IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,8443,1.89,CH,ZRH,149.73,167.58
45.85.93.45,45.85.93.45,443,1.8,CH,LYS,152.3,170.64
82.22.36.103,82.22.36.103,443,1.75,CH,ZRH,152.32,178.17
83.228.193.188,83.228.193.188,8443,1.75,CH,ZRH,147.03,164.74
146.70.71.157,146.70.71.157,443,1.73,CH,FRA,156.78,332.52
179.43.174.245,179.43.174.245,443,1.58,CH,MXP,146.96,193.24
82.38.64.162,82.38.64.162,443,1.5,CH,ZRH,162.62,177.04
83.228.193.229,83.228.193.229,443,1.37,CH,ZRH,151.31,166.65
140.238.208.210,140.238.208.210,443,1.19,CH,ZRH,154.69,155.63
140.238.170.32,140.238.170.32,443,1.15,CH,ZRH,151.49,156.78
87.120.222.26,87.120.222.26,443,1.01,CH,ZRH,250.23,262.47
43.168.16.112,43.174.70.59,443,2.95,CN,HKG,162.15,170.75
31.77.244.27,162.221.196.158,443,4.91,DE,FRA,142.16,161.08
178.105.227.210,178.105.227.210,443,4.3,DE,CDG,177.53,260.88
193.37.70.63,193.37.70.63,443,3.99,DE,FRA,156.28,176.9
188.245.59.37,188.245.59.37,443,3.95,DE,FRA,142.39,157.39
193.26.157.56,193.26.157.56,443,3.94,DE,HAM,138.83,184.94
198.186.131.222,198.186.131.222,443,3.94,DE,FRA,156.15,168.77
91.107.175.24,91.107.175.24,443,3.8,DE,FRA,142.19,157.74
193.26.157.56,193.26.157.56,8443,3.65,DE,FRA,136.23,155.01
195.234.62.86,195.234.62.86,443,3.59,DE,FRA,168.89,186.55
82.21.114.121,82.21.114.121,443,3.59,DE,FRA,160.76,177.48
194.59.9.28,194.59.9.28,443,3.56,DE,FRA,147.91,172.53
94.159.106.20,94.159.106.20,443,3.55,DE,FRA,162.17,194.62
2.27.18.197,2.27.18.197,443,3.49,DE,FRA,146.82,160.5
94.141.123.231,94.141.123.231,443,3.46,DE,FRA,175.24,247.5
85.121.52.186,85.121.52.186,443,3.45,DE,FRA,138.96,152.3
194.59.9.49,194.59.9.49,443,3.45,DE,FRA,219.46,256.05
94.159.98.113,94.159.98.113,443,3.44,DE,FRA,181.03,178.64
149.104.110.97,149.104.110.97,443,3.42,DE,FRA,146.76,193.36
5.180.82.50,5.180.82.50,443,3.39,DE,FRA,143.75,160.06
195.133.94.9,195.133.94.9,443,3.33,DE,FRA,236.42,316.43
185.233.80.66,185.233.80.66,443,3.32,DE,FRA,170.77,192.78
37.120.191.25,37.120.191.25,443,3.31,DE,FRA,152.5,197.88
37.120.191.25,37.120.191.25,8443,3.27,DE,HAM,170.32,194.62
82.21.117.137,82.21.117.137,443,3.24,DE,FRA,153.82,192.42
108.165.32.127,108.165.32.127,443,3.21,DE,FRA,154.02,180.11
91.149.233.78,2605:e440:1::3:211,443,3.2,DE,FRA,151.57,178.52
194.59.9.57,194.59.9.57,443,3.19,DE,FRA,174.87,169.93
95.85.234.111,95.85.234.111,443,3.18,DE,FRA,158.5,179.92
77.90.63.208,77.90.63.208,443,3.18,DE,AMS,158.37,239.75
62.60.217.170,62.60.217.170,443,3.12,DE,FRA,169.77,195.25
167.233.25.100,167.233.25.100,443,3.12,DE,FRA,147.41,164.57
188.245.102.244,188.245.102.244,443,3.1,DE,CDG,143.64,188.41
178.104.36.142,178.104.36.142,443,3.1,DE,CDG,142.98,183.37
212.189.119.46,212.189.119.46,443,3.08,DE,FRA,168.15,179.68
85.192.28.96,77.110.99.27,443,3.07,DE,FRA,147.18,160.41
194.59.9.71,194.59.9.71,443,3.05,DE,FRA,143.72,149.6
88.214.26.248,88.214.26.248,443,3.04,DE,FRA,137.13,160.0
194.59.9.8,194.59.9.8,443,3.04,DE,FRA,148.45,157.64
45.134.15.142,45.134.15.142,443,3.04,DE,FRA,144.11,189.98
5.39.249.170,5.39.249.170,443,3.03,DE,FRA,147.27,197.9
179.61.145.174,179.61.145.174,443,3.0,DE,DUS,141.24,170.92
146.19.207.133,146.19.207.133,443,2.99,DE,FRA,198.99,189.15
152.53.137.145,152.53.137.145,443,2.98,DE,FRA,176.1,182.58
185.66.165.51,185.66.165.4,443,2.96,DE,LHR,148.34,191.53
152.53.245.45,152.53.245.45,8443,2.95,DE,FRA,137.45,156.28
194.87.71.141,194.87.71.141,443,2.94,DE,FRA,141.93,176.26
194.59.9.35,194.59.9.35,443,2.92,DE,FRA,142.73,147.43
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.91,DE,FRA,154.68,169.88
152.53.153.86,152.53.153.86,8443,2.9,DE,FRA,187.56,150.97
38.180.165.83,38.180.165.83,443,2.9,DE,FRA,148.01,165.22
109.122.197.5,2a0b:4141:820:398::2,443,2.9,DE,FRA,152.64,178.47
188.68.53.11,188.68.53.11,443,2.89,DE,FRA,162.68,213.31
89.58.15.204,89.58.15.204,8443,2.89,DE,FRA,175.59,276.12
193.124.92.58,193.124.92.58,443,2.88,DE,FRA,139.84,146.46
92.118.8.248,92.118.8.248,443,2.87,DE,FRA,144.86,186.49
89.168.108.209,89.168.108.209,443,2.85,DE,FRA,136.89,142.15
94.16.114.25,94.16.114.25,8443,2.83,DE,HAM,194.51,216.48
94.16.114.25,94.16.114.25,443,2.83,DE,FRA,156.76,176.63
217.154.237.115,217.154.237.115,443,2.83,DE,TXL,149.95,153.52
185.68.184.15,185.68.184.15,443,2.81,DE,FRA,146.4,151.68
188.68.53.11,188.68.53.11,8443,2.81,DE,FRA,151.6,246.96
5.187.5.137,5.187.5.137,443,2.81,DE,FRA,133.84,145.2
45.135.165.245,45.135.165.245,443,2.81,DE,FRA,220.98,226.25
89.58.45.162,89.58.45.162,8443,2.8,DE,FRA,161.01,178.56
152.53.248.176,152.53.248.176,443,2.79,DE,FRA,147.86,168.82
37.120.191.200,37.120.191.200,443,2.78,DE,HAM,151.35,211.33
217.154.94.41,2a01:239:3bf:dd00::1,443,2.77,DE,TXL,166.64,194.11
85.121.53.39,85.121.53.39,443,2.76,DE,FRA,156.82,166.1
31.76.101.27,31.76.101.27,443,2.73,DE,FRA,148.39,180.07
169.40.138.79,169.40.138.79,443,2.72,DE,TXL,190.08,227.74
152.53.153.86,152.53.153.86,443,2.71,DE,FRA,234.87,185.33
152.53.136.238,152.53.136.238,8443,2.7,DE,FRA,140.3,167.23
159.69.240.142,159.69.240.142,2083,2.7,DE,FRA,142.06,168.67
194.180.188.241,194.180.188.241,443,2.67,DE,FRA,135.93,147.31
80.76.32.165,80.76.32.165,443,2.67,DE,FRA,141.37,156.05
212.189.119.46,212.189.119.46,8443,2.66,DE,FRA,147.38,223.58
195.133.65.83,195.133.65.83,443,2.65,DE,FRA,146.83,156.01
152.53.136.238,152.53.136.238,443,2.64,DE,FRA,140.31,171.31
91.108.243.115,91.108.243.115,443,2.64,DE,FRA,156.11,182.14
49.12.237.71,49.12.237.71,443,2.64,DE,CDG,141.61,202.49
5.75.195.30,5.75.195.30,443,2.63,DE,CDG,146.75,175.34
92.118.8.206,92.118.8.206,443,2.6,DE,FRA,149.62,192.08
5.180.82.38,5.180.82.38,443,2.6,DE,FRA,138.88,149.24
152.53.177.55,152.53.177.55,8443,2.6,DE,FRA,139.32,160.86
31.192.237.42,31.192.237.42,443,2.6,DE,FRA,178.77,223.4
152.53.14.185,152.53.14.185,443,2.58,DE,FRA,144.25,153.31
147.45.210.78,147.45.210.78,443,2.56,DE,FRA,159.69,186.06
152.53.143.195,152.53.143.195,443,2.56,DE,FRA,145.54,171.77
103.109.234.61,103.109.234.61,443,2.55,DE,FRA,143.83,159.67
108.165.236.191,108.165.236.191,443,2.55,DE,FRA,147.68,163.7
152.53.239.169,152.53.239.169,8443,2.54,DE,FRA,142.05,182.18
185.55.243.113,185.55.243.113,443,2.54,DE,FRA,147.08,167.26
194.59.9.23,194.59.9.23,443,2.54,DE,FRA,147.62,155.12
145.223.100.111,2a02:4780:41:dc16::1,443,2.54,DE,FRA,152.43,175.41
116.203.58.165,116.203.58.165,443,2.53,DE,CDG,143.2,174.01
151.247.208.99,151.247.208.99,443,2.51,DE,FRA,147.12,160.99
37.120.191.200,37.120.191.200,8443,2.51,DE,HAM,172.92,182.29
152.53.87.153,152.53.87.153,443,2.51,DE,FRA,167.26,194.76
57.129.47.52,57.129.47.52,8443,2.5,DE,FRA,153.43,163.1
91.107.255.196,91.107.255.196,443,2.49,DE,CDG,143.73,181.52
91.107.148.154,91.107.148.154,443,2.48,DE,CDG,141.16,171.27
94.249.207.12,94.249.207.12,443,2.48,DE,FRA,147.4,154.38
162.19.247.245,162.19.247.245,443,2.48,DE,FRA,155.05,168.27
152.53.143.195,152.53.143.195,8443,2.48,DE,FRA,152.39,179.5
108.165.236.142,108.165.236.142,443,2.47,DE,FRA,145.38,175.48
95.85.237.48,95.85.237.48,443,2.47,DE,FRA,152.6,170.56
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.47,DE,FRA,161.61,174.35
5.39.249.167,5.39.249.167,443,2.47,DE,FRA,146.0,161.57
47.245.131.215,47.245.131.215,2053,2.47,DE,FRA,139.68,149.64
150.241.115.111,150.241.115.111,443,2.46,DE,FRA,158.42,185.37
91.107.158.77,91.107.158.77,8443,2.44,DE,CDG,144.62,176.21
151.247.209.11,151.247.209.11,443,2.44,DE,FRA,148.97,154.01
152.53.15.96,152.53.15.96,443,2.43,DE,FRA,140.45,163.05
45.153.241.125,45.153.241.125,443,2.43,DE,FRA,156.76,174.48
193.26.159.9,193.26.159.9,8443,2.41,DE,HAM,142.85,175.16
185.94.166.8,185.17.122.89,443,2.4,DE,FRA,135.52,151.48
194.164.192.16,194.164.192.16,443,2.38,DE,TXL,154.98,163.07
152.53.137.145,152.53.137.145,8443,2.38,DE,FRA,162.63,238.38
64.188.118.137,64.188.118.137,443,2.36,DE,FRA,151.08,161.23
91.107.152.178,91.107.152.178,443,2.35,DE,CDG,149.55,185.99
5.231.45.40,5.231.45.40,8443,2.35,DE,FRA,144.02,147.93
156.226.175.115,156.226.175.115,443,2.34,DE,FRA,149.44,157.01
57.129.47.52,57.129.47.52,443,2.32,DE,FRA,149.23,166.27
108.165.236.6,108.165.236.6,443,2.31,DE,CDG,145.13,187.66
88.198.82.154,178.63.88.12,443,2.31,DE,FRA,142.41,164.55
152.53.239.169,152.53.239.169,443,2.3,DE,FRA,146.17,175.26
152.53.245.45,152.53.245.45,443,2.3,DE,FRA,142.01,172.32
89.58.40.177,89.58.40.177,443,2.28,DE,FRA,154.52,170.06
130.61.12.163,130.61.12.163,443,2.28,DE,FRA,162.42,147.98
89.58.28.105,89.58.28.105,443,2.27,DE,FRA,150.13,161.62
109.122.197.198,109.122.197.198,443,2.26,DE,FRA,158.16,180.82
195.133.44.21,195.133.44.21,443,2.25,DE,FRA,140.48,149.51
79.132.138.87,2a02:6b40:2000:149a::1,443,2.25,DE,FRA,148.1,157.12
93.123.84.194,93.123.84.194,443,2.25,DE,FRA,142.87,163.2
185.242.113.75,185.242.113.75,443,2.25,DE,FRA,137.72,147.53
144.31.186.7,144.31.186.7,443,2.24,DE,FRA,161.78,160.74
212.60.153.9,212.60.153.9,443,2.23,DE,FRA,150.04,161.5
64.188.83.219,64.188.83.219,443,2.23,DE,FRA,155.72,164.8
193.26.158.212,193.26.158.212,8443,2.23,DE,HAM,153.82,200.85
185.233.81.207,2a04:5201:4::1c7,443,2.23,DE,FRA,148.58,158.28
49.51.169.107,49.51.169.107,443,2.22,DE,FRA,144.46,150.79
89.58.13.46,89.58.13.46,8443,2.22,DE,FRA,153.3,165.63
152.53.15.143,152.53.15.143,443,2.21,DE,FRA,148.02,165.52
185.189.58.222,185.189.58.222,443,2.21,DE,FRA,137.71,149.87
46.101.107.201,46.101.107.201,443,2.21,DE,FRA,153.3,157.92
152.53.248.176,152.53.248.176,8443,2.2,DE,FRA,148.22,170.5
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.2,DE,FRA,152.29,165.05
46.249.100.111,46.249.100.111,443,2.2,DE,FRA,148.99,177.91
78.17.131.179,78.17.131.179,443,2.19,DE,FRA,141.96,155.46
152.53.144.202,152.53.144.202,8443,2.16,DE,FRA,156.33,166.54
152.53.14.185,152.53.14.185,8443,2.16,DE,FRA,140.67,155.69
82.115.19.143,82.115.19.143,443,2.15,DE,FRA,147.44,169.8
152.53.118.28,152.53.118.28,8443,2.14,DE,FRA,144.98,158.55
164.92.253.242,164.92.253.242,443,2.14,DE,FRA,151.25,163.74
89.58.40.177,89.58.40.177,8443,2.14,DE,FRA,150.45,161.8
159.89.10.241,159.89.10.241,443,2.14,DE,FRA,141.41,146.04
89.58.13.46,89.58.13.46,443,2.13,DE,FRA,148.95,165.85
84.200.77.47,84.200.77.47,443,2.13,DE,FRA,137.31,145.96
152.53.117.32,152.53.117.32,8443,2.13,DE,FRA,146.0,154.27
89.58.15.204,89.58.15.204,443,2.13,DE,FRA,181.19,193.17
91.107.148.154,91.107.148.154,8443,2.12,DE,CDG,144.61,176.63
185.233.80.187,185.233.80.187,443,2.11,DE,FRA,147.21,183.94
152.53.87.153,152.53.87.153,8443,2.11,DE,FRA,205.59,177.78
68.183.213.79,68.183.213.79,443,2.11,DE,FRA,149.81,154.48
45.147.228.249,45.147.228.249,443,2.1,DE,FRA,147.12,158.79
194.59.9.32,194.59.9.32,443,2.1,DE,FRA,143.02,151.73
89.58.28.105,89.58.28.105,8443,2.09,DE,FRA,149.15,165.24
194.59.9.21,194.59.9.21,443,2.09,DE,FRA,140.69,152.7
152.53.144.202,152.53.144.202,443,2.09,DE,FRA,136.72,152.68
78.17.130.82,78.17.130.82,443,2.09,DE,FRA,137.22,151.02
185.125.102.120,185.125.102.120,443,2.08,DE,FRA,159.67,167.63
47.245.131.215,47.245.131.215,443,2.08,DE,FRA,141.58,154.42
194.180.188.184,194.180.188.184,443,2.07,DE,FRA,142.22,153.93
94.16.113.166,94.16.113.166,443,2.07,DE,FRA,156.43,173.57
94.16.113.166,94.16.113.166,8443,2.07,DE,FRA,157.47,181.95
77.110.116.161,77.110.116.161,443,2.07,DE,FRA,158.33,174.11
89.168.110.240,89.168.110.240,443,2.05,DE,FRA,144.07,142.74
31.77.223.15,31.77.223.15,8443,2.04,DE,FRA,152.41,163.58
47.245.131.215,47.245.131.215,8443,2.04,DE,FRA,145.4,154.63
83.219.249.108,83.219.249.108,8443,2.03,DE,FRA,157.34,162.0
91.199.118.151,91.199.118.151,443,2.01,DE,PRG,158.23,181.41
194.59.9.20,194.59.9.20,443,2.01,DE,FRA,144.28,146.84
84.32.98.77,84.32.100.227,443,2.01,DE,FRA,146.37,149.46
213.176.77.101,213.176.77.101,443,2.0,DE,FRA,154.43,177.71
84.32.98.77,84.32.100.227,8443,2.0,DE,FRA,142.84,145.66
83.219.249.189,83.219.249.189,443,1.96,DE,FRA,148.97,152.7
78.47.146.151,78.47.146.151,443,1.95,DE,CDG,144.91,182.69
91.99.222.109,91.99.222.109,443,1.94,DE,FRA,147.57,185.48
2.27.49.130,2.27.49.130,443,1.94,DE,FRA,157.84,178.2
94.228.168.17,94.228.168.17,443,1.92,DE,FRA,150.26,160.74
89.58.45.162,89.58.45.162,443,1.92,DE,FRA,159.44,174.26
194.59.9.17,194.59.9.17,443,1.91,DE,FRA,148.24,161.59
94.16.113.129,94.16.113.129,443,1.91,DE,FRA,156.41,176.05
91.107.255.196,91.107.255.196,8443,1.88,DE,CDG,140.69,174.11
46.232.250.99,46.232.250.99,443,1.88,DE,FRA,140.04,153.15
193.26.159.9,193.26.159.9,443,1.87,DE,FRA,143.39,149.96
91.107.158.77,91.107.158.77,443,1.87,DE,CDG,136.94,168.86
154.91.170.4,154.91.170.4,443,1.87,DE,FRA,146.67,161.96
109.172.94.240,109.172.94.240,443,1.87,DE,FRA,151.89,163.56
91.107.251.113,91.107.251.113,8443,1.83,DE,CDG,145.66,188.98
91.107.250.153,91.107.250.153,8443,1.83,DE,CDG,139.54,174.14
152.53.117.32,152.53.117.32,443,1.83,DE,FRA,150.46,175.5
152.53.146.92,152.53.146.92,443,1.82,DE,FRA,146.33,163.04
111.88.74.167,111.88.74.167,443,1.82,DE,FRA,156.36,170.7
91.149.222.113,91.149.222.113,443,1.81,DE,FRA,144.67,163.88
91.107.157.147,91.107.157.147,443,1.8,DE,CDG,146.73,166.46
64.188.105.125,64.188.105.125,443,1.8,DE,FRA,139.27,159.54
159.195.20.60,159.195.20.60,8443,1.8,DE,FRA,157.95,157.54
152.53.142.246,152.53.142.246,8443,1.79,DE,FRA,159.88,153.17
152.53.142.246,152.53.142.246,443,1.78,DE,FRA,138.85,185.56
154.91.170.4,154.91.170.4,8443,1.76,DE,FRA,145.58,160.01
144.31.94.49,144.31.94.49,443,1.75,DE,FRA,165.78,210.4
213.183.44.184,2a06:f902:1:100::199,443,1.74,DE,FRA,151.82,161.48
144.31.72.69,144.31.72.69,443,1.74,DE,FRA,154.73,161.73
5.182.87.164,5.182.87.164,443,1.73,DE,FRA,150.53,164.14
152.53.146.92,152.53.146.92,8443,1.71,DE,FRA,147.96,167.62
31.76.38.125,31.76.38.125,443,1.71,DE,FRA,141.67,173.71
83.219.249.108,83.219.249.108,443,1.7,DE,FRA,150.25,157.62
5.39.255.78,5.39.255.78,443,1.69,DE,FRA,145.33,154.55
217.154.163.39,217.154.163.39,443,1.67,DE,TXL,153.78,154.86
185.244.40.219,185.244.40.219,443,1.67,DE,FRA,148.21,158.28
37.1.195.124,37.1.195.124,443,1.67,DE,FRA,143.06,156.87
46.249.100.111,46.249.100.111,2053,1.67,DE,FRA,148.38,178.6
83.219.249.108,83.219.249.108,2087,1.66,DE,FRA,159.94,167.66
217.154.199.137,217.154.199.137,443,1.65,DE,TXL,159.89,162.96
31.76.96.60,31.76.96.60,443,1.65,DE,FRA,152.24,170.94
2.26.53.123,2.26.53.123,443,1.65,DE,FRA,144.95,173.68
157.230.112.20,157.230.112.20,443,1.62,DE,FRA,141.0,161.03
37.120.165.33,37.120.165.33,443,1.61,DE,FRA,149.69,165.65
18.197.218.69,18.197.218.69,443,1.6,DE,FRA,145.12,167.82
178.17.58.11,178.17.58.11,443,1.6,DE,FRA,141.83,153.09
152.53.15.143,152.53.15.143,8443,1.6,DE,FRA,146.6,167.25
213.108.198.116,213.108.198.116,443,1.6,DE,FRA,148.07,163.0
31.77.244.9,162.221.196.42,443,1.6,DE,FRA,144.56,158.39
91.199.118.151,91.199.118.151,2053,1.59,DE,PRG,146.89,167.86
5.44.46.142,5.44.46.142,443,1.59,DE,AMS,147.85,173.72
91.107.250.153,91.107.250.153,443,1.58,DE,CDG,140.83,172.73
152.53.14.75,152.53.14.75,8443,1.58,DE,FRA,140.17,153.86
94.16.113.171,94.16.113.171,443,1.58,DE,FRA,157.03,193.86
103.75.196.79,103.75.196.79,443,1.58,DE,FRA,154.05,182.81
152.53.228.252,152.53.228.252,443,1.57,DE,FRA,142.43,165.52
167.233.68.124,167.233.68.124,443,1.57,DE,FRA,154.7,188.79
5.253.188.137,5.253.188.137,443,1.57,DE,FRA,156.3,201.45
194.59.9.14,194.59.9.14,443,1.56,DE,FRA,141.96,147.0
152.53.118.28,152.53.118.28,443,1.55,DE,FRA,146.55,168.95
193.26.158.212,193.26.158.212,443,1.55,DE,FRA,142.67,170.0
62.60.248.6,62.60.248.6,443,1.54,DE,FRA,155.4,189.1
94.125.101.103,94.125.101.103,443,1.54,DE,FRA,146.88,154.47
88.99.189.60,88.99.189.60,443,1.54,DE,CDG,151.82,165.29
94.159.105.213,94.159.105.213,443,1.54,DE,FRA,147.14,157.51
37.221.198.204,37.221.198.204,8443,1.53,DE,FRA,159.13,171.41
37.120.165.33,37.120.165.33,8443,1.53,DE,FRA,157.53,171.45
95.164.123.31,95.164.123.31,443,1.49,DE,FRA,141.73,148.23
185.242.113.117,185.242.113.117,443,1.48,DE,FRA,142.38,197.28
77.223.215.18,77.223.215.18,443,1.47,DE,FRA,151.77,159.42
91.99.148.150,91.99.148.150,443,1.47,DE,FRA,145.14,159.72
46.232.250.99,46.232.250.99,8443,1.47,DE,FRA,140.95,154.28
142.132.178.99,142.132.178.99,443,1.45,DE,FRA,142.42,159.92
64.188.115.82,64.188.115.82,443,1.45,DE,FRA,156.74,163.98
43.131.1.244,43.131.1.244,443,1.45,DE,FRA,144.51,168.03
152.53.15.96,152.53.15.96,8443,1.44,DE,FRA,150.39,159.58
185.207.139.113,185.207.139.113,443,1.43,DE,TXL,144.21,155.44
2.26.151.75,2.26.151.75,443,1.43,DE,FRA,162.13,185.85
159.195.20.60,159.195.20.60,443,1.43,DE,FRA,145.31,154.84
152.53.14.75,152.53.14.75,443,1.42,DE,FRA,142.63,156.54
167.71.45.93,167.71.45.93,8443,1.42,DE,FRA,149.98,153.31
64.188.118.5,64.188.118.5,443,1.41,DE,FRA,154.36,179.76
95.164.123.31,95.164.123.31,2053,1.41,DE,FRA,142.0,150.16
163.5.187.49,163.5.187.49,2053,1.4,DE,FRA,144.75,154.49
152.53.12.245,152.53.12.245,443,1.38,DE,FRA,137.03,148.79
152.53.12.245,152.53.12.245,8443,1.38,DE,FRA,143.76,183.23
13.140.28.207,13.140.28.207,443,1.37,DE,FRA,141.74,172.16
213.176.78.59,213.176.78.59,443,1.37,DE,FRA,159.3,200.57
13.140.28.207,13.140.28.207,8443,1.37,DE,FRA,151.75,173.13
167.71.45.93,167.71.45.93,443,1.37,DE,FRA,145.84,151.51
95.181.161.11,95.181.161.11,443,1.36,DE,FRA,154.41,161.57
5.61.39.183,5.61.39.183,443,1.34,DE,FRA,205.89,161.4
94.16.113.129,94.16.113.129,8443,1.34,DE,FRA,153.13,170.43
195.245.239.135,195.245.239.135,2053,1.3,DE,FRA,138.7,145.7
152.53.177.55,152.53.177.55,443,1.29,DE,FRA,140.2,157.44
152.53.138.238,152.53.138.238,443,1.27,DE,FRA,154.95,161.87
37.221.198.204,37.221.198.204,443,1.27,DE,FRA,149.99,162.1
31.172.73.59,31.172.73.59,443,1.26,DE,FRA,138.38,147.27
46.101.243.64,46.101.243.64,443,1.26,DE,FRA,151.16,239.1
31.77.223.15,31.77.223.15,443,1.25,DE,FRA,146.56,155.06
94.16.113.171,94.16.113.171,8443,1.22,DE,FRA,163.22,194.08
5.231.45.40,5.231.45.40,443,1.22,DE,FRA,149.39,154.33
103.56.84.189,103.56.84.189,443,1.22,DE,FRA,190.97,176.86
89.58.13.3,89.58.13.3,443,1.2,DE,FRA,157.11,174.99
64.188.89.181,64.188.89.181,443,1.2,DE,FRA,157.11,204.61
62.60.216.204,2a01:e5c0:57f1::2,443,1.17,DE,FRA,150.82,155.86
172.86.69.108,172.86.69.108,443,1.17,DE,FRA,156.09,154.82
89.19.209.6,89.19.209.6,443,1.16,DE,AMS,149.79,165.48
95.85.236.65,95.85.236.65,443,1.15,DE,FRA,151.96,172.83
77.110.99.27,77.110.99.27,443,1.12,DE,FRA,153.06,164.45
2.26.71.129,2.26.71.129,443,1.1,DE,FRA,180.25,183.81
152.53.138.238,152.53.138.238,8443,1.09,DE,FRA,158.83,151.45
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.09,DE,FRA,160.2,159.74
178.17.48.78,178.17.48.78,443,1.09,DE,FRA,149.59,164.4
64.188.118.63,64.188.118.63,443,1.09,DE,FRA,290.4,234.12
194.59.9.9,194.59.9.9,443,1.07,DE,FRA,142.83,153.57
91.107.251.113,91.107.251.113,443,1.07,DE,CDG,143.63,214.72
152.53.228.252,152.53.228.252,8443,1.01,DE,FRA,146.91,198.05
62.238.41.171,62.238.41.171,443,3.16,FI,HEL,163.05,229.13
83.172.135.107,83.172.135.107,443,2.95,FI,TLL,153.25,162.76
45.144.52.100,45.144.52.100,443,2.95,FI,TLL,154.93,191.15
65.21.159.37,65.21.159.37,443,2.88,FI,HEL,164.07,173.39
77.221.144.210,77.221.144.210,443,2.78,FI,ARN,185.78,206.98
135.181.84.31,135.181.84.31,443,2.76,FI,HEL,167.84,205.18
84.19.3.83,84.19.3.83,443,2.7,FI,HEL,156.53,170.7
37.27.24.143,37.27.24.143,443,2.65,FI,AMS,167.01,223.97
