IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.15.120,152.53.15.120,443,3.49,DE,FRA,186.67,191.45
152.53.139.243,152.53.139.243,443,3.46,DE,FRA,141.98,197.56
152.53.117.226,152.53.117.226,8443,3.45,DE,FRA,149.63,163.72
152.53.15.143,152.53.15.143,8443,3.44,DE,FRA,127.0,146.9
45.9.116.207,45.9.116.207,443,3.44,DE,FRA,134.45,140.9
89.168.108.209,89.168.108.209,443,3.39,DE,FRA,130.93,165.96
152.53.239.169,152.53.239.169,8443,3.36,DE,FRA,163.76,183.55
38.180.165.83,38.180.165.83,443,3.34,DE,FRA,135.66,153.82
152.53.141.186,152.53.141.186,443,3.34,DE,FRA,153.9,175.36
91.99.227.218,91.99.227.218,443,3.34,DE,FRA,139.86,161.45
62.60.216.36,2a01:e5c0:5323::2,443,3.3,DE,FRA,173.54,167.25
2.27.232.52,162.221.196.42,443,3.29,DE,FRA,127.15,133.34
167.71.45.93,167.71.45.93,8443,3.27,DE,FRA,138.97,140.82
152.53.146.253,152.53.146.253,443,3.26,DE,FRA,135.58,150.93
37.221.199.240,37.221.199.240,8443,3.23,DE,FRA,144.07,163.16
89.58.32.86,89.58.32.86,8443,3.22,DE,FRA,140.28,161.88
152.53.118.28,152.53.118.28,443,3.19,DE,FRA,139.58,154.31
49.13.64.206,49.13.64.206,443,3.18,DE,FRA,138.96,158.36
45.135.165.245,45.135.165.245,443,3.17,DE,FRA,131.47,147.38
152.53.136.14,152.53.136.14,8443,3.16,DE,FRA,140.3,181.38
193.37.70.63,193.37.70.63,443,3.13,DE,FRA,156.24,159.76
85.192.24.201,85.192.24.201,8443,3.11,DE,FRA,162.52,172.39
185.207.139.113,185.207.139.113,443,3.1,DE,TXL,161.28,223.08
161.35.195.134,161.35.195.134,443,3.08,DE,FRA,149.54,340.96
212.224.93.171,212.224.93.171,443,3.07,DE,FRA,133.85,165.7
178.215.238.228,178.215.238.228,443,3.07,DE,FRA,137.17,167.06
45.43.88.232,45.43.88.232,443,3.06,DE,FRA,135.91,150.8
161.35.72.112,161.35.72.112,443,3.05,DE,FRA,147.21,162.62
82.115.19.143,82.115.19.143,443,3.04,DE,FRA,136.25,152.78
72.56.106.103,72.56.106.103,443,3.03,DE,AMS,134.82,207.47
80.76.32.5,80.76.32.5,443,3.03,DE,FRA,147.71,155.3
130.61.12.163,130.61.12.163,443,3.01,DE,FRA,157.17,144.74
95.169.205.10,95.169.205.10,443,2.98,DE,FRA,129.9,138.54
37.1.194.138,37.1.194.138,443,2.98,DE,FRA,149.71,156.24
164.90.226.9,164.90.226.9,443,2.96,DE,FRA,125.82,133.05
46.232.250.99,46.232.250.99,443,2.96,DE,FRA,145.0,184.43
84.32.59.44,84.32.59.44,443,2.94,DE,FRA,124.59,136.01
91.107.250.153,91.107.250.153,443,2.94,DE,FRA,145.38,288.27
152.53.117.226,152.53.117.226,443,2.94,DE,FRA,138.83,176.2
5.75.182.89,5.75.182.89,443,2.93,DE,FRA,141.94,155.13
217.154.237.115,217.154.237.115,443,2.91,DE,TXL,132.19,146.42
152.53.146.92,152.53.146.92,8443,2.9,DE,FRA,135.95,150.94
159.69.91.150,159.69.91.150,443,2.89,DE,FRA,143.14,157.52
151.247.208.99,151.247.208.99,443,2.86,DE,FRA,178.38,214.09
91.107.255.196,91.107.255.196,8443,2.85,DE,FRA,138.82,159.96
142.132.138.95,142.132.138.95,443,2.85,DE,FRA,164.32,173.45
47.245.131.215,47.245.131.215,443,2.82,DE,FRA,132.76,151.65
199.247.18.207,199.247.18.207,443,2.81,DE,FRA,126.36,128.22
57.129.47.52,57.129.47.52,443,2.8,DE,FRA,132.57,141.43
91.107.255.196,91.107.255.196,443,2.78,DE,FRA,142.23,159.57
159.89.10.241,159.89.10.241,443,2.75,DE,FRA,141.93,150.91
64.188.64.147,64.188.64.147,443,2.74,DE,FRA,142.77,161.65
152.53.15.143,152.53.15.143,443,2.74,DE,FRA,134.12,153.23
109.120.157.29,109.120.157.29,443,2.74,DE,MXP,153.35,269.69
162.19.247.245,162.19.247.245,443,2.72,DE,FRA,135.73,147.21
94.16.113.129,94.16.113.129,443,2.72,DE,FRA,146.03,190.27
150.241.123.99,150.241.123.99,443,2.72,DE,FRA,147.97,180.98
87.251.88.57,87.251.88.57,443,2.71,DE,FRA,141.97,150.98
156.226.174.20,156.226.174.20,443,2.71,DE,FRA,134.22,150.16
89.58.34.62,89.58.34.62,8443,2.71,DE,FRA,140.46,153.12
91.99.222.109,91.99.222.109,443,2.67,DE,FRA,145.22,188.23
47.245.131.215,47.245.131.215,8443,2.65,DE,FRA,132.4,149.92
89.58.13.3,89.58.13.3,443,2.65,DE,FRA,156.04,209.96
89.58.28.105,89.58.28.105,8443,2.64,DE,FRA,141.73,168.26
85.192.24.201,85.192.24.201,443,2.63,DE,FRA,145.58,200.01
94.16.113.129,94.16.113.129,8443,2.63,DE,HAM,156.34,201.9
89.58.34.62,89.58.34.62,443,2.63,DE,FRA,145.84,176.91
37.221.198.204,37.221.198.204,8443,2.62,DE,FRA,141.96,162.6
152.53.224.193,152.53.224.193,443,2.62,DE,FRA,134.24,159.0
194.41.112.16,194.41.112.16,443,2.61,DE,FRA,130.36,142.65
37.221.198.204,37.221.198.204,443,2.6,DE,FRA,140.24,152.95
31.172.75.106,31.172.75.106,443,2.6,DE,FRA,131.11,194.14
195.133.65.83,195.133.65.83,443,2.6,DE,FRA,140.78,148.68
57.129.15.33,57.129.15.33,8443,2.59,DE,FRA,130.04,138.84
185.125.100.192,185.125.100.192,443,2.59,DE,FRA,166.59,216.42
152.53.118.28,152.53.118.28,8443,2.59,DE,FRA,139.22,155.23
77.110.106.93,77.110.106.93,443,2.59,DE,FRA,157.11,218.42
91.184.242.250,91.184.242.250,443,2.59,DE,CDG,188.68,265.94
152.53.146.92,152.53.146.92,443,2.58,DE,FRA,146.76,170.53
89.168.68.57,89.168.68.57,8443,2.58,DE,FRA,179.08,145.85
116.202.132.205,2a01:4f8:231:4c65::2,443,2.56,DE,FRA,133.12,146.59
152.53.227.239,152.53.227.239,443,2.51,DE,FRA,139.67,158.83
88.99.189.60,88.99.189.60,443,2.51,DE,FRA,144.63,159.18
103.7.55.188,103.7.55.188,443,2.51,DE,MXP,140.43,170.2
167.71.45.93,167.71.45.93,443,2.5,DE,FRA,134.69,143.91
5.180.82.18,5.180.82.18,443,2.49,DE,FRA,137.59,182.49
163.5.187.49,163.5.187.49,2053,2.46,DE,FRA,150.98,194.7
94.159.99.72,94.159.99.72,443,2.43,DE,FRA,134.06,156.18
195.133.94.19,195.133.94.19,443,2.42,DE,FRA,140.38,136.95
195.133.94.9,195.133.94.9,443,2.41,DE,FRA,129.56,135.29
144.31.216.8,144.31.216.8,443,2.41,DE,FRA,136.99,155.81
152.53.227.156,152.53.227.156,443,2.4,DE,FRA,141.51,151.12
5.45.96.136,5.45.96.136,8443,2.39,DE,FRA,166.77,154.6
167.172.187.174,167.172.187.174,443,2.38,DE,FRA,141.83,147.13
38.180.166.150,38.180.166.150,443,2.37,DE,FRA,126.28,146.09
87.251.87.213,87.251.87.213,443,2.37,DE,FRA,143.78,144.82
57.129.15.33,57.129.15.33,2053,2.36,DE,FRA,127.38,134.76
64.188.118.193,64.188.118.193,8443,2.36,DE,FRA,142.09,167.05
89.58.12.232,89.58.12.232,8443,2.36,DE,FRA,146.54,163.01
108.165.236.247,108.165.236.247,443,2.33,DE,FRA,133.85,156.46
142.93.170.171,142.93.170.171,443,2.33,DE,FRA,137.33,145.66
89.58.13.46,89.58.13.46,443,2.32,DE,FRA,145.21,163.7
31.25.88.206,31.25.88.206,443,2.3,DE,FRA,136.63,156.18
152.53.141.186,152.53.141.186,8443,2.28,DE,FRA,152.85,172.3
5.61.32.186,5.61.32.186,443,2.28,DE,FRA,137.13,146.33
89.58.32.86,89.58.32.86,443,2.27,DE,FRA,142.99,157.21
195.54.33.164,195.54.33.164,443,2.26,DE,FRA,141.43,237.11
163.5.187.118,163.5.187.118,2053,2.26,DE,FRA,136.95,155.67
103.7.55.159,103.7.55.159,443,2.26,DE,MXP,146.35,175.18
91.186.213.30,91.186.213.30,443,2.26,DE,ARN,173.75,328.05
152.53.248.176,152.53.248.176,8443,2.26,DE,FRA,139.74,177.36
193.26.157.75,193.26.157.75,8443,2.26,DE,HAM,134.62,176.0
178.215.238.228,178.215.238.228,8443,2.25,DE,FRA,154.24,250.12
152.53.227.239,152.53.227.239,8443,2.24,DE,FRA,138.83,156.69
185.125.102.120,185.125.102.120,443,2.24,DE,FRA,150.79,148.69
152.53.245.45,152.53.245.45,8443,2.23,DE,FRA,144.62,149.04
92.51.37.170,92.51.37.170,443,2.22,DE,AMS,139.11,203.08
91.186.212.186,91.186.212.186,443,2.22,DE,MXP,170.42,305.9
178.215.238.228,178.215.238.228,2053,2.22,DE,FRA,139.95,201.95
217.154.95.24,217.154.95.24,443,2.2,DE,TXL,137.3,142.79
37.120.189.244,37.120.189.244,8443,2.19,DE,FRA,141.56,149.07
45.134.217.55,45.134.217.55,443,2.18,DE,FRA,140.89,163.15
195.133.193.94,2605:e440:1::1:bd,443,2.17,DE,FRA,161.47,196.54
152.53.139.243,152.53.139.243,8443,2.16,DE,FRA,136.21,199.9
212.227.64.193,212.227.64.193,8443,2.16,DE,TXL,137.83,148.28
89.58.12.232,89.58.12.232,443,2.15,DE,FRA,146.32,164.7
37.221.199.240,37.221.199.240,443,2.15,DE,FRA,148.31,168.4
94.141.123.243,109.122.197.45,443,2.13,DE,FRA,141.24,146.93
142.132.178.99,142.132.178.99,443,2.12,DE,FRA,137.47,161.99
171.22.31.161,171.22.31.161,443,2.12,DE,FRA,142.3,167.16
85.121.53.39,85.121.53.39,443,2.11,DE,FRA,131.8,139.27
109.120.185.37,109.120.185.37,443,2.1,DE,MXP,173.04,279.61
152.53.239.169,152.53.239.169,443,2.09,DE,FRA,166.31,190.59
72.56.106.210,72.56.106.210,443,2.08,DE,AMS,134.67,330.18
5.61.39.183,5.61.39.183,443,2.08,DE,FRA,149.57,174.48
152.53.227.156,152.53.227.156,8443,2.08,DE,FRA,139.3,152.59
217.60.245.147,217.60.245.147,443,2.07,DE,FRA,143.8,161.05
152.53.137.149,152.53.137.149,443,2.07,DE,FRA,141.31,158.71
194.87.199.13,194.87.199.13,443,2.07,DE,FRA,146.37,342.17
152.53.14.60,152.53.14.60,8443,2.07,DE,FRA,140.63,151.84
89.169.12.101,89.169.12.101,443,2.07,DE,FRA,141.86,153.55
178.250.191.208,178.250.191.208,443,2.02,DE,FRA,136.71,151.32
212.227.64.193,212.227.64.193,443,2.0,DE,TXL,145.85,154.91
85.192.61.175,85.192.61.175,443,2.0,DE,ARN,206.15,360.56
77.110.98.146,77.110.98.146,443,1.99,DE,ARN,181.84,314.6
46.4.230.8,46.4.230.8,443,1.98,DE,FRA,138.91,153.85
81.200.155.118,81.200.155.118,443,1.97,DE,AMS,137.07,209.47
89.58.28.105,89.58.28.105,443,1.97,DE,FRA,137.23,151.5
194.87.227.46,194.87.105.13,443,1.96,DE,FRA,134.66,155.44
62.133.60.117,62.133.60.117,443,1.92,DE,FRA,139.3,146.11
45.43.89.198,45.43.89.198,443,1.92,DE,FRA,141.15,236.53
89.169.9.126,89.169.9.126,8443,1.9,DE,FRA,153.95,185.32
152.53.248.176,152.53.248.176,443,1.9,DE,FRA,133.97,147.48
185.248.143.21,185.248.143.21,443,1.88,DE,FRA,126.08,190.64
213.21.235.22,213.21.235.22,443,1.87,DE,ARN,174.5,342.07
152.53.136.205,152.53.136.205,443,1.87,DE,FRA,141.13,154.66
62.60.216.169,62.60.216.169,443,1.87,DE,FRA,162.11,187.34
152.53.138.139,152.53.138.139,443,1.87,DE,FRA,141.8,157.15
152.53.120.168,152.53.120.168,8443,1.86,DE,FRA,142.03,168.28
135.125.191.9,135.125.191.9,443,1.85,DE,FRA,136.04,138.04
94.159.99.172,94.159.99.172,443,1.85,DE,FRA,132.39,167.92
79.137.205.162,79.137.205.162,443,1.85,DE,FRA,167.38,196.54
83.147.253.21,83.147.253.21,443,1.85,DE,FRA,153.62,194.4
152.53.224.193,152.53.224.193,8443,1.85,DE,FRA,138.26,178.36
45.155.102.223,45.155.102.223,443,1.85,DE,MXP,139.69,175.07
152.53.14.244,152.53.14.244,8443,1.84,DE,FRA,131.73,144.75
37.120.191.200,37.120.191.200,8443,1.83,DE,HAM,147.74,187.15
91.108.243.66,2a0a:6044:6200:14d::2,443,1.83,DE,DUS,147.51,206.68
213.165.42.250,213.165.42.250,443,1.82,DE,FRA,146.26,145.04
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.81,DE,FRA,140.47,156.69
94.228.168.17,94.228.168.17,443,1.79,DE,FRA,137.8,151.75
64.188.115.82,64.188.115.82,443,1.76,DE,FRA,143.99,151.57
89.40.117.143,89.40.117.143,443,1.74,DE,FRA,138.72,146.24
5.45.96.136,5.45.96.136,443,1.73,DE,FRA,137.69,147.96
57.129.47.52,57.129.47.52,8443,1.72,DE,FRA,147.48,144.51
185.9.25.224,185.9.25.224,443,1.71,DE,FRA,128.02,134.3
152.53.245.45,152.53.245.45,443,1.7,DE,FRA,150.56,153.96
37.120.189.244,37.120.189.244,443,1.68,DE,FRA,150.43,158.71
91.186.219.82,91.186.219.82,443,1.66,DE,MXP,183.53,304.33
63.178.166.91,63.178.166.91,443,1.66,DE,FRA,137.8,164.87
95.140.156.216,95.140.156.216,443,1.65,DE,AMS,131.3,228.14
146.190.207.55,167.172.177.95,443,1.65,DE,FRA,151.21,153.04
152.53.225.188,152.53.225.188,443,1.65,DE,FRA,140.04,152.46
213.21.252.159,213.21.252.159,443,1.64,DE,VIE,210.4,295.43
194.34.238.239,194.34.238.239,443,1.63,DE,MXP,140.06,172.36
95.85.230.15,95.85.230.15,443,1.61,DE,FRA,148.75,179.13
83.219.249.189,83.219.249.189,443,1.61,DE,FRA,141.28,150.89
152.53.249.249,152.53.249.249,8443,1.61,DE,FRA,138.24,152.51
94.159.105.213,94.159.105.213,443,1.61,DE,FRA,132.47,145.57
152.53.136.205,152.53.136.205,8443,1.6,DE,FRA,135.08,165.27
113.30.189.95,113.30.190.30,443,1.6,DE,FRA,130.72,145.03
64.188.118.193,64.188.118.193,443,1.6,DE,FRA,142.43,173.6
94.125.101.103,94.125.101.103,443,1.6,DE,FRA,149.18,143.58
135.125.191.9,135.125.191.9,8443,1.59,DE,FRA,133.54,137.11
89.169.9.126,89.169.9.126,443,1.59,DE,FRA,154.95,179.8
95.179.171.216,95.179.171.216,443,1.59,DE,FRA,130.39,167.33
77.90.63.208,77.90.63.208,443,1.59,DE,AMS,145.67,155.12
164.92.253.242,164.92.253.242,443,1.59,DE,FRA,148.29,167.08
37.120.188.105,37.120.188.105,443,1.59,DE,FRA,147.54,163.85
167.17.182.98,167.17.182.98,443,1.59,DE,MXP,142.08,170.89
185.103.253.187,185.103.253.187,443,1.58,DE,FRA,139.37,148.6
45.80.228.210,45.80.228.210,443,1.57,DE,ARN,156.67,187.04
138.197.183.219,138.197.183.219,443,1.56,DE,FRA,128.81,138.89
138.124.126.20,138.124.126.20,443,1.56,DE,FRA,133.21,142.28
43.245.226.13,43.245.226.13,443,1.55,DE,MXP,198.03,163.04
178.17.50.150,178.17.50.150,443,1.55,DE,FRA,163.28,186.07
82.21.114.121,82.21.114.121,443,1.54,DE,MXP,135.03,157.96
185.209.82.152,185.209.82.152,443,1.53,DE,FRA,131.29,141.92
45.196.76.36,45.196.76.36,443,1.53,DE,FRA,129.82,133.28
62.60.244.97,62.60.244.97,443,1.53,DE,FRA,158.47,205.4
5.39.249.167,5.39.249.167,443,1.53,DE,FRA,146.73,157.84
152.53.249.249,152.53.249.249,443,1.52,DE,FRA,138.89,146.48
152.53.228.252,152.53.228.252,8443,1.51,DE,FRA,140.26,150.98
45.43.88.178,45.43.88.178,443,1.51,DE,FRA,139.07,156.16
68.183.213.79,68.183.213.79,443,1.5,DE,FRA,132.01,151.58
37.120.191.140,37.120.191.140,8443,1.5,DE,HAM,155.13,182.14
93.123.84.194,93.123.84.194,443,1.49,DE,FRA,142.25,152.67
152.53.228.252,152.53.228.252,443,1.49,DE,FRA,134.04,152.36
147.45.73.148,147.45.73.148,443,1.48,DE,ARN,183.02,340.64
77.90.45.78,77.90.45.78,443,1.47,DE,FRA,135.23,154.2
172.86.95.236,172.86.95.236,443,1.47,DE,FRA,155.65,152.99
152.53.138.139,152.53.138.139,8443,1.47,DE,FRA,139.43,167.05
108.165.173.136,108.165.173.136,443,1.47,DE,FRA,143.19,169.46
94.16.114.25,94.16.114.25,8443,1.46,DE,HAM,150.28,196.65
152.53.120.168,152.53.120.168,443,1.46,DE,FRA,140.78,183.21
185.68.184.15,185.68.184.15,443,1.45,DE,FRA,146.73,149.11
152.53.14.60,152.53.14.60,443,1.45,DE,FRA,142.15,144.8
152.53.137.142,152.53.137.142,8443,1.44,DE,FRA,137.15,151.18
5.39.249.170,5.39.249.170,443,1.44,DE,FRA,144.65,167.73
5.181.187.53,5.181.187.53,443,1.43,DE,FRA,131.8,138.7
45.95.235.210,45.95.235.210,443,1.43,DE,AMS,134.38,245.19
94.177.231.152,94.177.231.152,443,1.43,DE,FRA,132.25,141.66
89.168.110.240,89.168.110.240,443,1.42,DE,FRA,137.16,150.95
89.168.68.57,89.168.68.57,2053,1.42,DE,FRA,176.94,140.66
37.120.188.105,37.120.188.105,8443,1.41,DE,FRA,150.42,159.12
132.226.197.103,132.226.197.103,443,1.41,DE,FRA,134.93,142.32
94.16.114.25,94.16.114.25,443,1.4,DE,HAM,149.69,191.64
150.241.66.81,150.241.66.81,443,1.4,DE,FRA,147.42,158.68
194.87.55.75,194.87.55.75,443,1.4,DE,MXP,134.43,156.17
217.144.185.122,217.144.185.122,443,1.39,DE,FRA,163.0,216.28
94.16.115.17,94.16.115.17,443,1.39,DE,HAM,141.27,177.28
164.92.178.103,164.92.178.103,443,1.37,DE,FRA,145.49,154.18
91.132.160.255,91.132.160.255,443,1.37,DE,FRA,138.8,155.73
37.1.195.124,37.1.195.124,443,1.34,DE,FRA,126.61,153.1
152.53.225.145,152.53.225.145,8443,1.34,DE,FRA,135.07,150.25
45.14.247.67,45.14.247.67,443,1.33,DE,FRA,144.44,150.62
159.195.22.104,159.195.22.104,8443,1.32,DE,FRA,144.46,161.57
85.121.52.186,85.121.52.186,443,1.31,DE,FRA,141.42,159.0
94.16.115.17,94.16.115.17,8443,1.31,DE,FRA,141.75,152.06
45.43.89.236,45.43.89.236,443,1.3,DE,FRA,148.2,176.03
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.3,DE,FRA,143.1,159.5
152.53.14.244,152.53.14.244,443,1.28,DE,FRA,127.01,141.04
2.27.19.18,2.27.19.18,443,1.28,DE,FRA,144.19,168.92
62.60.216.31,62.60.216.31,443,1.27,DE,FRA,160.27,148.73
136.244.94.142,136.244.94.142,443,1.26,DE,FRA,133.65,136.02
94.159.104.1,94.159.104.1,443,1.25,DE,FRA,132.32,141.45
37.120.191.140,37.120.191.140,443,1.24,DE,HAM,150.97,179.84
193.30.121.134,193.30.121.134,443,1.24,DE,FRA,138.28,165.0
94.156.179.217,94.156.179.217,2053,1.23,DE,FRA,157.04,173.95
5.231.45.40,5.231.45.40,443,1.22,DE,FRA,141.4,143.72
138.124.26.228,138.124.26.228,443,1.21,DE,ARN,174.43,339.12
77.239.99.29,77.239.99.29,443,1.21,DE,FRA,140.56,147.91
152.53.178.240,152.53.178.240,443,1.2,DE,FRA,136.95,154.08
152.53.225.188,152.53.225.188,8443,1.18,DE,FRA,141.77,147.49
