IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.137.145,152.53.137.145,443,8.22,DE,FRA,95.69,132.12
152.53.12.245,152.53.12.245,8443,8.2,DE,FRA,108.57,356.25
37.120.165.33,37.120.165.33,8443,8.16,DE,HAM,187.72,188.55
85.234.100.221,85.234.100.221,443,8.14,DE,FRA,105.6,102.21
152.53.12.245,152.53.12.245,443,7.99,DE,FRA,120.15,209.25
95.85.234.111,95.85.234.111,443,7.91,DE,FRA,162.75,171.12
144.31.70.222,144.31.70.222,443,7.86,DE,FRA,113.65,211.78
109.237.97.1,109.237.97.1,443,7.81,DE,FRA,103.49,136.39
148.153.94.137,148.153.94.137,443,7.59,DE,FRA,89.89,102.75
46.225.149.10,46.225.149.10,443,7.46,DE,FRA,102.21,108.5
194.180.188.241,194.180.188.241,443,7.44,DE,FRA,93.99,110.46
167.71.45.93,167.71.45.93,8443,7.37,DE,FRA,97.78,108.56
193.23.202.35,193.23.202.35,443,7.27,DE,FRA,100.72,111.52
89.58.40.177,89.58.40.177,8443,7.15,DE,FRA,122.77,168.05
85.208.139.48,85.208.139.48,443,7.07,DE,FRA,88.76,98.13
91.107.158.77,91.107.158.77,8443,7.02,DE,CDG,113.84,317.64
91.107.251.113,91.107.251.113,8443,6.87,DE,CDG,97.48,123.88
167.71.45.93,167.71.45.93,443,6.56,DE,FRA,95.27,106.78
195.133.94.9,195.133.94.9,443,6.45,DE,FRA,96.34,170.39
83.219.249.108,83.219.249.108,2087,6.28,DE,FRA,128.12,102.51
94.159.105.213,94.159.105.213,443,6.23,DE,FRA,102.29,109.79
213.183.44.184,2a06:f902:1:100::199,443,6.22,DE,FRA,91.47,95.23
94.16.113.171,94.16.113.171,443,6.15,DE,FRA,119.09,176.32
89.58.28.105,89.58.28.105,443,6.11,DE,FRA,142.98,219.91
144.31.142.7,144.31.142.7,443,6.09,DE,FRA,95.8,132.52
37.221.198.204,37.221.198.204,8443,6.02,DE,FRA,130.23,166.74
185.246.222.239,185.246.222.239,443,5.99,DE,FRA,108.15,139.71
37.120.165.33,37.120.165.33,443,5.84,DE,FRA,113.86,279.09
172.86.95.236,172.86.95.236,443,5.8,DE,FRA,92.85,109.39
152.53.143.195,152.53.143.195,8443,5.79,DE,FRA,92.3,105.67
163.5.187.49,163.5.187.49,2053,5.75,DE,FRA,100.03,143.37
89.58.28.105,89.58.28.105,8443,5.74,DE,FRA,123.87,178.16
2.26.60.27,2.26.60.27,443,5.69,DE,FRA,98.5,151.21
89.58.13.46,89.58.13.46,8443,5.66,DE,FRA,104.0,145.33
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.65,DE,FRA,128.2,176.51
152.53.178.240,152.53.178.240,443,5.6,DE,FRA,98.1,125.24
159.195.20.60,159.195.20.60,8443,5.57,DE,FRA,112.46,115.61
94.16.113.171,94.16.113.171,8443,5.36,DE,HAM,118.36,153.21
152.53.138.238,152.53.138.238,443,5.35,DE,FRA,99.38,116.1
89.58.40.177,89.58.40.177,443,5.21,DE,FRA,159.27,164.24
88.99.92.84,88.99.92.84,443,5.14,DE,FRA,101.0,142.68
193.26.158.212,193.26.158.212,443,5.1,DE,FRA,93.26,143.99
89.19.208.156,89.19.208.156,443,5.07,DE,AMS,95.6,121.18
64.188.56.203,64.188.56.203,443,4.93,DE,AMS,102.7,110.86
188.68.53.11,188.68.53.11,443,4.88,DE,FRA,98.99,112.17
195.58.38.9,195.58.38.9,443,4.81,DE,FRA,101.05,97.17
46.232.250.99,46.232.250.99,443,4.81,DE,FRA,98.86,117.56
152.53.239.169,152.53.239.169,8443,4.74,DE,FRA,95.58,115.78
31.76.96.60,31.76.96.60,443,4.67,DE,FRA,106.38,192.18
18.197.218.69,18.197.218.69,443,4.58,DE,FRA,93.6,102.98
130.61.12.163,130.61.12.163,443,4.57,DE,FRA,94.68,107.4
185.66.165.51,185.66.165.4,443,4.54,DE,LHR,252.95,201.39
89.40.117.130,89.40.117.130,443,4.54,DE,FRA,94.59,108.3
89.58.13.46,89.58.13.46,443,4.51,DE,FRA,111.38,123.33
83.219.249.108,83.219.249.108,8443,4.48,DE,FRA,149.24,167.9
46.232.250.99,46.232.250.99,8443,4.44,DE,FRA,96.77,113.87
152.53.178.240,152.53.178.240,8443,4.43,DE,FRA,103.52,143.5
188.68.53.11,188.68.53.11,8443,4.36,DE,FRA,99.37,113.68
152.53.118.28,152.53.118.28,8443,4.33,DE,FRA,93.92,149.9
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.28,DE,FRA,94.45,106.91
152.53.239.169,152.53.239.169,443,4.09,DE,FRA,95.02,118.27
213.108.198.116,213.108.198.116,443,4.06,DE,FRA,102.09,117.16
152.53.146.92,152.53.146.92,443,4.06,DE,FRA,92.96,108.92
135.125.191.9,135.125.191.9,443,4.02,DE,FRA,95.74,109.84
152.53.15.143,152.53.15.143,443,4.02,DE,FRA,93.04,105.7
165.227.173.197,165.227.173.197,443,3.98,DE,FRA,91.38,97.47
68.183.213.79,68.183.213.79,443,3.97,DE,FRA,95.68,100.16
37.120.186.102,37.120.186.102,443,3.94,DE,FRA,105.71,132.75
213.165.55.207,213.165.55.207,443,3.93,DE,FRA,91.42,96.37
152.53.118.28,152.53.118.28,443,3.9,DE,FRA,96.52,140.51
89.19.209.6,89.19.209.6,443,3.84,DE,AMS,94.88,122.47
193.26.159.9,193.26.159.9,8443,3.84,DE,FRA,95.1,113.21
94.16.114.25,94.16.114.25,443,3.83,DE,FRA,108.36,143.92
152.53.15.143,152.53.15.143,8443,3.83,DE,FRA,96.46,126.56
85.121.53.39,85.121.53.39,443,3.82,DE,FRA,95.26,100.3
194.34.238.239,194.34.238.239,443,3.77,DE,FRA,94.15,97.84
159.195.20.60,159.195.20.60,443,3.73,DE,FRA,98.52,123.18
194.180.188.184,194.180.188.184,443,3.65,DE,FRA,93.69,105.89
84.200.77.75,84.200.77.75,443,3.59,DE,FRA,296.0,267.36
135.125.191.9,135.125.191.9,8443,3.52,DE,FRA,93.7,103.08
185.233.81.147,185.233.81.147,443,3.52,DE,FRA,94.31,98.01
91.132.162.72,91.132.162.72,443,3.38,DE,FRA,88.12,398.86
152.53.146.92,152.53.146.92,8443,3.31,DE,FRA,94.07,109.77
138.197.183.219,138.197.183.219,443,3.22,DE,FRA,99.83,121.32
91.99.148.150,91.99.148.150,443,3.19,DE,FRA,98.14,120.22
5.44.46.142,5.44.46.142,443,3.18,DE,AMS,97.54,114.71
38.180.175.206,38.180.175.206,443,3.16,DE,FRA,97.37,117.27
142.132.178.99,142.132.178.99,443,3.0,DE,FRA,97.48,134.17
152.53.14.75,152.53.14.75,443,2.98,DE,FRA,95.41,118.24
91.107.250.153,91.107.250.153,443,2.93,DE,CDG,91.98,139.33
46.101.107.201,46.101.107.201,443,2.92,DE,FRA,94.34,100.58
92.118.8.248,92.118.8.248,443,2.91,DE,FRA,92.12,101.47
91.199.118.151,91.199.118.151,443,2.86,DE,PRG,102.34,113.71
152.53.143.195,152.53.143.195,443,2.85,DE,FRA,93.17,107.41
80.76.32.165,80.76.32.165,443,2.79,DE,FRA,91.94,109.9
151.247.208.99,151.247.208.99,443,2.77,DE,FRA,94.07,100.87
94.16.114.25,94.16.114.25,8443,2.75,DE,FRA,106.77,148.34
152.53.15.96,152.53.15.96,8443,2.75,DE,FRA,94.61,108.67
37.1.195.124,37.1.195.124,443,2.69,DE,FRA,90.62,111.97
193.168.201.18,193.168.201.18,443,2.67,DE,FRA,95.3,115.17
164.92.253.242,164.92.253.242,443,2.67,DE,FRA,95.8,112.13
185.233.80.187,185.233.80.187,443,2.66,DE,FRA,88.74,118.13
80.253.251.30,80.253.251.30,443,2.61,DE,FRA,88.78,121.35
37.120.191.25,37.120.191.25,8443,2.61,DE,FRA,98.75,110.81
193.124.92.170,193.124.92.170,443,2.6,DE,FRA,91.28,326.87
185.207.139.113,185.207.139.113,443,2.57,DE,TXL,98.28,101.25
89.34.219.214,89.34.219.214,443,2.52,DE,FRA,96.85,113.76
37.221.196.43,37.221.196.43,443,2.5,DE,FRA,100.63,120.63
77.90.33.155,77.90.33.155,443,2.48,DE,FRA,115.05,131.16
195.245.239.135,195.245.239.135,2053,2.47,DE,FRA,97.91,107.26
159.89.10.241,159.89.10.241,443,2.42,DE,FRA,92.59,102.51
80.240.20.43,80.240.20.43,443,2.35,DE,FRA,102.81,114.63
195.245.239.135,195.245.239.135,443,2.33,DE,FRA,91.32,99.66
152.53.14.185,152.53.14.185,8443,2.32,DE,FRA,95.86,108.58
5.231.45.40,5.231.45.40,443,2.31,DE,FRA,93.14,99.79
104.248.17.101,104.248.17.101,443,2.31,DE,FRA,108.6,110.59
116.203.58.165,116.203.58.165,443,2.3,DE,CDG,95.54,128.79
37.120.186.102,37.120.186.102,8443,2.28,DE,FRA,102.04,123.54
94.159.110.149,94.159.110.149,443,2.25,DE,FRA,102.11,109.24
194.164.234.15,194.164.234.15,443,2.24,DE,FRA,91.03,101.72
2.27.49.130,2.27.49.130,443,2.24,DE,FRA,103.83,126.57
193.135.137.79,193.135.137.79,443,2.24,DE,FRA,87.72,97.93
5.231.45.40,5.231.45.40,8443,2.23,DE,FRA,88.36,101.99
178.17.48.78,178.17.48.78,443,2.23,DE,FRA,104.45,117.74
91.107.250.153,91.107.250.153,8443,2.23,DE,CDG,95.0,128.88
77.90.63.208,77.90.63.208,443,2.22,DE,AMS,101.45,114.23
152.53.14.185,152.53.14.185,443,2.2,DE,FRA,94.1,111.34
89.58.45.162,89.58.45.162,8443,2.18,DE,FRA,100.03,115.69
83.147.253.123,83.147.253.123,443,2.16,DE,FRA,102.46,124.38
152.53.142.246,152.53.142.246,8443,2.16,DE,FRA,93.76,110.39
152.53.15.96,152.53.15.96,443,2.16,DE,FRA,92.47,108.81
217.154.94.41,2a01:239:3bf:dd00::1,443,2.15,DE,TXL,107.75,123.76
185.233.80.66,185.233.80.66,443,2.11,DE,FRA,88.98,99.23
185.189.58.222,185.189.58.222,443,2.11,DE,FRA,107.88,115.58
47.245.131.215,47.245.131.215,443,2.1,DE,FRA,97.03,105.69
94.159.106.20,94.159.106.20,443,2.08,DE,FRA,98.68,108.6
89.58.15.204,89.58.15.204,8443,2.06,DE,FRA,99.94,126.05
91.149.223.242,2605:e440:1::2:c3,443,2.06,DE,FRA,94.75,110.29
198.186.131.222,198.186.131.222,443,2.03,DE,FRA,97.17,101.4
152.53.117.32,152.53.117.32,443,2.02,DE,FRA,96.82,122.05
46.101.243.64,46.101.243.64,443,2.02,DE,FRA,94.25,101.2
87.120.92.172,87.120.92.172,443,2.02,DE,FRA,98.09,114.75
195.245.239.124,195.245.239.124,443,2.01,DE,FRA,95.83,111.83
92.51.37.214,92.51.37.214,443,2.01,DE,AMS,98.81,121.0
162.19.247.245,162.19.247.245,443,1.97,DE,FRA,94.32,102.34
45.9.116.160,45.9.116.160,443,1.97,DE,FRA,93.95,99.71
185.242.113.75,185.242.113.75,443,1.96,DE,FRA,92.78,100.27
47.245.131.215,47.245.131.215,2053,1.95,DE,FRA,98.86,107.21
195.54.32.163,195.54.32.163,443,1.94,DE,FRA,90.89,97.67
62.60.216.204,2a01:e5c0:57f1::2,443,1.92,DE,FRA,94.89,102.6
79.132.138.87,2a02:6b40:2000:149a::1,443,1.9,DE,FRA,94.21,97.62
38.180.166.140,38.180.166.140,443,1.86,DE,FRA,92.88,139.79
162.221.196.42,162.221.196.42,443,1.74,DE,FRA,93.13,97.51
195.54.33.164,195.54.33.164,443,1.72,DE,FRA,93.26,101.99
167.235.69.166,167.235.69.166,443,1.71,DE,CDG,98.13,131.04
91.107.148.154,91.107.148.154,443,1.68,DE,CDG,92.97,125.5
49.13.64.206,49.13.64.206,443,1.65,DE,FRA,92.59,107.62
94.16.113.129,94.16.113.129,443,1.62,DE,FRA,100.56,110.43
109.172.94.240,109.172.94.240,443,1.61,DE,FRA,92.31,108.11
91.217.149.34,91.217.149.34,443,1.6,DE,FRA,90.81,100.89
152.53.87.153,152.53.87.153,443,1.59,DE,FRA,104.05,107.96
2.26.17.154,2.26.17.154,443,1.56,DE,FRA,98.22,124.75
152.53.144.202,152.53.144.202,8443,1.56,DE,FRA,92.93,127.04
91.107.255.196,91.107.255.196,8443,1.55,DE,CDG,111.32,152.78
152.53.247.161,152.53.247.161,8443,1.54,DE,FRA,95.53,106.5
193.26.159.9,193.26.159.9,443,1.53,DE,FRA,96.28,111.04
152.53.248.176,152.53.248.176,8443,1.5,DE,FRA,104.66,107.06
152.53.142.246,152.53.142.246,443,1.49,DE,FRA,94.83,108.59
91.107.148.154,91.107.148.154,8443,1.48,DE,CDG,106.33,141.03
47.245.131.215,47.245.131.215,8443,1.47,DE,FRA,90.07,103.04
57.129.47.52,57.129.47.52,8443,1.47,DE,FRA,94.87,109.74
94.16.113.129,94.16.113.129,8443,1.47,DE,FRA,100.73,111.37
178.250.191.208,178.250.191.208,443,1.46,DE,FRA,95.3,108.48
94.141.123.231,94.141.123.231,443,1.46,DE,FRA,100.03,131.29
152.53.248.176,152.53.248.176,443,1.43,DE,FRA,97.59,115.63
152.53.15.90,152.53.15.90,443,1.42,DE,FRA,93.45,105.15
193.124.92.58,193.124.92.58,443,1.41,DE,FRA,99.65,103.57
45.43.89.236,45.43.89.236,443,1.38,DE,FRA,97.9,100.8
188.245.102.244,188.245.102.244,443,1.38,DE,CDG,92.43,122.9
92.42.96.240,92.42.96.240,443,1.37,DE,FRA,93.71,110.91
152.53.87.153,152.53.87.153,8443,1.37,DE,FRA,99.22,115.88
45.150.32.112,45.150.32.112,443,1.37,DE,FRA,97.61,130.27
91.107.155.13,91.107.155.13,443,1.35,DE,CDG,93.49,125.81
37.221.196.43,37.221.196.43,8443,1.34,DE,FRA,99.85,119.07
89.58.15.204,89.58.15.204,443,1.34,DE,FRA,100.62,118.91
5.75.182.89,5.75.182.89,443,1.32,DE,CDG,97.55,136.98
152.53.228.252,152.53.228.252,8443,1.3,DE,FRA,93.25,106.88
193.30.121.134,193.30.121.134,443,1.3,DE,HAM,96.63,130.53
62.60.216.169,62.60.216.169,443,1.29,DE,FRA,110.37,116.33
82.152.94.2,67.220.82.10,443,1.28,DE,FRA,204.01,209.81
88.99.189.60,88.99.189.60,443,1.27,DE,CDG,92.97,124.26
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.26,DE,FRA,94.09,105.82
49.13.220.86,49.13.220.86,443,1.26,DE,FRA,99.46,113.08
108.165.32.127,108.165.32.127,443,1.25,DE,FRA,93.59,117.56
146.19.207.133,146.19.207.133,443,1.24,DE,FRA,93.32,95.58
2.27.18.197,2.27.18.197,443,1.2,DE,FRA,118.33,119.08
89.58.13.3,89.58.13.3,8443,1.19,DE,FRA,104.52,109.6
194.164.192.16,194.164.192.16,443,1.17,DE,WAW,106.7,131.4
45.147.228.249,45.147.228.249,443,1.14,DE,FRA,92.13,101.3
89.168.108.209,89.168.108.209,443,1.13,DE,FRA,92.73,105.45
152.53.117.32,152.53.117.32,8443,1.12,DE,FRA,100.48,106.05
37.120.191.25,37.120.191.25,443,1.11,DE,FRA,102.04,113.98
5.181.187.53,5.181.187.53,443,1.1,DE,FRA,105.53,100.29
91.107.155.13,91.107.155.13,8443,1.08,DE,CDG,93.33,126.83
37.120.191.200,37.120.191.200,8443,1.06,DE,FRA,99.71,110.68
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.06,DE,FRA,94.86,106.8
94.159.99.172,94.159.99.172,443,1.05,DE,FRA,96.2,111.55
194.180.188.219,194.180.188.219,443,1.05,DE,FRA,108.89,106.57
152.53.228.252,152.53.228.252,443,1.02,DE,FRA,92.72,107.9
152.53.247.161,152.53.247.161,443,1.01,DE,FRA,94.22,103.87
64.188.89.181,64.188.89.181,443,1.01,DE,FRA,97.42,125.27
77.42.94.136,77.42.94.136,443,13.43,FI,HEL,124.61,147.47
31.77.224.30,23.236.111.30,443,10.97,FI,HEL,144.46,180.58
212.237.219.99,212.237.219.99,443,8.14,FI,ARN,155.07,287.56
87.121.105.12,87.121.105.12,443,7.09,FI,ARN,113.72,184.46
37.27.24.143,37.27.24.143,443,6.6,FI,AMS,134.46,281.02
31.77.224.12,23.236.111.12,443,6.59,FI,HEL,119.2,125.68
62.60.229.255,62.60.229.255,443,6.58,FI,ARN,109.03,224.83
212.237.219.183,212.237.219.183,443,6.58,FI,ARN,118.28,220.09
65.21.159.37,65.21.159.37,443,6.49,FI,HEL,143.52,260.33
95.217.13.36,95.217.13.36,443,6.28,FI,HEL,132.98,190.27
65.109.205.229,65.109.205.229,443,6.18,FI,AMS,143.48,203.34
94.237.116.111,94.237.116.111,443,6.18,FI,HEL,149.57,218.24
23.236.111.4,23.236.111.4,443,6.06,FI,HEL,115.25,149.84
178.17.60.146,178.17.60.146,443,6.02,FI,HEL,134.25,223.16
193.124.182.211,193.124.182.211,443,5.93,FI,TLL,135.12,171.47
94.159.114.163,94.159.114.163,443,5.71,FI,ARN,111.51,234.82
95.85.250.216,95.85.250.216,443,5.65,FI,HEL,192.52,179.19
213.165.58.178,213.165.58.178,443,5.59,FI,TLL,104.79,126.15
38.244.137.183,38.244.137.183,443,5.58,FI,ARN,108.52,143.84
93.152.207.174,93.152.207.174,443,5.54,FI,ARN,229.01,157.48
78.17.39.165,78.17.39.165,2053,5.46,FI,ARN,107.99,149.03
185.94.167.223,185.94.167.223,443,5.33,FI,ARN,125.58,241.17
144.31.184.200,144.31.184.200,443,5.26,FI,ARN,132.34,174.05
192.145.29.16,192.145.29.16,443,5.13,FI,HEL,194.48,246.71
43.245.225.176,43.245.225.176,8443,5.07,FI,HEL,120.67,146.48
104.128.131.94,104.128.131.94,443,5.02,FI,ARN,125.92,138.68
151.245.140.204,151.245.140.204,443,4.96,FI,ARN,123.02,146.61
65.109.205.229,65.109.205.229,8443,4.88,FI,AMS,159.3,166.35
91.108.241.101,91.108.241.101,443,4.87,FI,ARN,108.25,142.07
65.109.200.234,65.109.200.234,8443,4.76,FI,AMS,132.84,287.38
89.35.119.210,89.35.119.210,443,4.61,FI,ARN,151.32,234.52
65.109.182.62,65.109.182.62,443,4.61,FI,AMS,139.32,300.25
78.17.39.165,78.17.39.165,443,4.49,FI,ARN,120.44,166.08
93.152.207.239,93.152.207.239,443,4.46,FI,TLL,129.02,155.29
193.47.60.247,193.47.60.247,443,4.24,FI,ARN,113.13,143.79
2.57.242.152,2.57.242.152,443,4.19,FI,HEL,118.73,160.19
87.121.89.99,87.121.89.99,443,4.11,FI,ARN,106.98,186.7
185.239.142.73,185.239.142.73,443,4.08,FI,ARN,134.72,184.61
78.153.139.207,78.153.139.207,443,3.96,FI,ARN,119.3,161.85
185.156.108.133,185.156.108.133,443,3.94,FI,ARN,121.07,146.94
65.109.188.1,65.109.188.1,8443,3.86,FI,AMS,154.01,347.96
65.109.196.96,65.109.196.96,443,3.84,FI,AMS,120.38,178.68
194.34.236.45,194.34.236.45,443,3.79,FI,ARN,120.99,140.65
109.107.171.147,109.107.171.147,443,3.72,FI,ARN,118.86,151.18
109.172.54.73,109.172.54.73,443,3.72,FI,TLL,118.5,141.4
65.109.200.234,65.109.200.234,443,3.68,FI,AMS,145.29,210.1
65.109.182.62,65.109.182.62,8443,3.63,FI,AMS,113.93,207.97
185.112.82.28,185.112.82.28,443,3.63,FI,ARN,116.6,150.64
185.236.24.10,185.236.24.10,8443,3.6,FI,ARN,121.63,158.65
185.254.158.117,185.254.158.117,443,3.56,FI,HEL,167.7,250.8
65.109.188.1,65.109.188.1,443,3.47,FI,AMS,260.96,226.9
2.27.123.149,2.27.123.149,443,3.28,FI,ARN,182.38,398.71
193.84.2.148,193.84.2.148,443,3.2,FI,ARN,147.24,169.54
212.237.219.37,212.237.219.37,443,3.18,FI,HEL,111.8,154.32
92.118.233.25,92.118.233.25,443,3.04,FI,HEL,122.63,134.51
62.60.153.148,62.60.153.148,443,3.03,FI,MXP,109.3,192.47
2.26.55.79,2.26.55.79,443,3.02,FI,ARN,110.58,199.0
185.239.142.215,185.239.142.215,443,3.01,FI,ARN,148.56,167.1
95.81.93.49,95.81.93.49,2053,3.0,FI,ARN,113.65,142.2
43.245.225.23,43.245.225.23,443,2.94,FI,ARN,117.07,140.24
82.40.57.236,82.40.57.236,443,2.91,FI,HEL,118.98,158.39
45.80.229.176,45.80.229.176,443,2.91,FI,ARN,112.49,141.08
66.151.35.226,66.151.35.226,8443,2.89,FI,ARN,118.57,147.46
92.118.234.39,92.118.234.39,443,2.83,FI,TLL,114.07,135.5
43.245.225.176,43.245.225.176,443,2.79,FI,ARN,122.06,168.58
66.151.35.81,66.151.35.81,443,2.77,FI,HEL,120.99,157.22
185.236.24.10,185.236.24.10,443,2.77,FI,HEL,122.91,155.32
64.188.93.187,64.188.93.187,443,2.73,FI,ARN,126.9,174.24
135.136.181.199,135.136.181.199,443,2.67,FI,ARN,111.89,148.28
65.108.245.196,65.108.245.196,443,2.61,FI,HEL,121.44,132.79
95.81.93.49,95.81.93.49,443,2.58,FI,ARN,116.74,151.45
45.80.231.90,45.80.231.90,443,2.56,FI,ARN,113.24,142.43
