IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.110.149,94.159.110.149,443,14.53,DE,FRA,108.88,200.45
194.34.238.131,194.34.238.131,443,14.23,DE,FRA,112.76,123.81
47.245.131.215,47.245.131.215,443,13.66,DE,FRA,106.37,119.43
185.244.40.219,185.244.40.219,443,13.36,DE,FRA,125.84,124.64
217.61.0.97,217.61.0.97,443,13.11,DE,FRA,116.23,119.07
94.159.104.1,94.159.104.1,443,13.09,DE,FRA,94.23,105.5
91.132.160.255,91.132.160.255,443,12.63,DE,FRA,92.84,115.86
83.219.249.208,83.219.249.208,443,12.49,DE,FRA,101.02,113.14
185.254.67.11,185.254.67.11,443,12.36,DE,FRA,144.04,119.49
77.91.77.91,77.91.77.91,443,12.04,DE,FRA,96.28,144.85
94.159.105.213,94.159.105.213,443,11.53,DE,FRA,99.31,135.46
45.155.102.223,45.155.102.223,443,11.5,DE,FRA,126.53,111.93
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,11.46,DE,FRA,99.59,124.02
152.53.178.240,152.53.178.240,443,11.38,DE,FRA,104.05,172.23
152.53.245.45,152.53.245.45,443,11.36,DE,FRA,99.01,137.89
194.164.234.88,194.164.234.88,443,11.1,DE,FRA,104.77,114.75
83.219.249.108,83.219.249.108,443,10.66,DE,FRA,190.86,207.03
94.159.97.220,94.159.97.220,443,10.63,DE,FRA,130.1,108.57
95.164.53.228,95.164.53.228,443,10.41,DE,FRA,104.94,113.32
49.13.64.206,49.13.64.206,443,10.38,DE,FRA,100.85,110.03
104.152.49.249,104.152.49.249,443,10.35,DE,FRA,134.46,169.76
194.154.30.62,194.154.30.62,443,10.31,DE,FRA,107.46,107.4
159.69.91.150,159.69.91.150,443,10.28,DE,FRA,137.01,138.79
194.247.186.199,194.247.186.199,443,10.21,DE,FRA,227.0,187.25
47.245.131.215,47.245.131.215,8443,10.18,DE,FRA,110.09,132.15
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,10.14,DE,FRA,96.09,133.59
152.53.248.176,152.53.248.176,8443,10.09,DE,FRA,120.21,216.89
31.172.75.106,31.172.75.106,443,9.93,DE,FRA,100.79,186.11
116.203.58.165,116.203.58.165,443,9.6,DE,FRA,98.25,108.22
92.118.8.248,92.118.8.248,443,9.18,DE,FRA,97.9,104.64
152.53.14.60,152.53.14.60,443,9.17,DE,FRA,119.82,155.85
217.154.94.41,2a01:239:3bf:dd00::1,443,8.99,DE,TXL,128.06,172.77
62.133.60.117,62.133.60.117,443,8.84,DE,FRA,133.7,132.39
89.58.13.46,89.58.13.46,443,8.76,DE,FRA,99.54,244.22
31.25.88.206,31.25.88.206,443,8.75,DE,FRA,89.67,107.14
37.120.191.140,37.120.191.140,443,8.69,DE,HAM,134.68,234.3
5.61.32.186,5.61.32.186,443,8.66,DE,FRA,102.27,100.88
152.53.178.240,152.53.178.240,8443,8.64,DE,FRA,102.59,129.06
62.60.216.204,2a01:e5c0:57f1::2,443,8.52,DE,FRA,97.43,101.69
87.120.166.14,87.120.166.14,443,8.51,DE,FRA,93.66,111.29
104.248.23.44,104.248.23.44,443,8.42,DE,FRA,92.0,104.1
89.58.32.86,89.58.32.86,443,8.36,DE,FRA,103.65,126.15
37.120.190.141,37.120.190.141,443,8.33,DE,FRA,100.45,138.87
89.19.208.87,89.19.208.87,443,8.26,DE,AMS,97.17,198.22
89.58.12.232,89.58.12.232,443,8.19,DE,FRA,148.3,131.62
37.120.190.141,37.120.190.141,8443,8.15,DE,FRA,106.69,157.35
89.58.12.232,89.58.12.232,8443,8.05,DE,FRA,125.41,246.79
47.245.131.215,47.245.131.215,2053,7.99,DE,FRA,100.92,119.69
195.54.33.164,195.54.33.164,443,7.95,DE,FRA,101.82,131.57
78.17.56.93,78.17.56.93,443,7.93,DE,FRA,93.77,112.79
152.53.119.132,152.53.119.132,443,7.86,DE,FRA,268.47,190.26
167.235.149.175,167.235.149.175,443,7.84,DE,FRA,124.26,119.13
152.53.248.176,152.53.248.176,443,7.78,DE,FRA,108.47,182.17
89.58.32.86,89.58.32.86,8443,7.74,DE,FRA,99.94,128.95
212.224.93.171,212.224.93.171,443,7.61,DE,FRA,95.44,137.83
152.53.226.220,152.53.226.220,8443,7.6,DE,FRA,94.93,133.79
193.26.157.56,193.26.157.56,8443,7.52,DE,HAM,248.46,202.52
34.159.197.21,34.159.197.21,8443,7.47,DE,FRA,91.84,103.48
89.208.105.87,89.208.105.87,443,7.44,DE,FRA,105.58,118.57
152.53.224.139,152.53.224.139,8443,7.42,DE,FRA,102.38,198.0
152.53.14.60,152.53.14.60,8443,7.38,DE,FRA,103.49,132.48
161.35.195.134,161.35.195.134,443,7.24,DE,FRA,98.13,112.88
152.53.224.139,152.53.224.139,443,7.18,DE,FRA,121.57,173.86
152.53.15.120,152.53.15.120,8443,7.16,DE,FRA,92.62,110.74
163.5.187.49,163.5.187.49,2053,7.08,DE,FRA,96.97,111.3
68.183.213.79,68.183.213.79,443,6.97,DE,FRA,91.99,107.19
152.53.245.45,152.53.245.45,8443,6.95,DE,FRA,105.76,114.96
152.53.239.169,152.53.239.169,8443,6.8,DE,FRA,94.9,107.12
152.114.192.17,152.114.192.17,443,6.6,DE,FRA,159.36,127.57
95.164.123.31,95.164.123.31,2053,6.6,DE,FRA,96.01,118.59
193.168.201.18,193.168.201.18,443,6.58,DE,FRA,90.62,116.51
152.53.119.132,152.53.119.132,8443,6.55,DE,FRA,192.8,179.97
37.120.188.105,37.120.188.105,8443,6.48,DE,FRA,108.79,113.29
83.147.253.21,83.147.253.21,443,6.48,DE,FRA,104.22,125.41
91.217.149.34,91.217.149.34,443,6.45,DE,FRA,91.59,102.83
164.92.178.103,164.92.178.103,443,6.39,DE,FRA,98.86,96.72
89.58.13.46,89.58.13.46,8443,6.33,DE,FRA,232.54,164.31
89.58.32.18,89.58.32.18,443,6.3,DE,FRA,102.67,150.55
95.85.236.65,95.85.236.65,443,6.16,DE,FRA,95.84,121.63
152.53.226.220,152.53.226.220,443,6.13,DE,FRA,102.33,130.81
185.103.253.187,185.103.253.187,443,6.02,DE,FRA,92.26,110.71
93.123.84.194,93.123.84.194,443,5.93,DE,FRA,94.03,119.26
37.221.199.240,37.221.199.240,443,5.87,DE,FRA,164.11,391.44
185.242.113.75,185.242.113.75,443,5.81,DE,FRA,92.07,97.3
195.133.94.19,195.133.94.19,443,5.77,DE,FRA,90.69,101.8
193.26.157.56,193.26.157.56,443,5.77,DE,HAM,128.16,163.82
85.234.100.221,85.234.100.221,443,5.73,DE,FRA,98.12,102.94
62.60.244.97,62.60.244.97,443,5.7,DE,FRA,97.47,113.87
8.209.83.19,8.209.83.19,443,5.68,DE,FRA,95.34,102.39
163.5.187.118,163.5.187.118,2053,5.63,DE,FRA,91.09,103.98
152.53.120.168,152.53.120.168,8443,5.58,DE,FRA,95.12,113.23
152.53.138.139,152.53.138.139,443,5.58,DE,FRA,96.21,115.95
77.90.33.189,77.90.33.189,443,5.49,DE,FRA,102.45,147.38
152.53.15.120,152.53.15.120,443,5.47,DE,FRA,99.6,112.88
95.164.123.31,95.164.123.31,443,5.46,DE,FRA,93.47,107.79
89.34.219.214,89.34.219.214,443,5.46,DE,FRA,115.32,134.4
80.76.32.165,80.76.32.165,443,5.42,DE,FRA,98.32,128.95
37.120.165.33,37.120.165.33,443,5.4,DE,HAM,100.01,140.35
89.58.32.18,89.58.32.18,8443,5.38,DE,FRA,98.07,133.14
87.251.87.213,87.251.87.213,443,5.35,DE,FRA,96.04,103.71
37.120.191.199,37.120.191.199,443,5.31,DE,FRA,100.91,121.53
37.221.199.240,37.221.199.240,8443,5.3,DE,FRA,122.72,279.66
152.53.143.195,152.53.143.195,8443,5.26,DE,FRA,94.38,108.36
147.45.73.148,147.45.73.148,443,5.24,DE,ARN,133.45,289.78
152.53.144.202,152.53.144.202,8443,5.19,DE,FRA,96.8,116.4
89.169.12.101,89.169.12.101,443,5.14,DE,FRA,97.21,101.13
37.221.198.204,37.221.198.204,8443,5.08,DE,FRA,99.58,140.37
37.120.165.33,37.120.165.33,8443,5.07,DE,HAM,99.78,139.45
152.53.14.244,152.53.14.244,8443,5.01,DE,FRA,92.72,124.63
82.21.117.137,82.21.117.137,443,5.0,DE,FRA,92.01,100.96
152.53.239.169,152.53.239.169,443,4.99,DE,FRA,94.2,106.34
104.194.159.193,104.194.159.193,443,4.97,DE,FRA,96.65,108.05
212.113.99.18,212.113.99.18,443,4.96,DE,FRA,102.55,150.64
37.120.191.199,37.120.191.199,8443,4.94,DE,FRA,98.65,115.3
213.176.77.101,213.176.77.101,443,4.88,DE,FRA,98.22,141.75
45.134.217.55,45.134.217.55,443,4.8,DE,FRA,94.92,99.76
194.87.125.79,194.87.125.79,443,4.75,DE,FRA,92.58,114.6
213.21.252.49,213.21.252.49,443,4.73,DE,MXP,134.49,183.28
152.53.224.193,152.53.224.193,443,4.72,DE,FRA,101.89,105.57
45.135.165.245,45.135.165.245,443,4.71,DE,FRA,91.16,104.26
94.16.113.129,94.16.113.129,443,4.67,DE,HAM,104.33,143.88
49.13.220.86,49.13.220.86,443,4.66,DE,FRA,102.82,123.49
149.104.110.97,149.104.110.97,443,4.65,DE,FRA,93.36,100.45
152.53.144.202,152.53.144.202,443,4.57,DE,FRA,95.17,115.73
142.132.178.99,142.132.178.99,443,4.56,DE,FRA,99.4,113.58
188.245.90.179,188.245.90.179,443,4.54,DE,FRA,96.96,114.1
37.221.196.43,37.221.196.43,443,4.54,DE,FRA,102.79,111.23
194.164.234.186,194.164.234.186,443,4.49,DE,FRA,99.58,106.53
37.221.198.204,37.221.198.204,443,4.48,DE,FRA,99.95,119.18
152.53.143.195,152.53.143.195,443,4.46,DE,FRA,94.95,110.88
37.120.188.105,37.120.188.105,443,4.46,DE,FRA,102.63,118.8
199.247.18.207,199.247.18.207,443,4.44,DE,FRA,102.94,116.78
185.246.222.239,185.246.222.239,443,4.44,DE,FRA,143.11,183.87
62.133.60.129,62.133.60.129,443,4.41,DE,FRA,98.17,119.43
185.207.139.113,185.207.139.113,443,4.4,DE,TXL,99.84,103.08
5.182.87.164,5.182.87.164,443,4.34,DE,FRA,99.95,104.98
152.53.137.35,152.53.137.35,443,4.28,DE,FRA,95.56,119.5
152.53.138.139,152.53.138.139,8443,4.28,DE,FRA,96.07,115.08
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.22,DE,FRA,92.6,116.75
37.120.191.200,37.120.191.200,443,4.21,DE,FRA,100.06,113.34
152.53.224.193,152.53.224.193,8443,4.15,DE,FRA,101.97,106.73
152.53.87.153,152.53.87.153,443,4.13,DE,FRA,93.95,121.47
80.253.251.30,80.253.251.30,443,4.11,DE,FRA,91.19,98.55
31.172.71.23,31.172.71.23,443,4.09,DE,FRA,96.11,114.42
37.120.191.200,37.120.191.200,8443,3.96,DE,FRA,96.84,107.32
92.246.136.38,2a0b:4140:4cc8::2,443,3.93,DE,FRA,96.26,105.57
2.27.232.52,162.221.196.42,443,3.93,DE,FRA,99.83,111.14
34.159.197.21,34.159.197.21,443,3.9,DE,FRA,94.43,110.13
80.66.72.74,80.66.72.74,443,3.9,DE,FRA,104.73,104.86
45.147.228.249,45.147.228.249,443,3.87,DE,FRA,95.45,108.82
217.160.57.120,217.160.57.120,443,3.87,DE,FRA,115.68,141.26
213.165.42.250,213.165.42.250,443,3.83,DE,FRA,90.14,109.63
217.144.185.122,217.144.185.122,443,3.83,DE,FRA,94.91,128.8
146.190.207.55,167.172.177.95,443,3.81,DE,FRA,97.06,108.3
45.43.88.219,45.43.88.219,443,3.76,DE,FRA,94.65,237.17
198.105.115.62,198.105.115.62,443,3.76,DE,FRA,93.65,103.44
130.61.48.18,130.61.48.18,443,3.76,DE,FRA,98.2,103.03
91.186.213.30,91.186.213.30,443,3.74,DE,ARN,167.19,239.49
5.61.47.9,5.61.47.9,443,3.71,DE,FRA,94.72,108.89
193.124.92.170,193.124.92.170,443,3.71,DE,FRA,95.63,191.51
38.180.228.27,38.180.228.27,443,3.61,DE,FRA,94.45,123.74
95.179.171.216,95.179.171.216,443,3.61,DE,FRA,94.49,99.42
94.16.113.94,94.16.113.94,8443,3.57,DE,HAM,97.39,134.37
64.188.66.138,64.188.66.138,2053,3.56,DE,FRA,102.7,125.49
64.188.66.138,64.188.66.138,443,3.54,DE,FRA,99.76,120.93
72.56.108.136,72.56.108.136,443,3.53,DE,AMS,91.71,168.21
152.53.120.168,152.53.120.168,443,3.52,DE,FRA,98.54,106.0
152.53.228.252,152.53.228.252,8443,3.5,DE,FRA,95.68,108.27
89.168.110.240,89.168.110.240,443,3.5,DE,FRA,92.26,98.16
94.16.113.129,94.16.113.129,8443,3.5,DE,HAM,105.39,139.98
5.61.45.128,5.61.45.128,443,3.49,DE,FRA,100.58,116.57
152.53.249.249,152.53.249.249,443,3.43,DE,FRA,94.39,112.55
64.188.79.189,64.188.79.189,443,3.43,DE,FRA,95.67,102.39
178.17.48.78,178.17.48.78,443,3.33,DE,FRA,94.53,113.05
194.87.199.13,194.87.199.13,443,3.32,DE,FRA,108.59,119.92
152.53.136.14,152.53.136.14,443,3.31,DE,FRA,98.76,120.51
178.215.238.228,178.215.238.228,2053,3.3,DE,FRA,102.94,129.8
91.107.158.77,91.107.158.77,8443,3.29,DE,FRA,99.81,106.78
45.138.72.141,45.138.72.141,443,3.28,DE,FRA,91.59,106.8
212.227.64.193,212.227.64.193,443,3.28,DE,TXL,109.98,125.98
195.245.239.135,195.245.239.135,2053,3.26,DE,FRA,98.38,103.94
152.53.177.55,152.53.177.55,443,3.25,DE,FRA,99.76,117.42
152.53.14.244,152.53.14.244,443,3.21,DE,FRA,95.27,141.25
152.53.139.243,152.53.139.243,8443,3.17,DE,FRA,96.1,114.89
198.186.131.222,198.186.131.222,443,3.16,DE,FRA,97.13,117.02
89.168.108.209,89.168.108.209,443,3.16,DE,FRA,97.06,108.1
163.5.63.129,163.5.63.129,443,3.15,DE,FRA,95.87,101.94
167.71.45.93,167.71.45.93,8443,3.13,DE,FRA,90.98,103.71
167.71.45.93,167.71.45.93,443,3.11,DE,FRA,90.22,96.24
91.99.227.218,91.99.227.218,443,3.07,DE,FRA,98.43,122.2
152.53.14.75,152.53.14.75,8443,3.05,DE,FRA,97.87,99.93
81.200.155.118,81.200.155.118,443,3.03,DE,AMS,95.7,122.06
152.53.136.14,152.53.136.14,8443,3.03,DE,FRA,104.46,110.76
185.125.102.120,185.125.102.120,443,3.02,DE,FRA,91.62,104.8
64.188.56.203,64.188.56.203,443,3.0,DE,AMS,98.32,174.56
91.186.216.59,91.186.216.59,443,3.0,DE,ARN,125.01,159.05
89.40.117.143,89.40.117.143,443,2.96,DE,FRA,91.34,106.33
192.248.183.18,192.248.183.18,443,2.95,DE,FRA,103.42,110.39
213.21.246.96,213.21.246.96,8443,2.95,DE,MXP,125.03,188.25
144.31.122.120,144.31.122.120,443,2.93,DE,FRA,100.23,111.63
152.53.225.145,152.53.225.145,8443,2.92,DE,FRA,107.72,109.04
152.53.249.249,152.53.249.249,8443,2.9,DE,FRA,95.75,113.08
152.53.137.35,152.53.137.35,8443,2.86,DE,FRA,98.22,122.96
91.99.222.109,91.99.222.109,443,2.85,DE,FRA,96.92,122.32
94.16.113.171,94.16.113.171,443,2.84,DE,FRA,100.03,121.25
85.121.53.39,85.121.53.39,443,2.83,DE,FRA,92.79,107.7
94.159.99.172,94.159.99.172,443,2.81,DE,FRA,90.03,117.95
94.156.179.217,94.156.179.217,443,2.79,DE,FRA,92.38,97.7
152.53.228.252,152.53.228.252,443,2.78,DE,FRA,94.83,116.07
103.7.55.147,103.7.55.147,8443,2.78,DE,FRA,95.91,134.49
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.76,DE,FRA,97.94,111.24
217.154.95.24,217.154.95.24,443,2.74,DE,TXL,136.67,124.02
195.133.65.83,195.133.65.83,443,2.74,DE,FRA,97.95,111.12
85.121.52.186,85.121.52.186,443,2.68,DE,FRA,96.78,102.34
152.53.139.243,152.53.139.243,443,2.64,DE,FRA,96.24,117.66
49.12.237.71,49.12.237.71,443,2.62,DE,FRA,97.14,148.39
185.103.253.10,185.103.253.10,443,2.62,DE,FRA,94.32,113.7
152.53.146.253,152.53.146.253,443,2.62,DE,FRA,94.65,120.38
152.53.118.28,152.53.118.28,8443,2.6,DE,FRA,95.21,144.46
89.58.28.105,89.58.28.105,443,2.6,DE,FRA,101.31,114.14
37.120.191.25,37.120.191.25,443,2.57,DE,FRA,99.39,133.48
84.22.150.176,84.22.150.176,443,2.54,DE,ARN,120.57,213.56
195.245.239.135,195.245.239.135,443,2.5,DE,FRA,97.73,98.71
64.188.115.82,64.188.115.82,443,2.5,DE,FRA,92.66,101.0
2.26.51.106,2.26.51.106,443,2.48,DE,FRA,95.19,168.21
37.120.191.25,37.120.191.25,8443,2.48,DE,FRA,95.98,122.61
185.9.25.224,185.9.25.224,443,2.48,DE,FRA,99.73,96.39
152.53.177.55,152.53.177.55,8443,2.47,DE,FRA,94.43,118.61
185.65.202.222,185.65.202.222,443,2.47,DE,FRA,96.71,107.74
46.101.107.201,46.101.107.201,443,2.46,DE,FRA,93.55,113.21
94.177.231.152,94.177.231.152,443,2.42,DE,FRA,91.13,95.64
94.228.168.17,2a09:bac5:27b9:2496::3a5:14,443,2.42,DE,FRA,101.87,115.06
109.120.177.229,109.120.177.229,443,2.41,DE,FRA,100.17,142.51
94.159.98.113,94.159.98.113,443,2.4,DE,FRA,87.93,94.43
79.137.207.149,79.137.207.149,443,2.39,DE,FRA,94.05,117.9
185.172.131.196,185.172.131.196,443,2.39,DE,FRA,90.13,111.2
213.21.246.96,213.21.246.96,443,2.38,DE,MXP,122.5,224.8
217.154.199.137,217.154.199.137,443,2.37,DE,TXL,135.51,120.44
5.39.249.170,5.39.249.170,443,2.36,DE,FRA,96.39,111.01
87.120.165.27,87.120.165.27,8443,2.36,DE,FRA,96.79,112.96
193.135.137.79,193.135.137.79,443,2.36,DE,FRA,102.15,104.53
193.26.157.75,193.26.157.75,443,2.35,DE,FRA,123.56,130.86
94.156.179.217,94.156.179.217,2053,2.35,DE,FRA,120.47,103.13
113.30.189.95,113.30.190.30,443,2.32,DE,FRA,90.57,134.96
18.184.27.249,18.184.55.249,443,2.32,DE,FRA,92.19,105.0
213.165.55.207,213.165.55.207,443,2.32,DE,FRA,99.59,103.34
91.107.155.13,91.107.155.13,443,2.3,DE,FRA,100.86,118.78
130.61.12.163,130.61.12.163,443,2.29,DE,FRA,107.06,111.91
94.16.113.171,94.16.113.171,8443,2.29,DE,HAM,102.46,145.59
46.4.230.8,46.4.230.8,443,2.26,DE,FRA,98.66,134.26
147.45.222.87,147.45.222.87,443,2.25,DE,FRA,97.36,117.63
165.227.173.197,165.227.173.197,443,2.24,DE,FRA,91.04,114.65
108.165.173.25,108.165.173.25,443,2.24,DE,FRA,99.78,115.61
94.156.179.217,94.156.179.217,8443,2.23,DE,FRA,117.79,117.26
84.75.76.126,84.75.76.126,443,2.23,DE,FRA,101.55,250.55
217.154.237.115,217.154.237.115,443,2.22,DE,TXL,115.78,123.59
37.221.196.43,37.221.196.43,8443,2.21,DE,FRA,100.81,110.18
46.101.243.64,46.101.243.64,443,2.21,DE,FRA,140.98,137.67
178.215.238.228,178.215.238.228,443,2.21,DE,FRA,101.75,131.8
193.37.70.63,193.37.70.63,443,2.2,DE,FRA,102.9,130.61
5.181.187.53,5.181.187.53,443,2.2,DE,FRA,99.86,106.5
152.53.15.143,152.53.15.143,8443,2.2,DE,FRA,94.94,104.22
152.53.225.188,152.53.225.188,443,2.18,DE,FRA,96.28,124.82
135.125.191.9,135.125.191.9,443,2.18,DE,FRA,92.61,100.58
91.107.158.77,91.107.158.77,443,2.18,DE,FRA,97.83,106.58
144.31.73.186,144.31.73.186,443,2.18,DE,FRA,103.33,170.94
152.53.153.86,152.53.153.86,443,2.16,DE,FRA,95.74,129.73
45.9.116.207,45.9.116.207,443,2.16,DE,FRA,91.97,112.16
79.132.138.87,2a02:6b40:2000:149a::1,443,2.14,DE,FRA,92.51,133.49
146.19.207.133,146.19.207.133,443,2.14,DE,FRA,95.08,99.86
91.108.243.115,91.108.243.115,443,2.14,DE,FRA,104.65,119.39
159.195.22.104,159.195.22.104,443,2.13,DE,FRA,103.71,104.43
78.47.146.151,78.47.146.151,443,2.13,DE,FRA,101.89,130.0
152.53.226.65,152.53.226.65,8443,2.11,DE,FRA,95.54,122.09
95.181.160.172,77.110.100.6,443,2.11,DE,FRA,99.75,105.1
104.128.139.68,104.128.139.68,443,2.1,DE,FRA,95.38,108.97
185.248.143.21,185.248.143.21,443,2.1,DE,FRA,98.95,103.57
138.124.25.223,138.124.25.223,443,2.09,DE,ARN,142.08,254.99
152.53.14.75,152.53.14.75,443,2.08,DE,FRA,99.3,150.27
62.60.216.31,62.60.216.31,443,2.08,DE,FRA,95.93,100.58
152.53.225.188,152.53.225.188,8443,2.05,DE,FRA,104.37,123.28
146.19.207.205,146.19.207.205,443,2.03,DE,FRA,102.15,123.33
103.7.55.147,103.7.55.147,443,2.02,DE,FRA,92.44,113.27
89.19.208.156,89.19.208.156,443,2.0,DE,AMS,99.48,189.09
64.188.118.193,64.188.118.193,8443,1.99,DE,FRA,106.27,122.95
94.159.106.11,94.159.106.11,443,1.99,DE,FRA,92.16,99.85
152.53.118.28,152.53.118.28,443,1.98,DE,FRA,95.8,115.12
72.56.106.103,72.56.106.103,443,1.98,DE,AMS,89.81,201.85
91.107.155.13,91.107.155.13,8443,1.98,DE,FRA,101.15,112.78
84.201.4.245,84.201.4.245,443,1.96,DE,FRA,92.75,99.72
152.53.15.143,152.53.15.143,443,1.96,DE,FRA,96.7,104.42
87.120.165.27,87.120.165.27,443,1.95,DE,FRA,91.56,99.14
152.53.137.149,152.53.137.149,443,1.91,DE,FRA,94.37,113.15
