IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.43.176.195,179.43.176.195,443,5.31,CH,MXP,98.11,117.1
83.228.193.229,83.228.193.229,443,5.23,CH,LYS,99.64,135.7
140.238.208.210,140.238.208.210,443,4.87,CH,ZRH,111.47,122.79
51.34.85.34,51.34.85.34,443,3.73,CH,ZRH,99.52,106.31
82.38.64.162,82.38.64.162,443,3.67,CH,ZRH,115.95,117.5
83.228.193.229,83.228.193.229,8443,3.64,CH,GVA,98.81,112.36
84.234.17.132,84.234.17.132,443,3.41,CH,GVA,105.55,114.55
146.70.71.157,146.70.71.157,443,3.31,CH,FRA,98.65,118.58
140.238.170.32,140.238.170.32,443,3.27,CH,ZRH,100.22,110.28
83.228.193.177,83.228.193.177,8443,2.98,CH,GVA,96.97,104.2
84.234.17.132,84.234.17.132,8443,2.71,CH,GVA,103.95,127.87
107.189.30.77,107.189.30.77,443,2.7,CH,ZRH,132.74,167.84
91.245.225.17,91.245.225.17,443,2.54,CH,ZRH,96.89,169.11
141.227.139.220,141.227.139.220,443,2.41,CH,ZRH,94.71,104.59
38.180.84.40,38.180.84.40,443,2.23,CH,MXP,97.52,129.13
83.228.193.188,83.228.193.188,8443,1.99,CH,GVA,118.1,103.29
194.156.102.142,194.156.102.142,443,1.97,CH,ZRH,200.49,207.01
152.67.64.55,152.67.64.55,443,1.88,CH,ZRH,101.4,153.95
83.228.193.177,83.228.193.177,443,1.85,CH,GVA,99.85,107.73
83.228.198.53,83.228.198.53,443,1.82,CH,GVA,106.87,109.7
87.120.222.188,87.120.222.188,443,1.66,CH,ZRH,196.03,209.7
152.67.85.239,152.67.85.239,443,1.49,CH,ZRH,102.64,150.5
45.143.200.141,45.143.200.141,443,1.49,CH,ZRH,199.56,218.97
167.17.181.45,167.17.181.45,443,1.47,CH,ZRH,195.2,201.51
82.38.64.166,82.38.64.166,443,1.44,CH,ZRH,114.26,135.1
87.120.222.39,87.120.222.39,443,1.4,CH,ZRH,213.43,212.42
82.38.135.128,82.38.135.128,443,1.39,CH,ZRH,102.65,126.72
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,212.07,222.15
213.176.18.108,213.176.18.108,443,1.38,CH,ZRH,221.18,229.67
87.120.222.125,87.120.222.125,443,1.35,CH,ZRH,219.03,212.45
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,222.66,222.5
171.22.16.238,171.22.16.238,443,1.32,CH,ZRH,215.14,221.64
45.148.102.244,45.148.102.244,443,1.32,CH,ZRH,209.43,216.42
87.120.222.207,87.120.222.207,8443,1.31,CH,ZRH,210.52,222.29
83.228.198.53,83.228.198.53,8443,1.28,CH,GVA,101.63,108.05
176.10.125.114,176.10.125.114,443,1.24,CH,ZRH,99.15,108.37
91.90.193.138,91.90.193.138,443,1.2,CH,GVA,102.41,118.37
171.22.16.237,171.22.16.237,443,1.2,CH,ZRH,207.46,217.72
87.120.222.207,87.120.222.207,443,1.08,CH,ZRH,211.0,228.29
167.17.181.72,167.17.181.72,443,1.07,CH,MUC,204.05,229.5
45.143.200.245,45.143.200.245,443,1.06,CH,ZRH,196.49,205.35
45.95.232.20,45.95.232.20,443,1.04,CH,ZRH,217.0,226.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,17.4,DE,FRA,93.95,122.92
147.90.20.17,162.221.196.158,443,15.53,DE,FRA,108.36,115.38
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,15.04,DE,FRA,104.85,124.76
142.132.178.99,142.132.178.99,443,15.02,DE,FRA,101.34,260.34
193.135.137.79,193.135.137.79,443,14.82,DE,FRA,125.19,207.35
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,14.19,DE,FRA,103.76,130.88
64.188.79.4,2a12:bec4:1480:1a2::2,443,13.34,DE,FRA,116.47,150.43
94.159.111.170,2a0b:4142:e90::2,443,13.13,DE,FRA,93.77,114.78
194.48.250.224,2a12:bec4:1480:1a5::2,2053,12.53,DE,FRA,90.05,98.61
104.152.49.249,104.152.49.249,443,12.27,DE,FRA,148.87,178.13
94.159.110.149,94.159.110.149,443,12.01,DE,FRA,130.72,179.22
88.99.189.60,88.99.189.60,443,11.47,DE,FRA,128.5,129.8
31.76.96.60,31.76.96.60,443,11.35,DE,FRA,99.3,186.05
152.53.138.238,152.53.138.238,8443,10.82,DE,FRA,142.75,142.13
79.137.196.3,79.137.196.3,443,10.78,DE,FRA,104.29,165.53
152.53.247.161,152.53.247.161,8443,10.66,DE,FRA,115.8,146.12
194.58.33.218,2a0f:cdc6:500:54::33:218,443,10.41,DE,FRA,95.81,104.2
165.227.173.197,165.227.173.197,443,10.01,DE,FRA,99.15,130.73
194.87.71.141,194.87.71.141,443,9.92,DE,FRA,89.33,103.63
62.133.60.155,62.133.60.155,443,9.53,DE,FRA,165.82,129.02
193.26.157.56,193.26.157.56,443,9.52,DE,FRA,103.72,304.68
91.107.148.154,91.107.148.154,8443,9.27,DE,FRA,94.59,116.72
88.198.82.155,178.63.88.12,443,9.14,DE,FRA,103.02,122.46
62.60.216.169,62.60.216.169,443,9.12,DE,FRA,112.87,112.94
23.26.20.23,95.177.109.99,443,8.99,DE,FRA,95.5,99.77
192.248.183.18,192.248.183.18,443,8.73,DE,FRA,93.46,106.13
37.120.191.200,37.120.191.200,443,8.56,DE,FRA,109.02,157.17
130.61.12.163,130.61.12.163,443,8.43,DE,FRA,87.78,121.08
94.159.104.237,2a0b:4142:807::2,443,8.42,DE,FRA,92.26,97.48
88.198.82.156,178.63.88.12,443,8.41,DE,FRA,96.63,116.0
193.26.157.56,193.26.157.56,8443,8.39,DE,FRA,113.73,162.8
152.53.247.161,152.53.247.161,443,8.37,DE,FRA,109.4,131.21
159.89.10.241,159.89.10.241,443,8.25,DE,FRA,90.23,108.97
89.34.219.214,89.34.219.214,443,8.18,DE,FRA,94.08,161.76
92.118.8.206,92.118.8.206,443,8.02,DE,FRA,119.49,254.08
163.5.187.118,163.5.187.118,2053,7.98,DE,FRA,91.69,113.19
88.198.82.148,178.63.88.12,443,7.93,DE,FRA,92.01,128.52
37.120.191.25,37.120.191.25,8443,7.93,DE,FRA,100.99,144.61
194.41.112.16,194.41.112.16,443,7.91,DE,FRA,91.46,107.46
194.154.30.150,2a02:6b40:2000:201e::1,443,7.86,DE,FRA,89.78,109.97
62.60.216.204,2a01:e5c0:57f1::2,443,7.8,DE,FRA,92.87,100.29
194.247.187.244,194.247.187.244,443,7.78,DE,FRA,93.63,116.21
152.53.138.238,152.53.138.238,443,7.71,DE,FRA,160.21,128.62
37.120.191.200,37.120.191.200,8443,7.6,DE,FRA,114.65,127.28
95.85.230.15,95.85.230.15,443,7.59,DE,FRA,93.36,119.43
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,7.55,DE,FRA,102.45,149.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.49,DE,FRA,105.98,181.21
72.56.111.177,72.56.111.177,443,7.44,DE,AMS,94.7,220.8
188.68.53.11,188.68.53.11,8443,7.41,DE,FRA,108.4,116.36
116.203.58.165,116.203.58.165,443,7.3,DE,FRA,93.63,122.2
77.83.86.169,77.83.86.169,2053,7.28,DE,FRA,91.12,113.58
109.237.97.1,109.237.97.1,443,7.27,DE,FRA,103.2,124.72
172.86.95.236,172.86.95.236,443,6.99,DE,FRA,117.47,155.43
95.85.236.65,95.85.236.65,443,6.98,DE,FRA,97.09,110.29
79.137.205.162,79.137.205.162,443,6.95,DE,FRA,97.07,115.11
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.94,DE,FRA,95.31,104.7
91.107.158.77,91.107.158.77,443,6.88,DE,FRA,92.1,104.52
85.121.52.186,85.121.52.186,443,6.79,DE,FRA,91.96,113.07
144.31.69.206,144.31.69.206,443,6.6,DE,FRA,104.96,130.43
185.125.100.192,185.125.100.192,443,6.42,DE,FRA,104.51,119.33
91.186.213.30,91.186.213.30,443,6.41,DE,ARN,115.65,195.63
91.107.148.154,91.107.148.154,443,6.4,DE,FRA,99.42,131.3
194.180.188.184,194.180.188.184,443,6.31,DE,FRA,99.81,121.11
212.113.99.18,212.113.99.18,443,6.27,DE,FRA,98.67,136.38
193.23.219.31,193.23.219.31,443,6.25,DE,FRA,90.87,123.08
159.195.20.60,159.195.20.60,443,6.21,DE,FRA,98.92,120.93
5.187.7.220,5.187.7.220,443,6.21,DE,FRA,90.65,94.17
188.68.53.11,188.68.53.11,443,6.18,DE,FRA,112.34,130.56
62.133.60.117,62.133.60.117,443,6.12,DE,FRA,88.33,227.67
88.99.92.84,88.99.92.84,443,6.09,DE,FRA,105.85,263.41
83.147.253.123,83.147.253.123,443,6.01,DE,FRA,97.82,122.11
152.53.248.176,152.53.248.176,443,6.0,DE,FRA,99.1,111.51
45.147.248.115,45.147.248.115,443,5.98,DE,FRA,101.19,105.32
89.191.226.252,89.191.226.252,443,5.88,DE,AMS,94.41,206.28
92.118.9.85,92.118.9.85,443,5.85,DE,FRA,109.21,144.19
152.53.245.45,152.53.245.45,443,5.84,DE,FRA,98.7,108.14
38.180.166.140,38.180.166.140,443,5.77,DE,FRA,94.02,112.33
91.132.160.151,2a12:bec4:1bb0:329::2,443,5.76,DE,FRA,91.48,102.6
91.99.222.109,91.99.222.109,443,5.64,DE,FRA,94.55,107.26
152.53.248.176,152.53.248.176,8443,5.64,DE,FRA,96.74,114.29
89.58.45.162,89.58.45.162,8443,5.63,DE,FRA,112.76,114.01
80.85.241.245,80.85.241.245,443,5.63,DE,MXP,119.94,204.88
185.244.40.219,185.244.40.219,443,5.6,DE,FRA,160.57,159.37
152.53.14.185,152.53.14.185,443,5.56,DE,FRA,92.47,107.44
37.120.191.25,37.120.191.25,443,5.55,DE,FRA,113.9,117.41
82.115.19.143,82.115.19.143,443,5.44,DE,FRA,95.59,110.93
91.107.251.113,91.107.251.113,443,5.43,DE,FRA,93.72,113.57
159.195.20.60,159.195.20.60,8443,5.4,DE,FRA,98.92,150.34
163.5.187.49,163.5.187.49,2053,5.39,DE,FRA,90.49,101.43
31.172.73.59,31.172.73.59,443,5.38,DE,FRA,91.9,95.95
80.66.72.74,80.66.72.74,443,5.33,DE,FRA,88.61,96.18
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.33,DE,FRA,96.12,112.32
109.120.134.104,109.120.134.104,443,5.31,DE,ARN,114.23,286.5
152.53.136.14,152.53.136.14,443,5.26,DE,FRA,97.36,114.67
91.107.158.77,91.107.158.77,8443,5.22,DE,FRA,91.95,104.04
37.120.186.102,37.120.186.102,8443,5.2,DE,FRA,99.59,114.92
152.53.143.195,152.53.143.195,8443,5.2,DE,FRA,111.46,104.98
217.144.185.122,217.144.185.122,443,5.16,DE,FRA,103.65,133.36
64.188.115.82,64.188.115.82,443,5.14,DE,FRA,92.77,102.33
89.58.13.46,89.58.13.46,443,5.13,DE,FRA,98.97,120.86
152.53.136.14,152.53.136.14,8443,5.08,DE,FRA,96.49,109.37
94.159.101.36,2a0b:4142:48c::2,443,5.04,DE,FRA,95.51,102.36
94.159.100.136,2a0b:4142:3fc::2,443,4.89,DE,FRA,105.07,104.98
91.186.212.249,91.186.212.249,443,4.89,DE,MXP,119.44,242.75
57.129.47.52,57.129.47.52,443,4.85,DE,FRA,94.98,98.26
37.221.196.43,37.221.196.43,443,4.83,DE,FRA,99.48,110.24
94.159.109.104,2a0b:4142:c8a::2,443,4.76,DE,FRA,95.8,108.43
217.144.189.83,217.144.189.83,443,4.74,DE,FRA,103.89,121.4
217.61.0.97,217.61.0.97,443,4.71,DE,FRA,90.06,113.65
217.144.189.5,217.144.189.5,443,4.68,DE,FRA,101.73,126.61
193.26.157.139,193.26.157.139,443,4.66,DE,HAM,94.41,128.95
94.159.101.93,2a0b:4142:4d3::2,443,4.64,DE,FRA,91.45,99.32
89.58.13.3,89.58.13.3,8443,4.64,DE,FRA,100.51,121.21
91.199.118.151,91.199.118.151,2053,4.63,DE,PRG,91.83,108.05
193.26.157.139,193.26.157.139,8443,4.63,DE,FRA,93.03,105.93
152.53.15.143,152.53.15.143,8443,4.62,DE,FRA,94.69,109.15
213.108.198.56,2a14:1b84:3000::89,443,4.62,DE,FRA,90.89,103.2
185.66.165.51,185.66.165.4,443,4.61,DE,ARN,98.13,170.55
195.54.33.164,195.54.33.164,443,4.59,DE,FRA,104.09,116.21
91.99.227.218,91.99.227.218,443,4.55,DE,FRA,92.39,118.2
94.141.123.231,94.141.123.231,443,4.53,DE,FRA,100.74,124.0
57.129.47.52,57.129.47.52,8443,4.53,DE,FRA,97.97,104.9
152.53.15.143,152.53.15.143,443,4.5,DE,FRA,94.25,105.59
37.120.186.102,37.120.186.102,443,4.5,DE,FRA,99.59,114.18
77.110.118.177,77.110.118.177,443,4.48,DE,FRA,102.61,131.7
89.58.13.3,89.58.13.3,443,4.46,DE,FRA,100.77,117.76
89.58.45.162,89.58.45.162,443,4.45,DE,FRA,99.4,119.31
93.123.84.194,93.123.84.194,443,4.45,DE,FRA,97.1,122.47
194.164.234.186,194.164.234.186,443,4.45,DE,FRA,108.56,128.16
193.124.92.170,193.124.92.170,443,4.43,DE,FRA,89.6,170.42
152.53.143.195,152.53.143.195,443,4.43,DE,FRA,109.79,121.97
87.120.92.172,87.120.92.172,443,4.4,DE,FRA,100.09,118.25
85.121.53.39,85.121.53.39,443,4.3,DE,FRA,91.01,99.82
185.242.113.117,185.242.113.117,443,4.22,DE,FRA,89.2,103.2
92.42.96.183,92.42.96.183,443,4.18,DE,FRA,89.75,98.16
94.159.105.213,94.159.105.213,443,4.15,DE,FRA,92.09,103.62
77.239.98.108,77.239.98.108,443,4.12,DE,FRA,105.7,130.1
185.242.113.75,185.242.113.75,443,4.11,DE,FRA,90.33,126.32
87.251.88.57,87.251.88.57,443,4.11,DE,FRA,96.22,110.13
68.183.213.79,68.183.213.79,443,4.11,DE,FRA,95.6,104.31
198.186.131.222,198.186.131.222,443,4.1,DE,FRA,87.78,95.27
152.53.245.45,152.53.245.45,8443,4.1,DE,FRA,97.19,129.37
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,4.06,DE,FRA,87.81,119.14
91.199.118.151,91.199.118.151,443,3.99,DE,PRG,89.22,109.32
89.58.13.46,89.58.13.46,8443,3.96,DE,FRA,100.75,130.73
2.26.17.154,2.26.17.154,443,3.92,DE,FRA,106.96,119.73
77.110.98.146,77.110.98.146,443,3.91,DE,ARN,114.91,212.96
152.53.153.86,152.53.153.86,443,3.79,DE,FRA,95.0,107.07
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.79,DE,FRA,92.35,107.41
91.107.251.113,91.107.251.113,8443,3.78,DE,FRA,99.38,107.08
18.192.69.254,18.192.69.254,443,3.75,DE,FRA,88.68,105.58
49.12.237.71,49.12.237.71,443,3.61,DE,FRA,91.95,109.59
37.1.195.124,37.1.195.124,443,3.58,DE,FRA,94.54,117.58
8.209.83.19,8.209.83.19,443,3.57,DE,FRA,97.13,97.29
94.159.103.71,2a0b:4142:687::2,443,3.57,DE,FRA,92.91,103.73
79.137.207.149,79.137.207.149,443,3.56,DE,FRA,89.84,116.27
37.221.196.43,37.221.196.43,8443,3.56,DE,FRA,99.61,121.84
94.159.105.148,2a0b:4142:906::2,443,3.55,DE,FRA,91.16,97.72
94.159.111.159,94.159.111.159,2053,3.55,DE,FRA,96.12,101.69
18.197.218.69,18.197.218.69,443,3.54,DE,FRA,89.52,93.78
152.53.14.185,152.53.14.185,8443,3.5,DE,FRA,93.48,111.61
167.172.177.95,167.172.177.95,443,3.47,DE,FRA,95.54,101.65
77.232.143.94,77.232.143.94,443,3.44,DE,ARN,120.08,262.25
152.53.138.139,152.53.138.139,8443,3.4,DE,FRA,112.38,111.47
45.9.116.160,45.9.116.160,443,3.38,DE,FRA,88.97,96.52
91.186.217.49,91.186.217.49,443,3.35,DE,ARN,126.17,216.56
109.172.94.240,109.172.94.240,443,3.3,DE,FRA,93.41,95.35
5.182.87.164,5.182.87.164,443,3.26,DE,FRA,92.36,105.71
91.107.250.153,91.107.250.153,443,3.26,DE,FRA,96.23,116.11
167.71.45.93,167.71.45.93,443,3.25,DE,FRA,88.35,117.1
135.125.191.9,135.125.191.9,443,3.23,DE,FRA,92.65,127.58
84.200.77.75,84.200.77.75,443,3.19,DE,FRA,93.77,99.51
45.43.89.198,45.43.89.198,443,3.18,DE,FRA,90.33,273.61
194.99.20.245,194.99.20.245,443,3.18,DE,FRA,90.45,96.14
103.56.84.189,103.56.84.189,443,3.17,DE,FRA,90.8,112.73
213.21.250.126,213.21.250.126,443,3.16,DE,MXP,122.33,227.03
152.53.142.246,152.53.142.246,443,3.13,DE,FRA,94.44,113.97
152.53.144.202,152.53.144.202,443,3.08,DE,FRA,96.71,108.21
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.08,DE,FRA,92.51,107.6
64.188.66.138,64.188.66.138,2053,3.06,DE,FRA,98.11,120.28
144.31.216.8,144.31.216.8,8443,3.06,DE,FRA,95.96,101.81
77.110.96.220,77.110.96.220,443,3.06,DE,MXP,121.82,227.24
152.53.117.32,152.53.117.32,443,3.05,DE,FRA,94.96,113.03
193.26.159.9,193.26.159.9,443,3.05,DE,FRA,92.29,105.52
94.159.109.242,2a0b:4142:cce::2,443,3.01,DE,FRA,93.24,99.53
91.217.149.34,91.217.149.34,443,3.01,DE,FRA,90.27,109.65
152.53.228.252,152.53.228.252,443,3.0,DE,FRA,94.6,137.34
31.172.71.23,31.172.71.23,443,3.0,DE,FRA,88.07,108.47
45.138.72.141,45.138.72.141,443,2.97,DE,FRA,91.25,96.47
2.26.123.167,2.26.123.167,443,2.94,DE,FRA,94.8,120.23
64.188.56.203,64.188.56.203,443,2.93,DE,AMS,93.14,188.73
185.125.102.120,185.125.102.120,443,2.92,DE,FRA,90.01,111.22
87.251.87.213,87.251.87.213,443,2.91,DE,FRA,91.58,99.45
94.159.111.159,2a0b:4142:e7f::2,443,2.9,DE,FRA,91.98,97.66
89.169.12.101,89.169.12.101,443,2.87,DE,FRA,98.21,103.87
91.107.255.196,91.107.255.196,8443,2.84,DE,FRA,90.98,110.99
91.199.118.151,91.199.118.151,8443,2.83,DE,PRG,94.73,112.0
49.13.220.86,49.13.220.86,443,2.8,DE,FRA,92.62,128.59
167.71.45.93,167.71.45.93,8443,2.79,DE,FRA,95.7,116.27
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.78,DE,FRA,95.23,106.75
135.125.191.9,135.125.191.9,8443,2.78,DE,FRA,96.6,134.17
152.53.118.28,152.53.118.28,8443,2.76,DE,FRA,94.2,121.36
64.188.66.138,64.188.66.138,443,2.74,DE,FRA,101.39,118.53
152.53.138.139,152.53.138.139,443,2.73,DE,FRA,121.89,102.83
104.248.17.101,104.248.17.101,443,2.72,DE,FRA,94.58,94.96
87.120.187.185,87.120.187.185,443,2.69,DE,FRA,94.23,114.68
91.186.219.82,91.186.219.82,443,2.66,DE,MXP,125.06,183.9
62.60.245.255,62.60.245.255,443,2.65,DE,FRA,99.42,116.8
5.39.255.78,5.39.255.78,443,2.65,DE,FRA,91.6,98.87
91.107.155.13,91.107.155.13,8443,2.65,DE,FRA,95.73,121.18
77.110.106.93,77.110.106.93,443,2.65,DE,FRA,103.88,135.88
84.75.76.126,84.75.76.126,443,2.63,DE,FRA,90.71,101.63
168.119.176.199,168.119.176.199,443,2.62,DE,FRA,95.72,109.06
193.26.159.9,193.26.159.9,8443,2.61,DE,HAM,107.5,114.68
84.22.149.57,84.22.149.57,443,2.54,DE,ARN,126.83,217.57
91.107.255.196,91.107.255.196,443,2.53,DE,FRA,91.14,105.6
94.16.114.25,94.16.114.25,443,2.51,DE,FRA,100.62,114.06
62.60.246.90,62.60.246.90,443,2.49,DE,FRA,108.75,146.12
77.221.155.117,77.221.155.117,443,2.49,DE,FRA,97.86,126.12
88.198.82.153,178.63.88.12,443,2.46,DE,FRA,92.2,118.8
79.132.138.87,2a02:6b40:2000:149a::1,443,2.43,DE,FRA,87.66,93.63
152.53.177.55,152.53.177.55,8443,2.42,DE,FRA,100.03,107.13
94.159.98.123,2a0b:4142:24e::2,443,2.41,DE,FRA,95.62,97.82
62.60.245.69,62.60.245.69,443,2.4,DE,FRA,96.13,119.34
37.1.194.138,37.1.194.138,443,2.4,DE,FRA,89.91,112.36
94.159.110.41,2a0b:4142:d04::2,443,2.39,DE,FRA,93.05,100.08
37.221.198.204,37.221.198.204,443,2.37,DE,FRA,98.75,110.07
152.53.118.28,152.53.118.28,443,2.34,DE,FRA,96.13,110.56
87.120.166.14,87.120.166.14,443,2.33,DE,FRA,90.41,113.67
213.176.77.101,213.176.77.101,443,2.32,DE,FRA,93.08,117.42
88.198.82.147,178.63.88.12,443,2.32,DE,FRA,94.26,111.06
46.232.250.99,46.232.250.99,8443,2.28,DE,FRA,97.53,139.28
195.133.44.21,195.133.44.21,443,2.27,DE,FRA,97.68,178.4
152.53.153.86,152.53.153.86,8443,2.26,DE,FRA,94.42,108.08
152.53.178.240,152.53.178.240,443,2.24,DE,FRA,96.61,112.55
94.228.168.17,94.228.168.17,443,2.24,DE,FRA,96.15,105.4
217.154.237.115,217.154.237.115,443,2.23,DE,WAW,109.25,121.44
193.124.92.58,193.124.92.58,443,2.22,DE,FRA,94.36,105.41
89.58.28.105,89.58.28.105,8443,2.22,DE,FRA,102.41,110.88
152.53.142.246,152.53.142.246,8443,2.21,DE,FRA,94.41,114.33
95.169.205.10,95.169.205.10,443,2.21,DE,FRA,93.8,101.43
49.13.64.206,49.13.64.206,443,2.21,DE,FRA,104.46,112.78
91.149.233.78,2605:e440:1::3:211,443,2.19,DE,FRA,88.09,95.76
195.54.32.163,195.54.32.163,443,2.19,DE,FRA,90.55,108.79
185.248.143.21,185.248.143.21,443,2.19,DE,FRA,88.77,103.98
152.53.87.153,152.53.87.153,443,2.19,DE,FRA,105.68,103.24
89.58.28.105,89.58.28.105,443,2.18,DE,FRA,101.28,114.33
89.58.40.177,89.58.40.177,8443,2.15,DE,FRA,101.37,112.52
185.189.58.222,185.189.58.222,443,2.15,DE,FRA,92.09,112.8
91.149.223.242,2605:e440:1::2:c3,443,2.14,DE,FRA,89.09,96.44
91.186.212.246,91.186.212.246,443,2.14,DE,MXP,112.07,215.59
89.58.40.177,89.58.40.177,443,2.13,DE,FRA,107.13,116.8
171.22.31.161,171.22.31.161,443,2.13,DE,FRA,93.17,116.06
37.220.83.176,37.220.83.176,443,2.11,DE,AMS,96.16,169.59
94.16.114.25,94.16.114.25,8443,2.09,DE,HAM,99.71,136.79
213.108.198.116,213.108.198.116,443,2.09,DE,FRA,88.21,105.69
94.159.98.113,94.159.98.113,443,2.08,DE,FRA,104.24,106.1
88.198.82.150,178.63.88.12,443,2.07,DE,FRA,92.9,112.33
94.159.101.254,2a0b:4142:557::2,443,2.06,DE,FRA,94.67,107.34
145.223.100.111,2a02:4780:41:dc16::1,443,2.06,DE,FRA,90.27,135.15
94.159.97.247,2a0b:4142:25e::2,443,2.06,DE,FRA,97.54,106.39
37.221.198.204,37.221.198.204,8443,2.05,DE,FRA,98.91,110.11
51.38.98.202,51.38.98.202,443,2.04,DE,FRA,95.81,99.69
194.164.192.16,194.164.192.16,443,2.04,DE,TXL,106.14,110.34
116.203.18.84,116.203.18.84,443,2.03,DE,FRA,159.45,119.44
80.240.20.43,80.240.20.43,443,2.01,DE,FRA,104.91,103.41
45.150.32.112,45.150.32.112,443,2.01,DE,FRA,93.0,115.36
194.180.188.241,194.180.188.241,443,2.0,DE,FRA,104.69,127.74
72.56.108.136,72.56.108.136,443,1.99,DE,AMS,101.3,173.0
161.35.77.249,161.35.77.249,443,1.99,DE,FRA,89.46,96.32
194.164.234.15,194.164.234.15,443,1.99,DE,FRA,95.62,138.85
85.234.100.221,85.234.100.221,443,1.98,DE,FRA,89.72,102.09
31.192.237.42,31.192.237.42,443,1.98,DE,FRA,88.18,114.17
150.241.123.57,150.241.123.57,443,1.98,DE,FRA,99.78,125.8
5.75.182.89,5.75.182.89,443,1.97,DE,FRA,98.89,102.41
152.53.177.55,152.53.177.55,443,1.97,DE,FRA,96.46,111.3
88.198.82.154,178.63.88.12,443,1.97,DE,FRA,94.8,118.21
87.121.218.54,87.121.218.54,443,1.93,DE,FRA,97.45,133.85
94.159.106.11,94.159.106.11,443,1.88,DE,FRA,91.93,99.53
91.107.250.153,91.107.250.153,8443,1.88,DE,FRA,98.83,100.8
94.141.123.243,109.122.197.45,443,1.87,DE,FRA,99.83,100.97
2.26.62.165,2.26.62.165,443,1.86,DE,FRA,99.55,119.06
188.34.205.158,188.34.205.158,443,1.86,DE,FRA,91.76,103.76
194.87.71.42,194.87.71.42,443,1.85,DE,FRA,97.02,97.02
162.221.196.42,162.221.196.42,443,1.85,DE,FRA,87.98,92.53
193.37.70.63,193.37.70.63,443,1.84,DE,FRA,100.9,149.54
213.21.246.96,213.21.246.96,443,1.83,DE,MXP,137.82,171.85
84.22.150.176,84.22.150.176,443,1.82,DE,ARN,122.76,219.34
152.53.117.32,152.53.117.32,8443,1.81,DE,FRA,94.99,131.42
85.192.61.175,85.192.61.175,443,1.81,DE,ARN,123.75,260.52
80.253.251.30,80.253.251.30,443,1.78,DE,FRA,92.77,103.58
152.53.178.240,152.53.178.240,8443,1.77,DE,FRA,94.91,113.99
217.154.94.41,2a01:239:3bf:dd00::1,443,1.77,DE,TXL,110.83,139.06
