IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.186.102,37.120.186.102,443,2.94,DE,FRA,109.28,119.9
185.248.143.21,185.248.143.21,443,2.91,DE,FRA,104.8,114.22
159.195.20.60,159.195.20.60,8443,2.91,DE,FRA,108.29,120.29
193.124.92.58,193.124.92.58,443,2.89,DE,FRA,106.5,112.91
185.246.222.239,185.246.222.239,443,2.89,DE,FRA,110.98,149.97
193.135.137.79,193.135.137.79,443,2.89,DE,FRA,104.93,114.72
185.207.139.113,185.207.139.113,443,2.84,DE,HAM,105.53,120.24
37.221.196.43,37.221.196.43,443,2.81,DE,FRA,124.71,137.39
116.202.132.205,2a01:4f8:231:4c65::2,443,2.77,DE,FRA,107.83,130.93
37.120.191.200,37.120.191.200,8443,2.77,DE,HAM,111.02,145.03
152.53.12.245,152.53.12.245,443,2.77,DE,FRA,106.04,136.33
152.53.138.139,152.53.138.139,443,2.77,DE,FRA,111.94,127.11
91.199.118.151,91.199.118.151,8443,2.74,DE,PRG,108.26,129.64
83.147.253.123,83.147.253.123,443,2.74,DE,FRA,110.37,135.41
195.54.33.164,195.54.33.164,443,2.72,DE,FRA,107.12,109.93
95.164.123.31,95.164.123.31,443,2.68,DE,FRA,118.67,117.52
51.38.98.202,51.38.98.202,443,2.67,DE,FRA,115.67,135.14
152.53.15.90,152.53.15.90,8443,2.66,DE,FRA,106.12,121.09
165.227.173.197,165.227.173.197,443,2.65,DE,FRA,114.57,122.73
152.53.15.90,152.53.15.90,443,2.64,DE,FRA,111.31,126.79
185.233.80.187,185.233.80.187,443,2.63,DE,FRA,104.94,168.95
213.108.198.116,213.108.198.116,443,2.63,DE,FRA,110.9,118.2
163.5.187.49,163.5.187.49,2053,2.6,DE,FRA,108.32,120.0
147.45.210.78,147.45.210.78,443,2.59,DE,FRA,104.65,112.63
77.90.33.155,77.90.33.155,443,2.54,DE,FRA,114.3,150.44
5.231.45.40,5.231.45.40,8443,2.52,DE,FRA,110.47,337.34
91.107.155.13,91.107.155.13,8443,2.46,DE,CDG,116.17,143.39
89.58.15.204,89.58.15.204,443,2.41,DE,FRA,113.19,129.95
152.53.224.23,152.53.224.23,443,2.41,DE,FRA,109.05,125.14
57.129.47.52,57.129.47.52,443,2.37,DE,FRA,107.23,115.24
95.85.230.15,95.85.230.15,443,2.37,DE,FRA,111.18,127.49
47.245.131.215,47.245.131.215,443,2.34,DE,FRA,109.2,120.3
31.172.73.59,31.172.73.59,443,2.33,DE,FRA,106.93,126.25
5.44.46.142,5.44.46.142,443,2.3,DE,AMS,110.67,122.65
152.53.228.252,152.53.228.252,443,2.27,DE,FRA,118.68,120.1
185.66.165.51,185.66.165.4,443,2.24,DE,LHR,112.21,156.43
152.53.143.195,152.53.143.195,8443,2.23,DE,FRA,109.11,135.06
77.239.98.122,77.239.98.122,443,2.23,DE,FRA,108.38,120.23
91.108.243.115,91.108.243.115,443,2.18,DE,FRA,110.55,129.94
152.53.138.238,152.53.138.238,443,2.14,DE,FRA,108.49,123.88
103.7.55.147,103.7.55.147,443,2.14,DE,FRA,119.28,135.15
185.233.81.207,2a04:5201:4::1c7,443,2.13,DE,FRA,112.65,120.16
152.53.87.153,152.53.87.153,443,2.12,DE,FRA,109.46,123.52
94.159.105.213,94.159.105.213,443,2.11,DE,FRA,117.39,131.9
159.89.10.241,159.89.10.241,443,2.08,DE,FRA,108.19,115.08
213.183.44.184,2a06:f902:1:100::199,443,2.07,DE,FRA,109.83,118.0
79.132.138.87,2a02:6b40:2000:149a::1,443,1.99,DE,FRA,102.97,121.1
89.58.13.46,89.58.13.46,443,1.98,DE,FRA,112.85,121.21
138.3.254.178,138.3.254.178,443,1.97,DE,FRA,124.65,118.9
46.232.250.99,46.232.250.99,443,1.95,DE,FRA,106.39,120.89
57.129.47.52,57.129.47.52,8443,1.93,DE,FRA,109.54,119.77
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.92,DE,FRA,105.87,120.82
135.125.191.9,135.125.191.9,8443,1.92,DE,FRA,116.79,122.92
152.53.118.28,152.53.118.28,443,1.9,DE,FRA,109.09,139.4
46.232.250.99,46.232.250.99,8443,1.87,DE,FRA,109.07,118.96
152.53.118.28,152.53.118.28,8443,1.76,DE,FRA,111.15,134.97
152.53.138.238,152.53.138.238,8443,1.74,DE,FRA,108.65,123.88
168.119.176.199,168.119.176.199,443,1.72,DE,FRA,115.26,130.16
116.203.58.165,116.203.58.165,443,1.71,DE,CDG,121.4,136.02
37.120.165.33,37.120.165.33,443,1.7,DE,HAM,106.21,142.3
194.164.234.88,194.164.234.88,443,1.7,DE,FRA,106.69,113.27
185.209.82.152,185.209.82.152,443,1.68,DE,FRA,104.86,135.04
194.180.188.184,194.180.188.184,443,1.67,DE,FRA,103.14,112.79
47.245.131.215,47.245.131.215,8443,1.66,DE,FRA,108.76,119.82
2.26.51.106,2.26.51.106,443,1.65,DE,FRA,107.6,191.48
45.147.248.115,45.147.248.115,443,1.64,DE,FRA,105.28,119.39
193.26.159.9,193.26.159.9,8443,1.62,DE,HAM,106.84,139.54
152.53.177.55,152.53.177.55,8443,1.61,DE,FRA,111.84,130.89
152.53.87.153,152.53.87.153,8443,1.61,DE,FRA,111.14,128.62
94.156.114.13,94.156.114.13,443,1.61,DE,FRA,116.52,145.89
135.125.191.9,135.125.191.9,443,1.61,DE,FRA,110.77,120.57
195.245.239.135,195.245.239.135,2053,1.6,DE,FRA,107.51,119.63
46.101.243.64,46.101.243.64,443,1.59,DE,FRA,110.84,117.78
91.107.251.113,91.107.251.113,8443,1.58,DE,CDG,111.98,138.32
37.120.191.25,37.120.191.25,8443,1.57,DE,HAM,115.16,156.07
5.39.255.78,5.39.255.78,443,1.56,DE,FRA,112.84,122.79
194.180.188.241,194.180.188.241,443,1.55,DE,FRA,108.38,134.4
37.120.191.25,37.120.191.25,443,1.5,DE,FRA,112.66,127.64
94.16.113.171,94.16.113.171,443,1.48,DE,FRA,112.35,131.11
193.26.158.212,193.26.158.212,8443,1.48,DE,HAM,106.01,139.26
5.231.45.40,5.231.45.40,443,1.48,DE,FRA,110.69,115.37
91.99.222.109,91.99.222.109,443,1.46,DE,FRA,108.58,122.9
152.53.14.185,152.53.14.185,443,1.45,DE,FRA,108.12,130.74
94.228.168.17,94.228.168.17,443,1.44,DE,FRA,106.58,110.03
37.120.191.200,37.120.191.200,443,1.41,DE,FRA,110.13,120.38
47.245.131.215,47.245.131.215,2053,1.4,DE,FRA,113.51,122.15
94.16.113.171,94.16.113.171,8443,1.39,DE,FRA,109.26,131.89
195.245.239.135,195.245.239.135,443,1.37,DE,FRA,108.3,125.03
92.42.96.240,92.42.96.240,443,1.36,DE,FRA,105.59,118.13
167.235.149.175,167.235.149.175,443,1.35,DE,CDG,108.16,140.56
91.107.251.113,91.107.251.113,443,1.34,DE,CDG,108.43,142.7
152.53.177.55,152.53.177.55,443,1.34,DE,FRA,109.85,119.82
37.220.83.176,37.220.83.176,443,1.28,DE,AMS,107.73,130.37
89.40.117.130,89.40.117.130,443,1.28,DE,FRA,104.89,113.04
89.58.45.162,89.58.45.162,443,1.27,DE,FRA,110.04,129.86
193.26.159.9,193.26.159.9,443,1.27,DE,FRA,109.39,124.3
89.19.209.6,89.19.209.6,443,1.25,DE,AMS,106.65,137.02
152.53.144.202,152.53.144.202,443,1.24,DE,FRA,114.19,124.06
37.120.165.33,37.120.165.33,8443,1.23,DE,FRA,111.66,123.96
5.187.7.220,5.187.7.220,443,1.19,DE,FRA,109.13,130.27
91.107.250.153,91.107.250.153,8443,1.18,DE,CDG,109.78,149.58
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.17,DE,FRA,103.49,110.61
91.107.158.77,91.107.158.77,443,1.15,DE,CDG,113.44,144.4
152.53.228.252,152.53.228.252,8443,1.15,DE,FRA,116.32,125.0
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.08,DE,FRA,112.55,137.83
91.107.250.153,91.107.250.153,443,1.04,DE,CDG,114.47,147.17
193.26.158.212,193.26.158.212,443,1.02,DE,FRA,109.94,122.85
185.193.102.119,185.193.102.119,443,6.44,FI,HEL,127.35,161.78
185.230.190.148,185.230.190.148,443,5.89,FI,TLL,164.06,138.42
95.81.93.49,95.81.93.49,2053,5.78,FI,HEL,121.94,146.96
45.80.231.90,45.80.231.90,443,5.78,FI,ARN,133.57,195.84
37.27.24.143,37.27.24.143,443,5.72,FI,AMS,128.58,209.25
89.167.77.55,89.167.77.55,443,5.4,FI,HEL,133.69,172.23
89.22.227.108,89.22.227.108,443,5.16,FI,MXP,142.43,235.0
95.81.93.49,95.81.93.49,443,4.9,FI,HEL,120.1,143.34
65.108.245.196,65.108.245.196,443,4.84,FI,HEL,136.53,146.95
31.77.224.12,23.236.111.12,443,4.7,FI,HEL,130.96,143.29
185.230.190.29,185.230.190.29,443,4.69,FI,ARN,134.07,155.28
92.118.234.232,92.118.234.232,443,4.67,FI,ARN,129.3,199.92
213.165.58.178,213.165.58.178,443,4.49,FI,TLL,128.04,140.96
104.128.131.94,104.128.131.94,443,4.35,FI,ARN,127.08,143.36
95.85.250.216,95.85.250.216,443,4.28,FI,HEL,124.96,147.78
94.237.116.111,94.237.116.111,443,4.25,FI,HEL,151.83,193.85
109.172.54.73,109.172.54.73,443,4.1,FI,ARN,129.87,157.1
45.12.146.156,45.12.146.156,443,4.07,FI,ARN,134.91,165.61
37.27.92.255,37.27.92.255,8443,4.06,FI,AMS,141.23,325.24
45.12.70.200,45.12.70.200,443,4.02,FI,TLL,126.91,150.46
192.145.29.34,192.145.29.34,443,3.97,FI,HEL,133.63,139.56
23.236.111.12,23.236.111.12,443,3.86,FI,HEL,133.67,144.92
95.81.93.48,95.81.93.48,443,3.86,FI,HEL,127.87,130.32
91.211.114.202,91.211.114.202,443,3.79,FI,TLL,126.87,151.45
193.168.198.220,193.168.198.220,443,3.71,FI,TLL,133.79,137.79
185.106.94.143,185.106.94.143,443,3.6,FI,TLL,121.1,130.82
91.217.76.192,91.217.76.192,443,3.6,FI,HEL,127.94,134.95
144.31.217.95,144.31.217.95,443,3.6,FI,ARN,154.39,208.71
185.236.24.10,185.236.24.10,8443,3.59,FI,ARN,169.69,392.46
185.254.158.117,185.254.158.117,443,3.58,FI,ARN,119.65,149.22
194.39.110.50,194.39.110.50,443,3.58,FI,ARN,127.24,137.3
212.87.222.32,212.87.222.32,443,3.55,FI,TLL,133.93,152.46
138.124.15.220,138.124.15.220,443,3.54,FI,ARN,125.45,133.06
95.217.13.36,95.217.13.36,443,3.51,FI,HEL,133.48,181.35
95.217.135.173,95.217.135.173,443,3.46,FI,HEL,130.46,141.99
95.214.9.167,95.214.9.167,443,3.44,FI,HEL,128.52,161.51
109.206.243.100,109.206.243.100,2087,3.43,FI,ARN,131.64,154.18
46.20.106.214,46.20.106.214,443,3.43,FI,ARN,125.48,145.18
213.159.68.51,213.159.68.51,443,3.42,FI,ARN,142.07,158.5
45.12.151.185,45.12.151.185,443,3.4,FI,HEL,146.36,231.68
93.152.207.239,93.152.207.239,443,3.39,FI,TLL,130.0,251.15
109.107.171.147,109.107.171.147,443,3.35,FI,ARN,134.84,204.52
144.31.184.200,144.31.184.200,443,3.21,FI,ARN,139.5,164.21
178.17.60.146,178.17.60.146,443,3.14,FI,HEL,115.92,133.33
65.109.200.234,65.109.200.234,8443,3.09,FI,AMS,134.27,186.83
84.22.150.176,84.22.150.176,443,3.04,FI,ARN,132.36,227.34
92.42.102.39,92.42.102.39,443,3.01,FI,HEL,128.82,145.38
65.109.214.233,65.109.214.233,443,2.99,FI,AMS,130.13,190.48
89.35.129.86,89.35.129.86,443,2.91,FI,HEL,127.9,146.47
37.27.92.255,37.27.92.255,443,2.88,FI,AMS,137.23,262.05
84.22.149.57,84.22.149.57,443,2.85,FI,ARN,138.79,224.15
65.21.224.102,65.21.224.102,443,2.82,FI,AMS,130.49,198.76
46.20.106.166,46.20.106.166,443,2.81,FI,HEL,119.36,125.01
94.156.180.27,94.156.180.27,443,2.79,FI,ARN,136.42,202.48
192.145.29.34,192.145.29.34,8443,2.75,FI,TLL,133.02,135.28
185.239.142.215,185.239.142.215,443,2.74,FI,TLL,123.23,139.25
66.151.35.81,66.151.35.81,443,2.74,FI,HEL,160.53,166.47
212.237.219.99,212.237.219.99,443,2.57,FI,ARN,120.41,150.88
65.109.182.62,65.109.182.62,443,2.51,FI,AMS,130.35,189.16
45.12.151.34,45.12.151.34,443,2.5,FI,ARN,121.87,144.48
185.218.194.135,185.218.194.135,443,2.49,FI,HEL,125.14,132.79
144.31.239.123,144.31.239.123,443,2.49,FI,MXP,146.63,228.2
65.109.182.62,65.109.182.62,8443,2.46,FI,AMS,127.26,188.51
2.57.242.152,2.57.242.152,443,2.44,FI,HEL,141.27,145.54
65.109.213.219,65.109.213.219,8443,2.39,FI,AMS,133.19,199.85
65.109.200.234,65.109.200.234,443,2.33,FI,AMS,132.37,193.74
65.109.188.1,65.109.188.1,8443,2.33,FI,AMS,136.25,194.83
65.109.214.233,65.109.214.233,8443,2.33,FI,AMS,126.16,189.17
185.239.141.89,185.239.141.89,443,2.32,FI,HEL,122.97,132.95
95.217.237.91,95.217.237.91,443,2.29,FI,HEL,131.39,147.18
45.14.165.234,45.14.165.234,443,2.24,FI,ARN,137.02,140.7
109.120.132.6,109.120.132.6,443,2.24,FI,ARN,141.19,181.56
93.152.207.163,93.152.207.163,443,2.21,FI,HEL,129.89,147.08
185.109.21.151,185.109.21.151,443,2.16,FI,ARN,117.89,149.07
45.12.146.12,45.12.146.12,443,2.15,FI,TLL,130.19,135.89
5.181.20.175,5.181.20.175,443,2.11,FI,ARN,131.71,142.33
185.212.149.7,185.212.149.7,443,2.07,FI,TLL,152.86,289.42
82.40.57.236,82.40.57.236,443,2.03,FI,HEL,131.35,186.55
144.31.243.19,144.31.243.19,443,2.0,FI,ARN,136.63,158.16
212.237.219.183,212.237.219.183,443,1.97,FI,ARN,119.82,159.1
65.109.213.219,65.109.213.219,443,1.95,FI,AMS,130.53,189.03
87.239.250.142,87.239.250.142,443,1.95,FI,HEL,126.33,152.14
109.206.243.100,109.206.243.100,443,1.94,FI,ARN,137.41,175.42
92.42.102.109,92.42.102.109,8443,1.94,FI,HEL,135.07,145.3
65.21.16.187,65.21.225.15,443,1.9,FI,HEL,126.63,145.55
89.125.210.106,89.125.210.106,443,1.84,FI,HEL,130.46,156.78
167.17.40.47,167.17.40.47,443,1.81,FI,HEL,134.23,157.04
65.109.188.1,65.109.188.1,443,1.75,FI,AMS,133.98,197.3
192.145.29.16,192.145.29.16,443,1.71,FI,HEL,120.62,130.4
2.26.23.190,2.26.23.190,443,1.7,FI,MXP,135.37,234.87
78.17.47.159,78.17.47.159,443,1.7,FI,TLL,115.81,136.87
5.144.181.114,5.144.181.114,443,1.69,FI,ARN,120.18,142.22
62.60.250.39,62.60.250.39,443,1.69,FI,MXP,129.41,215.53
66.151.35.226,66.151.35.226,443,1.69,FI,ARN,129.12,151.38
31.77.224.4,23.236.111.4,443,1.69,FI,HEL,131.76,138.9
62.60.153.148,62.60.153.148,443,1.65,FI,MXP,143.22,227.8
82.117.84.249,82.117.84.249,443,1.61,FI,ARN,133.96,249.41
144.31.243.19,144.31.243.19,8443,1.6,FI,ARN,136.86,147.27
185.174.40.67,185.174.40.67,443,1.59,FI,ARN,138.01,140.88
45.14.165.234,45.14.165.234,8443,1.58,FI,HEL,122.65,134.66
138.124.80.223,138.124.80.223,443,1.56,FI,HEL,118.63,132.52
81.19.139.231,81.19.139.231,443,1.55,FI,ARN,136.33,160.78
92.118.233.25,92.118.233.25,443,1.54,FI,HEL,119.61,142.72
65.109.196.96,65.109.196.96,8443,1.53,FI,AMS,131.55,195.83
89.35.119.210,89.35.119.210,443,1.53,FI,ARN,131.41,172.05
95.81.93.80,95.81.93.80,443,1.49,FI,ARN,131.17,159.78
94.159.114.163,94.159.114.163,443,1.48,FI,ARN,131.52,144.25
89.125.92.172,89.125.92.172,443,1.47,FI,ARN,133.22,165.2
193.124.183.92,193.124.183.92,443,1.44,FI,TLL,121.76,130.71
178.17.53.85,178.17.53.85,443,1.43,FI,ARN,126.29,140.93
84.19.3.83,84.19.3.83,443,1.43,FI,ARN,122.5,138.64
2.26.0.209,2.26.0.209,443,1.39,FI,TLL,219.34,232.82
65.109.196.96,65.109.196.96,443,1.38,FI,AMS,133.02,191.55
195.96.156.92,195.96.156.92,443,1.35,FI,TLL,120.16,163.04
135.136.181.199,135.136.181.199,443,1.34,FI,HEL,127.94,153.47
109.206.243.100,109.206.243.100,2096,1.33,FI,ARN,135.48,159.79
87.121.105.12,87.121.105.12,443,1.32,FI,TLL,153.29,149.9
93.152.207.174,93.152.207.174,443,1.32,FI,HEL,131.16,131.74
91.149.219.49,91.149.219.49,443,1.31,FI,HEL,112.78,129.02
92.42.102.109,92.42.102.109,443,1.29,FI,HEL,120.56,132.48
66.151.35.226,66.151.35.226,8443,1.28,FI,ARN,126.61,157.61
195.96.156.240,195.96.156.240,443,1.26,FI,ARN,126.19,141.85
185.156.108.133,185.156.108.133,443,1.25,FI,ARN,126.85,144.57
65.21.16.186,65.108.225.161,443,1.24,FI,HEL,127.59,131.08
151.241.155.138,151.241.155.138,443,1.24,FI,ARN,134.81,166.45
212.192.212.100,212.192.212.100,443,1.21,FI,ARN,124.87,153.3
144.31.126.232,144.31.126.232,443,1.17,FI,ARN,133.66,155.1
84.19.3.116,84.19.3.116,443,1.14,FI,ARN,129.8,206.66
135.181.84.31,135.181.84.31,443,1.07,FI,HEL,126.94,135.59
109.120.157.29,109.120.157.29,443,1.06,FI,MXP,135.57,233.33
