IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,2.84,CH,ZRH,160.58,159.99
83.228.193.162,83.228.193.162,443,2.78,CH,GVA,152.02,161.87
45.85.93.49,45.85.93.49,443,2.74,CH,ZRH,160.49,176.28
91.245.225.69,91.245.225.69,443,2.73,CH,ZRH,150.46,230.89
82.38.139.231,82.38.139.231,443,2.73,CH,ZRH,160.28,181.14
82.38.135.128,82.38.135.128,443,2.69,CH,ZRH,159.31,178.43
152.67.85.239,152.67.85.239,443,2.55,CH,ZRH,168.19,163.19
83.228.198.53,83.228.198.53,443,2.29,CH,GVA,155.19,174.85
83.228.193.177,83.228.193.177,443,2.22,CH,GVA,151.39,160.94
140.238.208.210,140.238.208.210,443,2.22,CH,ZRH,151.75,174.1
5.182.36.39,5.182.36.39,443,2.21,CH,ZRH,153.83,160.17
83.228.193.162,83.228.193.162,8443,2.19,CH,GVA,161.95,162.39
83.228.198.53,83.228.198.53,8443,1.88,CH,GVA,161.83,159.82
82.38.64.166,82.38.64.166,443,1.85,CH,ZRH,163.19,168.99
194.156.102.142,194.156.102.142,443,1.32,CH,ZRH,258.3,265.97
185.72.10.59,185.72.10.59,443,3.1,CZ,VIE,157.73,229.74
31.25.88.206,31.25.88.206,443,7.02,DE,FRA,144.62,145.42
147.90.20.17,162.221.196.158,443,5.25,DE,FRA,140.9,145.38
162.221.196.158,162.221.196.158,443,4.88,DE,FRA,146.63,150.13
37.1.194.138,37.1.194.138,443,4.34,DE,FRA,150.92,174.84
94.159.110.41,2a0b:4142:d04::2,443,4.25,DE,FRA,141.65,150.41
194.34.238.131,194.34.238.131,443,4.21,DE,FRA,144.45,156.97
213.176.77.101,213.176.77.101,443,4.14,DE,FRA,147.94,170.09
91.132.160.255,91.132.160.255,443,4.11,DE,FRA,143.85,150.34
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.11,DE,FRA,145.26,153.72
87.251.87.213,87.251.87.213,443,4.1,DE,FRA,149.27,200.79
80.240.20.43,80.240.20.43,443,4.09,DE,FRA,144.05,147.57
147.45.210.78,147.45.210.78,443,4.08,DE,FRA,145.96,154.74
194.164.234.88,194.164.234.88,443,4.08,DE,FRA,144.32,155.61
94.159.110.41,2a0b:4142:d04::2,8443,4.05,DE,FRA,141.75,147.33
88.198.82.155,178.63.88.12,443,4.05,DE,FRA,167.0,172.48
185.242.113.75,185.242.113.75,443,4.04,DE,FRA,151.44,161.72
88.99.92.84,88.99.92.84,443,4.04,DE,FRA,154.2,172.93
185.242.113.117,185.242.113.117,443,4.03,DE,FRA,140.12,167.31
2.27.232.52,162.221.196.42,443,4.02,DE,FRA,144.43,152.71
178.17.48.78,178.17.48.78,443,4.02,DE,FRA,152.62,163.14
94.159.106.11,94.159.106.11,443,4.0,DE,FRA,145.84,148.07
37.120.186.102,37.120.186.102,8443,3.98,DE,FRA,151.06,166.41
94.159.101.193,2a0b:4142:51f::2,443,3.96,DE,FRA,142.55,152.58
45.147.228.249,45.147.228.249,443,3.96,DE,FRA,163.83,179.35
77.83.86.169,77.83.86.169,2053,3.9,DE,FRA,153.18,164.52
94.159.98.113,94.159.98.113,443,3.89,DE,FRA,141.71,151.28
45.135.165.245,45.135.165.245,443,3.86,DE,FRA,148.12,155.54
213.108.198.116,213.108.198.116,443,3.86,DE,FRA,151.06,162.84
85.121.52.186,85.121.52.186,443,3.83,DE,FRA,141.54,151.1
150.241.123.99,150.241.123.99,443,3.82,DE,FRA,148.79,158.07
82.21.114.121,82.21.114.121,443,3.81,DE,FRA,149.27,160.67
77.239.100.49,77.239.100.49,443,3.81,DE,FRA,148.98,173.75
194.247.187.244,194.247.187.244,443,3.79,DE,FRA,154.95,173.21
217.61.0.97,217.61.0.97,443,3.79,DE,FRA,157.77,173.73
38.180.175.206,38.180.175.206,443,3.79,DE,FRA,147.12,176.3
193.23.202.35,193.23.202.35,443,3.78,DE,FRA,152.17,163.21
45.150.32.112,45.150.32.112,443,3.75,DE,FRA,152.1,158.74
62.60.216.204,2a01:e5c0:57f1::2,443,3.72,DE,FRA,166.53,153.9
109.172.94.240,109.172.94.240,443,3.7,DE,FRA,170.78,150.68
77.239.99.29,77.239.99.29,443,3.69,DE,FRA,153.46,156.11
159.69.91.150,159.69.91.150,443,3.69,DE,CDG,148.45,183.24
18.197.218.69,18.197.218.69,443,3.68,DE,FRA,139.02,148.37
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.66,DE,CDG,153.02,189.7
83.147.253.123,83.147.253.123,443,3.63,DE,FRA,158.23,169.31
152.53.15.96,152.53.15.96,8443,3.61,DE,FRA,149.48,163.57
2.26.60.27,2.26.60.27,443,3.61,DE,FRA,150.04,189.72
135.125.191.9,135.125.191.9,8443,3.6,DE,FRA,152.8,173.37
185.248.143.21,185.248.143.21,443,3.59,DE,FRA,150.54,144.72
144.31.199.26,144.31.199.26,443,3.59,DE,FRA,150.28,183.68
87.120.187.185,87.120.187.185,443,3.58,DE,FRA,156.44,174.56
87.120.92.172,87.120.92.172,443,3.56,DE,FRA,147.17,168.16
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.54,DE,FRA,151.96,152.46
198.186.131.222,198.186.131.222,443,3.54,DE,FRA,145.92,149.83
217.154.94.41,2a01:239:3bf:dd00::1,443,3.52,DE,TXL,179.53,187.57
5.182.87.164,5.182.87.164,443,3.52,DE,FRA,178.01,150.17
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.5,DE,FRA,138.1,142.77
144.31.69.206,144.31.69.206,443,3.46,DE,FRA,155.97,182.7
2.26.53.123,2.26.53.123,443,3.46,DE,FRA,159.03,170.15
138.3.254.178,138.3.254.178,443,3.45,DE,FRA,140.72,143.66
94.141.123.231,94.141.123.231,443,3.45,DE,FRA,151.65,176.63
91.149.222.113,91.149.222.113,443,3.44,DE,FRA,156.65,165.94
168.119.176.199,168.119.176.199,443,3.42,DE,FRA,157.65,173.12
194.180.188.184,194.180.188.184,443,3.34,DE,FRA,146.75,147.36
5.231.45.40,5.231.45.40,8443,3.34,DE,FRA,159.41,156.08
185.244.40.219,185.244.40.219,443,3.33,DE,FRA,158.98,155.51
18.184.27.249,18.184.55.249,443,3.32,DE,FRA,139.29,143.63
5.231.45.40,5.231.45.40,443,3.32,DE,FRA,155.81,151.01
152.53.12.245,152.53.12.245,8443,3.32,DE,FRA,140.11,155.68
46.229.253.222,46.229.253.222,443,3.32,DE,FRA,141.14,144.13
64.188.66.138,64.188.66.138,2053,3.32,DE,FRA,151.76,182.44
91.108.243.115,91.108.243.115,443,3.31,DE,FRA,151.38,177.94
45.43.89.236,45.43.89.236,443,3.3,DE,FRA,152.85,153.49
192.91.186.156,192.91.186.156,443,3.3,DE,FRA,156.4,164.16
152.53.143.195,152.53.143.195,443,3.3,DE,FRA,152.57,162.19
159.195.20.60,159.195.20.60,8443,3.29,DE,FRA,149.98,160.9
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.29,DE,CDG,155.83,185.45
194.164.192.16,194.164.192.16,443,3.28,DE,TXL,161.5,168.56
116.203.58.165,116.203.58.165,443,3.27,DE,CDG,154.71,186.8
152.53.138.238,152.53.138.238,443,3.26,DE,FRA,153.59,166.46
47.245.131.215,47.245.131.215,8443,3.25,DE,FRA,145.42,155.89
178.250.191.208,178.250.191.208,443,3.24,DE,FRA,148.13,150.42
163.5.187.118,163.5.187.118,2053,3.24,DE,FRA,166.27,171.5
152.53.143.195,152.53.143.195,8443,3.23,DE,FRA,150.04,161.2
194.180.188.241,194.180.188.241,443,3.22,DE,FRA,141.13,152.93
213.165.55.207,213.165.55.207,443,3.21,DE,FRA,145.97,148.98
164.92.253.242,164.92.253.242,443,3.21,DE,FRA,156.84,164.73
88.198.82.152,178.63.88.12,443,3.21,DE,FRA,150.0,172.59
152.53.15.143,152.53.15.143,8443,3.21,DE,FRA,149.29,165.7
92.51.37.170,92.51.37.170,443,3.2,DE,FRA,164.35,190.99
78.47.146.151,78.47.146.151,443,3.2,DE,CDG,147.86,182.88
45.9.116.160,45.9.116.160,443,3.2,DE,FRA,138.62,146.44
84.200.77.75,84.200.77.75,443,3.19,DE,FRA,142.41,149.92
37.120.186.102,37.120.186.102,443,3.17,DE,FRA,166.64,173.3
31.76.96.60,31.76.96.60,443,3.15,DE,FRA,149.16,167.98
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.15,DE,FRA,143.71,150.59
152.53.15.143,152.53.15.143,443,3.15,DE,FRA,148.75,159.93
37.120.165.33,37.120.165.33,8443,3.14,DE,HAM,159.17,187.93
91.107.152.178,91.107.152.178,443,3.14,DE,CDG,160.75,177.77
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.14,DE,FRA,156.7,168.96
152.53.138.238,152.53.138.238,8443,3.14,DE,FRA,144.59,162.73
152.53.138.139,152.53.138.139,443,3.13,DE,FRA,148.46,161.38
89.58.13.46,89.58.13.46,443,3.12,DE,FRA,159.49,182.06
152.53.245.45,152.53.245.45,443,3.12,DE,FRA,147.82,160.12
144.31.142.7,144.31.142.7,443,3.12,DE,FRA,148.92,166.36
49.13.220.86,49.13.220.86,443,3.1,DE,FRA,161.21,202.89
152.53.177.55,152.53.177.55,443,3.1,DE,FRA,154.1,173.77
185.207.139.113,185.207.139.113,443,3.09,DE,TXL,140.91,146.55
195.245.239.135,195.245.239.135,443,3.09,DE,FRA,140.34,151.83
167.71.45.93,167.71.45.93,443,3.09,DE,FRA,146.5,148.63
152.53.142.246,152.53.142.246,443,3.08,DE,FRA,157.38,166.99
109.122.198.64,2a0b:4141:820:494::2,443,3.07,DE,FRA,152.29,174.23
212.113.99.18,212.113.99.18,443,3.07,DE,FRA,178.06,177.68
91.199.118.151,91.199.118.151,8443,3.06,DE,PRG,143.39,169.37
206.251.50.222,206.251.50.222,443,3.06,DE,FRA,150.17,147.75
92.118.8.206,92.118.8.206,443,3.05,DE,FRA,150.44,185.61
95.85.237.48,95.85.237.48,443,3.05,DE,FRA,158.49,172.82
152.53.248.176,152.53.248.176,443,3.04,DE,FRA,153.39,166.43
193.26.159.9,193.26.159.9,8443,3.04,DE,HAM,145.09,177.28
94.159.109.104,2a0b:4142:c8a::2,443,3.03,DE,FRA,150.18,145.68
64.188.56.203,64.188.56.203,443,3.03,DE,FRA,148.81,167.39
193.124.92.58,193.124.92.58,443,3.0,DE,FRA,145.97,148.98
47.245.131.215,47.245.131.215,2053,3.0,DE,FRA,141.31,153.77
185.100.159.170,185.100.159.170,443,2.99,DE,FRA,148.25,154.97
152.53.224.23,152.53.224.23,443,2.99,DE,FRA,148.45,169.64
89.58.13.46,89.58.13.46,8443,2.98,DE,FRA,151.58,168.48
152.53.228.252,152.53.228.252,443,2.98,DE,FRA,152.34,164.26
87.251.88.57,87.251.88.57,443,2.97,DE,FRA,148.86,154.5
162.19.247.245,162.19.247.245,443,2.97,DE,FRA,153.91,163.4
193.26.159.9,193.26.159.9,443,2.97,DE,FRA,149.65,157.3
152.53.87.153,152.53.87.153,443,2.96,DE,FRA,149.81,159.98
152.53.14.185,152.53.14.185,8443,2.96,DE,FRA,156.42,171.23
157.245.21.166,64.226.111.107,443,2.95,DE,FRA,147.57,146.65
94.228.168.17,94.228.168.17,443,2.95,DE,FRA,143.46,152.22
91.107.148.154,91.107.148.154,8443,2.95,DE,CDG,152.27,184.23
152.53.142.246,152.53.142.246,8443,2.95,DE,FRA,147.97,162.63
81.200.155.118,81.200.155.118,443,2.94,DE,FRA,155.41,165.79
87.121.218.54,87.121.218.54,443,2.94,DE,FRA,156.1,205.37
185.66.165.51,185.66.165.4,443,2.94,DE,DUS,178.46,232.09
82.117.245.170,82.117.245.170,2053,2.94,DE,FRA,152.0,167.49
152.53.136.238,152.53.136.238,8443,2.93,DE,FRA,161.98,163.75
51.77.78.159,51.77.78.159,443,2.93,DE,FRA,153.08,163.71
116.203.18.84,116.203.18.84,443,2.93,DE,CDG,172.71,195.06
91.149.233.78,2605:e440:1::3:211,443,2.93,DE,FRA,144.72,151.5
159.195.22.104,159.195.22.104,8443,2.93,DE,FRA,157.2,165.47
151.247.208.99,151.247.208.99,443,2.92,DE,FRA,148.92,160.84
185.103.253.187,185.103.253.187,443,2.92,DE,FRA,146.17,156.07
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.91,DE,FRA,147.49,158.24
91.107.251.113,91.107.251.113,8443,2.91,DE,CDG,150.99,187.78
152.53.144.202,152.53.144.202,8443,2.9,DE,FRA,154.89,165.71
164.92.178.103,164.92.178.103,443,2.9,DE,FRA,151.31,155.89
152.53.137.145,152.53.137.145,8443,2.89,DE,FRA,149.25,159.7
38.180.166.150,38.180.166.150,443,2.88,DE,FRA,143.41,161.26
82.115.19.143,82.115.19.143,443,2.88,DE,FRA,148.98,166.23
79.132.138.87,2a02:6b40:2000:149a::1,443,2.88,DE,FRA,138.03,143.61
193.26.158.212,193.26.158.212,443,2.87,DE,FRA,162.88,151.73
152.53.224.23,152.53.224.23,8443,2.87,DE,FRA,151.6,172.96
91.199.118.151,91.199.118.151,2053,2.86,DE,PRG,149.36,167.74
94.159.101.254,2a0b:4142:557::2,443,2.86,DE,FRA,151.63,150.17
138.197.183.219,138.197.183.219,443,2.86,DE,FRA,137.37,141.3
193.26.157.139,193.26.157.139,8443,2.85,DE,FRA,142.11,152.18
91.199.118.151,91.199.118.151,443,2.85,DE,PRG,141.86,160.61
62.60.216.169,62.60.216.169,443,2.84,DE,FRA,151.42,167.85
89.58.15.204,89.58.15.204,443,2.84,DE,FRA,154.4,167.73
216.57.104.110,216.57.104.110,443,2.83,DE,FRA,147.82,165.49
193.26.157.56,193.26.157.56,443,2.83,DE,FRA,153.16,158.11
85.234.100.221,85.234.100.221,443,2.83,DE,FRA,161.63,151.96
194.87.199.13,194.87.199.13,443,2.83,DE,FRA,151.48,173.35
165.227.173.197,165.227.173.197,443,2.81,DE,FRA,146.06,151.84
88.99.189.60,88.99.189.60,443,2.81,DE,CDG,146.98,179.25
72.56.106.210,72.56.106.210,443,2.81,DE,FRA,157.86,171.37
116.202.132.205,2a01:4f8:231:4c65::2,443,2.8,DE,FRA,149.86,162.97
23.27.246.9,95.177.109.99,443,2.8,DE,FRA,142.75,148.84
194.164.234.15,194.164.234.15,443,2.8,DE,FRA,148.05,154.84
94.16.113.171,94.16.113.171,443,2.8,DE,FRA,146.17,159.18
91.107.158.77,91.107.158.77,8443,2.79,DE,CDG,150.53,180.3
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.79,DE,FRA,153.3,174.38
37.221.198.204,37.221.198.204,443,2.77,DE,FRA,147.55,157.73
172.86.95.236,172.86.95.236,443,2.77,DE,FRA,147.97,153.91
152.53.138.139,152.53.138.139,8443,2.77,DE,FRA,162.91,161.83
88.198.82.151,178.63.88.12,443,2.77,DE,FRA,152.61,171.57
146.19.207.133,146.19.207.133,443,2.77,DE,FRA,152.55,165.07
89.34.219.214,89.34.219.214,443,2.75,DE,FRA,154.05,164.66
45.138.72.141,45.138.72.141,443,2.75,DE,FRA,158.51,149.93
145.223.100.111,2a02:4780:41:dc16::1,443,2.75,DE,FRA,149.2,154.95
91.107.148.154,91.107.148.154,443,2.75,DE,CDG,148.51,181.66
193.26.157.56,193.26.157.56,8443,2.74,DE,FRA,147.77,154.71
152.53.87.153,152.53.87.153,8443,2.74,DE,FRA,149.84,161.3
152.53.247.161,152.53.247.161,443,2.74,DE,FRA,160.94,161.33
80.76.32.165,80.76.32.165,443,2.73,DE,FRA,144.76,154.65
185.233.80.66,185.233.80.66,443,2.73,DE,FRA,169.44,155.04
152.53.228.252,152.53.228.252,8443,2.72,DE,FRA,157.15,158.02
152.53.245.45,152.53.245.45,8443,2.71,DE,FRA,150.56,168.02
135.125.191.9,135.125.191.9,443,2.71,DE,FRA,153.34,169.0
159.89.10.241,159.89.10.241,443,2.7,DE,FRA,151.0,151.57
152.53.15.96,152.53.15.96,443,2.7,DE,FRA,150.74,162.95
57.129.47.52,57.129.47.52,8443,2.69,DE,FRA,151.33,158.13
195.133.65.83,195.133.65.83,443,2.69,DE,FRA,146.71,158.13
89.58.15.204,89.58.15.204,8443,2.69,DE,FRA,151.02,160.94
209.38.207.244,209.38.207.244,443,2.69,DE,FRA,144.5,156.08
144.31.122.120,144.31.122.120,443,2.68,DE,AMS,148.3,180.05
37.120.191.25,37.120.191.25,8443,2.68,DE,FRA,179.73,163.78
152.53.153.86,152.53.153.86,443,2.68,DE,FRA,154.43,167.21
195.133.44.21,195.133.44.21,443,2.68,DE,FRA,148.65,156.26
85.121.53.39,85.121.53.39,443,2.67,DE,FRA,163.97,151.6
46.225.149.10,46.225.149.10,443,2.66,DE,FRA,155.86,167.55
64.188.66.138,64.188.66.138,443,2.66,DE,FRA,157.54,184.9
109.120.177.229,109.120.177.229,443,2.65,DE,FRA,181.19,177.9
91.107.255.196,91.107.255.196,443,2.65,DE,CDG,150.57,178.32
152.53.118.28,152.53.118.28,443,2.65,DE,FRA,148.82,163.72
152.53.14.185,152.53.14.185,443,2.64,DE,FRA,157.67,168.12
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.63,DE,FRA,142.23,150.51
89.58.40.177,89.58.40.177,443,2.63,DE,FRA,161.16,159.23
46.232.250.99,46.232.250.99,443,2.62,DE,FRA,143.23,155.41
37.221.198.204,37.221.198.204,8443,2.61,DE,FRA,147.92,157.46
113.30.190.30,113.30.190.30,443,2.61,DE,FRA,150.76,159.75
194.34.238.239,194.34.238.239,443,2.59,DE,FRA,147.14,156.07
152.53.15.90,152.53.15.90,8443,2.59,DE,FRA,152.51,161.2
89.191.226.252,89.191.226.252,443,2.58,DE,FRA,146.89,170.59
195.54.33.164,195.54.33.164,443,2.57,DE,FRA,139.98,144.43
193.26.157.139,193.26.157.139,443,2.57,DE,HAM,141.16,170.87
91.107.255.196,91.107.255.196,8443,2.56,DE,CDG,152.41,181.96
51.38.98.202,51.38.98.202,443,2.55,DE,FRA,168.84,158.41
91.107.251.113,91.107.251.113,443,2.54,DE,CDG,153.77,187.66
156.226.174.20,156.226.174.20,443,2.53,DE,FRA,150.17,159.39
152.53.177.55,152.53.177.55,8443,2.52,DE,FRA,153.72,186.91
195.245.239.135,195.245.239.135,2053,2.52,DE,FRA,141.99,151.24
152.53.144.202,152.53.144.202,443,2.51,DE,FRA,152.45,161.14
47.245.131.215,47.245.131.215,443,2.5,DE,FRA,145.29,154.73
91.217.149.34,91.217.149.34,443,2.5,DE,FRA,141.79,156.98
152.53.118.28,152.53.118.28,8443,2.5,DE,FRA,160.44,166.2
152.53.15.90,152.53.15.90,443,2.49,DE,FRA,152.95,162.98
91.107.185.41,91.107.185.41,443,2.48,DE,FRA,154.14,172.13
94.16.114.25,94.16.114.25,8443,2.47,DE,FRA,180.2,163.62
31.192.237.42,31.192.237.42,443,2.46,DE,FRA,147.6,158.35
193.26.158.212,193.26.158.212,8443,2.42,DE,FRA,149.49,160.06
194.87.71.141,194.87.71.141,443,2.41,DE,FRA,152.2,156.98
152.53.136.14,152.53.136.14,8443,2.39,DE,FRA,150.21,177.37
193.23.216.224,193.23.216.224,443,2.38,DE,FRA,138.92,149.0
152.53.248.176,152.53.248.176,8443,2.37,DE,FRA,150.81,162.35
82.21.117.137,82.21.117.137,443,2.34,DE,FRA,151.29,169.11
46.229.253.222,46.229.253.222,8443,2.34,DE,FRA,144.76,152.47
91.107.158.77,91.107.158.77,443,2.32,DE,CDG,147.01,180.01
2.26.11.157,2.26.11.157,443,2.32,DE,FRA,152.99,173.13
185.233.80.187,185.233.80.187,443,2.31,DE,FRA,149.83,193.4
159.195.20.60,159.195.20.60,443,2.29,DE,FRA,179.12,165.96
89.58.40.177,89.58.40.177,8443,2.29,DE,FRA,150.03,161.07
37.120.191.25,37.120.191.25,443,2.28,DE,HAM,153.51,185.25
163.5.187.49,163.5.187.49,2053,2.27,DE,FRA,151.96,163.51
94.16.114.25,94.16.114.25,443,2.27,DE,HAM,154.35,190.09
89.58.13.3,89.58.13.3,443,2.25,DE,FRA,149.01,160.86
91.107.250.153,91.107.250.153,443,2.25,DE,CDG,153.33,187.78
152.53.137.145,152.53.137.145,443,2.23,DE,FRA,154.28,161.47
152.53.153.86,152.53.153.86,8443,2.22,DE,FRA,158.81,164.99
132.226.197.103,132.226.197.103,443,2.2,DE,FRA,142.86,148.6
88.198.82.149,178.63.88.12,443,2.2,DE,FRA,154.69,172.91
2.26.51.106,2.26.51.106,443,2.19,DE,FRA,153.23,168.73
72.56.106.103,72.56.106.103,443,2.19,DE,FRA,143.79,159.66
152.53.12.245,152.53.12.245,443,2.19,DE,FRA,144.71,166.98
37.120.165.33,37.120.165.33,443,2.19,DE,FRA,153.52,154.84
185.246.223.134,185.246.223.134,443,2.18,DE,FRA,148.19,162.44
77.90.33.155,77.90.33.155,443,2.17,DE,FRA,153.72,181.75
49.12.237.71,49.12.237.71,443,2.16,DE,CDG,149.47,183.33
152.53.136.238,152.53.136.238,443,2.15,DE,FRA,147.75,162.18
167.71.45.93,167.71.45.93,8443,2.14,DE,FRA,152.83,152.9
46.232.250.99,46.232.250.99,8443,2.13,DE,FRA,151.8,161.51
5.75.182.89,5.75.182.89,443,2.12,DE,CDG,150.29,180.29
159.195.22.104,159.195.22.104,443,2.12,DE,FRA,151.1,169.08
130.61.187.66,130.61.187.66,443,2.09,DE,FRA,150.33,153.76
152.53.247.161,152.53.247.161,8443,2.03,DE,FRA,154.46,161.28
64.188.64.147,64.188.64.147,443,2.02,DE,FRA,154.03,169.9
103.56.84.189,103.56.84.189,443,2.01,DE,FRA,146.03,151.48
91.107.250.153,91.107.250.153,8443,2.01,DE,CDG,152.15,185.69
2.26.17.154,2.26.17.154,443,1.99,DE,FRA,152.97,169.54
92.42.96.240,92.42.96.240,443,1.89,DE,FRA,158.71,159.4
94.16.113.171,94.16.113.171,8443,1.87,DE,FRA,150.21,161.94
72.56.111.177,72.56.111.177,443,1.86,DE,FRA,155.17,163.38
185.189.58.222,185.189.58.222,443,1.83,DE,FRA,145.92,155.53
152.53.136.14,152.53.136.14,443,1.74,DE,FRA,155.83,181.28
89.58.13.3,89.58.13.3,8443,1.65,DE,FRA,155.34,167.28
195.54.32.163,195.54.32.163,443,1.51,DE,FRA,151.15,162.26
88.198.82.146,178.63.88.12,443,1.49,DE,FRA,154.4,173.53
57.129.47.52,57.129.47.52,443,1.45,DE,FRA,150.76,158.57
88.198.82.147,178.63.88.12,443,1.44,DE,FRA,149.24,172.74
185.172.131.196,185.172.131.196,443,1.26,DE,FRA,150.53,168.22
46.101.243.64,46.101.243.64,443,1.18,DE,FRA,151.15,163.84
45.144.52.100,45.144.52.100,443,4.55,FI,TLL,146.84,173.25
213.165.58.178,213.165.58.178,443,4.14,FI,TLL,147.31,156.31
194.34.236.116,194.34.236.116,443,4.12,FI,ARN,155.85,172.54
2.56.173.3,2.56.173.3,443,3.67,FI,TLL,155.26,171.7
185.109.21.151,185.109.21.151,443,3.66,FI,ARN,153.35,184.04
193.23.201.26,193.23.201.26,443,3.59,FI,TLL,147.9,186.05
87.121.105.12,87.121.105.12,443,3.54,FI,ARN,154.4,211.51
31.77.224.4,23.236.111.4,443,3.46,FI,HEL,166.37,181.1
2.26.23.181,2.26.23.181,443,3.44,FI,ARN,163.18,188.64
23.236.111.30,23.236.111.30,443,3.42,FI,HEL,165.92,178.93
135.136.181.199,135.136.181.199,443,3.39,FI,ARN,175.67,258.84
31.77.224.30,23.236.111.30,443,3.38,FI,HEL,163.65,176.75
45.144.53.184,45.144.53.184,443,3.33,FI,HEL,164.62,153.42
78.17.47.159,78.17.47.159,443,3.3,FI,ARN,149.72,191.24
92.118.233.25,92.118.233.25,443,3.28,FI,ARN,158.72,183.45
31.59.41.159,31.59.41.159,443,3.26,FI,ARN,157.25,177.77
217.145.79.186,217.145.79.186,2053,3.2,FI,ARN,155.09,181.94
185.230.190.148,185.230.190.148,443,3.2,FI,ARN,168.25,200.09
91.211.114.208,91.211.114.208,443,3.2,FI,ARN,153.96,173.11
95.217.135.173,95.217.135.173,443,3.19,FI,HEL,168.38,177.29
46.8.64.53,46.8.64.53,443,3.14,FI,ARN,153.77,178.43
185.94.167.63,185.94.167.63,443,3.14,FI,HEL,168.4,166.98
178.17.53.85,178.17.53.85,443,3.14,FI,TLL,164.09,180.27
23.236.111.4,23.236.111.4,443,3.09,FI,HEL,164.88,171.15
66.151.34.215,66.151.34.215,443,3.08,FI,ARN,170.84,171.39
194.39.110.50,194.39.110.50,443,3.08,FI,ARN,148.19,157.57
95.81.93.49,95.81.93.49,2053,3.04,FI,HEL,153.62,179.2
138.124.75.161,138.124.75.161,443,3.03,FI,ARN,155.84,174.14
95.182.99.65,95.182.99.65,443,3.01,FI,ARN,154.18,180.07
66.151.35.248,66.151.35.248,443,3.0,FI,ARN,158.87,181.84
185.94.167.223,185.94.167.223,443,2.99,FI,TLL,152.78,167.6
46.8.70.198,46.8.70.198,443,2.97,FI,ARN,161.17,178.12
