IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.227.139.220,141.227.139.220,443,2.8,CH,ZRH,92.52,105.87
38.180.85.203,38.180.85.203,443,2.75,CH,MXP,109.15,110.41
176.10.125.114,176.10.125.114,443,2.74,CH,ZRH,97.01,104.38
140.238.208.210,140.238.208.210,443,2.58,CH,ZRH,99.61,102.49
82.38.64.166,82.38.64.166,443,2.54,CH,ZRH,114.3,126.61
83.228.198.53,83.228.198.53,8443,2.47,CH,LYS,101.45,152.82
38.180.84.40,38.180.84.40,443,2.39,CH,MXP,105.77,134.85
179.43.176.195,179.43.176.195,443,2.38,CH,MXP,109.44,131.98
152.67.85.239,152.67.85.239,443,2.28,CH,ZRH,102.78,104.33
167.17.181.72,167.17.181.72,443,1.98,CH,BCN,319.35,233.74
45.143.200.135,45.143.200.135,443,1.48,CH,ZRH,209.83,226.28
171.22.16.237,171.22.16.237,443,1.43,CH,ZRH,208.39,214.01
87.120.222.207,87.120.222.207,8443,1.39,CH,ZRH,214.83,214.34
87.120.222.125,87.120.222.125,443,1.36,CH,ZRH,207.17,214.51
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,213.4,218.12
45.148.102.244,45.148.102.244,443,1.36,CH,ZRH,213.23,227.8
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,212.35,227.31
213.176.18.108,213.176.18.108,443,1.34,CH,ZRH,203.9,218.19
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,240.28,270.85
171.22.16.238,171.22.16.238,443,1.32,CH,ZRH,237.1,350.31
45.143.200.141,45.143.200.141,443,1.31,CH,ZRH,210.01,216.28
45.143.200.211,45.143.200.211,443,1.29,CH,ZRH,223.11,247.33
87.120.222.207,87.120.222.207,443,1.29,CH,ZRH,204.3,211.37
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,214.45,211.88
194.156.102.142,194.156.102.142,443,1.1,CH,ZRH,229.4,229.25
87.120.222.188,87.120.222.188,443,1.09,CH,ZRH,212.51,217.12
87.120.222.39,87.120.222.39,443,1.0,CH,ZRH,221.14,238.08
38.180.228.27,38.180.228.27,443,16.44,DE,FRA,100.09,112.08
95.164.53.228,95.164.53.228,443,14.6,DE,FRA,101.88,102.21
95.85.230.15,95.85.230.15,443,14.08,DE,FRA,141.72,147.09
185.242.113.75,185.242.113.75,443,13.5,DE,FRA,92.65,200.46
147.45.210.78,147.45.210.78,443,13.29,DE,FRA,90.42,100.56
38.180.166.140,38.180.166.140,443,12.55,DE,FRA,161.95,161.1
188.214.107.249,188.214.107.249,443,12.49,DE,FRA,91.29,106.96
91.107.160.25,91.107.160.25,443,12.26,DE,FRA,311.57,162.74
194.99.20.245,194.99.20.245,443,12.18,DE,FRA,95.08,116.29
45.9.116.207,45.9.116.207,443,12.09,DE,FRA,98.58,123.84
193.135.137.79,193.135.137.79,443,11.9,DE,FRA,248.28,143.89
194.164.234.186,194.164.234.186,443,11.4,DE,FRA,110.18,110.86
37.120.191.140,37.120.191.140,8443,10.86,DE,FRA,107.81,116.28
146.103.42.140,146.103.42.140,443,10.74,DE,FRA,95.42,101.63
72.56.106.103,72.56.106.103,443,10.49,DE,FRA,93.21,110.57
46.229.253.222,46.229.253.222,8443,10.47,DE,FRA,90.53,117.49
152.53.146.253,152.53.146.253,443,10.46,DE,FRA,100.64,115.81
5.231.45.40,5.231.45.40,443,10.2,DE,FRA,93.86,123.34
45.95.235.210,45.95.235.210,443,9.82,DE,FRA,162.39,188.6
150.241.123.99,150.241.123.99,443,9.62,DE,FRA,96.18,97.33
138.249.8.78,138.249.8.78,443,9.22,DE,FRA,122.18,203.82
209.38.207.244,209.38.207.244,443,9.21,DE,FRA,101.27,117.0
95.179.171.216,95.179.171.216,443,9.19,DE,FRA,87.6,96.19
77.90.33.189,77.90.33.189,443,9.06,DE,FRA,104.75,119.83
62.60.216.31,62.60.216.31,443,8.96,DE,FRA,91.96,100.85
89.58.32.18,89.58.32.18,8443,8.96,DE,FRA,104.57,123.51
89.40.117.143,89.40.117.143,443,8.92,DE,FRA,91.34,98.39
94.16.115.17,94.16.115.17,443,8.9,DE,HAM,104.97,147.5
94.16.115.17,94.16.115.17,8443,8.74,DE,FRA,102.1,119.48
146.19.207.205,146.19.207.205,443,8.38,DE,FRA,99.94,121.11
37.120.191.140,37.120.191.140,443,8.31,DE,HAM,127.85,129.33
94.16.113.129,94.16.113.129,8443,8.1,DE,FRA,107.3,113.23
37.221.199.240,37.221.199.240,443,8.06,DE,FRA,112.88,120.55
167.172.187.174,167.172.187.174,443,7.96,DE,FRA,107.15,138.41
152.53.119.132,152.53.119.132,8443,7.95,DE,FRA,99.7,115.35
47.245.131.215,47.245.131.215,443,7.94,DE,FRA,95.19,117.38
152.53.118.28,152.53.118.28,8443,7.83,DE,FRA,177.59,145.65
91.149.222.113,91.149.222.113,443,7.79,DE,FRA,93.87,107.93
188.245.102.244,188.245.102.244,443,7.61,DE,FRA,108.78,114.45
164.92.178.103,164.92.178.103,443,7.59,DE,FRA,93.54,104.81
91.184.242.250,91.184.242.250,443,7.54,DE,FRA,99.36,128.34
152.53.146.253,152.53.146.253,8443,7.52,DE,FRA,104.63,109.88
18.184.55.249,18.184.55.249,443,7.5,DE,FRA,101.78,97.59
167.235.149.175,167.235.149.175,443,7.47,DE,FRA,125.28,120.72
46.229.253.222,46.229.253.222,443,7.46,DE,FRA,97.96,120.91
164.92.253.242,164.92.253.242,443,7.44,DE,FRA,93.8,99.44
37.221.199.240,37.221.199.240,8443,7.39,DE,FRA,101.66,136.42
45.155.102.223,45.155.102.223,443,7.39,DE,FRA,92.76,103.27
91.99.227.218,91.99.227.218,443,7.38,DE,FRA,100.8,133.92
94.159.99.172,94.159.99.172,443,7.37,DE,FRA,89.74,100.46
5.39.249.170,5.39.249.170,443,7.36,DE,FRA,96.87,105.6
185.66.165.51,185.66.165.4,443,7.34,DE,ARN,192.12,259.43
94.16.113.129,94.16.113.129,443,7.33,DE,HAM,105.62,145.52
193.233.134.77,193.233.134.77,443,7.26,DE,FRA,120.37,141.4
62.60.216.204,2a01:e5c0:57f1::2,443,7.19,DE,FRA,92.69,107.7
82.21.114.121,82.21.114.121,443,7.07,DE,FRA,91.24,103.08
159.195.22.104,159.195.22.104,8443,7.0,DE,FRA,97.11,132.94
152.53.137.142,152.53.137.142,8443,6.92,DE,FRA,97.62,130.47
152.53.118.28,152.53.118.28,443,6.85,DE,FRA,166.03,154.68
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.82,DE,FRA,98.71,137.37
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.82,DE,FRA,100.45,113.84
185.246.222.239,185.246.222.239,443,6.7,DE,FRA,108.31,158.88
91.132.160.255,91.132.160.255,443,6.63,DE,FRA,95.8,108.54
37.120.188.105,37.120.188.105,8443,6.37,DE,FRA,106.61,115.06
185.246.217.72,185.246.217.72,443,6.33,DE,FRA,130.08,106.45
147.45.222.87,147.45.222.87,443,6.31,DE,FRA,96.72,104.56
83.147.254.227,83.147.254.227,443,6.3,DE,ARN,115.24,201.96
83.219.249.189,83.219.249.189,443,6.18,DE,FRA,141.74,151.56
152.53.141.186,152.53.141.186,443,6.17,DE,FRA,113.38,122.14
159.89.10.241,159.89.10.241,443,6.16,DE,FRA,98.29,125.26
152.53.15.143,152.53.15.143,8443,6.08,DE,FRA,93.71,112.8
57.129.47.52,57.129.47.52,8443,6.06,DE,FRA,92.75,108.28
91.186.212.246,91.186.212.246,443,6.06,DE,MXP,123.88,237.36
47.245.131.215,47.245.131.215,2053,6.03,DE,FRA,92.49,110.67
37.221.198.204,37.221.198.204,443,5.94,DE,FRA,110.09,120.56
104.248.23.44,104.248.23.44,443,5.89,DE,FRA,101.25,110.47
152.53.141.186,152.53.141.186,8443,5.82,DE,FRA,121.77,175.17
64.188.64.147,64.188.64.147,443,5.8,DE,FRA,102.42,110.58
78.47.146.151,78.47.146.151,443,5.78,DE,FRA,106.58,112.39
213.21.229.174,213.21.229.174,443,5.75,DE,MXP,131.5,262.43
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.72,DE,FRA,96.95,103.79
113.30.189.95,113.30.190.30,443,5.72,DE,FRA,87.19,105.88
80.85.241.245,80.85.241.245,443,5.54,DE,MXP,117.3,209.4
62.60.245.255,62.60.245.255,443,5.52,DE,FRA,99.55,136.13
152.53.137.142,152.53.137.142,443,5.49,DE,FRA,95.32,136.4
178.250.191.208,178.250.191.208,443,5.47,DE,FRA,110.46,146.45
57.129.47.52,57.129.47.52,443,5.47,DE,FRA,93.99,100.22
37.221.198.204,37.221.198.204,8443,5.41,DE,FRA,104.16,124.24
159.195.20.60,159.195.20.60,8443,5.4,DE,FRA,97.89,121.24
193.26.157.75,193.26.157.75,8443,5.35,DE,HAM,98.52,131.0
152.53.138.139,152.53.138.139,8443,5.3,DE,FRA,99.51,115.09
104.248.17.101,104.248.17.101,443,5.2,DE,FRA,107.56,139.14
193.26.158.212,193.26.158.212,443,5.17,DE,FRA,95.81,117.68
94.156.102.142,94.156.102.142,443,5.15,DE,FRA,97.15,122.35
195.133.65.83,195.133.65.83,443,5.15,DE,FRA,91.41,99.52
72.56.106.210,72.56.106.210,443,5.15,DE,FRA,92.22,111.6
152.53.137.35,152.53.137.35,8443,5.13,DE,FRA,97.56,110.42
195.133.44.199,195.133.44.199,443,5.07,DE,FRA,90.32,99.78
152.53.15.143,152.53.15.143,443,5.07,DE,FRA,93.18,114.3
193.26.158.212,193.26.158.212,8443,5.05,DE,HAM,97.15,129.55
152.53.14.244,152.53.14.244,8443,5.03,DE,FRA,92.64,104.58
47.245.131.215,47.245.131.215,8443,4.98,DE,FRA,92.89,120.0
94.159.99.72,94.159.99.72,443,4.97,DE,FRA,105.33,107.62
87.120.165.27,87.120.165.27,443,4.95,DE,FRA,99.07,104.5
217.154.237.115,217.154.237.115,443,4.93,DE,TXL,115.31,121.53
152.53.14.60,152.53.14.60,8443,4.88,DE,FRA,94.69,106.72
88.99.92.84,88.99.92.84,443,4.77,DE,FRA,299.2,140.29
159.195.22.104,159.195.22.104,443,4.75,DE,FRA,98.24,134.81
95.164.123.217,150.241.124.130,443,4.75,DE,FRA,97.78,103.32
89.34.219.214,89.34.219.214,443,4.72,DE,FRA,114.02,119.8
152.53.226.65,152.53.226.65,443,4.67,DE,FRA,97.55,116.51
152.53.14.60,152.53.14.60,443,4.56,DE,FRA,95.96,104.92
136.244.94.142,136.244.94.142,443,4.49,DE,FRA,92.09,95.87
89.58.12.232,89.58.12.232,8443,4.49,DE,FRA,104.04,134.44
77.90.33.155,77.90.33.155,443,4.48,DE,FRA,96.73,118.62
185.254.67.11,185.254.67.11,443,4.47,DE,FRA,95.79,104.76
83.219.249.208,83.219.249.208,443,4.45,DE,FRA,96.0,117.96
91.99.57.108,91.99.57.108,443,4.41,DE,FRA,99.06,107.06
152.53.136.14,152.53.136.14,8443,4.36,DE,FRA,103.59,117.53
194.180.188.219,194.180.188.219,443,4.34,DE,FRA,100.61,108.41
89.58.12.232,89.58.12.232,443,4.32,DE,FRA,107.09,130.19
152.53.226.65,152.53.226.65,8443,4.21,DE,FRA,98.91,114.56
195.133.94.19,195.133.94.19,443,4.18,DE,FRA,100.85,106.72
152.53.14.244,152.53.14.244,443,4.17,DE,FRA,92.68,112.82
89.58.32.18,89.58.32.18,443,4.17,DE,FRA,100.7,121.85
152.53.119.132,152.53.119.132,443,4.1,DE,FRA,98.93,113.52
38.180.219.131,38.180.219.131,443,4.05,DE,FRA,91.32,113.65
94.16.114.25,94.16.114.25,443,4.02,DE,HAM,105.94,170.65
94.16.114.25,94.16.114.25,8443,3.99,DE,FRA,117.5,176.17
37.120.188.105,37.120.188.105,443,3.98,DE,HAM,103.26,138.61
152.53.146.92,152.53.146.92,443,3.97,DE,FRA,103.17,134.98
152.53.225.145,152.53.225.145,443,3.93,DE,FRA,98.86,118.14
18.199.97.136,18.199.97.136,443,3.92,DE,FRA,90.5,97.14
5.39.255.78,5.39.255.78,443,3.81,DE,FRA,90.82,102.7
94.159.106.11,94.159.106.11,443,3.71,DE,FRA,87.12,143.61
103.13.211.83,103.13.211.83,443,3.71,DE,FRA,95.12,107.25
159.195.20.60,159.195.20.60,443,3.71,DE,FRA,100.2,114.15
164.90.226.9,164.90.226.9,443,3.7,DE,FRA,96.98,97.73
91.99.222.109,91.99.222.109,443,3.7,DE,FRA,97.74,116.56
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.69,DE,FRA,93.83,99.29
80.240.20.43,80.240.20.43,443,3.63,DE,FRA,93.77,99.13
193.26.157.75,193.26.157.75,443,3.63,DE,FRA,98.87,118.5
64.188.66.138,64.188.66.138,443,3.63,DE,FRA,98.18,116.1
91.107.152.178,91.107.152.178,443,3.61,DE,FRA,97.21,113.77
178.17.48.78,178.17.48.78,443,3.6,DE,FRA,94.17,106.25
152.53.14.185,152.53.14.185,8443,3.6,DE,FRA,94.1,129.57
37.120.191.199,37.120.191.199,443,3.59,DE,HAM,103.33,153.88
163.5.187.118,163.5.187.118,2053,3.57,DE,FRA,92.97,110.3
157.245.21.166,64.226.111.107,443,3.52,DE,FRA,102.64,103.6
89.58.45.162,89.58.45.162,443,3.51,DE,FRA,99.65,137.84
92.118.9.85,92.118.9.85,443,3.46,DE,FRA,92.83,100.04
89.58.45.162,89.58.45.162,8443,3.43,DE,FRA,101.91,136.28
152.53.137.149,152.53.137.149,8443,3.42,DE,FRA,99.34,123.23
185.244.40.219,185.244.40.219,443,3.41,DE,FRA,92.37,99.22
95.181.162.170,95.181.162.170,443,3.39,DE,FRA,100.87,128.68
94.141.123.231,94.141.123.231,443,3.31,DE,FRA,101.32,125.14
92.118.8.248,92.118.8.248,443,3.29,DE,FRA,94.16,102.93
89.125.73.168,89.125.73.168,443,3.28,DE,FRA,90.36,109.75
159.69.91.150,159.69.91.150,443,3.28,DE,FRA,100.74,108.86
89.58.32.86,89.58.32.86,8443,3.28,DE,FRA,99.09,123.06
91.107.255.196,91.107.255.196,443,3.26,DE,FRA,107.06,116.63
213.21.250.126,213.21.250.126,443,3.25,DE,MXP,124.17,268.75
167.172.177.95,167.172.177.95,443,3.24,DE,FRA,98.65,103.64
104.128.139.68,104.128.139.68,443,3.23,DE,FRA,92.05,105.95
152.53.146.92,152.53.146.92,8443,3.22,DE,FRA,99.0,124.8
45.43.89.198,45.43.89.198,443,3.21,DE,FRA,93.51,186.3
91.107.255.196,91.107.255.196,8443,3.21,DE,FRA,116.95,106.21
89.58.34.62,89.58.34.62,443,3.2,DE,FRA,99.88,124.55
138.197.183.219,138.197.183.219,443,3.18,DE,FRA,93.24,105.4
79.137.205.162,79.137.205.162,443,3.17,DE,FRA,97.48,117.14
194.34.238.239,194.34.238.239,443,3.16,DE,FRA,93.28,114.78
152.53.136.14,152.53.136.14,443,3.15,DE,FRA,100.42,119.0
150.241.115.151,150.241.115.151,443,3.15,DE,FRA,97.53,152.24
89.19.209.6,89.19.209.6,443,3.15,DE,FRA,90.71,114.62
135.125.191.9,135.125.191.9,443,3.14,DE,FRA,91.29,102.7
31.172.75.106,31.172.75.106,443,3.11,DE,FRA,92.45,149.29
2.26.17.154,2.26.17.154,443,3.11,DE,FRA,99.75,129.71
193.26.156.79,193.26.156.79,8443,3.09,DE,FRA,105.49,120.83
104.194.159.193,104.194.159.193,443,3.09,DE,FRA,100.84,94.27
94.130.72.184,94.130.72.184,443,3.0,DE,FRA,97.74,108.07
89.58.32.86,89.58.32.86,443,3.0,DE,FRA,100.36,122.55
198.105.115.82,198.105.115.82,443,2.98,DE,FRA,98.49,101.73
5.181.187.53,5.181.187.53,443,2.97,DE,FRA,113.23,103.81
193.26.156.79,193.26.156.79,443,2.95,DE,FRA,94.65,128.9
82.115.19.143,82.115.19.143,443,2.92,DE,FRA,102.88,119.5
89.168.108.209,89.168.108.209,443,2.92,DE,FRA,95.39,96.52
217.61.0.97,217.61.0.97,443,2.92,DE,FRA,91.73,119.33
152.53.137.149,152.53.137.149,443,2.9,DE,FRA,104.15,120.22
5.230.44.233,5.230.44.233,443,2.9,DE,FRA,95.01,98.15
85.121.53.39,85.121.53.39,443,2.89,DE,FRA,105.12,98.91
85.192.24.201,85.192.24.201,2096,2.87,DE,FRA,94.89,112.22
5.187.4.45,5.187.4.45,443,2.86,DE,FRA,139.86,360.4
178.17.50.150,178.17.50.150,443,2.84,DE,FRA,91.38,111.21
135.125.191.9,135.125.191.9,8443,2.84,DE,FRA,91.8,107.63
194.87.55.75,194.87.55.75,443,2.81,DE,FRA,92.26,99.53
84.200.77.75,84.200.77.75,443,2.8,DE,FRA,93.81,98.52
152.53.14.185,152.53.14.185,443,2.8,DE,FRA,95.05,156.19
152.53.225.145,152.53.225.145,8443,2.79,DE,FRA,99.79,116.97
37.221.196.59,37.221.196.59,8443,2.79,DE,FRA,103.07,112.6
5.61.47.9,5.61.47.9,443,2.79,DE,FRA,90.32,118.36
178.215.238.228,178.215.238.228,8443,2.79,DE,FRA,96.06,110.95
198.186.131.222,198.186.131.222,443,2.77,DE,FRA,94.49,99.16
94.159.106.20,94.159.106.20,443,2.77,DE,FRA,91.11,105.89
37.120.191.199,37.120.191.199,8443,2.77,DE,FRA,101.69,126.52
116.202.132.205,2a01:4f8:231:4c65::2,443,2.76,DE,FRA,97.31,118.94
152.53.139.243,152.53.139.243,443,2.76,DE,FRA,102.54,114.62
94.141.123.243,109.122.197.45,443,2.75,DE,FRA,126.73,103.01
193.151.108.0,144.31.216.8,443,2.74,DE,FRA,90.22,119.77
152.53.138.238,152.53.138.238,8443,2.74,DE,FRA,101.3,122.48
152.53.15.120,152.53.15.120,443,2.74,DE,FRA,96.5,132.27
185.207.139.113,185.207.139.113,443,2.7,DE,TXL,90.35,95.33
89.58.28.105,89.58.28.105,8443,2.68,DE,FRA,98.83,123.03
46.4.230.8,46.4.230.8,443,2.67,DE,FRA,99.14,116.57
152.53.14.169,152.53.14.169,8443,2.66,DE,FRA,93.03,112.41
103.7.55.147,103.7.55.147,443,2.65,DE,FRA,116.03,124.88
152.53.227.239,152.53.227.239,8443,2.65,DE,FRA,99.27,145.77
37.221.196.59,37.221.196.59,443,2.64,DE,FRA,107.97,123.47
194.34.238.131,194.34.238.131,443,2.63,DE,FRA,95.24,106.89
152.53.15.120,152.53.15.120,8443,2.59,DE,FRA,97.4,126.84
152.53.137.35,152.53.137.35,443,2.54,DE,FRA,100.27,115.9
77.239.98.108,77.239.98.108,443,2.54,DE,FRA,101.41,128.17
77.221.155.117,77.221.155.117,443,2.54,DE,FRA,104.48,142.89
80.66.72.74,80.66.72.74,443,2.54,DE,FRA,100.07,99.56
31.172.71.23,31.172.71.23,443,2.53,DE,FRA,92.45,110.02
217.144.189.83,217.144.189.83,443,2.53,DE,FRA,101.07,131.41
77.110.96.220,77.110.96.220,443,2.51,DE,MXP,116.42,249.94
45.147.228.249,45.147.228.249,443,2.5,DE,FRA,93.78,122.47
192.248.183.18,192.248.183.18,443,2.5,DE,FRA,100.63,104.96
64.188.66.138,64.188.66.138,2053,2.48,DE,FRA,97.55,117.28
178.215.238.228,178.215.238.228,443,2.48,DE,FRA,96.9,109.13
185.65.202.222,185.65.202.222,443,2.47,DE,FRA,94.46,114.12
152.53.153.86,152.53.153.86,443,2.47,DE,FRA,95.3,109.98
89.127.203.246,89.127.203.246,443,2.45,DE,FRA,93.19,104.31
85.192.24.201,85.192.24.201,443,2.42,DE,FRA,95.42,117.53
142.132.138.95,142.132.138.95,443,2.42,DE,FRA,98.38,116.64
185.9.25.224,185.9.25.224,443,2.42,DE,FRA,89.02,96.68
152.53.139.243,152.53.139.243,8443,2.39,DE,FRA,95.02,113.76
95.164.123.31,95.164.123.31,2053,2.37,DE,FRA,92.49,100.22
193.26.157.139,193.26.157.139,443,2.35,DE,FRA,99.48,107.03
185.233.80.66,185.233.80.66,443,2.28,DE,FRA,91.0,96.31
77.90.45.78,77.90.45.78,443,2.27,DE,FRA,95.8,105.12
206.251.50.222,206.251.50.222,443,2.26,DE,FRA,90.47,97.24
152.53.138.238,152.53.138.238,443,2.26,DE,FRA,105.31,108.24
213.21.246.96,213.21.246.96,443,2.25,DE,MXP,114.92,194.57
64.188.118.193,64.188.118.193,443,2.23,DE,FRA,97.02,127.48
91.186.212.70,91.186.212.70,443,2.21,DE,MXP,123.98,217.99
64.188.118.193,64.188.118.193,8443,2.19,DE,FRA,101.87,264.03
113.30.190.30,113.30.190.30,443,2.15,DE,FRA,96.43,97.57
193.26.158.223,193.26.158.223,8443,2.13,DE,FRA,98.67,101.79
152.53.227.239,152.53.227.239,443,2.13,DE,FRA,100.28,158.83
95.164.123.31,95.164.123.31,443,2.11,DE,FRA,92.97,100.73
152.53.138.139,152.53.138.139,443,2.09,DE,FRA,99.99,113.32
138.124.24.229,138.124.24.229,443,2.04,DE,ARN,117.35,218.54
149.104.110.97,149.104.110.97,443,2.01,DE,FRA,93.44,100.52
185.246.222.178,185.246.222.178,443,2.01,DE,FRA,96.04,103.56
87.251.88.57,87.251.88.57,443,2.0,DE,FRA,93.71,101.51
77.110.118.50,77.110.118.50,443,1.99,DE,FRA,94.46,118.21
89.58.34.62,89.58.34.62,8443,1.97,DE,FRA,99.31,119.52
152.53.14.169,152.53.14.169,443,1.95,DE,FRA,96.37,105.66
45.134.217.55,45.134.217.55,443,1.95,DE,FRA,91.35,112.86
193.26.158.223,193.26.158.223,443,1.94,DE,FRA,105.29,115.4
62.133.60.155,62.133.60.155,443,1.93,DE,FRA,95.07,103.2
89.58.28.105,89.58.28.105,443,1.92,DE,FRA,99.72,121.68
103.7.55.147,103.7.55.147,8443,1.91,DE,FRA,105.4,134.6
185.246.223.134,185.246.223.134,443,1.88,DE,FRA,103.99,137.74
138.3.254.178,138.3.254.178,443,1.88,DE,FRA,93.36,110.32
77.91.77.91,77.91.77.91,443,1.84,DE,FRA,97.4,103.74
91.108.243.115,91.108.243.115,443,1.83,DE,FRA,96.22,113.9
79.137.196.3,79.137.196.3,443,1.73,DE,FRA,97.3,127.87
109.120.185.37,109.120.185.37,443,1.7,DE,MXP,116.3,205.54
77.73.131.222,77.73.131.222,443,1.68,DE,FRA,100.53,119.29
37.120.190.141,37.120.190.141,8443,1.67,DE,FRA,111.68,105.65
84.75.76.126,84.75.76.126,443,1.65,DE,FRA,102.95,99.97
89.169.12.101,89.169.12.101,443,1.64,DE,FRA,97.71,101.78
80.244.13.197,142.248.1.94,443,1.6,DE,FRA,203.63,206.29
87.120.165.27,87.120.165.27,8443,1.58,DE,FRA,92.54,109.17
103.56.84.189,103.56.84.189,443,1.56,DE,FRA,94.73,186.79
178.215.238.228,178.215.238.228,2053,1.55,DE,FRA,92.16,131.34
213.21.246.96,213.21.246.96,8443,1.51,DE,MXP,119.03,195.3
193.26.157.139,193.26.157.139,8443,1.48,DE,HAM,93.34,125.22
152.53.153.86,152.53.153.86,8443,1.45,DE,FRA,95.96,110.95
87.120.165.27,87.120.165.27,2053,1.42,DE,FRA,97.08,105.84
62.60.246.90,62.60.246.90,443,1.41,DE,FRA,95.67,122.07
193.37.70.63,193.37.70.63,443,1.41,DE,FRA,101.73,110.28
80.244.13.201,142.248.1.97,443,1.37,DE,FRA,207.6,210.93
38.180.165.83,38.180.165.83,443,1.23,DE,FRA,95.47,111.67
37.221.196.43,37.221.196.43,8443,1.2,DE,FRA,99.86,122.54
213.21.252.49,213.21.252.49,443,1.16,DE,MXP,115.79,196.33
5.101.82.222,5.101.82.222,443,1.06,DE,FRA,206.36,208.6
45.38.143.195,45.38.143.195,443,9.37,FI,ARN,103.44,129.83
217.60.62.9,217.60.62.9,443,9.18,FI,ARN,151.67,168.77
193.164.155.48,193.164.155.48,443,9.13,FI,ARN,143.27,129.22
31.57.106.250,31.57.106.250,443,8.66,FI,ARN,135.63,232.57
217.60.62.18,217.60.62.18,443,8.61,FI,ARN,115.65,128.85
46.8.64.228,46.8.64.228,443,8.05,FI,ARN,141.25,225.02
109.248.163.191,109.248.163.191,443,7.46,FI,ARN,113.99,244.54
193.164.155.38,193.164.155.38,443,7.35,FI,ARN,107.9,163.32
45.38.139.79,45.38.139.79,443,7.31,FI,ARN,110.5,142.27
109.206.236.56,109.206.236.56,443,7.31,FI,ARN,110.56,173.9
31.56.205.135,31.56.205.135,443,7.27,FI,ARN,103.61,129.39
185.230.190.148,185.230.190.148,443,7.18,FI,ARN,102.69,124.99
185.236.24.10,185.236.24.10,8443,7.03,FI,ARN,149.11,266.31
89.167.77.55,89.167.77.55,443,6.99,FI,HEL,157.31,166.9
