IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.94.9,195.133.94.9,443,2.67,DE,FRA,90.05,97.78
88.198.82.150,178.63.88.12,443,2.67,DE,FRA,97.89,122.59
91.149.223.242,2605:e440:1::2:c3,443,2.67,DE,FRA,91.7,98.89
152.53.136.238,152.53.136.238,443,2.65,DE,FRA,97.98,109.94
152.53.14.75,152.53.14.75,8443,2.63,DE,FRA,93.63,106.8
152.53.153.86,152.53.153.86,443,2.62,DE,FRA,94.77,111.79
185.242.113.75,185.242.113.75,443,2.6,DE,FRA,92.13,102.67
91.107.158.77,91.107.158.77,8443,2.56,DE,CDG,97.18,136.06
91.107.251.113,91.107.251.113,443,2.56,DE,CDG,96.59,128.41
146.19.207.133,146.19.207.133,443,2.54,DE,FRA,93.0,100.43
135.125.191.9,135.125.191.9,8443,2.53,DE,FRA,90.28,99.05
194.59.9.57,194.59.9.57,443,2.51,DE,FRA,98.28,100.51
46.101.243.64,46.101.243.64,443,2.49,DE,FRA,108.49,129.33
89.58.28.105,89.58.28.105,8443,2.47,DE,FRA,97.79,109.88
188.68.53.11,188.68.53.11,8443,2.46,DE,FRA,101.16,113.03
89.58.13.3,89.58.13.3,8443,2.46,DE,FRA,101.09,122.56
152.53.239.169,152.53.239.169,8443,2.39,DE,FRA,92.3,104.02
152.53.15.143,152.53.15.143,8443,2.39,DE,FRA,101.53,108.65
194.59.9.23,194.59.9.23,443,2.38,DE,FRA,94.09,102.8
91.199.118.151,91.199.118.151,2053,2.37,DE,PRG,95.27,114.91
185.66.165.51,185.66.165.4,443,2.35,DE,LHR,95.12,137.89
91.107.255.196,91.107.255.196,8443,2.28,DE,CDG,99.18,141.4
152.53.239.169,152.53.239.169,443,2.27,DE,FRA,91.08,103.73
5.39.255.78,5.39.255.78,443,2.26,DE,FRA,96.51,103.55
91.99.222.109,91.99.222.109,443,2.24,DE,FRA,97.08,119.87
47.245.131.215,47.245.131.215,443,2.21,DE,FRA,95.55,105.43
89.58.40.177,89.58.40.177,443,2.2,DE,FRA,100.92,110.25
47.245.131.215,47.245.131.215,2053,2.17,DE,FRA,94.07,107.64
89.58.13.3,89.58.13.3,443,2.16,DE,FRA,100.22,121.32
194.59.9.17,194.59.9.17,443,2.14,DE,FRA,98.21,142.87
94.159.105.213,94.159.105.213,443,2.13,DE,FRA,102.14,94.49
91.199.118.151,91.199.118.151,8443,2.1,DE,PRG,97.43,114.78
188.68.53.11,188.68.53.11,443,2.09,DE,FRA,105.33,128.48
152.53.144.202,152.53.144.202,8443,2.08,DE,FRA,93.17,111.12
18.197.218.69,18.197.218.69,443,2.03,DE,FRA,90.05,99.05
94.159.106.20,94.159.106.20,443,2.03,DE,FRA,91.79,106.07
31.77.244.27,162.221.196.158,443,2.03,DE,FRA,93.63,98.8
91.107.250.153,91.107.250.153,8443,2.01,DE,CDG,97.34,130.82
92.118.8.206,92.118.8.206,443,2.01,DE,FRA,98.16,104.24
194.59.9.20,194.59.9.20,443,1.99,DE,FRA,93.0,96.64
167.235.69.166,167.235.69.166,443,1.99,DE,CDG,97.41,128.83
94.16.113.171,94.16.113.171,8443,1.97,DE,FRA,103.39,116.11
152.53.146.92,152.53.146.92,8443,1.91,DE,FRA,93.3,113.71
152.53.14.75,152.53.14.75,443,1.89,DE,FRA,91.7,107.48
103.56.84.189,103.56.84.189,443,1.88,DE,FRA,107.23,96.94
95.85.237.48,95.85.237.48,443,1.88,DE,FRA,95.45,116.87
45.135.165.245,45.135.165.245,443,1.88,DE,FRA,95.65,94.92
152.53.144.202,152.53.144.202,443,1.87,DE,FRA,94.6,110.87
178.17.50.150,178.17.50.150,443,1.87,DE,FRA,94.38,104.26
195.245.239.135,195.245.239.135,443,1.86,DE,FRA,91.68,114.37
195.245.239.135,195.245.239.135,2053,1.84,DE,FRA,92.95,107.33
172.86.95.236,172.86.95.236,443,1.83,DE,FRA,95.63,101.08
185.233.81.207,2a04:5201:4::1c7,443,1.82,DE,FRA,95.92,108.77
82.21.114.121,82.21.114.121,443,1.75,DE,FRA,91.62,101.1
94.16.113.171,94.16.113.171,443,1.72,DE,FRA,100.01,111.2
216.57.108.189,216.57.108.189,443,1.71,DE,AMS,91.07,112.16
185.189.58.222,185.189.58.222,443,1.71,DE,FRA,93.76,112.19
103.75.196.79,103.75.196.79,443,1.7,DE,FRA,138.52,107.69
93.95.24.186,142.248.1.83,443,1.7,DE,FRA,192.26,197.27
193.26.159.9,193.26.159.9,443,1.69,DE,HAM,97.03,135.99
85.121.53.39,85.121.53.39,443,1.68,DE,FRA,90.91,99.55
152.53.136.238,152.53.136.238,8443,1.68,DE,FRA,90.86,112.35
5.39.249.170,5.39.249.170,443,1.68,DE,FRA,94.76,110.94
37.120.165.33,37.120.165.33,443,1.68,DE,FRA,98.77,110.77
94.159.98.113,94.159.98.113,443,1.67,DE,FRA,91.11,100.27
195.58.38.9,195.58.38.9,443,1.66,DE,FRA,96.24,98.73
91.107.250.153,91.107.250.153,443,1.65,DE,CDG,98.35,141.2
84.200.77.47,84.200.77.47,443,1.64,DE,FRA,91.28,98.21
5.61.39.183,5.61.39.183,443,1.63,DE,FRA,90.42,104.59
172.86.69.108,172.86.69.108,443,1.62,DE,FRA,92.78,105.75
91.199.118.151,91.199.118.151,443,1.61,DE,PRG,94.06,114.56
152.53.117.32,152.53.117.32,443,1.61,DE,FRA,93.46,111.82
82.21.117.137,82.21.117.137,443,1.6,DE,FRA,88.69,101.0
94.16.114.25,94.16.114.25,443,1.59,DE,FRA,105.44,111.88
94.159.106.11,94.159.106.11,443,1.58,DE,FRA,91.54,112.74
145.223.100.111,2a02:4780:41:dc16::1,443,1.58,DE,FRA,94.8,99.37
78.17.131.179,78.17.131.179,443,1.56,DE,FRA,91.79,116.51
95.85.234.111,95.85.234.111,443,1.49,DE,FRA,100.93,114.42
77.90.63.208,77.90.63.208,443,1.48,DE,AMS,90.51,102.37
116.202.132.205,2a01:4f8:231:4c65::2,443,1.46,DE,FRA,92.74,110.13
167.233.68.124,167.233.68.124,443,1.45,DE,FRA,99.43,114.45
89.58.40.177,89.58.40.177,8443,1.44,DE,FRA,100.97,110.5
152.53.138.238,152.53.138.238,443,1.43,DE,FRA,103.92,108.61
91.107.148.154,91.107.148.154,443,1.43,DE,CDG,180.11,117.08
78.47.146.151,78.47.146.151,443,1.42,DE,CDG,95.82,254.1
88.198.82.157,178.63.88.12,443,1.41,DE,FRA,97.36,111.24
89.58.45.162,89.58.45.162,443,1.4,DE,FRA,99.4,112.76
152.53.153.86,152.53.153.86,8443,1.39,DE,FRA,94.53,119.8
37.221.198.204,37.221.198.204,8443,1.37,DE,FRA,99.29,137.26
142.132.178.99,142.132.178.99,443,1.37,DE,FRA,97.39,114.08
93.123.84.194,93.123.84.194,443,1.35,DE,FRA,147.6,110.03
195.54.33.164,195.54.33.164,443,1.35,DE,FRA,93.26,106.87
152.53.118.28,152.53.118.28,8443,1.34,DE,FRA,175.09,99.86
8.209.83.19,8.209.83.19,443,1.33,DE,FRA,97.67,120.14
194.59.9.32,194.59.9.32,443,1.32,DE,FRA,94.62,103.52
152.53.118.28,152.53.118.28,443,1.31,DE,FRA,159.56,100.3
91.107.251.113,91.107.251.113,8443,1.28,DE,CDG,97.71,126.4
31.76.38.125,31.76.38.125,443,1.27,DE,FRA,95.06,101.39
85.121.52.186,85.121.52.186,443,1.24,DE,FRA,92.93,96.23
37.120.191.25,37.120.191.25,443,1.23,DE,FRA,103.65,174.22
193.37.70.63,193.37.70.63,443,1.22,DE,FRA,100.39,130.34
92.42.96.240,92.42.96.240,443,1.22,DE,FRA,92.12,98.86
185.68.184.112,185.68.184.112,443,1.2,DE,FRA,98.68,93.82
37.120.191.25,37.120.191.25,8443,1.2,DE,FRA,151.76,113.72
89.58.28.105,89.58.28.105,443,1.2,DE,FRA,99.45,110.81
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.15,DE,FRA,100.0,99.67
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.15,DE,FRA,104.78,118.11
152.53.143.195,152.53.143.195,443,1.15,DE,FRA,137.87,103.52
37.221.198.204,37.221.198.204,443,1.15,DE,FRA,99.07,133.26
91.149.233.78,2605:e440:1::3:211,443,1.15,DE,FRA,94.13,99.65
88.198.82.158,178.63.88.12,443,1.13,DE,FRA,98.12,156.51
152.53.87.153,152.53.87.153,443,1.12,DE,FRA,93.48,237.44
89.58.45.162,89.58.45.162,8443,1.09,DE,FRA,101.36,110.88
91.107.255.196,91.107.255.196,443,1.07,DE,CDG,98.98,147.98
37.1.195.124,37.1.195.124,443,1.07,DE,FRA,100.48,108.35
89.58.15.204,89.58.15.204,443,1.05,DE,FRA,101.97,153.72
94.16.114.25,94.16.114.25,8443,1.04,DE,HAM,100.95,131.19
89.58.13.46,89.58.13.46,8443,1.04,DE,FRA,101.96,111.99
91.99.148.150,91.99.148.150,443,1.02,DE,FRA,108.35,106.76
103.7.55.147,103.7.55.147,443,1.02,DE,FRA,94.94,125.12
94.249.239.105,94.249.239.105,443,1.01,DE,FRA,96.98,113.41
138.124.15.220,138.124.15.220,443,10.44,FI,ARN,121.43,138.17
31.77.158.167,31.77.158.167,443,10.16,FI,ARN,102.4,207.86
91.211.114.208,91.211.114.208,443,9.88,FI,ARN,105.26,121.37
193.23.201.59,193.23.201.59,8443,8.63,FI,TLL,133.14,143.74
91.211.114.202,91.211.114.202,443,8.35,FI,ARN,112.68,166.15
87.121.89.13,87.121.89.13,443,8.35,FI,HEL,112.89,201.97
82.25.185.46,82.25.185.46,443,8.33,FI,HEL,111.16,120.89
193.23.201.59,193.23.201.59,443,8.15,FI,RIX,128.14,245.64
193.109.84.39,193.109.84.39,443,8.12,FI,TLL,107.57,121.85
45.140.147.215,45.140.147.215,443,8.05,FI,HEL,106.65,135.19
65.108.245.196,65.108.245.196,443,7.84,FI,HEL,134.98,133.91
94.159.114.163,94.159.114.163,443,7.28,FI,ARN,110.29,198.29
95.217.13.36,95.217.13.36,443,7.21,FI,HEL,197.27,255.01
38.244.137.183,38.244.137.183,443,7.15,FI,ARN,102.72,140.88
138.124.244.182,138.124.244.182,8443,7.12,FI,ARN,117.46,146.43
138.124.244.182,138.124.244.182,443,7.05,FI,HEL,128.22,163.42
46.243.6.54,46.243.6.54,443,7.03,FI,HEL,105.01,128.81
89.125.199.36,89.125.199.36,443,6.47,FI,HEL,109.97,145.8
46.62.164.80,46.62.164.80,443,6.42,FI,AMS,115.86,183.56
46.62.164.80,46.62.164.80,8443,6.39,FI,AMS,151.17,197.44
193.35.17.188,193.35.17.188,443,6.2,FI,ARN,122.95,324.24
95.143.111.212,95.143.111.212,443,6.14,FI,ARN,106.96,137.88
89.35.129.86,89.35.129.86,443,6.07,FI,HEL,147.83,151.29
2.26.105.99,2.26.105.99,443,5.97,FI,ARN,121.79,147.87
87.239.251.254,87.239.251.254,443,5.89,FI,ARN,104.27,132.43
92.42.102.109,92.42.102.109,8443,5.81,FI,HEL,104.33,121.96
185.239.142.215,185.239.142.215,443,5.79,FI,ARN,110.98,129.71
144.31.126.232,144.31.126.232,443,5.79,FI,ARN,122.18,140.05
196.244.194.108,196.244.194.108,443,5.66,FI,HEL,131.07,161.47
85.204.18.93,85.204.18.93,443,5.56,FI,HEL,151.41,153.65
192.145.29.16,192.145.29.16,443,5.2,FI,HEL,104.51,121.79
144.31.217.95,144.31.217.95,443,5.09,FI,ARN,118.92,169.23
65.109.196.96,65.109.196.96,443,4.98,FI,AMS,111.13,201.56
78.17.47.159,78.17.47.159,443,4.97,FI,TLL,99.93,144.19
138.124.75.161,138.124.75.161,443,4.95,FI,HEL,107.66,124.73
45.12.151.17,45.12.151.17,443,4.91,FI,ARN,112.83,169.26
150.241.89.233,150.241.89.233,8443,4.9,FI,ARN,119.01,169.73
92.42.102.109,92.42.102.109,443,4.75,FI,HEL,106.27,122.14
91.149.219.49,91.149.219.49,443,4.72,FI,HEL,101.86,118.23
135.136.181.199,135.136.181.199,443,4.71,FI,HEL,105.61,130.18
135.181.244.102,135.181.244.102,443,4.52,FI,HEL,108.3,120.29
185.254.158.117,185.254.158.117,443,4.47,FI,ARN,109.95,152.74
2.57.242.152,2.57.242.152,443,4.43,FI,HEL,121.87,137.81
185.236.24.10,185.236.24.10,8443,4.42,FI,ARN,105.33,140.52
89.125.26.68,89.125.26.68,443,4.19,FI,TLL,110.7,129.26
202.71.12.226,202.71.12.226,443,4.16,FI,ARN,112.07,255.3
87.121.105.12,87.121.105.12,443,4.11,FI,TLL,108.99,117.13
195.96.156.92,195.96.156.92,443,4.11,FI,TLL,105.7,110.69
78.17.116.172,78.17.116.172,443,4.03,FI,TLL,107.39,127.52
144.31.184.200,144.31.184.200,443,4.02,FI,ARN,120.74,157.53
65.21.16.187,65.21.225.15,443,3.92,FI,HEL,114.69,115.44
65.109.196.96,65.109.196.96,8443,3.8,FI,AMS,122.3,197.84
78.17.47.71,78.17.47.71,443,3.75,FI,TLL,108.57,129.2
37.143.129.215,37.143.129.215,443,3.69,FI,ARN,110.01,128.41
150.241.89.233,150.241.89.233,443,3.66,FI,MXP,128.46,189.79
94.156.180.40,94.156.180.40,443,3.65,FI,ARN,120.92,166.21
65.108.217.253,65.108.217.253,443,3.61,FI,AMS,109.8,169.08
66.151.35.226,66.151.35.226,8443,3.53,FI,RIX,121.9,166.12
193.84.2.148,193.84.2.148,443,3.47,FI,ARN,105.1,123.74
81.19.139.231,81.19.139.231,443,3.43,FI,ARN,116.81,145.22
185.112.82.28,185.112.82.28,443,3.02,FI,TLL,108.16,118.72
212.237.219.183,212.237.219.183,443,3.0,FI,ARN,105.4,135.5
66.151.35.226,66.151.35.226,443,2.85,FI,ARN,113.07,151.72
2.26.106.136,2.26.106.136,443,2.84,FI,ARN,122.02,137.83
193.47.60.247,193.47.60.247,443,2.78,FI,TLL,106.71,112.65
185.239.141.89,185.239.141.89,443,2.76,FI,HEL,113.54,112.39
138.124.80.249,138.124.80.249,443,2.74,FI,DME,116.23,171.91
185.236.24.10,185.236.24.10,443,2.74,FI,ARN,104.68,140.62
135.181.84.31,135.181.84.31,443,2.72,FI,HEL,110.51,117.05
95.85.250.216,95.85.250.216,443,2.62,FI,HEL,98.8,113.05
92.42.102.39,92.42.102.39,443,2.52,FI,HEL,98.41,108.77
193.124.182.211,193.124.182.211,443,2.5,FI,RIX,106.96,124.59
65.109.205.229,65.109.205.229,8443,2.48,FI,AMS,109.82,170.11
83.172.135.107,83.172.135.107,443,2.39,FI,TLL,110.77,117.67
185.221.163.129,185.221.163.129,443,2.36,FI,HEL,116.1,175.46
144.31.152.127,144.31.152.127,443,2.35,FI,ARN,131.3,196.14
65.109.205.229,65.109.205.229,443,2.28,FI,AMS,110.97,169.28
65.21.159.37,65.21.159.37,443,2.23,FI,HEL,112.32,118.65
138.124.80.249,138.124.80.249,8443,2.22,FI,HEL,107.05,136.28
65.21.16.186,65.108.225.161,443,2.18,FI,HEL,108.67,114.24
185.156.108.133,185.156.108.133,443,2.16,FI,ARN,113.08,128.4
193.124.36.16,193.124.36.16,443,2.14,FI,HEL,116.74,140.82
66.151.35.248,66.151.35.248,443,2.08,FI,ARN,112.71,150.71
31.76.77.138,31.76.77.138,443,2.06,FI,TLL,101.25,130.53
31.77.224.12,23.236.111.12,443,2.0,FI,HEL,122.85,133.58
62.60.249.50,62.60.249.50,443,2.0,FI,ARN,115.4,132.54
185.94.167.63,185.94.167.63,443,1.96,FI,HEL,111.4,126.18
89.125.196.212,89.125.196.212,443,1.89,FI,HEL,101.59,127.52
