IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.199.118.151,91.199.118.151,8443,15.42,DE,PRG,125.72,138.86
80.240.20.43,80.240.20.43,443,15.25,DE,FRA,89.71,116.62
88.198.82.155,178.63.88.12,443,14.37,DE,FRA,97.29,195.16
77.239.98.122,77.239.98.122,443,13.97,DE,FRA,263.27,162.83
91.132.160.141,2a12:bec4:1bb0:32c::2,443,13.14,DE,FRA,141.04,217.88
91.149.233.78,2605:e440:1::3:211,443,13.05,DE,FRA,127.69,116.5
91.108.243.39,2a0a:6044:6200:93::2,443,12.74,DE,FRA,134.94,181.94
193.168.201.18,193.168.201.18,443,12.63,DE,FRA,108.1,112.62
91.107.158.77,91.107.158.77,8443,12.13,DE,FRA,101.05,136.76
162.221.196.158,162.221.196.158,443,11.81,DE,FRA,92.57,100.34
62.60.246.90,62.60.246.90,443,11.5,DE,FRA,101.15,148.99
64.188.118.193,64.188.118.193,443,11.44,DE,FRA,102.5,142.33
150.241.123.99,150.241.123.99,443,11.41,DE,FRA,92.27,98.76
85.121.53.39,85.121.53.39,443,11.13,DE,FRA,119.79,122.41
77.90.33.155,77.90.33.155,443,10.82,DE,FRA,108.92,120.69
94.159.106.205,2a0b:4142:9d1::2,443,10.78,DE,FRA,91.26,106.78
91.199.118.151,91.199.118.151,2053,10.47,DE,PRG,110.22,127.88
91.99.227.218,91.99.227.218,443,10.47,DE,FRA,178.36,148.64
62.60.216.169,62.60.216.169,443,10.44,DE,FRA,257.47,165.11
94.159.98.123,2a0b:4142:24e::2,443,10.4,DE,FRA,111.27,179.08
94.159.101.93,2a0b:4142:4d3::2,443,10.36,DE,FRA,89.97,108.72
94.159.99.72,94.159.99.72,443,10.35,DE,FRA,88.72,100.91
171.22.31.161,171.22.31.161,443,10.27,DE,FRA,100.55,119.95
194.41.112.16,194.41.112.16,443,10.21,DE,FRA,139.14,244.72
152.53.146.92,152.53.146.92,443,10.15,DE,FRA,104.03,181.17
88.198.82.147,178.63.88.12,443,10.11,DE,FRA,124.83,131.79
194.180.188.219,194.180.188.219,443,10.1,DE,FRA,106.06,118.26
91.107.250.153,91.107.250.153,8443,10.0,DE,FRA,95.73,112.09
91.199.118.151,91.199.118.151,443,9.99,DE,PRG,107.16,183.85
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.91,DE,FRA,116.86,159.54
91.107.155.13,91.107.155.13,443,9.86,DE,FRA,98.79,107.76
37.1.195.124,37.1.195.124,443,9.6,DE,FRA,90.49,115.0
152.53.239.169,152.53.239.169,443,9.57,DE,FRA,100.07,113.26
94.159.103.41,2a0b:4142:6b3::2,443,9.31,DE,FRA,87.66,94.37
94.228.161.238,2a0f:cdc6:500:142c::2,443,9.15,DE,FRA,89.86,108.59
89.58.40.177,89.58.40.177,8443,9.13,DE,FRA,113.06,146.63
89.58.40.177,89.58.40.177,443,9.08,DE,FRA,162.7,161.74
104.248.17.101,104.248.17.101,443,8.96,DE,FRA,101.12,105.04
109.122.198.127,2a0b:4141:820:4cb::2,443,8.92,DE,FRA,106.25,194.26
185.242.113.75,185.242.113.75,443,8.91,DE,FRA,92.52,99.45
109.237.97.1,109.237.97.1,443,8.78,DE,FRA,92.86,389.16
46.232.250.99,46.232.250.99,8443,8.71,DE,FRA,110.24,123.8
64.188.118.193,64.188.118.193,8443,8.7,DE,FRA,102.95,132.07
194.34.238.239,194.34.238.239,443,8.66,DE,FRA,127.08,104.25
94.130.72.184,94.130.72.184,443,8.56,DE,FRA,105.2,112.03
92.118.9.85,92.118.9.85,443,8.55,DE,FRA,92.87,115.37
88.198.82.158,178.63.88.12,443,8.42,DE,FRA,141.55,171.91
89.40.117.143,89.40.117.143,443,8.39,DE,FRA,93.41,123.82
87.251.88.57,87.251.88.57,443,8.38,DE,FRA,101.38,119.33
185.246.222.239,185.246.222.239,443,8.35,DE,FRA,110.29,151.64
62.60.216.204,2a01:e5c0:57f1::2,443,8.34,DE,FRA,114.46,121.91
5.182.87.164,5.182.87.164,443,8.32,DE,FRA,102.7,100.6
152.53.143.195,152.53.143.195,443,8.3,DE,FRA,189.29,148.22
94.141.123.231,94.141.123.231,443,8.2,DE,FRA,106.36,131.95
152.53.146.92,152.53.146.92,8443,8.2,DE,FRA,109.17,124.67
82.115.19.143,82.115.19.143,443,8.15,DE,FRA,99.16,119.68
152.53.143.195,152.53.143.195,8443,8.09,DE,FRA,100.46,169.37
94.159.98.140,2a0b:4142:229::2,443,7.98,DE,FRA,89.83,91.16
116.203.18.84,116.203.18.84,443,7.96,DE,FRA,101.54,149.05
91.107.158.77,91.107.158.77,443,7.95,DE,FRA,98.43,150.44
152.53.228.252,152.53.228.252,8443,7.93,DE,FRA,112.74,119.31
95.164.123.31,95.164.123.31,2053,7.84,DE,FRA,102.19,109.52
91.149.223.242,2605:e440:1::2:c3,443,7.73,DE,FRA,111.14,122.6
152.53.228.252,152.53.228.252,443,7.67,DE,FRA,98.9,135.47
2.26.53.123,2.26.53.123,443,7.66,DE,FRA,122.99,175.42
49.13.64.206,49.13.64.206,443,7.64,DE,FRA,100.03,137.17
94.141.123.243,109.122.197.45,443,7.64,DE,FRA,99.46,158.01
77.110.98.146,77.110.98.146,443,7.62,DE,ARN,123.77,208.76
92.51.37.170,92.51.37.170,443,7.6,DE,AMS,97.51,328.57
152.53.15.143,152.53.15.143,8443,7.56,DE,FRA,95.14,109.94
46.229.253.222,46.229.253.222,8443,7.54,DE,FRA,93.29,120.3
198.186.131.222,198.186.131.222,443,7.43,DE,FRA,92.77,104.23
91.184.242.250,91.184.242.250,443,7.36,DE,FRA,102.38,154.18
62.60.245.255,62.60.245.255,443,7.35,DE,FRA,93.16,122.77
49.12.237.71,49.12.237.71,443,7.32,DE,FRA,108.87,127.58
94.159.99.172,94.159.99.172,443,7.3,DE,FRA,93.34,119.49
46.229.253.222,46.229.253.222,443,7.24,DE,FRA,113.0,121.71
92.118.8.206,92.118.8.206,443,7.23,DE,FRA,98.55,127.08
164.92.178.103,164.92.178.103,443,7.08,DE,FRA,153.64,126.92
45.138.72.141,45.138.72.141,443,7.07,DE,FRA,95.56,97.12
46.232.250.99,46.232.250.99,443,7.02,DE,FRA,100.61,148.45
91.107.155.13,91.107.155.13,8443,6.9,DE,FRA,99.33,117.08
195.58.38.95,2a0f:cdc6:500:f69::2,443,6.87,DE,FRA,96.53,107.74
91.186.213.30,91.186.213.30,443,6.85,DE,ARN,113.31,214.51
95.85.230.15,95.85.230.15,443,6.79,DE,FRA,100.7,137.43
185.189.58.206,185.189.58.206,443,6.78,DE,FRA,94.39,101.79
89.58.28.105,89.58.28.105,8443,6.77,DE,FRA,99.49,116.57
5.187.4.45,2a02:6b40:2000:288::1,443,6.64,DE,FRA,92.84,104.3
152.53.239.169,152.53.239.169,8443,6.62,DE,FRA,96.66,114.63
79.137.196.3,79.137.196.3,443,6.61,DE,FRA,97.19,121.6
212.113.99.18,212.113.99.18,443,6.57,DE,FRA,103.04,131.9
5.75.182.89,5.75.182.89,443,6.53,DE,FRA,105.05,112.51
145.223.100.111,2a02:4780:41:dc16::1,443,6.5,DE,FRA,96.31,98.38
149.104.110.97,149.104.110.97,443,6.48,DE,FRA,101.58,111.49
152.53.15.143,152.53.15.143,443,6.48,DE,FRA,98.35,116.43
104.152.49.249,104.152.49.249,443,6.33,DE,FRA,93.69,109.67
152.53.118.28,152.53.118.28,8443,6.33,DE,FRA,97.32,109.27
193.26.159.9,193.26.159.9,443,6.19,DE,FRA,100.83,126.83
109.172.94.240,109.172.94.240,443,6.19,DE,FRA,152.74,299.97
162.19.247.245,162.19.247.245,443,6.15,DE,FRA,104.77,138.93
138.124.26.228,138.124.26.228,443,6.14,DE,ARN,137.26,352.36
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.07,DE,FRA,97.29,104.13
62.133.60.155,62.133.60.155,443,6.04,DE,FRA,91.82,110.48
82.117.245.170,82.117.245.170,2053,6.03,DE,FRA,105.12,119.91
146.103.42.140,146.103.42.140,443,6.02,DE,FRA,91.83,105.19
188.245.102.244,188.245.102.244,443,5.98,DE,FRA,97.11,109.3
152.53.117.32,152.53.117.32,8443,5.91,DE,FRA,94.55,106.72
95.164.123.31,95.164.123.31,443,5.9,DE,FRA,92.73,112.44
45.147.248.115,45.147.248.115,443,5.84,DE,FRA,94.09,103.02
185.209.82.152,185.209.82.152,443,5.83,DE,FRA,94.57,112.91
72.56.111.177,72.56.111.177,443,5.77,DE,AMS,88.92,307.07
94.159.104.237,2a0b:4142:807::2,443,5.69,DE,FRA,88.16,107.54
77.110.96.220,77.110.96.220,443,5.64,DE,MXP,132.23,341.15
89.58.28.105,89.58.28.105,443,5.63,DE,FRA,122.79,113.53
94.159.111.159,94.159.111.159,2053,5.62,DE,FRA,90.25,94.8
45.135.165.245,45.135.165.245,443,5.5,DE,FRA,98.17,109.82
51.38.98.202,51.38.98.202,443,5.48,DE,FRA,95.17,139.75
94.159.101.36,2a0b:4142:48c::2,443,5.47,DE,FRA,89.79,106.75
146.19.207.133,146.19.207.133,443,5.44,DE,FRA,91.85,100.64
94.159.98.140,2a0b:4142:229::2,8443,5.44,DE,FRA,91.25,91.21
193.26.159.9,193.26.159.9,8443,5.42,DE,FRA,117.7,136.3
152.53.153.86,152.53.153.86,8443,5.41,DE,FRA,94.37,115.01
152.53.178.240,152.53.178.240,443,5.41,DE,FRA,96.05,115.34
152.53.178.240,152.53.178.240,8443,5.41,DE,FRA,93.8,107.19
217.144.189.5,217.144.189.5,443,5.3,DE,FRA,100.03,122.71
194.99.20.245,194.99.20.245,443,5.29,DE,FRA,102.22,99.92
85.192.61.175,85.192.61.175,443,5.29,DE,ARN,119.18,266.91
5.61.32.186,5.61.32.186,443,5.2,DE,FRA,93.22,111.3
91.107.250.153,91.107.250.153,443,5.16,DE,FRA,97.48,112.61
88.198.82.153,178.63.88.12,443,4.96,DE,FRA,97.41,118.24
88.198.82.148,178.63.88.12,443,4.83,DE,FRA,96.88,136.33
45.43.88.219,45.43.88.219,443,4.82,DE,FRA,95.96,105.26
152.53.118.28,152.53.118.28,443,4.77,DE,FRA,97.99,127.12
95.169.205.10,95.169.205.10,443,4.77,DE,FRA,97.45,111.57
152.53.138.139,152.53.138.139,443,4.7,DE,FRA,94.15,111.47
88.198.82.151,178.63.88.12,443,4.68,DE,FRA,116.73,278.28
195.54.33.164,195.54.33.164,443,4.65,DE,FRA,92.2,98.87
194.164.192.16,194.164.192.16,443,4.64,DE,TXL,111.82,113.13
64.188.115.82,64.188.115.82,443,4.63,DE,FRA,95.82,112.95
152.53.87.153,152.53.87.153,443,4.6,DE,FRA,93.87,108.31
152.53.14.185,152.53.14.185,8443,4.51,DE,FRA,103.92,124.34
89.169.12.101,89.169.12.101,443,4.48,DE,FRA,93.1,97.89
68.183.213.79,68.183.213.79,443,4.46,DE,FRA,106.61,117.0
37.120.186.102,37.120.186.102,443,4.4,DE,FRA,101.63,129.35
89.39.121.142,89.39.121.142,443,4.37,DE,FRA,92.54,104.6
152.53.247.161,152.53.247.161,443,4.32,DE,FRA,94.51,106.83
151.247.208.99,151.247.208.99,443,4.3,DE,FRA,90.99,98.13
37.120.186.102,37.120.186.102,8443,4.25,DE,FRA,105.16,125.75
147.90.20.17,162.221.196.158,443,4.22,DE,FRA,92.92,103.96
89.19.208.87,89.19.208.87,443,4.19,DE,AMS,96.66,309.67
152.53.177.55,152.53.177.55,443,4.16,DE,FRA,98.99,110.05
193.26.157.139,193.26.157.139,443,4.09,DE,FRA,98.35,116.71
192.248.183.18,192.248.183.18,443,4.09,DE,FRA,95.74,101.01
193.26.157.139,193.26.157.139,8443,4.05,DE,HAM,92.89,138.72
217.154.199.137,217.154.199.137,443,4.05,DE,TXL,126.95,118.52
57.129.47.52,57.129.47.52,8443,4.04,DE,FRA,91.11,99.22
94.159.110.149,94.159.110.149,443,3.99,DE,FRA,97.72,96.49
94.159.109.104,2a0b:4142:c8a::2,443,3.95,DE,FRA,95.42,97.51
163.5.187.118,163.5.187.118,2053,3.93,DE,FRA,92.46,104.32
152.53.87.153,152.53.87.153,8443,3.92,DE,FRA,94.01,107.74
178.17.50.150,178.17.50.150,443,3.9,DE,FRA,95.73,100.96
144.31.122.120,144.31.122.120,443,3.89,DE,FRA,94.43,106.21
193.124.92.58,193.124.92.58,443,3.88,DE,FRA,96.39,113.42
152.53.12.245,152.53.12.245,443,3.85,DE,FRA,92.39,106.63
89.58.13.46,89.58.13.46,443,3.84,DE,FRA,103.4,111.78
89.208.105.87,89.208.105.87,443,3.83,DE,FRA,98.39,120.73
178.17.48.78,178.17.48.78,443,3.8,DE,FRA,106.23,107.71
152.53.12.245,152.53.12.245,8443,3.78,DE,FRA,99.47,107.89
138.197.183.219,138.197.183.219,443,3.78,DE,FRA,91.52,99.91
152.53.117.32,152.53.117.32,443,3.76,DE,FRA,93.77,109.9
152.53.153.86,152.53.153.86,443,3.69,DE,FRA,95.65,114.76
161.35.21.230,161.35.21.230,443,3.68,DE,FRA,90.87,111.5
185.242.113.117,185.242.113.117,443,3.68,DE,FRA,94.89,102.72
94.159.110.41,2a0b:4142:d04::2,443,3.68,DE,FRA,93.8,111.89
89.58.15.204,89.58.15.204,8443,3.66,DE,FRA,105.95,128.36
45.95.235.210,45.95.235.210,443,3.65,DE,AMS,97.78,306.96
91.99.222.109,91.99.222.109,443,3.62,DE,FRA,98.58,112.73
159.89.10.241,159.89.10.241,443,3.56,DE,FRA,101.1,108.5
135.125.191.9,135.125.191.9,443,3.5,DE,FRA,93.89,107.55
89.58.13.46,89.58.13.46,8443,3.48,DE,FRA,101.93,114.58
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.48,DE,FRA,95.55,96.76
45.134.217.55,45.134.217.55,443,3.46,DE,FRA,95.99,99.29
89.58.13.3,89.58.13.3,8443,3.35,DE,FRA,100.61,127.47
193.37.70.63,193.37.70.63,443,3.34,DE,FRA,94.55,114.69
37.220.83.176,37.220.83.176,443,3.32,DE,AMS,94.94,309.48
188.214.107.249,188.214.107.249,443,3.3,DE,FRA,90.73,136.88
89.168.108.209,89.168.108.209,443,3.3,DE,FRA,91.99,97.92
94.16.113.129,94.16.113.129,443,3.28,DE,FRA,99.01,135.53
88.198.82.156,178.63.88.12,443,3.27,DE,FRA,115.55,107.01
94.159.111.159,2a0b:4142:e7f::2,443,3.27,DE,FRA,91.0,94.37
185.103.253.187,185.103.253.187,443,3.27,DE,FRA,98.44,101.42
161.35.195.134,161.35.195.134,443,3.25,DE,FRA,92.73,96.49
91.107.251.113,91.107.251.113,8443,3.2,DE,FRA,98.29,108.25
94.159.98.113,94.159.98.113,443,3.2,DE,FRA,92.68,90.94
64.225.100.94,64.225.100.94,443,3.19,DE,FRA,98.6,95.53
83.147.253.123,83.147.253.123,443,3.17,DE,FRA,99.65,120.77
164.90.226.9,164.90.226.9,443,3.15,DE,FRA,91.8,126.74
81.200.155.118,81.200.155.118,443,3.13,DE,AMS,104.36,249.46
89.58.15.204,89.58.15.204,443,3.11,DE,FRA,102.18,122.66
134.122.89.95,134.122.89.95,443,3.07,DE,FRA,99.37,125.15
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.06,DE,FRA,92.98,117.98
49.13.220.86,49.13.220.86,443,3.04,DE,FRA,101.24,114.22
194.164.234.186,194.164.234.186,443,3.01,DE,FRA,96.03,104.44
152.53.138.139,152.53.138.139,8443,3.0,DE,FRA,93.93,109.4
18.192.69.254,18.192.69.254,443,2.98,DE,FRA,88.88,98.26
77.221.155.117,77.221.155.117,443,2.97,DE,FRA,102.23,133.42
57.129.47.52,57.129.47.52,443,2.95,DE,FRA,92.92,97.42
38.180.166.150,38.180.166.150,443,2.93,DE,FRA,97.84,121.3
194.164.234.15,194.164.234.15,443,2.91,DE,FRA,96.57,125.37
91.108.243.115,91.108.243.115,443,2.91,DE,FRA,102.11,125.27
163.5.63.129,163.5.63.129,443,2.9,DE,FRA,97.97,116.59
38.180.166.140,38.180.166.140,443,2.89,DE,FRA,100.27,143.71
37.1.194.138,37.1.194.138,443,2.88,DE,FRA,91.34,113.82
194.87.71.141,194.87.71.141,443,2.88,DE,FRA,95.02,99.77
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.82,DE,FRA,97.2,120.97
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.8,DE,FRA,89.38,106.1
194.180.188.241,194.180.188.241,443,2.8,DE,FRA,98.73,99.88
152.53.224.23,152.53.224.23,8443,2.79,DE,FRA,100.05,128.27
62.133.60.117,62.133.60.117,443,2.78,DE,FRA,92.92,116.05
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.77,DE,FRA,111.17,187.45
193.124.92.170,193.124.92.170,443,2.76,DE,FRA,98.41,181.6
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.76,DE,FRA,101.81,115.58
213.176.77.101,213.176.77.101,443,2.76,DE,FRA,94.77,123.5
89.58.45.162,89.58.45.162,443,2.76,DE,FRA,99.66,118.58
194.87.71.42,194.87.71.42,443,2.75,DE,FRA,95.31,210.47
77.239.98.108,77.239.98.108,443,2.74,DE,FRA,95.77,121.37
37.120.191.200,37.120.191.200,8443,2.73,DE,HAM,99.79,202.9
195.133.44.21,195.133.44.21,443,2.73,DE,FRA,103.41,105.97
2.26.51.106,2.26.51.106,443,2.73,DE,FRA,93.41,113.54
188.68.53.11,188.68.53.11,443,2.72,DE,FRA,103.38,110.58
94.16.113.129,94.16.113.129,8443,2.72,DE,FRA,105.81,118.88
152.53.142.246,152.53.142.246,443,2.7,DE,FRA,97.01,105.44
159.195.22.104,159.195.22.104,443,2.67,DE,FRA,96.41,108.27
46.225.149.10,46.225.149.10,443,2.66,DE,FRA,98.07,112.4
152.53.224.23,152.53.224.23,443,2.66,DE,FRA,94.75,130.19
193.26.158.212,193.26.158.212,8443,2.66,DE,FRA,101.52,114.1
37.221.196.43,37.221.196.43,443,2.65,DE,FRA,102.37,115.08
193.23.219.31,193.23.219.31,443,2.65,DE,FRA,94.8,108.47
94.159.103.71,2a0b:4142:687::2,443,2.64,DE,FRA,88.33,108.8
64.188.56.203,64.188.56.203,443,2.63,DE,AMS,110.89,290.75
94.159.110.41,2a0b:4142:d04::2,8443,2.62,DE,FRA,90.9,106.42
152.53.136.238,152.53.136.238,8443,2.61,DE,FRA,94.73,109.36
37.120.191.25,37.120.191.25,8443,2.61,DE,FRA,100.04,126.91
37.221.196.43,37.221.196.43,8443,2.59,DE,FRA,102.91,114.46
94.159.106.11,94.159.106.11,443,2.59,DE,FRA,89.32,103.31
85.234.100.221,85.234.100.221,443,2.59,DE,FRA,89.68,100.27
159.195.20.60,159.195.20.60,443,2.56,DE,FRA,104.52,116.58
213.108.198.56,2a14:1b84:3000::89,443,2.55,DE,FRA,93.1,106.5
161.35.77.249,161.35.77.249,443,2.54,DE,FRA,94.35,103.69
144.31.69.206,144.31.69.206,443,2.54,DE,FRA,107.94,140.01
193.135.137.79,193.135.137.79,443,2.54,DE,FRA,95.11,106.96
46.101.107.201,46.101.107.201,443,2.52,DE,FRA,107.08,121.12
152.53.137.145,152.53.137.145,443,2.51,DE,FRA,98.14,111.57
77.90.33.189,77.90.33.189,443,2.51,DE,FRA,97.68,120.93
45.155.102.223,45.155.102.223,443,2.5,DE,FRA,104.79,102.1
194.180.188.184,194.180.188.184,443,2.5,DE,FRA,103.29,111.47
95.181.162.170,95.181.162.170,443,2.5,DE,FRA,97.59,113.3
152.53.144.202,152.53.144.202,8443,2.47,DE,FRA,107.81,118.47
142.132.178.99,142.132.178.99,443,2.46,DE,FRA,97.48,124.08
152.53.247.161,152.53.247.161,8443,2.45,DE,FRA,94.24,106.95
5.231.45.40,5.231.45.40,443,2.44,DE,FRA,92.2,99.36
37.221.198.204,37.221.198.204,443,2.43,DE,FRA,100.33,176.04
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,2.41,DE,FRA,105.73,147.13
213.108.198.116,213.108.198.116,443,2.41,DE,FRA,95.16,104.47
94.159.101.254,2a0b:4142:557::2,443,2.4,DE,FRA,93.38,91.01
94.159.97.247,2a0b:4142:25e::2,443,2.4,DE,FRA,88.55,95.59
80.85.241.245,80.85.241.245,443,2.4,DE,MXP,119.28,205.8
77.110.106.93,77.110.106.93,443,2.39,DE,FRA,102.35,117.35
51.77.78.159,51.77.78.159,443,2.39,DE,FRA,100.35,117.37
194.247.187.244,194.247.187.244,443,2.39,DE,FRA,93.74,113.59
195.245.239.135,195.245.239.135,2053,2.37,DE,FRA,91.06,109.14
152.53.137.145,152.53.137.145,8443,2.36,DE,FRA,95.65,127.71
88.99.92.84,88.99.92.84,443,2.34,DE,FRA,119.21,119.26
156.226.174.20,156.226.174.20,443,2.34,DE,FRA,93.41,107.9
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.3,DE,FRA,91.07,96.81
91.107.255.196,91.107.255.196,8443,2.3,DE,FRA,96.47,113.54
195.245.239.124,195.245.239.124,443,2.29,DE,FRA,99.27,110.83
152.53.142.246,152.53.142.246,8443,2.29,DE,FRA,94.96,108.26
77.239.100.49,77.239.100.49,443,2.29,DE,FRA,97.67,123.31
178.250.191.208,178.250.191.208,443,2.27,DE,FRA,89.96,98.94
91.107.152.178,91.107.152.178,443,2.26,DE,FRA,99.47,107.35
152.53.144.202,152.53.144.202,443,2.26,DE,FRA,95.43,119.38
135.125.191.9,135.125.191.9,8443,2.26,DE,FRA,94.67,100.32
45.9.116.160,45.9.116.160,443,2.26,DE,FRA,93.58,100.32
77.232.143.94,77.232.143.94,443,2.23,DE,ARN,114.98,244.21
152.53.136.14,152.53.136.14,8443,2.23,DE,FRA,94.57,114.05
79.137.205.162,79.137.205.162,443,2.22,DE,FRA,101.26,120.04
95.81.118.194,95.81.118.194,443,2.22,DE,FRA,109.23,110.85
193.23.216.224,193.23.216.224,443,2.22,DE,FRA,96.7,117.14
185.246.222.178,185.246.222.178,443,2.2,DE,FRA,109.54,102.52
194.34.238.131,194.34.238.131,443,2.18,DE,FRA,101.71,120.68
