IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.16.113.129,94.16.113.129,443,2.96,DE,FRA,156.62,185.74
37.120.165.33,37.120.165.33,443,2.94,DE,FRA,165.66,172.83
94.16.113.171,94.16.113.171,443,2.93,DE,FRA,161.23,200.33
168.119.176.199,168.119.176.199,443,2.92,DE,FRA,159.32,192.92
144.31.142.7,144.31.142.7,443,2.92,DE,FRA,159.02,209.36
80.76.32.165,80.76.32.165,443,2.91,DE,FRA,145.57,160.47
62.60.216.204,2a01:e5c0:57f1::2,443,2.91,DE,FRA,156.52,180.58
2.27.49.130,2.27.49.130,443,2.9,DE,FRA,156.98,178.51
152.53.248.176,152.53.248.176,443,2.9,DE,FRA,159.2,179.87
194.180.188.241,194.180.188.241,443,2.88,DE,FRA,149.51,163.32
185.233.80.66,185.233.80.66,443,2.86,DE,FRA,145.74,153.55
213.183.44.184,2a06:f902:1:100::199,443,2.84,DE,FRA,156.12,179.91
193.26.159.9,193.26.159.9,443,2.83,DE,HAM,152.27,195.45
152.53.228.252,152.53.228.252,8443,2.83,DE,FRA,155.8,175.23
45.43.88.219,45.43.88.219,443,2.81,DE,FRA,158.5,279.77
185.125.102.120,185.125.102.120,443,2.78,DE,FRA,154.59,177.45
152.53.228.252,152.53.228.252,443,2.77,DE,FRA,155.11,165.35
152.53.178.240,152.53.178.240,8443,2.76,DE,FRA,154.96,179.35
116.203.58.165,116.203.58.165,443,2.74,DE,CDG,159.08,196.14
2.27.4.11,2.27.4.11,443,2.73,DE,FRA,153.69,170.34
37.120.165.33,37.120.165.33,8443,2.73,DE,FRA,155.05,181.33
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.68,DE,FRA,154.16,177.7
193.26.159.9,193.26.159.9,8443,2.68,DE,FRA,159.65,169.5
95.164.123.31,95.164.123.31,2053,2.67,DE,FRA,150.48,157.89
89.58.45.162,89.58.45.162,8443,2.65,DE,FRA,152.42,190.89
2.26.60.27,2.26.60.27,443,2.6,DE,FRA,164.77,260.84
88.198.82.153,178.63.88.12,443,2.6,DE,FRA,150.43,173.79
152.53.12.245,152.53.12.245,8443,2.57,DE,FRA,154.98,197.25
152.53.178.240,152.53.178.240,443,2.56,DE,FRA,160.67,163.42
37.120.191.200,37.120.191.200,8443,2.55,DE,FRA,172.0,182.18
178.17.48.78,178.17.48.78,443,2.55,DE,FRA,158.99,177.53
89.58.40.177,89.58.40.177,443,2.54,DE,FRA,186.17,185.2
46.232.250.99,46.232.250.99,8443,2.54,DE,FRA,194.85,194.97
193.124.92.58,193.124.92.58,443,2.54,DE,FRA,153.76,162.34
37.1.195.124,37.1.195.124,443,2.53,DE,FRA,145.46,184.63
46.225.149.10,46.225.149.10,443,2.52,DE,FRA,156.22,179.01
152.53.12.245,152.53.12.245,443,2.52,DE,FRA,158.19,190.02
94.16.113.171,94.16.113.171,8443,2.48,DE,HAM,162.01,202.56
49.12.237.71,49.12.237.71,443,2.47,DE,CDG,173.33,247.23
45.43.89.236,45.43.89.236,443,2.46,DE,FRA,149.56,156.14
172.86.95.236,172.86.95.236,443,2.46,DE,FRA,151.11,168.66
95.164.123.31,95.164.123.31,443,2.45,DE,FRA,145.69,158.31
91.107.155.13,91.107.155.13,443,2.45,DE,CDG,172.54,194.76
185.233.81.207,2a04:5201:4::1c7,443,2.43,DE,FRA,146.44,154.12
91.107.148.154,91.107.148.154,8443,2.41,DE,CDG,149.02,179.98
164.92.253.242,164.92.253.242,443,2.41,DE,FRA,162.36,168.15
68.183.213.79,68.183.213.79,443,2.38,DE,FRA,151.89,157.08
91.107.155.13,91.107.155.13,8443,2.36,DE,CDG,153.62,190.73
37.120.191.200,37.120.191.200,443,2.34,DE,FRA,157.43,200.09
89.58.45.162,89.58.45.162,443,2.34,DE,FRA,155.87,173.41
152.53.15.143,152.53.15.143,8443,2.33,DE,FRA,160.7,242.75
91.107.251.113,91.107.251.113,443,2.33,DE,CDG,153.66,179.34
57.129.47.52,57.129.47.52,443,2.33,DE,FRA,156.79,165.03
152.53.224.23,152.53.224.23,8443,2.31,DE,FRA,153.13,174.3
185.66.165.51,185.66.165.4,443,2.31,DE,LHR,156.72,200.5
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.31,DE,FRA,156.56,172.06
165.227.173.197,165.227.173.197,443,2.29,DE,FRA,150.7,168.34
145.223.100.111,2a02:4780:41:dc16::1,443,2.29,DE,FRA,155.7,186.54
89.58.13.3,89.58.13.3,8443,2.28,DE,FRA,152.22,176.97
89.19.209.6,89.19.209.6,443,2.28,DE,AMS,152.68,173.69
194.180.188.219,194.180.188.219,443,2.28,DE,FRA,154.21,161.12
152.53.14.185,152.53.14.185,443,2.28,DE,FRA,160.05,170.5
91.108.243.115,91.108.243.115,443,2.27,DE,FRA,160.23,178.42
195.133.94.9,195.133.94.9,443,2.27,DE,FRA,151.5,167.34
188.68.53.11,188.68.53.11,8443,2.26,DE,FRA,154.62,178.83
152.53.224.23,152.53.224.23,443,2.26,DE,FRA,152.75,177.54
91.99.222.109,91.99.222.109,443,2.24,DE,FRA,179.85,190.39
152.53.87.153,152.53.87.153,443,2.23,DE,FRA,150.49,184.5
194.180.188.184,194.180.188.184,443,2.23,DE,FRA,150.69,159.51
188.68.53.11,188.68.53.11,443,2.22,DE,FRA,153.48,204.07
152.53.117.32,152.53.117.32,443,2.21,DE,FRA,156.34,170.06
94.125.101.103,94.125.101.103,443,2.2,DE,FRA,154.14,157.66
147.45.210.78,147.45.210.78,443,2.19,DE,FRA,153.46,165.6
37.221.198.204,37.221.198.204,443,2.19,DE,FRA,154.74,176.0
152.53.142.246,152.53.142.246,8443,2.17,DE,FRA,151.95,172.37
89.58.13.46,89.58.13.46,8443,2.16,DE,FRA,155.45,181.52
88.198.82.150,178.63.88.12,443,2.16,DE,FRA,154.11,178.68
91.107.250.153,91.107.250.153,8443,2.16,DE,CDG,148.83,184.58
152.53.15.90,152.53.15.90,443,2.16,DE,FRA,155.72,167.74
2.26.17.154,2.26.17.154,443,2.15,DE,FRA,156.76,173.27
94.16.114.25,94.16.114.25,8443,2.15,DE,HAM,154.74,192.53
94.16.114.25,94.16.114.25,443,2.15,DE,HAM,152.06,193.26
94.16.113.129,94.16.113.129,8443,2.15,DE,FRA,157.34,181.46
146.19.207.133,146.19.207.133,443,2.14,DE,FRA,152.66,162.39
193.168.201.18,193.168.201.18,443,2.14,DE,FRA,156.15,172.33
152.53.14.185,152.53.14.185,8443,2.14,DE,FRA,157.64,177.93
45.147.228.249,45.147.228.249,443,2.14,DE,FRA,153.11,161.3
94.156.114.13,94.156.114.13,443,2.13,DE,FRA,150.31,165.43
156.226.174.20,156.226.174.20,443,2.13,DE,FRA,150.1,164.41
193.26.158.212,193.26.158.212,8443,2.12,DE,FRA,160.85,180.68
49.13.64.206,49.13.64.206,443,2.12,DE,FRA,156.67,163.51
94.159.110.149,94.159.110.149,443,2.12,DE,FRA,162.18,166.4
91.107.255.196,91.107.255.196,8443,2.12,DE,CDG,150.06,184.3
94.159.106.11,94.159.106.11,443,2.12,DE,FRA,165.14,171.88
91.149.233.78,2605:e440:1::3:211,443,2.11,DE,FRA,147.06,162.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.11,DE,CDG,161.52,183.05
89.58.13.46,89.58.13.46,443,2.1,DE,FRA,157.41,185.84
5.39.249.167,5.39.249.167,443,2.1,DE,FRA,154.91,167.93
64.188.89.181,64.188.89.181,443,2.1,DE,FRA,184.65,191.27
193.26.158.212,193.26.158.212,443,2.09,DE,FRA,164.19,170.4
47.245.131.215,47.245.131.215,2053,2.09,DE,FRA,160.88,161.56
91.107.148.154,91.107.148.154,443,2.08,DE,CDG,148.81,181.4
89.58.40.177,89.58.40.177,8443,2.08,DE,FRA,169.05,182.13
152.53.15.96,152.53.15.96,8443,2.08,DE,FRA,157.15,171.38
18.197.218.69,18.197.218.69,443,2.08,DE,FRA,151.25,153.41
91.107.251.113,91.107.251.113,8443,2.04,DE,CDG,158.1,188.8
47.245.131.215,47.245.131.215,8443,2.01,DE,FRA,151.14,158.46
88.99.92.84,88.99.92.84,443,2.01,DE,FRA,158.02,181.19
64.188.66.138,64.188.66.138,443,2.01,DE,FRA,158.31,177.59
79.132.138.87,2a02:6b40:2000:149a::1,443,2.0,DE,FRA,153.59,161.59
89.19.208.156,89.19.208.156,443,2.0,DE,AMS,158.09,189.49
57.129.47.52,57.129.47.52,8443,2.0,DE,FRA,154.22,174.31
142.132.178.99,142.132.178.99,443,1.99,DE,FRA,156.41,170.62
103.7.55.147,103.7.55.147,443,1.97,DE,FRA,164.3,175.76
91.107.158.77,91.107.158.77,8443,1.97,DE,CDG,152.68,187.2
37.120.191.25,37.120.191.25,443,1.97,DE,FRA,156.2,165.37
159.195.22.104,159.195.22.104,443,1.94,DE,FRA,154.2,166.73
91.107.158.77,91.107.158.77,443,1.93,DE,CDG,150.06,184.76
37.120.191.25,37.120.191.25,8443,1.93,DE,HAM,157.73,192.49
5.44.46.142,5.44.46.142,443,1.93,DE,AMS,156.28,178.16
47.245.131.215,47.245.131.215,443,1.92,DE,FRA,150.55,157.01
92.42.96.240,92.42.96.240,443,1.91,DE,FRA,148.69,157.44
144.31.62.254,144.31.62.254,443,1.9,DE,FRA,154.79,165.3
94.130.72.184,94.130.72.184,443,1.9,DE,CDG,152.67,190.12
185.189.58.222,185.189.58.222,443,1.88,DE,FRA,151.75,175.79
95.85.230.15,95.85.230.15,443,1.88,DE,FRA,157.34,179.36
89.34.219.214,89.34.219.214,443,1.87,DE,FRA,158.46,177.97
152.53.117.32,152.53.117.32,8443,1.87,DE,FRA,157.17,173.55
152.53.143.195,152.53.143.195,8443,1.87,DE,FRA,153.94,171.72
162.19.247.245,162.19.247.245,443,1.87,DE,FRA,152.24,160.01
37.221.196.43,37.221.196.43,8443,1.86,DE,FRA,154.44,180.09
89.58.13.3,89.58.13.3,443,1.86,DE,FRA,161.94,174.76
195.245.239.135,195.245.239.135,2053,1.86,DE,FRA,155.18,159.45
195.54.33.164,195.54.33.164,443,1.86,DE,FRA,148.56,162.25
152.53.146.92,152.53.146.92,443,1.86,DE,FRA,155.23,166.63
85.208.139.48,85.208.139.48,443,1.85,DE,FRA,157.62,164.77
185.103.253.187,185.103.253.187,443,1.85,DE,FRA,149.79,157.94
152.53.142.246,152.53.142.246,443,1.84,DE,FRA,149.33,166.07
46.232.250.99,46.232.250.99,443,1.84,DE,FRA,171.65,197.11
89.58.15.204,89.58.15.204,443,1.83,DE,FRA,152.04,170.37
103.56.84.189,103.56.84.189,443,1.83,DE,FRA,160.79,173.3
152.53.15.96,152.53.15.96,443,1.82,DE,FRA,151.62,169.15
78.47.146.151,78.47.146.151,443,1.81,DE,CDG,164.24,194.42
188.245.102.244,188.245.102.244,443,1.8,DE,CDG,150.01,182.14
194.87.71.141,194.87.71.141,443,1.8,DE,FRA,154.44,160.65
152.53.137.145,152.53.137.145,443,1.79,DE,FRA,153.06,175.8
194.164.192.16,194.164.192.16,443,1.79,DE,FRA,162.24,184.23
213.165.55.207,213.165.55.207,443,1.79,DE,FRA,153.82,173.07
152.53.137.145,152.53.137.145,8443,1.77,DE,FRA,150.03,180.44
167.71.45.93,167.71.45.93,443,1.77,DE,FRA,188.16,265.38
152.53.143.195,152.53.143.195,443,1.77,DE,FRA,154.11,176.28
91.107.152.178,91.107.152.178,443,1.76,DE,CDG,154.06,186.11
152.53.15.90,152.53.15.90,8443,1.75,DE,FRA,151.22,162.65
193.26.157.56,193.26.157.56,443,1.74,DE,FRA,157.73,165.53
178.250.191.208,178.250.191.208,443,1.74,DE,FRA,150.12,160.84
152.53.144.202,152.53.144.202,443,1.74,DE,FRA,149.63,172.54
185.189.58.206,185.189.58.206,443,1.73,DE,FRA,154.08,162.12
91.107.255.196,91.107.255.196,443,1.73,DE,CDG,154.3,185.95
85.234.100.221,85.234.100.221,443,1.72,DE,FRA,223.35,204.78
151.247.208.99,151.247.208.99,443,1.72,DE,FRA,153.01,162.89
213.108.198.116,213.108.198.116,443,1.72,DE,FRA,150.01,156.2
64.188.66.138,64.188.66.138,2053,1.71,DE,FRA,155.28,171.95
62.60.216.169,62.60.216.169,443,1.7,DE,FRA,153.01,169.33
88.198.82.152,178.63.88.12,443,1.7,DE,FRA,278.6,204.03
194.164.234.15,194.164.234.15,443,1.68,DE,FRA,151.29,157.11
91.107.250.153,91.107.250.153,443,1.68,DE,CDG,153.13,185.76
31.76.96.60,31.76.96.60,443,1.67,DE,FRA,178.08,176.56
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.67,DE,FRA,154.83,173.27
89.58.15.204,89.58.15.204,8443,1.67,DE,FRA,171.29,168.7
31.172.73.59,31.172.73.59,443,1.66,DE,FRA,158.74,166.64
89.58.28.105,89.58.28.105,443,1.65,DE,FRA,155.07,168.86
5.181.187.53,5.181.187.53,443,1.64,DE,FRA,145.6,172.24
81.200.155.118,81.200.155.118,443,1.63,DE,AMS,156.57,176.69
89.58.28.105,89.58.28.105,8443,1.63,DE,FRA,153.02,167.75
152.53.15.143,152.53.15.143,443,1.62,DE,FRA,183.27,346.59
185.68.184.15,185.68.184.15,443,1.62,DE,FRA,149.21,165.31
92.118.8.248,92.118.8.248,443,1.62,DE,FRA,150.67,162.37
198.186.131.222,198.186.131.222,443,1.58,DE,FRA,149.62,154.6
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.57,DE,FRA,151.86,155.41
77.90.63.208,77.90.63.208,443,1.56,DE,AMS,155.28,156.99
38.180.175.206,38.180.175.206,443,1.55,DE,FRA,149.37,163.42
159.195.22.104,159.195.22.104,8443,1.5,DE,FRA,159.97,180.73
152.53.144.202,152.53.144.202,8443,1.5,DE,FRA,156.62,172.98
92.51.36.40,92.51.36.40,443,1.49,DE,AMS,150.45,182.69
192.91.186.156,192.91.186.156,443,1.48,DE,FRA,169.09,175.33
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.47,DE,CDG,160.81,176.23
193.23.202.35,193.23.202.35,443,1.46,DE,FRA,155.03,163.05
5.231.45.40,5.231.45.40,8443,1.45,DE,FRA,204.29,150.44
185.248.143.21,185.248.143.21,443,1.45,DE,FRA,160.31,164.37
37.120.186.102,37.120.186.102,8443,1.43,DE,FRA,164.26,174.53
94.141.123.243,109.122.197.45,443,1.43,DE,FRA,151.95,182.85
108.165.32.127,108.165.32.127,443,1.42,DE,FRA,151.71,228.27
152.53.146.92,152.53.146.92,8443,1.42,DE,FRA,155.95,171.26
45.9.116.160,45.9.116.160,443,1.41,DE,FRA,174.03,164.01
130.61.12.163,130.61.12.163,443,1.41,DE,FRA,150.13,159.13
159.89.10.241,159.89.10.241,443,1.4,DE,FRA,146.26,155.11
152.53.138.238,152.53.138.238,443,1.4,DE,FRA,154.12,185.55
152.53.138.238,152.53.138.238,8443,1.4,DE,FRA,156.4,183.99
162.221.196.158,162.221.196.158,443,1.4,DE,FRA,145.72,152.14
135.125.191.9,135.125.191.9,8443,1.39,DE,FRA,169.42,224.33
85.121.53.39,85.121.53.39,443,1.35,DE,FRA,157.91,158.48
91.98.168.231,91.98.168.231,443,1.33,DE,CDG,166.5,185.73
45.135.165.245,45.135.165.245,443,1.31,DE,FRA,155.56,168.38
64.188.56.203,64.188.56.203,443,1.3,DE,AMS,161.02,181.45
5.75.182.89,5.75.182.89,443,1.25,DE,CDG,156.83,188.19
150.241.123.99,150.241.123.99,443,1.25,DE,FRA,149.13,154.85
91.149.223.242,2605:e440:1::2:c3,443,1.24,DE,FRA,152.54,207.32
193.26.157.56,193.26.157.56,8443,1.24,DE,HAM,175.6,185.0
195.58.38.9,195.58.38.9,443,1.23,DE,FRA,153.44,162.06
72.56.106.58,72.56.106.58,443,1.22,DE,AMS,162.26,214.63
193.37.70.63,193.37.70.63,443,1.22,DE,FRA,153.34,238.99
195.245.239.135,195.245.239.135,443,1.19,DE,FRA,149.9,164.92
37.221.196.43,37.221.196.43,443,1.18,DE,FRA,156.59,181.89
87.251.87.213,87.251.87.213,443,1.17,DE,FRA,183.19,192.96
193.26.157.139,193.26.157.139,8443,1.15,DE,HAM,172.39,178.42
77.90.33.155,77.90.33.155,443,1.14,DE,FRA,157.67,183.15
91.199.118.151,91.199.118.151,8443,1.14,DE,PRG,147.51,282.79
88.198.82.155,178.63.88.12,443,1.12,DE,FRA,156.34,174.03
37.120.186.102,37.120.186.102,443,1.12,DE,FRA,155.74,166.64
49.13.220.86,49.13.220.86,443,1.12,DE,FRA,227.51,169.89
92.118.8.206,92.118.8.206,443,1.11,DE,FRA,150.56,171.33
163.5.187.49,163.5.187.49,2053,1.09,DE,FRA,156.66,168.71
116.202.132.205,2a01:4f8:231:4c65::2,443,1.08,DE,FRA,165.6,189.41
91.199.118.151,91.199.118.151,2053,1.07,DE,PRG,152.07,232.56
135.125.191.9,135.125.191.9,443,1.06,DE,FRA,172.71,182.16
193.135.137.79,193.135.137.79,443,1.05,DE,FRA,150.99,213.62
2.26.23.181,2.26.23.181,443,3.47,FI,ARN,191.42,196.24
45.144.52.100,45.144.52.100,443,3.29,FI,TLL,156.73,178.97
31.77.224.12,23.236.111.12,443,2.99,FI,HEL,170.8,175.37
37.27.24.143,37.27.24.143,443,2.71,FI,AMS,173.51,261.03
193.23.201.59,193.23.201.59,443,2.68,FI,TLL,193.02,255.55
144.31.212.58,144.31.212.58,443,2.62,FI,ARN,225.49,220.67
31.77.224.30,23.236.111.30,443,2.61,FI,HEL,180.97,185.96
193.23.201.26,193.23.201.26,443,2.53,FI,TLL,161.19,196.84
46.243.6.54,46.243.6.54,443,2.47,FI,ARN,171.21,199.06
193.23.201.59,193.23.201.59,8443,2.4,FI,RIX,226.68,284.32
91.217.76.192,91.217.76.192,443,2.4,FI,ARN,215.98,241.96
65.108.245.196,65.108.245.196,443,2.39,FI,HEL,170.19,181.12
109.120.157.29,109.120.157.29,443,2.33,FI,CDG,171.26,272.83
43.245.225.176,43.245.225.176,443,2.27,FI,ARN,175.67,217.88
65.21.62.180,65.21.62.180,443,2.25,FI,HEL,172.02,184.31
109.172.54.73,109.172.54.73,443,2.18,FI,ARN,168.59,200.46
45.80.231.90,45.80.231.90,443,2.11,FI,ARN,178.35,213.44
94.237.116.111,94.237.116.111,443,2.09,FI,HEL,170.61,181.57
45.12.151.34,45.12.151.34,443,2.08,FI,ARN,173.3,216.99
65.109.188.1,65.109.188.1,443,2.05,FI,AMS,175.12,241.64
92.42.102.39,92.42.102.39,443,2.04,FI,HEL,165.27,177.59
185.141.217.204,185.141.217.204,443,2.02,FI,ARN,179.51,212.26
212.237.219.183,212.237.219.183,443,2.02,FI,ARN,180.41,203.7
65.109.205.229,65.109.205.229,8443,2.01,FI,AMS,169.76,228.82
43.245.225.23,43.245.225.23,443,2.01,FI,ARN,171.38,207.18
94.159.114.163,94.159.114.163,443,2.0,FI,ARN,165.44,182.69
65.21.16.186,65.108.225.161,443,2.0,FI,HEL,168.87,177.62
91.108.241.101,91.108.241.101,443,2.0,FI,ARN,183.28,212.22
65.108.217.253,65.108.217.253,443,2.0,FI,AMS,181.01,236.09
65.21.159.37,65.21.159.37,443,1.99,FI,HEL,177.8,182.28
65.109.188.1,65.109.188.1,8443,1.97,FI,AMS,172.84,244.17
109.206.243.100,109.206.243.100,443,1.97,FI,ARN,170.7,198.37
95.81.126.109,95.81.126.109,443,1.95,FI,ARN,182.39,204.75
5.181.20.175,5.181.20.175,443,1.95,FI,ARN,182.55,207.0
89.125.210.106,89.125.210.106,443,1.91,FI,HEL,167.14,192.0
65.109.182.62,65.109.182.62,443,1.88,FI,AMS,169.64,245.25
185.109.21.151,185.109.21.151,443,1.88,FI,ARN,159.47,190.44
65.21.16.187,65.21.225.15,443,1.88,FI,HEL,178.95,199.78
2.57.242.152,2.57.242.152,443,1.88,FI,HEL,179.81,217.86
5.144.181.114,5.144.181.114,443,1.87,FI,ARN,202.85,214.98
168.222.253.41,168.222.253.41,443,1.86,FI,TLL,168.69,233.26
87.239.250.142,87.239.250.142,443,1.86,FI,ARN,162.34,205.83
45.67.202.36,45.67.202.36,443,1.86,FI,ARN,176.65,202.82
93.152.207.239,93.152.207.239,443,1.84,FI,ARN,170.9,256.85
109.206.243.100,109.206.243.100,2087,1.83,FI,ARN,172.23,216.04
66.151.35.226,66.151.35.226,8443,1.83,FI,ARN,174.56,222.41
91.149.219.49,91.149.219.49,443,1.8,FI,HEL,170.87,196.92
95.85.250.216,95.85.250.216,443,1.8,FI,HEL,183.53,204.07
89.167.77.55,89.167.77.55,443,1.79,FI,HEL,166.53,176.61
23.236.111.4,23.236.111.4,443,1.79,FI,HEL,174.55,176.99
193.47.60.247,193.47.60.247,443,1.79,FI,ARN,171.9,190.33
193.84.2.148,193.84.2.148,443,1.77,FI,ARN,168.54,183.28
65.109.205.229,65.109.205.229,443,1.76,FI,AMS,168.7,238.06
185.228.232.247,185.228.232.246,443,1.75,FI,ARN,173.08,190.26
195.96.156.240,195.96.156.240,443,1.75,FI,HEL,173.29,185.9
78.17.39.165,78.17.39.165,2053,1.74,FI,TLL,302.4,185.67
65.109.182.62,65.109.182.62,8443,1.73,FI,AMS,175.23,240.6
87.239.250.189,87.239.250.189,443,1.73,FI,HEL,180.43,240.8
65.109.196.96,65.109.196.96,8443,1.73,FI,AMS,172.88,229.79
87.121.105.12,87.121.105.12,443,1.71,FI,ARN,191.84,224.02
135.181.84.31,135.181.84.31,443,1.71,FI,HEL,171.99,173.28
81.177.214.250,81.177.214.250,443,1.71,FI,ARN,179.82,202.86
151.241.155.138,151.241.155.138,443,1.7,FI,ARN,178.93,194.83
38.244.137.183,38.244.137.183,443,1.64,FI,ARN,195.04,196.26
144.31.184.200,144.31.184.200,443,1.64,FI,ARN,231.9,320.11
206.245.135.117,206.245.135.117,443,1.64,FI,ARN,176.95,206.18
93.152.207.163,93.152.207.163,443,1.63,FI,ARN,172.28,195.95
185.236.24.10,185.236.24.10,8443,1.61,FI,ARN,180.37,327.42
185.254.158.117,185.254.158.117,443,1.61,FI,HEL,171.11,200.12
95.81.93.48,95.81.93.48,443,1.6,FI,HEL,185.22,202.12
95.164.55.206,95.164.55.206,443,1.59,FI,TLL,157.22,177.22
109.206.243.100,109.206.243.100,2096,1.59,FI,ARN,190.41,196.29
135.136.181.199,135.136.181.199,443,1.59,FI,HEL,174.55,195.38
138.124.75.161,138.124.75.161,443,1.58,FI,ARN,167.58,177.89
45.14.165.234,45.14.165.234,8443,1.57,FI,HEL,165.57,178.26
87.121.89.13,87.121.89.13,443,1.57,FI,HEL,169.49,262.45
144.31.243.19,144.31.243.19,443,1.57,FI,ARN,176.25,197.59
66.151.35.226,66.151.35.226,443,1.57,FI,ARN,180.92,207.0
64.188.93.187,64.188.93.187,443,1.53,FI,ARN,193.71,205.73
95.81.93.49,95.81.93.49,443,1.53,FI,HEL,174.33,186.56
92.118.234.39,92.118.234.39,443,1.53,FI,ARN,190.08,221.09
194.39.110.50,194.39.110.50,443,1.52,FI,ARN,170.53,180.47
66.151.34.156,66.151.34.156,443,1.51,FI,HEL,175.06,204.25
