IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,443,1.84,CH,GVA,159.4,182.26
51.34.85.34,51.34.85.34,443,1.72,CH,ZRH,157.66,164.48
91.90.193.138,91.90.193.138,443,1.6,CH,GVA,160.46,200.92
45.128.52.237,45.128.52.237,443,1.59,CH,MXP,157.87,177.04
83.228.198.53,83.228.198.53,8443,1.53,CH,LYS,177.27,196.16
83.228.193.229,83.228.193.229,443,1.43,CH,LYS,164.78,192.48
82.38.64.166,82.38.64.166,443,1.26,CH,MXP,171.42,209.06
83.228.193.229,83.228.193.229,8443,1.22,CH,LYS,161.29,187.59
194.156.102.142,194.156.102.142,443,1.17,CH,MXP,281.37,288.53
38.180.84.40,38.180.84.40,443,1.13,CH,MXP,159.71,197.97
194.87.18.208,194.87.18.208,443,1.03,CH,ZRH,181.67,191.52
87.251.87.36,87.251.87.36,443,4.45,DE,FRA,152.65,168.75
79.137.205.162,79.137.205.162,443,4.04,DE,FRA,162.16,185.94
45.9.116.207,45.9.116.207,443,3.96,DE,FRA,152.53,189.56
85.121.52.186,85.121.52.186,443,3.79,DE,FRA,156.25,223.98
152.53.14.75,152.53.14.75,443,3.79,DE,FRA,174.23,188.99
178.17.50.150,178.17.50.150,443,3.77,DE,FRA,153.79,188.95
193.124.92.170,193.124.92.170,443,3.75,DE,FRA,239.66,192.63
159.69.91.150,159.69.91.150,443,3.73,DE,FRA,150.25,213.06
37.1.194.138,37.1.194.138,443,3.71,DE,FRA,153.82,173.39
162.221.196.158,162.221.196.158,443,3.63,DE,FRA,160.19,173.19
147.45.222.87,147.45.222.87,443,3.6,DE,FRA,150.82,159.61
77.110.106.93,77.110.106.93,443,3.47,DE,FRA,153.65,178.12
150.241.123.99,150.241.123.99,443,3.46,DE,FRA,152.58,156.35
89.169.12.101,89.169.12.101,443,3.45,DE,FRA,159.56,200.89
31.25.88.206,31.25.88.206,443,3.33,DE,FRA,158.68,184.65
95.85.230.15,95.85.230.15,443,3.33,DE,FRA,173.58,196.17
89.208.105.87,89.208.105.87,443,3.3,DE,FRA,157.6,199.78
95.128.157.160,95.128.157.160,443,3.25,DE,FRA,169.15,163.52
85.121.53.39,85.121.53.39,443,3.17,DE,FRA,166.23,218.67
178.215.238.228,178.215.238.228,8443,3.14,DE,FRA,158.58,241.34
89.169.9.126,89.169.9.126,443,3.14,DE,FRA,204.27,280.34
91.107.155.13,91.107.155.13,443,3.14,DE,FRA,155.38,171.62
92.119.166.176,92.119.166.176,443,3.12,DE,FRA,151.19,173.51
217.144.185.122,217.144.185.122,443,3.06,DE,FRA,155.04,183.17
5.182.87.164,5.182.87.164,443,3.05,DE,FRA,155.17,174.41
77.110.100.6,77.110.100.6,443,3.03,DE,FRA,155.63,167.35
195.245.239.135,195.245.239.135,443,3.01,DE,FRA,168.84,191.92
194.164.234.15,194.164.234.15,443,3.0,DE,FRA,169.65,187.07
188.245.235.81,188.245.235.81,443,3.0,DE,SOF,179.24,247.95
62.60.216.169,62.60.216.169,443,2.99,DE,FRA,159.83,181.73
80.253.251.30,80.253.251.30,443,2.99,DE,FRA,152.04,148.93
185.103.253.10,185.103.253.10,443,2.97,DE,FRA,154.03,184.06
198.186.131.222,198.186.131.222,443,2.97,DE,FRA,152.04,160.59
95.164.123.31,95.164.123.31,443,2.95,DE,FRA,156.08,176.46
94.159.104.1,94.159.104.1,443,2.94,DE,FRA,152.19,188.49
104.248.17.101,104.248.17.101,443,2.91,DE,FRA,156.49,175.12
91.107.152.178,91.107.152.178,443,2.91,DE,FRA,149.73,164.43
91.107.255.196,91.107.255.196,8443,2.91,DE,FRA,156.43,172.0
92.42.96.240,92.42.96.240,443,2.89,DE,FRA,149.82,170.04
5.39.249.167,5.39.249.167,443,2.87,DE,FRA,154.29,169.06
188.214.107.249,188.214.107.249,443,2.86,DE,FRA,157.65,201.88
91.107.251.113,91.107.251.113,8443,2.83,DE,FRA,165.48,268.37
108.165.173.136,108.165.173.136,443,2.81,DE,FRA,152.96,193.67
62.133.60.155,62.133.60.155,443,2.8,DE,FRA,148.43,170.89
199.247.18.207,199.247.18.207,443,2.8,DE,FRA,159.26,166.06
116.203.18.84,116.203.18.84,443,2.8,DE,FRA,160.9,177.65
95.181.162.170,95.181.162.170,443,2.8,DE,FRA,159.4,189.17
178.215.238.228,178.215.238.228,2053,2.8,DE,FRA,162.2,223.72
152.53.228.252,152.53.228.252,8443,2.8,DE,FRA,159.63,175.3
135.125.191.9,135.125.191.9,443,2.79,DE,FRA,153.15,163.63
163.5.187.118,163.5.187.118,2053,2.78,DE,FRA,156.06,171.67
77.239.100.49,77.239.100.49,443,2.77,DE,FRA,216.41,172.4
95.181.160.172,77.110.100.6,443,2.77,DE,FRA,150.08,152.04
94.141.123.231,94.141.123.231,443,2.77,DE,FRA,157.02,195.78
91.107.251.113,91.107.251.113,443,2.75,DE,FRA,182.21,178.0
31.192.237.42,31.192.237.42,443,2.74,DE,FRA,149.63,174.52
95.164.123.31,95.164.123.31,2053,2.74,DE,FRA,149.29,200.0
152.53.119.132,152.53.119.132,8443,2.73,DE,FRA,159.41,171.96
192.248.183.18,192.248.183.18,443,2.72,DE,FRA,171.91,177.76
89.127.203.246,89.127.203.246,443,2.71,DE,FRA,164.84,159.49
146.19.207.133,146.19.207.133,443,2.69,DE,FRA,155.43,153.64
217.144.189.5,217.144.189.5,443,2.69,DE,FRA,159.14,186.38
62.60.246.90,62.60.246.90,443,2.66,DE,FRA,155.83,176.74
95.85.236.65,95.85.236.65,443,2.66,DE,FRA,160.81,199.92
152.53.13.108,152.53.13.108,8443,2.65,DE,FRA,159.47,166.51
172.86.95.236,172.86.95.236,443,2.64,DE,FRA,158.82,157.24
64.225.100.94,64.225.100.94,443,2.63,DE,FRA,195.03,212.49
46.225.149.10,46.225.149.10,443,2.61,DE,FRA,153.22,165.96
85.28.47.32,85.28.47.32,443,2.61,DE,FRA,167.95,169.21
185.209.82.152,185.209.82.152,443,2.61,DE,FRA,164.89,168.39
152.53.137.142,152.53.137.142,8443,2.59,DE,FRA,161.78,165.21
130.61.12.163,130.61.12.163,443,2.58,DE,FRA,167.7,175.36
89.169.9.126,89.169.9.126,8443,2.55,DE,FRA,242.32,207.1
152.53.13.108,152.53.13.108,443,2.55,DE,FRA,160.85,181.69
195.245.239.135,195.245.239.135,2053,2.55,DE,FRA,170.69,197.28
87.120.92.172,87.120.92.172,443,2.55,DE,FRA,160.29,180.39
212.227.64.193,212.227.64.193,8443,2.54,DE,WAW,169.72,192.01
171.22.31.161,171.22.31.161,443,2.54,DE,FRA,166.16,184.97
152.53.144.202,152.53.144.202,443,2.54,DE,FRA,170.65,193.27
136.244.94.142,136.244.94.142,443,2.54,DE,FRA,162.03,191.27
113.30.191.181,113.30.191.181,443,2.54,DE,FRA,160.39,175.9
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.53,DE,FRA,152.02,157.85
164.92.253.242,164.92.253.242,443,2.53,DE,FRA,159.45,177.33
132.226.197.103,132.226.197.103,443,2.53,DE,FRA,155.7,181.63
213.176.77.101,213.176.77.101,443,2.53,DE,FRA,162.25,181.15
212.227.64.193,212.227.64.193,443,2.52,DE,WAW,168.37,190.43
80.66.72.74,80.66.72.74,443,2.52,DE,FRA,154.16,171.96
146.19.207.205,146.19.207.205,443,2.51,DE,FRA,173.21,194.21
77.239.98.108,77.239.98.108,443,2.49,DE,FRA,163.26,196.37
91.107.155.13,91.107.155.13,8443,2.49,DE,FRA,154.88,169.02
138.3.254.178,138.3.254.178,443,2.49,DE,FRA,172.05,180.39
94.16.113.129,94.16.113.129,8443,2.49,DE,FRA,167.47,206.63
89.58.12.232,89.58.12.232,8443,2.47,DE,FRA,159.47,175.15
194.154.30.62,194.154.30.62,443,2.46,DE,FRA,161.8,196.39
185.125.102.120,185.125.102.120,443,2.46,DE,FRA,148.73,169.04
152.53.137.145,152.53.137.145,443,2.44,DE,FRA,155.77,171.5
185.246.222.239,185.246.222.239,443,2.41,DE,FRA,163.44,196.32
217.144.189.83,217.144.189.83,443,2.4,DE,FRA,157.07,188.61
89.58.28.105,89.58.28.105,8443,2.4,DE,FRA,157.79,165.23
152.53.143.195,152.53.143.195,8443,2.39,DE,FRA,249.11,219.51
95.179.171.216,95.179.171.216,443,2.39,DE,FRA,170.18,179.34
94.125.101.103,94.125.101.103,443,2.38,DE,FRA,173.97,194.83
151.247.208.99,151.247.208.99,443,2.37,DE,FRA,154.96,174.97
152.53.120.168,152.53.120.168,8443,2.34,DE,FRA,166.61,177.58
152.53.118.28,152.53.118.28,8443,2.33,DE,FRA,170.19,165.54
57.129.47.52,57.129.47.52,443,2.29,DE,FRA,159.29,162.05
193.26.157.56,193.26.157.56,443,2.29,DE,FRA,157.87,169.9
37.120.191.140,37.120.191.140,8443,2.29,DE,HAM,164.49,192.49
54.37.75.187,54.37.75.187,443,2.29,DE,FRA,165.29,175.46
92.51.37.214,92.51.37.214,443,2.28,DE,AMS,159.23,361.99
152.53.137.149,152.53.137.149,8443,2.28,DE,FRA,169.0,187.86
152.53.136.205,152.53.136.205,443,2.28,DE,FRA,155.62,190.41
37.221.196.59,37.221.196.59,8443,2.28,DE,FRA,169.77,175.83
89.58.28.105,89.58.28.105,443,2.28,DE,FRA,157.74,163.54
116.203.58.165,116.203.58.165,443,2.27,DE,FRA,152.09,166.16
64.188.118.193,64.188.118.193,443,2.27,DE,FRA,163.39,199.81
147.90.20.17,162.221.196.158,443,2.27,DE,FRA,164.8,165.25
91.107.255.196,91.107.255.196,443,2.27,DE,FRA,156.97,178.24
135.125.191.9,135.125.191.9,8443,2.26,DE,FRA,165.23,170.18
152.53.14.75,152.53.14.75,8443,2.26,DE,FRA,202.66,202.12
103.7.55.147,103.7.55.147,443,2.26,DE,FRA,172.6,221.57
152.53.120.168,152.53.120.168,443,2.24,DE,FRA,158.3,179.36
178.250.191.208,178.250.191.208,443,2.23,DE,FRA,160.31,176.62
167.235.149.175,167.235.149.175,443,2.23,DE,FRA,148.87,166.31
91.99.222.109,91.99.222.109,443,2.22,DE,FRA,155.79,190.76
91.217.149.34,91.217.149.34,443,2.22,DE,FRA,160.06,176.39
89.58.34.62,89.58.34.62,8443,2.21,DE,FRA,169.76,189.37
152.53.15.90,152.53.15.90,8443,2.21,DE,FRA,154.76,168.39
185.166.196.219,185.166.196.219,443,2.21,DE,AMS,165.98,370.5
152.53.138.139,152.53.138.139,443,2.21,DE,FRA,160.44,191.31
89.58.12.232,89.58.12.232,443,2.2,DE,FRA,159.22,177.06
152.53.137.145,152.53.137.145,8443,2.2,DE,FRA,160.2,175.41
57.129.47.52,57.129.47.52,8443,2.19,DE,FRA,154.18,164.8
194.34.238.138,194.34.238.138,443,2.19,DE,FRA,160.63,252.24
37.120.190.141,37.120.190.141,443,2.19,DE,HAM,159.06,221.05
77.90.45.78,77.90.45.78,443,2.18,DE,FRA,158.47,174.84
188.245.102.244,188.245.102.244,443,2.18,DE,FRA,159.5,184.97
193.26.157.56,193.26.157.56,8443,2.17,DE,FRA,163.76,184.38
79.137.207.149,79.137.207.149,443,2.17,DE,FRA,153.32,161.47
195.133.94.19,195.133.94.19,443,2.17,DE,FRA,147.2,155.63
94.228.168.17,94.228.168.17,443,2.16,DE,FRA,161.51,163.08
152.53.118.28,152.53.118.28,443,2.16,DE,FRA,161.28,168.94
194.164.192.16,194.164.192.16,443,2.16,DE,TXL,178.96,184.37
152.53.15.143,152.53.15.143,8443,2.16,DE,FRA,167.51,174.98
152.53.141.9,152.53.141.9,443,2.15,DE,FRA,160.71,189.3
78.17.56.93,78.17.56.93,443,2.15,DE,FRA,152.28,168.73
49.13.220.86,49.13.220.86,443,2.15,DE,FRA,152.81,169.9
64.188.72.43,64.188.72.43,443,2.14,DE,FRA,160.18,177.81
94.16.113.129,94.16.113.129,443,2.14,DE,HAM,160.72,224.09
152.53.227.239,152.53.227.239,443,2.14,DE,FRA,172.97,191.66
64.188.118.193,64.188.118.193,8443,2.14,DE,FRA,167.46,193.67
92.118.8.248,92.118.8.248,443,2.14,DE,FRA,154.69,162.91
77.239.98.122,77.239.98.122,443,2.14,DE,FRA,149.77,170.52
37.1.198.43,37.1.198.43,443,2.13,DE,FRA,156.63,180.16
152.53.226.220,152.53.226.220,8443,2.13,DE,FRA,162.4,199.86
193.151.108.0,144.31.216.8,443,2.13,DE,FRA,159.87,177.78
209.38.207.244,209.38.207.244,443,2.13,DE,FRA,164.63,186.82
152.53.226.65,152.53.226.65,443,2.13,DE,FRA,205.61,201.43
37.120.190.141,37.120.190.141,8443,2.13,DE,HAM,161.16,212.9
18.192.69.254,18.192.69.254,443,2.13,DE,FRA,150.55,162.47
37.221.125.103,37.221.125.103,443,2.13,DE,FRA,153.25,160.08
152.53.249.249,152.53.249.249,8443,2.13,DE,FRA,158.91,187.44
89.168.108.209,89.168.108.209,443,2.13,DE,FRA,171.95,168.65
94.130.72.184,94.130.72.184,443,2.12,DE,FRA,162.57,190.78
113.30.190.30,113.30.190.30,443,2.12,DE,FRA,163.26,158.66
62.60.216.31,62.60.216.31,443,2.11,DE,FRA,148.92,158.17
192.91.186.199,192.91.186.199,443,2.11,DE,FRA,170.82,178.73
152.53.138.139,152.53.138.139,8443,2.11,DE,FRA,162.26,187.11
104.248.23.44,104.248.23.44,443,2.11,DE,FRA,160.45,170.17
45.135.165.245,45.135.165.245,443,2.11,DE,FRA,187.09,183.34
2.27.19.18,2.27.19.18,443,2.1,DE,FRA,148.66,184.67
104.128.139.68,104.128.139.68,443,2.1,DE,FRA,160.65,172.29
152.53.136.205,152.53.136.205,8443,2.1,DE,FRA,163.48,191.03
185.248.143.21,185.248.143.21,443,2.1,DE,FRA,156.98,157.45
188.34.205.158,188.34.205.158,443,2.1,DE,FRA,166.01,178.61
103.7.55.147,103.7.55.147,8443,2.1,DE,FRA,171.62,242.18
178.215.238.228,178.215.238.228,443,2.09,DE,FRA,158.75,224.69
152.53.15.120,152.53.15.120,8443,2.09,DE,FRA,167.32,173.88
152.53.239.169,152.53.239.169,443,2.09,DE,FRA,162.04,191.78
217.154.199.137,217.154.199.137,443,2.08,DE,TXL,170.3,181.14
37.221.196.43,37.221.196.43,443,2.08,DE,FRA,161.1,172.23
37.46.18.19,37.46.18.19,443,2.08,DE,FRA,153.24,158.79
89.125.68.15,89.125.68.15,443,2.08,DE,FRA,154.73,161.26
152.53.178.240,152.53.178.240,8443,2.04,DE,FRA,162.25,177.48
161.35.21.230,161.35.21.230,443,2.04,DE,FRA,164.01,198.57
178.20.209.237,178.20.209.237,443,2.04,DE,FRA,161.0,180.36
188.68.53.11,188.68.53.11,443,2.02,DE,FRA,187.54,169.48
37.120.189.244,37.120.189.244,8443,2.02,DE,HAM,159.87,200.78
130.61.187.66,130.61.187.66,443,2.02,DE,FRA,155.89,165.44
5.39.249.170,5.39.249.170,443,2.01,DE,FRA,160.55,169.44
83.219.249.208,83.219.249.208,443,2.0,DE,FRA,150.8,166.1
159.195.20.60,159.195.20.60,8443,1.99,DE,FRA,165.02,219.95
152.53.144.202,152.53.144.202,8443,1.99,DE,FRA,184.75,192.65
152.53.228.252,152.53.228.252,443,1.99,DE,FRA,159.98,181.25
149.104.110.97,149.104.110.97,443,1.98,DE,FRA,164.64,188.69
79.137.184.183,79.137.184.183,443,1.98,DE,ARN,177.37,305.13
194.87.199.13,194.87.199.13,443,1.97,DE,FRA,160.81,185.88
159.195.20.60,159.195.20.60,443,1.97,DE,FRA,221.51,188.32
156.226.174.20,156.226.174.20,443,1.96,DE,FRA,160.51,174.73
185.100.159.170,185.100.159.170,443,1.94,DE,FRA,155.15,178.77
37.120.191.140,37.120.191.140,443,1.93,DE,FRA,170.63,191.41
93.123.84.194,93.123.84.194,443,1.91,DE,FRA,178.63,298.23
152.53.226.65,152.53.226.65,8443,1.9,DE,FRA,169.37,189.07
94.156.170.150,94.156.170.150,443,1.9,DE,FRA,154.47,165.2
188.68.53.11,188.68.53.11,8443,1.89,DE,FRA,172.11,159.05
37.120.189.244,37.120.189.244,443,1.89,DE,HAM,154.69,195.32
2.26.53.123,2.26.53.123,443,1.86,DE,FRA,158.84,181.04
152.53.141.9,152.53.141.9,8443,1.86,DE,FRA,174.35,181.11
89.58.34.62,89.58.34.62,443,1.86,DE,FRA,159.43,182.61
152.53.15.120,152.53.15.120,443,1.86,DE,FRA,172.21,187.37
89.125.73.168,89.125.73.168,443,1.86,DE,FRA,155.95,157.29
152.53.146.92,152.53.146.92,443,1.86,DE,FRA,169.74,175.34
152.53.239.169,152.53.239.169,8443,1.86,DE,FRA,163.12,194.13
77.90.33.155,77.90.33.155,443,1.86,DE,FRA,175.77,342.16
152.53.119.132,152.53.119.132,443,1.86,DE,FRA,162.7,176.75
152.53.153.86,152.53.153.86,443,1.86,DE,FRA,161.71,176.19
152.53.137.149,152.53.137.149,443,1.85,DE,FRA,169.74,211.56
45.134.217.55,45.134.217.55,443,1.85,DE,FRA,162.67,164.98
216.57.104.110,216.57.104.110,443,1.85,DE,AMS,164.48,342.45
152.53.227.239,152.53.227.239,8443,1.85,DE,FRA,178.81,213.47
89.40.117.143,89.40.117.143,443,1.84,DE,FRA,184.19,161.5
212.113.99.18,212.113.99.18,443,1.84,DE,FRA,157.26,208.61
45.134.217.118,45.134.217.118,443,1.84,DE,FRA,159.32,186.04
152.53.249.249,152.53.249.249,443,1.84,DE,FRA,169.01,201.22
152.53.177.55,152.53.177.55,443,1.84,DE,FRA,162.2,201.86
94.177.231.152,94.177.231.152,443,1.83,DE,FRA,147.72,152.98
80.240.20.43,80.240.20.43,443,1.83,DE,FRA,188.46,188.82
152.53.146.92,152.53.146.92,8443,1.82,DE,FRA,164.7,177.85
5.75.182.89,5.75.182.89,443,1.82,DE,FRA,155.33,185.89
152.53.15.143,152.53.15.143,443,1.81,DE,FRA,165.56,184.07
152.53.177.55,152.53.177.55,8443,1.8,DE,FRA,163.27,208.9
2.26.17.154,2.26.17.154,443,1.79,DE,FRA,157.67,175.77
217.154.237.115,217.154.237.115,443,1.78,DE,WAW,170.12,193.61
78.40.216.169,78.40.216.169,443,1.77,DE,AMS,155.35,365.25
152.53.226.220,152.53.226.220,443,1.74,DE,FRA,164.37,199.91
89.22.234.242,89.22.234.242,443,1.74,DE,ARN,178.6,309.75
46.4.230.8,46.4.230.8,443,1.74,DE,FRA,159.13,173.3
84.22.150.176,84.22.150.176,443,1.72,DE,ARN,186.08,268.36
72.56.106.210,72.56.106.210,443,1.72,DE,AMS,154.51,357.82
64.188.64.147,64.188.64.147,443,1.7,DE,FRA,166.55,187.82
152.53.143.195,152.53.143.195,443,1.68,DE,FRA,181.27,228.74
83.147.254.227,83.147.254.227,443,1.68,DE,ARN,205.63,291.87
162.221.196.42,162.221.196.42,443,1.67,DE,FRA,155.3,207.68
140.235.130.57,140.235.130.57,443,1.66,DE,FRA,160.38,182.55
152.53.139.243,152.53.139.243,443,1.65,DE,FRA,162.15,213.31
152.53.178.240,152.53.178.240,443,1.65,DE,FRA,158.79,171.67
91.186.212.228,91.186.212.228,443,1.64,DE,MXP,187.2,294.5
147.45.210.78,147.45.210.78,443,1.63,DE,FRA,154.68,167.52
185.233.80.66,185.233.80.66,443,1.63,DE,FRA,160.39,168.57
152.53.227.156,152.53.227.156,8443,1.63,DE,FRA,165.29,184.85
31.59.58.28,31.59.58.28,443,1.62,DE,FRA,157.75,166.99
161.35.195.134,161.35.195.134,443,1.62,DE,FRA,159.67,164.97
213.21.246.96,213.21.246.96,8443,1.61,DE,MXP,179.32,257.45
152.53.14.60,152.53.14.60,8443,1.61,DE,FRA,161.27,186.25
152.53.137.142,152.53.137.142,443,1.59,DE,FRA,165.92,191.68
185.242.113.117,185.242.113.117,443,1.59,DE,FRA,153.46,161.04
37.120.191.25,37.120.191.25,443,1.58,DE,HAM,158.67,196.38
68.183.213.79,68.183.213.79,443,1.57,DE,FRA,163.51,167.99
152.53.12.245,152.53.12.245,443,1.56,DE,FRA,162.88,195.11
152.53.14.60,152.53.14.60,443,1.56,DE,FRA,157.35,175.81
37.221.196.43,37.221.196.43,8443,1.54,DE,FRA,175.72,184.05
37.1.195.124,37.1.195.124,443,1.54,DE,FRA,159.7,176.94
47.245.131.215,47.245.131.215,2053,1.53,DE,FRA,149.94,162.43
72.56.108.136,72.56.108.136,443,1.53,DE,AMS,169.71,382.8
89.19.209.6,89.19.209.6,443,1.53,DE,AMS,161.69,369.47
72.56.106.103,72.56.106.103,443,1.52,DE,AMS,159.63,366.28
87.251.87.213,87.251.87.213,443,1.5,DE,FRA,157.7,160.94
89.58.32.18,89.58.32.18,443,1.5,DE,FRA,172.87,200.39
104.152.49.249,104.152.49.249,443,1.49,DE,FRA,163.9,192.68
91.186.212.249,91.186.212.249,443,1.49,DE,MXP,177.5,290.73
138.124.24.229,138.124.24.229,443,1.48,DE,ARN,184.21,297.42
152.53.153.86,152.53.153.86,8443,1.46,DE,FRA,166.6,180.7
37.221.198.204,37.221.198.204,8443,1.44,DE,FRA,152.8,185.31
185.246.222.178,185.246.222.178,443,1.43,DE,FRA,156.29,173.28
152.53.139.243,152.53.139.243,8443,1.42,DE,FRA,161.79,213.24
89.58.32.18,89.58.32.18,8443,1.42,DE,FRA,175.7,212.03
152.53.136.14,152.53.136.14,8443,1.4,DE,FRA,163.61,183.19
2.27.232.52,162.221.196.42,443,1.39,DE,FRA,151.9,158.2
193.135.137.79,193.135.137.79,443,1.39,DE,FRA,162.62,156.2
152.53.139.34,152.53.139.34,443,1.38,DE,FRA,160.54,185.48
45.147.248.115,45.147.248.115,443,1.38,DE,FRA,152.28,165.44
37.120.191.25,37.120.191.25,8443,1.38,DE,HAM,163.41,199.08
89.34.219.214,89.34.219.214,443,1.38,DE,FRA,163.18,170.1
87.120.166.14,87.120.166.14,443,1.37,DE,FRA,151.21,220.02
64.188.89.181,64.188.89.181,443,1.37,DE,FRA,158.45,206.84
152.53.245.45,152.53.245.45,443,1.35,DE,FRA,170.04,162.22
72.56.111.177,72.56.111.177,443,1.34,DE,AMS,155.66,370.03
91.107.160.25,91.107.160.25,443,1.33,DE,FRA,161.26,178.69
152.53.136.14,152.53.136.14,443,1.33,DE,FRA,161.17,199.42
5.61.46.9,5.61.46.9,443,1.31,DE,FRA,158.3,185.68
5.181.187.53,5.181.187.53,443,1.3,DE,FRA,168.29,184.81
152.53.227.156,152.53.227.156,443,1.3,DE,FRA,163.62,184.56
37.120.190.125,37.120.190.125,443,1.28,DE,FRA,158.44,168.57
213.21.246.96,213.21.246.96,443,1.27,DE,MXP,188.53,257.99
31.172.71.23,31.172.71.23,443,1.23,DE,FRA,155.79,213.77
38.180.228.27,38.180.228.27,443,1.23,DE,FRA,157.96,203.59
168.119.176.199,168.119.176.199,443,1.22,DE,FRA,164.3,183.55
152.53.12.245,152.53.12.245,8443,1.22,DE,FRA,155.89,191.44
185.65.202.222,185.65.202.222,443,1.2,DE,FRA,157.33,188.93
72.56.106.58,72.56.106.58,443,1.2,DE,AMS,159.98,373.21
195.54.32.163,195.54.32.163,443,1.17,DE,FRA,156.19,193.78
185.172.131.196,185.172.131.196,443,1.15,DE,FRA,163.84,168.21
37.221.198.204,37.221.198.204,443,1.14,DE,FRA,166.24,172.54
37.120.190.125,37.120.190.125,8443,1.13,DE,FRA,159.67,169.5
47.245.131.215,47.245.131.215,8443,1.11,DE,FRA,156.2,167.56
185.246.223.134,185.246.223.134,443,1.08,DE,FRA,160.71,209.5
152.53.245.45,152.53.245.45,8443,1.07,DE,FRA,180.92,169.4
217.154.94.41,2a01:239:3bf:dd00::1,443,1.02,DE,TXL,187.17,187.42
194.34.236.116,194.34.236.116,443,3.2,FI,TLL,183.57,251.43
95.217.135.173,95.217.135.173,443,2.7,FI,HEL,234.72,375.97
193.35.17.55,193.35.17.55,443,2.64,FI,TLL,188.55,197.83
37.27.24.143,37.27.24.143,443,2.61,FI,ARN,179.93,202.87
45.80.231.90,45.80.231.90,443,2.59,FI,ARN,187.4,213.7
95.214.9.167,95.214.9.167,443,2.58,FI,ARN,171.55,226.95
95.85.251.135,95.85.251.135,443,2.49,FI,HEL,164.29,175.53
62.60.153.148,62.60.153.148,443,2.44,FI,MXP,168.06,241.78
65.21.159.37,65.21.159.37,443,2.4,FI,HEL,187.29,191.62
87.121.82.161,87.121.82.161,443,2.4,FI,HEL,156.54,177.27
87.121.82.8,87.121.82.8,443,2.4,FI,HEL,163.05,173.54
91.108.241.101,91.108.241.101,443,2.39,FI,ARN,165.86,203.34
138.124.80.223,138.124.80.223,443,2.38,FI,HEL,182.7,201.85
89.167.77.55,89.167.77.55,443,2.28,FI,HEL,219.85,186.44
92.42.102.109,92.42.102.109,8443,2.27,FI,HEL,159.05,177.88
