IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.168.16.112,43.174.70.46,443,1.14,CN,HKG,215.65,227.98
192.248.183.18,192.248.183.18,443,13.95,DE,FRA,114.27,212.98
178.17.48.78,178.17.48.78,443,12.53,DE,FRA,102.0,113.9
94.159.98.113,94.159.98.113,443,12.02,DE,FRA,117.56,138.26
152.53.136.14,152.53.136.14,443,11.4,DE,FRA,105.77,120.02
83.219.249.108,83.219.249.108,2087,11.31,DE,FRA,106.88,121.53
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,10.76,DE,CDG,97.78,130.78
91.107.251.113,91.107.251.113,8443,10.23,DE,CDG,104.05,137.05
94.159.99.172,94.159.99.172,443,9.93,DE,FRA,99.45,117.66
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,9.8,DE,CDG,94.0,127.46
152.53.144.202,152.53.144.202,443,9.52,DE,FRA,99.48,123.85
49.13.64.206,49.13.64.206,443,9.44,DE,FRA,97.82,127.88
83.219.249.108,83.219.249.108,443,9.28,DE,FRA,94.69,115.9
91.199.118.151,91.199.118.151,8443,9.21,DE,PRG,95.67,120.99
83.219.249.108,83.219.249.108,8443,9.06,DE,FRA,95.09,144.03
152.53.136.14,152.53.136.14,8443,9.05,DE,FRA,105.08,145.9
46.225.149.10,46.225.149.10,443,9.05,DE,FRA,109.78,138.96
91.199.118.151,91.199.118.151,443,8.87,DE,PRG,100.85,108.47
193.26.159.9,193.26.159.9,8443,8.8,DE,FRA,107.34,118.4
130.61.12.163,130.61.12.163,443,8.78,DE,FRA,92.09,100.32
91.199.118.151,91.199.118.151,2053,8.71,DE,PRG,94.04,123.0
91.149.223.242,2605:e440:1::2:c3,443,8.61,DE,FRA,95.43,111.96
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.19,DE,FRA,102.68,121.97
51.38.98.202,51.38.98.202,443,8.04,DE,FRA,101.03,104.85
152.53.143.195,152.53.143.195,443,7.97,DE,FRA,94.44,118.24
152.53.12.245,152.53.12.245,8443,7.93,DE,FRA,94.58,109.59
150.241.123.99,150.241.123.99,443,7.67,DE,FRA,93.78,104.2
5.75.182.89,5.75.182.89,443,7.54,DE,CDG,102.16,138.27
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.54,DE,FRA,114.51,130.34
5.182.87.164,5.182.87.164,443,7.32,DE,FRA,108.77,113.32
37.120.165.33,37.120.165.33,8443,7.29,DE,FRA,110.77,117.97
188.68.53.11,188.68.53.11,443,7.15,DE,FRA,94.79,106.44
152.53.239.169,152.53.239.169,443,7.13,DE,FRA,94.44,108.0
151.247.208.99,151.247.208.99,443,7.02,DE,FRA,94.35,110.12
194.164.192.16,194.164.192.16,443,6.96,DE,TXL,110.06,128.89
5.187.7.220,5.187.7.220,443,6.95,DE,FRA,92.4,100.59
94.159.110.41,2a0b:4142:d04::2,8443,6.83,DE,FRA,95.36,99.32
195.58.38.63,2a0f:cdc6:500:f2b::2,443,6.8,DE,FRA,90.45,100.96
116.202.132.205,2a01:4f8:231:4c65::2,443,6.7,DE,FRA,102.54,152.16
31.172.71.72,31.172.71.72,443,6.67,DE,FRA,148.41,203.42
116.203.58.165,116.203.58.165,443,6.58,DE,CDG,98.38,136.0
152.53.144.202,152.53.144.202,8443,6.53,DE,FRA,98.61,126.85
193.26.159.9,193.26.159.9,443,6.31,DE,FRA,106.22,147.91
152.53.137.145,152.53.137.145,443,6.3,DE,FRA,94.31,119.83
89.58.45.162,89.58.45.162,8443,6.28,DE,FRA,96.14,109.92
94.159.99.72,94.159.99.72,443,6.28,DE,FRA,98.08,122.86
46.232.250.99,46.232.250.99,443,6.2,DE,FRA,96.69,110.3
49.12.237.71,49.12.237.71,443,6.19,DE,CDG,96.99,142.56
46.232.250.99,46.232.250.99,8443,6.05,DE,FRA,103.43,112.84
47.245.131.215,47.245.131.215,443,5.79,DE,FRA,92.53,106.66
152.53.239.169,152.53.239.169,8443,5.69,DE,FRA,94.7,117.25
91.107.155.13,91.107.155.13,8443,5.68,DE,CDG,98.83,131.76
167.71.45.93,167.71.45.93,8443,5.68,DE,FRA,93.53,97.48
31.25.88.191,31.25.88.191,443,5.47,DE,FRA,97.12,104.81
94.228.161.238,2a0f:cdc6:500:142c::2,443,5.44,DE,FRA,127.18,134.66
185.233.80.66,185.233.80.66,443,5.41,DE,FRA,94.57,133.19
185.66.165.51,185.66.165.4,443,5.39,DE,LHR,100.2,165.29
152.53.12.245,152.53.12.245,443,5.26,DE,FRA,93.43,112.94
57.129.47.52,57.129.47.52,8443,5.24,DE,FRA,94.11,106.01
94.228.168.17,94.228.168.17,443,5.22,DE,FRA,89.12,98.57
47.245.131.215,47.245.131.215,2053,5.19,DE,FRA,92.63,109.48
91.107.251.113,91.107.251.113,443,5.17,DE,CDG,96.97,142.46
89.58.45.162,89.58.45.162,443,5.14,DE,FRA,99.03,110.71
31.172.73.59,31.172.73.59,443,5.09,DE,FRA,94.71,112.71
152.53.153.86,152.53.153.86,443,4.93,DE,FRA,95.61,120.96
152.53.138.238,152.53.138.238,443,4.91,DE,FRA,94.14,109.53
135.125.191.9,135.125.191.9,443,4.91,DE,FRA,95.76,102.89
91.149.233.78,2605:e440:1::3:211,443,4.91,DE,FRA,92.97,110.72
152.53.177.55,152.53.177.55,8443,4.85,DE,FRA,94.36,111.8
2.26.11.157,2.26.11.157,443,4.85,DE,FRA,97.31,133.92
87.120.92.172,87.120.92.172,443,4.8,DE,FRA,97.98,116.04
195.245.239.135,195.245.239.135,443,4.62,DE,FRA,92.52,104.37
152.53.153.86,152.53.153.86,8443,4.54,DE,FRA,94.54,118.87
167.235.149.175,167.235.149.175,443,4.35,DE,CDG,95.6,135.99
94.159.105.213,94.159.105.213,443,4.34,DE,FRA,93.2,102.75
152.53.143.195,152.53.143.195,8443,4.32,DE,FRA,94.44,120.56
152.53.138.238,152.53.138.238,8443,4.31,DE,FRA,94.27,111.51
152.53.137.145,152.53.137.145,8443,4.31,DE,FRA,98.32,124.29
152.53.177.55,152.53.177.55,443,4.3,DE,FRA,94.09,113.0
185.209.82.152,185.209.82.152,443,4.27,DE,FRA,92.92,103.22
194.34.238.239,194.34.238.239,443,4.25,DE,FRA,92.24,116.61
152.53.15.90,152.53.15.90,443,4.21,DE,FRA,93.28,106.06
47.245.131.215,47.245.131.215,8443,4.17,DE,FRA,93.9,109.46
159.69.91.150,159.69.91.150,443,4.16,DE,CDG,101.04,198.58
185.233.81.207,2a04:5201:4::1c7,443,4.14,DE,FRA,97.68,141.5
152.53.178.240,152.53.178.240,8443,4.13,DE,FRA,96.15,135.44
159.195.22.104,159.195.22.104,443,4.08,DE,FRA,99.56,115.56
18.197.218.69,18.197.218.69,443,4.08,DE,FRA,91.88,97.9
77.90.33.155,77.90.33.155,443,4.07,DE,FRA,98.11,129.53
167.71.45.93,167.71.45.93,443,4.04,DE,FRA,104.27,106.27
78.47.146.151,78.47.146.151,443,4.01,DE,CDG,123.3,110.08
152.53.15.90,152.53.15.90,8443,3.96,DE,FRA,100.62,108.4
152.53.14.75,152.53.14.75,443,3.85,DE,FRA,93.18,105.48
45.138.72.141,45.138.72.141,443,3.85,DE,FRA,96.47,94.4
193.124.92.58,193.124.92.58,443,3.81,DE,FRA,89.72,96.41
142.132.178.99,142.132.178.99,443,3.81,DE,FRA,96.99,124.25
162.19.247.245,162.19.247.245,443,3.77,DE,FRA,92.99,129.8
152.53.178.240,152.53.178.240,443,3.76,DE,FRA,93.78,161.29
135.125.191.9,135.125.191.9,8443,3.76,DE,FRA,90.9,98.23
194.34.238.131,194.34.238.131,443,3.72,DE,FRA,90.07,98.69
91.107.155.13,91.107.155.13,443,3.68,DE,CDG,97.59,132.61
178.250.191.208,178.250.191.208,443,3.66,DE,FRA,130.59,140.72
185.246.222.239,185.246.222.239,443,3.65,DE,FRA,99.02,139.31
91.99.148.150,91.99.148.150,443,3.62,DE,FRA,98.96,112.06
152.53.14.75,152.53.14.75,8443,3.58,DE,FRA,93.43,102.14
94.159.111.159,94.159.111.159,2053,3.58,DE,FRA,91.98,110.09
109.237.97.1,109.237.97.1,443,3.57,DE,FRA,112.87,129.87
164.92.178.103,164.92.178.103,443,3.54,DE,FRA,141.33,151.15
195.245.239.135,195.245.239.135,2053,3.53,DE,FRA,91.49,104.2
164.92.253.242,164.92.253.242,443,3.47,DE,FRA,96.97,193.15
145.223.100.111,2a02:4780:41:dc16::1,443,3.44,DE,FRA,92.23,128.08
152.53.87.153,152.53.87.153,443,3.42,DE,FRA,95.4,109.72
79.132.138.87,2a02:6b40:2000:149a::1,443,3.42,DE,FRA,90.48,101.55
91.107.255.196,91.107.255.196,443,3.4,DE,CDG,97.26,144.35
185.233.80.187,185.233.80.187,443,3.38,DE,FRA,97.6,148.8
148.153.94.137,148.153.94.137,443,3.36,DE,FRA,92.48,96.36
37.221.196.43,37.221.196.43,443,3.33,DE,FRA,99.82,110.82
37.221.196.43,37.221.196.43,8443,3.33,DE,FRA,95.18,111.72
159.195.22.104,159.195.22.104,8443,3.33,DE,FRA,101.13,113.55
193.26.158.212,193.26.158.212,443,3.32,DE,FRA,99.88,108.4
80.76.32.165,80.76.32.165,443,3.31,DE,FRA,92.57,121.44
152.53.14.185,152.53.14.185,443,3.31,DE,FRA,92.69,106.02
37.120.186.102,37.120.186.102,443,3.19,DE,FRA,97.09,132.87
45.9.116.160,45.9.116.160,443,3.14,DE,FRA,104.98,112.11
152.53.247.161,152.53.247.161,8443,3.13,DE,FRA,95.25,106.6
5.181.187.58,5.181.187.58,443,3.12,DE,FRA,121.73,109.76
213.183.44.184,2a06:f902:1:100::199,443,3.06,DE,FRA,92.92,167.38
152.53.15.96,152.53.15.96,443,3.06,DE,FRA,99.65,110.72
94.159.111.159,2a0b:4142:e7f::2,443,3.05,DE,FRA,91.81,105.46
185.242.113.117,185.242.113.117,443,3.04,DE,FRA,98.36,107.7
194.247.187.244,194.247.187.244,443,3.03,DE,FRA,95.67,145.08
91.107.158.77,91.107.158.77,8443,3.02,DE,CDG,96.29,134.2
95.85.234.111,95.85.234.111,443,3.0,DE,FRA,122.95,105.49
195.58.38.9,195.58.38.9,443,2.99,DE,FRA,93.31,107.99
192.91.186.156,192.91.186.156,443,2.99,DE,FRA,92.46,106.44
92.118.8.206,92.118.8.206,443,2.99,DE,FRA,97.9,109.65
94.159.110.41,2a0b:4142:d04::2,443,2.98,DE,FRA,94.28,101.37
94.16.113.129,94.16.113.129,8443,2.98,DE,FRA,98.33,111.21
188.68.53.11,188.68.53.11,8443,2.97,DE,FRA,95.97,112.44
85.208.139.92,85.208.139.92,443,2.92,DE,FRA,94.82,104.31
23.165.200.241,23.165.200.241,443,2.91,DE,FRA,102.31,118.32
193.26.158.212,193.26.158.212,8443,2.88,DE,HAM,93.09,122.97
152.53.117.32,152.53.117.32,443,2.86,DE,FRA,96.74,119.71
95.85.236.65,95.85.236.65,443,2.85,DE,FRA,102.69,116.1
162.221.196.42,162.221.196.42,443,2.82,DE,FRA,129.47,102.2
57.129.47.52,57.129.47.52,443,2.82,DE,FRA,91.12,103.16
37.120.191.25,37.120.191.25,443,2.79,DE,FRA,94.09,108.97
194.180.188.219,194.180.188.219,443,2.78,DE,FRA,110.23,103.06
185.172.131.196,185.172.131.196,443,2.78,DE,FRA,99.43,132.22
152.53.136.238,152.53.136.238,443,2.77,DE,FRA,96.54,139.38
194.180.188.184,194.180.188.184,443,2.77,DE,FRA,97.89,106.57
172.86.95.236,172.86.95.236,443,2.76,DE,FRA,113.33,123.55
156.226.174.20,156.226.174.20,443,2.7,DE,FRA,91.44,102.97
193.23.202.35,193.23.202.35,443,2.68,DE,FRA,91.91,99.21
152.53.248.176,152.53.248.176,8443,2.66,DE,FRA,96.3,124.12
31.192.237.42,31.192.237.42,443,2.65,DE,FRA,91.24,119.12
77.239.99.29,77.239.99.29,443,2.64,DE,FRA,119.98,128.59
93.123.84.194,93.123.84.194,443,2.64,DE,FRA,97.64,105.27
195.133.94.9,195.133.94.9,443,2.6,DE,FRA,104.83,125.96
89.58.28.105,89.58.28.105,443,2.6,DE,FRA,99.59,108.5
216.57.104.110,216.57.104.110,443,2.6,DE,FRA,162.29,246.32
159.195.20.60,159.195.20.60,443,2.55,DE,FRA,94.64,115.52
195.133.44.21,195.133.44.21,443,2.52,DE,FRA,89.05,100.72
2.27.4.11,2.27.4.11,443,2.51,DE,FRA,102.51,141.88
152.53.146.92,152.53.146.92,8443,2.51,DE,FRA,97.14,109.64
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.5,DE,FRA,92.64,110.58
146.103.42.140,146.103.42.140,443,2.5,DE,FRA,92.72,101.44
152.53.245.45,152.53.245.45,8443,2.49,DE,FRA,115.43,103.18
89.58.15.204,89.58.15.204,8443,2.49,DE,FRA,97.03,115.83
152.53.245.45,152.53.245.45,443,2.48,DE,FRA,181.37,113.12
37.1.195.124,37.1.195.124,443,2.47,DE,FRA,123.92,146.89
94.141.123.243,109.122.197.45,443,2.45,DE,FRA,97.45,101.4
152.53.15.96,152.53.15.96,8443,2.43,DE,FRA,99.17,118.37
80.253.251.30,80.253.251.30,443,2.43,DE,FRA,95.88,104.55
91.107.250.153,91.107.250.153,443,2.41,DE,CDG,98.13,130.47
89.58.13.3,89.58.13.3,443,2.41,DE,FRA,94.6,108.4
89.58.13.3,89.58.13.3,8443,2.4,DE,FRA,94.96,115.36
5.39.249.170,5.39.249.170,443,2.39,DE,FRA,93.0,131.62
89.34.219.214,89.34.219.214,443,2.38,DE,FRA,101.1,130.32
62.133.60.155,62.133.60.155,443,2.36,DE,FRA,96.6,139.34
89.19.208.156,89.19.208.156,443,2.35,DE,FRA,160.6,268.64
152.53.224.23,152.53.224.23,443,2.34,DE,FRA,94.47,113.84
194.87.125.79,194.87.125.79,443,2.33,DE,FRA,95.54,99.02
89.58.40.177,89.58.40.177,8443,2.3,DE,FRA,122.94,138.52
89.58.15.204,89.58.15.204,443,2.3,DE,FRA,99.95,113.04
94.130.72.184,94.130.72.184,443,2.3,DE,CDG,111.32,111.27
89.40.117.130,89.40.117.130,443,2.29,DE,FRA,92.23,98.45
37.120.191.25,37.120.191.25,8443,2.29,DE,FRA,94.47,109.54
194.164.234.15,194.164.234.15,443,2.27,DE,FRA,91.45,157.1
87.251.87.213,87.251.87.213,443,2.26,DE,FRA,109.47,111.77
83.147.253.123,83.147.253.123,443,2.26,DE,FRA,108.62,145.52
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.25,DE,FRA,111.53,138.63
152.53.14.185,152.53.14.185,8443,2.25,DE,FRA,101.12,102.04
82.21.114.121,82.21.114.121,443,2.23,DE,FRA,93.14,97.7
152.53.15.143,152.53.15.143,443,2.23,DE,FRA,107.55,120.77
87.120.187.185,87.120.187.185,443,2.22,DE,FRA,108.92,112.17
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.21,DE,FRA,92.25,110.82
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.2,DE,FRA,91.9,99.3
94.159.104.1,94.159.104.1,443,2.2,DE,FRA,96.68,105.48
46.229.253.222,46.229.253.222,8443,2.19,DE,FRA,93.57,97.45
68.183.213.79,68.183.213.79,443,2.17,DE,FRA,101.0,133.95
91.107.255.196,91.107.255.196,8443,2.17,DE,CDG,96.34,159.34
194.164.234.88,194.164.234.88,443,2.17,DE,FRA,91.52,114.12
152.53.136.238,152.53.136.238,8443,2.16,DE,FRA,97.24,118.82
91.99.222.109,91.99.222.109,443,2.14,DE,FRA,98.16,112.69
91.107.148.154,91.107.148.154,443,2.12,DE,CDG,101.95,124.94
152.53.146.92,152.53.146.92,443,2.1,DE,FRA,99.04,115.21
194.87.71.141,194.87.71.141,443,2.09,DE,FRA,95.82,116.9
82.21.117.137,82.21.117.137,443,2.08,DE,FRA,92.83,106.9
193.26.157.139,193.26.157.139,8443,2.07,DE,FRA,91.94,102.55
91.107.158.77,91.107.158.77,443,2.06,DE,CDG,97.72,135.68
37.120.186.102,37.120.186.102,8443,2.05,DE,FRA,93.54,112.83
130.61.187.66,130.61.187.66,443,2.04,DE,FRA,95.26,141.24
152.53.15.143,152.53.15.143,8443,2.02,DE,FRA,97.4,136.08
213.108.198.116,213.108.198.116,443,2.01,DE,FRA,92.61,102.83
72.56.106.58,72.56.106.58,443,2.01,DE,FRA,164.6,264.21
152.53.224.23,152.53.224.23,8443,2.01,DE,FRA,95.33,117.24
62.60.216.169,62.60.216.169,443,2.0,DE,FRA,107.07,169.69
79.137.207.149,79.137.207.149,443,2.0,DE,FRA,91.14,95.6
94.159.106.11,94.159.106.11,443,1.97,DE,FRA,102.18,108.53
159.195.20.60,159.195.20.60,8443,1.88,DE,FRA,93.72,112.62
89.58.40.177,89.58.40.177,443,1.87,DE,FRA,96.02,106.53
217.154.94.41,2a01:239:3bf:dd00::1,443,1.85,DE,TXL,108.61,131.66
185.100.159.170,185.100.159.170,443,1.84,DE,FRA,94.24,103.65
152.53.87.153,152.53.87.153,8443,1.8,DE,FRA,94.8,107.92
62.60.216.204,2a01:e5c0:57f1::2,443,1.73,DE,FRA,155.54,176.93
37.220.83.176,37.220.83.176,443,1.67,DE,FRA,166.37,264.33
89.58.28.105,89.58.28.105,8443,1.67,DE,FRA,92.97,132.82
94.141.123.231,94.141.123.231,443,1.65,DE,FRA,95.07,119.06
94.16.114.25,94.16.114.25,8443,1.64,DE,FRA,94.33,121.64
152.53.247.161,152.53.247.161,443,1.64,DE,FRA,93.8,106.42
37.221.198.204,37.221.198.204,8443,1.61,DE,FRA,115.66,168.9
88.99.92.84,88.99.92.84,443,1.59,DE,FRA,99.28,153.21
109.122.198.64,2a0b:4141:820:494::2,443,1.57,DE,FRA,95.24,149.22
193.26.157.139,193.26.157.139,443,1.57,DE,FRA,99.17,113.91
185.189.58.222,185.189.58.222,443,1.57,DE,FRA,149.9,155.71
45.147.228.249,45.147.228.249,443,1.55,DE,FRA,155.38,173.26
144.31.199.26,144.31.199.26,443,1.52,DE,FRA,99.69,157.07
95.85.230.15,95.85.230.15,443,1.51,DE,FRA,93.11,107.08
94.16.113.129,94.16.113.129,443,1.51,DE,FRA,103.95,109.24
91.107.148.154,91.107.148.154,8443,1.51,DE,CDG,104.29,127.26
91.107.250.153,91.107.250.153,8443,1.49,DE,CDG,97.01,135.99
92.42.96.240,92.42.96.240,443,1.48,DE,FRA,124.39,119.82
94.159.110.149,94.159.110.149,443,1.4,DE,FRA,92.34,99.96
37.221.198.204,37.221.198.204,443,1.39,DE,FRA,162.67,121.18
152.53.248.176,152.53.248.176,443,1.36,DE,FRA,97.84,132.75
198.186.131.222,198.186.131.222,443,1.29,DE,FRA,92.78,102.1
194.180.188.241,194.180.188.241,443,1.18,DE,FRA,96.86,104.43
213.165.58.178,213.165.58.178,443,9.69,FI,TLL,98.45,147.61
87.239.250.142,87.239.250.142,443,9.09,FI,ARN,120.72,195.33
91.149.219.49,91.149.219.49,443,8.94,FI,HEL,100.05,138.77
23.236.111.30,23.236.111.30,443,7.71,FI,HEL,124.95,163.36
89.125.196.212,89.125.196.212,443,7.1,FI,HEL,115.71,141.08
94.237.116.111,94.237.116.111,443,6.44,FI,HEL,112.95,125.93
109.120.157.29,109.120.157.29,443,6.15,FI,MXP,130.96,198.46
193.47.60.247,193.47.60.247,443,5.65,FI,ARN,152.1,273.99
132.243.223.18,132.243.223.18,443,5.57,FI,TLL,101.53,132.15
31.77.224.30,23.236.111.30,443,5.48,FI,HEL,117.17,135.95
62.60.153.148,62.60.153.148,443,5.31,FI,MXP,109.04,203.34
92.42.102.39,92.42.102.39,443,5.27,FI,HEL,111.07,128.45
45.14.165.234,45.14.165.234,8443,5.27,FI,ARN,119.8,204.6
87.121.82.82,87.121.82.82,443,4.9,FI,TLL,98.98,108.77
92.42.102.109,92.42.102.109,8443,4.88,FI,HEL,106.15,109.92
45.14.165.234,45.14.165.234,443,4.84,FI,HEL,112.24,129.16
23.236.111.4,23.236.111.4,443,4.84,FI,HEL,117.67,130.07
65.109.213.219,65.109.213.219,443,4.83,FI,AMS,119.68,191.78
193.84.2.148,193.84.2.148,443,4.78,FI,ARN,110.58,125.93
65.109.213.219,65.109.213.219,8443,4.78,FI,AMS,122.5,184.94
82.117.84.249,82.117.84.249,443,4.74,FI,ARN,116.56,250.13
92.42.102.109,92.42.102.109,443,4.7,FI,HEL,105.67,112.06
138.124.15.220,138.124.15.220,443,4.59,FI,TLL,111.41,140.19
94.159.114.163,94.159.114.163,443,4.58,FI,ARN,110.42,131.48
95.217.135.173,95.217.135.173,443,4.53,FI,HEL,116.1,128.24
2.26.23.190,2.26.23.190,443,4.31,FI,MXP,111.76,212.41
144.31.156.34,144.31.156.34,443,4.17,FI,TLL,99.06,113.98
192.145.29.16,192.145.29.16,443,4.09,FI,HEL,117.3,142.96
87.239.251.254,87.239.251.254,443,4.08,FI,ARN,105.69,130.76
185.112.82.28,185.112.82.28,443,3.93,FI,TLL,115.7,138.05
65.109.200.234,65.109.200.234,443,3.92,FI,AMS,139.05,155.95
185.141.217.204,185.141.217.204,443,3.72,FI,HEL,102.58,165.09
38.244.137.183,38.244.137.183,443,3.54,FI,ARN,109.58,142.74
65.21.85.199,65.21.85.199,443,3.48,FI,HEL,116.14,125.84
84.22.150.176,84.22.150.176,443,3.4,FI,ARN,120.97,338.29
194.180.189.194,194.180.189.194,443,3.26,FI,HEL,108.76,125.53
65.109.196.96,65.109.196.96,8443,3.18,FI,AMS,117.29,176.22
212.237.219.183,212.237.219.183,443,3.14,FI,ARN,110.76,141.13
138.124.75.161,138.124.75.161,443,2.99,FI,HEL,104.89,110.73
78.17.39.165,78.17.39.165,443,2.98,FI,ARN,108.33,139.71
84.19.3.116,84.19.3.116,443,2.95,FI,ARN,105.19,147.62
45.12.151.34,45.12.151.34,443,2.89,FI,ARN,137.52,168.15
193.168.198.220,193.168.198.220,443,2.8,FI,TLL,111.74,126.37
81.177.214.250,81.177.214.250,443,2.77,FI,TLL,147.46,179.4
185.254.158.117,185.254.158.117,443,2.76,FI,HEL,119.6,200.0
46.20.106.166,46.20.106.166,443,2.69,FI,HEL,105.34,130.31
185.228.232.247,185.228.232.246,443,2.64,FI,HEL,150.42,168.45
95.81.113.186,95.81.113.186,443,2.64,FI,HEL,113.71,136.72
65.109.182.62,65.109.182.62,443,2.64,FI,AMS,115.95,178.5
185.174.40.67,185.174.40.67,443,2.63,FI,ARN,110.6,161.02
95.217.237.91,95.217.237.91,443,2.52,FI,HEL,117.05,131.35
31.77.224.12,23.236.111.12,443,2.48,FI,HEL,119.13,140.6
192.145.29.34,192.145.29.34,443,2.47,FI,ARN,113.75,138.38
135.181.84.31,135.181.84.31,443,2.4,FI,HEL,114.46,130.41
65.21.224.102,65.21.224.102,443,2.38,FI,AMS,113.9,173.83
109.120.132.6,109.120.132.6,443,2.36,FI,ARN,117.29,153.34
185.94.167.63,185.94.167.63,443,2.33,FI,HEL,106.56,121.9
185.239.141.89,185.239.141.89,443,2.32,FI,HEL,107.03,121.48
77.105.130.229,77.105.130.229,443,2.27,FI,ARN,105.54,161.88
45.12.146.12,45.12.146.12,443,2.26,FI,ARN,175.74,192.5
65.109.182.62,65.109.182.62,8443,2.21,FI,AMS,117.91,176.24
78.17.39.165,78.17.39.165,2053,2.19,FI,ARN,107.16,139.65
178.17.60.146,178.17.60.146,443,2.16,FI,HEL,99.25,145.58
38.244.136.91,38.244.136.91,443,2.16,FI,ARN,105.51,143.14
185.109.21.151,185.109.21.151,443,2.14,FI,ARN,109.58,137.57
185.106.94.143,185.106.94.143,443,2.13,FI,TLL,107.36,117.36
2.26.55.79,2.26.55.79,443,2.1,FI,TLL,99.02,129.56
5.183.253.112,5.183.253.112,443,2.09,FI,ARN,107.37,121.37
192.145.29.34,192.145.29.34,8443,2.08,FI,ARN,112.47,140.67
