IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,443,1.52,CH,GVA,95.08,102.48
84.234.16.169,84.234.16.169,443,1.51,CH,GVA,101.96,120.39
83.228.193.188,83.228.193.188,443,1.48,CH,GVA,102.58,118.97
171.22.16.238,171.22.16.238,443,1.4,CH,ZRH,195.67,243.8
91.245.225.17,91.245.225.17,443,1.39,CH,ZRH,92.49,103.71
45.143.200.141,45.143.200.141,443,1.29,CH,ZRH,209.3,220.21
193.228.128.110,193.228.128.110,443,1.27,CH,ZRH,195.04,201.24
45.143.200.245,45.143.200.245,443,1.23,CH,ZRH,206.72,216.25
87.120.222.39,87.120.222.39,443,1.11,CH,ZRH,199.95,205.09
87.120.222.207,87.120.222.207,8443,1.09,CH,ZRH,213.27,220.21
38.180.85.203,38.180.85.203,443,1.09,CH,MXP,109.99,135.11
213.176.18.108,213.176.18.108,443,1.08,CH,ZRH,203.85,210.71
171.22.16.231,171.22.16.231,443,1.07,CH,ZRH,199.94,206.04
87.120.222.125,87.120.222.125,443,1.03,CH,ZRH,208.22,215.48
167.17.181.72,167.17.181.72,443,1.01,CH,CDG,203.06,229.48
5.44.46.142,5.44.46.142,443,14.37,DE,AMS,168.97,251.57
152.53.136.238,152.53.136.238,8443,12.95,DE,FRA,95.17,123.31
77.239.98.122,77.239.98.122,443,12.9,DE,FRA,104.64,130.62
31.172.73.59,31.172.73.59,443,11.67,DE,FRA,92.0,96.95
89.19.208.156,89.19.208.156,443,11.66,DE,AMS,94.07,128.74
91.107.148.154,91.107.148.154,443,11.21,DE,CDG,177.08,136.63
79.137.207.149,79.137.207.149,443,10.91,DE,FRA,99.43,122.53
91.108.243.115,91.108.243.115,443,10.84,DE,FRA,104.18,120.76
195.58.38.9,195.58.38.9,443,10.78,DE,FRA,93.28,108.92
152.53.136.14,152.53.136.14,8443,10.67,DE,FRA,109.45,138.15
152.53.12.245,152.53.12.245,443,10.38,DE,FRA,94.06,116.15
51.38.98.202,51.38.98.202,443,10.24,DE,FRA,132.52,125.53
188.245.102.244,188.245.102.244,443,10.12,DE,CDG,94.39,137.81
92.42.96.240,92.42.96.240,443,9.92,DE,FRA,100.3,97.01
185.242.113.117,185.242.113.117,443,9.67,DE,FRA,106.06,119.53
91.107.148.154,91.107.148.154,8443,9.59,DE,CDG,94.91,174.39
165.227.173.197,165.227.173.197,443,9.27,DE,FRA,93.6,99.8
64.188.64.147,64.188.64.147,443,9.13,DE,FRA,219.74,246.45
167.71.45.93,167.71.45.93,8443,8.82,DE,FRA,93.6,123.82
87.251.87.213,87.251.87.213,443,8.69,DE,FRA,101.84,119.4
37.120.165.33,37.120.165.33,443,8.31,DE,HAM,98.1,142.55
193.124.92.58,193.124.92.58,443,8.26,DE,FRA,108.99,126.96
94.159.104.1,94.159.104.1,443,8.19,DE,FRA,91.11,111.8
193.26.159.9,193.26.159.9,443,8.07,DE,HAM,104.01,330.31
37.120.191.25,37.120.191.25,8443,7.78,DE,HAM,175.62,271.49
109.172.94.240,109.172.94.240,443,7.53,DE,FRA,125.4,176.91
195.133.65.83,195.133.65.83,443,7.52,DE,FRA,159.12,177.01
159.195.20.60,159.195.20.60,8443,7.18,DE,FRA,104.75,149.35
147.45.210.78,147.45.210.78,443,6.99,DE,FRA,95.01,105.48
152.53.224.23,152.53.224.23,8443,6.88,DE,FRA,95.32,117.46
159.195.22.104,159.195.22.104,8443,6.81,DE,FRA,103.35,177.25
152.53.136.14,152.53.136.14,443,6.8,DE,FRA,94.26,132.54
193.26.159.9,193.26.159.9,8443,6.72,DE,FRA,132.93,209.89
91.107.255.196,91.107.255.196,8443,6.59,DE,CDG,152.87,164.15
85.121.53.39,85.121.53.39,443,6.51,DE,FRA,89.43,124.4
167.71.45.93,167.71.45.93,443,6.5,DE,FRA,98.65,109.82
37.120.191.25,37.120.191.25,443,6.46,DE,HAM,149.28,237.17
82.21.114.121,82.21.114.121,443,6.27,DE,FRA,96.26,123.12
185.207.139.113,185.207.139.113,443,6.24,DE,HAM,110.8,138.91
91.199.118.151,91.199.118.151,2053,6.21,DE,PRG,91.67,111.66
152.53.87.153,152.53.87.153,8443,6.13,DE,FRA,100.84,111.9
57.129.47.52,57.129.47.52,8443,6.04,DE,FRA,92.65,114.81
152.53.143.195,152.53.143.195,443,5.84,DE,FRA,95.85,115.92
168.119.176.199,168.119.176.199,443,5.74,DE,FRA,95.46,116.51
152.53.224.23,152.53.224.23,443,5.65,DE,FRA,98.63,108.95
156.226.174.20,156.226.174.20,443,5.58,DE,FRA,92.09,253.23
195.133.44.21,195.133.44.21,443,5.53,DE,FRA,90.72,99.69
159.195.22.104,159.195.22.104,443,5.45,DE,FRA,100.27,116.64
62.60.216.204,2a01:e5c0:57f1::2,443,5.11,DE,FRA,94.34,113.2
152.53.144.202,152.53.144.202,443,5.08,DE,FRA,97.07,115.12
57.129.47.52,57.129.47.52,443,5.01,DE,FRA,100.29,104.86
89.58.40.177,89.58.40.177,443,4.96,DE,FRA,100.16,129.05
185.189.58.222,185.189.58.222,443,4.91,DE,FRA,92.18,123.12
162.221.196.158,162.221.196.158,443,4.79,DE,FRA,92.48,102.25
159.195.20.60,159.195.20.60,443,4.73,DE,FRA,101.02,172.82
213.108.198.116,213.108.198.116,443,4.69,DE,FRA,105.3,137.03
185.248.143.21,185.248.143.21,443,4.66,DE,FRA,92.29,97.57
152.53.87.153,152.53.87.153,443,4.61,DE,FRA,99.1,140.67
88.99.92.84,88.99.92.84,443,4.53,DE,FRA,96.39,117.27
45.43.89.236,45.43.89.236,443,4.34,DE,FRA,95.87,112.22
37.120.165.33,37.120.165.33,8443,4.19,DE,FRA,99.55,119.26
89.58.40.177,89.58.40.177,8443,4.01,DE,FRA,100.4,129.64
152.53.144.202,152.53.144.202,8443,3.98,DE,FRA,101.89,118.44
49.12.237.71,49.12.237.71,443,3.97,DE,CDG,120.75,135.6
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.9,DE,FRA,90.27,101.74
5.182.87.164,5.182.87.164,443,3.87,DE,FRA,90.14,110.24
88.99.189.60,88.99.189.60,443,3.87,DE,CDG,93.57,128.41
91.199.118.151,91.199.118.151,8443,3.86,DE,PRG,95.0,121.53
91.199.118.151,91.199.118.151,443,3.86,DE,PRG,99.58,127.88
152.53.143.195,152.53.143.195,8443,3.84,DE,FRA,94.47,113.84
2.27.18.197,2.27.18.197,443,3.82,DE,FRA,90.66,98.44
152.53.142.246,152.53.142.246,8443,3.79,DE,FRA,94.23,126.14
89.58.13.46,89.58.13.46,443,3.72,DE,FRA,99.11,116.36
152.53.136.238,152.53.136.238,443,3.72,DE,FRA,96.15,126.25
152.53.12.245,152.53.12.245,8443,3.72,DE,FRA,93.27,117.27
163.5.187.49,163.5.187.49,2053,3.7,DE,FRA,97.87,100.66
152.53.248.176,152.53.248.176,443,3.69,DE,FRA,94.67,113.31
37.221.196.43,37.221.196.43,443,3.63,DE,FRA,99.65,124.12
46.232.250.99,46.232.250.99,443,3.55,DE,FRA,93.06,107.73
152.53.14.185,152.53.14.185,443,3.43,DE,FRA,91.74,124.64
91.149.223.242,2605:e440:1::2:c3,443,3.35,DE,FRA,119.5,97.19
148.153.94.137,148.153.94.137,443,3.17,DE,FRA,94.57,116.12
152.53.142.246,152.53.142.246,443,3.15,DE,FRA,94.63,125.31
5.39.255.78,5.39.255.78,443,3.14,DE,FRA,95.62,100.86
195.54.33.164,195.54.33.164,443,3.12,DE,FRA,104.34,112.03
213.165.55.207,213.165.55.207,443,2.9,DE,FRA,96.83,112.81
5.231.45.40,5.231.45.40,443,2.87,DE,FRA,98.53,101.16
185.233.81.207,2a04:5201:4::1c7,443,2.83,DE,FRA,105.09,98.91
194.180.188.241,194.180.188.241,443,2.78,DE,FRA,93.93,103.17
5.187.7.220,5.187.7.220,443,2.62,DE,FRA,91.37,98.8
159.89.10.241,159.89.10.241,443,2.58,DE,FRA,112.54,112.51
37.120.186.102,37.120.186.102,443,2.54,DE,FRA,100.08,116.53
46.232.250.99,46.232.250.99,8443,2.47,DE,FRA,94.79,105.09
94.228.168.17,94.228.168.17,443,2.46,DE,FRA,95.73,100.95
188.68.53.11,188.68.53.11,8443,2.46,DE,FRA,104.31,115.8
46.229.253.222,46.229.253.222,443,2.41,DE,FRA,97.16,107.67
85.208.139.92,85.208.139.92,443,2.29,DE,FRA,91.07,113.12
152.53.177.55,152.53.177.55,8443,2.26,DE,FRA,95.73,117.9
5.231.45.40,5.231.45.40,8443,2.24,DE,FRA,96.25,95.0
152.53.228.252,152.53.228.252,8443,2.18,DE,FRA,99.09,109.34
89.191.226.252,89.191.226.252,443,2.16,DE,AMS,92.44,155.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.16,DE,CDG,95.15,131.97
194.87.71.141,194.87.71.141,443,2.14,DE,FRA,90.65,95.35
116.203.58.165,116.203.58.165,443,2.14,DE,CDG,97.21,138.09
135.125.191.9,135.125.191.9,8443,2.14,DE,FRA,91.8,106.57
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.12,DE,FRA,94.91,111.73
194.180.188.184,194.180.188.184,443,2.1,DE,FRA,96.24,113.51
152.53.15.143,152.53.15.143,8443,2.08,DE,FRA,92.17,105.92
142.132.178.99,142.132.178.99,443,2.07,DE,FRA,97.28,123.09
152.53.138.139,152.53.138.139,443,2.05,DE,FRA,99.38,115.44
18.197.218.69,18.197.218.69,443,2.04,DE,FRA,88.12,93.02
85.234.100.221,85.234.100.221,443,2.0,DE,FRA,89.43,97.55
37.221.198.204,37.221.198.204,443,1.97,DE,FRA,103.37,122.15
94.130.72.184,94.130.72.184,443,1.95,DE,CDG,99.41,128.94
185.66.165.51,185.66.165.4,443,1.94,DE,LHR,97.12,153.83
152.53.248.176,152.53.248.176,8443,1.94,DE,FRA,94.04,117.49
152.53.239.169,152.53.239.169,8443,1.92,DE,FRA,93.59,108.19
193.26.158.212,193.26.158.212,443,1.92,DE,FRA,94.83,100.38
94.156.114.13,94.156.114.13,443,1.85,DE,FRA,98.29,118.56
2.26.1.135,2.26.1.135,443,1.85,DE,FRA,92.5,103.98
195.245.239.135,195.245.239.135,443,1.75,DE,FRA,91.47,107.68
152.53.15.143,152.53.15.143,443,1.74,DE,FRA,92.17,106.41
193.23.202.35,193.23.202.35,443,1.73,DE,FRA,98.72,120.33
5.75.182.89,5.75.182.89,443,1.7,DE,CDG,94.57,129.07
37.120.186.102,37.120.186.102,8443,1.7,DE,FRA,99.19,113.57
152.53.239.169,152.53.239.169,443,1.7,DE,FRA,94.56,111.83
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.66,DE,FRA,99.24,118.15
45.147.228.249,45.147.228.249,443,1.62,DE,FRA,92.3,115.3
77.90.33.155,77.90.33.155,443,1.62,DE,FRA,107.93,140.63
95.85.234.111,95.85.234.111,443,1.6,DE,FRA,97.18,123.8
152.53.14.75,152.53.14.75,8443,1.6,DE,FRA,93.3,120.79
152.53.14.185,152.53.14.185,8443,1.59,DE,FRA,92.37,117.56
152.53.138.238,152.53.138.238,8443,1.57,DE,FRA,98.87,107.68
45.147.248.115,45.147.248.115,443,1.56,DE,FRA,93.28,99.71
49.13.64.206,49.13.64.206,443,1.56,DE,FRA,100.99,120.11
89.58.13.3,89.58.13.3,443,1.54,DE,FRA,100.49,126.99
37.221.196.43,37.221.196.43,8443,1.5,DE,FRA,99.09,124.95
213.183.44.184,2a06:f902:1:100::199,443,1.49,DE,FRA,90.44,95.87
37.220.83.176,37.220.83.176,443,1.49,DE,AMS,97.85,111.67
64.188.56.203,64.188.56.203,443,1.48,DE,AMS,90.1,111.57
185.103.253.187,185.103.253.187,443,1.45,DE,FRA,91.29,121.49
91.107.251.113,91.107.251.113,443,1.43,DE,CDG,96.75,134.7
108.165.32.127,108.165.32.127,443,1.42,DE,FRA,96.96,115.4
92.51.36.40,92.51.36.40,443,1.41,DE,AMS,91.42,112.96
89.58.13.3,89.58.13.3,8443,1.39,DE,FRA,101.55,131.46
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.36,DE,CDG,92.87,123.79
91.107.251.113,91.107.251.113,8443,1.35,DE,CDG,94.73,128.4
116.203.18.84,116.203.18.84,443,1.35,DE,CDG,95.25,172.58
152.53.228.252,152.53.228.252,443,1.34,DE,FRA,99.56,108.92
152.53.118.28,152.53.118.28,8443,1.34,DE,FRA,95.11,112.51
83.219.249.108,83.219.249.108,8443,1.34,DE,FRA,95.31,106.01
95.85.230.15,95.85.230.15,443,1.33,DE,FRA,97.16,109.33
49.13.220.86,49.13.220.86,443,1.33,DE,FRA,98.21,111.78
195.245.239.135,195.245.239.135,2053,1.29,DE,FRA,96.53,105.71
193.135.137.79,193.135.137.79,443,1.29,DE,FRA,92.43,104.94
62.60.216.169,62.60.216.169,443,1.28,DE,FRA,112.5,154.27
188.68.53.11,188.68.53.11,443,1.27,DE,FRA,99.41,115.37
79.132.138.87,2a02:6b40:2000:149a::1,443,1.25,DE,FRA,92.55,103.06
152.53.14.75,152.53.14.75,443,1.24,DE,FRA,93.0,157.09
152.53.138.139,152.53.138.139,8443,1.22,DE,FRA,117.6,115.78
152.53.177.55,152.53.177.55,443,1.21,DE,FRA,98.37,116.67
152.53.117.32,152.53.117.32,8443,1.2,DE,FRA,99.74,126.15
152.53.178.240,152.53.178.240,8443,1.19,DE,FRA,93.2,106.71
116.202.132.205,2a01:4f8:231:4c65::2,443,1.19,DE,FRA,95.44,113.04
135.125.191.9,135.125.191.9,443,1.18,DE,FRA,94.81,102.91
94.159.105.213,94.159.105.213,443,1.17,DE,FRA,123.43,102.18
91.149.233.78,2605:e440:1::3:211,443,1.16,DE,FRA,91.74,100.21
89.58.13.46,89.58.13.46,8443,1.16,DE,FRA,99.67,112.15
91.107.158.77,91.107.158.77,443,1.15,DE,CDG,95.53,131.59
145.223.100.111,2a02:4780:41:dc16::1,443,1.15,DE,FRA,92.16,108.91
46.101.243.64,46.101.243.64,443,1.14,DE,FRA,101.52,114.1
47.245.131.215,47.245.131.215,8443,1.12,DE,FRA,94.37,105.21
152.53.138.238,152.53.138.238,443,1.11,DE,FRA,104.49,135.97
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.08,DE,FRA,93.97,116.2
87.120.92.172,87.120.92.172,443,1.04,DE,FRA,100.03,124.83
194.164.192.16,194.164.192.16,443,1.03,DE,FRA,110.48,135.85
83.219.249.108,83.219.249.108,443,1.03,DE,FRA,94.64,122.93
185.209.82.152,185.209.82.152,443,1.03,DE,FRA,92.45,110.87
80.253.251.30,80.253.251.30,443,1.03,DE,FRA,91.53,96.09
109.172.54.73,109.172.54.73,443,9.64,FI,ARN,107.09,152.59
23.236.111.12,23.236.111.12,443,8.46,FI,HEL,122.93,129.88
2.26.23.181,2.26.23.181,443,8.25,FI,ARN,128.33,345.22
193.124.182.211,193.124.182.211,443,7.85,FI,ARN,290.29,213.45
45.12.146.156,45.12.146.156,443,7.31,FI,ARN,114.36,142.57
95.164.55.206,95.164.55.206,443,6.96,FI,TLL,99.57,127.32
93.152.207.163,93.152.207.163,443,6.88,FI,ARN,121.66,200.07
95.81.113.186,95.81.113.186,443,6.55,FI,HEL,154.27,288.16
185.94.167.223,185.94.167.223,443,6.48,FI,ARN,107.25,122.49
212.237.219.99,212.237.219.99,443,6.36,FI,ARN,138.59,253.46
62.60.153.148,62.60.153.148,443,6.31,FI,MXP,160.13,243.22
45.12.151.34,45.12.151.34,443,6.01,FI,ARN,119.26,360.99
138.124.15.220,138.124.15.220,443,5.77,FI,ARN,101.88,123.91
135.136.181.199,135.136.181.199,443,5.73,FI,HEL,107.34,123.87
81.19.139.231,81.19.139.231,443,5.7,FI,TLL,148.91,247.3
65.109.182.62,65.109.182.62,443,5.61,FI,AMS,117.31,176.6
23.236.111.4,23.236.111.4,443,5.58,FI,HEL,117.14,124.83
45.66.160.2,45.66.160.59,443,5.37,FI,ARN,119.74,155.46
193.124.183.92,193.124.183.92,443,5.22,FI,ARN,105.34,127.85
5.183.253.112,5.183.253.112,443,4.93,FI,ARN,104.12,129.36
89.22.227.108,89.22.227.108,443,4.8,FI,MXP,292.69,200.44
185.218.194.135,185.218.194.135,443,4.72,FI,HEL,106.4,163.4
65.109.182.62,65.109.182.62,8443,4.64,FI,AMS,114.78,177.6
212.87.222.32,212.87.222.32,443,4.53,FI,ARN,104.93,152.23
92.118.234.232,92.118.234.232,443,4.5,FI,ARN,116.33,142.17
84.19.3.83,84.19.3.83,443,4.37,FI,HEL,112.16,121.27
92.118.233.25,92.118.233.25,443,4.32,FI,ARN,116.91,164.24
87.121.89.99,87.121.89.99,443,4.2,FI,ARN,121.12,150.94
212.192.212.100,212.192.212.100,443,4.11,FI,ARN,117.97,161.43
65.21.16.187,65.21.225.15,443,3.89,FI,HEL,127.2,142.28
138.124.75.161,138.124.75.161,443,3.84,FI,HEL,116.84,160.75
45.12.151.185,45.12.151.185,443,3.8,FI,ARN,115.13,351.6
213.159.68.51,213.159.68.51,443,3.74,FI,ARN,106.97,137.06
92.118.234.39,92.118.234.39,443,3.71,FI,ARN,122.95,151.02
89.35.119.210,89.35.119.210,443,3.68,FI,ARN,122.45,169.75
194.34.236.45,194.34.236.45,443,3.67,FI,ARN,128.3,145.79
45.67.202.36,45.67.202.36,443,3.65,FI,ARN,139.98,347.32
2.57.242.152,2.57.242.152,443,3.62,FI,HEL,180.04,240.63
95.81.93.48,95.81.93.48,443,3.6,FI,HEL,152.91,187.14
89.125.196.212,89.125.196.212,443,3.38,FI,HEL,116.82,146.2
65.108.217.253,65.108.217.253,443,3.34,FI,AMS,153.61,182.48
45.12.70.200,45.12.70.200,443,3.23,FI,ARN,130.21,119.33
185.188.181.14,185.188.181.14,443,3.14,FI,TLL,107.13,139.22
94.156.180.27,94.156.180.27,443,3.11,FI,ARN,127.03,315.47
46.20.106.214,46.20.106.214,443,2.93,FI,HEL,111.87,122.6
87.239.251.254,87.239.251.254,443,2.92,FI,HEL,111.84,129.91
144.31.126.232,144.31.126.232,443,2.87,FI,ARN,199.41,212.6
95.81.93.49,95.81.93.49,2053,2.79,FI,ARN,101.92,132.29
45.12.151.17,45.12.151.17,443,2.79,FI,ARN,125.43,136.33
185.230.190.29,185.230.190.29,443,2.76,FI,ARN,111.68,158.89
185.236.24.10,185.236.24.10,443,2.71,FI,HEL,116.4,131.59
151.245.140.204,151.245.140.204,443,2.58,FI,ARN,111.84,143.07
185.236.24.10,185.236.24.10,8443,2.52,FI,ARN,114.81,142.77
138.124.80.223,138.124.80.223,443,2.5,FI,HEL,106.55,118.66
109.120.132.6,109.120.132.6,443,2.42,FI,ARN,162.21,290.09
213.165.58.178,213.165.58.178,443,2.37,FI,TLL,110.18,120.96
185.156.108.133,185.156.108.133,443,2.28,FI,ARN,107.36,137.24
87.121.105.219,87.121.105.219,443,2.16,FI,HEL,116.9,259.2
185.106.94.143,185.106.94.143,443,2.13,FI,ARN,102.81,120.02
185.254.158.117,185.254.158.117,443,2.12,FI,ARN,192.61,255.58
78.17.47.159,78.17.47.159,443,2.09,FI,ARN,98.8,134.96
206.245.135.117,206.245.135.117,443,2.06,FI,ARN,113.37,144.37
185.239.141.89,185.239.141.89,443,2.06,FI,HEL,119.51,147.45
95.81.93.49,95.81.93.49,443,2.06,FI,ARN,102.94,131.06
82.40.57.236,82.40.57.236,443,2.02,FI,HEL,112.47,146.76
193.23.201.59,193.23.201.59,8443,2.01,FI,TLL,105.41,126.91
92.42.102.39,92.42.102.39,443,1.99,FI,HEL,113.94,123.95
45.14.165.234,45.14.165.234,8443,1.99,FI,HEL,103.81,116.53
80.85.241.245,80.85.241.245,443,1.95,FI,MXP,129.0,224.77
65.21.16.186,65.108.225.161,443,1.94,FI,HEL,119.97,132.7
193.168.198.220,193.168.198.220,443,1.88,FI,ARN,112.01,179.32
94.237.116.111,94.237.116.111,443,1.88,FI,HEL,106.37,115.57
185.212.149.7,185.212.149.7,443,1.87,FI,ARN,107.09,144.58
31.77.224.4,23.236.111.4,443,1.86,FI,HEL,119.49,133.09
45.14.165.234,45.14.165.234,443,1.83,FI,HEL,108.3,128.22
2.26.0.209,2.26.0.209,443,1.82,FI,TLL,99.21,112.96
84.22.149.57,84.22.149.57,443,1.72,FI,ARN,123.58,218.66
144.31.239.123,144.31.239.123,443,1.69,FI,MXP,156.89,214.05
92.42.102.109,92.42.102.109,8443,1.68,FI,HEL,116.36,124.54
65.109.200.234,65.109.200.234,443,1.67,FI,AMS,122.88,194.34
178.17.60.146,178.17.60.146,443,1.67,FI,HEL,124.4,111.08
65.109.188.1,65.109.188.1,8443,1.63,FI,AMS,114.96,175.3
193.84.2.148,193.84.2.148,443,1.58,FI,ARN,114.46,174.43
109.206.243.100,109.206.243.100,2087,1.58,FI,ARN,113.47,160.71
89.125.92.172,89.125.92.172,443,1.57,FI,ARN,115.75,156.7
65.109.213.219,65.109.213.219,8443,1.56,FI,AMS,114.96,195.26
5.144.181.114,5.144.181.114,443,1.54,FI,ARN,101.91,117.41
185.109.21.151,185.109.21.151,443,1.53,FI,ARN,109.74,140.43
104.128.131.94,104.128.131.94,443,1.51,FI,TLL,106.16,110.21
144.31.212.58,144.31.212.58,443,1.5,FI,ARN,105.27,157.08
185.239.142.215,185.239.142.215,443,1.5,FI,TLL,110.28,112.33
78.153.139.207,78.153.139.207,443,1.49,FI,ARN,104.25,132.72
135.181.84.31,135.181.84.31,443,1.47,FI,HEL,114.0,120.54
185.230.190.148,185.230.190.148,443,1.45,FI,ARN,108.19,130.36
89.167.77.55,89.167.77.55,443,1.44,FI,HEL,121.02,130.47
65.21.85.199,65.21.85.199,443,1.41,FI,HEL,131.22,133.19
91.217.76.192,91.217.76.192,443,1.41,FI,ARN,115.2,127.81
95.217.237.91,95.217.237.91,443,1.4,FI,HEL,116.42,126.8
2.26.23.190,2.26.23.190,443,1.39,FI,MXP,120.66,233.94
192.145.29.34,192.145.29.34,8443,1.38,FI,TLL,103.56,116.3
109.206.243.100,109.206.243.100,2096,1.38,FI,ARN,111.58,351.78
2.26.55.79,2.26.55.79,443,1.38,FI,ARN,106.29,188.48
185.193.102.119,185.193.102.119,443,1.37,FI,ARN,109.32,132.87
93.152.207.239,93.152.207.239,443,1.37,FI,TLL,114.54,122.42
193.23.201.59,193.23.201.59,443,1.36,FI,RIX,99.83,126.89
79.137.184.183,79.137.184.183,443,1.34,FI,ARN,130.58,293.16
95.217.135.173,95.217.135.173,443,1.34,FI,HEL,124.69,120.02
109.206.243.100,109.206.243.100,2053,1.34,FI,ARN,123.21,149.94
95.217.13.36,95.217.13.36,443,1.33,FI,HEL,115.1,122.99
138.124.80.249,138.124.80.249,443,1.32,FI,ARN,108.55,143.5
138.124.80.249,138.124.80.249,8443,1.31,FI,HEL,115.63,145.17
95.81.126.109,95.81.126.109,443,1.31,FI,ARN,107.71,155.52
89.125.210.106,89.125.210.106,443,1.31,FI,HEL,122.52,138.95
94.159.114.163,94.159.114.163,443,1.29,FI,ARN,121.06,110.11
65.108.245.196,65.108.245.196,443,1.28,FI,HEL,115.49,124.79
65.109.205.229,65.109.205.229,443,1.23,FI,AMS,122.33,184.24
109.120.157.29,109.120.157.29,443,1.2,FI,MXP,127.32,208.05
144.31.156.34,144.31.156.34,443,1.19,FI,TLL,104.67,115.74
66.151.35.81,66.151.35.81,443,1.18,FI,HEL,120.2,145.66
82.117.84.249,82.117.84.249,443,1.17,FI,ARN,131.23,294.37
84.19.3.116,84.19.3.116,443,1.12,FI,HEL,108.09,121.06
167.17.40.47,167.17.40.47,443,1.12,FI,HEL,120.35,175.84
46.20.106.166,46.20.106.166,443,1.09,FI,HEL,101.63,112.93
65.109.213.219,65.109.213.219,443,1.08,FI,AMS,121.65,185.14
65.109.196.96,65.109.196.96,8443,1.08,FI,AMS,124.09,179.28
87.121.89.13,87.121.89.13,443,1.07,FI,HEL,112.03,200.6
87.239.250.189,87.239.250.189,443,1.06,FI,HEL,102.31,129.16
185.104.250.9,185.104.250.9,443,1.04,FI,HEL,102.74,125.34
185.174.40.67,185.174.40.67,443,1.02,FI,TLL,114.19,123.99
151.241.155.138,151.241.155.138,443,1.02,FI,ARN,120.36,137.83
51.38.44.17,51.38.44.17,443,18.46,FR,CDG,88.76,97.76
51.91.252.44,51.91.252.44,443,14.9,FR,CDG,98.96,109.18
54.37.39.40,54.37.39.40,443,14.08,FR,CDG,111.99,140.39
37.59.96.23,37.59.96.23,443,12.95,FR,CDG,141.19,237.27
51.91.254.57,51.91.254.57,443,12.76,FR,CDG,88.54,101.53
94.183.188.150,94.183.188.150,443,12.48,FR,CDG,85.57,215.66
37.59.96.47,37.59.96.47,443,11.81,FR,CDG,87.5,179.52
194.146.12.230,194.146.12.230,443,11.79,FR,FRA,106.89,105.28
