IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.245.131.215,47.245.131.215,2053,2.94,DE,FRA,169.85,169.2
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.92,DE,FRA,152.2,184.3
91.107.155.13,91.107.155.13,8443,2.91,DE,FRA,136.83,159.08
159.195.22.104,159.195.22.104,443,2.91,DE,FRA,199.39,203.36
77.110.106.93,77.110.106.93,443,2.89,DE,FRA,159.06,172.2
195.133.65.83,195.133.65.83,443,2.87,DE,FRA,141.38,160.75
104.248.23.44,104.248.23.44,443,2.86,DE,FRA,146.73,349.36
91.107.251.113,91.107.251.113,443,2.86,DE,FRA,143.08,145.41
91.107.155.13,91.107.155.13,443,2.83,DE,FRA,139.54,183.81
85.192.24.201,85.192.24.201,8443,2.82,DE,FRA,147.96,169.06
46.229.253.73,46.229.253.73,443,2.81,DE,FRA,193.42,312.17
89.191.226.252,89.191.226.252,443,2.81,DE,AMS,142.6,166.79
83.219.249.108,83.219.249.108,443,2.81,DE,FRA,144.54,155.97
152.53.14.169,152.53.14.169,8443,2.81,DE,FRA,158.4,162.26
195.133.44.199,195.133.44.199,443,2.8,DE,FRA,137.15,143.77
162.19.247.245,162.19.247.245,443,2.77,DE,FRA,137.16,146.21
85.121.125.116,85.121.125.116,443,2.77,DE,FRA,139.53,153.24
81.200.155.118,81.200.155.118,443,2.76,DE,AMS,143.01,177.15
146.19.207.205,146.19.207.205,443,2.75,DE,FRA,149.33,188.05
89.22.231.222,89.22.231.222,443,2.75,DE,ARN,159.19,192.98
46.232.250.99,46.232.250.99,8443,2.74,DE,FRA,143.03,147.78
144.31.205.32,144.31.205.32,443,2.73,DE,FRA,147.17,179.04
45.80.231.90,45.80.231.90,443,2.73,DE,ARN,179.13,235.16
95.181.162.221,95.181.162.221,443,2.73,DE,FRA,141.88,157.24
152.53.138.238,152.53.138.238,443,2.72,DE,FRA,146.93,186.9
152.53.138.238,152.53.138.238,8443,2.7,DE,FRA,148.44,203.78
89.58.13.3,89.58.13.3,443,2.69,DE,FRA,286.09,231.11
95.140.153.91,95.140.153.91,443,2.69,DE,AMS,142.21,166.46
152.53.248.176,152.53.248.176,443,2.66,DE,FRA,148.12,182.41
91.107.185.122,91.107.185.122,443,2.65,DE,FRA,138.84,153.36
213.176.77.30,213.176.77.30,443,2.62,DE,FRA,145.0,161.6
46.229.253.73,46.229.253.73,8443,2.6,DE,FRA,150.61,370.21
152.53.139.34,152.53.139.34,8443,2.6,DE,FRA,209.5,241.5
77.223.215.167,77.223.215.167,443,2.59,DE,FRA,166.84,193.74
47.245.131.215,47.245.131.215,8443,2.57,DE,FRA,128.56,231.63
64.188.64.147,64.188.64.147,443,2.56,DE,FRA,130.77,146.01
89.22.235.215,89.22.235.215,443,2.49,DE,ARN,167.05,260.45
188.68.53.11,188.68.53.11,8443,2.49,DE,FRA,144.17,178.12
94.159.109.1,94.159.109.1,443,2.48,DE,FRA,138.06,153.82
95.164.123.31,95.164.123.31,443,2.48,DE,FRA,141.32,165.08
46.101.110.196,46.101.110.196,443,2.46,DE,FRA,134.15,138.43
45.128.99.204,2a13:7e40:5:50be::1,443,2.45,DE,ARN,182.57,203.54
91.186.217.49,91.186.217.49,443,2.45,DE,ARN,175.1,329.56
94.16.115.17,94.16.115.17,8443,2.42,DE,HAM,162.46,212.83
91.107.250.153,91.107.250.153,443,2.42,DE,FRA,137.35,150.42
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.41,DE,FRA,137.3,140.98
161.35.77.249,161.35.77.249,443,2.41,DE,FRA,136.98,145.69
94.16.113.166,94.16.113.166,8443,2.41,DE,HAM,151.86,191.29
57.129.47.52,57.129.47.52,8443,2.41,DE,FRA,129.16,136.85
92.118.8.248,92.118.8.248,443,2.4,DE,FRA,131.42,138.11
5.252.22.46,5.252.22.46,443,2.36,DE,FRA,142.14,163.21
89.168.110.240,89.168.110.240,443,2.36,DE,FRA,138.14,148.58
5.75.182.89,5.75.182.89,443,2.35,DE,FRA,134.2,146.66
88.99.189.60,88.99.189.60,443,2.34,DE,FRA,136.54,166.13
62.133.60.155,62.133.60.155,443,2.33,DE,FRA,135.45,144.6
157.245.21.166,64.226.111.107,443,2.33,DE,FRA,142.36,148.59
37.221.196.59,37.221.196.59,443,2.32,DE,FRA,156.96,320.52
109.120.134.104,109.120.134.104,443,2.29,DE,ARN,202.91,278.73
88.198.82.152,178.63.88.12,443,2.29,DE,FRA,134.82,160.2
62.60.244.97,62.60.244.97,443,2.28,DE,FRA,143.16,169.47
94.16.115.17,94.16.115.17,443,2.27,DE,HAM,160.77,214.32
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.27,DE,FRA,141.08,152.77
193.26.156.79,193.26.156.79,443,2.27,DE,HAM,149.93,194.48
89.58.13.3,89.58.13.3,8443,2.23,DE,FRA,345.77,368.66
47.245.131.215,47.245.131.215,443,2.22,DE,FRA,138.12,252.84
152.53.245.45,152.53.245.45,443,2.22,DE,FRA,144.57,182.89
89.58.45.162,89.58.45.162,443,2.22,DE,FRA,150.63,183.84
91.107.250.153,91.107.250.153,8443,2.22,DE,FRA,135.46,150.45
49.13.64.206,49.13.64.206,443,2.21,DE,FRA,135.62,151.24
152.53.226.220,152.53.226.220,443,2.2,DE,FRA,147.47,198.52
51.195.43.105,51.195.43.105,443,2.19,DE,FRA,133.31,136.82
152.53.225.188,152.53.225.188,8443,2.19,DE,FRA,145.03,180.13
91.199.118.151,91.199.118.151,8443,2.19,DE,FRA,148.23,193.01
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.15,DE,FRA,139.38,150.86
167.172.182.52,167.172.182.52,443,2.14,DE,FRA,133.75,149.13
37.120.165.33,37.120.165.33,8443,2.13,DE,HAM,157.39,196.06
152.53.225.188,152.53.225.188,443,2.13,DE,FRA,150.94,178.99
77.110.118.177,77.110.118.177,443,2.13,DE,FRA,148.09,173.79
89.58.45.162,89.58.45.162,8443,2.09,DE,FRA,148.56,180.95
91.199.118.151,91.199.118.151,2053,2.08,DE,FRA,138.06,165.38
49.13.220.86,49.13.220.86,443,2.06,DE,FRA,136.35,151.01
152.53.248.176,152.53.248.176,8443,2.04,DE,FRA,147.75,182.38
89.169.9.126,89.169.9.126,443,2.03,DE,FRA,155.7,165.69
82.117.84.249,82.117.84.249,443,2.01,DE,ARN,170.19,295.74
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.0,DE,FRA,172.09,148.51
185.207.139.113,185.207.139.113,443,2.0,DE,TXL,141.07,144.46
213.21.252.49,213.21.252.49,443,2.0,DE,MXP,194.74,223.79
94.228.168.17,94.228.168.17,443,1.96,DE,FRA,155.09,190.34
45.138.72.141,45.138.72.141,443,1.96,DE,FRA,141.08,146.28
152.53.14.169,152.53.14.169,443,1.94,DE,FRA,146.93,191.56
213.21.246.44,213.21.246.44,443,1.89,DE,MXP,171.03,244.37
89.40.117.143,89.40.117.143,443,1.87,DE,FRA,137.37,149.43
37.221.199.240,37.221.199.240,443,1.86,DE,FRA,147.94,177.3
147.45.73.148,147.45.73.148,443,1.85,DE,ARN,163.0,285.07
152.53.225.145,152.53.225.145,8443,1.83,DE,FRA,159.41,182.11
188.68.53.11,188.68.53.11,443,1.83,DE,FRA,148.15,228.14
89.168.68.57,89.168.68.57,2053,1.83,DE,FRA,146.65,151.23
159.195.20.60,159.195.20.60,8443,1.81,DE,FRA,148.71,189.78
152.53.226.220,152.53.226.220,8443,1.77,DE,FRA,147.72,192.93
152.53.136.205,152.53.136.205,8443,1.72,DE,FRA,157.84,244.39
89.169.9.126,89.169.9.126,8443,1.71,DE,FRA,147.27,182.37
195.133.94.9,195.133.94.9,443,1.69,DE,FRA,189.47,148.52
84.32.223.36,84.32.223.36,443,1.69,DE,FRA,134.38,144.27
152.53.118.28,152.53.118.28,8443,1.69,DE,FRA,147.35,178.11
37.120.165.33,37.120.165.33,443,1.66,DE,HAM,155.4,191.19
37.221.199.240,37.221.199.240,8443,1.65,DE,FRA,172.96,177.93
5.230.44.233,5.230.44.233,443,1.65,DE,FRA,137.79,149.4
195.133.193.94,2605:e440:1::1:bd,443,1.64,DE,FRA,134.58,142.96
89.58.31.46,89.58.31.46,443,1.64,DE,FRA,145.75,180.33
217.144.185.122,217.144.185.122,443,1.64,DE,FRA,149.32,170.28
91.107.152.178,91.107.152.178,443,1.64,DE,FRA,133.52,146.76
152.53.245.45,152.53.245.45,8443,1.62,DE,FRA,146.96,178.55
152.53.87.153,152.53.87.153,8443,1.62,DE,FRA,144.29,184.0
94.16.113.166,94.16.113.166,443,1.61,DE,HAM,157.81,196.77
5.187.7.220,5.187.7.220,443,1.61,DE,FRA,134.0,141.81
167.71.45.93,167.71.45.93,443,1.59,DE,FRA,145.48,152.12
213.176.77.101,213.176.77.101,443,1.59,DE,FRA,147.19,163.55
91.186.212.246,91.186.212.246,443,1.58,DE,MXP,160.27,282.4
77.91.77.91,77.91.77.91,443,1.58,DE,FRA,140.52,146.71
89.22.234.242,89.22.234.242,443,1.56,DE,ARN,169.57,330.55
91.186.216.240,91.186.216.240,443,1.52,DE,ARN,163.25,213.36
85.192.61.175,85.192.61.175,443,1.52,DE,ARN,169.71,308.07
62.60.216.169,62.60.216.169,443,1.5,DE,FRA,153.31,194.58
152.53.118.28,152.53.118.28,443,1.49,DE,FRA,148.43,176.13
62.60.216.36,2a01:e5c0:5323::2,443,1.48,DE,FRA,148.38,149.82
213.108.198.56,2a14:1b84:3000::89,443,1.47,DE,FRA,142.26,152.84
94.141.123.243,109.122.197.45,443,1.46,DE,FRA,144.02,151.78
152.53.227.156,152.53.227.156,8443,1.45,DE,FRA,161.6,176.42
5.187.4.45,2a02:6b40:2000:288::1,443,1.45,DE,FRA,132.29,149.37
152.53.13.108,152.53.13.108,8443,1.43,DE,FRA,141.87,155.39
109.120.185.37,109.120.185.37,443,1.39,DE,MXP,163.99,257.64
91.149.222.113,91.149.222.113,443,1.38,DE,FRA,133.24,164.83
85.28.47.32,85.28.47.32,443,1.37,DE,FRA,148.77,173.67
89.22.237.38,89.22.237.38,443,1.37,DE,ARN,171.05,337.59
152.53.227.156,152.53.227.156,443,1.35,DE,FRA,151.16,176.22
191.96.94.226,191.96.94.226,443,1.34,DE,FRA,140.39,140.19
31.172.77.85,2a02:6b40:2000:107e::1,443,1.34,DE,FRA,132.91,144.83
166.1.36.83,166.1.36.83,443,1.34,DE,FRA,225.88,232.01
88.198.82.146,178.63.88.12,443,1.33,DE,FRA,137.69,175.54
161.35.195.134,161.35.195.134,443,1.32,DE,FRA,138.88,146.58
89.58.34.62,89.58.34.62,443,1.32,DE,FRA,151.5,197.46
18.197.218.69,18.197.218.69,443,1.3,DE,FRA,141.56,142.85
152.53.13.108,152.53.13.108,443,1.29,DE,FRA,140.2,156.23
79.137.204.22,79.137.204.22,443,1.28,DE,FRA,153.15,169.59
193.124.92.58,193.124.92.58,443,1.28,DE,FRA,140.72,146.57
91.107.148.154,91.107.148.154,8443,1.27,DE,FRA,135.65,183.08
152.114.192.17,152.114.192.17,443,1.27,DE,FRA,134.14,146.98
92.246.136.38,2a0b:4140:4cc8::2,443,1.26,DE,FRA,149.51,180.15
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.26,DE,FRA,138.04,155.53
87.251.87.157,87.251.87.157,443,1.25,DE,FRA,135.64,148.21
57.129.47.52,57.129.47.52,443,1.24,DE,FRA,132.98,139.46
45.134.217.55,45.134.217.55,443,1.23,DE,FRA,134.12,153.69
217.144.189.5,217.144.189.5,443,1.22,DE,FRA,154.33,179.24
152.53.226.65,152.53.226.65,8443,1.21,DE,FRA,149.52,187.52
5.39.249.170,5.39.249.170,443,1.21,DE,FRA,149.16,159.39
89.58.31.46,89.58.31.46,8443,1.21,DE,FRA,142.25,177.12
95.164.53.228,95.164.53.228,443,1.2,DE,FRA,134.24,145.63
109.237.97.1,109.237.97.1,443,1.2,DE,FRA,143.46,151.89
152.53.87.153,152.53.87.153,443,1.2,DE,FRA,146.91,184.89
62.60.216.204,2a01:e5c0:57f1::2,443,1.19,DE,FRA,146.97,157.09
178.17.48.78,178.17.48.78,443,1.18,DE,FRA,145.39,158.42
213.21.246.6,213.21.246.6,443,1.18,DE,MXP,170.17,262.12
152.53.225.145,152.53.225.145,443,1.18,DE,FRA,159.01,183.08
152.53.143.195,152.53.143.195,443,1.18,DE,FRA,165.91,174.0
89.168.68.57,89.168.68.57,8443,1.17,DE,FRA,140.33,154.2
159.195.20.60,159.195.20.60,443,1.16,DE,FRA,150.57,191.66
72.56.106.103,72.56.106.103,443,1.15,DE,AMS,141.87,164.78
167.235.149.67,167.235.149.67,443,1.13,DE,FRA,132.7,149.6
89.169.12.101,89.169.12.101,443,1.13,DE,FRA,142.2,151.53
152.53.143.195,152.53.143.195,8443,1.1,DE,FRA,167.78,174.16
80.244.13.193,142.248.1.90,443,1.06,DE,FRA,245.68,246.78
89.58.34.62,89.58.34.62,8443,1.05,DE,FRA,150.41,188.89
79.137.184.183,79.137.184.183,443,1.05,DE,ARN,171.82,314.4
167.71.45.93,167.71.45.93,8443,1.05,DE,FRA,145.28,151.94
194.180.188.241,194.180.188.241,443,1.04,DE,FRA,138.3,142.02
193.23.216.224,193.23.216.224,443,1.04,DE,FRA,143.39,148.48
144.31.69.206,144.31.69.206,443,1.03,DE,FRA,155.2,214.19
94.16.113.171,94.16.113.171,8443,1.02,DE,HAM,168.59,208.16
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.02,DE,FRA,159.33,155.26
94.130.72.184,94.130.72.184,443,1.02,DE,FRA,135.3,166.47
45.135.165.245,45.135.165.245,443,1.01,DE,FRA,151.58,146.76
91.149.254.40,91.149.254.40,443,6.16,FI,ARN,153.7,283.62
46.8.238.89,46.8.238.89,443,4.74,FI,ARN,156.42,191.58
38.244.136.91,38.244.136.91,443,3.78,FI,HEL,140.11,182.03
85.192.49.214,85.192.49.214,443,3.65,FI,HEL,153.61,153.66
194.34.236.116,194.34.236.116,443,3.63,FI,HEL,153.98,168.17
45.91.193.118,45.91.193.118,443,3.59,FI,ARN,152.42,177.57
31.57.61.252,31.57.61.252,443,3.53,FI,ARN,152.62,196.12
46.8.64.228,46.8.64.228,443,3.52,FI,ARN,180.48,254.33
217.179.49.217,217.179.49.217,443,3.51,FI,HEL,159.66,191.83
185.104.250.9,185.104.250.9,443,3.44,FI,HEL,150.2,156.12
95.182.115.237,95.182.115.237,443,3.4,FI,ARN,153.76,167.53
31.59.168.24,31.59.168.24,443,3.39,FI,ARN,157.51,290.52
212.237.219.183,212.237.219.183,443,3.38,FI,HEL,152.62,194.7
217.177.44.117,217.177.44.117,443,3.38,FI,HEL,171.69,305.31
31.59.41.115,31.59.41.115,443,3.36,FI,ARN,154.98,173.11
151.241.221.126,151.241.221.126,443,3.36,FI,HEL,145.78,163.98
217.60.62.18,217.60.62.18,443,3.33,FI,ARN,156.56,185.01
31.58.78.202,31.58.78.202,443,3.31,FI,ARN,153.61,187.66
195.26.230.134,195.26.230.134,443,3.29,FI,HEL,159.67,167.62
185.239.142.215,185.239.142.215,443,3.28,FI,ARN,171.43,224.68
46.8.228.165,46.8.228.165,443,3.27,FI,ARN,147.2,173.26
194.39.110.17,194.39.110.17,443,3.27,FI,ARN,151.47,159.7
31.57.106.35,31.57.106.35,443,3.23,FI,ARN,154.52,182.08
202.71.12.226,202.71.12.226,443,3.2,FI,HEL,170.81,186.65
138.124.80.223,138.124.80.223,443,3.16,FI,ARN,172.47,362.47
31.56.204.194,31.56.204.194,443,3.15,FI,ARN,153.64,172.36
94.183.190.163,94.183.190.163,443,3.12,FI,ARN,153.51,183.0
64.188.125.13,64.188.125.13,443,3.07,FI,DME,146.05,240.96
94.131.100.210,94.131.100.210,443,3.07,FI,HEL,149.09,182.93
91.108.189.141,91.108.189.141,443,3.06,FI,ARN,164.65,200.57
31.59.41.159,31.59.41.159,443,3.05,FI,ARN,150.9,186.49
5.144.181.240,5.144.181.240,443,2.99,FI,HEL,205.74,195.46
188.130.206.93,188.130.206.93,443,2.99,FI,ARN,154.92,173.22
31.56.177.194,31.56.177.194,443,2.98,FI,ARN,151.61,195.86
31.57.105.238,31.57.105.238,443,2.98,FI,ARN,164.54,327.25
84.19.3.71,84.19.3.71,443,2.95,FI,HEL,156.73,174.96
193.124.183.69,193.124.183.69,443,2.91,FI,HEL,147.32,157.13
217.60.60.38,217.60.60.38,443,2.88,FI,ARN,187.16,295.06
212.237.219.99,212.237.219.99,443,2.87,FI,HEL,147.92,156.11
31.57.105.139,31.57.105.139,443,2.86,FI,ARN,154.37,192.09
212.237.219.37,212.237.219.37,443,2.83,FI,HEL,153.93,155.01
193.109.84.39,193.109.84.39,443,2.8,FI,HEL,152.07,192.65
95.214.9.167,95.214.9.167,443,2.8,FI,HEL,158.13,215.85
93.152.207.12,93.152.207.12,443,2.78,FI,HEL,179.06,172.17
46.62.164.80,46.62.164.80,8443,2.77,FI,FRA,162.72,204.34
95.164.55.206,95.164.55.206,443,2.76,FI,HEL,145.6,173.28
185.92.183.217,185.92.183.217,443,2.75,FI,ARN,148.02,182.87
93.152.207.154,93.152.207.154,443,2.73,FI,ARN,149.86,176.48
185.17.2.161,185.17.2.161,443,2.69,FI,HEL,171.54,164.44
185.141.217.204,185.141.217.204,443,2.68,FI,HEL,159.67,172.45
45.12.151.21,45.12.151.21,443,2.66,FI,HEL,149.82,258.7
95.81.93.48,95.81.93.48,443,2.64,FI,ARN,151.21,167.66
151.245.140.204,151.245.140.204,443,2.64,FI,HEL,158.86,162.16
85.209.129.100,85.209.129.100,443,2.63,FI,HEL,142.42,157.22
38.244.139.135,38.244.139.135,443,2.61,FI,HEL,138.66,160.39
43.245.225.23,43.245.225.23,443,2.61,FI,HEL,154.54,167.82
109.248.163.191,109.248.163.191,443,2.61,FI,ARN,148.54,169.22
31.57.105.90,31.57.105.90,443,2.6,FI,ARN,152.75,172.68
43.245.225.176,43.245.225.176,8443,2.6,FI,HEL,166.23,200.66
77.221.144.210,77.221.144.210,443,2.59,FI,ARN,153.78,194.82
151.241.155.138,151.241.155.138,443,2.54,FI,HEL,152.76,172.01
188.130.206.93,188.130.206.93,2053,2.52,FI,ARN,152.54,176.01
43.245.225.23,43.245.225.23,8443,2.49,FI,HEL,166.03,173.46
45.144.52.100,45.144.52.100,443,2.49,FI,HEL,151.76,173.98
193.164.155.76,193.164.155.76,443,2.49,FI,ARN,147.95,186.18
185.221.163.129,185.221.163.129,443,2.49,FI,ARN,162.23,203.77
87.121.82.161,87.121.82.161,443,2.49,FI,ARN,171.37,206.41
93.152.207.116,93.152.207.116,443,2.46,FI,ARN,147.58,167.28
31.13.208.213,31.13.208.213,443,2.45,FI,ARN,157.55,184.5
