IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.132.178.99,142.132.178.99,443,4.11,DE,FRA,136.82,153.9
64.188.79.4,2a12:bec4:1480:1a2::2,443,4.06,DE,FRA,146.46,178.61
152.53.178.240,152.53.178.240,443,4.05,DE,FRA,168.11,154.51
138.3.254.178,138.3.254.178,443,4.05,DE,FRA,138.15,148.43
193.23.202.35,193.23.202.35,443,4.03,DE,FRA,152.53,187.27
152.53.14.185,152.53.14.185,8443,3.99,DE,FRA,177.11,163.08
152.53.14.185,152.53.14.185,443,3.92,DE,FRA,169.75,153.24
178.17.48.78,178.17.48.78,443,3.85,DE,FRA,154.24,252.08
144.31.142.7,144.31.142.7,443,3.73,DE,FRA,155.85,284.24
185.248.143.21,185.248.143.21,443,3.71,DE,FRA,132.22,176.31
62.60.216.169,62.60.216.169,443,3.69,DE,FRA,148.65,219.16
194.180.188.219,194.180.188.219,443,3.59,DE,FRA,133.35,144.92
152.53.177.55,152.53.177.55,443,3.55,DE,FRA,138.6,146.21
5.231.45.40,5.231.45.40,443,3.53,DE,FRA,134.09,198.24
193.26.157.139,193.26.157.139,8443,3.5,DE,HAM,144.56,280.38
46.232.250.99,46.232.250.99,443,3.49,DE,FRA,148.27,169.73
78.47.146.151,78.47.146.151,443,3.46,DE,CDG,137.58,180.24
152.53.178.240,152.53.178.240,8443,3.44,DE,FRA,174.08,163.78
162.19.247.245,162.19.247.245,443,3.42,DE,FRA,134.37,167.47
135.125.191.9,135.125.191.9,443,3.42,DE,FRA,154.97,158.78
2.27.18.197,2.27.18.197,443,3.4,DE,FRA,135.44,159.91
91.107.155.13,91.107.155.13,443,3.39,DE,CDG,159.11,199.96
152.53.143.195,152.53.143.195,8443,3.37,DE,FRA,134.31,175.03
194.87.125.79,194.87.125.79,443,3.35,DE,FRA,130.76,142.81
148.153.94.137,148.153.94.137,443,3.27,DE,FRA,137.09,140.65
152.53.143.195,152.53.143.195,443,3.2,DE,FRA,144.03,164.09
152.53.142.246,152.53.142.246,8443,3.2,DE,FRA,151.97,166.33
193.26.157.139,193.26.157.139,443,3.16,DE,HAM,145.05,185.92
94.159.111.170,2a0b:4142:e90::2,443,3.16,DE,FRA,150.34,154.26
152.53.14.75,152.53.14.75,443,3.16,DE,FRA,134.29,149.77
91.217.149.34,91.217.149.34,443,3.13,DE,FRA,133.19,144.07
152.53.245.45,152.53.245.45,8443,3.09,DE,FRA,134.8,147.68
146.103.42.140,146.103.42.140,443,3.07,DE,FRA,132.41,152.35
88.198.82.152,178.63.88.12,443,3.07,DE,FRA,156.53,166.7
64.226.111.107,64.226.111.107,443,3.07,DE,FRA,278.0,149.91
152.53.142.246,152.53.142.246,443,3.06,DE,FRA,145.26,161.62
194.247.187.244,194.247.187.244,443,3.01,DE,FRA,130.21,146.41
193.124.92.170,193.124.92.170,443,2.96,DE,FRA,135.65,239.99
185.100.159.170,185.100.159.170,443,2.92,DE,FRA,147.38,149.24
91.107.155.13,91.107.155.13,8443,2.91,DE,CDG,228.7,279.42
46.232.250.99,46.232.250.99,8443,2.91,DE,FRA,137.05,193.76
193.26.159.9,193.26.159.9,8443,2.89,DE,FRA,135.06,159.94
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.86,DE,FRA,138.39,158.72
185.233.81.207,2a04:5201:4::1c7,443,2.84,DE,FRA,139.12,153.68
193.26.159.9,193.26.159.9,443,2.83,DE,FRA,137.43,175.37
57.129.47.52,57.129.47.52,8443,2.78,DE,FRA,138.18,145.86
89.58.40.177,89.58.40.177,443,2.7,DE,FRA,147.57,182.54
152.53.247.161,152.53.247.161,443,2.69,DE,FRA,134.36,160.6
152.53.14.75,152.53.14.75,8443,2.66,DE,FRA,132.83,155.77
151.247.208.99,151.247.208.99,443,2.62,DE,FRA,129.52,139.42
152.53.87.153,152.53.87.153,443,2.62,DE,FRA,134.19,151.06
77.90.63.208,77.90.63.208,443,2.53,DE,AMS,136.76,152.68
80.253.251.30,80.253.251.30,443,2.53,DE,FRA,141.66,175.83
91.107.251.113,91.107.251.113,443,2.51,DE,CDG,135.77,172.61
64.188.89.181,64.188.89.181,443,2.5,DE,FRA,184.75,203.73
91.199.118.151,91.199.118.151,443,2.5,DE,PRG,142.93,160.72
152.53.247.161,152.53.247.161,8443,2.48,DE,FRA,135.67,157.78
159.69.91.150,159.69.91.150,443,2.48,DE,CDG,134.52,240.32
152.53.87.153,152.53.87.153,8443,2.42,DE,FRA,133.54,154.3
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.41,DE,FRA,142.22,161.25
37.120.186.102,37.120.186.102,8443,2.41,DE,FRA,146.47,157.49
188.34.205.158,188.34.205.158,443,2.39,DE,CDG,137.87,169.38
152.53.177.55,152.53.177.55,8443,2.39,DE,FRA,135.16,146.95
91.107.251.113,91.107.251.113,8443,2.37,DE,CDG,135.77,174.41
152.53.228.252,152.53.228.252,8443,2.36,DE,FRA,140.6,149.12
45.43.89.236,45.43.89.236,443,2.31,DE,FRA,130.9,135.65
64.188.64.147,64.188.64.147,443,2.29,DE,FRA,137.45,152.39
152.53.224.23,152.53.224.23,443,2.28,DE,FRA,134.79,149.47
185.103.253.187,185.103.253.187,443,2.28,DE,FRA,132.39,142.56
194.34.238.239,194.34.238.239,443,2.27,DE,FRA,131.47,142.69
193.26.157.56,193.26.157.56,443,2.26,DE,FRA,151.94,163.67
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.25,DE,FRA,139.67,162.62
94.159.111.159,2a0b:4142:e7f::2,443,2.24,DE,FRA,135.67,142.99
89.58.40.177,89.58.40.177,8443,2.23,DE,FRA,151.27,201.38
152.53.245.45,152.53.245.45,443,2.21,DE,FRA,134.61,146.37
85.208.139.92,85.208.139.92,443,2.21,DE,FRA,134.18,149.91
23.27.246.9,95.177.109.99,443,2.2,DE,FRA,135.38,169.43
188.68.53.11,188.68.53.11,8443,2.2,DE,FRA,148.39,159.25
92.42.96.183,92.42.96.183,443,2.17,DE,FRA,145.15,150.76
45.135.165.245,45.135.165.245,443,2.17,DE,FRA,128.61,140.27
5.187.7.220,5.187.7.220,443,2.12,DE,FRA,131.08,137.98
152.53.224.23,152.53.224.23,8443,2.11,DE,FRA,134.41,147.17
2.27.49.130,2.27.49.130,443,2.1,DE,FRA,155.35,159.9
94.16.113.171,94.16.113.171,8443,2.09,DE,HAM,148.62,185.52
88.99.189.60,88.99.189.60,443,2.09,DE,CDG,139.41,180.99
91.107.148.154,91.107.148.154,443,2.0,DE,CDG,136.37,165.69
45.147.228.249,45.147.228.249,443,2.0,DE,FRA,147.96,159.32
37.120.191.25,37.120.191.25,8443,1.99,DE,HAM,146.0,183.75
91.199.118.151,91.199.118.151,2053,1.99,DE,PRG,133.12,155.21
45.43.88.219,45.43.88.219,443,1.96,DE,FRA,135.46,139.07
152.53.118.28,152.53.118.28,8443,1.95,DE,FRA,136.92,154.7
159.89.10.241,159.89.10.241,443,1.94,DE,FRA,132.74,141.82
57.129.47.52,57.129.47.52,443,1.9,DE,FRA,130.1,139.08
152.53.136.14,152.53.136.14,8443,1.88,DE,FRA,134.65,151.94
152.53.228.252,152.53.228.252,443,1.88,DE,FRA,134.51,150.28
152.53.144.202,152.53.144.202,443,1.87,DE,FRA,134.6,157.2
188.68.53.11,188.68.53.11,443,1.86,DE,FRA,148.26,158.54
159.195.22.104,159.195.22.104,8443,1.85,DE,FRA,135.09,151.37
152.53.144.202,152.53.144.202,8443,1.84,DE,FRA,136.31,157.49
87.251.88.57,87.251.88.57,443,1.83,DE,FRA,141.03,149.07
172.86.95.236,172.86.95.236,443,1.82,DE,FRA,143.35,151.52
91.107.158.77,91.107.158.77,8443,1.8,DE,CDG,137.05,172.38
152.53.15.90,152.53.15.90,8443,1.74,DE,FRA,130.77,141.87
84.75.76.126,84.75.76.126,443,1.73,DE,FRA,139.91,148.37
165.227.173.197,165.227.173.197,443,1.73,DE,FRA,134.27,142.6
152.53.15.90,152.53.15.90,443,1.72,DE,FRA,132.42,142.87
194.164.234.88,194.164.234.88,443,1.7,DE,FRA,131.46,139.76
152.53.248.176,152.53.248.176,8443,1.69,DE,FRA,134.85,146.67
167.71.45.93,167.71.45.93,443,1.67,DE,FRA,133.49,136.82
80.76.32.165,80.76.32.165,443,1.65,DE,FRA,132.29,145.14
94.159.111.159,94.159.111.159,2053,1.64,DE,FRA,136.99,140.21
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.61,DE,FRA,131.82,153.67
152.53.15.143,152.53.15.143,443,1.59,DE,FRA,132.95,147.23
47.245.131.215,47.245.131.215,443,1.58,DE,FRA,135.56,149.97
5.39.255.78,5.39.255.78,443,1.57,DE,FRA,138.86,144.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.57,DE,FRA,140.62,152.93
213.183.44.184,2a06:f902:1:100::199,443,1.56,DE,FRA,131.51,142.1
91.107.148.154,91.107.148.154,8443,1.55,DE,CDG,138.35,166.79
91.149.223.242,2605:e440:1::2:c3,443,1.55,DE,FRA,136.93,154.34
94.159.110.41,2a0b:4142:d04::2,8443,1.53,DE,FRA,147.82,141.07
195.133.65.83,195.133.65.83,443,1.53,DE,FRA,146.28,152.42
152.53.136.14,152.53.136.14,443,1.52,DE,FRA,134.12,149.74
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.52,DE,FRA,143.64,155.08
92.118.8.206,92.118.8.206,443,1.51,DE,FRA,136.36,164.42
185.246.222.239,185.246.222.239,443,1.51,DE,FRA,150.0,176.18
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.49,DE,FRA,149.93,151.26
37.120.191.25,37.120.191.25,443,1.48,DE,FRA,147.16,158.85
87.120.187.185,87.120.187.185,443,1.47,DE,FRA,143.75,166.17
49.12.237.71,49.12.237.71,443,1.47,DE,CDG,135.46,165.69
37.221.198.204,37.221.198.204,8443,1.47,DE,FRA,147.23,160.27
145.223.100.111,2a02:4780:41:dc16::1,443,1.47,DE,FRA,130.13,141.29
47.245.131.215,47.245.131.215,2053,1.45,DE,FRA,130.86,147.84
89.19.209.6,89.19.209.6,443,1.45,DE,FRA,193.37,286.25
93.123.84.194,93.123.84.194,443,1.44,DE,FRA,134.21,145.74
68.183.213.79,68.183.213.79,443,1.44,DE,FRA,134.44,145.94
116.202.132.205,2a01:4f8:231:4c65::2,443,1.44,DE,FRA,137.66,155.61
89.58.28.105,89.58.28.105,8443,1.44,DE,FRA,152.85,164.95
77.239.99.29,77.239.99.29,443,1.42,DE,FRA,138.85,139.73
185.189.58.222,185.189.58.222,443,1.41,DE,FRA,132.56,146.45
159.195.20.60,159.195.20.60,443,1.4,DE,FRA,134.22,148.6
91.199.118.151,91.199.118.151,8443,1.4,DE,PRG,133.87,156.16
194.180.188.184,194.180.188.184,443,1.39,DE,FRA,129.98,135.26
194.34.238.131,194.34.238.131,443,1.37,DE,FRA,127.41,134.91
72.56.106.58,72.56.106.58,443,1.37,DE,FRA,234.17,325.41
85.234.100.221,85.234.100.221,443,1.36,DE,FRA,144.33,153.9
91.107.158.77,91.107.158.77,443,1.36,DE,CDG,138.44,167.59
23.165.200.241,23.165.200.241,443,1.35,DE,FRA,138.05,162.94
92.42.96.240,92.42.96.240,443,1.34,DE,FRA,143.09,149.85
152.53.15.96,152.53.15.96,443,1.33,DE,FRA,129.8,161.25
37.221.198.204,37.221.198.204,443,1.33,DE,FRA,146.2,157.35
193.26.158.212,193.26.158.212,443,1.33,DE,FRA,133.62,142.22
72.56.106.103,72.56.106.103,443,1.32,DE,FRA,202.24,292.57
45.147.248.115,45.147.248.115,443,1.31,DE,FRA,127.08,139.9
213.108.198.56,2a14:1b84:3000::89,443,1.31,DE,FRA,137.76,153.13
194.164.234.15,194.164.234.15,443,1.3,DE,FRA,130.68,138.7
5.44.46.142,5.44.46.142,443,1.3,DE,FRA,198.34,281.33
109.237.97.1,109.237.97.1,443,1.27,DE,FRA,136.73,159.79
152.53.15.143,152.53.15.143,8443,1.25,DE,FRA,136.98,147.24
116.203.58.165,116.203.58.165,443,1.25,DE,CDG,137.49,171.66
194.164.192.16,194.164.192.16,443,1.22,DE,TXL,142.33,142.3
152.53.15.96,152.53.15.96,8443,1.21,DE,FRA,132.94,150.97
159.195.20.60,159.195.20.60,8443,1.21,DE,FRA,141.79,154.64
144.31.73.186,144.31.73.186,443,1.2,DE,FRA,150.56,176.65
152.53.146.92,152.53.146.92,443,1.2,DE,FRA,136.67,148.45
193.26.158.212,193.26.158.212,8443,1.2,DE,HAM,133.73,165.01
94.159.99.172,94.159.99.172,443,1.19,DE,FRA,138.36,145.97
152.53.117.32,152.53.117.32,443,1.19,DE,FRA,133.7,151.04
94.159.110.149,94.159.110.149,443,1.19,DE,FRA,143.58,154.11
31.192.237.42,31.192.237.42,443,1.19,DE,FRA,134.02,145.33
91.107.255.196,91.107.255.196,443,1.18,DE,CDG,136.96,167.18
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.17,DE,CDG,139.44,191.42
94.16.113.129,94.16.113.129,8443,1.16,DE,HAM,149.54,182.32
91.107.250.153,91.107.250.153,8443,1.15,DE,CDG,137.13,168.73
94.159.110.41,2a0b:4142:d04::2,443,1.12,DE,FRA,132.62,139.81
161.35.21.230,161.35.21.230,443,1.12,DE,FRA,134.58,149.92
8.209.83.19,8.209.83.19,443,1.11,DE,FRA,132.61,139.52
130.61.187.66,130.61.187.66,443,1.1,DE,FRA,141.88,141.98
94.141.123.231,94.141.123.231,443,1.09,DE,FRA,140.42,177.83
37.120.165.33,37.120.165.33,8443,1.09,DE,FRA,146.91,176.87
185.66.165.51,185.66.165.4,443,1.09,DE,LHR,138.74,190.59
109.122.198.64,2a0b:4141:820:494::2,443,1.09,DE,FRA,150.73,164.63
94.16.113.171,94.16.113.171,443,1.08,DE,HAM,150.34,184.11
91.149.233.78,2605:e440:1::3:211,443,1.06,DE,FRA,132.76,176.34
47.245.131.215,47.245.131.215,8443,1.06,DE,FRA,131.61,145.46
152.53.138.238,152.53.138.238,443,1.05,DE,FRA,136.27,160.29
152.53.12.245,152.53.12.245,8443,1.05,DE,FRA,135.23,144.07
164.92.178.103,164.92.178.103,443,1.05,DE,FRA,134.81,134.66
95.85.234.111,95.85.234.111,443,1.05,DE,FRA,146.46,157.08
37.120.186.102,37.120.186.102,443,1.05,DE,FRA,147.66,158.69
194.87.71.141,194.87.71.141,443,1.05,DE,FRA,136.86,142.71
72.56.111.177,72.56.111.177,443,1.03,DE,FRA,196.89,295.66
88.198.82.158,178.63.88.12,443,1.02,DE,FRA,136.35,156.81
91.107.250.153,91.107.250.153,443,1.02,DE,CDG,137.01,170.35
88.198.82.157,178.63.88.12,443,1.02,DE,FRA,141.42,160.58
103.13.211.83,103.13.211.83,443,1.0,DE,FRA,132.88,143.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.0,DE,CDG,140.3,185.77
185.94.167.223,185.94.167.223,443,3.74,FI,ARN,207.35,174.09
92.42.102.109,92.42.102.109,8443,3.7,FI,HEL,233.04,222.0
95.217.135.173,95.217.135.173,443,3.63,FI,HEL,152.51,186.73
151.241.155.138,151.241.155.138,443,3.43,FI,ARN,173.63,197.79
141.105.143.115,141.105.143.115,443,3.39,FI,HEL,197.92,259.64
5.183.253.112,5.183.253.112,443,3.25,FI,TLL,146.34,180.64
65.108.245.196,65.108.245.196,443,3.2,FI,HEL,151.82,164.95
193.124.182.211,193.124.182.211,443,3.15,FI,ARN,161.71,222.57
178.17.53.135,178.17.53.135,443,3.13,FI,ARN,189.65,173.44
92.42.102.109,92.42.102.109,443,2.97,FI,HEL,190.5,253.32
92.118.234.39,92.118.234.39,443,2.97,FI,ARN,160.67,171.46
78.17.39.165,78.17.39.165,2053,2.96,FI,TLL,152.32,183.44
141.105.143.115,141.105.143.115,8443,2.96,FI,HEL,202.46,224.71
82.25.185.46,82.25.185.46,443,2.93,FI,HEL,155.18,165.39
178.17.53.85,178.17.53.85,443,2.82,FI,ARN,148.64,160.96
31.77.224.30,23.236.111.30,443,2.65,FI,ARN,158.45,181.74
185.239.142.215,185.239.142.215,443,2.65,FI,TLL,145.62,167.27
78.17.39.165,78.17.39.165,443,2.62,FI,ARN,158.68,228.01
65.109.196.96,65.109.196.96,8443,2.61,FI,AMS,189.23,239.12
185.106.94.143,185.106.94.143,443,2.6,FI,TLL,148.43,168.2
138.124.15.220,138.124.15.220,443,2.59,FI,ARN,150.24,218.7
31.77.224.12,23.236.111.12,443,2.49,FI,ARN,163.33,174.68
64.188.93.187,64.188.93.187,443,2.49,FI,ARN,151.28,175.42
65.109.196.96,65.109.196.96,443,2.46,FI,AMS,168.97,220.22
82.40.57.236,82.40.57.236,443,2.45,FI,HEL,149.11,169.64
89.35.129.86,89.35.129.86,443,2.45,FI,HEL,160.55,170.78
85.192.61.175,85.192.61.175,443,2.42,FI,ARN,184.94,310.37
89.22.227.108,89.22.227.108,443,2.35,FI,MXP,163.36,258.91
151.245.140.204,151.245.140.204,443,2.32,FI,ARN,156.78,194.41
192.145.29.34,192.145.29.34,443,2.3,FI,ARN,145.8,168.99
212.237.219.183,212.237.219.183,443,2.29,FI,ARN,148.85,174.39
193.124.36.16,193.124.36.16,443,2.24,FI,HEL,152.21,183.3
31.77.224.4,23.236.111.4,443,2.24,FI,ARN,157.15,182.32
94.237.116.111,94.237.116.111,443,2.04,FI,HEL,264.52,223.58
92.118.234.232,92.118.234.232,443,2.01,FI,ARN,148.08,161.87
193.124.183.69,193.124.183.69,443,2.0,FI,ARN,144.97,166.04
217.179.49.217,217.179.49.217,443,1.99,FI,ARN,142.37,157.99
45.80.231.90,45.80.231.90,443,1.99,FI,ARN,173.5,222.63
185.174.40.67,185.174.40.67,443,1.9,FI,ARN,142.78,161.33
66.151.35.226,66.151.35.226,443,1.89,FI,ARN,153.31,185.4
185.212.149.7,185.212.149.7,443,1.89,FI,ARN,147.94,169.94
66.151.35.226,66.151.35.226,8443,1.88,FI,ARN,155.7,184.97
194.34.236.45,194.34.236.45,443,1.86,FI,ARN,152.73,168.12
64.188.74.233,64.188.74.233,443,1.82,FI,HEL,153.67,160.65
65.109.213.219,65.109.213.219,8443,1.8,FI,AMS,150.98,211.64
185.236.24.10,185.236.24.10,443,1.73,FI,ARN,149.92,177.35
185.232.204.222,185.232.204.222,443,1.68,FI,ARN,152.02,171.14
65.109.213.219,65.109.213.219,443,1.67,FI,AMS,151.4,213.33
185.188.181.14,185.188.181.14,443,1.64,FI,TLL,142.91,166.52
65.21.85.199,65.21.85.199,443,1.61,FI,HEL,151.04,161.25
185.239.142.73,185.239.142.73,443,1.48,FI,TLL,149.66,154.23
185.230.190.29,185.230.190.29,443,1.41,FI,ARN,146.67,233.94
95.81.113.186,95.81.113.186,443,1.4,FI,ARN,145.78,178.87
138.124.75.161,138.124.75.161,443,1.39,FI,HEL,147.72,148.37
206.245.135.117,206.245.135.117,443,1.34,FI,ARN,147.36,178.65
194.180.189.194,194.180.189.194,443,1.3,FI,HEL,146.04,165.81
89.125.196.212,89.125.196.212,443,1.3,FI,ARN,148.49,176.28
45.12.146.12,45.12.146.12,443,1.27,FI,ARN,145.11,161.84
185.236.24.10,185.236.24.10,8443,1.26,FI,HEL,146.3,168.07
65.109.182.62,65.109.182.62,443,1.26,FI,AMS,161.5,208.53
212.237.219.99,212.237.219.99,443,1.25,FI,ARN,148.35,172.91
192.145.29.34,192.145.29.34,8443,1.24,FI,ARN,144.78,174.95
81.19.139.230,81.19.139.230,443,1.24,FI,TLL,148.35,163.25
65.21.224.102,65.21.224.102,443,1.23,FI,AMS,149.35,227.09
93.152.207.174,93.152.207.174,443,1.23,FI,HEL,147.53,171.69
95.85.250.216,95.85.250.216,443,1.23,FI,HEL,151.51,165.45
185.254.158.117,185.254.158.117,443,1.21,FI,HEL,140.36,161.72
65.108.217.253,65.108.217.253,443,1.2,FI,AMS,154.03,208.06
66.151.35.248,66.151.35.248,443,1.18,FI,ARN,154.16,181.94
45.14.165.234,45.14.165.234,8443,1.18,FI,ARN,148.48,196.18
185.94.167.63,185.94.167.63,443,1.15,FI,ARN,140.68,163.09
2.26.101.236,2.26.101.236,443,1.15,FI,HEL,150.47,254.61
212.87.222.32,212.87.222.32,443,1.14,FI,ARN,148.79,174.12
81.19.139.231,81.19.139.231,443,1.13,FI,TLL,143.11,159.12
213.159.68.51,213.159.68.51,443,1.12,FI,ARN,151.25,181.87
185.228.232.247,185.228.232.246,443,1.12,FI,HEL,144.54,158.47
46.243.6.54,46.243.6.54,443,1.1,FI,ARN,143.71,190.24
65.109.182.62,65.109.182.62,8443,1.1,FI,AMS,150.95,208.26
135.181.84.31,135.181.84.31,443,1.08,FI,HEL,152.22,168.94
91.204.74.232,91.204.74.232,443,1.07,FI,ARN,144.72,167.01
95.81.93.48,95.81.93.48,443,1.05,FI,HEL,144.85,154.24
89.125.92.172,89.125.92.172,443,1.04,FI,ARN,149.94,175.31
37.27.24.143,37.27.24.143,443,1.02,FI,AMS,153.27,230.04
45.12.151.34,45.12.151.34,443,1.01,FI,TLL,141.99,155.37
77.105.130.229,77.105.130.229,443,1.0,FI,ARN,159.72,160.14
38.180.240.91,38.180.240.91,443,6.48,FR,CDG,137.81,151.76
51.91.249.93,51.91.249.93,8443,5.2,FR,CDG,132.29,140.97
51.91.255.163,51.91.255.163,8443,4.99,FR,CDG,200.23,308.48
37.59.97.136,37.59.97.136,443,4.79,FR,CDG,129.21,200.22
82.70.234.100,82.70.234.100,443,4.74,FR,MRS,147.26,310.88
95.182.96.247,95.182.96.247,443,4.7,FR,CDG,125.76,138.81
51.91.253.60,51.91.253.60,443,4.41,FR,CDG,125.58,145.78
37.59.97.136,37.59.97.136,8443,4.37,FR,CDG,129.13,208.83
94.183.186.27,94.183.186.27,443,4.23,FR,CDG,146.16,202.29
51.91.255.163,51.91.255.163,443,4.16,FR,CDG,285.51,262.9
51.91.253.60,51.91.253.60,8443,4.15,FR,CDG,195.04,167.34
51.91.254.153,51.91.254.153,443,4.08,FR,CDG,171.08,258.61
152.228.191.232,152.228.191.1,443,4.06,FR,CDG,132.99,132.63
37.59.96.23,37.59.96.23,8443,3.91,FR,CDG,125.18,144.55
45.81.243.217,45.81.243.217,443,3.87,FR,CDG,132.85,161.52
185.10.17.137,185.10.17.137,443,3.8,FR,CDG,125.27,130.82
51.91.248.218,51.91.248.218,8443,3.67,FR,CDG,141.63,184.85
51.91.248.218,51.91.248.218,443,3.67,FR,CDG,138.5,160.08
51.91.254.153,51.91.254.153,8443,3.57,FR,CDG,198.43,238.26
51.91.249.93,51.91.249.93,443,3.47,FR,CDG,131.88,158.3
51.91.249.29,51.91.249.29,443,3.42,FR,CDG,124.19,147.28
51.178.29.175,51.178.29.175,443,3.4,FR,CDG,123.92,142.96
51.178.141.36,51.178.141.36,443,3.4,FR,CDG,125.15,137.87
37.60.229.47,37.60.229.47,443,3.31,FR,FRA,133.33,153.58
88.218.78.48,88.218.78.48,443,3.3,FR,FRA,140.78,170.29
51.91.249.29,51.91.249.29,8443,3.22,FR,CDG,137.95,155.93
51.91.248.253,51.91.248.253,8443,3.21,FR,CDG,130.94,143.05
51.91.249.126,51.91.249.126,443,3.19,FR,CDG,128.82,143.5
51.91.249.223,51.91.249.223,443,3.19,FR,CDG,123.96,153.32
149.33.1.252,149.33.1.252,443,3.19,FR,CDG,137.23,185.9
51.178.141.36,51.178.141.36,8443,3.13,FR,CDG,127.65,140.31
37.59.96.21,37.59.96.21,443,3.11,FR,CDG,128.39,147.15
51.91.254.111,51.91.254.111,443,3.03,FR,CDG,138.28,142.66
