IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.85.93.45,45.85.93.45,443,1.3,CH,LYS,119.38,140.38
87.120.222.188,87.120.222.188,443,1.27,CH,ZRH,278.11,388.63
87.120.222.199,87.120.222.199,443,1.26,CH,ZRH,220.19,232.69
87.120.222.125,87.120.222.125,443,1.25,CH,ZRH,219.36,236.12
107.189.30.77,107.189.30.77,443,1.21,CH,ZRH,113.96,135.79
167.17.181.72,167.17.181.72,443,1.19,CH,BCN,241.23,326.88
45.143.200.245,45.143.200.245,443,1.11,CH,ZRH,224.47,230.29
171.22.16.231,171.22.16.231,443,1.05,CH,ZRH,230.16,236.72
83.228.193.188,83.228.193.188,8443,1.03,CH,LYS,117.62,137.33
213.176.18.108,213.176.18.108,443,1.03,CH,ZRH,220.67,231.39
83.228.193.162,83.228.193.162,443,1.0,CH,LYS,121.01,137.35
148.153.94.137,148.153.94.137,443,12.04,DE,FRA,167.28,149.14
150.241.123.99,150.241.123.99,443,9.55,DE,FRA,153.12,171.04
185.125.102.120,185.125.102.120,443,9.12,DE,FRA,111.66,183.66
194.34.238.131,194.34.238.131,443,8.93,DE,FRA,106.5,137.9
194.180.188.219,194.180.188.219,443,8.64,DE,FRA,107.42,121.66
195.245.239.135,195.245.239.135,2053,8.02,DE,FRA,159.75,236.42
193.23.202.35,193.23.202.35,443,7.89,DE,FRA,106.27,153.76
195.245.239.135,195.245.239.135,443,7.65,DE,FRA,215.64,215.88
94.159.110.41,2a0b:4142:d04::2,443,7.26,DE,FRA,117.45,160.94
185.66.165.51,185.66.165.4,443,7.09,DE,LHR,143.78,206.27
91.107.250.153,91.107.250.153,8443,6.87,DE,CDG,147.26,209.99
45.43.89.236,45.43.89.236,443,6.85,DE,FRA,103.92,124.23
159.69.91.150,159.69.91.150,443,6.65,DE,CDG,116.56,229.81
185.103.253.187,185.103.253.187,443,6.37,DE,FRA,234.18,124.57
92.42.96.240,92.42.96.240,443,6.14,DE,FRA,258.5,133.51
185.242.113.117,185.242.113.117,443,6.02,DE,FRA,103.57,118.57
95.181.174.88,95.181.174.88,443,6.02,DE,FRA,119.91,219.55
162.221.196.42,162.221.196.42,443,5.83,DE,FRA,111.04,116.29
37.120.186.102,37.120.186.102,443,5.79,DE,FRA,116.38,131.29
91.149.233.78,2605:e440:1::3:211,443,5.72,DE,FRA,111.29,125.14
80.253.251.30,80.253.251.30,443,5.57,DE,FRA,118.97,166.08
135.125.191.9,135.125.191.9,443,5.49,DE,FRA,125.81,178.93
85.234.100.221,85.234.100.221,443,5.49,DE,FRA,103.92,113.03
135.125.191.9,135.125.191.9,8443,5.38,DE,FRA,124.21,162.65
198.186.131.222,198.186.131.222,443,5.34,DE,FRA,107.47,113.64
37.120.191.25,37.120.191.25,443,5.28,DE,FRA,159.23,126.74
94.159.110.41,2a0b:4142:d04::2,8443,5.26,DE,FRA,123.54,129.89
146.103.42.140,146.103.42.140,443,5.14,DE,FRA,110.8,143.62
130.61.187.66,130.61.187.66,443,5.11,DE,FRA,260.95,162.0
23.165.200.241,23.165.200.241,443,5.1,DE,FRA,179.43,272.31
217.154.94.41,2a01:239:3bf:dd00::1,443,5.1,DE,TXL,116.85,135.45
91.149.223.242,2605:e440:1::2:c3,443,5.07,DE,FRA,116.16,145.41
164.92.253.242,164.92.253.242,443,5.02,DE,FRA,109.39,123.88
91.107.155.13,91.107.155.13,8443,4.96,DE,CDG,124.61,176.31
37.120.186.102,37.120.186.102,8443,4.95,DE,FRA,133.8,146.31
37.120.191.25,37.120.191.25,8443,4.89,DE,HAM,133.12,174.79
45.43.88.219,45.43.88.219,443,4.86,DE,FRA,118.36,171.03
91.107.250.153,91.107.250.153,443,4.86,DE,CDG,121.53,182.91
45.135.165.245,45.135.165.245,443,4.82,DE,FRA,118.79,129.22
152.53.247.161,152.53.247.161,443,4.79,DE,FRA,118.36,138.41
152.53.177.55,152.53.177.55,443,4.64,DE,FRA,115.62,126.77
31.172.73.59,31.172.73.59,443,4.63,DE,FRA,172.34,178.39
152.53.146.92,152.53.146.92,8443,4.61,DE,FRA,129.48,221.12
87.120.187.185,87.120.187.185,443,4.57,DE,FRA,116.84,154.38
5.75.182.89,5.75.182.89,443,4.47,DE,CDG,126.2,147.8
164.92.178.103,164.92.178.103,443,4.45,DE,FRA,108.41,117.2
89.58.15.204,89.58.15.204,8443,4.44,DE,FRA,111.53,131.72
152.53.146.92,152.53.146.92,443,4.41,DE,FRA,198.08,160.87
193.26.157.56,193.26.157.56,8443,4.39,DE,HAM,107.79,145.9
152.53.118.28,152.53.118.28,443,4.3,DE,FRA,111.2,133.87
152.53.12.245,152.53.12.245,443,4.3,DE,FRA,109.22,133.07
45.9.116.160,45.9.116.160,443,4.19,DE,FRA,125.35,224.17
194.87.125.79,194.87.125.79,443,4.1,DE,FRA,122.49,273.28
89.58.15.204,89.58.15.204,443,4.05,DE,FRA,107.27,122.29
152.53.14.75,152.53.14.75,8443,4.01,DE,FRA,109.58,126.88
194.164.234.15,194.164.234.15,443,3.99,DE,FRA,109.81,144.36
206.251.50.222,206.251.50.222,443,3.97,DE,FRA,113.47,179.81
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.95,DE,FRA,104.69,128.1
152.53.12.245,152.53.12.245,8443,3.95,DE,FRA,110.37,130.89
116.202.132.205,2a01:4f8:231:4c65::2,443,3.94,DE,FRA,114.36,134.45
94.159.110.149,94.159.110.149,443,3.92,DE,FRA,117.55,129.86
152.53.118.28,152.53.118.28,8443,3.91,DE,FRA,115.38,131.97
152.53.15.96,152.53.15.96,443,3.9,DE,FRA,111.36,124.32
152.53.143.195,152.53.143.195,8443,3.89,DE,FRA,111.86,129.88
94.159.111.170,2a0b:4142:e90::2,443,3.83,DE,FRA,111.09,117.25
78.47.146.151,78.47.146.151,443,3.82,DE,CDG,113.17,149.8
152.53.177.55,152.53.177.55,8443,3.82,DE,FRA,110.92,131.49
188.245.102.244,188.245.102.244,443,3.82,DE,CDG,116.32,152.08
79.132.138.87,2a02:6b40:2000:149a::1,443,3.81,DE,FRA,109.56,119.42
152.53.14.75,152.53.14.75,443,3.78,DE,FRA,107.23,122.78
152.53.239.169,152.53.239.169,443,3.78,DE,FRA,111.75,133.94
152.53.144.202,152.53.144.202,8443,3.74,DE,FRA,113.64,137.78
91.107.155.13,91.107.155.13,443,3.74,DE,CDG,117.32,176.33
152.53.239.169,152.53.239.169,8443,3.73,DE,FRA,111.21,138.02
152.53.144.202,152.53.144.202,443,3.72,DE,FRA,116.62,137.98
49.12.237.71,49.12.237.71,443,3.69,DE,CDG,113.45,153.11
89.58.40.177,89.58.40.177,443,3.67,DE,FRA,116.0,125.28
91.217.149.34,91.217.149.34,443,3.67,DE,FRA,110.59,119.88
195.133.65.83,195.133.65.83,443,3.64,DE,FRA,105.0,114.93
94.16.113.171,94.16.113.171,8443,3.6,DE,FRA,112.62,118.79
152.53.247.161,152.53.247.161,8443,3.59,DE,FRA,109.98,129.82
94.16.113.129,94.16.113.129,443,3.56,DE,FRA,110.34,121.63
91.107.158.77,91.107.158.77,8443,3.55,DE,CDG,123.22,130.54
152.53.138.238,152.53.138.238,8443,3.51,DE,FRA,113.62,122.06
193.26.157.139,193.26.157.139,8443,3.49,DE,FRA,113.81,134.65
152.53.15.96,152.53.15.96,8443,3.48,DE,FRA,109.9,116.44
152.53.153.86,152.53.153.86,8443,3.46,DE,FRA,114.51,129.57
162.19.247.245,162.19.247.245,443,3.41,DE,FRA,112.08,123.0
68.183.213.79,68.183.213.79,443,3.4,DE,FRA,113.34,117.03
167.71.45.93,167.71.45.93,8443,3.39,DE,FRA,108.2,120.98
103.13.211.83,103.13.211.83,443,3.29,DE,FRA,115.59,128.72
89.40.117.130,89.40.117.130,443,3.22,DE,FRA,106.88,120.88
88.198.82.147,178.63.88.12,443,3.21,DE,FRA,112.8,130.3
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.19,DE,FRA,110.92,124.97
194.164.234.88,194.164.234.88,443,3.17,DE,FRA,108.38,118.24
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.17,DE,FRA,111.17,125.41
91.107.148.154,91.107.148.154,8443,3.17,DE,CDG,110.93,144.76
167.71.45.93,167.71.45.93,443,3.16,DE,FRA,113.81,128.94
45.147.228.249,45.147.228.249,443,3.15,DE,FRA,101.62,116.65
46.232.250.99,46.232.250.99,443,3.13,DE,FRA,118.22,123.11
85.208.139.92,85.208.139.92,443,3.11,DE,FRA,109.68,124.03
193.26.159.9,193.26.159.9,443,3.11,DE,HAM,112.07,141.72
152.53.15.143,152.53.15.143,443,3.1,DE,FRA,110.22,118.61
213.108.198.116,213.108.198.116,443,3.07,DE,FRA,108.67,112.42
194.180.188.184,194.180.188.184,443,3.05,DE,FRA,107.41,117.75
152.53.224.23,152.53.224.23,443,3.05,DE,FRA,113.79,127.17
159.195.20.60,159.195.20.60,8443,3.05,DE,FRA,111.46,125.02
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.03,DE,FRA,105.93,114.02
152.53.248.176,152.53.248.176,443,2.94,DE,FRA,111.64,125.02
193.26.158.212,193.26.158.212,443,2.92,DE,FRA,106.95,120.29
152.53.143.195,152.53.143.195,443,2.9,DE,FRA,111.5,129.23
37.120.165.33,37.120.165.33,443,2.89,DE,FRA,112.95,129.8
77.239.99.29,77.239.99.29,443,2.89,DE,FRA,109.77,133.07
193.26.157.56,193.26.157.56,443,2.86,DE,HAM,110.86,153.11
152.53.87.153,152.53.87.153,8443,2.8,DE,FRA,115.64,128.22
185.189.58.222,185.189.58.222,443,2.73,DE,FRA,107.92,125.78
95.85.234.111,95.85.234.111,443,2.73,DE,FRA,111.05,116.19
213.183.44.184,2a06:f902:1:100::199,443,2.72,DE,FRA,113.3,122.56
152.53.248.176,152.53.248.176,8443,2.68,DE,FRA,112.46,125.83
5.187.7.220,5.187.7.220,443,2.67,DE,FRA,106.77,122.16
94.141.123.231,94.141.123.231,443,2.67,DE,FRA,115.54,138.67
89.58.28.105,89.58.28.105,8443,2.65,DE,FRA,108.32,121.54
152.53.153.86,152.53.153.86,443,2.64,DE,FRA,112.08,131.99
159.195.20.60,159.195.20.60,443,2.59,DE,FRA,111.44,125.6
152.53.14.185,152.53.14.185,8443,2.58,DE,FRA,108.11,122.56
152.53.224.23,152.53.224.23,8443,2.58,DE,FRA,109.81,129.45
94.16.113.129,94.16.113.129,8443,2.53,DE,HAM,108.58,146.2
152.53.14.185,152.53.14.185,443,2.52,DE,FRA,109.33,122.02
46.101.107.201,46.101.107.201,443,2.52,DE,FRA,106.42,113.89
31.192.237.42,31.192.237.42,443,2.51,DE,FRA,116.47,134.37
193.26.157.139,193.26.157.139,443,2.48,DE,HAM,109.31,139.61
94.159.99.172,94.159.99.172,443,2.48,DE,FRA,119.74,128.21
92.118.8.206,92.118.8.206,443,2.45,DE,FRA,110.81,136.73
193.124.92.170,193.124.92.170,443,2.44,DE,FRA,105.4,179.98
89.58.40.177,89.58.40.177,8443,2.43,DE,FRA,112.09,126.82
2.26.51.106,2.26.51.106,443,2.42,DE,FRA,109.06,161.5
194.247.187.244,194.247.187.244,443,2.42,DE,FRA,105.18,121.5
156.226.174.20,156.226.174.20,443,2.42,DE,FRA,140.2,242.58
161.35.21.230,161.35.21.230,443,2.41,DE,FRA,110.27,119.78
91.107.255.196,91.107.255.196,8443,2.4,DE,CDG,112.38,149.98
193.26.159.9,193.26.159.9,8443,2.4,DE,FRA,110.77,141.83
91.107.148.154,91.107.148.154,443,2.4,DE,CDG,112.71,144.04
109.237.97.1,109.237.97.1,443,2.38,DE,FRA,107.25,116.31
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.37,DE,FRA,114.65,131.61
193.124.92.58,193.124.92.58,443,2.31,DE,FRA,109.48,121.42
152.53.87.153,152.53.87.153,443,2.29,DE,FRA,114.65,129.81
194.180.188.241,194.180.188.241,443,2.29,DE,FRA,103.86,123.25
188.68.53.11,188.68.53.11,8443,2.25,DE,FRA,111.48,125.69
159.195.22.104,159.195.22.104,8443,2.24,DE,FRA,109.12,126.5
138.3.254.178,138.3.254.178,443,2.24,DE,FRA,109.19,126.42
37.120.165.33,37.120.165.33,8443,2.23,DE,FRA,111.49,131.85
147.45.210.78,147.45.210.78,443,2.22,DE,FRA,108.87,126.83
152.53.15.90,152.53.15.90,443,2.19,DE,FRA,116.09,130.75
91.107.158.77,91.107.158.77,443,2.14,DE,CDG,117.09,137.57
57.129.47.52,57.129.47.52,8443,2.14,DE,FRA,111.05,119.41
94.16.113.171,94.16.113.171,443,2.12,DE,FRA,109.25,118.77
178.17.48.78,178.17.48.78,443,2.11,DE,FRA,122.36,116.85
192.248.183.18,192.248.183.18,443,2.09,DE,FRA,111.13,124.77
94.159.105.213,94.159.105.213,443,2.08,DE,FRA,120.44,141.06
152.53.178.240,152.53.178.240,8443,2.07,DE,FRA,110.17,130.34
185.233.81.207,2a04:5201:4::1c7,443,2.06,DE,FRA,111.51,133.73
84.75.76.126,84.75.76.126,443,2.0,DE,FRA,111.04,124.04
172.86.95.236,172.86.95.236,443,2.0,DE,FRA,103.91,112.38
91.107.152.178,91.107.152.178,443,1.99,DE,CDG,124.46,142.94
77.90.63.208,77.90.63.208,443,1.99,DE,AMS,111.46,125.05
152.53.117.32,152.53.117.32,443,1.98,DE,FRA,111.1,126.08
152.53.142.246,152.53.142.246,8443,1.98,DE,FRA,107.42,123.44
87.120.92.172,87.120.92.172,443,1.97,DE,FRA,122.44,116.23
144.31.142.7,144.31.142.7,443,1.96,DE,FRA,114.38,127.35
46.232.250.99,46.232.250.99,8443,1.95,DE,FRA,110.57,118.35
188.34.205.158,188.34.205.158,443,1.95,DE,CDG,111.45,146.47
88.99.189.60,88.99.189.60,443,1.9,DE,CDG,116.19,148.96
185.100.159.170,185.100.159.170,443,1.88,DE,FRA,105.02,113.35
152.53.15.90,152.53.15.90,8443,1.88,DE,FRA,108.45,140.46
37.221.198.204,37.221.198.204,443,1.88,DE,FRA,114.6,127.5
8.209.83.19,8.209.83.19,443,1.87,DE,FRA,106.26,114.38
2.27.49.130,2.27.49.130,443,1.83,DE,FRA,113.88,136.19
109.122.198.64,2a0b:4141:820:494::2,443,1.83,DE,FRA,109.18,140.78
94.156.114.13,94.156.114.13,443,1.83,DE,FRA,107.99,124.54
91.199.118.151,91.199.118.151,8443,1.82,DE,PRG,105.17,126.43
57.129.47.52,57.129.47.52,443,1.82,DE,FRA,113.74,121.32
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.82,DE,FRA,104.52,112.49
37.221.198.204,37.221.198.204,8443,1.81,DE,FRA,110.42,141.94
37.221.196.43,37.221.196.43,443,1.77,DE,FRA,112.66,129.59
188.68.53.11,188.68.53.11,443,1.75,DE,FRA,109.03,118.93
64.188.89.181,64.188.89.181,443,1.73,DE,FRA,119.48,141.83
80.76.32.165,80.76.32.165,443,1.72,DE,FRA,108.2,130.19
83.219.249.108,83.219.249.108,2087,1.71,DE,FRA,107.27,122.42
5.231.45.40,5.231.45.40,443,1.7,DE,FRA,116.98,119.88
83.219.249.108,83.219.249.108,443,1.68,DE,FRA,104.17,128.61
194.87.71.141,194.87.71.141,443,1.64,DE,FRA,109.25,117.5
94.16.114.25,94.16.114.25,8443,1.64,DE,FRA,109.01,120.29
94.159.98.113,94.159.98.113,443,1.61,DE,FRA,117.39,122.88
185.246.222.239,185.246.222.239,443,1.6,DE,FRA,112.42,173.98
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.6,DE,FRA,126.71,127.44
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.6,DE,FRA,107.71,116.66
159.89.10.241,159.89.10.241,443,1.59,DE,FRA,107.35,122.09
64.188.64.147,64.188.64.147,443,1.59,DE,FRA,115.18,133.19
94.16.114.25,94.16.114.25,443,1.59,DE,FRA,109.48,121.99
89.58.28.105,89.58.28.105,443,1.57,DE,FRA,112.29,127.76
152.53.245.45,152.53.245.45,8443,1.56,DE,FRA,110.73,133.95
108.165.32.127,108.165.32.127,443,1.53,DE,FRA,115.06,132.7
5.231.45.40,5.231.45.40,8443,1.5,DE,FRA,116.79,118.05
72.56.106.103,72.56.106.103,443,1.5,DE,FRA,172.96,257.92
194.34.238.239,194.34.238.239,443,1.49,DE,FRA,111.48,118.14
89.58.13.3,89.58.13.3,8443,1.49,DE,FRA,110.61,148.2
18.197.218.69,18.197.218.69,443,1.48,DE,FRA,112.0,150.77
62.60.216.169,62.60.216.169,443,1.48,DE,FRA,120.94,164.85
185.248.143.21,185.248.143.21,443,1.47,DE,FRA,110.6,119.22
152.53.136.14,152.53.136.14,8443,1.45,DE,FRA,116.91,128.81
89.19.208.156,89.19.208.156,443,1.45,DE,FRA,178.55,270.26
91.107.251.113,91.107.251.113,443,1.45,DE,CDG,114.26,147.09
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.42,DE,FRA,120.26,149.82
37.220.83.176,37.220.83.176,443,1.42,DE,FRA,263.59,284.82
2.26.11.157,2.26.11.157,443,1.41,DE,FRA,117.8,150.21
89.58.13.3,89.58.13.3,443,1.39,DE,FRA,118.12,155.1
83.219.249.108,83.219.249.108,8443,1.39,DE,FRA,108.2,128.17
46.101.243.64,46.101.243.64,443,1.39,DE,FRA,134.24,159.88
195.245.239.124,195.245.239.124,443,1.38,DE,FRA,209.25,319.69
152.53.117.32,152.53.117.32,8443,1.37,DE,FRA,120.0,134.97
152.53.178.240,152.53.178.240,443,1.37,DE,FRA,116.12,124.69
145.223.100.111,2a02:4780:41:dc16::1,443,1.36,DE,FRA,111.43,119.93
79.137.207.149,79.137.207.149,443,1.36,DE,FRA,104.43,118.97
193.26.158.212,193.26.158.212,8443,1.36,DE,HAM,111.9,153.41
152.53.15.143,152.53.15.143,8443,1.36,DE,FRA,111.69,118.56
94.159.106.11,94.159.106.11,443,1.35,DE,FRA,113.53,129.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.34,DE,CDG,115.84,186.64
5.101.82.222,5.101.82.222,443,1.34,DE,FRA,208.87,286.72
142.132.178.99,142.132.178.99,443,1.34,DE,FRA,113.05,129.76
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.32,DE,FRA,103.76,129.31
23.27.246.9,95.177.109.99,443,1.32,DE,FRA,111.17,119.49
93.123.84.194,93.123.84.194,443,1.28,DE,FRA,129.93,127.36
94.159.111.159,2a0b:4142:e7f::2,443,1.28,DE,FRA,114.7,117.33
51.38.98.202,51.38.98.202,443,1.28,DE,FRA,112.23,122.5
91.199.118.151,91.199.118.151,2053,1.27,DE,PRG,102.84,125.12
195.58.38.9,195.58.38.9,443,1.24,DE,FRA,106.77,111.41
152.53.138.238,152.53.138.238,443,1.23,DE,FRA,118.06,126.31
109.172.94.240,109.172.94.240,443,1.22,DE,FRA,103.46,119.51
165.227.173.197,165.227.173.197,443,1.2,DE,FRA,118.49,120.11
116.203.58.165,116.203.58.165,443,1.18,DE,CDG,118.12,148.5
2.27.4.11,2.27.4.11,443,1.11,DE,FRA,120.96,149.78
152.53.136.14,152.53.136.14,443,1.11,DE,FRA,111.56,127.31
147.90.44.207,68.168.29.88,443,1.07,DE,FRA,213.11,223.95
87.251.88.57,87.251.88.57,443,1.06,DE,FRA,107.47,116.19
152.53.142.246,152.53.142.246,443,1.06,DE,FRA,108.85,123.83
94.159.111.159,94.159.111.159,2053,1.04,DE,FRA,111.05,122.13
47.245.131.215,47.245.131.215,2053,1.04,DE,FRA,110.69,143.74
151.247.208.99,151.247.208.99,443,1.03,DE,FRA,106.87,118.74
185.94.167.63,185.94.167.63,443,8.9,FI,ARN,289.71,182.75
45.14.165.234,45.14.165.234,443,6.01,FI,HEL,234.66,191.42
65.21.85.199,65.21.85.199,443,5.93,FI,HEL,204.03,233.25
193.35.17.55,193.35.17.55,443,5.89,FI,HEL,112.66,214.84
94.237.116.111,94.237.116.111,443,5.59,FI,HEL,127.07,133.79
82.25.185.46,82.25.185.46,443,5.5,FI,HEL,136.54,164.21
65.109.196.96,65.109.196.96,8443,5.28,FI,AMS,129.02,212.85
89.167.77.55,89.167.77.55,443,5.08,FI,HEL,128.6,186.28
37.27.24.143,37.27.24.143,443,5.0,FI,AMS,219.86,263.05
193.124.36.16,193.124.36.16,443,4.91,FI,HEL,144.94,158.09
38.244.137.183,38.244.137.183,443,4.62,FI,ARN,135.82,159.09
109.206.243.100,109.206.243.100,2053,4.51,FI,ARN,147.95,221.38
185.239.142.215,185.239.142.215,443,4.48,FI,ARN,251.8,195.6
193.124.183.92,193.124.183.92,443,4.3,FI,TLL,165.24,196.21
193.23.201.26,193.23.201.26,443,4.24,FI,ARN,126.02,234.95
212.237.219.99,212.237.219.99,443,4.23,FI,ARN,120.86,154.54
144.31.156.34,144.31.156.34,443,4.22,FI,ARN,154.16,296.11
195.96.156.92,195.96.156.92,443,4.14,FI,ARN,130.37,181.92
46.20.106.166,46.20.106.166,443,4.1,FI,ARN,124.55,143.16
95.81.93.48,95.81.93.48,443,3.97,FI,HEL,124.6,146.92
109.206.243.100,109.206.243.100,2096,3.93,FI,ARN,151.22,353.42
109.206.243.100,109.206.243.100,2087,3.9,FI,ARN,189.03,173.0
81.177.214.250,81.177.214.250,443,3.87,FI,TLL,149.28,162.58
95.81.126.109,95.81.126.109,443,3.87,FI,ARN,162.83,174.43
66.151.35.248,66.151.35.248,443,3.75,FI,ARN,129.95,178.78
62.60.153.148,62.60.153.148,443,3.71,FI,MXP,135.4,229.62
45.14.165.234,45.14.165.234,8443,3.7,FI,HEL,134.72,195.17
93.152.207.163,93.152.207.163,443,3.64,FI,HEL,144.19,208.4
95.81.113.186,95.81.113.186,443,3.55,FI,HEL,159.47,236.19
213.159.68.51,213.159.68.51,443,3.47,FI,HEL,122.78,182.73
81.19.139.230,81.19.139.230,443,3.42,FI,ARN,127.54,148.04
194.39.110.50,194.39.110.50,443,3.4,FI,ARN,124.87,139.0
135.136.181.199,135.136.181.199,443,3.33,FI,HEL,151.63,174.76
43.245.225.23,43.245.225.23,8443,3.27,FI,ARN,140.28,155.76
81.19.139.231,81.19.139.231,443,3.22,FI,ARN,128.21,152.25
65.108.217.253,65.108.217.253,443,3.21,FI,AMS,136.37,191.8
151.241.155.138,151.241.155.138,443,3.17,FI,ARN,133.8,162.05
109.172.54.73,109.172.54.73,443,3.16,FI,TLL,119.31,129.62
43.245.225.23,43.245.225.23,443,3.16,FI,ARN,136.32,161.3
95.217.13.36,95.217.13.36,443,3.03,FI,HEL,126.98,136.17
31.77.224.4,23.236.111.4,443,2.95,FI,HEL,137.82,148.73
89.125.92.172,89.125.92.172,443,2.93,FI,ARN,128.12,167.04
91.211.114.202,91.211.114.202,443,2.91,FI,ARN,134.64,151.14
2.26.0.209,2.26.0.209,443,2.89,FI,TLL,121.31,135.06
92.118.234.232,92.118.234.232,443,2.86,FI,ARN,124.27,141.75
185.94.167.223,185.94.167.223,443,2.84,FI,ARN,130.38,151.33
65.109.196.96,65.109.196.96,443,2.79,FI,AMS,134.7,214.65
65.21.224.102,65.21.224.102,443,2.76,FI,AMS,126.64,189.04
65.109.182.62,65.109.182.62,8443,2.72,FI,AMS,126.39,186.67
65.21.159.37,65.21.159.37,443,2.67,FI,HEL,125.65,142.47
95.85.250.216,95.85.250.216,443,2.67,FI,HEL,130.76,159.03
65.108.245.196,65.108.245.196,443,2.67,FI,HEL,126.47,134.37
65.21.16.186,65.108.225.161,443,2.66,FI,HEL,132.73,137.24
43.245.225.176,43.245.225.176,8443,2.64,FI,HEL,138.67,158.48
78.17.39.165,78.17.39.165,2053,2.61,FI,TLL,113.91,137.43
194.34.236.45,194.34.236.45,443,2.59,FI,ARN,132.35,176.23
92.118.234.39,92.118.234.39,443,2.55,FI,ARN,134.25,164.42
45.12.146.12,45.12.146.12,443,2.41,FI,ARN,125.45,148.37
2.56.173.3,2.56.173.3,443,2.41,FI,ARN,130.27,153.34
193.23.201.59,193.23.201.59,8443,2.39,FI,RIX,115.37,174.8
