IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.208.139.48,85.208.139.48,443,2.38,DE,FRA,154.99,161.79
89.58.13.46,89.58.13.46,8443,2.36,DE,FRA,164.47,194.63
80.253.251.30,80.253.251.30,443,2.35,DE,FRA,154.55,168.06
152.53.14.185,152.53.14.185,443,2.35,DE,FRA,159.93,159.05
152.53.14.185,152.53.14.185,8443,2.35,DE,FRA,151.24,166.89
37.120.191.200,37.120.191.200,8443,2.35,DE,FRA,156.7,165.12
152.53.117.32,152.53.117.32,8443,2.35,DE,FRA,157.55,167.55
46.232.250.99,46.232.250.99,8443,2.34,DE,FRA,156.79,175.79
64.188.89.181,64.188.89.181,443,2.34,DE,FRA,155.32,179.5
152.53.15.143,152.53.15.143,443,2.3,DE,FRA,147.83,165.01
159.195.22.104,159.195.22.104,443,2.27,DE,FRA,155.7,216.69
72.56.106.58,72.56.106.58,443,2.27,DE,AMS,147.92,175.29
37.120.186.102,37.120.186.102,443,2.26,DE,FRA,154.14,168.48
89.58.28.105,89.58.28.105,443,2.25,DE,FRA,154.99,171.41
91.98.168.231,91.98.168.231,443,2.22,DE,FRA,159.15,174.4
89.58.40.177,89.58.40.177,443,2.21,DE,FRA,153.59,164.12
91.107.255.196,91.107.255.196,8443,2.2,DE,FRA,179.17,223.41
91.107.148.154,91.107.148.154,443,2.18,DE,FRA,161.92,166.64
188.68.53.11,188.68.53.11,8443,2.18,DE,FRA,154.92,166.72
91.107.250.153,91.107.250.153,443,2.17,DE,FRA,152.68,167.06
213.108.198.116,213.108.198.116,443,2.16,DE,FRA,155.29,158.54
193.26.157.139,193.26.157.139,8443,2.16,DE,HAM,156.78,178.67
88.198.82.150,178.63.88.12,443,2.15,DE,FRA,154.64,174.21
46.232.250.99,46.232.250.99,443,2.15,DE,FRA,157.65,171.86
89.19.209.6,89.19.209.6,443,2.15,DE,AMS,156.36,174.53
142.132.178.99,142.132.178.99,443,2.14,DE,FRA,154.05,173.38
37.1.195.124,37.1.195.124,443,2.14,DE,FRA,151.09,171.24
167.71.45.93,167.71.45.93,443,2.14,DE,FRA,163.29,166.31
91.149.233.78,2605:e440:1::3:211,443,2.14,DE,FRA,154.3,161.62
163.5.187.49,163.5.187.49,2053,2.13,DE,FRA,150.27,159.07
57.129.47.52,57.129.47.52,443,2.13,DE,FRA,151.86,160.02
37.120.191.25,37.120.191.25,8443,2.13,DE,HAM,154.54,200.82
195.54.33.164,195.54.33.164,443,2.13,DE,FRA,150.92,160.08
193.26.158.212,193.26.158.212,8443,2.13,DE,FRA,149.3,159.82
89.58.15.204,89.58.15.204,443,2.12,DE,FRA,159.22,172.81
89.58.45.162,89.58.45.162,443,2.11,DE,FRA,159.63,177.33
91.199.118.151,91.199.118.151,2053,2.1,DE,PRG,151.11,167.29
152.53.143.195,152.53.143.195,443,2.1,DE,FRA,151.35,164.93
47.245.131.215,47.245.131.215,443,2.1,DE,FRA,146.22,156.65
88.198.82.154,178.63.88.12,443,2.09,DE,FRA,156.78,184.13
91.107.251.113,91.107.251.113,8443,2.09,DE,FRA,154.4,167.52
172.86.95.236,172.86.95.236,443,2.09,DE,FRA,149.26,178.33
2.27.4.11,2.27.4.11,443,2.09,DE,FRA,150.73,167.37
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.08,DE,FRA,158.72,175.91
152.53.143.195,152.53.143.195,8443,2.08,DE,FRA,155.89,170.37
116.203.18.84,116.203.18.84,443,2.08,DE,FRA,153.75,175.45
45.9.116.160,45.9.116.160,443,2.08,DE,FRA,156.97,172.68
37.120.186.102,37.120.186.102,8443,2.07,DE,FRA,159.24,164.56
64.188.56.203,64.188.56.203,443,2.06,DE,AMS,152.79,176.45
37.221.198.204,37.221.198.204,8443,2.03,DE,FRA,155.9,162.12
89.58.13.46,89.58.13.46,443,2.03,DE,FRA,173.02,171.43
47.245.131.215,47.245.131.215,8443,2.01,DE,FRA,147.91,158.18
37.120.191.200,37.120.191.200,443,2.0,DE,FRA,158.17,168.24
89.58.45.162,89.58.45.162,8443,1.99,DE,FRA,158.15,195.23
152.53.146.92,152.53.146.92,443,1.98,DE,FRA,177.37,169.77
88.198.82.153,178.63.88.12,443,1.97,DE,FRA,189.82,162.03
88.198.82.145,178.63.88.12,443,1.97,DE,FRA,164.09,177.3
94.16.114.25,94.16.114.25,443,1.96,DE,HAM,163.51,251.83
91.199.118.151,91.199.118.151,443,1.96,DE,PRG,154.7,170.5
164.92.253.242,164.92.253.242,443,1.95,DE,FRA,160.74,165.23
88.198.82.152,178.63.88.12,443,1.95,DE,FRA,157.78,180.76
95.85.230.15,95.85.230.15,443,1.94,DE,FRA,161.21,170.99
194.164.234.88,194.164.234.88,443,1.91,DE,FRA,153.7,169.11
194.87.71.141,194.87.71.141,443,1.91,DE,FRA,151.23,155.02
5.231.45.40,5.231.45.40,8443,1.91,DE,FRA,150.14,154.74
185.233.81.207,2a04:5201:4::1c7,443,1.89,DE,FRA,152.21,160.62
217.154.94.41,2a01:239:3bf:dd00::1,443,1.88,DE,FRA,165.34,200.14
193.26.157.139,193.26.157.139,443,1.88,DE,HAM,150.21,179.04
89.58.15.204,89.58.15.204,8443,1.88,DE,FRA,165.55,174.06
162.19.247.245,162.19.247.245,443,1.86,DE,FRA,157.86,167.18
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.86,DE,FRA,152.76,157.62
162.221.196.158,162.221.196.158,443,1.86,DE,FRA,146.77,149.72
91.199.118.151,91.199.118.151,8443,1.85,DE,PRG,154.38,176.68
57.129.47.52,57.129.47.52,8443,1.85,DE,FRA,153.68,159.74
37.120.191.25,37.120.191.25,443,1.85,DE,FRA,153.5,168.28
91.107.251.113,91.107.251.113,443,1.81,DE,FRA,153.79,166.27
91.107.158.77,91.107.158.77,8443,1.78,DE,FRA,154.16,187.02
152.53.228.252,152.53.228.252,443,1.77,DE,FRA,165.3,173.88
130.61.12.163,130.61.12.163,443,1.76,DE,FRA,186.03,153.4
152.53.87.153,152.53.87.153,8443,1.74,DE,FRA,156.54,170.67
47.245.131.215,47.245.131.215,2053,1.74,DE,FRA,151.85,163.51
64.188.66.138,64.188.66.138,2053,1.73,DE,FRA,167.73,186.8
167.71.45.93,167.71.45.93,8443,1.73,DE,FRA,154.6,164.85
193.124.92.58,193.124.92.58,443,1.72,DE,FRA,149.91,155.56
185.66.165.51,185.66.165.4,443,1.72,DE,LHR,155.91,198.23
5.75.182.89,5.75.182.89,443,1.71,DE,FRA,158.68,190.3
92.42.96.240,92.42.96.240,443,1.71,DE,FRA,151.8,162.33
152.53.228.252,152.53.228.252,8443,1.7,DE,FRA,165.22,158.56
144.31.70.222,144.31.70.222,443,1.69,DE,FRA,149.25,154.65
193.26.159.9,193.26.159.9,443,1.68,DE,HAM,148.69,180.44
37.221.196.43,37.221.196.43,8443,1.67,DE,FRA,156.35,167.17
2.26.60.27,2.26.60.27,443,1.67,DE,FRA,160.29,186.1
192.91.186.156,192.91.186.156,443,1.67,DE,FRA,155.6,167.19
5.231.45.40,5.231.45.40,443,1.67,DE,FRA,146.46,151.16
195.245.239.135,195.245.239.135,443,1.66,DE,FRA,152.35,199.58
152.53.142.246,152.53.142.246,443,1.65,DE,FRA,152.96,213.19
193.26.159.9,193.26.159.9,8443,1.65,DE,HAM,153.22,192.11
103.7.55.147,103.7.55.147,443,1.64,DE,FRA,153.67,175.87
168.119.176.199,168.119.176.199,443,1.64,DE,FRA,161.14,173.19
195.245.239.135,195.245.239.135,2053,1.63,DE,FRA,149.0,179.63
193.26.157.56,193.26.157.56,443,1.63,DE,FRA,148.22,160.59
31.172.73.59,31.172.73.59,443,1.62,DE,FRA,152.22,154.49
92.118.8.248,92.118.8.248,443,1.62,DE,FRA,150.49,163.04
49.13.220.86,49.13.220.86,443,1.61,DE,FRA,160.26,175.38
193.37.70.63,193.37.70.63,443,1.61,DE,FRA,164.69,177.16
152.53.144.202,152.53.144.202,8443,1.61,DE,FRA,154.03,181.32
89.58.13.3,89.58.13.3,8443,1.61,DE,FRA,154.52,176.76
152.53.178.240,152.53.178.240,8443,1.6,DE,FRA,153.59,166.55
150.241.123.99,150.241.123.99,443,1.6,DE,FRA,148.52,155.39
89.58.40.177,89.58.40.177,8443,1.59,DE,FRA,181.34,169.67
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.59,DE,FRA,153.62,164.7
45.135.165.245,45.135.165.245,443,1.59,DE,FRA,149.74,152.59
198.186.131.222,198.186.131.222,443,1.58,DE,FRA,146.61,152.86
49.12.237.71,49.12.237.71,443,1.57,DE,FRA,166.64,186.54
94.16.113.171,94.16.113.171,8443,1.57,DE,HAM,155.1,191.88
152.53.142.246,152.53.142.246,8443,1.56,DE,FRA,152.63,213.19
91.107.158.77,91.107.158.77,443,1.56,DE,FRA,155.29,263.5
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.55,DE,FRA,178.99,155.5
94.16.113.129,94.16.113.129,8443,1.55,DE,HAM,154.39,191.05
188.245.102.244,188.245.102.244,443,1.54,DE,FRA,160.75,191.04
37.221.198.204,37.221.198.204,443,1.54,DE,FRA,171.37,167.97
2.26.17.154,2.26.17.154,443,1.54,DE,FRA,159.92,180.62
94.159.110.149,94.159.110.149,443,1.54,DE,FRA,170.98,189.23
37.120.165.33,37.120.165.33,443,1.53,DE,FRA,156.58,191.8
152.53.87.153,152.53.87.153,443,1.53,DE,FRA,171.79,164.7
185.189.58.222,185.189.58.222,443,1.52,DE,FRA,174.2,192.72
91.149.223.242,2605:e440:1::2:c3,443,1.52,DE,FRA,166.23,190.17
185.207.139.113,185.207.139.113,443,1.52,DE,HAM,159.01,163.91
159.89.10.241,159.89.10.241,443,1.51,DE,FRA,162.91,156.68
193.26.158.212,193.26.158.212,443,1.51,DE,FRA,150.44,164.49
147.45.210.78,147.45.210.78,443,1.47,DE,FRA,164.84,168.12
62.60.216.169,62.60.216.169,443,1.46,DE,FRA,158.75,167.27
95.85.236.65,95.85.236.65,443,1.45,DE,FRA,154.66,215.89
88.198.82.155,178.63.88.12,443,1.45,DE,FRA,158.1,178.1
91.107.250.153,91.107.250.153,8443,1.45,DE,FRA,155.94,165.2
178.17.48.78,178.17.48.78,443,1.45,DE,FRA,155.02,174.64
95.164.123.31,95.164.123.31,2053,1.44,DE,FRA,151.84,155.9
37.221.196.43,37.221.196.43,443,1.43,DE,FRA,156.25,164.84
152.53.12.245,152.53.12.245,8443,1.43,DE,FRA,147.86,172.39
156.226.174.20,156.226.174.20,443,1.43,DE,FRA,155.45,176.04
94.16.114.25,94.16.114.25,8443,1.42,DE,HAM,154.79,201.68
152.53.15.90,152.53.15.90,443,1.4,DE,FRA,149.09,172.71
185.246.223.134,185.246.223.134,443,1.4,DE,FRA,158.04,182.61
64.188.66.138,64.188.66.138,443,1.4,DE,FRA,150.36,175.88
89.58.28.105,89.58.28.105,8443,1.36,DE,FRA,156.31,181.1
77.90.63.208,77.90.63.208,443,1.35,DE,AMS,149.68,162.96
79.132.138.87,2a02:6b40:2000:149a::1,443,1.35,DE,FRA,156.66,158.92
185.125.102.120,185.125.102.120,443,1.31,DE,FRA,150.77,156.39
193.26.157.56,193.26.157.56,8443,1.29,DE,HAM,149.46,181.22
213.183.44.184,2a06:f902:1:100::199,443,1.29,DE,FRA,157.06,160.51
152.53.224.23,152.53.224.23,8443,1.29,DE,FRA,155.05,168.69
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.27,DE,FRA,201.84,169.44
152.53.178.240,152.53.178.240,443,1.27,DE,FRA,153.96,167.24
77.239.98.122,77.239.98.122,443,1.27,DE,FRA,149.23,159.07
94.16.113.171,94.16.113.171,443,1.27,DE,FRA,162.96,174.3
46.101.243.64,46.101.243.64,443,1.27,DE,FRA,153.08,157.26
152.53.248.176,152.53.248.176,443,1.26,DE,FRA,154.62,167.79
94.16.113.129,94.16.113.129,443,1.26,DE,HAM,160.92,193.63
152.53.12.245,152.53.12.245,443,1.26,DE,FRA,151.48,167.55
146.19.207.133,146.19.207.133,443,1.24,DE,FRA,148.62,159.48
94.141.123.243,109.122.197.45,443,1.23,DE,FRA,157.64,156.34
135.125.191.9,135.125.191.9,8443,1.22,DE,FRA,176.12,160.5
95.164.123.31,95.164.123.31,443,1.2,DE,FRA,162.28,180.34
165.227.173.197,165.227.173.197,443,1.19,DE,FRA,165.94,167.06
144.31.142.7,144.31.142.7,443,1.18,DE,FRA,153.94,172.51
152.53.144.202,152.53.144.202,443,1.15,DE,FRA,152.81,177.85
89.58.13.3,89.58.13.3,443,1.14,DE,FRA,159.42,189.98
94.130.72.184,94.130.72.184,443,1.12,DE,FRA,157.83,170.01
217.61.0.97,217.61.0.97,443,1.1,DE,FRA,152.37,200.58
37.120.165.33,37.120.165.33,8443,1.09,DE,FRA,155.71,227.04
82.115.19.143,82.115.19.143,443,1.06,DE,FRA,180.92,162.41
152.53.15.90,152.53.15.90,8443,1.02,DE,FRA,174.34,170.23
135.125.191.9,135.125.191.9,443,1.02,DE,FRA,177.67,156.66
185.103.253.187,185.103.253.187,443,1.0,DE,FRA,156.68,165.45
87.121.89.13,87.121.89.13,443,3.58,FI,ARN,160.34,263.53
2.26.23.181,2.26.23.181,443,3.46,FI,FRA,213.8,297.74
193.124.183.92,193.124.183.92,443,3.17,FI,TLL,167.04,187.88
91.149.219.49,91.149.219.49,443,2.99,FI,HEL,159.97,187.17
23.236.111.4,23.236.111.4,443,2.93,FI,HEL,177.82,228.95
178.17.60.146,178.17.60.146,443,2.88,FI,HEL,157.6,169.75
185.141.217.204,185.141.217.204,443,2.84,FI,HEL,157.9,163.77
185.94.167.63,185.94.167.63,443,2.82,FI,HEL,171.24,185.06
185.109.21.151,185.109.21.151,443,2.8,FI,ARN,159.65,203.86
38.244.137.183,38.244.137.183,443,2.77,FI,ARN,161.84,198.16
192.145.29.16,192.145.29.16,443,2.72,FI,HEL,163.5,181.47
45.12.146.12,45.12.146.12,443,2.68,FI,WAW,177.09,202.0
45.67.202.36,45.67.202.36,443,2.6,FI,ARN,175.67,247.42
95.81.126.109,95.81.126.109,443,2.59,FI,ARN,165.4,223.77
185.230.190.148,185.230.190.148,443,2.56,FI,TLL,167.47,181.77
89.125.196.212,89.125.196.212,443,2.52,FI,HEL,176.25,198.54
193.23.201.26,193.23.201.26,443,2.42,FI,ARN,159.34,265.78
37.27.24.143,37.27.24.143,443,2.4,FI,AMS,171.2,233.1
91.211.114.202,91.211.114.202,443,2.4,FI,TLL,162.34,170.71
45.67.202.173,45.67.202.173,443,2.4,FI,ARN,173.41,232.51
212.237.219.183,212.237.219.183,443,2.31,FI,ARN,170.67,231.72
65.21.62.180,65.21.62.180,443,2.29,FI,HEL,173.79,185.24
89.167.77.55,89.167.77.55,443,2.27,FI,HEL,173.35,180.93
109.206.243.100,109.206.243.100,2096,2.27,FI,FRA,171.51,261.51
64.188.93.187,64.188.93.187,443,2.26,FI,FRA,172.45,267.94
109.206.243.100,109.206.243.100,2053,2.25,FI,FRA,171.74,264.12
138.124.75.161,138.124.75.161,443,2.2,FI,VNO,163.68,191.78
193.168.198.220,193.168.198.220,443,2.14,FI,WAW,164.65,222.84
109.206.243.100,109.206.243.100,2087,2.14,FI,FRA,174.15,257.8
93.152.207.239,93.152.207.239,443,2.13,FI,TLL,167.14,205.82
46.20.106.214,46.20.106.214,443,2.11,FI,VNO,162.82,187.61
109.206.243.100,109.206.243.100,443,2.11,FI,FRA,174.72,263.12
45.80.231.90,45.80.231.90,443,2.09,FI,FRA,175.11,270.1
95.81.93.49,95.81.93.49,443,2.07,FI,VNO,162.73,211.0
193.84.2.148,193.84.2.148,443,2.06,FI,WAW,168.01,201.76
65.109.200.234,65.109.200.234,443,2.06,FI,AMS,179.9,238.73
65.109.188.1,65.109.188.1,8443,2.01,FI,AMS,171.18,230.41
82.117.84.249,82.117.84.249,443,2.01,FI,FRA,182.89,285.34
92.42.102.109,92.42.102.109,443,1.98,FI,HEL,158.51,166.19
87.121.105.12,87.121.105.12,443,1.97,FI,TLL,167.77,174.71
89.125.81.30,89.125.81.30,443,1.97,FI,TLL,180.76,217.11
65.109.196.96,65.109.196.96,443,1.97,FI,AMS,171.81,249.57
2.57.242.152,2.57.242.152,443,1.97,FI,HEL,181.06,192.5
87.239.250.142,87.239.250.142,443,1.96,FI,HEL,163.71,209.02
31.77.224.30,23.236.111.30,443,1.94,FI,HEL,170.83,183.76
66.151.34.156,66.151.34.156,443,1.94,FI,HEL,168.62,182.32
87.239.250.189,87.239.250.189,443,1.91,FI,VNO,170.21,257.84
138.124.80.223,138.124.80.223,443,1.88,FI,VNO,164.75,209.06
95.164.55.206,95.164.55.206,443,1.88,FI,TLL,157.14,178.38
192.145.29.34,192.145.29.34,443,1.87,FI,VNO,165.57,208.89
5.181.20.175,5.181.20.175,443,1.87,FI,HEL,169.82,194.53
93.152.207.174,93.152.207.174,443,1.87,FI,VNO,164.11,220.76
144.31.243.19,144.31.243.19,443,1.87,FI,FRA,179.57,238.55
193.124.36.16,193.124.36.16,443,1.87,FI,HEL,174.25,190.05
185.254.158.117,185.254.158.117,443,1.86,FI,HEL,169.57,189.49
87.239.251.254,87.239.251.254,443,1.86,FI,HEL,164.34,181.8
144.31.243.19,144.31.243.19,8443,1.86,FI,FRA,180.91,241.99
185.230.190.29,185.230.190.29,443,1.82,FI,WAW,179.76,223.63
185.239.142.215,185.239.142.215,443,1.82,FI,WAW,166.07,229.46
185.236.24.10,185.236.24.10,443,1.81,FI,HEL,171.09,181.6
46.20.106.166,46.20.106.166,443,1.81,FI,VNO,163.41,198.23
78.17.39.165,78.17.39.165,443,1.79,FI,WAW,175.26,217.4
45.12.151.34,45.12.151.34,443,1.79,FI,WAW,169.49,206.19
93.152.207.163,93.152.207.163,443,1.78,FI,VNO,164.1,204.03
82.40.57.236,82.40.57.236,443,1.77,FI,HEL,174.97,187.1
192.145.29.34,192.145.29.34,8443,1.76,FI,ARN,165.09,213.05
95.217.13.36,95.217.13.36,443,1.76,FI,HEL,184.0,179.43
185.236.24.10,185.236.24.10,8443,1.76,FI,VNO,170.62,215.12
185.212.149.7,185.212.149.7,443,1.76,FI,WAW,220.02,197.73
95.81.93.80,95.81.93.80,443,1.75,FI,HEL,164.0,200.03
194.34.236.45,194.34.236.45,443,1.74,FI,VNO,222.89,206.15
91.217.76.192,91.217.76.192,443,1.74,FI,VNO,162.64,192.76
185.188.181.14,185.188.181.14,443,1.74,FI,TLL,165.38,185.46
65.109.205.229,65.109.205.229,443,1.74,FI,AMS,226.11,242.51
193.109.84.39,193.109.84.39,443,1.72,FI,ARN,163.74,193.82
65.21.16.187,65.21.225.15,443,1.71,FI,HEL,176.1,183.31
65.109.196.96,65.109.196.96,8443,1.69,FI,AMS,183.0,250.45
65.109.205.229,65.109.205.229,8443,1.69,FI,AMS,197.69,310.75
65.109.200.234,65.109.200.234,8443,1.68,FI,AMS,171.82,231.22
195.96.156.92,195.96.156.92,443,1.65,FI,WAW,167.87,207.48
212.237.219.99,212.237.219.99,443,1.64,FI,ARN,168.7,222.42
