IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.84.40,38.180.84.40,443,2.08,CH,MXP,118.63,162.93
5.182.36.39,5.182.36.39,443,2.0,CH,ZRH,115.5,130.62
38.180.85.203,38.180.85.203,443,1.92,CH,MXP,125.77,150.58
83.228.193.177,83.228.193.177,443,1.73,CH,GVA,116.28,126.73
51.34.85.34,51.34.85.34,443,1.65,CH,ZRH,119.01,115.44
82.38.64.166,82.38.64.166,443,1.65,CH,ZRH,122.3,139.33
84.234.17.132,84.234.17.132,8443,1.53,CH,GVA,113.27,120.34
83.228.193.177,83.228.193.177,8443,1.49,CH,LYS,110.88,141.35
87.120.222.125,87.120.222.125,443,1.42,CH,ZRH,221.35,237.9
87.120.222.207,87.120.222.207,443,1.38,CH,ZRH,204.05,212.5
87.120.222.207,87.120.222.207,8443,1.33,CH,ZRH,210.03,269.42
132.243.253.10,132.243.253.10,443,1.32,CH,ZRH,223.74,232.92
87.120.222.199,87.120.222.199,443,1.31,CH,ZRH,211.61,217.17
213.176.18.108,213.176.18.108,443,1.31,CH,ZRH,218.28,235.42
87.120.222.188,87.120.222.188,443,1.25,CH,ZRH,291.83,362.48
91.245.225.69,91.245.225.69,443,1.24,CH,ZRH,112.01,191.07
45.143.200.245,45.143.200.245,443,1.24,CH,ZRH,217.82,224.9
87.120.222.39,87.120.222.39,443,1.22,CH,ZRH,239.02,261.11
83.228.193.229,83.228.193.229,443,1.19,CH,LYS,112.53,138.05
83.228.193.188,83.228.193.188,443,1.19,CH,LYS,114.64,135.96
83.228.198.53,83.228.198.53,443,1.18,CH,LYS,122.12,141.76
167.17.181.45,167.17.181.45,443,1.14,CH,ZRH,217.32,222.73
193.228.128.110,193.228.128.110,443,1.07,CH,ZRH,205.45,213.94
45.143.200.141,45.143.200.141,443,1.06,CH,ZRH,214.12,219.59
87.251.87.36,87.251.87.36,443,16.2,DE,FRA,128.38,171.13
94.159.99.172,94.159.99.172,443,9.72,DE,FRA,107.25,152.85
47.245.131.215,47.245.131.215,8443,9.53,DE,FRA,354.02,226.72
95.85.236.65,95.85.236.65,443,8.9,DE,FRA,113.94,130.34
18.197.218.69,18.197.218.69,443,8.67,DE,FRA,117.78,189.91
198.186.131.222,198.186.131.222,443,8.66,DE,FRA,132.27,208.98
142.132.178.99,142.132.178.99,443,8.5,DE,FRA,196.55,159.75
94.159.105.213,94.159.105.213,443,8.1,DE,FRA,126.1,144.23
77.83.86.169,77.83.86.169,2053,7.68,DE,FRA,123.53,147.33
91.107.158.77,91.107.158.77,8443,7.08,DE,CDG,145.73,165.96
109.172.94.240,109.172.94.240,443,6.81,DE,FRA,126.12,138.7
152.53.136.238,152.53.136.238,8443,6.19,DE,FRA,115.88,248.36
213.108.198.116,213.108.198.116,443,5.93,DE,FRA,120.1,132.64
104.248.17.101,104.248.17.101,443,5.93,DE,FRA,157.4,179.75
89.191.226.252,89.191.226.252,443,5.82,DE,FRA,107.03,213.25
194.164.192.16,194.164.192.16,443,5.67,DE,WAW,139.35,169.11
95.164.123.31,95.164.123.31,2053,5.58,DE,FRA,150.06,178.29
47.245.131.215,47.245.131.215,2053,5.56,DE,FRA,153.12,175.73
77.239.98.108,77.239.98.108,443,5.49,DE,FRA,118.26,162.29
152.53.136.238,152.53.136.238,443,5.46,DE,FRA,112.3,140.48
91.107.158.77,91.107.158.77,443,5.26,DE,CDG,163.38,209.9
45.43.89.198,45.43.89.198,443,5.22,DE,FRA,233.77,250.71
37.120.186.102,37.120.186.102,443,5.15,DE,FRA,117.65,143.13
147.45.210.78,147.45.210.78,443,5.14,DE,FRA,107.33,116.57
89.58.40.177,89.58.40.177,8443,5.01,DE,FRA,127.8,147.95
77.239.98.122,77.239.98.122,443,5.01,DE,FRA,118.39,125.86
92.42.96.240,92.42.96.240,443,4.95,DE,FRA,117.87,159.01
113.30.191.181,113.30.191.181,443,4.82,DE,FRA,156.12,188.39
194.164.234.88,194.164.234.88,443,4.79,DE,FRA,120.38,142.5
31.192.237.42,31.192.237.42,443,4.65,DE,FRA,209.81,270.54
152.53.15.96,152.53.15.96,8443,4.6,DE,FRA,117.76,150.28
57.129.47.52,57.129.47.52,443,4.57,DE,FRA,270.36,192.49
38.180.166.150,38.180.166.150,443,4.52,DE,FRA,119.0,147.34
172.86.95.236,172.86.95.236,443,4.47,DE,FRA,118.7,127.37
89.58.40.177,89.58.40.177,443,4.31,DE,FRA,114.62,155.36
152.53.136.14,152.53.136.14,443,4.31,DE,FRA,114.72,161.32
152.53.15.96,152.53.15.96,443,4.3,DE,FRA,120.86,146.48
79.133.51.180,79.133.51.180,443,4.21,DE,FRA,111.75,128.01
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.11,DE,FRA,107.43,144.44
85.121.53.39,85.121.53.39,443,4.05,DE,FRA,107.23,113.24
77.239.100.49,77.239.100.49,443,4.04,DE,FRA,116.83,139.5
57.129.47.52,57.129.47.52,8443,3.99,DE,FRA,145.79,197.6
185.103.253.187,185.103.253.187,443,3.97,DE,FRA,109.13,122.57
116.203.18.84,116.203.18.84,443,3.97,DE,CDG,218.96,238.83
2.27.232.52,162.221.196.42,443,3.96,DE,FRA,105.97,115.02
89.58.15.204,89.58.15.204,443,3.94,DE,FRA,109.34,120.92
37.221.198.204,37.221.198.204,8443,3.92,DE,FRA,108.33,120.78
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.88,DE,FRA,114.98,140.0
47.245.131.215,47.245.131.215,443,3.83,DE,FRA,198.16,212.03
159.89.10.241,159.89.10.241,443,3.8,DE,FRA,112.46,120.21
188.68.53.11,188.68.53.11,8443,3.77,DE,FRA,112.54,125.76
94.159.111.159,2a0b:4142:e7f::2,443,3.76,DE,FRA,110.92,116.6
95.164.123.31,95.164.123.31,443,3.75,DE,FRA,197.62,131.73
150.241.123.99,150.241.123.99,443,3.74,DE,FRA,118.35,121.67
46.232.250.99,46.232.250.99,443,3.71,DE,FRA,115.93,127.12
91.149.233.78,2605:e440:1::3:211,443,3.69,DE,FRA,148.16,150.36
194.164.234.15,194.164.234.15,443,3.68,DE,FRA,109.2,126.52
185.207.139.113,185.207.139.113,443,3.67,DE,WAW,113.0,211.27
37.221.198.204,37.221.198.204,443,3.65,DE,FRA,111.68,124.16
195.133.44.21,195.133.44.21,443,3.64,DE,FRA,125.08,146.58
37.1.194.138,37.1.194.138,443,3.63,DE,FRA,120.43,123.41
85.234.100.221,85.234.100.221,443,3.62,DE,FRA,102.4,114.76
194.180.188.241,194.180.188.241,443,3.6,DE,FRA,114.02,117.86
108.165.236.247,108.165.236.247,443,3.55,DE,FRA,118.54,167.43
185.246.223.134,185.246.223.134,443,3.55,DE,FRA,147.28,276.9
37.120.186.102,37.120.186.102,8443,3.49,DE,FRA,124.15,137.93
88.99.189.60,88.99.189.60,443,3.43,DE,CDG,116.42,161.12
144.31.62.254,144.31.62.254,443,3.41,DE,FRA,110.17,127.52
94.159.111.159,94.159.111.159,2053,3.36,DE,FRA,107.06,126.96
91.107.251.113,91.107.251.113,443,3.33,DE,CDG,110.62,145.69
152.53.87.153,152.53.87.153,443,3.32,DE,FRA,128.13,150.68
92.51.36.40,92.51.36.40,443,3.29,DE,FRA,111.63,133.58
164.92.253.242,164.92.253.242,443,3.29,DE,FRA,112.23,115.43
91.199.118.151,91.199.118.151,2053,3.26,DE,PRG,102.67,140.06
95.85.237.48,95.85.237.48,443,3.21,DE,FRA,129.08,149.21
152.53.15.143,152.53.15.143,8443,3.2,DE,FRA,119.18,141.94
185.233.80.187,185.233.80.187,443,3.19,DE,FRA,115.39,188.98
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.18,DE,FRA,114.53,134.51
89.127.203.246,89.127.203.246,443,3.14,DE,FRA,106.26,129.82
194.247.187.244,194.247.187.244,443,3.13,DE,FRA,110.93,135.92
152.53.136.14,152.53.136.14,8443,3.13,DE,FRA,124.61,149.2
152.53.87.153,152.53.87.153,8443,3.12,DE,FRA,125.33,162.21
94.141.123.243,109.122.197.45,443,3.04,DE,FRA,105.49,127.11
193.26.159.9,193.26.159.9,443,3.03,DE,FRA,130.1,150.74
195.133.65.83,195.133.65.83,443,3.01,DE,FRA,107.23,114.76
91.107.250.153,91.107.250.153,8443,3.01,DE,CDG,115.89,166.01
78.47.146.151,78.47.146.151,443,3.0,DE,CDG,111.89,162.29
91.199.118.151,91.199.118.151,443,3.0,DE,PRG,112.83,135.44
91.107.251.113,91.107.251.113,8443,2.99,DE,CDG,110.78,144.47
185.189.58.222,185.189.58.222,443,2.95,DE,FRA,107.93,125.71
167.71.45.93,167.71.45.93,8443,2.92,DE,FRA,107.52,115.36
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.9,DE,FRA,111.08,123.68
193.26.159.9,193.26.159.9,8443,2.87,DE,HAM,130.57,175.02
94.177.231.152,94.177.231.152,443,2.85,DE,FRA,107.38,116.41
2.26.17.154,2.26.17.154,443,2.82,DE,FRA,110.54,134.62
162.221.196.158,162.221.196.158,443,2.82,DE,FRA,108.58,113.31
82.117.245.170,82.117.245.170,2053,2.8,DE,FRA,118.23,270.03
94.159.98.113,94.159.98.113,443,2.79,DE,FRA,100.92,109.73
152.53.228.252,152.53.228.252,8443,2.78,DE,FRA,118.91,125.42
89.127.203.246,89.127.203.246,8443,2.78,DE,FRA,105.68,130.09
94.16.114.25,94.16.114.25,8443,2.74,DE,HAM,108.79,157.61
152.53.146.92,152.53.146.92,443,2.74,DE,FRA,111.93,126.88
152.53.142.246,152.53.142.246,8443,2.72,DE,FRA,110.02,127.46
37.1.195.124,37.1.195.124,443,2.69,DE,FRA,108.46,125.0
91.199.118.151,91.199.118.151,8443,2.69,DE,PRG,110.92,129.47
94.141.123.231,94.141.123.231,443,2.68,DE,FRA,117.88,139.5
2.26.11.157,2.26.11.157,443,2.68,DE,FRA,114.66,140.36
188.34.205.158,188.34.205.158,443,2.67,DE,CDG,113.22,166.62
95.85.234.111,95.85.234.111,443,2.66,DE,FRA,111.48,125.37
89.58.45.162,89.58.45.162,8443,2.62,DE,FRA,112.06,127.85
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.62,DE,CDG,109.63,144.07
193.23.216.224,193.23.216.224,443,2.55,DE,FRA,108.2,120.11
144.31.142.7,144.31.142.7,443,2.53,DE,FRA,116.25,135.57
91.107.250.153,91.107.250.153,443,2.52,DE,CDG,115.49,187.02
37.120.191.200,37.120.191.200,443,2.51,DE,HAM,118.36,138.12
82.115.19.143,82.115.19.143,443,2.51,DE,FRA,113.55,129.56
46.232.250.99,46.232.250.99,8443,2.49,DE,FRA,107.37,118.02
109.122.198.64,2a0b:4141:820:494::2,443,2.48,DE,FRA,112.45,131.07
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.43,DE,CDG,115.37,147.44
193.26.158.212,193.26.158.212,8443,2.43,DE,FRA,118.57,143.83
152.53.228.252,152.53.228.252,443,2.43,DE,FRA,112.36,129.85
152.53.247.161,152.53.247.161,8443,2.42,DE,FRA,112.96,134.48
152.53.177.55,152.53.177.55,443,2.42,DE,FRA,116.04,124.41
194.87.71.141,194.87.71.141,443,2.42,DE,FRA,114.65,115.42
188.68.53.11,188.68.53.11,443,2.41,DE,FRA,108.23,126.38
195.133.94.9,195.133.94.9,443,2.4,DE,FRA,110.75,114.78
87.120.187.185,87.120.187.185,443,2.4,DE,FRA,110.61,134.43
145.223.100.111,2a02:4780:41:dc16::1,443,2.4,DE,FRA,108.86,126.91
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.39,DE,FRA,107.55,117.38
94.159.106.11,94.159.106.11,443,2.38,DE,FRA,105.67,114.06
89.58.28.105,89.58.28.105,8443,2.38,DE,FRA,110.39,127.65
152.53.248.176,152.53.248.176,443,2.34,DE,FRA,113.69,124.18
135.125.191.9,135.125.191.9,8443,2.33,DE,FRA,117.45,117.87
8.209.83.19,8.209.83.19,443,2.32,DE,FRA,110.88,123.49
138.249.8.78,138.249.8.78,443,2.31,DE,FRA,105.94,117.8
49.12.237.71,49.12.237.71,443,2.29,DE,CDG,109.5,142.3
46.229.253.222,46.229.253.222,443,2.29,DE,FRA,105.02,114.17
152.53.248.176,152.53.248.176,8443,2.28,DE,FRA,113.37,142.6
2.26.123.167,2.26.123.167,443,2.27,DE,FRA,118.49,157.83
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.26,DE,FRA,120.14,132.12
164.92.178.103,164.92.178.103,443,2.26,DE,FRA,112.86,131.02
159.195.20.60,159.195.20.60,443,2.26,DE,FRA,114.91,133.35
49.13.64.206,49.13.64.206,443,2.25,DE,FRA,111.01,127.32
152.53.146.92,152.53.146.92,8443,2.22,DE,FRA,109.51,125.54
89.58.28.105,89.58.28.105,443,2.22,DE,FRA,109.57,130.41
167.71.45.93,167.71.45.93,443,2.21,DE,FRA,108.59,113.08
159.195.20.60,159.195.20.60,8443,2.21,DE,FRA,114.58,127.4
130.61.187.66,130.61.187.66,443,2.16,DE,FRA,109.36,119.37
91.107.148.154,91.107.148.154,443,2.15,DE,CDG,113.05,169.52
217.154.94.41,2a01:239:3bf:dd00::1,443,2.14,DE,WAW,117.99,145.65
116.202.132.205,2a01:4f8:231:4c65::2,443,2.13,DE,FRA,114.33,137.34
2.26.54.18,2.26.54.18,443,2.13,DE,CDG,110.87,154.41
152.53.15.143,152.53.15.143,443,2.12,DE,FRA,107.28,121.28
185.242.113.75,185.242.113.75,443,2.12,DE,FRA,109.23,120.58
37.120.165.33,37.120.165.33,8443,2.11,DE,FRA,108.7,119.92
5.182.87.164,5.182.87.164,443,2.1,DE,FRA,111.27,123.1
89.58.15.204,89.58.15.204,8443,2.09,DE,FRA,108.47,121.98
38.180.175.206,38.180.175.206,443,2.08,DE,FRA,109.71,126.13
152.53.142.246,152.53.142.246,443,2.05,DE,FRA,114.8,132.71
45.43.89.236,45.43.89.236,443,2.02,DE,FRA,112.39,120.37
87.120.92.172,87.120.92.172,443,2.01,DE,FRA,108.5,126.33
89.34.219.214,89.34.219.214,443,2.01,DE,FRA,111.91,133.1
194.87.199.13,194.87.199.13,443,2.01,DE,FRA,110.55,133.38
94.159.110.149,94.159.110.149,443,1.99,DE,FRA,104.18,104.63
51.38.98.202,51.38.98.202,443,1.99,DE,FRA,106.99,123.18
94.16.114.25,94.16.114.25,443,1.99,DE,HAM,112.1,155.14
193.23.202.35,193.23.202.35,443,1.99,DE,FRA,103.29,118.35
89.58.45.162,89.58.45.162,443,1.97,DE,FRA,111.7,132.71
84.75.76.126,84.75.76.126,443,1.97,DE,FRA,117.15,120.7
94.16.113.171,94.16.113.171,8443,1.96,DE,FRA,114.96,131.56
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.96,DE,FRA,111.02,119.89
152.53.144.202,152.53.144.202,8443,1.96,DE,FRA,110.64,125.63
45.135.165.245,45.135.165.245,443,1.95,DE,FRA,120.86,120.61
152.53.153.86,152.53.153.86,443,1.94,DE,FRA,113.32,130.45
193.37.70.63,193.37.70.63,443,1.94,DE,FRA,113.54,149.46
152.53.144.202,152.53.144.202,443,1.94,DE,FRA,110.8,136.8
193.26.157.56,193.26.157.56,8443,1.93,DE,FRA,116.35,142.15
31.76.96.60,31.76.96.60,443,1.93,DE,FRA,114.79,132.93
91.107.152.178,91.107.152.178,443,1.9,DE,CDG,109.37,141.71
152.53.178.240,152.53.178.240,443,1.89,DE,FRA,109.2,120.24
193.26.157.139,193.26.157.139,443,1.88,DE,HAM,118.58,156.05
5.75.182.89,5.75.182.89,443,1.87,DE,CDG,116.58,146.51
37.120.165.33,37.120.165.33,443,1.87,DE,FRA,108.93,121.04
49.13.220.86,49.13.220.86,443,1.87,DE,FRA,114.77,141.15
45.147.248.115,45.147.248.115,443,1.86,DE,FRA,103.01,110.72
80.76.32.165,80.76.32.165,443,1.84,DE,FRA,105.5,119.4
89.58.13.46,89.58.13.46,443,1.84,DE,FRA,112.17,126.82
94.16.113.171,94.16.113.171,443,1.79,DE,FRA,109.13,133.85
113.30.190.30,113.30.190.30,443,1.77,DE,FRA,108.49,123.43
146.19.207.205,146.19.207.205,443,1.77,DE,FRA,109.28,130.22
194.87.125.79,194.87.125.79,443,1.75,DE,FRA,107.42,116.76
152.53.14.185,152.53.14.185,8443,1.74,DE,FRA,116.02,129.02
94.159.101.254,2a0b:4142:557::2,443,1.74,DE,FRA,105.7,129.42
88.99.92.84,88.99.92.84,443,1.73,DE,FRA,110.99,133.53
168.119.176.199,168.119.176.199,443,1.73,DE,FRA,117.93,126.75
64.188.64.147,64.188.64.147,443,1.71,DE,FRA,116.05,132.39
152.53.15.90,152.53.15.90,443,1.69,DE,FRA,117.91,121.52
185.242.113.117,185.242.113.117,443,1.69,DE,FRA,110.04,115.72
194.34.238.131,194.34.238.131,443,1.68,DE,FRA,108.41,119.86
178.17.50.150,178.17.50.150,443,1.68,DE,FRA,108.68,126.32
193.26.157.56,193.26.157.56,443,1.68,DE,HAM,122.33,152.11
108.165.32.127,108.165.32.127,443,1.67,DE,FRA,110.78,130.12
64.188.56.203,64.188.56.203,443,1.67,DE,FRA,113.29,130.82
185.233.80.66,185.233.80.66,443,1.65,DE,FRA,112.27,122.22
87.251.88.57,87.251.88.57,443,1.64,DE,FRA,105.45,119.17
37.120.191.200,37.120.191.200,8443,1.64,DE,FRA,117.76,121.76
116.203.58.165,116.203.58.165,443,1.64,DE,CDG,113.7,145.32
144.31.73.186,144.31.73.186,443,1.64,DE,FRA,114.25,147.67
94.159.110.41,2a0b:4142:d04::2,8443,1.63,DE,FRA,106.62,113.25
45.43.88.219,45.43.88.219,443,1.63,DE,FRA,109.04,124.76
178.250.191.208,178.250.191.208,443,1.63,DE,FRA,107.29,123.11
2.26.62.165,2.26.62.165,443,1.61,DE,FRA,117.28,135.3
159.195.22.104,159.195.22.104,8443,1.59,DE,FRA,115.6,138.09
51.77.78.159,51.77.78.159,443,1.59,DE,FRA,118.88,128.63
185.209.82.152,185.209.82.152,443,1.58,DE,FRA,109.78,120.67
152.53.138.139,152.53.138.139,8443,1.58,DE,FRA,111.89,139.85
152.53.239.169,152.53.239.169,443,1.57,DE,FRA,116.1,124.13
38.180.219.131,38.180.219.131,443,1.57,DE,FRA,109.54,139.7
159.195.22.104,159.195.22.104,443,1.55,DE,FRA,114.91,123.0
194.41.112.16,194.41.112.16,443,1.54,DE,FRA,114.92,121.49
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.53,DE,FRA,110.98,121.98
152.53.224.23,152.53.224.23,443,1.52,DE,FRA,111.24,121.78
91.99.227.218,91.99.227.218,443,1.52,DE,CDG,111.18,152.26
193.124.92.58,193.124.92.58,443,1.52,DE,FRA,114.06,119.96
109.237.97.1,109.237.97.1,443,1.52,DE,FRA,110.44,126.28
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.51,DE,CDG,110.28,155.7
178.17.48.78,178.17.48.78,443,1.5,DE,FRA,108.37,138.28
152.53.177.55,152.53.177.55,8443,1.5,DE,FRA,116.69,125.39
194.34.238.239,194.34.238.239,443,1.48,DE,FRA,115.55,124.61
194.180.188.184,194.180.188.184,443,1.48,DE,FRA,108.74,117.29
193.26.158.212,193.26.158.212,443,1.48,DE,FRA,118.22,143.61
94.159.101.193,2a0b:4142:51f::2,443,1.47,DE,FRA,112.54,119.87
135.125.191.9,135.125.191.9,443,1.47,DE,FRA,116.37,120.91
92.51.37.170,92.51.37.170,443,1.47,DE,FRA,110.52,129.3
64.188.66.138,64.188.66.138,443,1.46,DE,FRA,116.29,132.11
91.107.148.154,91.107.148.154,8443,1.44,DE,CDG,113.16,147.22
167.235.149.175,167.235.149.175,443,1.44,DE,CDG,116.28,161.53
89.58.13.3,89.58.13.3,443,1.44,DE,FRA,108.99,135.64
68.183.213.79,68.183.213.79,443,1.43,DE,FRA,109.16,122.81
91.107.155.13,91.107.155.13,443,1.4,DE,CDG,109.33,153.32
152.53.178.240,152.53.178.240,8443,1.4,DE,FRA,111.84,130.85
213.176.77.101,213.176.77.101,443,1.4,DE,FRA,112.02,127.69
45.150.32.112,45.150.32.112,443,1.4,DE,FRA,106.21,116.17
77.90.33.155,77.90.33.155,443,1.38,DE,FRA,118.6,145.67
195.245.239.124,195.245.239.124,443,1.38,DE,FRA,107.65,116.11
2.26.60.27,2.26.60.27,443,1.37,DE,FRA,115.59,138.92
85.121.52.186,85.121.52.186,443,1.37,DE,FRA,108.99,113.47
37.120.191.25,37.120.191.25,8443,1.36,DE,FRA,109.68,128.15
152.53.153.86,152.53.153.86,8443,1.34,DE,FRA,110.51,139.05
64.188.66.138,64.188.66.138,2053,1.34,DE,FRA,124.01,132.73
156.226.174.20,156.226.174.20,443,1.33,DE,FRA,110.65,134.35
45.147.228.249,45.147.228.249,443,1.3,DE,FRA,104.4,112.48
94.156.114.13,94.156.114.13,443,1.3,DE,FRA,110.43,127.12
152.53.239.169,152.53.239.169,8443,1.29,DE,FRA,110.86,124.06
89.58.13.46,89.58.13.46,8443,1.29,DE,FRA,110.48,126.04
94.159.109.104,2a0b:4142:c8a::2,443,1.28,DE,FRA,111.59,119.19
82.21.114.121,82.21.114.121,443,1.27,DE,FRA,111.25,117.22
185.66.165.51,185.66.165.4,443,1.27,DE,ARN,112.78,181.97
91.217.149.34,91.217.149.34,443,1.26,DE,FRA,117.39,115.55
163.5.187.49,163.5.187.49,2053,1.22,DE,FRA,120.02,125.22
94.16.113.129,94.16.113.129,443,1.22,DE,FRA,116.75,122.36
91.107.255.196,91.107.255.196,8443,1.21,DE,CDG,113.73,148.41
62.60.216.169,62.60.216.169,443,1.19,DE,FRA,111.75,133.37
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.19,DE,FRA,107.79,130.79
37.221.196.43,37.221.196.43,8443,1.17,DE,FRA,114.68,117.57
152.53.224.23,152.53.224.23,8443,1.16,DE,FRA,114.3,125.69
152.53.245.45,152.53.245.45,443,1.16,DE,FRA,116.42,124.81
132.226.197.103,132.226.197.103,443,1.15,DE,FRA,109.25,114.44
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.15,DE,FRA,117.16,134.2
138.197.183.219,138.197.183.219,443,1.13,DE,FRA,106.82,117.16
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.13,DE,FRA,111.87,114.26
89.58.13.3,89.58.13.3,8443,1.13,DE,FRA,108.96,138.8
95.81.94.84,95.81.94.84,443,1.11,DE,FRA,111.12,171.62
152.53.12.245,152.53.12.245,443,1.09,DE,FRA,118.91,150.46
152.53.245.45,152.53.245.45,8443,1.09,DE,FRA,110.21,122.38
94.228.168.17,94.228.168.17,443,1.07,DE,FRA,104.49,111.83
193.26.157.139,193.26.157.139,8443,1.06,DE,HAM,121.03,148.5
82.152.94.2,67.220.82.10,443,1.06,DE,FRA,211.13,214.37
164.90.226.9,164.90.226.9,443,1.04,DE,FRA,121.4,136.39
94.16.113.129,94.16.113.129,8443,1.03,DE,FRA,117.48,123.23
72.56.106.58,72.56.106.58,443,1.03,DE,FRA,109.67,135.2
92.118.8.206,92.118.8.206,443,1.03,DE,FRA,116.7,125.31
5.231.45.40,5.231.45.40,443,1.02,DE,FRA,126.29,119.86
152.53.15.90,152.53.15.90,8443,1.01,DE,FRA,118.3,135.39
45.67.202.173,45.67.202.173,443,5.69,FI,ARN,300.97,341.55
65.21.159.37,65.21.159.37,443,5.5,FI,HEL,130.39,170.74
192.145.29.34,192.145.29.34,8443,4.84,FI,ARN,122.89,147.33
185.239.141.89,185.239.141.89,443,4.61,FI,ARN,129.7,202.6
109.120.157.29,109.120.157.29,443,4.25,FI,MXP,139.81,213.41
193.23.201.59,193.23.201.59,8443,4.21,FI,TLL,128.19,182.63
65.21.85.199,65.21.85.199,443,4.17,FI,HEL,139.94,196.08
193.23.200.183,193.23.200.183,443,4.15,FI,ARN,159.19,150.58
212.192.212.100,212.192.212.100,443,4.15,FI,ARN,250.6,280.49
65.109.188.1,65.109.188.1,443,3.82,FI,AMS,191.53,208.2
84.19.3.83,84.19.3.83,443,3.8,FI,ARN,119.91,137.88
185.141.217.204,185.141.217.204,443,3.62,FI,ARN,143.17,180.27
62.60.153.148,62.60.153.148,443,3.61,FI,MXP,122.63,216.62
193.23.201.59,193.23.201.59,443,3.47,FI,TLL,119.48,145.38
65.109.188.1,65.109.188.1,8443,3.45,FI,AMS,251.31,391.61
81.19.139.231,81.19.139.231,443,3.44,FI,ARN,125.06,144.41
193.23.201.26,193.23.201.26,443,3.42,FI,TLL,128.84,213.9
144.31.239.123,144.31.239.123,443,3.41,FI,MXP,165.18,254.37
87.239.251.254,87.239.251.254,443,3.37,FI,ARN,147.81,226.85
