IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.225.149.10,46.225.149.10,443,3.15,DE,FRA,171.08,266.41
72.56.111.177,72.56.111.177,443,3.14,DE,AMS,168.57,172.51
79.137.196.3,79.137.196.3,443,3.12,DE,FRA,176.89,167.33
79.133.51.180,79.133.51.180,443,3.06,DE,FRA,150.14,165.15
38.180.166.140,38.180.166.140,443,3.02,DE,FRA,161.85,188.35
91.107.251.113,91.107.251.113,8443,3.02,DE,FRA,156.39,181.54
103.7.55.147,103.7.55.147,443,3.02,DE,FRA,152.19,187.32
144.31.216.8,144.31.216.8,8443,3.02,DE,FRA,147.93,157.67
46.4.230.8,46.4.230.8,443,3.01,DE,FRA,151.82,165.77
185.242.113.117,185.242.113.117,443,3.0,DE,FRA,155.51,153.07
2.26.51.106,2.26.51.106,443,2.99,DE,FRA,146.17,174.14
45.43.89.198,45.43.89.198,443,2.99,DE,FRA,157.18,209.18
195.245.239.135,195.245.239.135,2053,2.98,DE,FRA,156.73,192.94
193.26.158.212,193.26.158.212,8443,2.97,DE,FRA,159.14,163.0
37.1.195.124,37.1.195.124,443,2.97,DE,FRA,148.1,180.15
94.16.114.25,94.16.114.25,8443,2.97,DE,HAM,175.13,232.14
91.107.148.154,91.107.148.154,443,2.96,DE,FRA,152.61,171.22
194.87.71.141,194.87.71.141,443,2.96,DE,FRA,146.04,153.71
94.159.109.104,2a0b:4142:c8a::2,443,2.95,DE,FRA,144.85,152.24
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.94,DE,FRA,169.99,197.24
37.221.196.43,37.221.196.43,443,2.94,DE,FRA,151.4,162.79
89.19.208.156,89.19.208.156,443,2.93,DE,AMS,172.3,357.0
51.77.78.159,51.77.78.159,443,2.93,DE,FRA,165.44,166.53
88.198.82.151,178.63.88.12,443,2.93,DE,FRA,198.09,201.16
194.41.112.16,194.41.112.16,443,2.92,DE,FRA,182.03,211.21
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.92,DE,FRA,159.96,171.75
185.248.143.21,185.248.143.21,443,2.91,DE,FRA,155.03,170.17
213.108.198.56,2a14:1b84:3000::89,443,2.9,DE,FRA,239.52,263.9
94.159.106.205,2a0b:4142:9d1::2,443,2.89,DE,FRA,168.73,175.3
152.53.12.245,152.53.12.245,443,2.89,DE,FRA,163.92,204.44
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.87,DE,FRA,147.5,158.92
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.87,DE,FRA,152.24,159.73
194.87.71.42,194.87.71.42,443,2.85,DE,FRA,159.87,164.61
43.245.226.13,43.245.226.13,443,2.85,DE,FRA,148.36,161.97
193.124.92.58,193.124.92.58,443,2.84,DE,FRA,151.36,155.03
157.245.21.166,64.226.111.107,443,2.83,DE,FRA,164.8,161.05
77.239.100.49,77.239.100.49,443,2.81,DE,FRA,186.69,231.75
130.61.48.18,130.61.48.18,443,2.81,DE,FRA,176.43,301.01
89.208.105.87,89.208.105.87,443,2.81,DE,FRA,155.54,177.67
85.234.100.221,85.234.100.221,443,2.8,DE,FRA,153.82,164.74
91.107.158.77,91.107.158.77,8443,2.8,DE,FRA,158.19,165.57
89.58.13.3,89.58.13.3,443,2.8,DE,FRA,164.02,214.99
87.120.187.185,87.120.187.185,443,2.79,DE,FRA,150.42,176.24
152.53.142.246,152.53.142.246,8443,2.79,DE,FRA,341.11,326.8
152.53.224.23,152.53.224.23,8443,2.79,DE,FRA,246.18,270.06
152.53.12.245,152.53.12.245,8443,2.79,DE,FRA,180.98,236.48
193.168.201.18,193.168.201.18,443,2.78,DE,FRA,151.59,170.29
79.137.207.149,79.137.207.149,443,2.77,DE,FRA,149.16,159.06
168.119.176.199,168.119.176.199,443,2.75,DE,FRA,164.16,175.68
91.107.155.13,91.107.155.13,443,2.75,DE,FRA,159.13,269.12
45.43.88.232,45.43.88.232,443,2.75,DE,FRA,348.16,234.87
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.75,DE,FRA,189.04,231.9
217.144.189.5,217.144.189.5,443,2.73,DE,FRA,167.57,181.94
152.53.144.202,152.53.144.202,443,2.73,DE,FRA,175.53,182.4
91.107.250.153,91.107.250.153,443,2.73,DE,FRA,151.14,178.37
91.107.250.153,91.107.250.153,8443,2.73,DE,FRA,152.58,175.72
185.103.253.187,185.103.253.187,443,2.72,DE,FRA,156.12,169.07
5.230.44.233,2a09:bac5:27b9:246e::3a1:44,443,2.72,DE,FRA,150.21,148.58
152.53.14.185,152.53.14.185,443,2.71,DE,FRA,151.67,175.43
188.34.205.158,188.34.205.158,443,2.69,DE,FRA,160.58,203.36
89.58.28.105,89.58.28.105,8443,2.69,DE,FRA,162.91,185.49
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.69,DE,FRA,161.66,167.92
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.69,DE,FRA,145.71,154.28
194.87.125.79,194.87.125.79,443,2.69,DE,FRA,149.29,157.7
89.58.15.204,89.58.15.204,443,2.68,DE,FRA,363.27,175.27
91.149.222.113,91.149.222.113,443,2.68,DE,FRA,174.83,171.63
88.198.82.150,178.63.88.12,443,2.67,DE,FRA,255.8,355.42
94.159.98.140,2a0b:4142:229::2,8443,2.67,DE,FRA,155.41,159.13
94.159.110.149,94.159.110.149,443,2.67,DE,FRA,148.54,161.13
195.133.44.21,195.133.44.21,443,2.67,DE,FRA,163.47,198.49
18.192.69.254,18.192.69.254,443,2.67,DE,FRA,156.23,160.47
62.60.216.204,2a01:e5c0:57f1::2,443,2.66,DE,FRA,162.72,169.21
94.141.123.243,109.122.197.45,443,2.66,DE,FRA,150.73,156.06
85.28.47.32,85.28.47.32,443,2.66,DE,FRA,151.12,160.42
45.138.72.141,45.138.72.141,443,2.64,DE,FRA,149.8,179.58
46.232.250.99,46.232.250.99,8443,2.64,DE,FRA,148.6,160.89
116.203.18.84,116.203.18.84,443,2.64,DE,FRA,153.33,197.12
104.152.49.249,104.152.49.249,443,2.63,DE,FRA,166.48,175.27
159.195.22.104,159.195.22.104,8443,2.63,DE,FRA,155.36,173.17
144.31.69.206,144.31.69.206,443,2.63,DE,FRA,197.79,217.11
91.107.155.13,91.107.155.13,8443,2.62,DE,FRA,319.51,316.06
130.61.12.163,130.61.12.163,443,2.62,DE,FRA,151.34,158.58
94.16.113.171,94.16.113.171,443,2.62,DE,HAM,153.01,188.52
62.60.216.169,62.60.216.169,443,2.61,DE,FRA,198.51,279.28
194.34.238.131,194.34.238.131,443,2.61,DE,FRA,150.95,173.1
161.35.195.134,161.35.195.134,443,2.61,DE,FRA,147.49,167.53
85.208.139.48,85.208.139.48,443,2.61,DE,FRA,161.54,163.03
49.12.237.71,49.12.237.71,443,2.59,DE,FRA,158.31,175.22
152.53.137.145,152.53.137.145,443,2.58,DE,FRA,160.96,178.26
94.159.110.41,2a0b:4142:d04::2,8443,2.58,DE,FRA,151.99,165.51
37.221.198.204,37.221.198.204,8443,2.57,DE,FRA,179.97,176.71
95.85.230.15,95.85.230.15,443,2.55,DE,FRA,151.94,168.26
77.239.98.108,77.239.98.108,443,2.55,DE,FRA,251.81,187.71
91.108.243.39,2a0a:6044:6200:93::2,443,2.55,DE,FRA,289.04,238.99
91.107.251.113,91.107.251.113,443,2.55,DE,FRA,161.33,171.72
94.228.168.17,94.228.168.17,443,2.55,DE,FRA,152.43,161.69
159.195.20.60,159.195.20.60,443,2.54,DE,FRA,163.4,181.25
37.221.196.43,37.221.196.43,8443,2.54,DE,FRA,158.61,169.05
188.245.102.244,188.245.102.244,443,2.54,DE,FRA,153.6,175.81
152.53.15.90,152.53.15.90,8443,2.53,DE,FRA,154.18,164.83
194.180.188.184,194.180.188.184,443,2.52,DE,FRA,154.35,161.94
162.221.196.42,162.221.196.42,443,2.52,DE,FRA,146.47,150.11
46.101.107.201,46.101.107.201,443,2.52,DE,FRA,174.51,179.96
217.61.0.97,217.61.0.97,443,2.51,DE,FRA,152.83,175.04
37.120.186.102,37.120.186.102,8443,2.51,DE,FRA,159.86,170.59
94.159.99.72,94.159.99.72,443,2.51,DE,FRA,147.54,154.25
195.245.239.135,195.245.239.135,443,2.51,DE,FRA,166.73,185.13
46.232.250.99,46.232.250.99,443,2.51,DE,FRA,149.13,159.16
5.61.45.128,5.61.45.128,443,2.5,DE,FRA,150.79,163.15
195.245.239.124,195.245.239.124,443,2.49,DE,FRA,155.07,172.78
94.159.104.1,94.159.104.1,443,2.49,DE,FRA,146.96,154.1
88.198.82.155,178.63.88.12,443,2.49,DE,FRA,153.96,168.69
194.164.234.186,194.164.234.186,443,2.48,DE,FRA,148.93,158.47
194.154.30.150,2a02:6b40:2000:201e::1,443,2.47,DE,FRA,148.89,168.25
152.53.239.169,152.53.239.169,8443,2.47,DE,FRA,165.29,172.48
45.147.248.115,45.147.248.115,443,2.47,DE,FRA,145.66,155.5
47.245.131.215,47.245.131.215,2053,2.46,DE,FRA,182.28,172.48
31.172.73.59,31.172.73.59,443,2.45,DE,FRA,150.83,231.4
185.100.159.170,185.100.159.170,443,2.44,DE,FRA,147.63,161.3
94.159.98.123,2a0b:4142:24e::2,443,2.43,DE,FRA,148.88,159.25
150.241.123.99,150.241.123.99,443,2.42,DE,FRA,150.2,158.6
152.53.118.28,152.53.118.28,443,2.38,DE,FRA,225.04,215.02
31.25.88.206,31.25.88.206,443,2.38,DE,FRA,152.38,162.79
64.188.56.203,64.188.56.203,443,2.38,DE,AMS,157.47,179.67
152.53.15.90,152.53.15.90,443,2.37,DE,FRA,159.87,173.26
94.16.113.171,94.16.113.171,8443,2.37,DE,HAM,156.95,192.47
62.60.245.69,62.60.245.69,443,2.36,DE,FRA,161.52,183.24
89.58.13.46,89.58.13.46,443,2.35,DE,FRA,158.88,169.68
172.86.95.236,172.86.95.236,443,2.35,DE,FRA,151.52,162.94
45.135.165.245,45.135.165.245,443,2.34,DE,FRA,161.15,167.56
62.133.60.117,62.133.60.117,443,2.34,DE,FRA,147.54,165.81
45.9.116.160,45.9.116.160,443,2.34,DE,FRA,151.73,172.44
2.26.53.123,2.26.53.123,443,2.33,DE,FRA,155.27,191.26
91.107.255.196,91.107.255.196,443,2.33,DE,FRA,159.54,177.38
5.75.182.89,5.75.182.89,443,2.32,DE,FRA,154.66,174.47
152.53.144.202,152.53.144.202,8443,2.31,DE,FRA,165.1,176.44
88.198.82.147,178.63.88.12,443,2.3,DE,FRA,151.32,174.28
185.125.102.120,185.125.102.120,443,2.3,DE,FRA,166.98,161.72
62.60.246.90,62.60.246.90,443,2.29,DE,FRA,164.08,179.56
91.107.158.77,91.107.158.77,443,2.29,DE,FRA,165.63,166.34
161.35.21.230,161.35.21.230,443,2.28,DE,FRA,183.13,198.05
89.58.28.105,89.58.28.105,443,2.28,DE,FRA,160.86,189.78
94.159.98.140,2a0b:4142:229::2,443,2.28,DE,FRA,153.75,173.41
185.246.222.178,185.246.222.178,443,2.28,DE,FRA,150.58,166.27
193.26.157.139,193.26.157.139,443,2.28,DE,FRA,151.18,165.02
193.26.158.212,193.26.158.212,443,2.27,DE,FRA,154.82,167.75
77.90.33.155,77.90.33.155,443,2.27,DE,FRA,154.95,182.89
64.225.100.94,64.225.100.94,443,2.27,DE,FRA,162.25,175.97
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.27,DE,FRA,161.84,167.96
37.120.191.25,37.120.191.25,8443,2.26,DE,HAM,155.13,186.94
57.129.47.52,57.129.47.52,443,2.26,DE,FRA,180.07,164.61
80.76.32.165,80.76.32.165,443,2.26,DE,FRA,149.78,160.1
142.132.138.95,142.132.138.95,443,2.25,DE,FRA,159.19,175.43
5.61.47.9,5.61.47.9,443,2.25,DE,FRA,154.65,197.05
152.53.87.153,152.53.87.153,8443,2.25,DE,FRA,166.5,170.29
156.226.174.20,156.226.174.20,443,2.25,DE,FRA,151.22,339.8
5.187.7.220,5.187.7.220,443,2.25,DE,FRA,151.34,160.53
89.168.108.209,89.168.108.209,443,2.24,DE,FRA,145.86,152.23
91.107.152.178,91.107.152.178,443,2.24,DE,FRA,171.05,172.7
91.186.212.186,91.186.212.186,443,2.23,DE,MXP,173.23,300.99
194.164.234.15,194.164.234.15,443,2.23,DE,FRA,158.71,171.44
159.195.20.60,159.195.20.60,8443,2.23,DE,FRA,155.1,172.79
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,2.23,DE,FRA,154.41,151.19
185.207.139.113,185.207.139.113,443,2.23,DE,TXL,164.08,168.21
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.22,DE,FRA,155.84,165.25
91.186.213.30,91.186.213.30,443,2.22,DE,ARN,175.03,274.7
37.220.83.176,37.220.83.176,443,2.22,DE,AMS,156.7,175.45
185.66.165.51,185.66.165.4,443,2.21,DE,ARN,160.04,228.06
151.247.208.99,151.247.208.99,443,2.21,DE,FRA,152.27,156.69
89.58.13.46,89.58.13.46,8443,2.2,DE,FRA,163.59,168.73
37.120.191.25,37.120.191.25,443,2.19,DE,FRA,158.02,168.23
91.149.223.242,2605:e440:1::2:c3,443,2.18,DE,FRA,161.39,172.0
37.221.198.204,37.221.198.204,443,2.17,DE,FRA,173.18,199.02
152.53.137.145,152.53.137.145,8443,2.17,DE,FRA,161.98,175.98
91.107.148.154,91.107.148.154,8443,2.17,DE,FRA,157.96,174.94
167.17.182.98,167.17.182.98,443,2.17,DE,FRA,153.28,166.88
152.53.224.23,152.53.224.23,443,2.16,DE,FRA,240.17,249.55
87.120.166.14,87.120.166.14,443,2.16,DE,FRA,170.45,174.18
147.45.210.78,147.45.210.78,443,2.16,DE,FRA,153.01,161.54
212.113.99.18,212.113.99.18,443,2.14,DE,FRA,159.85,189.44
185.189.58.206,185.189.58.206,443,2.14,DE,FRA,155.98,185.81
134.122.89.95,134.122.89.95,443,2.13,DE,FRA,173.13,179.05
152.53.239.169,152.53.239.169,443,2.13,DE,FRA,156.81,167.22
185.246.222.239,185.246.222.239,443,2.13,DE,FRA,159.95,196.78
46.229.253.222,46.229.253.222,443,2.13,DE,FRA,155.46,168.19
152.53.153.86,152.53.153.86,8443,2.13,DE,FRA,170.45,182.6
152.53.245.45,152.53.245.45,443,2.13,DE,FRA,158.49,162.62
31.172.71.23,31.172.71.23,443,2.12,DE,FRA,149.27,163.73
77.221.155.117,77.221.155.117,443,2.12,DE,FRA,157.19,186.42
80.85.241.245,80.85.241.245,443,2.12,DE,MXP,176.43,246.47
193.23.219.31,193.23.219.31,443,2.11,DE,FRA,145.24,156.1
82.117.245.170,82.117.245.170,2053,2.1,DE,FRA,154.54,188.57
152.53.177.55,152.53.177.55,8443,2.09,DE,FRA,154.16,178.64
91.149.233.78,2605:e440:1::3:211,443,2.09,DE,FRA,152.29,170.84
178.17.50.150,178.17.50.150,443,2.09,DE,FRA,155.06,163.94
64.188.118.193,64.188.118.193,8443,2.08,DE,FRA,156.2,180.76
152.53.14.185,152.53.14.185,8443,2.08,DE,FRA,157.07,174.16
94.159.110.41,2a0b:4142:d04::2,443,2.08,DE,FRA,145.19,160.45
83.147.253.123,83.147.253.123,443,2.08,DE,FRA,164.16,183.93
95.164.123.31,95.164.123.31,443,2.08,DE,FRA,149.41,161.11
93.123.84.194,93.123.84.194,443,2.08,DE,FRA,146.69,157.04
82.115.19.143,82.115.19.143,443,2.08,DE,FRA,176.79,183.04
47.245.131.215,47.245.131.215,8443,2.07,DE,FRA,158.42,174.7
89.58.13.3,89.58.13.3,8443,2.07,DE,FRA,179.15,240.77
152.53.228.252,152.53.228.252,8443,2.05,DE,FRA,160.72,176.09
89.58.15.204,89.58.15.204,8443,2.04,DE,FRA,301.95,213.87
192.248.183.18,192.248.183.18,443,2.04,DE,FRA,158.61,152.73
194.34.238.239,194.34.238.239,443,2.02,DE,FRA,160.74,164.09
85.192.61.175,85.192.61.175,443,2.01,DE,ARN,174.37,311.74
38.180.165.83,38.180.165.83,443,2.01,DE,FRA,167.73,187.3
8.209.83.19,8.209.83.19,443,2.01,DE,FRA,149.47,158.75
92.118.8.248,92.118.8.248,443,2.0,DE,FRA,149.84,172.36
178.17.48.78,178.17.48.78,443,2.0,DE,FRA,158.56,170.1
152.53.153.86,152.53.153.86,443,1.99,DE,FRA,160.11,178.11
94.159.111.159,94.159.111.159,2053,1.98,DE,FRA,145.2,157.77
89.168.110.240,89.168.110.240,443,1.98,DE,FRA,146.33,152.34
94.159.111.159,2a0b:4142:e7f::2,443,1.97,DE,FRA,152.32,177.23
95.181.174.88,95.181.174.88,443,1.97,DE,FRA,162.29,176.83
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.97,DE,FRA,152.6,159.94
149.104.110.97,149.104.110.97,443,1.97,DE,FRA,158.97,180.33
77.90.33.189,77.90.33.189,443,1.95,DE,FRA,160.81,183.43
138.3.254.178,138.3.254.178,443,1.94,DE,FRA,147.9,162.31
193.26.159.9,193.26.159.9,443,1.94,DE,HAM,150.64,182.34
152.53.228.252,152.53.228.252,443,1.92,DE,FRA,153.82,163.91
95.169.205.10,95.169.205.10,443,1.91,DE,FRA,151.31,156.95
88.198.82.158,178.63.88.12,443,1.91,DE,FRA,159.05,175.2
152.53.143.195,152.53.143.195,443,1.91,DE,FRA,161.44,177.01
91.186.217.49,91.186.217.49,443,1.9,DE,ARN,220.61,262.53
94.141.123.231,94.141.123.231,443,1.9,DE,FRA,159.63,167.22
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.88,DE,FRA,156.75,160.29
194.76.173.6,194.76.173.6,2053,1.88,DE,FRA,158.0,190.87
47.245.131.215,47.245.131.215,443,1.88,DE,FRA,168.87,178.93
91.186.212.246,91.186.212.246,443,1.88,DE,MXP,199.24,295.94
89.58.45.162,89.58.45.162,443,1.88,DE,FRA,156.59,167.05
152.53.177.55,152.53.177.55,443,1.87,DE,FRA,159.65,186.99
146.19.207.133,146.19.207.133,443,1.87,DE,FRA,157.61,162.91
45.43.88.219,45.43.88.219,443,1.87,DE,FRA,152.17,166.04
103.13.211.83,103.13.211.83,443,1.86,DE,FRA,154.73,161.88
64.188.115.82,64.188.115.82,443,1.86,DE,FRA,149.71,169.73
152.53.138.139,152.53.138.139,443,1.85,DE,FRA,153.92,165.47
152.53.143.195,152.53.143.195,8443,1.85,DE,FRA,164.65,175.55
144.31.122.120,144.31.122.120,443,1.85,DE,FRA,162.29,172.8
162.221.196.158,162.221.196.158,443,1.85,DE,FRA,152.38,156.69
165.227.173.197,165.227.173.197,443,1.84,DE,FRA,160.31,171.46
159.89.10.241,159.89.10.241,443,1.84,DE,FRA,159.46,174.88
57.129.47.52,57.129.47.52,8443,1.84,DE,FRA,153.82,167.14
94.16.114.25,94.16.114.25,443,1.84,DE,FRA,204.35,218.13
152.53.245.45,152.53.245.45,8443,1.83,DE,FRA,159.46,168.86
77.110.96.220,77.110.96.220,443,1.83,DE,MXP,172.61,282.07
193.37.70.63,193.37.70.63,443,1.83,DE,FRA,162.19,180.37
37.120.191.200,37.120.191.200,443,1.82,DE,FRA,152.02,164.11
94.16.113.129,94.16.113.129,8443,1.81,DE,FRA,152.94,175.73
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.8,DE,FRA,147.79,161.24
142.132.178.99,142.132.178.99,443,1.8,DE,FRA,150.02,166.9
152.53.118.28,152.53.118.28,8443,1.79,DE,FRA,217.82,256.09
85.121.53.39,85.121.53.39,443,1.77,DE,FRA,150.65,157.43
89.58.40.177,89.58.40.177,8443,1.76,DE,FRA,153.83,167.81
193.124.92.170,193.124.92.170,443,1.76,DE,FRA,150.7,215.46
164.90.226.9,164.90.226.9,443,1.75,DE,FRA,174.01,164.92
185.189.58.222,185.189.58.222,443,1.74,DE,FRA,154.59,163.72
89.58.40.177,89.58.40.177,443,1.74,DE,FRA,153.42,163.81
193.26.157.139,193.26.157.139,8443,1.72,DE,FRA,155.19,167.35
213.21.246.96,213.21.246.96,8443,1.71,DE,MXP,177.14,260.37
152.53.138.139,152.53.138.139,8443,1.71,DE,FRA,159.56,175.68
195.54.33.164,195.54.33.164,443,1.71,DE,FRA,166.97,156.02
95.181.162.170,95.181.162.170,443,1.71,DE,FRA,161.36,193.49
94.130.72.184,94.130.72.184,443,1.71,DE,FRA,150.44,172.86
213.108.198.116,213.108.198.116,443,1.71,DE,FRA,145.84,159.22
68.183.213.79,68.183.213.79,443,1.71,DE,FRA,156.65,162.92
81.200.155.118,81.200.155.118,443,1.71,DE,AMS,162.72,182.3
85.121.52.186,85.121.52.186,443,1.71,DE,FRA,156.98,164.49
46.229.253.222,46.229.253.222,8443,1.7,DE,FRA,157.41,170.53
77.110.106.93,77.110.106.93,443,1.7,DE,FRA,161.84,177.94
