IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.36.39,5.182.36.39,443,4.65,CH,ZRH,92.71,99.75
83.228.193.177,83.228.193.177,443,4.52,CH,GVA,101.01,107.68
45.59.117.92,45.59.117.92,443,3.91,CH,ZRH,98.27,115.47
83.228.198.53,83.228.198.53,8443,3.43,CH,GVA,97.95,106.65
84.234.16.169,84.234.16.169,8443,3.01,CH,GVA,102.12,111.13
83.228.193.162,83.228.193.162,8443,2.73,CH,GVA,103.73,131.18
83.228.193.229,83.228.193.229,443,2.6,CH,GVA,109.99,111.02
51.34.85.34,51.34.85.34,443,2.5,CH,ZRH,100.16,100.99
141.227.139.220,141.227.139.220,443,2.43,CH,ZRH,95.17,102.63
83.228.193.229,83.228.193.229,8443,2.3,CH,GVA,117.46,107.05
146.70.71.157,146.70.71.157,443,2.26,CH,FRA,95.11,133.42
82.38.139.231,82.38.139.231,443,2.13,CH,ZRH,102.28,124.51
83.228.193.188,83.228.193.188,8443,2.12,CH,GVA,97.4,103.68
83.228.193.188,83.228.193.188,443,2.11,CH,GVA,103.94,116.17
140.238.208.210,140.238.208.210,443,2.02,CH,ZRH,103.32,123.36
152.67.85.239,152.67.85.239,443,1.67,CH,ZRH,96.71,101.16
82.38.64.162,82.38.64.162,443,1.65,CH,ZRH,109.46,114.37
83.228.193.162,83.228.193.162,443,1.61,CH,GVA,98.61,111.26
45.143.200.135,45.143.200.135,443,1.57,CH,ZRH,202.78,233.92
213.176.18.108,213.176.18.108,443,1.42,CH,ZRH,205.2,209.8
87.120.222.39,87.120.222.39,443,1.39,CH,ZRH,204.68,211.29
193.228.128.110,193.228.128.110,443,1.39,CH,ZRH,205.75,208.56
87.120.222.207,87.120.222.207,8443,1.38,CH,ZRH,220.79,213.52
171.22.16.237,171.22.16.237,443,1.36,CH,ZRH,234.56,299.7
132.243.253.10,132.243.253.10,443,1.35,CH,ZRH,217.72,265.94
87.120.222.168,87.120.222.168,443,1.34,CH,ZRH,206.19,210.0
194.156.102.142,194.156.102.142,443,1.34,CH,ZRH,222.51,211.25
167.17.181.72,167.17.181.72,443,1.33,CH,CDG,216.53,263.23
45.148.102.244,45.148.102.244,443,1.33,CH,ZRH,216.44,215.87
45.143.200.245,45.143.200.245,443,1.33,CH,ZRH,206.19,207.14
171.22.16.231,171.22.16.231,443,1.33,CH,ZRH,220.27,234.2
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,211.4,211.74
87.120.222.125,87.120.222.125,443,1.31,CH,ZRH,234.42,240.3
87.120.222.207,87.120.222.207,443,1.28,CH,ZRH,210.65,236.35
171.22.16.238,171.22.16.238,443,1.22,CH,ZRH,206.46,210.52
213.176.18.42,213.176.18.42,443,1.13,CH,ZRH,222.97,336.99
87.120.222.188,87.120.222.188,443,1.07,CH,ZRH,218.6,209.27
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,206.76,210.41
156.226.174.20,156.226.174.20,443,15.44,DE,FRA,109.42,122.58
178.17.48.78,178.17.48.78,443,13.97,DE,FRA,144.49,162.23
159.69.91.150,159.69.91.150,443,13.81,DE,CDG,125.96,155.29
152.53.239.169,152.53.239.169,8443,12.83,DE,FRA,130.5,243.38
213.176.77.101,213.176.77.101,443,12.47,DE,FRA,101.85,142.28
82.21.114.121,82.21.114.121,443,12.36,DE,FRA,100.12,185.0
94.228.168.17,94.228.168.17,443,11.53,DE,FRA,110.42,120.36
5.61.46.9,5.61.46.9,443,10.82,DE,FRA,122.13,178.88
94.159.110.149,94.159.110.149,443,10.67,DE,FRA,122.24,143.86
193.26.157.56,193.26.157.56,443,10.41,DE,FRA,93.22,255.31
185.233.80.66,185.233.80.66,443,10.29,DE,FRA,119.44,162.87
159.89.10.241,159.89.10.241,443,10.26,DE,FRA,152.94,222.97
162.221.196.42,162.221.196.42,443,10.1,DE,FRA,93.78,99.92
85.28.47.32,85.28.47.32,443,9.72,DE,FRA,98.91,104.4
91.99.227.218,91.99.227.218,443,9.67,DE,CDG,133.49,161.98
152.53.248.176,152.53.248.176,443,9.43,DE,FRA,97.81,105.54
193.26.157.56,193.26.157.56,8443,9.3,DE,HAM,181.23,127.51
31.76.119.208,31.76.119.208,443,9.29,DE,FRA,95.59,122.23
89.58.13.3,89.58.13.3,8443,9.26,DE,FRA,104.15,122.13
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,9.1,DE,CDG,95.76,137.22
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.07,DE,FRA,90.94,100.47
185.209.82.152,185.209.82.152,443,9.04,DE,FRA,101.05,160.05
94.159.100.136,2a0b:4142:3fc::2,443,9.03,DE,FRA,104.54,107.89
82.21.117.137,82.21.117.137,443,9.03,DE,FRA,98.26,195.89
87.120.92.172,87.120.92.172,443,9.02,DE,FRA,93.24,112.23
2.26.54.18,2.26.54.18,443,8.99,DE,AMS,106.65,137.65
46.229.253.222,46.229.253.222,8443,8.79,DE,FRA,99.48,95.34
144.31.73.186,144.31.73.186,443,8.76,DE,FRA,96.14,122.39
152.53.239.169,152.53.239.169,443,8.72,DE,FRA,119.78,213.11
94.16.114.25,94.16.114.25,8443,8.47,DE,FRA,105.91,153.48
194.87.71.141,194.87.71.141,443,8.43,DE,FRA,93.37,96.95
92.118.8.206,92.118.8.206,443,8.43,DE,FRA,106.17,166.49
91.107.148.154,91.107.148.154,443,8.39,DE,CDG,111.31,126.69
46.232.250.99,46.232.250.99,443,8.19,DE,FRA,97.58,106.66
147.45.210.78,147.45.210.78,443,8.16,DE,FRA,102.4,109.44
91.99.222.109,91.99.222.109,443,8.03,DE,FRA,104.85,119.07
93.123.84.194,93.123.84.194,443,7.94,DE,FRA,96.67,116.05
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,7.88,DE,CDG,96.02,146.83
89.58.13.46,89.58.13.46,8443,7.84,DE,FRA,99.18,111.95
2.26.60.27,2.26.60.27,443,7.79,DE,FRA,102.39,162.52
64.188.64.147,64.188.64.147,443,7.65,DE,FRA,96.47,110.1
185.207.139.113,185.207.139.113,443,7.65,DE,TXL,120.66,163.06
45.43.89.236,45.43.89.236,443,7.61,DE,FRA,110.7,121.23
108.165.32.127,108.165.32.127,443,7.49,DE,FRA,101.27,116.18
62.60.216.169,62.60.216.169,443,7.3,DE,FRA,99.47,116.32
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.24,DE,FRA,303.09,215.77
64.188.66.138,64.188.66.138,2053,7.16,DE,FRA,97.97,116.09
152.53.118.28,152.53.118.28,443,7.09,DE,FRA,98.04,107.86
168.119.176.199,168.119.176.199,443,7.07,DE,FRA,98.42,112.46
92.118.8.248,92.118.8.248,443,7.06,DE,FRA,102.4,118.33
193.26.157.139,193.26.157.139,8443,6.95,DE,FRA,104.26,107.91
46.229.253.222,46.229.253.222,443,6.82,DE,FRA,93.24,95.5
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,6.81,DE,FRA,109.28,178.24
172.86.95.236,172.86.95.236,443,6.75,DE,FRA,98.09,107.99
144.31.70.222,144.31.70.222,443,6.73,DE,FRA,94.49,115.82
161.35.21.230,161.35.21.230,443,6.72,DE,FRA,92.49,95.97
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.62,DE,FRA,313.38,140.98
185.242.113.117,185.242.113.117,443,6.58,DE,FRA,93.75,98.91
163.5.187.118,163.5.187.118,2053,6.5,DE,FRA,91.17,107.18
193.26.157.139,193.26.157.139,443,6.5,DE,HAM,104.4,120.56
57.129.47.52,57.129.47.52,443,6.48,DE,FRA,104.02,96.99
146.103.42.140,146.103.42.140,443,6.47,DE,FRA,103.76,123.48
192.248.183.18,192.248.183.18,443,6.42,DE,FRA,95.85,254.28
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,6.4,DE,FRA,105.37,130.13
46.232.250.99,46.232.250.99,8443,6.4,DE,FRA,97.83,104.95
152.53.247.161,152.53.247.161,8443,6.39,DE,FRA,94.1,111.45
188.245.102.244,188.245.102.244,443,6.38,DE,CDG,100.65,162.14
64.188.56.203,64.188.56.203,443,6.28,DE,FRA,100.28,237.3
206.251.50.222,206.251.50.222,443,6.24,DE,FRA,93.86,101.44
89.34.219.214,89.34.219.214,443,6.18,DE,FRA,127.62,156.89
89.58.40.177,89.58.40.177,8443,6.18,DE,FRA,99.63,185.65
164.92.178.103,164.92.178.103,443,6.15,DE,FRA,114.32,154.24
91.149.233.78,2605:e440:1::3:211,443,6.13,DE,FRA,100.69,106.81
152.53.178.240,152.53.178.240,8443,6.1,DE,FRA,95.14,111.48
194.164.234.88,194.164.234.88,443,6.08,DE,FRA,93.2,117.04
152.53.228.252,152.53.228.252,443,6.01,DE,FRA,99.02,106.66
89.58.45.162,89.58.45.162,8443,5.91,DE,FRA,100.95,113.37
152.53.224.122,152.53.224.122,8443,5.84,DE,FRA,92.7,108.06
109.122.198.127,2a0b:4141:820:4cb::2,443,5.77,DE,FRA,102.21,121.34
47.245.131.215,47.245.131.215,2053,5.76,DE,FRA,97.62,108.51
130.61.187.66,130.61.187.66,443,5.76,DE,FRA,92.55,98.08
89.58.13.3,89.58.13.3,443,5.72,DE,FRA,103.2,120.58
152.53.142.246,152.53.142.246,443,5.68,DE,FRA,101.91,106.75
194.180.188.184,194.180.188.184,443,5.68,DE,FRA,104.93,112.44
91.107.158.77,91.107.158.77,443,5.66,DE,CDG,98.41,134.89
85.234.100.221,85.234.100.221,443,5.65,DE,FRA,89.41,93.72
152.53.248.176,152.53.248.176,8443,5.62,DE,FRA,95.62,106.32
144.31.62.254,144.31.62.254,443,5.6,DE,FRA,95.93,111.75
152.53.14.185,152.53.14.185,8443,5.59,DE,FRA,94.68,120.98
31.172.77.85,2a02:6b40:2000:107e::1,443,5.56,DE,FRA,92.6,100.04
152.53.178.240,152.53.178.240,443,5.52,DE,FRA,96.99,108.24
152.53.228.252,152.53.228.252,8443,5.52,DE,FRA,95.03,110.35
192.91.186.156,192.91.186.156,443,5.52,DE,FRA,91.93,113.85
89.58.13.46,89.58.13.46,443,5.51,DE,FRA,101.22,113.48
152.53.14.185,152.53.14.185,443,5.51,DE,FRA,92.57,140.86
188.34.205.158,188.34.205.158,443,5.5,DE,CDG,100.51,129.16
152.53.247.161,152.53.247.161,443,5.5,DE,FRA,95.56,118.37
37.120.191.25,37.120.191.25,443,5.5,DE,HAM,99.35,139.0
91.99.148.150,91.99.148.150,443,5.48,DE,FRA,99.03,112.62
94.159.103.71,2a0b:4142:687::2,443,5.47,DE,FRA,126.24,215.43
77.239.99.29,77.239.99.29,443,5.4,DE,FRA,95.44,100.39
57.129.47.52,57.129.47.52,8443,5.29,DE,FRA,98.43,103.16
95.81.94.84,95.81.94.84,443,5.27,DE,FRA,91.34,192.07
94.16.114.25,94.16.114.25,443,5.26,DE,FRA,128.43,129.18
142.132.178.99,142.132.178.99,443,5.23,DE,FRA,98.35,112.52
103.13.211.83,103.13.211.83,443,5.22,DE,FRA,94.73,106.68
91.217.149.34,91.217.149.34,443,5.21,DE,FRA,92.64,105.61
95.85.230.15,95.85.230.15,443,5.18,DE,FRA,98.75,114.21
92.42.96.240,92.42.96.240,443,5.18,DE,FRA,95.91,103.67
89.19.209.6,89.19.209.6,443,5.13,DE,FRA,90.39,111.06
49.13.64.206,49.13.64.206,443,5.09,DE,FRA,100.29,117.42
37.120.191.25,37.120.191.25,8443,4.98,DE,FRA,101.64,110.79
47.245.131.215,47.245.131.215,443,4.96,DE,FRA,93.44,106.38
37.220.83.176,37.220.83.176,443,4.91,DE,FRA,102.87,125.08
94.159.99.72,94.159.99.72,443,4.84,DE,FRA,104.85,111.01
37.120.186.102,37.120.186.102,8443,4.83,DE,FRA,101.12,112.5
37.120.186.102,37.120.186.102,443,4.78,DE,FRA,101.02,117.15
62.133.60.155,62.133.60.155,443,4.71,DE,FRA,90.41,97.99
47.245.131.215,47.245.131.215,8443,4.7,DE,FRA,93.55,104.61
152.53.146.92,152.53.146.92,443,4.7,DE,FRA,104.57,108.83
152.53.153.86,152.53.153.86,443,4.65,DE,FRA,98.45,113.4
94.159.111.159,2a0b:4142:e7f::2,443,4.62,DE,FRA,92.42,111.97
152.53.87.153,152.53.87.153,8443,4.54,DE,FRA,95.67,114.74
193.26.158.212,193.26.158.212,8443,4.53,DE,FRA,94.39,103.12
80.240.20.43,80.240.20.43,443,4.5,DE,FRA,90.42,187.48
213.108.198.56,2a14:1b84:3000::89,443,4.5,DE,FRA,100.9,102.65
94.159.101.193,2a0b:4142:51f::2,443,4.49,DE,FRA,93.44,110.77
23.27.246.9,95.177.109.99,443,4.48,DE,FRA,91.8,101.21
18.197.218.69,18.197.218.69,443,4.48,DE,FRA,91.79,95.16
38.180.175.206,38.180.175.206,443,4.47,DE,FRA,97.04,99.24
194.180.188.241,194.180.188.241,443,4.47,DE,FRA,96.22,110.26
116.202.132.205,2a01:4f8:231:4c65::2,443,4.42,DE,FRA,96.65,110.71
185.100.159.170,185.100.159.170,443,4.4,DE,FRA,111.94,98.91
194.87.125.79,194.87.125.79,443,4.38,DE,FRA,89.81,102.33
87.120.187.185,87.120.187.185,443,4.38,DE,FRA,105.67,120.08
152.53.142.246,152.53.142.246,8443,4.35,DE,FRA,103.38,106.57
91.132.160.255,91.132.160.255,443,4.35,DE,FRA,93.48,97.47
89.58.45.162,89.58.45.162,443,4.34,DE,FRA,99.12,116.63
188.68.53.11,188.68.53.11,443,4.33,DE,FRA,100.05,111.68
193.124.92.58,193.124.92.58,443,4.32,DE,FRA,90.41,99.93
194.164.234.15,194.164.234.15,443,4.29,DE,FRA,91.75,111.61
91.107.148.154,91.107.148.154,8443,4.29,DE,CDG,106.15,158.67
84.75.76.126,84.75.76.126,443,4.22,DE,FRA,99.5,104.88
37.120.191.200,37.120.191.200,8443,4.22,DE,FRA,101.4,108.75
185.233.80.187,185.233.80.187,443,4.21,DE,FRA,94.58,144.44
89.58.40.177,89.58.40.177,443,4.19,DE,FRA,100.29,143.46
85.208.139.48,85.208.139.48,443,4.17,DE,FRA,94.18,144.99
185.103.253.187,185.103.253.187,443,4.15,DE,FRA,93.39,123.42
195.133.44.21,195.133.44.21,443,4.15,DE,FRA,94.79,99.84
8.209.83.19,8.209.83.19,443,4.14,DE,FRA,93.05,100.95
94.159.98.123,2a0b:4142:24e::2,443,4.1,DE,FRA,106.84,108.02
152.53.87.153,152.53.87.153,443,4.09,DE,FRA,103.19,108.39
94.159.111.159,94.159.111.159,2053,4.06,DE,FRA,96.76,105.9
191.96.94.226,191.96.94.226,443,4.0,DE,FRA,96.09,109.72
45.147.228.249,45.147.228.249,443,3.97,DE,FRA,89.89,96.77
94.159.103.41,2a0b:4142:6b3::2,443,3.96,DE,FRA,94.93,107.9
198.186.131.222,198.186.131.222,443,3.93,DE,FRA,93.65,99.99
164.92.253.242,164.92.253.242,443,3.9,DE,FRA,94.31,99.48
37.120.191.200,37.120.191.200,443,3.89,DE,FRA,100.38,111.61
152.53.146.92,152.53.146.92,8443,3.88,DE,FRA,102.81,104.2
94.159.109.242,2a0b:4142:cce::2,443,3.81,DE,FRA,96.17,100.88
91.149.223.242,2605:e440:1::2:c3,443,3.73,DE,FRA,93.63,98.83
193.26.158.212,193.26.158.212,443,3.73,DE,FRA,97.36,102.3
152.53.15.96,152.53.15.96,8443,3.72,DE,FRA,105.81,118.05
5.39.249.167,5.39.249.167,443,3.71,DE,FRA,93.1,100.91
92.51.37.170,92.51.37.170,443,3.65,DE,FRA,107.14,108.97
94.159.105.213,94.159.105.213,443,3.65,DE,FRA,100.83,108.82
152.53.153.86,152.53.153.86,8443,3.65,DE,FRA,100.9,107.09
94.141.123.243,109.122.197.45,443,3.63,DE,FRA,93.18,95.4
152.53.138.238,152.53.138.238,443,3.58,DE,FRA,97.42,110.99
91.107.158.77,91.107.158.77,8443,3.56,DE,CDG,99.11,133.74
152.53.137.145,152.53.137.145,443,3.56,DE,FRA,95.1,112.26
31.192.237.42,31.192.237.42,443,3.53,DE,FRA,94.92,106.56
194.34.238.131,194.34.238.131,443,3.48,DE,FRA,97.86,96.42
94.159.101.36,2a0b:4142:48c::2,443,3.45,DE,FRA,91.39,127.49
91.107.255.196,91.107.255.196,443,3.45,DE,CDG,99.77,129.89
5.75.182.89,5.75.182.89,443,3.43,DE,CDG,100.87,128.84
152.53.118.28,152.53.118.28,8443,3.42,DE,FRA,93.39,106.29
152.53.224.122,152.53.224.122,443,3.41,DE,FRA,92.9,105.88
94.159.111.170,2a0b:4142:e90::2,443,3.32,DE,FRA,101.93,108.68
88.198.82.147,178.63.88.12,443,3.29,DE,FRA,96.56,116.06
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.25,DE,FRA,96.74,111.56
80.253.251.30,80.253.251.30,443,3.21,DE,FRA,93.36,104.47
152.53.137.145,152.53.137.145,8443,3.2,DE,FRA,95.83,111.74
194.87.227.155,2605:e440:1::2:384,443,3.2,DE,FRA,146.28,161.74
95.85.234.111,95.85.234.111,443,3.19,DE,FRA,98.93,117.13
94.159.106.205,2a0b:4142:9d1::2,443,3.19,DE,FRA,93.73,105.47
89.168.110.240,89.168.110.240,443,3.18,DE,FRA,92.53,100.64
94.159.110.41,2a0b:4142:d04::2,443,3.17,DE,FRA,99.96,189.43
64.188.66.138,64.188.66.138,443,3.16,DE,FRA,95.56,113.26
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.15,DE,FRA,100.65,105.14
77.239.100.49,77.239.100.49,443,3.15,DE,FRA,97.43,121.06
91.199.118.151,91.199.118.151,2053,3.13,DE,PRG,93.17,107.95
31.76.96.60,31.76.96.60,443,3.11,DE,FRA,107.95,144.82
37.120.165.33,37.120.165.33,443,3.08,DE,HAM,103.0,135.69
2.27.49.130,2.27.49.130,443,3.07,DE,FRA,101.3,135.8
85.121.53.39,85.121.53.39,443,3.04,DE,FRA,94.15,103.51
188.68.53.11,188.68.53.11,8443,3.03,DE,FRA,98.62,113.47
185.233.81.207,2a04:5201:4::1c7,443,2.95,DE,FRA,93.81,103.81
159.195.20.60,159.195.20.60,443,2.94,DE,FRA,101.64,111.81
88.198.82.157,178.63.88.12,443,2.93,DE,FRA,100.62,108.31
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.91,DE,FRA,102.24,134.37
159.195.20.60,159.195.20.60,8443,2.9,DE,FRA,94.33,117.36
194.180.188.219,194.180.188.219,443,2.89,DE,FRA,94.41,102.72
62.60.216.204,2a01:e5c0:57f1::2,443,2.87,DE,FRA,96.02,105.18
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.86,DE,FRA,91.29,154.04
165.227.173.197,165.227.173.197,443,2.86,DE,FRA,95.67,101.02
152.53.12.245,152.53.12.245,443,2.86,DE,FRA,97.3,109.28
152.53.15.96,152.53.15.96,443,2.86,DE,FRA,97.99,100.76
89.58.28.105,89.58.28.105,443,2.85,DE,FRA,98.65,110.77
162.221.196.158,162.221.196.158,443,2.83,DE,FRA,93.68,124.91
193.23.202.35,193.23.202.35,443,2.83,DE,FRA,109.77,99.94
193.26.159.9,193.26.159.9,8443,2.82,DE,FRA,96.66,106.39
152.53.138.139,152.53.138.139,443,2.8,DE,FRA,97.19,106.88
91.107.251.113,91.107.251.113,8443,2.8,DE,CDG,96.5,128.87
185.233.80.164,185.233.80.164,443,2.8,DE,FRA,93.95,135.6
89.58.15.204,89.58.15.204,443,2.8,DE,FRA,107.94,105.07
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.8,DE,FRA,91.4,90.82
147.45.65.240,147.45.65.240,443,2.8,DE,FRA,99.73,117.26
145.223.100.111,2a02:4780:41:dc16::1,443,2.79,DE,FRA,92.74,113.36
91.108.243.39,2a0a:6044:6200:93::2,443,2.78,DE,FRA,97.37,151.21
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.78,DE,FRA,95.04,119.65
79.132.138.87,2a02:6b40:2000:149a::1,443,2.77,DE,FRA,100.05,105.92
94.159.110.41,2a0b:4142:d04::2,8443,2.76,DE,FRA,101.02,112.46
23.165.200.241,23.165.200.241,443,2.73,DE,FRA,95.9,115.18
193.26.159.9,193.26.159.9,443,2.72,DE,FRA,96.92,100.11
152.53.136.14,152.53.136.14,443,2.72,DE,FRA,100.97,112.33
91.107.251.113,91.107.251.113,443,2.72,DE,CDG,96.17,137.89
51.77.78.159,51.77.78.159,443,2.7,DE,FRA,91.55,115.21
152.53.14.75,152.53.14.75,8443,2.7,DE,FRA,95.57,102.32
89.168.108.209,89.168.108.209,443,2.68,DE,FRA,92.52,135.27
95.164.123.31,95.164.123.31,443,2.68,DE,FRA,93.42,100.11
91.108.243.115,91.108.243.115,443,2.68,DE,FRA,97.04,112.72
37.1.195.124,37.1.195.124,443,2.68,DE,FRA,95.03,104.36
37.120.165.33,37.120.165.33,8443,2.67,DE,FRA,101.42,109.63
94.141.123.231,94.141.123.231,443,2.67,DE,FRA,99.51,121.16
5.44.46.142,5.44.46.142,443,2.67,DE,AMS,101.14,109.55
92.42.96.183,92.42.96.183,443,2.66,DE,FRA,89.05,94.02
94.159.98.113,94.159.98.113,443,2.64,DE,FRA,97.17,111.37
152.53.138.238,152.53.138.238,8443,2.6,DE,FRA,96.6,109.13
178.17.50.150,178.17.50.150,443,2.58,DE,FRA,96.16,100.03
103.56.84.189,103.56.84.189,443,2.57,DE,FRA,90.33,96.4
185.172.131.196,185.172.131.196,443,2.57,DE,FRA,93.54,96.94
88.99.189.60,88.99.189.60,443,2.54,DE,CDG,97.78,146.93
85.208.139.92,85.208.139.92,443,2.52,DE,FRA,92.92,109.38
135.125.191.9,135.125.191.9,8443,2.51,DE,FRA,90.9,97.22
152.53.136.14,152.53.136.14,8443,2.5,DE,FRA,104.86,113.98
87.251.88.57,87.251.88.57,443,2.49,DE,FRA,88.36,99.8
82.115.19.143,82.115.19.143,443,2.48,DE,FRA,96.38,129.08
152.53.14.75,152.53.14.75,443,2.48,DE,FRA,92.58,105.27
88.99.92.84,88.99.92.84,443,2.46,DE,FRA,104.32,119.46
213.183.44.184,2a06:f902:1:100::199,443,2.46,DE,FRA,93.09,99.32
91.107.255.196,91.107.255.196,8443,2.4,DE,CDG,97.47,124.7
91.107.152.178,91.107.152.178,443,2.4,DE,CDG,96.46,127.26
167.235.149.175,167.235.149.175,443,2.39,DE,CDG,104.48,131.06
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.39,DE,FRA,94.37,97.02
91.107.155.13,91.107.155.13,8443,2.34,DE,CDG,95.97,131.29
95.164.123.31,95.164.123.31,2053,2.33,DE,FRA,95.48,99.16
152.53.15.90,152.53.15.90,443,2.33,DE,FRA,97.96,111.33
45.155.102.207,45.155.102.207,443,2.32,DE,FRA,95.35,114.29
77.239.98.108,77.239.98.108,443,2.29,DE,FRA,101.99,129.73
130.61.48.18,130.61.48.18,443,2.28,DE,FRA,92.02,106.91
89.58.28.105,89.58.28.105,8443,2.27,DE,FRA,99.06,109.82
78.47.146.151,78.47.146.151,443,2.26,DE,CDG,96.12,128.73
45.155.102.207,45.155.102.207,8443,2.26,DE,FRA,95.32,110.55
213.108.198.116,213.108.198.116,443,2.26,DE,FRA,99.26,112.79
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,2.26,DE,FRA,101.05,131.91
195.133.94.9,195.133.94.9,443,2.24,DE,FRA,94.91,117.38
159.195.22.104,159.195.22.104,443,2.24,DE,FRA,94.95,109.62
37.221.196.43,37.221.196.43,8443,2.23,DE,FRA,102.08,121.33
152.53.224.23,152.53.224.23,8443,2.22,DE,FRA,106.18,106.01
46.101.107.201,46.101.107.201,443,2.19,DE,FRA,104.1,110.19
195.245.239.135,195.245.239.135,2053,2.19,DE,FRA,95.21,96.1
152.53.138.139,152.53.138.139,8443,2.17,DE,FRA,124.47,112.41
2.26.51.106,2.26.51.106,443,2.16,DE,FRA,95.5,122.28
167.71.45.93,167.71.45.93,443,2.15,DE,FRA,97.14,108.96
18.184.55.249,18.184.55.249,443,2.14,DE,FRA,88.51,142.45
152.53.245.45,152.53.245.45,443,2.13,DE,FRA,96.56,106.41
217.154.94.41,2a01:239:3bf:dd00::1,443,2.12,DE,TXL,145.07,126.16
49.13.220.86,49.13.220.86,443,2.12,DE,FRA,99.11,117.41
152.53.136.238,152.53.136.238,443,2.12,DE,FRA,99.74,118.68
2.27.4.11,2.27.4.11,443,2.12,DE,FRA,95.45,109.98
94.159.97.247,2a0b:4142:25e::2,443,2.11,DE,FRA,101.5,199.26
45.43.88.219,45.43.88.219,443,2.11,DE,FRA,92.81,99.2
37.221.198.204,37.221.198.204,443,2.11,DE,FRA,113.22,115.33
77.239.98.122,77.239.98.122,443,2.1,DE,FRA,94.9,102.59
88.198.82.156,178.63.88.12,443,2.08,DE,FRA,96.97,115.51
193.37.70.63,193.37.70.63,443,2.06,DE,FRA,94.29,121.81
146.19.207.133,146.19.207.133,443,2.05,DE,FRA,94.25,102.1
72.56.111.177,72.56.111.177,443,2.01,DE,FRA,93.91,113.65
185.246.222.239,185.246.222.239,443,2.01,DE,FRA,101.55,130.13
31.172.73.59,31.172.73.59,443,2.0,DE,FRA,94.3,99.81
