IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.17,91.245.225.17,443,1.38,CH,ZRH,101.2,114.97
186.190.215.78,186.190.215.78,443,1.35,CH,ZRH,202.8,209.98
45.148.102.244,45.148.102.244,443,1.34,CH,ZRH,203.57,212.63
171.22.16.238,171.22.16.238,443,1.33,CH,ZRH,208.27,249.02
213.176.18.108,213.176.18.108,443,1.31,CH,ZRH,211.77,286.05
213.176.18.42,213.176.18.42,443,1.22,CH,ZRH,222.21,218.46
152.67.64.55,152.67.64.55,443,1.2,CH,ZRH,97.86,105.64
132.243.253.10,132.243.253.10,443,1.17,CH,ZRH,211.81,225.65
83.228.198.53,83.228.198.53,443,1.15,CH,GVA,97.71,103.32
107.189.30.77,107.189.30.77,443,1.14,CH,ZRH,102.71,154.11
167.17.181.45,167.17.181.45,443,1.13,CH,ZRH,216.9,267.06
171.22.16.237,171.22.16.237,443,1.02,CH,ZRH,202.9,210.1
87.120.222.39,87.120.222.39,443,1.01,CH,ZRH,211.99,219.27
43.168.16.112,43.174.70.59,443,3.33,CN,HKG,214.53,254.02
185.72.10.59,185.72.10.59,443,1.99,CZ,VIE,115.04,203.06
51.77.78.159,51.77.78.159,443,15.45,DE,FRA,188.94,144.3
64.188.79.4,2a12:bec4:1480:1a2::2,443,14.03,DE,FRA,100.16,312.62
88.198.82.153,178.63.88.12,443,11.79,DE,FRA,103.42,251.65
145.223.100.111,2a02:4780:41:dc16::1,443,11.39,DE,FRA,102.23,149.94
45.9.116.160,45.9.116.160,443,8.3,DE,FRA,116.82,135.05
185.242.113.75,185.242.113.75,443,8.28,DE,FRA,115.25,153.61
64.188.115.82,64.188.115.82,443,8.28,DE,FRA,132.18,150.9
2.27.49.130,2.27.49.130,443,8.22,DE,FRA,100.44,122.5
130.61.187.66,130.61.187.66,443,8.21,DE,FRA,92.63,112.21
162.221.196.158,162.221.196.158,443,7.75,DE,FRA,97.71,122.73
89.58.40.177,89.58.40.177,443,7.59,DE,FRA,99.19,113.84
85.121.53.39,85.121.53.39,443,7.13,DE,FRA,92.59,105.33
194.28.225.2,2a0f:cdc6:500:b32::2,443,6.55,DE,FRA,95.41,170.89
164.92.253.242,164.92.253.242,443,6.55,DE,FRA,93.25,103.76
94.159.109.242,2a0b:4142:cce::2,443,6.4,DE,FRA,93.65,97.42
152.53.239.169,152.53.239.169,443,5.98,DE,FRA,136.12,121.9
152.53.239.169,152.53.239.169,8443,5.89,DE,FRA,99.77,128.16
88.99.189.60,88.99.189.60,443,5.85,DE,CDG,106.9,124.49
82.21.117.137,82.21.117.137,443,5.68,DE,FRA,102.58,126.18
94.16.113.171,94.16.113.171,8443,5.65,DE,FRA,100.13,111.55
152.53.138.238,152.53.138.238,443,5.4,DE,FRA,138.19,139.34
89.58.40.177,89.58.40.177,8443,5.21,DE,FRA,100.14,111.75
94.159.104.237,2a0b:4142:807::2,443,5.13,DE,FRA,95.35,104.71
91.199.118.151,91.199.118.151,443,5.01,DE,PRG,89.91,124.61
193.23.219.31,193.23.219.31,443,5.01,DE,FRA,102.96,110.2
103.13.211.83,103.13.211.83,443,5.0,DE,FRA,113.73,123.12
91.199.118.151,91.199.118.151,8443,4.94,DE,PRG,93.26,136.39
91.107.250.153,91.107.250.153,8443,4.92,DE,CDG,95.59,126.86
167.235.149.175,167.235.149.175,443,4.87,DE,CDG,104.74,124.05
152.53.14.185,152.53.14.185,443,4.82,DE,FRA,94.7,138.08
89.19.208.156,89.19.208.156,443,4.76,DE,FRA,89.16,148.02
94.16.113.171,94.16.113.171,443,4.67,DE,FRA,98.9,123.81
94.159.101.93,2a0b:4142:4d3::2,443,4.61,DE,FRA,93.14,212.66
152.53.15.143,152.53.15.143,8443,4.58,DE,FRA,100.57,100.89
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.56,DE,FRA,96.73,126.84
77.239.99.29,77.239.99.29,443,4.55,DE,FRA,89.21,100.38
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.52,DE,FRA,94.31,97.02
144.31.62.254,144.31.62.254,443,4.5,DE,FRA,95.65,104.78
2.27.18.197,2.27.18.197,443,4.46,DE,FRA,113.19,117.37
152.53.14.185,152.53.14.185,8443,4.45,DE,FRA,98.18,139.04
152.53.142.246,152.53.142.246,443,4.42,DE,FRA,98.96,112.23
152.53.118.28,152.53.118.28,8443,4.42,DE,FRA,97.0,107.29
178.250.191.208,178.250.191.208,443,4.4,DE,FRA,97.79,110.16
85.121.52.186,85.121.52.186,443,4.38,DE,FRA,92.22,95.19
91.199.118.151,91.199.118.151,2053,4.35,DE,PRG,89.41,119.7
94.159.101.36,2a0b:4142:48c::2,443,4.34,DE,FRA,87.66,98.29
45.43.88.219,45.43.88.219,443,4.33,DE,FRA,93.63,129.95
152.53.142.246,152.53.142.246,8443,4.31,DE,FRA,94.72,115.15
37.120.191.25,37.120.191.25,8443,4.25,DE,FRA,103.03,144.13
178.17.50.150,178.17.50.150,443,4.24,DE,FRA,94.43,110.6
159.195.22.104,159.195.22.104,8443,4.1,DE,FRA,97.33,104.29
89.58.13.46,89.58.13.46,443,4.07,DE,FRA,98.7,118.57
185.233.81.207,2a04:5201:4::1c7,443,4.06,DE,FRA,93.35,106.15
193.124.92.58,193.124.92.58,443,4.05,DE,FRA,90.26,101.81
212.113.99.18,212.113.99.18,443,3.96,DE,FRA,103.16,122.43
37.120.191.25,37.120.191.25,443,3.87,DE,FRA,105.57,146.56
91.149.223.242,2605:e440:1::2:c3,443,3.86,DE,FRA,93.61,102.36
185.207.139.113,185.207.139.113,443,3.8,DE,TXL,95.39,115.6
47.245.131.215,47.245.131.215,443,3.78,DE,FRA,98.84,100.2
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.74,DE,FRA,94.89,154.64
91.107.250.153,91.107.250.153,443,3.74,DE,CDG,96.19,127.09
194.164.234.88,194.164.234.88,443,3.68,DE,FRA,94.57,104.89
194.180.188.241,194.180.188.241,443,3.58,DE,FRA,93.05,105.72
191.96.94.226,191.96.94.226,443,3.55,DE,FRA,92.63,101.75
94.159.106.205,2a0b:4142:9d1::2,443,3.55,DE,FRA,93.27,109.15
47.245.131.215,47.245.131.215,2053,3.54,DE,FRA,93.37,109.13
82.115.19.143,82.115.19.143,443,3.46,DE,FRA,99.99,107.88
159.195.22.104,159.195.22.104,443,3.42,DE,FRA,98.91,107.34
152.53.138.238,152.53.138.238,8443,3.4,DE,FRA,111.06,131.97
94.16.113.129,94.16.113.129,8443,3.39,DE,FRA,98.51,111.71
88.99.92.84,88.99.92.84,443,3.36,DE,FRA,96.05,125.53
91.107.251.113,91.107.251.113,8443,3.35,DE,CDG,97.66,137.89
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.31,DE,FRA,149.33,135.55
57.129.47.52,57.129.47.52,8443,3.31,DE,FRA,94.1,101.42
91.107.148.154,91.107.148.154,443,3.24,DE,CDG,98.36,132.32
172.86.95.236,172.86.95.236,443,3.19,DE,FRA,93.28,97.04
152.53.15.143,152.53.15.143,443,3.17,DE,FRA,99.4,110.53
89.58.13.3,89.58.13.3,443,3.16,DE,FRA,97.93,119.62
163.5.187.118,163.5.187.118,2053,3.16,DE,FRA,90.19,113.25
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.14,DE,CDG,97.17,124.56
195.54.32.163,195.54.32.163,443,3.1,DE,FRA,92.78,286.09
194.247.187.244,194.247.187.244,443,3.08,DE,FRA,94.5,109.83
94.159.111.159,2a0b:4142:e7f::2,443,3.06,DE,FRA,93.41,104.59
31.76.96.60,31.76.96.60,443,3.06,DE,FRA,98.8,120.72
152.53.146.92,152.53.146.92,443,3.05,DE,FRA,92.6,110.23
80.253.251.30,80.253.251.30,443,3.03,DE,FRA,93.68,102.72
94.16.114.25,94.16.114.25,8443,3.01,DE,HAM,104.07,137.29
45.155.102.207,45.155.102.207,443,2.99,DE,FRA,89.12,103.99
163.5.187.49,163.5.187.49,2053,2.99,DE,FRA,93.08,119.5
45.155.102.207,45.155.102.207,8443,2.98,DE,FRA,91.36,106.42
79.132.138.87,2a02:6b40:2000:149a::1,443,2.98,DE,FRA,97.55,98.56
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.95,DE,FRA,119.19,110.67
194.87.71.141,194.87.71.141,443,2.93,DE,FRA,95.79,110.2
64.188.66.138,64.188.66.138,2053,2.91,DE,FRA,101.95,123.73
64.226.111.107,64.226.111.107,443,2.89,DE,FRA,91.32,97.68
116.202.132.205,2a01:4f8:231:4c65::2,443,2.88,DE,FRA,97.2,121.17
37.220.83.176,37.220.83.176,443,2.87,DE,FRA,99.72,117.14
185.242.113.117,185.242.113.117,443,2.8,DE,FRA,95.03,104.72
85.234.100.221,85.234.100.221,443,2.8,DE,FRA,96.06,99.53
104.248.17.101,104.248.17.101,443,2.76,DE,FRA,100.32,112.76
91.107.251.113,91.107.251.113,443,2.73,DE,CDG,98.27,155.82
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,2.73,DE,FRA,102.46,109.36
94.16.113.129,94.16.113.129,443,2.68,DE,HAM,98.65,138.14
152.53.245.45,152.53.245.45,443,2.66,DE,FRA,107.1,118.38
18.197.218.69,18.197.218.69,443,2.66,DE,FRA,91.98,104.97
109.122.198.127,2a0b:4141:820:4cb::2,443,2.66,DE,FRA,100.64,129.69
94.228.168.17,94.228.168.17,443,2.65,DE,FRA,98.49,131.29
152.53.245.45,152.53.245.45,8443,2.64,DE,FRA,101.63,115.97
94.159.98.123,2a0b:4142:24e::2,443,2.64,DE,FRA,89.34,103.47
57.129.47.52,57.129.47.52,443,2.62,DE,FRA,91.95,101.79
152.53.143.195,152.53.143.195,8443,2.6,DE,FRA,93.89,126.58
94.159.110.149,94.159.110.149,443,2.55,DE,FRA,92.68,110.77
152.53.136.238,152.53.136.238,443,2.54,DE,FRA,94.95,112.21
94.159.106.11,94.159.106.11,443,2.52,DE,FRA,87.75,97.24
62.60.216.204,2a01:e5c0:57f1::2,443,2.5,DE,FRA,89.95,101.45
109.122.198.64,2a0b:4141:820:494::2,443,2.5,DE,FRA,106.2,129.82
91.107.148.154,91.107.148.154,8443,2.43,DE,CDG,98.18,131.36
2.26.60.27,2.26.60.27,443,2.42,DE,FRA,97.48,127.2
194.180.188.219,194.180.188.219,443,2.42,DE,FRA,99.15,105.94
152.53.118.28,152.53.118.28,443,2.41,DE,FRA,98.16,107.17
213.183.44.184,2a06:f902:1:100::199,443,2.39,DE,FRA,93.55,102.67
94.159.101.193,2a0b:4142:51f::2,443,2.38,DE,FRA,92.99,109.96
193.26.157.139,193.26.157.139,443,2.38,DE,FRA,93.86,103.83
91.107.155.13,91.107.155.13,8443,2.37,DE,CDG,97.09,182.57
79.137.207.149,79.137.207.149,443,2.36,DE,FRA,101.52,98.69
91.107.158.77,91.107.158.77,443,2.35,DE,CDG,100.03,129.72
152.53.137.145,152.53.137.145,443,2.34,DE,FRA,100.69,121.33
37.120.165.33,37.120.165.33,443,2.31,DE,HAM,102.12,136.92
192.91.186.156,192.91.186.156,443,2.28,DE,FRA,90.97,98.71
185.100.159.170,185.100.159.170,443,2.27,DE,FRA,94.65,117.85
89.58.13.46,89.58.13.46,8443,2.27,DE,FRA,103.15,121.05
152.53.136.238,152.53.136.238,8443,2.26,DE,FRA,94.68,108.09
89.58.45.162,89.58.45.162,8443,2.26,DE,FRA,96.91,112.6
147.45.65.240,147.45.65.240,443,2.26,DE,FRA,112.58,114.7
5.61.46.9,5.61.46.9,443,2.24,DE,FRA,93.37,108.76
91.108.243.39,2a0a:6044:6200:93::2,443,2.22,DE,FRA,96.63,152.32
94.159.100.136,2a0b:4142:3fc::2,443,2.19,DE,FRA,90.76,99.42
152.53.136.14,152.53.136.14,443,2.18,DE,FRA,96.07,108.09
2.26.54.18,2.26.54.18,443,2.16,DE,CDG,98.93,140.81
152.53.15.90,152.53.15.90,443,2.15,DE,FRA,97.46,99.95
84.75.76.126,84.75.76.126,443,2.14,DE,FRA,94.46,105.42
89.58.13.3,89.58.13.3,8443,2.13,DE,FRA,97.0,118.37
38.180.165.83,38.180.165.83,443,2.13,DE,FRA,91.87,117.57
31.172.77.85,31.172.77.85,443,2.12,DE,FRA,93.78,399.22
95.164.123.31,95.164.123.31,443,2.11,DE,FRA,93.71,106.93
193.26.157.56,193.26.157.56,8443,2.11,DE,FRA,94.99,105.67
152.53.146.92,152.53.146.92,8443,2.1,DE,FRA,96.34,111.68
78.47.146.151,78.47.146.151,443,2.08,DE,CDG,102.98,129.11
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.06,DE,FRA,97.98,120.19
152.53.15.90,152.53.15.90,8443,2.02,DE,FRA,92.59,106.21
193.26.157.139,193.26.157.139,8443,2.01,DE,FRA,94.65,109.68
94.159.111.159,94.159.111.159,2053,2.0,DE,FRA,87.78,99.8
45.147.228.249,45.147.228.249,443,2.0,DE,FRA,91.74,99.09
85.208.139.92,85.208.139.92,443,1.99,DE,FRA,95.79,104.06
152.53.143.195,152.53.143.195,443,1.97,DE,FRA,98.09,137.0
159.89.10.241,159.89.10.241,443,1.96,DE,FRA,90.77,111.8
188.68.53.11,188.68.53.11,8443,1.93,DE,FRA,101.98,129.0
217.154.237.115,217.154.237.115,443,1.92,DE,TXL,108.2,114.95
213.108.198.116,213.108.198.116,443,1.89,DE,FRA,103.77,99.07
72.56.111.177,72.56.111.177,443,1.89,DE,FRA,99.71,117.4
88.198.82.148,178.63.88.12,443,1.87,DE,FRA,96.02,137.03
193.26.157.56,193.26.157.56,443,1.87,DE,HAM,93.05,125.01
89.58.45.162,89.58.45.162,443,1.87,DE,FRA,99.99,120.26
88.198.82.154,178.63.88.12,443,1.86,DE,FRA,107.24,118.34
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.85,DE,FRA,93.02,144.89
2.26.51.106,2.26.51.106,443,1.84,DE,FRA,93.26,155.52
193.58.122.160,193.58.122.160,443,1.84,DE,FRA,99.01,117.34
37.120.191.200,37.120.191.200,443,1.84,DE,HAM,99.4,136.66
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.81,DE,CDG,97.06,129.59
94.159.101.254,2a0b:4142:557::2,443,1.77,DE,FRA,95.59,126.31
193.26.159.9,193.26.159.9,8443,1.73,DE,HAM,92.98,125.61
94.16.114.25,94.16.114.25,443,1.73,DE,FRA,107.98,109.37
152.53.15.96,152.53.15.96,8443,1.72,DE,FRA,100.86,102.95
152.53.247.161,152.53.247.161,443,1.71,DE,FRA,94.84,157.76
45.43.89.236,45.43.89.236,443,1.71,DE,FRA,92.99,98.49
94.159.103.41,2a0b:4142:6b3::2,443,1.71,DE,FRA,92.99,101.34
167.71.45.93,167.71.45.93,8443,1.71,DE,FRA,91.4,99.34
116.203.18.84,116.203.18.84,443,1.7,DE,CDG,96.67,162.31
178.17.48.78,178.17.48.78,443,1.7,DE,FRA,100.56,117.52
94.159.105.148,2a0b:4142:906::2,443,1.7,DE,FRA,89.01,96.03
64.188.66.138,64.188.66.138,443,1.68,DE,FRA,105.0,119.29
47.245.131.215,47.245.131.215,8443,1.67,DE,FRA,97.21,106.96
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.66,DE,FRA,92.69,104.18
103.56.84.189,103.56.84.189,443,1.66,DE,FRA,90.58,99.17
49.13.220.86,49.13.220.86,443,1.66,DE,FRA,97.14,116.49
185.66.165.51,185.66.165.4,443,1.65,DE,DUS,100.29,159.67
37.120.191.200,37.120.191.200,8443,1.64,DE,FRA,98.31,109.89
108.165.32.127,108.165.32.127,443,1.63,DE,FRA,99.89,129.0
88.198.82.157,178.63.88.12,443,1.63,DE,FRA,94.77,116.88
62.133.60.155,62.133.60.155,443,1.62,DE,FRA,98.44,122.0
77.239.98.122,77.239.98.122,443,1.62,DE,FRA,104.23,124.16
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.61,DE,FRA,103.38,116.63
95.85.230.15,95.85.230.15,443,1.61,DE,FRA,98.58,121.39
194.87.227.155,2605:e440:1::2:384,443,1.61,DE,FRA,96.62,151.38
195.54.33.164,195.54.33.164,443,1.6,DE,FRA,91.6,104.67
152.53.144.202,152.53.144.202,8443,1.6,DE,FRA,97.22,114.92
5.182.87.164,5.182.87.164,443,1.59,DE,FRA,105.63,121.51
152.53.15.96,152.53.15.96,443,1.58,DE,FRA,96.38,105.14
5.231.45.40,5.231.45.40,8443,1.56,DE,FRA,90.51,98.81
167.71.45.93,167.71.45.93,443,1.54,DE,FRA,91.22,96.7
152.53.12.245,152.53.12.245,8443,1.54,DE,FRA,94.09,103.47
195.133.65.83,195.133.65.83,443,1.53,DE,FRA,115.84,104.73
64.188.64.147,64.188.64.147,443,1.53,DE,FRA,101.7,121.64
192.248.183.18,192.248.183.18,443,1.52,DE,FRA,94.46,102.6
94.141.123.231,94.141.123.231,443,1.5,DE,FRA,97.06,124.21
152.53.224.23,152.53.224.23,443,1.5,DE,FRA,102.26,112.25
37.221.196.43,37.221.196.43,443,1.47,DE,FRA,109.38,129.48
87.251.88.57,87.251.88.57,443,1.46,DE,FRA,93.37,104.63
152.53.153.86,152.53.153.86,443,1.44,DE,FRA,94.97,110.29
89.40.117.130,89.40.117.130,443,1.44,DE,FRA,92.01,97.28
87.120.92.172,87.120.92.172,443,1.44,DE,FRA,100.3,110.46
37.120.165.33,37.120.165.33,8443,1.43,DE,FRA,100.39,115.42
91.99.227.218,91.99.227.218,443,1.42,DE,CDG,95.81,138.15
94.177.231.152,94.177.231.152,443,1.42,DE,FRA,90.6,95.06
46.229.253.222,46.229.253.222,443,1.4,DE,FRA,105.57,103.35
206.251.50.222,206.251.50.222,443,1.39,DE,FRA,89.0,97.13
23.27.246.9,95.177.109.99,443,1.38,DE,FRA,93.59,110.47
152.53.138.139,152.53.138.139,8443,1.37,DE,FRA,97.75,114.28
147.45.210.78,147.45.210.78,443,1.36,DE,FRA,91.32,103.2
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.34,DE,FRA,94.05,105.02
92.118.8.206,92.118.8.206,443,1.34,DE,FRA,92.87,99.9
193.37.70.63,193.37.70.63,443,1.33,DE,FRA,102.81,123.99
31.172.73.59,31.172.73.59,443,1.33,DE,FRA,98.18,99.54
92.42.96.240,92.42.96.240,443,1.32,DE,FRA,92.01,102.73
135.125.191.9,135.125.191.9,8443,1.31,DE,FRA,92.11,98.52
159.69.91.150,159.69.91.150,443,1.31,DE,CDG,95.29,193.06
142.132.178.99,142.132.178.99,443,1.3,DE,FRA,98.35,132.98
89.58.28.105,89.58.28.105,8443,1.3,DE,FRA,112.69,110.55
156.226.174.20,156.226.174.20,443,1.28,DE,FRA,93.89,124.73
37.221.198.204,37.221.198.204,443,1.27,DE,FRA,101.43,124.88
5.231.45.40,5.231.45.40,443,1.25,DE,FRA,93.3,98.68
152.53.138.139,152.53.138.139,443,1.25,DE,FRA,97.84,110.73
193.26.158.212,193.26.158.212,443,1.25,DE,FRA,101.02,109.5
85.28.47.32,85.28.47.32,443,1.25,DE,FRA,93.21,95.08
152.53.14.75,152.53.14.75,443,1.24,DE,FRA,158.56,102.53
159.195.20.60,159.195.20.60,8443,1.24,DE,FRA,96.37,107.47
95.85.234.111,95.85.234.111,443,1.24,DE,FRA,93.16,105.14
5.61.32.186,5.61.32.186,443,1.23,DE,FRA,91.33,119.85
152.53.247.161,152.53.247.161,8443,1.22,DE,FRA,95.13,158.41
94.159.110.41,2a0b:4142:d04::2,8443,1.22,DE,FRA,88.35,94.86
91.107.152.178,91.107.152.178,443,1.2,DE,CDG,97.74,128.11
45.150.32.112,45.150.32.112,443,1.17,DE,FRA,92.42,151.83
152.53.153.86,152.53.153.86,8443,1.17,DE,FRA,96.53,110.77
152.53.177.55,152.53.177.55,443,1.16,DE,FRA,95.59,111.99
88.198.82.156,178.63.88.12,443,1.16,DE,FRA,99.22,122.06
82.21.114.121,82.21.114.121,443,1.14,DE,FRA,96.83,105.73
152.53.137.145,152.53.137.145,8443,1.14,DE,FRA,97.75,130.11
91.107.155.13,91.107.155.13,443,1.13,DE,CDG,95.93,163.12
49.12.237.71,49.12.237.71,443,1.13,DE,CDG,98.55,132.62
80.240.20.43,80.240.20.43,443,1.12,DE,FRA,100.8,124.03
152.53.14.75,152.53.14.75,8443,1.11,DE,FRA,141.55,101.65
94.159.110.41,2a0b:4142:d04::2,443,1.09,DE,FRA,92.84,101.67
91.217.149.34,91.217.149.34,443,1.09,DE,FRA,91.04,101.33
164.92.178.103,164.92.178.103,443,1.08,DE,FRA,90.66,112.34
150.241.123.57,150.241.123.57,443,1.08,DE,FRA,95.41,128.9
46.229.253.222,46.229.253.222,8443,1.08,DE,FRA,92.94,102.64
188.68.53.11,188.68.53.11,443,1.08,DE,FRA,103.03,112.0
152.53.178.240,152.53.178.240,8443,1.07,DE,FRA,97.6,118.49
168.119.176.199,168.119.176.199,443,1.07,DE,FRA,101.66,115.84
31.192.237.42,31.192.237.42,443,1.07,DE,FRA,97.45,119.84
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.07,DE,FRA,109.14,115.53
77.239.98.108,77.239.98.108,443,1.06,DE,FRA,107.65,129.6
8.209.83.19,8.209.83.19,443,1.05,DE,FRA,110.39,102.1
152.53.224.122,152.53.224.122,443,1.04,DE,FRA,94.31,107.32
193.26.158.212,193.26.158.212,8443,1.04,DE,FRA,94.44,106.24
193.26.159.9,193.26.159.9,443,1.04,DE,FRA,95.1,106.12
31.172.71.72,31.172.71.72,443,1.04,DE,FRA,90.57,134.91
45.138.72.141,45.138.72.141,443,1.02,DE,FRA,95.9,95.84
91.107.255.196,91.107.255.196,443,1.02,DE,CDG,99.0,127.14
178.17.60.146,178.17.60.146,443,8.48,FI,HEL,202.73,162.75
31.77.224.30,23.236.111.30,443,8.26,FI,ARN,120.86,161.32
62.60.250.39,62.60.250.39,443,8.23,FI,MXP,109.47,226.99
109.206.236.211,109.206.236.211,443,7.51,FI,RIX,120.22,173.35
135.136.181.199,135.136.181.199,443,7.38,FI,ARN,148.92,129.35
62.60.153.148,62.60.153.148,443,7.0,FI,MXP,110.15,202.38
135.181.95.131,135.181.95.131,8443,6.23,FI,AMS,126.08,307.97
91.211.114.208,91.211.114.208,443,5.89,FI,ARN,106.77,125.27
66.151.34.215,66.151.34.215,8443,5.66,FI,ARN,128.01,201.57
2.56.173.3,2.56.173.3,443,5.63,FI,ARN,113.95,185.9
94.183.235.131,94.183.235.131,443,5.63,FI,RIX,118.26,275.66
65.21.16.187,65.21.225.15,443,5.44,FI,HEL,128.36,230.57
185.156.108.133,185.156.108.133,443,5.43,FI,HEL,109.06,124.47
185.104.250.9,185.104.250.9,443,5.41,FI,HEL,126.02,201.62
138.124.80.249,138.124.80.249,443,5.15,FI,ARN,112.99,136.67
87.121.105.12,87.121.105.12,443,5.15,FI,TLL,107.63,125.47
194.180.189.194,194.180.189.194,443,5.1,FI,HEL,117.03,157.29
46.8.64.232,46.8.64.232,443,5.05,FI,RIX,116.67,191.15
95.81.113.186,95.81.113.186,443,4.86,FI,ARN,127.08,214.63
185.221.163.129,185.221.163.129,443,4.76,FI,ARN,130.66,144.29
144.31.156.34,144.31.156.34,443,4.69,FI,TLL,105.59,121.97
46.8.228.165,46.8.228.165,443,4.44,FI,RIX,121.78,169.37
66.151.34.215,66.151.34.215,443,4.41,FI,ARN,142.82,164.88
193.124.183.69,193.124.183.69,443,4.38,FI,ARN,141.81,147.14
45.38.139.79,45.38.139.79,443,4.22,FI,RIX,116.83,205.7
5.183.253.112,5.183.253.112,443,4.2,FI,TLL,140.23,155.18
138.124.80.249,138.124.80.249,8443,4.08,FI,ARN,124.02,176.2
65.109.214.233,65.109.214.233,443,3.82,FI,AMS,140.28,214.45
94.159.114.163,94.159.114.163,443,3.79,FI,ARN,110.27,116.66
178.17.53.135,178.17.53.135,443,3.7,FI,TLL,120.37,187.82
93.152.207.174,93.152.207.174,443,3.56,FI,ARN,111.58,135.6
