IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.21.250.126,213.21.250.126,443,6.16,DE,MXP,218.62,260.86
66.151.40.32,66.151.40.32,443,6.11,DE,FRA,96.53,120.22
188.68.53.11,188.68.53.11,443,6.11,DE,FRA,113.11,150.92
152.53.227.156,152.53.227.156,8443,6.07,DE,FRA,97.93,133.43
83.147.254.227,83.147.254.227,443,5.95,DE,ARN,111.97,189.54
89.58.28.105,89.58.28.105,443,5.89,DE,FRA,98.89,114.31
152.53.226.65,152.53.226.65,8443,5.88,DE,FRA,98.6,123.05
95.85.234.111,95.85.234.111,443,5.86,DE,FRA,93.01,106.62
213.176.77.101,213.176.77.101,443,5.86,DE,FRA,96.79,110.46
185.246.217.72,185.246.217.72,443,5.83,DE,FRA,100.35,127.58
95.85.230.15,95.85.230.15,443,5.83,DE,FRA,96.1,108.44
195.133.44.199,195.133.44.199,443,5.82,DE,FRA,87.84,97.64
152.53.15.120,152.53.15.120,8443,5.78,DE,FRA,93.12,104.87
37.120.188.105,37.120.188.105,8443,5.68,DE,FRA,102.06,109.76
163.5.187.118,163.5.187.118,2053,5.67,DE,FRA,92.75,100.81
37.221.196.59,37.221.196.59,443,5.65,DE,FRA,103.12,110.47
152.53.13.108,152.53.13.108,443,5.62,DE,FRA,93.08,113.27
37.120.190.125,37.120.190.125,443,5.61,DE,FRA,98.43,110.97
95.164.123.217,150.241.124.130,443,5.57,DE,FRA,95.4,121.35
5.230.44.233,5.230.44.233,443,5.55,DE,FRA,91.06,108.22
89.22.236.0,89.22.236.0,443,5.41,DE,ARN,121.46,290.07
94.159.98.113,94.159.98.113,443,5.4,DE,FRA,93.08,108.86
37.221.199.240,37.221.199.240,8443,5.36,DE,FRA,101.39,108.61
94.156.114.13,94.156.114.13,443,5.36,DE,FRA,97.32,116.71
213.21.251.234,213.21.251.234,443,5.33,DE,MXP,143.83,208.16
37.120.191.199,37.120.191.199,443,5.32,DE,HAM,102.21,149.22
152.53.136.14,152.53.136.14,443,5.32,DE,FRA,99.0,112.02
37.120.191.199,37.120.191.199,8443,5.25,DE,FRA,100.71,109.23
152.53.14.75,152.53.14.75,8443,5.25,DE,FRA,93.18,104.92
152.53.226.65,152.53.226.65,443,5.24,DE,FRA,99.87,116.69
91.108.243.115,91.108.243.115,443,5.23,DE,FRA,100.83,122.02
185.125.102.120,185.125.102.120,443,5.21,DE,FRA,105.39,106.96
89.34.219.214,89.34.219.214,443,5.2,DE,FRA,96.78,120.63
88.99.189.60,88.99.189.60,443,5.19,DE,FRA,100.78,111.27
152.53.178.240,152.53.178.240,8443,5.17,DE,FRA,104.47,103.76
91.186.216.240,91.186.216.240,443,5.1,DE,ARN,120.86,180.76
167.172.187.174,167.172.187.174,443,5.1,DE,FRA,98.65,107.41
89.168.108.209,89.168.108.209,443,5.0,DE,FRA,89.66,94.38
152.53.139.34,152.53.139.34,8443,5.0,DE,FRA,100.83,105.61
195.133.94.19,195.133.94.19,443,4.98,DE,FRA,90.74,99.41
91.107.152.178,91.107.152.178,443,4.93,DE,FRA,97.36,111.31
168.119.176.199,168.119.176.199,443,4.93,DE,FRA,96.43,109.31
185.9.25.224,185.9.25.224,443,4.91,DE,FRA,92.12,92.5
18.199.97.136,18.199.97.136,443,4.86,DE,FRA,86.71,94.76
91.107.160.25,91.107.160.25,443,4.84,DE,FRA,97.07,127.8
152.53.139.243,152.53.139.243,443,4.83,DE,FRA,98.07,111.45
89.58.32.18,89.58.32.18,8443,4.82,DE,FRA,100.15,110.74
80.253.251.30,80.253.251.30,443,4.79,DE,FRA,94.58,103.93
37.221.199.240,37.221.199.240,443,4.76,DE,FRA,103.11,108.64
149.104.110.97,149.104.110.97,443,4.75,DE,FRA,95.54,95.33
37.120.191.140,37.120.191.140,8443,4.74,DE,HAM,96.25,133.09
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.72,DE,FRA,88.48,110.49
89.58.12.232,89.58.12.232,8443,4.71,DE,FRA,97.86,115.83
64.225.100.94,64.225.100.94,443,4.7,DE,FRA,92.46,101.29
185.233.80.66,185.233.80.66,443,4.7,DE,FRA,101.26,110.46
94.130.72.184,94.130.72.184,443,4.63,DE,FRA,96.53,108.53
152.53.227.156,152.53.227.156,443,4.63,DE,FRA,109.36,126.78
109.120.185.37,109.120.185.37,443,4.58,DE,MXP,123.6,217.22
152.53.13.108,152.53.13.108,8443,4.55,DE,FRA,101.32,110.81
37.120.189.244,37.120.189.244,443,4.53,DE,FRA,99.82,108.6
89.58.28.105,89.58.28.105,8443,4.52,DE,FRA,100.88,112.87
213.21.252.49,213.21.252.49,443,4.49,DE,MXP,113.39,188.43
152.53.146.92,152.53.146.92,443,4.44,DE,FRA,98.14,110.38
37.120.191.25,37.120.191.25,8443,4.38,DE,FRA,101.79,115.81
37.120.190.125,37.120.190.125,8443,4.35,DE,HAM,99.09,138.05
95.179.171.216,95.179.171.216,443,4.3,DE,FRA,105.42,111.08
171.22.31.161,171.22.31.161,443,4.3,DE,FRA,97.26,118.44
46.225.149.10,46.225.149.10,443,4.3,DE,FRA,97.45,120.84
152.53.136.14,152.53.136.14,8443,4.28,DE,FRA,98.54,109.17
185.103.253.10,185.103.253.10,443,4.19,DE,FRA,93.21,105.0
46.232.250.99,46.232.250.99,443,4.16,DE,FRA,91.35,102.02
91.186.212.249,91.186.212.249,443,4.11,DE,MXP,116.84,231.36
217.154.237.115,217.154.237.115,443,4.1,DE,TXL,109.92,121.75
135.125.191.9,135.125.191.9,443,4.07,DE,FRA,97.66,101.05
213.176.77.30,213.176.77.30,443,4.05,DE,FRA,105.18,115.01
152.53.15.120,152.53.15.120,443,3.96,DE,FRA,93.06,103.35
80.76.32.165,80.76.32.165,443,3.93,DE,FRA,96.77,107.95
152.53.137.149,152.53.137.149,443,3.93,DE,FRA,99.3,116.26
194.164.234.186,194.164.234.186,443,3.92,DE,FRA,94.08,103.17
185.65.202.222,185.65.202.222,443,3.87,DE,FRA,91.26,109.54
62.60.216.169,62.60.216.169,443,3.84,DE,FRA,98.22,125.74
152.53.139.243,152.53.139.243,8443,3.83,DE,FRA,92.8,109.43
37.120.191.140,37.120.191.140,443,3.81,DE,FRA,99.22,110.39
37.120.191.25,37.120.191.25,443,3.76,DE,HAM,106.24,135.05
95.181.162.170,95.181.162.170,443,3.72,DE,FRA,100.24,116.85
45.147.228.249,45.147.228.249,443,3.65,DE,FRA,89.48,117.56
45.147.248.115,45.147.248.115,443,3.64,DE,FRA,97.06,99.61
38.180.228.27,38.180.228.27,443,3.62,DE,FRA,92.31,130.67
89.22.234.242,89.22.234.242,443,3.61,DE,ARN,118.29,253.28
152.53.139.34,152.53.139.34,443,3.54,DE,FRA,96.26,108.51
62.60.216.31,62.60.216.31,443,3.53,DE,FRA,93.8,100.81
212.113.99.18,212.113.99.18,443,3.53,DE,FRA,101.09,152.78
89.58.32.18,89.58.32.18,443,3.5,DE,FRA,99.37,110.28
37.1.198.43,37.1.198.43,443,3.49,DE,FRA,93.41,109.95
94.159.106.20,94.159.106.20,443,3.48,DE,FRA,87.91,98.42
185.248.143.21,185.248.143.21,443,3.47,DE,FRA,94.97,121.92
164.92.178.103,164.92.178.103,443,3.44,DE,FRA,94.87,95.14
152.53.120.168,152.53.120.168,443,3.43,DE,FRA,95.43,107.67
46.232.250.99,46.232.250.99,8443,3.42,DE,FRA,92.3,107.22
45.135.165.245,45.135.165.245,443,3.42,DE,FRA,94.21,93.99
136.244.94.142,136.244.94.142,443,3.4,DE,FRA,95.02,102.06
87.120.165.27,87.120.165.27,2053,3.39,DE,FRA,93.51,130.01
78.47.146.151,78.47.146.151,443,3.36,DE,FRA,101.52,108.09
152.53.226.220,152.53.226.220,8443,3.36,DE,FRA,97.24,113.19
94.159.110.149,94.159.110.149,443,3.34,DE,FRA,87.05,106.38
18.184.55.249,18.184.55.249,443,3.34,DE,FRA,91.74,95.83
152.53.137.35,152.53.137.35,443,3.33,DE,FRA,96.31,113.31
194.87.199.13,194.87.199.13,443,3.33,DE,FRA,94.9,118.1
91.107.255.196,91.107.255.196,8443,3.32,DE,FRA,95.82,114.27
152.53.120.168,152.53.120.168,8443,3.3,DE,FRA,96.56,110.06
185.242.113.75,185.242.113.75,443,3.3,DE,FRA,89.14,95.4
45.138.72.141,45.138.72.141,443,3.29,DE,FRA,89.7,94.73
77.110.98.146,77.110.98.146,443,3.29,DE,ARN,117.06,206.95
146.103.42.140,146.103.42.140,443,3.27,DE,FRA,92.88,110.73
152.53.228.252,152.53.228.252,8443,3.27,DE,FRA,92.39,110.33
152.53.137.142,152.53.137.142,443,3.26,DE,FRA,144.39,100.46
144.31.227.24,144.31.227.24,443,3.26,DE,FRA,99.86,116.55
193.58.122.160,193.58.122.160,443,3.25,DE,FRA,96.46,109.21
178.17.50.150,178.17.50.150,443,3.25,DE,FRA,90.24,136.0
152.53.137.35,152.53.137.35,8443,3.25,DE,FRA,95.37,119.24
152.53.226.220,152.53.226.220,443,3.24,DE,FRA,98.89,110.79
89.58.32.86,89.58.32.86,443,3.22,DE,FRA,100.51,131.27
152.53.138.238,152.53.138.238,443,3.22,DE,FRA,97.25,115.39
152.53.137.149,152.53.137.149,8443,3.19,DE,FRA,99.33,114.19
31.192.237.42,31.192.237.42,443,3.17,DE,FRA,92.39,107.65
77.239.98.122,77.239.98.122,443,3.16,DE,FRA,95.45,113.1
51.38.98.202,51.38.98.202,443,3.15,DE,FRA,93.26,98.54
156.226.174.20,156.226.174.20,443,3.14,DE,FRA,94.29,110.46
130.61.48.18,130.61.48.18,443,3.12,DE,FRA,94.86,117.65
87.120.165.27,87.120.165.27,8443,3.12,DE,FRA,93.34,99.5
64.188.66.138,64.188.66.138,443,3.1,DE,FRA,100.97,123.04
152.53.138.238,152.53.138.238,8443,3.08,DE,FRA,97.56,109.19
95.85.236.65,95.85.236.65,443,3.05,DE,FRA,96.39,100.64
83.219.249.189,83.219.249.189,443,3.04,DE,FRA,95.0,104.91
147.90.20.17,162.221.196.158,443,3.0,DE,FRA,105.47,99.2
64.188.64.147,64.188.64.147,443,2.99,DE,FRA,100.37,120.98
83.219.249.208,83.219.249.208,443,2.97,DE,FRA,94.15,104.58
152.53.138.139,152.53.138.139,443,2.97,DE,FRA,97.46,107.76
152.53.87.153,152.53.87.153,8443,2.97,DE,FRA,99.11,119.48
104.194.159.193,104.194.159.193,443,2.97,DE,FRA,90.42,106.72
194.180.188.219,194.180.188.219,443,2.96,DE,FRA,94.98,114.38
92.51.37.214,92.51.37.214,443,2.96,DE,AMS,94.08,113.81
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.95,DE,FRA,101.66,111.13
152.53.177.55,152.53.177.55,8443,2.94,DE,FRA,97.78,116.81
87.120.166.14,87.120.166.14,443,2.9,DE,FRA,90.64,102.7
103.13.211.83,103.13.211.83,443,2.9,DE,FRA,93.45,100.39
152.53.228.252,152.53.228.252,443,2.88,DE,FRA,95.47,111.95
94.141.123.231,94.141.123.231,443,2.84,DE,FRA,99.32,123.89
93.123.84.194,93.123.84.194,443,2.84,DE,FRA,101.49,114.24
95.181.174.88,95.181.174.88,443,2.82,DE,FRA,99.01,117.12
47.245.131.215,47.245.131.215,8443,2.8,DE,FRA,92.8,104.73
152.53.177.55,152.53.177.55,443,2.79,DE,FRA,97.64,115.63
92.118.9.85,92.118.9.85,443,2.76,DE,FRA,92.18,155.92
85.192.61.175,85.192.61.175,443,2.75,DE,ARN,118.79,241.8
150.241.123.99,150.241.123.99,443,2.75,DE,FRA,93.89,111.07
152.53.138.139,152.53.138.139,8443,2.74,DE,FRA,97.64,104.11
95.181.160.172,77.110.100.6,443,2.68,DE,FRA,98.94,108.34
5.231.45.40,5.231.45.40,443,2.66,DE,FRA,93.41,103.23
213.21.246.96,213.21.246.96,8443,2.65,DE,MXP,114.52,230.42
2.26.17.154,2.26.17.154,443,2.65,DE,FRA,100.88,120.15
72.56.111.177,72.56.111.177,443,2.64,DE,AMS,93.12,107.84
94.16.113.129,94.16.113.129,8443,2.61,DE,FRA,98.97,108.64
31.59.58.28,31.59.58.28,443,2.6,DE,FRA,93.83,99.53
85.192.24.201,85.192.24.201,443,2.59,DE,FRA,94.19,113.46
85.192.24.201,85.192.24.201,8443,2.58,DE,FRA,96.59,116.35
95.169.205.10,95.169.205.10,443,2.57,DE,FRA,92.52,96.77
167.235.149.175,167.235.149.175,443,2.57,DE,FRA,98.5,122.29
185.242.113.117,185.242.113.117,443,2.56,DE,FRA,91.38,103.24
159.195.20.60,159.195.20.60,8443,2.56,DE,FRA,101.49,109.81
104.248.23.44,104.248.23.44,443,2.55,DE,FRA,92.92,97.78
144.31.73.186,144.31.73.186,443,2.54,DE,FRA,99.5,120.66
89.58.34.62,89.58.34.62,8443,2.52,DE,FRA,100.4,112.62
147.45.222.87,147.45.222.87,443,2.51,DE,FRA,92.69,102.13
152.53.249.249,152.53.249.249,443,2.49,DE,FRA,102.57,111.32
91.186.212.186,91.186.212.186,443,2.49,DE,MXP,118.97,206.94
178.215.238.228,178.215.238.228,2053,2.49,DE,FRA,92.13,98.03
185.207.139.113,185.207.139.113,443,2.49,DE,TXL,90.34,98.65
195.133.44.21,195.133.44.21,443,2.48,DE,FRA,90.89,98.35
2.26.53.123,2.26.53.123,443,2.48,DE,FRA,96.03,114.71
37.120.191.200,37.120.191.200,443,2.45,DE,FRA,100.6,116.62
82.21.114.121,82.21.114.121,443,2.42,DE,FRA,105.52,101.7
152.53.141.9,152.53.141.9,8443,2.41,DE,FRA,95.53,114.58
185.246.222.178,185.246.222.178,443,2.4,DE,FRA,88.16,102.51
47.245.131.215,47.245.131.215,443,2.4,DE,FRA,89.14,100.87
109.237.97.1,109.237.97.1,443,2.39,DE,FRA,96.0,105.63
5.39.249.170,5.39.249.170,443,2.38,DE,FRA,99.11,108.28
95.128.157.160,95.128.157.160,443,2.37,DE,FRA,91.59,123.89
47.245.131.215,47.245.131.215,2053,2.36,DE,FRA,95.2,105.63
37.1.195.124,37.1.195.124,443,2.36,DE,FRA,90.28,105.34
152.53.15.96,152.53.15.96,443,2.35,DE,FRA,92.5,106.04
37.221.196.43,37.221.196.43,443,2.34,DE,FRA,110.8,110.61
194.154.30.62,194.154.30.62,443,2.33,DE,FRA,94.11,100.49
109.120.177.229,109.120.177.229,443,2.32,DE,FRA,95.17,130.74
87.120.165.27,87.120.165.27,443,2.31,DE,FRA,93.06,150.4
89.169.9.126,89.169.9.126,8443,2.3,DE,FRA,94.66,140.46
38.180.219.131,38.180.219.131,443,2.28,DE,FRA,89.43,113.59
167.172.182.52,167.172.182.52,443,2.28,DE,FRA,96.22,100.18
152.53.248.176,152.53.248.176,8443,2.27,DE,FRA,92.6,104.93
192.91.186.199,192.91.186.199,443,2.25,DE,FRA,90.92,103.69
185.246.223.134,185.246.223.134,443,2.25,DE,FRA,107.04,111.02
45.9.116.160,45.9.116.160,443,2.23,DE,FRA,87.88,121.45
95.81.118.194,95.81.118.194,443,2.23,DE,FRA,137.07,96.96
178.215.238.228,178.215.238.228,8443,2.22,DE,FRA,97.33,99.74
152.53.248.176,152.53.248.176,443,2.22,DE,FRA,95.63,109.14
64.188.66.138,64.188.66.138,2053,2.21,DE,FRA,102.47,112.41
