IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,8443,4.69,CH,GVA,125.69,138.39
38.244.145.50,38.244.145.50,443,4.58,CH,MXP,134.91,161.11
83.228.193.229,83.228.193.229,8443,4.57,CH,GVA,128.48,135.98
91.90.193.138,91.90.193.138,443,4.42,CH,LYS,125.38,145.71
45.59.114.151,45.59.114.151,443,4.38,CH,MXP,118.18,141.92
38.180.85.203,38.180.85.203,443,4.32,CH,MXP,135.93,239.96
152.67.64.55,152.67.64.55,443,4.2,CH,MXP,142.7,146.84
194.87.18.208,194.87.18.208,443,3.87,CH,ZRH,125.83,140.39
91.245.225.69,91.245.225.69,443,3.81,CH,ZRH,123.14,197.16
152.67.85.239,152.67.85.239,443,3.78,CH,MXP,123.75,208.74
83.228.193.177,83.228.193.177,443,3.76,CH,LYS,130.9,157.12
83.228.193.177,83.228.193.177,8443,3.72,CH,LYS,123.3,153.36
94.131.3.4,94.131.3.4,443,3.68,CH,ZRH,127.01,144.66
83.228.193.229,83.228.193.229,443,3.67,CH,GVA,121.98,135.03
82.38.139.231,82.38.139.231,443,3.57,CH,ZRH,130.44,164.94
82.38.64.162,82.38.64.162,443,3.39,CH,MXP,143.0,167.08
45.128.52.237,45.128.52.237,443,3.29,CH,MXP,122.63,154.0
146.70.71.157,146.70.71.157,443,3.19,CH,FRA,126.67,144.15
38.180.84.40,38.180.84.40,443,3.17,CH,MXP,125.13,158.53
83.228.198.53,83.228.198.53,8443,3.12,CH,LYS,134.6,184.43
83.228.198.53,83.228.198.53,443,3.1,CH,GVA,123.88,175.94
140.238.209.8,140.238.209.8,443,3.07,CH,MXP,129.57,164.06
51.34.85.34,51.34.85.34,443,2.94,CH,ZRH,139.01,143.78
94.131.12.15,94.131.12.15,443,2.85,CH,MXP,123.27,146.81
82.38.64.166,82.38.64.166,443,2.42,CH,MXP,142.5,172.64
91.245.225.17,91.245.225.17,443,2.34,CH,ZRH,125.85,162.56
87.120.222.39,87.120.222.39,443,1.4,CH,MXP,238.7,254.97
87.120.222.125,87.120.222.125,443,1.37,CH,MXP,246.31,259.61
45.143.200.211,45.143.200.211,443,1.36,CH,MXP,221.95,242.87
45.148.102.70,45.148.102.70,443,1.29,CH,MXP,225.02,238.18
45.148.102.244,45.148.102.244,443,1.28,CH,MXP,224.98,239.57
87.120.222.188,87.120.222.188,443,1.23,CH,MXP,236.5,254.04
193.37.70.63,193.37.70.63,443,9.82,DE,FRA,122.57,162.63
91.132.160.255,91.132.160.255,443,8.75,DE,FRA,121.09,158.43
31.25.88.206,31.25.88.206,443,8.73,DE,FRA,114.44,121.41
149.104.110.97,149.104.110.97,443,7.76,DE,FRA,119.56,124.05
64.225.100.94,64.225.100.94,443,6.93,DE,FRA,138.04,136.79
87.120.165.27,87.120.165.27,443,6.91,DE,FRA,114.73,119.53
162.221.196.158,162.221.196.158,443,6.84,DE,FRA,123.29,141.76
194.154.30.62,194.154.30.62,443,6.81,DE,FRA,119.43,125.78
85.234.100.221,85.234.100.221,443,6.67,DE,FRA,120.01,121.38
152.53.14.60,152.53.14.60,8443,6.64,DE,FRA,131.29,132.14
185.207.139.113,185.207.139.113,443,6.52,DE,WAW,127.7,143.57
152.53.14.169,152.53.14.169,443,6.45,DE,FRA,118.66,156.68
199.247.18.207,199.247.18.207,443,6.44,DE,FRA,116.24,121.63
213.165.42.250,213.165.42.250,443,6.43,DE,FRA,109.23,135.06
193.135.137.79,193.135.137.79,443,6.39,DE,FRA,120.8,132.4
163.5.63.129,163.5.63.129,443,6.36,DE,FRA,140.56,131.36
49.13.64.206,49.13.64.206,443,6.25,DE,FRA,141.07,148.86
185.68.184.15,185.68.184.15,443,6.23,DE,FRA,132.34,126.69
84.75.76.126,84.75.76.126,443,6.22,DE,FRA,131.01,141.45
77.91.77.91,77.91.77.91,443,6.05,DE,FRA,117.64,176.41
5.231.45.40,5.231.45.40,443,6.05,DE,FRA,126.86,127.57
89.169.12.101,89.169.12.101,443,6.02,DE,FRA,128.81,129.96
185.9.25.224,185.9.25.224,443,5.98,DE,FRA,114.76,131.06
85.121.52.186,85.121.52.186,443,5.95,DE,FRA,122.77,133.98
45.9.116.207,45.9.116.207,443,5.92,DE,FRA,138.2,136.7
80.66.72.74,80.66.72.74,443,5.91,DE,FRA,119.78,140.79
152.53.137.35,152.53.137.35,443,5.86,DE,FRA,133.73,143.17
94.141.123.231,94.141.123.231,443,5.84,DE,FRA,122.86,162.29
150.241.123.99,150.241.123.99,443,5.83,DE,FRA,124.85,134.56
5.182.87.164,5.182.87.164,443,5.76,DE,FRA,133.11,168.69
2.27.232.52,162.221.196.42,443,5.75,DE,FRA,142.66,137.09
45.43.89.236,45.43.89.236,443,5.73,DE,FRA,129.99,124.82
80.253.251.30,80.253.251.30,443,5.72,DE,FRA,124.76,185.59
116.203.58.165,116.203.58.165,443,5.68,DE,FRA,121.58,142.04
31.172.75.106,31.172.75.106,443,5.67,DE,FRA,125.15,200.3
130.61.12.163,130.61.12.163,443,5.63,DE,FRA,121.68,128.27
193.26.157.75,193.26.157.75,443,5.6,DE,FRA,117.68,149.17
194.180.188.219,194.180.188.219,443,5.56,DE,FRA,116.84,127.36
94.177.231.152,94.177.231.152,443,5.54,DE,FRA,120.92,137.44
152.53.153.86,152.53.153.86,8443,5.53,DE,FRA,160.22,196.14
94.156.179.217,94.156.179.217,2053,5.5,DE,FRA,126.28,188.87
5.39.249.170,5.39.249.170,443,5.48,DE,FRA,136.22,134.64
94.16.113.129,94.16.113.129,443,5.43,DE,FRA,118.19,130.91
77.239.99.29,77.239.99.29,443,5.42,DE,FRA,121.78,128.06
45.155.102.223,45.155.102.223,443,5.42,DE,FRA,125.03,132.1
89.58.28.105,89.58.28.105,8443,5.39,DE,FRA,118.54,127.69
194.164.234.88,194.164.234.88,443,5.38,DE,FRA,131.83,164.46
152.53.136.14,152.53.136.14,8443,5.33,DE,FRA,127.98,136.26
95.164.53.228,95.164.53.228,443,5.32,DE,FRA,114.27,152.09
152.53.153.86,152.53.153.86,443,5.29,DE,FRA,142.37,167.78
213.176.77.101,213.176.77.101,443,5.28,DE,FRA,123.33,180.29
95.181.160.172,77.110.100.6,443,5.28,DE,FRA,124.23,130.52
38.180.219.131,38.180.219.131,443,5.25,DE,FRA,125.62,144.92
142.132.178.99,142.132.178.99,443,5.24,DE,FRA,135.6,149.25
91.99.227.218,91.99.227.218,443,5.19,DE,FRA,129.95,248.62
38.180.228.27,38.180.228.27,443,5.19,DE,FRA,134.3,152.9
167.172.182.52,167.172.182.52,443,5.18,DE,FRA,120.69,126.78
84.201.4.245,84.201.4.245,443,5.13,DE,FRA,114.52,124.2
80.240.20.43,80.240.20.43,443,5.1,DE,FRA,133.67,126.27
37.1.198.43,37.1.198.43,443,5.1,DE,FRA,123.54,154.04
193.26.157.75,193.26.157.75,8443,5.09,DE,HAM,131.57,181.95
109.237.97.1,109.237.97.1,443,5.08,DE,FRA,140.78,130.27
87.120.92.172,87.120.92.172,443,5.06,DE,FRA,131.57,167.69
62.60.216.31,62.60.216.31,443,5.03,DE,FRA,123.58,141.79
152.53.14.244,152.53.14.244,443,5.03,DE,FRA,127.4,143.15
194.164.234.186,194.164.234.186,443,5.01,DE,FRA,135.67,154.46
87.120.187.185,87.120.187.185,443,4.95,DE,FRA,126.66,157.33
163.5.187.118,163.5.187.118,2053,4.92,DE,FRA,124.61,141.53
89.58.32.86,89.58.32.86,443,4.91,DE,FRA,124.02,138.99
43.245.226.13,43.245.226.13,443,4.9,DE,FRA,126.55,134.18
147.45.210.78,147.45.210.78,443,4.87,DE,FRA,145.62,145.19
104.128.139.68,104.128.139.68,443,4.85,DE,FRA,112.74,119.28
188.245.90.179,188.245.90.179,443,4.84,DE,FRA,132.85,159.74
152.53.14.185,152.53.14.185,8443,4.83,DE,FRA,114.33,126.74
18.184.55.249,18.184.55.249,443,4.83,DE,FRA,121.72,124.21
195.133.94.19,195.133.94.19,443,4.82,DE,FRA,142.18,123.74
46.101.107.201,46.101.107.201,443,4.78,DE,FRA,129.12,139.65
62.133.60.117,62.133.60.117,443,4.78,DE,FRA,114.03,159.92
64.188.118.193,64.188.118.193,8443,4.77,DE,FRA,117.26,214.98
161.35.77.249,161.35.77.249,443,4.74,DE,FRA,135.04,128.63
95.85.236.65,95.85.236.65,443,4.72,DE,FRA,124.18,134.05
64.188.115.82,64.188.115.82,443,4.7,DE,FRA,129.29,122.88
37.221.199.240,37.221.199.240,8443,4.7,DE,FRA,116.36,127.31
83.219.249.189,83.219.249.189,443,4.69,DE,FRA,127.16,136.38
193.26.157.56,193.26.157.56,8443,4.67,DE,HAM,131.49,154.18
83.219.249.108,83.219.249.108,443,4.67,DE,FRA,144.89,177.69
185.125.102.120,185.125.102.120,443,4.67,DE,FRA,113.17,125.41
37.120.191.25,37.120.191.25,8443,4.65,DE,HAM,121.3,166.71
212.113.99.18,212.113.99.18,443,4.64,DE,FRA,133.35,183.28
37.1.195.124,37.1.195.124,443,4.63,DE,FRA,122.75,138.35
152.53.249.249,152.53.249.249,443,4.62,DE,FRA,133.72,151.93
152.53.249.249,152.53.249.249,8443,4.61,DE,FRA,134.67,145.57
198.186.131.222,198.186.131.222,443,4.58,DE,FRA,125.13,128.82
152.53.226.65,152.53.226.65,8443,4.58,DE,FRA,124.76,161.73
194.247.186.199,194.247.186.199,443,4.56,DE,FRA,120.64,150.84
94.156.179.217,94.156.179.217,8443,4.56,DE,FRA,128.17,133.16
45.43.89.198,45.43.89.198,443,4.54,DE,FRA,115.06,209.41
195.133.65.83,195.133.65.83,443,4.5,DE,FRA,165.7,129.28
83.219.249.208,83.219.249.208,443,4.5,DE,FRA,121.82,143.7
18.184.27.249,18.184.55.249,443,4.43,DE,FRA,124.46,129.4
37.120.191.200,37.120.191.200,443,4.42,DE,HAM,137.87,175.68
193.168.201.18,193.168.201.18,443,4.41,DE,FRA,122.47,177.92
167.172.187.174,167.172.187.174,443,4.37,DE,FRA,122.9,127.52
82.21.114.121,82.21.114.121,443,4.36,DE,FRA,136.3,157.98
34.159.197.21,34.159.197.21,443,4.34,DE,FRA,127.1,133.01
8.209.83.19,8.209.83.19,443,4.34,DE,FRA,122.5,129.28
89.168.108.209,89.168.108.209,443,4.33,DE,FRA,128.58,152.63
152.53.15.143,152.53.15.143,443,4.33,DE,FRA,115.12,142.81
104.152.49.249,104.152.49.249,443,4.33,DE,FRA,129.87,141.76
152.53.14.75,152.53.14.75,443,4.33,DE,FRA,137.79,151.48
87.251.87.213,87.251.87.213,443,4.32,DE,FRA,129.89,142.99
152.53.14.169,152.53.14.169,8443,4.32,DE,FRA,125.08,146.56
64.188.66.138,64.188.66.138,2053,4.32,DE,FRA,127.44,133.09
45.43.88.219,45.43.88.219,443,4.32,DE,FRA,128.53,166.19
64.188.64.147,64.188.64.147,443,4.31,DE,FRA,155.2,164.7
95.179.171.216,95.179.171.216,443,4.3,DE,FRA,120.77,154.69
45.14.247.67,45.14.247.67,443,4.3,DE,FRA,119.83,131.51
152.53.225.145,152.53.225.145,8443,4.3,DE,FRA,122.51,141.62
188.245.102.244,188.245.102.244,443,4.3,DE,FRA,125.86,149.9
89.58.34.62,89.58.34.62,443,4.29,DE,FRA,117.86,136.62
152.53.139.243,152.53.139.243,8443,4.28,DE,FRA,122.9,139.02
185.65.202.222,185.65.202.222,443,4.28,DE,FRA,163.16,168.64
47.245.131.215,47.245.131.215,8443,4.27,DE,FRA,127.23,141.77
193.26.156.79,193.26.156.79,443,4.27,DE,FRA,155.31,145.13
178.215.238.228,178.215.238.228,2053,4.27,DE,FRA,124.54,149.86
146.103.42.140,146.103.42.140,443,4.27,DE,FRA,132.39,145.9
93.123.84.194,93.123.84.194,443,4.25,DE,FRA,126.11,136.06
138.124.126.20,138.124.126.20,443,4.24,DE,FRA,125.68,129.75
161.35.72.112,161.35.72.112,443,4.24,DE,FRA,138.16,176.24
46.229.253.222,46.229.253.222,8443,4.22,DE,FRA,111.8,129.23
216.57.104.110,216.57.104.110,443,4.21,DE,AMS,122.97,156.63
152.53.224.193,152.53.224.193,8443,4.2,DE,FRA,123.5,154.25
152.53.146.253,152.53.146.253,8443,4.19,DE,FRA,140.21,151.18
212.227.64.193,212.227.64.193,8443,4.19,DE,WAW,135.84,177.86
152.53.119.132,152.53.119.132,443,4.18,DE,FRA,121.19,136.61
89.58.13.46,89.58.13.46,443,4.18,DE,FRA,145.57,199.49
152.53.138.238,152.53.138.238,443,4.17,DE,FRA,155.05,195.09
217.60.245.147,217.60.245.147,443,4.17,DE,FRA,141.23,158.82
37.221.198.204,37.221.198.204,8443,4.16,DE,FRA,128.89,172.27
152.53.14.60,152.53.14.60,443,4.16,DE,FRA,135.04,134.83
152.53.248.176,152.53.248.176,443,4.14,DE,FRA,132.05,160.61
37.120.188.105,37.120.188.105,8443,4.14,DE,FRA,139.92,150.16
178.215.238.228,178.215.238.228,8443,4.14,DE,FRA,129.47,151.01
89.208.105.87,89.208.105.87,443,4.12,DE,FRA,134.64,190.66
5.61.32.186,5.61.32.186,443,4.12,DE,FRA,163.86,145.15
68.183.213.79,68.183.213.79,443,4.12,DE,FRA,128.41,132.74
167.172.177.95,167.172.177.95,443,4.11,DE,FRA,122.89,140.02
45.135.165.245,45.135.165.245,443,4.09,DE,FRA,130.16,152.97
87.120.165.27,87.120.165.27,8443,4.08,DE,FRA,124.68,130.99
5.181.187.53,5.181.187.53,443,4.06,DE,FRA,135.57,134.89
18.192.69.254,18.192.69.254,443,4.06,DE,FRA,125.41,133.54
152.53.14.75,152.53.14.75,8443,4.05,DE,FRA,126.93,149.54
152.53.143.195,152.53.143.195,8443,4.04,DE,FRA,135.99,153.62
37.120.165.33,37.120.165.33,8443,4.03,DE,FRA,137.98,160.64
79.137.205.162,79.137.205.162,443,4.01,DE,FRA,147.7,190.36
212.227.64.193,212.227.64.193,443,4.0,DE,WAW,129.7,184.5
72.56.106.58,72.56.106.58,443,3.98,DE,AMS,125.28,226.89
152.53.228.252,152.53.228.252,443,3.93,DE,FRA,135.29,134.58
152.53.15.120,152.53.15.120,443,3.92,DE,FRA,125.18,142.58
152.53.137.149,152.53.137.149,8443,3.92,DE,FRA,129.28,166.45
185.254.67.11,185.254.67.11,443,3.91,DE,FRA,120.41,136.34
34.159.197.21,34.159.197.21,8443,3.9,DE,FRA,126.2,137.59
152.53.146.253,152.53.146.253,443,3.89,DE,FRA,122.96,178.04
5.39.255.78,5.39.255.78,443,3.89,DE,FRA,124.38,129.9
64.188.72.43,64.188.72.43,443,3.88,DE,FRA,125.16,187.95
94.156.102.58,94.156.102.58,443,3.88,DE,FRA,130.98,159.25
152.53.227.156,152.53.227.156,443,3.87,DE,FRA,131.14,153.09
113.30.190.30,113.30.190.30,443,3.85,DE,FRA,130.23,145.13
5.45.96.136,5.45.96.136,8443,3.84,DE,FRA,134.83,155.27
152.53.15.120,152.53.15.120,8443,3.84,DE,FRA,119.48,132.57
193.26.158.212,193.26.158.212,443,3.84,DE,FRA,119.98,139.63
37.120.190.141,37.120.190.141,443,3.83,DE,HAM,132.52,177.12
89.58.12.232,89.58.12.232,8443,3.83,DE,FRA,139.06,146.95
72.56.106.103,72.56.106.103,443,3.82,DE,AMS,123.76,157.9
152.53.245.45,152.53.245.45,443,3.82,DE,FRA,123.57,136.22
89.58.34.62,89.58.34.62,8443,3.82,DE,FRA,143.2,147.48
152.53.136.14,152.53.136.14,443,3.8,DE,FRA,122.11,147.52
89.191.226.252,89.191.226.252,443,3.8,DE,AMS,129.78,189.65
45.147.228.249,45.147.228.249,443,3.78,DE,FRA,129.54,138.67
87.251.88.215,87.251.88.215,443,3.78,DE,FRA,132.97,144.3
109.120.177.229,109.120.177.229,443,3.77,DE,FRA,160.49,189.44
152.53.225.145,152.53.225.145,443,3.76,DE,FRA,126.57,151.04
95.164.123.31,95.164.123.31,2053,3.76,DE,FRA,129.92,142.34
47.245.131.215,47.245.131.215,443,3.74,DE,FRA,118.04,148.52
45.147.248.115,45.147.248.115,443,3.74,DE,FRA,124.15,145.28
62.60.245.255,62.60.245.255,443,3.73,DE,FRA,145.39,183.83
152.53.144.202,152.53.144.202,8443,3.73,DE,FRA,130.65,146.66
5.75.182.89,5.75.182.89,443,3.72,DE,FRA,232.35,132.43
217.154.237.115,217.154.237.115,443,3.72,DE,WAW,140.66,183.24
81.200.155.118,81.200.155.118,443,3.72,DE,AMS,119.58,230.88
152.53.248.176,152.53.248.176,8443,3.7,DE,FRA,135.92,157.74
45.95.235.210,45.95.235.210,443,3.69,DE,AMS,117.19,205.08
94.156.170.150,94.156.170.150,443,3.68,DE,FRA,133.58,160.66
188.68.53.11,188.68.53.11,8443,3.68,DE,FRA,142.54,148.45
95.164.123.31,95.164.123.31,443,3.67,DE,FRA,125.68,142.51
89.169.9.126,89.169.9.126,8443,3.66,DE,FRA,130.5,158.6
185.103.253.187,185.103.253.187,443,3.66,DE,FRA,125.17,133.16
37.120.191.140,37.120.191.140,8443,3.66,DE,FRA,124.37,141.18
72.56.108.136,72.56.108.136,443,3.66,DE,AMS,118.94,222.42
46.229.253.222,46.229.253.222,443,3.66,DE,FRA,129.53,142.19
89.127.203.246,89.127.203.246,443,3.65,DE,FRA,121.86,128.94
217.144.185.122,217.144.185.122,443,3.64,DE,FRA,173.78,186.46
152.53.144.202,152.53.144.202,443,3.64,DE,FRA,128.36,162.89
159.195.20.60,159.195.20.60,8443,3.64,DE,FRA,129.95,144.06
152.53.137.35,152.53.137.35,8443,3.63,DE,FRA,137.37,142.91
94.159.99.72,94.159.99.72,443,3.63,DE,FRA,141.65,202.97
37.120.191.140,37.120.191.140,443,3.63,DE,FRA,123.81,144.79
37.120.188.105,37.120.188.105,443,3.63,DE,FRA,142.01,152.14
178.17.48.78,178.17.48.78,443,3.63,DE,FRA,147.27,155.66
87.120.165.27,87.120.165.27,2053,3.61,DE,FRA,142.71,137.47
152.53.118.28,152.53.118.28,443,3.61,DE,FRA,129.61,143.52
152.53.14.244,152.53.14.244,8443,3.61,DE,FRA,132.13,165.36
89.58.32.18,89.58.32.18,443,3.6,DE,FRA,125.66,151.79
47.245.131.215,47.245.131.215,2053,3.6,DE,FRA,118.42,187.99
5.45.96.136,5.45.96.136,443,3.6,DE,FRA,133.93,162.67
167.235.149.175,167.235.149.175,443,3.6,DE,FRA,131.85,136.93
89.34.219.214,89.34.219.214,443,3.6,DE,FRA,127.28,160.08
85.121.53.39,85.121.53.39,443,3.6,DE,FRA,123.44,127.86
188.68.53.11,188.68.53.11,443,3.6,DE,FRA,122.3,134.59
193.26.158.223,193.26.158.223,443,3.59,DE,FRA,139.22,146.73
193.26.158.212,193.26.158.212,8443,3.59,DE,FRA,129.55,148.47
89.58.13.46,89.58.13.46,8443,3.58,DE,FRA,158.3,181.71
152.53.245.45,152.53.245.45,8443,3.58,DE,FRA,126.52,138.9
2.56.122.233,2.56.122.233,443,3.57,DE,FRA,120.76,136.02
89.40.117.143,89.40.117.143,443,3.57,DE,FRA,126.44,142.36
213.159.64.32,213.159.64.32,443,3.57,DE,FRA,136.64,141.11
217.154.199.137,217.154.199.137,443,3.56,DE,TXL,135.64,139.27
217.61.0.97,217.61.0.97,443,3.55,DE,FRA,117.59,139.08
2.26.53.123,2.26.53.123,443,3.54,DE,FRA,131.24,162.22
178.215.238.228,178.215.238.228,443,3.53,DE,FRA,129.31,140.73
161.35.195.134,161.35.195.134,443,3.52,DE,FRA,124.53,139.11
46.4.230.8,46.4.230.8,443,3.52,DE,FRA,129.82,154.67
94.16.113.171,94.16.113.171,443,3.51,DE,HAM,121.99,146.74
152.53.118.28,152.53.118.28,8443,3.5,DE,FRA,122.97,135.75
78.17.56.93,78.17.56.93,443,3.5,DE,FRA,134.5,202.95
152.53.224.193,152.53.224.193,443,3.5,DE,FRA,121.69,143.62
103.7.55.147,103.7.55.147,8443,3.49,DE,FRA,130.26,169.42
89.58.12.232,89.58.12.232,443,3.48,DE,FRA,134.84,146.44
152.53.138.238,152.53.138.238,8443,3.47,DE,FRA,196.3,172.9
130.61.48.18,130.61.48.18,443,3.47,DE,FRA,118.7,123.5
152.53.227.156,152.53.227.156,8443,3.45,DE,FRA,124.71,142.59
193.124.92.170,193.124.92.170,443,3.45,DE,FRA,127.46,194.75
152.53.87.153,152.53.87.153,8443,3.44,DE,FRA,121.27,191.29
94.156.179.217,94.156.179.217,443,3.44,DE,FRA,129.02,155.71
94.130.72.184,94.130.72.184,443,3.43,DE,FRA,124.98,136.04
159.195.20.60,159.195.20.60,443,3.43,DE,FRA,126.84,143.16
83.147.253.123,83.147.253.123,443,3.42,DE,FRA,140.83,233.06
152.53.226.220,152.53.226.220,8443,3.42,DE,FRA,121.31,135.67
77.110.118.177,77.110.118.177,443,3.4,DE,FRA,139.32,207.86
152.53.177.55,152.53.177.55,8443,3.4,DE,FRA,132.01,136.68
164.92.253.242,164.92.253.242,443,3.39,DE,FRA,131.36,204.46
89.169.9.126,89.169.9.126,443,3.38,DE,FRA,129.23,178.44
89.58.28.105,89.58.28.105,443,3.38,DE,FRA,135.74,154.82
116.203.18.84,116.203.18.84,443,3.37,DE,FRA,126.24,140.32
152.53.138.139,152.53.138.139,8443,3.37,DE,FRA,122.65,147.12
152.53.226.65,152.53.226.65,443,3.36,DE,FRA,127.74,153.14
195.245.239.135,195.245.239.135,2053,3.35,DE,FRA,135.34,140.85
77.110.98.146,77.110.98.146,443,3.34,DE,ARN,161.31,269.13
138.197.183.219,138.197.183.219,443,3.34,DE,FRA,131.51,159.25
37.120.190.141,37.120.190.141,8443,3.34,DE,FRA,129.05,180.34
91.186.212.246,91.186.212.246,443,3.34,DE,MXP,152.48,296.9
193.26.158.223,193.26.158.223,8443,3.31,DE,HAM,155.54,184.17
94.16.113.129,94.16.113.129,8443,3.31,DE,HAM,134.43,179.45
135.125.191.9,135.125.191.9,443,3.29,DE,FRA,255.06,127.11
91.107.152.178,91.107.152.178,443,3.27,DE,FRA,122.42,129.94
152.53.87.153,152.53.87.153,443,3.26,DE,FRA,128.96,188.52
152.53.136.205,152.53.136.205,443,3.26,DE,FRA,134.54,148.72
108.165.173.25,108.165.173.25,443,3.26,DE,FRA,132.63,156.7
64.188.83.202,64.188.83.202,443,3.26,DE,FRA,134.07,135.0
37.120.191.200,37.120.191.200,8443,3.24,DE,FRA,137.27,157.76
37.221.199.240,37.221.199.240,443,3.24,DE,FRA,130.85,144.53
163.5.187.49,163.5.187.49,2053,3.23,DE,FRA,138.76,144.87
185.103.253.10,185.103.253.10,443,3.23,DE,FRA,130.76,133.05
89.58.32.86,89.58.32.86,8443,3.21,DE,FRA,134.43,148.21
152.53.137.149,152.53.137.149,443,3.2,DE,FRA,128.85,143.35
37.221.196.43,37.221.196.43,8443,3.19,DE,FRA,142.03,140.06
64.188.66.138,64.188.66.138,443,3.19,DE,FRA,136.84,151.46
80.85.241.245,80.85.241.245,443,3.18,DE,MXP,188.94,249.62
94.16.113.171,94.16.113.171,8443,3.17,DE,HAM,140.74,156.31
94.159.110.149,94.159.110.149,443,3.17,DE,FRA,145.22,231.76
152.53.228.252,152.53.228.252,8443,3.15,DE,FRA,133.63,135.54
152.53.226.220,152.53.226.220,443,3.14,DE,FRA,126.8,139.54
152.53.15.143,152.53.15.143,8443,3.14,DE,FRA,127.7,138.07
152.53.139.243,152.53.139.243,443,3.11,DE,FRA,131.08,154.23
85.208.139.48,85.208.139.48,443,3.11,DE,FRA,131.62,136.46
37.120.191.25,37.120.191.25,443,3.1,DE,FRA,144.66,153.7
147.45.222.87,147.45.222.87,443,3.09,DE,FRA,127.47,153.75
152.53.239.169,152.53.239.169,443,3.06,DE,FRA,135.51,138.96
152.53.120.168,152.53.120.168,443,3.05,DE,FRA,124.47,145.02
152.53.239.169,152.53.239.169,8443,3.05,DE,FRA,124.39,155.67
152.53.178.240,152.53.178.240,443,3.04,DE,FRA,172.01,153.63
82.21.117.137,82.21.117.137,443,3.04,DE,FRA,134.64,136.16
92.118.8.248,92.118.8.248,443,3.02,DE,FRA,122.07,135.31
94.159.105.213,94.159.105.213,443,3.02,DE,FRA,164.14,256.53
77.221.155.117,77.221.155.117,443,3.01,DE,FRA,129.23,256.72
37.120.165.33,37.120.165.33,443,3.01,DE,FRA,121.25,137.24
193.26.156.79,193.26.156.79,8443,3.0,DE,FRA,142.17,142.12
89.58.32.18,89.58.32.18,8443,2.99,DE,FRA,117.83,154.32
64.188.118.193,64.188.118.193,443,2.98,DE,FRA,142.51,169.36
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.98,DE,FRA,125.67,125.99
193.26.157.56,193.26.157.56,443,2.95,DE,HAM,129.69,160.62
195.54.33.164,195.54.33.164,443,2.95,DE,FRA,124.12,129.45
152.53.136.205,152.53.136.205,8443,2.92,DE,FRA,134.02,137.63
152.53.119.132,152.53.119.132,8443,2.9,DE,FRA,127.36,146.98
5.39.249.167,5.39.249.167,443,2.9,DE,FRA,132.85,160.54
178.20.209.237,178.20.209.237,443,2.89,DE,FRA,129.7,158.32
94.159.99.172,94.159.99.172,443,2.88,DE,FRA,167.19,286.19
38.180.165.83,38.180.165.83,443,2.87,DE,FRA,114.39,137.76
