IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
156.226.174.20,156.226.174.20,443,7.9,DE,FRA,129.42,223.06
5.182.87.164,5.182.87.164,443,7.69,DE,FRA,111.72,116.69
85.234.100.221,85.234.100.221,443,7.54,DE,FRA,115.47,289.14
213.165.42.250,213.165.42.250,443,7.45,DE,FRA,112.1,120.57
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.91,DE,FRA,121.88,131.73
185.248.143.21,185.248.143.21,443,6.55,DE,FRA,129.78,141.93
159.195.20.60,159.195.20.60,8443,6.54,DE,FRA,130.07,141.38
185.166.196.219,185.166.196.219,443,6.47,DE,AMS,143.57,153.86
94.159.98.113,94.159.98.113,443,6.39,DE,FRA,135.6,144.67
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.39,DE,FRA,128.61,139.73
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,6.35,DE,FRA,126.54,159.56
91.107.248.160,91.107.248.160,443,6.34,DE,FRA,127.64,154.11
31.25.88.206,31.25.88.206,443,6.29,DE,FRA,122.08,127.58
95.164.53.228,95.164.53.228,443,6.28,DE,FRA,138.72,165.64
157.245.21.166,64.226.111.107,443,6.25,DE,FRA,113.9,187.8
159.69.91.150,159.69.91.150,443,6.24,DE,FRA,125.42,164.96
95.85.236.65,95.85.236.65,443,6.15,DE,FRA,122.9,128.07
45.147.228.249,45.147.228.249,443,6.15,DE,FRA,111.7,125.07
185.125.100.192,185.125.100.192,443,6.05,DE,FRA,133.0,237.94
2.27.232.52,162.221.196.42,443,5.96,DE,FRA,129.71,135.96
89.127.203.246,89.127.203.246,443,5.88,DE,FRA,149.44,346.68
94.156.179.217,94.156.179.217,2053,5.87,DE,FRA,126.37,132.09
5.61.46.9,5.61.46.9,443,5.83,DE,FRA,126.31,136.22
72.56.106.103,72.56.106.103,443,5.8,DE,AMS,122.03,149.76
185.254.67.11,185.254.67.11,443,5.77,DE,FRA,112.22,152.21
109.237.97.1,109.237.97.1,443,5.71,DE,FRA,124.37,141.89
178.17.48.78,178.17.48.78,443,5.54,DE,FRA,118.15,133.31
142.132.178.99,142.132.178.99,443,5.42,DE,FRA,126.86,151.31
66.151.40.32,66.151.40.32,443,5.38,DE,FRA,127.63,153.61
92.118.9.85,92.118.9.85,443,5.31,DE,FRA,125.17,131.93
72.56.106.210,72.56.106.210,443,5.28,DE,AMS,207.32,212.16
94.156.179.217,94.156.179.217,443,5.25,DE,FRA,118.68,123.76
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.21,DE,FRA,121.32,138.24
94.156.179.217,94.156.179.217,8443,5.19,DE,FRA,126.29,130.84
94.125.101.103,94.125.101.103,443,5.19,DE,FRA,117.17,134.66
152.53.146.253,152.53.146.253,8443,5.16,DE,FRA,119.74,132.75
162.19.247.245,162.19.247.245,443,5.14,DE,FRA,177.01,323.52
94.177.231.152,94.177.231.152,443,5.14,DE,FRA,114.6,121.48
152.53.14.75,152.53.14.75,443,5.13,DE,FRA,126.64,141.74
91.107.155.13,91.107.155.13,8443,5.12,DE,FRA,229.03,207.26
5.252.22.46,5.252.22.46,443,5.11,DE,FRA,118.2,129.3
91.199.118.151,91.199.118.151,8443,5.08,DE,FRA,114.67,136.64
5.61.45.128,5.61.45.128,443,5.07,DE,FRA,118.62,133.95
91.107.250.153,91.107.250.153,443,5.04,DE,FRA,174.31,216.76
213.176.77.101,213.176.77.101,443,5.02,DE,FRA,126.08,140.7
152.53.146.253,152.53.146.253,443,4.99,DE,FRA,124.9,141.86
213.108.198.56,2a14:1b84:3000::89,443,4.89,DE,FRA,115.67,133.45
94.159.105.213,94.159.105.213,443,4.85,DE,FRA,139.07,134.95
185.125.102.120,185.125.102.120,443,4.78,DE,FRA,118.58,133.44
103.13.211.83,103.13.211.83,443,4.78,DE,FRA,126.32,142.38
45.43.89.236,45.43.89.236,443,4.77,DE,FRA,118.12,124.51
80.76.32.165,80.76.32.165,443,4.75,DE,FRA,121.52,130.52
152.53.178.240,152.53.178.240,8443,4.74,DE,FRA,127.22,149.01
152.53.15.120,152.53.15.120,8443,4.72,DE,FRA,135.95,155.08
5.187.7.220,5.187.7.220,443,4.72,DE,FRA,118.51,123.35
18.184.27.249,18.184.55.249,443,4.68,DE,FRA,126.29,203.25
95.128.157.160,95.128.157.160,443,4.68,DE,FRA,132.78,139.32
94.159.99.172,94.159.99.172,443,4.66,DE,FRA,131.31,134.0
37.46.18.19,37.46.18.19,443,4.63,DE,FRA,118.75,133.42
152.53.15.143,152.53.15.143,443,4.61,DE,FRA,216.28,284.94
45.134.217.55,45.134.217.55,443,4.61,DE,FRA,116.99,128.6
195.133.94.9,195.133.94.9,443,4.59,DE,FRA,120.1,127.85
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.58,DE,FRA,135.49,144.69
138.226.236.46,138.226.236.46,443,4.54,DE,FRA,114.34,123.96
57.129.47.52,57.129.47.52,8443,4.53,DE,FRA,170.11,165.48
87.251.88.215,87.251.88.215,443,4.46,DE,FRA,123.72,127.01
95.181.160.172,77.110.100.6,443,4.46,DE,FRA,130.34,140.83
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.46,DE,FRA,135.17,138.55
152.53.137.35,152.53.137.35,443,4.44,DE,FRA,133.83,148.11
147.45.222.87,147.45.222.87,443,4.4,DE,FRA,167.22,141.68
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.39,DE,FRA,123.57,139.31
78.47.146.151,78.47.146.151,443,4.39,DE,FRA,122.78,136.14
104.128.139.68,104.128.139.68,443,4.37,DE,FRA,129.74,143.3
209.38.207.244,209.38.207.244,443,4.37,DE,FRA,128.36,131.01
91.99.222.109,91.99.222.109,443,4.36,DE,FRA,124.75,137.37
193.135.137.79,193.135.137.79,443,4.36,DE,FRA,130.04,137.07
194.87.199.13,194.87.199.13,443,4.33,DE,FRA,115.63,136.93
89.19.208.87,89.19.208.87,443,4.29,DE,AMS,114.81,134.79
104.248.17.101,104.248.17.101,443,4.25,DE,FRA,143.48,185.55
185.9.25.224,185.9.25.224,443,4.24,DE,FRA,121.02,130.6
37.221.198.204,37.221.198.204,443,4.22,DE,FRA,125.18,157.4
83.219.249.108,83.219.249.108,443,4.2,DE,FRA,135.22,142.8
64.225.100.94,64.225.100.94,443,4.19,DE,FRA,143.16,144.34
91.107.250.153,91.107.250.153,8443,4.18,DE,FRA,137.22,176.94
152.53.224.193,152.53.224.193,8443,4.15,DE,FRA,128.54,147.35
152.53.15.120,152.53.15.120,443,4.15,DE,FRA,146.74,153.52
94.159.110.149,94.159.110.149,443,4.13,DE,FRA,112.39,119.86
62.60.216.169,62.60.216.169,443,4.12,DE,FRA,144.94,156.76
37.120.191.140,37.120.191.140,8443,4.07,DE,FRA,121.25,132.21
159.195.20.60,159.195.20.60,443,4.07,DE,FRA,121.82,143.17
2.26.51.106,2.26.51.106,443,4.06,DE,FRA,117.96,138.5
152.53.137.35,152.53.137.35,8443,4.03,DE,FRA,131.62,139.6
78.40.216.169,78.40.216.169,443,3.98,DE,AMS,130.76,144.26
31.172.75.106,31.172.75.106,443,3.98,DE,FRA,125.88,212.45
87.120.205.15,2a0b:4141:820:831::2,443,3.97,DE,FRA,139.67,157.71
152.53.178.240,152.53.178.240,443,3.97,DE,FRA,136.11,156.05
91.199.118.151,91.199.118.151,2053,3.97,DE,FRA,126.86,146.71
91.217.149.34,91.217.149.34,443,3.93,DE,FRA,114.02,141.69
95.179.171.216,95.179.171.216,443,3.89,DE,FRA,130.9,123.71
45.128.99.204,2a13:7e40:5:50be::1,443,3.89,DE,DME,122.23,226.98
213.165.52.182,213.165.52.182,443,3.87,DE,FRA,120.15,141.79
193.233.134.77,193.233.134.77,443,3.86,DE,FRA,115.09,119.93
2.56.122.233,2.56.122.233,443,3.86,DE,FRA,119.58,126.59
113.30.191.181,113.30.191.181,443,3.86,DE,FRA,117.34,126.4
5.39.249.170,5.39.249.170,443,3.85,DE,FRA,133.89,139.05
146.19.207.133,146.19.207.133,443,3.85,DE,FRA,136.6,160.36
37.221.196.43,37.221.196.43,443,3.84,DE,FRA,120.09,133.85
193.26.156.79,193.26.156.79,443,3.84,DE,FRA,126.76,140.44
217.144.185.122,217.144.185.122,443,3.83,DE,FRA,132.06,192.29
37.120.191.140,37.120.191.140,443,3.79,DE,FRA,142.36,152.54
94.159.106.11,94.159.106.11,443,3.78,DE,FRA,119.17,126.33
85.28.47.32,85.28.47.32,443,3.76,DE,FRA,122.5,133.75
167.71.45.93,167.71.45.93,443,3.75,DE,FRA,114.44,131.41
167.235.149.175,167.235.149.175,443,3.74,DE,FRA,124.05,136.58
51.38.98.202,51.38.98.202,443,3.72,DE,FRA,117.65,124.25
92.246.136.38,2a0b:4140:4cc8::2,443,3.71,DE,FRA,117.53,126.82
64.188.115.82,64.188.115.82,443,3.71,DE,FRA,130.96,135.84
152.53.228.252,152.53.228.252,8443,3.7,DE,FRA,123.48,153.94
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.67,DE,FRA,124.73,129.89
152.53.14.169,152.53.14.169,8443,3.67,DE,FRA,117.9,136.72
166.88.117.155,166.88.117.155,443,3.67,DE,FRA,121.28,126.85
152.53.15.143,152.53.15.143,8443,3.65,DE,FRA,186.58,180.93
37.120.189.244,37.120.189.244,443,3.65,DE,FRA,133.27,143.83
152.53.228.252,152.53.228.252,443,3.63,DE,FRA,128.81,164.93
193.26.157.56,193.26.157.56,443,3.63,DE,HAM,134.74,149.7
64.188.72.43,64.188.72.43,443,3.63,DE,FRA,121.68,147.47
194.164.234.12,194.164.234.12,443,3.6,DE,FRA,118.25,124.8
62.60.216.36,2a01:e5c0:5323::2,443,3.59,DE,FRA,116.94,124.81
95.164.123.31,95.164.123.31,443,3.58,DE,FRA,124.16,131.07
45.14.247.67,45.14.247.67,443,3.54,DE,FRA,128.49,139.42
5.61.32.186,5.61.32.186,443,3.52,DE,FRA,125.62,150.03
5.181.187.53,5.181.187.53,443,3.52,DE,FRA,118.05,127.5
152.53.141.186,152.53.141.186,8443,3.51,DE,FRA,122.51,140.91
95.164.123.31,95.164.123.31,2053,3.51,DE,FRA,112.79,119.32
152.53.118.28,152.53.118.28,443,3.5,DE,FRA,116.39,131.24
152.53.14.244,152.53.14.244,443,3.5,DE,FRA,115.47,143.85
193.26.157.56,193.26.157.56,8443,3.5,DE,HAM,120.06,153.84
193.26.156.79,193.26.156.79,8443,3.49,DE,FRA,118.93,125.65
149.104.110.97,149.104.110.97,443,3.49,DE,FRA,120.28,138.0
87.251.87.157,87.251.87.157,443,3.47,DE,FRA,116.93,128.51
87.120.165.27,87.120.165.27,8443,3.46,DE,FRA,116.53,125.21
37.221.196.43,37.221.196.43,8443,3.46,DE,FRA,145.13,149.49
94.159.97.220,94.159.97.220,443,3.44,DE,FRA,141.5,142.85
108.165.173.25,108.165.173.25,443,3.44,DE,FRA,127.73,140.44
217.154.95.24,217.154.95.24,443,3.43,DE,TXL,126.0,130.05
143.20.37.209,143.20.37.209,443,3.42,DE,FRA,118.29,126.44
91.99.227.218,91.99.227.218,443,3.41,DE,FRA,121.95,135.77
84.200.77.75,84.200.77.75,443,3.4,DE,FRA,119.68,128.38
195.133.94.19,195.133.94.19,443,3.39,DE,FRA,115.62,120.96
5.75.182.89,5.75.182.89,443,3.38,DE,FRA,135.39,169.52
93.123.84.194,93.123.84.194,443,3.37,DE,FRA,116.13,121.97
38.180.228.27,38.180.228.27,443,3.37,DE,FRA,123.14,154.46
45.155.102.223,45.155.102.223,443,3.34,DE,FRA,120.02,125.49
163.5.187.118,163.5.187.118,2053,3.33,DE,FRA,116.06,122.51
194.164.234.88,194.164.234.88,443,3.32,DE,FRA,122.21,131.56
103.7.55.188,103.7.55.188,443,3.31,DE,FRA,117.34,128.61
146.190.207.55,167.172.177.95,443,3.31,DE,FRA,125.56,133.01
37.120.190.125,37.120.190.125,8443,3.3,DE,FRA,130.35,144.11
193.37.70.63,193.37.70.63,443,3.29,DE,FRA,133.59,159.59
45.43.88.219,45.43.88.219,443,3.28,DE,FRA,122.04,145.65
185.207.139.113,185.207.139.113,443,3.26,DE,TXL,125.21,144.42
91.107.251.113,91.107.251.113,443,3.23,DE,FRA,129.53,141.18
152.53.224.193,152.53.224.193,443,3.21,DE,FRA,128.3,142.14
94.16.114.25,94.16.114.25,443,3.21,DE,FRA,114.97,124.64
95.140.156.216,95.140.156.216,443,3.21,DE,AMS,122.94,130.31
152.53.224.23,152.53.224.23,8443,3.2,DE,FRA,118.66,127.28
87.120.165.27,87.120.165.27,2053,3.18,DE,FRA,123.18,133.83
152.53.14.75,152.53.14.75,8443,3.18,DE,FRA,130.99,139.01
152.53.87.153,152.53.87.153,443,3.17,DE,FRA,130.06,145.38
89.58.13.46,89.58.13.46,8443,3.16,DE,FRA,157.68,149.09
217.144.189.5,217.144.189.5,443,3.15,DE,FRA,134.53,176.14
213.176.114.65,2a0b:4140:b803::2,443,3.15,DE,FRA,112.9,119.52
77.110.106.93,77.110.106.93,443,3.13,DE,FRA,142.92,160.5
152.53.227.156,152.53.227.156,443,3.12,DE,FRA,128.31,140.68
168.119.176.199,168.119.176.199,443,3.11,DE,FRA,123.4,137.08
94.16.114.25,94.16.114.25,8443,3.11,DE,HAM,132.26,168.88
91.199.118.151,91.199.118.151,443,3.1,DE,FRA,135.79,156.65
47.245.131.215,47.245.131.215,2053,3.08,DE,FRA,128.48,146.66
147.90.20.17,162.221.196.158,443,3.08,DE,FRA,129.37,134.53
152.53.245.45,152.53.245.45,8443,3.07,DE,FRA,127.54,138.08
152.53.14.169,152.53.14.169,443,3.07,DE,FRA,125.56,140.9
152.53.141.186,152.53.141.186,443,3.07,DE,FRA,126.86,139.69
152.53.247.161,152.53.247.161,443,3.06,DE,FRA,135.42,147.35
37.120.191.200,37.120.191.200,8443,3.05,DE,FRA,122.19,140.63
77.239.99.29,77.239.99.29,443,3.03,DE,FRA,138.67,139.51
82.21.114.121,82.21.114.121,443,3.03,DE,FRA,118.06,126.12
108.165.173.136,108.165.173.136,443,3.02,DE,FRA,132.93,160.59
37.120.190.125,37.120.190.125,443,3.02,DE,HAM,117.73,155.32
132.226.197.103,132.226.197.103,443,3.0,DE,FRA,128.29,135.66
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.99,DE,FRA,120.95,136.19
77.90.33.189,77.90.33.189,443,2.99,DE,FRA,132.2,147.57
37.120.188.79,37.120.188.79,443,2.98,DE,FRA,118.14,128.38
152.53.87.153,152.53.87.153,8443,2.98,DE,FRA,143.04,146.24
167.172.182.52,167.172.182.52,443,2.98,DE,FRA,123.57,134.01
37.120.191.199,37.120.191.199,8443,2.98,DE,FRA,123.69,137.68
45.138.72.141,45.138.72.141,443,2.96,DE,FRA,122.86,144.92
89.58.13.46,89.58.13.46,443,2.95,DE,FRA,131.04,224.06
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.94,DE,FRA,125.23,139.76
91.107.251.113,91.107.251.113,8443,2.89,DE,FRA,128.79,139.82
152.53.139.243,152.53.139.243,443,2.87,DE,FRA,127.9,143.33
43.245.226.13,43.245.226.13,443,2.87,DE,FRA,128.15,127.58
92.51.37.170,92.51.37.170,443,2.87,DE,AMS,132.5,146.21
164.92.178.103,164.92.178.103,443,2.87,DE,FRA,118.56,124.76
89.58.12.232,89.58.12.232,8443,2.86,DE,FRA,121.28,154.0
217.154.199.137,217.154.199.137,443,2.86,DE,TXL,130.53,135.23
185.246.222.239,185.246.222.239,443,2.85,DE,FRA,140.67,167.82
37.1.194.138,37.1.194.138,443,2.84,DE,FRA,118.0,138.57
77.221.155.117,77.221.155.117,443,2.82,DE,FRA,139.17,163.39
130.61.48.18,130.61.48.18,443,2.79,DE,FRA,119.39,124.54
49.13.220.86,49.13.220.86,443,2.79,DE,FRA,126.04,145.55
198.186.131.222,198.186.131.222,443,2.79,DE,FRA,117.65,114.73
192.91.186.199,192.91.186.199,443,2.78,DE,FRA,138.63,135.14
116.202.132.205,2a01:4f8:231:4c65::2,443,2.77,DE,FRA,125.54,151.83
46.101.110.196,46.101.110.196,443,2.76,DE,FRA,116.59,130.94
152.53.227.239,152.53.227.239,8443,2.76,DE,FRA,130.97,145.36
34.159.197.21,34.159.197.21,443,2.75,DE,FRA,113.47,121.12
152.53.247.161,152.53.247.161,8443,2.73,DE,FRA,130.99,143.94
37.221.198.204,37.221.198.204,8443,2.73,DE,FRA,147.18,193.39
162.221.196.158,162.221.196.158,443,2.72,DE,FRA,120.79,132.73
194.99.20.245,194.99.20.245,443,2.71,DE,FRA,116.34,162.25
38.180.166.140,38.180.166.140,443,2.7,DE,FRA,123.45,146.0
72.56.108.136,72.56.108.136,443,2.68,DE,AMS,117.28,138.48
152.53.225.145,152.53.225.145,8443,2.68,DE,FRA,123.15,151.55
89.58.13.3,89.58.13.3,8443,2.68,DE,FRA,138.38,144.0
152.53.14.60,152.53.14.60,443,2.66,DE,FRA,127.83,139.08
152.53.225.188,152.53.225.188,443,2.66,DE,FRA,138.21,162.78
194.180.188.241,194.180.188.241,443,2.64,DE,FRA,127.36,137.39
87.120.165.27,87.120.165.27,443,2.63,DE,FRA,130.12,129.74
152.53.139.243,152.53.139.243,8443,2.63,DE,FRA,121.11,139.39
87.251.87.213,87.251.87.213,443,2.63,DE,FRA,144.63,165.9
45.43.88.178,45.43.88.178,443,2.61,DE,FRA,125.18,137.37
64.188.56.203,64.188.56.203,443,2.61,DE,AMS,122.98,146.12
89.19.208.156,89.19.208.156,443,2.6,DE,AMS,115.87,133.35
37.120.189.244,37.120.189.244,8443,2.58,DE,HAM,132.63,173.19
161.35.195.134,161.35.195.134,443,2.58,DE,FRA,127.58,131.95
37.120.191.199,37.120.191.199,443,2.58,DE,HAM,121.37,161.4
213.108.198.116,213.108.198.116,443,2.57,DE,FRA,124.67,136.84
47.245.131.215,47.245.131.215,8443,2.57,DE,FRA,128.99,145.25
192.248.183.18,192.248.183.18,443,2.57,DE,FRA,120.1,132.58
89.22.237.38,89.22.237.38,443,2.55,DE,ARN,166.72,256.12
152.53.245.45,152.53.245.45,443,2.54,DE,FRA,126.56,138.02
62.133.60.117,62.133.60.117,443,2.54,DE,FRA,130.29,133.98
85.208.139.48,85.208.139.48,443,2.52,DE,FRA,119.51,128.59
89.58.12.232,89.58.12.232,443,2.52,DE,FRA,138.89,162.4
152.114.192.17,152.114.192.17,443,2.51,DE,FRA,116.54,135.45
5.61.47.9,5.61.47.9,443,2.51,DE,FRA,123.98,158.23
94.16.113.129,94.16.113.129,443,2.5,DE,HAM,116.74,152.59
77.91.77.91,77.91.77.91,443,2.5,DE,FRA,131.51,140.44
85.121.53.39,85.121.53.39,443,2.49,DE,FRA,131.45,136.72
144.31.69.206,144.31.69.206,443,2.48,DE,FRA,145.23,193.72
185.103.253.187,185.103.253.187,443,2.48,DE,FRA,126.96,130.49
79.137.207.149,79.137.207.149,443,2.48,DE,FRA,149.43,141.77
37.120.191.200,37.120.191.200,443,2.45,DE,HAM,138.88,178.82
5.187.4.45,2a02:6b40:2000:288::1,443,2.44,DE,FRA,121.17,132.33
185.242.113.75,185.242.113.75,443,2.44,DE,FRA,125.5,132.17
113.30.189.95,113.30.190.30,443,2.43,DE,FRA,125.36,153.22
152.53.136.14,152.53.136.14,443,2.42,DE,FRA,126.41,151.05
172.86.95.236,172.86.95.236,443,2.42,DE,FRA,130.12,129.93
152.53.227.239,152.53.227.239,443,2.41,DE,FRA,137.41,141.13
152.53.136.205,152.53.136.205,443,2.41,DE,FRA,140.56,142.67
77.90.33.155,77.90.33.155,443,2.4,DE,FRA,122.22,144.29
216.57.104.110,216.57.104.110,443,2.4,DE,AMS,119.76,139.81
5.45.96.136,5.45.96.136,443,2.4,DE,FRA,139.69,148.19
91.108.243.115,91.108.243.115,443,2.38,DE,FRA,154.82,138.0
37.1.198.43,37.1.198.43,443,2.38,DE,FRA,119.24,163.17
159.89.10.241,159.89.10.241,443,2.37,DE,FRA,125.54,128.01
152.53.117.226,152.53.117.226,443,2.36,DE,FRA,216.58,129.27
89.191.226.252,89.191.226.252,443,2.35,DE,AMS,117.37,138.7
152.53.227.156,152.53.227.156,8443,2.34,DE,FRA,120.11,134.31
152.53.225.188,152.53.225.188,8443,2.34,DE,FRA,134.51,164.02
92.118.8.248,92.118.8.248,443,2.33,DE,FRA,113.35,123.31
92.42.96.240,92.42.96.240,443,2.32,DE,FRA,134.64,144.64
113.30.190.30,113.30.190.30,443,2.32,DE,FRA,112.5,119.39
91.107.158.77,91.107.158.77,443,2.32,DE,FRA,126.08,133.54
37.221.125.103,37.221.125.103,443,2.29,DE,FRA,130.83,156.8
167.71.45.93,167.71.45.93,8443,2.29,DE,FRA,125.41,135.82
152.53.139.34,152.53.139.34,443,2.28,DE,FRA,126.41,144.67
152.53.144.202,152.53.144.202,443,2.28,DE,FRA,122.68,143.45
94.130.72.184,94.130.72.184,443,2.27,DE,FRA,118.13,143.93
152.53.139.34,152.53.139.34,8443,2.27,DE,FRA,122.05,136.68
147.45.73.148,147.45.73.148,443,2.27,DE,ARN,153.4,275.57
152.53.138.139,152.53.138.139,443,2.27,DE,FRA,122.21,135.5
152.53.144.202,152.53.144.202,8443,2.26,DE,FRA,125.31,143.01
80.253.251.30,80.253.251.30,443,2.26,DE,FRA,122.63,127.44
213.21.246.96,213.21.246.96,8443,2.26,DE,MXP,143.98,200.5
31.172.71.23,31.172.71.23,443,2.25,DE,FRA,129.05,206.6
152.53.14.244,152.53.14.244,8443,2.25,DE,FRA,122.74,152.35
94.16.113.129,94.16.113.129,8443,2.25,DE,HAM,138.81,190.58
171.22.31.161,171.22.31.161,443,2.25,DE,FRA,129.94,151.16
152.53.137.149,152.53.137.149,443,2.22,DE,FRA,117.95,139.77
152.53.117.226,152.53.117.226,8443,2.21,DE,FRA,139.28,152.2
5.180.82.18,5.180.82.18,443,2.19,DE,FRA,119.33,115.37
81.200.155.118,81.200.155.118,443,2.17,DE,AMS,117.46,139.89
164.92.253.242,164.92.253.242,443,2.16,DE,FRA,123.73,131.79
37.1.195.124,37.1.195.124,443,2.16,DE,FRA,119.81,143.19
152.53.137.149,152.53.137.149,8443,2.15,DE,FRA,122.51,141.59
87.120.92.172,87.120.92.172,443,2.14,DE,FRA,136.35,147.96
89.125.68.15,89.125.68.15,443,2.14,DE,FRA,119.95,128.77
212.113.99.18,212.113.99.18,443,2.11,DE,FRA,118.42,133.53
