IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.207,87.120.222.207,8443,1.04,CH,ZRH,210.82,220.6
87.120.222.207,87.120.222.207,443,1.04,CH,ZRH,215.6,227.9
193.37.70.63,193.37.70.63,443,11.36,DE,FRA,118.03,188.94
152.53.14.75,152.53.14.75,443,8.89,DE,FRA,173.24,166.99
91.149.233.78,2605:e440:1::3:211,443,8.75,DE,FRA,119.46,133.27
194.164.234.88,194.164.234.88,443,8.63,DE,FRA,146.15,170.13
94.159.103.41,2a0b:4142:6b3::2,443,8.43,DE,FRA,129.47,152.32
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,8.18,DE,CDG,120.44,156.79
94.159.111.170,2a0b:4142:e90::2,443,7.77,DE,FRA,125.14,138.34
93.123.84.194,93.123.84.194,443,7.51,DE,FRA,130.25,250.93
185.242.113.117,185.242.113.117,443,7.38,DE,FRA,130.43,140.54
144.31.73.186,144.31.73.186,443,7.27,DE,FRA,347.64,193.62
94.159.106.205,2a0b:4142:9d1::2,443,7.23,DE,FRA,301.23,191.91
213.176.77.101,213.176.77.101,443,7.17,DE,FRA,139.86,196.18
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,7.16,DE,CDG,127.4,150.87
89.58.28.105,89.58.28.105,8443,6.95,DE,FRA,115.31,126.17
164.92.253.242,164.92.253.242,443,6.95,DE,FRA,138.52,135.99
77.239.100.49,77.239.100.49,443,6.86,DE,FRA,115.84,148.83
5.39.255.78,5.39.255.78,443,6.85,DE,FRA,134.77,145.45
195.133.65.83,195.133.65.83,443,6.7,DE,FRA,108.28,123.16
94.159.105.213,94.159.105.213,443,6.55,DE,FRA,110.42,126.09
194.87.71.141,194.87.71.141,443,6.5,DE,FRA,131.82,138.88
2.27.18.197,2.27.18.197,443,6.46,DE,FRA,106.14,116.72
94.159.110.41,2a0b:4142:d04::2,443,6.46,DE,FRA,122.0,141.75
94.159.101.193,2a0b:4142:51f::2,443,6.41,DE,FRA,309.59,267.25
185.242.113.75,185.242.113.75,443,6.4,DE,FRA,122.0,146.41
89.58.40.177,89.58.40.177,443,6.09,DE,FRA,112.78,124.08
94.159.110.41,2a0b:4142:d04::2,8443,6.05,DE,FRA,116.0,140.56
152.53.247.161,152.53.247.161,443,5.98,DE,FRA,119.05,210.72
37.120.191.25,37.120.191.25,8443,5.97,DE,FRA,112.88,127.74
92.42.96.240,92.42.96.240,443,5.64,DE,FRA,109.28,123.36
91.149.223.242,2605:e440:1::2:c3,443,5.54,DE,FRA,114.3,124.74
185.100.159.170,185.100.159.170,443,5.5,DE,FRA,132.49,149.92
94.228.161.238,2a0f:cdc6:500:142c::2,443,5.47,DE,FRA,106.86,115.29
188.34.205.158,188.34.205.158,443,5.44,DE,CDG,115.54,166.6
47.245.131.215,47.245.131.215,443,5.42,DE,FRA,160.82,309.23
47.245.131.215,47.245.131.215,8443,5.41,DE,FRA,117.27,387.74
88.198.82.156,178.63.88.12,443,5.4,DE,FRA,139.41,252.25
37.120.191.25,37.120.191.25,443,5.34,DE,HAM,109.83,148.6
94.159.110.149,94.159.110.149,443,5.33,DE,FRA,119.36,124.17
85.234.100.221,85.234.100.221,443,5.31,DE,FRA,108.71,116.33
130.61.48.18,130.61.48.18,443,5.31,DE,FRA,123.46,157.6
159.89.10.241,159.89.10.241,443,5.27,DE,FRA,134.25,152.36
89.40.117.130,89.40.117.130,443,5.24,DE,FRA,120.98,130.17
47.245.131.215,47.245.131.215,2053,5.23,DE,FRA,183.67,397.14
89.19.208.156,89.19.208.156,443,5.23,DE,FRA,120.44,195.62
152.53.136.14,152.53.136.14,8443,5.14,DE,FRA,124.15,153.94
152.53.136.14,152.53.136.14,443,5.11,DE,FRA,170.75,213.93
94.141.123.243,109.122.197.45,443,5.11,DE,FRA,109.17,137.05
82.115.19.143,82.115.19.143,443,5.08,DE,FRA,115.94,142.91
64.188.89.181,64.188.89.181,443,5.0,DE,FRA,113.42,156.14
91.107.152.178,91.107.152.178,443,4.95,DE,CDG,118.06,152.74
152.53.247.161,152.53.247.161,8443,4.91,DE,FRA,151.11,205.82
91.99.148.150,91.99.148.150,443,4.86,DE,FRA,128.68,167.97
152.53.14.75,152.53.14.75,8443,4.8,DE,FRA,153.4,163.07
172.86.95.236,172.86.95.236,443,4.78,DE,FRA,107.34,113.67
152.53.87.153,152.53.87.153,443,4.76,DE,FRA,114.48,265.73
152.53.15.90,152.53.15.90,8443,4.71,DE,FRA,156.52,196.71
152.53.87.153,152.53.87.153,8443,4.7,DE,FRA,113.85,168.91
194.87.125.79,194.87.125.79,443,4.6,DE,FRA,110.05,141.73
152.53.15.90,152.53.15.90,443,4.59,DE,FRA,153.63,131.29
5.231.45.40,5.231.45.40,8443,4.59,DE,FRA,137.51,148.91
91.107.255.196,91.107.255.196,8443,4.53,DE,CDG,117.57,218.44
46.225.149.10,46.225.149.10,443,4.49,DE,FRA,119.04,157.07
49.12.237.71,49.12.237.71,443,4.48,DE,CDG,120.6,175.94
37.220.83.176,37.220.83.176,443,4.43,DE,FRA,112.11,230.39
5.61.39.183,5.61.39.183,443,4.39,DE,FRA,125.34,196.39
62.60.216.169,62.60.216.169,443,4.39,DE,FRA,159.9,186.39
95.181.174.88,95.181.174.88,443,4.25,DE,FRA,124.55,164.4
194.164.234.15,194.164.234.15,443,4.17,DE,FRA,111.26,145.06
92.118.8.206,92.118.8.206,443,4.09,DE,FRA,117.79,130.94
91.107.255.196,91.107.255.196,443,4.07,DE,CDG,121.95,155.39
194.180.188.184,194.180.188.184,443,4.0,DE,FRA,111.61,148.8
161.35.21.230,161.35.21.230,443,3.97,DE,FRA,134.26,131.86
8.209.83.19,8.209.83.19,443,3.95,DE,FRA,119.5,132.62
2.27.49.130,2.27.49.130,443,3.91,DE,FRA,115.74,144.88
94.16.113.171,94.16.113.171,8443,3.91,DE,HAM,112.65,157.43
88.99.92.84,88.99.92.84,443,3.89,DE,FRA,179.27,217.9
88.198.82.155,178.63.88.12,443,3.86,DE,FRA,128.38,176.65
136.244.94.142,136.244.94.142,443,3.84,DE,FRA,120.35,139.59
194.34.238.131,194.34.238.131,443,3.83,DE,FRA,112.91,126.86
162.221.196.42,162.221.196.42,443,3.8,DE,FRA,115.76,123.5
94.156.114.13,94.156.114.13,443,3.75,DE,FRA,117.58,135.34
195.54.33.164,195.54.33.164,443,3.72,DE,FRA,137.28,362.99
23.27.246.9,95.177.109.99,443,3.62,DE,FRA,110.6,134.2
135.125.191.9,135.125.191.9,443,3.53,DE,FRA,130.53,134.54
113.30.191.181,113.30.191.181,443,3.51,DE,FRA,117.89,129.25
194.34.238.239,194.34.238.239,443,3.49,DE,FRA,112.54,138.7
72.56.106.58,72.56.106.58,443,3.47,DE,FRA,118.74,130.24
88.198.82.157,178.63.88.12,443,3.46,DE,FRA,117.02,137.77
152.53.138.238,152.53.138.238,8443,3.46,DE,FRA,116.12,129.7
185.66.165.51,185.66.165.4,443,3.46,DE,LHR,116.56,196.06
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.45,DE,FRA,105.86,113.33
178.17.48.78,178.17.48.78,443,3.43,DE,FRA,116.12,125.68
152.53.138.238,152.53.138.238,443,3.43,DE,FRA,114.26,148.51
45.43.88.219,45.43.88.219,443,3.43,DE,FRA,112.42,139.7
109.122.198.127,2a0b:4141:820:4cb::2,443,3.38,DE,FRA,113.55,142.88
213.108.198.116,213.108.198.116,443,3.32,DE,FRA,113.26,129.59
152.53.144.202,152.53.144.202,8443,3.31,DE,FRA,126.7,123.59
91.99.227.218,91.99.227.218,443,3.29,DE,CDG,116.06,168.49
94.159.97.247,2a0b:4142:25e::2,443,3.29,DE,FRA,118.29,119.75
77.239.99.29,77.239.99.29,443,3.26,DE,FRA,122.24,120.45
5.231.45.40,5.231.45.40,443,3.22,DE,FRA,123.96,146.55
88.198.82.158,178.63.88.12,443,3.22,DE,FRA,118.08,145.89
104.248.17.101,104.248.17.101,443,3.21,DE,FRA,137.16,184.98
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.17,DE,FRA,109.54,121.53
152.53.117.32,152.53.117.32,8443,3.1,DE,FRA,115.31,134.66
135.125.191.9,135.125.191.9,8443,3.08,DE,FRA,118.26,130.45
49.13.64.206,49.13.64.206,443,3.07,DE,FRA,117.72,139.36
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.05,DE,FRA,107.75,118.87
94.141.123.231,94.141.123.231,443,3.04,DE,FRA,112.08,136.97
62.60.216.204,2a01:e5c0:57f1::2,443,3.0,DE,FRA,112.64,117.07
152.53.117.32,152.53.117.32,443,2.98,DE,FRA,114.32,137.95
46.229.253.222,46.229.253.222,443,2.97,DE,FRA,107.74,112.9
193.124.92.170,193.124.92.170,443,2.94,DE,FRA,113.54,195.71
152.53.153.86,152.53.153.86,8443,2.9,DE,FRA,117.93,126.58
89.58.40.177,89.58.40.177,8443,2.89,DE,FRA,114.14,125.69
159.195.22.104,159.195.22.104,8443,2.75,DE,FRA,114.61,144.77
152.53.12.245,152.53.12.245,8443,2.74,DE,FRA,118.6,135.74
31.76.96.60,31.76.96.60,443,2.73,DE,FRA,115.71,134.77
152.53.137.145,152.53.137.145,8443,2.73,DE,FRA,120.92,123.56
91.107.251.113,91.107.251.113,8443,2.73,DE,CDG,124.57,155.81
159.195.22.104,159.195.22.104,443,2.69,DE,FRA,118.53,143.69
168.119.176.199,168.119.176.199,443,2.67,DE,FRA,118.17,135.93
130.61.187.66,130.61.187.66,443,2.66,DE,FRA,115.04,137.27
94.16.113.171,94.16.113.171,443,2.64,DE,FRA,117.25,133.98
5.39.249.167,5.39.249.167,443,2.63,DE,FRA,107.25,130.09
23.165.200.241,23.165.200.241,443,2.62,DE,FRA,118.14,148.24
91.107.148.154,91.107.148.154,8443,2.6,DE,CDG,120.35,143.54
152.53.143.195,152.53.143.195,8443,2.56,DE,FRA,120.11,133.98
193.26.157.56,193.26.157.56,8443,2.56,DE,HAM,123.7,153.26
62.133.60.155,62.133.60.155,443,2.56,DE,FRA,117.68,123.67
194.180.188.241,194.180.188.241,443,2.55,DE,FRA,109.13,117.62
116.203.58.165,116.203.58.165,443,2.55,DE,CDG,119.06,167.01
152.53.239.169,152.53.239.169,8443,2.54,DE,FRA,112.57,125.21
77.239.98.122,77.239.98.122,443,2.53,DE,FRA,108.24,116.83
152.53.178.240,152.53.178.240,443,2.52,DE,FRA,112.88,137.0
152.53.15.143,152.53.15.143,443,2.52,DE,FRA,112.28,128.05
46.101.107.201,46.101.107.201,443,2.51,DE,FRA,133.54,145.48
31.172.73.59,31.172.73.59,443,2.49,DE,FRA,125.35,115.42
195.58.38.9,195.58.38.9,443,2.47,DE,FRA,106.56,116.42
194.180.188.219,194.180.188.219,443,2.47,DE,FRA,120.21,119.01
142.132.178.99,142.132.178.99,443,2.46,DE,FRA,123.01,139.29
79.137.207.149,79.137.207.149,443,2.42,DE,FRA,111.49,120.19
46.229.253.222,46.229.253.222,8443,2.42,DE,FRA,109.02,112.52
80.253.251.30,80.253.251.30,443,2.41,DE,FRA,113.97,119.12
194.87.227.155,2605:e440:1::2:384,443,2.4,DE,FRA,113.9,149.58
77.90.33.155,77.90.33.155,443,2.4,DE,FRA,122.3,146.92
152.53.15.143,152.53.15.143,8443,2.4,DE,FRA,118.79,129.62
2.26.51.106,2.26.51.106,443,2.39,DE,FRA,113.46,136.1
84.75.76.126,84.75.76.126,443,2.33,DE,FRA,114.25,127.37
45.147.228.249,45.147.228.249,443,2.33,DE,FRA,109.91,139.3
193.26.158.212,193.26.158.212,8443,2.33,DE,FRA,116.78,130.74
193.124.92.58,193.124.92.58,443,2.32,DE,FRA,122.36,121.08
37.120.186.102,37.120.186.102,443,2.31,DE,FRA,115.5,129.16
167.71.45.93,167.71.45.93,8443,2.3,DE,FRA,118.95,128.17
95.85.237.48,95.85.237.48,443,2.29,DE,FRA,114.85,146.24
152.53.138.139,152.53.138.139,443,2.27,DE,FRA,114.03,129.5
217.154.94.41,2a01:239:3bf:dd00::1,443,2.26,DE,TXL,116.98,135.58
91.107.251.113,91.107.251.113,443,2.26,DE,CDG,123.66,155.19
152.53.224.23,152.53.224.23,443,2.26,DE,FRA,125.35,131.13
91.199.118.151,91.199.118.151,8443,2.25,DE,PRG,111.66,122.91
159.69.91.150,159.69.91.150,443,2.25,DE,CDG,117.02,207.9
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.25,DE,FRA,124.09,135.78
147.45.65.240,147.45.65.240,443,2.24,DE,FRA,120.15,135.8
152.53.153.86,152.53.153.86,443,2.24,DE,FRA,114.6,138.54
193.23.202.35,193.23.202.35,443,2.23,DE,FRA,105.76,116.39
152.53.138.139,152.53.138.139,8443,2.2,DE,FRA,117.15,127.77
152.53.178.240,152.53.178.240,8443,2.2,DE,FRA,113.35,127.08
162.19.247.245,162.19.247.245,443,2.2,DE,FRA,117.53,135.94
37.120.186.102,37.120.186.102,8443,2.19,DE,FRA,114.23,134.37
64.188.56.203,64.188.56.203,443,2.19,DE,FRA,109.15,132.78
91.107.148.154,91.107.148.154,443,2.19,DE,CDG,121.7,143.2
152.53.143.195,152.53.143.195,443,2.18,DE,FRA,120.57,130.68
159.195.20.60,159.195.20.60,443,2.17,DE,FRA,122.34,140.21
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.14,DE,FRA,120.57,132.76
89.168.110.240,89.168.110.240,443,2.13,DE,FRA,112.42,122.93
116.202.132.205,2a01:4f8:231:4c65::2,443,2.13,DE,FRA,117.2,130.18
37.120.191.200,37.120.191.200,443,2.13,DE,HAM,118.33,158.98
37.120.191.200,37.120.191.200,8443,2.13,DE,HAM,118.75,149.26
195.133.94.9,195.133.94.9,443,2.13,DE,FRA,124.87,119.41
91.107.250.153,91.107.250.153,443,2.12,DE,CDG,124.09,146.15
72.56.106.210,72.56.106.210,443,2.11,DE,FRA,112.77,129.75
145.223.100.111,2a02:4780:41:dc16::1,443,2.11,DE,FRA,119.18,126.91
152.53.224.23,152.53.224.23,8443,2.11,DE,FRA,135.81,133.65
5.61.47.9,5.61.47.9,443,2.11,DE,FRA,123.19,143.12
152.53.146.92,152.53.146.92,443,2.09,DE,FRA,114.52,129.74
193.26.158.212,193.26.158.212,443,2.09,DE,FRA,118.6,124.09
5.181.187.58,5.181.187.58,443,2.08,DE,FRA,121.79,121.36
85.208.139.92,85.208.139.92,443,2.07,DE,FRA,247.41,237.64
213.165.55.207,213.165.55.207,443,2.04,DE,FRA,107.88,127.15
152.53.144.202,152.53.144.202,443,2.04,DE,FRA,122.08,128.05
185.246.222.239,185.246.222.239,443,2.0,DE,FRA,114.81,145.35
152.53.239.169,152.53.239.169,443,2.0,DE,FRA,114.08,126.77
88.99.189.60,88.99.189.60,443,2.0,DE,CDG,126.53,146.99
49.13.220.86,49.13.220.86,443,2.0,DE,FRA,121.79,140.4
94.159.111.159,2a0b:4142:e7f::2,443,2.0,DE,FRA,114.16,135.82
146.103.42.140,146.103.42.140,443,2.0,DE,FRA,128.64,126.72
164.92.178.103,164.92.178.103,443,2.0,DE,FRA,124.61,125.57
94.159.106.11,94.159.106.11,443,1.97,DE,FRA,114.48,126.64
31.172.77.85,31.172.77.85,443,1.96,DE,FRA,149.65,380.4
92.42.96.183,92.42.96.183,443,1.92,DE,FRA,107.27,121.6
94.16.113.129,94.16.113.129,8443,1.89,DE,FRA,111.42,124.04
45.9.116.160,45.9.116.160,443,1.87,DE,FRA,118.03,126.11
31.192.237.42,31.192.237.42,443,1.87,DE,FRA,115.16,132.82
193.26.159.9,193.26.159.9,8443,1.87,DE,FRA,114.03,131.2
85.121.53.39,85.121.53.39,443,1.85,DE,FRA,118.15,127.52
152.53.142.246,152.53.142.246,8443,1.85,DE,FRA,113.42,137.92
185.189.58.206,185.189.58.206,443,1.84,DE,FRA,115.17,140.28
109.122.198.64,2a0b:4141:820:494::2,443,1.75,DE,FRA,112.34,155.12
116.203.18.84,116.203.18.84,443,1.74,DE,CDG,115.91,151.75
2.26.11.157,2.26.11.157,443,1.71,DE,FRA,112.77,140.41
80.240.20.43,80.240.20.43,443,1.71,DE,FRA,117.42,126.37
94.159.98.123,2a0b:4142:24e::2,443,1.71,DE,FRA,117.98,119.78
92.51.37.170,92.51.37.170,443,1.7,DE,FRA,111.74,151.12
152.53.15.96,152.53.15.96,8443,1.69,DE,FRA,136.7,136.5
5.187.7.220,5.187.7.220,443,1.66,DE,FRA,111.35,121.68
185.233.81.207,2a04:5201:4::1c7,443,1.65,DE,FRA,113.59,122.76
152.53.245.45,152.53.245.45,8443,1.64,DE,FRA,115.04,144.95
178.17.50.150,178.17.50.150,443,1.64,DE,FRA,113.79,131.31
94.159.99.72,94.159.99.72,443,1.63,DE,FRA,119.22,132.9
87.251.88.57,87.251.88.57,443,1.59,DE,FRA,108.25,131.99
94.16.113.129,94.16.113.129,443,1.59,DE,HAM,116.48,150.86
2.26.17.154,2.26.17.154,443,1.57,DE,FRA,116.6,131.82
94.159.111.159,94.159.111.159,2053,1.56,DE,FRA,116.56,140.08
45.155.102.207,45.155.102.207,443,1.53,DE,FRA,124.14,117.72
152.53.245.45,152.53.245.45,443,1.53,DE,FRA,113.68,135.22
152.53.137.145,152.53.137.145,443,1.53,DE,FRA,118.09,127.93
185.189.58.222,185.189.58.222,443,1.52,DE,FRA,121.13,128.99
80.244.13.155,142.248.1.52,443,1.49,DE,FRA,208.6,215.49
152.53.146.92,152.53.146.92,8443,1.48,DE,FRA,114.22,132.55
213.183.44.184,2a06:f902:1:100::199,443,1.48,DE,FRA,111.34,125.01
193.26.159.9,193.26.159.9,443,1.43,DE,FRA,116.02,121.8
193.26.157.56,193.26.157.56,443,1.43,DE,FRA,137.15,138.38
194.247.187.244,194.247.187.244,443,1.41,DE,FRA,114.29,120.99
159.195.20.60,159.195.20.60,8443,1.41,DE,FRA,117.46,136.89
167.71.45.93,167.71.45.93,443,1.38,DE,FRA,114.01,117.72
82.21.114.121,82.21.114.121,443,1.37,DE,FRA,112.49,131.92
45.155.102.207,45.155.102.207,8443,1.35,DE,FRA,119.15,128.68
91.107.155.13,91.107.155.13,8443,1.31,DE,CDG,129.67,159.88
152.53.142.246,152.53.142.246,443,1.31,DE,FRA,116.2,129.56
79.132.138.87,2a02:6b40:2000:149a::1,443,1.31,DE,FRA,137.33,122.5
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.3,DE,FRA,119.6,119.19
46.232.250.99,46.232.250.99,8443,1.3,DE,FRA,113.16,138.4
147.45.210.78,147.45.210.78,443,1.28,DE,FRA,108.84,133.76
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.27,DE,FRA,114.63,114.52
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.26,DE,FRA,123.87,148.22
95.81.94.84,95.81.94.84,443,1.24,DE,FRA,123.51,123.45
89.58.13.3,89.58.13.3,8443,1.22,DE,FRA,119.65,160.55
89.58.13.46,89.58.13.46,8443,1.21,DE,FRA,114.77,130.12
91.108.243.39,2a0a:6044:6200:93::2,443,1.18,DE,FRA,144.41,151.37
152.53.15.96,152.53.15.96,443,1.16,DE,FRA,136.63,142.41
185.103.253.187,185.103.253.187,443,1.14,DE,FRA,113.03,119.25
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.14,DE,FRA,112.53,121.22
91.217.149.34,91.217.149.34,443,1.13,DE,FRA,112.03,118.82
146.19.207.133,146.19.207.133,443,1.12,DE,FRA,107.09,115.76
2.26.54.18,2.26.54.18,443,1.11,DE,VIE,124.29,154.91
57.129.47.52,57.129.47.52,8443,1.07,DE,FRA,117.93,118.97
5.44.46.142,5.44.46.142,443,1.06,DE,AMS,114.99,134.23
37.1.195.124,37.1.195.124,443,1.04,DE,FRA,121.37,134.71
94.16.114.25,94.16.114.25,443,1.02,DE,FRA,112.0,140.84
89.58.13.3,89.58.13.3,443,1.02,DE,FRA,123.86,131.09
45.43.89.236,45.43.89.236,443,1.02,DE,FRA,119.13,118.69
64.188.74.233,64.188.74.233,443,7.17,FI,HEL,114.4,248.06
178.17.53.135,178.17.53.135,443,5.82,FI,TLL,127.34,161.07
92.42.102.109,92.42.102.109,443,5.48,FI,HEL,176.49,158.35
92.42.102.109,92.42.102.109,8443,5.31,FI,HEL,138.04,134.17
23.236.111.12,23.236.111.12,443,4.75,FI,ARN,133.76,227.3
46.243.6.54,46.243.6.54,443,4.52,FI,ARN,151.19,238.8
65.109.182.62,65.109.182.62,8443,4.52,FI,AMS,147.68,207.88
185.218.194.135,185.218.194.135,443,4.47,FI,HEL,164.11,151.17
193.164.128.133,193.164.128.133,443,4.45,FI,ARN,131.99,158.86
194.39.110.50,194.39.110.50,443,4.34,FI,ARN,167.33,170.33
23.236.111.4,23.236.111.4,443,4.24,FI,ARN,166.08,155.65
66.151.35.226,66.151.35.226,8443,4.18,FI,ARN,137.32,185.49
144.31.184.200,144.31.184.200,443,4.14,FI,ARN,175.98,197.15
185.156.108.133,185.156.108.133,443,4.08,FI,HEL,278.86,204.95
95.81.126.109,95.81.126.109,443,4.08,FI,TLL,130.5,161.66
65.21.16.187,65.21.225.15,443,4.07,FI,HEL,218.68,340.74
45.144.52.100,45.144.52.100,443,4.06,FI,TLL,158.58,186.86
81.19.139.231,81.19.139.231,443,3.99,FI,ARN,193.46,187.38
138.124.80.249,138.124.80.249,443,3.98,FI,ARN,133.35,170.73
45.12.146.156,45.12.146.156,443,3.81,FI,TLL,153.19,314.44
65.109.182.62,65.109.182.62,443,3.81,FI,AMS,150.62,199.93
95.81.113.186,95.81.113.186,443,3.8,FI,ARN,133.67,167.54
185.141.217.204,185.141.217.204,443,3.7,FI,ARN,131.39,153.83
138.124.80.249,138.124.80.249,8443,3.57,FI,ARN,150.55,166.22
193.47.60.247,193.47.60.247,443,3.52,FI,ARN,129.51,164.44
194.34.236.45,194.34.236.45,443,3.5,FI,ARN,144.25,183.42
91.211.114.202,91.211.114.202,443,3.45,FI,TLL,126.0,137.59
193.84.2.148,193.84.2.148,443,3.42,FI,ARN,130.92,143.53
78.153.139.207,78.153.139.207,443,3.35,FI,TLL,127.24,127.57
65.109.196.96,65.109.196.96,8443,3.27,FI,AMS,132.68,204.11
77.110.98.146,77.110.98.146,443,3.19,FI,ARN,141.62,291.04
82.40.57.236,82.40.57.236,443,3.19,FI,HEL,128.45,174.84
212.237.219.183,212.237.219.183,443,3.04,FI,ARN,130.99,176.93
65.109.214.233,65.109.214.233,443,3.0,FI,AMS,135.58,195.63
81.177.214.250,81.177.214.250,443,2.98,FI,ARN,216.09,224.84
65.109.196.96,65.109.196.96,443,2.91,FI,AMS,132.61,199.61
185.212.149.7,185.212.149.7,443,2.9,FI,TLL,135.3,148.56
85.192.61.175,85.192.61.175,443,2.87,FI,ARN,143.8,307.41
66.151.35.226,66.151.35.226,443,2.87,FI,ARN,183.4,206.84
5.144.181.114,5.144.181.114,443,2.87,FI,TLL,143.36,151.3
81.19.139.230,81.19.139.230,443,2.86,FI,TLL,123.97,138.82
89.125.210.106,89.125.210.106,443,2.84,FI,HEL,150.69,166.84
65.21.224.102,65.21.224.102,443,2.82,FI,AMS,128.68,192.16
