IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.87.153,152.53.87.153,8443,4.11,DE,FRA,141.93,182.06
91.107.152.178,91.107.152.178,443,3.99,DE,FRA,151.5,211.1
94.125.101.156,94.125.101.156,443,3.98,DE,FRA,154.26,160.67
195.133.94.9,195.133.94.9,443,3.93,DE,FRA,139.23,161.15
49.13.220.86,49.13.220.86,443,3.66,DE,FRA,136.18,150.54
199.247.18.207,199.247.18.207,443,3.65,DE,FRA,150.66,159.24
217.61.0.97,217.61.0.97,443,3.62,DE,FRA,139.24,164.69
212.227.64.193,212.227.64.193,8443,3.59,DE,TXL,151.63,174.0
194.34.238.131,194.34.238.131,443,3.54,DE,MXP,154.48,205.59
49.13.64.206,49.13.64.206,443,3.53,DE,FRA,153.89,179.81
89.40.117.130,89.40.117.130,443,3.51,DE,FRA,152.57,173.66
152.53.139.34,152.53.139.34,443,3.48,DE,FRA,156.28,187.11
95.164.53.228,95.164.53.228,443,3.47,DE,FRA,147.56,141.85
95.181.162.170,95.181.162.170,443,3.44,DE,FRA,144.94,181.77
64.188.115.82,64.188.115.82,443,3.42,DE,FRA,141.25,161.63
193.37.70.3,193.37.70.3,8443,3.39,DE,FRA,177.14,204.5
195.133.44.199,195.133.44.199,443,3.32,DE,FRA,158.03,165.55
77.90.33.189,77.90.33.189,443,3.26,DE,FRA,136.99,164.66
45.129.242.17,45.129.242.17,443,3.26,DE,DUS,137.77,150.64
5.39.249.170,5.39.249.170,443,3.26,DE,FRA,144.48,162.38
116.202.132.205,2a01:4f8:231:4c65::2,443,3.25,DE,FRA,156.67,168.39
159.69.91.150,159.69.91.150,443,3.25,DE,FRA,161.63,228.56
89.168.110.240,89.168.110.240,443,3.23,DE,FRA,142.2,152.55
91.107.158.77,91.107.158.77,443,3.22,DE,FRA,148.15,192.63
159.89.10.241,159.89.10.241,443,3.2,DE,FRA,150.26,166.82
91.132.163.91,91.132.163.91,443,3.16,DE,FRA,185.17,212.61
94.16.115.17,94.16.115.17,443,3.14,DE,HAM,144.19,181.1
85.192.24.201,85.192.24.201,8443,3.13,DE,FRA,149.02,155.65
91.107.158.77,91.107.158.77,8443,3.13,DE,FRA,181.79,189.47
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.13,DE,FRA,145.53,162.54
194.87.71.42,194.87.71.42,443,3.12,DE,FRA,132.06,145.32
89.58.34.62,89.58.34.62,8443,3.11,DE,FRA,150.74,160.84
37.120.165.33,37.120.165.33,443,3.09,DE,FRA,181.3,228.32
185.166.196.219,185.166.196.219,443,3.06,DE,AMS,152.21,173.22
213.108.198.56,2a14:1b84:3000::89,443,3.06,DE,FRA,142.18,158.34
92.246.136.38,2a0b:4140:4cc8::2,443,3.04,DE,FRA,164.25,169.46
195.133.193.94,2605:e440:1::1:bd,443,3.02,DE,FRA,151.06,163.11
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.01,DE,FRA,150.84,172.59
212.227.64.193,212.227.64.193,443,2.98,DE,TXL,161.68,168.39
85.121.53.39,85.121.53.39,443,2.96,DE,FRA,138.68,145.16
79.132.138.87,2a02:6b40:2000:149a::1,443,2.93,DE,FRA,141.7,146.9
37.120.189.244,37.120.189.244,8443,2.92,DE,FRA,162.94,228.5
152.53.146.92,152.53.146.92,443,2.92,DE,FRA,160.74,174.21
217.144.189.5,217.144.189.5,443,2.87,DE,FRA,155.03,179.77
213.176.114.65,2a0b:4140:b803::2,443,2.87,DE,FRA,148.99,164.99
85.192.24.201,85.192.24.201,443,2.85,DE,FRA,149.97,154.74
152.53.153.86,152.53.153.86,8443,2.83,DE,FRA,156.77,174.09
104.128.139.68,104.128.139.68,443,2.82,DE,FRA,164.68,154.49
91.107.251.113,91.107.251.113,8443,2.81,DE,FRA,145.64,167.08
77.223.215.167,77.223.215.167,443,2.81,DE,FRA,138.96,154.78
45.43.88.178,45.43.88.178,443,2.8,DE,FRA,149.41,178.58
38.180.219.131,38.180.219.131,443,2.77,DE,FRA,210.16,196.36
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.76,DE,FRA,138.22,151.34
94.228.168.17,94.228.168.17,443,2.75,DE,FRA,212.13,245.11
152.114.192.17,152.114.192.17,443,2.74,DE,FRA,157.09,193.05
194.180.188.241,194.180.188.241,443,2.71,DE,FRA,154.73,175.92
159.195.20.60,159.195.20.60,443,2.68,DE,FRA,145.54,154.99
46.229.253.222,46.229.253.222,443,2.66,DE,FRA,149.91,197.9
152.53.87.153,152.53.87.153,443,2.66,DE,FRA,187.41,161.11
161.35.77.249,161.35.77.249,443,2.66,DE,FRA,146.68,151.12
45.147.228.249,45.147.228.249,443,2.65,DE,FRA,142.31,150.72
80.240.20.43,80.240.20.43,443,2.65,DE,FRA,133.27,141.61
91.107.251.113,91.107.251.113,443,2.65,DE,FRA,151.74,165.45
94.130.72.184,94.130.72.184,443,2.63,DE,FRA,147.79,163.3
18.197.218.69,18.197.218.69,443,2.62,DE,FRA,148.49,158.88
195.133.67.160,195.133.67.160,443,2.62,DE,FRA,143.47,148.92
188.68.53.11,188.68.53.11,443,2.62,DE,FRA,155.73,164.82
156.226.174.20,156.226.174.20,443,2.61,DE,FRA,173.62,195.98
94.156.170.150,94.156.170.150,443,2.61,DE,FRA,188.78,306.78
83.219.249.108,83.219.249.108,443,2.6,DE,FRA,169.91,175.79
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.6,DE,FRA,139.24,150.08
89.58.13.3,89.58.13.3,443,2.58,DE,FRA,144.43,158.86
157.245.21.166,64.226.111.107,443,2.58,DE,FRA,139.88,147.9
5.187.4.45,2a02:6b40:2000:288::1,443,2.53,DE,FRA,150.13,157.32
57.129.47.52,57.129.47.52,8443,2.52,DE,FRA,177.56,220.98
5.252.22.46,5.252.22.46,443,2.51,DE,FRA,139.02,145.6
152.53.118.28,152.53.118.28,443,2.51,DE,FRA,154.98,169.85
193.37.70.3,193.37.70.3,443,2.49,DE,FRA,162.97,308.22
62.60.247.159,62.60.247.159,443,2.49,DE,FRA,154.18,167.6
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.48,DE,FRA,135.57,145.39
194.164.192.16,194.164.192.16,443,2.47,DE,TXL,160.65,162.19
62.60.216.204,2a01:e5c0:57f1::2,443,2.47,DE,FRA,158.97,166.47
47.245.131.215,47.245.131.215,443,2.47,DE,FRA,142.07,161.09
89.58.13.3,89.58.13.3,8443,2.43,DE,FRA,154.83,193.17
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.43,DE,FRA,150.06,159.39
5.182.87.164,5.182.87.164,443,2.43,DE,FRA,158.63,172.58
94.16.115.17,94.16.115.17,8443,2.42,DE,HAM,163.95,203.59
95.181.160.172,77.110.100.6,443,2.41,DE,FRA,146.93,152.43
37.221.199.240,37.221.199.240,443,2.41,DE,FRA,161.78,170.63
217.154.94.41,2a01:239:3bf:dd00::1,443,2.4,DE,TXL,151.82,182.25
185.207.139.113,185.207.139.113,443,2.39,DE,TXL,147.2,155.43
213.21.252.159,213.21.252.159,443,2.37,DE,MXP,172.75,283.25
193.23.216.224,193.23.216.224,443,2.36,DE,FRA,155.59,190.61
37.221.199.240,37.221.199.240,8443,2.35,DE,FRA,161.77,178.82
94.159.106.11,94.159.106.11,443,2.34,DE,FRA,143.77,152.84
104.248.17.101,104.248.17.101,443,2.31,DE,FRA,162.72,225.72
89.191.226.252,89.191.226.252,443,2.29,DE,AMS,147.69,169.09
92.118.8.248,92.118.8.248,443,2.26,DE,FRA,149.51,155.4
72.56.106.103,72.56.106.103,443,2.26,DE,AMS,145.88,165.68
152.53.153.86,152.53.153.86,443,2.25,DE,FRA,155.97,171.38
85.192.61.175,85.192.61.175,443,2.25,DE,ARN,171.32,299.68
91.186.217.49,91.186.217.49,443,2.25,DE,ARN,207.24,274.26
62.60.216.36,2a01:e5c0:5323::2,443,2.25,DE,FRA,141.44,150.05
91.107.250.153,91.107.250.153,8443,2.23,DE,FRA,135.61,146.43
152.53.139.34,152.53.139.34,8443,2.22,DE,FRA,147.62,165.84
95.164.123.31,95.164.123.31,2053,2.22,DE,FRA,140.98,155.13
152.53.15.143,152.53.15.143,8443,2.21,DE,FRA,142.33,156.16
164.92.178.103,164.92.178.103,443,2.21,DE,FRA,140.86,161.57
77.90.45.78,77.90.45.78,443,2.2,DE,FRA,143.22,153.44
81.200.155.118,81.200.155.118,443,2.19,DE,AMS,142.03,163.82
89.58.34.62,89.58.34.62,443,2.19,DE,FRA,140.53,167.29
103.7.55.159,103.7.55.159,443,2.19,DE,MXP,160.17,187.13
89.169.12.101,89.169.12.101,443,2.19,DE,FRA,155.94,162.92
152.53.146.92,152.53.146.92,8443,2.19,DE,FRA,163.28,174.53
152.53.178.240,152.53.178.240,8443,2.18,DE,FRA,158.06,149.25
213.176.77.101,213.176.77.101,443,2.15,DE,FRA,158.51,191.5
37.120.165.33,37.120.165.33,8443,2.14,DE,FRA,165.59,237.7
85.208.139.48,85.208.139.48,443,2.13,DE,FRA,132.31,136.86
159.195.20.60,159.195.20.60,8443,2.12,DE,FRA,168.18,167.55
95.164.123.31,95.164.123.31,443,2.12,DE,FRA,142.5,149.74
62.60.216.169,62.60.216.169,443,2.1,DE,FRA,153.86,175.07
92.119.166.176,92.119.166.176,443,2.08,DE,FRA,134.56,141.49
152.53.141.186,152.53.141.186,8443,2.08,DE,FRA,143.74,162.45
91.107.185.122,91.107.185.122,2096,2.07,DE,FRA,149.39,162.05
109.120.134.104,109.120.134.104,443,2.07,DE,ARN,173.61,276.19
87.251.88.57,87.251.88.57,443,2.03,DE,FRA,150.07,157.85
195.133.94.19,195.133.94.19,443,2.03,DE,FRA,144.84,148.94
149.104.110.97,149.104.110.97,443,2.01,DE,FRA,150.19,156.7
91.107.185.122,91.107.185.122,443,2.0,DE,FRA,137.93,154.85
188.68.53.11,188.68.53.11,8443,2.0,DE,FRA,163.3,178.49
152.53.14.169,152.53.14.169,443,1.99,DE,FRA,135.37,146.21
89.58.45.162,89.58.45.162,8443,1.99,DE,FRA,143.5,154.99
89.58.45.162,89.58.45.162,443,1.99,DE,FRA,161.95,179.97
103.13.211.83,103.13.211.83,443,1.98,DE,FRA,135.22,153.41
37.120.189.244,37.120.189.244,443,1.98,DE,FRA,280.21,209.78
113.30.191.181,113.30.191.181,443,1.98,DE,FRA,140.12,145.88
45.134.217.55,45.134.217.55,443,1.97,DE,FRA,148.51,160.09
109.120.132.6,109.120.132.6,443,1.97,DE,ARN,164.94,201.75
167.71.45.93,167.71.45.93,443,1.97,DE,FRA,141.95,157.67
194.76.173.6,194.76.173.6,2053,1.97,DE,FRA,181.01,164.82
89.58.31.46,89.58.31.46,8443,1.96,DE,FRA,152.74,162.83
37.120.191.199,37.120.191.199,8443,1.96,DE,HAM,152.03,239.1
89.169.55.122,89.169.55.122,443,1.96,DE,FRA,164.1,170.12
213.176.77.30,213.176.77.30,443,1.94,DE,FRA,140.57,158.7
152.53.14.244,152.53.14.244,8443,1.94,DE,FRA,140.34,166.28
152.53.14.169,152.53.14.169,8443,1.94,DE,FRA,152.75,163.14
5.39.255.78,5.39.255.78,443,1.94,DE,FRA,141.24,149.13
152.53.137.149,152.53.137.149,443,1.91,DE,FRA,143.81,159.38
89.19.209.6,89.19.209.6,443,1.9,DE,AMS,148.81,178.08
159.195.22.104,159.195.22.104,8443,1.9,DE,FRA,143.96,155.42
152.53.245.45,152.53.245.45,8443,1.88,DE,FRA,169.65,185.29
5.39.249.167,5.39.249.167,443,1.86,DE,FRA,141.46,151.58
46.101.110.196,46.101.110.196,443,1.86,DE,FRA,154.2,158.95
152.53.138.238,152.53.138.238,443,1.85,DE,FRA,143.99,165.06
152.53.245.45,152.53.245.45,443,1.85,DE,FRA,169.38,169.62
104.248.23.44,104.248.23.44,443,1.84,DE,FRA,140.97,205.03
31.172.77.85,2a02:6b40:2000:107e::1,443,1.84,DE,FRA,141.46,180.46
172.86.95.236,172.86.95.236,443,1.83,DE,FRA,142.7,185.12
49.12.237.71,49.12.237.71,443,1.83,DE,FRA,149.92,158.79
57.129.15.33,57.129.15.33,2053,1.83,DE,FRA,145.84,155.95
51.38.98.202,51.38.98.202,443,1.83,DE,FRA,144.4,152.9
72.56.108.136,72.56.108.136,443,1.83,DE,AMS,160.35,177.6
152.53.15.120,152.53.15.120,8443,1.83,DE,FRA,151.11,163.24
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.82,DE,FRA,137.94,149.74
92.51.37.214,92.51.37.214,443,1.82,DE,AMS,147.91,156.95
63.178.166.91,63.178.166.91,443,1.81,DE,FRA,143.95,173.18
46.232.250.99,46.232.250.99,443,1.81,DE,FRA,151.18,161.28
38.180.166.150,38.180.166.150,443,1.81,DE,FRA,160.68,176.39
152.53.118.28,152.53.118.28,8443,1.81,DE,FRA,162.13,177.22
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.8,DE,FRA,143.1,150.11
152.53.15.143,152.53.15.143,443,1.77,DE,FRA,158.82,191.28
162.19.224.15,51.195.37.32,443,1.75,DE,FRA,153.37,165.68
47.245.131.215,47.245.131.215,8443,1.74,DE,FRA,146.66,155.39
152.53.226.65,152.53.226.65,8443,1.72,DE,FRA,146.12,168.84
62.133.60.155,62.133.60.155,443,1.72,DE,FRA,132.02,145.28
159.195.22.104,159.195.22.104,443,1.72,DE,FRA,153.15,165.57
152.53.225.188,152.53.225.188,8443,1.71,DE,FRA,144.08,174.12
109.172.94.240,109.172.94.240,443,1.7,DE,FRA,139.56,152.87
85.28.47.32,85.28.47.32,443,1.7,DE,FRA,148.74,157.23
64.226.111.107,64.226.111.107,443,1.69,DE,FRA,133.49,146.74
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.69,DE,FRA,145.83,153.93
152.53.137.149,152.53.137.149,8443,1.68,DE,FRA,154.89,169.84
213.21.246.6,213.21.246.6,443,1.68,DE,MXP,184.45,324.16
152.53.225.188,152.53.225.188,443,1.68,DE,FRA,144.43,158.39
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.66,DE,FRA,153.78,203.08
37.221.196.59,37.221.196.59,443,1.66,DE,FRA,152.03,162.44
91.186.212.246,91.186.212.246,443,1.65,DE,MXP,166.67,277.9
146.190.207.55,167.172.177.95,443,1.64,DE,FRA,145.96,151.35
57.129.47.52,57.129.47.52,443,1.64,DE,FRA,149.22,176.17
152.53.15.120,152.53.15.120,443,1.64,DE,FRA,163.75,159.05
152.53.15.90,152.53.15.90,443,1.64,DE,FRA,148.36,156.65
89.40.117.143,89.40.117.143,443,1.62,DE,FRA,147.15,153.22
89.58.31.46,89.58.31.46,443,1.62,DE,FRA,164.76,174.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.61,DE,FRA,134.78,164.28
91.107.250.153,91.107.250.153,443,1.61,DE,FRA,148.21,162.23
91.186.216.59,91.186.216.59,443,1.61,DE,ARN,186.57,241.35
152.53.225.145,152.53.225.145,443,1.61,DE,FRA,165.43,187.6
167.172.187.174,167.172.187.174,443,1.6,DE,FRA,153.89,157.23
193.233.134.77,193.233.134.77,443,1.6,DE,FRA,160.01,165.22
178.17.48.78,178.17.48.78,443,1.59,DE,FRA,153.75,167.65
45.128.99.204,2a13:7e40:5:50be::1,443,1.58,DE,DME,156.74,263.87
167.71.45.93,167.71.45.93,8443,1.58,DE,FRA,153.42,173.76
89.22.234.242,89.22.234.242,443,1.58,DE,ARN,186.24,334.24
46.232.250.99,46.232.250.99,8443,1.57,DE,FRA,158.81,167.98
94.125.101.103,94.125.101.103,443,1.56,DE,FRA,147.41,234.7
163.5.187.118,163.5.187.118,2053,1.56,DE,FRA,155.13,165.23
88.99.189.60,88.99.189.60,443,1.56,DE,FRA,155.67,163.72
77.90.33.155,77.90.33.155,443,1.56,DE,FRA,146.25,175.15
89.169.9.126,89.169.9.126,8443,1.55,DE,FRA,144.64,205.67
194.164.234.12,194.164.234.12,443,1.55,DE,MXP,155.15,182.53
152.53.138.238,152.53.138.238,8443,1.55,DE,FRA,160.91,180.79
83.147.253.21,83.147.253.21,443,1.55,DE,FRA,161.99,174.67
167.172.177.95,167.172.177.95,443,1.55,DE,FRA,140.3,147.29
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.54,DE,FRA,144.6,162.39
146.19.207.205,146.19.207.205,443,1.54,DE,FRA,161.03,178.95
163.5.187.49,163.5.187.49,2053,1.54,DE,FRA,164.02,172.15
82.21.117.137,82.21.117.137,443,1.52,DE,MXP,137.35,177.94
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.52,DE,FRA,158.63,166.5
94.159.109.1,94.159.109.1,443,1.52,DE,FRA,160.05,164.88
152.53.15.90,152.53.15.90,8443,1.51,DE,FRA,157.74,171.4
193.135.137.79,193.135.137.79,443,1.49,DE,FRA,148.77,167.04
5.187.7.220,5.187.7.220,443,1.49,DE,FRA,173.76,141.11
83.147.254.227,83.147.254.227,443,1.49,DE,ARN,184.0,263.17
194.34.238.239,194.34.238.239,443,1.49,DE,VIE,154.69,185.07
87.120.205.15,2a0b:4141:820:831::2,443,1.49,DE,FRA,144.78,161.02
109.120.157.29,109.120.157.29,443,1.47,DE,MXP,160.86,244.68
167.172.182.52,167.172.182.52,443,1.47,DE,FRA,148.56,154.62
103.56.84.189,103.56.84.189,443,1.45,DE,MXP,156.15,198.51
185.189.58.206,185.189.58.206,443,1.44,DE,FRA,152.44,174.23
152.53.248.176,152.53.248.176,8443,1.44,DE,FRA,165.62,163.56
57.129.15.33,57.129.15.33,8443,1.44,DE,FRA,164.18,168.28
178.20.209.70,2a0b:4140:b19e::2,443,1.44,DE,FRA,161.47,164.82
37.1.195.124,37.1.195.124,443,1.43,DE,FRA,141.56,192.72
89.22.237.38,89.22.237.38,443,1.43,DE,ARN,181.46,342.96
95.181.162.221,95.181.162.221,443,1.41,DE,FRA,146.65,228.73
85.121.125.116,85.121.125.116,443,1.41,DE,FRA,143.48,144.77
89.168.68.57,89.168.68.57,2053,1.41,DE,FRA,141.02,145.54
130.61.187.66,130.61.187.66,443,1.4,DE,FRA,145.72,226.08
152.53.226.220,152.53.226.220,8443,1.4,DE,FRA,146.79,161.23
144.31.205.32,144.31.205.32,443,1.4,DE,FRA,145.33,182.04
89.169.9.126,89.169.9.126,443,1.39,DE,FRA,155.94,195.39
37.221.196.59,37.221.196.59,8443,1.39,DE,FRA,162.1,173.89
87.251.87.157,87.251.87.157,443,1.39,DE,FRA,166.34,183.53
91.199.118.151,91.199.118.151,8443,1.38,DE,FRA,139.9,158.71
79.137.184.183,79.137.184.183,443,1.38,DE,ARN,164.23,301.89
37.120.191.199,37.120.191.199,443,1.37,DE,FRA,167.79,210.5
89.168.68.57,89.168.68.57,8443,1.36,DE,FRA,158.38,162.79
162.19.247.245,162.19.247.245,443,1.34,DE,FRA,160.75,157.72
152.53.141.186,152.53.141.186,443,1.32,DE,FRA,168.03,172.9
91.107.148.154,91.107.148.154,443,1.32,DE,FRA,157.35,178.89
213.21.252.49,213.21.252.49,443,1.29,DE,MXP,158.77,244.33
109.237.97.1,109.237.97.1,443,1.29,DE,FRA,154.95,172.07
113.30.189.95,113.30.190.30,443,1.28,DE,FRA,147.9,171.81
168.119.176.199,168.119.176.199,443,1.26,DE,FRA,140.23,147.91
82.117.84.249,82.117.84.249,443,1.25,DE,ARN,183.71,311.97
152.53.14.244,152.53.14.244,443,1.24,DE,FRA,152.06,170.87
152.53.248.176,152.53.248.176,443,1.24,DE,FRA,154.77,166.82
82.115.19.143,82.115.19.143,443,1.23,DE,FRA,192.32,162.14
89.22.231.222,89.22.231.222,443,1.23,DE,ARN,166.45,182.24
31.192.237.42,31.192.237.42,443,1.22,DE,FRA,153.64,171.37
45.135.165.245,45.135.165.245,443,1.22,DE,FRA,150.01,165.61
84.200.77.75,84.200.77.75,443,1.21,DE,FRA,140.88,181.15
91.199.118.151,91.199.118.151,2053,1.19,DE,FRA,148.82,188.74
91.107.148.154,91.107.148.154,8443,1.19,DE,FRA,168.23,198.87
152.53.226.220,152.53.226.220,443,1.18,DE,FRA,161.72,182.16
91.186.216.240,91.186.216.240,443,1.18,DE,ARN,179.94,237.14
62.60.246.90,62.60.246.90,443,1.17,DE,FRA,145.76,167.75
195.54.33.164,195.54.33.164,443,1.16,DE,FRA,164.02,171.39
51.195.43.105,51.195.43.105,443,1.15,DE,FRA,163.22,171.11
195.133.65.83,195.133.65.83,443,1.14,DE,FRA,184.81,173.45
152.53.225.145,152.53.225.145,8443,1.12,DE,FRA,176.74,173.8
47.245.131.215,47.245.131.215,2053,1.1,DE,FRA,146.83,158.64
91.199.118.151,91.199.118.151,443,1.09,DE,FRA,160.59,175.21
77.91.77.91,77.91.77.91,443,1.02,DE,FRA,157.56,180.21
161.35.195.134,161.35.195.134,443,1.01,DE,FRA,161.67,174.18
95.217.135.173,95.217.135.173,443,3.57,FI,FRA,178.32,224.78
31.57.106.178,31.57.106.178,443,3.37,FI,ARN,157.41,174.76
192.145.29.62,192.145.29.62,443,3.35,FI,HEL,151.91,158.27
38.244.137.32,38.244.137.32,443,3.2,FI,HEL,187.99,269.02
38.244.139.135,38.244.139.135,443,3.02,FI,HEL,160.42,185.74
95.182.99.65,95.182.99.65,443,3.02,FI,ARN,215.15,248.25
94.183.190.163,94.183.190.163,443,2.99,FI,ARN,158.51,176.91
46.8.228.165,46.8.228.165,443,2.93,FI,ARN,167.74,196.63
31.56.204.194,31.56.204.194,443,2.92,FI,ARN,170.96,187.42
95.214.9.167,95.214.9.167,443,2.87,FI,ARN,161.42,201.64
31.57.92.60,31.57.92.60,443,2.87,FI,ARN,160.27,186.93
193.164.155.76,193.164.155.76,443,2.82,FI,ARN,158.12,194.7
193.35.17.55,193.35.17.55,443,2.82,FI,ARN,185.28,201.55
89.167.77.55,89.167.77.55,443,2.78,FI,FRA,166.8,213.83
193.164.128.133,193.164.128.133,443,2.75,FI,HEL,165.37,192.44
31.57.26.96,31.57.26.96,443,2.74,FI,ARN,164.48,335.5
87.121.82.82,87.121.82.82,443,2.71,FI,ARN,169.61,249.42
91.108.189.141,91.108.189.141,443,2.71,FI,ARN,158.68,189.79
91.211.114.208,91.211.114.208,443,2.68,FI,HEL,150.24,166.71
85.209.129.100,85.209.129.100,8443,2.67,FI,HEL,153.5,161.88
46.243.6.54,46.243.6.54,443,2.67,FI,ARN,160.26,192.04
185.141.217.204,185.141.217.204,443,2.66,FI,HEL,200.97,231.88
212.237.219.37,212.237.219.37,443,2.66,FI,HEL,159.39,170.47
31.59.168.24,31.59.168.24,443,2.62,FI,ARN,156.79,176.58
109.206.236.211,109.206.236.211,443,2.62,FI,ARN,160.03,195.52
31.56.197.121,31.56.197.121,443,2.58,FI,ARN,177.57,218.53
5.144.181.240,5.144.181.240,443,2.57,FI,ARN,158.35,193.64
217.60.60.38,217.60.60.38,443,2.57,FI,ARN,194.48,226.52
193.164.155.38,193.164.155.38,443,2.55,FI,ARN,177.97,247.44
38.244.136.91,38.244.136.91,443,2.55,FI,HEL,154.54,182.25
85.209.129.100,85.209.129.100,443,2.53,FI,HEL,155.86,168.21
66.151.34.156,66.151.34.156,443,2.51,FI,HEL,158.42,185.09
185.239.142.215,185.239.142.215,443,2.51,FI,HEL,234.73,293.09
109.248.163.191,109.248.163.191,443,2.51,FI,ARN,174.38,194.28
85.192.49.214,85.192.49.214,443,2.5,FI,HEL,152.86,168.08
