IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
191.96.94.226,191.96.94.226,443,6.4,DE,FRA,91.68,120.01
152.53.247.161,152.53.247.161,8443,6.39,DE,FRA,95.66,112.68
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,6.3,DE,FRA,100.52,103.53
152.53.248.176,152.53.248.176,8443,6.18,DE,FRA,93.91,125.7
152.53.248.176,152.53.248.176,443,6.16,DE,FRA,109.54,114.4
91.107.148.154,91.107.148.154,8443,6.13,DE,CDG,98.93,130.31
46.225.149.10,46.225.149.10,443,6.13,DE,FRA,108.06,115.22
152.53.153.86,152.53.153.86,443,6.12,DE,FRA,98.06,158.07
91.199.118.151,91.199.118.151,2053,6.1,DE,PRG,91.0,109.49
193.23.202.35,193.23.202.35,443,6.09,DE,FRA,93.61,110.0
91.199.118.151,91.199.118.151,8443,6.02,DE,PRG,97.86,111.89
37.120.165.33,37.120.165.33,443,6.02,DE,HAM,110.51,180.43
94.159.103.41,2a0b:4142:6b3::2,443,5.98,DE,FRA,87.23,110.05
193.26.158.212,193.26.158.212,8443,5.97,DE,FRA,91.91,109.01
94.228.161.238,2a0f:cdc6:500:142c::2,443,5.94,DE,FRA,94.47,100.28
94.159.103.71,2a0b:4142:687::2,443,5.89,DE,FRA,127.89,152.22
82.21.114.121,82.21.114.121,443,5.84,DE,FRA,94.86,123.26
91.107.155.13,91.107.155.13,8443,5.82,DE,CDG,96.97,127.29
94.159.104.1,94.159.104.1,443,5.81,DE,FRA,89.73,95.95
91.107.158.77,91.107.158.77,8443,5.7,DE,CDG,95.73,138.1
91.107.152.178,91.107.152.178,443,5.69,DE,CDG,101.8,131.46
93.123.84.194,93.123.84.194,443,5.69,DE,FRA,93.2,111.37
152.53.247.161,152.53.247.161,443,5.65,DE,FRA,103.65,105.98
94.159.98.123,2a0b:4142:24e::2,443,5.64,DE,FRA,93.45,103.8
138.3.254.178,138.3.254.178,443,5.61,DE,FRA,95.68,97.09
165.227.173.197,165.227.173.197,443,5.61,DE,FRA,99.18,107.27
152.53.177.55,152.53.177.55,443,5.6,DE,FRA,105.04,110.04
95.164.123.31,95.164.123.31,2053,5.6,DE,FRA,92.96,107.01
193.26.157.56,193.26.157.56,443,5.57,DE,FRA,93.15,117.81
135.125.191.9,135.125.191.9,443,5.56,DE,FRA,94.58,98.85
167.235.149.175,167.235.149.175,443,5.56,DE,CDG,96.25,128.84
152.53.15.143,152.53.15.143,8443,5.55,DE,FRA,95.42,109.83
94.159.97.247,2a0b:4142:25e::2,443,5.53,DE,FRA,88.99,102.68
104.248.17.101,104.248.17.101,443,5.43,DE,FRA,93.91,128.64
45.147.228.249,45.147.228.249,443,5.41,DE,FRA,94.27,98.57
80.253.251.30,80.253.251.30,443,5.35,DE,FRA,93.73,99.99
152.53.137.145,152.53.137.145,443,5.35,DE,FRA,112.29,139.64
167.71.45.93,167.71.45.93,443,5.33,DE,FRA,99.75,105.02
85.121.53.39,85.121.53.39,443,5.33,DE,FRA,91.54,99.01
152.53.15.90,152.53.15.90,8443,5.27,DE,FRA,98.26,117.2
5.182.87.164,5.182.87.164,443,5.26,DE,FRA,97.23,105.56
152.53.224.23,152.53.224.23,8443,5.2,DE,FRA,98.2,140.94
194.87.71.141,194.87.71.141,443,5.19,DE,FRA,92.77,98.61
91.199.118.151,91.199.118.151,443,5.17,DE,PRG,90.66,117.95
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.12,DE,FRA,115.13,135.09
195.245.239.135,195.245.239.135,443,5.11,DE,FRA,92.07,102.8
89.58.13.46,89.58.13.46,443,5.1,DE,FRA,107.74,114.39
152.53.143.195,152.53.143.195,8443,5.1,DE,FRA,96.81,112.86
152.53.118.28,152.53.118.28,8443,5.08,DE,FRA,94.51,113.71
94.16.113.171,94.16.113.171,443,5.07,DE,FRA,100.24,115.35
49.12.237.71,49.12.237.71,443,5.05,DE,CDG,107.49,126.97
78.47.146.151,78.47.146.151,443,5.05,DE,CDG,96.84,145.53
87.251.88.57,87.251.88.57,443,4.97,DE,FRA,97.39,101.1
185.207.139.113,185.207.139.113,443,4.89,DE,TXL,105.6,99.49
152.53.136.14,152.53.136.14,443,4.88,DE,FRA,94.98,129.12
5.61.39.183,5.61.39.183,443,4.84,DE,FRA,104.56,107.81
152.53.15.90,152.53.15.90,443,4.77,DE,FRA,93.72,105.38
77.239.99.29,77.239.99.29,443,4.7,DE,FRA,96.7,104.11
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.69,DE,FRA,92.51,107.6
94.159.110.41,2a0b:4142:d04::2,8443,4.68,DE,FRA,102.97,99.31
87.121.218.54,87.121.218.54,443,4.63,DE,FRA,106.24,141.64
94.159.101.93,2a0b:4142:4d3::2,443,4.63,DE,FRA,109.85,93.58
94.16.114.25,94.16.114.25,443,4.62,DE,FRA,110.29,142.55
159.195.20.60,159.195.20.60,8443,4.61,DE,FRA,105.19,106.35
152.53.143.195,152.53.143.195,443,4.58,DE,FRA,102.57,106.6
159.69.91.150,159.69.91.150,443,4.57,DE,CDG,101.16,126.72
144.31.142.7,144.31.142.7,443,4.53,DE,FRA,96.48,116.8
37.221.198.204,37.221.198.204,8443,4.5,DE,FRA,98.74,109.1
5.61.46.9,5.61.46.9,443,4.49,DE,FRA,116.81,131.73
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.48,DE,FRA,91.68,119.12
94.159.101.36,2a0b:4142:48c::2,443,4.45,DE,FRA,93.14,113.23
152.53.14.75,152.53.14.75,8443,4.43,DE,FRA,98.94,106.94
217.154.237.115,217.154.237.115,443,4.4,DE,TXL,123.32,124.32
2.26.54.18,2.26.54.18,443,4.38,DE,DUS,112.76,148.59
116.202.132.205,2a01:4f8:231:4c65::2,443,4.33,DE,FRA,97.01,109.58
89.58.13.46,89.58.13.46,8443,4.28,DE,FRA,106.58,115.07
193.124.92.170,193.124.92.170,443,4.28,DE,FRA,92.13,174.64
46.229.253.222,46.229.253.222,8443,4.21,DE,FRA,92.52,98.03
89.40.117.130,89.40.117.130,443,4.2,DE,FRA,95.34,99.56
178.17.50.150,178.17.50.150,443,4.11,DE,FRA,98.98,125.65
151.247.208.99,151.247.208.99,443,4.1,DE,FRA,91.15,96.26
130.61.48.18,130.61.48.18,443,4.09,DE,FRA,91.73,101.9
31.25.88.206,31.25.88.206,443,4.08,DE,FRA,99.68,98.5
80.76.32.165,80.76.32.165,443,4.07,DE,FRA,111.86,103.72
193.26.158.212,193.26.158.212,443,4.06,DE,FRA,95.22,108.48
72.56.106.103,72.56.106.103,443,4.02,DE,FRA,94.17,113.5
167.71.45.93,167.71.45.93,8443,4.01,DE,FRA,95.91,101.81
195.133.44.21,195.133.44.21,443,4.01,DE,FRA,89.92,105.51
91.107.148.154,91.107.148.154,443,3.97,DE,CDG,99.18,129.05
94.159.101.254,2a0b:4142:557::2,443,3.94,DE,FRA,97.94,101.61
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,3.91,DE,FRA,92.41,97.88
159.195.20.60,159.195.20.60,443,3.91,DE,FRA,108.96,106.31
152.53.178.240,152.53.178.240,443,3.9,DE,FRA,95.62,133.01
185.189.58.206,185.189.58.206,443,3.82,DE,FRA,95.03,104.22
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.79,DE,FRA,90.14,104.97
152.53.228.252,152.53.228.252,8443,3.79,DE,FRA,120.69,106.78
152.53.224.122,152.53.224.122,443,3.79,DE,FRA,94.38,114.37
64.188.56.203,64.188.56.203,443,3.78,DE,FRA,110.12,108.6
94.16.113.171,94.16.113.171,8443,3.77,DE,HAM,99.69,145.71
89.58.15.204,89.58.15.204,443,3.7,DE,FRA,100.82,115.1
94.141.123.231,94.141.123.231,443,3.63,DE,FRA,139.26,119.74
152.53.15.143,152.53.15.143,443,3.63,DE,FRA,111.65,127.13
91.132.160.255,91.132.160.255,443,3.6,DE,FRA,100.82,100.26
213.108.198.116,213.108.198.116,443,3.6,DE,FRA,97.45,106.19
185.242.113.117,185.242.113.117,443,3.59,DE,FRA,95.71,97.86
94.159.111.159,94.159.111.159,2053,3.57,DE,FRA,93.42,101.6
62.60.216.169,62.60.216.169,443,3.57,DE,FRA,100.32,119.78
188.34.205.158,188.34.205.158,443,3.56,DE,CDG,99.72,142.72
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.55,DE,FRA,114.0,109.18
178.250.191.208,178.250.191.208,443,3.53,DE,FRA,95.43,111.65
62.133.60.155,62.133.60.155,443,3.53,DE,FRA,95.3,101.41
163.5.187.49,163.5.187.49,2053,3.53,DE,FRA,98.25,102.87
152.53.228.252,152.53.228.252,443,3.52,DE,FRA,150.01,118.34
23.27.246.9,95.177.109.99,443,3.5,DE,FRA,95.86,103.0
159.195.22.104,159.195.22.104,443,3.46,DE,FRA,114.42,104.91
94.159.111.159,2a0b:4142:e7f::2,443,3.43,DE,FRA,93.67,94.58
194.247.187.244,194.247.187.244,443,3.42,DE,FRA,97.39,109.97
45.155.102.207,45.155.102.207,443,3.42,DE,FRA,95.55,111.12
37.221.198.204,37.221.198.204,443,3.38,DE,FRA,100.78,110.09
193.26.157.139,193.26.157.139,443,3.34,DE,HAM,96.93,124.66
94.159.111.170,2a0b:4142:e90::2,443,3.33,DE,FRA,100.13,123.73
94.16.114.25,94.16.114.25,8443,3.31,DE,FRA,104.6,106.95
192.248.183.18,192.248.183.18,443,3.29,DE,FRA,93.97,104.73
94.159.100.136,2a0b:4142:3fc::2,443,3.29,DE,FRA,100.34,112.47
192.91.186.156,192.91.186.156,443,3.27,DE,FRA,92.62,100.26
5.231.45.40,5.231.45.40,443,3.27,DE,FRA,94.41,110.73
195.245.239.135,195.245.239.135,2053,3.26,DE,FRA,90.49,104.87
172.86.95.236,172.86.95.236,443,3.26,DE,FRA,156.28,104.69
156.226.174.20,156.226.174.20,443,3.25,DE,FRA,93.53,109.03
188.68.53.11,188.68.53.11,8443,3.24,DE,FRA,109.08,109.42
194.164.192.16,194.164.192.16,443,3.24,DE,TXL,109.88,135.24
37.1.195.124,37.1.195.124,443,3.22,DE,FRA,135.96,97.66
31.172.77.85,2a02:6b40:2000:107e::1,443,3.21,DE,FRA,93.43,116.43
164.92.178.103,164.92.178.103,443,3.16,DE,FRA,98.72,109.08
91.217.149.34,91.217.149.34,443,3.13,DE,FRA,93.11,98.37
188.68.53.11,188.68.53.11,443,3.11,DE,FRA,102.31,118.91
94.156.114.13,94.156.114.13,443,3.07,DE,FRA,100.11,113.93
159.195.22.104,159.195.22.104,8443,3.05,DE,FRA,103.76,112.59
64.188.64.147,64.188.64.147,443,3.04,DE,FRA,102.09,115.62
162.221.196.158,162.221.196.158,443,3.02,DE,FRA,102.16,105.63
85.121.52.186,85.121.52.186,443,3.01,DE,FRA,94.4,100.78
152.53.245.45,152.53.245.45,443,3.0,DE,FRA,94.49,125.05
89.58.40.177,89.58.40.177,443,2.99,DE,FRA,144.33,125.19
31.172.73.59,31.172.73.59,443,2.99,DE,FRA,92.34,100.99
152.53.144.202,152.53.144.202,8443,2.99,DE,FRA,98.4,108.47
116.203.18.84,116.203.18.84,443,2.98,DE,CDG,101.64,147.51
89.191.226.252,89.191.226.252,443,2.95,DE,FRA,96.79,102.91
51.38.98.202,51.38.98.202,443,2.94,DE,FRA,92.17,103.85
89.58.13.3,89.58.13.3,8443,2.94,DE,FRA,125.32,107.76
138.197.183.219,138.197.183.219,443,2.93,DE,FRA,103.28,103.98
152.53.224.122,152.53.224.122,8443,2.93,DE,FRA,97.76,108.26
209.38.207.244,209.38.207.244,443,2.93,DE,FRA,111.45,116.49
152.53.144.202,152.53.144.202,443,2.91,DE,FRA,100.37,107.5
89.58.13.3,89.58.13.3,443,2.89,DE,FRA,106.36,114.31
5.187.5.27,5.187.5.27,443,2.89,DE,FRA,94.31,396.91
94.159.106.205,2a0b:4142:9d1::2,443,2.88,DE,FRA,89.87,100.66
84.75.76.126,84.75.76.126,443,2.88,DE,FRA,103.51,98.69
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.87,DE,FRA,95.78,110.61
47.245.131.215,47.245.131.215,2053,2.87,DE,FRA,100.08,108.87
185.233.81.207,2a04:5201:4::1c7,443,2.85,DE,FRA,94.43,99.59
47.245.131.215,47.245.131.215,443,2.83,DE,FRA,96.23,111.5
37.120.186.102,37.120.186.102,443,2.83,DE,FRA,106.0,128.72
91.107.255.196,91.107.255.196,8443,2.82,DE,CDG,104.35,124.91
84.200.77.75,84.200.77.75,443,2.81,DE,FRA,92.58,105.53
213.183.44.184,2a06:f902:1:100::199,443,2.8,DE,FRA,92.1,98.95
185.100.159.170,185.100.159.170,443,2.79,DE,FRA,98.0,108.56
152.53.14.75,152.53.14.75,443,2.79,DE,FRA,103.92,102.03
77.90.33.155,77.90.33.155,443,2.77,DE,FRA,101.38,122.15
51.77.78.159,51.77.78.159,443,2.76,DE,FRA,98.47,104.52
82.115.19.143,82.115.19.143,443,2.75,DE,FRA,96.85,111.74
217.154.94.41,2a01:239:3bf:dd00::1,443,2.73,DE,TXL,122.79,123.85
159.89.10.241,159.89.10.241,443,2.72,DE,FRA,95.79,117.41
77.90.63.208,77.90.63.208,443,2.68,DE,AMS,90.67,110.78
89.58.15.204,89.58.15.204,8443,2.66,DE,FRA,105.92,116.36
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.65,DE,FRA,111.65,101.7
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.65,DE,FRA,106.07,105.93
152.53.146.92,152.53.146.92,8443,2.65,DE,FRA,96.35,116.37
57.129.47.52,57.129.47.52,8443,2.62,DE,FRA,91.23,101.33
195.133.65.83,195.133.65.83,443,2.61,DE,FRA,97.02,103.96
144.31.62.254,144.31.62.254,443,2.61,DE,FRA,93.56,102.27
5.75.182.89,5.75.182.89,443,2.59,DE,CDG,105.95,127.04
152.53.12.245,152.53.12.245,443,2.59,DE,FRA,92.69,111.47
157.245.21.166,64.226.111.107,443,2.59,DE,FRA,100.94,104.7
62.60.216.204,2a01:e5c0:57f1::2,443,2.58,DE,FRA,93.09,105.46
45.138.72.141,45.138.72.141,443,2.58,DE,FRA,90.43,108.86
152.53.138.238,152.53.138.238,443,2.57,DE,FRA,100.57,115.53
45.155.102.207,45.155.102.207,8443,2.55,DE,FRA,101.71,107.85
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.55,DE,CDG,101.24,130.17
94.159.109.104,2a0b:4142:c8a::2,443,2.54,DE,FRA,134.8,95.69
147.45.210.78,147.45.210.78,443,2.54,DE,FRA,90.25,99.93
45.135.165.245,45.135.165.245,443,2.53,DE,FRA,89.73,97.78
92.118.8.206,92.118.8.206,443,2.53,DE,FRA,105.86,105.99
2.26.17.154,2.26.17.154,443,2.52,DE,FRA,99.44,122.95
57.129.47.52,57.129.47.52,443,2.51,DE,FRA,102.83,117.89
94.228.168.17,94.228.168.17,443,2.51,DE,FRA,111.98,110.73
152.53.138.238,152.53.138.238,8443,2.51,DE,FRA,104.55,117.72
152.53.245.45,152.53.245.45,8443,2.5,DE,FRA,94.46,125.63
91.108.243.39,2a0a:6044:6200:93::2,443,2.5,DE,FRA,97.15,145.0
152.53.138.139,152.53.138.139,8443,2.46,DE,FRA,108.25,108.93
2.26.60.27,2.26.60.27,443,2.41,DE,FRA,95.81,129.75
94.159.109.242,2a0b:4142:cce::2,443,2.41,DE,FRA,89.44,99.02
45.149.235.29,45.149.235.29,443,2.41,DE,FRA,106.06,124.92
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.39,DE,FRA,97.0,124.26
108.165.236.247,108.165.236.247,443,2.38,DE,FRA,106.23,183.43
206.251.50.222,206.251.50.222,443,2.36,DE,FRA,108.25,184.23
94.159.104.237,2a0b:4142:807::2,443,2.36,DE,FRA,90.27,97.84
103.7.55.147,103.7.55.147,443,2.34,DE,FRA,91.31,153.64
185.233.80.66,185.233.80.66,443,2.32,DE,FRA,92.86,97.93
64.226.111.107,64.226.111.107,8443,2.31,DE,FRA,192.5,97.74
152.53.14.185,152.53.14.185,8443,2.31,DE,FRA,95.43,108.64
31.192.237.42,31.192.237.42,443,2.29,DE,FRA,95.85,113.0
193.26.157.139,193.26.157.139,8443,2.28,DE,FRA,98.66,110.0
152.53.136.238,152.53.136.238,8443,2.28,DE,FRA,94.77,108.98
178.17.48.78,178.17.48.78,443,2.28,DE,FRA,101.87,113.04
193.37.70.63,193.37.70.63,443,2.28,DE,FRA,94.73,123.16
91.99.148.150,91.99.148.150,443,2.26,DE,FRA,97.37,118.25
94.16.113.129,94.16.113.129,443,2.26,DE,FRA,148.23,130.73
185.66.165.51,185.66.165.4,443,2.26,DE,DUS,97.12,162.19
152.53.142.246,152.53.142.246,443,2.26,DE,FRA,105.01,113.42
88.99.92.84,88.99.92.84,443,2.25,DE,FRA,113.03,110.1
194.164.234.88,194.164.234.88,443,2.24,DE,FRA,98.43,234.76
89.58.40.177,89.58.40.177,8443,2.22,DE,FRA,130.61,124.09
152.53.15.96,152.53.15.96,443,2.21,DE,FRA,101.1,116.67
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.21,DE,CDG,102.26,135.1
194.180.188.241,194.180.188.241,443,2.21,DE,FRA,102.93,108.9
