IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.148.102.244,45.148.102.244,443,1.35,CH,ZRH,221.04,222.86
132.243.253.10,132.243.253.10,443,1.33,CH,ZRH,220.97,229.85
213.176.18.108,213.176.18.108,443,1.32,CH,ZRH,291.45,272.92
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,211.27,221.38
87.120.222.168,87.120.222.168,443,1.3,CH,ZRH,213.55,257.38
193.228.128.110,193.228.128.110,443,1.05,CH,ZRH,213.44,221.23
87.120.222.207,87.120.222.207,8443,1.04,CH,ZRH,217.15,224.64
43.168.16.112,43.174.70.59,443,2.89,CN,HKG,322.78,289.35
194.99.20.245,194.99.20.245,443,15.79,DE,FRA,101.88,171.01
162.221.196.42,162.221.196.42,443,15.27,DE,FRA,114.59,110.94
77.91.77.91,77.91.77.91,443,13.38,DE,FRA,98.96,181.24
152.53.15.90,152.53.15.90,443,12.54,DE,FRA,200.93,195.18
147.90.20.17,162.221.196.158,443,12.28,DE,FRA,98.58,239.57
91.107.148.154,91.107.148.154,443,12.09,DE,CDG,174.06,351.42
91.107.148.154,91.107.148.154,8443,11.57,DE,CDG,142.85,197.13
109.122.198.127,2a0b:4141:820:4cb::2,443,11.33,DE,FRA,117.26,388.73
194.87.71.42,194.87.71.42,443,11.07,DE,FRA,228.34,278.55
116.202.132.205,2a01:4f8:231:4c65::2,443,10.88,DE,FRA,119.58,196.94
92.118.8.206,92.118.8.206,443,10.61,DE,FRA,130.9,230.01
94.141.123.243,109.122.197.45,443,10.51,DE,FRA,106.51,204.49
89.127.203.246,89.127.203.246,443,10.03,DE,FRA,98.89,98.83
152.53.178.240,152.53.178.240,443,9.93,DE,FRA,139.42,119.81
152.53.12.245,152.53.12.245,443,9.75,DE,FRA,93.83,218.84
91.132.160.151,2a12:bec4:1bb0:329::2,443,9.67,DE,FRA,198.48,116.7
94.159.101.93,2a0b:4142:4d3::2,443,8.93,DE,FRA,93.13,109.21
5.61.39.183,5.61.39.183,443,8.82,DE,FRA,106.08,130.14
85.121.53.39,85.121.53.39,443,8.31,DE,FRA,89.21,190.81
152.53.178.240,152.53.178.240,8443,8.08,DE,FRA,102.89,144.51
89.127.203.246,89.127.203.246,8443,8.05,DE,FRA,101.8,127.96
152.53.12.245,152.53.12.245,8443,8.05,DE,FRA,102.87,278.28
91.107.155.13,91.107.155.13,443,8.0,DE,CDG,91.25,124.15
178.250.187.110,2a0f:cdc6:500:eb9::2,443,7.99,DE,FRA,105.92,113.13
146.19.207.133,146.19.207.133,443,7.68,DE,FRA,93.72,111.03
206.251.50.222,206.251.50.222,443,7.67,DE,FRA,93.6,251.95
46.225.149.10,46.225.149.10,443,7.62,DE,FRA,242.81,301.13
152.53.142.246,152.53.142.246,443,7.43,DE,FRA,99.76,120.76
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.42,DE,FRA,121.79,335.93
152.53.143.195,152.53.143.195,443,7.27,DE,FRA,207.25,152.04
152.53.143.195,152.53.143.195,8443,7.25,DE,FRA,186.52,335.4
161.35.77.249,161.35.77.249,443,7.18,DE,FRA,97.17,109.78
152.53.245.45,152.53.245.45,443,6.52,DE,FRA,94.56,130.52
93.123.84.194,93.123.84.194,443,6.39,DE,FRA,91.68,109.46
152.53.177.55,152.53.177.55,443,6.23,DE,FRA,94.67,123.52
185.242.113.117,185.242.113.117,443,6.08,DE,FRA,88.32,99.41
57.129.47.52,57.129.47.52,8443,6.06,DE,FRA,233.18,151.61
195.245.239.124,195.245.239.124,443,6.06,DE,FRA,97.93,139.65
57.129.47.52,57.129.47.52,443,5.97,DE,FRA,381.92,188.99
77.83.86.169,77.83.86.169,2053,5.94,DE,FRA,91.44,115.91
94.159.98.113,94.159.98.113,443,5.68,DE,FRA,94.17,98.2
168.119.176.199,168.119.176.199,443,5.67,DE,FRA,102.5,123.37
94.159.111.159,94.159.111.159,2053,5.6,DE,FRA,93.98,105.61
88.198.82.151,178.63.88.12,443,5.41,DE,FRA,103.78,262.52
89.58.13.46,89.58.13.46,8443,5.37,DE,FRA,100.98,117.33
91.107.250.153,91.107.250.153,8443,5.37,DE,CDG,91.42,147.0
85.28.47.32,85.28.47.32,443,5.33,DE,FRA,99.39,102.58
95.164.123.31,95.164.123.31,2053,5.33,DE,FRA,90.42,117.78
195.58.38.95,2a0f:cdc6:500:f69::2,443,5.24,DE,FRA,96.46,102.53
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.18,DE,FRA,94.34,114.05
37.120.191.25,37.120.191.25,443,5.18,DE,HAM,104.01,177.69
152.53.15.96,152.53.15.96,443,5.08,DE,FRA,99.15,105.03
152.53.153.86,152.53.153.86,8443,5.04,DE,FRA,94.35,107.26
94.159.101.193,2a0b:4142:51f::2,443,4.9,DE,FRA,93.54,114.14
194.164.234.186,194.164.234.186,443,4.88,DE,FRA,100.89,141.23
77.90.45.78,77.90.45.78,443,4.85,DE,FRA,88.99,102.18
2.26.62.165,2.26.62.165,443,4.81,DE,FRA,100.41,117.95
194.247.187.244,194.247.187.244,443,4.8,DE,FRA,93.74,110.68
152.53.118.28,152.53.118.28,8443,4.76,DE,FRA,97.41,123.87
5.187.7.220,5.187.7.220,443,4.7,DE,FRA,88.31,98.32
152.53.142.246,152.53.142.246,8443,4.68,DE,FRA,100.3,125.22
109.120.177.229,109.120.177.229,443,4.66,DE,FRA,107.17,165.29
178.250.191.208,178.250.191.208,443,4.53,DE,FRA,96.5,110.54
94.130.72.184,94.130.72.184,443,4.53,DE,CDG,91.72,132.46
91.107.155.13,91.107.155.13,8443,4.44,DE,CDG,90.92,124.48
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.41,DE,FRA,94.57,101.93
87.121.218.54,87.121.218.54,443,4.38,DE,FRA,101.21,134.92
152.53.118.28,152.53.118.28,443,4.32,DE,FRA,99.29,114.68
89.58.13.46,89.58.13.46,443,4.26,DE,FRA,101.81,110.85
94.141.123.231,94.141.123.231,443,4.24,DE,FRA,97.9,121.34
152.53.177.55,152.53.177.55,8443,4.23,DE,FRA,97.19,120.12
152.53.245.45,152.53.245.45,8443,4.23,DE,FRA,94.22,120.92
77.239.100.49,77.239.100.49,443,4.22,DE,FRA,100.31,136.02
91.107.158.77,91.107.158.77,443,4.09,DE,CDG,95.02,143.77
193.23.216.224,193.23.216.224,443,4.08,DE,FRA,92.83,100.68
217.154.94.41,2a01:239:3bf:dd00::1,443,4.01,DE,WAW,105.17,140.06
88.198.82.153,178.63.88.12,443,3.9,DE,FRA,92.61,113.77
94.16.113.171,94.16.113.171,8443,3.85,DE,HAM,103.91,140.98
193.26.157.56,193.26.157.56,8443,3.82,DE,FRA,92.12,111.45
216.236.31.22,216.236.31.22,443,3.8,DE,FRA,92.51,99.82
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.67,DE,FRA,108.42,93.92
91.107.158.77,91.107.158.77,8443,3.66,DE,CDG,100.49,126.22
91.107.250.153,91.107.250.153,443,3.64,DE,CDG,91.23,138.63
89.58.13.3,89.58.13.3,8443,3.63,DE,FRA,99.58,117.19
91.107.255.196,91.107.255.196,8443,3.59,DE,CDG,94.4,126.64
46.229.253.222,46.229.253.222,8443,3.58,DE,FRA,89.72,97.98
94.159.105.213,94.159.105.213,443,3.52,DE,FRA,98.91,102.05
94.159.111.170,2a0b:4142:e90::2,443,3.51,DE,FRA,98.29,138.31
37.120.191.25,37.120.191.25,8443,3.49,DE,FRA,109.24,145.89
95.164.123.31,95.164.123.31,443,3.48,DE,FRA,88.58,104.17
195.133.94.9,195.133.94.9,443,3.46,DE,FRA,107.08,105.91
195.54.33.164,195.54.33.164,443,3.43,DE,FRA,91.85,100.98
193.26.157.139,193.26.157.139,443,3.42,DE,FRA,93.99,107.17
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.42,DE,FRA,98.52,112.27
193.135.137.79,193.135.137.79,443,3.33,DE,FRA,89.19,122.04
92.51.36.40,92.51.36.40,443,3.31,DE,AMS,97.96,318.59
152.53.144.202,152.53.144.202,443,3.26,DE,FRA,94.63,114.59
91.107.255.196,91.107.255.196,443,3.25,DE,CDG,96.71,120.51
47.245.131.215,47.245.131.215,443,3.2,DE,FRA,90.84,122.09
152.53.153.86,152.53.153.86,443,3.19,DE,FRA,98.11,111.41
47.245.131.215,47.245.131.215,8443,3.17,DE,FRA,90.89,115.14
152.53.117.32,152.53.117.32,443,3.17,DE,FRA,113.43,121.13
77.239.99.29,77.239.99.29,443,3.16,DE,FRA,92.25,111.08
152.53.15.96,152.53.15.96,8443,3.16,DE,FRA,92.61,110.09
135.125.191.9,135.125.191.9,443,3.15,DE,FRA,94.63,104.99
135.125.191.9,135.125.191.9,8443,3.13,DE,FRA,91.89,100.78
152.53.117.32,152.53.117.32,8443,3.1,DE,FRA,97.37,107.1
193.26.157.56,193.26.157.56,443,3.08,DE,FRA,92.69,107.58
80.66.72.74,80.66.72.74,443,3.06,DE,FRA,91.25,104.7
142.132.178.99,142.132.178.99,443,3.05,DE,FRA,93.24,123.9
194.180.188.184,194.180.188.184,443,2.95,DE,FRA,97.31,108.44
109.172.94.240,109.172.94.240,443,2.94,DE,FRA,90.08,97.96
138.249.8.78,138.249.8.78,443,2.93,DE,FRA,90.61,102.78
162.19.247.245,162.19.247.245,443,2.93,DE,FRA,91.97,97.95
5.231.45.40,5.231.45.40,8443,2.93,DE,FRA,92.11,103.54
152.53.137.145,152.53.137.145,8443,2.92,DE,FRA,94.28,114.14
77.239.98.122,77.239.98.122,443,2.91,DE,FRA,98.94,103.12
94.16.113.171,94.16.113.171,443,2.85,DE,FRA,108.42,120.92
188.34.205.158,188.34.205.158,443,2.85,DE,CDG,91.68,142.4
152.53.15.143,152.53.15.143,443,2.84,DE,FRA,94.4,108.23
88.99.92.84,88.99.92.84,443,2.81,DE,FRA,97.71,115.4
152.53.137.145,152.53.137.145,443,2.79,DE,FRA,95.97,114.3
2.27.49.130,2.27.49.130,443,2.74,DE,FRA,102.9,116.4
89.19.208.87,89.19.208.87,443,2.72,DE,AMS,99.81,301.71
94.228.168.17,94.228.168.17,443,2.68,DE,FRA,96.37,103.32
2.26.123.167,2.26.123.167,443,2.68,DE,FRA,93.26,141.4
94.159.103.71,2a0b:4142:687::2,443,2.67,DE,FRA,91.21,100.21
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.62,DE,FRA,99.03,106.2
152.53.224.23,152.53.224.23,443,2.54,DE,FRA,100.86,107.07
92.42.96.240,92.42.96.240,443,2.51,DE,FRA,104.66,111.75
213.165.55.207,213.165.55.207,443,2.5,DE,FRA,90.53,102.56
94.159.100.136,2a0b:4142:3fc::2,443,2.49,DE,FRA,91.72,102.23
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.45,DE,FRA,90.17,98.41
47.245.131.215,47.245.131.215,2053,2.44,DE,FRA,96.78,102.72
152.53.144.202,152.53.144.202,8443,2.4,DE,FRA,98.74,104.23
62.60.216.31,62.60.216.31,443,2.4,DE,FRA,91.79,112.2
194.180.188.241,194.180.188.241,443,2.37,DE,FRA,94.12,154.46
85.121.52.186,85.121.52.186,443,2.29,DE,FRA,92.16,98.58
94.159.109.242,2a0b:4142:cce::2,443,2.28,DE,FRA,97.11,105.95
5.231.45.40,5.231.45.40,443,2.28,DE,FRA,92.3,101.99
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.27,DE,FRA,95.84,106.6
5.39.255.78,5.39.255.78,443,2.26,DE,FRA,88.81,107.04
94.159.101.254,2a0b:4142:557::2,443,2.23,DE,FRA,95.24,108.3
152.53.224.23,152.53.224.23,8443,2.22,DE,FRA,94.01,111.55
88.99.189.60,88.99.189.60,443,2.21,DE,CDG,92.09,153.96
145.223.100.111,2a02:4780:41:dc16::1,443,2.2,DE,FRA,97.14,105.9
150.241.123.99,150.241.123.99,443,2.2,DE,FRA,98.47,99.03
116.203.18.84,116.203.18.84,443,2.18,DE,CDG,91.89,168.23
89.125.73.168,89.125.73.168,443,2.15,DE,FRA,90.6,96.74
104.248.23.44,104.248.23.44,443,2.13,DE,FRA,96.65,97.92
37.221.198.204,37.221.198.204,443,2.12,DE,FRA,103.51,126.14
185.209.82.152,185.209.82.152,443,2.12,DE,FRA,96.12,106.17
31.76.244.246,31.76.244.246,443,2.11,DE,FRA,94.13,111.33
167.172.177.95,167.172.177.95,443,2.1,DE,FRA,100.22,115.69
193.26.157.139,193.26.157.139,8443,2.08,DE,HAM,91.78,122.87
94.159.111.159,2a0b:4142:e7f::2,443,1.98,DE,FRA,102.87,97.72
178.17.50.150,178.17.50.150,443,1.94,DE,FRA,93.43,112.08
37.221.196.43,37.221.196.43,443,1.88,DE,FRA,116.73,111.83
89.58.28.105,89.58.28.105,443,1.88,DE,FRA,101.01,116.23
88.198.82.154,178.63.88.12,443,1.88,DE,FRA,92.86,112.61
49.13.64.206,49.13.64.206,443,1.86,DE,FRA,92.9,115.9
38.180.166.140,38.180.166.140,443,1.85,DE,FRA,92.81,114.42
62.60.216.204,2a01:e5c0:57f1::2,443,1.83,DE,FRA,90.92,100.9
78.47.146.151,78.47.146.151,443,1.82,DE,CDG,92.08,125.09
185.189.58.222,185.189.58.222,443,1.78,DE,FRA,90.76,103.37
88.198.82.155,178.63.88.12,443,1.72,DE,FRA,93.29,119.37
185.248.143.21,185.248.143.21,443,1.69,DE,FRA,91.07,101.31
94.159.110.41,2a0b:4142:d04::2,443,1.64,DE,FRA,92.0,114.13
152.53.239.169,152.53.239.169,8443,1.63,DE,FRA,96.37,105.64
95.85.236.65,95.85.236.65,443,1.62,DE,FRA,99.0,106.83
109.122.198.64,2a0b:4141:820:494::2,443,1.62,DE,FRA,97.82,136.24
89.58.13.3,89.58.13.3,443,1.62,DE,FRA,100.16,114.14
91.149.233.78,2605:e440:1::3:211,443,1.6,DE,FRA,92.92,99.18
144.31.216.8,144.31.216.8,8443,1.58,DE,FRA,96.56,108.43
37.220.83.176,37.220.83.176,443,1.58,DE,AMS,105.06,317.74
185.66.165.51,185.66.165.4,443,1.58,DE,ARN,102.8,178.01
94.159.98.123,2a0b:4142:24e::2,443,1.57,DE,FRA,126.91,121.4
82.21.117.137,82.21.117.137,443,1.55,DE,FRA,91.17,113.37
45.147.248.115,45.147.248.115,443,1.54,DE,FRA,92.86,98.01
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.51,DE,FRA,103.83,103.28
80.244.13.172,142.248.1.69,443,1.47,DE,FRA,206.16,225.48
94.159.110.41,2a0b:4142:d04::2,8443,1.46,DE,FRA,92.67,108.81
51.38.98.202,51.38.98.202,443,1.46,DE,FRA,91.23,99.18
91.199.118.151,91.199.118.151,2053,1.45,DE,PRG,108.04,106.92
37.221.198.204,37.221.198.204,8443,1.44,DE,FRA,103.64,129.05
89.58.40.177,89.58.40.177,443,1.43,DE,FRA,99.02,122.66
64.188.115.82,64.188.115.82,443,1.43,DE,FRA,91.26,98.5
185.207.139.113,185.207.139.113,443,1.42,DE,WAW,119.6,125.31
185.242.113.75,185.242.113.75,443,1.42,DE,FRA,89.78,98.12
152.53.146.92,152.53.146.92,8443,1.42,DE,FRA,94.72,109.74
23.27.246.9,95.177.109.99,443,1.4,DE,FRA,91.25,100.14
51.77.78.159,51.77.78.159,443,1.39,DE,FRA,93.78,100.07
94.159.109.104,2a0b:4142:c8a::2,443,1.38,DE,FRA,93.29,105.37
5.101.82.222,5.101.82.222,443,1.37,DE,FRA,210.4,203.17
82.117.245.170,82.117.245.170,2053,1.36,DE,FRA,101.05,117.15
146.190.207.55,167.172.177.95,443,1.35,DE,FRA,104.87,117.44
68.168.29.88,68.168.29.88,443,1.34,DE,FRA,204.67,209.07
172.86.95.236,172.86.95.236,443,1.33,DE,FRA,90.01,97.75
46.101.107.201,46.101.107.201,443,1.32,DE,FRA,104.67,121.46
49.12.237.71,49.12.237.71,443,1.31,DE,CDG,93.15,127.75
49.13.220.86,49.13.220.86,443,1.3,DE,FRA,92.55,121.15
152.53.247.161,152.53.247.161,443,1.24,DE,FRA,97.4,119.64
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.24,DE,CDG,94.8,139.41
8.209.83.19,8.209.83.19,443,1.24,DE,FRA,94.43,97.17
152.53.228.252,152.53.228.252,8443,1.23,DE,FRA,97.24,117.14
163.5.187.118,163.5.187.118,2053,1.21,DE,FRA,94.8,112.89
5.182.87.164,5.182.87.164,443,1.19,DE,FRA,95.91,147.09
156.226.174.20,156.226.174.20,443,1.18,DE,FRA,106.58,104.42
89.58.15.204,89.58.15.204,8443,1.17,DE,FRA,127.87,115.91
152.53.136.14,152.53.136.14,443,1.16,DE,FRA,107.1,123.72
193.26.159.9,193.26.159.9,443,1.16,DE,FRA,96.21,107.42
94.159.105.148,2a0b:4142:906::2,443,1.14,DE,FRA,98.42,104.97
152.53.136.238,152.53.136.238,443,1.14,DE,FRA,98.11,116.28
89.58.15.204,89.58.15.204,443,1.12,DE,FRA,107.97,109.6
91.199.118.151,91.199.118.151,8443,1.11,DE,PRG,111.73,108.51
18.192.69.254,18.192.69.254,443,1.11,DE,FRA,88.48,96.06
37.120.186.102,37.120.186.102,8443,1.1,DE,FRA,100.95,119.24
91.107.251.113,91.107.251.113,443,1.09,DE,CDG,93.17,124.28
62.60.216.169,62.60.216.169,443,1.08,DE,FRA,108.5,154.01
213.108.198.116,213.108.198.116,443,1.08,DE,FRA,88.37,109.99
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.06,DE,CDG,100.06,128.0
194.164.192.16,194.164.192.16,443,1.02,DE,TXL,106.48,114.63
31.57.105.90,31.57.105.90,443,8.42,FI,ARN,118.69,139.7
31.56.197.86,31.56.197.86,443,8.24,FI,ARN,121.91,267.84
23.236.111.12,23.236.111.12,443,8.06,FI,HEL,125.37,193.87
91.211.114.202,91.211.114.202,443,7.78,FI,TLL,121.56,269.22
77.221.144.71,77.221.144.71,2053,7.65,FI,ARN,117.2,139.27
23.236.111.30,23.236.111.30,443,7.09,FI,HEL,112.46,141.76
43.245.225.23,43.245.225.23,8443,7.05,FI,ARN,120.05,140.25
109.206.236.211,109.206.236.211,443,6.96,FI,ARN,113.16,147.28
2.56.173.3,2.56.173.3,443,6.71,FI,TLL,123.22,177.91
95.81.126.109,95.81.126.109,443,6.63,FI,TLL,135.44,218.85
150.251.152.227,150.251.152.227,443,6.2,FI,HEL,166.14,162.68
77.221.144.71,77.221.144.71,443,6.02,FI,ARN,126.93,144.67
62.60.153.148,62.60.153.148,443,5.95,FI,MXP,113.08,219.15
144.31.99.228,144.31.99.228,443,5.89,FI,ARN,157.51,219.15
77.42.66.7,77.42.66.7,443,5.71,FI,HEL,124.64,124.69
95.217.13.36,95.217.13.36,443,5.59,FI,HEL,126.59,269.97
95.217.135.173,95.217.135.173,443,5.58,FI,HEL,119.68,137.01
185.231.206.236,185.231.206.236,443,5.41,FI,ARN,112.02,131.25
94.183.235.131,94.183.235.131,443,5.24,FI,ARN,111.86,138.21
95.164.55.206,95.164.55.206,443,5.21,FI,TLL,190.94,243.97
217.60.60.49,217.60.60.49,443,5.19,FI,ARN,112.19,146.31
94.237.116.111,94.237.116.111,443,5.16,FI,HEL,111.36,141.73
43.245.225.23,43.245.225.23,443,4.9,FI,ARN,117.79,138.25
77.221.144.210,77.221.144.210,443,4.82,FI,ARN,113.31,129.97
89.167.77.55,89.167.77.55,443,4.82,FI,HEL,128.04,190.86
46.8.237.3,46.8.237.3,443,4.64,FI,ARN,114.22,142.86
104.252.127.58,104.252.127.58,443,4.63,FI,ARN,113.89,140.14
104.252.127.144,104.252.127.144,443,4.63,FI,ARN,122.7,180.8
64.188.93.187,64.188.93.187,443,4.55,FI,ARN,119.44,152.81
194.39.110.50,194.39.110.50,443,4.55,FI,ARN,107.52,118.13
45.12.70.200,45.12.70.200,443,4.53,FI,ARN,126.66,202.19
31.77.224.4,23.236.111.4,443,4.53,FI,HEL,113.96,130.33
213.159.68.51,213.159.68.51,443,4.5,FI,ARN,115.56,273.96
82.117.84.249,82.117.84.249,443,4.5,FI,ARN,300.99,390.19
193.164.155.38,193.164.155.38,443,4.49,FI,ARN,114.85,132.57
193.84.3.54,193.84.3.54,443,4.47,FI,HEL,109.0,131.41
212.237.219.37,212.237.219.37,443,4.44,FI,HEL,110.14,141.74
46.226.164.229,46.226.164.229,443,4.38,FI,MXP,123.47,228.38
185.230.190.29,185.230.190.29,443,4.26,FI,ARN,111.09,163.24
45.67.202.36,45.67.202.36,443,4.11,FI,ARN,163.35,160.99
84.19.3.116,84.19.3.116,443,4.11,FI,HEL,139.7,236.88
144.31.217.95,144.31.217.95,443,3.86,FI,ARN,123.27,137.81
31.57.105.164,31.57.105.164,443,3.85,FI,ARN,113.39,131.25
94.159.114.163,94.159.114.163,443,3.83,FI,ARN,128.92,140.85
46.8.70.198,46.8.70.198,443,3.83,FI,ARN,111.47,134.02
109.206.243.100,109.206.243.100,2096,3.76,FI,ARN,115.7,148.55
65.109.205.229,65.109.205.229,8443,3.72,FI,AMS,193.46,192.84
31.57.92.60,31.57.92.60,443,3.7,FI,ARN,113.63,128.88
31.76.245.201,31.76.245.201,443,3.59,FI,HEL,111.1,140.07
193.23.201.59,193.23.201.59,8443,3.59,FI,RIX,114.15,135.08
138.124.15.220,138.124.15.220,443,3.56,FI,ARN,114.38,134.62
31.56.204.194,31.56.204.194,443,3.55,FI,ARN,112.96,130.71
31.57.106.126,31.57.106.126,443,3.55,FI,ARN,114.65,143.1
65.109.205.229,65.109.205.229,443,3.43,FI,AMS,178.58,227.81
185.109.21.151,185.109.21.151,443,3.35,FI,ARN,112.6,149.44
38.244.137.183,38.244.137.183,443,3.29,FI,ARN,111.08,167.09
46.62.164.80,46.62.164.80,8443,3.28,FI,AMS,127.53,180.9
212.237.219.99,212.237.219.99,443,3.18,FI,ARN,109.78,140.24
144.31.212.58,144.31.212.58,443,3.13,FI,TLL,149.17,143.76
178.17.53.135,178.17.53.135,443,3.11,FI,TLL,139.82,275.81
66.151.35.248,66.151.35.248,443,3.01,FI,ARN,115.93,155.65
109.172.54.73,109.172.54.73,443,2.99,FI,ARN,107.16,131.37
82.40.58.141,82.40.58.141,443,2.99,FI,HEL,121.52,153.82
193.68.88.242,193.68.88.242,443,2.96,FI,TLL,139.83,211.73
31.56.227.231,31.56.227.231,443,2.95,FI,ARN,114.72,144.71
2.57.243.22,2.57.243.22,443,2.94,FI,ARN,135.88,153.76
65.108.217.253,65.108.217.253,443,2.92,FI,AMS,123.35,195.71
185.230.190.148,185.230.190.148,443,2.84,FI,ARN,114.36,134.73
65.109.213.219,65.109.213.219,443,2.84,FI,AMS,122.35,181.13
109.206.243.130,109.206.243.130,443,2.84,FI,ARN,116.77,135.22
178.17.53.85,178.17.53.85,443,2.79,FI,ARN,116.58,124.42
31.57.27.38,31.57.27.38,443,2.7,FI,ARN,128.31,126.29
89.125.210.106,89.125.210.106,443,2.69,FI,HEL,130.35,126.53
91.149.219.49,91.149.219.49,443,2.67,FI,ARN,110.97,129.99
93.152.207.239,93.152.207.239,443,2.66,FI,ARN,107.63,136.19
109.206.243.100,109.206.243.100,443,2.65,FI,ARN,115.42,149.22
84.22.149.57,84.22.149.57,443,2.63,FI,ARN,130.77,260.41
109.206.243.100,109.206.243.100,2087,2.56,FI,ARN,120.04,153.6
195.96.156.92,195.96.156.92,443,2.49,FI,ARN,140.82,166.06
185.218.194.135,185.218.194.135,443,2.47,FI,HEL,110.29,131.04
66.151.34.156,66.151.34.156,443,2.46,FI,HEL,117.65,123.27
81.19.139.230,81.19.139.230,443,2.43,FI,TLL,111.82,194.58
2.26.23.190,2.26.23.190,443,2.42,FI,MXP,126.05,236.87
151.245.140.204,151.245.140.204,443,2.4,FI,ARN,130.3,136.2
217.177.44.117,217.177.44.117,443,2.4,FI,ARN,145.27,165.91
