IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.99.227.218,91.99.227.218,443,5.35,DE,FRA,169.76,229.23
37.1.198.43,37.1.198.43,443,4.13,DE,FRA,155.2,172.4
143.20.37.209,143.20.37.209,443,3.67,DE,FRA,152.09,167.53
185.248.143.21,185.248.143.21,443,3.57,DE,FRA,175.31,174.07
91.132.160.255,91.132.160.255,443,3.53,DE,FRA,151.6,174.65
136.244.94.142,136.244.94.142,443,3.53,DE,FRA,151.57,175.17
193.37.70.63,193.37.70.63,443,3.52,DE,FRA,165.19,192.56
103.13.211.83,103.13.211.83,443,3.52,DE,FRA,191.06,198.11
194.164.234.186,194.164.234.186,443,3.47,DE,FRA,160.97,187.81
195.133.44.199,195.133.44.199,443,3.46,DE,FRA,163.7,210.47
165.227.173.197,165.227.173.197,443,3.45,DE,FRA,177.1,210.8
79.137.207.149,79.137.207.149,443,3.43,DE,FRA,179.96,222.84
5.182.87.164,5.182.87.164,443,3.42,DE,FRA,158.0,177.91
193.124.92.170,193.124.92.170,443,3.34,DE,FRA,152.96,231.47
92.51.37.170,92.51.37.170,443,3.32,DE,AMS,159.29,200.47
194.247.186.199,194.247.186.199,443,3.32,DE,FRA,153.11,162.96
185.103.253.187,185.103.253.187,443,3.3,DE,FRA,176.68,220.09
94.159.106.11,94.159.106.11,443,3.27,DE,FRA,389.87,385.14
156.226.174.20,156.226.174.20,443,3.26,DE,FRA,150.92,166.37
89.58.12.232,89.58.12.232,443,3.23,DE,FRA,163.69,180.6
195.133.94.9,195.133.94.9,443,3.21,DE,FRA,153.14,165.12
45.43.88.178,45.43.88.178,443,3.15,DE,FRA,159.95,169.26
31.172.75.106,31.172.75.106,443,3.15,DE,FRA,149.84,203.48
37.1.195.124,37.1.195.124,443,3.14,DE,FRA,150.55,168.74
147.45.222.87,147.45.222.87,443,3.13,DE,FRA,161.66,163.49
78.47.146.151,78.47.146.151,443,3.11,DE,FRA,148.9,163.22
178.17.48.78,178.17.48.78,443,3.05,DE,FRA,176.86,225.59
113.30.190.30,113.30.190.30,443,3.02,DE,FRA,148.83,165.26
34.159.197.21,34.159.197.21,443,3.01,DE,FRA,190.74,330.39
113.30.189.95,113.30.190.30,443,3.01,DE,FRA,149.69,199.51
77.110.106.93,77.110.106.93,443,2.92,DE,FRA,160.15,196.16
95.128.157.160,95.128.157.160,443,2.91,DE,FRA,155.93,152.03
89.58.12.232,89.58.12.232,8443,2.9,DE,FRA,162.16,197.48
77.91.77.91,77.91.77.91,443,2.88,DE,FRA,149.6,174.42
77.90.33.155,77.90.33.155,443,2.87,DE,FRA,155.44,201.78
84.75.76.126,84.75.76.126,443,2.82,DE,FRA,154.53,159.72
161.35.72.112,161.35.72.112,443,2.82,DE,FRA,162.31,173.15
5.61.46.9,5.61.46.9,443,2.78,DE,FRA,150.78,187.14
217.144.185.122,217.144.185.122,443,2.77,DE,FRA,158.15,185.07
89.168.110.240,89.168.110.240,443,2.77,DE,FRA,157.28,158.5
94.130.72.184,94.130.72.184,443,2.75,DE,FRA,157.29,168.56
152.53.14.60,152.53.14.60,443,2.74,DE,FRA,168.02,193.72
152.53.146.253,152.53.146.253,443,2.73,DE,FRA,163.59,191.17
152.53.245.45,152.53.245.45,443,2.72,DE,FRA,163.64,179.47
34.159.197.21,34.159.197.21,8443,2.71,DE,FRA,159.13,203.76
2.27.232.52,162.221.196.42,443,2.69,DE,FRA,169.18,156.72
94.156.179.217,94.156.179.217,8443,2.67,DE,FRA,164.61,162.59
93.123.84.194,93.123.84.194,443,2.64,DE,FRA,325.06,382.85
94.16.113.129,94.16.113.129,8443,2.63,DE,HAM,152.58,203.73
37.120.190.125,37.120.190.125,8443,2.63,DE,FRA,161.76,221.23
5.61.47.9,5.61.47.9,443,2.62,DE,FRA,209.43,171.28
95.164.123.31,95.164.123.31,443,2.62,DE,FRA,151.57,163.67
80.76.32.165,80.76.32.165,443,2.62,DE,FRA,226.02,191.37
79.133.51.180,79.133.51.180,443,2.61,DE,FRA,149.03,154.62
144.31.216.8,144.31.216.8,443,2.59,DE,FRA,193.37,184.71
185.246.222.239,185.246.222.239,443,2.59,DE,FRA,166.6,215.47
194.87.125.79,194.87.125.79,443,2.57,DE,FRA,152.48,154.01
2.56.122.233,2.56.122.233,443,2.55,DE,FRA,154.44,169.45
92.42.96.240,92.42.96.240,443,2.54,DE,FRA,191.02,320.66
91.108.243.115,91.108.243.115,443,2.54,DE,FRA,180.31,208.53
37.120.165.33,37.120.165.33,443,2.52,DE,FRA,206.03,287.72
45.43.88.219,45.43.88.219,443,2.5,DE,FRA,156.62,243.39
45.95.235.210,45.95.235.210,443,2.5,DE,AMS,166.65,182.44
163.5.187.118,163.5.187.118,2053,2.49,DE,FRA,150.07,163.24
89.58.32.86,89.58.32.86,443,2.49,DE,FRA,156.5,167.71
78.40.216.169,78.40.216.169,443,2.47,DE,AMS,154.37,186.2
43.245.226.13,43.245.226.13,443,2.44,DE,FRA,150.37,164.28
95.181.160.172,77.110.100.6,443,2.44,DE,FRA,150.99,156.02
161.35.195.134,161.35.195.134,443,2.44,DE,FRA,164.07,175.23
108.165.173.25,108.165.173.25,443,2.43,DE,FRA,160.62,177.22
94.156.179.217,94.156.179.217,443,2.42,DE,FRA,159.78,169.58
152.53.245.45,152.53.245.45,8443,2.42,DE,FRA,159.93,186.08
94.125.101.103,94.125.101.103,443,2.42,DE,FRA,173.89,155.38
5.45.96.136,5.45.96.136,443,2.42,DE,FRA,161.15,169.41
213.176.77.101,213.176.77.101,443,2.41,DE,FRA,152.23,174.35
64.188.118.193,64.188.118.193,443,2.41,DE,FRA,163.15,192.31
194.164.192.16,194.164.192.16,443,2.4,DE,TXL,171.64,203.12
64.188.118.193,64.188.118.193,8443,2.4,DE,FRA,162.68,190.63
45.147.228.249,45.147.228.249,443,2.4,DE,FRA,148.57,155.99
2.27.19.18,2.27.19.18,443,2.38,DE,FRA,170.17,205.31
77.239.100.49,77.239.100.49,443,2.36,DE,FRA,159.09,185.24
89.19.208.156,89.19.208.156,443,2.36,DE,AMS,152.79,178.08
87.120.92.172,87.120.92.172,443,2.35,DE,FRA,159.36,171.25
89.58.32.18,89.58.32.18,8443,2.35,DE,FRA,152.81,167.03
94.159.99.172,94.159.99.172,443,2.33,DE,FRA,148.32,167.44
130.61.48.18,130.61.48.18,443,2.32,DE,FRA,153.35,162.4
64.188.115.82,64.188.115.82,443,2.31,DE,FRA,166.6,174.69
38.180.228.27,38.180.228.27,443,2.3,DE,FRA,232.86,182.17
37.120.191.200,37.120.191.200,8443,2.3,DE,HAM,156.41,200.4
130.61.187.66,130.61.187.66,443,2.29,DE,FRA,157.4,162.46
94.16.115.17,94.16.115.17,8443,2.29,DE,HAM,165.07,192.18
152.53.14.75,152.53.14.75,8443,2.29,DE,FRA,165.06,172.28
49.13.220.86,49.13.220.86,443,2.28,DE,FRA,160.23,186.53
80.66.72.74,80.66.72.74,443,2.28,DE,FRA,157.04,161.61
37.120.188.105,37.120.188.105,443,2.27,DE,HAM,159.93,184.46
185.207.139.113,185.207.139.113,443,2.27,DE,TXL,159.45,175.58
152.53.14.60,152.53.14.60,8443,2.27,DE,FRA,169.21,183.49
213.21.251.234,213.21.251.234,443,2.27,DE,MXP,187.02,269.75
152.53.14.169,152.53.14.169,8443,2.26,DE,FRA,168.97,229.74
64.188.79.189,64.188.79.189,443,2.26,DE,FRA,152.01,156.52
89.58.32.18,89.58.32.18,443,2.24,DE,FRA,152.0,185.83
209.38.207.244,209.38.207.244,443,2.24,DE,FRA,159.46,168.16
104.128.139.68,104.128.139.68,443,2.22,DE,FRA,159.41,168.04
37.120.188.105,37.120.188.105,8443,2.22,DE,FRA,155.31,163.62
62.133.60.117,62.133.60.117,443,2.22,DE,FRA,223.3,335.32
37.120.190.125,37.120.190.125,443,2.22,DE,FRA,173.99,225.97
212.113.99.18,212.113.99.18,443,2.21,DE,FRA,163.39,200.54
80.85.241.245,80.85.241.245,443,2.21,DE,MXP,179.86,267.02
37.120.191.140,37.120.191.140,8443,2.21,DE,HAM,166.1,188.36
152.53.14.169,152.53.14.169,443,2.2,DE,FRA,158.82,194.28
94.156.179.217,94.156.179.217,2053,2.2,DE,FRA,158.96,184.94
216.57.104.110,216.57.104.110,443,2.2,DE,AMS,167.73,180.08
194.164.234.15,194.164.234.15,443,2.19,DE,FRA,156.41,159.86
37.221.198.204,37.221.198.204,443,2.17,DE,FRA,153.26,169.12
31.25.88.206,31.25.88.206,443,2.16,DE,FRA,153.46,165.09
104.248.23.44,104.248.23.44,443,2.16,DE,FRA,153.31,154.6
144.31.227.24,144.31.227.24,443,2.15,DE,FRA,167.73,166.24
159.195.20.60,159.195.20.60,443,2.15,DE,FRA,162.51,180.67
152.53.225.188,152.53.225.188,443,2.14,DE,FRA,163.62,184.33
37.46.18.19,37.46.18.19,443,2.14,DE,FRA,157.81,166.85
91.186.213.30,91.186.213.30,443,2.14,DE,ARN,185.32,261.21
88.99.92.84,88.99.92.84,443,2.13,DE,FRA,158.67,187.56
193.135.137.79,193.135.137.79,443,2.13,DE,FRA,148.77,164.94
152.53.141.186,152.53.141.186,8443,2.13,DE,FRA,158.66,173.62
81.200.155.118,81.200.155.118,443,2.13,DE,AMS,155.08,172.74
85.234.100.221,85.234.100.221,443,2.13,DE,FRA,174.69,154.32
213.21.252.49,213.21.252.49,443,2.12,DE,MXP,191.08,259.06
37.221.199.240,37.221.199.240,443,2.11,DE,FRA,152.37,168.8
89.168.108.209,89.168.108.209,443,2.11,DE,FRA,151.54,155.87
168.119.176.199,168.119.176.199,443,2.11,DE,FRA,155.6,171.5
193.233.134.77,193.233.134.77,443,2.11,DE,FRA,148.22,155.67
37.120.191.25,37.120.191.25,443,2.11,DE,FRA,166.59,171.77
94.16.113.129,94.16.113.129,443,2.1,DE,FRA,168.99,172.79
144.31.69.206,144.31.69.206,443,2.09,DE,FRA,165.34,222.26
130.61.12.163,130.61.12.163,443,2.09,DE,FRA,154.97,152.94
45.128.99.204,2a13:7e40:5:50be::1,443,2.09,DE,DME,370.81,303.12
146.19.207.205,146.19.207.205,443,2.08,DE,FRA,159.06,212.4
152.53.225.188,152.53.225.188,8443,2.07,DE,FRA,180.69,189.7
77.221.155.117,77.221.155.117,443,2.07,DE,FRA,273.08,208.64
89.58.28.105,89.58.28.105,443,2.06,DE,FRA,159.28,186.23
37.120.191.140,37.120.191.140,443,2.06,DE,HAM,154.66,200.04
95.164.123.31,95.164.123.31,2053,2.04,DE,FRA,150.78,168.29
193.23.216.224,193.23.216.224,443,2.03,DE,FRA,155.96,166.7
95.85.236.65,95.85.236.65,443,2.03,DE,FRA,160.67,174.5
194.87.199.13,194.87.199.13,443,2.03,DE,FRA,158.41,184.12
152.53.224.193,152.53.224.193,8443,2.02,DE,FRA,189.92,200.52
89.58.32.86,89.58.32.86,8443,2.02,DE,FRA,152.52,163.91
171.22.31.161,171.22.31.161,443,2.01,DE,FRA,155.58,251.97
109.237.97.1,109.237.97.1,443,2.01,DE,FRA,149.51,156.66
89.58.13.46,89.58.13.46,443,2.01,DE,FRA,155.74,167.08
152.53.141.186,152.53.141.186,443,2.0,DE,FRA,154.94,166.9
152.53.14.185,152.53.14.185,8443,1.97,DE,FRA,154.06,172.89
87.120.166.14,87.120.166.14,443,1.97,DE,FRA,156.97,166.07
185.242.113.75,185.242.113.75,443,1.97,DE,FRA,155.5,169.52
162.221.196.158,162.221.196.158,443,1.96,DE,FRA,156.9,157.4
152.53.120.168,152.53.120.168,8443,1.95,DE,FRA,158.98,244.54
152.53.224.193,152.53.224.193,443,1.95,DE,FRA,177.99,222.87
135.125.191.9,135.125.191.9,8443,1.94,DE,FRA,153.42,160.15
192.248.183.18,192.248.183.18,443,1.94,DE,FRA,158.58,161.27
152.53.87.153,152.53.87.153,8443,1.92,DE,FRA,158.46,162.69
142.132.178.99,142.132.178.99,443,1.91,DE,FRA,164.14,175.0
47.245.131.215,47.245.131.215,8443,1.91,DE,FRA,160.52,170.7
159.69.91.150,159.69.91.150,443,1.91,DE,FRA,155.97,177.88
94.159.97.220,94.159.97.220,443,1.91,DE,FRA,156.12,166.51
94.159.105.213,94.159.105.213,443,1.9,DE,FRA,161.35,159.12
94.16.115.17,94.16.115.17,443,1.9,DE,FRA,171.59,182.16
87.251.87.213,87.251.87.213,443,1.89,DE,FRA,152.09,164.45
116.202.132.205,2a01:4f8:231:4c65::2,443,1.89,DE,FRA,238.12,176.87
47.245.131.215,47.245.131.215,443,1.89,DE,FRA,163.13,171.43
152.53.136.14,152.53.136.14,8443,1.89,DE,FRA,159.83,166.22
18.184.27.249,18.184.55.249,443,1.88,DE,FRA,154.1,161.84
37.221.198.204,37.221.198.204,8443,1.87,DE,FRA,160.64,179.09
135.125.191.9,135.125.191.9,443,1.87,DE,FRA,160.87,169.82
94.159.110.149,94.159.110.149,443,1.86,DE,FRA,150.53,154.92
87.120.165.27,87.120.165.27,2053,1.84,DE,FRA,156.2,157.37
152.53.144.202,152.53.144.202,8443,1.84,DE,FRA,163.51,179.94
213.165.42.250,213.165.42.250,443,1.83,DE,FRA,154.35,170.6
89.58.13.46,89.58.13.46,8443,1.83,DE,FRA,164.37,178.57
85.208.139.48,85.208.139.48,443,1.83,DE,FRA,160.83,172.53
152.53.146.253,152.53.146.253,8443,1.83,DE,FRA,160.46,186.66
37.1.194.138,37.1.194.138,443,1.82,DE,FRA,150.62,165.78
152.53.87.153,152.53.87.153,443,1.81,DE,FRA,172.0,182.17
89.58.34.62,89.58.34.62,443,1.8,DE,FRA,171.07,241.85
152.53.138.139,152.53.138.139,8443,1.8,DE,FRA,159.09,169.84
83.219.249.208,83.219.249.208,443,1.79,DE,FRA,148.42,154.47
89.19.208.87,89.19.208.87,443,1.79,DE,AMS,163.14,188.08
37.221.196.43,37.221.196.43,443,1.79,DE,FRA,153.07,164.94
152.53.14.75,152.53.14.75,443,1.79,DE,FRA,157.3,173.38
5.181.187.53,5.181.187.53,443,1.78,DE,FRA,153.93,193.43
116.203.18.84,116.203.18.84,443,1.78,DE,FRA,160.39,170.61
152.53.144.202,152.53.144.202,443,1.78,DE,FRA,157.25,173.06
82.117.84.249,82.117.84.249,443,1.77,DE,ARN,180.72,313.54
37.120.191.200,37.120.191.200,443,1.76,DE,HAM,181.88,198.53
159.195.20.60,159.195.20.60,8443,1.76,DE,FRA,168.68,181.84
95.179.171.216,95.179.171.216,443,1.75,DE,FRA,152.24,176.67
192.91.186.199,192.91.186.199,443,1.75,DE,FRA,158.08,197.59
72.56.108.136,72.56.108.136,443,1.75,DE,AMS,155.28,181.76
37.120.191.199,37.120.191.199,443,1.74,DE,FRA,154.43,161.89
46.4.230.8,46.4.230.8,443,1.74,DE,FRA,165.22,196.4
217.154.199.137,217.154.199.137,443,1.73,DE,TXL,163.58,169.91
162.221.196.42,162.221.196.42,443,1.72,DE,FRA,171.61,168.32
85.121.53.39,85.121.53.39,443,1.72,DE,FRA,155.81,161.53
91.217.149.34,91.217.149.34,443,1.71,DE,FRA,160.31,176.23
185.166.196.219,185.166.196.219,443,1.7,DE,AMS,157.07,224.22
91.99.222.109,91.99.222.109,443,1.7,DE,FRA,162.17,174.04
38.180.166.140,38.180.166.140,443,1.7,DE,FRA,156.12,201.18
152.53.136.238,152.53.136.238,443,1.7,DE,FRA,167.17,174.63
167.17.182.178,167.17.182.178,443,1.69,DE,FRA,187.32,226.39
68.183.213.79,68.183.213.79,443,1.69,DE,FRA,148.03,152.53
167.235.149.175,167.235.149.175,443,1.68,DE,FRA,153.85,185.73
194.164.234.12,194.164.234.12,443,1.67,DE,FRA,151.87,157.51
87.120.165.27,87.120.165.27,443,1.67,DE,FRA,157.35,162.09
66.151.40.32,66.151.40.32,443,1.67,DE,FRA,151.84,175.63
45.9.116.207,45.9.116.207,443,1.67,DE,FRA,153.04,146.32
5.75.182.89,5.75.182.89,443,1.66,DE,FRA,164.42,185.88
108.165.173.136,108.165.173.136,443,1.66,DE,FRA,168.43,225.68
152.53.15.120,152.53.15.120,443,1.65,DE,FRA,153.86,165.82
152.53.178.240,152.53.178.240,8443,1.65,DE,FRA,164.63,175.98
164.92.253.242,164.92.253.242,443,1.63,DE,FRA,155.04,165.98
89.58.28.105,89.58.28.105,8443,1.63,DE,FRA,161.1,177.28
45.134.217.55,45.134.217.55,443,1.63,DE,FRA,149.91,167.11
194.99.20.245,194.99.20.245,443,1.63,DE,FRA,159.67,171.78
57.129.47.52,57.129.47.52,8443,1.63,DE,FRA,154.02,310.62
37.120.191.25,37.120.191.25,8443,1.63,DE,HAM,160.95,210.71
157.245.21.166,64.226.111.107,443,1.62,DE,FRA,162.95,201.91
152.53.117.226,152.53.117.226,8443,1.62,DE,FRA,161.57,173.18
217.154.237.115,217.154.237.115,443,1.61,DE,TXL,171.05,175.95
152.53.137.35,152.53.137.35,443,1.61,DE,FRA,178.25,166.97
152.53.227.239,152.53.227.239,443,1.6,DE,FRA,163.85,190.91
152.53.225.145,152.53.225.145,8443,1.59,DE,FRA,172.74,181.79
77.110.98.146,77.110.98.146,443,1.59,DE,ARN,183.27,261.59
185.68.184.15,185.68.184.15,443,1.58,DE,FRA,210.38,178.77
138.124.24.229,138.124.24.229,443,1.58,DE,ARN,182.43,291.87
217.154.95.24,217.154.95.24,443,1.57,DE,TXL,187.4,178.9
37.221.196.43,37.221.196.43,8443,1.57,DE,FRA,156.63,165.85
147.90.20.17,162.221.196.158,443,1.57,DE,FRA,157.61,173.25
47.245.131.215,47.245.131.215,2053,1.57,DE,FRA,169.64,188.9
198.186.131.222,198.186.131.222,443,1.56,DE,FRA,157.26,166.1
152.53.178.240,152.53.178.240,443,1.56,DE,FRA,154.68,169.55
199.247.18.207,199.247.18.207,443,1.54,DE,FRA,154.81,207.03
91.107.248.160,91.107.248.160,443,1.54,DE,FRA,183.92,165.24
77.239.99.29,77.239.99.29,443,1.54,DE,FRA,156.04,169.9
37.221.199.240,37.221.199.240,8443,1.53,DE,FRA,156.57,182.02
178.215.238.228,178.215.238.228,2053,1.52,DE,FRA,150.99,158.76
46.101.107.201,46.101.107.201,443,1.52,DE,FRA,156.62,167.17
185.246.222.178,185.246.222.178,443,1.52,DE,FRA,158.88,166.52
152.53.239.169,152.53.239.169,8443,1.51,DE,FRA,153.5,167.95
212.227.64.193,212.227.64.193,8443,1.51,DE,TXL,170.72,176.47
87.251.88.215,87.251.88.215,443,1.51,DE,FRA,157.51,172.69
185.242.113.117,185.242.113.117,443,1.51,DE,FRA,156.57,174.23
2.26.53.123,2.26.53.123,443,1.51,DE,FRA,156.73,179.97
87.120.165.27,87.120.165.27,8443,1.5,DE,FRA,153.07,157.31
37.120.191.199,37.120.191.199,8443,1.5,DE,FRA,161.89,169.53
94.159.98.113,94.159.98.113,443,1.5,DE,FRA,151.14,168.44
152.53.15.120,152.53.15.120,8443,1.49,DE,FRA,151.56,165.21
152.53.15.143,152.53.15.143,8443,1.49,DE,FRA,162.75,175.29
217.61.0.97,217.61.0.97,443,1.48,DE,FRA,149.88,272.29
185.254.67.11,185.254.67.11,443,1.48,DE,FRA,203.29,189.97
152.53.14.244,152.53.14.244,8443,1.48,DE,FRA,150.52,169.37
152.53.139.243,152.53.139.243,8443,1.48,DE,FRA,167.03,188.2
159.89.10.241,159.89.10.241,443,1.47,DE,FRA,160.84,177.93
92.118.8.248,92.118.8.248,443,1.46,DE,FRA,151.5,174.38
72.56.106.103,72.56.106.103,443,1.46,DE,AMS,155.93,183.77
89.125.68.15,89.125.68.15,443,1.45,DE,FRA,162.2,160.55
57.129.47.52,57.129.47.52,443,1.45,DE,FRA,193.92,312.91
83.219.249.108,83.219.249.108,443,1.44,DE,FRA,155.35,292.27
62.60.216.31,62.60.216.31,443,1.44,DE,FRA,157.84,173.44
195.133.94.19,195.133.94.19,443,1.44,DE,FRA,152.07,157.66
84.201.4.245,84.201.4.245,443,1.43,DE,FRA,181.08,158.45
152.53.15.143,152.53.15.143,443,1.43,DE,FRA,151.62,163.6
89.127.203.246,89.127.203.246,443,1.42,DE,FRA,152.18,168.47
94.228.168.17,94.228.168.17,443,1.41,DE,FRA,159.62,169.6
152.53.228.252,152.53.228.252,443,1.41,DE,FRA,160.36,221.41
152.53.139.34,152.53.139.34,443,1.41,DE,FRA,164.74,177.02
152.53.139.34,152.53.139.34,8443,1.41,DE,FRA,159.06,199.81
152.53.137.149,152.53.137.149,443,1.4,DE,FRA,151.84,166.61
37.120.165.33,37.120.165.33,8443,1.39,DE,FRA,152.78,175.31
45.155.102.223,45.155.102.223,443,1.39,DE,FRA,156.54,186.15
45.43.89.236,45.43.89.236,443,1.39,DE,FRA,160.8,159.75
152.53.117.226,152.53.117.226,443,1.38,DE,FRA,175.23,164.37
152.53.136.238,152.53.136.238,8443,1.38,DE,FRA,166.44,176.84
89.39.121.142,89.39.121.142,443,1.35,DE,FRA,152.93,222.66
159.195.22.104,159.195.22.104,8443,1.35,DE,FRA,160.56,175.31
5.45.96.136,5.45.96.136,8443,1.35,DE,FRA,184.26,184.94
116.203.58.165,116.203.58.165,443,1.34,DE,FRA,157.16,173.77
8.209.83.19,8.209.83.19,443,1.34,DE,FRA,168.58,164.76
152.53.139.243,152.53.139.243,443,1.34,DE,FRA,158.29,189.59
45.14.247.67,45.14.247.67,443,1.33,DE,FRA,148.76,157.3
147.45.73.148,147.45.73.148,443,1.33,DE,ARN,182.99,306.7
95.164.53.228,95.164.53.228,443,1.32,DE,FRA,160.31,157.45
213.21.246.96,213.21.246.96,443,1.32,DE,MXP,175.74,258.19
213.21.229.174,213.21.229.174,443,1.32,DE,MXP,177.11,330.77
193.26.156.79,193.26.156.79,8443,1.32,DE,HAM,152.59,182.3
85.28.47.32,85.28.47.32,443,1.3,DE,FRA,150.83,230.5
178.215.238.228,178.215.238.228,443,1.3,DE,FRA,159.21,163.08
95.140.156.216,95.140.156.216,443,1.3,DE,AMS,159.51,175.5
64.188.72.43,64.188.72.43,443,1.3,DE,FRA,163.11,194.19
213.108.198.56,2a14:1b84:3000::89,443,1.29,DE,FRA,157.4,220.16
185.125.102.120,185.125.102.120,443,1.29,DE,FRA,151.65,169.18
152.53.239.169,152.53.239.169,443,1.28,DE,FRA,159.46,169.45
213.21.252.159,213.21.252.159,443,1.28,DE,MXP,174.91,280.63
152.53.137.35,152.53.137.35,8443,1.28,DE,FRA,178.01,173.3
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.26,DE,FRA,154.44,187.71
163.5.187.49,163.5.187.49,2053,1.26,DE,FRA,215.09,164.6
167.172.182.52,167.172.182.52,443,1.25,DE,FRA,156.77,286.42
