IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.152.49.249,104.152.49.249,443,8.41,DE,FRA,115.93,171.52
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,8.4,DE,FRA,133.69,233.94
185.248.143.21,185.248.143.21,443,8.35,DE,FRA,114.55,136.51
92.118.8.206,92.118.8.206,443,8.26,DE,FRA,132.06,235.38
94.159.99.72,94.159.99.72,443,8.15,DE,FRA,121.35,141.36
152.53.14.185,152.53.14.185,443,8.1,DE,FRA,112.03,128.83
2.26.51.106,2.26.51.106,443,7.98,DE,FRA,115.24,125.21
91.99.227.218,91.99.227.218,443,7.73,DE,FRA,115.03,146.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,7.69,DE,FRA,130.5,150.01
5.231.45.40,5.231.45.40,443,7.59,DE,FRA,115.82,153.56
185.125.102.120,185.125.102.120,443,7.53,DE,FRA,106.87,124.5
38.180.166.140,38.180.166.140,443,7.5,DE,FRA,129.59,161.48
156.226.174.20,156.226.174.20,443,7.2,DE,FRA,106.07,126.1
91.199.118.151,91.199.118.151,443,7.2,DE,PRG,117.73,183.0
94.159.110.41,2a0b:4142:d04::2,443,7.12,DE,FRA,106.66,115.25
150.241.123.57,150.241.123.57,443,7.11,DE,FRA,117.39,159.44
46.203.233.226,46.203.233.226,443,7.09,DE,FRA,112.47,119.6
213.21.241.84,2a01:ecc0:40:244::2,443,7.05,DE,FRA,112.98,141.63
185.244.40.219,185.244.40.219,443,6.95,DE,FRA,107.12,117.69
62.133.60.155,62.133.60.155,443,6.94,DE,FRA,105.59,113.7
5.75.182.89,5.75.182.89,443,6.86,DE,FRA,129.46,130.35
89.19.209.6,89.19.209.6,443,6.86,DE,AMS,107.78,316.41
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,6.84,DE,FRA,121.43,159.15
37.221.196.43,37.221.196.43,443,6.65,DE,FRA,117.06,131.18
45.9.116.160,45.9.116.160,443,6.62,DE,FRA,111.19,145.01
37.120.165.33,37.120.165.33,8443,6.6,DE,FRA,227.51,295.98
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.55,DE,FRA,107.66,121.96
109.122.198.64,2a0b:4141:820:494::2,443,6.53,DE,FRA,111.96,147.34
185.189.58.222,185.189.58.222,443,6.49,DE,FRA,111.65,116.74
94.141.123.243,109.122.197.45,443,6.48,DE,FRA,109.07,138.62
94.159.98.140,2a0b:4142:229::2,443,6.47,DE,FRA,155.78,157.75
37.1.195.124,37.1.195.124,443,6.47,DE,FRA,124.61,126.14
185.209.82.152,185.209.82.152,443,6.43,DE,FRA,217.69,242.46
94.159.110.41,2a0b:4142:d04::2,8443,6.43,DE,FRA,106.01,112.62
91.199.118.151,91.199.118.151,8443,6.41,DE,PRG,138.54,158.32
45.150.32.112,45.150.32.112,443,6.37,DE,FRA,117.87,129.64
185.125.100.192,185.125.100.192,443,6.32,DE,FRA,112.73,127.67
5.39.255.78,5.39.255.78,443,6.26,DE,FRA,105.44,126.61
80.240.20.43,80.240.20.43,443,6.26,DE,FRA,108.75,140.19
152.53.137.145,152.53.137.145,8443,6.26,DE,FRA,115.77,145.07
194.164.192.16,194.164.192.16,443,6.19,DE,TXL,115.19,134.08
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.18,DE,FRA,106.91,125.1
5.182.87.164,5.182.87.164,443,6.18,DE,FRA,105.06,116.98
94.159.98.140,2a0b:4142:229::2,8443,6.14,DE,FRA,128.39,171.23
91.107.251.113,91.107.251.113,443,6.12,DE,FRA,111.82,130.44
109.172.94.240,109.172.94.240,443,6.03,DE,FRA,109.65,118.29
37.46.18.19,37.46.18.19,443,5.99,DE,FRA,106.33,118.35
91.199.118.151,91.199.118.151,2053,5.98,DE,PRG,113.36,236.69
178.17.48.78,178.17.48.78,443,5.98,DE,FRA,108.01,132.78
92.42.96.183,92.42.96.183,443,5.93,DE,FRA,256.45,240.99
85.234.100.221,85.234.100.221,443,5.93,DE,FRA,105.46,130.99
94.159.106.205,2a0b:4142:9d1::2,443,5.89,DE,FRA,103.52,112.47
94.159.106.20,94.159.106.20,443,5.87,DE,FRA,104.66,115.51
91.107.155.13,91.107.155.13,443,5.83,DE,FRA,109.23,130.46
89.58.45.162,89.58.45.162,443,5.82,DE,FRA,147.56,177.76
92.118.8.248,92.118.8.248,443,5.76,DE,FRA,114.82,122.03
37.120.165.33,37.120.165.33,443,5.76,DE,FRA,318.78,225.85
89.19.208.156,89.19.208.156,443,5.73,DE,AMS,254.58,336.82
152.53.144.202,152.53.144.202,443,5.71,DE,FRA,119.64,139.48
62.133.60.117,62.133.60.117,443,5.65,DE,FRA,112.68,186.12
64.225.100.94,64.225.100.94,443,5.62,DE,FRA,184.11,253.45
94.159.101.193,2a0b:4142:51f::2,443,5.61,DE,FRA,119.22,145.63
45.149.235.29,45.149.235.29,443,5.59,DE,FRA,128.55,142.3
89.127.203.246,89.127.203.246,443,5.57,DE,FRA,105.52,121.75
91.108.243.39,2a0a:6044:6200:93::2,443,5.55,DE,FRA,115.9,186.57
193.23.219.31,193.23.219.31,443,5.49,DE,FRA,107.5,118.66
62.60.216.204,2a01:e5c0:57f1::2,443,5.47,DE,FRA,109.69,112.97
152.53.137.145,152.53.137.145,443,5.44,DE,FRA,134.77,152.62
5.61.45.128,5.61.45.128,443,5.42,DE,FRA,105.65,125.8
193.26.158.212,193.26.158.212,443,5.38,DE,HAM,136.56,194.31
91.149.223.242,2605:e440:1::2:c3,443,5.36,DE,FRA,138.65,290.14
94.16.114.25,94.16.114.25,443,5.31,DE,HAM,108.69,151.32
193.26.157.139,193.26.157.139,8443,5.28,DE,FRA,119.47,163.19
168.119.176.199,168.119.176.199,443,5.28,DE,FRA,138.32,228.31
64.188.83.202,64.188.83.202,443,5.23,DE,FRA,106.65,112.48
152.53.153.86,152.53.153.86,8443,5.18,DE,FRA,114.01,128.68
89.58.45.162,89.58.45.162,8443,5.16,DE,FRA,135.17,211.43
94.159.104.1,94.159.104.1,443,5.1,DE,FRA,101.21,114.29
185.233.80.66,185.233.80.66,443,5.08,DE,FRA,116.5,204.16
37.120.191.25,37.120.191.25,8443,5.05,DE,FRA,109.27,126.54
152.53.87.153,152.53.87.153,8443,5.05,DE,FRA,337.96,161.27
62.60.246.90,62.60.246.90,443,5.05,DE,FRA,115.54,134.85
37.221.196.43,37.221.196.43,8443,5.02,DE,FRA,114.25,136.06
80.76.32.165,80.76.32.165,443,4.96,DE,FRA,106.24,141.3
31.25.88.206,31.25.88.206,443,4.93,DE,FRA,110.62,113.44
152.53.245.45,152.53.245.45,443,4.91,DE,FRA,120.94,163.03
193.26.157.139,193.26.157.139,443,4.91,DE,HAM,114.54,296.61
94.159.111.159,94.159.111.159,2053,4.82,DE,FRA,103.38,115.86
152.53.117.32,152.53.117.32,8443,4.78,DE,FRA,111.11,124.06
95.169.205.10,95.169.205.10,443,4.71,DE,FRA,107.35,123.08
167.71.45.93,167.71.45.93,8443,4.7,DE,FRA,125.35,121.82
159.195.20.60,159.195.20.60,443,4.69,DE,FRA,115.9,153.2
188.68.53.11,188.68.53.11,8443,4.63,DE,FRA,139.72,183.38
162.19.247.245,162.19.247.245,443,4.62,DE,FRA,111.27,126.65
77.83.86.169,77.83.86.169,2053,4.59,DE,FRA,107.61,127.95
88.198.82.147,178.63.88.12,443,4.58,DE,FRA,111.71,132.32
46.225.149.10,46.225.149.10,443,4.57,DE,FRA,113.89,138.69
5.181.187.53,5.181.187.53,443,4.55,DE,FRA,110.83,117.59
152.53.144.202,152.53.144.202,8443,4.53,DE,FRA,112.42,139.27
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.5,DE,FRA,104.44,113.84
91.107.251.113,91.107.251.113,8443,4.5,DE,FRA,115.52,139.47
152.53.245.45,152.53.245.45,8443,4.5,DE,FRA,132.86,178.08
152.53.153.86,152.53.153.86,443,4.46,DE,FRA,111.32,125.82
109.120.134.104,109.120.134.104,443,4.43,DE,ARN,132.33,264.09
138.197.183.219,138.197.183.219,443,4.42,DE,FRA,112.85,125.69
195.245.239.135,195.245.239.135,2053,4.38,DE,FRA,108.94,117.94
79.137.205.162,79.137.205.162,443,4.37,DE,FRA,110.7,141.33
152.53.248.176,152.53.248.176,443,4.34,DE,FRA,118.14,124.24
68.183.213.79,68.183.213.79,443,4.34,DE,FRA,110.18,121.05
152.53.138.238,152.53.138.238,8443,4.32,DE,FRA,119.59,132.39
188.68.53.11,188.68.53.11,443,4.28,DE,FRA,145.98,285.59
94.16.113.171,94.16.113.171,8443,4.28,DE,FRA,109.72,120.91
77.110.96.220,77.110.96.220,443,4.27,DE,MXP,127.05,240.09
89.58.13.3,89.58.13.3,443,4.25,DE,FRA,108.85,134.08
217.144.189.5,217.144.189.5,443,4.24,DE,FRA,111.91,138.18
94.130.72.184,94.130.72.184,443,4.21,DE,FRA,172.91,357.37
152.53.87.153,152.53.87.153,443,4.2,DE,FRA,131.47,268.87
152.53.15.96,152.53.15.96,443,4.19,DE,FRA,121.73,132.34
152.53.224.23,152.53.224.23,443,4.17,DE,FRA,111.87,145.08
152.53.248.176,152.53.248.176,8443,4.17,DE,FRA,115.83,124.18
79.133.51.180,79.133.51.180,443,4.17,DE,FRA,110.34,123.73
91.107.155.13,91.107.155.13,8443,4.16,DE,FRA,129.67,137.83
185.103.253.187,185.103.253.187,443,4.16,DE,FRA,112.21,119.61
109.237.97.1,109.237.97.1,443,4.12,DE,FRA,104.42,133.22
163.5.187.118,163.5.187.118,2053,4.1,DE,FRA,115.12,126.17
91.107.152.178,91.107.152.178,443,4.09,DE,FRA,115.05,128.24
89.58.13.46,89.58.13.46,8443,4.08,DE,FRA,113.36,128.74
46.229.253.222,46.229.253.222,8443,4.08,DE,FRA,106.79,112.34
161.35.195.134,161.35.195.134,443,4.07,DE,FRA,116.96,135.31
37.220.83.176,37.220.83.176,443,4.06,DE,AMS,109.02,313.38
91.132.160.151,2a12:bec4:1bb0:329::2,443,4.04,DE,FRA,112.68,154.88
209.38.207.244,209.38.207.244,443,4.03,DE,FRA,111.07,114.8
159.195.22.104,159.195.22.104,443,4.01,DE,FRA,108.75,122.31
91.186.212.186,91.186.212.186,443,4.0,DE,MXP,126.35,240.31
89.58.13.46,89.58.13.46,443,3.99,DE,FRA,109.83,131.56
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.98,DE,FRA,108.55,119.85
193.26.158.212,193.26.158.212,8443,3.96,DE,FRA,204.15,156.32
78.47.146.151,78.47.146.151,443,3.93,DE,FRA,112.75,136.87
164.92.178.103,164.92.178.103,443,3.92,DE,FRA,113.42,119.56
89.58.40.177,89.58.40.177,8443,3.89,DE,FRA,108.49,121.83
37.1.194.138,37.1.194.138,443,3.87,DE,FRA,109.35,135.67
94.159.111.170,2a0b:4142:e90::2,443,3.86,DE,FRA,104.3,111.69
152.53.142.246,152.53.142.246,8443,3.85,DE,FRA,113.74,152.48
94.16.113.171,94.16.113.171,443,3.84,DE,FRA,118.32,119.69
38.180.165.83,38.180.165.83,443,3.8,DE,FRA,107.99,128.21
152.53.15.90,152.53.15.90,443,3.79,DE,FRA,116.02,131.91
152.53.117.32,152.53.117.32,443,3.78,DE,FRA,110.03,123.22
152.53.224.23,152.53.224.23,8443,3.78,DE,FRA,116.11,145.11
159.195.20.60,159.195.20.60,8443,3.77,DE,FRA,113.93,155.77
152.53.15.90,152.53.15.90,8443,3.76,DE,FRA,109.98,134.58
92.118.9.85,92.118.9.85,443,3.75,DE,FRA,107.66,116.87
62.60.245.255,62.60.245.255,443,3.75,DE,FRA,109.91,132.85
5.187.4.45,2a02:6b40:2000:288::1,443,3.72,DE,FRA,105.74,114.05
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.7,DE,FRA,107.4,121.84
195.245.239.135,195.245.239.135,443,3.7,DE,FRA,106.79,119.13
95.85.230.15,95.85.230.15,443,3.7,DE,FRA,110.42,123.98
81.200.155.118,81.200.155.118,443,3.69,DE,AMS,108.12,318.53
152.53.15.96,152.53.15.96,8443,3.68,DE,FRA,113.31,139.03
167.71.45.93,167.71.45.93,443,3.68,DE,FRA,115.81,116.88
85.28.47.32,85.28.47.32,443,3.67,DE,FRA,105.07,115.49
199.247.18.207,199.247.18.207,443,3.67,DE,FRA,118.18,128.15
95.85.234.111,95.85.234.111,443,3.66,DE,FRA,110.82,133.14
82.115.19.143,82.115.19.143,443,3.66,DE,FRA,112.04,127.71
161.35.77.249,161.35.77.249,443,3.63,DE,FRA,112.11,118.04
88.99.189.60,88.99.189.60,443,3.63,DE,FRA,113.46,121.76
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.6,DE,FRA,112.58,136.15
152.53.138.238,152.53.138.238,443,3.6,DE,FRA,119.14,131.42
45.95.235.210,45.95.235.210,443,3.56,DE,AMS,122.71,331.19
89.40.117.143,89.40.117.143,443,3.56,DE,FRA,107.62,132.43
37.120.191.25,37.120.191.25,443,3.55,DE,FRA,109.07,131.68
82.21.117.137,82.21.117.137,443,3.53,DE,FRA,110.02,116.05
93.123.84.194,93.123.84.194,443,3.52,DE,FRA,106.87,119.58
87.251.87.213,87.251.87.213,443,3.52,DE,FRA,105.53,115.9
85.192.61.175,85.192.61.175,443,3.49,DE,ARN,130.21,273.04
91.186.219.82,91.186.219.82,443,3.49,DE,VIE,128.89,233.49
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,3.48,DE,FRA,108.53,119.14
89.58.15.204,89.58.15.204,443,3.47,DE,FRA,110.9,126.96
95.181.162.170,95.181.162.170,443,3.45,DE,FRA,112.85,137.5
91.186.212.246,91.186.212.246,443,3.45,DE,MXP,132.63,226.72
46.101.107.201,46.101.107.201,443,3.43,DE,FRA,120.59,130.5
152.53.142.246,152.53.142.246,443,3.39,DE,FRA,114.41,149.03
91.107.158.77,91.107.158.77,443,3.39,DE,FRA,114.37,130.43
91.108.243.115,91.108.243.115,443,3.38,DE,FRA,117.88,135.27
193.26.157.56,193.26.157.56,443,3.36,DE,FRA,110.8,128.55
79.137.196.3,79.137.196.3,443,3.36,DE,FRA,113.27,139.4
89.58.13.3,89.58.13.3,8443,3.34,DE,FRA,109.26,131.86
49.13.220.86,49.13.220.86,443,3.31,DE,FRA,109.51,127.77
152.53.14.185,152.53.14.185,8443,3.28,DE,FRA,107.33,127.86
193.58.122.160,193.58.122.160,443,3.27,DE,FRA,111.5,129.07
88.198.82.150,178.63.88.12,443,3.25,DE,FRA,114.12,134.99
5.187.7.220,5.187.7.220,443,3.23,DE,FRA,110.46,118.73
109.122.198.127,2a0b:4141:820:4cb::2,443,3.21,DE,FRA,109.32,134.54
88.198.82.146,178.63.88.12,443,3.21,DE,FRA,114.5,144.33
152.53.146.92,152.53.146.92,443,3.19,DE,FRA,114.11,126.0
94.16.114.25,94.16.114.25,8443,3.19,DE,FRA,109.19,133.25
152.53.239.169,152.53.239.169,8443,3.19,DE,FRA,113.24,128.35
194.99.20.245,194.99.20.245,443,3.16,DE,FRA,108.95,151.85
159.195.22.104,159.195.22.104,8443,3.13,DE,FRA,111.29,126.71
88.198.82.148,178.63.88.12,443,3.11,DE,FRA,110.43,138.34
49.12.237.71,49.12.237.71,443,3.1,DE,FRA,114.25,125.14
213.21.229.174,213.21.229.174,443,3.02,DE,MXP,127.9,242.9
94.16.113.129,94.16.113.129,8443,2.97,DE,HAM,109.12,146.3
91.107.250.153,91.107.250.153,8443,2.96,DE,FRA,111.62,126.94
72.56.106.58,72.56.106.58,443,2.95,DE,AMS,109.48,345.38
193.168.201.18,193.168.201.18,443,2.93,DE,FRA,113.11,123.5
94.159.105.148,2a0b:4142:906::2,443,2.93,DE,FRA,104.83,117.81
194.180.188.219,194.180.188.219,443,2.92,DE,FRA,118.98,125.82
130.61.187.66,130.61.187.66,443,2.89,DE,FRA,108.68,120.98
94.159.109.104,2a0b:4142:c8a::2,443,2.89,DE,FRA,104.55,113.93
188.245.102.244,188.245.102.244,443,2.88,DE,FRA,112.14,129.92
152.53.136.14,152.53.136.14,8443,2.86,DE,FRA,115.5,133.95
64.226.111.107,64.226.111.107,443,2.85,DE,FRA,118.54,128.86
91.184.242.250,91.184.242.250,443,2.82,DE,FRA,110.84,135.99
89.58.40.177,89.58.40.177,443,2.81,DE,FRA,109.06,124.66
164.90.226.9,164.90.226.9,443,2.8,DE,FRA,117.17,122.15
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.75,DE,FRA,106.19,116.31
94.141.123.231,94.141.123.231,443,2.75,DE,FRA,109.26,132.24
51.77.78.159,51.77.78.159,443,2.73,DE,FRA,175.16,298.29
18.192.69.254,18.192.69.254,443,2.73,DE,FRA,109.46,130.29
116.202.132.205,2a01:4f8:231:4c65::2,443,2.73,DE,FRA,118.28,130.52
45.147.248.115,45.147.248.115,443,2.73,DE,FRA,107.39,125.81
83.147.253.123,83.147.253.123,443,2.72,DE,FRA,110.33,131.47
91.107.148.154,91.107.148.154,443,2.71,DE,FRA,114.68,124.94
47.245.131.215,47.245.131.215,443,2.71,DE,FRA,110.86,123.56
89.58.15.204,89.58.15.204,8443,2.68,DE,FRA,108.78,125.17
152.53.239.169,152.53.239.169,443,2.68,DE,FRA,112.93,129.72
72.56.108.136,72.56.108.136,443,2.67,DE,AMS,109.16,291.87
94.228.168.17,94.228.168.17,443,2.66,DE,FRA,105.72,114.31
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.65,DE,FRA,107.32,117.72
138.124.26.228,138.124.26.228,443,2.65,DE,ARN,127.42,253.82
152.53.146.92,152.53.146.92,8443,2.62,DE,FRA,118.65,137.71
163.5.63.129,163.5.63.129,443,2.62,DE,FRA,106.76,136.17
212.113.99.18,212.113.99.18,443,2.59,DE,FRA,115.0,137.07
92.42.96.240,92.42.96.240,443,2.58,DE,FRA,108.97,118.07
80.66.72.74,80.66.72.74,443,2.55,DE,FRA,108.17,138.24
185.246.222.239,185.246.222.239,443,2.55,DE,FRA,111.2,143.73
151.247.208.99,151.247.208.99,443,2.51,DE,FRA,115.54,115.22
188.34.205.158,188.34.205.158,443,2.51,DE,FRA,117.88,118.56
46.4.230.8,46.4.230.8,443,2.51,DE,FRA,110.81,131.63
144.31.216.8,144.31.216.8,443,2.49,DE,FRA,107.96,119.15
64.188.115.82,64.188.115.82,443,2.49,DE,FRA,111.45,116.07
194.180.188.241,194.180.188.241,443,2.48,DE,FRA,111.35,126.77
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.46,DE,FRA,110.71,146.3
103.7.55.147,103.7.55.147,443,2.45,DE,FRA,110.05,174.42
217.144.189.83,217.144.189.83,443,2.44,DE,FRA,112.71,146.3
95.85.237.48,95.85.237.48,443,2.42,DE,FRA,110.94,126.5
145.223.100.111,2a02:4780:41:dc16::1,443,2.41,DE,FRA,105.19,114.93
91.107.255.196,91.107.255.196,443,2.41,DE,FRA,113.39,126.32
165.227.173.197,165.227.173.197,443,2.4,DE,FRA,117.76,123.83
178.17.50.150,178.17.50.150,443,2.38,DE,FRA,108.02,154.91
213.176.77.101,213.176.77.101,443,2.37,DE,FRA,108.35,133.94
85.208.139.48,85.208.139.48,443,2.37,DE,FRA,105.68,111.78
31.172.73.59,31.172.73.59,443,2.37,DE,FRA,109.91,116.56
194.41.112.16,194.41.112.16,443,2.37,DE,FRA,105.9,117.81
77.110.98.146,77.110.98.146,443,2.36,DE,ARN,128.13,218.88
91.107.158.77,91.107.158.77,8443,2.36,DE,FRA,112.98,127.0
135.125.191.9,135.125.191.9,8443,2.35,DE,FRA,108.89,121.0
91.217.149.34,91.217.149.34,443,2.32,DE,FRA,109.14,117.38
2.27.232.52,162.221.196.42,443,2.28,DE,FRA,112.64,119.03
217.154.199.137,217.154.199.137,443,2.27,DE,TXL,115.79,127.11
185.246.222.178,185.246.222.178,443,2.27,DE,FRA,107.75,123.26
77.239.100.49,77.239.100.49,443,2.26,DE,FRA,112.19,137.27
85.121.52.186,85.121.52.186,443,2.26,DE,FRA,110.48,120.13
89.168.110.240,89.168.110.240,443,2.26,DE,FRA,116.73,153.74
37.1.198.43,37.1.198.43,443,2.24,DE,FRA,111.79,128.6
64.188.56.203,64.188.56.203,443,2.22,DE,AMS,114.07,304.09
64.226.111.107,64.226.111.107,8443,2.22,DE,FRA,107.94,119.57
104.248.17.101,104.248.17.101,443,2.21,DE,FRA,114.37,121.08
72.56.106.210,72.56.106.210,443,2.21,DE,AMS,107.32,291.46
45.134.217.55,45.134.217.55,443,2.21,DE,FRA,114.08,128.48
178.250.191.208,178.250.191.208,443,2.19,DE,FRA,107.29,119.44
37.120.186.102,37.120.186.102,8443,2.19,DE,FRA,111.02,120.1
85.121.53.39,85.121.53.39,443,2.18,DE,FRA,114.72,118.21
193.37.70.63,193.37.70.63,443,2.18,DE,FRA,113.61,142.12
217.61.0.97,217.61.0.97,443,2.14,DE,FRA,106.2,130.31
152.53.136.14,152.53.136.14,443,2.13,DE,FRA,117.73,132.81
152.53.177.55,152.53.177.55,8443,2.13,DE,FRA,112.07,128.98
185.207.139.113,185.207.139.113,443,2.12,DE,WAW,117.22,145.36
213.165.55.207,213.165.55.207,443,2.12,DE,FRA,104.82,120.43
88.198.82.156,178.63.88.12,443,2.11,DE,FRA,110.29,130.66
142.132.178.99,142.132.178.99,443,2.11,DE,FRA,111.31,144.97
193.124.92.170,193.124.92.170,443,2.1,DE,FRA,109.08,187.23
95.164.123.31,95.164.123.31,443,2.09,DE,FRA,110.91,115.69
194.247.187.244,194.247.187.244,443,2.09,DE,FRA,111.48,127.57
