IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.227.239,152.53.227.239,443,10.3,DE,FRA,120.08,166.39
152.53.137.35,152.53.137.35,443,10.21,DE,FRA,163.31,137.46
152.53.14.169,152.53.14.169,443,9.98,DE,FRA,129.66,177.8
199.247.18.207,199.247.18.207,443,9.72,DE,FRA,101.52,101.25
108.165.173.136,108.165.173.136,443,9.65,DE,FRA,97.28,121.5
5.181.187.53,5.181.187.53,443,9.53,DE,FRA,92.86,100.43
104.248.23.44,104.248.23.44,443,9.5,DE,FRA,130.76,132.56
136.244.94.142,136.244.94.142,443,9.33,DE,FRA,99.58,99.96
37.120.191.140,37.120.191.140,8443,9.29,DE,FRA,163.84,143.22
152.53.249.249,152.53.249.249,443,9.25,DE,FRA,194.42,207.59
152.53.137.145,152.53.137.145,443,8.94,DE,FRA,94.86,114.41
152.53.15.90,152.53.15.90,8443,8.61,DE,FRA,93.93,107.42
72.56.111.177,72.56.111.177,443,8.38,DE,AMS,108.96,250.84
37.46.18.19,37.46.18.19,443,8.34,DE,FRA,95.71,101.98
193.37.70.63,193.37.70.63,443,8.19,DE,FRA,102.15,126.09
152.53.137.149,152.53.137.149,443,8.02,DE,FRA,97.16,115.7
92.42.96.240,92.42.96.240,443,7.91,DE,FRA,94.59,139.46
45.134.217.55,45.134.217.55,443,7.83,DE,FRA,105.23,111.35
78.40.216.169,78.40.216.169,443,7.72,DE,AMS,95.4,286.55
45.9.116.207,45.9.116.207,443,7.63,DE,FRA,96.07,116.52
152.53.137.35,152.53.137.35,8443,7.61,DE,FRA,103.7,177.78
87.120.166.14,87.120.166.14,443,7.57,DE,FRA,97.8,108.21
152.53.136.205,152.53.136.205,8443,7.55,DE,FRA,96.01,112.14
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.5,DE,FRA,101.58,171.94
152.53.227.156,152.53.227.156,443,7.41,DE,FRA,94.42,118.11
91.149.222.113,91.149.222.113,443,7.41,DE,FRA,95.07,129.95
103.13.211.83,103.13.211.83,443,7.39,DE,FRA,93.66,101.77
192.91.186.199,192.91.186.199,443,7.36,DE,FRA,90.76,107.05
159.195.20.60,159.195.20.60,443,7.18,DE,FRA,94.12,122.7
95.164.123.31,95.164.123.31,443,7.17,DE,FRA,91.21,173.69
37.221.196.43,37.221.196.43,8443,7.12,DE,FRA,173.79,170.87
64.188.118.193,64.188.118.193,443,7.1,DE,FRA,100.14,144.71
185.125.100.192,185.125.100.192,443,7.07,DE,FRA,102.83,133.14
82.21.117.137,82.21.117.137,443,6.94,DE,FRA,139.75,125.6
77.90.33.189,77.90.33.189,443,6.93,DE,FRA,94.14,108.61
193.135.137.79,193.135.137.79,443,6.88,DE,FRA,94.3,102.14
77.90.33.155,77.90.33.155,443,6.85,DE,FRA,105.47,123.3
95.181.162.170,95.181.162.170,443,6.84,DE,FRA,100.06,116.52
152.53.239.169,152.53.239.169,8443,6.79,DE,FRA,94.39,107.33
178.250.191.208,178.250.191.208,443,6.76,DE,FRA,95.51,101.36
83.147.254.227,83.147.254.227,443,6.75,DE,ARN,116.14,203.91
152.53.249.249,152.53.249.249,8443,6.74,DE,FRA,138.46,198.16
152.53.14.169,152.53.14.169,8443,6.69,DE,FRA,94.93,136.07
37.120.190.141,37.120.190.141,443,6.45,DE,FRA,108.91,118.01
152.53.178.240,152.53.178.240,8443,6.4,DE,FRA,93.99,108.61
178.215.238.228,178.215.238.228,2053,6.28,DE,FRA,88.78,99.39
38.180.166.140,38.180.166.140,443,6.24,DE,FRA,104.19,103.52
37.221.199.240,37.221.199.240,8443,6.23,DE,FRA,100.51,113.45
91.99.222.109,91.99.222.109,443,6.18,DE,FRA,100.57,131.41
77.239.100.49,77.239.100.49,443,6.14,DE,FRA,99.07,132.79
64.188.118.193,64.188.118.193,8443,6.09,DE,FRA,98.14,131.49
5.187.7.220,5.187.7.220,443,6.05,DE,FRA,98.91,117.86
89.58.13.46,89.58.13.46,443,5.96,DE,FRA,100.16,148.22
89.125.68.15,89.125.68.15,443,5.85,DE,FRA,101.47,116.77
91.186.212.31,91.186.212.31,443,5.85,DE,MXP,123.68,229.92
194.34.238.138,194.34.238.138,443,5.71,DE,FRA,104.05,106.21
152.53.136.205,152.53.136.205,443,5.65,DE,FRA,103.34,114.87
152.53.239.169,152.53.239.169,443,5.65,DE,FRA,93.81,110.97
195.133.94.19,195.133.94.19,443,5.61,DE,FRA,123.74,123.93
85.28.47.32,85.28.47.32,443,5.6,DE,FRA,108.59,168.49
178.215.238.228,178.215.238.228,443,5.6,DE,FRA,89.08,101.21
54.37.75.187,54.37.75.187,443,5.56,DE,FRA,95.13,101.56
152.53.136.14,152.53.136.14,443,5.52,DE,FRA,93.59,108.11
146.19.207.205,146.19.207.205,443,5.5,DE,FRA,99.7,122.13
37.221.196.43,37.221.196.43,443,5.49,DE,FRA,105.35,189.59
37.221.199.240,37.221.199.240,443,5.35,DE,FRA,99.0,119.87
193.26.157.56,193.26.157.56,8443,5.3,DE,FRA,94.77,107.19
164.92.178.103,164.92.178.103,443,5.29,DE,FRA,91.21,102.59
213.21.246.96,213.21.246.96,8443,5.29,DE,MXP,111.63,192.06
95.181.160.172,77.110.100.6,443,5.25,DE,FRA,95.35,100.68
152.53.137.145,152.53.137.145,8443,5.2,DE,FRA,95.76,110.02
152.53.245.45,152.53.245.45,8443,5.17,DE,FRA,93.73,133.21
150.241.123.99,150.241.123.99,443,5.16,DE,FRA,96.85,107.21
92.118.8.248,92.118.8.248,443,5.15,DE,FRA,133.83,132.38
185.9.25.224,185.9.25.224,443,5.1,DE,FRA,89.95,95.44
185.103.253.10,185.103.253.10,443,5.1,DE,FRA,88.85,113.18
37.120.188.105,37.120.188.105,443,5.1,DE,HAM,96.49,135.22
95.181.174.88,95.181.174.88,443,5.05,DE,FRA,94.74,113.48
152.53.227.156,152.53.227.156,8443,5.04,DE,FRA,93.99,109.85
147.45.222.87,147.45.222.87,443,4.96,DE,FRA,100.11,116.0
185.209.82.152,185.209.82.152,443,4.95,DE,FRA,91.24,144.12
213.21.251.234,213.21.251.234,443,4.92,DE,MXP,131.92,264.06
209.38.207.244,209.38.207.244,443,4.86,DE,FRA,97.32,114.31
152.53.141.9,152.53.141.9,8443,4.84,DE,FRA,95.71,116.71
37.221.198.204,37.221.198.204,8443,4.81,DE,FRA,95.17,106.87
152.53.226.65,152.53.226.65,443,4.81,DE,FRA,98.75,116.49
45.134.217.118,45.134.217.118,443,4.8,DE,FRA,100.29,119.05
62.60.216.31,62.60.216.31,443,4.76,DE,FRA,90.41,103.2
178.17.50.150,178.17.50.150,443,4.72,DE,FRA,116.36,118.31
194.164.192.16,194.164.192.16,443,4.71,DE,TXL,109.22,121.61
135.125.191.9,135.125.191.9,8443,4.7,DE,FRA,94.2,110.84
152.53.137.149,152.53.137.149,8443,4.69,DE,FRA,94.81,117.46
94.159.106.20,94.159.106.20,443,4.67,DE,FRA,91.78,106.63
213.21.246.96,213.21.246.96,443,4.63,DE,MXP,120.69,220.98
152.53.228.252,152.53.228.252,443,4.61,DE,FRA,94.83,108.95
152.53.144.202,152.53.144.202,8443,4.58,DE,FRA,97.29,114.63
152.53.15.90,152.53.15.90,443,4.58,DE,FRA,98.46,105.27
185.207.139.113,185.207.139.113,443,4.56,DE,WAW,97.53,143.19
84.22.150.176,84.22.150.176,443,4.51,DE,ARN,124.67,222.1
194.164.234.88,194.164.234.88,443,4.4,DE,FRA,100.96,113.24
194.99.20.245,194.99.20.245,443,4.37,DE,FRA,92.95,110.45
188.245.235.81,188.245.235.81,443,4.35,DE,SOF,94.3,173.8
149.104.110.97,149.104.110.97,443,4.35,DE,FRA,89.91,101.98
152.53.12.245,152.53.12.245,443,4.32,DE,FRA,93.86,106.07
152.53.137.142,152.53.137.142,443,4.3,DE,FRA,94.43,118.04
82.21.114.121,82.21.114.121,443,4.3,DE,FRA,105.51,108.61
138.124.26.228,138.124.26.228,443,4.29,DE,ARN,120.62,269.02
193.26.157.56,193.26.157.56,443,4.28,DE,FRA,97.24,109.54
5.61.46.9,5.61.46.9,443,4.18,DE,FRA,92.69,113.31
37.221.125.103,37.221.125.103,443,4.16,DE,FRA,92.28,114.74
72.56.108.136,72.56.108.136,443,4.15,DE,AMS,106.82,188.87
49.13.64.206,49.13.64.206,443,4.14,DE,FRA,95.08,120.85
152.53.178.240,152.53.178.240,443,4.09,DE,FRA,94.5,110.09
152.53.245.45,152.53.245.45,443,4.08,DE,FRA,94.62,119.29
37.120.188.105,37.120.188.105,8443,4.08,DE,HAM,98.7,135.71
185.242.113.75,185.242.113.75,443,4.06,DE,FRA,88.59,101.44
213.176.77.101,213.176.77.101,443,4.05,DE,FRA,99.41,120.5
95.85.234.111,95.85.234.111,443,4.04,DE,FRA,95.09,123.65
113.30.190.30,113.30.190.30,443,4.02,DE,FRA,96.32,99.59
5.39.249.170,5.39.249.170,443,4.02,DE,FRA,90.82,119.19
89.58.32.18,89.58.32.18,443,4.0,DE,FRA,101.75,118.48
89.58.12.232,89.58.12.232,443,3.96,DE,FRA,98.61,114.35
193.124.92.170,193.124.92.170,443,3.96,DE,FRA,97.13,173.54
185.125.102.120,185.125.102.120,443,3.84,DE,FRA,94.9,110.04
152.53.136.14,152.53.136.14,8443,3.82,DE,FRA,94.55,107.69
80.253.249.228,80.253.249.228,443,3.8,DE,FRA,95.89,398.79
89.58.13.46,89.58.13.46,8443,3.79,DE,FRA,97.86,120.18
152.53.177.55,152.53.177.55,443,3.77,DE,FRA,94.38,105.43
37.1.198.43,37.1.198.43,443,3.73,DE,FRA,97.11,125.42
193.233.134.77,193.233.134.77,443,3.72,DE,FRA,92.85,100.03
95.164.123.31,95.164.123.31,2053,3.71,DE,FRA,118.24,139.64
188.214.107.249,188.214.107.249,443,3.69,DE,FRA,98.99,109.3
88.99.189.60,88.99.189.60,443,3.66,DE,FRA,99.25,108.3
89.58.12.232,89.58.12.232,8443,3.66,DE,FRA,101.17,114.15
80.66.72.74,80.66.72.74,443,3.66,DE,FRA,97.21,102.99
135.125.191.9,135.125.191.9,443,3.64,DE,FRA,93.3,102.0
152.53.139.34,152.53.139.34,8443,3.64,DE,FRA,98.02,121.8
45.147.228.249,45.147.228.249,443,3.61,DE,FRA,92.85,112.64
138.124.24.229,138.124.24.229,443,3.6,DE,ARN,117.28,222.16
95.85.230.15,95.85.230.15,443,3.58,DE,FRA,103.76,114.36
85.208.139.48,85.208.139.48,443,3.53,DE,FRA,89.52,116.06
37.120.190.141,37.120.190.141,8443,3.51,DE,FRA,108.45,118.77
94.16.113.129,94.16.113.129,443,3.45,DE,FRA,102.68,108.6
193.26.157.139,193.26.157.139,443,3.43,DE,FRA,98.52,116.23
62.60.246.90,62.60.246.90,443,3.43,DE,FRA,99.67,121.09
152.53.146.92,152.53.146.92,8443,3.42,DE,FRA,94.78,112.29
89.58.28.105,89.58.28.105,443,3.4,DE,FRA,98.28,116.31
195.245.239.135,195.245.239.135,2053,3.39,DE,FRA,98.61,113.96
147.90.20.17,162.221.196.158,443,3.36,DE,FRA,96.88,96.53
2.27.19.18,2.27.19.18,443,3.32,DE,FRA,89.84,98.03
94.159.104.1,94.159.104.1,443,3.32,DE,FRA,92.12,101.02
164.92.253.242,164.92.253.242,443,3.31,DE,FRA,95.85,104.06
89.58.32.18,89.58.32.18,8443,3.3,DE,FRA,103.33,113.11
2.26.17.154,2.26.17.154,443,3.3,DE,FRA,100.13,132.65
89.58.34.62,89.58.34.62,443,3.3,DE,FRA,102.22,119.21
89.169.9.126,89.169.9.126,8443,3.29,DE,FRA,105.43,120.8
64.188.64.147,64.188.64.147,443,3.29,DE,FRA,95.48,112.86
89.58.32.86,89.58.32.86,443,3.26,DE,FRA,97.66,109.57
37.120.189.244,37.120.189.244,8443,3.26,DE,FRA,102.47,108.81
80.253.251.30,80.253.251.30,443,3.19,DE,FRA,96.28,92.84
159.195.20.60,159.195.20.60,8443,3.19,DE,FRA,96.2,119.42
152.53.137.142,152.53.137.142,8443,3.16,DE,FRA,94.68,117.0
152.53.177.55,152.53.177.55,8443,3.14,DE,FRA,93.92,106.34
37.1.195.124,37.1.195.124,443,3.14,DE,FRA,92.38,106.06
89.40.117.143,89.40.117.143,443,3.11,DE,FRA,91.33,102.91
87.120.165.27,87.120.165.27,443,3.1,DE,FRA,104.34,93.44
103.56.84.189,103.56.84.189,443,3.07,DE,FRA,100.76,137.9
152.53.247.161,152.53.247.161,8443,3.06,DE,FRA,95.92,127.35
37.120.190.125,37.120.190.125,8443,3.05,DE,FRA,104.36,115.44
64.188.83.202,64.188.83.202,443,3.03,DE,FRA,93.98,100.3
152.53.118.28,152.53.118.28,8443,3.01,DE,FRA,94.94,113.36
152.53.139.34,152.53.139.34,443,3.01,DE,FRA,97.95,117.04
185.246.223.134,185.246.223.134,443,3.01,DE,FRA,110.04,111.94
167.235.149.175,167.235.149.175,443,2.99,DE,FRA,92.45,111.57
31.59.58.28,31.59.58.28,443,2.97,DE,FRA,90.3,95.34
152.53.144.202,152.53.144.202,443,2.96,DE,FRA,96.63,123.6
178.215.238.228,178.215.238.228,8443,2.94,DE,FRA,88.81,97.98
152.53.153.86,152.53.153.86,443,2.93,DE,FRA,95.45,116.0
152.53.141.9,152.53.141.9,443,2.92,DE,FRA,98.04,117.75
193.26.157.139,193.26.157.139,8443,2.9,DE,FRA,96.85,105.92
194.41.112.16,194.41.112.16,443,2.9,DE,FRA,90.13,97.97
94.16.113.129,94.16.113.129,8443,2.88,DE,HAM,95.58,134.76
87.120.92.172,87.120.92.172,443,2.85,DE,FRA,93.58,110.88
94.156.170.150,94.156.170.150,443,2.83,DE,FRA,89.31,102.62
89.58.34.62,89.58.34.62,8443,2.82,DE,FRA,111.05,118.68
45.147.248.115,45.147.248.115,443,2.81,DE,FRA,91.32,102.78
85.234.100.221,85.234.100.221,443,2.8,DE,FRA,93.78,97.49
161.35.21.230,161.35.21.230,443,2.8,DE,FRA,91.85,108.23
87.251.87.36,87.251.87.36,443,2.79,DE,FRA,93.41,110.85
146.19.207.133,146.19.207.133,443,2.77,DE,FRA,94.61,115.39
89.58.32.86,89.58.32.86,8443,2.76,DE,FRA,108.48,110.43
194.34.238.239,194.34.238.239,443,2.73,DE,FRA,101.01,126.17
152.53.153.86,152.53.153.86,8443,2.69,DE,FRA,94.76,116.79
64.188.66.138,64.188.66.138,2053,2.68,DE,FRA,93.99,112.62
152.53.14.75,152.53.14.75,8443,2.68,DE,FRA,95.12,106.72
152.53.12.245,152.53.12.245,8443,2.68,DE,FRA,93.25,105.41
5.75.182.89,5.75.182.89,443,2.66,DE,FRA,91.53,106.96
5.182.87.164,5.182.87.164,443,2.64,DE,FRA,99.86,122.05
95.164.123.217,150.241.124.130,443,2.64,DE,FRA,88.4,112.43
185.233.80.66,185.233.80.66,443,2.64,DE,FRA,90.38,115.65
2.27.232.52,162.221.196.42,443,2.61,DE,FRA,90.53,97.43
185.166.196.219,185.166.196.219,443,2.61,DE,AMS,97.61,224.43
104.128.139.68,104.128.139.68,443,2.59,DE,FRA,92.3,96.36
152.53.226.65,152.53.226.65,8443,2.56,DE,FRA,94.37,109.78
91.107.255.196,91.107.255.196,8443,2.55,DE,FRA,98.6,108.25
89.169.12.101,89.169.12.101,443,2.54,DE,FRA,96.13,103.14
217.154.199.137,217.154.199.137,443,2.52,DE,TXL,114.77,112.64
217.144.189.83,217.144.189.83,443,2.52,DE,FRA,96.82,127.71
91.107.255.196,91.107.255.196,443,2.51,DE,FRA,91.41,113.63
45.9.116.160,45.9.116.160,443,2.51,DE,FRA,90.04,98.91
152.53.15.120,152.53.15.120,443,2.51,DE,FRA,95.6,114.67
91.107.160.25,91.107.160.25,443,2.49,DE,FRA,97.95,128.59
77.239.98.122,77.239.98.122,443,2.48,DE,FRA,93.81,105.48
152.53.120.168,152.53.120.168,443,2.47,DE,FRA,94.6,105.66
198.186.131.222,198.186.131.222,443,2.44,DE,FRA,92.35,100.56
152.53.118.28,152.53.118.28,443,2.41,DE,FRA,95.49,110.97
152.53.138.139,152.53.138.139,8443,2.4,DE,FRA,99.69,107.05
152.53.138.139,152.53.138.139,443,2.39,DE,FRA,97.92,110.45
64.188.89.181,64.188.89.181,443,2.38,DE,FRA,98.98,122.87
152.53.14.75,152.53.14.75,443,2.38,DE,FRA,96.45,101.28
79.137.184.183,79.137.184.183,443,2.38,DE,ARN,117.25,249.89
95.81.118.194,95.81.118.194,443,2.37,DE,FRA,88.43,99.72
38.180.165.83,38.180.165.83,443,2.37,DE,FRA,97.68,106.96
194.164.234.15,194.164.234.15,443,2.35,DE,FRA,96.77,108.36
68.183.213.79,68.183.213.79,443,2.35,DE,FRA,91.67,99.83
185.172.131.196,185.172.131.196,443,2.35,DE,FRA,91.57,106.23
94.130.72.184,94.130.72.184,443,2.33,DE,FRA,91.35,115.04
89.208.105.87,89.208.105.87,443,2.33,DE,FRA,103.82,118.03
194.154.30.62,194.154.30.62,443,2.31,DE,FRA,91.02,99.91
78.17.56.93,78.17.56.93,443,2.28,DE,FRA,105.67,122.44
85.121.53.39,85.121.53.39,443,2.28,DE,FRA,88.95,95.44
91.107.152.178,91.107.152.178,443,2.27,DE,FRA,93.75,106.17
83.219.249.189,83.219.249.189,443,2.26,DE,FRA,97.08,101.34
89.58.28.105,89.58.28.105,8443,2.26,DE,FRA,99.63,128.11
95.85.237.48,95.85.237.48,443,2.25,DE,FRA,97.57,116.0
77.91.77.91,77.91.77.91,443,2.25,DE,FRA,96.76,111.83
93.123.84.194,93.123.84.194,443,2.24,DE,FRA,88.42,102.09
152.53.228.252,152.53.228.252,8443,2.24,DE,FRA,94.75,110.82
37.120.189.244,37.120.189.244,443,2.23,DE,FRA,103.56,106.5
94.228.168.17,94.228.168.17,443,2.22,DE,FRA,92.02,99.85
195.245.239.135,195.245.239.135,443,2.21,DE,FRA,97.91,110.04
185.246.222.178,185.246.222.178,443,2.21,DE,FRA,105.01,93.65
18.199.97.136,18.199.97.136,443,2.2,DE,FRA,92.41,116.84
161.35.195.134,161.35.195.134,443,2.16,DE,FRA,103.28,107.14
89.125.73.168,89.125.73.168,443,2.14,DE,FRA,106.68,106.57
152.53.139.243,152.53.139.243,8443,2.13,DE,FRA,94.33,122.66
171.22.31.161,171.22.31.161,443,2.08,DE,FRA,95.67,152.55
89.22.234.242,89.22.234.242,443,2.08,DE,ARN,120.34,248.71
5.231.45.40,5.231.45.40,443,2.05,DE,FRA,87.79,92.83
152.53.226.220,152.53.226.220,443,2.04,DE,FRA,96.31,134.3
192.248.183.18,192.248.183.18,443,2.04,DE,FRA,98.89,105.83
152.53.141.186,152.53.141.186,8443,2.02,DE,FRA,96.25,112.84
31.172.71.23,31.172.71.23,443,2.02,DE,FRA,93.87,113.64
18.192.69.254,18.192.69.254,443,2.01,DE,FRA,92.38,95.0
193.151.108.0,144.31.216.8,443,2.0,DE,FRA,89.5,97.07
49.13.220.86,49.13.220.86,443,2.0,DE,FRA,92.57,110.84
95.179.171.216,95.179.171.216,443,1.98,DE,FRA,94.59,98.01
85.192.24.201,85.192.24.201,443,1.97,DE,FRA,96.19,120.0
188.68.53.11,188.68.53.11,443,1.95,DE,FRA,101.25,118.92
37.120.191.25,37.120.191.25,443,1.94,DE,FRA,102.61,118.12
5.61.39.183,5.61.39.183,443,1.92,DE,FRA,91.5,116.29
45.138.72.141,45.138.72.141,443,1.92,DE,FRA,89.46,96.08
64.225.100.94,64.225.100.94,443,1.91,DE,FRA,94.75,100.03
94.141.123.243,109.122.197.45,443,1.89,DE,FRA,90.55,98.07
46.225.149.10,46.225.149.10,443,1.89,DE,FRA,100.48,113.12
152.53.139.243,152.53.139.243,443,1.88,DE,FRA,94.19,123.99
89.169.9.126,89.169.9.126,443,1.87,DE,FRA,95.27,117.05
95.85.236.65,95.85.236.65,443,1.85,DE,FRA,91.33,105.31
91.99.148.150,91.99.148.150,443,1.84,DE,FRA,99.6,106.81
94.141.123.231,94.141.123.231,443,1.8,DE,FRA,100.88,142.72
217.154.237.115,217.154.237.115,443,1.78,DE,WAW,144.0,126.81
93.152.217.80,93.152.217.80,443,1.75,DE,FRA,114.4,143.67
95.128.157.160,95.128.157.160,443,1.75,DE,FRA,92.94,108.48
168.119.176.199,168.119.176.199,443,1.74,DE,FRA,94.15,106.01
64.188.66.138,64.188.66.138,443,1.71,DE,FRA,95.76,107.06
95.169.205.10,95.169.205.10,443,1.67,DE,FRA,93.71,98.9
213.176.77.30,213.176.77.30,443,1.67,DE,FRA,101.49,126.98
152.53.141.186,152.53.141.186,443,1.65,DE,FRA,96.57,124.86
80.240.20.43,80.240.20.43,443,1.64,DE,FRA,98.37,105.3
37.120.190.125,37.120.190.125,443,1.64,DE,FRA,107.66,107.3
161.35.72.112,161.35.72.112,443,1.63,DE,FRA,93.01,94.51
152.53.247.161,152.53.247.161,443,1.59,DE,FRA,96.62,119.36
85.192.24.201,85.192.24.201,8443,1.58,DE,FRA,99.41,124.61
152.53.146.92,152.53.146.92,443,1.51,DE,FRA,98.95,113.62
64.188.115.82,64.188.115.82,443,1.5,DE,FRA,90.02,96.53
109.120.177.229,109.120.177.229,443,1.5,DE,FRA,96.61,117.58
83.219.249.208,83.219.249.208,443,1.5,DE,FRA,107.16,101.36
87.120.165.27,87.120.165.27,2053,1.48,DE,FRA,93.11,116.32
152.53.15.120,152.53.15.120,8443,1.48,DE,FRA,93.29,130.35
152.53.120.168,152.53.120.168,8443,1.47,DE,FRA,94.97,109.29
185.248.143.21,185.248.143.21,443,1.46,DE,FRA,89.57,121.36
5.61.32.186,5.61.32.186,443,1.46,DE,FRA,95.9,103.07
91.186.212.249,91.186.212.249,443,1.4,DE,MXP,115.89,219.07
87.120.165.27,87.120.165.27,8443,1.38,DE,FRA,90.3,97.21
144.31.69.206,144.31.69.206,443,1.38,DE,FRA,138.94,256.48
167.172.187.174,167.172.187.174,443,1.35,DE,FRA,90.62,95.97
