IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.141,45.143.200.141,443,1.21,CH,ZRH,206.3,219.92
38.180.85.203,38.180.85.203,443,1.19,CH,MXP,102.84,105.14
186.190.215.78,186.190.215.78,443,1.17,CH,ZRH,236.13,214.93
87.120.222.125,87.120.222.125,443,1.15,CH,ZRH,202.7,211.64
87.120.222.188,87.120.222.188,443,1.1,CH,ZRH,210.39,215.24
87.120.222.207,87.120.222.207,443,1.1,CH,ZRH,210.95,219.32
45.148.102.244,45.148.102.244,443,1.04,CH,ZRH,204.11,208.66
167.17.181.72,167.17.181.72,443,1.02,CH,CDG,202.38,228.47
45.143.200.135,45.143.200.135,443,1.0,CH,ZRH,206.7,221.53
80.240.20.43,80.240.20.43,443,19.09,DE,FRA,102.09,94.93
64.188.79.189,64.188.79.189,443,19.09,DE,FRA,92.92,102.11
85.234.100.221,85.234.100.221,443,19.07,DE,FRA,90.82,98.69
83.219.249.189,83.219.249.189,443,18.22,DE,FRA,92.14,97.6
152.53.239.169,152.53.239.169,8443,14.91,DE,FRA,103.78,229.39
94.159.106.20,94.159.106.20,443,14.42,DE,FRA,159.2,191.34
132.226.197.103,132.226.197.103,443,14.12,DE,FRA,93.53,102.25
62.60.216.169,62.60.216.169,443,14.06,DE,FRA,98.5,109.95
193.23.216.224,193.23.216.224,443,13.93,DE,FRA,90.89,97.62
80.253.251.30,80.253.251.30,443,13.82,DE,FRA,116.25,115.83
88.198.82.145,178.63.88.12,443,12.96,DE,FRA,97.36,116.3
193.26.158.223,193.26.158.223,8443,12.19,DE,HAM,136.69,249.46
2.27.232.52,162.221.196.42,443,11.9,DE,FRA,135.57,201.83
79.137.205.162,79.137.205.162,443,11.9,DE,FRA,182.36,195.25
113.30.191.181,113.30.191.181,443,11.75,DE,FRA,93.75,101.1
83.219.249.208,83.219.249.208,443,11.55,DE,FRA,95.83,100.86
78.40.216.169,78.40.216.169,443,10.64,DE,AMS,219.98,311.86
91.107.251.113,91.107.251.113,443,10.15,DE,FRA,160.68,157.65
152.53.239.169,152.53.239.169,443,9.7,DE,FRA,177.55,254.04
95.164.123.31,95.164.123.31,2053,9.37,DE,FRA,164.08,152.84
37.120.191.199,37.120.191.199,443,9.36,DE,FRA,102.5,139.22
152.53.137.145,152.53.137.145,443,9.35,DE,FRA,97.18,112.54
217.154.94.41,2a01:239:3bf:dd00::1,443,9.27,DE,TXL,110.72,128.3
164.92.178.103,164.92.178.103,443,9.25,DE,FRA,95.73,108.38
89.58.32.18,89.58.32.18,443,9.24,DE,FRA,195.57,231.49
193.26.157.75,193.26.157.75,8443,9.23,DE,FRA,97.09,134.35
81.200.155.118,81.200.155.118,443,9.16,DE,AMS,121.21,159.95
94.228.168.17,94.228.168.17,443,8.99,DE,FRA,150.13,158.12
116.202.132.205,2a01:4f8:231:4c65::2,443,8.93,DE,FRA,114.54,186.09
5.61.32.186,5.61.32.186,443,8.82,DE,FRA,145.96,207.04
37.120.191.199,37.120.191.199,8443,8.69,DE,HAM,99.27,210.84
31.172.72.83,31.172.72.83,443,8.56,DE,FRA,93.38,396.89
152.53.245.45,152.53.245.45,8443,8.39,DE,FRA,111.08,170.94
89.169.12.101,89.169.12.101,443,8.35,DE,FRA,115.1,193.62
37.120.191.25,37.120.191.25,8443,8.33,DE,HAM,150.68,176.18
152.53.137.145,152.53.137.145,8443,8.22,DE,FRA,94.78,118.52
91.107.251.113,91.107.251.113,8443,8.2,DE,FRA,104.15,157.46
193.26.157.56,193.26.157.56,8443,8.2,DE,FRA,94.38,101.88
89.58.32.18,89.58.32.18,8443,8.11,DE,FRA,220.77,250.29
91.184.242.250,91.184.242.250,443,7.98,DE,FRA,98.07,168.99
89.58.32.86,89.58.32.86,8443,7.96,DE,FRA,140.93,201.66
152.53.153.86,152.53.153.86,8443,7.92,DE,FRA,101.57,116.76
57.129.47.52,57.129.47.52,443,7.92,DE,FRA,167.55,113.99
89.58.12.232,89.58.12.232,443,7.9,DE,FRA,137.1,135.9
178.250.187.110,2a0f:cdc6:500:eb9::2,443,7.8,DE,FRA,90.49,102.78
45.43.88.219,45.43.88.219,443,7.71,DE,FRA,132.99,103.66
94.16.113.129,94.16.113.129,8443,7.65,DE,FRA,173.25,158.01
92.246.136.38,2a0b:4140:4cc8::2,443,7.63,DE,FRA,91.77,101.54
193.26.157.75,193.26.157.75,443,7.62,DE,FRA,147.03,150.87
213.165.55.207,213.165.55.207,443,7.53,DE,FRA,97.97,125.03
152.53.137.142,152.53.137.142,443,7.47,DE,FRA,180.02,203.19
47.245.131.215,47.245.131.215,443,7.43,DE,FRA,94.93,121.32
152.53.119.132,152.53.119.132,443,7.41,DE,FRA,98.61,119.88
185.244.40.219,185.244.40.219,443,7.38,DE,FRA,95.21,98.2
159.195.20.60,159.195.20.60,8443,7.32,DE,FRA,98.37,112.11
152.53.137.142,152.53.137.142,8443,7.25,DE,FRA,151.86,165.34
5.39.255.78,5.39.255.78,443,7.2,DE,FRA,89.06,99.62
83.219.249.108,83.219.249.108,443,7.2,DE,FRA,93.7,110.94
37.1.194.138,37.1.194.138,443,7.19,DE,FRA,100.36,127.33
152.53.228.252,152.53.228.252,443,7.01,DE,FRA,126.63,150.42
194.34.238.239,194.34.238.239,443,6.93,DE,FRA,91.9,194.01
64.188.56.203,64.188.56.203,443,6.92,DE,AMS,132.74,124.93
83.147.253.123,83.147.253.123,443,6.91,DE,FRA,100.2,124.79
167.71.45.93,167.71.45.93,8443,6.87,DE,FRA,90.31,97.12
37.221.199.240,37.221.199.240,443,6.83,DE,FRA,152.42,224.82
152.53.15.90,152.53.15.90,443,6.82,DE,FRA,102.74,111.38
193.26.158.223,193.26.158.223,443,6.77,DE,HAM,153.32,178.68
94.16.113.129,94.16.113.129,443,6.75,DE,HAM,124.83,286.91
45.147.248.115,45.147.248.115,443,6.7,DE,FRA,108.56,218.68
37.120.165.33,37.120.165.33,443,6.65,DE,HAM,108.77,138.12
5.181.187.58,5.181.187.58,443,6.64,DE,FRA,145.76,123.65
85.192.61.175,85.192.61.175,443,6.48,DE,ARN,131.52,386.13
159.195.20.60,159.195.20.60,443,6.47,DE,FRA,99.25,112.29
152.53.227.156,152.53.227.156,8443,6.44,DE,FRA,102.71,127.61
54.38.156.135,54.38.156.135,443,6.29,DE,FRA,136.96,384.54
193.26.157.56,193.26.157.56,443,6.29,DE,HAM,92.12,123.27
37.221.196.59,37.221.196.59,8443,6.25,DE,FRA,158.59,205.36
147.90.20.17,162.221.196.158,443,6.23,DE,FRA,92.39,98.42
116.203.252.143,2a01:4f8:c012:c3ee::1,443,6.2,DE,FRA,98.93,121.64
152.53.119.132,152.53.119.132,8443,6.18,DE,FRA,98.39,121.02
91.107.155.13,91.107.155.13,443,6.13,DE,FRA,99.79,111.47
94.159.110.149,94.159.110.149,443,6.13,DE,FRA,105.43,150.89
95.85.237.48,95.85.237.48,443,6.09,DE,FRA,100.18,160.27
92.51.37.170,92.51.37.170,443,6.03,DE,AMS,97.95,125.48
152.53.224.23,152.53.224.23,443,6.0,DE,FRA,97.94,131.24
89.58.12.232,89.58.12.232,8443,5.96,DE,FRA,234.02,127.35
87.251.88.57,87.251.88.57,443,5.89,DE,FRA,93.99,99.83
89.58.32.86,89.58.32.86,443,5.88,DE,FRA,216.52,183.01
64.225.100.94,64.225.100.94,443,5.88,DE,FRA,94.72,108.52
47.245.131.215,47.245.131.215,8443,5.86,DE,FRA,94.71,107.19
83.219.249.108,83.219.249.108,2087,5.81,DE,FRA,99.3,107.23
91.107.155.13,91.107.155.13,8443,5.79,DE,FRA,105.08,116.79
185.68.184.15,185.68.184.15,443,5.77,DE,FRA,105.66,131.33
37.120.191.25,37.120.191.25,443,5.75,DE,FRA,145.53,254.24
152.53.178.240,152.53.178.240,443,5.74,DE,FRA,98.07,120.41
88.198.82.151,178.63.88.12,443,5.72,DE,FRA,97.55,148.08
94.141.123.231,94.141.123.231,443,5.56,DE,FRA,155.51,242.77
77.239.100.49,77.239.100.49,443,5.55,DE,FRA,113.56,133.44
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,5.51,DE,FRA,133.03,136.11
2.26.53.123,2.26.53.123,443,5.43,DE,FRA,124.72,133.72
83.219.249.108,83.219.249.108,8443,5.37,DE,FRA,96.02,95.93
94.156.114.13,94.156.114.13,443,5.35,DE,FRA,100.71,115.31
152.53.245.45,152.53.245.45,443,5.35,DE,FRA,109.32,125.2
152.53.224.23,152.53.224.23,8443,5.35,DE,FRA,93.94,132.89
193.58.122.160,193.58.122.160,443,5.31,DE,FRA,97.66,125.85
199.247.18.207,199.247.18.207,443,5.29,DE,FRA,95.16,119.64
89.168.110.240,89.168.110.240,443,5.24,DE,FRA,102.89,143.97
152.53.226.65,152.53.226.65,443,5.24,DE,FRA,106.01,117.19
194.164.192.16,194.164.192.16,443,5.24,DE,TXL,136.56,214.73
37.120.188.105,37.120.188.105,8443,5.2,DE,FRA,101.5,113.12
57.129.47.52,57.129.47.52,8443,5.15,DE,FRA,114.07,153.01
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.09,DE,FRA,100.44,117.25
68.183.213.79,68.183.213.79,443,5.07,DE,FRA,93.81,108.12
152.53.144.202,152.53.144.202,8443,5.03,DE,FRA,98.72,121.06
167.71.45.93,167.71.45.93,443,5.02,DE,FRA,90.3,98.47
161.35.195.134,161.35.195.134,443,5.02,DE,FRA,91.92,130.61
152.53.247.161,152.53.247.161,443,4.98,DE,FRA,98.01,125.12
51.38.98.202,51.38.98.202,443,4.93,DE,FRA,91.84,117.92
152.53.141.186,152.53.141.186,8443,4.86,DE,FRA,97.77,129.39
152.53.228.252,152.53.228.252,8443,4.81,DE,FRA,175.81,223.95
95.164.123.31,95.164.123.31,443,4.77,DE,FRA,177.29,233.09
62.60.245.69,62.60.245.69,443,4.76,DE,FRA,100.06,123.86
217.61.0.97,217.61.0.97,443,4.71,DE,FRA,91.22,125.07
136.244.94.142,136.244.94.142,443,4.69,DE,FRA,101.96,104.74
47.245.131.215,47.245.131.215,2053,4.66,DE,FRA,109.08,111.43
152.53.153.86,152.53.153.86,443,4.63,DE,FRA,137.65,138.02
195.133.65.83,195.133.65.83,443,4.59,DE,FRA,92.93,101.71
152.53.138.139,152.53.138.139,443,4.57,DE,FRA,97.06,113.76
37.221.196.59,37.221.196.59,443,4.52,DE,FRA,109.3,126.48
93.123.84.194,93.123.84.194,443,4.5,DE,FRA,97.0,117.11
37.221.199.240,37.221.199.240,8443,4.48,DE,FRA,129.49,141.35
152.53.247.161,152.53.247.161,8443,4.47,DE,FRA,102.02,120.01
45.147.228.249,45.147.228.249,443,4.36,DE,FRA,92.26,100.25
152.53.118.28,152.53.118.28,8443,4.36,DE,FRA,95.53,110.6
152.53.144.202,152.53.144.202,443,4.34,DE,FRA,98.96,130.1
37.120.165.33,37.120.165.33,8443,4.28,DE,FRA,118.0,119.01
88.198.82.152,178.63.88.12,443,4.26,DE,FRA,99.29,126.37
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.25,DE,FRA,94.07,94.67
152.53.14.244,152.53.14.244,8443,4.25,DE,FRA,92.42,104.9
152.53.226.65,152.53.226.65,8443,4.21,DE,FRA,113.67,132.74
103.7.55.159,103.7.55.159,443,4.19,DE,FRA,94.61,96.39
195.133.94.9,195.133.94.9,443,4.16,DE,FRA,90.46,101.36
103.7.55.147,103.7.55.147,443,4.16,DE,FRA,95.81,107.52
152.53.138.238,152.53.138.238,8443,4.15,DE,FRA,98.01,122.27
152.53.138.139,152.53.138.139,8443,4.14,DE,FRA,98.71,122.39
89.168.108.209,89.168.108.209,443,4.12,DE,FRA,101.66,106.33
45.43.88.232,45.43.88.232,443,4.12,DE,FRA,93.02,99.18
116.203.58.165,116.203.58.165,443,4.11,DE,FRA,99.16,124.03
152.53.15.90,152.53.15.90,8443,4.01,DE,FRA,123.68,131.88
188.68.53.11,188.68.53.11,443,3.97,DE,FRA,98.35,112.15
5.182.87.164,5.182.87.164,443,3.96,DE,FRA,97.5,109.97
103.7.55.147,103.7.55.147,8443,3.93,DE,FRA,95.25,106.89
152.53.14.244,152.53.14.244,443,3.92,DE,FRA,92.63,105.2
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.92,DE,FRA,102.62,108.6
152.53.227.156,152.53.227.156,443,3.91,DE,FRA,101.02,127.14
88.198.82.150,178.63.88.12,443,3.9,DE,FRA,95.57,117.19
194.87.55.75,194.87.55.75,443,3.78,DE,FRA,90.18,96.97
152.53.13.108,152.53.13.108,8443,3.78,DE,FRA,96.35,116.35
38.180.165.83,38.180.165.83,443,3.72,DE,FRA,91.18,120.55
193.168.201.18,193.168.201.18,443,3.71,DE,FRA,94.75,103.0
157.245.21.166,64.226.111.107,443,3.71,DE,FRA,92.34,98.22
37.46.18.19,37.46.18.19,443,3.65,DE,FRA,109.7,104.7
91.107.152.178,91.107.152.178,443,3.65,DE,FRA,98.8,116.68
89.127.203.246,89.127.203.246,443,3.59,DE,FRA,98.14,101.54
31.192.237.42,31.192.237.42,443,3.58,DE,FRA,99.97,106.23
195.133.44.21,195.133.44.21,443,3.58,DE,FRA,153.2,107.86
194.34.238.131,194.34.238.131,443,3.53,DE,FRA,92.4,103.49
95.85.230.15,95.85.230.15,443,3.51,DE,FRA,102.62,112.01
152.53.141.9,152.53.141.9,443,3.51,DE,FRA,95.44,110.33
104.248.17.101,104.248.17.101,443,3.46,DE,FRA,104.73,108.44
217.144.189.5,217.144.189.5,443,3.43,DE,FRA,99.93,127.8
89.58.34.62,89.58.34.62,443,3.42,DE,FRA,100.94,125.71
37.221.198.204,37.221.198.204,8443,3.33,DE,FRA,99.77,130.48
2.26.54.18,2.26.54.18,443,3.32,DE,CDG,97.18,126.17
37.120.188.105,37.120.188.105,443,3.31,DE,FRA,107.63,118.37
185.248.143.21,185.248.143.21,443,3.29,DE,FRA,98.89,97.51
5.231.45.40,5.231.45.40,443,3.29,DE,FRA,102.06,99.84
91.107.250.153,91.107.250.153,8443,3.28,DE,FRA,97.1,132.13
91.107.250.153,91.107.250.153,443,3.27,DE,FRA,96.19,133.14
185.209.82.152,185.209.82.152,443,3.26,DE,FRA,95.31,122.18
94.159.104.1,94.159.104.1,443,3.26,DE,FRA,92.96,97.27
185.242.113.75,185.242.113.75,443,3.26,DE,FRA,98.84,101.11
152.53.136.205,152.53.136.205,8443,3.25,DE,FRA,98.76,110.29
38.180.166.140,38.180.166.140,443,3.2,DE,FRA,92.07,154.42
89.191.226.252,89.191.226.252,443,3.2,DE,AMS,160.29,121.15
38.180.219.131,38.180.219.131,443,3.19,DE,FRA,92.17,108.5
94.16.115.17,94.16.115.17,8443,3.18,DE,HAM,100.66,139.61
64.188.115.82,64.188.115.82,443,3.17,DE,FRA,88.99,101.69
193.151.108.0,144.31.216.8,443,3.14,DE,FRA,90.28,101.16
91.107.255.196,91.107.255.196,8443,3.14,DE,FRA,94.92,109.28
62.60.216.31,62.60.216.31,443,3.12,DE,FRA,96.12,110.23
168.119.176.199,168.119.176.199,443,3.1,DE,FRA,97.54,111.83
152.53.12.245,152.53.12.245,8443,3.1,DE,FRA,138.13,108.08
212.113.99.18,212.113.99.18,443,3.07,DE,FRA,99.76,136.57
144.31.73.186,144.31.73.186,443,3.07,DE,FRA,99.16,127.09
91.132.160.255,91.132.160.255,443,3.01,DE,FRA,167.03,115.21
94.16.113.171,94.16.113.171,8443,2.98,DE,HAM,127.72,121.72
152.53.248.176,152.53.248.176,8443,2.96,DE,FRA,95.36,138.99
152.53.14.169,152.53.14.169,8443,2.95,DE,FRA,92.6,113.39
5.181.187.53,5.181.187.53,443,2.92,DE,FRA,95.16,113.92
5.39.249.167,5.39.249.167,443,2.91,DE,FRA,90.94,141.23
152.53.137.35,152.53.137.35,8443,2.91,DE,FRA,99.01,130.57
77.221.155.117,77.221.155.117,443,2.87,DE,FRA,103.68,130.1
130.61.48.18,130.61.48.18,443,2.87,DE,FRA,96.89,105.75
2.26.51.106,2.26.51.106,443,2.81,DE,FRA,97.84,110.55
77.110.98.146,77.110.98.146,443,2.8,DE,ARN,121.36,220.45
37.221.198.204,37.221.198.204,443,2.79,DE,FRA,100.55,137.82
152.53.14.169,152.53.14.169,443,2.79,DE,FRA,94.31,103.29
152.53.146.253,152.53.146.253,443,2.77,DE,FRA,95.42,119.14
62.60.246.90,62.60.246.90,443,2.76,DE,FRA,94.92,116.02
178.215.238.228,178.215.238.228,8443,2.75,DE,FRA,152.46,110.45
82.21.117.137,82.21.117.137,443,2.74,DE,FRA,98.46,113.14
188.68.53.11,188.68.53.11,8443,2.71,DE,FRA,99.74,111.87
116.203.18.84,116.203.18.84,443,2.7,DE,FRA,97.78,133.83
94.16.114.25,94.16.114.25,8443,2.67,DE,FRA,100.52,126.16
159.89.10.241,159.89.10.241,443,2.66,DE,FRA,98.89,104.69
91.217.149.34,91.217.149.34,443,2.66,DE,FRA,90.89,109.15
91.99.227.218,91.99.227.218,443,2.66,DE,FRA,102.97,115.78
152.53.249.249,152.53.249.249,8443,2.64,DE,FRA,93.37,107.77
152.53.136.14,152.53.136.14,443,2.62,DE,FRA,95.51,112.95
144.31.122.120,144.31.122.120,443,2.58,DE,FRA,91.43,121.6
152.53.13.108,152.53.13.108,443,2.57,DE,FRA,92.07,119.05
216.57.104.110,216.57.104.110,443,2.56,DE,AMS,92.04,117.25
194.180.188.241,194.180.188.241,443,2.55,DE,FRA,125.5,100.46
163.5.63.129,163.5.63.129,443,2.55,DE,FRA,95.5,103.72
89.58.45.162,89.58.45.162,8443,2.55,DE,FRA,100.53,123.09
185.189.58.206,185.189.58.206,443,2.55,DE,FRA,110.6,107.18
152.53.118.28,152.53.118.28,443,2.51,DE,FRA,95.21,110.52
152.53.117.32,152.53.117.32,443,2.5,DE,FRA,97.53,114.41
178.215.238.228,178.215.238.228,2053,2.49,DE,FRA,148.55,110.63
185.246.222.178,185.246.222.178,443,2.49,DE,FRA,96.18,108.88
5.187.7.220,5.187.7.220,443,2.43,DE,FRA,98.93,99.45
213.21.246.96,213.21.246.96,443,2.42,DE,MXP,119.6,215.92
217.144.189.83,217.144.189.83,443,2.41,DE,FRA,104.57,125.35
163.5.187.118,163.5.187.118,2053,2.41,DE,FRA,97.04,95.68
49.13.220.86,49.13.220.86,443,2.41,DE,FRA,97.82,117.78
91.149.222.113,91.149.222.113,443,2.4,DE,FRA,92.98,104.81
89.58.28.105,89.58.28.105,443,2.4,DE,FRA,108.84,115.5
152.53.141.9,152.53.141.9,8443,2.4,DE,FRA,100.79,110.07
152.53.136.205,152.53.136.205,443,2.38,DE,FRA,106.27,107.94
94.16.114.25,94.16.114.25,443,2.36,DE,HAM,99.22,135.69
92.42.96.240,92.42.96.240,443,2.36,DE,FRA,92.56,97.82
37.120.191.140,37.120.191.140,8443,2.36,DE,FRA,99.84,117.64
5.187.4.45,2a02:6b40:2000:288::1,443,2.33,DE,FRA,90.25,121.42
152.53.146.253,152.53.146.253,8443,2.32,DE,FRA,94.66,111.57
94.16.113.94,94.16.113.94,8443,2.31,DE,HAM,113.64,143.72
178.20.209.70,2a0b:4140:b19e::2,443,2.3,DE,FRA,92.12,103.39
89.208.105.87,89.208.105.87,443,2.3,DE,FRA,104.5,120.74
162.19.247.245,162.19.247.245,443,2.28,DE,FRA,90.7,125.29
77.90.33.155,77.90.33.155,443,2.28,DE,FRA,96.22,142.95
178.250.191.208,178.250.191.208,443,2.26,DE,FRA,97.97,102.73
164.92.253.242,164.92.253.242,443,2.25,DE,FRA,101.7,112.21
79.132.138.87,2a02:6b40:2000:149a::1,443,2.25,DE,FRA,91.15,112.09
89.58.34.62,89.58.34.62,8443,2.24,DE,FRA,100.89,133.77
185.246.217.72,185.246.217.72,443,2.23,DE,FRA,100.65,114.17
91.199.118.151,91.199.118.151,443,2.23,DE,FRA,96.89,118.06
178.17.50.150,178.17.50.150,443,2.22,DE,FRA,95.74,141.04
8.209.83.19,8.209.83.19,443,2.22,DE,FRA,144.79,107.43
88.198.82.158,178.63.88.12,443,2.22,DE,FRA,98.75,115.52
79.133.51.180,79.133.51.180,443,2.22,DE,FRA,98.27,103.07
152.53.178.240,152.53.178.240,8443,2.21,DE,FRA,96.02,116.97
91.107.148.154,91.107.148.154,443,2.2,DE,FRA,108.27,108.27
109.120.177.229,109.120.177.229,443,2.19,DE,FRA,102.03,112.84
46.101.243.64,46.101.243.64,443,2.17,DE,FRA,97.89,107.87
49.12.237.71,49.12.237.71,443,2.16,DE,FRA,96.01,120.34
152.53.141.186,152.53.141.186,443,2.15,DE,FRA,102.07,128.76
89.58.45.162,89.58.45.162,443,2.14,DE,FRA,100.45,115.54
89.58.28.62,89.58.28.62,443,2.14,DE,FRA,159.73,109.42
144.31.69.206,144.31.69.206,443,2.13,DE,FRA,102.97,182.76
94.130.72.184,94.130.72.184,443,2.11,DE,FRA,94.65,120.48
152.53.87.153,152.53.87.153,443,2.1,DE,FRA,99.92,121.84
194.180.188.219,194.180.188.219,443,2.09,DE,FRA,93.73,124.67
92.118.9.85,92.118.9.85,443,2.09,DE,FRA,92.36,95.39
193.26.157.139,193.26.157.139,8443,2.07,DE,FRA,92.68,104.82
94.156.170.150,94.156.170.150,443,2.07,DE,FRA,100.9,148.83
185.207.139.113,185.207.139.113,443,2.06,DE,TXL,90.89,105.35
109.172.94.240,109.172.94.240,443,2.06,DE,FRA,93.6,100.78
193.26.158.212,193.26.158.212,443,2.05,DE,HAM,159.28,122.79
89.58.15.204,89.58.15.204,443,2.04,DE,FRA,101.03,114.75
185.242.113.117,185.242.113.117,443,2.03,DE,FRA,96.34,103.78
62.133.60.155,62.133.60.155,443,2.02,DE,FRA,94.55,99.53
46.101.107.201,46.101.107.201,443,2.02,DE,FRA,103.13,110.93
188.34.205.158,188.34.205.158,443,2.01,DE,FRA,95.79,134.97
152.53.227.239,152.53.227.239,8443,2.01,DE,FRA,132.73,110.66
82.115.19.143,82.115.19.143,443,2.01,DE,FRA,99.05,115.92
37.120.191.200,37.120.191.200,8443,2.0,DE,FRA,100.11,117.52
156.226.174.20,156.226.174.20,443,2.0,DE,FRA,148.38,121.55
77.232.143.94,77.232.143.94,443,2.0,DE,ARN,114.99,252.49
45.134.217.118,45.134.217.118,443,2.0,DE,FRA,90.38,101.37
152.53.224.193,152.53.224.193,443,1.99,DE,FRA,98.38,128.51
91.107.158.77,91.107.158.77,443,1.99,DE,FRA,94.92,107.9
91.186.212.249,91.186.212.249,443,1.98,DE,MXP,120.36,212.51
94.16.115.17,94.16.115.17,443,1.98,DE,FRA,101.18,119.64
87.120.187.185,87.120.187.185,443,1.98,DE,FRA,149.74,121.15
91.107.148.154,91.107.148.154,8443,1.97,DE,FRA,106.07,106.9
178.17.48.78,178.17.48.78,443,1.96,DE,FRA,100.8,119.23
152.53.146.92,152.53.146.92,443,1.95,DE,FRA,101.13,134.76
152.53.143.195,152.53.143.195,8443,1.92,DE,FRA,99.95,117.25
89.22.236.0,89.22.236.0,443,1.92,DE,ARN,180.58,257.0
64.188.66.138,64.188.66.138,2053,1.9,DE,FRA,102.26,113.17
91.186.212.186,91.186.212.186,443,1.89,DE,MXP,114.61,238.48
91.186.219.82,91.186.219.82,443,1.89,DE,MXP,123.29,180.11
185.172.131.196,185.172.131.196,443,1.88,DE,FRA,152.12,96.74
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.86,DE,FRA,89.8,105.79
195.54.33.164,195.54.33.164,443,1.85,DE,FRA,100.92,110.25
152.53.137.149,152.53.137.149,8443,1.85,DE,FRA,98.81,115.18
37.120.190.141,37.120.190.141,443,1.84,DE,FRA,144.6,127.27
192.248.183.18,192.248.183.18,443,1.84,DE,FRA,89.36,97.89
