IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.169.9.126,89.169.9.126,8443,2.73,DE,FRA,158.85,215.29
217.154.94.41,2a01:239:3bf:dd00::1,443,2.72,DE,TXL,165.58,185.75
45.14.247.67,45.14.247.67,443,2.69,DE,FRA,155.05,176.82
37.120.189.244,37.120.189.244,443,2.68,DE,HAM,164.86,207.15
217.61.0.97,217.61.0.97,443,2.68,DE,FRA,155.2,183.73
72.56.111.177,72.56.111.177,443,2.68,DE,AMS,172.57,206.86
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.67,DE,FRA,151.49,168.64
87.120.205.15,2a0b:4141:820:831::2,443,2.67,DE,FRA,162.43,190.49
157.245.21.166,64.226.111.107,443,2.67,DE,FRA,161.66,175.98
95.85.230.15,95.85.230.15,443,2.67,DE,FRA,160.52,186.73
194.87.227.46,194.87.105.13,443,2.67,DE,FRA,172.95,260.61
87.251.87.157,87.251.87.157,443,2.66,DE,FRA,155.73,161.23
91.107.158.77,91.107.158.77,8443,2.66,DE,FRA,164.15,175.36
152.53.239.169,152.53.239.169,443,2.66,DE,FRA,154.22,165.04
152.53.14.244,152.53.14.244,8443,2.65,DE,FRA,169.45,178.24
82.21.114.121,82.21.114.121,443,2.65,DE,MXP,170.07,194.51
108.165.236.247,108.165.236.247,443,2.61,DE,FRA,179.24,322.37
5.182.87.164,5.182.87.164,443,2.61,DE,FRA,160.08,166.25
62.60.216.36,2a01:e5c0:5323::2,443,2.61,DE,FRA,177.98,165.03
91.107.155.13,91.107.155.13,8443,2.61,DE,FRA,187.07,197.61
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.59,DE,FRA,159.98,175.71
213.108.198.116,213.108.198.116,443,2.56,DE,FRA,163.72,193.72
89.40.117.130,89.40.117.130,443,2.56,DE,FRA,151.45,164.16
194.164.234.186,194.164.234.186,443,2.55,DE,MXP,187.16,226.9
185.233.80.66,185.233.80.66,443,2.55,DE,FRA,155.8,165.31
46.229.253.222,46.229.253.222,443,2.55,DE,FRA,156.8,171.75
77.90.45.78,77.90.45.78,443,2.55,DE,FRA,155.87,248.45
37.1.195.124,37.1.195.124,443,2.54,DE,FRA,169.73,182.2
5.75.182.89,5.75.182.89,443,2.53,DE,FRA,163.58,183.87
64.188.118.193,64.188.118.193,443,2.53,DE,FRA,159.17,187.42
62.60.245.69,62.60.245.69,443,2.53,DE,FRA,165.83,229.79
91.107.148.154,91.107.148.154,443,2.52,DE,FRA,156.91,184.43
152.53.228.252,152.53.228.252,8443,2.52,DE,FRA,184.97,182.53
94.159.106.20,94.159.106.20,443,2.51,DE,FRA,148.88,165.53
18.184.55.249,18.184.55.249,443,2.51,DE,FRA,152.61,162.83
38.180.228.27,38.180.228.27,443,2.49,DE,FRA,158.53,189.87
185.68.184.15,185.68.184.15,443,2.49,DE,FRA,160.24,155.66
64.188.118.193,64.188.118.193,8443,2.48,DE,FRA,173.5,195.19
213.176.114.65,2a0b:4140:b803::2,443,2.48,DE,FRA,160.74,183.77
217.144.189.5,217.144.189.5,443,2.48,DE,FRA,213.16,272.32
185.248.143.21,185.248.143.21,443,2.47,DE,FRA,160.17,173.39
91.99.222.109,91.99.222.109,443,2.47,DE,FRA,156.45,171.51
45.155.102.223,45.155.102.223,443,2.46,DE,MXP,166.55,199.28
152.53.14.75,152.53.14.75,8443,2.46,DE,FRA,157.74,210.91
77.91.77.91,77.91.77.91,443,2.45,DE,FRA,162.32,173.66
2.26.61.140,2.26.61.140,443,2.44,DE,FRA,165.82,205.65
46.101.110.196,46.101.110.196,443,2.43,DE,FRA,166.5,192.75
95.181.162.170,95.181.162.170,443,2.41,DE,FRA,212.38,220.31
46.229.253.222,46.229.253.222,8443,2.4,DE,FRA,151.3,158.46
152.53.141.186,152.53.141.186,8443,2.39,DE,FRA,164.19,185.55
193.124.92.170,193.124.92.170,443,2.39,DE,FRA,158.57,334.61
95.140.156.216,95.140.156.216,443,2.39,DE,AMS,159.35,198.67
37.120.191.199,37.120.191.199,8443,2.38,DE,FRA,209.53,218.89
91.132.160.255,91.132.160.255,443,2.37,DE,FRA,154.78,164.11
91.107.158.77,91.107.158.77,443,2.35,DE,FRA,152.08,174.15
172.86.95.236,172.86.95.236,443,2.35,DE,FRA,154.24,163.19
161.35.72.112,161.35.72.112,443,2.34,DE,FRA,154.69,166.08
185.246.222.178,185.246.222.178,443,2.34,DE,FRA,156.62,166.57
193.26.157.75,193.26.157.75,443,2.33,DE,FRA,163.81,178.55
185.103.253.187,185.103.253.187,443,2.31,DE,FRA,151.91,173.94
152.53.226.220,152.53.226.220,443,2.3,DE,FRA,168.38,195.43
193.26.157.75,193.26.157.75,8443,2.3,DE,FRA,175.02,182.58
37.221.198.204,37.221.198.204,443,2.3,DE,FRA,167.58,180.66
37.120.189.244,37.120.189.244,8443,2.29,DE,FRA,166.36,166.19
91.107.255.196,91.107.255.196,443,2.29,DE,FRA,151.27,173.13
94.159.97.220,94.159.97.220,443,2.28,DE,FRA,148.13,153.48
94.16.113.171,94.16.113.171,8443,2.28,DE,FRA,151.9,173.68
89.169.9.126,89.169.9.126,443,2.26,DE,FRA,164.42,182.36
104.128.139.68,104.128.139.68,443,2.25,DE,FRA,147.39,161.92
81.200.155.118,81.200.155.118,443,2.25,DE,AMS,159.03,361.9
89.127.203.246,89.127.203.246,443,2.24,DE,FRA,152.51,165.13
178.250.191.208,178.250.191.208,443,2.24,DE,FRA,156.06,166.95
45.147.248.115,45.147.248.115,443,2.23,DE,FRA,206.84,180.71
194.41.112.16,194.41.112.16,443,2.23,DE,FRA,176.3,172.06
212.224.93.171,212.224.93.171,443,2.23,DE,FRA,155.71,173.03
152.53.137.145,152.53.137.145,8443,2.22,DE,FRA,171.73,192.3
166.88.117.155,166.88.117.155,443,2.22,DE,FRA,157.68,194.93
91.107.148.154,91.107.148.154,8443,2.22,DE,FRA,150.26,169.87
94.177.231.152,94.177.231.152,443,2.22,DE,FRA,155.95,167.84
88.99.189.60,88.99.189.60,443,2.22,DE,FRA,170.66,175.66
152.53.137.145,152.53.137.145,443,2.21,DE,FRA,171.13,174.53
18.184.27.249,18.184.55.249,443,2.2,DE,FRA,172.46,180.11
37.221.198.204,37.221.198.204,8443,2.2,DE,FRA,160.6,177.36
49.12.237.71,49.12.237.71,443,2.2,DE,FRA,164.59,225.28
195.245.239.135,195.245.239.135,443,2.19,DE,MXP,168.93,310.16
152.53.12.245,152.53.12.245,8443,2.19,DE,FRA,177.47,274.06
85.192.24.201,85.192.24.201,8443,2.18,DE,FRA,162.79,180.19
147.45.222.87,147.45.222.87,443,2.17,DE,FRA,158.29,153.78
93.123.84.194,93.123.84.194,443,2.17,DE,FRA,160.54,170.0
91.107.255.196,91.107.255.196,8443,2.17,DE,FRA,148.82,169.33
80.66.72.74,80.66.72.74,443,2.17,DE,FRA,159.95,177.4
152.53.249.249,152.53.249.249,8443,2.17,DE,FRA,163.81,178.01
152.53.118.28,152.53.118.28,443,2.16,DE,FRA,157.62,170.5
68.183.213.79,68.183.213.79,443,2.15,DE,FRA,151.04,169.02
130.61.12.163,130.61.12.163,443,2.14,DE,FRA,161.28,174.13
94.159.105.213,94.159.105.213,443,2.14,DE,FRA,152.55,162.04
152.53.146.92,152.53.146.92,443,2.14,DE,FRA,162.85,174.37
45.138.72.141,45.138.72.141,443,2.14,DE,FRA,160.96,164.71
116.202.132.205,2a01:4f8:231:4c65::2,443,2.13,DE,FRA,165.9,251.5
89.168.110.240,89.168.110.240,443,2.13,DE,FRA,163.71,193.67
188.34.205.158,188.34.205.158,443,2.12,DE,FRA,155.89,169.68
113.30.189.95,113.30.190.30,443,2.11,DE,FRA,155.32,178.71
152.53.15.90,152.53.15.90,8443,2.11,DE,FRA,170.42,174.01
34.159.197.21,34.159.197.21,443,2.11,DE,FRA,144.08,162.22
45.9.116.207,45.9.116.207,443,2.11,DE,FRA,155.32,166.35
132.226.197.103,132.226.197.103,443,2.1,DE,FRA,160.36,168.84
195.133.44.199,195.133.44.199,443,2.1,DE,FRA,156.85,170.6
64.188.65.10,64.188.65.10,443,2.1,DE,FRA,160.13,177.23
45.134.217.55,45.134.217.55,443,2.09,DE,FRA,173.48,249.08
92.119.166.176,92.119.166.176,443,2.09,DE,FRA,151.32,152.89
195.133.44.21,195.133.44.21,443,2.08,DE,FRA,172.62,185.5
45.128.99.204,2a13:7e40:5:50be::1,443,2.07,DE,FRA,155.0,168.97
2.26.17.154,2.26.17.154,443,2.06,DE,FRA,159.31,174.4
152.53.87.153,152.53.87.153,8443,2.06,DE,FRA,167.65,191.57
94.16.113.171,94.16.113.171,443,2.05,DE,FRA,162.61,178.65
213.165.52.182,213.165.52.182,443,2.05,DE,FRA,155.21,162.95
89.125.73.168,89.125.73.168,443,2.04,DE,FRA,169.56,193.23
163.5.187.49,163.5.187.49,2053,2.03,DE,FRA,159.43,170.79
142.93.163.104,142.93.163.104,443,2.02,DE,FRA,169.72,163.18
150.241.66.81,150.241.66.81,443,2.01,DE,FRA,165.31,183.43
66.151.40.32,66.151.40.32,443,2.01,DE,FRA,151.09,174.33
91.199.118.151,91.199.118.151,2053,2.01,DE,FRA,154.73,176.88
77.110.118.177,77.110.118.177,443,2.0,DE,FRA,189.16,220.2
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.99,DE,FRA,220.41,204.23
91.107.250.153,91.107.250.153,443,1.99,DE,FRA,162.15,178.75
49.13.220.86,49.13.220.86,443,1.99,DE,FRA,165.8,165.35
95.164.123.31,95.164.123.31,443,1.98,DE,FRA,147.96,185.32
62.60.216.169,62.60.216.169,443,1.98,DE,FRA,173.07,215.21
37.221.196.43,37.221.196.43,443,1.98,DE,FRA,170.75,203.69
77.110.106.93,77.110.106.93,443,1.98,DE,FRA,171.01,233.96
113.30.191.181,113.30.191.181,443,1.97,DE,FRA,159.89,184.09
85.192.24.201,85.192.24.201,443,1.97,DE,FRA,164.51,192.31
37.120.188.105,37.120.188.105,8443,1.96,DE,FRA,160.19,170.8
152.53.136.205,152.53.136.205,8443,1.96,DE,FRA,161.66,192.07
156.226.174.20,156.226.174.20,443,1.94,DE,FRA,161.91,175.59
80.76.32.5,80.76.32.5,443,1.94,DE,FRA,156.68,181.34
167.235.149.175,167.235.149.175,443,1.93,DE,FRA,153.64,163.94
63.178.166.91,63.178.166.91,443,1.92,DE,FRA,169.02,163.79
103.7.55.159,103.7.55.159,443,1.92,DE,MXP,182.03,204.54
92.118.9.85,92.118.9.85,443,1.91,DE,FRA,147.85,164.2
94.130.72.184,94.130.72.184,443,1.89,DE,FRA,159.9,168.7
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.89,DE,FRA,147.39,157.54
152.53.117.226,152.53.117.226,443,1.88,DE,FRA,166.81,184.1
5.231.45.40,5.231.45.40,443,1.88,DE,FRA,168.24,177.7
87.120.92.172,87.120.92.172,443,1.88,DE,FRA,158.81,178.53
185.207.139.113,185.207.139.113,443,1.88,DE,TXL,152.59,155.08
94.159.98.113,94.159.98.113,443,1.87,DE,FRA,154.4,156.9
178.20.209.70,2a0b:4140:b19e::2,443,1.87,DE,FRA,154.79,159.59
178.17.50.150,178.17.50.150,443,1.87,DE,FRA,151.86,172.38
152.53.239.169,152.53.239.169,8443,1.87,DE,FRA,175.71,182.93
2.27.19.18,2.27.19.18,443,1.86,DE,FRA,156.32,162.91
152.53.141.186,152.53.141.186,443,1.86,DE,FRA,167.99,179.41
152.53.249.249,152.53.249.249,443,1.86,DE,FRA,164.5,194.95
5.39.249.167,5.39.249.167,443,1.85,DE,FRA,149.27,171.91
152.53.136.205,152.53.136.205,443,1.85,DE,FRA,167.74,191.85
82.115.19.143,82.115.19.143,443,1.84,DE,FRA,181.94,177.26
152.53.14.244,152.53.14.244,443,1.84,DE,FRA,176.25,169.8
152.53.226.220,152.53.226.220,8443,1.84,DE,FRA,160.57,207.12
152.53.12.245,152.53.12.245,443,1.84,DE,FRA,194.49,214.37
152.53.224.193,152.53.224.193,443,1.83,DE,FRA,169.9,179.66
198.105.115.62,198.105.115.62,443,1.83,DE,FRA,145.7,160.13
152.53.228.252,152.53.228.252,443,1.82,DE,FRA,180.12,175.29
185.242.113.75,185.242.113.75,443,1.82,DE,FRA,148.53,160.93
164.92.178.103,164.92.178.103,443,1.81,DE,FRA,166.77,177.8
167.71.45.93,167.71.45.93,443,1.81,DE,FRA,169.51,179.87
91.107.250.153,91.107.250.153,8443,1.81,DE,FRA,158.66,191.23
152.53.227.239,152.53.227.239,443,1.8,DE,FRA,165.79,192.08
152.53.15.90,152.53.15.90,443,1.8,DE,FRA,174.34,197.47
5.45.96.136,5.45.96.136,443,1.8,DE,FRA,168.25,187.66
138.226.236.46,138.226.236.46,443,1.8,DE,FRA,164.38,172.92
54.37.75.187,54.37.75.187,443,1.8,DE,FRA,169.44,177.73
152.53.227.239,152.53.227.239,8443,1.79,DE,FRA,179.08,196.54
152.53.146.253,152.53.146.253,8443,1.79,DE,FRA,162.01,187.65
135.125.191.9,135.125.191.9,443,1.78,DE,FRA,157.91,176.83
94.159.99.172,94.159.99.172,443,1.78,DE,FRA,149.38,155.63
91.107.248.160,91.107.248.160,443,1.76,DE,FRA,163.64,185.61
103.7.55.188,103.7.55.188,443,1.75,DE,MXP,170.33,198.18
165.227.173.197,165.227.173.197,443,1.75,DE,FRA,150.32,156.15
152.53.15.120,152.53.15.120,443,1.74,DE,FRA,164.23,187.64
152.53.138.139,152.53.138.139,8443,1.74,DE,FRA,157.51,192.15
45.95.235.210,45.95.235.210,443,1.72,DE,AMS,156.36,230.72
80.240.20.43,80.240.20.43,443,1.72,DE,FRA,163.07,168.7
38.180.165.83,38.180.165.83,443,1.72,DE,FRA,160.5,175.03
51.38.98.202,51.38.98.202,443,1.72,DE,FRA,154.78,164.86
152.53.137.142,152.53.137.142,443,1.72,DE,FRA,163.14,179.5
195.245.239.135,195.245.239.135,2053,1.72,DE,FRA,186.03,171.02
152.53.227.156,152.53.227.156,8443,1.71,DE,FRA,157.32,178.87
152.53.137.142,152.53.137.142,8443,1.71,DE,FRA,152.15,170.51
37.120.191.140,37.120.191.140,8443,1.71,DE,FRA,159.4,175.36
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.69,DE,FRA,159.37,229.48
152.53.14.75,152.53.14.75,443,1.69,DE,FRA,160.69,171.38
152.53.137.149,152.53.137.149,8443,1.69,DE,FRA,157.31,172.52
85.121.53.39,85.121.53.39,443,1.68,DE,FRA,158.7,156.68
89.168.108.209,89.168.108.209,443,1.67,DE,FRA,154.49,162.28
72.56.106.103,72.56.106.103,443,1.67,DE,AMS,155.94,202.0
89.58.13.3,89.58.13.3,8443,1.66,DE,FRA,159.64,189.05
152.53.118.28,152.53.118.28,8443,1.66,DE,FRA,162.43,179.57
161.35.195.134,161.35.195.134,443,1.65,DE,FRA,159.9,167.45
89.58.12.232,89.58.12.232,8443,1.65,DE,FRA,162.45,174.82
152.53.139.34,152.53.139.34,8443,1.65,DE,FRA,170.36,201.0
77.110.96.220,77.110.96.220,443,1.64,DE,MXP,185.18,369.61
92.51.37.170,92.51.37.170,443,1.64,DE,AMS,159.88,195.64
152.53.14.60,152.53.14.60,443,1.64,DE,FRA,153.85,167.89
152.53.14.60,152.53.14.60,8443,1.64,DE,FRA,162.38,174.32
147.45.73.148,147.45.73.148,443,1.63,DE,ARN,190.06,361.12
152.53.138.139,152.53.138.139,443,1.63,DE,FRA,157.99,183.75
138.197.183.219,138.197.183.219,443,1.63,DE,FRA,156.9,162.9
113.30.190.30,113.30.190.30,443,1.63,DE,FRA,157.05,182.72
77.239.99.29,77.239.99.29,443,1.63,DE,FRA,155.05,163.06
91.186.219.82,91.186.219.82,443,1.62,DE,MXP,187.77,337.61
217.154.95.24,217.154.95.24,443,1.62,DE,TXL,170.05,195.89
163.5.187.118,163.5.187.118,2053,1.62,DE,FRA,161.44,184.48
152.53.227.156,152.53.227.156,443,1.62,DE,FRA,158.96,171.82
83.219.249.108,83.219.249.108,443,1.62,DE,FRA,164.19,181.96
152.53.15.120,152.53.15.120,8443,1.61,DE,FRA,162.05,172.18
89.58.12.232,89.58.12.232,443,1.61,DE,FRA,164.83,177.43
94.16.115.17,94.16.115.17,8443,1.61,DE,FRA,159.57,174.36
94.125.101.103,94.125.101.103,443,1.61,DE,FRA,155.2,167.28
91.107.251.113,91.107.251.113,443,1.6,DE,FRA,156.7,171.94
94.159.104.1,94.159.104.1,443,1.6,DE,FRA,151.46,152.87
144.31.205.32,144.31.205.32,443,1.6,DE,FRA,172.16,185.97
213.108.198.56,2a14:1b84:3000::89,443,1.59,DE,FRA,154.08,172.06
149.104.110.97,149.104.110.97,443,1.58,DE,FRA,163.77,168.92
91.186.212.31,91.186.212.31,443,1.57,DE,MXP,189.5,351.98
43.245.226.13,43.245.226.13,443,1.57,DE,MXP,169.5,218.68
91.107.152.178,91.107.152.178,443,1.57,DE,FRA,167.63,175.39
152.53.136.14,152.53.136.14,8443,1.55,DE,FRA,156.68,173.12
47.245.131.215,47.245.131.215,2053,1.54,DE,FRA,162.18,174.69
213.21.235.22,213.21.235.22,443,1.54,DE,ARN,194.53,343.72
193.26.156.79,193.26.156.79,443,1.54,DE,FRA,160.05,175.43
87.120.187.185,87.120.187.185,443,1.54,DE,FRA,176.48,198.91
64.188.115.82,64.188.115.82,443,1.53,DE,FRA,151.59,160.02
152.53.137.149,152.53.137.149,443,1.52,DE,FRA,158.36,173.87
77.110.120.118,77.110.120.118,443,1.52,DE,ARN,186.31,348.57
194.247.186.199,194.247.186.199,443,1.51,DE,MXP,158.83,198.27
193.26.156.79,193.26.156.79,8443,1.51,DE,FRA,149.5,194.51
62.60.244.97,62.60.244.97,443,1.51,DE,FRA,172.41,221.59
152.53.225.188,152.53.225.188,443,1.51,DE,FRA,174.51,174.84
37.221.199.240,37.221.199.240,443,1.51,DE,FRA,161.99,173.06
135.125.191.9,135.125.191.9,8443,1.5,DE,FRA,150.82,173.93
91.186.217.49,91.186.217.49,443,1.5,DE,ARN,200.04,307.13
152.53.146.92,152.53.146.92,8443,1.5,DE,FRA,165.47,170.74
89.58.32.86,89.58.32.86,443,1.49,DE,FRA,160.36,169.91
152.53.120.168,152.53.120.168,443,1.49,DE,FRA,160.42,177.6
152.53.117.226,152.53.117.226,8443,1.49,DE,FRA,165.52,182.69
87.251.88.215,87.251.88.215,443,1.48,DE,FRA,163.94,184.98
92.246.136.38,2a0b:4140:4cc8::2,443,1.48,DE,FRA,159.46,170.33
37.120.191.200,37.120.191.200,443,1.48,DE,FRA,167.61,183.36
136.244.94.142,136.244.94.142,443,1.47,DE,FRA,154.1,197.13
5.252.22.46,5.252.22.46,443,1.47,DE,FRA,197.23,207.61
164.92.253.242,164.92.253.242,443,1.46,DE,FRA,153.83,183.45
104.248.23.44,104.248.23.44,443,1.46,DE,FRA,155.69,160.49
152.53.245.45,152.53.245.45,443,1.46,DE,FRA,162.89,178.56
152.53.139.34,152.53.139.34,443,1.46,DE,FRA,166.67,176.89
89.58.13.46,89.58.13.46,443,1.46,DE,FRA,164.16,187.58
5.187.7.220,5.187.7.220,443,1.46,DE,FRA,160.65,170.91
152.53.136.14,152.53.136.14,443,1.46,DE,FRA,169.94,177.23
217.144.185.122,217.144.185.122,443,1.45,DE,FRA,175.42,213.45
109.120.134.104,109.120.134.104,443,1.45,DE,ARN,188.86,360.04
152.53.245.45,152.53.245.45,8443,1.44,DE,FRA,162.23,179.6
