IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.69,91.245.225.69,443,3.35,CH,ZRH,92.81,172.45
141.227.139.220,141.227.139.220,443,3.16,CH,ZRH,91.86,102.21
45.85.93.49,45.85.93.49,443,3.06,CH,ZRH,98.62,122.65
83.228.198.53,83.228.198.53,443,3.06,CH,GVA,95.25,111.77
82.38.139.231,82.38.139.231,443,3.06,CH,ZRH,103.85,126.68
141.227.150.38,141.227.150.38,443,2.73,CH,ZRH,91.15,99.79
83.228.193.188,83.228.193.188,443,2.64,CH,GVA,100.84,114.1
84.234.16.169,84.234.16.169,443,2.58,CH,GVA,100.89,114.22
84.234.16.169,84.234.16.169,8443,2.19,CH,GVA,97.21,115.63
152.67.85.239,152.67.85.239,443,2.12,CH,ZRH,97.82,104.71
107.189.30.77,107.189.30.77,443,2.09,CH,ZRH,99.15,102.99
87.120.222.207,87.120.222.207,443,1.96,CH,ZRH,198.67,238.25
83.228.193.177,83.228.193.177,8443,1.83,CH,GVA,97.52,102.45
84.234.17.132,84.234.17.132,8443,1.7,CH,GVA,95.82,104.02
83.228.198.53,83.228.198.53,8443,1.68,CH,GVA,95.64,113.19
83.228.193.188,83.228.193.188,8443,1.63,CH,GVA,99.96,121.76
83.228.193.177,83.228.193.177,443,1.58,CH,GVA,97.28,101.47
91.245.225.17,91.245.225.17,443,1.56,CH,ZRH,95.52,119.44
87.120.222.207,87.120.222.207,8443,1.51,CH,ZRH,204.36,271.54
45.143.200.141,45.143.200.141,443,1.49,CH,ZRH,213.83,231.43
45.148.102.244,45.148.102.244,443,1.49,CH,ZRH,206.93,203.39
87.120.222.125,87.120.222.125,443,1.47,CH,ZRH,192.63,198.14
87.120.222.168,87.120.222.168,443,1.47,CH,ZRH,198.19,203.78
171.22.16.237,171.22.16.237,443,1.41,CH,ZRH,200.74,205.79
84.234.17.132,84.234.17.132,443,1.39,CH,GVA,99.93,107.02
87.120.222.188,87.120.222.188,443,1.36,CH,ZRH,214.15,222.55
132.243.253.10,132.243.253.10,443,1.36,CH,ZRH,207.62,250.45
167.17.181.72,167.17.181.72,443,1.35,CH,MUC,202.14,238.31
194.156.102.142,194.156.102.142,443,1.35,CH,ZRH,219.6,238.16
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,210.45,218.83
45.143.200.135,45.143.200.135,443,1.33,CH,ZRH,213.53,219.14
45.143.200.211,45.143.200.211,443,1.31,CH,ZRH,221.27,294.96
213.176.18.108,213.176.18.108,443,1.27,CH,ZRH,217.36,224.85
213.176.18.42,213.176.18.42,443,1.27,CH,ZRH,201.61,207.2
167.17.181.45,167.17.181.45,443,1.16,CH,ZRH,213.78,245.11
171.22.16.238,171.22.16.238,443,1.09,CH,ZRH,209.84,225.32
45.143.200.245,45.143.200.245,443,1.03,CH,ZRH,211.71,224.75
94.159.109.242,2a0b:4142:cce::2,443,18.4,DE,FRA,236.79,140.15
94.159.100.136,2a0b:4142:3fc::2,443,18.09,DE,FRA,101.45,133.84
94.159.104.237,2a0b:4142:807::2,443,17.82,DE,FRA,95.24,108.09
62.60.216.169,62.60.216.169,443,15.9,DE,FRA,117.51,130.04
94.159.105.148,2a0b:4142:906::2,443,14.11,DE,FRA,88.13,176.77
89.19.208.156,89.19.208.156,443,13.09,DE,FRA,89.37,122.76
91.199.118.151,91.199.118.151,2053,13.06,DE,PRG,108.54,119.63
91.199.118.151,91.199.118.151,443,12.83,DE,PRG,104.87,135.44
2.26.60.27,2.26.60.27,443,12.79,DE,FRA,104.34,149.26
194.87.227.155,2605:e440:1::2:384,443,12.78,DE,FRA,90.21,116.28
79.137.207.149,79.137.207.149,443,12.77,DE,FRA,94.12,155.99
152.53.247.161,152.53.247.161,443,12.48,DE,FRA,96.31,107.34
89.58.40.177,89.58.40.177,8443,12.35,DE,FRA,100.03,125.39
5.61.46.9,5.61.46.9,443,11.95,DE,FRA,96.92,143.59
51.77.78.159,51.77.78.159,443,11.94,DE,FRA,92.87,103.18
193.124.92.58,193.124.92.58,443,11.86,DE,FRA,91.4,97.52
79.132.138.87,2a02:6b40:2000:149a::1,443,11.84,DE,FRA,118.01,103.54
152.53.143.195,152.53.143.195,443,11.83,DE,FRA,97.62,130.11
147.45.210.78,147.45.210.78,443,11.77,DE,FRA,115.22,144.01
185.100.159.170,185.100.159.170,443,11.6,DE,FRA,169.62,139.38
195.133.94.19,195.133.94.19,443,11.24,DE,FRA,86.96,106.66
109.122.198.64,2a0b:4141:820:494::2,443,10.94,DE,FRA,96.11,125.17
152.53.137.145,152.53.137.145,443,10.57,DE,FRA,95.94,113.33
49.13.64.206,49.13.64.206,443,10.28,DE,FRA,104.31,118.46
91.149.223.242,2605:e440:1::2:c3,443,10.16,DE,FRA,120.97,122.84
217.154.94.41,2a01:239:3bf:dd00::1,443,10.09,DE,TXL,151.35,135.2
113.30.191.181,113.30.191.181,443,10.06,DE,FRA,115.03,125.24
92.118.8.206,92.118.8.206,443,9.88,DE,FRA,101.76,101.88
91.199.118.151,91.199.118.151,8443,9.87,DE,PRG,99.3,112.65
195.58.38.9,195.58.38.9,443,9.71,DE,FRA,91.55,107.39
94.159.101.193,2a0b:4142:51f::2,443,9.55,DE,FRA,89.81,100.55
91.132.160.255,91.132.160.255,443,9.5,DE,FRA,91.6,113.75
23.165.200.241,23.165.200.241,443,9.31,DE,FRA,103.8,118.84
37.120.186.102,37.120.186.102,8443,9.11,DE,FRA,96.71,123.1
5.231.45.40,5.231.45.40,443,9.04,DE,FRA,90.87,97.83
72.56.111.177,72.56.111.177,443,8.95,DE,FRA,93.4,112.17
109.122.198.127,2a0b:4141:820:4cb::2,443,8.94,DE,FRA,111.39,151.84
152.53.143.195,152.53.143.195,8443,8.93,DE,FRA,102.23,147.82
95.164.123.31,95.164.123.31,2053,8.82,DE,FRA,92.63,109.7
5.182.87.164,5.182.87.164,443,8.8,DE,FRA,88.67,93.67
152.53.137.145,152.53.137.145,8443,8.77,DE,FRA,97.6,118.21
152.53.144.202,152.53.144.202,443,8.71,DE,FRA,94.14,115.91
162.221.196.158,162.221.196.158,443,8.64,DE,FRA,91.34,95.23
94.16.113.129,94.16.113.129,443,8.58,DE,HAM,124.34,134.75
152.53.138.238,152.53.138.238,8443,8.54,DE,FRA,94.01,122.29
152.53.178.240,152.53.178.240,443,8.42,DE,FRA,92.67,105.62
77.239.98.108,77.239.98.108,443,8.39,DE,FRA,95.29,124.91
94.16.113.129,94.16.113.129,8443,7.92,DE,FRA,101.56,116.69
95.81.94.84,95.81.94.84,443,7.89,DE,FRA,98.32,123.45
31.172.73.59,31.172.73.59,443,7.86,DE,FRA,89.21,104.74
152.53.144.202,152.53.144.202,8443,7.84,DE,FRA,93.2,110.99
93.123.84.194,93.123.84.194,443,7.83,DE,FRA,96.91,135.76
178.250.191.208,178.250.191.208,443,7.69,DE,FRA,101.05,120.21
194.28.225.2,2a0f:cdc6:500:b32::2,443,7.64,DE,FRA,90.41,97.69
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,7.6,DE,FRA,95.81,114.85
194.87.125.79,194.87.125.79,443,7.59,DE,FRA,94.44,100.44
194.48.250.224,2a12:bec4:1480:1a5::2,443,7.57,DE,FRA,94.21,105.75
194.164.234.15,194.164.234.15,443,7.48,DE,FRA,90.25,108.27
45.43.89.236,45.43.89.236,443,7.42,DE,FRA,89.65,94.32
152.53.15.90,152.53.15.90,8443,7.4,DE,FRA,93.99,104.71
159.195.22.104,159.195.22.104,443,7.35,DE,FRA,99.23,116.47
91.107.250.153,91.107.250.153,443,7.28,DE,CDG,94.6,142.43
45.43.88.219,45.43.88.219,443,7.24,DE,FRA,91.55,98.01
194.247.187.244,194.247.187.244,443,7.19,DE,FRA,99.5,137.77
152.53.239.169,152.53.239.169,8443,7.16,DE,FRA,93.15,104.96
193.124.92.170,193.124.92.170,443,7.06,DE,FRA,90.58,164.42
94.228.168.17,94.228.168.17,443,7.05,DE,FRA,125.72,112.58
152.53.14.75,152.53.14.75,8443,7.04,DE,FRA,93.73,115.28
91.107.250.153,91.107.250.153,8443,7.02,DE,CDG,94.34,130.4
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.97,DE,FRA,88.96,108.15
89.58.13.46,89.58.13.46,8443,6.94,DE,FRA,103.74,129.97
152.53.224.23,152.53.224.23,443,6.87,DE,FRA,109.24,111.26
159.195.22.104,159.195.22.104,8443,6.75,DE,FRA,97.15,132.55
37.1.195.124,37.1.195.124,443,6.71,DE,FRA,89.72,105.46
152.53.247.161,152.53.247.161,8443,6.66,DE,FRA,93.92,112.05
87.120.92.172,87.120.92.172,443,6.5,DE,FRA,92.02,105.49
37.221.196.43,37.221.196.43,8443,6.5,DE,FRA,105.12,155.72
95.164.123.31,95.164.123.31,443,6.42,DE,FRA,91.82,111.44
89.58.40.177,89.58.40.177,443,6.39,DE,FRA,98.85,125.07
89.58.13.46,89.58.13.46,443,6.33,DE,FRA,99.28,116.53
94.159.98.123,2a0b:4142:24e::2,443,6.28,DE,FRA,89.77,95.86
152.53.138.238,152.53.138.238,443,6.22,DE,FRA,96.92,123.28
152.53.239.169,152.53.239.169,443,6.22,DE,FRA,95.3,105.82
152.53.178.240,152.53.178.240,8443,6.15,DE,FRA,93.97,105.56
152.53.15.90,152.53.15.90,443,6.13,DE,FRA,89.68,103.14
88.198.82.156,178.63.88.12,443,5.97,DE,FRA,95.52,115.34
49.12.237.71,49.12.237.71,443,5.9,DE,CDG,96.08,127.75
92.51.37.214,92.51.37.214,443,5.86,DE,FRA,88.7,106.2
152.53.15.143,152.53.15.143,8443,5.86,DE,FRA,100.85,108.38
193.23.202.35,193.23.202.35,443,5.83,DE,FRA,100.25,94.22
152.53.138.139,152.53.138.139,443,5.83,DE,FRA,106.43,102.02
91.107.251.113,91.107.251.113,8443,5.8,DE,CDG,101.36,119.65
92.118.9.85,92.118.9.85,443,5.79,DE,FRA,90.66,112.0
194.180.188.184,194.180.188.184,443,5.7,DE,FRA,94.72,100.4
37.120.186.102,37.120.186.102,443,5.69,DE,FRA,97.86,127.79
168.119.176.199,168.119.176.199,443,5.69,DE,FRA,100.12,121.9
94.159.106.11,94.159.106.11,443,5.63,DE,FRA,88.12,113.13
87.251.88.57,87.251.88.57,443,5.61,DE,FRA,93.54,111.8
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.56,DE,FRA,92.19,98.4
89.58.15.204,89.58.15.204,8443,5.5,DE,FRA,99.54,115.16
152.53.14.75,152.53.14.75,443,5.39,DE,FRA,93.82,119.67
191.96.94.226,191.96.94.226,443,5.38,DE,FRA,89.88,98.56
152.53.224.122,152.53.224.122,8443,5.37,DE,FRA,93.86,106.32
94.159.103.71,2a0b:4142:687::2,443,5.37,DE,FRA,88.22,118.32
57.129.47.52,57.129.47.52,443,5.23,DE,FRA,91.88,100.1
64.188.79.4,2a12:bec4:1480:1a2::2,443,5.22,DE,FRA,90.42,98.04
80.76.32.165,80.76.32.165,443,5.18,DE,FRA,100.54,122.23
46.232.250.99,46.232.250.99,8443,5.16,DE,FRA,91.16,99.36
185.242.113.117,185.242.113.117,443,5.13,DE,FRA,93.1,95.55
37.221.198.204,37.221.198.204,443,5.06,DE,FRA,101.53,154.42
167.71.45.93,167.71.45.93,8443,5.03,DE,FRA,89.7,95.49
88.198.82.150,178.63.88.12,443,5.01,DE,FRA,94.35,115.91
152.53.224.23,152.53.224.23,8443,4.99,DE,FRA,100.64,104.87
88.99.189.60,88.99.189.60,443,4.98,DE,CDG,101.83,124.03
78.47.146.151,78.47.146.151,443,4.91,DE,CDG,93.53,154.52
108.165.32.127,108.165.32.127,443,4.91,DE,FRA,96.85,121.53
80.253.251.30,80.253.251.30,443,4.9,DE,FRA,92.81,95.33
188.68.53.11,188.68.53.11,8443,4.89,DE,FRA,99.71,118.4
167.235.149.175,167.235.149.175,443,4.88,DE,CDG,93.52,127.82
159.89.10.241,159.89.10.241,443,4.85,DE,FRA,98.55,106.08
91.107.255.196,91.107.255.196,8443,4.83,DE,CDG,103.27,128.51
62.133.60.155,62.133.60.155,443,4.82,DE,FRA,90.99,98.35
89.58.13.3,89.58.13.3,443,4.82,DE,FRA,100.98,111.26
2.27.18.197,2.27.18.197,443,4.68,DE,FRA,98.83,96.09
89.168.110.240,89.168.110.240,443,4.67,DE,FRA,91.0,96.84
89.58.28.105,89.58.28.105,443,4.67,DE,FRA,101.13,125.59
5.231.45.40,5.231.45.40,8443,4.66,DE,FRA,91.68,94.55
23.27.246.9,95.177.109.99,443,4.65,DE,FRA,91.53,100.29
152.53.15.143,152.53.15.143,443,4.63,DE,FRA,107.17,106.57
178.17.48.78,178.17.48.78,443,4.57,DE,FRA,98.37,111.05
89.19.209.6,89.19.209.6,443,4.56,DE,FRA,92.27,107.48
18.197.218.69,18.197.218.69,443,4.56,DE,FRA,89.37,95.96
213.108.198.56,2a14:1b84:3000::89,443,4.56,DE,FRA,92.06,116.67
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.55,DE,FRA,94.99,117.97
152.53.153.86,152.53.153.86,8443,4.53,DE,FRA,93.22,113.19
167.71.45.93,167.71.45.93,443,4.53,DE,FRA,90.7,94.7
89.58.15.204,89.58.15.204,443,4.52,DE,FRA,98.52,116.56
31.172.77.85,2a02:6b40:2000:107e::1,443,4.47,DE,FRA,91.04,113.99
152.53.224.122,152.53.224.122,443,4.47,DE,FRA,93.06,110.23
116.202.132.205,2a01:4f8:231:4c65::2,443,4.45,DE,FRA,96.58,111.21
91.99.148.150,91.99.148.150,443,4.44,DE,FRA,99.07,115.6
178.17.50.150,178.17.50.150,443,4.41,DE,FRA,89.99,101.65
37.221.198.204,37.221.198.204,8443,4.29,DE,FRA,98.38,108.99
185.248.143.21,185.248.143.21,443,4.27,DE,FRA,91.25,103.71
195.133.94.9,195.133.94.9,443,4.25,DE,FRA,96.77,98.95
185.66.165.51,185.66.165.4,443,4.24,DE,DUS,95.19,179.78
150.241.123.57,150.241.123.57,443,4.23,DE,FRA,92.38,104.51
91.107.255.196,91.107.255.196,443,4.23,DE,CDG,95.08,129.89
195.133.65.83,195.133.65.83,443,4.16,DE,FRA,90.69,97.6
57.129.47.52,57.129.47.52,8443,4.11,DE,FRA,92.3,98.25
116.203.58.165,116.203.58.165,443,4.05,DE,CDG,96.85,129.42
130.61.187.66,130.61.187.66,443,4.04,DE,FRA,91.18,95.67
94.159.110.41,2a0b:4142:d04::2,8443,4.03,DE,FRA,91.84,96.39
172.86.95.236,172.86.95.236,443,3.98,DE,FRA,93.81,99.31
194.180.188.241,194.180.188.241,443,3.92,DE,FRA,96.42,103.88
85.28.47.32,85.28.47.32,443,3.91,DE,FRA,91.52,101.18
2.26.54.18,2.26.54.18,443,3.9,DE,VIE,91.14,131.66
152.53.146.92,152.53.146.92,8443,3.9,DE,FRA,99.91,102.55
84.75.76.126,84.75.76.126,443,3.88,DE,FRA,95.21,103.33
92.51.37.170,92.51.37.170,443,3.87,DE,FRA,90.65,110.16
165.227.173.197,165.227.173.197,443,3.86,DE,FRA,89.16,97.18
212.113.99.18,212.113.99.18,443,3.85,DE,FRA,96.44,109.64
92.51.36.40,92.51.36.40,443,3.82,DE,FRA,91.53,137.95
31.172.71.72,31.172.71.72,443,3.79,DE,FRA,94.92,358.19
152.53.142.246,152.53.142.246,443,3.76,DE,FRA,93.63,106.3
152.53.136.238,152.53.136.238,8443,3.75,DE,FRA,92.74,113.81
89.40.117.130,89.40.117.130,443,3.73,DE,FRA,92.9,101.32
45.155.102.207,45.155.102.207,443,3.72,DE,FRA,95.53,119.6
163.5.187.118,163.5.187.118,2053,3.71,DE,FRA,99.0,115.22
185.189.58.222,185.189.58.222,443,3.66,DE,FRA,103.67,95.42
144.31.142.7,144.31.142.7,443,3.65,DE,FRA,95.93,113.82
152.53.142.246,152.53.142.246,8443,3.62,DE,FRA,94.07,106.85
62.60.216.204,2a01:e5c0:57f1::2,443,3.61,DE,FRA,99.34,105.26
37.221.196.43,37.221.196.43,443,3.58,DE,FRA,119.95,164.45
193.26.159.9,193.26.159.9,443,3.54,DE,FRA,92.78,107.66
152.53.12.245,152.53.12.245,8443,3.52,DE,FRA,92.34,105.07
45.155.102.207,45.155.102.207,8443,3.52,DE,FRA,94.14,112.98
88.198.82.151,178.63.88.12,443,3.51,DE,FRA,95.22,141.91
45.147.248.115,45.147.248.115,443,3.51,DE,FRA,91.45,106.53
152.53.14.185,152.53.14.185,443,3.5,DE,FRA,91.97,104.25
188.68.53.11,188.68.53.11,443,3.47,DE,FRA,103.12,120.6
94.159.105.213,94.159.105.213,443,3.45,DE,FRA,87.91,91.89
152.53.153.86,152.53.153.86,443,3.43,DE,FRA,95.88,107.77
152.53.248.176,152.53.248.176,443,3.43,DE,FRA,98.46,103.11
91.149.233.78,2605:e440:1::3:211,443,3.41,DE,FRA,91.62,136.1
91.107.251.113,91.107.251.113,443,3.4,DE,CDG,93.08,128.8
37.120.191.200,37.120.191.200,8443,3.37,DE,FRA,99.53,107.8
45.150.32.112,45.150.32.112,443,3.36,DE,FRA,88.0,94.52
94.159.110.149,94.159.110.149,443,3.32,DE,FRA,86.66,91.75
91.99.222.109,91.99.222.109,443,3.32,DE,FRA,103.55,110.28
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.31,DE,FRA,101.99,94.18
64.188.64.147,64.188.64.147,443,3.31,DE,FRA,98.32,114.0
80.240.20.43,80.240.20.43,443,3.3,DE,FRA,89.64,95.83
5.44.46.142,5.44.46.142,443,3.3,DE,AMS,96.25,123.0
37.120.191.25,37.120.191.25,443,3.28,DE,FRA,107.85,109.16
94.159.97.247,2a0b:4142:25e::2,443,3.27,DE,FRA,86.54,108.14
91.217.149.34,91.217.149.34,443,3.26,DE,FRA,92.03,107.99
2.26.51.106,2.26.51.106,443,3.24,DE,FRA,89.59,131.77
185.207.139.113,185.207.139.113,443,3.22,DE,TXL,90.81,112.33
152.53.12.245,152.53.12.245,443,3.22,DE,FRA,93.13,103.65
91.99.227.218,91.99.227.218,443,3.2,DE,CDG,92.44,128.73
91.107.155.13,91.107.155.13,443,3.16,DE,CDG,97.7,126.09
135.125.191.9,135.125.191.9,8443,3.16,DE,FRA,94.93,100.66
37.120.165.33,37.120.165.33,443,3.15,DE,HAM,101.45,137.42
152.53.138.139,152.53.138.139,8443,3.13,DE,FRA,94.77,104.74
152.53.118.28,152.53.118.28,443,3.11,DE,FRA,92.7,116.16
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,3.07,DE,FRA,99.85,104.9
193.26.157.139,193.26.157.139,8443,3.07,DE,FRA,93.5,100.66
77.239.100.49,77.239.100.49,443,3.07,DE,FRA,95.76,120.86
46.232.250.99,46.232.250.99,443,3.06,DE,FRA,91.21,101.01
91.107.155.13,91.107.155.13,8443,3.06,DE,CDG,96.06,126.56
164.92.253.242,164.92.253.242,443,3.06,DE,FRA,98.98,103.2
77.239.98.122,77.239.98.122,443,3.05,DE,FRA,94.7,112.35
156.226.174.20,156.226.174.20,443,3.05,DE,FRA,92.2,104.48
46.229.253.222,46.229.253.222,443,3.04,DE,FRA,95.68,112.15
194.164.192.16,194.164.192.16,443,3.01,DE,TXL,112.35,125.64
45.147.228.249,45.147.228.249,443,3.0,DE,FRA,99.22,98.8
2.26.53.123,2.26.53.123,443,2.99,DE,FRA,101.43,112.08
94.159.101.36,2a0b:4142:48c::2,443,2.99,DE,FRA,86.84,96.15
82.21.117.137,82.21.117.137,443,2.99,DE,FRA,88.0,120.7
135.125.191.9,135.125.191.9,443,2.97,DE,FRA,94.95,103.06
193.26.157.56,193.26.157.56,443,2.94,DE,HAM,92.52,123.36
92.42.96.183,92.42.96.183,443,2.94,DE,FRA,92.7,121.41
152.53.245.45,152.53.245.45,443,2.93,DE,FRA,93.46,105.43
87.251.87.213,87.251.87.213,443,2.92,DE,FRA,92.33,96.4
94.159.111.170,2a0b:4142:e90::2,443,2.91,DE,FRA,97.95,96.36
193.26.159.9,193.26.159.9,8443,2.91,DE,FRA,100.39,106.85
94.16.114.25,94.16.114.25,8443,2.9,DE,HAM,103.85,134.83
94.177.231.152,94.177.231.152,443,2.89,DE,FRA,90.38,105.35
195.54.33.164,195.54.33.164,443,2.88,DE,FRA,89.9,98.86
89.58.28.105,89.58.28.105,8443,2.88,DE,FRA,100.02,121.54
31.192.237.42,31.192.237.42,443,2.86,DE,FRA,91.83,101.93
89.58.45.162,89.58.45.162,443,2.84,DE,FRA,98.83,111.16
77.239.99.29,77.239.99.29,443,2.83,DE,FRA,93.95,105.36
195.245.239.135,195.245.239.135,2053,2.8,DE,FRA,95.43,101.96
152.53.146.92,152.53.146.92,443,2.79,DE,FRA,97.89,108.81
194.180.188.219,194.180.188.219,443,2.78,DE,FRA,97.44,109.01
193.37.70.63,193.37.70.63,443,2.75,DE,FRA,98.19,120.28
152.53.177.55,152.53.177.55,443,2.73,DE,FRA,92.95,104.51
37.120.191.25,37.120.191.25,8443,2.71,DE,HAM,106.84,130.05
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.68,DE,FRA,89.0,105.65
89.58.45.162,89.58.45.162,8443,2.68,DE,FRA,100.15,109.61
88.99.92.84,88.99.92.84,443,2.68,DE,FRA,98.08,117.42
47.245.131.215,47.245.131.215,2053,2.67,DE,FRA,95.21,102.29
159.195.45.88,159.195.45.88,443,2.67,DE,FRA,101.47,398.24
2.27.49.130,2.27.49.130,443,2.65,DE,FRA,110.57,108.24
192.248.183.18,192.248.183.18,443,2.63,DE,FRA,96.75,113.72
147.45.65.240,147.45.65.240,443,2.63,DE,FRA,97.4,125.45
213.183.44.184,2a06:f902:1:100::199,443,2.6,DE,FRA,90.92,96.22
206.251.50.222,206.251.50.222,443,2.56,DE,FRA,89.56,103.35
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.56,DE,FRA,92.65,117.19
193.26.158.212,193.26.158.212,443,2.55,DE,FRA,93.9,106.41
94.159.99.72,94.159.99.72,443,2.54,DE,FRA,86.68,93.27
193.26.157.139,193.26.157.139,443,2.54,DE,HAM,99.35,125.41
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.53,DE,CDG,104.45,116.35
89.58.13.3,89.58.13.3,8443,2.53,DE,FRA,100.73,119.32
116.203.18.84,116.203.18.84,443,2.52,DE,CDG,93.54,156.77
94.159.110.41,2a0b:4142:d04::2,443,2.52,DE,FRA,103.76,95.96
88.198.82.152,178.63.88.12,443,2.51,DE,FRA,95.61,128.45
88.198.82.148,178.63.88.12,443,2.51,DE,FRA,94.28,122.53
152.53.245.45,152.53.245.45,8443,2.49,DE,FRA,95.05,103.4
152.53.15.96,152.53.15.96,443,2.48,DE,FRA,90.79,132.8
37.120.165.33,37.120.165.33,8443,2.47,DE,FRA,99.37,127.7
2.26.17.154,2.26.17.154,443,2.45,DE,FRA,96.95,121.68
94.16.114.25,94.16.114.25,443,2.45,DE,FRA,103.79,115.66
49.13.220.86,49.13.220.86,443,2.43,DE,FRA,95.05,109.07
192.91.186.156,192.91.186.156,443,2.42,DE,FRA,92.45,97.7
64.188.66.138,64.188.66.138,2053,2.42,DE,FRA,98.82,112.72
193.26.158.212,193.26.158.212,8443,2.42,DE,FRA,96.82,108.17
185.172.131.196,185.172.131.196,443,2.41,DE,FRA,90.55,105.33
88.198.82.154,178.63.88.12,443,2.4,DE,FRA,94.23,121.26
152.53.248.176,152.53.248.176,8443,2.4,DE,FRA,95.57,105.05
152.53.228.252,152.53.228.252,443,2.39,DE,FRA,94.41,106.31
142.132.178.99,142.132.178.99,443,2.36,DE,FRA,92.64,112.01
8.209.83.19,8.209.83.19,443,2.36,DE,FRA,92.47,99.92
94.159.101.254,2a0b:4142:557::2,443,2.36,DE,FRA,89.63,111.3
92.42.96.240,92.42.96.240,443,2.35,DE,FRA,94.31,103.2
94.16.113.171,94.16.113.171,8443,2.34,DE,HAM,99.22,136.5
213.108.198.116,213.108.198.116,443,2.34,DE,FRA,91.45,120.93
195.245.239.124,195.245.239.124,443,2.31,DE,FRA,96.67,98.44
185.233.80.66,185.233.80.66,443,2.26,DE,FRA,92.11,98.58
47.245.131.215,47.245.131.215,443,2.26,DE,FRA,98.35,105.53
103.13.211.83,103.13.211.83,443,2.26,DE,FRA,91.14,104.13
94.16.113.171,94.16.113.171,443,2.25,DE,FRA,102.21,110.97
152.53.177.55,152.53.177.55,8443,2.25,DE,FRA,93.4,105.3
159.195.20.60,159.195.20.60,8443,2.24,DE,FRA,92.89,108.13
152.53.118.28,152.53.118.28,8443,2.24,DE,FRA,92.57,109.62
91.107.152.178,91.107.152.178,443,2.24,DE,CDG,100.42,120.15
152.53.87.153,152.53.87.153,443,2.23,DE,FRA,92.82,111.65
152.53.136.238,152.53.136.238,443,2.22,DE,FRA,95.39,111.86
94.159.103.41,2a0b:4142:6b3::2,443,2.18,DE,FRA,88.64,91.72
152.53.14.185,152.53.14.185,8443,2.15,DE,FRA,92.02,103.63
37.120.191.200,37.120.191.200,443,2.14,DE,HAM,99.45,133.85
