IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,8443,3.8,CH,LYS,132.35,160.65
152.67.85.239,152.67.85.239,443,3.79,CH,ZRH,113.24,123.1
83.228.193.188,83.228.193.188,443,3.79,CH,GVA,113.55,125.04
83.228.193.177,83.228.193.177,443,3.57,CH,LYS,118.53,155.28
84.234.17.132,84.234.17.132,443,3.57,CH,GVA,119.92,133.95
83.228.193.177,83.228.193.177,8443,3.33,CH,LYS,134.04,153.13
38.180.84.40,38.180.84.40,443,3.25,CH,MXP,121.1,136.88
146.70.71.157,146.70.71.157,443,3.11,CH,FRA,158.67,128.55
84.234.16.169,84.234.16.169,443,2.95,CH,LYS,115.79,164.77
140.238.170.32,140.238.170.32,443,2.89,CH,ZRH,114.92,138.29
82.38.139.231,82.38.139.231,443,2.49,CH,ZRH,114.41,151.89
83.228.193.162,83.228.193.162,8443,2.43,CH,GVA,117.29,169.07
84.234.16.169,84.234.16.169,8443,2.39,CH,LYS,146.42,132.49
179.43.176.195,179.43.176.195,443,2.35,CH,MXP,119.11,134.7
38.180.85.203,38.180.85.203,443,2.18,CH,MXP,132.81,136.95
83.228.193.162,83.228.193.162,443,2.14,CH,GVA,116.95,147.12
194.156.102.142,194.156.102.142,443,1.52,CH,ZRH,231.21,242.38
45.143.200.141,45.143.200.141,443,1.39,CH,ZRH,258.14,248.23
45.143.200.135,45.143.200.135,443,1.38,CH,ZRH,213.95,241.19
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,224.69,222.91
45.148.102.70,45.148.102.70,443,1.33,CH,ZRH,220.55,228.08
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,219.62,223.95
171.22.16.238,171.22.16.238,443,1.31,CH,ZRH,220.21,222.39
213.176.18.108,213.176.18.108,443,1.3,CH,ZRH,229.63,231.34
87.120.222.207,87.120.222.207,8443,1.29,CH,ZRH,217.67,232.11
87.120.222.168,87.120.222.168,443,1.28,CH,ZRH,221.82,241.13
171.22.16.237,171.22.16.237,443,1.27,CH,ZRH,220.35,226.85
87.120.222.207,87.120.222.207,443,1.26,CH,ZRH,236.27,231.59
87.120.222.39,87.120.222.39,443,1.24,CH,ZRH,225.97,238.42
87.120.222.125,87.120.222.125,443,1.23,CH,ZRH,226.83,241.03
45.143.200.245,45.143.200.245,443,1.23,CH,ZRH,222.92,242.19
87.120.222.188,87.120.222.188,443,1.22,CH,ZRH,234.12,277.12
167.17.181.72,167.17.181.72,443,1.22,CH,CDG,230.08,251.4
45.148.102.244,45.148.102.244,443,1.13,CH,ZRH,221.91,235.39
162.221.196.158,162.221.196.158,443,10.65,DE,FRA,120.65,129.03
94.159.100.136,2a0b:4142:3fc::2,443,10.22,DE,FRA,115.06,119.11
91.132.160.141,2a12:bec4:1bb0:32c::2,443,9.72,DE,FRA,107.54,117.09
163.5.187.118,163.5.187.118,2053,9.26,DE,FRA,109.88,139.09
77.239.98.122,77.239.98.122,443,9.19,DE,FRA,115.04,133.58
144.31.227.24,144.31.227.24,443,9.09,DE,FRA,105.5,163.94
94.159.111.170,2a0b:4142:e90::2,443,9.0,DE,FRA,104.28,108.55
64.188.79.4,2a12:bec4:1480:1a2::2,443,8.89,DE,FRA,116.91,115.49
23.26.20.34,95.177.109.98,443,8.76,DE,FRA,129.22,161.07
62.60.216.31,62.60.216.31,443,8.71,DE,FRA,138.26,209.05
94.159.105.148,2a0b:4142:906::2,443,8.71,DE,FRA,113.58,117.24
94.159.104.237,2a0b:4142:807::2,443,8.7,DE,FRA,106.56,118.62
178.17.50.150,178.17.50.150,443,8.66,DE,FRA,111.29,147.06
156.226.174.20,156.226.174.20,443,8.61,DE,FRA,110.82,131.19
194.164.234.186,194.164.234.186,443,8.57,DE,FRA,121.25,139.85
94.159.101.193,2a0b:4142:51f::2,443,8.46,DE,FRA,103.91,120.11
80.66.72.74,80.66.72.74,443,8.36,DE,FRA,123.85,128.45
85.234.100.221,85.234.100.221,443,8.31,DE,FRA,105.3,114.22
194.247.187.244,194.247.187.244,443,8.18,DE,FRA,113.83,126.01
95.85.236.65,95.85.236.65,443,8.15,DE,FRA,105.91,141.21
94.159.110.41,2a0b:4142:d04::2,8443,8.01,DE,FRA,104.15,111.94
77.91.77.91,77.91.77.91,443,8.01,DE,FRA,125.82,115.82
94.159.109.104,2a0b:4142:c8a::2,443,7.85,DE,FRA,113.03,123.61
38.180.166.140,38.180.166.140,443,7.82,DE,FRA,126.34,196.67
94.159.110.41,2a0b:4142:d04::2,443,7.8,DE,FRA,103.87,123.72
195.58.38.95,2a0f:cdc6:500:f69::2,443,7.7,DE,FRA,113.14,116.69
94.159.101.93,2a0b:4142:4d3::2,443,7.7,DE,FRA,106.08,112.4
5.39.255.78,5.39.255.78,443,7.7,DE,FRA,123.57,127.02
194.41.112.16,194.41.112.16,443,7.65,DE,FRA,110.95,121.53
77.239.100.49,77.239.100.49,443,7.64,DE,FRA,114.9,142.23
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.61,DE,FRA,124.9,127.25
94.159.103.71,2a0b:4142:687::2,443,7.59,DE,FRA,107.05,130.4
62.60.216.169,62.60.216.169,443,7.39,DE,FRA,112.56,147.91
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.3,DE,FRA,116.25,109.23
5.182.87.164,5.182.87.164,443,7.28,DE,FRA,109.68,119.12
87.121.218.54,87.121.218.54,443,7.2,DE,FRA,113.61,160.08
152.53.142.246,152.53.142.246,443,7.17,DE,FRA,110.67,149.41
78.47.146.151,78.47.146.151,443,7.0,DE,CDG,116.66,143.82
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.91,DE,FRA,105.26,112.6
195.133.94.9,195.133.94.9,443,6.8,DE,FRA,117.85,135.54
213.165.55.207,213.165.55.207,443,6.78,DE,FRA,108.41,139.82
89.127.203.246,89.127.203.246,8443,6.78,DE,FRA,109.54,115.0
87.251.88.57,87.251.88.57,443,6.77,DE,FRA,104.72,122.0
172.86.95.236,172.86.95.236,443,6.76,DE,FRA,110.94,123.74
49.13.64.206,49.13.64.206,443,6.76,DE,FRA,117.27,136.3
64.188.115.82,64.188.115.82,443,6.75,DE,FRA,121.44,115.96
45.135.165.245,45.135.165.245,443,6.7,DE,FRA,114.45,128.63
94.159.98.113,94.159.98.113,443,6.68,DE,FRA,106.57,112.15
142.132.178.99,142.132.178.99,443,6.63,DE,FRA,113.91,132.34
5.187.7.220,5.187.7.220,443,6.56,DE,FRA,109.17,133.58
185.248.143.21,185.248.143.21,443,6.54,DE,FRA,110.54,127.06
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.52,DE,FRA,144.43,151.53
150.241.123.99,150.241.123.99,443,6.49,DE,FRA,111.56,117.8
85.121.52.186,85.121.52.186,443,6.39,DE,FRA,111.29,119.69
152.53.245.45,152.53.245.45,8443,6.36,DE,FRA,111.77,134.47
152.53.248.176,152.53.248.176,8443,6.36,DE,FRA,130.82,122.42
193.135.137.79,193.135.137.79,443,6.34,DE,FRA,109.82,143.76
185.209.82.152,185.209.82.152,443,6.3,DE,FRA,115.71,135.56
116.203.252.143,2a01:4f8:c012:c3ee::1,443,6.29,DE,FRA,110.72,125.74
152.53.245.45,152.53.245.45,443,6.24,DE,FRA,119.04,167.54
147.90.20.17,162.221.196.158,443,6.09,DE,FRA,116.29,117.18
193.26.157.56,193.26.157.56,443,6.08,DE,FRA,114.01,128.24
92.42.96.240,92.42.96.240,443,6.08,DE,FRA,105.74,115.49
152.53.146.92,152.53.146.92,8443,5.97,DE,FRA,111.69,128.28
89.19.208.87,89.19.208.87,443,5.95,DE,AMS,111.79,329.26
152.53.177.55,152.53.177.55,443,5.92,DE,FRA,135.55,138.06
193.23.216.224,193.23.216.224,443,5.83,DE,FRA,107.86,116.72
5.187.4.45,2a02:6b40:2000:288::1,443,5.79,DE,FRA,132.36,161.13
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.74,DE,CDG,110.61,145.75
94.159.101.254,2a0b:4142:557::2,443,5.7,DE,FRA,103.72,111.04
91.107.158.77,91.107.158.77,8443,5.68,DE,CDG,127.73,152.78
213.176.77.101,213.176.77.101,443,5.64,DE,FRA,117.79,146.41
89.58.28.105,89.58.28.105,443,5.64,DE,FRA,116.55,144.59
185.189.58.222,185.189.58.222,443,5.59,DE,FRA,109.98,130.57
89.58.28.105,89.58.28.105,8443,5.49,DE,FRA,111.6,134.8
152.53.248.176,152.53.248.176,443,5.43,DE,FRA,120.88,149.9
109.120.177.229,109.120.177.229,443,5.35,DE,FRA,111.18,148.16
91.199.118.151,91.199.118.151,8443,5.33,DE,PRG,125.9,127.13
185.66.165.51,185.66.165.4,443,5.32,DE,ARN,113.28,184.0
152.53.138.139,152.53.138.139,8443,5.3,DE,FRA,113.95,125.23
89.127.203.246,89.127.203.246,443,5.3,DE,FRA,109.67,116.88
193.26.157.56,193.26.157.56,8443,5.29,DE,FRA,114.03,124.61
109.122.198.64,2a0b:4141:820:494::2,443,5.28,DE,FRA,113.09,138.12
152.53.177.55,152.53.177.55,8443,5.24,DE,FRA,117.5,130.87
193.26.157.139,193.26.157.139,8443,5.22,DE,FRA,113.6,131.29
163.5.187.49,163.5.187.49,2053,5.22,DE,FRA,114.69,126.86
152.53.12.245,152.53.12.245,8443,5.2,DE,FRA,110.54,124.35
152.53.12.245,152.53.12.245,443,5.15,DE,FRA,114.38,126.11
152.53.146.92,152.53.146.92,443,5.12,DE,FRA,112.47,125.74
91.132.160.151,2a12:bec4:1bb0:329::2,443,5.1,DE,FRA,113.24,120.4
91.199.118.151,91.199.118.151,443,5.09,DE,PRG,110.41,132.6
161.35.77.249,161.35.77.249,443,5.06,DE,FRA,106.86,122.49
89.58.13.3,89.58.13.3,8443,5.04,DE,FRA,109.76,121.07
116.202.132.205,2a01:4f8:231:4c65::2,443,5.03,DE,FRA,115.07,128.33
152.53.15.96,152.53.15.96,443,4.99,DE,FRA,107.93,134.22
89.58.40.177,89.58.40.177,8443,4.97,DE,FRA,131.49,122.19
152.53.153.86,152.53.153.86,8443,4.96,DE,FRA,146.98,176.23
152.53.117.32,152.53.117.32,8443,4.92,DE,FRA,121.48,132.5
94.159.111.159,2a0b:4142:e7f::2,443,4.91,DE,FRA,106.94,117.15
91.107.250.153,91.107.250.153,8443,4.89,DE,CDG,135.56,137.28
192.91.186.156,192.91.186.156,443,4.87,DE,FRA,132.6,118.75
82.117.245.170,82.117.245.170,2053,4.85,DE,FRA,114.19,122.4
194.87.71.141,194.87.71.141,443,4.82,DE,FRA,105.64,118.99
152.53.15.96,152.53.15.96,8443,4.8,DE,FRA,112.3,145.69
188.34.205.158,188.34.205.158,443,4.77,DE,CDG,120.56,153.49
89.58.15.204,89.58.15.204,443,4.75,DE,FRA,112.7,120.36
193.26.157.139,193.26.157.139,443,4.71,DE,FRA,110.82,122.77
18.192.69.254,18.192.69.254,443,4.71,DE,FRA,110.7,121.02
89.58.13.3,89.58.13.3,443,4.7,DE,FRA,110.29,129.93
195.54.33.164,195.54.33.164,443,4.69,DE,FRA,109.17,118.54
5.231.45.40,5.231.45.40,443,4.68,DE,FRA,113.71,117.94
152.53.138.139,152.53.138.139,443,4.67,DE,FRA,125.32,119.99
62.60.216.204,2a01:e5c0:57f1::2,443,4.67,DE,FRA,108.57,138.54
185.242.113.117,185.242.113.117,443,4.67,DE,FRA,114.94,116.15
95.164.123.31,95.164.123.31,2053,4.65,DE,FRA,123.96,121.46
46.232.250.99,46.232.250.99,443,4.64,DE,FRA,113.56,126.61
77.83.86.169,77.83.86.169,2053,4.64,DE,FRA,112.22,133.63
104.248.23.44,104.248.23.44,443,4.63,DE,FRA,106.71,126.16
152.53.136.14,152.53.136.14,8443,4.62,DE,FRA,116.34,140.83
2.27.49.130,2.27.49.130,443,4.6,DE,FRA,111.54,137.08
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.6,DE,CDG,115.08,152.66
89.58.13.46,89.58.13.46,443,4.57,DE,FRA,112.88,141.55
91.107.255.196,91.107.255.196,8443,4.57,DE,CDG,112.89,170.84
79.132.138.87,2a02:6b40:2000:149a::1,443,4.55,DE,FRA,108.38,117.86
94.159.109.242,2a0b:4142:cce::2,443,4.54,DE,FRA,120.42,139.85
2.26.62.165,2.26.62.165,443,4.51,DE,FRA,116.34,136.95
152.53.142.246,152.53.142.246,8443,4.5,DE,FRA,118.4,137.8
91.107.155.13,91.107.155.13,8443,4.49,DE,CDG,111.5,153.5
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.46,DE,FRA,107.98,142.04
109.172.94.240,109.172.94.240,443,4.44,DE,FRA,112.89,112.74
89.58.13.46,89.58.13.46,8443,4.39,DE,FRA,121.67,128.24
91.107.148.154,91.107.148.154,443,4.38,DE,CDG,143.32,136.25
94.159.111.159,94.159.111.159,2053,4.34,DE,FRA,119.18,115.78
217.154.94.41,2a01:239:3bf:dd00::1,443,4.33,DE,WAW,113.97,148.3
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.32,DE,FRA,109.28,122.91
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.31,DE,FRA,102.21,113.48
37.1.194.138,37.1.194.138,443,4.3,DE,FRA,118.45,133.76
152.53.118.28,152.53.118.28,8443,4.26,DE,FRA,161.17,208.02
91.107.155.13,91.107.155.13,443,4.26,DE,CDG,113.64,160.03
91.149.233.78,2605:e440:1::3:211,443,4.25,DE,FRA,105.33,136.84
89.58.40.177,89.58.40.177,443,4.25,DE,FRA,110.41,128.25
46.101.107.201,46.101.107.201,443,4.25,DE,FRA,120.43,129.32
192.248.183.18,192.248.183.18,443,4.25,DE,FRA,103.61,120.71
47.245.131.215,47.245.131.215,443,4.24,DE,FRA,106.72,126.94
5.231.45.40,5.231.45.40,8443,4.21,DE,FRA,116.96,118.77
194.164.192.16,194.164.192.16,443,4.19,DE,TXL,139.21,129.17
37.221.196.43,37.221.196.43,443,4.18,DE,FRA,147.41,158.73
194.87.71.42,194.87.71.42,443,4.18,DE,FRA,117.52,122.9
46.225.149.10,46.225.149.10,443,4.17,DE,FRA,114.62,129.52
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.16,DE,FRA,112.88,129.38
152.53.224.23,152.53.224.23,8443,4.15,DE,FRA,119.88,139.24
37.120.191.25,37.120.191.25,8443,4.14,DE,HAM,121.69,160.4
152.53.15.90,152.53.15.90,443,4.1,DE,FRA,110.82,133.53
152.53.117.32,152.53.117.32,443,4.05,DE,FRA,115.93,127.68
91.107.251.113,91.107.251.113,443,4.03,DE,CDG,115.65,147.05
37.221.196.43,37.221.196.43,8443,4.03,DE,FRA,140.19,151.82
213.108.198.116,213.108.198.116,443,4.02,DE,FRA,110.63,123.64
194.154.30.150,2a02:6b40:2000:201e::1,443,3.96,DE,FRA,113.91,114.42
185.233.80.66,185.233.80.66,443,3.9,DE,FRA,109.13,131.33
94.130.72.184,94.130.72.184,443,3.89,DE,CDG,112.88,151.68
2.26.123.167,2.26.123.167,443,3.86,DE,FRA,124.7,137.73
93.123.84.194,93.123.84.194,443,3.85,DE,FRA,119.57,125.47
91.199.118.151,91.199.118.151,2053,3.84,DE,PRG,112.9,128.02
91.107.250.153,91.107.250.153,443,3.83,DE,CDG,119.21,146.14
94.159.98.123,2a0b:4142:24e::2,443,3.83,DE,FRA,109.19,112.6
94.16.113.171,94.16.113.171,443,3.83,DE,FRA,112.99,123.22
94.156.114.13,94.156.114.13,443,3.83,DE,FRA,115.31,132.35
159.195.22.104,159.195.22.104,443,3.81,DE,FRA,112.36,130.82
152.53.153.86,152.53.153.86,443,3.79,DE,FRA,131.69,197.41
94.159.103.41,2a0b:4142:6b3::2,443,3.79,DE,FRA,105.27,111.84
159.195.22.104,159.195.22.104,8443,3.77,DE,FRA,112.83,128.97
167.71.45.93,167.71.45.93,443,3.75,DE,FRA,113.17,126.49
94.141.123.231,94.141.123.231,443,3.74,DE,FRA,114.79,135.43
152.53.178.240,152.53.178.240,443,3.73,DE,FRA,115.15,124.82
37.120.186.102,37.120.186.102,8443,3.72,DE,FRA,112.76,125.11
152.53.178.240,152.53.178.240,8443,3.7,DE,FRA,112.93,131.17
162.19.247.245,162.19.247.245,443,3.69,DE,FRA,109.94,121.94
88.99.92.84,88.99.92.84,443,3.68,DE,FRA,115.22,131.31
88.198.82.151,178.63.88.12,443,3.67,DE,FRA,116.97,133.39
152.53.118.28,152.53.118.28,443,3.64,DE,FRA,147.06,224.05
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.62,DE,FRA,113.21,138.16
45.147.248.115,45.147.248.115,443,3.62,DE,FRA,105.5,142.53
37.120.186.102,37.120.186.102,443,3.59,DE,FRA,118.98,124.05
91.107.158.77,91.107.158.77,443,3.59,DE,CDG,117.98,154.0
145.223.100.111,2a02:4780:41:dc16::1,443,3.54,DE,FRA,120.9,122.44
94.159.105.213,94.159.105.213,443,3.53,DE,FRA,104.48,118.76
91.107.255.196,91.107.255.196,443,3.52,DE,CDG,114.65,163.84
109.122.198.127,2a0b:4141:820:4cb::2,443,3.51,DE,FRA,118.67,131.89
152.53.224.23,152.53.224.23,443,3.47,DE,FRA,116.18,142.16
87.120.166.14,87.120.166.14,443,3.47,DE,FRA,117.61,124.62
152.53.15.143,152.53.15.143,443,3.46,DE,FRA,119.07,150.37
77.90.45.78,77.90.45.78,443,3.46,DE,FRA,117.58,127.07
37.120.191.25,37.120.191.25,443,3.45,DE,HAM,122.55,160.67
51.77.78.159,51.77.78.159,443,3.44,DE,FRA,119.27,138.35
152.53.136.238,152.53.136.238,8443,3.43,DE,FRA,111.76,125.71
45.95.235.210,45.95.235.210,443,3.43,DE,AMS,112.42,317.93
91.107.251.113,91.107.251.113,8443,3.4,DE,CDG,113.44,146.47
94.16.114.25,94.16.114.25,8443,3.39,DE,HAM,109.16,152.51
216.236.31.22,216.236.31.22,443,3.38,DE,FRA,104.97,119.28
109.237.97.1,109.237.97.1,443,3.37,DE,FRA,108.29,136.34
167.235.149.175,167.235.149.175,443,3.36,DE,CDG,113.32,150.81
152.53.144.202,152.53.144.202,8443,3.33,DE,FRA,113.17,138.63
193.124.92.58,193.124.92.58,443,3.32,DE,FRA,110.4,128.24
116.203.18.84,116.203.18.84,443,3.32,DE,CDG,117.96,237.88
195.133.44.21,195.133.44.21,443,3.32,DE,FRA,115.15,127.4
194.180.188.241,194.180.188.241,443,3.29,DE,FRA,118.48,124.78
89.58.15.204,89.58.15.204,8443,3.28,DE,FRA,109.73,128.75
49.13.220.86,49.13.220.86,443,3.27,DE,FRA,115.68,138.62
167.71.45.93,167.71.45.93,8443,3.26,DE,FRA,111.59,123.77
51.38.98.202,51.38.98.202,443,3.24,DE,FRA,116.07,117.96
152.53.143.195,152.53.143.195,8443,3.22,DE,FRA,114.17,135.26
152.53.136.238,152.53.136.238,443,3.22,DE,FRA,114.07,128.88
194.99.20.245,194.99.20.245,443,3.2,DE,FRA,110.79,146.05
152.53.239.169,152.53.239.169,8443,3.19,DE,FRA,121.81,176.78
178.250.191.208,178.250.191.208,443,3.19,DE,FRA,119.49,112.99
94.141.123.243,109.122.197.45,443,3.18,DE,FRA,111.17,116.1
89.125.73.168,89.125.73.168,443,3.18,DE,FRA,112.02,134.76
47.245.131.215,47.245.131.215,2053,3.17,DE,FRA,110.09,131.37
94.16.113.171,94.16.113.171,8443,3.17,DE,FRA,114.14,121.63
152.53.15.90,152.53.15.90,8443,3.15,DE,FRA,113.21,137.9
152.53.247.161,152.53.247.161,8443,3.14,DE,FRA,141.63,133.95
94.228.168.17,94.228.168.17,443,3.14,DE,FRA,113.24,118.45
57.129.47.52,57.129.47.52,443,3.13,DE,FRA,116.4,125.06
46.229.253.222,46.229.253.222,8443,3.11,DE,FRA,105.73,129.69
31.76.244.246,31.76.244.246,443,3.1,DE,FRA,118.68,158.05
162.221.196.42,162.221.196.42,443,3.06,DE,FRA,105.84,113.17
152.53.228.252,152.53.228.252,443,3.05,DE,FRA,112.15,146.55
144.31.216.8,144.31.216.8,8443,3.04,DE,FRA,107.29,175.5
88.99.189.60,88.99.189.60,443,3.02,DE,CDG,110.86,144.02
46.232.250.99,46.232.250.99,8443,3.01,DE,FRA,112.02,128.6
91.107.148.154,91.107.148.154,8443,2.99,DE,CDG,132.33,153.89
88.198.82.153,178.63.88.12,443,2.96,DE,FRA,116.77,212.69
152.53.239.169,152.53.239.169,443,2.94,DE,FRA,113.04,167.53
152.53.136.14,152.53.136.14,443,2.92,DE,FRA,115.58,134.57
91.149.223.242,2605:e440:1::2:c3,443,2.88,DE,FRA,115.4,127.51
135.125.191.9,135.125.191.9,443,2.87,DE,FRA,113.55,117.87
152.53.228.252,152.53.228.252,8443,2.87,DE,FRA,121.41,148.71
31.172.73.59,31.172.73.59,443,2.8,DE,FRA,104.93,110.18
49.12.237.71,49.12.237.71,443,2.8,DE,CDG,114.13,146.59
135.125.191.9,135.125.191.9,8443,2.78,DE,FRA,206.4,124.46
94.16.114.25,94.16.114.25,443,2.77,DE,HAM,109.64,161.35
95.164.123.31,95.164.123.31,443,2.74,DE,FRA,114.29,146.76
77.239.99.29,77.239.99.29,443,2.73,DE,FRA,107.69,124.96
138.249.8.78,138.249.8.78,443,2.72,DE,FRA,110.77,115.41
152.53.15.143,152.53.15.143,8443,2.7,DE,FRA,115.26,145.49
152.53.144.202,152.53.144.202,443,2.65,DE,FRA,115.16,143.27
193.26.159.9,193.26.159.9,443,2.63,DE,HAM,123.08,167.19
146.19.207.133,146.19.207.133,443,2.62,DE,FRA,143.94,164.21
152.53.247.161,152.53.247.161,443,2.62,DE,FRA,119.27,121.71
185.242.113.75,185.242.113.75,443,2.59,DE,FRA,113.98,126.46
92.118.8.206,92.118.8.206,443,2.57,DE,FRA,123.12,136.74
152.53.143.195,152.53.143.195,443,2.39,DE,FRA,112.04,168.14
193.26.159.9,193.26.159.9,8443,2.34,DE,FRA,111.72,148.37
168.119.176.199,168.119.176.199,443,2.34,DE,FRA,112.48,127.52
37.220.83.176,37.220.83.176,443,2.29,DE,AMS,116.58,311.58
88.198.82.154,178.63.88.12,443,2.27,DE,FRA,115.11,141.62
47.245.131.215,47.245.131.215,8443,2.22,DE,FRA,113.69,135.56
57.129.47.52,57.129.47.52,8443,2.2,DE,FRA,129.25,149.11
194.180.188.184,194.180.188.184,443,2.17,DE,FRA,120.51,137.68
85.121.53.39,85.121.53.39,443,2.1,DE,FRA,112.65,178.21
82.21.117.137,82.21.117.137,443,1.96,DE,FRA,153.78,112.72
80.244.13.172,142.248.1.69,443,1.37,DE,FRA,234.56,218.26
68.168.29.88,68.168.29.88,443,1.34,DE,FRA,208.71,216.02
154.198.12.10,67.220.82.10,443,1.32,DE,FRA,217.48,219.88
5.101.82.222,5.101.82.222,443,1.25,DE,FRA,219.0,225.54
185.94.167.63,185.94.167.63,443,7.32,FI,ARN,133.64,180.89
23.236.111.12,23.236.111.12,443,6.46,FI,HEL,160.9,199.63
144.31.99.228,144.31.99.228,443,6.34,FI,ARN,132.88,167.93
31.56.204.194,31.56.204.194,443,6.03,FI,ARN,128.42,159.21
77.221.144.71,77.221.144.71,2053,5.97,FI,ARN,138.85,150.97
144.31.212.58,144.31.212.58,443,5.94,FI,ARN,124.46,148.71
77.221.144.71,77.221.144.71,443,5.94,FI,ARN,134.34,153.21
87.121.105.219,87.121.105.219,443,5.73,FI,ARN,124.72,156.67
193.23.201.59,193.23.201.59,443,5.72,FI,TLL,119.7,136.67
2.26.23.181,2.26.23.181,443,5.69,FI,ARN,139.85,166.43
193.23.201.59,193.23.201.59,8443,5.57,FI,RIX,124.41,147.97
38.244.137.183,38.244.137.183,443,5.55,FI,ARN,130.33,161.38
89.125.81.30,89.125.81.30,443,5.53,FI,ARN,122.59,152.5
91.211.114.202,91.211.114.202,443,5.51,FI,ARN,124.64,156.07
46.8.70.198,46.8.70.198,443,5.37,FI,ARN,128.01,156.72
64.188.74.233,64.188.74.233,443,5.32,FI,HEL,117.79,125.31
31.57.105.140,31.57.105.140,443,5.32,FI,ARN,135.64,151.48
46.8.64.232,46.8.64.232,443,5.3,FI,ARN,147.86,162.47
94.183.235.131,94.183.235.131,443,5.24,FI,ARN,141.16,149.43
31.57.105.90,31.57.105.90,443,5.18,FI,ARN,146.14,160.03
95.217.135.173,95.217.135.173,443,5.1,FI,HEL,137.27,144.22
31.56.227.231,31.56.227.231,443,5.09,FI,ARN,130.42,163.92
91.108.241.101,91.108.241.101,443,5.05,FI,ARN,127.76,167.1
178.17.53.85,178.17.53.85,443,5.04,FI,TLL,120.59,135.92
66.151.35.226,66.151.35.226,8443,5.0,FI,ARN,154.53,201.27
79.137.184.183,79.137.184.183,443,4.91,FI,ARN,131.07,227.5
217.60.60.49,217.60.60.49,443,4.9,FI,ARN,134.16,155.63
185.231.206.236,185.231.206.236,443,4.89,FI,TLL,138.49,184.44
31.77.224.12,23.236.111.12,443,4.84,FI,HEL,131.43,141.0
