IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,205.93,256.37
87.120.222.207,87.120.222.207,443,1.32,CH,ZRH,217.97,222.61
45.148.102.70,45.148.102.70,443,1.31,CH,ZRH,230.93,237.59
91.245.225.69,91.245.225.69,443,1.3,CH,ZRH,108.9,289.1
167.17.181.45,167.17.181.45,443,1.3,CH,ZRH,247.96,261.13
83.228.193.229,83.228.193.229,8443,1.29,CH,GVA,119.77,161.75
171.22.16.237,171.22.16.237,443,1.27,CH,ZRH,217.82,237.87
171.22.16.238,171.22.16.238,443,1.27,CH,ZRH,230.89,234.34
171.22.16.231,171.22.16.231,443,1.22,CH,ZRH,202.4,212.77
45.95.232.20,45.95.232.20,443,1.09,CH,ZRH,260.02,293.1
87.120.222.207,87.120.222.207,8443,1.03,CH,ZRH,271.0,236.34
87.120.222.199,87.120.222.199,443,1.02,CH,ZRH,216.04,224.27
45.148.102.244,45.148.102.244,443,1.01,CH,ZRH,218.97,221.16
87.251.87.36,87.251.87.36,443,10.25,DE,FRA,172.02,140.14
2.27.232.52,162.221.196.42,443,9.97,DE,FRA,110.45,168.56
178.20.209.70,2a0b:4140:b19e::2,443,9.55,DE,FRA,102.46,129.68
62.60.246.90,62.60.246.90,443,9.3,DE,FRA,111.85,185.44
37.46.18.19,37.46.18.19,443,9.25,DE,FRA,132.54,245.68
77.110.118.50,77.110.118.50,443,9.22,DE,FRA,136.16,153.08
62.60.245.69,62.60.245.69,443,8.82,DE,FRA,149.77,147.12
5.231.45.40,5.231.45.40,443,8.7,DE,FRA,113.4,154.55
94.156.170.150,94.156.170.150,443,8.64,DE,FRA,112.95,125.77
198.186.131.222,198.186.131.222,443,8.63,DE,FRA,103.77,109.95
185.125.100.192,185.125.100.192,443,8.54,DE,FRA,199.59,136.18
217.144.189.5,217.144.189.5,443,8.46,DE,FRA,110.6,214.81
136.244.94.142,136.244.94.142,443,8.33,DE,FRA,102.57,108.73
152.53.136.14,152.53.136.14,8443,7.97,DE,FRA,132.42,118.65
89.19.208.156,89.19.208.156,443,7.93,DE,AMS,113.16,130.66
45.135.165.245,45.135.165.245,443,7.92,DE,FRA,107.86,164.12
94.159.99.172,94.159.99.172,443,7.79,DE,FRA,104.82,114.86
45.9.116.160,45.9.116.160,443,7.77,DE,FRA,107.57,132.17
185.246.217.72,185.246.217.72,443,7.76,DE,FRA,112.48,164.03
87.120.187.185,87.120.187.185,443,7.74,DE,FRA,154.17,163.33
5.39.249.167,5.39.249.167,443,7.72,DE,FRA,103.8,126.38
178.17.50.150,178.17.50.150,443,7.64,DE,FRA,105.22,113.34
147.90.20.17,162.221.196.158,443,7.58,DE,FRA,107.63,110.17
213.108.198.116,213.108.198.116,443,7.58,DE,FRA,125.53,182.84
64.188.118.193,64.188.118.193,8443,7.47,DE,FRA,282.37,365.73
94.159.105.213,94.159.105.213,443,7.29,DE,FRA,110.36,114.14
5.39.249.170,5.39.249.170,443,7.28,DE,FRA,104.76,118.73
80.253.251.30,80.253.251.30,443,7.15,DE,FRA,116.52,163.61
83.219.249.108,83.219.249.108,443,7.09,DE,FRA,152.23,291.49
89.168.110.240,89.168.110.240,443,7.07,DE,FRA,104.58,111.34
172.86.95.236,172.86.95.236,443,7.01,DE,FRA,105.76,118.05
159.89.10.241,159.89.10.241,443,6.98,DE,FRA,115.31,125.27
185.242.113.75,185.242.113.75,443,6.95,DE,FRA,105.1,111.14
164.90.226.9,164.90.226.9,443,6.9,DE,FRA,193.53,293.44
64.188.118.193,64.188.118.193,443,6.88,DE,FRA,177.68,189.68
194.34.238.131,194.34.238.131,443,6.85,DE,FRA,108.6,110.59
213.165.55.207,213.165.55.207,443,6.78,DE,FRA,104.78,116.24
83.219.249.189,83.219.249.189,443,6.68,DE,FRA,103.45,113.24
47.245.131.215,47.245.131.215,443,6.67,DE,FRA,121.11,120.85
45.43.88.219,45.43.88.219,443,6.54,DE,FRA,109.04,116.62
95.164.123.31,95.164.123.31,443,6.43,DE,FRA,112.88,178.84
5.182.87.164,5.182.87.164,443,6.39,DE,FRA,103.97,109.36
152.53.136.14,152.53.136.14,443,6.3,DE,FRA,153.41,319.82
152.53.137.145,152.53.137.145,443,6.27,DE,FRA,110.04,135.27
79.137.196.3,79.137.196.3,443,6.27,DE,FRA,129.52,121.6
45.134.217.118,45.134.217.118,443,6.25,DE,FRA,108.33,113.37
85.121.52.186,85.121.52.186,443,6.22,DE,FRA,110.07,115.55
152.53.137.145,152.53.137.145,8443,6.21,DE,FRA,132.23,141.86
51.77.78.159,51.77.78.159,443,6.19,DE,FRA,115.66,140.93
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.11,DE,FRA,108.33,113.07
185.248.143.21,185.248.143.21,443,6.1,DE,FRA,110.87,117.47
38.180.166.140,38.180.166.140,443,6.03,DE,FRA,112.07,130.03
91.107.251.113,91.107.251.113,443,5.95,DE,FRA,109.51,132.95
152.53.245.45,152.53.245.45,443,5.88,DE,FRA,109.79,121.75
95.181.162.170,95.181.162.170,443,5.87,DE,FRA,107.19,133.71
88.198.82.152,178.63.88.12,443,5.82,DE,FRA,116.23,133.67
77.239.98.108,77.239.98.108,443,5.79,DE,FRA,114.34,139.78
38.180.165.83,38.180.165.83,443,5.77,DE,FRA,108.18,130.25
159.195.20.60,159.195.20.60,8443,5.68,DE,FRA,109.23,126.4
152.53.142.246,152.53.142.246,443,5.63,DE,FRA,106.68,155.18
91.107.158.77,91.107.158.77,8443,5.63,DE,FRA,113.01,125.3
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.56,DE,FRA,106.33,130.05
83.219.249.108,83.219.249.108,8443,5.34,DE,FRA,138.37,258.06
217.144.189.83,217.144.189.83,443,5.31,DE,FRA,116.84,136.31
152.53.142.246,152.53.142.246,8443,5.31,DE,FRA,119.23,145.25
83.219.249.108,83.219.249.108,2087,5.28,DE,FRA,114.11,172.08
45.43.88.232,45.43.88.232,443,5.27,DE,FRA,121.27,167.0
91.107.148.154,91.107.148.154,8443,5.27,DE,FRA,108.78,125.23
195.133.65.83,195.133.65.83,443,5.25,DE,FRA,113.28,137.16
51.38.98.202,51.38.98.202,443,5.25,DE,FRA,109.89,116.64
209.38.207.244,209.38.207.244,443,5.24,DE,FRA,111.34,117.42
37.221.196.43,37.221.196.43,443,5.23,DE,FRA,108.99,138.66
62.60.216.169,62.60.216.169,443,5.2,DE,FRA,110.34,128.26
194.34.238.239,194.34.238.239,443,5.15,DE,FRA,108.01,121.04
161.35.21.230,161.35.21.230,443,5.14,DE,FRA,108.45,115.28
62.60.216.31,62.60.216.31,443,5.11,DE,FRA,104.06,114.49
193.23.216.224,193.23.216.224,443,5.1,DE,FRA,107.42,111.29
5.181.187.53,5.181.187.53,443,5.08,DE,FRA,116.69,115.4
2.26.54.18,2.26.54.18,443,5.06,DE,CDG,108.58,156.86
152.53.14.75,152.53.14.75,443,5.05,DE,FRA,105.9,123.26
152.53.138.139,152.53.138.139,8443,5.05,DE,FRA,108.27,124.32
161.35.77.249,161.35.77.249,443,5.04,DE,FRA,111.6,113.72
37.221.196.43,37.221.196.43,8443,5.03,DE,FRA,111.2,139.53
47.245.131.215,47.245.131.215,8443,5.01,DE,FRA,124.13,123.79
195.54.33.164,195.54.33.164,443,5.0,DE,FRA,111.58,124.55
152.53.12.245,152.53.12.245,443,4.99,DE,FRA,106.75,123.93
94.159.110.149,94.159.110.149,443,4.99,DE,FRA,104.42,110.58
91.107.250.153,91.107.250.153,8443,4.98,DE,FRA,108.13,119.14
89.40.117.143,89.40.117.143,443,4.95,DE,FRA,108.65,118.03
72.56.106.58,72.56.106.58,443,4.93,DE,AMS,110.86,128.9
152.53.117.32,152.53.117.32,8443,4.91,DE,FRA,108.0,125.72
152.53.144.202,152.53.144.202,443,4.9,DE,FRA,124.16,136.68
89.58.15.204,89.58.15.204,443,4.9,DE,FRA,109.09,144.25
5.75.182.89,5.75.182.89,443,4.89,DE,FRA,113.45,127.32
152.53.144.202,152.53.144.202,8443,4.8,DE,FRA,115.14,123.01
87.120.166.14,87.120.166.14,443,4.75,DE,FRA,108.07,121.71
8.209.83.19,8.209.83.19,443,4.74,DE,FRA,109.99,115.83
91.107.250.153,91.107.250.153,443,4.74,DE,FRA,106.69,120.81
91.184.242.250,91.184.242.250,443,4.71,DE,FRA,109.97,137.62
109.120.177.229,109.120.177.229,443,4.7,DE,FRA,109.34,209.28
94.159.106.20,94.159.106.20,443,4.7,DE,FRA,105.7,120.54
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.7,DE,FRA,154.37,190.65
83.219.249.208,83.219.249.208,443,4.69,DE,FRA,105.65,118.63
95.164.123.31,95.164.123.31,2053,4.65,DE,FRA,115.29,147.37
152.53.146.92,152.53.146.92,8443,4.62,DE,FRA,113.43,114.66
152.53.245.45,152.53.245.45,8443,4.58,DE,FRA,107.68,120.13
91.107.255.196,91.107.255.196,8443,4.57,DE,FRA,109.91,122.7
94.159.99.72,94.159.99.72,443,4.57,DE,FRA,101.39,111.05
91.107.148.154,91.107.148.154,443,4.57,DE,FRA,110.76,131.61
213.21.246.96,213.21.246.96,443,4.57,DE,MXP,132.43,239.04
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.55,DE,FRA,104.14,111.71
81.200.155.118,81.200.155.118,443,4.53,DE,AMS,139.92,245.92
152.53.153.86,152.53.153.86,443,4.5,DE,FRA,110.4,123.44
157.245.21.166,64.226.111.107,443,4.49,DE,FRA,123.61,183.43
213.21.246.96,213.21.246.96,8443,4.46,DE,MXP,130.64,214.1
94.16.114.25,94.16.114.25,443,4.45,DE,HAM,123.29,194.86
152.53.146.92,152.53.146.92,443,4.45,DE,FRA,109.79,122.83
193.37.70.63,193.37.70.63,443,4.44,DE,FRA,108.48,128.84
94.16.114.25,94.16.114.25,8443,4.43,DE,HAM,123.11,162.88
113.30.191.181,113.30.191.181,443,4.4,DE,FRA,109.57,119.29
89.191.226.252,89.191.226.252,443,4.38,DE,AMS,175.01,155.35
91.99.222.109,91.99.222.109,443,4.35,DE,FRA,116.64,126.18
185.68.184.15,185.68.184.15,443,4.35,DE,FRA,105.88,109.4
159.195.20.60,159.195.20.60,443,4.33,DE,FRA,110.68,125.3
88.198.82.150,178.63.88.12,443,4.31,DE,FRA,112.73,146.33
109.172.94.240,109.172.94.240,443,4.3,DE,FRA,105.13,111.93
193.26.157.139,193.26.157.139,8443,4.3,DE,HAM,116.98,148.43
89.19.208.87,89.19.208.87,443,4.24,DE,AMS,117.14,132.78
68.183.213.79,68.183.213.79,443,4.2,DE,FRA,120.34,127.58
194.164.192.16,194.164.192.16,443,4.19,DE,TXL,122.0,129.3
91.99.227.218,91.99.227.218,443,4.18,DE,FRA,113.86,128.63
43.245.226.13,43.245.226.13,443,4.16,DE,FRA,113.74,120.26
185.103.253.10,185.103.253.10,443,4.16,DE,FRA,108.61,116.59
85.28.47.32,85.28.47.32,443,4.13,DE,FRA,106.16,117.22
91.107.251.113,91.107.251.113,8443,4.09,DE,FRA,109.73,137.66
45.147.248.115,45.147.248.115,443,4.06,DE,FRA,99.88,107.55
91.186.212.70,91.186.212.70,443,4.06,DE,MXP,133.97,236.46
188.68.53.11,188.68.53.11,8443,4.02,DE,FRA,116.2,135.26
94.16.113.129,94.16.113.129,443,4.02,DE,HAM,122.44,163.64
91.132.160.255,91.132.160.255,443,3.97,DE,FRA,107.98,118.15
87.251.88.57,87.251.88.57,443,3.93,DE,FRA,108.81,117.32
94.16.113.171,94.16.113.171,8443,3.92,DE,HAM,121.2,159.51
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.91,DE,FRA,114.51,133.68
193.26.159.9,193.26.159.9,443,3.86,DE,HAM,119.98,152.8
77.221.155.117,77.221.155.117,443,3.85,DE,FRA,109.27,150.28
79.137.207.149,79.137.207.149,443,3.83,DE,FRA,105.11,117.06
109.237.97.1,109.237.97.1,443,3.82,DE,FRA,106.76,125.95
193.26.159.9,193.26.159.9,8443,3.8,DE,HAM,117.52,157.59
91.107.155.13,91.107.155.13,8443,3.79,DE,FRA,112.09,131.69
185.242.113.117,185.242.113.117,443,3.75,DE,FRA,105.9,111.5
152.53.247.161,152.53.247.161,8443,3.72,DE,FRA,108.52,137.0
193.26.157.139,193.26.157.139,443,3.72,DE,HAM,122.18,157.71
46.101.107.201,46.101.107.201,443,3.71,DE,FRA,108.96,114.15
91.107.255.196,91.107.255.196,443,3.7,DE,FRA,110.57,124.8
88.198.82.145,178.63.88.12,443,3.69,DE,FRA,110.13,130.36
138.124.24.229,138.124.24.229,443,3.67,DE,ARN,125.71,385.28
152.53.14.75,152.53.14.75,8443,3.64,DE,FRA,113.58,167.53
116.203.58.165,116.203.58.165,443,3.63,DE,FRA,109.33,127.76
152.53.138.238,152.53.138.238,443,3.59,DE,FRA,110.61,135.69
91.107.158.77,91.107.158.77,443,3.57,DE,FRA,112.04,133.01
91.217.149.34,91.217.149.34,443,3.56,DE,FRA,109.08,116.33
152.53.117.32,152.53.117.32,443,3.56,DE,FRA,106.42,126.77
91.107.155.13,91.107.155.13,443,3.56,DE,FRA,113.0,124.24
94.16.113.171,94.16.113.171,443,3.54,DE,HAM,126.01,162.15
94.141.123.231,94.141.123.231,443,3.54,DE,FRA,112.69,139.25
94.16.113.129,94.16.113.129,8443,3.53,DE,HAM,122.29,158.57
88.198.82.158,178.63.88.12,443,3.52,DE,FRA,114.56,143.04
88.198.82.148,178.63.88.12,443,3.5,DE,FRA,108.95,132.88
113.30.190.30,113.30.190.30,443,3.46,DE,FRA,109.04,120.24
5.187.7.220,5.187.7.220,443,3.44,DE,FRA,105.74,119.49
47.245.131.215,47.245.131.215,2053,3.43,DE,FRA,149.91,130.2
217.154.94.41,2a01:239:3bf:dd00::1,443,3.42,DE,TXL,113.25,129.64
206.251.50.222,206.251.50.222,443,3.42,DE,FRA,112.02,153.67
144.31.69.206,144.31.69.206,443,3.38,DE,FRA,111.5,144.91
188.68.53.11,188.68.53.11,443,3.37,DE,FRA,108.99,141.79
89.58.15.204,89.58.15.204,8443,3.36,DE,FRA,109.72,141.43
162.19.247.245,162.19.247.245,443,3.31,DE,FRA,116.52,124.47
2.26.53.123,2.26.53.123,443,3.3,DE,FRA,110.21,145.01
152.53.138.139,152.53.138.139,443,3.28,DE,FRA,114.34,120.48
152.53.118.28,152.53.118.28,8443,3.22,DE,FRA,112.69,130.12
94.130.72.184,94.130.72.184,443,3.21,DE,FRA,113.44,123.77
77.110.106.93,77.110.106.93,443,3.2,DE,FRA,110.79,125.86
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.18,DE,FRA,107.8,122.87
91.199.118.151,91.199.118.151,2053,3.15,DE,PRG,106.76,143.88
94.125.101.103,94.125.101.103,443,3.13,DE,FRA,105.3,159.52
152.53.248.176,152.53.248.176,8443,3.12,DE,FRA,107.69,125.59
216.57.104.110,216.57.104.110,443,3.12,DE,AMS,103.46,139.25
152.53.239.169,152.53.239.169,8443,3.1,DE,FRA,120.49,130.33
89.58.13.46,89.58.13.46,443,3.09,DE,FRA,106.44,150.24
213.21.229.174,213.21.229.174,443,3.07,DE,MXP,130.29,228.13
152.53.239.169,152.53.239.169,443,3.07,DE,FRA,121.65,131.41
89.58.13.3,89.58.13.3,8443,3.05,DE,FRA,110.59,152.79
161.35.195.134,161.35.195.134,443,3.04,DE,FRA,119.13,129.79
165.227.173.197,165.227.173.197,443,3.01,DE,FRA,116.57,122.88
92.51.37.170,92.51.37.170,443,3.0,DE,AMS,104.29,129.14
132.226.197.103,132.226.197.103,443,2.97,DE,FRA,113.92,118.2
188.34.205.158,188.34.205.158,443,2.97,DE,FRA,112.91,123.89
49.12.237.71,49.12.237.71,443,2.95,DE,FRA,121.33,130.6
152.53.177.55,152.53.177.55,443,2.94,DE,FRA,112.27,117.68
37.221.198.204,37.221.198.204,443,2.93,DE,FRA,109.69,139.01
87.251.87.213,87.251.87.213,443,2.93,DE,FRA,107.56,115.23
144.31.73.186,144.31.73.186,443,2.9,DE,FRA,112.83,150.38
77.239.100.49,77.239.100.49,443,2.9,DE,FRA,120.85,144.8
62.60.216.204,2a01:e5c0:57f1::2,443,2.89,DE,FRA,106.7,120.17
116.202.132.205,2a01:4f8:231:4c65::2,443,2.87,DE,FRA,121.05,169.99
94.141.123.243,109.122.197.45,443,2.86,DE,FRA,109.31,122.81
144.31.227.24,144.31.227.24,443,2.82,DE,FRA,112.1,123.05
152.53.153.86,152.53.153.86,8443,2.81,DE,FRA,108.5,122.06
152.53.177.55,152.53.177.55,8443,2.8,DE,FRA,106.96,121.04
185.246.222.178,185.246.222.178,443,2.8,DE,FRA,107.6,113.99
5.61.32.186,5.61.32.186,443,2.8,DE,FRA,109.61,122.36
79.133.51.180,79.133.51.180,443,2.73,DE,FRA,105.96,115.77
152.53.224.23,152.53.224.23,8443,2.73,DE,FRA,108.7,120.65
92.42.96.240,92.42.96.240,443,2.71,DE,FRA,107.54,115.35
152.53.228.252,152.53.228.252,8443,2.7,DE,FRA,108.63,142.35
152.53.15.96,152.53.15.96,443,2.65,DE,FRA,125.03,128.99
57.129.47.52,57.129.47.52,8443,2.62,DE,FRA,123.18,335.51
85.208.139.48,85.208.139.48,443,2.61,DE,FRA,110.15,114.43
82.115.19.143,82.115.19.143,443,2.61,DE,FRA,111.14,131.83
130.61.48.18,130.61.48.18,443,2.61,DE,FRA,109.39,119.81
37.120.191.200,37.120.191.200,8443,2.6,DE,HAM,127.18,181.1
57.129.47.52,57.129.47.52,443,2.59,DE,FRA,125.26,138.19
178.250.191.208,178.250.191.208,443,2.56,DE,FRA,108.55,113.95
151.247.208.99,151.247.208.99,443,2.55,DE,FRA,105.87,112.75
193.168.201.18,193.168.201.18,443,2.54,DE,FRA,108.04,113.99
37.120.165.33,37.120.165.33,8443,2.53,DE,HAM,117.64,155.71
77.90.33.155,77.90.33.155,443,2.52,DE,FRA,111.15,135.63
152.53.118.28,152.53.118.28,443,2.51,DE,FRA,107.97,127.83
31.172.77.85,2a02:6b40:2000:107e::1,443,2.5,DE,FRA,105.73,113.7
185.233.80.66,185.233.80.66,443,2.49,DE,FRA,112.79,120.0
64.225.100.94,64.225.100.94,443,2.49,DE,FRA,120.31,124.67
91.186.212.186,91.186.212.186,443,2.48,DE,MXP,127.9,246.32
89.58.13.46,89.58.13.46,8443,2.48,DE,FRA,110.18,144.08
89.58.28.105,89.58.28.105,8443,2.46,DE,FRA,113.66,135.01
213.176.77.101,213.176.77.101,443,2.42,DE,FRA,108.09,126.2
37.120.191.25,37.120.191.25,8443,2.42,DE,HAM,119.38,167.12
185.254.67.11,185.254.67.11,443,2.41,DE,FRA,103.37,109.85
89.58.13.3,89.58.13.3,443,2.41,DE,FRA,112.41,161.61
94.228.168.17,94.228.168.17,443,2.39,DE,FRA,108.82,112.43
89.58.45.162,89.58.45.162,443,2.39,DE,FRA,110.16,149.6
178.17.48.78,178.17.48.78,443,2.39,DE,FRA,114.24,119.02
152.53.224.23,152.53.224.23,443,2.38,DE,FRA,108.31,120.46
89.169.12.101,89.169.12.101,443,2.37,DE,FRA,108.36,110.73
77.110.98.146,77.110.98.146,443,2.36,DE,ARN,132.73,219.07
192.248.183.18,192.248.183.18,443,2.35,DE,FRA,110.94,117.85
142.132.138.95,142.132.138.95,443,2.33,DE,FRA,120.06,138.05
188.214.107.249,188.214.107.249,443,2.32,DE,FRA,106.21,116.05
152.53.138.238,152.53.138.238,8443,2.32,DE,FRA,112.02,133.05
193.151.108.0,144.31.216.8,443,2.32,DE,FRA,123.87,112.97
31.25.88.206,31.25.88.206,443,2.31,DE,FRA,114.7,114.94
92.118.9.85,92.118.9.85,443,2.27,DE,FRA,115.05,118.89
64.188.115.82,64.188.115.82,443,2.27,DE,FRA,105.38,108.25
82.21.117.137,82.21.117.137,443,2.27,DE,FRA,112.45,139.1
92.246.136.38,2a0b:4140:4cc8::2,443,2.26,DE,FRA,124.7,108.85
217.144.185.122,217.144.185.122,443,2.25,DE,FRA,110.79,129.87
91.108.243.115,91.108.243.115,443,2.24,DE,FRA,108.85,126.76
152.53.248.176,152.53.248.176,443,2.24,DE,FRA,109.99,127.41
77.90.33.189,77.90.33.189,443,2.24,DE,FRA,115.13,130.46
152.53.15.96,152.53.15.96,8443,2.24,DE,FRA,109.55,122.65
85.234.100.221,85.234.100.221,443,2.24,DE,FRA,113.98,112.94
89.168.108.209,89.168.108.209,443,2.22,DE,FRA,127.87,109.44
195.133.94.9,195.133.94.9,443,2.21,DE,FRA,108.53,130.71
37.120.191.200,37.120.191.200,443,2.19,DE,HAM,120.87,179.08
152.53.247.161,152.53.247.161,443,2.18,DE,FRA,115.18,126.49
193.124.92.170,193.124.92.170,443,2.14,DE,FRA,108.48,186.48
85.121.53.39,85.121.53.39,443,2.13,DE,FRA,115.18,117.53
46.101.243.64,46.101.243.64,443,2.13,DE,FRA,125.11,154.2
91.186.212.249,91.186.212.249,443,2.13,DE,MXP,137.27,216.4
167.71.45.93,167.71.45.93,8443,2.1,DE,FRA,181.26,114.18
156.226.174.20,156.226.174.20,443,2.1,DE,FRA,111.77,122.03
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.08,DE,FRA,113.95,128.59
91.186.219.82,91.186.219.82,443,2.08,DE,MXP,158.56,180.99
37.120.191.25,37.120.191.25,443,2.05,DE,HAM,118.09,173.14
45.95.235.210,45.95.235.210,443,2.03,DE,AMS,109.98,137.32
77.91.77.91,77.91.77.91,443,2.01,DE,FRA,105.77,124.04
185.189.58.206,185.189.58.206,443,1.99,DE,FRA,110.11,120.1
159.195.22.104,159.195.22.104,443,1.99,DE,FRA,107.98,122.33
194.180.188.241,194.180.188.241,443,1.99,DE,FRA,131.73,153.32
164.92.253.242,164.92.253.242,443,1.98,DE,FRA,110.14,112.83
152.53.15.143,152.53.15.143,8443,1.95,DE,FRA,115.83,120.82
79.137.184.183,79.137.184.183,443,1.94,DE,ARN,125.75,268.71
79.132.138.87,2a02:6b40:2000:149a::1,443,1.87,DE,FRA,110.91,115.0
49.13.220.86,49.13.220.86,443,1.85,DE,FRA,113.06,126.49
80.244.13.171,142.248.1.68,443,1.84,DE,FRA,199.64,208.09
95.85.230.15,95.85.230.15,443,1.82,DE,FRA,106.29,130.7
195.54.32.163,195.54.32.163,443,1.81,DE,FRA,112.29,121.2
138.3.254.178,138.3.254.178,443,1.8,DE,FRA,105.99,111.06
152.53.87.153,152.53.87.153,443,1.77,DE,FRA,107.33,120.32
37.1.194.138,37.1.194.138,443,1.76,DE,FRA,108.2,141.54
185.244.40.219,185.244.40.219,443,1.75,DE,FRA,105.41,159.68
212.113.99.18,212.113.99.18,443,1.74,DE,FRA,111.48,127.81
213.21.250.126,213.21.250.126,443,1.74,DE,MXP,131.51,256.28
185.172.131.196,185.172.131.196,443,1.73,DE,FRA,111.66,122.46
89.58.28.105,89.58.28.105,443,1.71,DE,FRA,111.19,138.27
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.7,DE,FRA,106.9,109.67
91.186.217.49,91.186.217.49,443,1.7,DE,ARN,130.76,218.32
152.53.87.153,152.53.87.153,8443,1.69,DE,FRA,115.43,119.98
45.150.32.112,45.150.32.112,443,1.69,DE,FRA,105.08,108.05
163.5.187.118,163.5.187.118,2053,1.69,DE,FRA,118.74,126.27
217.61.0.97,217.61.0.97,443,1.69,DE,FRA,105.66,142.77
37.120.165.33,37.120.165.33,443,1.68,DE,HAM,121.17,154.86
95.85.234.111,95.85.234.111,443,1.68,DE,FRA,106.68,123.92
