IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.188,87.120.222.188,443,1.03,CH,ZRH,215.85,222.54
94.159.106.11,94.159.106.11,443,19.03,DE,FRA,89.48,99.81
147.90.20.17,162.221.196.158,443,17.48,DE,FRA,204.61,221.57
152.53.118.28,152.53.118.28,8443,15.87,DE,FRA,161.4,146.8
185.242.113.75,185.242.113.75,443,15.76,DE,FRA,107.25,128.14
135.125.191.9,135.125.191.9,443,14.2,DE,FRA,101.92,156.55
152.53.14.169,152.53.14.169,443,14.03,DE,FRA,109.23,121.53
83.147.253.21,83.147.253.21,443,14.03,DE,FRA,96.9,113.62
195.133.94.9,195.133.94.9,443,13.91,DE,FRA,97.68,109.68
91.132.160.255,91.132.160.255,443,13.57,DE,FRA,113.18,151.99
152.53.118.28,152.53.118.28,443,13.15,DE,FRA,119.37,144.45
104.194.159.193,104.194.159.193,443,12.78,DE,FRA,178.91,131.24
138.197.183.219,138.197.183.219,443,12.08,DE,FRA,93.8,124.25
109.120.177.229,109.120.177.229,443,11.79,DE,FRA,239.79,172.77
178.17.50.150,178.17.50.150,443,11.65,DE,FRA,96.87,159.71
89.169.12.101,89.169.12.101,443,11.59,DE,FRA,98.9,103.11
87.120.165.27,87.120.165.27,2053,11.04,DE,FRA,93.67,100.51
85.121.53.39,85.121.53.39,443,10.99,DE,FRA,117.76,123.12
135.125.191.9,135.125.191.9,8443,10.75,DE,FRA,167.94,98.21
194.154.30.62,194.154.30.62,443,10.74,DE,FRA,113.52,133.56
147.45.222.87,147.45.222.87,443,10.14,DE,FRA,97.86,114.14
18.199.97.136,18.199.97.136,443,9.99,DE,FRA,188.69,143.04
37.120.188.105,37.120.188.105,8443,9.94,DE,FRA,115.08,122.38
62.133.60.155,62.133.60.155,443,9.87,DE,FRA,96.4,126.73
45.147.228.249,45.147.228.249,443,9.75,DE,FRA,94.81,117.33
194.180.188.241,194.180.188.241,443,9.61,DE,FRA,126.3,136.46
152.53.15.90,152.53.15.90,443,9.41,DE,FRA,104.99,132.61
152.53.136.14,152.53.136.14,8443,9.28,DE,FRA,107.42,103.62
91.99.222.109,91.99.222.109,443,9.1,DE,FRA,97.14,140.27
77.91.77.91,77.91.77.91,443,9.07,DE,FRA,142.27,121.24
91.149.222.113,91.149.222.113,443,8.88,DE,FRA,93.02,113.3
185.246.222.239,185.246.222.239,443,8.83,DE,FRA,123.93,226.8
89.58.34.62,89.58.34.62,8443,8.77,DE,FRA,102.83,147.65
152.53.136.14,152.53.136.14,443,8.77,DE,FRA,103.08,110.0
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.75,DE,FRA,103.38,127.31
37.221.196.43,37.221.196.43,8443,8.74,DE,FRA,111.63,125.15
89.58.28.105,89.58.28.105,8443,8.62,DE,FRA,119.63,178.51
185.244.40.219,185.244.40.219,443,8.62,DE,FRA,111.52,156.98
152.53.15.120,152.53.15.120,8443,7.97,DE,FRA,154.03,187.71
178.215.238.228,178.215.238.228,8443,7.91,DE,FRA,100.88,182.82
79.137.205.162,79.137.205.162,443,7.88,DE,FRA,99.38,169.99
185.9.25.224,185.9.25.224,443,7.73,DE,FRA,88.74,92.76
152.53.14.169,152.53.14.169,8443,7.66,DE,FRA,119.71,179.31
87.120.165.27,87.120.165.27,443,7.47,DE,FRA,90.69,96.02
152.53.15.90,152.53.15.90,8443,7.32,DE,FRA,106.36,139.69
91.107.250.153,91.107.250.153,443,7.24,DE,FRA,99.66,119.12
37.120.190.141,37.120.190.141,8443,7.13,DE,FRA,99.53,238.77
104.248.17.101,104.248.17.101,443,7.07,DE,FRA,102.98,141.33
89.58.34.62,89.58.34.62,443,6.98,DE,FRA,105.47,141.72
152.53.226.65,152.53.226.65,443,6.86,DE,FRA,110.71,117.59
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,6.85,DE,FRA,109.5,171.06
37.221.199.240,37.221.199.240,443,6.47,DE,FRA,107.21,142.68
136.244.94.142,136.244.94.142,443,6.41,DE,FRA,102.12,115.79
142.132.138.95,142.132.138.95,443,6.32,DE,FRA,100.96,118.14
79.137.196.3,79.137.196.3,443,6.27,DE,FRA,102.91,145.61
78.47.146.151,78.47.146.151,443,6.26,DE,FRA,97.64,110.74
194.99.20.245,194.99.20.245,443,6.25,DE,FRA,136.9,252.66
72.56.106.103,72.56.106.103,443,6.21,DE,FRA,98.64,116.76
91.99.57.108,91.99.57.108,443,6.21,DE,FRA,96.97,112.16
188.34.205.158,188.34.205.158,443,6.12,DE,FRA,101.57,126.26
152.53.138.139,152.53.138.139,8443,6.1,DE,FRA,105.12,134.5
193.26.156.79,193.26.156.79,8443,6.07,DE,HAM,98.35,162.44
89.168.110.240,89.168.110.240,443,5.98,DE,FRA,96.42,107.04
213.21.252.49,213.21.252.49,443,5.87,DE,MXP,123.35,263.43
37.221.199.240,37.221.199.240,8443,5.86,DE,FRA,106.34,124.81
91.107.250.153,91.107.250.153,8443,5.82,DE,FRA,100.88,120.14
91.186.212.70,91.186.212.70,443,5.79,DE,MXP,128.82,237.59
213.21.229.174,213.21.229.174,443,5.73,DE,MXP,124.47,239.68
46.101.110.196,46.101.110.196,443,5.71,DE,FRA,100.83,106.05
194.34.238.131,194.34.238.131,443,5.64,DE,FRA,104.35,112.86
152.53.178.240,152.53.178.240,8443,5.61,DE,FRA,95.65,116.69
89.58.28.105,89.58.28.105,443,5.57,DE,FRA,107.95,135.11
37.221.196.43,37.221.196.43,443,5.5,DE,FRA,100.73,137.7
89.58.12.232,89.58.12.232,443,5.45,DE,FRA,98.33,111.76
89.19.209.6,89.19.209.6,443,5.4,DE,FRA,96.93,123.64
217.144.189.83,217.144.189.83,443,5.34,DE,FRA,103.86,123.73
193.26.158.223,193.26.158.223,443,5.24,DE,HAM,93.81,127.02
195.133.44.199,195.133.44.199,443,5.15,DE,FRA,91.54,104.04
194.180.188.219,194.180.188.219,443,5.14,DE,FRA,94.8,117.83
152.53.178.240,152.53.178.240,443,5.06,DE,FRA,100.1,109.88
185.233.80.66,185.233.80.66,443,5.02,DE,FRA,92.51,107.41
95.181.162.170,95.181.162.170,443,5.0,DE,FRA,107.88,136.3
109.120.185.37,109.120.185.37,443,4.99,DE,MXP,128.52,241.75
195.133.94.19,195.133.94.19,443,4.94,DE,FRA,90.24,103.41
144.31.227.24,144.31.227.24,443,4.91,DE,FRA,88.59,100.78
138.124.230.104,138.124.230.104,443,4.9,DE,FRA,105.73,129.41
62.60.245.255,62.60.245.255,443,4.86,DE,FRA,114.26,125.01
77.110.96.220,77.110.96.220,443,4.85,DE,MXP,116.77,245.55
89.58.12.232,89.58.12.232,8443,4.83,DE,FRA,98.89,112.7
178.215.238.228,178.215.238.228,443,4.77,DE,FRA,95.92,119.76
152.53.146.253,152.53.146.253,443,4.77,DE,FRA,97.37,125.94
193.26.156.79,193.26.156.79,443,4.74,DE,HAM,126.24,141.53
87.120.165.27,87.120.165.27,8443,4.73,DE,FRA,95.16,100.16
62.60.245.69,62.60.245.69,443,4.71,DE,FRA,103.44,117.85
103.13.211.83,103.13.211.83,443,4.7,DE,FRA,93.63,104.67
152.53.138.139,152.53.138.139,443,4.69,DE,FRA,107.77,144.8
159.89.10.241,159.89.10.241,443,4.68,DE,FRA,94.96,105.01
213.176.114.65,2a0b:4140:b803::2,443,4.67,DE,FRA,93.51,100.51
92.118.8.248,92.118.8.248,443,4.65,DE,FRA,93.15,102.4
5.39.249.170,5.39.249.170,443,4.63,DE,FRA,90.12,96.36
77.90.45.78,77.90.45.78,443,4.61,DE,FRA,95.27,108.11
185.66.165.51,185.66.165.4,443,4.57,DE,ARN,96.84,162.78
193.233.134.77,193.233.134.77,443,4.57,DE,FRA,89.7,97.66
62.60.216.31,62.60.216.31,443,4.53,DE,FRA,100.34,96.72
5.61.47.9,5.61.47.9,443,4.47,DE,FRA,90.34,117.47
37.120.190.141,37.120.190.141,443,4.44,DE,HAM,108.29,202.18
185.246.223.134,185.246.223.134,443,4.43,DE,FRA,96.29,112.77
94.16.115.17,94.16.115.17,443,4.37,DE,FRA,100.88,110.29
152.53.137.149,152.53.137.149,443,4.34,DE,FRA,103.79,110.9
152.53.14.60,152.53.14.60,8443,4.22,DE,FRA,116.44,109.77
46.229.253.222,46.229.253.222,443,4.17,DE,FRA,90.65,101.76
152.53.226.65,152.53.226.65,8443,4.13,DE,FRA,99.71,115.21
89.58.32.18,89.58.32.18,8443,4.06,DE,FRA,98.56,112.23
94.156.102.142,94.156.102.142,443,4.04,DE,FRA,98.16,112.97
152.53.146.253,152.53.146.253,8443,3.98,DE,FRA,95.34,128.89
152.53.227.239,152.53.227.239,443,3.94,DE,FRA,98.34,121.6
113.30.189.95,113.30.190.30,443,3.93,DE,FRA,84.77,113.43
168.119.176.199,168.119.176.199,443,3.91,DE,FRA,98.3,112.84
64.188.66.138,64.188.66.138,2053,3.86,DE,FRA,101.39,116.37
54.37.75.187,54.37.75.187,443,3.82,DE,FRA,93.01,99.48
152.53.225.145,152.53.225.145,443,3.81,DE,FRA,98.23,113.33
72.56.106.210,72.56.106.210,443,3.79,DE,FRA,102.82,116.05
2.26.17.154,2.26.17.154,443,3.72,DE,FRA,108.19,123.95
167.172.177.95,167.172.177.95,443,3.72,DE,FRA,93.02,96.11
45.43.89.198,45.43.89.198,443,3.71,DE,FRA,93.6,288.75
89.58.32.86,89.58.32.86,8443,3.65,DE,FRA,101.14,119.07
193.26.157.139,193.26.157.139,8443,3.65,DE,FRA,101.88,107.35
45.95.235.210,45.95.235.210,443,3.61,DE,FRA,100.63,128.46
5.181.187.53,5.181.187.53,443,3.6,DE,FRA,101.33,105.52
38.180.166.140,38.180.166.140,443,3.54,DE,FRA,94.09,139.41
94.141.123.243,109.122.197.45,443,3.45,DE,FRA,89.87,98.09
37.120.188.105,37.120.188.105,443,3.44,DE,HAM,123.28,143.23
149.104.110.97,149.104.110.97,443,3.43,DE,FRA,93.81,105.62
152.53.146.92,152.53.146.92,443,3.41,DE,FRA,100.55,120.02
178.250.191.208,178.250.191.208,443,3.4,DE,FRA,100.7,112.06
89.40.117.143,89.40.117.143,443,3.39,DE,FRA,96.47,135.09
193.26.157.139,193.26.157.139,443,3.39,DE,FRA,93.58,105.37
152.53.137.142,152.53.137.142,8443,3.38,DE,FRA,97.79,120.19
164.90.226.9,164.90.226.9,443,3.35,DE,FRA,99.69,109.41
64.188.66.138,64.188.66.138,443,3.32,DE,FRA,102.34,118.71
193.135.137.79,193.135.137.79,443,3.3,DE,FRA,98.03,117.18
89.58.45.162,89.58.45.162,8443,3.27,DE,FRA,114.97,124.72
206.251.50.222,206.251.50.222,443,3.26,DE,FRA,213.68,205.31
94.16.115.17,94.16.115.17,8443,3.25,DE,FRA,100.44,108.28
152.53.225.145,152.53.225.145,8443,3.23,DE,FRA,97.41,114.48
163.5.187.49,163.5.187.49,2053,3.2,DE,FRA,94.41,101.02
152.53.227.239,152.53.227.239,8443,3.19,DE,FRA,99.89,119.24
91.107.255.196,91.107.255.196,8443,3.17,DE,FRA,100.35,112.09
94.141.123.231,94.141.123.231,443,3.16,DE,FRA,115.01,112.2
64.188.64.147,64.188.64.147,443,3.06,DE,FRA,96.59,118.24
185.103.253.187,185.103.253.187,443,3.06,DE,FRA,94.51,99.15
62.133.60.117,62.133.60.117,443,3.04,DE,FRA,94.47,101.39
89.58.32.18,89.58.32.18,443,3.02,DE,FRA,98.64,111.77
94.130.72.184,94.130.72.184,443,2.99,DE,FRA,95.57,107.15
104.128.139.68,104.128.139.68,443,2.97,DE,FRA,94.11,100.03
113.30.190.30,113.30.190.30,443,2.95,DE,FRA,93.7,98.01
167.235.149.175,167.235.149.175,443,2.9,DE,FRA,97.65,110.35
18.184.55.249,18.184.55.249,443,2.9,DE,FRA,95.01,104.45
94.159.99.172,94.159.99.172,443,2.86,DE,FRA,94.83,149.95
80.85.241.245,80.85.241.245,443,2.84,DE,MXP,118.79,188.14
193.151.108.0,144.31.216.8,443,2.84,DE,FRA,108.84,102.84
82.21.114.121,82.21.114.121,443,2.81,DE,FRA,99.84,97.26
5.75.182.89,5.75.182.89,443,2.78,DE,FRA,97.25,108.74
94.16.113.129,94.16.113.129,8443,2.77,DE,FRA,99.74,116.74
164.92.178.103,164.92.178.103,443,2.75,DE,FRA,91.75,95.34
91.184.242.250,91.184.242.250,443,2.74,DE,FRA,100.53,129.79
188.214.107.249,188.214.107.249,443,2.73,DE,FRA,90.78,109.27
138.249.8.78,138.249.8.78,443,2.73,DE,FRA,96.04,104.31
91.99.227.218,91.99.227.218,443,2.73,DE,FRA,100.99,115.45
152.53.137.142,152.53.137.142,443,2.7,DE,FRA,104.32,115.82
194.164.234.186,194.164.234.186,443,2.7,DE,FRA,94.39,111.32
103.7.55.147,103.7.55.147,8443,2.66,DE,FRA,92.71,116.58
152.53.146.92,152.53.146.92,8443,2.62,DE,FRA,97.58,117.37
193.26.157.75,193.26.157.75,443,2.61,DE,HAM,101.53,140.61
62.60.246.90,62.60.246.90,443,2.61,DE,FRA,100.68,124.8
152.53.137.35,152.53.137.35,8443,2.6,DE,FRA,97.79,114.93
167.172.187.174,167.172.187.174,443,2.6,DE,FRA,99.71,114.24
113.30.191.181,113.30.191.181,443,2.58,DE,FRA,93.68,103.45
185.246.222.178,185.246.222.178,443,2.55,DE,FRA,93.94,106.07
152.53.137.35,152.53.137.35,443,2.54,DE,FRA,98.55,115.02
89.58.32.86,89.58.32.86,443,2.54,DE,FRA,101.31,121.85
193.26.158.223,193.26.158.223,8443,2.54,DE,FRA,108.52,108.31
91.107.255.196,91.107.255.196,443,2.52,DE,FRA,105.9,110.48
104.248.23.44,104.248.23.44,443,2.52,DE,FRA,98.18,106.69
146.103.42.140,146.103.42.140,443,2.51,DE,FRA,91.24,103.31
152.53.141.186,152.53.141.186,443,2.42,DE,FRA,105.82,105.15
37.120.191.140,37.120.191.140,8443,2.41,DE,FRA,110.17,113.09
89.58.45.162,89.58.45.162,443,2.41,DE,FRA,100.3,127.94
31.172.71.23,31.172.71.23,443,2.4,DE,FRA,95.75,125.0
198.105.115.82,198.105.115.82,443,2.39,DE,FRA,89.22,96.95
91.108.243.115,91.108.243.115,443,2.39,DE,FRA,97.53,123.1
88.198.82.149,178.63.88.12,443,2.39,DE,FRA,120.28,111.01
185.209.82.152,185.209.82.152,443,2.39,DE,FRA,117.88,110.18
193.26.158.212,193.26.158.212,8443,2.39,DE,HAM,100.67,138.2
95.164.123.31,95.164.123.31,443,2.39,DE,FRA,96.95,99.15
62.60.216.169,62.60.216.169,443,2.39,DE,FRA,96.55,118.03
89.58.13.46,89.58.13.46,8443,2.38,DE,FRA,102.83,143.01
193.26.158.212,193.26.158.212,443,2.38,DE,FRA,106.8,124.01
77.221.155.117,77.221.155.117,443,2.36,DE,FRA,100.56,137.54
213.21.246.96,213.21.246.96,8443,2.36,DE,MXP,115.49,188.36
89.168.108.209,89.168.108.209,443,2.36,DE,FRA,93.69,104.65
84.75.76.126,84.75.76.126,443,2.35,DE,FRA,92.69,100.77
152.53.138.238,152.53.138.238,8443,2.31,DE,FRA,99.85,117.73
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.31,DE,FRA,100.25,130.84
94.16.114.25,94.16.114.25,8443,2.29,DE,FRA,98.77,109.62
94.159.99.72,94.159.99.72,443,2.26,DE,FRA,91.36,98.91
83.219.249.189,83.219.249.189,443,2.24,DE,FRA,90.53,106.02
80.240.20.43,80.240.20.43,443,2.23,DE,FRA,87.62,92.57
91.107.158.77,91.107.158.77,8443,2.22,DE,FRA,97.55,108.76
49.12.237.71,49.12.237.71,443,2.2,DE,FRA,140.24,114.28
94.159.106.20,94.159.106.20,443,2.19,DE,FRA,102.25,103.56
152.53.141.186,152.53.141.186,8443,2.19,DE,FRA,106.94,105.46
152.53.153.86,152.53.153.86,8443,2.17,DE,FRA,100.2,158.55
46.4.230.8,46.4.230.8,443,2.17,DE,FRA,119.7,115.7
94.16.113.129,94.16.113.129,443,2.13,DE,FRA,99.15,117.21
91.107.152.178,91.107.152.178,443,2.12,DE,FRA,112.92,109.62
152.53.15.143,152.53.15.143,8443,2.08,DE,FRA,98.93,120.01
213.21.246.96,213.21.246.96,443,2.07,DE,MXP,118.93,186.6
150.241.123.99,150.241.123.99,443,2.02,DE,FRA,94.57,101.63
83.147.254.227,83.147.254.227,443,2.02,DE,ARN,118.25,201.14
116.202.132.205,2a01:4f8:231:4c65::2,443,2.01,DE,FRA,95.99,116.56
217.61.0.97,217.61.0.97,443,2.01,DE,FRA,96.57,119.42
185.65.202.222,185.65.202.222,443,1.99,DE,FRA,92.11,129.25
77.90.33.189,77.90.33.189,443,1.96,DE,FRA,98.67,127.58
95.164.123.217,150.241.124.130,443,1.95,DE,FRA,91.69,97.03
88.99.92.84,88.99.92.84,443,1.94,DE,FRA,110.96,127.43
192.248.183.18,192.248.183.18,443,1.93,DE,FRA,99.66,100.95
77.239.100.49,77.239.100.49,443,1.88,DE,FRA,101.23,143.61
38.180.165.83,38.180.165.83,443,1.87,DE,FRA,94.8,115.37
188.245.102.244,188.245.102.244,443,1.87,DE,FRA,103.21,109.67
80.66.72.74,80.66.72.74,443,1.85,DE,FRA,94.38,96.22
185.246.217.72,185.246.217.72,443,1.84,DE,FRA,103.89,128.1
152.53.153.86,152.53.153.86,443,1.84,DE,FRA,98.3,158.86
152.53.14.244,152.53.14.244,443,1.82,DE,FRA,92.65,166.66
37.120.191.140,37.120.191.140,443,1.8,DE,FRA,109.52,108.89
103.56.84.189,103.56.84.189,443,1.77,DE,FRA,90.41,111.97
152.53.14.185,152.53.14.185,443,1.76,DE,FRA,93.0,156.86
94.125.101.103,94.125.101.103,443,1.74,DE,FRA,92.47,97.21
94.16.114.25,94.16.114.25,443,1.74,DE,FRA,99.36,112.16
77.110.118.50,77.110.118.50,443,1.74,DE,FRA,103.09,123.3
5.230.44.233,2a09:bac5:27b9:246e::3a1:44,443,1.7,DE,FRA,97.16,109.24
195.133.65.83,195.133.65.83,443,1.7,DE,FRA,91.9,108.11
194.34.238.138,194.34.238.138,443,1.69,DE,FRA,98.28,99.19
37.221.196.59,37.221.196.59,8443,1.69,DE,FRA,99.41,120.9
193.37.70.63,193.37.70.63,443,1.68,DE,FRA,94.92,129.57
91.186.216.59,91.186.216.59,443,1.66,DE,ARN,123.97,189.21
103.7.55.147,103.7.55.147,443,1.64,DE,FRA,94.04,115.11
38.180.219.131,38.180.219.131,443,1.63,DE,FRA,97.63,121.31
185.254.67.11,185.254.67.11,443,1.63,DE,FRA,95.41,106.48
116.203.58.165,116.203.58.165,443,1.62,DE,FRA,95.79,111.9
159.195.22.104,159.195.22.104,443,1.62,DE,FRA,122.95,110.11
198.186.131.222,198.186.131.222,443,1.62,DE,FRA,93.38,103.98
45.155.102.223,45.155.102.223,443,1.61,DE,FRA,93.62,102.97
91.186.212.246,91.186.212.246,443,1.61,DE,MXP,117.21,230.98
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.61,DE,FRA,97.97,123.0
89.127.203.246,89.127.203.246,443,1.58,DE,FRA,91.95,94.46
92.118.9.85,92.118.9.85,443,1.58,DE,FRA,97.64,111.45
178.20.209.70,2a0b:4140:b19e::2,443,1.57,DE,FRA,90.32,109.65
138.124.24.229,138.124.24.229,443,1.56,DE,ARN,114.56,221.01
77.239.98.108,77.239.98.108,443,1.54,DE,FRA,103.09,139.26
152.53.15.143,152.53.15.143,443,1.54,DE,FRA,105.29,119.61
95.179.171.216,95.179.171.216,443,1.53,DE,FRA,97.06,104.39
5.39.255.78,5.39.255.78,443,1.5,DE,FRA,139.7,98.32
193.26.157.75,193.26.157.75,8443,1.5,DE,FRA,99.53,118.32
47.245.131.215,47.245.131.215,2053,1.48,DE,FRA,119.49,103.6
31.172.75.106,31.172.75.106,443,1.48,DE,FRA,92.05,152.92
164.92.253.242,164.92.253.242,443,1.45,DE,FRA,142.18,147.56
138.3.254.178,138.3.254.178,443,1.43,DE,FRA,95.25,156.96
152.53.138.238,152.53.138.238,443,1.43,DE,FRA,102.77,114.54
95.85.230.15,95.85.230.15,443,1.43,DE,FRA,106.02,125.73
47.245.131.215,47.245.131.215,8443,1.42,DE,FRA,104.93,105.29
84.200.77.75,84.200.77.75,443,1.42,DE,FRA,100.25,113.79
38.180.228.27,38.180.228.27,443,1.42,DE,FRA,94.56,116.37
91.107.160.25,91.107.160.25,443,1.4,DE,FRA,97.56,115.24
152.53.14.244,152.53.14.244,8443,1.39,DE,FRA,94.63,153.16
152.53.139.243,152.53.139.243,8443,1.38,DE,FRA,111.21,196.37
92.42.96.240,92.42.96.240,443,1.35,DE,FRA,106.05,124.39
152.53.137.149,152.53.137.149,8443,1.35,DE,FRA,99.58,110.49
85.192.24.201,85.192.24.201,443,1.34,DE,FRA,96.32,175.9
152.53.14.60,152.53.14.60,443,1.26,DE,FRA,125.47,106.9
37.120.191.199,37.120.191.199,8443,1.26,DE,FRA,98.94,117.01
37.221.196.59,37.221.196.59,443,1.26,DE,FRA,102.23,116.38
82.115.19.143,82.115.19.143,443,1.24,DE,FRA,94.89,112.81
45.134.217.55,45.134.217.55,443,1.21,DE,FRA,146.03,124.45
89.125.73.168,89.125.73.168,443,1.2,DE,FRA,92.22,99.58
152.53.119.132,152.53.119.132,443,1.18,DE,FRA,135.0,110.34
159.195.20.60,159.195.20.60,8443,1.18,DE,FRA,98.75,111.09
77.90.33.155,77.90.33.155,443,1.17,DE,FRA,100.76,144.36
152.53.14.185,152.53.14.185,8443,1.17,DE,FRA,101.23,161.98
64.188.118.193,64.188.118.193,443,1.16,DE,FRA,128.79,110.12
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.15,DE,FRA,96.8,111.52
159.195.20.60,159.195.20.60,443,1.15,DE,FRA,98.79,109.89
89.34.219.214,89.34.219.214,443,1.14,DE,FRA,107.24,109.78
194.34.238.239,194.34.238.239,443,1.13,DE,FRA,105.96,116.91
178.17.48.78,178.17.48.78,443,1.1,DE,FRA,93.39,121.1
213.21.250.126,213.21.250.126,443,1.1,DE,MXP,121.28,245.04
64.188.118.193,64.188.118.193,8443,1.09,DE,FRA,100.53,125.01
80.244.13.201,142.248.1.97,443,1.08,DE,FRA,192.58,199.39
152.53.139.243,152.53.139.243,443,1.07,DE,FRA,114.91,137.57
193.30.121.134,193.30.121.134,443,1.07,DE,FRA,98.16,134.53
83.219.249.208,83.219.249.208,443,1.05,DE,FRA,137.09,109.48
80.244.13.193,142.248.1.90,443,1.03,DE,FRA,198.71,213.32
45.144.53.184,45.144.53.184,443,9.57,FI,HEL,201.48,217.41
45.156.22.107,45.156.22.107,443,9.17,FI,ARN,127.14,131.12
194.238.57.103,194.238.57.103,443,8.05,FI,RIX,103.5,183.5
66.151.34.215,66.151.34.215,8443,7.84,FI,RIX,114.96,206.82
62.60.249.50,62.60.249.50,443,7.76,FI,ARN,109.82,127.22
46.8.232.233,46.8.232.233,443,7.49,FI,ARN,254.97,303.15
194.39.110.17,194.39.110.17,443,7.05,FI,ARN,131.22,163.9
151.241.221.126,151.241.221.126,443,7.03,FI,HEL,113.18,145.32
188.130.206.87,188.130.206.87,443,7.0,FI,ARN,112.37,140.17
