IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.34.219.214,89.34.219.214,443,3.11,DE,FRA,137.31,162.4
89.58.32.86,89.58.32.86,443,3.08,DE,FRA,168.68,325.79
152.53.119.132,152.53.119.132,443,3.07,DE,FRA,148.0,306.73
152.53.138.238,152.53.138.238,8443,3.06,DE,FRA,139.63,155.38
91.199.118.151,91.199.118.151,8443,3.06,DE,FRA,138.2,166.07
37.120.190.141,37.120.190.141,8443,3.05,DE,HAM,185.94,222.84
2.26.53.123,2.26.53.123,443,3.04,DE,FRA,144.09,184.73
152.53.14.244,152.53.14.244,8443,3.03,DE,FRA,133.7,155.7
194.247.186.199,194.247.186.199,443,3.02,DE,FRA,142.21,156.21
5.181.187.53,5.181.187.53,443,3.01,DE,FRA,132.24,137.66
152.53.228.252,152.53.228.252,8443,2.99,DE,FRA,140.96,159.91
193.26.158.212,193.26.158.212,443,2.97,DE,FRA,132.55,166.44
152.53.14.185,152.53.14.185,443,2.96,DE,FRA,135.86,148.5
5.45.96.136,5.45.96.136,443,2.95,DE,FRA,143.07,153.86
178.17.50.150,178.17.50.150,443,2.95,DE,FRA,140.54,168.48
152.53.144.202,152.53.144.202,443,2.94,DE,FRA,146.4,156.1
68.183.213.79,68.183.213.79,443,2.93,DE,FRA,142.42,151.7
45.43.89.198,45.43.89.198,443,2.92,DE,FRA,130.91,335.26
152.53.15.143,152.53.15.143,8443,2.91,DE,FRA,144.62,149.89
152.53.120.168,152.53.120.168,8443,2.91,DE,FRA,139.71,152.12
152.53.177.55,152.53.177.55,443,2.91,DE,FRA,153.63,169.26
94.16.113.171,94.16.113.171,8443,2.89,DE,FRA,156.59,174.53
89.40.117.143,89.40.117.143,443,2.88,DE,FRA,137.82,144.45
152.53.153.86,152.53.153.86,443,2.88,DE,FRA,136.16,149.4
88.99.189.60,88.99.189.60,443,2.87,DE,FRA,135.32,149.28
162.19.247.245,162.19.247.245,443,2.85,DE,FRA,141.13,146.89
49.13.64.206,49.13.64.206,443,2.84,DE,FRA,139.15,155.15
152.53.153.86,152.53.153.86,8443,2.82,DE,FRA,141.47,154.7
89.169.9.126,89.169.9.126,8443,2.8,DE,FRA,136.53,165.1
87.251.88.57,87.251.88.57,443,2.8,DE,FRA,133.24,141.72
206.251.50.222,206.251.50.222,443,2.79,DE,FRA,134.06,162.32
94.159.105.213,94.159.105.213,443,2.78,DE,FRA,132.88,143.47
64.188.64.147,64.188.64.147,443,2.77,DE,FRA,137.26,192.34
45.135.165.245,45.135.165.245,443,2.77,DE,FRA,128.64,135.83
159.195.20.60,159.195.20.60,8443,2.76,DE,FRA,138.74,152.22
104.128.139.68,104.128.139.68,443,2.75,DE,FRA,136.64,145.43
194.154.30.62,194.154.30.62,443,2.75,DE,FRA,129.53,135.33
64.188.115.82,64.188.115.82,443,2.75,DE,FRA,140.49,141.93
195.245.239.135,195.245.239.135,443,2.75,DE,FRA,131.29,137.34
78.40.216.169,78.40.216.169,443,2.74,DE,AMS,133.73,154.08
163.5.187.49,163.5.187.49,2053,2.74,DE,FRA,134.78,152.79
152.53.227.239,152.53.227.239,443,2.73,DE,FRA,142.54,195.96
92.51.37.170,92.51.37.170,443,2.73,DE,AMS,147.24,156.21
77.90.33.155,77.90.33.155,443,2.72,DE,FRA,133.95,159.12
167.172.177.95,167.172.177.95,443,2.68,DE,FRA,137.51,141.15
85.208.139.48,85.208.139.48,443,2.67,DE,FRA,131.7,137.5
37.120.190.141,37.120.190.141,443,2.66,DE,FRA,155.48,189.0
152.53.177.55,152.53.177.55,8443,2.66,DE,FRA,164.85,185.91
212.227.64.193,212.227.64.193,443,2.65,DE,TXL,153.48,160.76
195.133.65.83,195.133.65.83,443,2.64,DE,FRA,145.97,152.64
217.61.0.97,217.61.0.97,443,2.64,DE,FRA,140.72,160.23
216.57.104.110,216.57.104.110,443,2.64,DE,AMS,130.49,154.88
108.165.236.247,108.165.236.247,443,2.63,DE,FRA,139.23,164.24
77.90.33.189,77.90.33.189,443,2.61,DE,FRA,133.3,171.45
152.53.136.14,152.53.136.14,443,2.61,DE,FRA,136.47,149.9
64.188.72.43,64.188.72.43,443,2.61,DE,FRA,147.84,165.44
152.53.224.122,152.53.224.122,8443,2.6,DE,FRA,140.39,294.52
152.53.12.245,152.53.12.245,8443,2.59,DE,FRA,133.86,146.71
94.156.179.217,94.156.179.217,443,2.59,DE,FRA,138.54,134.8
136.244.94.142,136.244.94.142,443,2.58,DE,FRA,132.35,137.45
135.125.191.9,135.125.191.9,8443,2.57,DE,FRA,141.73,163.69
152.53.120.168,152.53.120.168,443,2.56,DE,FRA,134.12,147.91
80.85.241.245,80.85.241.245,443,2.55,DE,MXP,156.83,266.1
108.165.173.25,108.165.173.25,443,2.54,DE,FRA,147.54,162.25
194.34.238.138,194.34.238.138,443,2.53,DE,FRA,137.28,153.52
185.233.80.66,185.233.80.66,443,2.53,DE,FRA,129.23,140.02
94.156.179.217,94.156.179.217,8443,2.53,DE,FRA,131.98,138.21
161.35.77.249,161.35.77.249,443,2.52,DE,FRA,138.58,143.75
152.53.249.249,152.53.249.249,8443,2.52,DE,FRA,142.49,152.87
45.95.235.210,45.95.235.210,443,2.5,DE,AMS,130.89,206.89
87.251.87.213,87.251.87.213,443,2.48,DE,FRA,135.18,145.51
152.53.227.156,152.53.227.156,443,2.48,DE,FRA,137.2,176.73
37.46.18.19,37.46.18.19,443,2.47,DE,FRA,139.43,150.96
92.118.9.85,92.118.9.85,443,2.47,DE,FRA,135.45,149.2
91.186.216.59,91.186.216.59,443,2.47,DE,ARN,159.89,209.4
77.110.96.220,77.110.96.220,443,2.46,DE,MXP,161.96,283.06
77.232.143.94,77.232.143.94,443,2.46,DE,ARN,162.91,301.77
194.164.234.88,194.164.234.88,443,2.46,DE,FRA,138.12,141.15
152.53.224.193,152.53.224.193,8443,2.45,DE,FRA,148.94,158.03
31.59.58.28,31.59.58.28,443,2.44,DE,FRA,138.96,147.5
152.53.226.65,152.53.226.65,443,2.44,DE,FRA,139.21,158.45
92.42.96.240,92.42.96.240,443,2.43,DE,FRA,136.27,148.28
89.169.9.126,89.169.9.126,443,2.42,DE,FRA,132.33,161.94
152.53.227.156,152.53.227.156,8443,2.42,DE,FRA,150.07,161.34
37.221.198.204,37.221.198.204,443,2.42,DE,FRA,139.31,162.77
156.226.174.20,156.226.174.20,443,2.41,DE,FRA,135.45,142.86
37.120.191.140,37.120.191.140,8443,2.41,DE,HAM,140.04,185.54
152.53.224.193,152.53.224.193,443,2.41,DE,FRA,142.79,155.75
195.133.44.199,195.133.44.199,443,2.41,DE,FRA,137.7,145.96
94.156.179.217,94.156.179.217,2053,2.41,DE,FRA,131.31,137.05
104.152.49.249,104.152.49.249,443,2.4,DE,FRA,146.05,150.88
152.53.248.176,152.53.248.176,8443,2.4,DE,FRA,143.27,154.93
85.234.100.221,85.234.100.221,443,2.37,DE,FRA,134.3,178.64
135.125.191.9,135.125.191.9,443,2.37,DE,FRA,142.26,159.87
150.241.123.99,150.241.123.99,443,2.36,DE,FRA,132.71,139.37
38.180.219.131,38.180.219.131,443,2.34,DE,FRA,140.3,166.23
62.60.216.31,62.60.216.31,443,2.33,DE,FRA,133.77,158.0
213.21.252.49,213.21.252.49,443,2.32,DE,MXP,173.35,272.88
95.164.53.228,95.164.53.228,443,2.32,DE,FRA,130.06,157.35
46.225.149.10,46.225.149.10,443,2.32,DE,FRA,158.82,224.98
89.58.34.62,89.58.34.62,8443,2.3,DE,FRA,140.37,179.9
89.208.105.87,89.208.105.87,443,2.29,DE,FRA,141.14,167.19
91.107.255.196,91.107.255.196,443,2.29,DE,FRA,135.85,152.14
94.159.110.149,94.159.110.149,443,2.27,DE,FRA,140.03,154.73
87.251.87.36,87.251.87.36,443,2.26,DE,FRA,148.98,161.0
213.176.77.101,213.176.77.101,443,2.26,DE,FRA,137.73,157.28
152.53.143.195,152.53.143.195,443,2.26,DE,FRA,136.91,152.42
89.58.32.86,89.58.32.86,8443,2.25,DE,FRA,176.87,231.62
91.107.255.196,91.107.255.196,8443,2.25,DE,FRA,138.55,159.97
195.245.239.135,195.245.239.135,2053,2.25,DE,FRA,128.85,135.4
152.53.143.195,152.53.143.195,8443,2.25,DE,FRA,139.38,153.0
209.38.207.244,209.38.207.244,443,2.24,DE,FRA,147.65,154.5
217.60.245.147,217.60.245.147,443,2.24,DE,FRA,136.74,158.91
5.75.182.89,5.75.182.89,443,2.24,DE,FRA,136.16,149.52
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.24,DE,FRA,133.63,155.0
95.85.230.15,95.85.230.15,443,2.22,DE,FRA,138.77,151.74
31.192.237.42,31.192.237.42,443,2.2,DE,FRA,137.4,209.62
94.177.231.152,94.177.231.152,443,2.2,DE,FRA,214.04,134.72
89.58.28.105,89.58.28.105,8443,2.19,DE,FRA,143.65,153.08
89.58.45.162,89.58.45.162,8443,2.18,DE,FRA,148.94,173.73
37.120.191.200,37.120.191.200,8443,2.17,DE,HAM,143.48,179.92
140.235.130.57,140.235.130.57,443,2.16,DE,FRA,137.89,158.49
138.124.24.229,138.124.24.229,443,2.16,DE,ARN,160.07,247.33
104.248.23.44,104.248.23.44,443,2.15,DE,FRA,141.65,144.43
45.134.217.55,45.134.217.55,443,2.15,DE,FRA,128.05,150.9
80.253.251.30,80.253.251.30,443,2.14,DE,FRA,136.58,156.08
152.53.118.28,152.53.118.28,443,2.14,DE,FRA,138.59,151.22
195.133.94.9,195.133.94.9,443,2.14,DE,FRA,129.61,151.66
45.43.89.236,45.43.89.236,443,2.14,DE,FRA,131.48,141.67
152.53.14.60,152.53.14.60,443,2.14,DE,FRA,134.38,146.81
213.21.246.96,213.21.246.96,443,2.13,DE,MXP,172.19,229.01
80.66.72.74,80.66.72.74,443,2.12,DE,FRA,131.52,136.18
89.58.32.18,89.58.32.18,8443,2.11,DE,FRA,142.97,155.16
64.188.118.193,64.188.118.193,8443,2.11,DE,FRA,142.9,181.38
5.39.249.167,5.39.249.167,443,2.11,DE,FRA,146.08,144.86
152.53.248.176,152.53.248.176,443,2.11,DE,FRA,135.25,148.36
94.159.99.172,94.159.99.172,443,2.05,DE,FRA,140.2,139.18
92.118.8.248,92.118.8.248,443,2.04,DE,FRA,132.18,147.92
152.53.225.145,152.53.225.145,443,2.03,DE,FRA,154.3,167.33
116.203.58.165,116.203.58.165,443,2.02,DE,FRA,134.94,191.88
212.227.64.193,212.227.64.193,8443,2.02,DE,TXL,147.58,160.62
64.188.118.193,64.188.118.193,443,2.02,DE,FRA,142.22,173.46
89.169.12.101,89.169.12.101,443,2.01,DE,FRA,141.88,277.29
103.7.55.147,103.7.55.147,8443,2.01,DE,FRA,132.75,170.74
94.159.106.11,94.159.106.11,443,2.01,DE,FRA,138.83,145.98
152.53.136.14,152.53.136.14,8443,2.01,DE,FRA,139.78,152.87
89.191.226.252,89.191.226.252,443,2.01,DE,AMS,134.99,160.07
85.192.61.175,85.192.61.175,443,2.01,DE,ARN,161.66,281.15
178.20.209.237,178.20.209.237,443,2.0,DE,FRA,139.41,170.2
94.16.113.129,94.16.113.129,8443,2.0,DE,FRA,145.76,164.98
152.53.247.161,152.53.247.161,8443,2.0,DE,FRA,132.83,158.53
193.26.157.75,193.26.157.75,443,2.0,DE,HAM,128.27,165.49
152.53.15.90,152.53.15.90,443,1.99,DE,FRA,145.65,169.12
82.115.19.143,82.115.19.143,443,1.99,DE,FRA,138.36,165.23
213.21.246.96,213.21.246.96,8443,1.99,DE,MXP,161.77,239.66
84.22.150.176,84.22.150.176,443,1.99,DE,ARN,160.83,255.97
83.147.254.227,83.147.254.227,443,1.99,DE,ARN,168.17,244.04
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.99,DE,FRA,137.33,152.38
47.245.131.215,47.245.131.215,2053,1.98,DE,FRA,134.89,150.78
94.159.98.113,94.159.98.113,443,1.98,DE,FRA,134.55,147.52
93.152.217.80,93.152.217.80,443,1.98,DE,FRA,162.28,165.81
91.186.212.70,91.186.212.70,443,1.98,DE,VIE,158.85,270.59
18.184.55.249,18.184.55.249,443,1.97,DE,FRA,136.66,151.74
37.221.199.240,37.221.199.240,443,1.96,DE,FRA,140.44,163.7
89.58.45.162,89.58.45.162,443,1.96,DE,FRA,147.28,174.77
94.159.106.20,94.159.106.20,443,1.95,DE,FRA,153.72,149.59
95.128.157.160,95.128.157.160,443,1.95,DE,FRA,133.47,143.34
198.105.115.82,198.105.115.82,443,1.95,DE,FRA,173.16,135.06
89.58.34.62,89.58.34.62,443,1.94,DE,FRA,143.31,189.12
138.197.183.219,138.197.183.219,443,1.94,DE,FRA,135.51,142.44
92.119.166.176,92.119.166.176,443,1.94,DE,FRA,135.01,165.88
89.58.32.18,89.58.32.18,443,1.93,DE,FRA,143.07,156.03
152.53.136.205,152.53.136.205,8443,1.93,DE,FRA,143.38,158.43
152.53.118.28,152.53.118.28,8443,1.92,DE,FRA,134.01,148.0
37.1.195.124,37.1.195.124,443,1.92,DE,FRA,136.79,154.06
37.221.199.240,37.221.199.240,8443,1.91,DE,FRA,145.28,161.69
92.51.37.214,92.51.37.214,443,1.91,DE,AMS,129.76,163.08
193.26.158.223,193.26.158.223,443,1.89,DE,FRA,136.66,158.69
72.56.106.103,72.56.106.103,443,1.89,DE,AMS,144.77,173.76
193.26.156.79,193.26.156.79,443,1.89,DE,FRA,134.12,162.3
62.60.245.255,62.60.245.255,443,1.89,DE,FRA,141.59,166.82
146.19.207.205,146.19.207.205,443,1.88,DE,FRA,143.3,169.43
77.91.77.91,77.91.77.91,443,1.88,DE,FRA,137.17,144.46
152.53.15.90,152.53.15.90,8443,1.87,DE,FRA,141.14,152.78
84.75.76.126,84.75.76.126,443,1.87,DE,FRA,153.66,143.16
43.245.226.13,43.245.226.13,443,1.87,DE,FRA,137.78,167.74
152.53.224.122,152.53.224.122,443,1.87,DE,FRA,151.72,290.54
2.27.232.52,162.221.196.42,443,1.86,DE,FRA,134.95,142.55
162.221.196.158,162.221.196.158,443,1.86,DE,FRA,132.97,139.01
152.53.225.145,152.53.225.145,8443,1.85,DE,FRA,143.86,168.38
159.195.22.104,159.195.22.104,443,1.85,DE,FRA,138.89,168.11
2.26.17.154,2.26.17.154,443,1.84,DE,FRA,146.14,163.71
37.120.191.140,37.120.191.140,443,1.84,DE,FRA,143.68,165.26
95.164.123.31,95.164.123.31,443,1.83,DE,FRA,152.92,139.72
152.53.139.243,152.53.139.243,443,1.83,DE,FRA,145.84,148.85
31.25.88.206,31.25.88.206,443,1.81,DE,FRA,133.08,154.2
152.53.87.153,152.53.87.153,8443,1.81,DE,FRA,142.54,173.45
193.135.137.79,193.135.137.79,443,1.8,DE,FRA,126.75,195.63
95.181.162.170,95.181.162.170,443,1.8,DE,FRA,139.65,160.97
82.117.84.249,82.117.84.249,443,1.77,DE,ARN,156.35,282.12
152.53.139.34,152.53.139.34,8443,1.75,DE,FRA,145.9,149.74
94.16.113.129,94.16.113.129,443,1.74,DE,HAM,143.79,198.54
152.53.245.45,152.53.245.45,8443,1.74,DE,FRA,140.03,169.98
152.53.87.153,152.53.87.153,443,1.73,DE,FRA,142.23,173.87
194.164.234.15,194.164.234.15,443,1.72,DE,FRA,138.45,154.29
37.120.191.200,37.120.191.200,443,1.72,DE,FRA,150.18,150.06
37.120.188.105,37.120.188.105,443,1.72,DE,FRA,140.37,173.52
185.246.222.178,185.246.222.178,443,1.71,DE,FRA,145.5,150.7
91.186.212.249,91.186.212.249,443,1.71,DE,MXP,159.72,270.25
188.245.102.244,188.245.102.244,443,1.7,DE,FRA,134.9,169.57
64.225.100.94,64.225.100.94,443,1.7,DE,FRA,137.57,146.93
5.182.87.164,5.182.87.164,443,1.69,DE,FRA,146.92,148.47
31.172.71.23,31.172.71.23,443,1.68,DE,FRA,132.96,146.47
193.26.157.75,193.26.157.75,8443,1.68,DE,HAM,135.18,173.19
193.26.156.79,193.26.156.79,8443,1.68,DE,FRA,136.81,159.52
152.53.136.205,152.53.136.205,443,1.68,DE,FRA,143.88,158.6
18.184.27.249,18.184.55.249,443,1.67,DE,FRA,137.5,163.03
195.54.33.164,195.54.33.164,443,1.67,DE,FRA,151.71,157.17
37.120.191.25,37.120.191.25,443,1.66,DE,FRA,190.63,194.15
47.245.131.215,47.245.131.215,443,1.66,DE,FRA,135.31,143.28
152.53.139.243,152.53.139.243,8443,1.66,DE,FRA,155.66,162.41
46.4.230.8,46.4.230.8,443,1.65,DE,FRA,140.76,154.19
37.221.198.204,37.221.198.204,8443,1.65,DE,FRA,139.08,163.24
213.165.42.250,213.165.42.250,443,1.64,DE,FRA,132.82,159.12
194.87.199.13,194.87.199.13,443,1.64,DE,FRA,144.72,185.7
37.120.188.105,37.120.188.105,8443,1.64,DE,FRA,145.42,168.82
198.186.131.222,198.186.131.222,443,1.64,DE,FRA,129.06,135.43
62.133.60.155,62.133.60.155,443,1.63,DE,FRA,161.02,147.39
167.71.45.93,167.71.45.93,443,1.61,DE,FRA,145.77,205.23
178.20.209.70,2a0b:4140:b19e::2,443,1.61,DE,FRA,137.46,152.54
94.159.99.72,94.159.99.72,443,1.6,DE,FRA,142.99,194.77
