IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.66.165.51,185.66.165.4,443,2.14,DE,LHR,158.2,199.62
94.16.114.25,94.16.114.25,443,2.13,DE,FRA,156.41,169.64
152.53.15.96,152.53.15.96,443,2.11,DE,FRA,157.87,172.02
194.180.188.241,194.180.188.241,443,2.1,DE,FRA,153.32,159.52
146.103.42.140,146.103.42.140,443,2.1,DE,FRA,158.54,188.56
47.245.131.215,47.245.131.215,443,2.08,DE,FRA,149.23,174.79
185.103.253.187,185.103.253.187,443,2.05,DE,FRA,151.87,159.63
94.228.168.17,94.228.168.17,443,2.03,DE,FRA,159.05,158.65
89.58.13.3,89.58.13.3,443,2.01,DE,FRA,158.08,179.36
167.71.45.93,167.71.45.93,443,1.98,DE,FRA,150.27,155.22
37.120.191.25,37.120.191.25,8443,1.89,DE,FRA,156.26,166.98
37.221.196.43,37.221.196.43,8443,1.88,DE,FRA,161.73,171.47
91.107.158.77,91.107.158.77,8443,1.87,DE,CDG,152.31,179.43
91.107.250.153,91.107.250.153,443,1.85,DE,CDG,149.42,179.79
165.227.173.197,165.227.173.197,443,1.84,DE,FRA,160.41,159.53
152.53.87.153,152.53.87.153,443,1.83,DE,FRA,154.65,165.61
113.30.190.30,113.30.190.30,443,1.78,DE,FRA,161.63,149.21
31.172.73.59,31.172.73.59,443,1.71,DE,FRA,148.24,164.04
213.183.44.184,2a06:f902:1:100::199,443,1.71,DE,FRA,147.38,164.49
47.245.131.215,47.245.131.215,2053,1.68,DE,FRA,148.65,170.04
94.16.114.25,94.16.114.25,8443,1.66,DE,FRA,156.07,169.82
116.203.18.84,116.203.18.84,443,1.64,DE,CDG,149.31,181.15
91.107.158.77,91.107.158.77,443,1.63,DE,CDG,150.94,180.84
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.61,DE,FRA,151.17,164.18
94.16.113.171,94.16.113.171,8443,1.54,DE,FRA,156.28,204.46
37.120.191.25,37.120.191.25,443,1.53,DE,FRA,159.99,192.15
213.165.55.207,213.165.55.207,443,1.48,DE,FRA,148.7,181.8
84.200.77.75,84.200.77.75,443,1.47,DE,FRA,152.63,172.87
92.51.36.40,92.51.36.40,443,1.45,DE,AMS,152.73,178.92
82.115.19.143,82.115.19.143,443,1.4,DE,FRA,158.94,170.42
152.53.87.153,152.53.87.153,8443,1.26,DE,FRA,182.87,162.85
46.101.243.64,46.101.243.64,443,1.23,DE,FRA,147.44,155.02
2.26.23.181,2.26.23.181,443,3.73,FI,ARN,169.26,196.03
38.244.137.183,38.244.137.183,443,3.22,FI,ARN,173.01,289.2
31.77.224.12,23.236.111.12,443,2.99,FI,HEL,172.05,186.03
87.121.89.13,87.121.89.13,443,2.97,FI,ARN,185.56,304.39
31.77.224.4,23.236.111.4,443,2.97,FI,HEL,173.21,194.39
78.17.39.165,78.17.39.165,2053,2.94,FI,ARN,163.75,193.69
92.42.102.39,92.42.102.39,443,2.91,FI,HEL,161.47,163.75
23.236.111.30,23.236.111.30,443,2.88,FI,HEL,175.93,185.29
87.121.105.12,87.121.105.12,443,2.81,FI,ARN,176.83,265.93
23.236.111.4,23.236.111.4,443,2.75,FI,HEL,178.11,180.51
78.17.39.165,78.17.39.165,443,2.69,FI,ARN,188.94,214.04
91.211.114.202,91.211.114.202,443,2.66,FI,ARN,168.06,192.79
31.13.208.225,31.13.208.225,443,2.65,FI,TLL,175.16,189.11
91.211.114.208,91.211.114.208,443,2.64,FI,TLL,172.97,179.55
213.165.58.178,213.165.58.178,443,2.59,FI,TLL,170.26,188.75
192.145.29.16,192.145.29.16,443,2.59,FI,HEL,177.08,174.56
82.25.185.46,82.25.185.46,443,2.57,FI,HEL,174.26,195.56
65.109.196.96,65.109.196.96,443,2.56,FI,AMS,183.98,289.6
45.12.146.12,45.12.146.12,443,2.55,FI,TLL,187.56,198.18
95.81.93.49,95.81.93.49,2053,2.54,FI,HEL,168.89,184.02
104.128.131.94,104.128.131.94,443,2.53,FI,TLL,167.12,175.26
212.237.219.183,212.237.219.183,443,2.52,FI,ARN,170.87,197.8
178.17.53.85,178.17.53.85,443,2.44,FI,ARN,166.4,180.87
95.81.93.49,95.81.93.49,443,2.42,FI,HEL,167.73,182.79
45.144.52.100,45.144.52.100,443,2.4,FI,TLL,193.0,195.51
77.221.144.210,77.221.144.210,443,2.4,FI,ARN,169.93,180.95
65.108.245.196,65.108.245.196,443,2.37,FI,HEL,196.02,192.98
65.21.62.180,65.21.62.180,443,2.36,FI,HEL,177.43,182.71
109.206.243.100,109.206.243.100,443,2.36,FI,ARN,181.38,199.15
89.125.210.106,89.125.210.106,443,2.36,FI,HEL,179.25,197.35
95.214.9.167,95.214.9.167,443,2.36,FI,HEL,168.66,242.63
138.124.75.161,138.124.75.161,443,2.34,FI,HEL,167.75,172.8
109.206.243.100,109.206.243.100,2096,2.33,FI,ARN,175.94,202.57
95.81.93.48,95.81.93.48,443,2.29,FI,ARN,173.6,192.68
89.167.77.55,89.167.77.55,443,2.28,FI,HEL,176.7,184.75
65.109.182.62,65.109.182.62,8443,2.28,FI,AMS,194.73,234.6
212.87.222.32,212.87.222.32,443,2.28,FI,ARN,171.02,185.19
135.181.84.31,135.181.84.31,443,2.27,FI,HEL,180.24,184.46
65.21.159.37,65.21.159.37,443,2.26,FI,HEL,175.69,184.23
212.192.212.100,212.192.212.100,443,2.25,FI,ARN,174.11,198.04
185.109.21.151,185.109.21.151,443,2.25,FI,ARN,169.04,207.25
109.206.243.100,109.206.243.100,2087,2.25,FI,ARN,177.91,208.27
65.21.16.186,65.108.225.161,443,2.24,FI,HEL,175.72,186.13
195.96.156.92,195.96.156.92,443,2.22,FI,ARN,169.42,186.98
65.109.196.96,65.109.196.96,8443,2.21,FI,AMS,240.43,217.06
65.109.213.219,65.109.213.219,443,2.2,FI,AMS,175.31,236.49
89.22.227.108,89.22.227.108,443,2.2,FI,MXP,179.92,284.89
192.145.29.34,192.145.29.34,443,2.19,FI,ARN,167.03,199.85
185.106.94.143,185.106.94.143,443,2.19,FI,ARN,168.69,187.24
89.125.81.30,89.125.81.30,443,2.18,FI,TLL,169.42,193.19
193.168.198.220,193.168.198.220,443,2.16,FI,TLL,167.0,173.44
185.239.141.89,185.239.141.89,443,2.15,FI,ARN,169.29,194.64
193.124.183.92,193.124.183.92,443,2.15,FI,TLL,168.64,179.33
95.217.135.173,95.217.135.173,443,2.14,FI,HEL,179.04,190.56
5.144.181.114,5.144.181.114,443,2.14,FI,ARN,174.67,181.98
87.239.250.142,87.239.250.142,443,2.13,FI,HEL,170.68,247.68
93.152.207.239,93.152.207.239,443,2.13,FI,TLL,173.58,175.83
135.136.181.199,135.136.181.199,443,2.12,FI,HEL,171.74,188.62
185.141.217.204,185.141.217.204,443,2.12,FI,ARN,162.84,184.41
92.42.102.109,92.42.102.109,443,2.12,FI,HEL,160.26,173.31
65.21.16.187,65.21.225.15,443,2.11,FI,HEL,174.19,180.53
82.40.57.236,82.40.57.236,443,2.1,FI,HEL,190.33,196.3
185.230.190.29,185.230.190.29,443,2.1,FI,TLL,181.04,201.9
46.20.106.214,46.20.106.214,443,2.09,FI,HEL,167.2,181.31
212.237.219.37,212.237.219.37,443,2.08,FI,HEL,168.11,199.85
95.217.237.91,95.217.237.91,443,2.08,FI,HEL,179.5,194.22
31.77.224.30,23.236.111.30,443,2.08,FI,HEL,176.03,177.32
45.12.151.34,45.12.151.34,443,2.07,FI,TLL,171.8,181.07
45.14.165.234,45.14.165.234,8443,2.07,FI,ARN,168.53,238.28
45.14.165.234,45.14.165.234,443,2.07,FI,HEL,174.24,195.83
167.17.40.47,167.17.40.47,443,2.06,FI,HEL,174.67,192.4
185.232.204.222,185.232.204.222,443,2.06,FI,TLL,170.66,194.55
5.181.20.175,5.181.20.175,443,2.06,FI,ARN,169.6,199.95
65.109.182.62,65.109.182.62,443,2.05,FI,AMS,179.85,236.7
151.245.140.204,151.245.140.204,443,2.03,FI,ARN,184.62,181.81
109.172.54.73,109.172.54.73,443,2.03,FI,ARN,170.67,191.18
185.94.167.223,185.94.167.223,443,2.02,FI,ARN,175.7,227.44
94.156.180.173,94.156.180.173,443,2.01,FI,ARN,207.16,193.36
92.118.234.232,92.118.234.232,443,2.01,FI,ARN,173.02,187.07
109.206.243.100,109.206.243.100,2053,2.01,FI,ARN,179.99,204.96
38.244.136.91,38.244.136.91,443,2.01,FI,ARN,162.56,194.99
62.60.153.148,62.60.153.148,443,2.0,FI,MXP,175.89,263.28
95.85.250.216,95.85.250.216,443,1.98,FI,HEL,176.59,182.6
45.80.231.90,45.80.231.90,443,1.98,FI,ARN,184.26,209.82
213.159.68.51,213.159.68.51,443,1.98,FI,HEL,183.43,181.11
92.42.102.109,92.42.102.109,8443,1.98,FI,HEL,177.68,187.57
185.193.102.119,185.193.102.119,443,1.97,FI,HEL,163.17,200.81
144.31.243.19,144.31.243.19,8443,1.96,FI,ARN,171.19,203.44
212.237.219.99,212.237.219.99,443,1.96,FI,ARN,169.89,207.17
65.109.214.233,65.109.214.233,443,1.96,FI,AMS,181.81,246.36
194.34.236.45,194.34.236.45,443,1.96,FI,ARN,174.17,189.83
195.96.156.240,195.96.156.240,443,1.94,FI,HEL,183.38,190.87
66.151.34.156,66.151.34.156,443,1.94,FI,HEL,182.49,188.73
77.105.130.229,77.105.130.229,443,1.94,FI,ARN,167.49,230.02
65.109.188.1,65.109.188.1,8443,1.93,FI,AMS,181.3,236.11
87.239.250.189,87.239.250.189,443,1.92,FI,HEL,168.33,219.05
65.109.205.229,65.109.205.229,8443,1.92,FI,AMS,176.25,243.99
65.109.205.229,65.109.205.229,443,1.91,FI,AMS,176.0,235.26
206.245.135.117,206.245.135.117,443,1.9,FI,ARN,173.01,224.39
91.149.219.49,91.149.219.49,443,1.89,FI,ARN,168.71,176.4
138.124.80.223,138.124.80.223,443,1.88,FI,ARN,174.02,252.37
37.27.92.255,37.27.92.255,443,1.87,FI,AMS,174.64,233.09
192.145.29.34,192.145.29.34,8443,1.87,FI,ARN,166.28,194.95
144.31.184.200,144.31.184.200,443,1.86,FI,ARN,176.68,206.0
81.177.214.250,81.177.214.250,443,1.84,FI,TLL,177.33,177.16
185.236.24.10,185.236.24.10,8443,1.82,FI,HEL,169.63,184.75
2.26.0.209,2.26.0.209,443,1.82,FI,TLL,169.39,183.41
65.109.214.233,65.109.214.233,8443,1.82,FI,AMS,176.03,239.29
45.12.146.156,45.12.146.156,443,1.82,FI,ARN,171.25,217.94
84.22.149.57,84.22.149.57,443,1.81,FI,ARN,180.02,276.9
138.124.80.249,138.124.80.249,8443,1.81,FI,HEL,169.9,196.89
87.239.251.254,87.239.251.254,443,1.8,FI,HEL,174.58,193.27
193.84.2.148,193.84.2.148,443,1.79,FI,ARN,168.95,185.63
92.118.234.39,92.118.234.39,443,1.78,FI,ARN,173.48,191.41
185.236.24.10,185.236.24.10,443,1.78,FI,HEL,169.55,186.43
66.151.35.248,66.151.35.248,443,1.78,FI,ARN,175.47,201.35
150.251.152.227,150.251.152.227,443,1.77,FI,HEL,178.64,185.01
185.156.108.133,185.156.108.133,443,1.77,FI,HEL,172.56,177.27
138.124.80.249,138.124.80.249,443,1.77,FI,ARN,171.3,190.39
43.245.225.23,43.245.225.23,443,1.76,FI,ARN,175.35,192.42
91.204.74.232,91.204.74.232,443,1.74,FI,ARN,185.44,192.02
87.121.89.99,87.121.89.99,443,1.73,FI,ARN,174.81,254.68
89.125.92.172,89.125.92.172,443,1.73,FI,ARN,174.2,214.34
66.151.35.226,66.151.35.226,443,1.71,FI,ARN,175.13,205.52
65.109.188.1,65.109.188.1,443,1.7,FI,AMS,175.21,245.75
84.19.3.83,84.19.3.83,443,1.7,FI,HEL,168.68,174.0
91.108.241.101,91.108.241.101,443,1.68,FI,ARN,169.37,206.53
193.124.183.69,193.124.183.69,443,1.64,FI,TLL,169.82,185.22
193.47.60.247,193.47.60.247,443,1.63,FI,ARN,182.46,243.33
193.23.201.59,193.23.201.59,8443,1.62,FI,TLL,180.32,190.31
109.120.157.29,109.120.157.29,443,1.61,FI,MXP,182.06,261.31
37.27.92.255,37.27.92.255,8443,1.6,FI,AMS,175.04,241.57
45.67.202.36,45.67.202.36,443,1.58,FI,ARN,174.88,195.01
168.222.253.41,168.222.253.41,443,1.56,FI,TLL,167.07,175.27
95.81.93.80,95.81.93.80,443,1.56,FI,ARN,168.57,199.79
95.81.113.186,95.81.113.186,443,1.55,FI,HEL,179.04,186.37
91.217.76.192,91.217.76.192,443,1.52,FI,ARN,167.15,185.8
95.217.13.36,95.217.13.36,443,1.51,FI,HEL,174.46,196.12
62.60.250.39,62.60.250.39,443,1.5,FI,MXP,165.78,267.83
141.105.143.115,141.105.143.115,443,1.5,FI,HEL,169.55,179.75
65.109.213.219,65.109.213.219,8443,1.47,FI,AMS,176.13,234.1
64.188.93.187,64.188.93.187,443,1.45,FI,ARN,175.93,207.32
93.152.207.174,93.152.207.174,443,1.45,FI,HEL,171.76,189.69
5.183.253.112,5.183.253.112,443,1.45,FI,TLL,173.14,182.75
43.245.225.176,43.245.225.176,8443,1.44,FI,HEL,174.73,202.5
65.109.200.234,65.109.200.234,8443,1.43,FI,AMS,174.31,261.52
193.23.201.59,193.23.201.59,443,1.4,FI,TLL,179.59,200.3
144.31.243.19,144.31.243.19,443,1.4,FI,ARN,170.23,203.75
43.245.225.176,43.245.225.176,443,1.4,FI,ARN,183.25,207.7
