IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.207,87.120.222.207,443,1.37,CH,ZRH,242.94,331.44
45.143.200.245,45.143.200.245,443,1.37,CH,ZRH,205.33,212.89
167.17.181.45,167.17.181.45,443,1.36,CH,ZRH,211.88,291.88
87.120.222.199,87.120.222.199,443,1.36,CH,ZRH,218.05,213.54
213.176.18.108,213.176.18.108,443,1.35,CH,ZRH,207.67,216.4
84.234.16.169,84.234.16.169,443,1.34,CH,GVA,102.17,113.48
87.120.222.188,87.120.222.188,443,1.33,CH,ZRH,211.59,231.16
45.143.200.141,45.143.200.141,443,1.28,CH,ZRH,249.34,238.28
171.22.16.231,171.22.16.231,443,1.28,CH,ZRH,212.14,220.85
213.176.18.42,213.176.18.42,443,1.21,CH,ZRH,212.91,221.64
171.22.16.237,171.22.16.237,443,1.12,CH,ZRH,224.99,223.0
45.143.200.211,45.143.200.211,443,1.04,CH,ZRH,260.63,215.66
171.22.16.238,171.22.16.238,443,1.03,CH,ZRH,206.57,215.9
193.228.128.110,193.228.128.110,443,1.01,CH,ZRH,210.1,214.3
194.180.188.184,194.180.188.184,443,14.63,DE,FRA,141.64,146.15
104.248.17.101,104.248.17.101,443,13.67,DE,FRA,94.0,108.28
2.26.60.27,2.26.60.27,443,12.44,DE,FRA,106.35,129.77
194.247.187.244,194.247.187.244,443,12.2,DE,FRA,96.24,127.46
94.159.101.193,2a0b:4142:51f::2,443,11.64,DE,FRA,92.44,101.25
116.203.58.165,116.203.58.165,443,11.59,DE,CDG,93.48,125.58
45.147.248.115,45.147.248.115,443,11.17,DE,FRA,95.95,103.7
94.141.123.231,94.141.123.231,443,11.06,DE,FRA,130.5,126.23
91.107.251.113,91.107.251.113,8443,10.88,DE,CDG,111.17,121.92
94.159.106.11,94.159.106.11,443,10.85,DE,FRA,92.7,96.84
18.197.218.69,18.197.218.69,443,10.66,DE,FRA,194.14,119.92
38.180.175.206,38.180.175.206,443,10.64,DE,FRA,96.61,143.57
185.242.113.117,185.242.113.117,443,10.26,DE,FRA,98.55,106.93
194.164.234.15,194.164.234.15,443,10.13,DE,FRA,92.53,122.79
49.13.64.206,49.13.64.206,443,10.07,DE,FRA,103.16,119.98
94.159.110.149,94.159.110.149,443,9.92,DE,FRA,93.79,106.35
194.48.250.224,2a12:bec4:1480:1a5::2,2053,9.7,DE,FRA,99.03,111.53
152.53.14.185,152.53.14.185,443,9.67,DE,FRA,122.94,134.5
91.199.118.151,91.199.118.151,443,9.56,DE,PRG,92.09,120.28
178.250.187.110,2a0f:cdc6:500:eb9::2,443,9.45,DE,FRA,90.02,103.14
91.199.118.151,91.199.118.151,8443,9.42,DE,PRG,107.24,111.15
91.199.118.151,91.199.118.151,2053,9.3,DE,PRG,106.06,113.43
91.107.251.113,91.107.251.113,443,9.23,DE,CDG,104.23,126.9
152.53.153.86,152.53.153.86,443,9.09,DE,FRA,97.06,116.06
152.53.153.86,152.53.153.86,8443,8.54,DE,FRA,97.23,118.45
109.120.177.229,109.120.177.229,443,8.51,DE,FRA,121.43,181.09
152.53.14.185,152.53.14.185,8443,8.5,DE,FRA,124.51,132.27
94.159.98.113,94.159.98.113,443,8.47,DE,FRA,93.13,105.74
152.53.224.122,152.53.224.122,8443,8.23,DE,FRA,94.22,109.6
64.188.56.203,64.188.56.203,443,7.95,DE,FRA,111.99,116.89
89.58.13.46,89.58.13.46,8443,7.88,DE,FRA,124.95,132.04
152.53.228.252,152.53.228.252,443,7.81,DE,FRA,138.01,247.63
94.159.103.71,2a0b:4142:687::2,443,7.76,DE,FRA,92.34,105.57
193.26.157.139,193.26.157.139,8443,7.72,DE,FRA,91.91,113.42
152.53.144.202,152.53.144.202,443,7.68,DE,FRA,140.8,106.23
46.232.250.99,46.232.250.99,443,7.67,DE,FRA,93.45,107.33
51.38.98.202,51.38.98.202,443,7.62,DE,FRA,99.21,129.92
152.53.15.90,152.53.15.90,8443,7.51,DE,FRA,93.56,111.28
49.12.237.71,49.12.237.71,443,7.28,DE,CDG,94.63,125.56
156.226.174.20,156.226.174.20,443,7.26,DE,FRA,91.13,101.63
94.156.114.13,94.156.114.13,443,7.2,DE,FRA,97.12,116.51
113.30.191.181,113.30.191.181,443,7.17,DE,FRA,91.53,95.77
152.53.12.245,152.53.12.245,8443,7.15,DE,FRA,98.05,154.84
91.149.233.78,2605:e440:1::3:211,443,7.13,DE,FRA,87.93,131.48
152.53.228.252,152.53.228.252,8443,7.09,DE,FRA,153.46,168.66
79.137.207.149,79.137.207.149,443,6.95,DE,FRA,96.18,110.54
116.203.252.143,2a01:4f8:c012:c3ee::1,443,6.88,DE,FRA,107.88,143.87
46.232.250.99,46.232.250.99,8443,6.81,DE,FRA,98.95,110.69
46.225.149.10,46.225.149.10,443,6.74,DE,FRA,92.23,108.63
138.197.183.219,138.197.183.219,443,6.7,DE,FRA,112.74,103.37
94.159.105.213,94.159.105.213,443,6.69,DE,FRA,91.46,123.0
89.58.13.46,89.58.13.46,443,6.57,DE,FRA,137.32,212.51
37.1.194.138,37.1.194.138,443,6.56,DE,FRA,96.13,117.51
194.87.71.141,194.87.71.141,443,6.55,DE,FRA,90.55,104.37
152.53.15.143,152.53.15.143,8443,6.46,DE,FRA,95.8,109.54
195.245.239.135,195.245.239.135,2053,6.45,DE,FRA,95.76,103.85
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.39,DE,FRA,92.23,110.51
152.53.12.245,152.53.12.245,443,6.29,DE,FRA,109.44,124.08
162.221.196.158,162.221.196.158,443,6.29,DE,FRA,91.34,97.59
194.87.199.13,194.87.199.13,443,6.27,DE,FRA,94.18,115.67
152.53.144.202,152.53.144.202,8443,6.12,DE,FRA,148.43,136.82
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,6.05,DE,FRA,91.48,98.35
2.27.49.130,2.27.49.130,443,5.84,DE,FRA,100.67,150.55
82.21.117.137,82.21.117.137,443,5.81,DE,FRA,91.15,115.75
77.239.100.49,77.239.100.49,443,5.76,DE,FRA,97.79,119.31
135.125.191.9,135.125.191.9,443,5.73,DE,FRA,97.27,122.83
92.42.96.240,92.42.96.240,443,5.72,DE,FRA,94.25,107.37
185.246.223.134,185.246.223.134,443,5.68,DE,FRA,100.1,133.87
57.129.47.52,57.129.47.52,8443,5.65,DE,FRA,90.47,103.03
37.120.165.33,37.120.165.33,443,5.65,DE,FRA,98.76,111.04
89.58.15.204,89.58.15.204,443,5.63,DE,FRA,99.65,112.18
193.23.202.35,193.23.202.35,443,5.61,DE,FRA,96.48,107.33
185.207.139.113,185.207.139.113,443,5.57,DE,WAW,94.98,165.59
89.127.203.246,89.127.203.246,8443,5.56,DE,FRA,90.77,95.75
89.58.15.204,89.58.15.204,8443,5.54,DE,FRA,104.22,120.98
85.234.100.221,85.234.100.221,443,5.51,DE,FRA,96.15,99.9
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.51,DE,FRA,97.45,108.6
193.124.92.58,193.124.92.58,443,5.48,DE,FRA,92.87,114.62
89.58.28.105,89.58.28.105,8443,5.29,DE,FRA,100.93,112.55
152.53.142.246,152.53.142.246,443,5.28,DE,FRA,99.5,106.86
185.209.82.152,185.209.82.152,443,5.26,DE,FRA,90.22,103.92
195.245.239.135,195.245.239.135,443,5.25,DE,FRA,92.69,99.46
217.61.0.97,217.61.0.97,443,5.21,DE,FRA,90.46,120.4
38.180.219.131,38.180.219.131,443,5.17,DE,FRA,91.42,128.1
2.26.54.18,2.26.54.18,443,5.16,DE,DUS,90.6,142.29
88.198.82.147,178.63.88.12,443,5.16,DE,FRA,97.09,109.3
135.125.191.9,135.125.191.9,8443,5.15,DE,FRA,95.18,144.96
152.53.224.122,152.53.224.122,443,5.12,DE,FRA,98.13,113.42
89.58.13.3,89.58.13.3,8443,5.12,DE,FRA,100.09,119.41
2.26.62.165,2.26.62.165,443,5.09,DE,FRA,97.06,134.2
64.188.66.138,64.188.66.138,2053,5.03,DE,FRA,108.08,126.53
152.53.142.246,152.53.142.246,8443,5.02,DE,FRA,97.51,110.42
85.121.52.186,85.121.52.186,443,5.01,DE,FRA,91.23,103.29
89.127.203.246,89.127.203.246,443,4.89,DE,FRA,93.68,98.44
37.120.165.33,37.120.165.33,8443,4.89,DE,FRA,99.11,110.59
94.159.109.104,2a0b:4142:c8a::2,443,4.84,DE,FRA,91.78,100.0
45.150.32.112,45.150.32.112,443,4.84,DE,FRA,93.43,175.15
167.235.149.175,167.235.149.175,443,4.79,DE,CDG,96.21,126.69
45.135.165.245,45.135.165.245,443,4.76,DE,FRA,111.48,136.57
80.253.251.30,80.253.251.30,443,4.76,DE,FRA,97.3,108.77
37.120.191.200,37.120.191.200,443,4.73,DE,HAM,109.82,125.13
152.53.248.176,152.53.248.176,8443,4.72,DE,FRA,94.54,115.05
193.26.157.139,193.26.157.139,443,4.71,DE,FRA,94.09,110.38
152.53.15.90,152.53.15.90,443,4.68,DE,FRA,95.93,115.26
142.132.178.99,142.132.178.99,443,4.62,DE,FRA,95.98,120.88
49.13.220.86,49.13.220.86,443,4.6,DE,FRA,98.63,113.09
93.123.84.194,93.123.84.194,443,4.57,DE,FRA,167.37,196.94
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.52,DE,CDG,101.61,128.22
144.31.69.206,144.31.69.206,443,4.49,DE,FRA,108.4,165.61
89.58.28.105,89.58.28.105,443,4.48,DE,FRA,98.77,114.2
23.27.246.9,95.177.109.99,443,4.44,DE,FRA,92.33,105.55
94.177.231.152,94.177.231.152,443,4.44,DE,FRA,91.14,98.88
46.229.253.222,46.229.253.222,443,4.33,DE,FRA,92.24,98.64
193.23.216.224,193.23.216.224,443,4.3,DE,FRA,95.07,104.82
92.118.8.206,92.118.8.206,443,4.25,DE,FRA,88.52,106.97
194.164.234.88,194.164.234.88,443,4.24,DE,FRA,104.43,102.11
89.58.13.3,89.58.13.3,443,4.19,DE,FRA,102.31,117.62
95.85.237.48,95.85.237.48,443,4.16,DE,FRA,100.15,114.48
194.87.125.79,194.87.125.79,443,4.16,DE,FRA,90.48,107.37
152.53.15.96,152.53.15.96,8443,4.04,DE,FRA,93.8,108.62
91.107.255.196,91.107.255.196,443,4.03,DE,CDG,91.86,132.14
51.77.78.159,51.77.78.159,443,3.89,DE,FRA,95.15,101.36
85.121.53.39,85.121.53.39,443,3.89,DE,FRA,90.95,110.3
94.159.110.41,2a0b:4142:d04::2,8443,3.88,DE,FRA,92.48,102.09
94.16.113.171,94.16.113.171,443,3.86,DE,FRA,101.05,136.99
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.83,DE,FRA,128.59,123.7
94.141.123.243,109.122.197.45,443,3.82,DE,FRA,91.1,98.95
88.198.82.148,178.63.88.12,443,3.78,DE,FRA,97.32,111.38
95.85.234.111,95.85.234.111,443,3.77,DE,FRA,98.44,125.13
193.26.158.212,193.26.158.212,443,3.75,DE,FRA,99.47,105.4
185.233.80.66,185.233.80.66,443,3.71,DE,FRA,88.18,95.06
185.103.253.187,185.103.253.187,443,3.7,DE,FRA,89.31,95.01
213.108.198.116,213.108.198.116,443,3.68,DE,FRA,88.81,103.89
116.202.132.205,2a01:4f8:231:4c65::2,443,3.67,DE,FRA,94.29,126.46
188.245.102.244,188.245.102.244,443,3.59,DE,CDG,94.8,131.75
152.53.248.176,152.53.248.176,443,3.57,DE,FRA,98.2,116.08
94.159.111.159,2a0b:4142:e7f::2,443,3.55,DE,FRA,91.41,126.6
152.53.87.153,152.53.87.153,8443,3.52,DE,FRA,98.22,104.09
130.61.12.163,130.61.12.163,443,3.5,DE,FRA,89.32,157.03
92.51.37.170,92.51.37.170,443,3.5,DE,FRA,102.3,118.09
5.231.45.40,5.231.45.40,443,3.5,DE,FRA,90.19,95.57
159.89.10.241,159.89.10.241,443,3.46,DE,FRA,104.7,105.24
45.43.88.219,45.43.88.219,443,3.45,DE,FRA,92.4,103.88
37.120.191.200,37.120.191.200,8443,3.45,DE,HAM,102.2,131.54
188.34.205.158,188.34.205.158,443,3.44,DE,CDG,91.43,155.3
152.53.138.139,152.53.138.139,443,3.42,DE,FRA,94.17,117.69
62.60.216.204,2a01:e5c0:57f1::2,443,3.34,DE,FRA,91.97,98.73
94.16.113.129,94.16.113.129,443,3.34,DE,FRA,103.42,117.47
91.107.250.153,91.107.250.153,443,3.3,DE,CDG,97.05,150.62
94.159.98.123,2a0b:4142:24e::2,443,3.3,DE,FRA,91.24,97.09
152.53.137.145,152.53.137.145,8443,3.27,DE,FRA,95.9,111.32
78.47.146.151,78.47.146.151,443,3.27,DE,CDG,95.59,126.32
172.86.95.236,172.86.95.236,443,3.2,DE,FRA,95.11,117.31
92.51.36.40,92.51.36.40,443,3.2,DE,FRA,93.14,173.8
94.228.168.17,94.228.168.17,443,3.2,DE,FRA,92.48,99.99
167.71.45.93,167.71.45.93,8443,3.2,DE,FRA,94.72,100.05
91.107.155.13,91.107.155.13,443,3.19,DE,CDG,91.37,127.15
152.53.224.23,152.53.224.23,443,3.18,DE,FRA,146.22,139.58
152.53.138.139,152.53.138.139,8443,3.18,DE,FRA,103.85,109.41
91.217.149.34,91.217.149.34,443,3.18,DE,FRA,99.5,98.55
87.251.87.213,87.251.87.213,443,3.17,DE,FRA,94.51,101.48
89.58.45.162,89.58.45.162,443,3.16,DE,FRA,99.26,192.85
188.68.53.11,188.68.53.11,8443,3.16,DE,FRA,99.02,111.71
152.53.245.45,152.53.245.45,443,3.14,DE,FRA,97.79,109.96
152.53.177.55,152.53.177.55,443,3.12,DE,FRA,96.84,110.23
109.172.94.240,109.172.94.240,443,3.11,DE,FRA,91.8,122.05
91.107.152.178,91.107.152.178,443,3.08,DE,CDG,96.93,127.62
195.133.44.21,195.133.44.21,443,3.06,DE,FRA,239.92,300.93
84.200.77.75,84.200.77.75,443,3.04,DE,FRA,110.9,100.92
91.107.250.153,91.107.250.153,8443,3.03,DE,CDG,94.36,169.11
37.120.191.25,37.120.191.25,443,3.03,DE,HAM,106.61,132.1
64.188.66.138,64.188.66.138,443,3.02,DE,FRA,103.55,120.38
132.226.197.103,132.226.197.103,443,3.01,DE,FRA,92.19,94.9
152.53.146.92,152.53.146.92,443,3.01,DE,FRA,95.72,111.05
45.43.89.236,45.43.89.236,443,2.99,DE,FRA,88.02,93.07
94.16.114.25,94.16.114.25,8443,2.99,DE,FRA,98.78,113.8
89.19.209.6,89.19.209.6,443,2.99,DE,FRA,95.72,115.54
185.233.80.187,185.233.80.187,443,2.98,DE,FRA,90.98,150.69
88.198.82.149,178.63.88.12,443,2.97,DE,FRA,95.39,112.85
87.121.218.54,87.121.218.54,443,2.93,DE,FRA,98.39,136.14
94.16.113.171,94.16.113.171,8443,2.93,DE,FRA,98.79,111.13
47.245.131.215,47.245.131.215,2053,2.91,DE,FRA,129.3,101.85
57.129.47.52,57.129.47.52,443,2.9,DE,FRA,90.43,101.34
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.89,DE,FRA,131.76,110.15
88.99.92.84,88.99.92.84,443,2.88,DE,FRA,100.68,107.22
116.203.18.84,116.203.18.84,443,2.87,DE,CDG,97.79,158.57
152.53.87.153,152.53.87.153,443,2.86,DE,FRA,94.35,112.31
45.147.228.249,45.147.228.249,443,2.85,DE,FRA,98.54,100.7
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.84,DE,CDG,93.74,136.68
94.159.109.242,2a0b:4142:cce::2,443,2.83,DE,FRA,92.55,108.74
188.68.53.11,188.68.53.11,443,2.81,DE,FRA,101.18,114.26
77.239.98.122,77.239.98.122,443,2.8,DE,FRA,94.87,104.84
152.53.239.169,152.53.239.169,443,2.79,DE,FRA,97.69,115.81
194.164.192.16,194.164.192.16,443,2.78,DE,TXL,107.42,117.57
152.53.15.96,152.53.15.96,443,2.77,DE,FRA,96.21,106.52
151.247.208.99,151.247.208.99,443,2.77,DE,FRA,90.83,99.27
91.107.158.77,91.107.158.77,8443,2.74,DE,CDG,91.61,141.47
37.221.198.204,37.221.198.204,8443,2.74,DE,FRA,103.16,109.37
185.242.113.75,185.242.113.75,443,2.74,DE,FRA,90.29,94.57
163.5.187.49,163.5.187.49,2053,2.72,DE,FRA,90.47,112.8
152.53.136.14,152.53.136.14,8443,2.72,DE,FRA,95.28,122.64
163.5.187.118,163.5.187.118,2053,2.68,DE,FRA,92.0,121.98
152.53.178.240,152.53.178.240,8443,2.67,DE,FRA,104.0,115.76
46.101.107.201,46.101.107.201,443,2.65,DE,FRA,105.82,117.49
195.133.94.9,195.133.94.9,443,2.62,DE,FRA,100.57,126.32
152.53.118.28,152.53.118.28,443,2.61,DE,FRA,98.47,170.04
95.85.236.65,95.85.236.65,443,2.61,DE,FRA,94.21,102.97
193.26.157.56,193.26.157.56,8443,2.56,DE,HAM,102.53,116.76
91.107.155.13,91.107.155.13,8443,2.56,DE,CDG,91.63,128.97
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.54,DE,FRA,125.52,153.67
89.58.40.177,89.58.40.177,443,2.51,DE,FRA,98.86,111.61
91.107.255.196,91.107.255.196,8443,2.51,DE,CDG,94.36,132.46
168.119.176.199,168.119.176.199,443,2.5,DE,FRA,98.24,133.94
108.165.32.127,108.165.32.127,443,2.49,DE,FRA,93.19,111.28
91.99.222.109,91.99.222.109,443,2.49,DE,FRA,96.87,116.32
146.19.207.133,146.19.207.133,443,2.48,DE,FRA,89.67,103.26
94.130.72.184,94.130.72.184,443,2.45,DE,CDG,132.6,125.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.42,DE,FRA,94.54,110.49
91.107.148.154,91.107.148.154,443,2.42,DE,CDG,96.34,126.47
5.61.39.183,5.61.39.183,443,2.41,DE,FRA,98.42,113.73
198.186.131.222,198.186.131.222,443,2.39,DE,FRA,87.74,212.49
152.53.136.14,152.53.136.14,443,2.38,DE,FRA,96.39,121.47
213.176.77.101,213.176.77.101,443,2.38,DE,FRA,97.42,116.63
47.245.131.215,47.245.131.215,8443,2.37,DE,FRA,89.37,103.94
82.21.114.121,82.21.114.121,443,2.36,DE,FRA,109.3,100.53
152.53.177.55,152.53.177.55,8443,2.36,DE,FRA,95.66,125.6
152.53.118.28,152.53.118.28,8443,2.35,DE,FRA,96.07,159.62
150.241.123.99,150.241.123.99,443,2.35,DE,FRA,89.46,98.1
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.35,DE,FRA,92.91,111.38
91.107.158.77,91.107.158.77,443,2.34,DE,CDG,107.31,137.64
217.154.94.41,2a01:239:3bf:dd00::1,443,2.33,DE,WAW,110.83,142.88
164.92.178.103,164.92.178.103,443,2.3,DE,FRA,92.33,105.35
152.53.224.23,152.53.224.23,8443,2.29,DE,FRA,106.66,105.66
193.26.157.56,193.26.157.56,443,2.28,DE,HAM,101.97,114.55
94.159.111.159,94.159.111.159,2053,2.27,DE,FRA,92.26,103.82
146.19.207.205,146.19.207.205,443,2.27,DE,FRA,117.66,113.84
87.251.88.57,87.251.88.57,443,2.27,DE,FRA,89.82,98.93
37.120.191.25,37.120.191.25,8443,2.27,DE,HAM,110.36,130.13
159.195.20.60,159.195.20.60,443,2.27,DE,FRA,94.07,118.23
2.26.17.154,2.26.17.154,443,2.27,DE,FRA,102.92,121.01
79.132.138.87,2a02:6b40:2000:149a::1,443,2.26,DE,FRA,93.53,100.86
167.71.45.93,167.71.45.93,443,2.23,DE,FRA,104.39,111.49
152.53.136.238,152.53.136.238,443,2.19,DE,FRA,94.83,112.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.18,DE,CDG,127.86,153.67
138.249.8.78,138.249.8.78,443,2.17,DE,FRA,101.1,101.75
162.19.247.245,162.19.247.245,443,2.16,DE,FRA,91.57,103.2
91.99.227.218,91.99.227.218,443,2.15,DE,CDG,95.72,129.13
152.53.178.240,152.53.178.240,443,2.13,DE,FRA,95.2,109.06
37.221.196.43,37.221.196.43,8443,2.12,DE,FRA,145.19,110.68
94.159.101.254,2a0b:4142:557::2,443,2.12,DE,FRA,92.84,103.93
162.221.196.42,162.221.196.42,443,2.12,DE,FRA,91.84,101.44
178.17.50.150,178.17.50.150,443,2.12,DE,FRA,105.56,105.54
147.45.210.78,147.45.210.78,443,2.1,DE,FRA,95.44,111.49
185.66.165.51,185.66.165.4,443,2.09,DE,ARN,98.27,168.66
152.53.137.145,152.53.137.145,443,2.07,DE,FRA,97.71,120.67
193.26.159.9,193.26.159.9,443,2.06,DE,HAM,94.61,134.16
89.58.45.162,89.58.45.162,8443,2.02,DE,FRA,99.21,119.51
152.53.136.238,152.53.136.238,8443,2.0,DE,FRA,95.43,112.55
152.53.146.92,152.53.146.92,8443,2.0,DE,FRA,94.51,113.17
195.54.32.163,195.54.32.163,443,1.98,DE,FRA,95.64,98.85
194.180.188.241,194.180.188.241,443,1.98,DE,FRA,108.5,101.74
5.231.45.40,5.231.45.40,8443,1.98,DE,FRA,91.69,100.52
152.53.15.143,152.53.15.143,443,1.98,DE,FRA,92.29,106.61
45.134.217.55,45.134.217.55,443,1.98,DE,FRA,96.05,102.46
147.45.222.87,147.45.222.87,443,1.96,DE,FRA,90.91,103.29
31.192.237.42,31.192.237.42,443,1.96,DE,FRA,89.15,107.37
88.198.82.146,178.63.88.12,443,1.92,DE,FRA,94.65,120.41
144.31.142.7,144.31.142.7,443,1.89,DE,FRA,104.14,118.92
195.133.65.83,195.133.65.83,443,1.88,DE,FRA,96.65,101.52
80.76.32.165,80.76.32.165,443,1.88,DE,FRA,89.17,115.61
109.122.198.64,2a0b:4141:820:494::2,443,1.88,DE,FRA,102.79,141.31
37.120.186.102,37.120.186.102,443,1.87,DE,FRA,101.94,114.98
94.16.113.129,94.16.113.129,8443,1.87,DE,FRA,98.82,110.55
77.239.98.108,77.239.98.108,443,1.84,DE,FRA,138.43,111.87
62.60.216.169,62.60.216.169,443,1.84,DE,FRA,111.46,148.78
144.31.122.120,144.31.122.120,443,1.75,DE,AMS,102.99,136.64
159.195.22.104,159.195.22.104,8443,1.71,DE,FRA,134.51,170.4
192.91.186.156,192.91.186.156,443,1.71,DE,FRA,93.06,102.85
185.189.58.222,185.189.58.222,443,1.69,DE,FRA,93.41,153.01
88.99.189.60,88.99.189.60,443,1.69,DE,CDG,94.69,129.95
2.26.11.157,2.26.11.157,443,1.68,DE,FRA,100.46,145.62
87.120.92.172,87.120.92.172,443,1.66,DE,FRA,108.1,118.83
178.17.48.78,178.17.48.78,443,1.64,DE,FRA,98.11,112.58
37.221.198.204,37.221.198.204,443,1.64,DE,FRA,103.2,113.27
144.31.62.254,144.31.62.254,443,1.63,DE,FRA,95.52,107.49
88.198.82.158,178.63.88.12,443,1.61,DE,FRA,176.87,112.09
193.26.158.212,193.26.158.212,8443,1.59,DE,FRA,99.03,105.43
91.107.148.154,91.107.148.154,8443,1.57,DE,CDG,94.38,126.35
31.25.88.206,31.25.88.206,443,1.57,DE,FRA,93.69,99.09
