IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.61.187.66,130.61.187.66,443,4.95,DE,FRA,96.26,147.15
91.107.255.196,91.107.255.196,8443,4.85,DE,CDG,117.56,140.55
157.245.21.166,64.226.111.107,443,4.84,DE,FRA,128.64,212.57
45.138.72.141,45.138.72.141,443,4.79,DE,FRA,96.44,98.53
194.87.199.13,194.87.199.13,443,4.77,DE,FRA,108.48,138.36
138.3.254.178,138.3.254.178,443,4.65,DE,FRA,92.79,98.29
38.180.175.206,38.180.175.206,443,4.59,DE,FRA,97.15,119.63
2.26.60.27,2.26.60.27,443,4.48,DE,FRA,104.9,196.6
72.56.111.177,72.56.111.177,443,4.47,DE,FRA,91.44,112.11
91.107.255.196,91.107.255.196,443,4.43,DE,CDG,111.12,136.13
87.251.88.57,87.251.88.57,443,4.41,DE,FRA,97.42,195.03
135.125.191.9,135.125.191.9,443,4.36,DE,FRA,93.32,106.33
164.92.178.103,164.92.178.103,443,4.35,DE,FRA,90.98,98.55
185.244.40.219,185.244.40.219,443,4.3,DE,FRA,95.72,106.7
185.233.80.187,185.233.80.187,443,4.23,DE,FRA,92.91,159.97
193.26.157.56,193.26.157.56,443,4.18,DE,FRA,201.63,231.31
45.147.228.249,45.147.228.249,443,4.16,DE,FRA,98.44,102.81
194.34.238.239,194.34.238.239,443,4.11,DE,FRA,94.21,117.34
94.159.109.104,2a0b:4142:c8a::2,443,4.1,DE,FRA,95.97,100.13
212.113.99.18,212.113.99.18,443,4.0,DE,FRA,103.91,124.33
89.58.13.46,89.58.13.46,443,3.99,DE,FRA,100.69,123.17
193.26.159.9,193.26.159.9,443,3.98,DE,HAM,125.78,136.95
91.132.160.255,91.132.160.255,443,3.96,DE,FRA,102.1,117.92
31.192.237.42,31.192.237.42,443,3.88,DE,FRA,99.61,119.4
152.53.12.245,152.53.12.245,443,3.8,DE,FRA,107.56,118.78
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.79,DE,FRA,95.57,125.17
37.120.191.25,37.120.191.25,8443,3.73,DE,HAM,99.48,135.81
152.53.142.246,152.53.142.246,8443,3.72,DE,FRA,96.56,114.91
135.125.191.9,135.125.191.9,8443,3.71,DE,FRA,92.43,103.02
152.53.136.238,152.53.136.238,443,3.69,DE,FRA,111.7,163.06
80.240.20.43,80.240.20.43,443,3.64,DE,FRA,94.28,123.68
23.27.246.9,95.177.109.99,443,3.64,DE,FRA,94.1,101.53
152.53.15.96,152.53.15.96,8443,3.63,DE,FRA,273.24,128.21
2.26.53.123,2.26.53.123,443,3.62,DE,FRA,99.84,121.36
152.53.177.55,152.53.177.55,8443,3.59,DE,FRA,100.08,149.49
193.23.216.224,193.23.216.224,443,3.58,DE,FRA,102.11,122.35
91.149.233.78,2605:e440:1::3:211,443,3.54,DE,FRA,92.96,104.37
91.107.152.178,91.107.152.178,443,3.48,DE,CDG,96.77,126.87
145.223.100.111,2a02:4780:41:dc16::1,443,3.35,DE,FRA,91.18,97.26
37.221.198.204,37.221.198.204,8443,3.35,DE,FRA,99.17,117.54
94.228.168.17,94.228.168.17,443,3.34,DE,FRA,92.36,105.49
88.198.82.151,178.63.88.12,443,3.34,DE,FRA,97.0,118.99
185.233.80.66,185.233.80.66,443,3.29,DE,FRA,93.83,100.72
88.99.189.60,88.99.189.60,443,3.25,DE,CDG,100.63,127.38
62.60.216.169,62.60.216.169,443,3.21,DE,FRA,106.58,136.68
152.53.15.143,152.53.15.143,8443,3.19,DE,FRA,98.83,119.78
47.245.131.215,47.245.131.215,443,3.18,DE,FRA,92.37,104.61
46.225.149.10,46.225.149.10,443,3.17,DE,FRA,101.39,117.82
152.53.177.55,152.53.177.55,443,3.12,DE,FRA,101.6,124.33
62.60.216.204,2a01:e5c0:57f1::2,443,3.12,DE,FRA,93.32,105.59
85.121.52.186,85.121.52.186,443,3.12,DE,FRA,91.05,100.28
185.246.223.134,185.246.223.134,443,3.09,DE,FRA,102.39,114.11
46.229.253.222,46.229.253.222,443,3.06,DE,FRA,100.37,126.55
167.71.45.93,167.71.45.93,443,3.06,DE,FRA,95.01,119.38
89.58.13.46,89.58.13.46,8443,3.06,DE,FRA,101.02,117.89
152.53.12.245,152.53.12.245,8443,3.04,DE,FRA,131.1,154.24
138.197.183.219,138.197.183.219,443,3.02,DE,FRA,98.14,110.07
37.120.186.102,37.120.186.102,8443,3.0,DE,FRA,110.63,117.38
152.53.142.246,152.53.142.246,443,3.0,DE,FRA,104.8,106.07
2.26.11.157,2.26.11.157,443,2.99,DE,FRA,96.39,129.89
152.53.136.238,152.53.136.238,8443,2.95,DE,FRA,98.54,172.89
185.100.159.170,185.100.159.170,443,2.94,DE,FRA,94.33,101.06
144.31.142.7,144.31.142.7,443,2.93,DE,FRA,103.11,122.97
159.195.22.104,159.195.22.104,8443,2.86,DE,FRA,97.23,104.62
152.53.14.185,152.53.14.185,8443,2.82,DE,FRA,96.31,106.93
5.231.45.40,5.231.45.40,443,2.8,DE,FRA,94.23,110.36
185.248.143.21,185.248.143.21,443,2.79,DE,FRA,96.68,137.47
94.159.110.41,2a0b:4142:d04::2,443,2.78,DE,FRA,87.46,92.63
167.71.45.93,167.71.45.93,8443,2.78,DE,FRA,90.89,133.48
5.182.87.164,5.182.87.164,443,2.77,DE,FRA,91.72,103.98
87.120.92.172,87.120.92.172,443,2.74,DE,FRA,93.95,118.89
84.200.77.75,84.200.77.75,443,2.7,DE,FRA,97.74,95.18
91.107.251.113,91.107.251.113,8443,2.69,DE,CDG,98.41,129.73
57.129.47.52,57.129.47.52,443,2.64,DE,FRA,91.53,103.89
80.76.32.165,80.76.32.165,443,2.56,DE,FRA,93.96,108.32
47.245.131.215,47.245.131.215,8443,2.56,DE,FRA,96.54,104.81
57.129.47.52,57.129.47.52,8443,2.53,DE,FRA,89.64,101.39
89.58.13.3,89.58.13.3,443,2.53,DE,FRA,99.55,123.69
89.191.226.252,89.191.226.252,443,2.53,DE,FRA,97.7,112.08
18.197.218.69,18.197.218.69,443,2.52,DE,FRA,88.89,101.23
185.242.113.75,185.242.113.75,443,2.5,DE,FRA,92.96,96.53
38.180.166.150,38.180.166.150,443,2.49,DE,FRA,94.66,119.05
147.90.44.207,68.168.29.88,443,2.49,DE,FRA,180.18,199.03
152.53.143.195,152.53.143.195,8443,2.46,DE,FRA,96.11,109.23
178.17.48.78,178.17.48.78,443,2.43,DE,FRA,103.25,117.36
37.120.186.102,37.120.186.102,443,2.42,DE,FRA,106.53,135.84
109.120.177.229,109.120.177.229,443,2.37,DE,FRA,101.88,143.06
5.231.45.40,5.231.45.40,8443,2.36,DE,FRA,96.27,103.13
46.101.243.64,46.101.243.64,443,2.35,DE,FRA,138.33,150.04
193.23.202.35,193.23.202.35,443,2.31,DE,FRA,92.94,126.38
94.141.123.231,94.141.123.231,443,2.3,DE,FRA,95.72,146.09
156.226.174.20,156.226.174.20,443,2.28,DE,FRA,123.64,153.03
152.53.87.153,152.53.87.153,443,2.26,DE,FRA,95.24,112.17
195.54.32.163,195.54.32.163,443,2.26,DE,FRA,93.89,98.32
109.122.198.64,2a0b:4141:820:494::2,443,2.25,DE,FRA,99.3,122.6
46.232.250.99,46.232.250.99,443,2.2,DE,FRA,94.37,138.16
79.132.138.87,2a02:6b40:2000:149a::1,443,2.18,DE,FRA,94.79,105.57
159.69.91.150,159.69.91.150,443,2.18,DE,CDG,100.93,128.42
195.245.239.135,195.245.239.135,2053,2.17,DE,FRA,99.0,109.12
194.164.192.16,194.164.192.16,443,2.17,DE,TXL,108.17,130.45
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.13,DE,FRA,110.75,132.19
152.53.87.153,152.53.87.153,8443,2.13,DE,FRA,113.67,149.01
159.195.20.60,159.195.20.60,8443,2.13,DE,FRA,93.61,111.39
194.164.234.88,194.164.234.88,443,2.07,DE,FRA,113.82,132.36
152.53.245.45,152.53.245.45,443,2.07,DE,FRA,102.21,129.84
195.54.33.164,195.54.33.164,443,2.06,DE,FRA,90.9,101.8
195.133.65.83,195.133.65.83,443,2.05,DE,FRA,97.6,109.65
31.76.96.60,31.76.96.60,443,2.02,DE,FRA,101.17,126.82
88.198.82.147,178.63.88.12,443,2.0,DE,FRA,98.16,117.2
178.250.191.208,178.250.191.208,443,2.0,DE,FRA,93.82,100.24
152.53.247.161,152.53.247.161,8443,1.99,DE,FRA,104.23,121.05
37.120.191.25,37.120.191.25,443,1.99,DE,FRA,99.7,117.54
152.53.248.176,152.53.248.176,443,1.98,DE,FRA,94.93,131.9
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.96,DE,FRA,99.46,122.62
194.247.187.244,194.247.187.244,443,1.94,DE,FRA,94.04,112.37
116.203.18.84,116.203.18.84,443,1.92,DE,CDG,98.81,189.83
193.124.92.58,193.124.92.58,443,1.9,DE,FRA,93.01,97.82
152.53.138.238,152.53.138.238,8443,1.89,DE,FRA,94.38,113.11
152.53.245.45,152.53.245.45,8443,1.87,DE,FRA,95.68,161.7
64.188.66.138,64.188.66.138,2053,1.84,DE,FRA,118.79,137.76
47.245.131.215,47.245.131.215,2053,1.84,DE,FRA,93.98,108.14
94.159.101.193,2a0b:4142:51f::2,443,1.83,DE,FRA,87.07,110.63
152.53.15.90,152.53.15.90,8443,1.79,DE,FRA,99.14,106.69
195.245.239.135,195.245.239.135,443,1.74,DE,FRA,91.9,109.18
152.53.153.86,152.53.153.86,443,1.71,DE,FRA,96.26,111.92
152.53.224.23,152.53.224.23,443,1.71,DE,FRA,99.83,110.8
213.176.77.101,213.176.77.101,443,1.7,DE,FRA,94.2,115.71
159.195.20.60,159.195.20.60,443,1.7,DE,FRA,98.12,110.85
192.91.186.156,192.91.186.156,443,1.67,DE,FRA,91.25,100.25
92.118.8.206,92.118.8.206,443,1.64,DE,FRA,94.3,119.04
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.62,DE,CDG,100.74,123.26
194.34.238.131,194.34.238.131,443,1.61,DE,FRA,113.83,107.48
2.26.51.106,2.26.51.106,443,1.61,DE,FRA,93.3,116.43
2.26.17.154,2.26.17.154,443,1.61,DE,FRA,94.78,123.08
159.89.10.241,159.89.10.241,443,1.6,DE,FRA,94.62,110.53
116.202.132.205,2a01:4f8:231:4c65::2,443,1.59,DE,FRA,98.78,111.86
152.53.228.252,152.53.228.252,8443,1.57,DE,FRA,94.36,111.83
94.159.98.113,94.159.98.113,443,1.54,DE,FRA,139.24,94.2
185.172.131.196,185.172.131.196,443,1.54,DE,FRA,95.27,112.95
213.165.55.207,213.165.55.207,443,1.54,DE,FRA,92.11,103.05
64.188.64.147,64.188.64.147,443,1.54,DE,FRA,98.47,119.76
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.53,DE,FRA,94.08,102.67
37.120.165.33,37.120.165.33,443,1.53,DE,HAM,107.07,127.75
49.12.237.71,49.12.237.71,443,1.52,DE,CDG,95.84,189.79
78.47.146.151,78.47.146.151,443,1.52,DE,CDG,96.78,135.59
152.53.15.90,152.53.15.90,443,1.51,DE,FRA,93.17,106.43
150.241.123.99,150.241.123.99,443,1.51,DE,FRA,92.39,101.74
92.42.96.240,92.42.96.240,443,1.5,DE,FRA,91.38,110.49
152.53.248.176,152.53.248.176,8443,1.48,DE,FRA,95.24,126.3
37.120.165.33,37.120.165.33,8443,1.47,DE,FRA,112.42,114.12
37.1.194.138,37.1.194.138,443,1.46,DE,FRA,93.47,116.66
64.188.66.138,64.188.66.138,443,1.44,DE,FRA,103.17,126.95
152.53.144.202,152.53.144.202,443,1.44,DE,FRA,95.43,110.61
113.30.190.30,113.30.190.30,443,1.4,DE,FRA,92.28,100.89
94.16.114.25,94.16.114.25,443,1.4,DE,HAM,99.68,142.99
162.221.196.158,162.221.196.158,443,1.4,DE,FRA,92.03,97.9
168.119.176.199,168.119.176.199,443,1.39,DE,FRA,102.06,131.68
89.58.40.177,89.58.40.177,8443,1.38,DE,FRA,98.56,113.62
91.107.250.153,91.107.250.153,8443,1.36,DE,CDG,95.4,128.19
152.53.144.202,152.53.144.202,8443,1.36,DE,FRA,95.13,107.99
87.251.87.213,87.251.87.213,443,1.34,DE,FRA,97.89,103.31
91.107.251.113,91.107.251.113,443,1.34,DE,CDG,102.47,130.31
185.242.113.117,185.242.113.117,443,1.33,DE,FRA,91.64,112.69
72.56.106.210,72.56.106.210,443,1.32,DE,FRA,88.96,107.3
91.107.185.41,91.107.185.41,443,1.31,DE,FRA,100.81,119.61
5.75.182.89,5.75.182.89,443,1.3,DE,CDG,99.09,126.88
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.28,DE,FRA,95.82,107.62
94.16.113.171,94.16.113.171,8443,1.28,DE,FRA,100.24,110.94
37.221.198.204,37.221.198.204,443,1.28,DE,FRA,100.95,116.08
93.123.84.194,93.123.84.194,443,1.27,DE,FRA,107.48,137.99
91.108.243.115,91.108.243.115,443,1.27,DE,FRA,107.52,115.92
194.180.188.241,194.180.188.241,443,1.26,DE,FRA,94.91,105.85
31.77.126.2,67.220.82.10,443,1.24,DE,FRA,186.22,196.06
45.9.116.160,45.9.116.160,443,1.24,DE,FRA,89.35,93.17
152.53.14.185,152.53.14.185,443,1.24,DE,FRA,99.8,106.59
116.203.58.165,116.203.58.165,443,1.22,DE,CDG,95.97,144.41
152.53.137.145,152.53.137.145,8443,1.22,DE,FRA,97.15,118.0
194.164.234.15,194.164.234.15,443,1.2,DE,FRA,92.47,108.5
206.251.50.222,206.251.50.222,443,1.18,DE,FRA,89.57,95.43
91.107.148.154,91.107.148.154,8443,1.18,DE,CDG,97.17,127.47
94.159.101.254,2a0b:4142:557::2,443,1.18,DE,FRA,88.0,101.81
152.53.224.23,152.53.224.23,8443,1.17,DE,FRA,94.73,117.2
151.247.208.99,151.247.208.99,443,1.14,DE,FRA,90.84,97.0
51.38.98.202,51.38.98.202,443,1.13,DE,FRA,92.29,104.32
85.121.53.39,85.121.53.39,443,1.11,DE,FRA,91.73,113.95
103.56.84.189,103.56.84.189,443,1.11,DE,FRA,100.55,133.74
152.53.228.252,152.53.228.252,443,1.1,DE,FRA,94.31,116.01
77.83.86.169,77.83.86.169,2053,1.1,DE,FRA,96.59,122.42
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.09,DE,CDG,96.03,141.02
89.58.13.3,89.58.13.3,8443,1.08,DE,FRA,97.81,115.85
91.107.148.154,91.107.148.154,443,1.06,DE,CDG,98.42,128.82
193.26.157.139,193.26.157.139,8443,1.03,DE,FRA,94.84,103.21
165.227.173.197,165.227.173.197,443,1.02,DE,FRA,98.65,107.62
91.107.155.13,91.107.155.13,443,1.02,DE,CDG,97.69,156.03
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.02,DE,FRA,94.89,110.99
45.144.53.184,45.144.53.184,443,7.25,FI,HEL,158.21,195.34
178.17.60.146,178.17.60.146,443,7.23,FI,HEL,183.84,284.89
31.77.224.30,23.236.111.30,443,6.94,FI,HEL,119.64,211.73
193.124.183.175,193.124.183.175,443,6.06,FI,ARN,181.42,153.57
64.188.93.187,64.188.93.187,443,6.03,FI,ARN,127.27,161.23
78.153.139.207,78.153.139.207,443,5.96,FI,TLL,106.82,116.47
144.31.217.95,144.31.217.95,443,5.55,FI,ARN,122.28,155.91
82.40.57.236,82.40.57.236,443,5.48,FI,HEL,148.18,190.63
80.85.241.245,80.85.241.245,443,5.3,FI,MXP,160.73,269.87
82.117.84.249,82.117.84.249,443,5.22,FI,ARN,143.37,351.35
31.56.204.53,31.56.204.53,443,5.18,FI,ARN,149.9,168.35
31.13.208.225,31.13.208.225,443,5.15,FI,ARN,162.65,271.15
92.42.102.109,92.42.102.109,8443,4.92,FI,HEL,168.45,136.01
185.254.158.117,185.254.158.117,443,4.77,FI,ARN,259.03,282.71
65.109.213.219,65.109.213.219,443,4.75,FI,AMS,117.61,174.34
168.222.253.41,168.222.253.41,443,4.7,FI,TLL,118.96,284.31
65.109.213.219,65.109.213.219,8443,4.61,FI,AMS,117.39,174.67
46.20.106.166,46.20.106.166,443,4.15,FI,ARN,120.58,206.41
45.14.165.234,45.14.165.234,443,4.11,FI,HEL,117.72,165.91
109.120.157.29,109.120.157.29,443,3.95,FI,MXP,116.06,207.61
84.19.3.83,84.19.3.83,443,3.81,FI,HEL,109.57,124.03
92.42.102.109,92.42.102.109,443,3.74,FI,HEL,131.77,162.2
193.168.198.220,193.168.198.220,443,3.72,FI,ARN,113.6,134.47
87.121.105.219,87.121.105.219,443,3.61,FI,ARN,126.18,256.91
43.245.225.23,43.245.225.23,443,3.6,FI,ARN,116.54,132.41
45.14.165.234,45.14.165.234,8443,3.57,FI,ARN,142.26,223.59
193.109.84.39,193.109.84.39,443,3.54,FI,ARN,112.52,149.76
92.118.233.25,92.118.233.25,443,3.5,FI,HEL,139.66,173.52
212.237.219.37,212.237.219.37,443,3.48,FI,HEL,106.13,138.38
94.159.114.163,94.159.114.163,443,3.47,FI,ARN,108.86,124.06
43.245.225.23,43.245.225.23,8443,3.46,FI,ARN,112.54,144.35
135.136.181.199,135.136.181.199,443,3.43,FI,HEL,111.06,150.53
109.172.54.73,109.172.54.73,443,3.31,FI,ARN,114.06,137.7
84.22.150.176,84.22.150.176,443,3.25,FI,ARN,124.59,257.26
37.27.92.255,37.27.92.255,8443,3.19,FI,AMS,151.15,281.25
195.96.156.240,195.96.156.240,443,3.17,FI,HEL,105.38,110.9
217.145.79.186,217.145.79.186,2053,3.15,FI,ARN,120.78,130.78
2.56.173.3,2.56.173.3,443,3.06,FI,TLL,109.31,200.83
45.12.146.156,45.12.146.156,443,3.06,FI,ARN,115.24,147.49
135.181.95.131,135.181.95.131,8443,2.95,FI,AMS,114.18,178.35
185.239.141.89,185.239.141.89,443,2.95,FI,HEL,117.51,149.08
185.94.167.63,185.94.167.63,443,2.94,FI,HEL,112.9,156.92
185.156.108.133,185.156.108.133,443,2.93,FI,HEL,141.38,138.61
5.181.20.175,5.181.20.175,443,2.88,FI,HEL,120.66,128.33
185.236.24.10,185.236.24.10,443,2.86,FI,HEL,107.21,144.25
93.152.207.239,93.152.207.239,443,2.83,FI,TLL,109.17,114.39
138.124.75.161,138.124.75.161,443,2.79,FI,HEL,110.18,138.35
194.180.189.194,194.180.189.194,443,2.78,FI,HEL,113.99,135.33
45.12.146.12,45.12.146.12,443,2.78,FI,ARN,115.39,122.61
65.21.159.37,65.21.159.37,443,2.77,FI,HEL,118.88,125.58
85.192.61.175,85.192.61.175,443,2.76,FI,ARN,123.5,261.39
185.236.24.10,185.236.24.10,8443,2.71,FI,ARN,110.01,140.47
37.27.92.255,37.27.92.255,443,2.69,FI,AMS,137.04,175.06
144.31.184.200,144.31.184.200,443,2.66,FI,ARN,119.28,146.28
95.81.93.49,95.81.93.49,2053,2.63,FI,HEL,126.37,139.32
193.23.201.59,193.23.201.59,8443,2.6,FI,TLL,112.7,125.94
87.121.89.99,87.121.89.99,443,2.59,FI,TLL,107.05,131.48
31.77.224.4,23.236.111.4,443,2.55,FI,HEL,120.45,137.11
185.94.167.223,185.94.167.223,443,2.55,FI,TLL,112.96,124.54
95.81.93.49,95.81.93.49,443,2.54,FI,HEL,115.13,159.59
193.23.201.59,193.23.201.59,443,2.53,FI,RIX,127.62,160.21
91.204.74.232,91.204.74.232,443,2.52,FI,TLL,122.43,126.55
213.165.58.178,213.165.58.178,443,2.52,FI,TLL,98.56,112.77
38.244.136.91,38.244.136.91,443,2.51,FI,ARN,104.43,154.0
46.62.164.80,46.62.164.80,8443,2.46,FI,AMS,113.75,173.35
138.124.80.223,138.124.80.223,443,2.43,FI,ARN,121.81,129.62
94.156.180.27,94.156.180.27,443,2.38,FI,ARN,114.57,151.06
91.211.114.208,91.211.114.208,443,2.34,FI,TLL,113.95,125.45
66.151.34.215,66.151.34.215,8443,2.33,FI,ARN,114.99,132.42
185.109.21.151,185.109.21.151,443,2.32,FI,ARN,112.9,143.59
89.125.2.229,89.125.2.229,443,2.25,FI,HEL,118.91,155.97
45.67.202.173,45.67.202.173,443,2.24,FI,ARN,119.79,158.35
185.239.142.215,185.239.142.215,443,2.22,FI,TLL,104.81,122.78
77.105.130.229,77.105.130.229,443,2.18,FI,ARN,107.16,136.01
31.13.208.213,31.13.208.213,443,2.16,FI,HEL,119.85,190.95
193.164.128.133,193.164.128.133,443,2.11,FI,ARN,109.03,130.82
193.23.201.26,193.23.201.26,443,2.11,FI,ARN,118.13,250.68
150.251.152.227,150.251.152.227,443,2.08,FI,HEL,131.02,145.84
84.19.3.116,84.19.3.116,443,2.07,FI,HEL,104.61,118.5
94.237.116.111,94.237.116.111,443,2.0,FI,HEL,106.97,154.54
66.151.35.248,66.151.35.248,443,1.99,FI,ARN,106.86,139.98
89.125.210.106,89.125.210.106,443,1.98,FI,HEL,119.45,157.1
185.112.82.28,185.112.82.28,443,1.97,FI,TLL,105.25,115.92
45.12.151.17,45.12.151.17,443,1.92,FI,ARN,109.62,128.74
65.109.200.234,65.109.200.234,8443,1.9,FI,AMS,118.44,179.54
135.181.244.78,135.181.244.78,443,1.86,FI,AMS,113.37,173.79
46.20.106.214,46.20.106.214,443,1.83,FI,HEL,115.45,142.29
178.17.53.85,178.17.53.85,443,1.72,FI,TLL,123.7,146.69
2.26.23.181,2.26.23.181,443,1.67,FI,ARN,122.88,151.62
46.8.64.53,46.8.64.53,443,1.63,FI,ARN,116.61,132.1
194.39.110.50,194.39.110.50,443,1.59,FI,ARN,102.85,107.43
