IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.117.32,152.53.117.32,443,3.27,DE,FRA,90.77,108.32
152.53.138.238,152.53.138.238,443,3.24,DE,FRA,98.06,134.02
217.154.94.41,2a01:239:3bf:dd00::1,443,3.21,DE,TXL,109.43,142.28
194.164.192.16,194.164.192.16,443,3.17,DE,TXL,109.88,120.87
18.197.218.69,18.197.218.69,443,3.15,DE,FRA,109.34,100.28
159.195.20.60,159.195.20.60,443,3.15,DE,FRA,92.82,116.02
45.43.89.236,45.43.89.236,443,3.1,DE,FRA,96.84,100.28
89.58.13.46,89.58.13.46,443,3.08,DE,FRA,127.7,110.24
194.180.188.184,194.180.188.184,443,3.03,DE,FRA,97.34,107.75
45.135.165.245,45.135.165.245,443,3.02,DE,FRA,97.19,116.29
5.181.187.53,5.181.187.53,443,2.91,DE,FRA,93.34,107.59
152.53.239.169,152.53.239.169,8443,2.88,DE,FRA,98.07,115.92
89.58.13.46,89.58.13.46,8443,2.78,DE,FRA,117.0,129.8
77.90.33.155,77.90.33.155,443,2.77,DE,FRA,100.13,331.1
193.26.157.56,193.26.157.56,8443,2.73,DE,HAM,93.17,122.86
92.118.8.206,92.118.8.206,443,2.64,DE,FRA,91.34,103.6
193.30.121.134,193.30.121.134,443,2.64,DE,HAM,94.1,126.31
49.13.220.86,49.13.220.86,443,2.6,DE,FRA,97.76,113.91
152.53.15.143,152.53.15.143,443,2.58,DE,FRA,96.0,135.42
91.107.250.153,91.107.250.153,443,2.55,DE,CDG,101.21,141.63
185.233.80.187,185.233.80.187,443,2.51,DE,FRA,93.14,151.64
8.209.83.19,8.209.83.19,443,2.47,DE,FRA,95.09,104.48
185.233.80.66,185.233.80.66,443,2.46,DE,FRA,92.2,98.34
159.195.20.60,159.195.20.60,8443,2.44,DE,FRA,95.45,118.04
152.53.15.143,152.53.15.143,8443,2.43,DE,FRA,95.2,136.96
193.26.157.56,193.26.157.56,443,2.4,DE,FRA,92.69,107.75
109.172.94.240,109.172.94.240,443,2.37,DE,FRA,92.23,98.15
94.141.123.231,94.141.123.231,443,2.33,DE,FRA,99.4,129.16
91.107.250.153,91.107.250.153,8443,2.32,DE,CDG,98.4,153.04
77.90.63.208,77.90.63.208,443,2.28,DE,AMS,89.55,109.62
45.9.116.160,45.9.116.160,443,2.28,DE,FRA,92.57,100.19
94.159.106.20,94.159.106.20,443,2.22,DE,FRA,93.04,108.51
152.53.144.202,152.53.144.202,443,2.12,DE,FRA,93.11,114.59
88.99.92.84,88.99.92.84,443,2.1,DE,FRA,97.26,122.49
91.107.251.113,91.107.251.113,443,2.08,DE,CDG,96.4,129.06
5.44.46.142,5.44.46.142,443,2.03,DE,AMS,91.93,115.84
151.247.208.99,151.247.208.99,443,2.01,DE,FRA,90.41,97.38
37.120.191.200,37.120.191.200,8443,1.98,DE,FRA,140.58,119.89
37.120.191.25,37.120.191.25,8443,1.98,DE,FRA,98.64,109.87
91.107.158.77,91.107.158.77,443,1.97,DE,CDG,101.4,125.37
195.58.38.9,195.58.38.9,443,1.93,DE,FRA,90.39,232.3
188.68.53.11,188.68.53.11,8443,1.91,DE,FRA,100.37,146.03
46.101.243.64,46.101.243.64,443,1.88,DE,FRA,95.21,100.04
89.58.45.162,89.58.45.162,443,1.87,DE,FRA,99.9,115.63
5.231.45.40,5.231.45.40,8443,1.85,DE,FRA,106.74,105.91
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.85,DE,FRA,112.86,106.36
89.40.117.130,89.40.117.130,443,1.85,DE,FRA,90.05,106.23
152.53.12.245,152.53.12.245,443,1.8,DE,FRA,90.58,104.17
167.71.45.93,167.71.45.93,443,1.79,DE,FRA,107.82,157.13
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.78,DE,CDG,96.53,137.85
83.147.253.123,83.147.253.123,443,1.76,DE,FRA,117.33,174.04
185.233.81.207,2a04:5201:4::1c7,443,1.74,DE,FRA,92.47,115.86
152.53.12.245,152.53.12.245,8443,1.7,DE,FRA,92.9,106.5
167.235.69.166,167.235.69.166,443,1.7,DE,CDG,98.38,125.33
195.54.32.163,195.54.32.163,443,1.7,DE,FRA,100.17,114.76
37.120.191.200,37.120.191.200,443,1.69,DE,FRA,120.38,125.87
152.53.137.145,152.53.137.145,443,1.67,DE,FRA,93.15,119.13
152.53.248.176,152.53.248.176,443,1.67,DE,FRA,93.25,113.5
194.34.238.239,194.34.238.239,443,1.67,DE,FRA,91.11,121.91
49.13.64.206,49.13.64.206,443,1.67,DE,FRA,98.46,119.08
193.26.158.212,193.26.158.212,8443,1.65,DE,HAM,94.9,119.48
57.129.47.52,57.129.47.52,443,1.64,DE,FRA,171.06,98.9
178.250.191.208,178.250.191.208,443,1.63,DE,FRA,95.51,105.36
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.63,DE,CDG,98.25,130.87
37.221.198.204,37.221.198.204,8443,1.61,DE,FRA,98.99,132.52
91.99.148.150,91.99.148.150,443,1.6,DE,FRA,95.27,113.0
152.53.178.240,152.53.178.240,443,1.59,DE,FRA,94.97,107.82
89.58.45.162,89.58.45.162,8443,1.59,DE,FRA,98.88,116.64
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.58,DE,FRA,95.63,103.14
31.76.96.60,31.76.96.60,443,1.57,DE,FRA,100.91,124.41
152.53.142.246,152.53.142.246,443,1.55,DE,FRA,93.38,106.61
152.53.228.252,152.53.228.252,443,1.55,DE,FRA,90.49,105.46
91.107.251.113,91.107.251.113,8443,1.53,DE,CDG,93.33,127.88
91.107.255.196,91.107.255.196,8443,1.52,DE,CDG,95.22,127.65
152.53.143.195,152.53.143.195,8443,1.51,DE,FRA,100.35,109.31
95.85.234.111,95.85.234.111,443,1.49,DE,FRA,98.55,114.58
82.152.94.2,67.220.82.10,443,1.43,DE,FRA,189.89,205.79
167.71.45.93,167.71.45.93,8443,1.42,DE,FRA,161.73,125.52
94.159.106.11,94.159.106.11,443,1.41,DE,FRA,102.52,119.8
172.86.95.236,172.86.95.236,443,1.41,DE,FRA,91.12,100.56
135.125.191.9,135.125.191.9,443,1.4,DE,FRA,90.74,98.15
198.186.131.222,198.186.131.222,443,1.38,DE,FRA,91.98,100.49
194.164.234.15,194.164.234.15,443,1.37,DE,FRA,91.64,168.68
38.180.175.206,38.180.175.206,443,1.37,DE,FRA,89.06,109.5
185.207.139.113,185.207.139.113,443,1.37,DE,TXL,90.8,101.31
193.124.92.58,193.124.92.58,443,1.32,DE,FRA,90.25,94.48
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.3,DE,FRA,99.66,103.51
80.240.20.43,80.240.20.43,443,1.29,DE,FRA,102.14,102.12
213.183.44.184,2a06:f902:1:100::199,443,1.28,DE,FRA,94.41,121.09
135.125.191.9,135.125.191.9,8443,1.27,DE,FRA,91.87,99.69
168.119.176.199,168.119.176.199,443,1.26,DE,FRA,99.4,111.15
162.19.247.245,162.19.247.245,443,1.25,DE,FRA,98.3,103.59
195.54.33.164,195.54.33.164,443,1.23,DE,FRA,92.15,101.11
152.53.14.75,152.53.14.75,443,1.19,DE,FRA,92.72,106.52
89.58.28.105,89.58.28.105,443,1.19,DE,FRA,99.89,114.86
152.53.228.252,152.53.228.252,8443,1.17,DE,FRA,94.35,112.48
84.200.77.75,84.200.77.75,443,1.17,DE,FRA,92.58,98.11
94.16.113.171,94.16.113.171,8443,1.15,DE,HAM,102.96,134.67
64.188.89.181,64.188.89.181,443,1.14,DE,FRA,99.85,153.1
152.53.87.153,152.53.87.153,443,1.13,DE,FRA,91.68,105.54
91.217.149.34,91.217.149.34,443,1.13,DE,FRA,89.27,99.52
159.89.10.241,159.89.10.241,443,1.1,DE,FRA,92.58,176.94
152.53.224.23,152.53.224.23,443,1.1,DE,FRA,96.32,109.48
37.120.191.25,37.120.191.25,443,1.09,DE,FRA,99.28,112.28
92.118.8.248,92.118.8.248,443,1.08,DE,FRA,92.63,100.01
152.53.14.75,152.53.14.75,8443,1.08,DE,FRA,90.83,104.73
89.58.28.105,89.58.28.105,8443,1.08,DE,FRA,99.4,114.82
152.53.178.240,152.53.178.240,8443,1.07,DE,FRA,94.34,110.19
192.91.186.156,192.91.186.156,443,1.07,DE,FRA,91.49,97.44
37.221.198.204,37.221.198.204,443,1.06,DE,FRA,99.92,143.85
213.165.55.207,213.165.55.207,443,1.05,DE,FRA,90.43,105.52
152.53.224.23,152.53.224.23,8443,1.04,DE,FRA,92.66,106.16
94.16.113.129,94.16.113.129,8443,1.03,DE,FRA,99.14,124.66
130.61.12.163,130.61.12.163,443,1.02,DE,FRA,93.94,177.85
152.53.146.92,152.53.146.92,8443,1.02,DE,FRA,99.03,105.31
109.237.97.1,109.237.97.1,443,1.01,DE,FRA,97.44,134.67
95.81.113.186,95.81.113.186,443,9.58,FI,HEL,210.82,134.01
91.211.114.202,91.211.114.202,443,8.1,FI,ARN,142.69,131.69
23.236.111.4,23.236.111.4,443,6.94,FI,HEL,152.09,191.38
91.108.241.101,91.108.241.101,443,6.85,FI,ARN,118.31,142.95
62.60.153.148,62.60.153.148,443,5.92,FI,MXP,152.72,257.66
31.77.224.4,23.236.111.4,443,5.15,FI,HEL,131.29,130.89
45.80.231.90,45.80.231.90,443,5.03,FI,ARN,126.9,269.55
135.181.84.31,135.181.84.31,443,4.74,FI,HEL,112.16,180.91
89.35.119.210,89.35.119.210,443,4.63,FI,ARN,122.72,170.13
65.109.213.219,65.109.213.219,443,4.51,FI,AMS,116.97,186.17
65.109.200.234,65.109.200.234,443,4.45,FI,AMS,121.22,232.72
65.109.200.234,65.109.200.234,8443,4.26,FI,AMS,121.55,185.88
85.192.61.175,85.192.61.175,443,4.23,FI,ARN,127.26,333.85
65.109.213.219,65.109.213.219,8443,3.97,FI,AMS,129.31,203.89
138.124.80.249,138.124.80.249,443,3.94,FI,ARN,122.01,228.64
185.228.232.247,185.228.232.246,443,3.89,FI,ARN,107.48,125.23
138.124.80.249,138.124.80.249,8443,3.85,FI,HEL,124.45,167.62
185.106.94.143,185.106.94.143,443,3.65,FI,ARN,107.24,171.15
193.47.60.247,193.47.60.247,443,3.63,FI,ARN,116.55,132.54
87.121.105.12,87.121.105.12,443,3.6,FI,TLL,168.36,205.6
194.180.189.194,194.180.189.194,443,3.58,FI,HEL,116.58,153.24
78.153.139.207,78.153.139.207,443,3.46,FI,ARN,108.7,135.7
65.108.217.253,65.108.217.253,443,3.14,FI,AMS,110.13,173.96
109.172.54.73,109.172.54.73,443,3.14,FI,ARN,137.35,166.58
65.21.16.186,65.108.225.161,443,3.06,FI,HEL,108.23,117.19
193.84.2.148,193.84.2.148,443,3.05,FI,ARN,122.82,187.21
95.217.135.173,95.217.135.173,443,3.02,FI,HEL,110.23,122.16
89.125.196.212,89.125.196.212,443,2.76,FI,ARN,101.77,132.39
185.94.167.223,185.94.167.223,443,2.75,FI,ARN,106.13,129.37
38.244.137.183,38.244.137.183,443,2.55,FI,ARN,102.56,136.11
5.181.20.175,5.181.20.175,443,2.54,FI,HEL,110.26,133.28
89.125.210.106,89.125.210.106,443,2.49,FI,HEL,119.44,140.22
193.124.36.16,193.124.36.16,443,2.42,FI,HEL,110.81,134.94
65.108.245.196,65.108.245.196,443,2.41,FI,HEL,110.72,159.63
109.120.132.6,109.120.132.6,443,2.38,FI,ARN,127.26,200.44
185.141.217.204,185.141.217.204,443,2.31,FI,HEL,115.88,135.21
196.244.194.108,196.244.194.108,443,2.25,FI,HEL,136.88,134.38
84.22.150.176,84.22.150.176,443,2.24,FI,ARN,125.36,378.1
66.151.34.156,66.151.34.156,443,2.23,FI,HEL,112.57,162.25
95.164.55.206,95.164.55.206,443,2.18,FI,TLL,109.56,134.6
66.151.35.81,66.151.35.81,443,2.13,FI,HEL,112.99,144.42
185.239.141.89,185.239.141.89,443,2.13,FI,HEL,107.69,114.58
91.217.76.192,91.217.76.192,443,2.12,FI,ARN,116.67,187.06
82.40.57.236,82.40.57.236,443,2.11,FI,HEL,122.1,165.09
178.17.60.146,178.17.60.146,443,2.0,FI,HEL,98.45,111.68
5.144.181.114,5.144.181.114,443,1.68,FI,ARN,112.4,126.05
62.60.229.255,62.60.229.255,443,1.64,FI,ARN,108.38,129.78
151.245.140.204,151.245.140.204,443,1.63,FI,ARN,117.7,135.41
135.136.181.199,135.136.181.199,443,1.6,FI,ARN,105.39,137.76
92.118.234.39,92.118.234.39,443,1.59,FI,ARN,114.55,143.65
77.221.144.210,77.221.144.210,443,1.59,FI,ARN,104.38,123.5
193.23.201.59,193.23.201.59,443,1.5,FI,TLL,102.63,114.21
213.159.68.51,213.159.68.51,443,1.43,FI,ARN,107.86,138.22
195.96.156.92,195.96.156.92,443,1.42,FI,ARN,107.23,146.41
193.124.182.211,193.124.182.211,443,1.39,FI,ARN,105.12,121.12
37.27.92.255,37.27.92.255,8443,1.35,FI,AMS,114.97,180.85
92.118.234.232,92.118.234.232,443,1.27,FI,ARN,107.04,123.76
192.145.29.16,192.145.29.16,443,1.18,FI,ARN,109.55,121.55
45.80.229.176,45.80.229.176,443,1.17,FI,ARN,109.62,142.95
93.77.165.232,65.21.186.147,8443,1.16,FI,AMS,128.74,231.12
37.27.92.255,37.27.92.255,443,1.15,FI,AMS,111.57,170.19
185.156.108.133,185.156.108.133,443,1.15,FI,HEL,112.61,129.27
92.118.233.25,92.118.233.25,443,1.15,FI,HEL,108.48,127.99
89.35.129.86,89.35.129.86,443,1.12,FI,HEL,121.37,158.38
104.128.131.94,104.128.131.94,443,1.11,FI,TLL,106.65,113.21
95.217.237.91,95.217.237.91,443,1.1,FI,HEL,110.98,116.66
78.17.39.165,78.17.39.165,443,1.08,FI,ARN,109.48,138.99
95.85.250.216,95.85.250.216,443,1.08,FI,HEL,98.15,108.84
95.81.93.49,95.81.93.49,443,1.06,FI,HEL,118.45,126.09
66.151.35.226,66.151.35.226,8443,1.05,FI,ARN,118.47,159.09
37.27.24.143,37.27.24.143,443,1.04,FI,AMS,110.33,228.02
95.217.13.36,95.217.13.36,443,1.04,FI,HEL,114.65,123.55
147.90.26.29,23.168.88.247,443,20.98,FR,CDG,98.33,125.67
147.90.26.76,23.168.88.168,443,15.99,FR,CDG,87.73,92.59
51.91.248.215,51.91.248.215,8443,15.8,FR,CDG,99.85,106.01
51.91.248.215,51.91.248.215,443,15.6,FR,CDG,107.02,122.27
147.90.26.18,23.168.88.51,443,15.55,FR,CDG,95.74,329.9
147.90.26.27,23.168.88.204,443,15.35,FR,CDG,91.28,98.25
51.91.249.37,51.91.249.37,8443,14.56,FR,CDG,94.49,114.97
147.90.26.78,23.168.88.159,443,14.17,FR,CDG,136.62,188.48
185.10.17.137,185.10.17.137,443,13.32,FR,CDG,113.33,173.85
51.91.253.112,51.91.253.112,443,12.1,FR,CDG,95.12,99.12
37.59.96.48,37.59.96.48,8443,11.61,FR,CDG,155.5,150.51
51.91.251.153,51.91.251.153,8443,11.43,FR,CDG,91.71,99.27
51.91.251.153,51.91.251.153,443,10.55,FR,CDG,86.82,101.59
51.91.253.112,51.91.253.112,8443,10.13,FR,CDG,92.25,101.33
51.91.249.37,51.91.249.37,443,9.12,FR,CDG,92.26,103.1
51.91.252.200,51.91.252.200,443,6.7,FR,CDG,115.01,164.62
20.33.23.66,20.33.23.66,443,6.66,FR,CDG,98.17,118.54
51.91.251.43,51.91.251.43,443,5.93,FR,CDG,86.2,138.99
45.95.172.206,45.95.172.206,443,5.93,FR,FRA,105.32,143.64
51.91.248.218,51.91.248.218,443,5.11,FR,CDG,88.63,137.83
37.59.96.23,37.59.96.23,443,5.01,FR,CDG,87.98,102.81
51.91.249.223,51.91.249.223,443,4.98,FR,CDG,102.06,169.86
51.91.248.218,51.91.248.218,8443,4.97,FR,CDG,95.23,144.27
51.91.252.200,51.91.252.200,8443,4.9,FR,CDG,90.96,265.82
45.84.88.74,45.84.88.74,443,4.63,FR,CDG,83.99,180.83
147.90.26.68,23.168.88.192,443,4.56,FR,CDG,96.09,99.45
37.59.96.48,37.59.96.48,443,4.4,FR,CDG,101.67,237.2
82.70.232.70,82.70.232.70,443,4.26,FR,MRS,86.49,92.54
147.90.26.11,23.168.88.24,443,4.17,FR,CDG,88.86,97.26
37.59.96.23,37.59.96.23,8443,4.17,FR,CDG,88.86,99.09
147.90.26.71,23.168.88.130,443,4.17,FR,CDG,85.79,95.26
147.90.26.54,23.168.88.252,443,4.11,FR,CDG,91.19,97.65
194.113.235.229,194.113.235.229,443,4.06,FR,CDG,105.51,140.37
51.91.253.57,51.91.253.57,8443,3.99,FR,CDG,92.16,106.91
37.59.96.50,37.59.96.50,8443,3.93,FR,CDG,86.39,100.03
51.91.254.78,51.91.254.78,8443,3.86,FR,CDG,87.78,111.81
147.90.26.55,23.168.88.6,443,3.74,FR,CDG,85.42,124.67
147.90.26.66,23.168.88.223,443,3.74,FR,CDG,94.27,106.25
147.90.26.67,23.168.88.90,443,3.7,FR,CDG,93.18,106.7
51.91.253.211,51.91.253.211,443,3.67,FR,CDG,87.09,102.18
152.228.216.146,152.228.216.146,443,3.57,FR,CDG,86.58,100.61
51.91.249.223,51.91.249.223,8443,3.55,FR,CDG,91.73,146.25
147.90.26.23,23.168.88.119,443,3.52,FR,CDG,91.92,102.65
185.10.18.88,185.10.18.88,443,3.51,FR,CDG,83.75,95.95
51.91.253.57,51.91.253.57,443,3.37,FR,CDG,88.49,99.81
129.151.245.96,129.151.245.96,443,3.32,FR,MRS,90.27,95.8
77.110.106.93,77.110.106.93,443,3.32,FR,FRA,113.46,220.82
152.228.134.60,152.228.134.60,8443,3.32,FR,FRA,166.21,190.66
51.91.248.253,51.91.248.253,8443,3.27,FR,CDG,87.13,107.49
51.91.254.99,51.91.254.99,8443,3.22,FR,CDG,85.53,101.42
37.60.229.47,37.60.229.47,443,3.19,FR,FRA,91.01,117.87
147.90.26.69,23.168.88.173,443,3.18,FR,CDG,92.01,99.72
38.180.240.91,38.180.240.91,443,3.15,FR,CDG,81.73,109.56
51.178.141.36,51.178.141.36,8443,3.02,FR,CDG,87.16,101.53
51.91.251.160,51.91.251.160,8443,2.98,FR,CDG,91.68,108.3
51.178.27.222,51.178.27.222,443,2.93,FR,CDG,87.44,107.77
51.77.141.117,51.77.141.117,8443,2.9,FR,FRA,91.1,114.84
62.133.62.66,62.133.62.66,443,2.88,FR,CDG,86.62,92.98
51.91.251.43,51.91.251.43,8443,2.85,FR,CDG,90.21,100.17
51.91.254.78,51.91.254.78,443,2.84,FR,CDG,87.53,121.54
147.90.26.79,23.168.88.169,443,2.82,FR,CDG,87.7,94.73
51.91.249.115,51.91.249.115,443,2.8,FR,CDG,85.25,104.41
51.91.252.193,51.91.252.193,443,2.78,FR,CDG,87.88,154.96
147.90.26.45,23.168.88.4,443,2.78,FR,CDG,90.31,114.61
147.90.26.60,23.168.88.20,443,2.76,FR,CDG,87.5,95.64
51.38.44.17,51.38.44.17,443,2.75,FR,CDG,85.0,106.18
51.91.254.22,51.91.254.22,8443,2.74,FR,CDG,87.01,100.69
147.90.26.83,23.168.88.224,443,2.68,FR,CDG,87.39,93.82
51.178.141.36,51.178.141.36,443,2.68,FR,CDG,87.55,106.2
62.84.183.222,62.84.183.222,443,2.68,FR,FRA,91.03,107.42
51.77.140.254,51.77.140.254,443,2.65,FR,FRA,90.46,153.04
147.90.26.53,23.168.88.2,443,2.61,FR,CDG,85.58,92.72
147.90.26.22,23.168.88.76,443,2.61,FR,CDG,86.57,93.97
147.90.26.38,23.168.88.148,443,2.6,FR,CDG,86.21,97.98
51.77.140.254,51.77.140.254,8443,2.6,FR,FRA,90.66,121.2
51.91.251.160,51.91.251.160,443,2.5,FR,CDG,86.74,117.67
147.90.26.10,23.168.88.33,443,2.49,FR,CDG,85.24,91.5
51.91.248.253,51.91.248.253,443,2.48,FR,CDG,85.02,124.45
51.91.253.83,51.91.253.83,443,2.41,FR,CDG,86.41,133.47
51.91.255.23,51.91.255.23,8443,2.41,FR,CDG,87.22,105.79
147.90.26.52,23.168.88.217,443,2.38,FR,CDG,92.14,116.57
51.91.252.193,51.91.252.193,8443,2.35,FR,CDG,88.07,121.94
147.90.26.94,23.168.88.27,443,2.34,FR,CDG,85.29,93.16
147.90.26.93,23.168.88.140,443,2.34,FR,CDG,85.87,95.04
51.91.254.111,51.91.254.111,443,2.32,FR,CDG,88.32,102.19
89.117.2.134,89.117.2.134,443,2.27,FR,CDG,83.61,98.61
51.91.255.23,51.91.255.23,443,2.25,FR,CDG,88.3,109.32
51.91.254.173,51.91.254.173,8443,2.21,FR,CDG,86.59,106.51
147.90.26.39,23.168.88.191,443,2.2,FR,CDG,86.01,95.79
51.91.249.115,51.91.249.115,8443,2.18,FR,CDG,84.65,115.13
147.90.26.77,23.168.88.81,443,2.13,FR,CDG,97.36,95.22
51.91.252.191,51.91.252.191,443,2.12,FR,CDG,86.86,107.24
51.91.250.152,51.91.250.152,443,2.11,FR,CDG,87.35,111.34
51.178.27.222,51.178.27.222,8443,2.1,FR,CDG,87.44,103.46
152.228.134.60,152.228.134.60,443,2.09,FR,FRA,331.22,168.82
51.91.248.157,51.91.248.157,8443,2.06,FR,CDG,91.73,185.5
147.90.26.15,23.168.88.141,443,2.05,FR,CDG,98.77,122.21
51.91.252.191,51.91.252.191,8443,2.03,FR,CDG,86.8,106.29
51.91.254.50,51.91.254.50,8443,2.03,FR,CDG,87.16,107.54
51.91.250.92,51.91.250.92,8443,2.01,FR,CDG,86.94,110.86
194.76.37.86,194.76.37.86,443,2.0,FR,AMS,99.28,108.36
51.91.253.83,51.91.253.83,8443,1.99,FR,CDG,86.41,164.68
147.90.26.62,23.168.88.135,443,1.99,FR,CDG,92.3,99.53
147.90.26.31,23.168.88.145,443,1.97,FR,CDG,86.01,109.5
