IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.192.237.42,31.192.237.42,443,5.39,DE,FRA,111.81,139.62
62.133.60.117,62.133.60.117,443,5.37,DE,FRA,109.18,127.67
62.60.216.204,2a01:e5c0:57f1::2,443,5.34,DE,FRA,108.28,111.6
89.208.105.87,89.208.105.87,443,5.32,DE,FRA,107.25,133.72
91.186.212.246,91.186.212.246,443,5.3,DE,MXP,166.25,251.34
88.198.82.151,178.63.88.12,443,5.26,DE,FRA,109.15,137.9
159.195.22.104,159.195.22.104,443,5.22,DE,FRA,112.22,128.13
152.53.247.161,152.53.247.161,8443,5.22,DE,FRA,109.72,126.28
95.181.162.170,95.181.162.170,443,5.16,DE,FRA,110.55,129.34
94.159.109.104,2a0b:4142:c8a::2,443,5.1,DE,FRA,110.19,113.22
87.120.187.185,87.120.187.185,443,5.1,DE,FRA,119.3,149.16
62.60.216.169,62.60.216.169,443,5.09,DE,FRA,132.31,126.16
94.159.111.159,94.159.111.159,2053,5.06,DE,FRA,105.7,117.52
94.141.123.231,94.141.123.231,443,5.06,DE,FRA,108.84,134.18
94.159.98.113,94.159.98.113,443,5.04,DE,FRA,104.5,116.87
91.107.251.113,91.107.251.113,8443,5.03,DE,FRA,107.11,125.82
37.221.198.204,37.221.198.204,443,5.01,DE,FRA,108.59,143.5
151.247.208.99,151.247.208.99,443,4.96,DE,FRA,105.92,122.69
152.53.153.86,152.53.153.86,443,4.96,DE,FRA,118.61,139.35
152.53.146.92,152.53.146.92,8443,4.95,DE,FRA,113.57,182.17
152.53.117.32,152.53.117.32,443,4.94,DE,FRA,113.37,139.06
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.9,DE,FRA,103.18,113.6
193.26.159.9,193.26.159.9,8443,4.89,DE,FRA,107.0,117.06
185.125.102.120,185.125.102.120,443,4.86,DE,FRA,105.92,120.26
194.164.234.15,194.164.234.15,443,4.86,DE,FRA,109.85,133.23
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.77,DE,FRA,105.67,113.26
193.124.92.58,193.124.92.58,443,4.77,DE,FRA,103.66,117.86
152.53.247.161,152.53.247.161,443,4.77,DE,FRA,109.49,148.04
157.245.21.166,64.226.111.107,443,4.76,DE,FRA,120.3,172.06
209.38.207.244,209.38.207.244,443,4.76,DE,FRA,109.88,118.17
159.195.20.60,159.195.20.60,8443,4.76,DE,FRA,113.09,132.99
188.68.53.11,188.68.53.11,8443,4.71,DE,FRA,115.65,129.0
152.53.144.202,152.53.144.202,8443,4.65,DE,FRA,113.97,133.72
152.53.118.28,152.53.118.28,443,4.62,DE,FRA,119.6,122.27
213.176.77.101,213.176.77.101,443,4.62,DE,FRA,126.25,126.97
89.58.45.162,89.58.45.162,443,4.61,DE,FRA,124.09,199.94
38.180.166.140,38.180.166.140,443,4.53,DE,FRA,106.51,129.53
37.221.198.204,37.221.198.204,8443,4.53,DE,FRA,121.01,131.47
152.53.144.202,152.53.144.202,443,4.52,DE,FRA,110.16,138.54
152.53.245.45,152.53.245.45,8443,4.52,DE,FRA,118.01,138.31
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.51,DE,FRA,110.27,124.43
95.81.118.194,95.81.118.194,443,4.51,DE,FRA,114.34,128.73
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.43,DE,FRA,109.06,116.87
217.154.237.115,217.154.237.115,443,4.42,DE,WAW,116.85,136.75
91.149.233.78,2605:e440:1::3:211,443,4.4,DE,FRA,120.93,124.03
77.232.143.94,77.232.143.94,443,4.39,DE,ARN,126.57,254.82
51.38.98.202,51.38.98.202,443,4.36,DE,FRA,146.45,170.76
64.188.66.138,64.188.66.138,2053,4.32,DE,FRA,111.75,128.07
152.53.177.55,152.53.177.55,443,4.23,DE,FRA,110.68,122.59
195.245.239.135,195.245.239.135,2053,4.21,DE,FRA,107.42,116.35
152.53.117.32,152.53.117.32,8443,4.2,DE,FRA,112.84,129.07
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,4.17,DE,FRA,127.45,202.07
152.53.248.176,152.53.248.176,443,4.17,DE,FRA,107.72,122.93
172.86.95.236,172.86.95.236,443,4.16,DE,FRA,105.03,125.87
217.144.189.5,217.144.189.5,443,4.15,DE,FRA,109.39,157.06
167.71.45.93,167.71.45.93,8443,4.14,DE,FRA,118.59,167.03
152.53.177.55,152.53.177.55,8443,4.1,DE,FRA,112.35,126.38
82.117.245.170,82.117.245.170,2053,4.09,DE,FRA,132.85,131.62
188.68.53.11,188.68.53.11,443,4.05,DE,FRA,111.21,118.95
64.188.115.82,64.188.115.82,443,4.03,DE,FRA,109.42,122.73
152.53.245.45,152.53.245.45,443,4.03,DE,FRA,109.6,137.25
91.186.213.30,91.186.213.30,443,3.99,DE,ARN,128.22,224.11
142.132.178.99,142.132.178.99,443,3.96,DE,FRA,114.12,133.38
152.53.153.86,152.53.153.86,8443,3.95,DE,FRA,113.01,126.5
152.53.118.28,152.53.118.28,8443,3.94,DE,FRA,116.43,136.21
195.245.239.135,195.245.239.135,443,3.93,DE,FRA,106.3,124.08
91.186.219.82,91.186.219.82,443,3.92,DE,MXP,134.71,226.78
45.135.165.245,45.135.165.245,443,3.9,DE,FRA,111.51,120.93
87.121.218.54,87.121.218.54,443,3.89,DE,FRA,111.0,195.5
45.43.88.219,45.43.88.219,443,3.86,DE,FRA,112.31,121.36
140.235.130.57,140.235.130.57,443,3.85,DE,FRA,127.22,187.42
195.54.33.164,195.54.33.164,443,3.83,DE,FRA,110.37,128.46
152.53.138.238,152.53.138.238,8443,3.82,DE,FRA,107.8,124.77
152.53.248.176,152.53.248.176,8443,3.82,DE,FRA,107.09,120.74
8.209.83.19,8.209.83.19,443,3.81,DE,FRA,110.61,121.44
94.159.101.36,2a0b:4142:48c::2,443,3.79,DE,FRA,104.95,113.56
171.22.31.161,171.22.31.161,443,3.79,DE,FRA,113.37,141.36
91.107.251.113,91.107.251.113,443,3.78,DE,FRA,107.24,123.19
95.169.205.10,95.169.205.10,443,3.76,DE,FRA,108.49,131.24
5.187.4.45,2a02:6b40:2000:288::1,443,3.7,DE,FRA,104.58,137.52
49.13.64.206,49.13.64.206,443,3.7,DE,FRA,114.73,130.16
159.195.20.60,159.195.20.60,443,3.7,DE,FRA,110.46,135.43
77.110.98.146,77.110.98.146,443,3.6,DE,ARN,127.39,221.23
193.135.137.79,193.135.137.79,443,3.56,DE,FRA,109.96,117.55
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.54,DE,FRA,114.19,123.83
163.5.63.129,163.5.63.129,443,3.53,DE,FRA,106.43,186.29
64.188.66.138,64.188.66.138,443,3.53,DE,FRA,118.68,133.47
64.188.56.203,64.188.56.203,443,3.53,DE,AMS,104.4,312.89
91.107.250.153,91.107.250.153,8443,3.5,DE,FRA,132.05,136.23
152.53.136.14,152.53.136.14,443,3.48,DE,FRA,111.53,131.23
77.90.33.155,77.90.33.155,443,3.46,DE,FRA,114.98,162.58
92.51.36.40,92.51.36.40,443,3.46,DE,AMS,122.98,334.12
92.42.96.183,92.42.96.183,443,3.46,DE,FRA,103.44,113.22
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.43,DE,FRA,125.39,136.63
77.110.96.220,77.110.96.220,443,3.41,DE,MXP,174.23,262.7
91.107.155.13,91.107.155.13,443,3.38,DE,FRA,108.36,119.44
194.87.71.141,194.87.71.141,443,3.38,DE,FRA,105.25,114.62
161.35.195.134,161.35.195.134,443,3.37,DE,FRA,113.77,134.71
217.61.0.97,217.61.0.97,443,3.37,DE,FRA,111.16,140.05
57.129.47.52,57.129.47.52,443,3.36,DE,FRA,108.62,124.27
217.154.199.137,217.154.199.137,443,3.34,DE,TXL,122.0,132.4
217.144.185.122,217.144.185.122,443,3.25,DE,FRA,108.82,137.26
152.53.138.238,152.53.138.238,443,3.25,DE,FRA,113.03,134.15
93.123.84.194,93.123.84.194,443,3.23,DE,FRA,112.03,114.88
31.172.73.59,31.172.73.59,443,3.19,DE,FRA,104.23,109.3
87.251.87.213,87.251.87.213,443,3.18,DE,FRA,109.52,115.23
82.115.19.143,82.115.19.143,443,3.1,DE,FRA,120.23,131.69
94.159.101.254,2a0b:4142:557::2,443,3.08,DE,FRA,102.51,108.66
152.53.138.139,152.53.138.139,443,3.05,DE,FRA,113.05,133.2
134.122.89.95,134.122.89.95,443,3.03,DE,FRA,113.79,114.65
87.120.166.14,87.120.166.14,443,3.01,DE,FRA,111.16,124.33
47.245.131.215,47.245.131.215,8443,3.0,DE,FRA,110.14,124.68
45.149.235.29,45.149.235.29,443,2.98,DE,FRA,128.1,160.93
80.240.20.43,80.240.20.43,443,2.96,DE,FRA,114.42,123.53
77.239.98.122,77.239.98.122,443,2.94,DE,FRA,107.8,116.73
37.220.83.176,37.220.83.176,443,2.94,DE,AMS,118.71,324.46
194.154.30.150,2a02:6b40:2000:201e::1,443,2.91,DE,FRA,105.23,145.79
194.41.112.16,194.41.112.16,443,2.9,DE,FRA,114.12,115.03
161.35.21.230,161.35.21.230,443,2.87,DE,FRA,119.22,131.82
152.53.12.245,152.53.12.245,443,2.87,DE,FRA,107.75,120.5
5.75.182.89,5.75.182.89,443,2.85,DE,FRA,112.47,128.13
45.95.235.210,45.95.235.210,443,2.84,DE,AMS,109.32,372.14
94.159.111.170,2a0b:4142:e90::2,443,2.77,DE,FRA,103.72,118.51
91.107.152.178,91.107.152.178,443,2.76,DE,FRA,108.26,121.41
85.234.100.221,85.234.100.221,443,2.76,DE,FRA,103.48,109.38
57.129.47.52,57.129.47.52,8443,2.74,DE,FRA,111.19,121.77
116.203.18.84,116.203.18.84,443,2.74,DE,FRA,115.69,143.95
185.189.58.206,185.189.58.206,443,2.73,DE,FRA,105.91,115.23
212.113.99.18,212.113.99.18,443,2.72,DE,FRA,131.58,147.59
152.53.15.143,152.53.15.143,8443,2.67,DE,FRA,107.61,118.62
144.31.69.206,144.31.69.206,443,2.67,DE,FRA,123.27,228.51
193.58.122.160,193.58.122.160,443,2.67,DE,FRA,118.8,135.89
167.235.149.175,167.235.149.175,443,2.66,DE,FRA,108.83,122.77
37.46.18.19,37.46.18.19,443,2.63,DE,FRA,107.7,116.55
46.232.250.99,46.232.250.99,443,2.61,DE,FRA,107.28,119.87
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,2.57,DE,FRA,111.39,116.47
37.1.194.138,37.1.194.138,443,2.53,DE,FRA,109.23,129.79
185.103.253.187,185.103.253.187,443,2.53,DE,FRA,108.23,120.41
152.53.138.139,152.53.138.139,8443,2.52,DE,FRA,111.17,130.1
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.52,DE,FRA,104.89,117.68
144.31.216.8,144.31.216.8,8443,2.51,DE,FRA,150.58,123.57
89.58.28.105,89.58.28.105,8443,2.51,DE,FRA,110.46,126.43
46.101.107.201,46.101.107.201,443,2.49,DE,FRA,113.09,128.64
152.53.15.143,152.53.15.143,443,2.47,DE,FRA,114.68,132.94
37.120.165.33,37.120.165.33,8443,2.45,DE,HAM,107.83,193.14
168.119.176.199,168.119.176.199,443,2.42,DE,FRA,112.52,133.98
91.186.217.49,91.186.217.49,443,2.42,DE,ARN,144.06,213.4
152.53.14.185,152.53.14.185,8443,2.42,DE,FRA,105.51,119.61
91.99.227.218,91.99.227.218,443,2.41,DE,FRA,119.19,139.23
194.87.71.42,194.87.71.42,443,2.39,DE,FRA,104.9,111.5
89.58.40.177,89.58.40.177,8443,2.38,DE,FRA,108.73,132.11
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.38,DE,FRA,106.81,119.84
2.26.53.123,2.26.53.123,443,2.36,DE,FRA,126.38,153.22
89.58.28.105,89.58.28.105,443,2.35,DE,FRA,109.0,127.52
37.120.191.25,37.120.191.25,8443,2.32,DE,FRA,116.33,128.49
193.124.92.170,193.124.92.170,443,2.32,DE,FRA,109.73,201.23
152.53.228.252,152.53.228.252,8443,2.31,DE,FRA,112.95,139.89
89.58.40.177,89.58.40.177,443,2.29,DE,FRA,106.38,133.17
194.164.234.88,194.164.234.88,443,2.27,DE,FRA,109.53,133.03
152.53.87.153,152.53.87.153,443,2.26,DE,FRA,108.52,127.72
5.39.255.78,5.39.255.78,443,2.23,DE,FRA,106.79,121.56
94.130.72.184,94.130.72.184,443,2.21,DE,FRA,124.0,120.67
72.56.108.136,72.56.108.136,443,2.21,DE,AMS,111.39,313.64
88.198.82.155,178.63.88.12,443,2.21,DE,FRA,119.61,135.98
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.21,DE,FRA,118.37,117.9
18.192.69.254,18.192.69.254,443,2.2,DE,FRA,108.7,113.85
193.26.157.56,193.26.157.56,8443,2.2,DE,HAM,113.17,142.69
159.89.10.241,159.89.10.241,443,2.2,DE,FRA,124.14,131.68
95.85.237.48,95.85.237.48,443,2.19,DE,FRA,110.09,126.16
213.108.198.56,2a14:1b84:3000::89,443,2.18,DE,FRA,109.77,134.2
152.53.14.185,152.53.14.185,443,2.18,DE,FRA,108.61,131.49
94.16.113.129,94.16.113.129,443,2.17,DE,FRA,108.83,135.45
46.232.250.99,46.232.250.99,8443,2.17,DE,FRA,112.72,120.27
188.214.107.249,188.214.107.249,443,2.16,DE,FRA,107.89,137.99
94.159.103.71,2a0b:4142:687::2,443,2.15,DE,FRA,112.43,151.91
152.53.15.90,152.53.15.90,443,2.15,DE,FRA,107.11,125.71
152.53.178.240,152.53.178.240,443,2.14,DE,FRA,111.76,137.26
88.198.82.148,178.63.88.12,443,2.14,DE,FRA,113.92,139.15
152.53.142.246,152.53.142.246,443,2.12,DE,FRA,113.14,136.17
37.120.186.102,37.120.186.102,8443,2.1,DE,FRA,107.49,120.58
213.21.250.126,213.21.250.126,443,2.09,DE,MXP,126.73,241.82
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,2.08,DE,FRA,111.63,125.27
152.53.137.145,152.53.137.145,8443,2.07,DE,FRA,112.0,128.16
152.53.137.145,152.53.137.145,443,2.07,DE,FRA,110.89,127.32
94.159.98.123,2a0b:4142:24e::2,443,2.05,DE,FRA,104.58,114.65
92.42.96.240,92.42.96.240,443,2.04,DE,FRA,112.63,127.0
5.61.32.186,5.61.32.186,443,2.03,DE,FRA,104.53,121.91
193.26.158.212,193.26.158.212,8443,2.01,DE,FRA,111.39,141.01
95.164.123.31,95.164.123.31,2053,2.0,DE,FRA,117.39,114.94
89.58.13.3,89.58.13.3,8443,2.0,DE,FRA,107.61,139.05
88.99.92.84,88.99.92.84,443,1.99,DE,FRA,111.49,134.24
94.159.106.205,2a0b:4142:9d1::2,443,1.98,DE,FRA,120.2,109.91
149.104.110.97,149.104.110.97,443,1.97,DE,FRA,111.35,121.13
91.107.148.154,91.107.148.154,443,1.97,DE,FRA,114.94,119.56
213.21.241.84,2a01:ecc0:40:244::2,443,1.97,DE,FRA,113.69,190.81
185.207.139.113,185.207.139.113,443,1.97,DE,WAW,110.39,135.11
89.168.108.209,89.168.108.209,443,1.94,DE,FRA,121.54,117.84
195.133.44.21,195.133.44.21,443,1.94,DE,FRA,111.7,115.85
193.26.158.212,193.26.158.212,443,1.93,DE,FRA,111.94,141.03
185.172.131.196,185.172.131.196,443,1.93,DE,FRA,104.59,120.38
88.198.82.156,178.63.88.12,443,1.92,DE,FRA,117.1,159.07
91.108.243.115,91.108.243.115,443,1.89,DE,FRA,113.1,166.63
194.180.188.184,194.180.188.184,443,1.88,DE,FRA,115.21,120.89
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.87,DE,FRA,107.34,117.01
91.107.155.13,91.107.155.13,8443,1.86,DE,FRA,111.16,125.55
46.101.243.64,46.101.243.64,443,1.85,DE,FRA,108.57,194.91
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.84,DE,FRA,116.02,136.79
193.23.219.31,193.23.219.31,443,1.79,DE,FRA,109.79,125.45
194.164.192.16,194.164.192.16,443,1.76,DE,TXL,114.18,126.4
146.19.207.133,146.19.207.133,443,1.74,DE,FRA,104.84,115.25
37.120.186.102,37.120.186.102,443,1.74,DE,FRA,108.52,120.47
152.53.142.246,152.53.142.246,8443,1.71,DE,FRA,118.63,131.79
94.159.106.20,94.159.106.20,443,1.7,DE,FRA,136.87,106.84
80.66.72.74,80.66.72.74,443,1.7,DE,FRA,108.7,126.53
91.107.255.196,91.107.255.196,443,1.68,DE,FRA,108.72,141.99
49.12.237.71,49.12.237.71,443,1.67,DE,FRA,112.24,141.88
194.180.188.241,194.180.188.241,443,1.66,DE,FRA,123.15,122.41
185.66.165.51,185.66.165.4,443,1.66,DE,ARN,117.55,182.14
85.192.61.175,85.192.61.175,443,1.64,DE,ARN,131.04,251.74
146.103.42.140,146.103.42.140,443,1.63,DE,FRA,113.55,125.55
94.159.97.247,2a0b:4142:25e::2,443,1.61,DE,FRA,110.57,108.58
92.118.9.85,92.118.9.85,443,1.6,DE,FRA,111.2,127.34
147.90.20.17,162.221.196.158,443,1.58,DE,FRA,106.08,109.26
103.7.55.147,103.7.55.147,443,1.58,DE,FRA,125.77,176.15
152.53.228.252,152.53.228.252,443,1.58,DE,FRA,111.61,140.55
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.57,DE,FRA,113.1,133.69
