IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.212.70,91.186.212.70,443,5.37,DE,MXP,126.5,242.31
144.31.122.120,144.31.122.120,443,5.3,DE,FRA,92.82,103.56
5.61.45.128,5.61.45.128,443,5.27,DE,FRA,91.69,117.83
89.208.105.87,89.208.105.87,443,5.24,DE,FRA,101.59,134.6
37.120.190.141,37.120.190.141,443,5.23,DE,FRA,105.01,117.68
83.219.249.108,83.219.249.108,8443,5.17,DE,FRA,102.18,141.25
185.248.143.21,185.248.143.21,443,5.14,DE,FRA,93.6,104.45
45.134.217.118,45.134.217.118,443,5.1,DE,FRA,92.23,107.12
159.195.20.60,159.195.20.60,443,5.07,DE,FRA,96.69,110.59
152.53.224.193,152.53.224.193,443,5.04,DE,FRA,100.86,141.35
161.35.21.230,161.35.21.230,443,5.03,DE,FRA,97.09,101.21
152.53.146.92,152.53.146.92,8443,5.02,DE,FRA,95.21,111.56
212.113.99.18,212.113.99.18,443,5.02,DE,FRA,102.42,113.08
152.53.224.193,152.53.224.193,8443,4.99,DE,FRA,103.5,123.4
37.221.198.204,37.221.198.204,443,4.89,DE,FRA,103.44,126.52
88.198.82.150,178.63.88.12,443,4.86,DE,FRA,97.81,117.48
37.120.191.25,37.120.191.25,8443,4.84,DE,FRA,105.45,105.18
152.53.249.249,152.53.249.249,8443,4.82,DE,FRA,104.11,113.38
68.183.213.79,68.183.213.79,443,4.81,DE,FRA,96.28,105.05
163.5.63.129,163.5.63.129,443,4.77,DE,FRA,91.63,115.01
138.249.8.78,138.249.8.78,443,4.74,DE,FRA,105.49,101.89
152.53.136.14,152.53.136.14,443,4.73,DE,FRA,101.54,135.2
152.53.153.86,152.53.153.86,8443,4.71,DE,FRA,101.13,129.7
37.120.191.140,37.120.191.140,443,4.68,DE,FRA,101.92,107.94
38.180.219.131,38.180.219.131,443,4.68,DE,FRA,91.91,163.98
45.147.248.115,45.147.248.115,443,4.66,DE,FRA,92.01,117.8
193.26.158.212,193.26.158.212,8443,4.6,DE,HAM,102.02,132.31
37.120.188.105,37.120.188.105,8443,4.56,DE,FRA,99.92,130.84
37.120.191.199,37.120.191.199,443,4.51,DE,HAM,110.7,173.44
152.53.12.245,152.53.12.245,443,4.46,DE,FRA,92.98,104.72
38.180.166.150,38.180.166.150,443,4.35,DE,FRA,98.42,150.32
94.156.170.150,94.156.170.150,443,4.35,DE,FRA,114.55,108.95
37.46.18.19,37.46.18.19,443,4.33,DE,FRA,159.3,107.83
152.53.138.139,152.53.138.139,443,4.31,DE,FRA,105.18,116.17
89.58.34.62,89.58.34.62,443,4.27,DE,FRA,98.94,130.51
94.16.113.171,94.16.113.171,443,4.25,DE,FRA,101.27,130.89
57.129.47.52,57.129.47.52,443,4.18,DE,FRA,93.4,109.44
213.165.55.207,213.165.55.207,443,4.14,DE,FRA,99.94,99.72
89.168.108.209,89.168.108.209,443,4.12,DE,FRA,94.89,143.94
193.135.137.79,193.135.137.79,443,4.12,DE,FRA,92.46,98.87
152.53.249.249,152.53.249.249,443,4.03,DE,FRA,102.86,132.57
89.58.28.62,89.58.28.62,443,3.9,DE,FRA,100.15,118.0
37.120.188.105,37.120.188.105,443,3.9,DE,HAM,98.92,153.47
79.137.184.183,79.137.184.183,443,3.89,DE,ARN,119.56,241.49
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.88,DE,FRA,90.75,97.77
159.195.20.60,159.195.20.60,8443,3.88,DE,FRA,98.31,113.96
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.87,DE,FRA,100.54,116.01
91.107.148.154,91.107.148.154,443,3.85,DE,FRA,96.02,108.51
168.119.176.199,168.119.176.199,443,3.83,DE,FRA,98.15,113.78
89.168.110.240,89.168.110.240,443,3.83,DE,FRA,92.31,101.12
91.217.149.34,91.217.149.34,443,3.8,DE,FRA,93.02,98.85
91.186.212.249,91.186.212.249,443,3.75,DE,MXP,122.58,228.51
194.164.192.16,194.164.192.16,443,3.73,DE,TXL,112.09,117.93
77.110.98.146,77.110.98.146,443,3.69,DE,ARN,118.53,198.02
94.228.168.17,94.228.168.17,443,3.66,DE,FRA,91.86,99.62
152.53.245.45,152.53.245.45,443,3.64,DE,FRA,106.13,127.8
178.20.209.70,2a0b:4140:b19e::2,443,3.58,DE,FRA,96.15,106.61
89.58.28.62,89.58.28.62,8443,3.56,DE,FRA,101.4,112.15
152.53.226.220,152.53.226.220,443,3.47,DE,FRA,101.88,114.18
45.147.228.249,45.147.228.249,443,3.44,DE,FRA,96.78,97.52
57.129.47.52,57.129.47.52,8443,3.43,DE,FRA,93.17,122.49
87.251.88.57,87.251.88.57,443,3.41,DE,FRA,102.75,105.78
152.53.136.14,152.53.136.14,8443,3.32,DE,FRA,103.04,116.21
152.53.226.220,152.53.226.220,8443,3.3,DE,FRA,98.69,117.8
152.53.119.132,152.53.119.132,443,3.29,DE,FRA,96.47,124.73
144.31.69.206,144.31.69.206,443,3.29,DE,FRA,100.73,131.13
62.60.216.31,62.60.216.31,443,3.28,DE,FRA,96.57,108.74
152.53.146.92,152.53.146.92,443,3.27,DE,FRA,94.98,110.92
152.53.227.239,152.53.227.239,443,3.26,DE,FRA,96.0,112.21
91.107.158.77,91.107.158.77,8443,3.21,DE,FRA,98.81,114.25
37.120.191.140,37.120.191.140,8443,3.2,DE,FRA,101.89,116.06
91.107.148.154,91.107.148.154,8443,3.2,DE,FRA,95.07,108.81
2.27.232.52,162.221.196.42,443,3.2,DE,FRA,92.87,105.31
79.133.51.180,79.133.51.180,443,3.18,DE,FRA,100.22,98.13
89.191.226.252,89.191.226.252,443,3.18,DE,AMS,98.56,121.02
79.132.138.87,2a02:6b40:2000:149a::1,443,3.17,DE,FRA,95.79,104.74
62.133.60.155,62.133.60.155,443,3.14,DE,FRA,97.52,101.7
152.53.144.202,152.53.144.202,443,3.12,DE,FRA,99.32,125.82
89.169.12.101,89.169.12.101,443,3.1,DE,FRA,90.75,96.44
159.89.10.241,159.89.10.241,443,3.06,DE,FRA,118.43,104.93
91.107.251.113,91.107.251.113,8443,3.05,DE,FRA,100.18,122.87
5.61.32.186,5.61.32.186,443,3.04,DE,FRA,96.71,135.7
94.156.114.13,94.156.114.13,443,3.04,DE,FRA,101.86,117.22
152.53.153.86,152.53.153.86,443,3.03,DE,FRA,103.27,123.42
152.53.146.253,152.53.146.253,8443,3.03,DE,FRA,98.9,118.53
87.120.165.27,87.120.165.27,2053,3.03,DE,FRA,96.63,115.79
49.12.237.71,49.12.237.71,443,3.01,DE,FRA,102.13,109.02
164.92.178.103,164.92.178.103,443,2.97,DE,FRA,98.03,114.22
193.26.158.212,193.26.158.212,443,2.96,DE,FRA,97.78,105.27
152.53.224.62,152.53.224.62,8443,2.94,DE,FRA,107.73,113.29
109.237.97.1,109.237.97.1,443,2.93,DE,FRA,90.63,105.58
92.51.37.170,92.51.37.170,443,2.91,DE,AMS,91.97,176.67
64.225.100.94,64.225.100.94,443,2.9,DE,FRA,97.85,106.86
37.221.196.59,37.221.196.59,8443,2.9,DE,FRA,108.75,121.04
213.21.246.96,213.21.246.96,8443,2.88,DE,MXP,120.24,185.92
83.219.249.189,83.219.249.189,443,2.84,DE,FRA,93.22,99.66
37.120.190.141,37.120.190.141,8443,2.84,DE,FRA,98.69,121.08
89.19.208.87,89.19.208.87,443,2.83,DE,AMS,90.33,122.88
152.53.146.253,152.53.146.253,443,2.78,DE,FRA,100.26,122.52
113.30.191.181,113.30.191.181,443,2.77,DE,FRA,91.21,108.98
152.53.118.28,152.53.118.28,8443,2.77,DE,FRA,112.21,115.15
185.246.217.72,185.246.217.72,443,2.76,DE,FRA,96.46,121.72
89.58.34.62,89.58.34.62,8443,2.75,DE,FRA,101.4,129.15
178.215.238.228,178.215.238.228,2053,2.66,DE,FRA,94.07,113.28
89.58.32.86,89.58.32.86,443,2.66,DE,FRA,99.97,136.05
152.53.14.169,152.53.14.169,443,2.66,DE,FRA,92.89,119.6
89.58.28.105,89.58.28.105,443,2.65,DE,FRA,99.62,123.12
152.53.144.202,152.53.144.202,8443,2.62,DE,FRA,99.74,124.29
188.34.205.158,188.34.205.158,443,2.62,DE,FRA,96.3,108.88
51.38.98.202,51.38.98.202,443,2.61,DE,FRA,97.96,99.75
193.58.122.160,193.58.122.160,443,2.61,DE,FRA,100.56,114.02
95.181.162.170,95.181.162.170,443,2.59,DE,FRA,97.17,120.78
152.53.177.55,152.53.177.55,8443,2.58,DE,FRA,97.74,130.43
92.246.136.38,2a0b:4140:4cc8::2,443,2.56,DE,FRA,103.34,102.39
95.164.123.31,95.164.123.31,443,2.55,DE,FRA,97.43,102.54
87.251.87.213,87.251.87.213,443,2.55,DE,FRA,97.72,105.19
178.17.50.150,178.17.50.150,443,2.54,DE,FRA,93.92,98.56
5.187.7.220,5.187.7.220,443,2.53,DE,FRA,92.92,103.61
152.53.15.90,152.53.15.90,8443,2.52,DE,FRA,99.96,112.16
94.16.113.171,94.16.113.171,8443,2.52,DE,FRA,102.62,126.98
94.130.72.184,94.130.72.184,443,2.51,DE,FRA,98.4,111.59
152.53.137.145,152.53.137.145,443,2.51,DE,FRA,100.62,119.42
193.26.157.56,193.26.157.56,8443,2.5,DE,HAM,94.17,123.58
91.107.255.196,91.107.255.196,8443,2.48,DE,FRA,98.58,106.89
213.21.229.174,213.21.229.174,443,2.48,DE,MXP,115.1,223.46
152.53.227.239,152.53.227.239,8443,2.47,DE,FRA,97.1,110.99
92.42.96.240,92.42.96.240,443,2.46,DE,FRA,91.94,104.57
95.164.123.31,95.164.123.31,2053,2.45,DE,FRA,93.5,100.62
152.53.138.238,152.53.138.238,443,2.42,DE,FRA,97.72,109.55
194.180.188.241,194.180.188.241,443,2.4,DE,FRA,95.87,105.85
195.54.32.163,195.54.32.163,443,2.4,DE,FRA,99.44,109.45
80.253.251.30,80.253.251.30,443,2.39,DE,FRA,97.82,110.69
152.53.137.35,152.53.137.35,8443,2.39,DE,FRA,106.48,115.11
2.26.51.106,2.26.51.106,443,2.39,DE,FRA,106.44,124.52
89.58.32.86,89.58.32.86,8443,2.38,DE,FRA,99.98,138.57
87.120.165.27,87.120.165.27,8443,2.38,DE,FRA,96.86,128.1
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.36,DE,FRA,102.07,108.63
77.239.100.49,77.239.100.49,443,2.35,DE,FRA,96.42,121.21
167.172.187.174,167.172.187.174,443,2.31,DE,FRA,99.86,104.58
152.53.138.238,152.53.138.238,8443,2.31,DE,FRA,99.1,117.76
152.53.248.176,152.53.248.176,443,2.29,DE,FRA,112.98,111.85
152.53.142.246,152.53.142.246,443,2.28,DE,FRA,100.22,127.44
193.26.156.79,193.26.156.79,443,2.27,DE,HAM,94.41,138.62
91.107.255.196,91.107.255.196,443,2.26,DE,FRA,96.9,108.52
185.209.82.152,185.209.82.152,443,2.26,DE,FRA,91.54,100.34
152.53.136.205,152.53.136.205,8443,2.25,DE,FRA,97.14,107.29
109.120.179.99,109.120.179.99,443,2.25,DE,FRA,99.51,124.37
152.53.136.205,152.53.136.205,443,2.23,DE,FRA,99.86,113.1
91.186.216.59,91.186.216.59,443,2.22,DE,ARN,120.47,170.32
152.53.224.62,152.53.224.62,443,2.22,DE,FRA,100.08,116.67
193.26.157.75,193.26.157.75,443,2.22,DE,FRA,97.16,134.18
213.21.246.96,213.21.246.96,443,2.22,DE,MXP,120.42,192.45
193.26.156.79,193.26.156.79,8443,2.17,DE,HAM,103.79,134.79
104.248.17.101,104.248.17.101,443,2.13,DE,FRA,92.1,106.59
89.58.32.18,89.58.32.18,8443,2.12,DE,FRA,134.58,119.06
152.53.119.132,152.53.119.132,8443,2.12,DE,FRA,97.53,111.26
38.180.165.83,38.180.165.83,443,2.1,DE,FRA,91.0,110.34
152.53.117.32,152.53.117.32,8443,2.09,DE,FRA,98.45,114.65
37.120.191.200,37.120.191.200,443,2.09,DE,HAM,104.46,132.33
46.101.243.64,46.101.243.64,443,2.08,DE,FRA,93.35,105.58
199.247.18.207,199.247.18.207,443,2.05,DE,FRA,101.49,103.1
194.154.30.62,194.154.30.62,443,2.03,DE,FRA,94.85,114.24
130.61.48.18,130.61.48.18,443,2.03,DE,FRA,97.65,97.32
64.188.66.138,64.188.66.138,443,2.02,DE,FRA,98.08,118.12
37.221.199.240,37.221.199.240,8443,2.01,DE,FRA,103.45,110.36
162.19.247.245,162.19.247.245,443,2.01,DE,FRA,90.56,102.84
165.227.173.197,165.227.173.197,443,2.0,DE,FRA,92.4,100.99
89.58.45.162,89.58.45.162,8443,1.99,DE,FRA,101.84,124.87
91.199.118.151,91.199.118.151,443,1.99,DE,FRA,93.89,113.88
80.240.20.43,80.240.20.43,443,1.99,DE,FRA,89.65,101.01
64.188.118.193,64.188.118.193,443,1.98,DE,FRA,101.07,127.67
152.53.141.186,152.53.141.186,8443,1.97,DE,FRA,97.13,112.14
147.90.20.17,162.221.196.158,443,1.96,DE,FRA,97.26,95.31
152.53.137.142,152.53.137.142,8443,1.95,DE,FRA,95.04,118.09
147.90.44.207,68.168.29.88,443,1.9,DE,FRA,205.21,200.98
62.60.245.69,62.60.245.69,443,1.89,DE,FRA,95.07,119.41
37.221.196.59,37.221.196.59,443,1.89,DE,FRA,107.24,122.55
194.34.238.239,194.34.238.239,443,1.88,DE,FRA,94.34,113.16
217.144.189.83,217.144.189.83,443,1.87,DE,FRA,99.01,120.67
94.16.114.25,94.16.114.25,443,1.86,DE,HAM,100.07,137.51
185.242.113.75,185.242.113.75,443,1.86,DE,FRA,93.01,110.82
89.58.13.3,89.58.13.3,8443,1.83,DE,FRA,104.26,112.27
64.188.66.138,64.188.66.138,2053,1.83,DE,FRA,98.61,120.1
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.82,DE,FRA,100.93,134.16
152.53.226.65,152.53.226.65,8443,1.82,DE,FRA,107.61,109.08
78.40.216.169,78.40.216.169,443,1.82,DE,AMS,100.18,181.68
142.132.178.99,142.132.178.99,443,1.82,DE,FRA,105.28,117.01
152.53.228.252,152.53.228.252,8443,1.72,DE,FRA,106.46,121.38
85.192.61.175,85.192.61.175,443,1.72,DE,ARN,124.7,251.6
152.53.226.65,152.53.226.65,443,1.72,DE,FRA,109.37,108.24
152.53.142.246,152.53.142.246,8443,1.72,DE,FRA,101.77,119.16
185.244.40.219,185.244.40.219,443,1.71,DE,FRA,96.93,100.91
152.53.15.90,152.53.15.90,443,1.71,DE,FRA,102.46,116.05
185.103.253.187,185.103.253.187,443,1.71,DE,FRA,91.34,98.43
138.124.25.223,138.124.25.223,443,1.7,DE,ARN,133.92,257.57
172.86.95.236,172.86.95.236,443,1.7,DE,FRA,102.49,99.4
82.115.19.143,82.115.19.143,443,1.7,DE,FRA,100.63,113.53
217.154.94.41,2a01:239:3bf:dd00::1,443,1.69,DE,TXL,115.37,128.41
213.108.198.116,213.108.198.116,443,1.69,DE,FRA,92.11,104.45
80.244.13.171,142.248.1.68,443,1.68,DE,FRA,217.14,330.78
79.137.196.3,79.137.196.3,443,1.67,DE,FRA,99.81,121.56
152.53.141.9,152.53.141.9,443,1.67,DE,FRA,101.23,114.68
152.53.14.169,152.53.14.169,8443,1.67,DE,FRA,94.3,118.42
49.13.220.86,49.13.220.86,443,1.66,DE,FRA,102.33,119.81
156.226.174.20,156.226.174.20,443,1.66,DE,FRA,137.72,103.07
95.85.237.48,95.85.237.48,443,1.65,DE,FRA,99.78,127.06
178.17.48.78,178.17.48.78,443,1.64,DE,FRA,93.45,143.16
152.53.14.185,152.53.14.185,8443,1.64,DE,FRA,91.84,109.17
167.71.45.93,167.71.45.93,8443,1.63,DE,FRA,97.19,131.89
45.135.165.245,45.135.165.245,443,1.63,DE,FRA,90.62,104.23
152.53.137.35,152.53.137.35,443,1.63,DE,FRA,98.64,125.68
37.120.165.33,37.120.165.33,443,1.62,DE,HAM,99.79,193.92
37.120.191.200,37.120.191.200,8443,1.61,DE,HAM,106.22,130.51
31.172.75.106,31.172.75.106,443,1.6,DE,FRA,109.15,177.51
89.58.28.105,89.58.28.105,8443,1.6,DE,FRA,100.42,126.36
103.7.55.147,103.7.55.147,8443,1.58,DE,FRA,127.56,156.87
152.53.137.142,152.53.137.142,443,1.58,DE,FRA,99.66,116.64
152.53.177.55,152.53.177.55,443,1.56,DE,FRA,94.94,130.34
38.180.166.140,38.180.166.140,443,1.54,DE,FRA,98.33,122.71
152.53.224.23,152.53.224.23,8443,1.54,DE,FRA,104.53,117.22
193.151.108.0,144.31.216.8,443,1.54,DE,FRA,100.23,98.61
194.99.20.245,194.99.20.245,443,1.54,DE,FRA,92.7,100.51
152.53.139.243,152.53.139.243,8443,1.53,DE,FRA,100.06,135.84
188.245.102.244,188.245.102.244,443,1.53,DE,FRA,98.77,111.73
45.43.88.219,45.43.88.219,443,1.53,DE,FRA,93.55,98.06
89.58.45.162,89.58.45.162,443,1.52,DE,FRA,100.15,129.19
91.107.251.113,91.107.251.113,443,1.52,DE,FRA,102.08,114.78
88.198.82.145,178.63.88.12,443,1.51,DE,FRA,105.18,108.51
93.123.84.194,93.123.84.194,443,1.51,DE,FRA,94.36,108.59
91.107.250.153,91.107.250.153,443,1.49,DE,FRA,99.33,111.28
89.127.203.246,89.127.203.246,443,1.49,DE,FRA,93.42,154.67
185.246.222.239,185.246.222.239,443,1.49,DE,FRA,96.97,133.84
152.53.137.149,152.53.137.149,8443,1.49,DE,FRA,100.42,109.68
85.28.47.32,85.28.47.32,443,1.49,DE,FRA,97.94,96.08
45.43.88.232,45.43.88.232,443,1.48,DE,FRA,93.28,98.73
64.188.118.193,64.188.118.193,8443,1.47,DE,FRA,108.86,128.16
152.53.117.32,152.53.117.32,443,1.45,DE,FRA,99.01,114.93
37.120.191.25,37.120.191.25,443,1.45,DE,HAM,100.98,135.89
64.188.115.82,64.188.115.82,443,1.43,DE,FRA,96.94,121.27
152.53.245.45,152.53.245.45,8443,1.42,DE,FRA,104.73,114.53
64.188.56.203,64.188.56.203,443,1.42,DE,AMS,96.37,128.01
