IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.36.39,5.182.36.39,443,3.89,CH,ZRH,96.06,108.56
83.228.193.229,83.228.193.229,443,3.73,CH,LYS,130.25,123.59
140.238.208.210,140.238.208.210,443,3.61,CH,ZRH,99.24,103.11
176.10.125.114,176.10.125.114,443,3.54,CH,ZRH,93.4,107.1
82.38.135.128,82.38.135.128,443,3.34,CH,ZRH,104.61,128.57
152.67.64.55,152.67.64.55,443,3.3,CH,ZRH,96.21,108.2
141.227.139.220,141.227.139.220,443,3.16,CH,ZRH,106.64,104.83
140.238.209.8,140.238.209.8,443,2.89,CH,ZRH,104.68,106.42
84.234.17.132,84.234.17.132,8443,2.7,CH,GVA,101.83,115.77
83.228.198.53,83.228.198.53,8443,2.61,CH,GVA,95.85,105.15
82.38.139.231,82.38.139.231,443,2.48,CH,ZRH,113.95,130.15
91.245.225.17,91.245.225.17,443,2.24,CH,ZRH,93.63,105.74
82.38.64.166,82.38.64.166,443,2.15,CH,ZRH,130.64,140.72
83.228.193.188,83.228.193.188,8443,2.14,CH,LYS,110.66,124.11
194.156.102.142,194.156.102.142,443,2.04,CH,ZRH,249.64,252.03
38.180.85.203,38.180.85.203,443,1.88,CH,MXP,109.71,113.09
83.228.193.188,83.228.193.188,443,1.87,CH,GVA,103.31,103.96
83.228.198.53,83.228.198.53,443,1.65,CH,LYS,100.44,128.34
45.59.117.92,45.59.117.92,443,1.62,CH,ZRH,94.05,103.58
45.143.200.135,45.143.200.135,443,1.56,CH,ZRH,202.52,212.83
38.180.84.40,38.180.84.40,443,1.55,CH,MXP,129.29,133.75
83.228.193.229,83.228.193.229,8443,1.52,CH,LYS,97.88,124.33
87.120.222.207,87.120.222.207,8443,1.46,CH,ZRH,206.65,206.99
152.67.85.239,152.67.85.239,443,1.45,CH,ZRH,98.12,102.19
45.143.200.141,45.143.200.141,443,1.45,CH,ZRH,215.41,219.41
146.70.71.157,146.70.71.157,443,1.43,CH,FRA,94.42,127.74
132.243.253.10,132.243.253.10,443,1.43,CH,ZRH,213.98,213.57
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,268.64,240.58
45.143.200.245,45.143.200.245,443,1.39,CH,ZRH,204.4,211.85
45.148.102.244,45.148.102.244,443,1.39,CH,ZRH,217.32,220.06
171.22.16.231,171.22.16.231,443,1.35,CH,ZRH,198.96,208.0
87.120.222.188,87.120.222.188,443,1.35,CH,ZRH,206.47,215.73
82.38.64.162,82.38.64.162,443,1.34,CH,ZRH,106.97,127.98
171.22.16.237,171.22.16.237,443,1.33,CH,ZRH,212.11,221.79
193.228.128.110,193.228.128.110,443,1.32,CH,ZRH,208.66,229.49
87.120.222.125,87.120.222.125,443,1.29,CH,ZRH,213.22,373.73
87.120.222.39,87.120.222.39,443,1.28,CH,ZRH,200.04,226.67
45.95.232.20,45.95.232.20,443,1.2,CH,ZRH,211.36,229.28
87.120.222.207,87.120.222.207,443,1.19,CH,ZRH,212.02,214.84
87.120.222.199,87.120.222.199,443,1.12,CH,ZRH,259.46,234.68
167.17.181.72,167.17.181.72,443,1.09,CH,CDG,201.94,227.98
193.135.137.79,193.135.137.79,443,17.81,DE,FRA,101.31,111.83
89.169.12.101,89.169.12.101,443,17.14,DE,FRA,126.29,179.63
94.159.100.136,2a0b:4142:3fc::2,443,16.94,DE,FRA,112.13,183.58
152.53.15.90,152.53.15.90,8443,16.47,DE,FRA,103.14,148.15
198.186.131.222,198.186.131.222,443,16.07,DE,FRA,132.53,185.41
94.159.101.193,2a0b:4142:51f::2,443,15.75,DE,FRA,138.6,122.69
91.132.160.141,2a12:bec4:1bb0:32c::2,443,14.04,DE,FRA,117.76,113.19
147.90.20.17,162.221.196.158,443,13.96,DE,FRA,93.04,104.8
116.203.58.165,116.203.58.165,443,13.65,DE,FRA,93.84,117.01
2.26.51.106,2.26.51.106,443,12.99,DE,FRA,96.15,112.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,12.89,DE,FRA,95.99,179.82
87.120.92.172,87.120.92.172,443,12.27,DE,FRA,115.35,160.37
37.1.194.138,37.1.194.138,443,12.26,DE,FRA,105.15,115.79
45.135.165.245,45.135.165.245,443,11.99,DE,FRA,93.39,102.41
94.159.103.71,2a0b:4142:687::2,443,11.89,DE,FRA,91.04,95.64
194.154.30.150,2a02:6b40:2000:201e::1,443,11.67,DE,FRA,102.98,112.04
82.115.19.143,82.115.19.143,443,11.33,DE,FRA,117.0,130.54
94.16.114.25,94.16.114.25,443,10.94,DE,FRA,106.91,125.08
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,10.72,DE,FRA,105.72,122.24
152.53.15.90,152.53.15.90,443,10.72,DE,FRA,119.73,118.22
138.249.8.78,138.249.8.78,443,10.51,DE,FRA,89.44,98.46
64.188.56.203,64.188.56.203,443,10.1,DE,AMS,124.75,151.43
2.26.54.18,2.26.54.18,443,9.99,DE,AMS,94.4,158.02
94.16.114.25,94.16.114.25,8443,9.85,DE,FRA,115.89,137.6
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,9.84,DE,FRA,117.63,164.08
188.214.107.249,188.214.107.249,443,9.81,DE,FRA,94.54,119.37
152.53.177.55,152.53.177.55,443,9.75,DE,FRA,94.95,115.22
79.137.196.3,79.137.196.3,443,9.64,DE,FRA,127.87,227.92
91.107.158.77,91.107.158.77,8443,9.52,DE,FRA,110.21,151.5
79.132.138.87,2a02:6b40:2000:149a::1,443,9.38,DE,FRA,98.23,124.52
46.229.253.222,46.229.253.222,443,9.18,DE,FRA,92.02,96.74
217.144.185.122,217.144.185.122,443,8.99,DE,FRA,106.33,124.02
116.203.18.84,116.203.18.84,443,8.93,DE,FRA,98.71,204.63
145.223.100.111,2a02:4780:41:dc16::1,443,8.88,DE,FRA,97.47,108.41
77.110.118.177,77.110.118.177,443,8.84,DE,FRA,97.32,140.93
2.26.123.167,2.26.123.167,443,8.54,DE,FRA,100.59,127.53
77.90.45.78,77.90.45.78,443,8.5,DE,FRA,103.99,235.46
194.87.71.141,194.87.71.141,443,8.11,DE,FRA,98.84,98.65
2.26.17.154,2.26.17.154,443,8.07,DE,FRA,103.84,125.51
89.58.15.204,89.58.15.204,443,8.06,DE,FRA,114.83,138.68
152.53.136.238,152.53.136.238,8443,8.04,DE,FRA,102.0,136.34
152.53.136.238,152.53.136.238,443,7.99,DE,FRA,156.92,122.76
116.202.132.205,2a01:4f8:231:4c65::2,443,7.92,DE,FRA,129.69,181.17
94.159.101.93,2a0b:4142:4d3::2,443,7.88,DE,FRA,95.88,105.09
163.5.187.49,163.5.187.49,2053,7.83,DE,FRA,92.38,102.29
178.250.191.208,178.250.191.208,443,7.82,DE,FRA,91.6,97.34
88.99.189.60,88.99.189.60,443,7.8,DE,FRA,102.83,126.07
89.58.15.204,89.58.15.204,8443,7.73,DE,FRA,103.88,128.14
92.42.96.240,92.42.96.240,443,7.7,DE,FRA,95.2,139.66
94.159.97.247,2a0b:4142:25e::2,443,7.49,DE,FRA,92.71,95.45
37.120.191.25,37.120.191.25,8443,7.41,DE,FRA,129.58,231.03
38.180.166.140,38.180.166.140,443,7.39,DE,FRA,93.7,139.66
152.53.12.245,152.53.12.245,443,7.38,DE,FRA,93.71,126.41
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.23,DE,FRA,99.69,117.53
94.159.103.41,2a0b:4142:6b3::2,443,7.2,DE,FRA,87.0,97.92
45.9.116.160,45.9.116.160,443,7.17,DE,FRA,92.25,97.68
188.68.53.11,188.68.53.11,8443,7.16,DE,FRA,106.65,109.36
91.99.227.218,91.99.227.218,443,6.94,DE,FRA,114.09,105.69
109.122.198.64,2a0b:4141:820:494::2,443,6.93,DE,FRA,92.76,117.26
152.53.178.240,152.53.178.240,8443,6.93,DE,FRA,94.7,102.08
194.164.234.186,194.164.234.186,443,6.89,DE,FRA,90.77,96.89
152.53.177.55,152.53.177.55,8443,6.82,DE,FRA,95.21,104.66
94.159.111.159,2a0b:4142:e7f::2,443,6.78,DE,FRA,86.74,95.77
152.53.146.92,152.53.146.92,443,6.76,DE,FRA,96.06,104.3
185.248.143.21,185.248.143.21,443,6.73,DE,FRA,91.89,103.36
68.183.213.79,68.183.213.79,443,6.67,DE,FRA,99.32,163.44
37.120.191.25,37.120.191.25,443,6.66,DE,FRA,111.34,157.7
89.125.73.168,89.125.73.168,443,6.66,DE,FRA,101.55,107.74
45.147.248.115,45.147.248.115,443,6.62,DE,FRA,102.57,104.7
95.169.205.10,95.169.205.10,443,6.6,DE,FRA,123.8,118.13
62.133.60.155,62.133.60.155,443,6.59,DE,FRA,91.75,104.15
77.239.99.29,77.239.99.29,443,6.58,DE,FRA,92.35,104.64
188.68.53.11,188.68.53.11,443,6.39,DE,FRA,102.18,111.49
216.236.31.22,216.236.31.22,443,6.33,DE,FRA,94.29,99.73
91.107.155.13,91.107.155.13,8443,6.32,DE,FRA,99.61,108.55
163.5.187.118,163.5.187.118,2053,6.29,DE,FRA,93.48,105.07
195.58.38.95,2a0f:cdc6:500:f69::2,443,6.21,DE,FRA,95.6,100.28
94.141.123.243,109.122.197.45,443,6.21,DE,FRA,88.79,93.88
213.108.198.116,213.108.198.116,443,6.12,DE,FRA,96.01,102.78
185.66.165.51,185.66.165.4,443,6.11,DE,ARN,95.58,182.5
72.56.108.136,72.56.108.136,443,6.09,DE,AMS,94.41,117.46
94.159.104.237,2a0b:4142:807::2,443,6.06,DE,FRA,87.29,98.61
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.05,DE,FRA,115.19,99.68
31.76.96.60,31.76.96.60,443,6.02,DE,FRA,105.89,113.83
152.53.138.139,152.53.138.139,443,5.99,DE,FRA,95.2,108.92
144.31.216.8,144.31.216.8,8443,5.94,DE,FRA,98.31,102.05
94.159.105.148,2a0b:4142:906::2,443,5.91,DE,FRA,94.53,101.42
193.26.158.212,193.26.158.212,8443,5.89,DE,FRA,93.27,103.48
51.38.98.202,51.38.98.202,443,5.87,DE,FRA,96.5,116.53
193.26.158.212,193.26.158.212,443,5.84,DE,HAM,92.11,130.53
217.154.94.41,2a01:239:3bf:dd00::1,443,5.82,DE,TXL,158.01,224.25
91.186.217.49,91.186.217.49,443,5.76,DE,ARN,156.37,220.91
91.186.219.82,91.186.219.82,443,5.72,DE,VIE,140.01,212.71
109.120.134.104,109.120.134.104,443,5.69,DE,ARN,197.41,396.0
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.63,DE,FRA,104.15,124.36
49.13.220.86,49.13.220.86,443,5.61,DE,FRA,107.77,111.44
194.87.71.42,194.87.71.42,443,5.58,DE,FRA,96.15,98.06
152.53.146.92,152.53.146.92,8443,5.58,DE,FRA,104.14,110.02
193.23.219.31,193.23.219.31,443,5.55,DE,FRA,92.89,106.66
195.133.94.9,195.133.94.9,443,5.52,DE,FRA,88.79,94.17
89.19.209.6,89.19.209.6,443,5.52,DE,AMS,97.33,117.09
193.26.159.9,193.26.159.9,443,5.48,DE,FRA,93.07,101.9
152.53.138.139,152.53.138.139,8443,5.44,DE,FRA,94.38,111.28
152.53.14.185,152.53.14.185,443,5.4,DE,FRA,93.22,105.1
94.159.111.159,94.159.111.159,2053,5.39,DE,FRA,87.1,99.46
193.26.159.9,193.26.159.9,8443,5.34,DE,FRA,91.63,106.54
195.133.65.83,195.133.65.83,443,5.33,DE,FRA,100.54,135.95
195.245.239.135,195.245.239.135,443,5.32,DE,FRA,94.13,104.52
77.239.98.108,77.239.98.108,443,5.29,DE,FRA,121.66,131.76
91.107.158.77,91.107.158.77,443,5.28,DE,FRA,105.41,128.08
194.180.188.241,194.180.188.241,443,5.19,DE,FRA,90.8,100.25
62.60.216.204,2a01:e5c0:57f1::2,443,5.17,DE,FRA,92.08,107.01
142.132.178.99,142.132.178.99,443,5.16,DE,FRA,99.62,119.0
89.58.45.162,89.58.45.162,443,5.1,DE,FRA,97.95,114.17
88.198.82.151,178.63.88.12,443,5.02,DE,FRA,96.45,115.42
89.58.45.162,89.58.45.162,8443,5.0,DE,FRA,101.12,111.96
152.53.178.240,152.53.178.240,443,4.99,DE,FRA,103.27,103.76
45.43.88.219,45.43.88.219,443,4.96,DE,FRA,91.29,99.72
185.209.82.152,185.209.82.152,443,4.86,DE,FRA,88.93,97.46
152.53.12.245,152.53.12.245,8443,4.78,DE,FRA,100.55,118.34
138.124.26.228,138.124.26.228,443,4.76,DE,ARN,126.91,270.11
152.53.247.161,152.53.247.161,8443,4.75,DE,FRA,104.81,118.76
194.164.192.16,194.164.192.16,443,4.72,DE,TXL,109.97,115.97
85.121.52.186,85.121.52.186,443,4.63,DE,FRA,107.04,98.91
82.117.245.170,82.117.245.170,2053,4.6,DE,FRA,99.24,115.13
152.53.247.161,152.53.247.161,443,4.59,DE,FRA,96.56,122.75
37.120.186.102,37.120.186.102,8443,4.58,DE,FRA,109.64,111.97
91.217.149.34,91.217.149.34,443,4.54,DE,FRA,97.2,99.17
95.85.237.48,95.85.237.48,443,4.54,DE,FRA,108.51,118.88
159.195.22.104,159.195.22.104,443,4.49,DE,FRA,93.37,106.38
89.58.28.105,89.58.28.105,443,4.42,DE,FRA,97.78,113.78
37.221.196.43,37.221.196.43,8443,4.41,DE,FRA,99.29,110.66
78.47.146.151,78.47.146.151,443,4.3,DE,FRA,99.73,108.96
91.98.168.231,91.98.168.231,443,4.29,DE,FRA,100.61,114.74
46.229.253.222,46.229.253.222,8443,4.27,DE,FRA,95.06,95.66
37.221.198.204,37.221.198.204,8443,4.25,DE,FRA,103.42,108.77
57.129.47.52,57.129.47.52,8443,4.22,DE,FRA,99.47,98.18
88.198.82.148,178.63.88.12,443,4.19,DE,FRA,97.13,117.81
2.26.53.123,2.26.53.123,443,4.19,DE,FRA,100.67,118.35
94.228.168.17,94.228.168.17,443,4.17,DE,FRA,100.66,107.07
87.121.218.54,87.121.218.54,443,4.15,DE,FRA,114.15,124.57
156.226.174.20,156.226.174.20,443,4.15,DE,FRA,92.53,102.8
109.172.94.240,109.172.94.240,443,4.12,DE,FRA,88.45,136.18
5.187.4.45,2a02:6b40:2000:288::1,443,4.12,DE,FRA,90.57,106.9
152.53.144.202,152.53.144.202,8443,4.1,DE,FRA,116.98,112.13
64.226.111.107,64.226.111.107,443,4.1,DE,FRA,188.9,102.96
193.37.70.63,193.37.70.63,443,4.07,DE,FRA,96.69,122.76
162.221.196.42,162.221.196.42,443,4.06,DE,FRA,91.63,94.99
94.159.105.213,94.159.105.213,443,4.06,DE,FRA,86.63,100.21
94.16.113.129,94.16.113.129,443,4.06,DE,FRA,100.15,117.99
94.16.113.129,94.16.113.129,8443,4.06,DE,HAM,107.08,138.25
193.23.202.35,193.23.202.35,443,4.04,DE,FRA,99.55,106.63
147.45.222.87,147.45.222.87,443,4.04,DE,FRA,89.26,106.55
23.26.20.23,95.177.109.99,443,4.03,DE,FRA,106.96,110.11
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.03,DE,FRA,97.86,102.31
162.19.247.245,162.19.247.245,443,4.0,DE,FRA,93.53,98.17
62.60.216.169,62.60.216.169,443,3.97,DE,FRA,93.14,110.59
64.188.66.138,64.188.66.138,2053,3.97,DE,FRA,98.16,114.19
132.226.197.103,132.226.197.103,443,3.97,DE,FRA,103.41,119.35
109.122.198.127,2a0b:4141:820:4cb::2,443,3.97,DE,FRA,103.88,125.9
194.99.20.245,194.99.20.245,443,3.94,DE,FRA,93.65,96.2
62.60.246.90,62.60.246.90,443,3.92,DE,FRA,99.85,129.25
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.91,DE,FRA,95.51,99.58
93.123.84.194,93.123.84.194,443,3.9,DE,FRA,96.11,101.46
152.53.14.185,152.53.14.185,8443,3.87,DE,FRA,90.38,103.27
146.103.42.140,146.103.42.140,443,3.86,DE,FRA,91.05,103.82
149.104.110.97,149.104.110.97,443,3.85,DE,FRA,94.48,107.13
144.31.227.24,144.31.227.24,443,3.82,DE,FRA,96.14,109.67
89.127.203.246,89.127.203.246,443,3.81,DE,FRA,90.86,100.64
91.107.155.13,91.107.155.13,443,3.8,DE,FRA,103.96,106.21
94.159.101.254,2a0b:4142:557::2,443,3.74,DE,FRA,87.24,93.99
37.120.186.102,37.120.186.102,443,3.74,DE,FRA,106.59,114.69
37.221.198.204,37.221.198.204,443,3.72,DE,FRA,99.98,115.96
89.58.40.177,89.58.40.177,443,3.66,DE,FRA,100.3,117.69
77.110.98.146,77.110.98.146,443,3.65,DE,ARN,118.44,208.28
159.195.22.104,159.195.22.104,8443,3.62,DE,FRA,94.86,105.82
91.186.212.249,91.186.212.249,443,3.62,DE,MXP,128.27,232.9
45.43.89.236,45.43.89.236,443,3.6,DE,FRA,92.66,98.67
152.53.228.252,152.53.228.252,443,3.57,DE,FRA,98.37,113.85
94.159.111.170,2a0b:4142:e90::2,443,3.57,DE,FRA,93.77,92.04
91.186.216.240,91.186.216.240,443,3.57,DE,ARN,129.57,187.61
130.61.187.66,130.61.187.66,443,3.56,DE,FRA,93.37,108.07
80.253.251.30,80.253.251.30,443,3.54,DE,FRA,92.5,95.3
37.221.196.43,37.221.196.43,443,3.48,DE,FRA,98.73,114.8
47.245.131.215,47.245.131.215,2053,3.43,DE,FRA,93.87,125.51
46.226.164.229,46.226.164.229,443,3.4,DE,MXP,117.98,196.6
92.118.8.206,92.118.8.206,443,3.39,DE,FRA,91.79,106.86
152.53.143.195,152.53.143.195,443,3.38,DE,FRA,94.09,116.01
152.53.245.45,152.53.245.45,8443,3.38,DE,FRA,128.43,122.56
135.125.191.9,135.125.191.9,443,3.37,DE,FRA,89.47,105.93
88.198.82.150,178.63.88.12,443,3.36,DE,FRA,96.89,116.81
95.85.230.15,95.85.230.15,443,3.35,DE,FRA,99.73,112.38
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.33,DE,FRA,95.1,107.57
213.21.246.96,213.21.246.96,8443,3.32,DE,MXP,117.83,208.24
91.199.118.151,91.199.118.151,2053,3.26,DE,PRG,90.68,111.41
94.159.109.104,2a0b:4142:c8a::2,443,3.24,DE,FRA,88.84,107.31
185.207.139.113,185.207.139.113,443,3.23,DE,TXL,119.12,100.5
57.129.47.52,57.129.47.52,443,3.19,DE,FRA,96.48,100.56
185.189.58.222,185.189.58.222,443,3.17,DE,FRA,95.02,334.86
91.199.118.151,91.199.118.151,443,3.12,DE,PRG,87.88,121.47
89.58.28.105,89.58.28.105,8443,3.12,DE,FRA,99.41,113.51
72.56.111.177,72.56.111.177,443,3.11,DE,AMS,138.28,120.78
45.95.235.210,45.95.235.210,443,3.1,DE,AMS,90.79,112.63
213.165.55.207,213.165.55.207,443,3.08,DE,FRA,95.98,113.58
185.103.253.187,185.103.253.187,443,3.06,DE,FRA,101.81,122.19
23.27.246.9,95.177.109.99,443,3.03,DE,FRA,91.11,127.9
150.241.123.57,150.241.123.57,443,3.03,DE,FRA,94.15,107.53
194.180.188.184,194.180.188.184,443,2.99,DE,FRA,97.87,100.06
88.198.82.146,178.63.88.12,443,2.97,DE,FRA,97.32,119.0
91.107.251.113,91.107.251.113,8443,2.88,DE,FRA,97.54,126.39
152.53.137.145,152.53.137.145,8443,2.85,DE,FRA,103.44,99.7
37.120.165.33,37.120.165.33,443,2.83,DE,FRA,100.37,112.21
47.245.131.215,47.245.131.215,8443,2.81,DE,FRA,95.85,103.29
88.198.82.147,178.63.88.12,443,2.81,DE,FRA,94.61,114.69
37.1.195.124,37.1.195.124,443,2.8,DE,FRA,90.09,106.1
91.108.243.115,91.108.243.115,443,2.8,DE,FRA,98.07,120.92
91.149.223.242,2605:e440:1::2:c3,443,2.79,DE,FRA,103.33,106.52
195.245.239.135,195.245.239.135,2053,2.77,DE,FRA,97.12,99.95
89.127.203.246,89.127.203.246,8443,2.7,DE,FRA,92.07,95.3
172.86.95.236,172.86.95.236,443,2.69,DE,FRA,90.36,111.6
94.130.72.184,94.130.72.184,443,2.68,DE,FRA,97.19,116.66
165.227.173.197,165.227.173.197,443,2.67,DE,FRA,100.14,98.74
171.22.31.161,171.22.31.161,443,2.67,DE,FRA,97.87,119.92
94.159.101.36,2a0b:4142:48c::2,443,2.67,DE,FRA,91.85,102.79
46.232.250.99,46.232.250.99,443,2.66,DE,FRA,99.23,102.36
49.12.237.71,49.12.237.71,443,2.66,DE,FRA,93.61,105.86
94.159.110.41,2a0b:4142:d04::2,8443,2.62,DE,FRA,98.32,102.26
152.53.153.86,152.53.153.86,443,2.61,DE,FRA,112.44,106.57
152.53.15.143,152.53.15.143,8443,2.61,DE,FRA,92.11,112.79
217.154.237.115,217.154.237.115,443,2.61,DE,TXL,110.15,114.79
152.53.239.169,152.53.239.169,8443,2.6,DE,FRA,98.43,108.95
88.99.92.84,88.99.92.84,443,2.6,DE,FRA,95.02,115.1
159.89.10.241,159.89.10.241,443,2.6,DE,FRA,94.05,96.22
46.232.250.99,46.232.250.99,8443,2.58,DE,FRA,95.81,97.73
193.26.157.139,193.26.157.139,8443,2.58,DE,FRA,97.34,104.15
152.53.136.14,152.53.136.14,8443,2.58,DE,FRA,94.99,116.01
31.172.73.59,31.172.73.59,443,2.57,DE,FRA,91.19,94.22
91.107.251.113,91.107.251.113,443,2.55,DE,FRA,100.78,118.31
152.53.118.28,152.53.118.28,8443,2.53,DE,FRA,94.81,117.88
5.187.7.220,5.187.7.220,443,2.53,DE,FRA,100.9,103.88
138.197.183.219,138.197.183.219,443,2.52,DE,FRA,101.38,106.16
152.53.144.202,152.53.144.202,443,2.51,DE,FRA,119.3,104.02
213.176.77.101,213.176.77.101,443,2.5,DE,FRA,99.13,118.8
64.188.115.82,64.188.115.82,443,2.5,DE,FRA,94.71,95.25
140.235.130.57,140.235.130.57,443,2.47,DE,FRA,97.69,121.45
46.101.107.201,46.101.107.201,443,2.47,DE,FRA,99.65,111.39
89.58.40.177,89.58.40.177,8443,2.46,DE,FRA,99.88,118.98
152.53.15.143,152.53.15.143,443,2.44,DE,FRA,97.51,104.58
47.245.131.215,47.245.131.215,443,2.41,DE,FRA,97.11,108.56
104.248.17.101,104.248.17.101,443,2.39,DE,FRA,97.68,97.35
167.235.149.175,167.235.149.175,443,2.38,DE,FRA,124.51,114.07
91.107.255.196,91.107.255.196,8443,2.37,DE,FRA,101.71,112.47
194.247.187.244,194.247.187.244,443,2.37,DE,FRA,96.17,116.4
152.53.136.14,152.53.136.14,443,2.36,DE,FRA,101.27,122.81
192.91.186.156,192.91.186.156,443,2.36,DE,FRA,116.18,118.34
77.239.98.122,77.239.98.122,443,2.35,DE,FRA,114.46,99.65
89.58.13.46,89.58.13.46,443,2.34,DE,FRA,103.5,129.15
94.159.110.149,94.159.110.149,443,2.33,DE,FRA,87.61,97.51
89.22.234.242,89.22.234.242,443,2.32,DE,ARN,124.35,251.87
88.198.82.156,178.63.88.12,443,2.31,DE,FRA,97.71,125.89
194.164.234.15,194.164.234.15,443,2.3,DE,FRA,98.56,111.85
77.91.77.91,77.91.77.91,443,2.3,DE,FRA,101.1,101.23
152.53.248.176,152.53.248.176,443,2.3,DE,FRA,95.02,113.74
185.242.113.117,185.242.113.117,443,2.29,DE,FRA,101.5,107.77
87.120.187.185,87.120.187.185,443,2.28,DE,FRA,99.58,119.47
91.107.148.154,91.107.148.154,443,2.28,DE,FRA,99.06,105.96
91.199.118.151,91.199.118.151,8443,2.27,DE,PRG,94.5,123.38
18.192.69.254,18.192.69.254,443,2.27,DE,FRA,89.93,116.57
213.21.246.96,213.21.246.96,443,2.27,DE,MXP,114.51,203.82
2.27.4.11,2.27.4.11,443,2.26,DE,FRA,97.69,113.34
62.60.216.31,62.60.216.31,443,2.26,DE,FRA,100.97,102.67
152.53.228.252,152.53.228.252,8443,2.26,DE,FRA,98.28,107.62
94.159.98.123,2a0b:4142:24e::2,443,2.26,DE,FRA,88.76,92.48
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.25,DE,FRA,102.37,124.15
146.19.207.133,146.19.207.133,443,2.24,DE,FRA,92.9,96.31
94.156.114.13,94.156.114.13,443,2.22,DE,FRA,121.3,118.15
194.41.112.16,194.41.112.16,443,2.22,DE,FRA,94.66,104.87
185.242.113.75,185.242.113.75,443,2.22,DE,FRA,96.66,99.21
77.221.155.117,77.221.155.117,443,2.19,DE,FRA,110.73,124.67
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.18,DE,FRA,103.01,145.69
91.107.250.153,91.107.250.153,8443,2.16,DE,FRA,95.92,108.41
91.107.250.153,91.107.250.153,443,2.16,DE,FRA,96.61,109.0
162.221.196.158,162.221.196.158,443,2.15,DE,FRA,91.04,116.24
38.180.175.206,38.180.175.206,443,2.14,DE,FRA,95.56,125.19
152.53.143.195,152.53.143.195,8443,2.14,DE,FRA,94.95,110.22
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.13,DE,FRA,91.79,98.18
193.26.157.56,193.26.157.56,443,2.12,DE,FRA,99.24,113.92
89.58.13.3,89.58.13.3,443,2.11,DE,FRA,99.78,117.91
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.11,DE,FRA,98.49,108.6
45.43.89.198,45.43.89.198,443,2.09,DE,FRA,108.47,228.23
