IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.227.139.220,141.227.139.220,443,2.41,CH,ZRH,93.48,105.07
185.218.204.205,185.218.204.205,443,2.18,CH,ZRH,102.38,112.04
84.234.16.169,84.234.16.169,8443,2.12,CH,ZRH,101.82,136.97
194.156.102.142,194.156.102.142,443,2.08,CH,ZRH,219.32,239.05
38.180.84.40,38.180.84.40,443,2.08,CH,MXP,107.79,140.69
82.22.36.103,82.22.36.103,443,2.07,CH,ZRH,100.69,123.92
107.189.30.77,107.189.30.77,443,2.02,CH,ZRH,105.28,107.48
83.228.193.229,83.228.193.229,8443,2.01,CH,ZRH,96.8,109.64
103.63.30.163,103.63.30.163,443,1.97,CH,ZRH,109.45,110.49
193.228.128.110,193.228.128.110,443,1.88,CH,ZRH,189.49,195.41
83.228.193.162,83.228.193.162,8443,1.87,CH,ZRH,105.52,151.68
185.237.225.95,185.237.225.95,443,1.69,CH,LYS,108.3,122.25
176.10.125.114,176.10.125.114,443,1.58,CH,ZRH,98.43,126.41
83.228.198.53,83.228.198.53,8443,1.53,CH,ZRH,101.03,118.68
132.243.253.10,132.243.253.10,443,1.45,CH,ZRH,198.9,232.45
87.120.222.199,87.120.222.199,443,1.41,CH,ZRH,201.21,216.58
167.17.181.72,167.17.181.72,443,1.41,CH,AMS,200.18,299.67
87.120.222.39,87.120.222.39,443,1.39,CH,ZRH,193.62,203.54
87.120.222.168,87.120.222.168,443,1.37,CH,ZRH,207.92,213.69
45.143.200.102,45.143.200.102,443,1.37,CH,ZRH,208.35,211.99
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,215.19,216.2
146.70.71.157,146.70.71.157,443,1.34,CH,FRA,100.26,116.51
193.228.128.182,193.228.128.182,443,1.3,CH,ZRH,229.16,213.05
171.22.16.237,171.22.16.237,443,1.29,CH,ZRH,217.02,255.16
87.120.222.207,87.120.222.207,8443,1.29,CH,ZRH,197.89,194.07
171.22.16.201,171.22.16.201,443,1.28,CH,ZRH,197.45,197.51
45.143.200.141,45.143.200.141,443,1.25,CH,ZRH,205.83,227.68
45.143.200.135,45.143.200.135,443,1.2,CH,ZRH,207.86,212.43
213.176.18.232,213.176.18.232,443,1.19,CH,ZRH,224.07,198.57
167.17.181.45,167.17.181.45,443,1.18,CH,ZRH,200.16,201.32
213.176.18.108,213.176.18.108,443,1.14,CH,ZRH,227.23,219.35
87.120.222.26,87.120.222.26,443,1.05,CH,ZRH,193.88,202.06
83.228.193.229,83.228.193.229,443,1.05,CH,ZRH,105.34,121.01
87.120.222.125,87.120.222.125,443,1.04,CH,ZRH,216.16,242.1
84.234.16.169,84.234.16.169,443,1.04,CH,ZRH,119.23,112.42
212.60.153.9,212.60.153.9,443,18.38,DE,FRA,128.05,284.97
213.176.78.59,213.176.78.59,443,16.82,DE,FRA,236.31,215.12
109.122.197.198,109.122.197.198,443,16.4,DE,FRA,106.07,118.7
47.245.131.215,47.245.131.215,2053,13.33,DE,FRA,161.7,241.34
163.5.180.157,163.5.180.157,443,13.27,DE,FRA,95.73,98.41
78.47.146.151,78.47.146.151,443,12.74,DE,CDG,96.01,135.08
91.107.157.147,91.107.157.147,443,12.68,DE,CDG,123.77,258.13
64.188.83.219,64.188.83.219,443,11.6,DE,FRA,189.75,163.29
95.181.161.11,95.181.161.11,443,10.61,DE,FRA,92.02,101.09
5.39.255.78,5.39.255.78,443,9.8,DE,FRA,113.98,126.72
37.120.191.25,37.120.191.25,443,9.54,DE,FRA,122.69,135.79
145.223.100.111,2a02:4780:41:dc16::1,443,9.32,DE,FRA,111.3,181.37
89.58.15.204,89.58.15.204,8443,8.96,DE,FRA,99.01,302.99
47.245.131.215,47.245.131.215,8443,8.71,DE,FRA,112.11,251.17
31.76.96.60,31.76.96.60,443,8.61,DE,FRA,118.88,140.43
192.91.186.156,192.91.186.156,443,8.39,DE,FRA,94.73,236.31
152.53.248.176,152.53.248.176,8443,8.39,DE,FRA,91.35,135.11
43.131.1.244,43.131.1.244,443,8.36,DE,FRA,93.55,98.35
94.141.123.231,94.141.123.231,443,8.31,DE,FRA,121.89,177.76
194.180.188.184,194.180.188.184,443,8.29,DE,FRA,106.65,131.75
178.104.36.142,178.104.36.142,443,8.18,DE,CDG,147.78,127.13
94.228.161.238,2a0f:cdc6:500:142c::2,443,8.16,DE,FRA,91.55,97.85
38.180.165.83,38.180.165.83,443,8.15,DE,FRA,111.94,153.15
185.125.102.120,185.125.102.120,443,8.12,DE,FRA,100.43,164.92
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.11,DE,FRA,93.38,99.73
5.180.82.50,5.180.82.50,443,7.97,DE,FRA,159.33,327.9
80.76.32.165,80.76.32.165,443,7.9,DE,FRA,261.94,301.24
94.16.113.129,94.16.113.129,8443,7.72,DE,FRA,124.07,162.13
37.120.191.25,37.120.191.25,8443,7.02,DE,HAM,104.07,179.08
5.39.249.167,5.39.249.167,443,7.02,DE,FRA,91.85,107.4
146.19.207.133,146.19.207.133,443,7.01,DE,FRA,93.02,101.02
172.86.69.108,172.86.69.108,443,6.83,DE,FRA,87.3,96.94
94.16.113.129,94.16.113.129,443,6.52,DE,FRA,128.96,190.49
152.53.153.86,152.53.153.86,443,6.48,DE,FRA,106.26,121.73
152.53.14.185,152.53.14.185,8443,6.43,DE,FRA,92.5,105.51
152.53.248.176,152.53.248.176,443,6.43,DE,FRA,122.97,118.96
91.107.255.196,91.107.255.196,8443,6.34,DE,CDG,135.66,169.98
47.245.131.215,47.245.131.215,443,6.16,DE,FRA,172.99,153.32
89.58.45.162,89.58.45.162,8443,6.1,DE,FRA,99.18,112.24
185.68.184.15,185.68.184.15,443,6.04,DE,FRA,89.42,93.41
94.228.168.17,94.228.168.17,443,5.9,DE,FRA,99.2,117.1
109.122.197.5,2a0b:4141:820:398::2,443,5.75,DE,FRA,101.87,138.04
193.26.158.212,193.26.158.212,443,5.72,DE,HAM,140.3,117.05
152.53.153.86,152.53.153.86,8443,5.54,DE,FRA,93.18,133.81
185.233.81.207,2a04:5201:4::1c7,443,5.51,DE,FRA,93.44,101.34
109.172.94.240,109.172.94.240,443,5.47,DE,FRA,87.87,100.3
195.54.33.164,195.54.33.164,443,5.36,DE,FRA,89.34,103.82
179.61.145.174,179.61.145.174,443,5.36,DE,DUS,101.06,127.04
37.221.198.204,37.221.198.204,8443,5.36,DE,FRA,101.46,112.23
108.165.236.191,108.165.236.191,443,5.29,DE,FRA,104.16,119.15
91.107.255.196,91.107.255.196,443,5.28,DE,CDG,176.02,184.83
178.17.58.11,178.17.58.11,443,5.13,DE,FRA,94.88,99.74
91.107.152.178,91.107.152.178,443,5.11,DE,CDG,103.26,162.62
80.253.249.115,80.253.249.115,443,5.11,DE,FRA,95.57,111.05
46.232.250.99,46.232.250.99,8443,5.02,DE,FRA,98.36,108.61
92.42.96.240,92.42.96.240,443,4.93,DE,FRA,92.8,100.64
89.19.209.6,89.19.209.6,443,4.78,DE,AMS,109.92,283.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.77,DE,FRA,97.51,125.73
163.5.187.49,163.5.187.49,2053,4.72,DE,FRA,108.58,133.44
5.39.249.170,5.39.249.170,443,4.64,DE,FRA,93.98,97.51
5.181.187.53,5.181.187.53,443,4.54,DE,FRA,92.17,99.92
49.51.169.107,49.51.169.107,443,4.48,DE,FRA,112.23,147.16
152.53.14.185,152.53.14.185,443,4.45,DE,FRA,97.96,111.8
94.159.105.213,94.159.105.213,443,4.44,DE,FRA,97.29,109.31
212.189.119.46,212.189.119.46,443,4.44,DE,FRA,93.83,106.12
77.110.116.161,77.110.116.161,443,4.4,DE,FRA,101.13,104.29
152.53.245.45,152.53.245.45,443,4.39,DE,FRA,95.09,110.42
167.233.68.124,167.233.68.124,443,4.39,DE,FRA,100.4,120.19
78.17.131.179,78.17.131.179,443,4.35,DE,FRA,97.38,125.93
213.176.77.101,213.176.77.101,443,4.28,DE,FRA,97.85,119.5
185.68.184.112,185.68.184.112,443,4.27,DE,FRA,96.13,102.53
194.59.9.20,194.59.9.20,443,4.25,DE,FRA,95.23,113.81
194.59.9.49,194.59.9.49,443,4.22,DE,FRA,98.18,108.68
111.88.74.167,111.88.74.167,443,4.2,DE,FRA,94.36,102.81
195.58.38.63,2a0f:cdc6:500:f2b::2,443,4.17,DE,FRA,99.93,114.63
193.26.158.212,193.26.158.212,8443,4.16,DE,FRA,102.24,123.87
89.58.15.204,89.58.15.204,443,4.16,DE,FRA,102.74,237.75
18.197.218.69,18.197.218.69,443,4.08,DE,FRA,93.73,98.78
152.53.15.96,152.53.15.96,8443,3.97,DE,FRA,98.71,113.31
37.221.198.204,37.221.198.204,443,3.96,DE,FRA,102.11,119.26
89.58.45.162,89.58.45.162,443,3.94,DE,FRA,97.66,113.75
94.159.106.20,94.159.106.20,443,3.93,DE,FRA,98.09,114.57
2.27.49.130,2.27.49.130,443,3.92,DE,FRA,101.65,130.02
46.232.250.99,46.232.250.99,443,3.92,DE,FRA,97.78,110.92
152.53.138.238,152.53.138.238,8443,3.89,DE,FRA,96.61,106.52
149.104.110.97,149.104.110.97,443,3.88,DE,FRA,99.42,118.37
152.53.14.75,152.53.14.75,8443,3.75,DE,FRA,98.44,120.93
172.86.95.236,172.86.95.236,443,3.74,DE,FRA,96.18,127.38
91.99.222.109,91.99.222.109,443,3.72,DE,FRA,101.06,121.2
91.149.223.242,2605:e440:1::2:c3,443,3.71,DE,FRA,95.35,118.36
152.53.245.45,152.53.245.45,8443,3.64,DE,FRA,96.9,111.29
195.133.65.83,195.133.65.83,443,3.63,DE,FRA,93.65,101.66
185.233.80.66,185.233.80.66,443,3.56,DE,FRA,95.2,102.72
94.249.207.12,94.249.207.12,443,3.56,DE,FRA,89.99,102.08
88.99.92.84,88.99.92.84,443,3.56,DE,FRA,100.43,114.66
152.53.87.153,152.53.87.153,443,3.51,DE,FRA,92.8,110.88
152.53.146.92,152.53.146.92,443,3.5,DE,FRA,90.83,107.68
217.154.237.115,217.154.237.115,443,3.49,DE,TXL,108.44,113.25
5.253.188.137,5.253.188.137,443,3.49,DE,FRA,107.1,127.27
194.87.71.141,194.87.71.141,443,3.47,DE,FRA,93.98,99.9
103.109.234.61,103.109.234.61,443,3.46,DE,FRA,97.02,111.23
89.168.108.209,89.168.108.209,443,3.45,DE,FRA,110.62,172.64
152.53.136.238,152.53.136.238,8443,3.4,DE,FRA,92.34,115.87
85.121.52.186,85.121.52.186,443,3.4,DE,FRA,97.31,107.77
193.37.70.63,193.37.70.63,443,3.4,DE,FRA,98.45,142.23
195.133.94.9,195.133.94.9,443,3.38,DE,FRA,90.91,116.95
152.53.87.153,152.53.87.153,8443,3.37,DE,FRA,101.42,109.77
169.40.138.79,169.40.138.79,443,3.34,DE,TXL,99.7,136.41
83.219.249.108,83.219.249.108,8443,3.34,DE,FRA,89.1,96.88
5.61.39.183,5.61.39.183,443,3.33,DE,FRA,102.72,110.39
31.192.237.42,31.192.237.42,443,3.3,DE,FRA,95.22,115.75
152.53.144.202,152.53.144.202,8443,3.3,DE,FRA,92.65,107.81
194.59.9.71,194.59.9.71,443,3.29,DE,FRA,103.67,102.87
2.26.108.197,2.26.108.197,443,3.29,DE,FRA,104.09,130.66
152.53.177.55,152.53.177.55,8443,3.26,DE,FRA,91.03,121.72
85.121.53.39,85.121.53.39,443,3.26,DE,FRA,90.05,108.03
108.165.236.142,108.165.236.142,443,3.25,DE,FRA,98.24,141.52
78.17.130.82,78.17.130.82,443,3.22,DE,FRA,97.83,111.61
152.53.137.145,152.53.137.145,443,3.2,DE,FRA,100.87,111.42
37.120.191.200,37.120.191.200,8443,3.19,DE,FRA,99.95,126.11
152.53.228.252,152.53.228.252,8443,3.18,DE,FRA,92.64,107.66
88.214.26.248,88.214.26.248,443,3.15,DE,FRA,89.78,110.47
95.85.234.111,95.85.234.111,443,3.15,DE,FRA,101.3,103.48
91.107.148.154,91.107.148.154,8443,3.14,DE,CDG,96.43,134.09
82.21.114.121,82.21.114.121,443,3.13,DE,FRA,91.12,97.75
217.154.163.39,217.154.163.39,443,3.12,DE,TXL,110.25,118.53
91.107.158.77,91.107.158.77,443,3.06,DE,CDG,104.71,129.68
185.55.243.113,185.55.243.113,443,3.06,DE,FRA,95.53,99.52
194.59.9.8,194.59.9.8,443,3.05,DE,FRA,96.37,102.09
151.247.209.11,151.247.209.11,443,3.03,DE,FRA,91.7,107.82
152.53.146.92,152.53.146.92,8443,3.02,DE,FRA,92.05,105.69
152.53.239.169,152.53.239.169,8443,3.02,DE,FRA,90.79,109.51
85.192.28.96,77.110.99.27,443,3.01,DE,FRA,95.15,108.01
83.219.249.108,83.219.249.108,443,2.99,DE,FRA,92.22,97.19
152.53.15.143,152.53.15.143,443,2.99,DE,FRA,99.83,102.48
188.245.102.244,188.245.102.244,443,2.98,DE,CDG,100.24,130.33
185.244.40.219,185.244.40.219,443,2.95,DE,FRA,90.57,104.88
77.110.116.239,77.110.116.239,443,2.94,DE,FRA,100.99,117.1
95.85.236.65,95.85.236.65,443,2.94,DE,FRA,95.12,113.51
178.105.227.210,178.105.227.210,443,2.94,DE,CDG,101.1,134.03
152.53.239.169,152.53.239.169,443,2.92,DE,FRA,91.79,121.11
5.182.87.164,5.182.87.164,443,2.9,DE,FRA,92.94,103.36
194.59.9.32,194.59.9.32,443,2.89,DE,FRA,95.4,103.68
195.54.32.163,195.54.32.163,443,2.89,DE,FRA,112.33,170.14
91.107.250.153,91.107.250.153,443,2.88,DE,CDG,106.03,124.21
152.53.177.55,152.53.177.55,443,2.86,DE,FRA,91.12,124.95
91.107.158.77,91.107.158.77,8443,2.86,DE,CDG,104.12,136.46
89.58.13.46,89.58.13.46,443,2.86,DE,FRA,112.44,119.03
194.59.9.57,194.59.9.57,443,2.86,DE,FRA,99.53,104.62
152.53.118.28,152.53.118.28,443,2.84,DE,FRA,92.7,120.47
37.1.195.124,37.1.195.124,443,2.83,DE,FRA,90.38,107.5
95.85.237.48,95.85.237.48,443,2.83,DE,FRA,100.01,117.46
193.26.157.56,193.26.157.56,443,2.82,DE,FRA,100.54,113.31
164.92.253.242,164.92.253.242,443,2.8,DE,FRA,94.53,105.39
91.149.222.113,91.149.222.113,443,2.8,DE,FRA,97.75,113.19
195.58.38.9,195.58.38.9,443,2.78,DE,FRA,98.78,101.68
89.58.40.177,89.58.40.177,8443,2.77,DE,FRA,101.97,112.46
38.180.219.131,38.180.219.131,443,2.77,DE,FRA,94.44,125.02
37.120.165.33,37.120.165.33,8443,2.7,DE,HAM,100.55,134.69
152.53.228.252,152.53.228.252,443,2.66,DE,FRA,92.36,106.09
94.16.113.171,94.16.113.171,443,2.63,DE,HAM,99.47,148.91
89.58.28.105,89.58.28.105,443,2.62,DE,FRA,100.36,128.74
83.219.249.108,83.219.249.108,2087,2.62,DE,FRA,95.53,101.97
64.188.118.137,64.188.118.137,443,2.6,DE,FRA,98.12,106.26
152.53.15.143,152.53.15.143,8443,2.59,DE,FRA,99.28,118.51
194.180.188.241,194.180.188.241,443,2.56,DE,FRA,97.39,102.16
152.53.143.195,152.53.143.195,8443,2.55,DE,FRA,90.88,107.19
152.53.117.32,152.53.117.32,443,2.54,DE,FRA,94.45,109.77
194.154.24.208,2a02:6b40:2000:1f5f::1,443,2.54,DE,FRA,96.68,114.61
194.59.9.14,194.59.9.14,443,2.53,DE,FRA,98.97,108.24
152.53.118.28,152.53.118.28,8443,2.52,DE,FRA,94.11,111.14
193.124.92.58,193.124.92.58,443,2.52,DE,FRA,94.74,96.82
13.140.28.207,13.140.28.207,8443,2.51,DE,FRA,101.14,109.36
37.120.191.200,37.120.191.200,443,2.5,DE,FRA,102.47,126.28
159.195.20.60,159.195.20.60,8443,2.49,DE,FRA,93.63,111.16
31.172.73.59,31.172.73.59,443,2.45,DE,FRA,92.67,99.07
167.233.25.100,167.233.25.100,443,2.45,DE,FRA,106.8,112.7
185.242.113.75,185.242.113.75,443,2.44,DE,FRA,93.84,107.97
185.242.113.117,185.242.113.117,443,2.41,DE,FRA,92.92,97.01
5.231.45.40,5.231.45.40,8443,2.4,DE,FRA,92.34,99.19
46.101.243.64,46.101.243.64,443,2.4,DE,FRA,91.26,120.91
147.45.210.78,147.45.210.78,443,2.4,DE,FRA,96.67,115.04
212.189.119.46,212.189.119.46,8443,2.39,DE,FRA,93.18,111.4
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.38,DE,FRA,99.65,120.28
94.16.113.171,94.16.113.171,8443,2.38,DE,FRA,99.64,113.31
103.75.196.79,103.75.196.79,443,2.38,DE,FRA,96.11,127.79
92.118.8.206,92.118.8.206,443,2.36,DE,FRA,95.62,109.16
152.53.117.32,152.53.117.32,8443,2.35,DE,FRA,93.98,135.03
31.77.244.27,162.221.196.158,443,2.33,DE,FRA,99.37,107.43
92.118.8.248,92.118.8.248,443,2.33,DE,FRA,98.03,107.15
89.58.13.46,89.58.13.46,8443,2.33,DE,FRA,100.07,113.81
141.11.45.75,141.11.45.75,443,2.31,DE,FRA,95.18,102.07
94.16.113.166,94.16.113.166,443,2.31,DE,HAM,101.31,146.19
152.53.138.238,152.53.138.238,443,2.29,DE,FRA,96.01,106.01
77.90.63.208,77.90.63.208,443,2.28,DE,AMS,99.52,113.05
5.187.5.137,5.187.5.137,443,2.28,DE,FRA,101.26,108.26
91.107.175.24,91.107.175.24,443,2.28,DE,FRA,115.36,108.38
46.249.100.111,46.249.100.111,443,2.28,DE,FRA,95.43,120.78
64.188.115.82,64.188.115.82,443,2.28,DE,FRA,92.75,133.38
152.53.136.238,152.53.136.238,443,2.27,DE,FRA,91.47,107.61
108.165.236.6,108.165.236.6,443,2.27,DE,CDG,103.69,140.59
88.99.189.60,88.99.189.60,443,2.26,DE,CDG,98.89,130.47
194.59.9.7,194.59.9.7,443,2.25,DE,FRA,102.66,123.51
31.77.244.9,162.221.196.42,443,2.25,DE,FRA,95.14,99.45
84.200.77.47,84.200.77.47,443,2.24,DE,FRA,96.13,113.77
195.245.239.135,195.245.239.135,2053,2.24,DE,FRA,92.39,107.64
5.180.82.38,5.180.82.38,443,2.23,DE,FRA,95.24,115.86
144.31.186.7,144.31.186.7,443,2.22,DE,FRA,91.68,101.04
167.71.45.93,167.71.45.93,443,2.22,DE,FRA,92.36,97.37
188.245.59.37,188.245.59.37,443,2.21,DE,FRA,98.46,114.26
64.188.89.181,64.188.89.181,443,2.2,DE,FRA,98.04,123.87
82.21.117.137,82.21.117.137,443,2.16,DE,FRA,92.1,100.69
193.26.157.56,193.26.157.56,8443,2.15,DE,FRA,93.09,108.91
156.226.175.115,156.226.175.115,443,2.1,DE,FRA,92.66,101.65
193.26.159.9,193.26.159.9,443,2.1,DE,FRA,100.54,114.41
77.223.215.18,77.223.215.18,443,2.09,DE,FRA,95.95,120.67
152.53.144.202,152.53.144.202,443,2.08,DE,FRA,92.51,110.83
84.32.98.77,84.32.100.227,443,2.08,DE,FRA,92.46,102.17
194.59.9.17,194.59.9.17,443,2.06,DE,FRA,96.42,99.27
93.95.24.173,142.248.1.70,443,2.03,DE,FRA,181.01,219.21
91.107.251.113,91.107.251.113,8443,2.03,DE,CDG,99.4,140.57
135.125.191.9,135.125.191.9,443,2.03,DE,FRA,104.52,99.03
89.58.40.177,89.58.40.177,443,2.02,DE,FRA,102.09,116.79
46.101.107.201,46.101.107.201,443,2.01,DE,FRA,101.72,100.88
178.17.50.150,178.17.50.150,443,2.0,DE,FRA,90.8,158.75
185.189.58.222,185.189.58.222,443,2.0,DE,FRA,92.73,114.67
64.188.105.125,64.188.105.125,443,2.0,DE,FRA,96.04,101.36
195.245.239.135,195.245.239.135,443,2.0,DE,FRA,92.11,112.23
62.60.216.204,2a01:e5c0:57f1::2,443,1.99,DE,FRA,88.75,103.45
13.140.28.207,13.140.28.207,443,1.98,DE,FRA,95.27,107.97
194.59.9.9,194.59.9.9,443,1.97,DE,FRA,99.14,104.92
195.133.44.21,195.133.44.21,443,1.97,DE,FRA,92.53,101.19
198.186.131.222,198.186.131.222,443,1.97,DE,FRA,94.2,106.44
152.53.137.145,152.53.137.145,8443,1.95,DE,FRA,93.43,136.55
194.59.9.35,194.59.9.35,443,1.94,DE,FRA,102.23,107.34
91.99.148.150,91.99.148.150,443,1.94,DE,FRA,100.35,162.5
152.53.12.245,152.53.12.245,8443,1.92,DE,FRA,91.55,114.92
89.58.28.105,89.58.28.105,8443,1.91,DE,FRA,116.99,173.49
157.230.112.20,157.230.112.20,443,1.87,DE,FRA,100.03,100.13
94.16.113.166,94.16.113.166,8443,1.85,DE,FRA,98.4,109.9
62.60.248.6,62.60.248.6,443,1.77,DE,FRA,128.52,110.3
94.159.106.11,94.159.106.11,443,1.76,DE,FRA,95.01,99.13
2.27.18.197,2.27.18.197,443,1.75,DE,FRA,106.56,102.37
194.164.192.16,194.164.192.16,443,1.73,DE,TXL,109.27,124.89
194.59.9.28,194.59.9.28,443,1.72,DE,FRA,102.29,100.24
93.95.24.201,142.248.1.97,443,1.71,DE,FRA,188.0,207.52
142.132.178.99,142.132.178.99,443,1.71,DE,FRA,101.39,115.51
79.132.138.87,2a02:6b40:2000:149a::1,443,1.69,DE,FRA,93.56,169.71
5.44.46.142,5.44.46.142,443,1.69,DE,AMS,96.14,110.83
82.152.94.2,67.220.82.10,443,1.68,DE,FRA,185.94,218.82
62.60.217.170,62.60.217.170,443,1.67,DE,FRA,95.53,118.12
103.56.84.189,103.56.84.189,443,1.66,DE,FRA,120.78,165.17
46.249.100.111,46.249.100.111,2053,1.66,DE,FRA,97.07,126.02
159.195.20.60,159.195.20.60,443,1.64,DE,FRA,93.49,104.96
91.199.118.151,91.199.118.151,8443,1.64,DE,PRG,88.21,120.62
8.209.83.19,8.209.83.19,443,1.64,DE,FRA,96.78,107.42
152.53.15.96,152.53.15.96,443,1.63,DE,FRA,91.42,117.64
5.101.82.176,5.101.82.176,443,1.63,DE,FRA,191.86,196.45
193.26.159.9,193.26.159.9,8443,1.62,DE,HAM,98.92,131.6
116.202.132.205,2a01:4f8:231:4c65::2,443,1.61,DE,FRA,98.61,116.96
162.19.247.245,162.19.247.245,443,1.61,DE,FRA,93.69,106.79
188.68.53.11,188.68.53.11,443,1.6,DE,FRA,107.4,114.69
89.168.110.240,89.168.110.240,443,1.6,DE,FRA,95.85,102.43
77.110.99.27,77.110.99.27,443,1.59,DE,FRA,94.79,109.7
94.125.101.103,94.125.101.103,443,1.59,DE,FRA,96.63,106.41
185.233.80.187,185.233.80.187,443,1.58,DE,FRA,96.28,201.31
178.17.48.78,178.17.48.78,443,1.58,DE,FRA,94.11,127.95
91.107.155.13,91.107.155.13,443,1.58,DE,CDG,99.26,127.54
5.231.45.40,5.231.45.40,443,1.57,DE,FRA,92.5,100.12
151.247.208.99,151.247.208.99,443,1.57,DE,FRA,92.07,107.38
91.108.243.115,91.108.243.115,443,1.57,DE,FRA,97.65,132.48
2.26.53.123,2.26.53.123,443,1.56,DE,FRA,97.69,121.88
91.107.155.13,91.107.155.13,8443,1.56,DE,CDG,101.7,135.16
57.129.47.52,57.129.47.52,443,1.54,DE,FRA,96.57,106.02
91.107.250.153,91.107.250.153,8443,1.53,DE,CDG,109.76,117.96
93.95.24.162,142.248.1.59,443,1.52,DE,FRA,196.49,212.48
152.53.12.245,152.53.12.245,443,1.51,DE,FRA,98.81,120.73
64.188.118.5,64.188.118.5,443,1.51,DE,FRA,108.75,131.13
68.168.29.88,68.168.29.88,443,1.5,DE,FRA,193.29,207.16
94.16.114.25,94.16.114.25,8443,1.5,DE,HAM,101.75,149.9
64.188.118.63,64.188.118.63,443,1.48,DE,FRA,124.07,180.63
217.154.199.137,217.154.199.137,443,1.47,DE,TXL,107.31,114.91
45.147.228.249,45.147.228.249,443,1.47,DE,FRA,93.98,108.09
152.53.142.246,152.53.142.246,443,1.46,DE,FRA,92.46,111.81
130.61.12.163,130.61.12.163,443,1.43,DE,FRA,94.84,101.42
135.125.191.9,135.125.191.9,8443,1.4,DE,FRA,91.24,103.81
185.207.139.113,185.207.139.113,443,1.38,DE,TXL,100.45,131.62
152.53.142.246,152.53.142.246,8443,1.37,DE,FRA,94.07,106.59
188.68.53.11,188.68.53.11,8443,1.34,DE,FRA,105.39,115.68
91.107.148.154,91.107.148.154,443,1.33,DE,CDG,96.92,140.7
57.129.47.52,57.129.47.52,8443,1.32,DE,FRA,91.86,133.66
194.59.9.21,194.59.9.21,443,1.32,DE,FRA,99.15,104.79
150.241.115.111,150.241.115.111,443,1.31,DE,FRA,104.95,142.23
185.66.165.51,185.66.165.4,443,1.31,DE,LHR,98.17,141.22
