IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.192.61.175,85.192.61.175,443,5.23,DE,ARN,113.97,245.71
38.180.166.140,38.180.166.140,443,5.19,DE,FRA,92.82,125.02
79.137.205.162,79.137.205.162,443,5.17,DE,FRA,101.33,118.83
94.16.113.129,94.16.113.129,8443,5.17,DE,FRA,102.97,114.68
159.195.22.104,159.195.22.104,443,5.16,DE,FRA,99.74,129.61
2.26.53.123,2.26.53.123,443,5.15,DE,FRA,99.41,142.47
144.31.69.206,144.31.69.206,443,5.13,DE,FRA,107.33,163.2
91.199.118.151,91.199.118.151,8443,5.1,DE,PRG,89.94,119.16
213.21.246.96,213.21.246.96,8443,5.08,DE,MXP,117.12,216.15
152.53.144.202,152.53.144.202,8443,5.01,DE,FRA,106.31,143.91
92.118.8.206,92.118.8.206,443,5.01,DE,FRA,92.99,108.26
5.182.87.164,5.182.87.164,443,5.0,DE,FRA,92.17,104.08
152.53.247.161,152.53.247.161,8443,4.94,DE,FRA,94.33,106.76
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.84,DE,FRA,96.56,113.8
92.118.9.85,92.118.9.85,443,4.83,DE,FRA,94.49,100.18
193.26.157.56,193.26.157.56,8443,4.79,DE,HAM,92.82,127.2
64.188.66.138,64.188.66.138,2053,4.78,DE,FRA,95.73,111.14
161.35.77.249,161.35.77.249,443,4.76,DE,FRA,93.9,102.95
194.41.112.16,194.41.112.16,443,4.76,DE,FRA,95.37,108.55
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.75,DE,FRA,100.03,121.45
37.221.198.204,37.221.198.204,443,4.69,DE,FRA,102.48,112.95
88.198.82.150,178.63.88.12,443,4.67,DE,FRA,96.85,117.05
91.186.217.49,91.186.217.49,443,4.65,DE,ARN,136.39,209.45
89.58.28.105,89.58.28.105,8443,4.61,DE,FRA,103.06,120.02
37.120.165.33,37.120.165.33,8443,4.57,DE,FRA,100.54,107.92
91.107.251.113,91.107.251.113,8443,4.57,DE,FRA,96.33,109.14
195.133.44.21,195.133.44.21,443,4.49,DE,FRA,89.4,98.3
91.186.212.246,91.186.212.246,443,4.49,DE,MXP,132.77,241.62
193.26.157.139,193.26.157.139,443,4.46,DE,FRA,100.1,108.1
217.144.185.122,217.144.185.122,443,4.34,DE,FRA,97.71,137.44
162.221.196.158,162.221.196.158,443,4.31,DE,FRA,90.92,98.54
89.19.209.6,89.19.209.6,443,4.21,DE,AMS,90.15,127.16
49.12.237.71,49.12.237.71,443,4.21,DE,FRA,100.98,109.32
152.53.247.161,152.53.247.161,443,4.19,DE,FRA,96.31,105.78
152.53.14.185,152.53.14.185,8443,4.19,DE,FRA,103.77,104.93
152.53.138.238,152.53.138.238,443,4.16,DE,FRA,94.49,127.82
2.26.123.167,2.26.123.167,443,4.15,DE,FRA,97.73,121.41
62.60.245.69,62.60.245.69,443,4.1,DE,FRA,98.43,143.28
77.110.120.118,77.110.120.118,443,4.09,DE,ARN,116.0,243.44
77.110.106.93,77.110.106.93,443,4.04,DE,FRA,103.15,125.69
152.53.143.195,152.53.143.195,8443,4.04,DE,FRA,94.4,108.01
85.121.52.186,85.121.52.186,443,3.99,DE,FRA,117.19,97.12
85.234.100.221,85.234.100.221,443,3.98,DE,FRA,95.42,102.03
91.107.158.77,91.107.158.77,443,3.95,DE,FRA,96.67,108.97
94.16.114.25,94.16.114.25,443,3.93,DE,HAM,100.44,139.39
89.58.40.177,89.58.40.177,8443,3.92,DE,FRA,100.82,128.78
2.26.17.154,2.26.17.154,443,3.91,DE,FRA,100.58,116.39
152.53.138.139,152.53.138.139,443,3.88,DE,FRA,95.37,117.09
64.188.56.203,64.188.56.203,443,3.85,DE,AMS,97.87,142.78
37.1.194.138,37.1.194.138,443,3.85,DE,FRA,100.37,106.0
91.107.148.154,91.107.148.154,443,3.83,DE,FRA,94.69,108.48
87.120.92.172,87.120.92.172,443,3.79,DE,FRA,93.36,108.67
195.133.65.83,195.133.65.83,443,3.79,DE,FRA,92.39,132.41
94.159.98.123,2a0b:4142:24e::2,443,3.78,DE,FRA,88.29,96.93
91.107.250.153,91.107.250.153,443,3.77,DE,FRA,104.26,115.76
152.53.14.185,152.53.14.185,443,3.74,DE,FRA,98.63,115.04
194.180.188.184,194.180.188.184,443,3.73,DE,FRA,95.67,114.03
94.228.168.17,94.228.168.17,443,3.7,DE,FRA,94.39,108.33
193.37.70.63,193.37.70.63,443,3.68,DE,FRA,109.92,125.81
94.16.114.25,94.16.114.25,8443,3.67,DE,FRA,100.38,110.84
91.186.219.82,91.186.219.82,443,3.67,DE,MXP,119.24,195.63
94.159.101.36,2a0b:4142:48c::2,443,3.59,DE,FRA,90.71,101.54
80.253.251.30,80.253.251.30,443,3.57,DE,FRA,93.43,103.57
92.42.96.240,92.42.96.240,443,3.55,DE,FRA,96.37,104.31
49.13.220.86,49.13.220.86,443,3.51,DE,FRA,99.39,120.95
217.154.237.115,217.154.237.115,443,3.51,DE,TXL,107.11,114.28
94.159.101.93,2a0b:4142:4d3::2,443,3.46,DE,FRA,91.11,96.1
62.60.216.31,62.60.216.31,443,3.43,DE,FRA,99.31,109.04
84.22.149.57,84.22.149.57,443,3.42,DE,ARN,181.83,234.14
77.221.155.117,77.221.155.117,443,3.39,DE,FRA,96.15,126.6
92.51.37.214,92.51.37.214,443,3.38,DE,AMS,94.91,122.07
194.87.71.42,194.87.71.42,443,3.37,DE,FRA,96.78,99.93
152.53.118.28,152.53.118.28,8443,3.37,DE,FRA,95.19,112.41
94.159.103.71,2a0b:4142:687::2,443,3.28,DE,FRA,90.0,93.95
93.123.84.194,93.123.84.194,443,3.23,DE,FRA,104.92,101.37
195.245.239.135,195.245.239.135,443,3.19,DE,FRA,91.93,100.43
72.56.108.136,72.56.108.136,443,3.19,DE,AMS,91.72,121.42
194.164.192.16,194.164.192.16,443,3.16,DE,TXL,135.03,123.83
194.247.187.244,194.247.187.244,443,3.14,DE,FRA,100.6,116.09
217.144.189.83,217.144.189.83,443,3.1,DE,FRA,95.78,125.48
37.221.198.204,37.221.198.204,8443,3.07,DE,FRA,100.09,110.85
152.53.245.45,152.53.245.45,8443,3.06,DE,FRA,94.38,106.86
152.53.118.28,152.53.118.28,443,3.05,DE,FRA,104.04,103.5
152.53.248.176,152.53.248.176,8443,2.98,DE,FRA,94.29,111.01
37.1.195.124,37.1.195.124,443,2.94,DE,FRA,90.58,111.49
91.107.155.13,91.107.155.13,443,2.94,DE,FRA,96.67,109.93
23.27.246.9,95.177.109.99,443,2.92,DE,FRA,95.03,129.44
94.141.123.243,109.122.197.45,443,2.92,DE,FRA,95.06,101.23
167.71.45.93,167.71.45.93,443,2.91,DE,FRA,95.31,102.84
89.58.15.204,89.58.15.204,8443,2.86,DE,FRA,100.63,110.6
91.107.158.77,91.107.158.77,8443,2.83,DE,FRA,95.59,111.1
109.122.198.127,2a0b:4141:820:4cb::2,443,2.83,DE,FRA,103.23,127.43
152.53.142.246,152.53.142.246,8443,2.82,DE,FRA,94.07,109.28
88.99.92.84,88.99.92.84,443,2.82,DE,FRA,100.32,124.53
152.53.138.139,152.53.138.139,8443,2.79,DE,FRA,95.93,119.79
152.53.137.145,152.53.137.145,443,2.77,DE,FRA,101.96,112.54
94.159.109.104,2a0b:4142:c8a::2,443,2.77,DE,FRA,87.07,104.12
152.53.138.238,152.53.138.238,8443,2.74,DE,FRA,94.72,113.72
116.203.58.165,116.203.58.165,443,2.73,DE,FRA,96.65,132.5
152.53.245.45,152.53.245.45,443,2.68,DE,FRA,94.95,105.14
79.137.196.3,79.137.196.3,443,2.67,DE,FRA,106.31,116.35
88.99.189.60,88.99.189.60,443,2.67,DE,FRA,95.35,114.07
89.127.203.246,89.127.203.246,443,2.66,DE,FRA,92.42,150.28
91.186.212.249,91.186.212.249,443,2.63,DE,MXP,117.89,226.21
91.217.149.34,91.217.149.34,443,2.55,DE,FRA,97.81,98.52
45.9.116.160,45.9.116.160,443,2.54,DE,FRA,88.79,98.78
2.26.62.165,2.26.62.165,443,2.53,DE,FRA,101.2,121.0
142.132.178.99,142.132.178.99,443,2.51,DE,FRA,100.9,121.4
162.221.196.42,162.221.196.42,443,2.49,DE,FRA,96.39,97.12
64.188.115.82,64.188.115.82,443,2.48,DE,FRA,95.4,128.97
88.198.82.146,178.63.88.12,443,2.46,DE,FRA,98.78,129.94
5.187.7.220,5.187.7.220,443,2.42,DE,FRA,91.81,139.44
37.120.165.33,37.120.165.33,443,2.41,DE,FRA,104.12,108.68
185.125.102.120,185.125.102.120,443,2.41,DE,FRA,93.63,102.15
94.159.104.237,2a0b:4142:807::2,443,2.38,DE,FRA,93.17,93.3
159.195.20.60,159.195.20.60,443,2.37,DE,FRA,95.82,115.1
80.85.241.245,80.85.241.245,443,2.3,DE,MXP,132.96,215.27
185.125.100.192,185.125.100.192,443,2.29,DE,FRA,96.87,135.55
94.130.72.184,94.130.72.184,443,2.29,DE,FRA,95.84,128.67
57.129.47.52,57.129.47.52,8443,2.27,DE,FRA,90.48,129.91
77.239.98.108,77.239.98.108,443,2.26,DE,FRA,98.41,128.24
91.99.222.109,91.99.222.109,443,2.26,DE,FRA,108.13,109.93
217.154.94.41,2a01:239:3bf:dd00::1,443,2.25,DE,TXL,112.94,130.96
195.245.239.135,195.245.239.135,2053,2.24,DE,FRA,90.48,100.66
77.83.86.169,77.83.86.169,2053,2.2,DE,FRA,96.23,116.07
91.149.223.242,2605:e440:1::2:c3,443,2.18,DE,FRA,111.02,105.1
152.53.15.90,152.53.15.90,443,2.17,DE,FRA,96.3,132.01
194.164.234.186,194.164.234.186,443,2.17,DE,FRA,93.82,98.62
193.23.202.35,193.23.202.35,443,2.14,DE,FRA,91.16,107.38
152.53.228.252,152.53.228.252,443,2.08,DE,FRA,106.49,134.72
57.129.47.52,57.129.47.52,443,2.08,DE,FRA,91.77,110.54
91.107.155.13,91.107.155.13,8443,2.05,DE,FRA,94.21,108.97
109.172.94.240,109.172.94.240,443,2.04,DE,FRA,99.62,97.44
109.237.97.1,109.237.97.1,443,2.02,DE,FRA,96.74,98.77
194.180.188.241,194.180.188.241,443,2.0,DE,FRA,98.05,100.22
89.169.12.101,89.169.12.101,443,1.99,DE,FRA,94.31,132.85
163.5.187.49,163.5.187.49,2053,1.99,DE,FRA,109.27,111.45
45.138.72.141,45.138.72.141,443,1.96,DE,FRA,91.18,96.18
77.110.98.146,77.110.98.146,443,1.95,DE,ARN,134.88,207.76
152.53.136.238,152.53.136.238,443,1.94,DE,FRA,99.54,104.9
194.154.30.150,2a02:6b40:2000:201e::1,443,1.94,DE,FRA,94.44,116.64
78.47.146.151,78.47.146.151,443,1.93,DE,FRA,98.35,113.38
152.53.153.86,152.53.153.86,8443,1.88,DE,FRA,94.48,123.2
146.103.42.140,146.103.42.140,443,1.87,DE,FRA,94.18,113.54
45.134.217.55,45.134.217.55,443,1.86,DE,FRA,98.72,331.8
37.220.83.176,37.220.83.176,443,1.82,DE,AMS,118.06,131.48
104.248.17.101,104.248.17.101,443,1.79,DE,FRA,93.15,105.12
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.75,DE,FRA,92.42,112.87
135.125.191.9,135.125.191.9,8443,1.75,DE,FRA,93.1,99.02
159.195.20.60,159.195.20.60,8443,1.75,DE,FRA,104.9,107.82
167.235.149.175,167.235.149.175,443,1.74,DE,FRA,94.8,112.06
135.125.191.9,135.125.191.9,443,1.73,DE,FRA,93.68,94.77
195.54.32.163,195.54.32.163,443,1.71,DE,FRA,88.99,118.01
152.53.248.176,152.53.248.176,443,1.69,DE,FRA,94.12,107.44
152.53.177.55,152.53.177.55,8443,1.65,DE,FRA,93.61,110.16
87.251.88.57,87.251.88.57,443,1.63,DE,FRA,95.76,104.89
148.153.94.137,148.153.94.137,443,1.61,DE,FRA,94.33,103.57
64.188.89.181,64.188.89.181,443,1.61,DE,FRA,107.81,132.95
89.22.234.242,89.22.234.242,443,1.61,DE,ARN,128.79,258.18
198.186.131.222,198.186.131.222,443,1.6,DE,FRA,91.72,100.6
152.53.137.145,152.53.137.145,8443,1.58,DE,FRA,95.56,112.56
152.53.12.245,152.53.12.245,8443,1.56,DE,FRA,96.93,108.92
31.76.244.246,31.76.244.246,443,1.54,DE,FRA,102.33,172.29
