IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.188,87.120.222.188,443,1.35,CH,ZRH,213.44,346.06
152.67.85.239,152.67.85.239,443,1.34,CH,ZRH,115.51,125.71
141.227.139.220,141.227.139.220,443,1.34,CH,ZRH,116.45,126.26
45.143.200.245,45.143.200.245,443,1.34,CH,ZRH,224.38,247.44
213.176.18.108,213.176.18.108,443,1.34,CH,ZRH,231.21,311.15
132.243.253.10,132.243.253.10,443,1.33,CH,ZRH,228.28,390.38
193.228.128.110,193.228.128.110,443,1.31,CH,ZRH,224.05,227.73
87.120.222.199,87.120.222.199,443,1.24,CH,ZRH,220.48,228.66
83.228.193.162,83.228.193.162,443,1.21,CH,LYS,117.92,146.92
91.245.225.17,91.245.225.17,443,1.17,CH,ZRH,119.4,125.76
84.234.17.132,84.234.17.132,443,1.16,CH,LYS,127.68,163.12
45.143.200.211,45.143.200.211,443,1.12,CH,ZRH,245.54,256.13
107.189.30.77,107.189.30.77,443,1.08,CH,ZRH,123.11,154.88
171.22.16.238,171.22.16.238,443,1.02,CH,ZRH,223.43,220.05
85.234.100.221,85.234.100.221,443,15.06,DE,FRA,123.73,130.34
185.242.113.75,185.242.113.75,443,8.52,DE,FRA,218.11,166.61
198.186.131.222,198.186.131.222,443,8.38,DE,FRA,119.35,174.41
92.118.9.85,92.118.9.85,443,7.89,DE,FRA,129.76,343.94
94.159.103.71,2a0b:4142:687::2,443,7.89,DE,FRA,124.97,132.75
109.122.198.127,2a0b:4141:820:4cb::2,443,7.64,DE,FRA,178.61,230.98
46.229.253.222,46.229.253.222,8443,6.57,DE,FRA,188.68,236.65
49.13.64.206,49.13.64.206,443,6.5,DE,FRA,130.31,147.82
2.26.51.106,2.26.51.106,443,6.2,DE,FRA,122.69,143.04
147.45.65.240,147.45.65.240,443,5.98,DE,FRA,204.7,151.23
77.90.33.155,77.90.33.155,443,5.91,DE,FRA,141.52,172.82
213.176.77.101,213.176.77.101,443,5.83,DE,FRA,137.21,176.61
178.17.50.150,178.17.50.150,443,5.47,DE,FRA,107.24,128.24
94.159.99.72,94.159.99.72,443,5.36,DE,AMS,114.31,165.54
8.209.83.19,8.209.83.19,443,5.31,DE,FRA,121.32,365.82
2.27.49.130,2.27.49.130,443,5.2,DE,FRA,115.08,152.64
62.133.60.155,62.133.60.155,443,5.04,DE,FRA,125.24,174.93
194.87.125.79,194.87.125.79,443,4.92,DE,FRA,125.44,249.34
45.9.116.160,45.9.116.160,443,4.89,DE,FRA,122.94,202.87
159.195.22.104,159.195.22.104,443,4.88,DE,FRA,126.56,132.81
147.45.210.78,147.45.210.78,443,4.68,DE,FRA,108.42,117.91
194.180.188.184,194.180.188.184,443,4.48,DE,FRA,140.64,193.67
46.229.253.222,46.229.253.222,443,4.43,DE,FRA,282.48,169.38
5.39.249.167,5.39.249.167,443,4.36,DE,FRA,122.94,123.19
85.121.52.186,85.121.52.186,443,4.33,DE,FRA,112.72,133.06
113.30.191.181,113.30.191.181,443,4.27,DE,FRA,121.8,145.22
94.159.110.149,94.159.110.149,443,4.2,DE,AMS,121.36,135.25
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.13,DE,FRA,107.16,114.5
89.58.28.105,89.58.28.105,443,4.11,DE,FRA,114.02,129.56
92.42.96.240,92.42.96.240,443,4.09,DE,FRA,135.31,169.3
194.180.188.241,194.180.188.241,443,4.05,DE,FRA,111.4,150.17
161.35.21.230,161.35.21.230,443,3.98,DE,FRA,165.25,184.35
152.53.178.240,152.53.178.240,443,3.96,DE,FRA,120.61,127.52
91.107.155.13,91.107.155.13,8443,3.9,DE,CDG,139.11,176.16
37.220.83.176,37.220.83.176,443,3.89,DE,FRA,112.85,131.41
159.195.22.104,159.195.22.104,8443,3.81,DE,FRA,123.71,152.54
37.120.191.200,37.120.191.200,443,3.8,DE,FRA,115.04,220.62
193.26.158.212,193.26.158.212,8443,3.77,DE,HAM,161.9,230.19
152.53.245.45,152.53.245.45,443,3.73,DE,FRA,125.2,128.72
91.107.255.196,91.107.255.196,8443,3.66,DE,CDG,125.49,153.33
185.189.58.222,185.189.58.222,443,3.66,DE,FRA,110.95,140.82
87.120.187.185,87.120.187.185,443,3.66,DE,FRA,121.75,143.44
193.26.158.212,193.26.158.212,443,3.6,DE,FRA,128.31,225.88
162.19.247.245,162.19.247.245,443,3.57,DE,FRA,120.34,134.53
91.108.243.39,2a0a:6044:6200:93::2,443,3.55,DE,FRA,113.83,160.29
162.221.196.158,162.221.196.158,443,3.54,DE,FRA,113.68,128.31
144.31.73.186,144.31.73.186,443,3.52,DE,FRA,119.48,137.11
77.239.100.49,77.239.100.49,443,3.46,DE,FRA,113.71,139.03
152.53.15.96,152.53.15.96,443,3.45,DE,FRA,115.5,134.97
193.37.70.63,193.37.70.63,443,3.45,DE,FRA,116.73,159.9
94.159.106.11,94.159.106.11,443,3.45,DE,AMS,112.17,135.83
89.58.28.105,89.58.28.105,8443,3.39,DE,FRA,111.32,124.95
94.159.101.193,2a0b:4142:51f::2,443,3.33,DE,FRA,115.57,130.43
94.159.111.159,94.159.111.159,2053,3.28,DE,AMS,113.57,136.05
94.159.111.159,2a0b:4142:e7f::2,443,3.27,DE,FRA,113.56,119.83
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.25,DE,FRA,111.96,121.34
152.53.15.96,152.53.15.96,8443,3.25,DE,FRA,115.57,139.6
5.231.45.40,5.231.45.40,8443,3.24,DE,FRA,113.41,123.71
77.239.98.122,77.239.98.122,443,3.21,DE,FRA,108.43,115.86
152.53.224.23,152.53.224.23,8443,3.16,DE,FRA,120.14,134.08
94.159.110.41,2a0b:4142:d04::2,443,3.15,DE,FRA,115.77,123.49
159.195.20.60,159.195.20.60,443,3.15,DE,FRA,116.3,126.25
5.61.39.183,5.61.39.183,443,3.14,DE,FRA,117.48,132.04
85.121.53.39,85.121.53.39,443,3.13,DE,FRA,119.35,124.83
94.16.113.129,94.16.113.129,8443,3.11,DE,HAM,111.41,151.32
94.159.98.123,2a0b:4142:24e::2,443,3.07,DE,FRA,112.27,120.62
152.53.138.238,152.53.138.238,443,3.06,DE,FRA,115.57,143.19
46.101.107.201,46.101.107.201,443,3.05,DE,FRA,116.9,121.3
152.53.247.161,152.53.247.161,443,3.05,DE,FRA,117.91,127.01
89.58.45.162,89.58.45.162,443,3.04,DE,FRA,116.01,161.22
94.16.113.129,94.16.113.129,443,3.02,DE,HAM,114.21,153.22
23.165.200.241,23.165.200.241,443,2.97,DE,FRA,117.93,147.98
89.58.13.46,89.58.13.46,443,2.96,DE,FRA,113.28,125.05
37.120.186.102,37.120.186.102,443,2.93,DE,FRA,129.75,130.55
89.58.45.162,89.58.45.162,8443,2.93,DE,FRA,116.69,138.76
89.58.40.177,89.58.40.177,8443,2.93,DE,FRA,114.64,136.41
31.192.237.42,31.192.237.42,443,2.92,DE,FRA,113.78,125.63
94.159.105.213,94.159.105.213,443,2.88,DE,AMS,126.57,171.25
91.107.155.13,91.107.155.13,443,2.88,DE,CDG,116.91,203.38
5.231.45.40,5.231.45.40,443,2.88,DE,FRA,118.06,118.23
89.58.13.3,89.58.13.3,443,2.86,DE,FRA,114.84,150.21
152.53.142.246,152.53.142.246,443,2.85,DE,FRA,141.18,155.33
135.125.191.9,135.125.191.9,8443,2.84,DE,FRA,114.43,146.01
94.159.103.41,2a0b:4142:6b3::2,443,2.81,DE,FRA,114.6,127.0
89.58.40.177,89.58.40.177,443,2.8,DE,FRA,112.56,137.57
94.141.123.243,109.122.197.45,443,2.8,DE,FRA,110.6,125.49
94.159.98.113,94.159.98.113,443,2.8,DE,AMS,121.85,140.5
88.99.92.84,88.99.92.84,443,2.76,DE,FRA,119.0,151.47
185.233.81.207,2a04:5201:4::1c7,443,2.76,DE,FRA,113.05,121.78
45.155.102.207,45.155.102.207,443,2.75,DE,FRA,109.93,138.51
45.43.89.236,45.43.89.236,443,2.71,DE,FRA,117.86,125.35
213.183.44.184,2a06:f902:1:100::199,443,2.69,DE,FRA,112.58,120.62
178.17.48.78,178.17.48.78,443,2.68,DE,FRA,113.17,127.7
152.53.87.153,152.53.87.153,8443,2.66,DE,FRA,116.0,131.08
89.19.208.87,89.19.208.87,443,2.64,DE,FRA,116.43,391.37
91.107.251.113,91.107.251.113,443,2.6,DE,CDG,122.76,170.12
91.199.118.151,91.199.118.151,2053,2.59,DE,PRG,110.64,123.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.57,DE,FRA,121.76,183.67
152.53.245.45,152.53.245.45,8443,2.57,DE,FRA,119.41,143.07
94.159.110.41,2a0b:4142:d04::2,8443,2.57,DE,FRA,111.02,120.99
206.251.50.222,206.251.50.222,443,2.55,DE,FRA,112.69,118.27
31.76.119.208,31.76.119.208,443,2.55,DE,FRA,118.09,141.76
91.199.118.151,91.199.118.151,8443,2.55,DE,PRG,107.43,125.02
152.53.118.28,152.53.118.28,8443,2.55,DE,FRA,117.75,131.12
18.197.218.69,18.197.218.69,443,2.5,DE,FRA,109.93,121.15
152.53.247.161,152.53.247.161,8443,2.44,DE,FRA,114.35,129.96
159.89.10.241,159.89.10.241,443,2.43,DE,FRA,117.54,124.26
87.251.88.57,87.251.88.57,443,2.42,DE,FRA,108.04,130.58
91.107.251.113,91.107.251.113,8443,2.42,DE,CDG,128.28,167.25
82.21.114.121,82.21.114.121,443,2.41,DE,FRA,119.13,145.49
152.53.15.90,152.53.15.90,443,2.41,DE,FRA,115.56,130.18
152.53.15.90,152.53.15.90,8443,2.41,DE,FRA,118.3,133.2
162.221.196.42,162.221.196.42,443,2.41,DE,FRA,115.45,120.34
159.195.20.60,159.195.20.60,8443,2.4,DE,FRA,114.49,126.96
167.71.45.93,167.71.45.93,443,2.39,DE,FRA,113.14,119.16
152.53.143.195,152.53.143.195,8443,2.39,DE,FRA,116.2,144.57
91.149.233.78,2605:e440:1::3:211,443,2.38,DE,FRA,120.35,128.37
195.58.38.9,195.58.38.9,443,2.38,DE,FRA,107.86,120.52
91.199.118.151,91.199.118.151,443,2.37,DE,PRG,108.46,127.64
193.26.157.56,193.26.157.56,8443,2.36,DE,FRA,117.15,136.97
152.53.118.28,152.53.118.28,443,2.36,DE,FRA,116.32,140.16
152.53.138.238,152.53.138.238,8443,2.35,DE,FRA,126.59,149.55
152.53.224.23,152.53.224.23,443,2.35,DE,FRA,114.23,130.54
164.92.253.242,164.92.253.242,443,2.33,DE,FRA,120.21,118.0
91.99.227.218,91.99.227.218,443,2.26,DE,CDG,120.64,167.27
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.26,DE,FRA,122.24,156.0
213.108.198.56,2a14:1b84:3000::89,443,2.24,DE,FRA,119.8,126.49
152.53.146.92,152.53.146.92,443,2.23,DE,FRA,114.13,131.05
194.164.234.88,194.164.234.88,443,2.23,DE,FRA,110.04,136.51
135.125.191.9,135.125.191.9,443,2.22,DE,FRA,127.87,190.38
95.85.234.111,95.85.234.111,443,2.21,DE,FRA,113.46,144.39
152.53.137.145,152.53.137.145,443,2.2,DE,FRA,114.57,128.09
194.180.188.219,194.180.188.219,443,2.2,DE,FRA,112.71,119.81
152.53.178.240,152.53.178.240,8443,2.17,DE,FRA,114.61,127.93
89.58.13.46,89.58.13.46,8443,2.15,DE,FRA,115.43,127.72
5.187.7.220,5.187.7.220,443,2.14,DE,FRA,111.4,131.02
37.221.196.43,37.221.196.43,8443,2.13,DE,FRA,111.42,126.15
45.43.88.219,45.43.88.219,443,2.11,DE,FRA,113.87,135.6
85.208.139.92,85.208.139.92,443,2.11,DE,FRA,113.65,137.31
152.53.87.153,152.53.87.153,443,2.07,DE,FRA,115.88,130.87
37.120.191.200,37.120.191.200,8443,2.07,DE,FRA,111.33,158.67
37.1.195.124,37.1.195.124,443,2.05,DE,FRA,110.7,129.24
49.13.220.86,49.13.220.86,443,2.04,DE,FRA,118.05,136.51
91.107.255.196,91.107.255.196,443,2.03,DE,CDG,122.76,190.73
185.242.113.117,185.242.113.117,443,2.02,DE,FRA,115.6,117.12
185.100.159.170,185.100.159.170,443,2.01,DE,FRA,112.08,120.94
152.53.239.169,152.53.239.169,8443,2.01,DE,FRA,113.84,130.22
152.53.14.75,152.53.14.75,443,2.0,DE,FRA,115.65,134.14
94.159.106.205,2a0b:4142:9d1::2,443,1.99,DE,FRA,110.82,126.86
130.61.187.66,130.61.187.66,443,1.96,DE,FRA,118.66,134.17
152.53.146.92,152.53.146.92,8443,1.95,DE,FRA,114.19,130.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.95,DE,FRA,124.09,135.96
194.164.234.15,194.164.234.15,443,1.94,DE,FRA,114.0,127.72
194.34.238.131,194.34.238.131,443,1.89,DE,FRA,118.02,116.51
92.42.96.183,92.42.96.183,443,1.89,DE,FRA,111.73,113.19
152.53.14.75,152.53.14.75,8443,1.88,DE,FRA,116.56,127.54
84.75.76.126,84.75.76.126,443,1.87,DE,FRA,112.85,128.94
116.203.58.165,116.203.58.165,443,1.86,DE,CDG,115.56,151.89
193.124.92.58,193.124.92.58,443,1.83,DE,FRA,114.9,122.18
130.61.48.18,130.61.48.18,443,1.81,DE,FRA,117.06,122.94
193.26.157.56,193.26.157.56,443,1.78,DE,HAM,114.85,184.14
31.172.77.85,2a02:6b40:2000:107e::1,443,1.77,DE,FRA,113.72,140.96
45.155.102.207,45.155.102.207,8443,1.76,DE,FRA,112.66,128.36
192.248.183.18,192.248.183.18,443,1.7,DE,FRA,116.56,120.81
93.123.84.194,93.123.84.194,443,1.68,DE,FRA,113.57,127.31
185.248.143.21,185.248.143.21,443,1.67,DE,FRA,138.52,126.69
95.81.94.84,95.81.94.84,443,1.66,DE,FRA,113.69,138.9
94.159.97.247,2a0b:4142:25e::2,443,1.65,DE,FRA,117.17,149.18
145.223.100.111,2a02:4780:41:dc16::1,443,1.64,DE,FRA,113.98,124.98
82.115.19.143,82.115.19.143,443,1.64,DE,FRA,115.88,135.93
116.202.132.205,2a01:4f8:231:4c65::2,443,1.62,DE,FRA,119.11,135.55
37.221.196.43,37.221.196.43,443,1.62,DE,FRA,114.08,126.61
217.154.94.41,2a01:239:3bf:dd00::1,443,1.6,DE,TXL,124.87,139.21
57.129.47.52,57.129.47.52,443,1.6,DE,FRA,122.69,125.49
152.53.137.145,152.53.137.145,8443,1.58,DE,FRA,114.04,127.31
172.86.95.236,172.86.95.236,443,1.58,DE,FRA,109.52,115.48
77.239.99.29,77.239.99.29,443,1.57,DE,FRA,108.37,116.8
195.133.65.83,195.133.65.83,443,1.57,DE,FRA,108.68,120.82
95.181.174.88,95.181.174.88,443,1.54,DE,FRA,114.24,130.33
45.147.228.249,45.147.228.249,443,1.53,DE,FRA,115.07,130.23
37.120.186.102,37.120.186.102,8443,1.53,DE,FRA,117.18,158.69
94.16.114.25,94.16.114.25,443,1.52,DE,FRA,118.19,140.57
152.53.143.195,152.53.143.195,443,1.51,DE,FRA,120.62,125.79
92.51.37.170,92.51.37.170,443,1.5,DE,FRA,112.35,145.68
167.71.45.93,167.71.45.93,8443,1.47,DE,FRA,112.25,122.67
152.53.142.246,152.53.142.246,8443,1.46,DE,FRA,117.2,135.68
94.159.104.237,2a0b:4142:807::2,443,1.44,DE,FRA,113.67,134.96
152.53.239.169,152.53.239.169,443,1.44,DE,FRA,114.62,129.72
80.244.13.155,142.248.1.52,443,1.41,DE,FRA,245.11,375.55
152.53.15.143,152.53.15.143,8443,1.39,DE,FRA,123.38,133.97
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.39,DE,FRA,123.13,161.0
80.240.20.43,80.240.20.43,443,1.38,DE,FRA,116.59,124.6
5.101.82.222,5.101.82.222,443,1.38,DE,FRA,199.76,201.65
195.133.94.9,195.133.94.9,443,1.37,DE,FRA,117.21,128.81
92.118.8.206,92.118.8.206,443,1.36,DE,FRA,117.62,139.3
159.69.91.150,159.69.91.150,443,1.36,DE,CDG,118.63,211.27
91.107.250.153,91.107.250.153,443,1.35,DE,CDG,116.7,149.08
136.244.94.142,136.244.94.142,443,1.34,DE,FRA,112.43,123.52
146.19.207.133,146.19.207.133,443,1.34,DE,FRA,107.44,127.02
89.168.110.240,89.168.110.240,443,1.34,DE,FRA,112.39,126.7
88.99.189.60,88.99.189.60,443,1.32,DE,CDG,115.71,150.8
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.31,DE,FRA,107.99,118.02
163.5.187.118,163.5.187.118,2053,1.31,DE,FRA,115.03,126.61
94.16.114.25,94.16.114.25,8443,1.3,DE,FRA,122.91,130.51
193.26.159.9,193.26.159.9,443,1.3,DE,FRA,116.06,130.89
104.248.17.101,104.248.17.101,443,1.29,DE,FRA,124.44,125.94
31.172.73.59,31.172.73.59,443,1.28,DE,FRA,110.87,115.39
195.54.33.164,195.54.33.164,443,1.27,DE,FRA,113.74,126.5
91.107.152.178,91.107.152.178,443,1.26,DE,CDG,115.65,146.57
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.25,DE,FRA,147.08,116.13
142.132.178.99,142.132.178.99,443,1.25,DE,FRA,120.05,135.33
89.40.117.130,89.40.117.130,443,1.24,DE,FRA,117.27,116.85
2.26.54.18,2.26.54.18,443,1.23,DE,CDG,151.63,135.31
152.53.144.202,152.53.144.202,8443,1.23,DE,FRA,128.39,128.64
168.119.176.199,168.119.176.199,443,1.22,DE,FRA,117.73,130.82
31.76.96.60,31.76.96.60,443,1.21,DE,FRA,118.86,161.88
49.12.237.71,49.12.237.71,443,1.21,DE,CDG,116.85,144.85
152.53.153.86,152.53.153.86,443,1.21,DE,FRA,114.22,128.41
79.137.207.149,79.137.207.149,443,1.2,DE,FRA,104.92,114.31
152.53.15.143,152.53.15.143,443,1.2,DE,FRA,114.51,127.86
37.120.191.25,37.120.191.25,8443,1.2,DE,HAM,116.14,152.89
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.2,DE,FRA,116.25,142.08
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.2,DE,CDG,120.29,152.51
72.56.106.58,72.56.106.58,443,1.19,DE,FRA,117.14,145.81
46.232.250.99,46.232.250.99,8443,1.17,DE,FRA,122.76,132.47
94.16.113.171,94.16.113.171,8443,1.16,DE,FRA,116.45,123.18
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.16,DE,CDG,120.12,148.14
95.85.237.48,95.85.237.48,443,1.16,DE,FRA,112.39,135.13
109.122.198.64,2a0b:4141:820:494::2,443,1.13,DE,FRA,116.57,133.47
89.58.13.3,89.58.13.3,8443,1.1,DE,FRA,112.54,137.96
5.44.46.142,5.44.46.142,443,1.09,DE,AMS,120.2,141.03
164.92.178.103,164.92.178.103,443,1.09,DE,FRA,115.44,122.72
64.188.89.181,64.188.89.181,443,1.08,DE,FRA,123.56,133.91
37.120.191.25,37.120.191.25,443,1.08,DE,FRA,113.1,122.76
91.107.148.154,91.107.148.154,443,1.08,DE,CDG,132.87,147.86
194.164.192.16,194.164.192.16,443,1.07,DE,TXL,118.18,123.38
85.208.139.48,85.208.139.48,443,1.06,DE,FRA,112.48,117.95
185.207.139.113,185.207.139.113,443,1.06,DE,TXL,122.78,133.15
188.34.205.158,188.34.205.158,443,1.06,DE,CDG,116.16,146.88
185.172.131.196,185.172.131.196,443,1.05,DE,FRA,111.72,138.98
91.217.149.34,91.217.149.34,443,1.05,DE,FRA,109.62,117.74
193.23.202.35,193.23.202.35,443,1.03,DE,FRA,138.56,131.17
152.53.136.14,152.53.136.14,443,1.03,DE,FRA,116.98,151.63
152.53.138.139,152.53.138.139,8443,1.03,DE,FRA,121.21,128.89
165.227.173.197,165.227.173.197,443,1.03,DE,FRA,110.91,118.39
213.108.198.116,213.108.198.116,443,1.02,DE,FRA,118.76,120.66
213.165.55.207,213.165.55.207,443,1.02,DE,FRA,107.76,139.7
57.129.47.52,57.129.47.52,8443,1.02,DE,FRA,121.64,120.48
5.181.187.58,5.181.187.58,443,1.02,DE,FRA,112.64,129.68
31.77.126.2,67.220.82.10,443,1.0,DE,FRA,207.62,229.3
185.94.167.63,185.94.167.63,443,6.83,FI,HEL,160.56,171.33
95.85.250.216,95.85.250.216,443,5.56,FI,HEL,167.96,345.33
95.217.135.173,95.217.135.173,443,5.22,FI,HEL,165.2,167.91
95.81.93.80,95.81.93.80,443,5.05,FI,HEL,142.15,186.16
37.27.92.255,37.27.92.255,8443,4.92,FI,AMS,129.52,208.84
95.81.126.109,95.81.126.109,443,4.32,FI,ARN,142.05,181.55
23.236.111.4,23.236.111.4,443,4.1,FI,ARN,141.13,172.71
193.23.201.59,193.23.201.59,443,3.99,FI,RIX,135.81,161.5
80.85.241.245,80.85.241.245,443,3.85,FI,MXP,134.35,240.41
185.141.217.204,185.141.217.204,443,3.77,FI,HEL,138.3,192.5
92.118.234.232,92.118.234.232,443,3.75,FI,TLL,141.84,204.64
45.144.52.100,45.144.52.100,443,3.63,FI,TLL,137.78,148.0
81.19.139.230,81.19.139.230,443,3.63,FI,TLL,132.8,159.86
194.39.110.50,194.39.110.50,443,3.6,FI,ARN,132.06,201.25
193.23.201.59,193.23.201.59,8443,3.58,FI,RIX,129.96,146.69
2.26.52.242,2.26.52.242,443,3.17,FI,HEL,121.19,199.36
92.42.102.109,92.42.102.109,443,3.13,FI,HEL,139.25,168.14
2.26.7.243,2.26.7.243,443,3.1,FI,ARN,122.58,197.85
37.27.92.255,37.27.92.255,443,3.1,FI,AMS,129.23,190.65
202.71.12.226,202.71.12.226,443,3.0,FI,ARN,138.66,157.81
193.164.128.133,193.164.128.133,443,2.93,FI,ARN,129.3,160.15
185.188.181.14,185.188.181.14,443,2.91,FI,TLL,127.19,147.5
45.80.231.90,45.80.231.90,443,2.8,FI,ARN,124.53,180.76
91.204.74.232,91.204.74.232,443,2.76,FI,ARN,134.36,181.92
78.153.139.207,78.153.139.207,443,2.69,FI,ARN,129.3,163.77
46.243.6.54,46.243.6.54,443,2.65,FI,HEL,126.65,154.74
45.67.202.36,45.67.202.36,443,2.6,FI,ARN,131.44,168.13
144.31.184.200,144.31.184.200,443,2.53,FI,ARN,134.68,178.87
65.21.85.199,65.21.85.199,443,2.52,FI,HEL,129.89,143.33
92.42.102.109,92.42.102.109,8443,2.52,FI,HEL,139.5,171.45
31.77.224.4,23.236.111.4,443,2.51,FI,ARN,137.92,165.09
81.19.139.231,81.19.139.231,443,2.51,FI,ARN,125.52,151.95
138.124.80.249,138.124.80.249,443,2.44,FI,TLL,123.15,132.73
64.188.74.233,64.188.74.233,443,2.42,FI,HEL,144.23,201.24
217.145.79.186,217.145.79.186,2053,2.42,FI,RIX,145.53,245.89
45.12.151.34,45.12.151.34,443,2.39,FI,ARN,121.33,146.5
65.109.214.233,65.109.214.233,443,2.37,FI,AMS,135.2,202.34
135.136.181.199,135.136.181.199,443,2.34,FI,ARN,127.51,156.46
65.109.214.233,65.109.214.233,8443,2.28,FI,AMS,135.99,211.51
138.124.80.223,138.124.80.223,443,2.26,FI,ARN,121.92,153.9
93.152.207.239,93.152.207.239,443,2.24,FI,ARN,324.36,220.83
178.17.53.135,178.17.53.135,443,2.23,FI,ARN,122.57,140.25
185.156.108.133,185.156.108.133,443,2.22,FI,HEL,127.79,137.12
151.241.155.138,151.241.155.138,443,2.21,FI,ARN,133.15,171.02
212.237.219.183,212.237.219.183,443,2.2,FI,ARN,131.36,171.38
185.221.163.129,185.221.163.129,443,2.17,FI,ARN,127.13,152.2
87.121.89.99,87.121.89.99,443,2.12,FI,TLL,130.33,158.02
31.77.224.12,23.236.111.12,443,2.09,FI,ARN,136.23,151.0
95.214.9.167,95.214.9.167,443,2.09,FI,ARN,132.73,170.32
144.31.239.123,144.31.239.123,443,2.05,FI,MXP,196.11,253.83
65.21.16.187,65.21.225.15,443,2.03,FI,HEL,129.45,139.33
194.34.236.45,194.34.236.45,443,2.02,FI,ARN,128.97,146.63
89.35.119.210,89.35.119.210,443,2.0,FI,ARN,127.81,159.74
87.121.105.12,87.121.105.12,443,1.99,FI,ARN,116.54,186.67
213.159.68.51,213.159.68.51,443,1.98,FI,HEL,127.79,214.07
138.124.80.249,138.124.80.249,8443,1.95,FI,HEL,123.59,136.38
85.192.61.175,85.192.61.175,443,1.94,FI,ARN,139.09,262.52
193.84.2.148,193.84.2.148,443,1.94,FI,ARN,131.44,159.14
185.193.102.119,185.193.102.119,443,1.94,FI,ARN,131.46,180.48
212.237.219.37,212.237.219.37,443,1.9,FI,HEL,125.66,172.03
185.239.142.215,185.239.142.215,443,1.88,FI,TLL,128.37,148.82
193.47.60.247,193.47.60.247,443,1.88,FI,ARN,129.41,145.32
89.125.210.106,89.125.210.106,443,1.8,FI,HEL,131.77,162.62
