IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.224.23,152.53.224.23,8443,3.53,DE,FRA,144.78,152.76
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.52,DE,CDG,147.06,183.84
194.180.188.184,194.180.188.184,443,3.49,DE,FRA,146.93,170.2
195.245.239.135,195.245.239.135,443,3.46,DE,FRA,150.91,164.84
195.245.239.135,195.245.239.135,2053,3.44,DE,FRA,153.22,156.22
193.37.70.63,193.37.70.63,443,3.43,DE,FRA,156.79,175.71
18.197.218.69,18.197.218.69,443,3.43,DE,FRA,141.16,149.77
31.192.237.42,31.192.237.42,443,3.4,DE,FRA,152.23,162.3
78.47.146.151,78.47.146.151,443,3.39,DE,CDG,151.75,183.67
84.200.77.75,84.200.77.75,443,3.37,DE,FRA,145.85,153.58
193.26.157.56,193.26.157.56,443,3.26,DE,FRA,169.03,204.38
37.120.186.102,37.120.186.102,8443,3.24,DE,FRA,165.18,184.01
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.23,DE,FRA,153.05,178.47
152.53.224.23,152.53.224.23,443,3.23,DE,FRA,158.84,167.49
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.19,DE,FRA,151.43,168.25
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.18,DE,FRA,150.56,160.32
163.5.187.49,163.5.187.49,2053,3.18,DE,FRA,148.5,157.45
195.58.38.9,195.58.38.9,443,3.14,DE,FRA,149.12,156.98
91.107.158.77,91.107.158.77,443,3.13,DE,CDG,138.62,169.96
5.44.46.142,5.44.46.142,443,3.12,DE,AMS,149.7,177.36
146.19.207.133,146.19.207.133,443,3.12,DE,FRA,152.28,159.21
72.56.106.58,72.56.106.58,443,3.11,DE,AMS,145.38,164.48
152.53.15.143,152.53.15.143,443,3.11,DE,FRA,146.7,162.38
77.239.98.122,77.239.98.122,443,3.09,DE,FRA,145.45,269.46
46.232.250.99,46.232.250.99,443,3.08,DE,FRA,146.44,164.97
194.180.188.241,194.180.188.241,443,3.07,DE,FRA,149.61,160.2
185.242.113.117,185.242.113.117,443,3.06,DE,FRA,153.13,157.67
62.60.216.169,62.60.216.169,443,3.05,DE,FRA,159.95,207.41
92.118.8.206,92.118.8.206,443,3.05,DE,FRA,146.1,157.6
95.85.230.15,95.85.230.15,443,3.04,DE,FRA,154.09,169.73
185.209.82.152,185.209.82.152,443,3.03,DE,FRA,147.86,185.21
147.45.210.78,147.45.210.78,443,3.01,DE,FRA,149.54,173.51
185.68.184.15,185.68.184.15,443,3.01,DE,FRA,167.48,169.73
37.120.191.200,37.120.191.200,8443,3.01,DE,FRA,158.09,171.78
194.164.234.15,194.164.234.15,443,3.0,DE,FRA,144.57,162.73
213.165.55.207,213.165.55.207,443,3.0,DE,FRA,154.82,175.49
37.120.191.200,37.120.191.200,443,2.99,DE,FRA,160.39,168.78
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.99,DE,FRA,166.96,169.37
2.26.17.154,2.26.17.154,443,2.99,DE,FRA,154.24,178.76
89.19.209.6,89.19.209.6,443,2.97,DE,AMS,137.44,160.6
194.87.71.141,194.87.71.141,443,2.97,DE,FRA,149.2,165.06
193.26.159.9,193.26.159.9,443,2.96,DE,HAM,148.97,178.5
64.188.66.138,64.188.66.138,443,2.95,DE,FRA,152.18,173.09
94.16.113.129,94.16.113.129,443,2.94,DE,FRA,152.97,164.51
45.43.88.219,45.43.88.219,443,2.94,DE,FRA,137.45,148.73
5.231.45.40,5.231.45.40,443,2.92,DE,FRA,146.27,152.76
88.198.82.150,178.63.88.12,443,2.92,DE,FRA,150.6,193.44
217.61.0.97,217.61.0.97,443,2.92,DE,FRA,146.4,177.41
152.53.12.245,152.53.12.245,8443,2.9,DE,FRA,146.14,158.18
152.53.248.176,152.53.248.176,443,2.9,DE,FRA,151.26,162.78
108.165.32.127,108.165.32.127,443,2.89,DE,FRA,169.24,186.19
193.124.92.58,193.124.92.58,443,2.89,DE,FRA,150.51,154.22
193.26.157.56,193.26.157.56,8443,2.88,DE,HAM,153.44,193.39
89.58.45.162,89.58.45.162,8443,2.86,DE,FRA,152.35,164.33
146.103.42.140,146.103.42.140,443,2.86,DE,FRA,155.71,163.46
193.26.159.9,193.26.159.9,8443,2.86,DE,HAM,150.67,184.88
152.53.15.96,152.53.15.96,8443,2.85,DE,FRA,162.94,267.86
91.107.155.13,91.107.155.13,443,2.85,DE,CDG,148.64,184.06
162.19.247.245,162.19.247.245,443,2.85,DE,FRA,168.23,184.29
88.198.82.145,178.63.88.12,443,2.85,DE,FRA,153.51,181.37
164.92.253.242,164.92.253.242,443,2.85,DE,FRA,159.99,162.24
91.107.152.178,91.107.152.178,443,2.82,DE,CDG,150.85,176.29
89.58.13.3,89.58.13.3,443,2.82,DE,FRA,162.94,160.88
152.53.137.145,152.53.137.145,443,2.79,DE,FRA,155.48,176.41
113.30.190.30,113.30.190.30,443,2.79,DE,FRA,149.81,178.51
165.227.173.197,165.227.173.197,443,2.78,DE,FRA,151.54,161.39
89.58.13.3,89.58.13.3,8443,2.77,DE,FRA,163.58,171.65
151.247.208.99,151.247.208.99,443,2.75,DE,FRA,147.4,153.99
47.245.131.215,47.245.131.215,443,2.75,DE,FRA,147.69,155.41
46.232.250.99,46.232.250.99,8443,2.75,DE,FRA,144.51,166.34
152.53.178.240,152.53.178.240,443,2.74,DE,FRA,166.78,179.13
45.9.116.160,45.9.116.160,443,2.74,DE,FRA,147.82,160.38
192.91.186.156,192.91.186.156,443,2.73,DE,FRA,161.48,170.64
152.53.12.245,152.53.12.245,443,2.71,DE,FRA,153.82,173.39
89.58.28.105,89.58.28.105,443,2.69,DE,FRA,161.5,176.15
152.53.15.90,152.53.15.90,8443,2.69,DE,FRA,150.3,158.17
116.203.18.84,116.203.18.84,443,2.69,DE,CDG,156.15,208.07
213.183.44.184,2a06:f902:1:100::199,443,2.68,DE,FRA,144.26,193.96
37.120.186.102,37.120.186.102,443,2.68,DE,FRA,164.94,188.8
2.26.60.27,2.26.60.27,443,2.67,DE,FRA,154.75,181.78
144.31.142.7,144.31.142.7,443,2.67,DE,FRA,156.13,185.55
91.107.148.154,91.107.148.154,8443,2.65,DE,CDG,156.35,181.61
152.53.228.252,152.53.228.252,8443,2.63,DE,FRA,146.55,183.61
185.233.81.207,2a04:5201:4::1c7,443,2.63,DE,FRA,141.13,148.0
91.107.158.77,91.107.158.77,8443,2.61,DE,CDG,144.08,176.05
185.207.139.113,185.207.139.113,443,2.61,DE,HAM,155.4,162.84
152.53.248.176,152.53.248.176,8443,2.6,DE,FRA,157.71,182.93
193.135.137.79,193.135.137.79,443,2.58,DE,FRA,148.05,160.07
185.103.253.187,185.103.253.187,443,2.55,DE,FRA,144.73,155.91
213.108.198.116,213.108.198.116,443,2.55,DE,FRA,211.77,147.9
152.53.15.90,152.53.15.90,443,2.55,DE,FRA,159.28,162.05
83.147.253.123,83.147.253.123,443,2.55,DE,FRA,159.92,187.51
91.149.223.242,2605:e440:1::2:c3,443,2.55,DE,FRA,150.96,154.9
152.53.178.240,152.53.178.240,8443,2.54,DE,FRA,152.7,184.23
94.228.168.17,94.228.168.17,443,2.53,DE,FRA,152.89,318.87
37.221.196.43,37.221.196.43,443,2.53,DE,FRA,154.91,176.38
152.53.228.252,152.53.228.252,443,2.52,DE,FRA,163.76,180.44
152.53.142.246,152.53.142.246,443,2.51,DE,FRA,142.07,156.83
152.53.137.145,152.53.137.145,8443,2.51,DE,FRA,158.89,167.31
31.172.73.59,31.172.73.59,443,2.49,DE,FRA,148.23,170.56
142.132.178.99,142.132.178.99,443,2.48,DE,FRA,146.18,306.45
188.68.53.11,188.68.53.11,443,2.48,DE,FRA,150.96,158.99
5.75.182.89,5.75.182.89,443,2.48,DE,CDG,152.31,185.83
152.53.143.195,152.53.143.195,443,2.48,DE,FRA,148.36,163.17
49.13.220.86,49.13.220.86,443,2.47,DE,FRA,156.73,170.25
94.125.101.103,94.125.101.103,443,2.47,DE,FRA,162.76,163.6
64.188.66.138,64.188.66.138,2053,2.42,DE,FRA,148.62,169.91
89.58.13.46,89.58.13.46,8443,2.39,DE,FRA,157.51,168.28
37.221.196.43,37.221.196.43,8443,2.38,DE,FRA,157.49,170.14
135.125.191.9,135.125.191.9,443,2.35,DE,FRA,148.66,159.27
152.53.117.32,152.53.117.32,8443,2.35,DE,FRA,155.37,177.56
80.253.251.30,80.253.251.30,443,2.34,DE,FRA,284.76,143.71
45.147.228.249,45.147.228.249,443,2.31,DE,FRA,159.32,176.75
152.53.144.202,152.53.144.202,8443,2.29,DE,FRA,160.51,178.39
37.120.191.25,37.120.191.25,443,2.29,DE,FRA,163.49,178.14
188.68.53.11,188.68.53.11,8443,2.28,DE,FRA,153.24,171.3
194.180.188.219,194.180.188.219,443,2.27,DE,FRA,143.32,157.2
89.58.40.177,89.58.40.177,8443,2.26,DE,FRA,157.29,173.64
91.149.233.78,2605:e440:1::3:211,443,2.25,DE,FRA,303.33,193.37
45.135.165.245,45.135.165.245,443,2.25,DE,FRA,149.19,162.16
62.60.216.204,2a01:e5c0:57f1::2,443,2.24,DE,FRA,188.35,175.13
49.12.237.71,49.12.237.71,443,2.24,DE,CDG,153.98,187.05
152.53.87.153,152.53.87.153,8443,2.24,DE,FRA,150.91,160.93
135.125.191.9,135.125.191.9,8443,2.24,DE,FRA,159.72,158.81
145.223.100.111,2a02:4780:41:dc16::1,443,2.24,DE,FRA,157.45,165.97
94.16.113.129,94.16.113.129,8443,2.22,DE,HAM,153.11,190.0
91.107.255.196,91.107.255.196,8443,2.21,DE,CDG,152.74,178.89
37.221.198.204,37.221.198.204,443,2.21,DE,FRA,157.53,183.55
116.202.132.205,2a01:4f8:231:4c65::2,443,2.19,DE,FRA,278.24,148.96
172.86.95.236,172.86.95.236,443,2.19,DE,FRA,153.83,170.32
91.199.118.151,91.199.118.151,2053,2.17,DE,PRG,150.83,326.13
89.58.45.162,89.58.45.162,443,2.17,DE,FRA,158.5,183.48
152.53.143.195,152.53.143.195,8443,2.17,DE,FRA,161.86,173.39
79.132.138.87,2a02:6b40:2000:149a::1,443,2.16,DE,FRA,158.59,201.28
152.53.138.238,152.53.138.238,443,2.16,DE,FRA,158.41,163.53
37.221.198.204,37.221.198.204,8443,2.16,DE,FRA,157.36,181.55
195.54.33.164,195.54.33.164,443,2.15,DE,FRA,149.75,167.27
152.53.87.153,152.53.87.153,443,2.15,DE,FRA,152.85,164.9
77.90.63.208,77.90.63.208,443,2.15,DE,AMS,162.71,175.89
91.107.250.153,91.107.250.153,8443,2.14,DE,CDG,145.38,225.71
185.66.165.51,185.66.165.4,443,2.13,DE,LHR,154.62,199.4
159.195.22.104,159.195.22.104,443,2.12,DE,FRA,157.48,232.52
162.221.196.158,162.221.196.158,443,2.1,DE,FRA,147.71,319.23
188.245.102.244,188.245.102.244,443,2.1,DE,CDG,153.96,298.92
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.1,DE,FRA,151.75,185.02
152.53.15.143,152.53.15.143,8443,2.09,DE,FRA,150.53,167.64
2.27.4.11,2.27.4.11,443,2.08,DE,FRA,151.57,263.6
152.53.138.238,152.53.138.238,8443,2.08,DE,FRA,164.64,173.99
64.188.89.181,64.188.89.181,443,2.08,DE,FRA,167.64,180.85
91.107.251.113,91.107.251.113,8443,2.07,DE,CDG,148.49,225.36
91.107.148.154,91.107.148.154,443,2.07,DE,CDG,162.84,179.38
91.107.155.13,91.107.155.13,8443,2.06,DE,CDG,148.7,182.19
217.154.94.41,2a01:239:3bf:dd00::1,443,2.01,DE,FRA,158.47,222.82
91.108.243.115,91.108.243.115,443,2.01,DE,FRA,157.91,370.58
37.120.191.25,37.120.191.25,8443,2.01,DE,FRA,153.76,167.92
152.53.142.246,152.53.142.246,8443,2.0,DE,FRA,151.09,167.97
88.198.82.152,178.63.88.12,443,1.99,DE,FRA,152.37,299.82
89.58.28.105,89.58.28.105,8443,1.99,DE,FRA,157.84,172.01
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.98,DE,FRA,146.48,159.34
89.58.15.204,89.58.15.204,443,1.98,DE,FRA,162.51,185.8
92.51.36.40,92.51.36.40,443,1.96,DE,AMS,148.31,235.64
159.195.22.104,159.195.22.104,8443,1.96,DE,FRA,153.43,294.5
94.16.113.171,94.16.113.171,8443,1.94,DE,FRA,157.52,248.77
91.199.118.151,91.199.118.151,443,1.9,DE,PRG,156.09,240.89
168.119.176.199,168.119.176.199,443,1.9,DE,FRA,285.26,203.83
91.107.251.113,91.107.251.113,443,1.87,DE,CDG,150.33,240.47
91.107.255.196,91.107.255.196,443,1.87,DE,CDG,156.57,177.76
94.16.114.25,94.16.114.25,8443,1.87,DE,FRA,157.72,172.3
152.53.15.96,152.53.15.96,443,1.86,DE,FRA,295.88,158.76
185.189.58.222,185.189.58.222,443,1.86,DE,FRA,149.41,172.8
89.58.15.204,89.58.15.204,8443,1.86,DE,FRA,161.19,180.42
89.58.40.177,89.58.40.177,443,1.84,DE,FRA,159.29,172.36
91.199.118.151,91.199.118.151,8443,1.81,DE,PRG,151.02,323.55
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.8,DE,CDG,154.01,187.16
167.71.45.93,167.71.45.93,443,1.79,DE,FRA,150.26,169.56
94.16.113.171,94.16.113.171,443,1.77,DE,FRA,151.63,291.17
167.71.45.93,167.71.45.93,8443,1.72,DE,FRA,155.71,166.37
57.129.47.52,57.129.47.52,8443,1.7,DE,FRA,156.7,273.48
89.58.13.46,89.58.13.46,443,1.69,DE,FRA,161.83,177.1
152.53.144.202,152.53.144.202,443,1.64,DE,FRA,156.22,181.05
57.129.47.52,57.129.47.52,443,1.6,DE,FRA,153.48,216.24
82.115.19.143,82.115.19.143,443,1.6,DE,FRA,144.37,320.82
31.76.96.60,31.76.96.60,443,1.58,DE,FRA,157.05,239.46
88.99.92.84,88.99.92.84,443,1.32,DE,FRA,147.65,180.79
94.16.114.25,94.16.114.25,443,1.26,DE,HAM,157.35,201.66
46.101.243.64,46.101.243.64,443,1.23,DE,FRA,148.1,158.26
38.244.137.183,38.244.137.183,443,5.95,FI,ARN,153.93,188.05
2.26.23.181,2.26.23.181,443,4.24,FI,ARN,167.78,196.57
31.77.224.30,23.236.111.30,443,3.17,FI,HEL,176.09,184.04
23.236.111.30,23.236.111.30,443,3.06,FI,HEL,178.22,191.16
185.109.21.151,185.109.21.151,443,3.05,FI,ARN,169.35,191.64
87.121.89.13,87.121.89.13,443,3.01,FI,HEL,211.73,350.38
23.236.111.4,23.236.111.4,443,2.94,FI,HEL,174.12,190.41
104.128.131.94,104.128.131.94,443,2.92,FI,ARN,159.65,180.34
91.204.74.232,91.204.74.232,443,2.88,FI,TLL,158.48,189.83
91.211.114.202,91.211.114.202,443,2.83,FI,TLL,156.78,168.56
217.179.49.217,217.179.49.217,443,2.83,FI,ARN,162.78,187.05
77.105.130.229,77.105.130.229,443,2.78,FI,ARN,155.9,213.36
89.167.77.55,89.167.77.55,443,2.77,FI,HEL,162.89,165.05
213.165.58.178,213.165.58.178,443,2.73,FI,TLL,162.43,170.91
95.81.93.49,95.81.93.49,2053,2.71,FI,HEL,162.78,177.36
192.145.29.34,192.145.29.34,8443,2.71,FI,ARN,160.62,187.53
109.206.243.100,109.206.243.100,2096,2.64,FI,ARN,178.8,209.35
77.221.144.210,77.221.144.210,443,2.63,FI,ARN,166.03,182.86
185.193.102.119,185.193.102.119,443,2.61,FI,ARN,158.08,174.15
65.21.159.37,65.21.159.37,443,2.59,FI,HEL,161.78,175.94
193.124.183.69,193.124.183.69,443,2.59,FI,TLL,152.72,165.57
38.244.136.91,38.244.136.91,443,2.58,FI,ARN,166.15,175.52
144.31.243.19,144.31.243.19,8443,2.56,FI,ARN,169.64,183.49
135.181.84.31,135.181.84.31,443,2.55,FI,HEL,165.9,169.48
82.25.185.46,82.25.185.46,443,2.55,FI,HEL,172.1,199.03
95.81.93.49,95.81.93.49,443,2.53,FI,HEL,165.87,174.32
144.31.243.19,144.31.243.19,443,2.53,FI,ARN,168.24,190.46
62.60.250.39,62.60.250.39,443,2.52,FI,MXP,163.66,282.62
192.145.29.16,192.145.29.16,443,2.52,FI,HEL,163.78,170.56
64.188.93.187,64.188.93.187,443,2.51,FI,ARN,164.07,194.82
193.47.60.247,193.47.60.247,443,2.48,FI,TLL,165.79,172.88
92.42.102.39,92.42.102.39,443,2.47,FI,HEL,168.38,178.43
150.251.152.227,150.251.152.227,443,2.42,FI,HEL,172.12,177.76
95.81.93.48,95.81.93.48,443,2.41,FI,HEL,183.58,220.67
65.21.62.180,65.21.62.180,443,2.4,FI,HEL,166.35,177.31
91.211.114.208,91.211.114.208,443,2.4,FI,TLL,176.78,185.05
81.177.214.250,81.177.214.250,443,2.38,FI,ARN,162.84,185.39
45.12.151.34,45.12.151.34,443,2.35,FI,ARN,168.85,205.67
66.151.34.156,66.151.34.156,443,2.33,FI,HEL,171.17,175.08
212.87.222.32,212.87.222.32,443,2.32,FI,TLL,185.92,169.78
78.17.39.165,78.17.39.165,2053,2.31,FI,ARN,164.42,224.28
95.81.93.80,95.81.93.80,443,2.3,FI,HEL,163.74,178.27
31.77.224.4,23.236.111.4,443,2.29,FI,HEL,184.08,205.03
138.124.80.223,138.124.80.223,443,2.29,FI,HEL,155.74,169.9
91.108.241.101,91.108.241.101,443,2.28,FI,ARN,175.14,213.0
185.212.149.7,185.212.149.7,443,2.27,FI,ARN,297.26,194.88
185.94.167.223,185.94.167.223,443,2.27,FI,ARN,157.72,176.48
212.237.219.37,212.237.219.37,443,2.26,FI,HEL,159.29,182.97
109.206.243.100,109.206.243.100,2053,2.26,FI,ARN,175.79,212.94
212.237.219.183,212.237.219.183,443,2.26,FI,ARN,158.84,195.06
92.42.102.109,92.42.102.109,443,2.26,FI,HEL,186.52,187.08
45.14.165.234,45.14.165.234,8443,2.26,FI,HEL,171.95,197.53
5.181.20.175,5.181.20.175,443,2.26,FI,HEL,162.92,173.55
178.17.53.85,178.17.53.85,443,2.25,FI,ARN,169.24,220.56
65.108.245.196,65.108.245.196,443,2.24,FI,HEL,174.64,178.14
192.145.29.34,192.145.29.34,443,2.24,FI,HEL,161.4,181.3
95.81.113.186,95.81.113.186,443,2.23,FI,HEL,156.6,321.51
185.236.24.10,185.236.24.10,8443,2.22,FI,HEL,156.96,185.19
138.124.80.249,138.124.80.249,443,2.21,FI,TLL,164.49,175.0
93.152.207.239,93.152.207.239,443,2.21,FI,ARN,160.92,183.5
45.144.52.100,45.144.52.100,443,2.2,FI,TLL,162.45,170.01
168.222.253.41,168.222.253.41,443,2.2,FI,ARN,176.57,233.03
109.206.243.100,109.206.243.100,443,2.19,FI,ARN,176.22,219.6
92.42.102.109,92.42.102.109,8443,2.17,FI,HEL,177.73,213.35
78.17.39.165,78.17.39.165,443,2.17,FI,TLL,165.25,232.87
45.67.202.36,45.67.202.36,443,2.17,FI,ARN,171.11,203.24
65.109.214.233,65.109.214.233,8443,2.16,FI,AMS,159.8,221.38
45.12.146.12,45.12.146.12,443,2.16,FI,ARN,179.51,192.0
2.26.0.209,2.26.0.209,443,2.15,FI,TLL,204.79,176.1
45.80.231.90,45.80.231.90,443,2.15,FI,ARN,194.39,177.52
193.84.2.148,193.84.2.148,443,2.15,FI,ARN,156.95,192.21
87.239.250.189,87.239.250.189,443,2.15,FI,ARN,172.31,224.18
194.34.236.45,194.34.236.45,443,2.15,FI,ARN,167.8,184.29
43.245.225.176,43.245.225.176,443,2.14,FI,ARN,167.98,198.71
212.237.219.99,212.237.219.99,443,2.12,FI,ARN,162.01,183.51
92.118.234.39,92.118.234.39,443,2.12,FI,ARN,166.12,194.64
43.245.225.176,43.245.225.176,8443,2.11,FI,HEL,187.58,195.19
185.239.142.73,185.239.142.73,443,2.09,FI,ARN,173.48,194.05
95.217.13.36,95.217.13.36,443,2.08,FI,HEL,164.48,229.02
92.118.234.232,92.118.234.232,443,2.08,FI,TLL,165.32,159.69
185.232.204.222,185.232.204.222,443,2.08,FI,TLL,160.89,211.78
65.21.16.187,65.21.225.15,443,2.08,FI,HEL,163.97,172.33
212.192.212.100,212.192.212.100,443,2.07,FI,ARN,198.89,198.84
193.109.84.39,193.109.84.39,443,2.06,FI,TLL,163.66,194.6
65.109.213.219,65.109.213.219,443,2.05,FI,AMS,166.02,225.69
89.125.81.30,89.125.81.30,443,2.04,FI,TLL,177.24,206.62
87.121.89.99,87.121.89.99,443,2.03,FI,ARN,171.88,257.03
46.62.164.80,46.62.164.80,8443,2.03,FI,AMS,178.95,228.68
46.62.164.80,46.62.164.80,443,2.02,FI,AMS,166.27,239.49
87.239.250.142,87.239.250.142,443,2.01,FI,HEL,173.63,163.56
138.124.15.220,138.124.15.220,443,2.01,FI,TLL,168.83,183.07
5.183.253.112,5.183.253.112,443,2.01,FI,TLL,173.86,186.63
185.230.190.148,185.230.190.148,443,2.0,FI,TLL,162.81,314.11
95.85.250.216,95.85.250.216,443,2.0,FI,HEL,162.06,270.33
138.124.75.161,138.124.75.161,443,2.0,FI,ARN,164.8,184.53
65.109.196.96,65.109.196.96,443,1.99,FI,AMS,171.04,248.6
66.151.35.226,66.151.35.226,443,1.99,FI,ARN,176.37,198.24
109.206.243.100,109.206.243.100,2087,1.97,FI,ARN,182.22,220.22
193.124.183.92,193.124.183.92,443,1.96,FI,ARN,278.85,188.87
185.230.190.29,185.230.190.29,443,1.96,FI,ARN,172.18,232.64
138.124.80.249,138.124.80.249,8443,1.94,FI,HEL,163.06,191.52
65.109.182.62,65.109.182.62,443,1.92,FI,AMS,174.68,232.47
94.237.116.111,94.237.116.111,443,1.92,FI,HEL,166.31,240.59
144.31.156.34,144.31.156.34,443,1.91,FI,TLL,184.29,246.47
193.23.201.59,193.23.201.59,443,1.89,FI,TLL,161.4,308.83
185.239.141.89,185.239.141.89,443,1.88,FI,HEL,158.49,166.43
82.117.84.249,82.117.84.249,443,1.88,FI,ARN,179.45,316.78
94.156.180.173,94.156.180.173,443,1.87,FI,ARN,182.38,216.27
65.109.182.62,65.109.182.62,8443,1.86,FI,AMS,169.68,233.38
193.23.201.59,193.23.201.59,8443,1.82,FI,TLL,176.17,295.6
95.164.55.206,95.164.55.206,443,1.82,FI,TLL,162.5,176.06
65.109.213.219,65.109.213.219,8443,1.82,FI,AMS,164.26,217.02
151.245.140.204,151.245.140.204,443,1.81,FI,ARN,174.96,185.56
91.217.76.192,91.217.76.192,443,1.81,FI,HEL,167.77,179.28
135.136.181.199,135.136.181.199,443,1.8,FI,ARN,166.26,200.22
185.106.94.143,185.106.94.143,443,1.8,FI,ARN,181.87,172.74
167.17.40.47,167.17.40.47,443,1.79,FI,HEL,181.8,191.6
91.149.219.49,91.149.219.49,443,1.79,FI,HEL,181.6,193.28
65.109.205.229,65.109.205.229,8443,1.78,FI,AMS,160.53,250.43
185.236.24.10,185.236.24.10,443,1.77,FI,HEL,171.21,179.33
