IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.72,167.17.181.72,443,1.4,CH,WAW,196.89,257.66
45.148.102.244,45.148.102.244,443,1.4,CH,ZRH,206.23,213.13
171.22.16.238,171.22.16.238,443,1.4,CH,ZRH,208.26,213.62
87.120.222.207,87.120.222.207,8443,1.39,CH,ZRH,209.24,221.67
45.148.102.70,45.148.102.70,443,1.37,CH,ZRH,215.06,220.51
87.120.222.207,87.120.222.207,443,1.37,CH,ZRH,210.68,228.07
87.120.222.125,87.120.222.125,443,1.36,CH,ZRH,215.68,231.83
167.17.181.45,167.17.181.45,443,1.3,CH,ZRH,214.39,224.17
45.143.200.135,45.143.200.135,443,1.23,CH,ZRH,216.41,220.65
45.143.200.141,45.143.200.141,443,1.18,CH,ZRH,204.27,224.78
107.189.30.77,107.189.30.77,443,1.14,CH,ZRH,98.7,115.25
38.180.85.203,38.180.85.203,443,1.13,CH,MXP,102.8,114.87
87.120.222.188,87.120.222.188,443,1.06,CH,ZRH,202.65,202.13
84.234.17.132,84.234.17.132,443,1.04,CH,GVA,102.38,109.63
194.156.102.142,194.156.102.142,443,1.03,CH,ZRH,210.3,215.84
171.22.16.237,171.22.16.237,443,1.03,CH,ZRH,204.72,230.66
163.5.187.118,163.5.187.118,2053,17.64,DE,FRA,103.3,148.83
164.92.253.242,164.92.253.242,443,15.32,DE,FRA,94.86,123.19
185.246.222.178,185.246.222.178,443,15.19,DE,FRA,89.73,98.92
195.133.44.21,195.133.44.21,443,13.22,DE,FRA,92.43,109.7
94.159.104.1,94.159.104.1,443,12.42,DE,FRA,93.77,102.97
94.141.123.231,94.141.123.231,443,12.02,DE,FRA,108.08,251.16
91.132.160.255,91.132.160.255,443,11.91,DE,FRA,87.99,99.08
2.26.54.18,2.26.54.18,443,11.37,DE,CDG,103.47,126.13
89.168.108.209,89.168.108.209,443,10.88,DE,FRA,88.7,107.69
79.137.205.162,79.137.205.162,443,10.75,DE,FRA,94.91,122.52
64.188.66.138,64.188.66.138,2053,10.59,DE,FRA,117.68,211.34
185.248.143.21,185.248.143.21,443,10.59,DE,FRA,87.66,93.87
194.87.55.75,194.87.55.75,443,10.51,DE,FRA,102.31,104.29
213.165.55.207,213.165.55.207,443,10.45,DE,FRA,186.74,199.85
91.107.171.251,2a01:4f8:1c17:c311::1,443,10.25,DE,FRA,102.28,130.02
91.107.255.196,91.107.255.196,8443,9.98,DE,FRA,91.09,105.72
136.244.94.142,136.244.94.142,443,9.74,DE,FRA,92.69,98.04
152.53.245.45,152.53.245.45,443,9.71,DE,FRA,95.76,108.88
193.26.158.223,193.26.158.223,8443,9.54,DE,FRA,94.66,105.22
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,9.46,DE,FRA,91.48,160.58
192.248.183.18,192.248.183.18,443,9.4,DE,FRA,95.34,101.94
152.53.239.169,152.53.239.169,8443,8.93,DE,FRA,98.69,125.36
45.43.88.232,45.43.88.232,443,8.89,DE,FRA,171.02,236.4
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.84,DE,FRA,95.4,117.94
88.198.82.158,178.63.88.12,443,8.77,DE,FRA,96.22,115.71
152.53.144.202,152.53.144.202,443,8.76,DE,FRA,95.96,112.66
193.26.157.56,193.26.157.56,443,8.45,DE,FRA,93.0,111.63
144.31.227.24,144.31.227.24,443,8.3,DE,FRA,91.74,103.46
94.16.113.94,94.16.113.94,443,8.19,DE,HAM,107.87,218.94
38.180.166.140,38.180.166.140,443,8.13,DE,FRA,91.62,116.7
45.43.88.219,45.43.88.219,443,8.08,DE,FRA,90.31,99.7
152.53.239.169,152.53.239.169,443,8.05,DE,FRA,108.44,107.98
144.31.69.206,144.31.69.206,443,8.03,DE,FRA,98.4,123.94
87.251.88.57,87.251.88.57,443,8.0,DE,FRA,103.8,101.94
89.208.105.87,89.208.105.87,443,7.8,DE,FRA,96.88,124.69
193.26.158.223,193.26.158.223,443,7.78,DE,HAM,92.97,132.26
193.168.201.18,193.168.201.18,443,7.77,DE,FRA,89.93,97.41
89.127.203.246,89.127.203.246,443,7.68,DE,FRA,88.77,97.5
89.58.15.204,89.58.15.204,8443,7.63,DE,FRA,98.9,111.25
89.58.45.162,89.58.45.162,443,7.55,DE,FRA,98.82,114.45
152.53.245.45,152.53.245.45,8443,7.49,DE,FRA,99.04,115.56
94.16.113.94,94.16.113.94,8443,7.44,DE,FRA,100.15,227.13
91.107.155.13,91.107.155.13,8443,7.38,DE,FRA,96.53,111.73
37.120.190.141,37.120.190.141,443,7.33,DE,FRA,101.22,109.29
51.38.98.202,51.38.98.202,443,7.27,DE,FRA,95.71,168.08
193.26.157.139,193.26.157.139,443,7.26,DE,HAM,94.56,128.16
91.99.222.109,91.99.222.109,443,7.25,DE,FRA,96.11,107.15
49.12.237.71,49.12.237.71,443,7.23,DE,FRA,97.29,102.78
152.53.141.186,152.53.141.186,8443,7.21,DE,FRA,94.82,110.43
89.58.32.86,89.58.32.86,8443,7.2,DE,FRA,101.29,114.88
89.169.12.101,89.169.12.101,443,7.19,DE,FRA,92.49,95.26
167.235.149.175,167.235.149.175,443,7.17,DE,FRA,104.93,109.78
152.53.224.23,152.53.224.23,8443,7.17,DE,FRA,94.76,117.29
109.120.177.229,109.120.177.229,443,7.16,DE,FRA,99.35,125.87
193.26.157.139,193.26.157.139,8443,7.13,DE,FRA,92.81,111.86
62.133.60.155,62.133.60.155,443,7.09,DE,FRA,88.19,150.22
91.107.255.196,91.107.255.196,443,7.05,DE,FRA,92.44,104.81
152.53.226.220,152.53.226.220,443,6.94,DE,FRA,100.69,111.15
95.85.237.48,95.85.237.48,443,6.87,DE,FRA,99.61,120.26
88.198.82.145,178.63.88.12,443,6.85,DE,FRA,92.1,126.66
91.107.251.113,91.107.251.113,443,6.8,DE,FRA,95.62,120.44
91.186.212.186,91.186.212.186,443,6.69,DE,MXP,115.56,243.99
162.19.247.245,162.19.247.245,443,6.67,DE,FRA,97.16,97.42
5.181.187.53,5.181.187.53,443,6.67,DE,FRA,96.01,98.81
18.199.97.136,18.199.97.136,443,6.66,DE,FRA,90.18,133.25
152.53.144.202,152.53.144.202,8443,6.65,DE,FRA,97.26,109.75
152.53.137.149,152.53.137.149,443,6.65,DE,FRA,97.98,128.78
2.27.232.52,162.221.196.42,443,6.62,DE,FRA,91.47,96.37
152.53.136.14,152.53.136.14,443,6.53,DE,FRA,95.44,112.73
64.188.66.138,64.188.66.138,443,6.51,DE,FRA,189.92,149.94
216.57.104.110,216.57.104.110,443,6.45,DE,AMS,98.75,122.76
91.107.155.13,91.107.155.13,443,6.44,DE,FRA,93.02,127.12
152.53.224.23,152.53.224.23,443,6.42,DE,FRA,95.48,113.08
152.53.226.220,152.53.226.220,8443,6.4,DE,FRA,98.14,109.23
193.58.122.160,193.58.122.160,443,6.39,DE,FRA,102.17,106.82
178.215.238.228,178.215.238.228,2053,6.38,DE,FRA,90.33,96.95
152.53.177.55,152.53.177.55,443,6.34,DE,FRA,99.3,115.37
89.58.34.62,89.58.34.62,8443,6.33,DE,FRA,107.53,118.38
152.53.137.149,152.53.137.149,8443,6.23,DE,FRA,97.71,117.52
193.26.157.56,193.26.157.56,8443,6.17,DE,FRA,93.88,115.29
188.68.53.11,188.68.53.11,8443,6.08,DE,FRA,100.25,113.6
89.58.15.204,89.58.15.204,443,6.08,DE,FRA,99.93,111.59
161.35.195.134,161.35.195.134,443,6.06,DE,FRA,93.43,100.45
91.107.251.113,91.107.251.113,8443,6.06,DE,FRA,93.05,123.1
46.4.230.8,46.4.230.8,443,6.05,DE,FRA,92.39,110.29
152.53.136.14,152.53.136.14,8443,6.0,DE,FRA,95.51,113.23
94.125.101.103,94.125.101.103,443,5.93,DE,FRA,104.92,132.64
193.26.157.75,193.26.157.75,8443,5.81,DE,HAM,96.54,130.86
167.172.187.174,167.172.187.174,443,5.78,DE,FRA,100.25,111.81
178.17.50.150,178.17.50.150,443,5.78,DE,FRA,91.47,99.74
89.58.34.62,89.58.34.62,443,5.72,DE,FRA,101.86,128.0
193.26.157.75,193.26.157.75,443,5.7,DE,FRA,101.74,112.92
89.58.32.18,89.58.32.18,8443,5.64,DE,FRA,105.28,113.25
80.240.20.43,80.240.20.43,443,5.62,DE,FRA,89.33,110.94
152.53.177.55,152.53.177.55,8443,5.61,DE,FRA,110.27,113.87
57.129.47.52,57.129.47.52,8443,5.61,DE,FRA,92.04,102.29
46.101.107.201,46.101.107.201,443,5.52,DE,FRA,93.9,98.2
91.186.212.249,91.186.212.249,443,5.5,DE,MXP,125.79,234.62
37.120.190.141,37.120.190.141,8443,5.48,DE,HAM,102.09,133.95
152.53.138.139,152.53.138.139,443,5.43,DE,FRA,98.51,128.12
94.141.123.243,109.122.197.45,443,5.38,DE,FRA,90.7,96.51
91.107.152.178,91.107.152.178,443,5.35,DE,FRA,91.48,102.55
77.110.98.146,77.110.98.146,443,5.35,DE,ARN,118.52,218.45
164.92.178.103,164.92.178.103,443,5.32,DE,FRA,91.92,100.84
79.137.184.183,79.137.184.183,443,5.3,DE,ARN,120.21,269.23
37.120.191.200,37.120.191.200,443,5.19,DE,HAM,99.97,136.15
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.17,DE,FRA,93.76,101.73
89.58.32.86,89.58.32.86,443,5.13,DE,FRA,103.46,120.48
85.121.52.186,85.121.52.186,443,5.07,DE,FRA,92.33,96.91
116.203.18.84,116.203.18.84,443,5.05,DE,FRA,108.37,111.64
18.192.69.254,18.192.69.254,443,5.0,DE,FRA,89.66,99.97
87.251.87.213,87.251.87.213,443,4.99,DE,FRA,95.7,100.37
188.68.53.11,188.68.53.11,443,4.86,DE,FRA,100.71,118.61
178.215.238.228,178.215.238.228,8443,4.86,DE,FRA,91.79,97.28
193.151.108.0,144.31.216.8,443,4.82,DE,FRA,95.96,96.5
57.129.47.52,57.129.47.52,443,4.82,DE,FRA,92.4,101.55
152.53.137.142,152.53.137.142,443,4.79,DE,FRA,99.0,110.86
152.53.226.65,152.53.226.65,8443,4.68,DE,FRA,98.69,111.95
193.26.158.212,193.26.158.212,8443,4.68,DE,FRA,95.2,122.58
185.242.113.75,185.242.113.75,443,4.62,DE,FRA,91.58,96.8
94.16.114.25,94.16.114.25,8443,4.56,DE,FRA,101.64,107.96
89.58.28.62,89.58.28.62,8443,4.54,DE,FRA,101.82,122.56
94.16.113.171,94.16.113.171,8443,4.47,DE,FRA,98.88,115.61
89.58.28.105,89.58.28.105,8443,4.46,DE,FRA,100.09,116.25
81.200.155.118,81.200.155.118,443,4.45,DE,AMS,98.83,120.85
94.16.113.129,94.16.113.129,443,4.4,DE,FRA,99.81,115.65
138.124.24.229,138.124.24.229,443,4.38,DE,ARN,119.61,224.24
2.26.51.106,2.26.51.106,443,4.31,DE,FRA,94.89,106.56
82.21.117.137,82.21.117.137,443,4.3,DE,FRA,95.09,114.29
152.53.141.186,152.53.141.186,443,4.29,DE,FRA,95.31,107.86
213.108.198.116,213.108.198.116,443,4.29,DE,FRA,89.35,99.39
94.16.113.171,94.16.113.171,443,4.28,DE,HAM,101.84,136.42
95.85.230.15,95.85.230.15,443,4.23,DE,FRA,98.95,118.86
195.133.94.9,195.133.94.9,443,4.21,DE,FRA,89.93,100.35
152.53.142.246,152.53.142.246,8443,4.19,DE,FRA,102.14,107.51
217.154.94.41,2a01:239:3bf:dd00::1,443,4.18,DE,TXL,104.65,120.96
89.58.32.18,89.58.32.18,443,4.17,DE,FRA,98.92,120.17
152.53.137.145,152.53.137.145,443,4.14,DE,FRA,96.24,108.99
152.53.138.139,152.53.138.139,8443,4.04,DE,FRA,94.51,114.81
213.21.251.234,213.21.251.234,443,4.03,DE,MXP,141.91,253.82
89.58.28.62,89.58.28.62,443,3.99,DE,FRA,98.86,119.85
5.39.249.167,5.39.249.167,443,3.98,DE,FRA,90.8,105.39
193.26.158.212,193.26.158.212,443,3.96,DE,HAM,100.89,117.97
77.90.33.189,77.90.33.189,443,3.94,DE,FRA,92.95,110.6
83.219.249.208,83.219.249.208,443,3.93,DE,FRA,95.43,99.42
152.53.226.65,152.53.226.65,443,3.9,DE,FRA,99.64,112.23
5.61.32.186,5.61.32.186,443,3.85,DE,FRA,92.65,104.42
45.95.235.210,45.95.235.210,443,3.85,DE,AMS,95.1,116.16
185.244.40.219,185.244.40.219,443,3.81,DE,FRA,93.51,114.1
152.53.227.239,152.53.227.239,443,3.7,DE,FRA,103.27,115.96
94.156.114.13,94.156.114.13,443,3.7,DE,FRA,92.92,114.32
88.198.82.151,178.63.88.12,443,3.6,DE,FRA,95.56,114.18
147.90.20.17,162.221.196.158,443,3.57,DE,FRA,91.71,97.23
37.120.191.25,37.120.191.25,8443,3.56,DE,FRA,109.24,107.27
89.58.45.162,89.58.45.162,8443,3.55,DE,FRA,99.21,115.47
95.164.123.31,95.164.123.31,443,3.5,DE,FRA,88.2,101.56
89.191.226.252,89.191.226.252,443,3.5,DE,AMS,93.26,114.92
5.187.4.45,2a02:6b40:2000:288::1,443,3.41,DE,FRA,95.28,116.72
89.58.28.105,89.58.28.105,443,3.38,DE,FRA,100.82,114.14
152.53.12.245,152.53.12.245,443,3.35,DE,FRA,94.78,104.51
94.16.113.129,94.16.113.129,8443,3.31,DE,FRA,100.47,124.59
83.219.249.108,83.219.249.108,2087,3.29,DE,FRA,97.86,103.29
83.219.249.108,83.219.249.108,8443,3.28,DE,FRA,89.22,100.31
198.186.131.222,198.186.131.222,443,3.27,DE,FRA,88.14,93.79
37.120.188.105,37.120.188.105,8443,3.23,DE,FRA,104.26,112.98
89.58.12.232,89.58.12.232,443,3.2,DE,FRA,99.56,119.74
185.189.58.206,185.189.58.206,443,3.17,DE,FRA,90.17,99.46
178.250.191.208,178.250.191.208,443,3.16,DE,FRA,89.55,96.68
178.20.209.70,2a0b:4140:b19e::2,443,3.15,DE,FRA,99.25,106.27
157.245.21.166,64.226.111.107,443,3.11,DE,FRA,92.52,97.33
109.172.94.240,109.172.94.240,443,3.1,DE,FRA,99.26,102.65
91.99.227.218,91.99.227.218,443,3.09,DE,FRA,114.08,112.52
5.231.45.40,5.231.45.40,443,3.08,DE,FRA,91.4,100.85
94.159.106.20,94.159.106.20,443,3.07,DE,FRA,91.45,101.22
217.144.189.5,217.144.189.5,443,3.04,DE,FRA,95.49,119.18
152.53.153.86,152.53.153.86,8443,3.04,DE,FRA,95.07,111.07
92.51.37.170,92.51.37.170,443,3.04,DE,AMS,96.64,145.59
152.53.137.142,152.53.137.142,8443,3.02,DE,FRA,99.96,110.81
152.53.137.145,152.53.137.145,8443,3.01,DE,FRA,99.75,112.02
91.199.118.151,91.199.118.151,443,2.98,DE,FRA,96.68,116.53
37.120.188.105,37.120.188.105,443,2.98,DE,FRA,98.68,110.19
78.40.216.169,78.40.216.169,443,2.95,DE,AMS,93.55,112.7
79.132.138.87,2a02:6b40:2000:149a::1,443,2.94,DE,FRA,87.71,92.79
77.232.143.94,77.232.143.94,443,2.94,DE,ARN,114.47,237.4
83.219.249.108,83.219.249.108,443,2.93,DE,FRA,89.24,100.34
92.42.96.240,92.42.96.240,443,2.92,DE,FRA,94.43,104.05
62.60.216.31,62.60.216.31,443,2.91,DE,FRA,92.35,95.71
156.226.174.20,156.226.174.20,443,2.91,DE,FRA,90.84,105.45
91.107.158.77,91.107.158.77,8443,2.89,DE,FRA,94.24,100.85
85.121.53.39,85.121.53.39,443,2.86,DE,FRA,112.15,103.83
152.53.14.244,152.53.14.244,443,2.83,DE,FRA,96.95,105.52
2.26.53.123,2.26.53.123,443,2.81,DE,FRA,98.44,109.36
142.132.178.99,142.132.178.99,443,2.81,DE,FRA,93.21,110.41
94.130.72.184,94.130.72.184,443,2.8,DE,FRA,95.95,108.72
89.168.110.240,89.168.110.240,443,2.79,DE,FRA,87.76,91.97
94.16.114.25,94.16.114.25,443,2.76,DE,FRA,100.02,118.73
152.53.14.169,152.53.14.169,8443,2.75,DE,FRA,107.67,100.45
37.1.194.138,37.1.194.138,443,2.75,DE,FRA,91.15,108.28
152.53.137.35,152.53.137.35,8443,2.74,DE,FRA,99.01,117.35
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.67,DE,FRA,91.86,101.4
77.110.118.50,77.110.118.50,443,2.65,DE,FRA,105.52,128.58
91.199.118.151,91.199.118.151,2053,2.65,DE,FRA,101.16,103.08
91.149.222.113,91.149.222.113,443,2.64,DE,FRA,88.48,107.63
152.53.227.239,152.53.227.239,8443,2.63,DE,FRA,98.85,119.54
217.144.189.83,217.144.189.83,443,2.6,DE,FRA,102.48,127.96
79.137.207.149,79.137.207.149,443,2.6,DE,FRA,91.89,95.66
64.188.118.193,64.188.118.193,443,2.52,DE,FRA,99.85,130.56
49.13.220.86,49.13.220.86,443,2.51,DE,FRA,94.04,107.72
91.217.149.34,91.217.149.34,443,2.5,DE,FRA,92.26,102.82
130.61.48.18,130.61.48.18,443,2.5,DE,FRA,92.59,98.45
91.107.148.154,91.107.148.154,8443,2.5,DE,FRA,97.81,104.14
45.134.217.118,45.134.217.118,443,2.49,DE,FRA,90.96,109.97
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.48,DE,FRA,100.81,120.71
185.207.139.113,185.207.139.113,443,2.46,DE,TXL,95.83,102.25
152.53.146.92,152.53.146.92,8443,2.46,DE,FRA,99.67,112.06
188.34.205.158,188.34.205.158,443,2.46,DE,FRA,104.39,110.94
37.221.199.240,37.221.199.240,8443,2.45,DE,FRA,103.53,119.98
152.53.138.238,152.53.138.238,8443,2.45,DE,FRA,100.14,115.39
167.71.45.93,167.71.45.93,443,2.42,DE,FRA,110.88,93.01
85.28.47.32,85.28.47.32,443,2.42,DE,FRA,100.88,109.01
82.115.19.143,82.115.19.143,443,2.42,DE,FRA,96.84,115.89
152.53.224.62,152.53.224.62,443,2.41,DE,FRA,101.33,112.03
194.99.20.245,194.99.20.245,443,2.41,DE,FRA,99.65,100.52
37.120.191.199,37.120.191.199,443,2.4,DE,FRA,100.34,109.8
152.53.138.238,152.53.138.238,443,2.39,DE,FRA,98.92,117.69
91.199.118.151,91.199.118.151,8443,2.37,DE,FRA,96.03,110.3
64.225.100.94,64.225.100.94,443,2.37,DE,FRA,109.12,106.61
161.35.21.230,161.35.21.230,443,2.32,DE,FRA,99.51,103.4
103.7.55.159,103.7.55.159,443,2.32,DE,FRA,90.09,112.71
195.54.32.163,195.54.32.163,443,2.32,DE,FRA,89.67,103.16
91.107.158.77,91.107.158.77,443,2.31,DE,FRA,96.35,98.54
91.107.250.153,91.107.250.153,8443,2.29,DE,FRA,94.02,109.97
146.103.42.140,146.103.42.140,443,2.27,DE,FRA,90.65,104.1
152.53.228.252,152.53.228.252,443,2.26,DE,FRA,96.85,108.48
94.156.170.150,94.156.170.150,443,2.25,DE,FRA,93.5,101.48
38.180.165.83,38.180.165.83,443,2.25,DE,FRA,91.52,120.75
152.53.146.92,152.53.146.92,443,2.24,DE,FRA,99.4,113.39
163.5.63.129,163.5.63.129,443,2.22,DE,FRA,95.64,98.59
217.61.0.97,217.61.0.97,443,2.21,DE,FRA,93.22,109.18
85.234.100.221,85.234.100.221,443,2.2,DE,FRA,102.96,100.71
152.53.141.9,152.53.141.9,443,2.2,DE,FRA,95.84,107.19
91.184.242.250,91.184.242.250,443,2.19,DE,AMS,99.95,142.63
37.120.191.200,37.120.191.200,8443,2.19,DE,FRA,102.31,115.3
68.183.213.79,68.183.213.79,443,2.17,DE,FRA,92.19,100.44
5.187.7.220,5.187.7.220,443,2.15,DE,FRA,92.56,93.36
213.21.246.96,213.21.246.96,443,2.15,DE,MXP,117.65,193.2
193.135.137.79,193.135.137.79,443,2.15,DE,FRA,88.89,109.0
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.15,DE,FRA,100.47,110.36
95.164.123.31,95.164.123.31,2053,2.14,DE,FRA,88.42,94.31
64.188.118.193,64.188.118.193,8443,2.14,DE,FRA,97.33,124.21
94.16.115.17,94.16.115.17,8443,2.14,DE,HAM,100.27,138.76
37.221.198.204,37.221.198.204,443,2.14,DE,FRA,99.45,108.59
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.14,DE,FRA,92.39,106.87
62.60.216.169,62.60.216.169,443,2.14,DE,FRA,97.72,123.31
103.7.55.147,103.7.55.147,8443,2.13,DE,FRA,95.59,112.95
152.53.178.240,152.53.178.240,8443,2.12,DE,FRA,99.4,117.32
94.159.110.149,94.159.110.149,443,2.12,DE,FRA,92.71,96.11
152.53.224.193,152.53.224.193,8443,2.08,DE,FRA,100.82,137.68
89.22.236.0,89.22.236.0,443,2.08,DE,ARN,115.65,260.36
37.120.165.33,37.120.165.33,8443,2.08,DE,FRA,113.07,120.88
152.53.15.90,152.53.15.90,443,2.08,DE,FRA,93.73,107.63
152.53.13.108,152.53.13.108,8443,2.07,DE,FRA,91.99,106.73
94.16.115.17,94.16.115.17,443,2.06,DE,FRA,101.48,109.09
194.164.192.16,194.164.192.16,443,2.06,DE,TXL,106.96,114.63
91.107.250.153,91.107.250.153,443,2.04,DE,FRA,94.74,111.08
46.101.243.64,46.101.243.64,443,2.03,DE,FRA,90.73,98.77
89.58.13.3,89.58.13.3,443,2.02,DE,FRA,102.07,113.87
37.221.196.59,37.221.196.59,8443,2.02,DE,FRA,98.86,109.18
213.21.229.174,213.21.229.174,443,2.01,DE,MXP,124.6,237.3
79.137.196.3,79.137.196.3,443,2.0,DE,FRA,100.4,123.94
193.26.156.79,193.26.156.79,443,2.0,DE,HAM,91.99,127.16
83.219.249.189,83.219.249.189,443,2.0,DE,FRA,94.29,101.69
185.172.131.196,185.172.131.196,443,1.97,DE,FRA,94.97,98.87
37.221.199.240,37.221.199.240,443,1.97,DE,FRA,100.1,117.07
185.103.253.187,185.103.253.187,443,1.96,DE,FRA,95.25,91.3
94.228.168.17,94.228.168.17,443,1.93,DE,FRA,90.84,96.38
185.242.113.117,185.242.113.117,443,1.91,DE,FRA,87.99,95.1
116.203.58.165,116.203.58.165,443,1.91,DE,FRA,90.94,105.79
62.60.246.90,62.60.246.90,443,1.9,DE,FRA,101.74,114.9
152.53.228.252,152.53.228.252,8443,1.9,DE,FRA,94.71,116.0
194.34.238.239,194.34.238.239,443,1.9,DE,FRA,92.97,113.62
91.186.212.70,91.186.212.70,443,1.9,DE,MXP,112.82,232.63
93.123.84.194,93.123.84.194,443,1.89,DE,FRA,88.83,101.19
152.53.13.108,152.53.13.108,443,1.88,DE,FRA,93.74,109.3
152.53.153.86,152.53.153.86,443,1.87,DE,FRA,95.53,114.99
152.53.141.9,152.53.141.9,8443,1.86,DE,FRA,95.9,108.69
152.53.178.240,152.53.178.240,443,1.85,DE,FRA,96.2,111.13
152.53.139.243,152.53.139.243,8443,1.85,DE,FRA,96.86,109.69
103.7.55.147,103.7.55.147,443,1.85,DE,FRA,91.21,117.91
168.119.176.199,168.119.176.199,443,1.85,DE,FRA,95.38,109.62
37.46.18.19,37.46.18.19,443,1.79,DE,FRA,101.16,106.16
85.192.61.175,85.192.61.175,443,1.79,DE,ARN,127.75,232.76
37.120.191.140,37.120.191.140,443,1.77,DE,FRA,101.54,112.25
152.53.146.253,152.53.146.253,443,1.76,DE,FRA,98.17,113.76
49.13.64.206,49.13.64.206,443,1.75,DE,FRA,92.69,113.22
206.251.50.222,206.251.50.222,443,1.73,DE,FRA,92.79,99.09
5.39.255.78,5.39.255.78,443,1.71,DE,FRA,91.65,103.49
5.182.87.164,5.182.87.164,443,1.7,DE,FRA,93.85,98.79
152.53.136.205,152.53.136.205,443,1.7,DE,FRA,95.83,116.57
212.113.99.18,212.113.99.18,443,1.68,DE,FRA,98.45,137.28
77.90.33.155,77.90.33.155,443,1.67,DE,FRA,94.14,124.33
152.53.137.35,152.53.137.35,443,1.66,DE,FRA,99.67,114.89
37.120.191.25,37.120.191.25,443,1.65,DE,FRA,103.46,110.39
185.125.100.192,185.125.100.192,443,1.64,DE,FRA,103.01,130.28
144.31.122.120,144.31.122.120,443,1.63,DE,FRA,92.09,98.73
152.53.249.249,152.53.249.249,8443,1.63,DE,FRA,99.06,129.41
152.53.247.161,152.53.247.161,8443,1.63,DE,FRA,96.18,106.45
193.26.156.79,193.26.156.79,8443,1.63,DE,FRA,93.76,105.59
109.120.179.99,109.120.179.99,443,1.62,DE,FRA,97.86,134.22
