IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.63,87.120.222.63,443,1.01,CH,ZRH,222.5,221.48
151.247.208.99,151.247.208.99,443,18.13,DE,FRA,96.18,104.64
87.120.166.14,87.120.166.14,443,17.29,DE,FRA,116.68,128.29
5.252.22.46,5.252.22.46,443,16.78,DE,FRA,103.78,176.19
147.90.20.17,162.221.196.158,443,15.71,DE,FRA,202.68,140.2
91.107.160.25,91.107.160.25,443,15.26,DE,FRA,137.87,142.66
94.177.231.152,94.177.231.152,443,14.73,DE,FRA,171.3,120.45
152.53.137.35,152.53.137.35,443,14.19,DE,FRA,105.37,132.67
152.53.137.35,152.53.137.35,8443,14.03,DE,FRA,101.24,111.21
185.242.113.117,185.242.113.117,443,13.9,DE,FRA,91.2,98.16
199.247.18.207,199.247.18.207,443,13.59,DE,FRA,107.14,110.09
116.203.58.165,116.203.58.165,443,13.56,DE,FRA,120.64,306.52
164.92.253.242,164.92.253.242,443,13.49,DE,FRA,169.21,284.38
94.159.104.1,94.159.104.1,443,13.37,DE,FRA,139.42,161.01
167.235.149.175,167.235.149.175,443,12.85,DE,FRA,105.65,156.37
104.152.49.249,104.152.49.249,443,12.81,DE,FRA,102.56,119.11
194.164.234.15,194.164.234.15,443,12.77,DE,FRA,102.67,135.69
156.226.174.20,156.226.174.20,443,12.5,DE,FRA,93.24,127.06
94.141.123.231,94.141.123.231,443,12.26,DE,FRA,140.03,244.67
104.128.139.68,104.128.139.68,443,12.22,DE,FRA,132.45,133.13
159.69.91.150,159.69.91.150,443,11.72,DE,FRA,198.92,177.47
188.245.102.244,188.245.102.244,443,11.27,DE,FRA,102.37,115.26
167.172.187.174,167.172.187.174,443,11.1,DE,FRA,147.81,179.87
185.103.253.10,185.103.253.10,443,11.07,DE,FRA,134.21,241.12
91.107.250.153,91.107.250.153,8443,10.95,DE,FRA,96.87,113.6
152.53.239.169,152.53.239.169,443,10.79,DE,FRA,98.95,113.58
217.144.189.83,217.144.189.83,443,10.71,DE,FRA,109.15,161.52
194.154.30.62,194.154.30.62,443,10.58,DE,FRA,97.84,125.29
31.25.88.206,31.25.88.206,443,10.37,DE,FRA,125.01,106.11
77.239.98.122,77.239.98.122,443,10.34,DE,FRA,88.77,109.55
89.208.105.87,89.208.105.87,443,10.27,DE,FRA,111.06,136.02
192.248.183.18,192.248.183.18,443,10.06,DE,FRA,102.78,207.8
38.180.228.27,38.180.228.27,443,9.93,DE,FRA,90.01,129.14
87.251.87.213,87.251.87.213,443,9.67,DE,FRA,89.95,104.31
116.203.18.84,116.203.18.84,443,9.49,DE,FRA,95.44,132.99
152.53.136.205,152.53.136.205,8443,9.27,DE,FRA,99.78,131.32
37.1.195.124,37.1.195.124,443,9.14,DE,FRA,91.94,119.31
79.137.205.162,79.137.205.162,443,9.12,DE,FRA,112.26,138.99
152.53.138.139,152.53.138.139,8443,9.03,DE,FRA,107.9,128.11
64.188.72.43,64.188.72.43,443,8.83,DE,FRA,153.75,239.8
37.221.125.103,37.221.125.103,443,8.64,DE,FRA,95.1,184.99
152.53.12.245,152.53.12.245,443,8.57,DE,FRA,121.08,213.63
95.164.123.31,95.164.123.31,443,8.51,DE,FRA,106.06,140.25
146.19.207.133,146.19.207.133,443,8.42,DE,FRA,139.32,277.4
162.221.196.42,162.221.196.42,443,8.42,DE,FRA,93.55,146.69
64.225.100.94,64.225.100.94,443,8.35,DE,FRA,143.55,150.74
77.90.45.78,77.90.45.78,443,8.31,DE,FRA,94.54,105.39
72.56.106.103,72.56.106.103,443,8.31,DE,AMS,179.46,127.1
152.53.245.45,152.53.245.45,443,8.05,DE,FRA,99.19,111.65
95.164.123.31,95.164.123.31,2053,7.97,DE,FRA,104.46,130.64
130.61.187.66,130.61.187.66,443,7.88,DE,FRA,94.13,118.31
147.45.210.78,147.45.210.78,443,7.71,DE,FRA,90.61,103.33
94.16.113.129,94.16.113.129,8443,7.69,DE,HAM,99.13,138.25
194.99.20.245,194.99.20.245,443,7.62,DE,FRA,98.57,105.9
92.42.96.240,92.42.96.240,443,7.61,DE,FRA,109.24,143.56
84.22.150.176,84.22.150.176,443,7.61,DE,ARN,174.02,209.42
64.226.111.107,64.226.111.107,443,7.58,DE,FRA,128.28,140.04
87.251.87.157,87.251.87.157,443,7.39,DE,FRA,94.86,110.56
185.125.102.120,185.125.102.120,443,7.34,DE,FRA,111.08,112.18
45.134.217.118,45.134.217.118,443,7.18,DE,FRA,105.77,212.87
5.181.187.53,5.181.187.53,443,7.09,DE,FRA,92.49,108.07
185.246.223.134,185.246.223.134,443,6.92,DE,FRA,211.12,168.65
5.39.249.167,5.39.249.167,443,6.91,DE,FRA,110.75,110.26
77.239.98.108,77.239.98.108,443,6.85,DE,FRA,96.66,120.25
152.53.239.169,152.53.239.169,8443,6.75,DE,FRA,102.42,110.95
37.120.190.125,37.120.190.125,8443,6.71,DE,FRA,103.92,116.51
82.21.114.121,82.21.114.121,443,6.57,DE,FRA,92.05,107.49
213.21.246.96,213.21.246.96,8443,6.57,DE,MXP,134.21,283.49
152.53.178.240,152.53.178.240,443,6.43,DE,FRA,95.76,111.21
91.107.250.153,91.107.250.153,443,6.4,DE,FRA,104.27,181.07
80.240.20.43,80.240.20.43,443,6.39,DE,FRA,100.27,114.65
152.53.119.132,152.53.119.132,443,6.38,DE,FRA,99.33,126.22
185.65.202.222,185.65.202.222,443,6.35,DE,FRA,96.06,143.18
152.53.119.132,152.53.119.132,8443,6.32,DE,FRA,95.47,175.4
95.181.160.172,77.110.100.6,443,6.15,DE,FRA,118.1,101.17
49.13.220.86,49.13.220.86,443,6.15,DE,FRA,97.85,113.74
152.53.146.92,152.53.146.92,443,6.15,DE,FRA,98.58,109.15
188.214.107.249,188.214.107.249,443,6.11,DE,FRA,95.3,125.17
216.57.104.110,216.57.104.110,443,6.07,DE,AMS,101.01,123.5
62.60.246.90,62.60.246.90,443,6.0,DE,FRA,107.8,119.54
37.120.189.244,37.120.189.244,8443,5.97,DE,FRA,99.09,110.4
152.53.12.245,152.53.12.245,8443,5.91,DE,FRA,246.39,200.05
152.53.227.156,152.53.227.156,8443,5.9,DE,FRA,92.67,114.38
37.120.190.141,37.120.190.141,443,5.88,DE,HAM,134.39,133.9
152.53.138.139,152.53.138.139,443,5.88,DE,FRA,102.55,114.11
91.186.212.228,91.186.212.228,443,5.86,DE,MXP,114.69,252.7
213.21.246.96,213.21.246.96,443,5.86,DE,MXP,145.72,204.55
152.53.136.205,152.53.136.205,443,5.77,DE,FRA,97.29,111.52
152.53.245.45,152.53.245.45,8443,5.76,DE,FRA,98.35,112.31
45.9.116.207,45.9.116.207,443,5.75,DE,FRA,115.2,306.1
45.147.248.115,45.147.248.115,443,5.74,DE,FRA,90.16,110.17
209.38.207.244,209.38.207.244,443,5.72,DE,FRA,95.62,102.41
89.168.108.209,89.168.108.209,443,5.67,DE,FRA,116.91,174.58
152.53.118.28,152.53.118.28,8443,5.62,DE,FRA,96.44,111.19
37.120.190.141,37.120.190.141,8443,5.56,DE,HAM,99.37,137.81
37.1.194.138,37.1.194.138,443,5.53,DE,FRA,92.42,112.53
37.120.191.25,37.120.191.25,8443,5.48,DE,FRA,101.99,111.31
152.53.139.34,152.53.139.34,8443,5.23,DE,FRA,99.39,121.32
37.221.196.59,37.221.196.59,8443,5.21,DE,FRA,99.62,115.53
185.166.196.219,185.166.196.219,443,5.21,DE,AMS,100.61,122.66
146.19.207.205,146.19.207.205,443,5.21,DE,FRA,95.58,120.9
152.53.226.65,152.53.226.65,443,5.21,DE,FRA,110.76,102.45
37.120.190.125,37.120.190.125,443,5.2,DE,HAM,99.8,135.4
93.123.84.194,93.123.84.194,443,5.19,DE,FRA,92.25,103.87
152.53.137.142,152.53.137.142,8443,5.1,DE,FRA,96.03,117.22
157.245.21.166,64.226.111.107,443,4.98,DE,FRA,92.82,99.88
37.221.196.59,37.221.196.59,443,4.87,DE,FRA,93.27,107.63
152.53.137.142,152.53.137.142,443,4.8,DE,FRA,94.65,117.56
194.34.238.138,194.34.238.138,443,4.77,DE,FRA,90.36,104.25
46.4.230.8,46.4.230.8,443,4.71,DE,FRA,101.17,114.6
152.53.227.156,152.53.227.156,443,4.7,DE,FRA,94.34,115.82
178.17.50.150,178.17.50.150,443,4.64,DE,FRA,97.48,100.94
152.53.146.92,152.53.146.92,8443,4.59,DE,FRA,101.82,105.88
185.246.222.178,185.246.222.178,443,4.58,DE,FRA,101.03,98.58
72.56.111.177,72.56.111.177,443,4.54,DE,AMS,100.41,123.9
37.120.191.25,37.120.191.25,443,4.51,DE,HAM,112.74,142.96
152.53.226.220,152.53.226.220,443,4.46,DE,FRA,114.57,102.62
152.53.226.220,152.53.226.220,8443,4.46,DE,FRA,114.44,101.58
152.53.139.34,152.53.139.34,443,4.44,DE,FRA,94.47,111.93
161.35.21.230,161.35.21.230,443,4.43,DE,FRA,99.87,102.23
193.26.157.139,193.26.157.139,443,4.39,DE,HAM,97.05,141.64
54.37.75.187,54.37.75.187,443,4.38,DE,FRA,93.06,114.96
89.125.68.15,89.125.68.15,443,4.37,DE,FRA,89.57,114.17
83.147.253.123,83.147.253.123,443,4.19,DE,FRA,103.55,122.53
89.58.32.18,89.58.32.18,8443,4.15,DE,FRA,94.96,111.34
91.99.227.218,91.99.227.218,443,4.14,DE,FRA,95.29,110.49
68.183.213.79,68.183.213.79,443,4.12,DE,FRA,101.57,109.14
18.192.69.254,18.192.69.254,443,4.1,DE,FRA,88.12,100.0
152.53.15.120,152.53.15.120,8443,4.08,DE,FRA,98.98,112.19
92.118.8.248,92.118.8.248,443,4.04,DE,FRA,91.03,99.08
185.100.159.170,185.100.159.170,443,3.99,DE,FRA,93.49,101.32
152.53.137.145,152.53.137.145,8443,3.97,DE,FRA,98.92,108.59
91.107.255.196,91.107.255.196,8443,3.97,DE,FRA,94.08,117.33
152.53.136.14,152.53.136.14,8443,3.97,DE,FRA,96.36,121.92
108.165.173.136,108.165.173.136,443,3.93,DE,FRA,98.52,127.32
152.53.15.120,152.53.15.120,443,3.91,DE,FRA,98.43,100.59
168.119.176.199,168.119.176.199,443,3.9,DE,FRA,99.37,120.68
185.248.143.21,185.248.143.21,443,3.89,DE,FRA,94.17,97.07
147.45.222.87,147.45.222.87,443,3.88,DE,FRA,95.16,105.59
152.53.178.240,152.53.178.240,8443,3.88,DE,FRA,99.08,108.36
89.34.219.214,89.34.219.214,443,3.86,DE,FRA,96.61,114.3
64.188.118.193,64.188.118.193,8443,3.77,DE,FRA,100.26,123.46
138.124.24.229,138.124.24.229,443,3.77,DE,ARN,124.0,235.82
78.17.56.93,78.17.56.93,443,3.77,DE,FRA,93.02,102.97
152.53.227.239,152.53.227.239,8443,3.74,DE,FRA,95.98,109.18
195.245.239.135,195.245.239.135,2053,3.73,DE,FRA,88.95,103.46
152.53.141.9,152.53.141.9,443,3.7,DE,FRA,94.29,111.55
159.195.20.60,159.195.20.60,8443,3.69,DE,FRA,97.57,105.73
37.221.198.204,37.221.198.204,443,3.69,DE,FRA,98.25,112.62
94.228.168.17,94.228.168.17,443,3.65,DE,FRA,93.61,95.45
149.104.110.97,149.104.110.97,443,3.65,DE,FRA,92.38,98.58
152.53.120.168,152.53.120.168,8443,3.63,DE,FRA,94.58,106.15
95.164.123.217,150.241.124.130,443,3.61,DE,FRA,89.86,94.47
79.137.184.183,79.137.184.183,443,3.61,DE,ARN,110.75,257.39
193.124.92.170,193.124.92.170,443,3.54,DE,FRA,113.17,165.98
195.54.33.164,195.54.33.164,443,3.49,DE,FRA,105.5,91.99
113.30.190.30,113.30.190.30,443,3.48,DE,FRA,96.93,93.69
194.34.238.239,194.34.238.239,443,3.48,DE,FRA,96.31,97.7
64.188.64.147,64.188.64.147,443,3.46,DE,FRA,95.8,110.36
89.127.203.246,89.127.203.246,443,3.45,DE,FRA,94.88,111.04
37.46.18.19,37.46.18.19,443,3.44,DE,FRA,92.44,105.24
89.22.234.242,89.22.234.242,443,3.39,DE,ARN,125.84,255.99
2.26.53.123,2.26.53.123,443,3.36,DE,FRA,96.92,116.66
64.188.89.181,64.188.89.181,443,3.36,DE,FRA,100.12,129.81
152.53.14.75,152.53.14.75,443,3.32,DE,FRA,91.14,105.77
103.7.55.147,103.7.55.147,443,3.29,DE,FRA,97.92,114.55
31.172.71.23,31.172.71.23,443,3.26,DE,FRA,99.14,151.51
64.188.83.202,64.188.83.202,443,3.23,DE,FRA,91.73,97.34
89.58.32.18,89.58.32.18,443,3.21,DE,FRA,98.59,116.88
89.58.28.105,89.58.28.105,443,3.2,DE,FRA,102.46,111.43
91.99.222.109,91.99.222.109,443,3.19,DE,FRA,100.32,120.0
47.245.131.215,47.245.131.215,2053,3.15,DE,FRA,98.94,108.24
45.95.235.210,45.95.235.210,443,3.12,DE,AMS,109.35,116.52
152.53.118.28,152.53.118.28,443,3.11,DE,FRA,102.46,103.74
37.120.191.140,37.120.191.140,443,3.09,DE,FRA,99.25,112.48
37.120.189.244,37.120.189.244,443,3.09,DE,FRA,98.06,117.53
152.53.153.86,152.53.153.86,443,3.07,DE,FRA,98.97,108.0
152.53.137.145,152.53.137.145,443,3.04,DE,FRA,94.49,113.93
152.53.153.86,152.53.153.86,8443,3.03,DE,FRA,96.45,108.97
94.16.113.129,94.16.113.129,443,3.01,DE,FRA,97.68,108.59
64.188.118.193,64.188.118.193,443,3.01,DE,FRA,105.09,144.39
94.141.123.243,109.122.197.45,443,3.01,DE,FRA,92.39,118.67
193.26.157.56,193.26.157.56,443,3.01,DE,HAM,97.79,130.28
198.186.131.222,198.186.131.222,443,2.99,DE,FRA,94.66,100.39
193.26.157.56,193.26.157.56,8443,2.99,DE,FRA,91.21,121.69
213.176.77.30,213.176.77.30,443,2.98,DE,FRA,96.44,119.37
37.221.196.43,37.221.196.43,443,2.92,DE,FRA,100.09,127.63
62.60.216.31,62.60.216.31,443,2.88,DE,FRA,93.65,98.87
89.19.209.6,89.19.209.6,443,2.88,DE,AMS,99.66,120.73
77.110.106.93,77.110.106.93,443,2.87,DE,FRA,101.99,116.68
193.26.157.139,193.26.157.139,8443,2.85,DE,HAM,98.71,142.26
161.35.195.134,161.35.195.134,443,2.85,DE,FRA,91.77,98.56
195.245.239.135,195.245.239.135,443,2.83,DE,FRA,92.39,110.13
152.53.120.168,152.53.120.168,443,2.81,DE,FRA,94.23,106.31
85.121.53.39,85.121.53.39,443,2.8,DE,FRA,90.13,111.94
162.221.196.158,162.221.196.158,443,2.8,DE,FRA,93.66,96.87
94.130.72.184,94.130.72.184,443,2.8,DE,FRA,105.11,112.41
150.241.123.99,150.241.123.99,443,2.79,DE,FRA,95.75,103.56
2.26.17.154,2.26.17.154,443,2.75,DE,FRA,95.54,113.28
152.53.136.14,152.53.136.14,443,2.74,DE,FRA,104.39,111.61
152.53.143.195,152.53.143.195,443,2.71,DE,FRA,95.1,117.09
91.217.149.34,91.217.149.34,443,2.7,DE,FRA,94.09,108.03
91.186.212.249,91.186.212.249,443,2.68,DE,MXP,131.82,234.23
37.221.198.204,37.221.198.204,8443,2.62,DE,FRA,103.83,112.53
152.53.137.149,152.53.137.149,8443,2.62,DE,FRA,97.89,114.74
217.154.199.137,217.154.199.137,443,2.61,DE,TXL,109.55,128.39
212.227.64.193,212.227.64.193,443,2.61,DE,TXL,112.3,121.26
152.53.228.252,152.53.228.252,443,2.59,DE,FRA,97.99,104.44
80.66.72.74,80.66.72.74,443,2.55,DE,FRA,93.68,102.86
152.53.144.202,152.53.144.202,8443,2.53,DE,FRA,95.06,104.94
185.233.80.66,185.233.80.66,443,2.5,DE,FRA,92.6,101.25
89.58.12.232,89.58.12.232,443,2.48,DE,FRA,98.99,111.54
89.58.12.232,89.58.12.232,8443,2.48,DE,FRA,97.17,109.06
72.56.106.210,72.56.106.210,443,2.48,DE,AMS,91.93,109.5
152.53.137.149,152.53.137.149,443,2.47,DE,FRA,98.05,114.61
159.195.20.60,159.195.20.60,443,2.44,DE,FRA,95.92,105.86
138.3.254.178,138.3.254.178,443,2.38,DE,FRA,93.0,146.81
103.7.55.147,103.7.55.147,8443,2.37,DE,FRA,99.03,112.21
193.151.108.0,144.31.216.8,443,2.35,DE,FRA,89.09,98.16
5.182.87.164,5.182.87.164,443,2.34,DE,FRA,94.41,104.7
47.245.131.215,47.245.131.215,443,2.33,DE,FRA,100.42,115.19
195.54.32.163,195.54.32.163,443,2.29,DE,FRA,90.9,107.35
192.91.186.199,192.91.186.199,443,2.28,DE,FRA,91.43,117.47
136.244.94.142,136.244.94.142,443,2.28,DE,FRA,88.45,97.03
217.154.237.115,217.154.237.115,443,2.27,DE,TXL,109.5,121.17
152.53.13.108,152.53.13.108,443,2.27,DE,FRA,99.66,117.41
152.53.15.143,152.53.15.143,8443,2.25,DE,FRA,92.4,108.9
152.53.228.252,152.53.228.252,8443,2.24,DE,FRA,97.05,107.19
77.110.100.6,77.110.100.6,443,2.23,DE,FRA,92.73,99.48
91.107.255.196,91.107.255.196,443,2.23,DE,FRA,94.99,113.47
89.40.117.143,89.40.117.143,443,2.2,DE,FRA,95.29,98.93
89.58.28.105,89.58.28.105,8443,2.19,DE,FRA,101.96,118.05
140.235.130.57,140.235.130.57,443,2.17,DE,FRA,97.57,118.01
152.53.13.108,152.53.13.108,8443,2.14,DE,FRA,92.77,109.63
212.227.64.193,212.227.64.193,8443,2.11,DE,TXL,109.82,117.4
193.233.134.77,193.233.134.77,443,2.06,DE,FRA,90.05,103.26
62.133.60.155,62.133.60.155,443,2.05,DE,FRA,100.16,100.7
194.164.192.16,194.164.192.16,443,2.05,DE,TXL,108.84,117.37
89.58.34.62,89.58.34.62,443,2.03,DE,FRA,100.92,120.6
85.28.47.32,85.28.47.32,443,2.02,DE,FRA,89.71,97.55
31.59.58.28,31.59.58.28,443,2.02,DE,FRA,93.18,132.13
185.246.222.239,185.246.222.239,443,2.01,DE,FRA,101.81,146.59
38.180.165.83,38.180.165.83,443,2.0,DE,FRA,91.34,111.83
37.120.191.140,37.120.191.140,8443,1.99,DE,FRA,101.21,114.0
31.192.237.42,31.192.237.42,443,1.98,DE,FRA,92.13,106.82
152.53.14.75,152.53.14.75,8443,1.98,DE,FRA,99.1,111.94
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.97,DE,FRA,102.99,122.9
77.90.33.155,77.90.33.155,443,1.97,DE,FRA,105.35,111.35
95.179.171.216,95.179.171.216,443,1.97,DE,FRA,105.12,105.09
152.53.144.202,152.53.144.202,443,1.96,DE,FRA,94.14,108.5
87.120.92.172,87.120.92.172,443,1.95,DE,FRA,93.45,105.44
87.251.87.36,87.251.87.36,443,1.92,DE,FRA,89.97,98.13
45.135.165.245,45.135.165.245,443,1.87,DE,FRA,94.86,113.04
94.156.170.150,94.156.170.150,443,1.86,DE,FRA,91.96,144.96
5.39.249.170,5.39.249.170,443,1.85,DE,FRA,91.25,167.54
130.61.12.163,130.61.12.163,443,1.84,DE,FRA,95.13,98.2
37.1.198.43,37.1.198.43,443,1.84,DE,FRA,94.32,102.63
152.53.143.195,152.53.143.195,8443,1.82,DE,FRA,95.57,126.57
2.27.19.18,2.27.19.18,443,1.81,DE,FRA,94.88,108.62
89.169.9.126,89.169.9.126,443,1.81,DE,FRA,91.7,107.48
178.215.238.228,178.215.238.228,2053,1.77,DE,FRA,97.08,106.3
45.134.217.55,45.134.217.55,443,1.72,DE,FRA,94.38,110.63
5.75.182.89,5.75.182.89,443,1.72,DE,FRA,100.39,107.95
104.248.23.44,104.248.23.44,443,1.71,DE,FRA,108.11,104.73
152.53.139.243,152.53.139.243,443,1.7,DE,FRA,92.69,110.31
193.135.137.79,193.135.137.79,443,1.69,DE,FRA,106.27,103.28
152.53.227.239,152.53.227.239,443,1.69,DE,FRA,94.31,110.46
47.245.131.215,47.245.131.215,8443,1.69,DE,FRA,102.44,109.25
80.253.251.30,80.253.251.30,443,1.69,DE,FRA,92.72,105.28
78.40.216.169,78.40.216.169,443,1.66,DE,AMS,105.2,127.28
188.34.205.158,188.34.205.158,443,1.64,DE,FRA,97.34,113.92
152.53.141.9,152.53.141.9,8443,1.64,DE,FRA,97.1,110.1
188.68.53.11,188.68.53.11,8443,1.63,DE,FRA,97.56,121.39
212.113.99.18,212.113.99.18,443,1.62,DE,FRA,96.56,131.73
135.125.191.9,135.125.191.9,443,1.6,DE,FRA,92.37,111.84
91.186.212.31,91.186.212.31,443,1.6,DE,MXP,117.55,231.05
92.119.166.176,92.119.166.176,443,1.59,DE,FRA,93.73,102.38
83.219.249.208,83.219.249.208,443,1.58,DE,FRA,104.46,115.19
188.68.53.11,188.68.53.11,443,1.58,DE,FRA,115.91,143.88
18.199.97.136,18.199.97.136,443,1.57,DE,FRA,93.42,95.03
152.53.226.65,152.53.226.65,8443,1.57,DE,FRA,111.23,102.52
152.53.15.90,152.53.15.90,8443,1.55,DE,FRA,91.42,124.93
152.53.139.243,152.53.139.243,8443,1.54,DE,FRA,103.46,111.28
77.239.100.49,77.239.100.49,443,1.54,DE,FRA,96.48,127.28
89.169.12.101,89.169.12.101,443,1.51,DE,FRA,92.86,129.05
178.215.238.228,178.215.238.228,8443,1.51,DE,FRA,94.09,98.09
217.144.185.122,217.144.185.122,443,1.5,DE,FRA,103.43,117.32
37.221.196.43,37.221.196.43,8443,1.5,DE,FRA,99.29,169.18
95.128.157.160,95.128.157.160,443,1.49,DE,FRA,95.34,101.38
152.53.247.161,152.53.247.161,8443,1.48,DE,FRA,94.52,107.82
178.215.238.228,178.215.238.228,443,1.48,DE,FRA,103.56,100.44
89.125.73.168,89.125.73.168,443,1.47,DE,FRA,92.04,104.66
46.225.149.10,46.225.149.10,443,1.47,DE,FRA,99.61,112.95
185.207.139.113,185.207.139.113,443,1.45,DE,TXL,112.5,101.21
178.20.209.237,178.20.209.237,443,1.44,DE,FRA,99.28,97.74
72.56.106.58,72.56.106.58,443,1.4,DE,AMS,95.39,134.62
5.101.82.222,5.101.82.222,443,1.4,DE,FRA,204.0,212.31
152.53.247.161,152.53.247.161,443,1.37,DE,FRA,93.64,162.27
152.53.249.249,152.53.249.249,443,1.33,DE,FRA,96.24,107.92
185.103.253.187,185.103.253.187,443,1.32,DE,FRA,96.65,99.57
82.21.117.137,82.21.117.137,443,1.3,DE,FRA,92.23,104.21
5.61.46.9,5.61.46.9,443,1.3,DE,FRA,91.6,117.9
194.87.199.13,194.87.199.13,443,1.3,DE,FRA,96.93,127.04
163.5.187.118,163.5.187.118,2053,1.28,DE,FRA,92.05,99.32
135.125.191.9,135.125.191.9,8443,1.25,DE,FRA,91.23,117.89
185.172.131.196,185.172.131.196,443,1.25,DE,FRA,91.0,109.44
83.147.254.227,83.147.254.227,443,1.25,DE,ARN,118.19,193.7
95.85.230.15,95.85.230.15,443,1.23,DE,FRA,102.96,119.38
152.53.15.143,152.53.15.143,443,1.22,DE,FRA,97.1,110.24
152.53.15.90,152.53.15.90,443,1.21,DE,FRA,99.16,104.01
89.58.34.62,89.58.34.62,8443,1.19,DE,FRA,98.79,115.49
