IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.39,DE,CDG,150.98,189.5
152.53.15.143,152.53.15.143,8443,3.35,DE,FRA,141.96,151.29
2.26.1.135,2.26.1.135,443,3.33,DE,FRA,147.28,179.73
193.124.92.58,193.124.92.58,443,3.32,DE,FRA,136.08,143.16
152.53.14.185,152.53.14.185,8443,3.32,DE,FRA,148.09,155.94
195.245.239.135,195.245.239.135,2053,3.32,DE,FRA,160.32,162.18
77.239.98.122,77.239.98.122,443,3.31,DE,FRA,147.9,162.2
78.47.146.151,78.47.146.151,443,3.31,DE,CDG,152.82,179.43
5.44.46.142,5.44.46.142,443,3.3,DE,AMS,143.36,163.78
213.165.55.207,213.165.55.207,443,3.3,DE,FRA,159.58,159.4
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.29,DE,FRA,147.89,157.68
46.229.253.222,46.229.253.222,443,3.27,DE,FRA,152.23,162.54
92.118.8.206,92.118.8.206,443,3.25,DE,FRA,140.51,156.83
185.207.139.113,185.207.139.113,443,3.25,DE,HAM,142.22,158.72
152.53.224.23,152.53.224.23,8443,3.24,DE,FRA,142.71,168.25
88.198.82.150,178.63.88.12,443,3.24,DE,FRA,154.47,179.07
5.231.45.40,5.231.45.40,8443,3.19,DE,FRA,145.52,151.69
167.71.45.93,167.71.45.93,443,3.19,DE,FRA,166.63,177.95
152.53.177.55,152.53.177.55,443,3.19,DE,FRA,161.24,173.14
5.75.182.89,5.75.182.89,443,3.18,DE,CDG,146.95,177.87
116.202.132.205,2a01:4f8:231:4c65::2,443,3.17,DE,FRA,150.95,176.68
172.86.95.236,172.86.95.236,443,3.16,DE,FRA,152.16,157.72
79.137.207.149,79.137.207.149,443,3.16,DE,FRA,152.96,168.18
91.107.155.13,91.107.155.13,443,3.12,DE,CDG,147.67,178.98
95.85.234.111,95.85.234.111,443,3.12,DE,FRA,150.02,177.2
85.208.139.92,85.208.139.92,443,3.11,DE,FRA,146.17,163.91
152.53.12.245,152.53.12.245,8443,3.1,DE,FRA,141.68,154.54
195.58.38.9,195.58.38.9,443,3.1,DE,FRA,148.83,152.44
152.53.144.202,152.53.144.202,443,3.08,DE,FRA,152.8,185.92
2.27.18.197,2.27.18.197,443,3.08,DE,FRA,156.77,166.89
87.120.92.172,87.120.92.172,443,3.07,DE,FRA,153.56,173.02
23.165.200.241,23.165.200.241,443,3.06,DE,FRA,149.73,179.01
80.76.32.165,80.76.32.165,443,3.06,DE,FRA,150.95,148.54
93.123.84.194,93.123.84.194,443,3.04,DE,FRA,143.45,161.85
195.133.44.21,195.133.44.21,443,3.03,DE,FRA,145.62,153.99
5.39.255.78,5.39.255.78,443,3.03,DE,FRA,145.71,151.56
18.197.218.69,18.197.218.69,443,3.03,DE,FRA,138.92,147.62
146.19.207.205,146.19.207.205,443,3.03,DE,FRA,160.1,191.33
46.232.250.99,46.232.250.99,8443,3.01,DE,FRA,153.24,164.7
47.245.131.215,47.245.131.215,2053,3.01,DE,FRA,144.55,167.03
92.51.36.40,92.51.36.40,443,3.0,DE,AMS,148.46,170.43
147.45.210.78,147.45.210.78,443,3.0,DE,FRA,150.18,161.87
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.0,DE,FRA,145.55,150.67
193.26.157.139,193.26.157.139,8443,2.98,DE,FRA,139.48,152.12
87.251.87.213,87.251.87.213,443,2.98,DE,FRA,148.57,158.61
5.187.7.220,5.187.7.220,443,2.97,DE,FRA,141.95,184.05
152.53.224.23,152.53.224.23,443,2.96,DE,FRA,153.97,166.13
152.53.245.45,152.53.245.45,443,2.96,DE,FRA,146.8,164.95
185.209.82.152,185.209.82.152,443,2.96,DE,FRA,139.76,170.68
91.107.251.113,91.107.251.113,8443,2.94,DE,CDG,145.48,178.05
77.239.98.108,77.239.98.108,443,2.94,DE,FRA,154.27,182.06
5.182.87.164,5.182.87.164,443,2.92,DE,FRA,157.33,163.12
91.107.250.153,91.107.250.153,8443,2.91,DE,CDG,151.11,183.1
49.12.237.71,49.12.237.71,443,2.91,DE,CDG,147.74,184.04
46.232.250.99,46.232.250.99,443,2.9,DE,FRA,158.46,163.59
83.219.249.108,83.219.249.108,8443,2.89,DE,FRA,158.95,166.05
152.53.142.246,152.53.142.246,8443,2.88,DE,FRA,154.99,165.79
193.26.157.139,193.26.157.139,443,2.87,DE,FRA,138.87,151.58
185.242.113.117,185.242.113.117,443,2.86,DE,FRA,145.24,153.64
152.53.142.246,152.53.142.246,443,2.86,DE,FRA,147.26,161.66
91.107.255.196,91.107.255.196,443,2.86,DE,CDG,151.66,178.76
91.107.148.154,91.107.148.154,8443,2.86,DE,CDG,150.35,183.74
185.233.81.207,2a04:5201:4::1c7,443,2.85,DE,FRA,140.93,148.19
152.53.138.139,152.53.138.139,8443,2.85,DE,FRA,164.88,168.91
89.191.226.252,89.191.226.252,443,2.84,DE,AMS,143.6,163.02
185.103.253.187,185.103.253.187,443,2.84,DE,FRA,140.34,152.71
152.53.245.45,152.53.245.45,8443,2.84,DE,FRA,146.93,164.82
152.53.224.122,152.53.224.122,443,2.83,DE,FRA,151.61,178.38
152.53.136.238,152.53.136.238,8443,2.82,DE,FRA,141.96,158.36
37.220.83.176,37.220.83.176,443,2.82,DE,AMS,153.7,169.25
152.53.224.122,152.53.224.122,8443,2.81,DE,FRA,148.85,168.88
83.219.249.108,83.219.249.108,443,2.81,DE,FRA,151.38,168.38
135.125.191.9,135.125.191.9,443,2.81,DE,FRA,155.76,171.78
152.53.138.238,152.53.138.238,443,2.8,DE,FRA,148.8,170.82
159.89.10.241,159.89.10.241,443,2.79,DE,FRA,144.32,160.12
152.53.136.14,152.53.136.14,8443,2.79,DE,FRA,143.18,161.96
152.53.178.240,152.53.178.240,8443,2.79,DE,FRA,161.03,160.82
49.13.220.86,49.13.220.86,443,2.79,DE,FRA,152.27,171.14
82.115.19.143,82.115.19.143,443,2.78,DE,FRA,146.02,161.22
194.87.71.141,194.87.71.141,443,2.78,DE,FRA,144.13,162.67
152.53.228.252,152.53.228.252,443,2.77,DE,FRA,156.35,163.35
64.188.64.147,64.188.64.147,443,2.75,DE,FRA,151.9,167.98
152.53.138.238,152.53.138.238,8443,2.74,DE,FRA,156.03,172.87
193.135.137.79,193.135.137.79,443,2.73,DE,FRA,146.42,161.7
193.26.158.212,193.26.158.212,443,2.72,DE,HAM,150.21,181.48
152.53.177.55,152.53.177.55,8443,2.72,DE,FRA,152.81,156.8
195.133.65.83,195.133.65.83,443,2.71,DE,FRA,148.11,157.39
91.199.118.151,91.199.118.151,443,2.71,DE,PRG,150.84,171.85
80.253.251.30,80.253.251.30,443,2.69,DE,FRA,148.74,149.46
109.122.198.64,2a0b:4141:820:494::2,443,2.67,DE,FRA,159.54,207.37
88.198.82.156,178.63.88.12,443,2.67,DE,FRA,150.57,173.19
152.53.178.240,152.53.178.240,443,2.67,DE,FRA,152.01,162.25
193.26.158.212,193.26.158.212,8443,2.67,DE,FRA,144.18,171.86
152.53.15.143,152.53.15.143,443,2.67,DE,FRA,150.19,157.71
159.195.20.60,159.195.20.60,443,2.66,DE,FRA,153.81,170.56
94.156.114.13,94.156.114.13,443,2.66,DE,FRA,153.24,168.74
31.76.96.60,31.76.96.60,443,2.66,DE,FRA,194.03,177.84
62.60.216.204,2a01:e5c0:57f1::2,443,2.65,DE,FRA,162.34,162.35
94.125.101.103,94.125.101.103,443,2.64,DE,FRA,147.33,160.57
83.219.249.108,83.219.249.108,2087,2.63,DE,FRA,158.81,159.38
47.245.131.215,47.245.131.215,443,2.63,DE,FRA,146.54,175.06
45.9.116.160,45.9.116.160,443,2.61,DE,FRA,141.19,149.17
77.90.33.155,77.90.33.155,443,2.61,DE,FRA,151.49,321.07
45.147.228.249,45.147.228.249,443,2.61,DE,FRA,163.06,167.67
88.198.82.154,178.63.88.12,443,2.61,DE,FRA,147.38,169.22
37.221.196.43,37.221.196.43,443,2.61,DE,FRA,156.4,176.43
89.58.13.3,89.58.13.3,8443,2.6,DE,FRA,153.22,176.21
91.199.118.151,91.199.118.151,8443,2.6,DE,PRG,154.35,174.75
165.227.173.197,165.227.173.197,443,2.58,DE,FRA,144.18,149.71
159.195.20.60,159.195.20.60,8443,2.58,DE,FRA,155.17,164.76
152.53.14.185,152.53.14.185,443,2.58,DE,FRA,147.4,154.54
217.154.94.41,2a01:239:3bf:dd00::1,443,2.55,DE,FRA,158.26,194.71
185.189.58.222,185.189.58.222,443,2.55,DE,FRA,150.92,158.47
152.53.138.139,152.53.138.139,443,2.55,DE,FRA,151.54,162.35
37.120.191.25,37.120.191.25,443,2.55,DE,FRA,158.42,172.4
37.120.191.25,37.120.191.25,8443,2.54,DE,FRA,165.44,169.39
94.130.72.184,94.130.72.184,443,2.53,DE,CDG,146.93,184.33
152.53.118.28,152.53.118.28,8443,2.5,DE,FRA,152.31,167.21
159.195.22.104,159.195.22.104,443,2.5,DE,FRA,147.84,158.5
213.183.44.184,2a06:f902:1:100::199,443,2.49,DE,FRA,139.26,145.87
88.99.92.84,88.99.92.84,443,2.46,DE,FRA,150.14,172.33
167.235.149.175,167.235.149.175,443,2.46,DE,CDG,149.94,186.03
152.53.136.238,152.53.136.238,443,2.44,DE,FRA,150.15,164.84
2.26.53.123,2.26.53.123,443,2.42,DE,FRA,153.53,182.68
91.199.118.151,91.199.118.151,2053,2.42,DE,PRG,156.2,178.12
89.58.40.177,89.58.40.177,443,2.42,DE,FRA,158.4,169.95
162.19.247.245,162.19.247.245,443,2.41,DE,FRA,160.16,172.77
47.245.131.215,47.245.131.215,8443,2.41,DE,FRA,145.24,162.23
135.125.191.9,135.125.191.9,8443,2.41,DE,FRA,158.85,166.4
62.60.216.169,62.60.216.169,443,2.4,DE,FRA,176.69,177.04
194.180.188.241,194.180.188.241,443,2.4,DE,FRA,146.8,158.56
37.120.186.102,37.120.186.102,443,2.4,DE,FRA,158.87,177.1
152.53.228.252,152.53.228.252,8443,2.36,DE,FRA,150.22,171.38
37.120.165.33,37.120.165.33,8443,2.36,DE,HAM,166.97,202.49
89.58.13.3,89.58.13.3,443,2.35,DE,FRA,153.23,170.66
88.99.189.60,88.99.189.60,443,2.35,DE,CDG,146.51,185.16
152.53.144.202,152.53.144.202,8443,2.35,DE,FRA,150.0,189.59
185.246.222.239,185.246.222.239,443,2.35,DE,FRA,157.81,190.18
152.53.136.14,152.53.136.14,443,2.34,DE,FRA,146.67,166.49
194.164.192.16,194.164.192.16,443,2.32,DE,FRA,163.47,185.47
91.99.222.109,91.99.222.109,443,2.3,DE,FRA,152.67,166.51
95.85.230.15,95.85.230.15,443,2.29,DE,FRA,166.43,163.34
91.107.250.153,91.107.250.153,443,2.29,DE,CDG,155.4,202.05
91.107.251.113,91.107.251.113,443,2.28,DE,CDG,150.5,180.0
79.132.138.87,2a02:6b40:2000:149a::1,443,2.27,DE,FRA,145.14,164.35
159.195.22.104,159.195.22.104,8443,2.27,DE,FRA,156.93,165.26
152.53.143.195,152.53.143.195,443,2.26,DE,FRA,148.3,162.16
37.120.186.102,37.120.186.102,8443,2.26,DE,FRA,163.24,175.79
152.53.87.153,152.53.87.153,443,2.25,DE,FRA,152.48,168.55
168.119.176.199,168.119.176.199,443,2.24,DE,FRA,152.63,173.38
152.53.248.176,152.53.248.176,8443,2.23,DE,FRA,154.4,161.74
91.107.158.77,91.107.158.77,8443,2.23,DE,CDG,158.17,189.67
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.22,DE,FRA,151.95,166.86
152.53.117.32,152.53.117.32,443,2.22,DE,FRA,153.74,168.42
152.53.248.176,152.53.248.176,443,2.21,DE,FRA,154.59,164.11
37.120.165.33,37.120.165.33,443,2.21,DE,FRA,167.47,172.53
91.107.255.196,91.107.255.196,8443,2.21,DE,CDG,148.94,185.73
195.245.239.135,195.245.239.135,443,2.21,DE,FRA,154.94,154.64
152.53.118.28,152.53.118.28,443,2.15,DE,FRA,147.42,174.45
152.53.143.195,152.53.143.195,8443,2.14,DE,FRA,155.77,167.1
37.221.196.43,37.221.196.43,8443,2.14,DE,FRA,158.36,170.66
185.66.165.51,185.66.165.4,443,2.13,DE,LHR,146.38,189.35
57.129.47.52,57.129.47.52,443,2.13,DE,FRA,152.2,160.51
94.228.168.17,94.228.168.17,443,2.13,DE,FRA,152.67,177.59
57.129.47.52,57.129.47.52,8443,2.12,DE,FRA,153.81,162.31
37.221.198.204,37.221.198.204,443,2.12,DE,FRA,159.05,188.14
64.188.56.203,64.188.56.203,443,2.1,DE,AMS,145.8,169.27
152.53.117.32,152.53.117.32,8443,2.09,DE,FRA,147.02,160.58
37.221.198.204,37.221.198.204,8443,2.06,DE,FRA,158.4,187.77
51.38.98.202,51.38.98.202,443,2.04,DE,FRA,153.85,166.61
89.58.40.177,89.58.40.177,8443,2.0,DE,FRA,158.87,175.31
95.85.237.48,95.85.237.48,443,1.97,DE,FRA,158.27,182.95
92.42.96.240,92.42.96.240,443,1.88,DE,FRA,148.97,164.69
89.58.13.46,89.58.13.46,443,1.86,DE,FRA,158.28,170.28
152.53.87.153,152.53.87.153,8443,1.84,DE,FRA,153.38,166.59
5.231.45.40,5.231.45.40,443,1.81,DE,FRA,146.43,150.83
89.58.13.46,89.58.13.46,8443,1.73,DE,FRA,159.73,169.0
46.101.243.64,46.101.243.64,443,1.3,DE,FRA,142.86,146.26
45.147.248.115,45.147.248.115,443,1.22,DE,FRA,183.91,210.48
38.244.137.183,38.244.137.183,443,5.18,FI,ARN,152.44,185.03
45.14.165.234,45.14.165.234,8443,3.81,FI,HEL,156.18,191.4
2.26.23.181,2.26.23.181,443,3.62,FI,ARN,179.98,201.89
213.159.68.51,213.159.68.51,443,3.59,FI,HEL,166.22,183.89
45.12.151.17,45.12.151.17,443,3.57,FI,HEL,156.8,161.98
45.14.165.234,45.14.165.234,443,3.44,FI,ARN,169.22,179.7
91.217.76.192,91.217.76.192,443,3.43,FI,ARN,155.63,282.08
185.109.21.151,185.109.21.151,443,3.29,FI,ARN,150.77,180.26
104.128.131.94,104.128.131.94,443,3.27,FI,ARN,150.41,164.04
212.237.219.37,212.237.219.37,443,3.26,FI,HEL,167.38,183.87
194.39.110.50,194.39.110.50,443,3.23,FI,ARN,148.79,156.52
38.244.136.91,38.244.136.91,443,3.21,FI,ARN,154.04,183.78
135.136.181.199,135.136.181.199,443,3.2,FI,ARN,158.5,208.49
95.81.93.49,95.81.93.49,443,3.19,FI,HEL,154.74,161.94
193.124.183.92,193.124.183.92,443,3.19,FI,TLL,157.9,160.47
37.27.24.143,37.27.24.143,443,3.19,FI,AMS,171.4,232.38
87.121.89.13,87.121.89.13,443,3.19,FI,ARN,156.11,233.12
185.94.167.223,185.94.167.223,443,3.18,FI,TLL,150.13,157.08
192.145.29.16,192.145.29.16,443,3.15,FI,HEL,151.93,159.5
95.81.93.49,95.81.93.49,2053,3.07,FI,ARN,155.53,169.01
45.66.160.2,45.66.160.59,443,3.07,FI,ARN,174.06,178.35
77.221.144.210,77.221.144.210,443,3.05,FI,ARN,154.52,176.31
185.230.190.148,185.230.190.148,443,3.05,FI,ARN,157.44,170.39
94.159.114.163,94.159.114.163,443,3.03,FI,ARN,152.55,166.83
95.81.113.186,95.81.113.186,443,2.98,FI,ARN,154.37,182.65
89.125.196.212,89.125.196.212,443,2.97,FI,ARN,154.56,186.15
193.23.201.59,193.23.201.59,8443,2.95,FI,RIX,158.87,180.93
193.47.60.247,193.47.60.247,443,2.93,FI,TLL,156.31,171.63
31.77.224.4,23.236.111.4,443,2.85,FI,HEL,173.23,175.44
109.172.54.73,109.172.54.73,443,2.81,FI,ARN,157.13,177.69
185.239.141.89,185.239.141.89,443,2.79,FI,ARN,153.38,172.44
23.236.111.12,23.236.111.12,443,2.78,FI,HEL,173.75,207.66
64.188.93.187,64.188.93.187,443,2.78,FI,ARN,168.07,194.08
212.192.212.100,212.192.212.100,443,2.77,FI,ARN,164.39,194.32
185.174.40.67,185.174.40.67,443,2.76,FI,ARN,152.13,168.69
45.12.146.156,45.12.146.156,443,2.75,FI,TLL,154.13,185.45
87.239.250.189,87.239.250.189,443,2.75,FI,HEL,159.13,173.92
109.206.243.100,109.206.243.100,2087,2.75,FI,ARN,161.58,192.4
23.236.111.4,23.236.111.4,443,2.74,FI,HEL,178.83,341.73
138.124.80.223,138.124.80.223,443,2.73,FI,HEL,153.96,162.27
185.104.250.9,185.104.250.9,443,2.67,FI,HEL,159.41,173.99
185.106.94.143,185.106.94.143,443,2.66,FI,TLL,162.0,165.73
135.181.84.31,135.181.84.31,443,2.66,FI,HEL,164.8,179.4
93.152.207.174,93.152.207.174,443,2.65,FI,HEL,155.7,175.2
81.177.214.250,81.177.214.250,443,2.63,FI,TLL,156.2,167.44
193.23.201.59,193.23.201.59,443,2.63,FI,RIX,159.26,181.93
45.12.151.185,45.12.151.185,443,2.63,FI,HEL,160.95,165.05
87.121.105.219,87.121.105.219,443,2.62,FI,ARN,158.86,264.52
109.206.243.100,109.206.243.100,2053,2.61,FI,ARN,160.33,196.94
65.21.85.199,65.21.85.199,443,2.61,FI,HEL,169.97,177.24
87.121.105.12,87.121.105.12,443,2.59,FI,TLL,174.16,182.11
185.239.142.215,185.239.142.215,443,2.59,FI,ARN,165.5,195.91
185.188.181.14,185.188.181.14,443,2.55,FI,TLL,156.03,176.37
62.60.250.39,62.60.250.39,443,2.55,FI,MXP,161.69,244.35
89.125.210.106,89.125.210.106,443,2.54,FI,HEL,179.08,200.0
95.81.126.109,95.81.126.109,443,2.53,FI,ARN,163.89,203.53
109.206.243.100,109.206.243.100,443,2.51,FI,ARN,163.81,198.67
65.108.245.196,65.108.245.196,443,2.51,FI,HEL,180.61,179.0
62.60.229.255,62.60.229.255,443,2.48,FI,ARN,167.41,193.55
65.21.159.37,65.21.159.37,443,2.46,FI,HEL,167.01,183.67
82.40.57.236,82.40.57.236,443,2.43,FI,HEL,171.25,203.66
5.183.253.112,5.183.253.112,443,2.41,FI,TLL,152.49,164.18
46.20.106.166,46.20.106.166,443,2.41,FI,HEL,157.48,169.73
178.17.60.146,178.17.60.146,443,2.41,FI,HEL,176.89,192.84
144.31.126.232,144.31.126.232,443,2.4,FI,ARN,177.43,187.82
92.118.233.25,92.118.233.25,443,2.37,FI,HEL,161.98,181.72
95.217.135.173,95.217.135.173,443,2.36,FI,HEL,170.25,176.39
212.237.219.99,212.237.219.99,443,2.36,FI,ARN,175.76,188.32
144.31.212.58,144.31.212.58,443,2.35,FI,TLL,173.62,183.67
185.112.82.28,185.112.82.28,443,2.31,FI,ARN,160.72,167.59
94.156.180.173,94.156.180.173,443,2.29,FI,ARN,174.21,196.69
89.167.77.55,89.167.77.55,443,2.28,FI,HEL,166.37,183.77
78.17.39.165,78.17.39.165,2053,2.28,FI,ARN,165.84,195.93
193.168.198.220,193.168.198.220,443,2.28,FI,TLL,166.72,159.74
93.152.207.239,93.152.207.239,443,2.27,FI,ARN,156.73,171.12
46.243.6.54,46.243.6.54,443,2.27,FI,HEL,150.15,176.03
185.230.190.29,185.230.190.29,443,2.27,FI,TLL,158.66,174.18
45.80.231.90,45.80.231.90,443,2.27,FI,ARN,172.6,198.41
213.165.58.178,213.165.58.178,443,2.26,FI,TLL,176.72,193.16
167.17.40.47,167.17.40.47,443,2.26,FI,HEL,172.6,191.47
94.237.116.111,94.237.116.111,443,2.25,FI,HEL,166.97,166.7
80.85.241.245,80.85.241.245,443,2.24,FI,MXP,185.75,271.13
87.239.251.254,87.239.251.254,443,2.22,FI,HEL,159.64,163.97
95.164.55.206,95.164.55.206,443,2.22,FI,TLL,166.39,173.35
65.109.214.233,65.109.214.233,8443,2.22,FI,AMS,167.25,231.02
92.118.234.232,92.118.234.232,443,2.21,FI,ARN,158.98,165.2
92.42.102.109,92.42.102.109,443,2.21,FI,HEL,168.46,182.0
82.117.84.249,82.117.84.249,443,2.21,FI,ARN,179.09,297.59
65.109.213.219,65.109.213.219,443,2.19,FI,AMS,186.28,210.36
65.109.188.1,65.109.188.1,443,2.19,FI,AMS,168.19,236.92
65.21.16.187,65.21.225.15,443,2.18,FI,HEL,166.89,171.85
192.145.29.34,192.145.29.34,8443,2.17,FI,TLL,154.96,177.25
144.31.156.34,144.31.156.34,443,2.17,FI,TLL,159.0,174.26
78.153.139.207,78.153.139.207,443,2.17,FI,ARN,163.19,195.46
185.218.194.135,185.218.194.135,443,2.17,FI,HEL,176.8,209.29
185.156.108.133,185.156.108.133,443,2.16,FI,HEL,154.57,158.31
66.151.35.81,66.151.35.81,443,2.16,FI,HEL,177.42,188.97
2.57.242.152,2.57.242.152,443,2.15,FI,HEL,169.15,184.84
2.26.55.79,2.26.55.79,443,2.14,FI,TLL,162.74,175.45
43.245.225.23,43.245.225.23,443,2.14,FI,ARN,169.74,193.32
212.87.222.32,212.87.222.32,443,2.14,FI,ARN,159.74,173.7
89.125.92.172,89.125.92.172,443,2.12,FI,ARN,165.48,210.14
