IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
49.13.64.206,49.13.64.206,443,1.68,DE,FRA,146.57,231.29
193.26.157.139,193.26.157.139,443,1.67,DE,FRA,148.54,160.18
37.120.165.33,37.120.165.33,443,1.67,DE,FRA,159.01,229.88
152.53.138.238,152.53.138.238,443,1.67,DE,FRA,151.82,168.57
45.9.116.160,45.9.116.160,443,1.66,DE,FRA,155.31,157.34
91.99.148.150,91.99.148.150,443,1.65,DE,FRA,153.95,200.02
83.219.249.108,83.219.249.108,8443,1.64,DE,FRA,156.06,155.21
195.245.239.135,195.245.239.135,2053,1.64,DE,FRA,141.76,153.98
193.26.158.212,193.26.158.212,8443,1.64,DE,FRA,142.8,154.21
88.99.189.60,88.99.189.60,443,1.64,DE,CDG,150.69,187.57
37.221.198.204,37.221.198.204,8443,1.63,DE,FRA,154.62,166.88
152.53.144.202,152.53.144.202,8443,1.61,DE,FRA,155.65,164.6
91.107.148.154,91.107.148.154,8443,1.61,DE,CDG,148.25,179.95
37.1.195.124,37.1.195.124,443,1.6,DE,FRA,144.9,162.94
31.192.237.42,31.192.237.42,443,1.58,DE,FRA,145.16,165.0
185.233.81.207,2a04:5201:4::1c7,443,1.58,DE,FRA,141.7,149.03
94.16.114.25,94.16.114.25,443,1.58,DE,HAM,151.38,186.64
79.132.138.87,2a02:6b40:2000:149a::1,443,1.57,DE,FRA,134.5,163.44
194.164.234.15,194.164.234.15,443,1.53,DE,FRA,146.91,167.05
167.71.45.93,167.71.45.93,8443,1.53,DE,FRA,153.34,180.4
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.51,DE,FRA,151.76,168.88
91.107.148.154,91.107.148.154,443,1.51,DE,CDG,150.61,183.23
188.68.53.11,188.68.53.11,443,1.5,DE,FRA,153.11,167.15
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.5,DE,CDG,146.92,182.17
152.53.15.143,152.53.15.143,443,1.49,DE,FRA,181.82,180.69
152.53.117.32,152.53.117.32,8443,1.49,DE,FRA,144.3,177.8
152.53.248.176,152.53.248.176,8443,1.48,DE,FRA,152.45,164.43
185.66.165.51,185.66.165.4,443,1.48,DE,LHR,154.58,204.63
94.159.111.159,94.159.111.159,2053,1.48,DE,FRA,145.33,159.11
152.53.14.75,152.53.14.75,443,1.47,DE,FRA,147.86,165.16
83.219.249.108,83.219.249.108,443,1.46,DE,FRA,154.61,159.73
93.123.84.194,93.123.84.194,443,1.44,DE,FRA,147.73,161.1
152.53.247.161,152.53.247.161,443,1.42,DE,FRA,141.78,158.78
152.53.137.145,152.53.137.145,8443,1.41,DE,FRA,146.84,236.16
47.245.131.215,47.245.131.215,2053,1.41,DE,FRA,150.35,160.54
213.108.198.116,213.108.198.116,443,1.41,DE,FRA,145.07,166.69
194.180.188.219,194.180.188.219,443,1.4,DE,FRA,140.35,156.0
91.199.118.151,91.199.118.151,443,1.39,DE,PRG,150.3,176.43
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.39,DE,FRA,150.18,154.21
195.58.38.9,195.58.38.9,443,1.38,DE,FRA,151.72,156.71
152.53.247.161,152.53.247.161,8443,1.38,DE,FRA,149.95,159.84
47.245.131.215,47.245.131.215,8443,1.38,DE,FRA,144.65,158.31
152.53.248.176,152.53.248.176,443,1.36,DE,FRA,151.26,176.07
2.26.11.157,2.26.11.157,443,1.36,DE,FRA,159.24,194.15
37.221.196.43,37.221.196.43,8443,1.35,DE,FRA,165.13,164.45
159.195.20.60,159.195.20.60,8443,1.34,DE,FRA,161.06,186.27
150.241.123.99,150.241.123.99,443,1.33,DE,FRA,148.88,172.02
51.38.98.202,51.38.98.202,443,1.32,DE,FRA,156.01,163.08
78.47.146.151,78.47.146.151,443,1.31,DE,CDG,151.09,197.04
116.202.132.205,2a01:4f8:231:4c65::2,443,1.31,DE,FRA,145.43,160.33
89.19.208.156,89.19.208.156,443,1.31,DE,FRA,211.83,297.67
62.60.216.204,2a01:e5c0:57f1::2,443,1.3,DE,FRA,149.38,155.44
91.107.250.153,91.107.250.153,8443,1.3,DE,CDG,149.25,186.44
91.107.255.196,91.107.255.196,8443,1.29,DE,CDG,150.37,182.83
193.26.157.139,193.26.157.139,8443,1.27,DE,FRA,148.65,196.72
188.68.53.11,188.68.53.11,8443,1.27,DE,FRA,152.43,166.31
45.147.228.249,45.147.228.249,443,1.27,DE,FRA,153.04,162.98
89.34.219.214,89.34.219.214,443,1.27,DE,FRA,153.47,168.44
94.159.110.149,94.159.110.149,443,1.25,DE,FRA,149.59,155.3
159.195.20.60,159.195.20.60,443,1.24,DE,FRA,156.55,183.66
88.99.92.84,88.99.92.84,443,1.24,DE,FRA,147.61,171.35
144.31.142.7,144.31.142.7,443,1.24,DE,FRA,156.84,183.02
185.103.253.187,185.103.253.187,443,1.23,DE,FRA,144.85,233.7
152.53.146.92,152.53.146.92,443,1.23,DE,FRA,144.33,158.78
91.199.118.151,91.199.118.151,2053,1.22,DE,PRG,144.21,163.27
91.217.149.34,91.217.149.34,443,1.22,DE,FRA,143.5,150.82
80.76.32.165,80.76.32.165,443,1.21,DE,FRA,145.65,164.75
87.120.92.172,87.120.92.172,443,1.21,DE,FRA,156.81,204.68
37.120.186.102,37.120.186.102,8443,1.21,DE,FRA,157.89,189.97
194.247.187.244,194.247.187.244,443,1.21,DE,FRA,144.9,217.49
95.85.230.15,95.85.230.15,443,1.21,DE,FRA,167.05,174.27
193.23.202.35,193.23.202.35,443,1.21,DE,FRA,150.76,155.61
85.208.139.92,85.208.139.92,443,1.2,DE,FRA,143.31,198.66
193.124.92.58,193.124.92.58,443,1.2,DE,FRA,161.14,148.76
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.2,DE,FRA,148.45,156.44
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.2,DE,CDG,150.19,186.4
91.199.118.151,91.199.118.151,8443,1.19,DE,PRG,144.23,163.98
152.53.136.14,152.53.136.14,443,1.19,DE,FRA,150.55,172.22
213.165.55.207,213.165.55.207,443,1.18,DE,FRA,145.35,156.97
46.101.107.201,46.101.107.201,443,1.18,DE,FRA,144.73,153.07
152.53.153.86,152.53.153.86,8443,1.18,DE,FRA,147.48,161.3
94.159.105.213,94.159.105.213,443,1.18,DE,FRA,145.47,157.22
77.239.99.29,77.239.99.29,443,1.17,DE,FRA,172.98,158.21
5.44.46.142,5.44.46.142,443,1.17,DE,FRA,221.12,321.2
95.85.234.111,95.85.234.111,443,1.17,DE,FRA,164.21,160.83
152.53.118.28,152.53.118.28,443,1.16,DE,FRA,150.4,164.52
37.221.198.204,37.221.198.204,443,1.15,DE,FRA,154.87,167.99
152.53.143.195,152.53.143.195,8443,1.13,DE,FRA,148.58,160.13
164.92.178.103,164.92.178.103,443,1.13,DE,FRA,140.96,144.87
142.132.178.99,142.132.178.99,443,1.12,DE,FRA,153.56,171.76
57.129.47.52,57.129.47.52,443,1.11,DE,FRA,144.87,171.36
47.245.131.215,47.245.131.215,443,1.1,DE,FRA,146.2,157.1
94.16.113.171,94.16.113.171,8443,1.09,DE,FRA,149.66,166.56
152.53.15.90,152.53.15.90,8443,1.09,DE,FRA,147.26,168.56
77.90.63.208,77.90.63.208,443,1.08,DE,AMS,150.96,200.07
94.159.99.172,94.159.99.172,443,1.08,DE,FRA,147.14,156.96
152.53.14.75,152.53.14.75,8443,1.07,DE,FRA,144.34,159.03
94.130.72.184,94.130.72.184,443,1.07,DE,CDG,152.84,205.08
135.125.191.9,135.125.191.9,443,1.06,DE,FRA,150.55,162.77
195.245.239.135,195.245.239.135,443,1.06,DE,FRA,141.8,186.32
37.120.191.25,37.120.191.25,8443,1.05,DE,FRA,163.99,182.24
192.91.186.156,192.91.186.156,443,1.05,DE,FRA,156.27,173.81
37.220.83.176,37.220.83.176,443,1.05,DE,FRA,217.88,304.73
152.53.146.92,152.53.146.92,8443,1.05,DE,FRA,149.57,162.4
5.39.249.170,5.39.249.170,443,1.03,DE,FRA,152.05,157.21
45.135.165.245,45.135.165.245,443,1.03,DE,FRA,140.88,150.13
159.89.10.241,159.89.10.241,443,1.02,DE,FRA,149.17,157.22
37.120.191.25,37.120.191.25,443,1.01,DE,FRA,157.63,178.02
194.34.238.239,194.34.238.239,443,1.01,DE,FRA,154.84,157.39
89.58.28.105,89.58.28.105,8443,1.01,DE,FRA,154.56,168.92
152.53.143.195,152.53.143.195,443,1.0,DE,FRA,146.05,154.96
92.118.8.206,92.118.8.206,443,1.0,DE,FRA,152.71,151.9
95.217.135.173,95.217.135.173,443,3.41,FI,HEL,168.61,188.97
38.244.137.183,38.244.137.183,443,3.1,FI,ARN,150.15,194.07
2.26.55.79,2.26.55.79,443,2.87,FI,TLL,160.47,194.36
89.167.77.55,89.167.77.55,443,2.68,FI,HEL,205.6,185.89
185.232.204.222,185.232.204.222,443,2.53,FI,TLL,245.72,270.6
5.183.253.112,5.183.253.112,443,2.39,FI,ARN,159.07,182.89
81.19.139.231,81.19.139.231,443,2.38,FI,TLL,170.84,212.07
151.241.155.138,151.241.155.138,443,2.36,FI,ARN,173.2,220.71
78.17.39.165,78.17.39.165,2053,2.31,FI,ARN,158.09,201.76
93.152.207.163,93.152.207.163,443,2.31,FI,ARN,188.09,377.48
94.237.116.111,94.237.116.111,443,2.28,FI,HEL,164.04,233.35
65.109.182.62,65.109.182.62,8443,2.27,FI,AMS,163.85,223.26
62.60.153.148,62.60.153.148,443,2.26,FI,MXP,171.72,269.05
192.145.29.16,192.145.29.16,443,2.23,FI,ARN,163.41,177.96
194.34.236.116,194.34.236.116,443,2.19,FI,ARN,165.1,191.57
23.236.111.4,23.236.111.4,443,2.16,FI,HEL,175.33,195.35
65.109.182.62,65.109.182.62,443,2.15,FI,AMS,175.61,245.33
45.12.70.200,45.12.70.200,443,2.15,FI,TLL,157.67,222.64
185.230.190.29,185.230.190.29,443,2.15,FI,ARN,169.03,256.09
104.128.131.94,104.128.131.94,443,2.14,FI,ARN,164.69,187.69
185.106.94.143,185.106.94.143,443,2.14,FI,TLL,167.39,174.78
45.12.146.12,45.12.146.12,443,2.13,FI,TLL,169.95,180.48
66.151.35.226,66.151.35.226,443,2.12,FI,ARN,167.9,199.9
79.137.184.183,79.137.184.183,443,2.12,FI,ARN,178.59,397.26
138.124.75.161,138.124.75.161,443,2.11,FI,HEL,172.57,288.36
89.125.92.172,89.125.92.172,443,2.11,FI,ARN,165.52,193.99
78.17.39.165,78.17.39.165,443,2.09,FI,ARN,169.96,186.15
87.239.250.142,87.239.250.142,443,2.07,FI,ARN,174.82,258.75
81.19.139.230,81.19.139.230,443,2.06,FI,ARN,168.81,221.73
37.27.92.255,37.27.92.255,443,2.06,FI,AMS,161.28,225.96
185.193.102.119,185.193.102.119,443,2.0,FI,HEL,194.82,268.01
185.174.40.67,185.174.40.67,443,1.99,FI,TLL,164.15,220.88
65.108.245.196,65.108.245.196,443,1.98,FI,HEL,161.32,179.53
185.112.82.28,185.112.82.28,443,1.9,FI,ARN,176.44,300.1
2.26.23.190,2.26.23.190,443,1.88,FI,MXP,177.35,273.13
135.136.181.199,135.136.181.199,443,1.87,FI,HEL,171.61,189.75
65.21.62.180,65.21.62.180,443,1.83,FI,HEL,166.64,176.09
194.180.189.194,194.180.189.194,443,1.83,FI,HEL,159.61,201.82
185.239.141.89,185.239.141.89,443,1.82,FI,ARN,168.88,185.65
144.31.243.19,144.31.243.19,8443,1.78,FI,ARN,177.93,195.78
2.26.0.209,2.26.0.209,443,1.77,FI,TLL,161.04,309.75
144.31.239.123,144.31.239.123,443,1.77,FI,MXP,185.8,354.54
138.124.15.220,138.124.15.220,443,1.76,FI,ARN,159.64,204.98
81.177.214.250,81.177.214.250,443,1.76,FI,ARN,159.4,185.08
45.14.165.234,45.14.165.234,8443,1.74,FI,ARN,173.95,189.02
91.149.219.49,91.149.219.49,443,1.71,FI,HEL,167.04,240.62
92.42.102.39,92.42.102.39,443,1.71,FI,HEL,158.19,169.37
31.77.224.30,23.236.111.30,443,1.68,FI,HEL,173.32,181.62
185.94.167.63,185.94.167.63,443,1.66,FI,HEL,170.07,191.36
66.151.35.226,66.151.35.226,8443,1.64,FI,ARN,166.69,206.91
45.14.165.234,45.14.165.234,443,1.64,FI,HEL,174.74,189.77
185.104.250.9,185.104.250.9,443,1.63,FI,HEL,163.03,183.04
193.84.2.148,193.84.2.148,443,1.58,FI,ARN,161.31,181.98
144.31.243.19,144.31.243.19,443,1.57,FI,ARN,181.55,197.74
138.124.80.223,138.124.80.223,443,1.57,FI,HEL,156.4,173.86
66.151.35.81,66.151.35.81,443,1.54,FI,HEL,164.44,213.06
217.179.49.217,217.179.49.217,443,1.54,FI,ARN,165.22,204.72
202.71.12.226,202.71.12.226,443,1.54,FI,ARN,166.57,197.9
213.165.58.178,213.165.58.178,443,1.51,FI,TLL,156.36,193.68
89.125.196.212,89.125.196.212,443,1.51,FI,HEL,154.74,175.85
65.109.200.234,65.109.200.234,443,1.51,FI,AMS,167.1,236.29
2.26.7.243,2.26.7.243,443,1.51,FI,TLL,162.1,179.31
195.96.156.240,195.96.156.240,443,1.5,FI,HEL,169.85,179.98
37.27.92.255,37.27.92.255,8443,1.49,FI,AMS,166.61,236.35
77.105.130.229,77.105.130.229,443,1.48,FI,ARN,181.99,185.83
65.109.196.96,65.109.196.96,8443,1.46,FI,AMS,169.67,227.54
193.124.182.211,193.124.182.211,443,1.46,FI,ARN,175.79,187.9
85.192.61.175,85.192.61.175,443,1.46,FI,ARN,176.54,305.01
213.159.68.51,213.159.68.51,443,1.44,FI,ARN,172.85,200.82
65.109.200.234,65.109.200.234,8443,1.44,FI,AMS,160.05,221.09
87.239.251.254,87.239.251.254,443,1.44,FI,ARN,171.37,216.68
212.237.219.183,212.237.219.183,443,1.43,FI,ARN,162.59,235.16
95.217.237.91,95.217.237.91,443,1.43,FI,HEL,167.81,175.05
65.21.16.186,65.108.225.161,443,1.42,FI,HEL,164.21,172.88
144.31.156.34,144.31.156.34,443,1.41,FI,TLL,169.1,189.23
185.109.21.151,185.109.21.151,443,1.4,FI,ARN,150.45,180.65
178.17.60.146,178.17.60.146,443,1.38,FI,HEL,174.93,184.04
185.156.108.133,185.156.108.133,443,1.37,FI,ARN,163.51,176.45
92.42.102.109,92.42.102.109,8443,1.36,FI,HEL,167.59,181.64
94.159.114.163,94.159.114.163,443,1.31,FI,ARN,167.62,190.32
193.168.198.220,193.168.198.220,443,1.31,FI,TLL,161.27,171.0
95.81.113.186,95.81.113.186,443,1.31,FI,HEL,170.01,192.7
5.181.20.175,5.181.20.175,443,1.3,FI,HEL,162.42,178.92
66.151.35.248,66.151.35.248,443,1.3,FI,ARN,167.89,200.47
135.181.84.31,135.181.84.31,443,1.28,FI,HEL,191.47,178.25
31.77.224.12,23.236.111.12,443,1.26,FI,HEL,169.05,181.85
43.245.225.176,43.245.225.176,8443,1.24,FI,HEL,167.8,198.12
92.42.102.109,92.42.102.109,443,1.24,FI,HEL,158.65,183.39
192.145.29.34,192.145.29.34,443,1.23,FI,HEL,170.08,176.58
78.17.47.159,78.17.47.159,443,1.22,FI,ARN,169.77,199.04
212.87.222.32,212.87.222.32,443,1.22,FI,ARN,172.37,218.26
141.105.143.115,141.105.143.115,443,1.22,FI,HEL,160.84,179.9
95.217.13.36,95.217.13.36,443,1.21,FI,HEL,213.18,183.39
45.12.146.156,45.12.146.156,443,1.21,FI,ARN,167.65,197.02
141.105.143.115,141.105.143.115,8443,1.2,FI,HEL,171.29,182.2
45.67.202.173,45.67.202.173,443,1.19,FI,ARN,166.85,196.18
185.239.142.215,185.239.142.215,443,1.18,FI,TLL,174.05,198.83
62.60.229.255,62.60.229.255,443,1.18,FI,ARN,165.94,182.14
87.121.105.12,87.121.105.12,443,1.17,FI,ARN,153.67,217.05
65.109.213.219,65.109.213.219,443,1.17,FI,AMS,166.76,231.82
