IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.168.16.112,43.174.70.46,443,1.53,CN,HKG,214.25,217.03
194.34.238.239,194.34.238.239,443,20.78,DE,FRA,104.74,152.05
148.153.94.137,148.153.94.137,443,16.99,DE,FRA,135.5,291.68
91.199.118.151,91.199.118.151,8443,13.52,DE,PRG,96.62,118.02
193.135.137.79,193.135.137.79,443,13.14,DE,FRA,109.62,145.25
91.199.118.151,91.199.118.151,443,12.89,DE,PRG,91.23,134.18
37.120.186.102,37.120.186.102,443,11.86,DE,FRA,124.39,146.73
91.217.149.34,91.217.149.34,443,11.33,DE,FRA,102.18,197.54
130.61.12.163,130.61.12.163,443,10.2,DE,FRA,93.05,112.33
195.133.94.9,195.133.94.9,443,9.86,DE,FRA,94.78,122.67
151.247.208.99,151.247.208.99,443,9.86,DE,FRA,92.63,104.4
95.85.230.15,95.85.230.15,443,9.74,DE,FRA,134.41,123.62
193.26.158.212,193.26.158.212,443,9.57,DE,FRA,120.37,145.05
89.19.208.156,89.19.208.156,443,9.5,DE,AMS,89.37,117.75
142.132.178.99,142.132.178.99,443,9.49,DE,FRA,108.43,216.58
172.86.95.236,172.86.95.236,443,9.39,DE,FRA,119.07,144.12
193.26.158.212,193.26.158.212,8443,9.05,DE,FRA,111.53,359.13
152.53.87.153,152.53.87.153,443,8.86,DE,FRA,94.45,102.89
152.53.87.153,152.53.87.153,8443,8.65,DE,FRA,94.42,119.18
77.90.63.208,77.90.63.208,443,8.44,DE,AMS,92.65,109.69
116.203.58.165,116.203.58.165,443,8.43,DE,CDG,109.36,153.87
152.53.14.75,152.53.14.75,443,8.41,DE,FRA,103.15,126.25
91.199.118.151,91.199.118.151,2053,8.39,DE,PRG,98.39,129.86
152.53.247.161,152.53.247.161,8443,8.33,DE,FRA,182.83,134.53
164.92.253.242,164.92.253.242,443,8.19,DE,FRA,95.8,104.92
46.101.107.201,46.101.107.201,443,7.97,DE,FRA,100.37,117.6
193.30.121.134,193.30.121.134,443,7.9,DE,HAM,93.74,150.55
185.242.113.75,185.242.113.75,443,7.86,DE,FRA,93.42,101.43
92.118.8.248,92.118.8.248,443,7.69,DE,FRA,103.45,111.72
138.197.183.219,138.197.183.219,443,7.43,DE,FRA,111.02,164.21
5.61.39.183,5.61.39.183,443,7.38,DE,FRA,111.48,126.29
46.225.149.10,46.225.149.10,443,7.1,DE,FRA,102.47,154.52
109.172.94.240,109.172.94.240,443,6.94,DE,FRA,101.78,119.21
152.53.14.75,152.53.14.75,8443,6.93,DE,FRA,105.28,165.25
193.168.201.18,193.168.201.18,443,6.75,DE,FRA,102.7,127.53
195.245.239.135,195.245.239.135,443,6.74,DE,FRA,92.56,111.6
46.232.250.99,46.232.250.99,443,6.51,DE,FRA,92.14,103.1
89.168.108.209,89.168.108.209,443,6.41,DE,FRA,115.65,131.48
37.120.186.102,37.120.186.102,8443,6.38,DE,FRA,173.62,159.73
185.66.165.51,185.66.165.4,443,6.35,DE,LHR,94.66,249.44
91.107.250.153,91.107.250.153,8443,6.28,DE,CDG,95.52,134.61
94.228.161.238,2a0f:cdc6:500:142c::2,443,6.02,DE,FRA,90.41,96.44
46.232.250.99,46.232.250.99,8443,5.99,DE,FRA,93.23,104.41
178.250.191.208,178.250.191.208,443,5.95,DE,FRA,95.75,106.65
89.58.45.162,89.58.45.162,443,5.94,DE,FRA,100.55,134.08
152.53.248.176,152.53.248.176,443,5.93,DE,FRA,92.04,106.96
77.239.98.122,77.239.98.122,443,5.89,DE,FRA,91.98,101.97
92.51.37.214,92.51.37.214,443,5.78,DE,AMS,89.26,114.42
152.53.247.161,152.53.247.161,443,5.72,DE,FRA,99.03,144.4
91.107.158.77,91.107.158.77,443,5.72,DE,CDG,96.23,133.78
91.107.255.196,91.107.255.196,443,5.63,DE,CDG,98.42,136.27
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.62,DE,FRA,92.75,98.92
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.48,DE,CDG,95.52,128.97
194.180.188.241,194.180.188.241,443,5.47,DE,FRA,95.32,138.78
104.248.17.101,104.248.17.101,443,5.41,DE,FRA,93.66,100.18
152.53.14.185,152.53.14.185,443,5.39,DE,FRA,96.46,104.57
195.245.239.135,195.245.239.135,2053,5.24,DE,FRA,91.73,118.11
213.183.44.184,2a06:f902:1:100::199,443,5.14,DE,FRA,94.39,110.17
88.99.189.60,88.99.189.60,443,5.03,DE,CDG,111.87,168.71
5.44.46.142,5.44.46.142,443,4.97,DE,AMS,98.09,104.1
144.31.142.7,144.31.142.7,443,4.94,DE,FRA,95.71,116.87
185.189.58.206,185.189.58.206,443,4.94,DE,FRA,97.68,111.74
72.56.106.58,72.56.106.58,443,4.81,DE,AMS,90.11,114.09
88.198.82.149,178.63.88.12,443,4.8,DE,FRA,96.41,121.14
152.53.14.185,152.53.14.185,8443,4.74,DE,FRA,94.19,104.99
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.7,DE,CDG,95.8,128.3
152.53.248.176,152.53.248.176,8443,4.69,DE,FRA,94.05,106.43
194.41.112.16,194.41.112.16,443,4.68,DE,FRA,90.95,97.95
37.221.196.43,37.221.196.43,8443,4.68,DE,FRA,99.7,119.99
91.107.255.196,91.107.255.196,8443,4.66,DE,CDG,97.84,130.72
89.58.45.162,89.58.45.162,8443,4.58,DE,FRA,101.18,137.22
193.37.70.63,193.37.70.63,443,4.55,DE,FRA,100.03,131.76
194.180.188.219,194.180.188.219,443,4.53,DE,FRA,94.96,104.89
178.17.48.78,178.17.48.78,443,4.49,DE,FRA,99.08,114.97
31.76.96.60,31.76.96.60,443,4.46,DE,FRA,103.69,139.2
152.53.15.90,152.53.15.90,443,4.44,DE,FRA,93.11,105.25
94.141.123.243,109.122.197.45,443,4.42,DE,FRA,98.18,102.22
213.165.55.207,213.165.55.207,443,4.39,DE,FRA,101.61,102.85
92.42.96.240,92.42.96.240,443,4.35,DE,FRA,92.62,102.44
152.53.224.23,152.53.224.23,8443,4.34,DE,FRA,95.08,108.6
152.53.118.28,152.53.118.28,8443,4.32,DE,FRA,93.55,107.55
195.54.33.164,195.54.33.164,443,4.25,DE,FRA,90.47,100.69
45.43.89.198,45.43.89.198,443,4.21,DE,FRA,117.71,126.77
91.107.148.154,91.107.148.154,8443,4.17,DE,CDG,96.4,132.93
91.107.152.178,91.107.152.178,443,4.16,DE,CDG,95.77,127.33
198.186.131.222,198.186.131.222,443,4.15,DE,FRA,92.9,100.16
89.40.117.130,89.40.117.130,443,4.15,DE,FRA,100.71,108.77
31.25.88.191,31.25.88.191,443,4.08,DE,FRA,95.2,118.16
37.1.195.124,37.1.195.124,443,3.99,DE,FRA,91.68,127.61
193.23.202.35,193.23.202.35,443,3.97,DE,FRA,93.69,105.25
81.200.155.118,81.200.155.118,443,3.89,DE,AMS,105.55,111.73
194.87.71.141,194.87.71.141,443,3.86,DE,FRA,93.23,133.78
152.53.153.86,152.53.153.86,443,3.83,DE,FRA,94.93,109.37
37.120.191.200,37.120.191.200,443,3.76,DE,FRA,100.0,111.24
94.141.123.231,94.141.123.231,443,3.68,DE,FRA,95.38,122.13
91.107.250.153,91.107.250.153,443,3.67,DE,CDG,96.12,131.12
91.99.148.150,91.99.148.150,443,3.58,DE,FRA,100.06,114.01
91.107.158.77,91.107.158.77,8443,3.57,DE,CDG,95.91,132.12
31.172.73.59,31.172.73.59,443,3.5,DE,FRA,94.22,97.93
45.147.228.249,45.147.228.249,443,3.47,DE,FRA,92.35,100.94
77.90.33.155,77.90.33.155,443,3.46,DE,FRA,104.24,128.29
37.221.196.43,37.221.196.43,443,3.37,DE,FRA,99.5,118.23
83.147.253.123,83.147.253.123,443,3.36,DE,FRA,101.89,122.66
31.25.88.206,31.25.88.206,443,3.35,DE,FRA,90.56,106.5
195.58.38.9,195.58.38.9,443,3.33,DE,FRA,94.37,103.85
94.159.110.149,94.159.110.149,443,3.32,DE,AMS,98.9,120.28
185.189.58.222,185.189.58.222,443,3.2,DE,FRA,97.48,122.4
89.58.28.105,89.58.28.105,443,3.17,DE,FRA,100.08,118.08
152.53.15.143,152.53.15.143,443,3.16,DE,FRA,102.75,112.45
167.235.69.166,167.235.69.166,443,3.16,DE,CDG,98.24,130.7
152.53.143.195,152.53.143.195,8443,3.16,DE,FRA,95.48,106.8
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.14,DE,FRA,97.68,114.23
152.53.138.238,152.53.138.238,443,3.1,DE,FRA,95.36,156.52
80.253.251.30,80.253.251.30,443,3.09,DE,FRA,94.62,110.09
2.26.60.27,2.26.60.27,443,3.07,DE,FRA,106.14,133.91
88.99.92.84,88.99.92.84,443,3.06,DE,FRA,107.91,119.19
5.75.182.89,5.75.182.89,443,3.01,DE,CDG,96.13,129.05
152.53.143.195,152.53.143.195,443,3.01,DE,FRA,93.39,107.81
94.130.72.184,94.130.72.184,443,3.0,DE,CDG,103.86,136.03
91.149.233.78,2605:e440:1::3:211,443,2.97,DE,FRA,93.28,106.49
94.16.113.129,94.16.113.129,443,2.96,DE,FRA,100.34,118.84
64.188.56.203,64.188.56.203,443,2.94,DE,AMS,91.58,109.09
37.120.191.200,37.120.191.200,8443,2.9,DE,FRA,100.15,111.73
185.68.184.15,185.68.184.15,443,2.89,DE,FRA,94.69,98.26
5.181.187.53,5.181.187.53,443,2.85,DE,FRA,119.46,97.91
45.43.89.236,45.43.89.236,443,2.84,DE,FRA,94.34,119.96
2.26.17.154,2.26.17.154,443,2.83,DE,FRA,96.56,122.72
2.27.49.130,2.27.49.130,443,2.82,DE,FRA,106.22,120.91
89.58.13.46,89.58.13.46,8443,2.78,DE,FRA,99.04,119.83
88.198.82.155,178.63.88.12,443,2.76,DE,FRA,96.83,121.54
91.107.155.13,91.107.155.13,443,2.75,DE,CDG,95.88,130.1
167.71.45.93,167.71.45.93,8443,2.74,DE,FRA,104.67,112.67
152.53.15.90,152.53.15.90,8443,2.72,DE,FRA,99.3,109.19
152.53.137.145,152.53.137.145,443,2.71,DE,FRA,122.74,105.39
145.223.100.111,2a02:4780:41:dc16::1,443,2.69,DE,FRA,120.21,97.73
152.53.224.23,152.53.224.23,443,2.68,DE,FRA,96.47,108.88
89.19.209.6,89.19.209.6,443,2.68,DE,AMS,93.86,108.44
152.53.144.202,152.53.144.202,443,2.67,DE,FRA,92.98,113.13
64.188.89.181,64.188.89.181,443,2.66,DE,FRA,103.6,129.96
2.27.18.197,2.27.18.197,443,2.65,DE,FRA,91.05,106.34
162.19.247.245,162.19.247.245,443,2.64,DE,FRA,94.33,98.78
167.71.45.93,167.71.45.93,443,2.59,DE,FRA,102.58,105.67
92.51.36.40,92.51.36.40,443,2.59,DE,AMS,99.62,136.91
62.60.216.204,2a01:e5c0:57f1::2,443,2.56,DE,FRA,96.01,101.57
152.53.228.252,152.53.228.252,8443,2.56,DE,FRA,92.74,109.04
135.125.191.9,135.125.191.9,443,2.55,DE,FRA,93.59,136.28
165.227.173.197,165.227.173.197,443,2.52,DE,FRA,93.21,110.02
91.107.148.154,91.107.148.154,443,2.51,DE,CDG,103.68,129.5
213.108.198.116,213.108.198.116,443,2.51,DE,FRA,97.05,114.26
152.53.239.169,152.53.239.169,8443,2.5,DE,FRA,93.22,107.16
91.108.243.115,91.108.243.115,443,2.5,DE,FRA,101.43,124.83
49.13.64.206,49.13.64.206,443,2.49,DE,FRA,100.33,112.6
109.237.97.1,109.237.97.1,443,2.46,DE,FRA,90.98,107.38
152.53.15.143,152.53.15.143,8443,2.46,DE,FRA,94.51,113.9
89.58.13.46,89.58.13.46,443,2.46,DE,FRA,98.83,114.76
85.208.139.48,85.208.139.48,443,2.42,DE,FRA,93.76,99.99
185.207.139.113,185.207.139.113,443,2.4,DE,HAM,93.88,115.15
152.53.138.238,152.53.138.238,8443,2.4,DE,FRA,93.95,125.32
152.53.137.145,152.53.137.145,8443,2.39,DE,FRA,117.47,100.33
185.233.80.187,185.233.80.187,443,2.38,DE,FRA,92.72,120.04
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.36,DE,FRA,93.56,107.33
49.13.220.86,49.13.220.86,443,2.35,DE,FRA,98.78,126.11
47.245.131.215,47.245.131.215,443,2.35,DE,FRA,94.72,112.93
152.53.118.28,152.53.118.28,443,2.27,DE,FRA,92.91,108.07
45.135.165.245,45.135.165.245,443,2.25,DE,FRA,90.21,115.46
188.245.102.244,188.245.102.244,443,2.24,DE,CDG,97.32,136.2
192.91.186.156,192.91.186.156,443,2.24,DE,FRA,92.0,99.03
162.221.196.42,162.221.196.42,443,2.22,DE,FRA,92.72,97.52
185.209.82.152,185.209.82.152,443,2.22,DE,FRA,91.68,100.68
88.198.82.153,178.63.88.12,443,2.2,DE,FRA,97.65,130.11
150.241.123.99,150.241.123.99,443,2.2,DE,FRA,90.99,97.23
94.16.114.25,94.16.114.25,8443,2.17,DE,FRA,101.1,112.81
193.26.157.56,193.26.157.56,8443,2.17,DE,FRA,94.4,108.04
152.53.228.252,152.53.228.252,443,2.14,DE,FRA,98.58,103.98
152.53.15.96,152.53.15.96,443,2.13,DE,FRA,98.08,200.43
37.120.165.33,37.120.165.33,443,2.09,DE,FRA,121.47,106.54
91.107.155.13,91.107.155.13,8443,2.05,DE,CDG,94.89,129.82
47.245.131.215,47.245.131.215,2053,2.01,DE,FRA,94.09,113.17
80.76.32.165,80.76.32.165,443,2.01,DE,FRA,95.59,112.5
152.53.15.96,152.53.15.96,8443,2.01,DE,FRA,92.78,154.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.99,DE,FRA,102.64,122.04
217.154.94.41,2a01:239:3bf:dd00::1,443,1.99,DE,FRA,110.15,145.98
91.107.251.113,91.107.251.113,443,1.98,DE,CDG,96.73,135.0
152.53.117.32,152.53.117.32,8443,1.96,DE,FRA,94.86,107.51
91.149.223.242,2605:e440:1::2:c3,443,1.96,DE,FRA,98.65,105.53
152.53.178.240,152.53.178.240,443,1.94,DE,FRA,92.69,121.28
37.120.165.33,37.120.165.33,8443,1.91,DE,FRA,121.91,115.05
94.16.114.25,94.16.114.25,443,1.89,DE,FRA,99.18,130.96
47.245.131.215,47.245.131.215,8443,1.87,DE,FRA,94.99,112.52
152.53.142.246,152.53.142.246,443,1.87,DE,FRA,95.61,109.7
95.85.234.111,95.85.234.111,443,1.85,DE,FRA,100.49,112.35
159.89.10.241,159.89.10.241,443,1.85,DE,FRA,92.55,102.59
193.124.92.58,193.124.92.58,443,1.85,DE,FRA,95.29,94.71
68.183.213.79,68.183.213.79,443,1.84,DE,FRA,91.25,94.64
89.58.28.105,89.58.28.105,8443,1.84,DE,FRA,100.01,111.59
88.198.82.146,178.63.88.12,443,1.8,DE,FRA,98.67,118.98
89.58.15.204,89.58.15.204,443,1.75,DE,FRA,99.82,117.04
94.159.106.20,94.159.106.20,443,1.75,DE,AMS,96.63,131.91
93.123.84.194,93.123.84.194,443,1.73,DE,FRA,93.36,110.35
152.53.117.32,152.53.117.32,443,1.71,DE,FRA,98.17,109.26
152.53.146.92,152.53.146.92,443,1.7,DE,FRA,93.77,121.61
91.99.222.109,91.99.222.109,443,1.68,DE,FRA,109.84,113.19
92.118.8.206,92.118.8.206,443,1.68,DE,FRA,93.61,103.89
85.234.100.221,85.234.100.221,443,1.67,DE,FRA,101.0,124.21
185.233.80.66,185.233.80.66,443,1.66,DE,FRA,92.84,103.67
87.120.92.172,87.120.92.172,443,1.65,DE,FRA,97.49,108.67
152.53.142.246,152.53.142.246,8443,1.64,DE,FRA,95.3,109.86
94.159.105.213,94.159.105.213,443,1.64,DE,FRA,96.97,97.73
188.68.53.11,188.68.53.11,443,1.63,DE,FRA,102.74,111.35
88.198.82.152,178.63.88.12,443,1.63,DE,FRA,100.06,115.71
45.9.116.160,45.9.116.160,443,1.62,DE,FRA,99.19,113.97
195.54.32.163,195.54.32.163,443,1.62,DE,FRA,94.78,103.98
79.132.138.87,2a02:6b40:2000:149a::1,443,1.62,DE,FRA,93.84,104.96
89.34.219.214,89.34.219.214,443,1.61,DE,FRA,111.96,120.93
57.129.47.52,57.129.47.52,443,1.61,DE,FRA,100.07,115.22
82.21.117.137,82.21.117.137,443,1.61,DE,FRA,90.91,115.53
152.53.12.245,152.53.12.245,8443,1.6,DE,FRA,103.2,117.94
89.58.13.3,89.58.13.3,8443,1.6,DE,FRA,99.95,131.72
89.58.40.177,89.58.40.177,8443,1.59,DE,FRA,100.33,123.69
194.164.192.16,194.164.192.16,443,1.59,DE,FRA,111.99,133.6
152.53.144.202,152.53.144.202,8443,1.58,DE,FRA,98.73,110.53
152.53.153.86,152.53.153.86,8443,1.58,DE,FRA,94.47,106.4
37.120.191.25,37.120.191.25,443,1.56,DE,HAM,103.93,140.02
144.31.70.222,144.31.70.222,443,1.55,DE,FRA,91.31,108.06
194.180.188.184,194.180.188.184,443,1.52,DE,FRA,94.73,189.77
194.164.234.15,194.164.234.15,443,1.52,DE,FRA,92.1,102.03
195.245.239.124,195.245.239.124,443,1.49,DE,FRA,106.85,108.66
94.16.113.171,94.16.113.171,443,1.48,DE,FRA,100.67,108.82
94.159.99.172,94.159.99.172,443,1.47,DE,AMS,103.05,107.67
83.219.249.108,83.219.249.108,2087,1.45,DE,FRA,93.55,102.99
94.16.113.171,94.16.113.171,8443,1.45,DE,FRA,102.48,109.74
152.53.178.240,152.53.178.240,8443,1.44,DE,FRA,93.36,112.59
185.233.81.147,185.233.81.147,443,1.43,DE,FRA,93.56,102.42
188.68.53.11,188.68.53.11,8443,1.43,DE,FRA,100.23,118.12
77.239.98.108,77.239.98.108,443,1.42,DE,FRA,111.9,113.85
37.120.191.25,37.120.191.25,8443,1.42,DE,FRA,103.26,108.44
57.129.47.52,57.129.47.52,8443,1.4,DE,FRA,105.45,98.9
37.221.198.204,37.221.198.204,8443,1.4,DE,FRA,112.44,112.53
108.165.32.127,108.165.32.127,443,1.4,DE,FRA,98.58,117.4
84.200.77.75,84.200.77.75,443,1.39,DE,FRA,93.14,105.63
62.60.216.169,62.60.216.169,443,1.39,DE,FRA,97.51,112.56
85.121.53.39,85.121.53.39,443,1.37,DE,FRA,93.3,105.33
193.26.159.9,193.26.159.9,8443,1.35,DE,HAM,98.48,129.26
83.219.249.108,83.219.249.108,443,1.34,DE,FRA,94.84,101.31
185.233.81.207,2a04:5201:4::1c7,443,1.34,DE,FRA,95.73,111.18
193.26.157.56,193.26.157.56,443,1.34,DE,HAM,103.08,114.36
91.107.251.113,91.107.251.113,8443,1.29,DE,CDG,101.94,127.91
89.58.13.3,89.58.13.3,443,1.26,DE,FRA,100.32,126.3
49.12.237.71,49.12.237.71,443,1.26,DE,CDG,105.13,143.56
83.219.249.108,83.219.249.108,8443,1.22,DE,FRA,93.91,102.18
94.16.113.129,94.16.113.129,8443,1.21,DE,FRA,100.08,112.3
89.58.15.204,89.58.15.204,8443,1.2,DE,FRA,101.54,118.61
116.202.132.205,2a01:4f8:231:4c65::2,443,1.2,DE,FRA,96.87,124.14
82.152.94.2,67.220.82.10,443,1.1,DE,FRA,199.55,238.1
135.125.191.9,135.125.191.9,8443,1.09,DE,FRA,91.23,137.82
18.197.218.69,18.197.218.69,443,1.08,DE,FRA,92.27,103.81
193.26.159.9,193.26.159.9,443,1.07,DE,FRA,93.79,116.5
152.53.12.245,152.53.12.245,443,1.02,DE,FRA,95.75,110.43
38.244.137.183,38.244.137.183,443,8.75,FI,ARN,122.74,199.37
31.77.224.30,23.236.111.30,443,8.39,FI,HEL,135.25,149.01
95.81.93.49,95.81.93.49,2053,8.2,FI,HEL,125.51,135.91
213.165.58.178,213.165.58.178,443,8.04,FI,TLL,138.12,199.56
95.81.93.49,95.81.93.49,443,8.01,FI,ARN,148.73,193.55
185.239.142.215,185.239.142.215,443,7.87,FI,ARN,103.97,136.31
92.42.102.39,92.42.102.39,443,7.76,FI,HEL,107.0,124.98
77.221.144.210,77.221.144.210,443,7.71,FI,ARN,113.32,115.37
45.80.229.176,45.80.229.176,443,7.57,FI,ARN,113.46,145.27
194.180.189.194,194.180.189.194,443,7.55,FI,HEL,125.68,151.89
65.21.16.186,65.108.225.161,443,7.44,FI,HEL,139.69,245.99
65.21.159.37,65.21.159.37,443,7.11,FI,HEL,112.76,116.09
89.125.81.30,89.125.81.30,443,6.71,FI,ARN,115.69,176.15
192.145.29.34,192.145.29.34,443,6.67,FI,HEL,111.82,126.28
5.181.20.175,5.181.20.175,443,6.47,FI,ARN,110.54,146.02
46.62.164.80,46.62.164.80,443,6.45,FI,AMS,111.16,197.39
65.21.16.187,65.21.225.15,443,6.4,FI,HEL,148.84,242.01
91.108.241.101,91.108.241.101,443,6.32,FI,ARN,120.05,196.7
94.237.116.111,94.237.116.111,443,6.2,FI,HEL,115.34,128.17
65.109.188.1,65.109.188.1,8443,6.16,FI,AMS,108.97,211.24
168.222.253.41,168.222.253.41,443,6.11,FI,TLL,116.24,118.53
31.77.224.4,23.236.111.4,443,6.06,FI,HEL,117.27,138.82
5.183.253.112,5.183.253.112,443,6.01,FI,TLL,111.39,120.84
87.121.89.13,87.121.89.13,443,5.89,FI,HEL,101.67,191.86
2.26.23.181,2.26.23.181,443,5.88,FI,ARN,123.57,150.8
92.42.102.109,92.42.102.109,443,5.69,FI,HEL,99.15,111.14
46.62.164.80,46.62.164.80,8443,5.56,FI,AMS,108.4,248.34
45.80.231.90,45.80.231.90,443,5.45,FI,ARN,120.8,173.25
95.217.13.36,95.217.13.36,443,5.43,FI,HEL,139.86,176.85
45.67.202.173,45.67.202.173,443,5.17,FI,ARN,113.71,152.43
65.109.188.1,65.109.188.1,443,5.17,FI,AMS,111.36,199.19
78.17.39.165,78.17.39.165,443,5.16,FI,ARN,151.86,149.19
65.109.205.229,65.109.205.229,8443,5.12,FI,AMS,113.05,177.83
92.42.102.109,92.42.102.109,8443,5.04,FI,HEL,108.52,117.13
95.85.250.216,95.85.250.216,443,4.66,FI,HEL,99.51,124.19
94.159.114.163,94.159.114.163,443,4.64,FI,ARN,104.59,123.74
82.25.185.46,82.25.185.46,443,4.59,FI,HEL,203.66,198.17
37.27.24.143,37.27.24.143,443,4.51,FI,AMS,122.09,175.43
78.153.139.207,78.153.139.207,443,4.44,FI,ARN,111.85,133.52
65.109.205.229,65.109.205.229,443,4.27,FI,AMS,118.94,178.21
87.121.89.99,87.121.89.99,443,4.07,FI,ARN,113.96,187.16
2.57.242.152,2.57.242.152,443,4.04,FI,HEL,119.38,142.0
135.136.181.199,135.136.181.199,443,3.98,FI,ARN,107.52,137.51
65.109.214.233,65.109.214.233,443,3.77,FI,AMS,115.83,165.1
