IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,443,2.37,CH,GVA,124.23,110.11
107.189.30.77,107.189.30.77,443,2.14,CH,ZRH,100.43,126.25
82.38.64.162,82.38.64.162,443,2.13,CH,ZRH,105.74,148.83
140.238.209.8,140.238.209.8,443,1.98,CH,ZRH,112.53,104.25
84.234.17.132,84.234.17.132,8443,1.83,CH,GVA,102.35,117.15
83.228.193.188,83.228.193.188,8443,1.74,CH,GVA,109.58,124.16
146.70.71.157,146.70.71.157,443,1.56,CH,FRA,93.57,118.16
45.143.200.141,45.143.200.141,443,1.56,CH,ZRH,254.39,207.87
176.10.125.114,176.10.125.114,443,1.54,CH,ZRH,111.76,103.5
83.228.193.229,83.228.193.229,8443,1.49,CH,GVA,102.45,112.22
82.38.64.166,82.38.64.166,443,1.44,CH,ZRH,114.67,119.88
87.120.222.125,87.120.222.125,443,1.43,CH,ZRH,202.7,209.96
83.228.193.162,83.228.193.162,8443,1.43,CH,GVA,100.89,107.61
87.120.222.188,87.120.222.188,443,1.42,CH,ZRH,203.33,206.57
171.22.16.237,171.22.16.237,443,1.4,CH,ZRH,201.38,208.86
193.228.128.110,193.228.128.110,443,1.38,CH,ZRH,204.8,211.78
171.22.16.238,171.22.16.238,443,1.37,CH,ZRH,204.89,208.82
167.17.181.72,167.17.181.72,443,1.37,CH,CDG,203.91,230.45
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,200.27,216.77
152.67.85.239,152.67.85.239,443,1.36,CH,ZRH,110.12,113.8
87.120.222.168,87.120.222.168,443,1.35,CH,ZRH,205.53,252.16
171.22.16.231,171.22.16.231,443,1.3,CH,ZRH,236.6,398.49
213.176.18.42,213.176.18.42,443,1.25,CH,ZRH,219.43,221.51
132.243.253.10,132.243.253.10,443,1.15,CH,ZRH,204.43,212.98
167.17.181.45,167.17.181.45,443,1.14,CH,ZRH,199.22,203.57
83.228.193.229,83.228.193.229,443,1.02,CH,GVA,101.15,107.7
43.168.16.112,43.174.70.46,443,1.59,CN,HKG,212.47,219.26
156.226.174.20,156.226.174.20,443,16.65,DE,FRA,227.68,143.35
47.245.131.215,47.245.131.215,2053,16.22,DE,FRA,120.11,109.87
47.245.131.215,47.245.131.215,443,16.12,DE,FRA,121.16,126.97
84.75.76.126,84.75.76.126,443,14.62,DE,FRA,170.19,115.59
93.123.84.194,93.123.84.194,443,14.29,DE,FRA,134.81,260.73
94.159.99.172,94.159.99.172,443,13.62,DE,FRA,170.33,168.78
151.247.208.99,151.247.208.99,443,11.78,DE,FRA,101.21,138.52
193.124.92.58,193.124.92.58,443,11.41,DE,FRA,100.95,126.85
45.43.88.219,45.43.88.219,443,11.34,DE,FRA,93.18,99.91
64.188.79.4,2a12:bec4:1480:1a2::2,443,10.65,DE,FRA,95.3,111.16
178.17.48.78,178.17.48.78,443,10.32,DE,FRA,107.53,114.5
162.19.247.245,162.19.247.245,443,9.91,DE,FRA,164.09,131.87
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.81,DE,FRA,98.74,115.93
172.86.95.236,172.86.95.236,443,9.49,DE,FRA,97.87,108.62
152.53.239.169,152.53.239.169,8443,9.48,DE,FRA,164.8,198.86
46.232.250.99,46.232.250.99,443,9.42,DE,FRA,201.8,268.02
37.120.191.25,37.120.191.25,443,8.87,DE,HAM,98.83,137.44
108.165.32.127,108.165.32.127,443,8.78,DE,FRA,98.25,114.17
91.199.118.151,91.199.118.151,2053,8.33,DE,PRG,138.41,142.57
185.242.113.117,185.242.113.117,443,8.27,DE,FRA,92.79,99.05
46.232.250.99,46.232.250.99,8443,8.18,DE,FRA,125.57,120.51
142.132.178.99,142.132.178.99,443,7.91,DE,FRA,111.86,172.2
152.53.146.92,152.53.146.92,8443,7.91,DE,FRA,100.08,116.45
91.199.118.151,91.199.118.151,443,7.79,DE,PRG,100.49,234.11
152.53.146.92,152.53.146.92,443,7.64,DE,FRA,102.94,109.04
164.92.253.242,164.92.253.242,443,7.58,DE,FRA,106.74,117.75
80.76.32.165,80.76.32.165,443,7.55,DE,FRA,106.81,99.68
144.31.142.7,144.31.142.7,443,7.1,DE,FRA,95.87,113.82
152.53.247.161,152.53.247.161,443,7.06,DE,FRA,102.85,104.53
47.245.131.215,47.245.131.215,8443,6.74,DE,FRA,123.54,108.96
83.219.249.108,83.219.249.108,443,6.41,DE,FRA,92.11,104.41
185.100.159.170,185.100.159.170,443,6.27,DE,FRA,97.38,104.87
31.172.73.59,31.172.73.59,443,6.22,DE,FRA,91.56,104.56
89.58.40.177,89.58.40.177,443,6.06,DE,FRA,99.99,113.29
159.195.22.104,159.195.22.104,8443,6.04,DE,FRA,95.05,109.05
5.75.182.89,5.75.182.89,443,5.99,DE,CDG,107.64,263.71
88.198.82.147,178.63.88.12,443,5.81,DE,FRA,103.92,118.58
83.219.249.108,83.219.249.108,2087,5.69,DE,FRA,97.96,112.89
147.45.210.78,147.45.210.78,443,5.65,DE,FRA,91.74,135.56
103.13.211.83,103.13.211.83,443,5.6,DE,FRA,91.01,112.21
152.53.177.55,152.53.177.55,8443,5.56,DE,FRA,94.21,106.13
91.199.118.151,91.199.118.151,8443,5.53,DE,PRG,178.41,370.52
152.53.245.45,152.53.245.45,8443,5.52,DE,FRA,94.67,108.17
195.133.65.83,195.133.65.83,443,5.47,DE,FRA,93.67,113.08
193.26.158.212,193.26.158.212,443,5.3,DE,HAM,92.07,132.52
185.103.253.187,185.103.253.187,443,5.3,DE,FRA,95.27,110.77
152.53.239.169,152.53.239.169,443,5.12,DE,FRA,113.57,226.7
5.61.45.128,5.61.45.128,443,5.01,DE,FRA,95.5,104.91
167.71.45.93,167.71.45.93,443,5.01,DE,FRA,94.01,92.19
83.219.249.108,83.219.249.108,8443,5.01,DE,FRA,98.31,127.39
91.107.251.113,91.107.251.113,8443,4.95,DE,CDG,100.19,132.45
94.228.168.17,94.228.168.17,443,4.94,DE,FRA,96.49,127.26
23.165.200.241,23.165.200.241,443,4.89,DE,FRA,207.21,202.99
79.137.207.149,79.137.207.149,443,4.87,DE,FRA,96.48,102.26
188.68.53.11,188.68.53.11,443,4.84,DE,FRA,98.88,112.4
37.120.191.25,37.120.191.25,8443,4.82,DE,HAM,100.69,136.54
89.58.28.105,89.58.28.105,8443,4.81,DE,FRA,106.73,126.73
159.195.22.104,159.195.22.104,443,4.7,DE,FRA,94.92,108.22
152.53.245.45,152.53.245.45,443,4.61,DE,FRA,94.68,108.63
188.68.53.11,188.68.53.11,8443,4.59,DE,FRA,100.1,110.42
94.16.114.25,94.16.114.25,8443,4.55,DE,FRA,106.03,110.29
185.233.81.207,2a04:5201:4::1c7,443,4.52,DE,FRA,92.98,102.39
89.58.40.177,89.58.40.177,8443,4.52,DE,FRA,99.71,118.55
193.26.158.212,193.26.158.212,8443,4.47,DE,FRA,93.15,104.72
94.159.110.41,2a0b:4142:d04::2,443,4.32,DE,FRA,99.06,104.28
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.23,DE,FRA,96.19,113.28
91.107.251.113,91.107.251.113,443,4.23,DE,CDG,98.76,132.03
194.34.238.131,194.34.238.131,443,4.2,DE,FRA,93.87,116.1
94.159.110.41,2a0b:4142:d04::2,8443,4.18,DE,FRA,96.16,108.24
148.153.94.137,148.153.94.137,443,4.15,DE,FRA,104.53,99.04
94.16.113.129,94.16.113.129,8443,4.13,DE,FRA,104.28,109.66
94.16.114.25,94.16.114.25,443,4.12,DE,FRA,101.45,110.37
94.159.111.170,2a0b:4142:e90::2,443,4.08,DE,FRA,98.58,106.31
162.221.196.42,162.221.196.42,443,4.06,DE,FRA,90.26,101.92
152.53.117.32,152.53.117.32,8443,3.91,DE,FRA,95.0,109.63
152.53.142.246,152.53.142.246,443,3.88,DE,FRA,93.94,108.71
194.87.125.79,194.87.125.79,443,3.85,DE,FRA,95.81,109.67
135.125.191.9,135.125.191.9,443,3.83,DE,FRA,108.66,103.39
152.53.12.245,152.53.12.245,443,3.8,DE,FRA,91.99,108.03
213.183.44.184,2a06:f902:1:100::199,443,3.69,DE,FRA,98.05,103.64
144.31.70.222,144.31.70.222,443,3.66,DE,FRA,106.69,99.35
45.147.228.249,45.147.228.249,443,3.66,DE,FRA,99.97,103.12
94.16.113.129,94.16.113.129,443,3.62,DE,FRA,99.06,110.61
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.56,DE,FRA,102.21,111.47
94.16.113.171,94.16.113.171,8443,3.54,DE,FRA,99.41,109.24
37.221.196.43,37.221.196.43,443,3.5,DE,FRA,98.47,121.87
8.209.83.19,8.209.83.19,443,3.44,DE,FRA,93.04,100.89
91.107.255.196,91.107.255.196,443,3.43,DE,CDG,110.85,135.99
152.53.247.161,152.53.247.161,8443,3.42,DE,FRA,104.6,103.27
152.53.14.75,152.53.14.75,8443,3.39,DE,FRA,95.91,104.73
206.251.50.222,206.251.50.222,443,3.39,DE,FRA,91.75,95.49
94.159.105.213,94.159.105.213,443,3.36,DE,FRA,105.94,107.66
167.71.45.93,167.71.45.93,8443,3.29,DE,FRA,95.13,105.86
152.53.15.96,152.53.15.96,443,3.28,DE,FRA,99.93,105.51
152.53.12.245,152.53.12.245,8443,3.26,DE,FRA,95.81,110.49
194.34.238.239,194.34.238.239,443,3.2,DE,FRA,105.91,107.92
89.58.15.204,89.58.15.204,443,3.2,DE,FRA,102.68,115.77
2.27.4.11,2.27.4.11,443,3.2,DE,FRA,102.44,116.5
194.164.234.88,194.164.234.88,443,3.2,DE,FRA,93.94,100.95
23.27.246.9,95.177.109.99,443,3.19,DE,FRA,90.88,121.44
152.53.224.23,152.53.224.23,8443,3.18,DE,FRA,97.86,114.14
217.154.94.41,2a01:239:3bf:dd00::1,443,3.14,DE,TXL,109.72,130.08
194.164.192.16,194.164.192.16,443,3.12,DE,TXL,117.4,120.22
2.26.11.157,2.26.11.157,443,3.04,DE,FRA,100.2,146.61
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.02,DE,FRA,111.85,95.08
5.187.7.220,5.187.7.220,443,3.02,DE,FRA,90.87,110.37
89.58.13.3,89.58.13.3,8443,3.01,DE,FRA,129.13,114.1
130.61.187.66,130.61.187.66,443,3.0,DE,FRA,109.21,100.94
91.149.223.242,2605:e440:1::2:c3,443,2.98,DE,FRA,93.98,100.19
45.9.116.160,45.9.116.160,443,2.94,DE,FRA,95.73,107.8
89.58.28.105,89.58.28.105,443,2.94,DE,FRA,103.45,139.2
64.188.89.181,64.188.89.181,443,2.94,DE,FRA,107.91,185.63
152.53.118.28,152.53.118.28,443,2.93,DE,FRA,95.38,118.49
152.53.144.202,152.53.144.202,8443,2.92,DE,FRA,110.44,101.89
152.53.14.75,152.53.14.75,443,2.9,DE,FRA,93.29,125.61
152.53.15.90,152.53.15.90,443,2.9,DE,FRA,99.11,140.3
159.89.10.241,159.89.10.241,443,2.89,DE,FRA,102.02,100.0
194.164.234.15,194.164.234.15,443,2.83,DE,FRA,96.39,103.71
152.53.138.238,152.53.138.238,443,2.81,DE,FRA,96.97,111.15
165.227.173.197,165.227.173.197,443,2.8,DE,FRA,93.97,92.23
152.53.136.238,152.53.136.238,443,2.8,DE,FRA,97.45,110.73
195.245.239.135,195.245.239.135,443,2.8,DE,FRA,95.71,106.52
159.195.20.60,159.195.20.60,8443,2.79,DE,FRA,104.61,111.12
45.135.165.245,45.135.165.245,443,2.78,DE,FRA,92.69,95.81
62.60.216.204,2a01:e5c0:57f1::2,443,2.76,DE,FRA,90.03,108.36
152.53.136.238,152.53.136.238,8443,2.76,DE,FRA,108.63,108.95
91.107.250.153,91.107.250.153,443,2.76,DE,CDG,98.55,129.5
152.53.117.32,152.53.117.32,443,2.69,DE,FRA,93.55,113.57
188.34.205.158,188.34.205.158,443,2.67,DE,CDG,97.3,128.68
37.221.196.43,37.221.196.43,8443,2.67,DE,FRA,100.59,112.38
152.53.136.14,152.53.136.14,8443,2.67,DE,FRA,106.51,118.86
195.58.38.9,195.58.38.9,443,2.66,DE,FRA,97.03,100.44
152.53.15.96,152.53.15.96,8443,2.64,DE,FRA,91.97,104.06
145.223.100.111,2a02:4780:41:dc16::1,443,2.62,DE,FRA,105.2,100.99
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.62,DE,FRA,101.79,120.18
89.19.208.156,89.19.208.156,443,2.61,DE,FRA,169.8,249.92
94.141.123.231,94.141.123.231,443,2.61,DE,FRA,100.06,123.49
49.12.237.71,49.12.237.71,443,2.6,DE,CDG,107.79,139.8
91.107.250.153,91.107.250.153,8443,2.57,DE,CDG,103.38,131.98
84.200.77.75,84.200.77.75,443,2.56,DE,FRA,93.94,117.51
135.125.191.9,135.125.191.9,8443,2.55,DE,FRA,98.48,102.7
37.120.165.33,37.120.165.33,443,2.55,DE,FRA,103.38,104.32
130.61.12.163,130.61.12.163,443,2.55,DE,FRA,92.34,98.4
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.54,DE,CDG,101.22,243.06
152.53.136.14,152.53.136.14,443,2.49,DE,FRA,100.2,110.52
94.159.110.149,94.159.110.149,443,2.48,DE,FRA,108.11,120.47
152.53.177.55,152.53.177.55,443,2.46,DE,FRA,99.65,105.21
152.53.138.238,152.53.138.238,8443,2.45,DE,FRA,96.22,109.73
152.53.15.143,152.53.15.143,8443,2.42,DE,FRA,121.73,133.83
193.23.202.35,193.23.202.35,443,2.4,DE,FRA,96.78,101.07
159.195.20.60,159.195.20.60,443,2.4,DE,FRA,96.99,107.8
194.180.188.219,194.180.188.219,443,2.38,DE,FRA,95.61,137.03
2.27.49.130,2.27.49.130,443,2.38,DE,FRA,99.84,121.12
194.247.187.244,194.247.187.244,443,2.37,DE,FRA,96.64,114.26
195.245.239.135,195.245.239.135,2053,2.37,DE,FRA,96.1,108.14
150.241.123.99,150.241.123.99,443,2.37,DE,FRA,90.36,96.39
85.234.100.221,85.234.100.221,443,2.36,DE,FRA,96.02,119.95
185.125.102.120,185.125.102.120,443,2.33,DE,FRA,93.36,129.25
95.85.234.111,95.85.234.111,443,2.33,DE,FRA,94.32,126.7
193.26.157.139,193.26.157.139,8443,2.31,DE,FRA,94.09,101.74
37.221.198.204,37.221.198.204,8443,2.3,DE,FRA,100.81,110.37
195.133.44.21,195.133.44.21,443,2.29,DE,FRA,92.9,102.3
80.253.251.30,80.253.251.30,443,2.28,DE,FRA,95.49,101.68
161.35.21.230,161.35.21.230,443,2.28,DE,FRA,100.47,107.5
152.53.153.86,152.53.153.86,443,2.26,DE,FRA,101.84,109.98
152.53.142.246,152.53.142.246,8443,2.25,DE,FRA,96.89,111.05
51.38.98.202,51.38.98.202,443,2.24,DE,FRA,92.18,102.54
213.108.198.116,213.108.198.116,443,2.24,DE,FRA,93.79,105.55
91.99.148.150,91.99.148.150,443,2.23,DE,FRA,98.79,111.07
152.53.153.86,152.53.153.86,8443,2.23,DE,FRA,95.35,110.51
152.53.144.202,152.53.144.202,443,2.21,DE,FRA,109.08,101.06
185.246.222.239,185.246.222.239,443,2.2,DE,FRA,100.29,121.32
89.34.219.214,89.34.219.214,443,2.18,DE,FRA,99.74,115.18
94.159.106.11,94.159.106.11,443,2.17,DE,FRA,102.18,106.1
91.107.155.13,91.107.155.13,8443,2.17,DE,CDG,98.93,125.12
194.87.71.141,194.87.71.141,443,2.17,DE,FRA,95.29,98.15
152.53.118.28,152.53.118.28,8443,2.17,DE,FRA,93.82,114.34
89.58.15.204,89.58.15.204,8443,2.13,DE,FRA,106.69,107.45
152.53.224.23,152.53.224.23,443,2.12,DE,FRA,97.63,124.65
92.118.8.206,92.118.8.206,443,2.12,DE,FRA,94.87,104.8
37.120.186.102,37.120.186.102,443,2.12,DE,FRA,137.7,111.4
46.101.243.64,46.101.243.64,443,2.1,DE,FRA,106.54,104.52
193.26.159.9,193.26.159.9,443,2.08,DE,HAM,130.0,110.4
152.53.248.176,152.53.248.176,8443,2.08,DE,FRA,101.46,101.38
188.245.102.244,188.245.102.244,443,2.07,DE,CDG,105.37,124.41
109.237.97.1,109.237.97.1,443,2.07,DE,FRA,95.88,107.94
46.229.253.222,46.229.253.222,443,2.07,DE,FRA,92.03,106.65
57.129.47.52,57.129.47.52,8443,2.04,DE,FRA,103.66,127.12
72.56.106.103,72.56.106.103,443,2.04,DE,FRA,175.66,314.9
164.92.178.103,164.92.178.103,443,2.03,DE,FRA,94.31,100.08
198.186.131.222,198.186.131.222,443,2.01,DE,FRA,95.18,114.55
116.202.132.205,2a01:4f8:231:4c65::2,443,2.0,DE,FRA,98.01,139.33
152.53.143.195,152.53.143.195,443,2.0,DE,FRA,94.45,128.87
91.107.152.178,91.107.152.178,443,2.0,DE,CDG,112.39,113.07
94.16.113.171,94.16.113.171,443,2.0,DE,HAM,99.23,135.9
91.107.148.154,91.107.148.154,443,1.99,DE,CDG,98.76,133.59
91.107.155.13,91.107.155.13,443,1.96,DE,CDG,100.75,129.15
91.217.149.34,91.217.149.34,443,1.92,DE,FRA,92.29,98.89
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.92,DE,CDG,104.71,240.44
46.101.107.201,46.101.107.201,443,1.91,DE,FRA,97.17,100.35
91.107.158.77,91.107.158.77,443,1.91,DE,CDG,98.87,123.78
193.26.157.56,193.26.157.56,8443,1.9,DE,FRA,102.0,103.45
64.188.64.147,64.188.64.147,443,1.88,DE,FRA,103.93,117.45
88.99.92.84,88.99.92.84,443,1.85,DE,FRA,98.06,116.12
92.42.96.240,92.42.96.240,443,1.82,DE,FRA,100.96,99.68
94.159.98.113,94.159.98.113,443,1.81,DE,FRA,108.21,100.32
87.251.88.57,87.251.88.57,443,1.8,DE,FRA,90.34,115.59
87.120.92.172,87.120.92.172,443,1.8,DE,FRA,102.05,110.58
88.99.189.60,88.99.189.60,443,1.76,DE,CDG,97.92,133.25
5.44.46.142,5.44.46.142,443,1.75,DE,FRA,173.28,257.24
77.90.63.208,77.90.63.208,443,1.75,DE,AMS,95.77,112.04
194.180.188.241,194.180.188.241,443,1.73,DE,FRA,93.52,131.58
152.53.178.240,152.53.178.240,8443,1.73,DE,FRA,127.08,107.15
193.26.157.139,193.26.157.139,443,1.72,DE,HAM,113.63,125.27
85.208.139.92,85.208.139.92,443,1.72,DE,FRA,96.57,109.51
213.165.55.207,213.165.55.207,443,1.72,DE,FRA,97.39,99.7
159.69.91.150,159.69.91.150,443,1.72,DE,CDG,97.87,127.0
138.3.254.178,138.3.254.178,443,1.71,DE,FRA,101.85,108.53
152.53.87.153,152.53.87.153,8443,1.7,DE,FRA,104.57,117.17
77.239.99.29,77.239.99.29,443,1.68,DE,FRA,99.37,96.67
38.180.219.131,38.180.219.131,443,1.68,DE,FRA,93.44,150.8
152.53.14.185,152.53.14.185,443,1.68,DE,FRA,115.16,161.29
31.192.237.42,31.192.237.42,443,1.68,DE,FRA,99.64,109.65
80.244.13.155,142.248.1.52,443,1.68,DE,FRA,194.0,306.75
152.53.15.90,152.53.15.90,8443,1.67,DE,FRA,99.03,123.89
152.53.15.143,152.53.15.143,443,1.64,DE,FRA,107.48,104.68
2.26.17.154,2.26.17.154,443,1.64,DE,FRA,116.48,110.64
37.220.83.176,37.220.83.176,443,1.63,DE,FRA,164.1,255.58
185.248.143.21,185.248.143.21,443,1.58,DE,FRA,93.93,103.6
57.129.47.52,57.129.47.52,443,1.55,DE,FRA,95.07,98.41
116.203.58.165,116.203.58.165,443,1.55,DE,CDG,99.77,132.52
152.53.14.185,152.53.14.185,8443,1.54,DE,FRA,176.78,104.54
2.26.51.106,2.26.51.106,443,1.53,DE,FRA,99.28,141.79
91.107.148.154,91.107.148.154,8443,1.53,DE,CDG,110.32,125.11
109.172.94.240,109.172.94.240,443,1.51,DE,FRA,102.86,99.58
94.159.111.159,94.159.111.159,2053,1.51,DE,FRA,99.3,103.78
152.53.178.240,152.53.178.240,443,1.48,DE,FRA,96.81,106.43
94.130.72.184,94.130.72.184,443,1.47,DE,CDG,101.03,144.55
85.208.139.48,85.208.139.48,443,1.45,DE,FRA,104.38,116.78
152.53.143.195,152.53.143.195,8443,1.44,DE,FRA,116.0,126.09
37.221.198.204,37.221.198.204,443,1.44,DE,FRA,99.41,110.66
185.189.58.222,185.189.58.222,443,1.43,DE,FRA,90.3,98.18
91.107.158.77,91.107.158.77,8443,1.42,DE,CDG,102.57,118.49
193.26.159.9,193.26.159.9,8443,1.41,DE,HAM,95.61,122.67
87.120.187.185,87.120.187.185,443,1.39,DE,FRA,104.46,118.31
91.149.233.78,2605:e440:1::3:211,443,1.35,DE,FRA,95.09,102.63
78.47.146.151,78.47.146.151,443,1.34,DE,CDG,100.07,127.08
37.120.186.102,37.120.186.102,8443,1.34,DE,FRA,98.77,122.94
94.159.111.159,2a0b:4142:e7f::2,443,1.34,DE,FRA,102.08,107.5
194.180.188.184,194.180.188.184,443,1.3,DE,FRA,96.72,137.28
152.53.87.153,152.53.87.153,443,1.3,DE,FRA,143.11,102.09
62.60.216.169,62.60.216.169,443,1.3,DE,FRA,102.23,108.19
89.40.117.130,89.40.117.130,443,1.27,DE,FRA,91.51,98.74
146.103.42.140,146.103.42.140,443,1.26,DE,FRA,95.12,109.84
185.209.82.152,185.209.82.152,443,1.24,DE,FRA,90.53,125.92
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.24,DE,FRA,108.56,115.83
152.53.248.176,152.53.248.176,443,1.24,DE,FRA,102.04,100.66
49.13.64.206,49.13.64.206,443,1.23,DE,FRA,104.18,124.84
91.107.255.196,91.107.255.196,8443,1.23,DE,CDG,97.62,142.51
193.26.157.56,193.26.157.56,443,1.21,DE,HAM,99.12,132.13
89.58.13.3,89.58.13.3,443,1.19,DE,FRA,122.93,115.86
5.101.82.222,5.101.82.222,443,1.19,DE,FRA,190.5,189.28
37.120.165.33,37.120.165.33,8443,1.16,DE,HAM,99.12,134.97
185.66.165.51,185.66.165.4,443,1.16,DE,LHR,95.68,139.8
192.248.183.18,192.248.183.18,443,1.12,DE,FRA,97.13,95.45
5.182.87.164,5.182.87.164,443,1.11,DE,FRA,99.9,129.74
94.156.114.13,94.156.114.13,443,1.09,DE,FRA,98.2,116.35
68.183.213.79,68.183.213.79,443,1.06,DE,FRA,95.91,117.74
37.27.24.143,37.27.24.143,443,11.1,FI,AMS,140.34,234.59
91.211.114.208,91.211.114.208,443,10.07,FI,ARN,108.47,124.99
192.145.29.34,192.145.29.34,8443,9.96,FI,ARN,159.88,162.77
87.121.105.12,87.121.105.12,443,9.9,FI,TLL,107.9,111.47
95.217.135.173,95.217.135.173,443,9.66,FI,HEL,121.51,251.5
65.21.224.102,65.21.224.102,443,9.42,FI,AMS,156.47,385.55
38.244.137.183,38.244.137.183,443,9.24,FI,ARN,102.4,137.23
193.124.183.92,193.124.183.92,443,9.16,FI,TLL,122.95,122.62
91.149.219.49,91.149.219.49,443,8.68,FI,ARN,107.77,136.15
192.145.29.34,192.145.29.34,443,8.45,FI,ARN,140.05,208.14
95.164.55.206,95.164.55.206,443,7.93,FI,TLL,134.52,122.5
87.121.105.219,87.121.105.219,443,7.54,FI,ARN,113.76,215.57
78.17.39.165,78.17.39.165,443,7.39,FI,ARN,100.76,129.71
93.152.207.239,93.152.207.239,443,7.05,FI,ARN,116.33,212.2
23.236.111.4,23.236.111.4,443,6.92,FI,HEL,117.86,130.78
78.17.39.165,78.17.39.165,2053,6.9,FI,TLL,99.72,118.82
185.188.181.14,185.188.181.14,443,6.85,FI,TLL,107.18,132.16
65.21.159.37,65.21.159.37,443,6.61,FI,HEL,132.64,158.45
185.109.21.151,185.109.21.151,443,6.61,FI,ARN,116.97,126.75
193.23.201.26,193.23.201.26,443,5.95,FI,ARN,101.95,195.32
89.167.77.55,89.167.77.55,443,5.85,FI,HEL,119.42,125.75
185.174.40.67,185.174.40.67,443,5.27,FI,ARN,117.87,127.53
2.26.7.243,2.26.7.243,443,4.86,FI,ARN,113.23,182.98
144.31.239.123,144.31.239.123,443,4.81,FI,MXP,122.03,214.46
65.109.182.62,65.109.182.62,443,4.78,FI,AMS,114.17,179.57
194.180.189.194,194.180.189.194,443,4.7,FI,HEL,140.98,124.63
45.12.146.12,45.12.146.12,443,4.68,FI,ARN,108.72,151.94
2.27.42.167,2.27.42.167,443,4.57,FI,ARN,125.4,225.33
66.151.35.226,66.151.35.226,443,4.3,FI,ARN,111.18,142.14
185.239.142.215,185.239.142.215,443,4.13,FI,TLL,104.48,124.34
95.217.13.36,95.217.13.36,443,4.09,FI,HEL,125.53,196.8
212.87.222.32,212.87.222.32,443,4.07,FI,ARN,156.17,212.62
37.27.92.255,37.27.92.255,8443,4.01,FI,AMS,117.63,182.87
79.137.184.183,79.137.184.183,443,3.85,FI,ARN,118.97,261.53
95.81.126.109,95.81.126.109,443,3.76,FI,ARN,107.08,134.67
