IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,208.12,212.82
84.234.17.132,84.234.17.132,8443,1.34,CH,LYS,103.02,131.23
87.120.222.188,87.120.222.188,443,1.34,CH,ZRH,210.69,216.97
171.22.16.238,171.22.16.238,443,1.31,CH,ZRH,209.91,241.76
87.120.222.125,87.120.222.125,443,1.31,CH,ZRH,240.5,207.47
45.95.232.20,45.95.232.20,443,1.15,CH,ZRH,212.16,220.77
87.120.222.199,87.120.222.199,443,1.1,CH,ZRH,205.69,208.18
45.148.102.244,45.148.102.244,443,1.03,CH,ZRH,202.18,213.24
83.228.198.53,83.228.198.53,443,1.03,CH,LYS,98.09,126.6
94.159.106.20,94.159.106.20,443,19.59,DE,FRA,120.66,163.29
178.20.209.70,2a0b:4140:b19e::2,443,18.86,DE,FRA,91.05,150.21
156.226.174.20,156.226.174.20,443,15.23,DE,FRA,123.39,212.88
94.159.110.149,94.159.110.149,443,14.7,DE,FRA,93.38,316.07
193.168.201.18,193.168.201.18,443,13.41,DE,FRA,104.24,127.92
89.19.208.87,89.19.208.87,443,13.34,DE,AMS,92.08,138.72
94.141.123.231,94.141.123.231,443,13.26,DE,FRA,99.38,154.92
5.181.187.53,5.181.187.53,443,12.86,DE,FRA,100.9,112.81
91.107.251.113,91.107.251.113,8443,12.77,DE,FRA,128.07,169.16
152.53.227.156,152.53.227.156,8443,12.61,DE,FRA,104.14,126.0
217.144.189.5,217.144.189.5,443,12.53,DE,FRA,114.76,119.99
162.19.247.245,162.19.247.245,443,12.36,DE,FRA,97.98,111.47
193.26.157.139,193.26.157.139,8443,11.72,DE,HAM,92.51,125.19
49.13.64.206,49.13.64.206,443,11.64,DE,FRA,107.52,117.38
95.164.123.31,95.164.123.31,2053,11.63,DE,FRA,99.34,108.34
77.90.33.155,77.90.33.155,443,11.36,DE,FRA,118.1,196.26
83.147.253.123,83.147.253.123,443,11.3,DE,FRA,99.62,141.37
88.198.82.152,178.63.88.12,443,11.24,DE,FRA,118.39,142.81
62.60.216.31,62.60.216.31,443,11.07,DE,FRA,92.95,112.89
89.208.105.87,89.208.105.87,443,10.86,DE,FRA,196.81,228.76
88.198.82.148,178.63.88.12,443,10.17,DE,FRA,111.88,147.79
185.242.113.117,185.242.113.117,443,10.17,DE,FRA,93.33,97.84
193.135.137.79,193.135.137.79,443,9.84,DE,FRA,103.43,115.34
147.90.20.17,162.221.196.158,443,9.82,DE,FRA,102.05,98.82
109.120.179.99,109.120.179.99,443,9.77,DE,FRA,104.56,142.28
188.245.102.244,188.245.102.244,443,9.72,DE,FRA,117.32,135.34
91.107.251.113,91.107.251.113,443,9.6,DE,FRA,125.41,166.92
193.26.159.9,193.26.159.9,443,9.57,DE,FRA,112.25,150.91
37.120.188.105,37.120.188.105,8443,9.36,DE,HAM,110.58,250.91
37.221.199.240,37.221.199.240,443,9.33,DE,FRA,118.83,387.93
2.26.54.18,2.26.54.18,443,9.0,DE,DUS,147.11,148.07
152.53.146.253,152.53.146.253,443,8.88,DE,FRA,127.89,199.73
87.251.88.57,87.251.88.57,443,8.61,DE,FRA,101.82,127.47
72.56.106.58,72.56.106.58,443,8.6,DE,AMS,123.3,109.9
103.7.55.159,103.7.55.159,443,8.59,DE,FRA,97.98,104.05
138.3.254.178,138.3.254.178,443,8.45,DE,FRA,115.33,162.32
5.39.249.167,5.39.249.167,443,8.2,DE,FRA,254.23,374.86
95.164.123.31,95.164.123.31,443,8.06,DE,FRA,96.56,103.59
85.234.100.221,85.234.100.221,443,7.97,DE,FRA,93.9,101.87
194.34.238.131,194.34.238.131,443,7.93,DE,FRA,93.32,111.58
152.53.224.23,152.53.224.23,443,7.93,DE,FRA,106.27,109.85
152.53.177.55,152.53.177.55,443,7.9,DE,FRA,100.7,239.26
193.26.159.9,193.26.159.9,8443,7.83,DE,FRA,100.43,121.01
193.37.70.63,193.37.70.63,443,7.74,DE,FRA,101.36,126.99
163.5.63.129,163.5.63.129,443,7.69,DE,FRA,99.03,103.65
152.53.248.176,152.53.248.176,443,7.64,DE,FRA,109.34,121.09
185.254.67.11,185.254.67.11,443,7.64,DE,FRA,89.87,119.86
212.113.99.18,212.113.99.18,443,7.57,DE,FRA,96.66,113.63
152.53.13.108,152.53.13.108,443,7.57,DE,FRA,94.42,106.26
38.180.219.131,38.180.219.131,443,7.54,DE,FRA,91.63,133.66
188.34.205.158,188.34.205.158,443,7.53,DE,FRA,97.99,112.69
91.107.158.77,91.107.158.77,443,7.43,DE,FRA,106.82,137.72
77.90.33.189,77.90.33.189,443,7.36,DE,FRA,111.47,205.82
2.26.53.123,2.26.53.123,443,7.35,DE,FRA,101.7,128.09
152.53.245.45,152.53.245.45,443,7.33,DE,FRA,103.35,114.24
45.43.88.232,45.43.88.232,443,7.28,DE,FRA,95.37,97.66
152.53.14.244,152.53.14.244,443,7.26,DE,FRA,97.43,131.06
152.53.87.153,152.53.87.153,8443,7.26,DE,FRA,95.69,128.25
152.53.144.202,152.53.144.202,443,7.22,DE,FRA,108.01,139.68
37.221.199.240,37.221.199.240,8443,7.16,DE,FRA,105.07,295.54
79.132.138.87,2a02:6b40:2000:149a::1,443,7.12,DE,FRA,110.14,121.66
64.225.100.94,64.225.100.94,443,7.11,DE,FRA,99.99,102.71
8.209.83.19,8.209.83.19,443,7.1,DE,FRA,93.03,97.89
46.101.107.201,46.101.107.201,443,7.08,DE,FRA,97.28,97.2
83.219.249.108,83.219.249.108,8443,7.08,DE,FRA,95.77,102.32
31.192.237.42,31.192.237.42,443,7.06,DE,FRA,111.88,114.63
91.99.222.109,91.99.222.109,443,6.99,DE,FRA,95.4,112.12
152.53.224.23,152.53.224.23,8443,6.98,DE,FRA,121.76,117.19
94.159.99.72,94.159.99.72,443,6.97,DE,FRA,87.43,96.13
152.53.14.244,152.53.14.244,8443,6.9,DE,FRA,94.22,128.83
89.127.203.246,89.127.203.246,443,6.84,DE,FRA,184.5,192.2
89.58.12.232,89.58.12.232,443,6.84,DE,FRA,139.14,154.2
130.61.48.18,130.61.48.18,443,6.72,DE,FRA,92.27,100.26
195.133.44.21,195.133.44.21,443,6.7,DE,FRA,92.92,99.75
91.107.158.77,91.107.158.77,8443,6.69,DE,FRA,100.99,182.68
152.53.87.153,152.53.87.153,443,6.67,DE,FRA,100.83,115.3
94.16.113.129,94.16.113.129,8443,6.6,DE,FRA,100.49,124.94
37.120.188.105,37.120.188.105,443,6.57,DE,FRA,158.54,227.96
217.154.94.41,2a01:239:3bf:dd00::1,443,6.53,DE,TXL,111.22,139.6
80.253.251.30,80.253.251.30,443,6.51,DE,FRA,124.31,136.03
91.99.227.218,91.99.227.218,443,6.46,DE,FRA,98.62,122.93
91.107.155.13,91.107.155.13,443,6.46,DE,FRA,97.71,113.9
185.246.222.178,185.246.222.178,443,6.46,DE,FRA,92.89,99.03
109.172.94.240,109.172.94.240,443,6.44,DE,FRA,94.86,103.1
62.60.246.90,62.60.246.90,443,6.42,DE,FRA,101.04,124.0
152.53.141.186,152.53.141.186,8443,6.42,DE,FRA,95.41,120.99
193.26.157.75,193.26.157.75,8443,6.41,DE,HAM,93.29,125.43
152.53.227.156,152.53.227.156,443,6.4,DE,FRA,98.85,137.75
85.28.47.32,85.28.47.32,443,6.32,DE,FRA,90.54,99.23
193.23.216.224,193.23.216.224,443,6.27,DE,FRA,121.97,165.7
37.221.196.59,37.221.196.59,443,6.19,DE,FRA,99.98,111.29
91.186.212.186,91.186.212.186,443,6.14,DE,MXP,116.2,214.27
94.16.115.17,94.16.115.17,8443,6.13,DE,FRA,107.92,114.9
144.31.227.24,144.31.227.24,443,6.04,DE,FRA,95.71,104.85
89.58.32.86,89.58.32.86,443,6.04,DE,FRA,99.31,124.49
152.53.177.55,152.53.177.55,8443,6.03,DE,FRA,109.38,233.79
79.133.51.180,79.133.51.180,443,6.0,DE,FRA,106.04,104.71
152.53.248.176,152.53.248.176,8443,5.99,DE,FRA,102.11,115.7
193.26.157.75,193.26.157.75,443,5.95,DE,FRA,94.22,110.98
91.107.155.13,91.107.155.13,8443,5.88,DE,FRA,94.91,114.31
47.245.131.215,47.245.131.215,8443,5.88,DE,FRA,96.42,110.21
91.186.212.249,91.186.212.249,443,5.86,DE,MXP,115.82,223.42
185.244.40.219,185.244.40.219,443,5.86,DE,FRA,93.52,109.53
193.26.158.212,193.26.158.212,443,5.86,DE,FRA,93.15,110.87
94.16.113.129,94.16.113.129,443,5.75,DE,HAM,100.68,150.21
93.123.84.194,93.123.84.194,443,5.74,DE,FRA,98.04,116.4
144.31.73.186,144.31.73.186,443,5.7,DE,FRA,111.9,150.89
195.133.94.9,195.133.94.9,443,5.65,DE,FRA,90.29,101.99
51.77.78.159,51.77.78.159,443,5.65,DE,FRA,96.09,104.26
77.221.155.117,77.221.155.117,443,5.64,DE,FRA,94.98,123.82
152.53.146.253,152.53.146.253,8443,5.63,DE,FRA,139.04,336.61
138.124.24.229,138.124.24.229,443,5.58,DE,ARN,126.95,288.59
81.200.155.118,81.200.155.118,443,5.57,DE,AMS,98.14,122.16
85.121.53.39,85.121.53.39,443,5.56,DE,FRA,108.42,103.43
152.53.224.62,152.53.224.62,8443,5.55,DE,FRA,101.56,119.5
91.217.149.34,91.217.149.34,443,5.51,DE,FRA,94.16,99.68
89.58.13.3,89.58.13.3,443,5.47,DE,FRA,105.72,114.04
103.7.55.147,103.7.55.147,8443,5.46,DE,FRA,94.94,153.79
152.53.144.202,152.53.144.202,8443,5.38,DE,FRA,102.01,135.69
152.53.141.186,152.53.141.186,443,5.34,DE,FRA,99.69,117.64
172.86.95.236,172.86.95.236,443,5.32,DE,FRA,94.75,109.71
103.7.55.147,103.7.55.147,443,5.29,DE,FRA,95.75,177.35
213.21.246.96,213.21.246.96,8443,5.28,DE,MXP,121.82,266.48
89.22.236.0,89.22.236.0,443,5.27,DE,ARN,127.24,261.06
185.189.58.206,185.189.58.206,443,5.26,DE,FRA,90.13,104.69
38.180.165.83,38.180.165.83,443,5.22,DE,FRA,97.22,116.48
89.58.12.232,89.58.12.232,8443,5.2,DE,FRA,172.24,217.15
152.53.226.220,152.53.226.220,8443,5.18,DE,FRA,105.11,109.13
37.1.194.138,37.1.194.138,443,5.11,DE,FRA,98.83,194.93
89.58.45.162,89.58.45.162,443,5.09,DE,FRA,98.79,109.71
78.40.216.169,78.40.216.169,443,5.04,DE,AMS,99.79,143.25
47.245.131.215,47.245.131.215,443,5.03,DE,FRA,99.45,116.79
92.42.96.240,92.42.96.240,443,5.02,DE,FRA,95.98,132.76
216.57.104.110,216.57.104.110,443,4.99,DE,AMS,112.28,212.67
37.120.190.141,37.120.190.141,443,4.98,DE,FRA,100.71,110.57
152.53.12.245,152.53.12.245,443,4.95,DE,FRA,92.69,111.39
51.38.98.202,51.38.98.202,443,4.93,DE,FRA,101.22,121.28
132.226.197.103,132.226.197.103,443,4.89,DE,FRA,105.73,114.98
193.26.157.139,193.26.157.139,443,4.83,DE,FRA,92.45,104.59
89.58.45.162,89.58.45.162,8443,4.77,DE,FRA,101.4,128.82
161.35.195.134,161.35.195.134,443,4.76,DE,FRA,91.09,100.86
94.16.115.17,94.16.115.17,443,4.67,DE,FRA,121.19,113.98
193.151.108.0,144.31.216.8,443,4.63,DE,FRA,103.91,115.12
37.221.196.59,37.221.196.59,8443,4.61,DE,FRA,100.27,110.71
5.187.7.220,5.187.7.220,443,4.61,DE,FRA,105.43,113.01
89.58.28.62,89.58.28.62,8443,4.59,DE,FRA,105.42,113.63
193.26.156.79,193.26.156.79,443,4.58,DE,FRA,93.71,107.79
5.187.4.45,5.187.4.45,443,4.56,DE,FRA,90.93,396.4
152.53.14.169,152.53.14.169,443,4.53,DE,FRA,95.76,125.01
57.129.47.52,57.129.47.52,8443,4.48,DE,FRA,92.11,109.62
37.120.190.141,37.120.190.141,8443,4.44,DE,HAM,102.2,135.2
64.188.118.193,64.188.118.193,8443,4.43,DE,FRA,104.51,129.44
152.53.137.35,152.53.137.35,8443,4.41,DE,FRA,94.61,114.39
83.219.249.108,83.219.249.108,2087,4.41,DE,FRA,93.96,96.14
2.27.232.52,162.221.196.42,443,4.39,DE,FRA,91.58,111.11
94.16.114.25,94.16.114.25,8443,4.38,DE,HAM,99.02,137.16
57.129.47.52,57.129.47.52,443,4.37,DE,FRA,92.02,109.46
82.21.117.137,82.21.117.137,443,4.34,DE,FRA,104.12,97.71
80.85.241.245,80.85.241.245,443,4.33,DE,MXP,117.67,208.98
152.53.226.220,152.53.226.220,443,4.32,DE,FRA,101.43,114.35
152.53.224.62,152.53.224.62,443,4.29,DE,FRA,101.43,124.09
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.24,DE,FRA,94.17,96.77
152.53.227.239,152.53.227.239,8443,4.22,DE,FRA,94.88,109.11
64.188.115.82,64.188.115.82,443,4.2,DE,FRA,96.37,113.66
91.186.219.82,91.186.219.82,443,4.16,DE,MXP,120.31,213.89
159.89.10.241,159.89.10.241,443,4.08,DE,FRA,107.7,129.62
193.26.156.79,193.26.156.79,8443,4.08,DE,FRA,106.49,104.1
85.121.52.186,85.121.52.186,443,4.07,DE,FRA,94.13,96.43
152.53.13.108,152.53.13.108,8443,4.05,DE,FRA,94.6,104.74
94.16.114.25,94.16.114.25,443,4.04,DE,FRA,100.03,110.79
152.53.137.35,152.53.137.35,443,4.03,DE,FRA,95.42,113.49
83.219.249.108,83.219.249.108,443,4.03,DE,FRA,95.15,101.23
213.21.246.96,213.21.246.96,443,4.02,DE,MXP,153.66,196.1
149.104.110.97,149.104.110.97,443,4.01,DE,FRA,93.76,103.42
92.118.9.85,92.118.9.85,443,4.01,DE,FRA,109.45,106.68
152.53.245.45,152.53.245.45,8443,4.01,DE,FRA,102.9,122.42
95.85.230.15,95.85.230.15,443,3.97,DE,FRA,93.97,111.49
152.53.239.169,152.53.239.169,8443,3.96,DE,FRA,100.98,113.03
152.53.138.139,152.53.138.139,443,3.96,DE,FRA,96.78,112.58
91.107.255.196,91.107.255.196,443,3.95,DE,FRA,97.91,129.74
89.58.15.204,89.58.15.204,443,3.94,DE,FRA,111.69,120.38
193.26.158.212,193.26.158.212,8443,3.93,DE,FRA,98.23,104.21
87.120.166.14,87.120.166.14,443,3.91,DE,FRA,91.38,102.86
89.58.32.86,89.58.32.86,8443,3.87,DE,FRA,105.89,115.81
193.26.158.223,193.26.158.223,443,3.79,DE,HAM,94.05,144.28
89.58.13.3,89.58.13.3,8443,3.79,DE,FRA,108.3,118.5
152.53.227.239,152.53.227.239,443,3.78,DE,FRA,95.34,109.65
185.242.113.75,185.242.113.75,443,3.75,DE,FRA,91.62,98.18
47.245.131.215,47.245.131.215,2053,3.73,DE,FRA,98.91,116.82
163.5.187.118,163.5.187.118,2053,3.7,DE,FRA,92.7,106.44
64.188.118.193,64.188.118.193,443,3.68,DE,FRA,113.11,126.57
37.120.191.25,37.120.191.25,443,3.67,DE,HAM,102.95,144.62
95.85.237.48,95.85.237.48,443,3.67,DE,FRA,110.22,129.96
92.51.37.170,92.51.37.170,443,3.66,DE,AMS,107.03,129.81
45.150.32.112,45.150.32.112,443,3.61,DE,FRA,93.45,106.75
91.199.118.151,91.199.118.151,2053,3.57,DE,FRA,94.22,124.58
85.192.61.175,85.192.61.175,443,3.56,DE,ARN,134.15,249.21
91.107.255.196,91.107.255.196,8443,3.52,DE,FRA,104.72,119.93
194.164.192.16,194.164.192.16,443,3.5,DE,TXL,109.53,129.18
94.141.123.243,109.122.197.45,443,3.5,DE,FRA,104.67,112.6
152.53.239.169,152.53.239.169,443,3.46,DE,FRA,103.59,112.22
164.92.253.242,164.92.253.242,443,3.46,DE,FRA,96.6,110.15
77.110.118.50,77.110.118.50,443,3.46,DE,FRA,99.99,129.17
88.198.82.151,178.63.88.12,443,3.43,DE,FRA,101.48,111.35
198.186.131.222,198.186.131.222,443,3.36,DE,FRA,93.13,97.3
49.12.237.71,49.12.237.71,443,3.34,DE,FRA,95.77,109.05
152.53.118.28,152.53.118.28,443,3.33,DE,FRA,98.92,114.08
195.133.65.83,195.133.65.83,443,3.33,DE,FRA,94.74,109.04
82.115.19.143,82.115.19.143,443,3.31,DE,FRA,104.93,128.34
152.53.178.240,152.53.178.240,443,3.2,DE,FRA,98.44,114.5
152.53.14.169,152.53.14.169,8443,3.2,DE,FRA,93.13,118.68
88.198.82.158,178.63.88.12,443,3.16,DE,FRA,102.77,114.44
83.219.249.189,83.219.249.189,443,3.15,DE,FRA,92.01,111.69
188.68.53.11,188.68.53.11,8443,3.14,DE,FRA,99.5,135.22
152.53.12.245,152.53.12.245,8443,3.11,DE,FRA,95.1,107.44
194.180.188.219,194.180.188.219,443,3.11,DE,FRA,94.42,122.37
164.92.178.103,164.92.178.103,443,3.08,DE,FRA,101.45,105.26
89.168.110.240,89.168.110.240,443,3.04,DE,FRA,115.36,108.72
89.168.108.209,89.168.108.209,443,3.03,DE,FRA,93.51,102.9
116.203.58.165,116.203.58.165,443,2.94,DE,FRA,96.43,117.47
152.53.249.249,152.53.249.249,443,2.9,DE,FRA,99.61,111.21
94.159.99.172,94.159.99.172,443,2.88,DE,FRA,87.43,100.19
79.137.196.3,79.137.196.3,443,2.88,DE,FRA,95.68,126.6
94.156.170.150,94.156.170.150,443,2.86,DE,FRA,93.02,103.25
152.53.139.243,152.53.139.243,443,2.86,DE,FRA,101.2,111.64
152.53.136.14,152.53.136.14,443,2.85,DE,FRA,100.25,112.4
152.53.224.193,152.53.224.193,443,2.84,DE,FRA,102.37,127.29
152.53.138.139,152.53.138.139,8443,2.82,DE,FRA,104.21,114.68
37.120.191.140,37.120.191.140,8443,2.81,DE,FRA,99.51,113.02
213.108.198.116,213.108.198.116,443,2.81,DE,FRA,93.79,100.56
193.26.157.56,193.26.157.56,8443,2.8,DE,FRA,94.51,107.34
152.53.137.149,152.53.137.149,8443,2.8,DE,FRA,95.91,125.16
194.180.188.241,194.180.188.241,443,2.79,DE,FRA,97.68,104.15
91.199.118.151,91.199.118.151,8443,2.77,DE,FRA,95.12,115.24
138.124.25.223,138.124.25.223,443,2.76,DE,ARN,135.56,279.72
94.16.113.171,94.16.113.171,443,2.71,DE,FRA,101.72,122.63
68.183.213.79,68.183.213.79,443,2.67,DE,FRA,102.74,106.95
152.53.136.14,152.53.136.14,8443,2.67,DE,FRA,99.62,112.91
62.60.216.204,2a01:e5c0:57f1::2,443,2.66,DE,FRA,96.65,122.14
89.191.226.252,89.191.226.252,443,2.66,DE,AMS,95.02,116.2
45.43.88.219,45.43.88.219,443,2.66,DE,FRA,92.9,160.36
89.58.28.105,89.58.28.105,443,2.65,DE,FRA,100.12,115.11
89.169.12.101,89.169.12.101,443,2.63,DE,FRA,97.68,100.9
167.71.45.93,167.71.45.93,443,2.62,DE,FRA,113.97,108.99
89.58.28.105,89.58.28.105,8443,2.62,DE,FRA,104.48,110.09
152.53.137.149,152.53.137.149,443,2.61,DE,FRA,96.21,126.95
89.58.15.204,89.58.15.204,8443,2.58,DE,FRA,125.07,124.18
159.195.20.60,159.195.20.60,8443,2.54,DE,FRA,95.35,111.99
193.58.122.160,193.58.122.160,443,2.53,DE,FRA,102.36,121.74
89.58.34.62,89.58.34.62,443,2.53,DE,FRA,112.97,112.31
213.21.251.234,213.21.251.234,443,2.52,DE,MXP,116.71,192.25
94.125.101.103,94.125.101.103,443,2.5,DE,FRA,90.49,113.25
152.53.137.145,152.53.137.145,8443,2.49,DE,FRA,98.76,129.92
37.221.198.204,37.221.198.204,443,2.49,DE,FRA,99.48,121.75
217.144.185.122,217.144.185.122,443,2.48,DE,FRA,103.17,136.71
89.58.32.18,89.58.32.18,443,2.47,DE,FRA,101.54,110.39
92.246.136.38,2a0b:4140:4cc8::2,443,2.47,DE,FRA,96.56,101.66
152.53.15.90,152.53.15.90,443,2.46,DE,FRA,111.6,106.18
94.16.113.171,94.16.113.171,8443,2.46,DE,HAM,101.08,142.85
193.26.158.223,193.26.158.223,8443,2.41,DE,HAM,93.5,173.7
152.53.136.205,152.53.136.205,8443,2.41,DE,FRA,97.89,112.58
167.71.45.93,167.71.45.93,8443,2.4,DE,FRA,91.19,98.58
152.53.153.86,152.53.153.86,8443,2.39,DE,FRA,98.56,128.86
80.240.20.43,80.240.20.43,443,2.37,DE,FRA,100.57,94.66
152.53.178.240,152.53.178.240,8443,2.37,DE,FRA,98.21,119.26
152.53.137.145,152.53.137.145,443,2.36,DE,FRA,96.58,136.43
91.107.250.153,91.107.250.153,443,2.35,DE,FRA,100.62,122.55
79.137.205.162,79.137.205.162,443,2.34,DE,FRA,101.5,120.31
91.199.118.151,91.199.118.151,443,2.34,DE,FRA,93.83,116.03
91.184.242.250,91.184.242.250,443,2.31,DE,FRA,101.17,132.14
113.30.191.181,113.30.191.181,443,2.3,DE,FRA,95.47,97.46
192.248.183.18,192.248.183.18,443,2.26,DE,FRA,93.89,98.86
37.120.191.200,37.120.191.200,443,2.26,DE,FRA,100.27,121.34
152.53.118.28,152.53.118.28,8443,2.25,DE,FRA,98.72,112.81
79.137.207.149,79.137.207.149,443,2.25,DE,FRA,94.4,112.65
194.34.238.239,194.34.238.239,443,2.23,DE,FRA,93.53,100.1
46.101.243.64,46.101.243.64,443,2.21,DE,FRA,110.25,123.55
185.207.139.113,185.207.139.113,443,2.2,DE,WAW,92.37,119.82
188.68.53.11,188.68.53.11,443,2.2,DE,FRA,100.11,115.78
91.186.212.70,91.186.212.70,443,2.19,DE,MXP,122.96,230.5
37.120.191.199,37.120.191.199,8443,2.18,DE,FRA,104.52,134.7
94.156.114.13,94.156.114.13,443,2.16,DE,FRA,99.94,132.72
152.53.119.132,152.53.119.132,443,2.14,DE,FRA,102.39,110.6
152.53.247.161,152.53.247.161,443,2.14,DE,FRA,107.2,119.34
45.134.217.118,45.134.217.118,443,2.14,DE,FRA,92.22,119.88
91.107.250.153,91.107.250.153,8443,2.14,DE,FRA,98.85,126.08
152.53.142.246,152.53.142.246,443,2.13,DE,FRA,98.95,120.36
89.58.32.18,89.58.32.18,8443,2.13,DE,FRA,100.8,115.93
77.232.143.94,77.232.143.94,443,2.12,DE,ARN,118.24,250.87
49.13.220.86,49.13.220.86,443,2.12,DE,FRA,97.11,110.03
178.250.191.208,178.250.191.208,443,2.11,DE,FRA,92.68,97.45
144.31.69.206,144.31.69.206,443,2.09,DE,FRA,103.7,131.08
144.31.122.120,144.31.122.120,443,2.08,DE,FRA,93.69,97.47
43.245.226.13,43.245.226.13,443,2.07,DE,FRA,103.79,106.81
88.198.82.145,178.63.88.12,443,2.03,DE,FRA,97.44,117.66
199.247.18.207,199.247.18.207,443,2.03,DE,FRA,95.99,103.3
94.16.113.94,94.16.113.94,8443,2.02,DE,FRA,118.28,112.37
37.120.165.33,37.120.165.33,443,2.02,DE,FRA,104.79,111.11
152.53.141.9,152.53.141.9,443,2.01,DE,FRA,99.55,143.78
