IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.10.125.114,176.10.125.114,443,4.17,CH,ZRH,113.76,125.32
107.189.30.77,107.189.30.77,443,4.05,CH,ZRH,134.09,141.96
152.67.85.239,152.67.85.239,443,3.99,CH,ZRH,132.9,217.1
152.67.64.55,152.67.64.55,443,3.99,CH,ZRH,132.09,133.66
5.182.36.39,5.182.36.39,443,3.8,CH,ZRH,131.46,153.36
84.234.16.169,84.234.16.169,8443,3.71,CH,GVA,139.91,141.59
141.227.150.38,141.227.150.38,443,3.7,CH,ZRH,128.8,128.34
83.228.193.162,83.228.193.162,443,3.68,CH,GVA,136.7,143.89
45.85.93.49,45.85.93.49,443,3.53,CH,ZRH,127.39,152.55
82.38.139.231,82.38.139.231,443,3.41,CH,ZRH,143.22,161.71
82.38.64.162,82.38.64.162,443,3.37,CH,ZRH,128.51,138.52
83.228.198.53,83.228.198.53,443,3.37,CH,GVA,129.57,142.15
140.238.208.210,140.238.208.210,443,3.32,CH,ZRH,129.09,143.1
84.234.17.132,84.234.17.132,8443,3.32,CH,GVA,132.66,136.18
83.228.193.229,83.228.193.229,8443,3.24,CH,GVA,132.02,137.08
83.228.193.177,83.228.193.177,443,2.94,CH,GVA,177.02,146.61
83.228.193.162,83.228.193.162,8443,2.87,CH,GVA,133.47,149.3
51.34.85.34,51.34.85.34,443,2.8,CH,ZRH,133.61,209.33
83.228.193.188,83.228.193.188,8443,2.8,CH,GVA,188.34,265.45
83.228.198.53,83.228.198.53,8443,2.65,CH,GVA,135.07,136.05
82.38.135.128,82.38.135.128,443,2.59,CH,ZRH,156.08,164.18
83.228.193.188,83.228.193.188,443,2.23,CH,GVA,137.27,276.43
83.228.193.177,83.228.193.177,8443,1.95,CH,GVA,156.61,224.71
194.156.102.142,194.156.102.142,443,1.81,CH,ZRH,226.42,233.67
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,223.28,226.95
87.120.222.168,87.120.222.168,443,1.29,CH,ZRH,231.86,229.99
213.176.18.108,213.176.18.108,443,1.28,CH,ZRH,241.39,250.1
171.22.16.237,171.22.16.237,443,1.27,CH,ZRH,223.66,229.44
132.243.253.10,132.243.253.10,443,1.26,CH,ZRH,232.29,268.15
87.120.222.125,87.120.222.125,443,1.24,CH,ZRH,266.97,273.54
171.22.16.231,171.22.16.231,443,1.24,CH,ZRH,236.14,243.76
45.148.102.244,45.148.102.244,443,1.23,CH,ZRH,249.4,261.63
87.120.222.39,87.120.222.39,443,1.23,CH,ZRH,237.52,264.34
193.228.128.110,193.228.128.110,443,1.22,CH,ZRH,245.09,239.94
45.143.200.141,45.143.200.141,443,1.07,CH,ZRH,251.84,265.75
87.120.222.207,87.120.222.207,8443,1.06,CH,ZRH,228.51,237.58
87.120.222.188,87.120.222.188,443,1.05,CH,ZRH,239.71,231.47
185.72.10.59,185.72.10.59,443,4.91,CZ,PRG,126.2,214.4
85.234.100.221,85.234.100.221,443,13.15,DE,FRA,121.59,119.82
147.45.210.78,147.45.210.78,443,9.26,DE,FRA,128.17,160.82
185.242.113.117,185.242.113.117,443,8.77,DE,FRA,111.56,120.45
195.133.94.9,195.133.94.9,443,8.65,DE,FRA,118.1,116.81
77.239.98.122,77.239.98.122,443,8.17,DE,FRA,132.27,157.04
162.221.196.158,162.221.196.158,443,8.15,DE,FRA,118.81,124.4
95.85.234.111,95.85.234.111,443,7.99,DE,FRA,116.34,134.52
5.44.46.142,5.44.46.142,443,7.11,DE,AMS,131.66,149.54
5.61.39.183,5.61.39.183,443,7.07,DE,FRA,121.51,143.69
77.83.86.169,77.83.86.169,2053,6.88,DE,FRA,128.04,137.61
103.13.211.83,103.13.211.83,443,6.79,DE,FRA,117.22,138.9
94.159.101.36,2a0b:4142:48c::2,443,6.77,DE,FRA,117.19,123.03
62.60.216.204,2a01:e5c0:57f1::2,443,6.69,DE,FRA,118.02,175.01
94.159.97.247,2a0b:4142:25e::2,443,6.64,DE,FRA,124.15,139.61
94.159.111.170,2a0b:4142:e90::2,443,6.63,DE,FRA,123.37,150.56
31.25.88.206,31.25.88.206,443,6.56,DE,FRA,120.05,125.95
45.150.32.112,45.150.32.112,443,6.52,DE,FRA,113.16,119.35
193.26.158.212,193.26.158.212,8443,6.51,DE,HAM,124.77,147.26
80.240.20.43,80.240.20.43,443,6.49,DE,FRA,123.71,144.22
94.159.100.136,2a0b:4142:3fc::2,443,6.48,DE,FRA,109.7,116.83
94.159.98.113,94.159.98.113,443,6.42,DE,FRA,122.14,130.97
5.181.187.58,5.181.187.58,443,6.33,DE,FRA,119.47,134.66
194.180.188.219,194.180.188.219,443,6.29,DE,FRA,113.42,129.36
94.177.231.152,94.177.231.152,443,6.28,DE,FRA,116.58,123.65
193.58.122.160,193.58.122.160,443,6.22,DE,FRA,128.21,157.4
89.19.208.156,89.19.208.156,443,6.2,DE,FRA,200.88,168.06
94.159.109.242,2a0b:4142:cce::2,443,6.13,DE,FRA,124.35,130.73
78.47.146.151,78.47.146.151,443,6.07,DE,CDG,122.59,157.12
89.19.209.6,89.19.209.6,443,6.05,DE,FRA,124.18,166.13
212.113.99.18,212.113.99.18,443,6.01,DE,FRA,125.04,158.85
85.121.52.186,85.121.52.186,443,5.99,DE,FRA,119.52,123.65
138.249.8.78,138.249.8.78,443,5.89,DE,FRA,114.97,122.29
89.58.40.177,89.58.40.177,8443,5.81,DE,FRA,115.36,127.29
82.21.117.137,82.21.117.137,443,5.75,DE,FRA,126.71,124.16
94.159.105.148,2a0b:4142:906::2,443,5.75,DE,FRA,127.95,134.61
193.26.159.9,193.26.159.9,443,5.74,DE,FRA,116.69,128.21
152.53.14.185,152.53.14.185,8443,5.74,DE,FRA,118.44,139.61
94.16.113.129,94.16.113.129,8443,5.73,DE,FRA,116.28,130.19
45.135.165.245,45.135.165.245,443,5.72,DE,FRA,119.53,122.19
152.53.146.92,152.53.146.92,443,5.71,DE,FRA,135.13,166.05
91.149.223.242,2605:e440:1::2:c3,443,5.67,DE,FRA,127.83,136.29
109.122.198.64,2a0b:4141:820:494::2,443,5.66,DE,FRA,118.86,144.31
188.68.53.11,188.68.53.11,443,5.64,DE,FRA,122.75,127.26
151.247.208.99,151.247.208.99,443,5.59,DE,FRA,117.35,121.32
2.26.54.18,2.26.54.18,443,5.58,DE,AMS,129.94,149.35
89.191.226.252,89.191.226.252,443,5.5,DE,FRA,120.68,157.99
94.159.111.159,94.159.111.159,2053,5.46,DE,FRA,124.58,134.91
152.53.118.28,152.53.118.28,8443,5.43,DE,FRA,137.18,176.96
2.27.18.197,2.27.18.197,443,5.37,DE,FRA,120.62,127.67
194.87.71.141,194.87.71.141,443,5.36,DE,FRA,122.42,127.66
82.21.114.121,82.21.114.121,443,5.34,DE,FRA,120.13,127.28
94.159.103.71,2a0b:4142:687::2,443,5.34,DE,FRA,123.99,130.4
94.159.101.93,2a0b:4142:4d3::2,443,5.3,DE,FRA,122.3,131.07
89.58.15.204,89.58.15.204,443,5.25,DE,FRA,114.91,132.94
178.17.50.150,178.17.50.150,443,5.22,DE,FRA,141.98,244.45
95.164.123.31,95.164.123.31,443,5.22,DE,FRA,116.95,140.96
152.53.177.55,152.53.177.55,443,5.18,DE,FRA,134.48,150.98
91.99.227.218,91.99.227.218,443,5.18,DE,CDG,131.42,164.9
193.124.92.170,193.124.92.170,443,5.16,DE,FRA,110.73,186.16
62.133.60.155,62.133.60.155,443,5.16,DE,FRA,136.94,208.74
167.71.45.93,167.71.45.93,8443,5.15,DE,FRA,117.65,141.1
194.180.188.184,194.180.188.184,443,5.12,DE,FRA,115.99,127.57
152.53.14.185,152.53.14.185,443,5.11,DE,FRA,118.27,146.12
213.108.198.116,213.108.198.116,443,5.09,DE,FRA,123.89,152.11
213.108.198.56,2a14:1b84:3000::89,443,5.09,DE,FRA,172.91,201.88
94.159.111.159,2a0b:4142:e7f::2,443,5.07,DE,FRA,128.55,135.05
37.120.186.102,37.120.186.102,443,5.06,DE,FRA,125.04,128.3
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,5.04,DE,FRA,119.32,128.11
217.154.94.41,2a01:239:3bf:dd00::1,443,5.03,DE,FRA,128.23,164.34
130.61.48.18,130.61.48.18,443,5.03,DE,FRA,115.17,120.63
94.159.110.149,94.159.110.149,443,5.03,DE,FRA,117.52,122.19
132.226.197.103,132.226.197.103,443,5.01,DE,FRA,126.72,127.58
94.141.123.231,94.141.123.231,443,4.98,DE,FRA,132.37,181.7
138.3.254.178,138.3.254.178,443,4.98,DE,FRA,134.4,167.36
37.221.196.43,37.221.196.43,8443,4.97,DE,FRA,115.46,128.51
108.165.32.127,108.165.32.127,443,4.97,DE,FRA,131.09,144.13
89.40.117.130,89.40.117.130,443,4.94,DE,FRA,115.19,139.17
92.118.8.206,92.118.8.206,443,4.92,DE,FRA,189.98,208.98
45.43.89.236,45.43.89.236,443,4.9,DE,FRA,140.94,127.41
94.156.114.13,94.156.114.13,443,4.9,DE,FRA,139.06,146.68
163.5.187.118,163.5.187.118,2053,4.88,DE,FRA,139.55,139.89
152.53.14.75,152.53.14.75,8443,4.88,DE,FRA,135.58,140.54
195.133.65.83,195.133.65.83,443,4.88,DE,FRA,110.59,119.3
152.53.12.245,152.53.12.245,443,4.85,DE,FRA,114.18,126.9
159.195.22.104,159.195.22.104,443,4.84,DE,FRA,145.63,211.54
45.138.72.141,45.138.72.141,443,4.82,DE,FRA,122.97,139.53
195.245.239.135,195.245.239.135,443,4.8,DE,FRA,130.35,147.12
185.189.58.206,185.189.58.206,443,4.8,DE,FRA,122.67,134.09
156.226.174.20,156.226.174.20,443,4.78,DE,FRA,134.8,134.2
152.53.177.55,152.53.177.55,8443,4.77,DE,FRA,131.88,151.01
91.107.255.196,91.107.255.196,8443,4.76,DE,CDG,126.28,168.17
193.124.92.58,193.124.92.58,443,4.74,DE,FRA,130.79,128.51
91.107.255.196,91.107.255.196,443,4.74,DE,CDG,128.87,182.44
5.182.87.164,5.182.87.164,443,4.73,DE,FRA,123.83,132.45
167.71.45.93,167.71.45.93,443,4.71,DE,FRA,119.86,138.19
147.45.65.240,147.45.65.240,443,4.7,DE,FRA,128.18,179.05
109.122.198.127,2a0b:4141:820:4cb::2,443,4.7,DE,FRA,131.27,152.63
72.56.106.103,72.56.106.103,443,4.69,DE,FRA,115.45,138.04
95.164.123.31,95.164.123.31,2053,4.67,DE,FRA,120.49,147.79
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,4.65,DE,FRA,126.98,137.46
195.245.239.135,195.245.239.135,2053,4.64,DE,FRA,129.01,140.42
23.165.200.241,23.165.200.241,443,4.64,DE,FRA,121.18,149.96
152.53.15.96,152.53.15.96,8443,4.64,DE,FRA,131.74,134.17
193.26.157.56,193.26.157.56,8443,4.63,DE,FRA,119.37,123.39
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.6,DE,FRA,109.99,127.18
152.53.14.75,152.53.14.75,443,4.59,DE,FRA,132.58,149.53
195.58.38.9,195.58.38.9,443,4.58,DE,FRA,124.2,141.19
108.165.236.247,108.165.236.247,443,4.56,DE,FRA,184.45,177.9
152.53.245.45,152.53.245.45,8443,4.56,DE,FRA,121.11,136.37
192.91.186.156,192.91.186.156,443,4.55,DE,FRA,125.8,127.94
77.90.63.208,77.90.63.208,443,4.54,DE,AMS,143.69,169.11
85.208.139.92,85.208.139.92,443,4.54,DE,FRA,121.17,128.5
144.31.62.254,144.31.62.254,443,4.54,DE,FRA,118.14,126.48
152.53.153.86,152.53.153.86,443,4.52,DE,FRA,125.81,147.24
93.123.84.194,93.123.84.194,443,4.5,DE,FRA,122.12,139.56
62.60.216.169,62.60.216.169,443,4.49,DE,FRA,128.4,144.58
64.188.66.138,64.188.66.138,2053,4.47,DE,FRA,124.93,137.86
193.23.202.35,193.23.202.35,443,4.44,DE,FRA,121.25,123.14
152.53.15.143,152.53.15.143,443,4.44,DE,FRA,119.47,125.36
178.17.48.78,178.17.48.78,443,4.44,DE,FRA,116.79,133.74
89.58.15.204,89.58.15.204,8443,4.43,DE,FRA,118.61,140.55
37.221.198.204,37.221.198.204,8443,4.43,DE,FRA,123.82,146.04
49.12.237.71,49.12.237.71,443,4.42,DE,CDG,129.43,160.93
159.89.10.241,159.89.10.241,443,4.4,DE,FRA,127.16,134.16
94.159.101.254,2a0b:4142:557::2,443,4.39,DE,FRA,112.71,117.72
2.26.60.27,2.26.60.27,443,4.37,DE,FRA,129.99,158.38
91.107.155.13,91.107.155.13,8443,4.36,DE,CDG,129.9,208.9
91.149.222.113,91.149.222.113,443,4.35,DE,FRA,122.57,141.81
217.61.0.97,217.61.0.97,443,4.35,DE,FRA,114.54,153.67
72.56.106.210,72.56.106.210,443,4.33,DE,FRA,123.66,149.42
87.120.92.172,87.120.92.172,443,4.33,DE,FRA,125.69,138.51
2.26.51.106,2.26.51.106,443,4.32,DE,FRA,133.23,152.85
89.58.40.177,89.58.40.177,443,4.32,DE,FRA,121.26,133.63
152.53.138.238,152.53.138.238,8443,4.3,DE,FRA,134.27,178.37
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.28,DE,FRA,126.8,134.22
91.107.250.153,91.107.250.153,443,4.28,DE,CDG,145.79,148.32
159.195.22.104,159.195.22.104,8443,4.27,DE,FRA,149.09,170.83
92.42.96.183,92.42.96.183,443,4.25,DE,FRA,127.26,137.14
94.159.106.205,2a0b:4142:9d1::2,443,4.24,DE,FRA,136.59,143.63
193.26.159.9,193.26.159.9,8443,4.24,DE,FRA,116.35,127.02
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.24,DE,FRA,146.34,145.31
213.183.44.184,2a06:f902:1:100::199,443,4.22,DE,FRA,141.96,151.79
209.38.207.244,209.38.207.244,443,4.22,DE,FRA,121.15,125.88
152.53.144.202,152.53.144.202,443,4.2,DE,FRA,128.6,142.81
213.176.77.101,213.176.77.101,443,4.19,DE,FRA,140.41,154.61
164.92.178.103,164.92.178.103,443,4.19,DE,FRA,118.6,127.57
138.197.183.219,138.197.183.219,443,4.18,DE,FRA,133.28,131.93
159.195.20.60,159.195.20.60,443,4.18,DE,FRA,118.32,136.28
82.115.19.143,82.115.19.143,443,4.17,DE,FRA,121.02,141.06
64.188.66.138,64.188.66.138,443,4.16,DE,FRA,126.96,141.58
91.107.251.113,91.107.251.113,443,4.16,DE,CDG,146.41,191.38
167.235.149.175,167.235.149.175,443,4.15,DE,CDG,129.42,160.67
135.125.191.9,135.125.191.9,443,4.14,DE,FRA,115.72,122.45
193.26.158.212,193.26.158.212,443,4.13,DE,FRA,116.98,134.26
5.61.46.9,5.61.46.9,443,4.13,DE,FRA,119.1,153.82
89.58.45.162,89.58.45.162,443,4.12,DE,FRA,120.01,129.55
94.159.99.172,94.159.99.172,443,4.11,DE,FRA,118.74,129.46
193.26.157.139,193.26.157.139,443,4.11,DE,FRA,130.61,132.83
5.75.182.89,5.75.182.89,443,4.11,DE,CDG,144.96,153.18
152.53.136.14,152.53.136.14,443,4.1,DE,FRA,121.43,136.7
185.207.139.113,185.207.139.113,443,4.09,DE,HAM,129.42,135.94
2.26.17.154,2.26.17.154,443,4.06,DE,FRA,120.21,145.9
152.53.143.195,152.53.143.195,8443,4.06,DE,FRA,143.62,150.99
185.233.80.66,185.233.80.66,443,4.02,DE,FRA,118.95,128.14
213.165.55.207,213.165.55.207,443,4.01,DE,FRA,136.76,145.9
88.99.92.84,88.99.92.84,443,4.01,DE,FRA,121.19,144.28
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.0,DE,FRA,138.58,160.85
194.164.192.16,194.164.192.16,443,3.98,DE,FRA,131.16,156.62
152.53.12.245,152.53.12.245,8443,3.97,DE,FRA,121.54,134.04
85.28.47.32,85.28.47.32,443,3.95,DE,FRA,113.5,238.48
192.248.183.18,192.248.183.18,443,3.95,DE,FRA,118.49,146.21
168.119.176.199,168.119.176.199,443,3.94,DE,FRA,130.84,140.41
185.246.222.239,185.246.222.239,443,3.94,DE,FRA,132.84,163.35
37.120.191.200,37.120.191.200,443,3.93,DE,HAM,121.71,164.83
152.53.118.28,152.53.118.28,443,3.93,DE,FRA,131.78,169.35
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.92,DE,FRA,116.63,121.48
89.58.13.46,89.58.13.46,443,3.91,DE,FRA,128.67,137.18
2.27.49.130,2.27.49.130,443,3.91,DE,FRA,123.14,145.86
178.250.191.208,178.250.191.208,443,3.91,DE,FRA,133.55,154.75
91.107.250.153,91.107.250.153,8443,3.91,DE,CDG,139.56,157.55
152.53.247.161,152.53.247.161,443,3.9,DE,FRA,123.6,134.99
77.239.99.29,77.239.99.29,443,3.89,DE,FRA,136.46,135.75
152.53.142.246,152.53.142.246,443,3.86,DE,FRA,120.76,150.56
91.107.148.154,91.107.148.154,8443,3.85,DE,CDG,122.32,155.83
95.85.237.48,95.85.237.48,443,3.85,DE,FRA,125.12,142.23
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.82,DE,FRA,111.87,122.81
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.82,DE,FRA,131.48,149.81
152.53.15.96,152.53.15.96,443,3.81,DE,FRA,128.98,148.08
91.132.160.255,91.132.160.255,443,3.8,DE,FRA,139.12,170.92
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,3.8,DE,FRA,125.8,168.14
194.180.188.241,194.180.188.241,443,3.8,DE,FRA,114.49,123.23
152.53.178.240,152.53.178.240,8443,3.79,DE,FRA,150.6,124.45
152.53.15.90,152.53.15.90,8443,3.76,DE,FRA,117.08,132.0
91.107.158.77,91.107.158.77,8443,3.76,DE,CDG,127.15,168.55
172.86.95.236,172.86.95.236,443,3.75,DE,FRA,130.14,141.89
49.13.220.86,49.13.220.86,443,3.75,DE,FRA,132.33,148.81
64.226.111.107,64.226.111.107,8443,3.74,DE,FRA,263.25,136.87
18.197.218.69,18.197.218.69,443,3.73,DE,FRA,168.97,170.16
144.31.69.206,144.31.69.206,443,3.73,DE,FRA,133.74,158.33
159.195.20.60,159.195.20.60,8443,3.72,DE,FRA,134.14,140.33
91.107.155.13,91.107.155.13,443,3.72,DE,CDG,133.61,167.2
94.16.113.129,94.16.113.129,443,3.71,DE,FRA,124.18,138.72
152.53.153.86,152.53.153.86,8443,3.7,DE,FRA,120.62,140.38
152.53.142.246,152.53.142.246,8443,3.69,DE,FRA,121.0,150.41
145.223.100.111,2a02:4780:41:dc16::1,443,3.68,DE,FRA,122.63,135.65
152.53.146.92,152.53.146.92,8443,3.68,DE,FRA,136.44,177.93
152.53.136.238,152.53.136.238,8443,3.67,DE,FRA,128.1,139.8
88.99.189.60,88.99.189.60,443,3.66,DE,CDG,122.53,158.12
92.42.96.240,92.42.96.240,443,3.62,DE,FRA,147.67,147.45
64.188.64.147,64.188.64.147,443,3.6,DE,FRA,138.7,150.65
188.68.53.11,188.68.53.11,8443,3.6,DE,FRA,138.01,147.68
152.53.15.143,152.53.15.143,8443,3.6,DE,FRA,122.91,125.16
91.107.158.77,91.107.158.77,443,3.6,DE,CDG,124.92,169.91
152.53.245.45,152.53.245.45,443,3.59,DE,FRA,121.66,135.48
94.159.109.104,2a0b:4142:c8a::2,443,3.58,DE,FRA,121.55,133.23
2.26.11.157,2.26.11.157,443,3.57,DE,FRA,124.16,159.32
31.172.73.59,31.172.73.59,443,3.57,DE,FRA,127.61,135.31
45.43.88.219,45.43.88.219,443,3.57,DE,FRA,126.6,130.55
152.53.143.195,152.53.143.195,443,3.56,DE,FRA,145.01,167.37
152.53.144.202,152.53.144.202,8443,3.54,DE,FRA,127.59,140.99
152.53.136.14,152.53.136.14,8443,3.54,DE,FRA,141.38,138.72
152.53.137.145,152.53.137.145,443,3.53,DE,FRA,118.2,133.63
45.9.116.160,45.9.116.160,443,3.53,DE,FRA,124.67,129.93
37.221.196.43,37.221.196.43,443,3.52,DE,FRA,125.48,138.13
94.159.104.237,2a0b:4142:807::2,443,3.51,DE,FRA,126.57,120.55
5.61.32.186,5.61.32.186,443,3.51,DE,FRA,121.97,145.23
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.49,DE,FRA,140.39,151.1
116.203.18.84,116.203.18.84,443,3.48,DE,CDG,134.53,169.44
152.53.136.238,152.53.136.238,443,3.47,DE,FRA,138.47,156.94
94.159.101.193,2a0b:4142:51f::2,443,3.45,DE,FRA,127.15,132.93
84.75.76.126,84.75.76.126,443,3.44,DE,FRA,125.58,137.54
185.233.81.207,2a04:5201:4::1c7,443,3.43,DE,FRA,118.29,133.64
8.209.83.19,8.209.83.19,443,3.41,DE,FRA,120.24,166.51
91.99.148.150,91.99.148.150,443,3.41,DE,FRA,130.57,141.78
94.159.110.41,2a0b:4142:d04::2,8443,3.4,DE,FRA,131.83,119.93
152.53.247.161,152.53.247.161,8443,3.4,DE,FRA,128.1,140.1
152.53.138.139,152.53.138.139,8443,3.38,DE,FRA,132.77,216.29
116.203.58.165,116.203.58.165,443,3.38,DE,CDG,132.99,170.28
164.92.253.242,164.92.253.242,443,3.37,DE,FRA,127.83,139.93
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.36,DE,FRA,150.6,205.94
94.16.114.25,94.16.114.25,443,3.33,DE,FRA,138.07,201.99
45.147.228.249,45.147.228.249,443,3.32,DE,FRA,114.15,116.97
94.16.113.171,94.16.113.171,8443,3.31,DE,HAM,144.25,173.99
130.61.187.66,130.61.187.66,443,3.31,DE,FRA,124.6,128.38
89.58.13.46,89.58.13.46,8443,3.31,DE,FRA,159.0,148.52
94.16.114.25,94.16.114.25,8443,3.3,DE,HAM,117.34,267.47
152.53.15.90,152.53.15.90,443,3.3,DE,FRA,124.74,138.25
91.99.222.109,91.99.222.109,443,3.3,DE,FRA,132.9,136.59
45.155.102.207,45.155.102.207,443,3.3,DE,FRA,121.04,134.19
135.125.191.9,135.125.191.9,8443,3.29,DE,FRA,121.16,127.74
193.26.157.139,193.26.157.139,8443,3.27,DE,HAM,127.62,161.07
193.26.157.56,193.26.157.56,443,3.26,DE,FRA,116.86,124.46
37.221.198.204,37.221.198.204,443,3.25,DE,FRA,136.83,177.92
159.69.91.150,159.69.91.150,443,3.22,DE,CDG,133.24,223.09
217.154.237.115,217.154.237.115,443,3.21,DE,FRA,138.45,254.67
152.53.224.122,152.53.224.122,443,3.2,DE,FRA,124.1,137.75
5.231.45.40,5.231.45.40,8443,3.19,DE,FRA,128.06,149.54
37.120.191.200,37.120.191.200,8443,3.19,DE,FRA,134.54,149.62
45.155.102.207,45.155.102.207,8443,3.18,DE,FRA,114.79,134.64
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.17,DE,CDG,123.47,225.53
23.27.246.9,95.177.109.99,443,3.17,DE,FRA,125.14,128.12
152.53.178.240,152.53.178.240,443,3.13,DE,FRA,129.84,131.08
89.58.13.3,89.58.13.3,8443,3.12,DE,FRA,125.19,138.15
94.16.113.171,94.16.113.171,443,3.1,DE,FRA,131.94,125.8
79.132.138.87,2a02:6b40:2000:149a::1,443,3.08,DE,FRA,121.85,126.95
152.53.224.23,152.53.224.23,443,3.07,DE,FRA,123.93,147.05
194.164.234.88,194.164.234.88,443,3.07,DE,FRA,303.82,159.88
95.85.230.15,95.85.230.15,443,3.07,DE,FRA,145.68,147.22
152.53.224.122,152.53.224.122,8443,3.07,DE,FRA,122.2,134.11
91.107.251.113,91.107.251.113,8443,3.06,DE,CDG,123.03,208.11
191.96.94.226,191.96.94.226,443,3.05,DE,FRA,122.29,163.1
47.245.131.215,47.245.131.215,443,3.05,DE,FRA,142.42,172.62
185.100.159.170,185.100.159.170,443,3.05,DE,FRA,121.8,132.58
37.120.165.33,37.120.165.33,443,3.05,DE,FRA,136.32,153.72
94.159.110.41,2a0b:4142:d04::2,443,3.04,DE,FRA,113.89,124.51
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.03,DE,FRA,133.62,141.25
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.02,DE,FRA,263.81,135.85
51.38.98.202,51.38.98.202,443,3.02,DE,FRA,133.15,142.37
89.58.13.3,89.58.13.3,443,3.01,DE,FRA,116.04,130.35
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.0,DE,FRA,122.48,146.31
104.248.17.101,104.248.17.101,443,2.99,DE,FRA,121.22,337.56
163.5.187.49,163.5.187.49,2053,2.97,DE,FRA,126.98,147.22
91.199.118.151,91.199.118.151,443,2.93,DE,PRG,122.61,136.12
185.246.223.134,185.246.223.134,443,2.93,DE,FRA,128.55,153.55
51.77.78.159,51.77.78.159,443,2.91,DE,FRA,118.07,282.35
152.53.138.139,152.53.138.139,443,2.89,DE,FRA,133.24,156.17
85.121.53.39,85.121.53.39,443,2.89,DE,FRA,122.57,133.24
87.251.88.57,87.251.88.57,443,2.88,DE,FRA,118.11,146.75
38.180.165.83,38.180.165.83,443,2.86,DE,FRA,116.15,130.59
152.53.138.238,152.53.138.238,443,2.86,DE,FRA,193.45,166.82
47.245.131.215,47.245.131.215,2053,2.85,DE,FRA,162.1,181.28
193.23.219.31,193.23.219.31,443,2.85,DE,FRA,128.64,132.75
94.228.168.17,94.228.168.17,443,2.85,DE,FRA,135.86,149.17
194.247.187.244,194.247.187.244,443,2.8,DE,FRA,152.91,190.57
37.220.83.176,37.220.83.176,443,2.8,DE,FRA,120.05,134.28
195.54.33.164,195.54.33.164,443,2.8,DE,FRA,117.89,140.64
