IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.141.123.231,94.141.123.231,443,8.55,DE,FRA,96.48,122.75
152.53.228.252,152.53.228.252,443,8.2,DE,FRA,115.82,243.55
92.51.37.214,92.51.37.214,443,8.17,DE,FRA,97.58,185.88
79.137.196.3,79.137.196.3,443,8.17,DE,FRA,100.47,157.11
152.53.119.132,152.53.119.132,8443,8.17,DE,FRA,213.78,151.9
142.93.170.171,142.93.170.171,443,8.13,DE,FRA,98.83,105.57
152.53.226.220,152.53.226.220,443,8.09,DE,FRA,258.56,356.49
89.58.34.62,89.58.34.62,443,8.02,DE,FRA,116.46,190.51
152.53.227.156,152.53.227.156,443,7.98,DE,FRA,98.24,121.76
188.68.53.11,188.68.53.11,8443,7.96,DE,FRA,102.75,122.49
104.248.23.44,104.248.23.44,443,7.95,DE,FRA,126.88,225.77
152.53.14.244,152.53.14.244,443,7.9,DE,FRA,102.66,123.82
152.53.14.244,152.53.14.244,8443,7.9,DE,FRA,103.77,163.3
213.176.77.30,213.176.77.30,443,7.87,DE,FRA,96.23,126.87
85.121.52.186,85.121.52.186,443,7.81,DE,FRA,106.49,110.36
45.95.235.210,45.95.235.210,443,7.67,DE,FRA,93.9,120.02
37.221.196.59,37.221.196.59,8443,7.6,DE,FRA,147.23,149.34
188.34.205.158,188.34.205.158,443,7.46,DE,FRA,101.62,138.07
38.180.228.27,38.180.228.27,443,7.27,DE,FRA,98.21,113.37
62.60.246.90,62.60.246.90,443,7.22,DE,FRA,104.27,136.3
89.58.12.232,89.58.12.232,8443,7.14,DE,FRA,101.98,113.16
89.58.34.62,89.58.34.62,8443,7.09,DE,FRA,120.72,158.53
152.53.14.185,152.53.14.185,443,6.98,DE,FRA,99.68,106.93
37.120.188.105,37.120.188.105,8443,6.95,DE,HAM,159.14,187.33
72.56.108.136,72.56.108.136,443,6.92,DE,AMS,96.3,130.46
159.195.22.104,159.195.22.104,443,6.8,DE,FRA,106.41,154.41
89.127.203.246,89.127.203.246,443,6.73,DE,FRA,92.12,96.2
64.188.66.138,64.188.66.138,2053,6.66,DE,FRA,108.52,154.5
91.108.243.115,91.108.243.115,443,6.59,DE,FRA,106.2,132.2
193.135.137.79,193.135.137.79,443,6.59,DE,FRA,95.55,99.49
152.53.227.239,152.53.227.239,8443,6.59,DE,FRA,101.41,124.42
85.28.47.32,85.28.47.32,443,6.58,DE,FRA,95.44,112.56
152.53.14.185,152.53.14.185,8443,6.54,DE,FRA,94.7,121.48
8.209.83.19,8.209.83.19,443,6.53,DE,FRA,102.83,100.49
94.159.99.72,94.159.99.72,443,6.47,DE,FRA,95.87,104.82
194.87.125.79,194.87.125.79,443,6.47,DE,FRA,99.51,262.78
5.39.255.78,5.39.255.78,443,6.47,DE,FRA,156.9,180.25
116.203.18.84,116.203.18.84,443,6.46,DE,FRA,110.92,142.85
89.40.117.143,89.40.117.143,443,6.45,DE,FRA,113.25,104.74
146.19.207.205,146.19.207.205,443,6.45,DE,FRA,104.61,127.69
38.180.166.140,38.180.166.140,443,6.41,DE,FRA,95.57,155.16
109.237.97.1,109.237.97.1,443,6.4,DE,FRA,101.32,112.86
89.168.108.209,89.168.108.209,443,6.35,DE,FRA,90.98,99.89
188.68.53.11,188.68.53.11,443,6.32,DE,FRA,108.32,125.88
89.58.32.18,89.58.32.18,8443,6.27,DE,FRA,102.05,112.81
152.53.136.14,152.53.136.14,8443,6.25,DE,FRA,98.06,129.38
91.99.227.218,91.99.227.218,443,6.24,DE,FRA,99.12,112.6
91.99.57.108,91.99.57.108,443,6.16,DE,FRA,96.66,119.11
91.186.212.70,91.186.212.70,443,6.16,DE,MXP,142.89,243.32
95.181.162.221,95.181.162.221,443,6.08,DE,FRA,103.85,129.19
37.120.190.141,37.120.190.141,443,5.98,DE,HAM,106.32,228.38
138.3.254.178,138.3.254.178,443,5.93,DE,FRA,91.65,126.09
149.104.110.97,149.104.110.97,443,5.79,DE,FRA,189.25,230.13
178.215.238.228,178.215.238.228,443,5.7,DE,FRA,88.96,100.61
18.199.97.136,18.199.97.136,443,5.48,DE,FRA,90.15,95.88
152.53.87.153,152.53.87.153,8443,5.46,DE,FRA,103.3,146.39
109.120.134.104,109.120.134.104,443,5.44,DE,ARN,253.91,231.53
152.53.136.14,152.53.136.14,443,5.4,DE,FRA,101.62,186.37
152.53.248.176,152.53.248.176,8443,5.39,DE,FRA,102.07,123.97
37.120.191.140,37.120.191.140,443,5.38,DE,HAM,99.4,159.31
152.53.15.120,152.53.15.120,8443,5.26,DE,FRA,139.47,138.13
178.215.238.228,178.215.238.228,8443,5.23,DE,FRA,97.5,99.81
47.245.131.215,47.245.131.215,8443,5.22,DE,FRA,92.56,119.09
109.120.185.37,109.120.185.37,443,5.12,DE,MXP,151.37,232.56
89.58.32.18,89.58.32.18,443,5.11,DE,FRA,99.02,116.76
37.221.199.240,37.221.199.240,443,5.05,DE,FRA,113.69,117.58
164.92.253.242,164.92.253.242,443,5.05,DE,FRA,108.01,106.22
194.99.20.245,194.99.20.245,443,4.97,DE,FRA,101.65,114.64
213.21.252.49,213.21.252.49,443,4.96,DE,MXP,118.81,191.66
213.21.250.126,213.21.250.126,443,4.96,DE,MXP,126.38,263.45
194.34.238.131,194.34.238.131,443,4.95,DE,FRA,101.38,104.79
217.61.0.97,217.61.0.97,443,4.89,DE,FRA,93.68,125.75
104.128.139.68,104.128.139.68,443,4.88,DE,FRA,101.01,104.05
185.65.202.222,185.65.202.222,443,4.88,DE,FRA,97.63,102.87
89.58.15.204,89.58.15.204,8443,4.85,DE,FRA,120.38,136.0
217.144.189.5,217.144.189.5,443,4.75,DE,FRA,103.44,136.49
82.21.114.121,82.21.114.121,443,4.75,DE,FRA,98.02,114.15
72.56.106.103,72.56.106.103,443,4.67,DE,FRA,98.8,121.15
146.103.42.140,146.103.42.140,443,4.67,DE,FRA,91.43,128.03
152.53.248.176,152.53.248.176,443,4.63,DE,FRA,104.1,115.6
95.179.171.216,95.179.171.216,443,4.6,DE,FRA,98.1,101.83
193.26.156.79,193.26.156.79,443,4.54,DE,FRA,99.93,112.33
46.4.230.8,46.4.230.8,443,4.52,DE,FRA,96.14,109.94
37.120.188.105,37.120.188.105,443,4.46,DE,FRA,123.47,144.59
152.53.87.153,152.53.87.153,443,4.43,DE,FRA,100.33,122.85
95.169.205.10,95.169.205.10,443,4.41,DE,FRA,100.89,139.08
18.184.27.249,18.184.55.249,443,4.36,DE,FRA,97.59,132.34
185.233.80.66,185.233.80.66,443,4.32,DE,FRA,92.0,100.02
89.58.32.86,89.58.32.86,8443,4.32,DE,FRA,99.27,117.98
103.7.55.147,103.7.55.147,443,4.27,DE,FRA,173.56,201.52
194.180.188.219,194.180.188.219,443,4.23,DE,FRA,97.03,141.63
37.221.198.204,37.221.198.204,8443,4.17,DE,FRA,104.84,113.78
185.246.217.72,185.246.217.72,443,4.16,DE,FRA,106.14,129.42
83.219.249.108,83.219.249.108,443,4.11,DE,FRA,101.5,129.82
209.38.207.244,209.38.207.244,443,4.06,DE,FRA,92.95,96.85
37.221.198.204,37.221.198.204,443,4.05,DE,FRA,103.6,122.9
89.58.12.232,89.58.12.232,443,4.02,DE,FRA,102.11,114.15
2.26.51.106,2.26.51.106,443,3.98,DE,FRA,95.33,110.71
185.103.253.10,185.103.253.10,443,3.98,DE,FRA,89.93,114.05
193.26.157.139,193.26.157.139,443,3.95,DE,FRA,107.43,106.62
217.144.189.83,217.144.189.83,443,3.94,DE,FRA,98.35,144.82
94.130.72.184,94.130.72.184,443,3.93,DE,FRA,97.73,118.85
164.92.178.103,164.92.178.103,443,3.91,DE,FRA,100.73,116.99
37.221.199.240,37.221.199.240,8443,3.88,DE,FRA,109.94,108.04
103.7.55.147,103.7.55.147,8443,3.82,DE,FRA,202.1,130.45
37.120.190.141,37.120.190.141,8443,3.75,DE,FRA,107.44,152.39
37.120.191.199,37.120.191.199,443,3.72,DE,HAM,113.94,162.92
91.99.222.109,91.99.222.109,443,3.65,DE,FRA,102.28,112.31
93.152.217.80,93.152.217.80,443,3.63,DE,FRA,122.29,127.05
194.164.234.186,194.164.234.186,443,3.6,DE,FRA,98.68,99.4
194.41.112.16,194.41.112.16,443,3.59,DE,FRA,112.16,115.42
91.184.242.250,91.184.242.250,443,3.58,DE,FRA,102.5,128.09
92.118.9.85,92.118.9.85,443,3.57,DE,FRA,92.09,98.28
152.53.137.35,152.53.137.35,8443,3.56,DE,FRA,100.1,122.32
37.120.191.200,37.120.191.200,443,3.53,DE,FRA,101.75,120.13
89.58.15.204,89.58.15.204,443,3.5,DE,FRA,114.46,141.25
195.133.44.199,195.133.44.199,443,3.49,DE,FRA,93.04,106.55
152.53.14.169,152.53.14.169,8443,3.46,DE,FRA,96.38,133.65
47.245.131.215,47.245.131.215,2053,3.42,DE,FRA,103.35,107.73
72.56.106.210,72.56.106.210,443,3.39,DE,FRA,101.27,115.96
152.53.138.139,152.53.138.139,443,3.33,DE,FRA,120.51,132.96
47.245.131.215,47.245.131.215,443,3.32,DE,FRA,103.74,112.26
95.181.160.172,77.110.100.6,443,3.3,DE,FRA,97.12,114.69
89.125.73.168,89.125.73.168,443,3.23,DE,FRA,100.54,106.52
89.58.28.62,89.58.28.62,443,3.21,DE,FRA,105.29,140.89
152.53.138.139,152.53.138.139,8443,3.2,DE,FRA,114.44,139.17
185.9.25.224,185.9.25.224,443,3.19,DE,FRA,91.94,97.92
95.164.123.217,150.241.124.130,443,3.17,DE,FRA,95.15,136.2
152.53.146.92,152.53.146.92,443,3.14,DE,FRA,101.54,140.79
79.137.205.162,79.137.205.162,443,3.13,DE,FRA,104.05,131.45
103.56.84.189,103.56.84.189,443,2.99,DE,FRA,117.7,352.24
193.26.157.139,193.26.157.139,8443,2.97,DE,FRA,106.81,107.46
62.60.216.204,2a01:e5c0:57f1::2,443,2.95,DE,FRA,95.27,126.64
89.34.219.214,89.34.219.214,443,2.88,DE,FRA,100.45,118.11
152.53.146.92,152.53.146.92,8443,2.87,DE,FRA,102.57,157.22
185.246.223.134,185.246.223.134,443,2.86,DE,FRA,100.61,123.13
45.134.217.55,45.134.217.55,443,2.85,DE,FRA,99.54,106.24
45.43.88.219,45.43.88.219,443,2.81,DE,FRA,96.26,153.51
138.226.236.46,138.226.236.46,443,2.78,DE,FRA,95.37,106.7
178.250.191.208,178.250.191.208,443,2.77,DE,FRA,97.57,112.76
152.53.137.142,152.53.137.142,443,2.76,DE,FRA,107.94,104.41
146.19.207.133,146.19.207.133,443,2.74,DE,FRA,98.14,101.44
77.239.98.108,77.239.98.108,443,2.74,DE,FRA,110.67,129.55
185.244.40.219,185.244.40.219,443,2.74,DE,FRA,106.79,110.53
185.207.139.113,185.207.139.113,443,2.72,DE,TXL,96.65,114.88
193.151.108.0,144.31.216.8,443,2.69,DE,FRA,97.87,102.01
152.53.14.169,152.53.14.169,443,2.69,DE,FRA,96.07,174.2
185.254.67.11,185.254.67.11,443,2.68,DE,FRA,124.5,100.28
37.120.191.140,37.120.191.140,8443,2.68,DE,FRA,107.6,155.36
185.246.222.178,185.246.222.178,443,2.67,DE,FRA,97.37,107.54
150.241.123.99,150.241.123.99,443,2.66,DE,FRA,101.27,103.74
147.45.210.78,147.45.210.78,443,2.65,DE,FRA,96.19,100.49
89.58.32.86,89.58.32.86,443,2.65,DE,FRA,110.72,136.88
18.184.55.249,18.184.55.249,443,2.64,DE,FRA,92.64,116.82
147.45.222.87,147.45.222.87,443,2.64,DE,FRA,101.76,140.83
37.120.191.199,37.120.191.199,8443,2.64,DE,FRA,134.58,134.92
91.186.219.82,91.186.219.82,443,2.59,DE,MXP,127.22,196.55
94.159.106.11,94.159.106.11,443,2.55,DE,FRA,98.48,100.72
152.53.144.202,152.53.144.202,443,2.54,DE,FRA,102.02,122.79
31.172.77.85,2a02:6b40:2000:107e::1,443,2.47,DE,FRA,98.99,107.72
87.120.165.27,87.120.165.27,443,2.41,DE,FRA,99.17,108.82
87.120.165.27,87.120.165.27,8443,2.41,DE,FRA,91.72,106.32
88.99.189.60,88.99.189.60,443,2.4,DE,FRA,94.55,113.57
77.90.33.189,77.90.33.189,443,2.39,DE,FRA,108.59,117.12
152.53.141.9,152.53.141.9,8443,2.39,DE,FRA,109.56,118.92
82.115.19.143,82.115.19.143,443,2.38,DE,FRA,95.86,113.14
95.85.236.65,95.85.236.65,443,2.35,DE,FRA,103.0,106.05
91.107.255.196,91.107.255.196,443,2.3,DE,FRA,96.26,115.19
159.69.91.150,159.69.91.150,443,2.3,DE,FRA,108.96,106.94
152.53.137.35,152.53.137.35,443,2.3,DE,FRA,101.21,128.5
91.107.148.154,91.107.148.154,8443,2.28,DE,FRA,96.68,118.32
95.164.123.31,95.164.123.31,2053,2.28,DE,FRA,96.32,109.27
95.164.123.31,95.164.123.31,443,2.27,DE,FRA,97.64,98.34
91.107.255.196,91.107.255.196,8443,2.26,DE,FRA,99.09,103.2
152.53.144.202,152.53.144.202,8443,2.24,DE,FRA,99.83,122.25
108.165.173.25,108.165.173.25,443,2.24,DE,FRA,102.01,114.59
2.26.17.154,2.26.17.154,443,2.23,DE,FRA,99.11,118.85
152.53.14.75,152.53.14.75,443,2.23,DE,FRA,97.57,132.24
91.99.148.150,91.99.148.150,443,2.22,DE,FRA,104.43,110.72
64.188.118.193,64.188.118.193,8443,2.18,DE,FRA,111.21,124.1
178.17.50.150,178.17.50.150,443,2.14,DE,FRA,99.73,109.9
167.172.177.95,167.172.177.95,443,2.11,DE,FRA,91.98,97.41
195.133.65.83,195.133.65.83,443,2.1,DE,FRA,129.46,104.25
46.101.243.64,46.101.243.64,443,2.09,DE,FRA,165.93,232.15
5.45.96.136,5.45.96.136,443,2.04,DE,FRA,111.72,112.59
193.26.158.223,193.26.158.223,8443,2.04,DE,FRA,104.35,111.06
94.16.113.129,94.16.113.129,8443,2.04,DE,FRA,103.51,119.7
193.26.158.223,193.26.158.223,443,2.02,DE,FRA,97.61,109.92
49.12.237.71,49.12.237.71,443,2.02,DE,FRA,95.79,104.45
152.53.14.75,152.53.14.75,8443,2.0,DE,FRA,97.88,126.11
92.118.8.248,92.118.8.248,443,1.99,DE,FRA,95.72,103.23
192.248.183.18,192.248.183.18,443,1.97,DE,FRA,103.48,137.09
94.16.113.129,94.16.113.129,443,1.96,DE,FRA,109.73,122.33
185.246.222.239,185.246.222.239,443,1.95,DE,FRA,103.84,132.93
77.90.45.78,77.90.45.78,443,1.93,DE,FRA,94.6,101.99
164.90.226.9,164.90.226.9,443,1.92,DE,FRA,105.35,113.79
80.66.72.74,80.66.72.74,443,1.91,DE,FRA,101.84,121.81
84.75.76.126,84.75.76.126,443,1.88,DE,FRA,98.36,101.07
64.188.118.193,64.188.118.193,443,1.88,DE,FRA,106.47,134.02
188.214.107.249,188.214.107.249,443,1.87,DE,FRA,98.14,106.74
152.53.139.243,152.53.139.243,8443,1.85,DE,FRA,100.13,112.48
95.164.53.228,95.164.53.228,443,1.84,DE,FRA,103.68,116.72
91.186.212.246,91.186.212.246,443,1.79,DE,MXP,125.46,246.91
152.53.139.243,152.53.139.243,443,1.78,DE,FRA,101.3,110.85
152.53.141.9,152.53.141.9,443,1.78,DE,FRA,106.18,121.46
152.53.226.65,152.53.226.65,8443,1.76,DE,FRA,109.97,110.54
45.9.116.207,45.9.116.207,443,1.76,DE,FRA,90.85,98.9
89.169.12.101,89.169.12.101,443,1.73,DE,FRA,108.81,106.94
198.186.131.222,198.186.131.222,443,1.71,DE,FRA,94.46,96.25
94.159.106.20,94.159.106.20,443,1.68,DE,FRA,93.74,109.01
162.19.247.245,162.19.247.245,443,1.65,DE,FRA,100.54,114.01
80.240.20.43,80.240.20.43,443,1.65,DE,FRA,97.3,104.71
103.13.211.83,103.13.211.83,443,1.63,DE,FRA,96.44,121.57
77.110.96.220,77.110.96.220,443,1.6,DE,MXP,127.37,214.89
195.133.94.9,195.133.94.9,443,1.59,DE,FRA,97.73,100.05
89.19.209.6,89.19.209.6,443,1.57,DE,FRA,111.97,124.01
152.53.118.28,152.53.118.28,8443,1.57,DE,FRA,110.4,121.0
113.30.189.95,113.30.190.30,443,1.57,DE,FRA,90.48,117.32
94.141.123.243,109.122.197.45,443,1.55,DE,FRA,108.08,103.63
80.244.13.201,142.248.1.97,443,1.54,DE,FRA,204.66,201.81
152.53.137.149,152.53.137.149,443,1.53,DE,FRA,98.44,114.64
91.199.118.151,91.199.118.151,443,1.51,DE,FRA,104.52,117.84
95.85.230.15,95.85.230.15,443,1.51,DE,FRA,99.1,119.95
64.225.100.94,64.225.100.94,443,1.49,DE,FRA,94.88,101.09
77.110.118.50,77.110.118.50,443,1.49,DE,FRA,101.94,127.85
104.194.159.193,104.194.159.193,443,1.48,DE,FRA,97.41,104.7
91.107.152.178,91.107.152.178,443,1.48,DE,FRA,94.71,107.12
193.26.157.75,193.26.157.75,443,1.46,DE,FRA,98.55,123.22
162.221.196.158,162.221.196.158,443,1.46,DE,FRA,97.19,99.94
87.120.165.27,87.120.165.27,2053,1.45,DE,FRA,100.32,101.95
195.133.94.19,195.133.94.19,443,1.45,DE,FRA,114.53,105.65
152.53.14.60,152.53.14.60,443,1.43,DE,FRA,96.71,107.28
147.90.44.207,68.168.29.88,443,1.4,DE,FRA,203.33,205.72
152.53.137.149,152.53.137.149,8443,1.39,DE,FRA,102.41,127.13
88.99.92.84,88.99.92.84,443,1.38,DE,FRA,101.73,106.94
38.180.165.83,38.180.165.83,443,1.35,DE,FRA,116.05,122.93
178.17.48.78,178.17.48.78,443,1.35,DE,FRA,100.65,123.06
77.90.33.155,77.90.33.155,443,1.34,DE,FRA,100.21,175.28
89.58.28.105,89.58.28.105,8443,1.34,DE,FRA,100.92,115.81
85.192.24.201,85.192.24.201,8443,1.34,DE,FRA,111.79,154.08
178.215.238.228,178.215.238.228,2053,1.33,DE,FRA,94.64,105.66
89.58.28.62,89.58.28.62,8443,1.32,DE,FRA,104.66,130.69
5.101.82.222,5.101.82.222,443,1.31,DE,FRA,195.49,200.85
212.113.99.18,212.113.99.18,443,1.28,DE,FRA,103.54,131.1
193.233.134.77,193.233.134.77,443,1.26,DE,FRA,90.23,95.93
91.186.212.186,91.186.212.186,443,1.25,DE,VIE,136.05,231.86
213.21.246.96,213.21.246.96,443,1.24,DE,MXP,123.94,188.76
45.147.248.115,45.147.248.115,443,1.23,DE,FRA,98.18,109.49
135.125.191.9,135.125.191.9,8443,1.21,DE,FRA,96.3,102.83
194.34.238.239,194.34.238.239,443,1.21,DE,FRA,94.33,102.4
5.181.187.53,5.181.187.53,443,1.21,DE,FRA,95.95,110.66
217.154.237.115,217.154.237.115,443,1.2,DE,TXL,119.6,116.65
152.53.118.28,152.53.118.28,443,1.2,DE,FRA,99.11,120.75
80.85.241.245,80.85.241.245,443,1.18,DE,MXP,123.59,215.93
5.230.44.233,5.230.44.233,443,1.18,DE,FRA,97.52,108.85
91.107.148.154,91.107.148.154,443,1.15,DE,FRA,100.38,116.09
5.61.47.9,5.61.47.9,443,1.14,DE,FRA,96.72,113.08
193.26.157.75,193.26.157.75,8443,1.14,DE,HAM,103.71,130.23
5.45.96.136,5.45.96.136,8443,1.14,DE,FRA,113.82,113.4
64.188.66.138,64.188.66.138,443,1.13,DE,FRA,128.72,181.8
113.30.190.30,113.30.190.30,443,1.12,DE,FRA,94.46,114.57
152.53.225.145,152.53.225.145,8443,1.11,DE,FRA,102.2,112.08
89.58.28.105,89.58.28.105,443,1.11,DE,FRA,104.86,125.74
185.66.165.51,185.66.165.4,443,1.11,DE,ARN,103.14,174.07
193.26.156.79,193.26.156.79,8443,1.1,DE,FRA,102.15,119.0
77.221.155.117,77.221.155.117,443,1.08,DE,FRA,102.34,396.91
45.147.228.249,45.147.228.249,443,1.08,DE,FRA,96.65,104.69
37.1.198.43,37.1.198.43,443,1.02,DE,FRA,104.93,130.33
31.57.106.126,31.57.106.126,443,9.1,FI,ARN,108.93,138.52
38.244.137.32,38.244.137.32,443,7.59,FI,TLL,104.36,152.96
46.8.64.228,46.8.64.228,443,7.18,FI,ARN,110.04,136.04
217.60.60.38,217.60.60.38,443,7.15,FI,ARN,111.8,137.78
135.181.95.131,135.181.95.131,8443,6.67,FI,TLL,124.88,164.27
31.13.208.213,31.13.208.213,443,6.58,FI,HEL,107.02,122.97
109.206.243.130,109.206.243.130,443,6.53,FI,DME,133.87,246.93
217.60.62.9,217.60.62.9,443,6.43,FI,ARN,113.03,141.54
31.58.137.94,31.58.137.94,443,6.32,FI,ARN,107.09,148.28
217.60.62.18,217.60.62.18,443,6.28,FI,ARN,123.63,162.64
37.27.24.143,37.27.24.143,443,6.21,FI,ARN,119.19,159.41
65.108.245.196,65.108.245.196,443,5.97,FI,HEL,128.32,153.85
65.21.62.180,65.21.62.180,443,5.96,FI,TLL,119.47,131.9
31.57.92.60,31.57.92.60,443,5.73,FI,ARN,352.14,329.86
109.206.236.211,109.206.236.211,443,5.71,FI,ARN,108.65,134.99
2.26.124.85,2.26.124.85,443,5.46,FI,HEL,111.55,123.05
