IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.125.13,64.188.125.13,443,4.0,FI,DME,151.05,210.92
109.206.236.211,109.206.236.211,443,3.94,FI,ARN,146.8,167.45
217.60.60.38,217.60.60.38,443,3.92,FI,ARN,146.99,175.38
109.248.163.191,109.248.163.191,443,3.91,FI,ARN,148.87,177.83
45.91.193.118,45.91.193.118,443,3.9,FI,ARN,147.81,196.01
31.58.78.202,31.58.78.202,443,3.89,FI,ARN,153.31,185.58
89.35.129.86,89.35.129.86,443,3.87,FI,HEL,145.29,159.1
46.8.238.89,46.8.238.89,443,3.78,FI,ARN,175.38,158.02
31.58.78.246,31.58.78.246,443,3.77,FI,ARN,146.54,174.64
31.59.41.159,31.59.41.159,443,3.72,FI,ARN,152.12,167.76
46.243.6.54,46.243.6.54,443,3.7,FI,ARN,153.0,180.36
193.124.183.69,193.124.183.69,443,3.7,FI,HEL,163.37,175.01
91.108.189.141,91.108.189.141,443,3.66,FI,ARN,163.44,180.0
109.206.236.167,109.206.236.167,443,3.66,FI,ARN,148.93,188.25
89.125.57.253,89.125.57.253,443,3.65,FI,HEL,163.93,185.88
31.58.78.246,31.58.78.246,2053,3.65,FI,ARN,150.94,173.31
38.244.139.135,38.244.139.135,443,3.64,FI,HEL,138.37,198.8
95.182.115.237,95.182.115.237,443,3.64,FI,ARN,151.13,163.99
31.58.78.246,31.58.78.246,8443,3.6,FI,ARN,149.12,171.45
66.151.35.226,66.151.35.226,443,3.58,FI,HEL,158.75,213.29
77.221.144.210,77.221.144.210,443,3.53,FI,ARN,156.05,195.85
38.244.137.32,38.244.137.32,443,3.52,FI,HEL,143.19,174.86
31.56.204.53,31.56.204.53,443,3.5,FI,ARN,170.07,216.6
31.57.105.140,31.57.105.140,443,3.5,FI,ARN,152.47,172.57
31.57.106.47,31.57.106.47,443,3.49,FI,ARN,154.52,183.83
91.217.76.192,91.217.76.192,443,3.48,FI,ARN,154.74,196.67
31.56.177.194,31.56.177.194,443,3.46,FI,ARN,155.03,199.53
91.211.114.208,91.211.114.208,443,3.44,FI,HEL,146.85,168.99
31.56.197.121,31.56.197.121,443,3.4,FI,ARN,260.76,176.48
217.60.60.49,217.60.60.49,443,3.39,FI,ARN,151.61,176.61
109.206.236.167,109.206.236.167,2053,3.39,FI,ARN,157.02,192.29
185.236.24.10,185.236.24.10,8443,3.38,FI,HEL,168.43,160.86
31.57.61.252,31.57.61.252,443,3.38,FI,ARN,154.19,185.36
45.144.52.100,45.144.52.100,443,3.33,FI,HEL,149.97,180.87
46.8.64.228,46.8.64.228,443,3.31,FI,ARN,150.94,167.37
185.104.250.9,185.104.250.9,443,3.27,FI,HEL,160.66,223.16
192.145.29.62,192.145.29.62,443,3.26,FI,HEL,143.02,151.68
66.151.35.226,66.151.35.226,8443,3.25,FI,HEL,144.92,200.44
87.121.82.82,87.121.82.82,443,3.25,FI,ARN,154.74,239.62
185.188.181.14,185.188.181.14,443,3.25,FI,HEL,175.27,169.54
185.40.7.224,185.40.7.224,443,3.23,FI,ARN,153.15,182.27
89.35.129.57,89.35.129.57,443,3.21,FI,HEL,149.76,162.09
66.151.35.81,66.151.35.81,443,3.19,FI,HEL,160.88,183.84
217.60.62.18,217.60.62.18,443,3.18,FI,ARN,155.44,173.9
31.57.26.96,31.57.26.96,443,3.16,FI,ARN,149.28,169.4
2.56.173.3,2.56.173.3,443,3.15,FI,HEL,143.53,190.68
31.56.206.215,31.56.206.215,443,3.14,FI,ARN,164.23,191.93
31.59.41.115,31.59.41.115,443,3.13,FI,ARN,294.38,166.05
193.84.2.148,193.84.2.148,443,3.13,FI,HEL,149.13,167.67
104.164.54.81,104.164.54.81,443,3.11,FI,HEL,166.95,194.4
95.81.93.48,95.81.93.48,443,3.1,FI,HEL,151.55,167.24
138.124.80.223,138.124.80.223,443,3.09,FI,HEL,142.12,165.66
95.217.135.173,95.217.135.173,443,3.09,FI,FRA,163.92,208.75
84.19.3.70,84.19.3.70,443,3.07,FI,ARN,169.13,171.6
89.167.77.55,89.167.77.55,443,3.06,FI,FRA,184.74,212.26
193.164.128.133,193.164.128.133,443,3.05,FI,HEL,160.63,173.22
81.19.139.78,81.19.139.78,443,3.03,FI,HEL,166.27,201.88
202.71.12.226,202.71.12.226,443,3.01,FI,HEL,142.09,173.53
31.57.105.238,31.57.105.238,443,2.99,FI,ARN,229.56,242.77
213.159.68.51,213.159.68.51,443,2.99,FI,ARN,167.89,302.03
45.12.70.200,45.12.70.200,443,2.97,FI,HEL,171.07,195.15
85.209.129.100,85.209.129.100,8443,2.97,FI,HEL,142.78,148.93
66.151.34.156,66.151.34.156,443,2.91,FI,HEL,145.16,288.65
45.67.202.173,45.67.202.173,443,2.91,FI,HEL,163.02,181.3
31.57.105.164,31.57.105.164,443,2.88,FI,ARN,176.73,194.88
31.57.105.139,31.57.105.139,443,2.88,FI,ARN,171.51,176.89
212.237.219.37,212.237.219.37,443,2.88,FI,HEL,165.43,166.74
193.23.201.26,193.23.201.26,443,2.87,FI,ARN,158.28,187.84
31.13.208.213,31.13.208.213,443,2.86,FI,ARN,156.26,177.5
178.17.53.85,178.17.53.85,443,2.86,FI,HEL,153.71,177.42
95.81.113.186,95.81.113.186,443,2.85,FI,ARN,155.34,187.84
