IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.188,87.120.222.188,443,1.25,CH,ZRH,258.94,354.87
171.22.16.231,171.22.16.231,443,1.23,CH,ZRH,241.53,263.32
45.148.102.244,45.148.102.244,443,1.23,CH,ZRH,243.42,244.44
87.120.222.39,87.120.222.39,443,1.2,CH,ZRH,260.46,399.36
83.228.193.162,83.228.193.162,8443,1.19,CH,LYS,139.89,199.04
167.17.181.72,167.17.181.72,443,1.13,CH,CDG,313.36,367.66
45.59.114.151,45.59.114.151,443,1.12,CH,ZRH,202.1,150.7
45.143.200.135,45.143.200.135,443,1.12,CH,ZRH,241.16,248.52
194.87.18.208,194.87.18.208,443,1.09,CH,ZRH,134.21,141.17
87.120.222.207,87.120.222.207,443,1.06,CH,ZRH,236.91,252.87
171.22.16.238,171.22.16.238,443,1.05,CH,ZRH,233.64,239.19
141.227.139.220,141.227.139.220,443,1.01,CH,ZRH,141.92,165.91
194.156.102.142,194.156.102.142,443,1.01,CH,ZRH,256.07,251.95
91.107.152.178,91.107.152.178,443,6.1,DE,FRA,145.67,148.01
89.40.117.130,89.40.117.130,443,5.57,DE,FRA,139.49,153.48
194.34.238.131,194.34.238.131,443,4.84,DE,MXP,155.53,213.54
103.7.55.159,103.7.55.159,443,4.72,DE,MXP,232.71,275.25
152.53.224.139,152.53.224.139,443,4.52,DE,FRA,152.37,200.04
164.92.253.242,164.92.253.242,443,4.42,DE,FRA,164.22,283.51
152.53.120.168,152.53.120.168,8443,4.39,DE,FRA,159.81,176.92
159.195.22.104,159.195.22.104,8443,4.36,DE,FRA,136.14,148.94
167.172.182.52,167.172.182.52,443,4.36,DE,FRA,151.92,213.48
37.1.198.43,37.1.198.43,443,4.18,DE,FRA,138.48,154.81
5.182.87.164,5.182.87.164,443,4.16,DE,FRA,152.18,153.64
79.137.207.149,79.137.207.149,443,4.08,DE,FRA,178.49,205.41
94.159.106.20,94.159.106.20,443,4.08,DE,FRA,135.32,145.13
217.154.94.41,2a01:239:3bf:dd00::1,443,4.05,DE,TXL,156.5,274.34
213.108.198.116,213.108.198.116,443,4.04,DE,FRA,199.72,214.9
91.107.255.196,91.107.255.196,8443,3.95,DE,FRA,140.71,178.01
152.53.136.205,152.53.136.205,443,3.93,DE,FRA,157.24,239.3
130.61.187.66,130.61.187.66,443,3.91,DE,FRA,136.16,141.7
92.246.136.38,2a0b:4140:4cc8::2,443,3.86,DE,FRA,161.86,206.43
91.107.255.196,91.107.255.196,443,3.79,DE,FRA,157.39,233.32
194.247.186.199,194.247.186.199,443,3.76,DE,MXP,162.46,172.6
87.120.205.15,2a0b:4141:820:831::2,443,3.74,DE,FRA,283.98,301.27
64.188.118.193,64.188.118.193,8443,3.7,DE,FRA,147.64,184.32
185.125.100.192,185.125.100.192,443,3.65,DE,FRA,146.34,164.75
103.7.55.188,103.7.55.188,443,3.64,DE,MXP,178.64,233.12
64.188.118.193,64.188.118.193,443,3.64,DE,FRA,156.8,177.18
49.12.237.71,49.12.237.71,443,3.64,DE,FRA,140.5,244.15
95.140.156.216,95.140.156.216,443,3.63,DE,AMS,133.49,190.04
77.90.45.78,77.90.45.78,443,3.54,DE,FRA,146.4,177.83
62.60.245.69,62.60.245.69,443,3.5,DE,FRA,156.67,187.21
161.35.195.134,161.35.195.134,443,3.49,DE,FRA,175.04,190.47
156.226.174.20,156.226.174.20,443,3.48,DE,FRA,132.13,143.02
152.53.120.168,152.53.120.168,443,3.47,DE,FRA,177.93,166.16
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.45,DE,FRA,150.93,174.69
185.68.184.15,185.68.184.15,443,3.43,DE,FRA,146.14,185.8
91.184.242.250,91.184.242.250,443,3.43,DE,FRA,159.25,171.25
152.53.227.156,152.53.227.156,443,3.41,DE,FRA,153.94,179.13
152.53.14.169,152.53.14.169,443,3.37,DE,FRA,132.99,144.96
152.53.14.169,152.53.14.169,8443,3.35,DE,FRA,133.33,143.26
46.225.13.136,46.225.13.136,443,3.34,DE,FRA,162.21,296.33
81.200.155.118,81.200.155.118,443,3.3,DE,AMS,147.4,149.77
43.245.226.13,43.245.226.13,443,3.3,DE,MXP,132.78,164.73
95.85.234.111,95.85.234.111,443,3.29,DE,FRA,148.35,179.24
185.121.134.110,2605:e440:1::1:8c,8443,3.26,DE,FRA,233.66,180.06
152.53.13.108,152.53.13.108,443,3.2,DE,FRA,148.59,254.59
95.164.123.31,95.164.123.31,443,3.16,DE,FRA,135.87,188.59
152.53.227.156,152.53.227.156,8443,3.16,DE,FRA,152.15,179.28
87.251.88.57,87.251.88.57,443,3.15,DE,FRA,257.39,249.25
152.53.13.108,152.53.13.108,8443,3.14,DE,FRA,149.78,208.22
95.164.123.31,95.164.123.31,2053,3.13,DE,FRA,132.38,162.58
104.248.17.101,104.248.17.101,443,3.11,DE,FRA,146.42,146.37
152.53.224.139,152.53.224.139,8443,3.1,DE,FRA,146.3,195.34
146.19.207.133,146.19.207.133,443,3.08,DE,FRA,145.06,199.52
46.232.250.99,46.232.250.99,443,3.08,DE,FRA,133.38,141.66
144.31.73.186,144.31.73.186,443,3.05,DE,FRA,149.71,176.39
31.192.237.42,31.192.237.42,443,3.01,DE,FRA,138.12,161.38
150.241.66.81,150.241.66.81,443,3.01,DE,FRA,145.33,181.66
94.141.123.243,109.122.197.45,443,3.0,DE,FRA,135.53,143.35
91.107.158.77,91.107.158.77,443,2.98,DE,FRA,134.35,160.77
45.134.217.118,45.134.217.118,443,2.92,DE,MXP,131.76,181.59
213.108.198.56,2a14:1b84:3000::89,443,2.91,DE,FRA,135.14,193.46
85.121.53.39,85.121.53.39,443,2.89,DE,FRA,138.92,167.92
95.164.53.228,95.164.53.228,443,2.88,DE,FRA,134.82,139.53
5.75.182.89,5.75.182.89,443,2.88,DE,FRA,134.31,147.95
152.53.15.143,152.53.15.143,8443,2.87,DE,FRA,134.25,147.67
91.107.158.77,91.107.158.77,8443,2.86,DE,FRA,138.12,156.35
195.54.33.164,195.54.33.164,443,2.86,DE,FRA,146.88,257.87
213.165.55.207,213.165.55.207,443,2.85,DE,FRA,142.94,151.46
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.84,DE,FRA,135.65,151.25
194.87.199.13,194.87.199.13,443,2.84,DE,FRA,150.23,172.47
157.245.21.166,64.226.111.107,443,2.83,DE,FRA,139.12,142.69
92.51.37.214,92.51.37.214,443,2.82,DE,AMS,139.57,148.31
152.53.225.188,152.53.225.188,443,2.82,DE,FRA,159.65,154.48
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.82,DE,FRA,135.47,178.24
37.120.191.200,37.120.191.200,443,2.81,DE,HAM,146.19,184.55
5.39.249.170,5.39.249.170,443,2.8,DE,FRA,142.12,147.12
142.93.170.171,142.93.170.171,443,2.8,DE,FRA,142.78,139.02
77.91.77.91,77.91.77.91,443,2.8,DE,FRA,145.26,202.83
64.226.90.155,64.226.90.155,443,2.8,DE,FRA,173.19,184.15
45.14.247.67,45.14.247.67,443,2.79,DE,FRA,142.07,164.79
64.188.115.82,64.188.115.82,443,2.79,DE,FRA,152.07,168.6
51.195.37.32,51.195.37.32,443,2.78,DE,FRA,132.12,151.05
77.90.33.189,77.90.33.189,443,2.76,DE,FRA,142.65,160.02
152.53.14.185,152.53.14.185,443,2.76,DE,FRA,144.3,146.2
168.119.176.199,168.119.176.199,443,2.74,DE,FRA,139.51,144.89
91.107.251.113,91.107.251.113,443,2.73,DE,FRA,134.97,147.01
163.5.187.49,163.5.187.49,2053,2.73,DE,FRA,146.52,187.95
185.189.58.206,185.189.58.206,443,2.73,DE,FRA,133.18,142.1
89.58.12.232,89.58.12.232,8443,2.72,DE,FRA,144.02,233.41
152.53.136.205,152.53.136.205,8443,2.7,DE,FRA,153.09,199.17
217.154.237.115,217.154.237.115,443,2.7,DE,TXL,142.44,174.33
38.180.166.150,38.180.166.150,443,2.69,DE,FRA,142.25,327.57
89.169.9.126,89.169.9.126,8443,2.69,DE,FRA,140.4,163.81
113.30.189.95,113.30.190.30,443,2.68,DE,FRA,137.61,150.08
18.184.27.249,18.184.55.249,443,2.68,DE,FRA,141.43,163.97
31.172.77.201,31.172.77.201,443,2.67,DE,FRA,127.11,133.58
95.181.160.172,77.110.100.6,443,2.66,DE,FRA,145.04,151.4
89.19.208.156,89.19.208.156,443,2.64,DE,AMS,133.72,166.03
94.159.97.220,94.159.97.220,443,2.63,DE,FRA,135.55,140.75
113.30.191.181,113.30.191.181,443,2.63,DE,FRA,139.87,144.69
152.53.224.122,152.53.224.122,8443,2.61,DE,FRA,140.92,171.15
62.60.249.156,62.60.249.156,443,2.6,DE,MXP,172.5,262.26
37.1.194.138,37.1.194.138,443,2.59,DE,FRA,130.9,149.84
62.60.247.159,62.60.247.159,443,2.57,DE,FRA,146.41,170.36
94.159.109.190,94.159.109.190,443,2.55,DE,FRA,140.56,142.29
89.169.12.101,89.169.12.101,443,2.55,DE,FRA,139.33,167.45
91.107.148.154,91.107.148.154,443,2.55,DE,FRA,135.88,154.14
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.54,DE,FRA,139.68,147.84
167.71.45.93,167.71.45.93,443,2.53,DE,FRA,146.73,159.92
109.120.157.29,109.120.157.29,443,2.53,DE,MXP,170.75,276.2
79.132.138.87,2a02:6b40:2000:149a::1,443,2.53,DE,FRA,143.48,173.07
185.233.80.187,185.233.80.187,443,2.52,DE,FRA,138.92,263.25
94.125.101.103,94.125.101.103,443,2.5,DE,FRA,137.53,144.81
91.107.155.13,91.107.155.13,8443,2.5,DE,FRA,134.55,151.1
94.228.168.17,94.228.168.17,443,2.5,DE,FRA,143.39,148.19
37.120.191.200,37.120.191.200,8443,2.49,DE,FRA,147.23,158.27
152.53.249.249,152.53.249.249,8443,2.48,DE,FRA,143.73,167.17
80.76.32.165,80.76.32.165,443,2.48,DE,FRA,132.6,151.94
193.168.201.18,193.168.201.18,443,2.48,DE,FRA,132.7,141.24
152.53.15.143,152.53.15.143,443,2.48,DE,FRA,132.82,146.55
194.76.173.6,194.76.173.6,2053,2.47,DE,FRA,139.11,209.37
152.53.239.169,152.53.239.169,8443,2.47,DE,FRA,139.46,173.16
38.180.165.83,38.180.165.83,443,2.46,DE,FRA,131.53,154.64
2.27.19.18,2.27.19.18,443,2.46,DE,FRA,145.24,152.82
109.120.134.104,109.120.134.104,443,2.43,DE,ARN,171.3,322.07
132.226.197.103,132.226.197.103,443,2.43,DE,FRA,138.02,145.34
165.227.173.197,165.227.173.197,443,2.42,DE,FRA,144.02,159.23
152.53.224.122,152.53.224.122,443,2.42,DE,FRA,141.49,162.81
85.192.61.175,85.192.61.175,443,2.41,DE,ARN,239.18,321.07
152.53.245.45,152.53.245.45,443,2.41,DE,FRA,138.94,151.65
47.245.131.215,47.245.131.215,443,2.4,DE,FRA,132.26,142.57
91.107.251.113,91.107.251.113,8443,2.4,DE,FRA,130.96,143.83
185.103.253.187,185.103.253.187,443,2.39,DE,FRA,140.01,145.2
94.16.113.94,94.16.113.94,8443,2.39,DE,HAM,145.83,185.51
217.144.189.5,217.144.189.5,443,2.39,DE,FRA,146.73,176.76
77.110.118.177,77.110.118.177,443,2.38,DE,FRA,148.79,173.23
162.19.247.245,162.19.247.245,443,2.38,DE,FRA,139.77,146.92
80.85.241.245,80.85.241.245,443,2.37,DE,MXP,161.99,277.38
94.125.101.156,94.125.101.156,2053,2.36,DE,FRA,141.21,153.8
94.16.113.94,94.16.113.94,443,2.36,DE,FRA,151.94,162.65
194.34.238.239,194.34.238.239,443,2.36,DE,MXP,132.55,174.1
87.251.87.157,87.251.87.157,443,2.35,DE,FRA,141.48,148.78
77.110.98.146,77.110.98.146,443,2.34,DE,ARN,172.17,313.57
108.165.173.25,108.165.173.25,443,2.34,DE,FRA,136.67,159.7
193.124.92.170,193.124.92.170,443,2.34,DE,FRA,133.71,203.72
152.53.249.249,152.53.249.249,443,2.33,DE,FRA,173.24,163.76
152.53.239.169,152.53.239.169,443,2.33,DE,FRA,139.47,177.32
178.17.48.78,178.17.48.78,443,2.31,DE,FRA,148.21,157.59
37.221.198.204,37.221.198.204,8443,2.3,DE,FRA,146.79,165.51
152.53.14.244,152.53.14.244,8443,2.29,DE,FRA,135.03,150.65
152.53.224.193,152.53.224.193,8443,2.28,DE,FRA,142.26,153.62
89.58.34.62,89.58.34.62,443,2.28,DE,FRA,143.11,154.6
164.90.226.9,164.90.226.9,443,2.28,DE,FRA,163.89,196.08
94.159.110.149,94.159.110.149,443,2.27,DE,FRA,134.7,143.23
87.251.87.213,87.251.87.213,443,2.27,DE,FRA,144.85,153.02
62.60.153.148,62.60.153.148,443,2.27,DE,MXP,173.7,240.56
87.120.187.185,87.120.187.185,443,2.26,DE,FRA,146.37,186.34
152.53.138.139,152.53.138.139,443,2.26,DE,FRA,137.28,157.89
31.172.75.106,31.172.75.106,443,2.26,DE,FRA,132.63,190.13
89.22.237.38,89.22.237.38,443,2.26,DE,ARN,169.55,329.57
159.195.22.104,159.195.22.104,443,2.25,DE,FRA,140.78,153.3
94.177.231.152,94.177.231.152,443,2.25,DE,FRA,136.36,137.74
194.164.234.12,194.164.234.12,443,2.25,DE,MXP,134.29,166.89
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.24,DE,FRA,136.17,141.39
152.53.136.14,152.53.136.14,8443,2.24,DE,FRA,139.32,152.37
72.56.106.103,72.56.106.103,443,2.24,DE,AMS,131.77,156.12
5.252.22.46,5.252.22.46,443,2.24,DE,FRA,142.14,173.09
91.186.212.249,91.186.212.249,443,2.24,DE,MXP,176.74,270.48
147.45.210.78,147.45.210.78,443,2.23,DE,FRA,139.01,151.22
46.4.230.8,46.4.230.8,443,2.23,DE,FRA,138.78,152.14
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.23,DE,FRA,152.32,171.44
89.58.13.3,89.58.13.3,8443,2.22,DE,FRA,146.32,158.21
167.71.45.93,167.71.45.93,8443,2.22,DE,FRA,156.83,179.33
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.22,DE,FRA,134.92,147.1
89.40.117.143,89.40.117.143,443,2.22,DE,FRA,134.25,145.38
213.21.246.44,213.21.246.44,443,2.21,DE,MXP,167.96,248.77
37.221.198.204,37.221.198.204,443,2.21,DE,FRA,146.15,166.16
152.53.138.139,152.53.138.139,8443,2.21,DE,FRA,135.05,154.15
116.202.132.205,2a01:4f8:231:4c65::2,443,2.2,DE,FRA,142.04,145.26
89.169.9.126,89.169.9.126,443,2.2,DE,FRA,142.07,169.55
213.21.252.49,213.21.252.49,443,2.19,DE,MXP,164.65,280.44
5.45.96.136,5.45.96.136,8443,2.19,DE,FRA,152.29,169.0
152.53.14.244,152.53.14.244,443,2.18,DE,FRA,132.91,151.03
89.58.28.105,89.58.28.105,443,2.17,DE,FRA,150.13,155.88
152.53.14.60,152.53.14.60,8443,2.17,DE,FRA,133.8,145.64
2.56.122.233,2.56.122.233,443,2.16,DE,FRA,139.89,155.42
89.58.12.232,89.58.12.232,443,2.16,DE,FRA,176.54,159.99
49.13.220.86,49.13.220.86,443,2.16,DE,FRA,136.18,152.18
5.61.46.9,5.61.46.9,443,2.15,DE,FRA,132.34,149.36
46.229.253.222,46.229.253.222,8443,2.15,DE,FRA,143.77,151.83
83.219.249.108,83.219.249.108,443,2.14,DE,FRA,141.27,155.25
72.56.111.177,72.56.111.177,443,2.14,DE,AMS,133.5,159.59
91.107.155.13,91.107.155.13,443,2.14,DE,FRA,135.33,152.3
152.53.14.185,152.53.14.185,8443,2.14,DE,FRA,151.99,145.1
62.60.216.36,2a01:e5c0:5323::2,443,2.13,DE,FRA,140.94,156.23
85.28.47.32,85.28.47.32,443,2.13,DE,FRA,138.94,146.66
193.151.108.0,144.31.216.8,443,2.13,DE,FRA,139.79,144.7
91.199.118.151,91.199.118.151,443,2.12,DE,FRA,139.14,157.99
89.58.32.86,89.58.32.86,443,2.12,DE,FRA,152.64,165.22
194.87.55.75,194.87.55.75,443,2.12,DE,MXP,130.97,173.7
195.133.94.9,195.133.94.9,443,2.11,DE,FRA,131.7,152.44
82.21.114.121,82.21.114.121,443,2.11,DE,MXP,145.17,147.85
91.186.213.30,91.186.213.30,443,2.1,DE,ARN,165.54,290.4
37.120.188.105,37.120.188.105,443,2.1,DE,HAM,154.44,177.92
161.35.72.112,161.35.72.112,443,2.1,DE,FRA,137.71,137.87
152.53.141.9,152.53.141.9,8443,2.09,DE,FRA,141.12,153.65
95.179.171.216,95.179.171.216,443,2.09,DE,FRA,125.87,140.77
63.178.166.91,63.178.166.91,443,2.09,DE,FRA,136.91,144.66
95.140.153.91,95.140.153.91,443,2.08,DE,AMS,134.23,161.05
185.66.165.51,185.66.165.4,443,2.08,DE,DUS,142.61,200.0
89.58.13.46,89.58.13.46,443,2.07,DE,FRA,147.64,160.29
5.61.32.186,5.61.32.186,443,2.07,DE,FRA,141.31,145.2
213.165.52.182,213.165.52.182,443,2.06,DE,FRA,145.24,148.7
91.199.118.151,91.199.118.151,8443,2.06,DE,FRA,144.16,161.8
178.20.209.237,178.20.209.237,443,2.06,DE,FRA,142.45,160.54
193.26.159.9,193.26.159.9,8443,2.06,DE,HAM,145.28,175.82
152.53.87.153,152.53.87.153,8443,2.04,DE,FRA,148.84,147.39
164.92.178.103,164.92.178.103,443,2.03,DE,FRA,135.32,141.51
152.53.137.149,152.53.137.149,443,2.03,DE,FRA,142.91,164.63
45.155.102.223,45.155.102.223,443,2.02,DE,MXP,132.91,170.41
194.247.187.191,194.247.187.191,443,2.01,DE,MXP,133.58,286.38
152.53.146.92,152.53.146.92,8443,2.01,DE,FRA,140.48,152.67
217.61.0.97,217.61.0.97,443,2.0,DE,FRA,130.9,191.6
85.121.52.186,85.121.52.186,443,2.0,DE,FRA,136.42,157.19
37.221.196.59,37.221.196.59,443,2.0,DE,FRA,138.56,154.17
152.53.178.240,152.53.178.240,8443,1.99,DE,FRA,146.92,166.23
46.229.253.222,46.229.253.222,443,1.98,DE,FRA,157.6,144.02
37.120.165.33,37.120.165.33,8443,1.98,DE,HAM,151.91,184.74
152.53.14.60,152.53.14.60,443,1.98,DE,FRA,129.4,146.96
84.200.77.75,84.200.77.75,443,1.97,DE,FRA,133.74,150.01
178.20.209.70,2a0b:4140:b19e::2,443,1.97,DE,FRA,142.97,156.67
45.43.88.178,45.43.88.178,443,1.97,DE,FRA,131.98,148.75
89.58.32.86,89.58.32.86,8443,1.97,DE,FRA,150.96,164.38
94.141.123.231,94.141.123.231,443,1.95,DE,FRA,144.55,165.53
152.114.192.17,152.114.192.17,443,1.95,DE,FRA,139.55,137.44
150.241.123.99,150.241.123.99,443,1.94,DE,FRA,144.57,142.99
57.129.47.52,57.129.47.52,443,1.94,DE,FRA,132.75,140.95
195.133.193.94,2605:e440:1::1:bd,443,1.94,DE,FRA,131.84,140.0
167.235.149.67,167.235.149.67,443,1.93,DE,FRA,139.76,170.84
193.124.92.58,193.124.92.58,443,1.93,DE,FRA,131.57,138.94
152.53.228.252,152.53.228.252,443,1.9,DE,FRA,138.53,156.05
51.38.98.202,51.38.98.202,443,1.9,DE,FRA,145.27,150.11
57.129.15.33,57.129.15.33,8443,1.9,DE,FRA,133.31,152.77
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.9,DE,FRA,131.73,162.45
172.86.95.236,172.86.95.236,443,1.9,DE,FRA,144.89,153.86
152.53.137.142,152.53.137.142,443,1.89,DE,FRA,142.99,164.72
161.35.77.249,161.35.77.249,443,1.89,DE,FRA,132.0,139.88
193.26.159.9,193.26.159.9,443,1.89,DE,HAM,145.04,176.93
89.58.13.3,89.58.13.3,443,1.88,DE,FRA,143.4,154.1
152.53.225.145,152.53.225.145,8443,1.87,DE,FRA,139.09,152.93
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.87,DE,FRA,146.31,149.93
195.133.94.19,195.133.94.19,443,1.86,DE,FRA,134.44,144.35
84.32.59.44,84.32.59.44,443,1.86,DE,FRA,131.0,137.73
89.58.13.46,89.58.13.46,8443,1.85,DE,FRA,149.75,158.1
195.133.65.83,195.133.65.83,443,1.85,DE,FRA,151.63,170.42
80.240.20.43,80.240.20.43,443,1.85,DE,FRA,126.0,131.35
152.53.137.142,152.53.137.142,8443,1.84,DE,FRA,159.51,232.65
152.53.225.145,152.53.225.145,443,1.84,DE,FRA,140.12,176.22
152.53.117.226,152.53.117.226,443,1.84,DE,FRA,141.81,162.41
88.99.189.60,88.99.189.60,443,1.84,DE,FRA,137.11,149.79
194.164.192.16,194.164.192.16,443,1.83,DE,TXL,142.66,151.14
94.159.104.1,94.159.104.1,443,1.82,DE,FRA,137.78,145.37
193.26.157.56,193.26.157.56,8443,1.82,DE,FRA,138.42,210.61
146.19.207.205,146.19.207.205,443,1.82,DE,FRA,143.6,161.82
161.35.21.230,161.35.21.230,443,1.82,DE,FRA,143.81,144.16
152.53.136.14,152.53.136.14,443,1.81,DE,FRA,135.16,148.73
5.187.4.45,2a02:6b40:2000:288::1,443,1.81,DE,FRA,132.68,141.22
46.232.250.99,46.232.250.99,8443,1.81,DE,FRA,135.45,142.3
195.245.239.124,195.245.239.124,443,1.81,DE,FRA,138.04,143.28
91.132.163.91,91.132.163.91,443,1.8,DE,FRA,133.7,146.74
37.120.189.244,37.120.189.244,443,1.8,DE,FRA,152.42,148.45
152.53.137.35,152.53.137.35,443,1.79,DE,FRA,139.65,172.51
152.53.141.9,152.53.141.9,443,1.79,DE,FRA,138.91,155.23
46.101.110.196,46.101.110.196,443,1.78,DE,FRA,145.73,145.36
89.208.105.87,89.208.105.87,443,1.77,DE,FRA,148.16,167.46
94.156.114.13,94.156.114.13,443,1.74,DE,FRA,137.42,150.73
37.120.165.33,37.120.165.33,443,1.73,DE,FRA,147.03,159.54
45.43.88.219,45.43.88.219,443,1.71,DE,FRA,132.54,139.09
31.172.77.85,2a02:6b40:2000:107e::1,443,1.71,DE,FRA,132.77,142.25
147.45.73.148,147.45.73.148,443,1.71,DE,ARN,166.0,290.78
87.251.87.36,87.251.87.36,443,1.71,DE,FRA,141.37,146.96
31.59.58.28,31.59.58.28,443,1.7,DE,FRA,132.13,139.61
185.166.196.219,185.166.196.219,443,1.7,DE,AMS,142.34,147.11
152.53.178.240,152.53.178.240,443,1.7,DE,FRA,135.48,162.97
37.221.199.240,37.221.199.240,443,1.7,DE,FRA,155.18,153.73
92.118.9.85,92.118.9.85,443,1.69,DE,FRA,132.24,140.78
152.53.137.149,152.53.137.149,8443,1.69,DE,FRA,144.11,149.46
152.53.118.28,152.53.118.28,8443,1.67,DE,FRA,143.77,160.98
62.60.245.255,62.60.245.255,443,1.67,DE,FRA,147.68,162.33
37.221.196.59,37.221.196.59,8443,1.67,DE,FRA,147.32,164.83
213.176.114.65,2a0b:4140:b803::2,443,1.66,DE,FRA,143.47,146.73
159.69.91.150,159.69.91.150,443,1.66,DE,FRA,129.94,217.04
152.53.146.92,152.53.146.92,443,1.65,DE,FRA,139.89,153.96
57.129.15.33,57.129.15.33,2053,1.64,DE,FRA,133.55,150.29
31.172.71.23,31.172.71.23,443,1.64,DE,FRA,131.73,152.72
199.247.18.207,199.247.18.207,443,1.63,DE,FRA,128.7,130.46
136.244.94.142,136.244.94.142,443,1.62,DE,FRA,142.05,199.27
167.172.177.95,167.172.177.95,443,1.62,DE,FRA,137.87,142.08
