IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,8443,3.73,CH,ZRH,136.85,166.11
82.38.135.128,82.38.135.128,443,3.7,CH,ZRH,138.19,147.73
146.70.71.157,146.70.71.157,443,3.5,CH,FRA,134.44,155.63
185.218.204.205,185.218.204.205,443,3.44,CH,ZRH,147.59,159.08
152.67.85.239,152.67.85.239,443,3.44,CH,ZRH,138.62,142.28
45.59.123.140,45.59.123.140,443,3.39,CH,ZRH,133.63,175.72
91.245.225.17,91.245.225.17,443,3.22,CH,ZRH,133.42,144.37
84.234.16.169,84.234.16.169,443,3.07,CH,ZRH,151.79,155.08
83.228.198.53,83.228.198.53,443,3.01,CH,ZRH,136.31,151.68
45.59.117.92,45.59.117.92,443,2.91,CH,ZRH,138.89,157.55
84.234.16.169,84.234.16.169,8443,2.89,CH,ZRH,137.09,149.46
82.38.64.162,82.38.64.162,443,2.86,CH,ZRH,141.24,150.5
91.245.225.69,91.245.225.69,443,2.82,CH,ZRH,133.01,207.12
83.228.193.229,83.228.193.229,443,2.8,CH,ZRH,138.87,152.29
107.189.30.77,107.189.30.77,443,2.77,CH,ZRH,142.39,155.75
83.228.193.162,83.228.193.162,443,2.74,CH,ZRH,164.41,181.71
82.22.36.103,82.22.36.103,443,2.72,CH,ZRH,142.13,166.65
140.238.208.210,140.238.208.210,443,2.65,CH,ZRH,134.17,143.19
185.237.225.95,185.237.225.95,443,2.62,CH,LYS,203.8,164.26
185.195.69.95,185.195.69.95,443,2.58,CH,ZRH,141.53,139.78
82.38.139.231,82.38.139.231,443,2.53,CH,ZRH,137.68,164.36
84.234.17.132,84.234.17.132,8443,2.52,CH,ZRH,136.63,152.4
83.228.198.53,83.228.198.53,8443,2.37,CH,ZRH,136.24,154.47
84.234.17.132,84.234.17.132,443,2.26,CH,ZRH,143.86,161.02
103.63.30.163,103.63.30.163,443,2.26,CH,ZRH,143.24,142.44
38.180.85.203,38.180.85.203,443,2.13,CH,MXP,220.02,184.87
176.10.125.114,176.10.125.114,443,1.99,CH,ZRH,132.35,143.37
193.228.128.182,193.228.128.182,443,1.81,CH,ZRH,233.29,254.45
45.85.93.45,45.85.93.45,443,1.6,CH,LYS,147.93,244.55
194.156.102.142,194.156.102.142,443,1.58,CH,ZRH,237.07,242.56
132.243.253.10,132.243.253.10,443,1.38,CH,ZRH,232.98,242.22
45.85.93.49,45.85.93.49,443,1.34,CH,ZRH,145.97,221.32
87.120.222.207,87.120.222.207,8443,1.28,CH,ZRH,225.16,228.68
87.120.222.207,87.120.222.207,443,1.25,CH,ZRH,225.13,230.01
171.22.16.201,171.22.16.201,443,1.24,CH,ZRH,229.67,237.26
171.22.16.238,171.22.16.238,443,1.24,CH,ZRH,230.83,234.37
171.22.16.231,171.22.16.231,443,1.23,CH,ZRH,237.35,243.89
87.120.222.125,87.120.222.125,443,1.23,CH,ZRH,226.71,231.1
45.143.200.245,45.143.200.245,443,1.23,CH,ZRH,229.34,239.01
45.148.102.244,45.148.102.244,443,1.21,CH,ZRH,242.02,241.83
171.22.16.237,171.22.16.237,443,1.21,CH,ZRH,230.08,233.63
167.17.181.72,167.17.181.72,443,1.19,CH,CDG,230.27,256.96
87.120.222.199,87.120.222.199,443,1.09,CH,ZRH,230.57,234.76
45.143.200.135,45.143.200.135,443,1.07,CH,ZRH,238.89,244.88
87.120.222.39,87.120.222.39,443,1.04,CH,ZRH,237.28,244.71
167.17.181.45,167.17.181.45,443,1.03,CH,ZRH,226.27,230.63
45.143.200.211,45.143.200.211,443,1.02,CH,ZRH,229.19,237.02
45.143.200.102,45.143.200.102,443,1.01,CH,ZRH,235.65,231.52
43.168.16.112,43.174.70.46,443,2.24,CN,HKG,182.05,191.52
193.37.70.63,193.37.70.63,443,7.33,DE,FRA,139.57,165.4
88.214.26.248,88.214.26.248,443,5.84,DE,FRA,127.09,131.75
178.105.227.210,178.105.227.210,443,5.79,DE,CDG,136.25,174.06
85.121.52.186,85.121.52.186,443,5.46,DE,FRA,127.34,139.42
91.107.158.77,91.107.158.77,8443,5.22,DE,CDG,134.97,162.75
194.59.9.28,194.59.9.28,443,5.08,DE,FRA,130.71,151.56
188.245.59.37,188.245.59.37,443,5.04,DE,FRA,137.14,152.18
31.77.244.27,162.221.196.158,443,5.0,DE,FRA,140.71,146.18
91.99.222.109,91.99.222.109,443,5.0,DE,FRA,140.03,155.41
194.180.188.184,194.180.188.184,443,4.95,DE,FRA,134.21,144.77
193.124.92.58,193.124.92.58,443,4.88,DE,FRA,130.23,136.61
82.21.114.121,82.21.114.121,443,4.76,DE,FRA,130.06,136.04
195.133.94.9,195.133.94.9,443,4.61,DE,FRA,169.72,202.14
194.180.188.241,194.180.188.241,443,4.47,DE,FRA,129.24,137.26
194.154.24.208,2a02:6b40:2000:1f5f::1,443,4.46,DE,FRA,134.21,144.4
5.61.39.183,5.61.39.183,443,4.44,DE,FRA,135.31,197.54
37.1.195.124,37.1.195.124,443,4.44,DE,FRA,134.96,150.87
151.247.209.11,151.247.209.11,443,4.41,DE,FRA,133.52,158.98
88.99.92.84,88.99.92.84,443,4.39,DE,FRA,132.83,163.78
192.91.186.156,192.91.186.156,443,4.37,DE,FRA,143.89,186.59
92.118.8.206,92.118.8.206,443,4.32,DE,FRA,130.34,144.49
185.242.113.117,185.242.113.117,443,4.28,DE,FRA,137.4,137.86
195.245.239.135,195.245.239.135,443,4.25,DE,FRA,129.53,138.04
152.53.87.153,152.53.87.153,443,4.24,DE,FRA,131.12,198.99
194.59.9.9,194.59.9.9,443,4.23,DE,FRA,138.96,162.44
185.68.184.112,185.68.184.112,443,4.2,DE,FRA,133.85,150.7
167.233.25.100,167.233.25.100,443,4.16,DE,FRA,138.36,146.04
159.195.20.60,159.195.20.60,8443,4.15,DE,FRA,130.22,142.95
95.85.234.111,95.85.234.111,443,4.11,DE,FRA,142.23,150.05
195.245.239.135,195.245.239.135,2053,4.09,DE,FRA,130.48,137.55
152.53.153.86,152.53.153.86,443,4.08,DE,FRA,142.54,148.68
213.176.78.59,213.176.78.59,443,4.06,DE,FRA,140.86,168.63
151.247.208.99,151.247.208.99,443,4.06,DE,FRA,129.3,135.96
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.06,DE,FRA,134.04,150.96
217.154.94.41,2a01:239:3bf:dd00::1,443,4.06,DE,TXL,141.2,152.9
217.154.163.39,217.154.163.39,443,4.05,DE,TXL,135.71,141.09
152.53.12.245,152.53.12.245,443,4.02,DE,FRA,132.72,146.85
194.59.9.17,194.59.9.17,443,4.01,DE,FRA,138.56,142.46
194.59.9.35,194.59.9.35,443,3.99,DE,FRA,135.45,138.03
5.231.45.40,5.231.45.40,8443,3.98,DE,FRA,136.06,143.4
147.45.210.78,147.45.210.78,443,3.98,DE,FRA,132.74,146.32
91.107.157.147,91.107.157.147,443,3.96,DE,CDG,135.68,165.53
178.17.48.78,178.17.48.78,443,3.96,DE,FRA,136.89,149.77
185.125.102.120,185.125.102.120,443,3.94,DE,FRA,134.37,150.6
91.108.243.115,91.108.243.115,443,3.93,DE,FRA,149.91,199.35
213.176.77.101,213.176.77.101,443,3.91,DE,FRA,138.49,167.48
152.53.87.153,152.53.87.153,8443,3.91,DE,FRA,143.68,173.9
88.198.82.150,178.63.88.12,443,3.9,DE,FRA,138.63,158.37
152.53.138.238,152.53.138.238,443,3.9,DE,FRA,136.49,155.73
135.125.191.9,135.125.191.9,8443,3.89,DE,FRA,148.31,151.81
46.101.107.201,46.101.107.201,443,3.88,DE,FRA,142.96,159.55
84.200.77.47,84.200.77.47,443,3.88,DE,FRA,147.31,196.26
2.27.18.197,2.27.18.197,443,3.87,DE,FRA,137.67,148.67
152.53.14.75,152.53.14.75,8443,3.87,DE,FRA,133.78,147.73
194.87.71.141,194.87.71.141,443,3.86,DE,FRA,127.89,132.37
94.159.106.11,94.159.106.11,443,3.85,DE,FRA,142.14,148.52
152.53.239.169,152.53.239.169,443,3.85,DE,FRA,135.95,153.07
95.85.236.65,95.85.236.65,443,3.85,DE,FRA,146.37,153.87
194.59.9.21,194.59.9.21,443,3.83,DE,FRA,138.64,143.36
94.159.106.20,94.159.106.20,443,3.83,DE,FRA,143.06,152.84
2.26.71.129,2.26.71.129,443,3.82,DE,FRA,150.47,176.72
77.110.116.161,77.110.116.161,443,3.81,DE,FRA,161.99,241.07
89.168.108.209,89.168.108.209,443,3.81,DE,FRA,141.99,142.22
142.132.178.99,142.132.178.99,443,3.8,DE,FRA,134.65,155.87
64.188.83.219,64.188.83.219,443,3.79,DE,FRA,133.55,143.48
185.242.113.75,185.242.113.75,443,3.79,DE,FRA,133.21,146.77
64.188.105.125,64.188.105.125,443,3.76,DE,FRA,133.08,138.92
152.53.153.86,152.53.153.86,8443,3.72,DE,FRA,140.24,167.86
194.164.192.16,194.164.192.16,443,3.71,DE,TXL,137.97,148.79
62.60.216.204,2a01:e5c0:57f1::2,443,3.71,DE,FRA,142.03,159.63
88.99.189.60,88.99.189.60,443,3.71,DE,CDG,145.26,173.1
185.233.80.187,185.233.80.187,443,3.7,DE,FRA,157.36,197.15
85.192.28.96,77.110.99.27,443,3.7,DE,FRA,145.39,153.79
88.198.82.151,178.63.88.12,443,3.69,DE,FRA,131.93,151.45
152.53.137.145,152.53.137.145,443,3.68,DE,FRA,150.99,141.64
172.86.69.108,172.86.69.108,443,3.67,DE,FRA,140.49,144.33
80.253.249.115,80.253.249.115,443,3.65,DE,FRA,132.47,137.51
94.228.168.17,94.228.168.17,443,3.64,DE,FRA,137.94,146.54
116.203.58.165,116.203.58.165,443,3.62,DE,CDG,137.08,172.65
95.181.161.11,95.181.161.11,443,3.59,DE,FRA,135.5,141.97
91.107.158.77,91.107.158.77,443,3.59,DE,CDG,139.5,167.28
77.110.116.239,77.110.116.239,443,3.58,DE,FRA,145.84,179.45
94.125.101.103,94.125.101.103,443,3.58,DE,FRA,135.19,144.92
91.199.118.151,91.199.118.151,8443,3.58,DE,PRG,136.47,156.21
193.26.157.56,193.26.157.56,8443,3.55,DE,FRA,130.92,149.66
193.26.158.212,193.26.158.212,443,3.52,DE,HAM,132.57,162.4
152.53.143.195,152.53.143.195,443,3.49,DE,FRA,130.52,156.23
46.249.100.111,46.249.100.111,2053,3.49,DE,FRA,131.45,165.21
5.187.5.137,5.187.5.137,443,3.49,DE,FRA,141.48,143.72
212.189.119.46,212.189.119.46,8443,3.47,DE,FRA,132.16,143.77
194.59.9.57,194.59.9.57,443,3.47,DE,FRA,136.12,138.71
159.195.20.60,159.195.20.60,443,3.46,DE,FRA,130.16,143.29
94.16.113.171,94.16.113.171,8443,3.45,DE,FRA,148.17,165.42
193.26.157.56,193.26.157.56,443,3.45,DE,FRA,162.59,153.72
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.45,DE,FRA,134.39,223.71
94.16.114.25,94.16.114.25,8443,3.45,DE,HAM,174.45,213.2
185.233.81.207,2a04:5201:4::1c7,443,3.41,DE,FRA,133.4,167.33
152.53.137.145,152.53.137.145,8443,3.41,DE,FRA,138.91,170.91
5.39.255.78,5.39.255.78,443,3.41,DE,FRA,138.93,145.22
185.189.58.222,185.189.58.222,443,3.4,DE,FRA,127.51,146.88
152.53.15.143,152.53.15.143,8443,3.39,DE,FRA,131.07,142.05
94.159.105.213,94.159.105.213,443,3.38,DE,FRA,137.24,162.49
152.53.136.238,152.53.136.238,8443,3.38,DE,FRA,132.9,164.98
91.107.152.178,91.107.152.178,443,3.38,DE,CDG,135.33,166.74
91.107.148.154,91.107.148.154,8443,3.34,DE,CDG,136.88,165.67
46.232.250.99,46.232.250.99,443,3.33,DE,FRA,137.42,148.2
37.120.165.33,37.120.165.33,443,3.32,DE,FRA,148.58,154.94
5.231.45.40,5.231.45.40,443,3.3,DE,FRA,133.63,142.82
152.53.118.28,152.53.118.28,443,3.3,DE,FRA,132.76,151.65
152.53.117.32,152.53.117.32,8443,3.29,DE,FRA,125.83,140.44
194.59.9.20,194.59.9.20,443,3.29,DE,FRA,141.88,141.76
194.59.9.71,194.59.9.71,443,3.29,DE,FRA,133.53,138.76
89.19.209.6,89.19.209.6,443,3.28,DE,AMS,137.4,156.77
149.104.110.97,149.104.110.97,443,3.26,DE,FRA,133.86,146.83
89.58.40.177,89.58.40.177,443,3.25,DE,FRA,142.08,160.07
193.26.159.9,193.26.159.9,443,3.25,DE,HAM,143.44,165.45
8.209.83.19,8.209.83.19,443,3.21,DE,FRA,129.68,139.13
195.133.44.21,195.133.44.21,443,3.2,DE,FRA,136.96,145.3
146.19.207.133,146.19.207.133,443,3.2,DE,FRA,147.32,163.9
109.172.94.240,109.172.94.240,443,3.19,DE,FRA,134.32,166.37
89.58.45.162,89.58.45.162,443,3.19,DE,FRA,142.87,158.87
164.92.253.242,164.92.253.242,443,3.18,DE,FRA,154.47,148.4
193.26.158.212,193.26.158.212,8443,3.17,DE,HAM,132.45,161.14
94.16.113.171,94.16.113.171,443,3.16,DE,FRA,155.2,170.75
213.108.198.116,213.108.198.116,443,3.15,DE,FRA,127.69,135.53
152.53.228.252,152.53.228.252,443,3.15,DE,FRA,134.45,150.65
216.57.108.189,216.57.108.189,443,3.14,DE,AMS,133.89,156.27
152.53.177.55,152.53.177.55,8443,3.13,DE,FRA,136.28,147.12
152.53.14.75,152.53.14.75,443,3.12,DE,FRA,133.14,148.19
152.53.146.92,152.53.146.92,443,3.11,DE,FRA,133.29,148.56
152.53.245.45,152.53.245.45,8443,3.11,DE,FRA,132.62,146.75
31.77.244.9,162.221.196.42,443,3.08,DE,FRA,133.28,141.07
91.107.250.153,91.107.250.153,443,3.07,DE,CDG,143.43,165.85
94.16.114.25,94.16.114.25,443,3.07,DE,FRA,175.3,188.15
152.53.12.245,152.53.12.245,8443,3.06,DE,FRA,132.23,151.69
103.75.196.79,103.75.196.79,443,3.06,DE,FRA,130.19,153.64
49.12.237.71,49.12.237.71,443,3.06,DE,CDG,143.13,166.32
109.122.197.198,109.122.197.198,443,3.05,DE,FRA,150.11,160.52
152.53.146.92,152.53.146.92,8443,3.04,DE,FRA,132.9,146.98
47.245.131.215,47.245.131.215,8443,3.04,DE,FRA,134.96,145.75
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.03,DE,FRA,140.18,157.4
159.69.240.142,159.69.240.142,2083,3.03,DE,FRA,141.93,159.48
152.53.138.238,152.53.138.238,8443,3.03,DE,FRA,134.55,153.78
144.31.94.208,144.31.94.208,443,3.02,DE,FRA,130.8,137.07
195.133.65.83,195.133.65.83,443,3.01,DE,FRA,136.95,148.84
94.249.239.105,94.249.239.105,443,3.01,DE,FRA,137.06,152.69
57.129.47.52,57.129.47.52,443,3.0,DE,FRA,133.8,140.81
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.99,DE,FRA,137.0,155.83
77.90.63.208,77.90.63.208,443,2.97,DE,AMS,135.29,149.85
193.26.159.9,193.26.159.9,8443,2.97,DE,HAM,132.92,165.1
152.53.177.55,152.53.177.55,443,2.95,DE,FRA,137.58,153.02
5.180.82.50,5.180.82.50,443,2.95,DE,FRA,131.25,150.39
78.17.131.179,78.17.131.179,443,2.95,DE,FRA,132.18,140.57
18.197.218.69,18.197.218.69,443,2.94,DE,FRA,130.22,134.47
89.168.110.240,89.168.110.240,443,2.94,DE,FRA,132.53,141.52
108.165.236.6,108.165.236.6,443,2.93,DE,CDG,137.41,177.9
91.107.251.113,91.107.251.113,443,2.93,DE,CDG,137.17,166.5
188.245.102.244,188.245.102.244,443,2.93,DE,CDG,140.2,174.71
94.16.113.129,94.16.113.129,8443,2.93,DE,HAM,148.2,184.27
31.76.15.249,31.76.15.249,443,2.93,DE,FRA,153.65,238.22
130.61.12.163,130.61.12.163,443,2.92,DE,FRA,133.75,140.62
195.54.33.164,195.54.33.164,443,2.92,DE,FRA,140.45,162.66
85.121.53.39,85.121.53.39,443,2.91,DE,FRA,140.67,147.98
194.59.9.8,194.59.9.8,443,2.9,DE,FRA,134.02,138.74
152.53.117.32,152.53.117.32,443,2.9,DE,FRA,133.2,152.35
82.21.117.137,82.21.117.137,443,2.9,DE,FRA,130.41,139.25
152.53.136.238,152.53.136.238,443,2.89,DE,FRA,135.17,165.66
195.201.150.4,195.201.150.4,443,2.89,DE,CDG,140.24,161.33
78.47.146.151,78.47.146.151,443,2.88,DE,CDG,145.55,158.51
198.186.131.222,198.186.131.222,443,2.87,DE,FRA,130.79,139.43
91.199.118.151,91.199.118.151,443,2.87,DE,PRG,139.56,155.95
152.53.118.28,152.53.118.28,8443,2.87,DE,FRA,132.77,147.19
152.53.15.143,152.53.15.143,443,2.86,DE,FRA,134.83,145.97
135.125.191.9,135.125.191.9,443,2.86,DE,FRA,139.79,193.54
92.42.96.240,92.42.96.240,443,2.85,DE,FRA,142.28,152.41
37.221.198.204,37.221.198.204,8443,2.85,DE,FRA,155.47,165.69
31.172.73.59,31.172.73.59,443,2.84,DE,FRA,139.66,137.16
178.104.36.142,178.104.36.142,443,2.82,DE,CDG,139.41,168.15
89.58.15.204,89.58.15.204,8443,2.82,DE,FRA,145.33,188.6
77.110.99.27,77.110.99.27,443,2.81,DE,FRA,153.99,154.0
91.107.250.153,91.107.250.153,8443,2.8,DE,CDG,136.2,168.11
45.135.165.245,45.135.165.245,443,2.8,DE,FRA,136.16,138.15
116.202.132.205,2a01:4f8:231:4c65::2,443,2.8,DE,FRA,134.44,150.06
152.53.248.176,152.53.248.176,443,2.8,DE,FRA,138.77,148.36
188.68.53.11,188.68.53.11,443,2.8,DE,FRA,146.65,159.56
152.53.15.96,152.53.15.96,443,2.79,DE,FRA,136.68,152.41
152.53.144.202,152.53.144.202,443,2.78,DE,FRA,134.3,151.72
91.107.148.154,91.107.148.154,443,2.78,DE,CDG,135.72,167.56
185.207.139.113,185.207.139.113,443,2.78,DE,TXL,149.86,144.75
37.221.198.204,37.221.198.204,443,2.77,DE,FRA,150.58,174.7
37.120.191.200,37.120.191.200,8443,2.77,DE,FRA,150.1,163.88
62.60.217.170,62.60.217.170,443,2.76,DE,FRA,166.82,208.85
91.149.223.242,2605:e440:1::2:c3,443,2.76,DE,FRA,133.04,135.48
194.59.9.32,194.59.9.32,443,2.76,DE,FRA,139.79,146.17
167.71.45.93,167.71.45.93,443,2.75,DE,FRA,191.08,192.95
94.16.113.129,94.16.113.129,443,2.74,DE,HAM,145.82,180.42
91.107.255.196,91.107.255.196,443,2.73,DE,CDG,136.85,185.84
91.149.233.78,2605:e440:1::3:211,443,2.72,DE,FRA,139.36,140.43
152.53.144.202,152.53.144.202,8443,2.67,DE,FRA,129.37,146.32
94.159.98.113,94.159.98.113,443,2.65,DE,FRA,138.26,145.49
162.19.247.245,162.19.247.245,443,2.65,DE,FRA,134.58,159.17
89.58.15.204,89.58.15.204,443,2.63,DE,FRA,156.23,163.38
80.76.32.165,80.76.32.165,443,2.62,DE,FRA,129.96,146.18
64.188.118.63,64.188.118.63,443,2.62,DE,FRA,159.25,224.5
91.107.255.196,91.107.255.196,8443,2.61,DE,CDG,136.6,189.4
152.53.245.45,152.53.245.45,443,2.61,DE,FRA,131.86,144.97
92.118.8.248,92.118.8.248,443,2.6,DE,FRA,129.74,138.08
103.56.84.189,103.56.84.189,443,2.6,DE,FRA,135.74,164.59
167.71.45.93,167.71.45.93,8443,2.59,DE,FRA,186.48,185.89
95.85.237.48,95.85.237.48,443,2.59,DE,FRA,144.49,151.78
103.7.55.147,103.7.55.147,443,2.58,DE,FRA,133.93,151.03
46.232.250.99,46.232.250.99,8443,2.57,DE,FRA,140.03,141.92
47.245.131.215,47.245.131.215,443,2.56,DE,FRA,133.63,148.52
194.59.9.7,194.59.9.7,443,2.55,DE,FRA,133.72,138.12
64.188.118.5,64.188.118.5,443,2.55,DE,FRA,151.12,192.96
152.53.14.185,152.53.14.185,8443,2.54,DE,FRA,139.46,147.11
178.17.50.150,178.17.50.150,443,2.52,DE,FRA,136.8,166.49
169.40.138.79,169.40.138.79,443,2.51,DE,TXL,144.39,155.19
37.120.191.200,37.120.191.200,443,2.51,DE,FRA,150.02,160.55
152.70.41.134,152.70.41.134,443,2.5,DE,FRA,143.8,144.08
88.198.82.157,178.63.88.12,443,2.49,DE,FRA,136.6,164.58
152.53.14.185,152.53.14.185,443,2.48,DE,FRA,132.13,147.44
172.86.95.236,172.86.95.236,443,2.47,DE,FRA,136.87,143.13
88.198.82.156,178.63.88.12,443,2.47,DE,FRA,137.49,159.04
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.46,DE,FRA,140.34,159.96
150.241.115.111,150.241.115.111,443,2.45,DE,FRA,149.28,186.67
91.107.251.113,91.107.251.113,8443,2.42,DE,CDG,136.96,167.98
94.16.113.166,94.16.113.166,8443,2.4,DE,FRA,143.85,157.33
91.99.148.150,91.99.148.150,443,2.4,DE,FRA,133.67,149.56
163.5.187.49,163.5.187.49,2053,2.39,DE,FRA,132.09,140.13
47.245.131.215,47.245.131.215,2053,2.37,DE,FRA,135.16,147.57
37.120.191.25,37.120.191.25,8443,2.36,DE,HAM,156.3,194.46
5.182.87.164,5.182.87.164,443,2.35,DE,FRA,142.01,150.67
213.183.44.184,2a06:f902:1:100::199,443,2.33,DE,FRA,130.13,151.18
31.76.96.60,31.76.96.60,443,2.33,DE,FRA,139.68,154.24
152.53.142.246,152.53.142.246,443,2.29,DE,FRA,131.06,146.98
91.107.155.13,91.107.155.13,8443,2.29,DE,CDG,130.97,185.59
91.107.155.13,91.107.155.13,443,2.29,DE,CDG,137.18,179.96
152.53.142.246,152.53.142.246,8443,2.28,DE,FRA,137.0,146.98
89.58.40.177,89.58.40.177,8443,2.28,DE,FRA,146.88,157.66
5.44.46.142,5.44.46.142,443,2.25,DE,AMS,132.99,151.88
57.129.47.52,57.129.47.52,8443,2.23,DE,FRA,136.26,142.24
64.188.115.82,64.188.115.82,443,2.22,DE,FRA,140.0,147.41
89.58.45.162,89.58.45.162,8443,2.22,DE,FRA,146.99,159.61
152.53.15.96,152.53.15.96,8443,2.21,DE,FRA,133.22,148.57
152.53.228.252,152.53.228.252,8443,2.21,DE,FRA,136.83,146.89
77.223.215.18,77.223.215.18,443,2.2,DE,FRA,138.35,148.94
188.68.53.11,188.68.53.11,8443,2.2,DE,FRA,147.36,158.89
167.233.68.124,167.233.68.124,443,2.17,DE,FRA,134.88,149.24
195.58.38.9,195.58.38.9,443,2.16,DE,FRA,141.86,142.4
2.27.49.130,2.27.49.130,443,2.15,DE,FRA,139.27,153.03
89.58.28.105,89.58.28.105,443,2.14,DE,FRA,146.19,165.05
37.120.165.33,37.120.165.33,8443,2.14,DE,FRA,151.01,154.29
152.53.143.195,152.53.143.195,8443,2.12,DE,FRA,132.92,153.79
156.226.175.115,156.226.175.115,443,2.12,DE,FRA,137.51,149.22
79.132.138.87,2a02:6b40:2000:149a::1,443,2.11,DE,FRA,131.82,165.54
2.26.108.197,2.26.108.197,443,2.08,DE,FRA,151.15,174.05
109.122.197.5,2a0b:4141:820:398::2,443,2.06,DE,FRA,150.11,169.16
185.66.165.51,185.66.165.4,443,2.05,DE,LHR,150.11,194.0
89.58.13.46,89.58.13.46,443,2.02,DE,FRA,147.68,157.79
91.199.118.151,91.199.118.151,2053,2.01,DE,PRG,140.48,162.75
94.16.113.166,94.16.113.166,443,2.0,DE,FRA,144.34,156.66
88.198.82.158,178.63.88.12,443,1.97,DE,FRA,137.86,156.11
179.61.145.174,179.61.145.174,443,1.96,DE,DUS,131.72,142.35
185.233.80.164,185.233.80.164,443,1.95,DE,FRA,138.84,163.49
185.233.80.66,185.233.80.66,443,1.87,DE,FRA,131.87,138.4
89.58.28.105,89.58.28.105,8443,1.82,DE,FRA,146.71,161.43
89.58.13.46,89.58.13.46,8443,1.73,DE,FRA,146.43,161.74
62.60.248.6,62.60.248.6,443,1.71,DE,FRA,157.06,230.59
89.58.13.3,89.58.13.3,8443,1.51,DE,FRA,147.02,162.7
31.76.38.125,31.76.38.125,443,1.3,DE,FRA,147.01,149.19
146.103.42.140,146.103.42.140,443,1.26,DE,FRA,136.32,200.65
5.39.249.167,5.39.249.167,443,1.16,DE,FRA,140.56,146.83
93.95.24.172,142.248.1.69,443,1.11,DE,FRA,221.23,228.4
178.17.53.85,178.17.53.85,443,3.95,FI,TLL,154.31,163.18
45.140.147.215,45.140.147.215,443,3.94,FI,HEL,148.48,162.52
45.12.146.12,45.12.146.12,443,3.94,FI,TLL,143.78,157.38
192.145.29.16,192.145.29.16,443,3.84,FI,ARN,145.55,162.42
82.25.185.46,82.25.185.46,443,3.84,FI,HEL,161.93,175.69
95.81.112.66,95.81.112.66,8443,3.77,FI,HEL,146.74,174.71
95.217.135.173,95.217.135.173,443,3.67,FI,HEL,162.14,172.37
95.81.126.109,95.81.126.109,443,3.65,FI,TLL,147.03,156.37
31.77.224.12,23.236.111.12,443,3.61,FI,HEL,158.83,185.57
89.125.199.36,89.125.199.36,443,3.59,FI,ARN,146.99,174.96
45.144.52.100,45.144.52.100,443,3.58,FI,TLL,145.82,160.97
81.19.139.231,81.19.139.231,443,3.53,FI,ARN,141.51,167.04
153.80.241.171,153.80.241.171,443,3.53,FI,RIX,163.91,184.74
5.181.20.175,5.181.20.175,443,3.46,FI,ARN,142.16,171.96
89.35.129.86,89.35.129.86,443,3.36,FI,HEL,161.03,257.07
95.81.112.66,95.81.112.66,443,3.33,FI,HEL,160.0,173.64
