IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.84.40,38.180.84.40,443,3.73,CH,MXP,101.33,123.83
38.244.145.50,38.244.145.50,443,3.72,CH,MXP,102.95,110.84
82.38.64.166,82.38.64.166,443,3.56,CH,ZRH,105.3,126.28
51.34.85.34,51.34.85.34,443,3.35,CH,ZRH,101.34,108.99
140.238.208.210,140.238.208.210,443,3.21,CH,ZRH,101.32,112.66
83.228.193.162,83.228.193.162,8443,3.06,CH,GVA,99.97,106.23
83.228.193.188,83.228.193.188,443,2.98,CH,GVA,101.23,103.06
83.228.193.188,83.228.193.188,8443,2.71,CH,GVA,104.69,109.16
83.228.198.53,83.228.198.53,8443,2.64,CH,GVA,95.43,112.61
84.234.17.132,84.234.17.132,443,2.55,CH,GVA,101.48,110.48
38.180.85.203,38.180.85.203,443,2.54,CH,MXP,106.47,106.97
83.228.198.53,83.228.198.53,443,2.37,CH,GVA,95.39,103.5
141.227.139.220,141.227.139.220,443,2.31,CH,ZRH,92.14,111.18
45.59.117.92,45.59.117.92,443,2.29,CH,ZRH,98.07,148.4
194.156.102.142,194.156.102.142,443,2.13,CH,ZRH,212.32,223.26
146.70.71.157,146.70.71.157,443,2.12,CH,FRA,123.78,113.62
107.189.30.77,107.189.30.77,443,1.87,CH,ZRH,92.17,107.31
84.234.17.132,84.234.17.132,8443,1.72,CH,GVA,100.95,107.3
91.245.225.17,91.245.225.17,443,1.71,CH,ZRH,98.1,107.69
83.228.193.177,83.228.193.177,8443,1.69,CH,GVA,102.59,105.35
45.143.200.135,45.143.200.135,443,1.6,CH,ZRH,242.99,304.99
83.228.193.177,83.228.193.177,443,1.42,CH,GVA,101.12,115.94
171.22.16.238,171.22.16.238,443,1.4,CH,ZRH,211.91,217.68
45.148.102.70,45.148.102.70,443,1.38,CH,ZRH,209.04,219.33
87.120.222.125,87.120.222.125,443,1.37,CH,ZRH,212.45,214.14
87.120.222.207,87.120.222.207,8443,1.33,CH,ZRH,228.51,285.83
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,211.16,232.51
45.148.102.244,45.148.102.244,443,1.32,CH,ZRH,209.76,214.56
87.120.222.39,87.120.222.39,443,1.31,CH,ZRH,210.5,216.72
45.143.200.141,45.143.200.141,443,1.3,CH,ZRH,206.68,207.94
132.243.253.10,132.243.253.10,443,1.28,CH,ZRH,220.01,242.57
193.228.128.110,193.228.128.110,443,1.21,CH,ZRH,205.94,212.47
87.120.222.168,87.120.222.168,443,1.2,CH,ZRH,208.9,230.93
171.22.16.237,171.22.16.237,443,1.19,CH,ZRH,216.52,220.97
167.17.181.45,167.17.181.45,443,1.12,CH,ZRH,219.48,214.65
87.120.222.188,87.120.222.188,443,1.11,CH,ZRH,242.56,236.48
45.143.200.211,45.143.200.211,443,1.07,CH,ZRH,216.39,222.68
167.17.181.72,167.17.181.72,443,1.04,CH,CDG,207.59,238.23
94.159.100.136,2a0b:4142:3fc::2,443,18.52,DE,FRA,141.79,180.54
213.165.55.207,213.165.55.207,443,16.28,DE,FRA,127.32,208.88
62.60.216.204,2a01:e5c0:57f1::2,443,14.59,DE,FRA,94.32,95.28
94.141.123.243,109.122.197.45,443,14.03,DE,FRA,109.55,281.23
85.121.52.186,85.121.52.186,443,14.01,DE,FRA,90.13,106.28
152.53.137.145,152.53.137.145,443,13.85,DE,FRA,190.12,168.03
8.209.83.19,8.209.83.19,443,13.67,DE,FRA,137.86,106.62
80.76.32.165,80.76.32.165,443,13.57,DE,FRA,100.68,108.51
87.120.166.14,87.120.166.14,443,13.4,DE,FRA,134.6,153.61
167.71.45.93,167.71.45.93,8443,13.25,DE,FRA,91.85,97.36
185.246.222.239,185.246.222.239,443,11.99,DE,FRA,137.08,171.33
83.147.253.123,83.147.253.123,443,11.53,DE,FRA,131.63,147.53
144.31.216.8,144.31.216.8,8443,11.48,DE,FRA,120.17,177.16
46.229.253.222,46.229.253.222,8443,11.3,DE,FRA,90.42,98.01
94.159.103.71,2a0b:4142:687::2,443,11.25,DE,FRA,93.04,96.83
45.129.242.17,45.129.242.17,443,10.9,DE,DUS,86.44,117.9
91.99.222.109,91.99.222.109,443,10.72,DE,FRA,111.44,116.8
145.223.100.111,2a02:4780:41:dc16::1,443,10.43,DE,FRA,106.62,107.43
89.19.208.87,89.19.208.87,443,9.9,DE,AMS,88.84,111.75
80.253.251.30,80.253.251.30,443,9.76,DE,FRA,94.49,110.22
38.180.166.150,38.180.166.150,443,9.69,DE,FRA,105.21,138.36
152.53.245.45,152.53.245.45,8443,9.62,DE,FRA,106.42,149.95
89.40.117.143,89.40.117.143,443,9.59,DE,FRA,91.28,129.88
167.172.177.95,167.172.177.95,443,9.59,DE,FRA,177.4,199.38
152.53.247.161,152.53.247.161,8443,9.19,DE,FRA,107.28,130.12
94.16.113.171,94.16.113.171,8443,8.99,DE,FRA,131.09,265.65
89.125.73.168,89.125.73.168,443,8.96,DE,FRA,111.84,166.21
152.53.146.92,152.53.146.92,8443,8.69,DE,FRA,108.85,141.89
217.154.94.41,2a01:239:3bf:dd00::1,443,8.64,DE,TXL,109.24,132.35
91.107.251.113,91.107.251.113,8443,8.61,DE,CDG,98.82,138.4
72.56.106.58,72.56.106.58,443,8.5,DE,AMS,90.05,113.68
164.92.253.242,164.92.253.242,443,8.46,DE,FRA,93.67,103.53
193.124.92.58,193.124.92.58,443,8.43,DE,FRA,91.5,136.36
51.38.98.202,51.38.98.202,443,8.35,DE,FRA,148.74,187.51
152.53.137.145,152.53.137.145,8443,8.29,DE,FRA,157.13,163.08
87.121.218.54,87.121.218.54,443,8.28,DE,FRA,114.17,203.31
77.90.63.208,77.90.63.208,443,8.28,DE,AMS,89.62,131.6
31.76.244.246,31.76.244.246,443,8.2,DE,FRA,95.69,130.46
185.242.113.75,185.242.113.75,443,8.14,DE,FRA,97.67,96.56
95.85.236.65,95.85.236.65,443,8.12,DE,FRA,96.72,103.45
152.53.247.161,152.53.247.161,443,8.11,DE,FRA,98.61,106.55
193.23.216.224,193.23.216.224,443,8.04,DE,FRA,122.78,145.77
91.149.223.242,2605:e440:1::2:c3,443,8.02,DE,FRA,91.94,101.1
152.53.153.86,152.53.153.86,443,7.91,DE,FRA,95.1,118.66
167.71.45.93,167.71.45.93,443,7.89,DE,FRA,97.95,98.72
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,7.85,DE,FRA,98.29,111.58
18.192.69.254,18.192.69.254,443,7.7,DE,FRA,93.54,103.45
194.180.188.241,194.180.188.241,443,7.53,DE,FRA,136.19,102.5
94.16.113.171,94.16.113.171,443,7.53,DE,HAM,178.64,276.51
152.53.177.55,152.53.177.55,8443,7.34,DE,FRA,110.98,109.85
152.53.146.92,152.53.146.92,443,7.34,DE,FRA,95.34,374.05
152.53.138.139,152.53.138.139,8443,7.32,DE,FRA,95.34,110.94
163.5.187.118,163.5.187.118,2053,7.25,DE,FRA,91.49,106.05
159.195.22.104,159.195.22.104,8443,7.21,DE,FRA,94.53,124.94
194.99.20.245,194.99.20.245,443,7.21,DE,FRA,101.54,111.64
94.159.106.11,94.159.106.11,443,7.2,DE,FRA,100.54,115.06
91.107.251.113,91.107.251.113,443,7.04,DE,CDG,100.39,128.77
49.13.64.206,49.13.64.206,443,7.03,DE,FRA,99.94,124.02
87.120.187.185,87.120.187.185,443,7.01,DE,FRA,96.97,119.67
152.53.248.176,152.53.248.176,443,6.98,DE,FRA,93.71,111.73
95.85.237.48,95.85.237.48,443,6.92,DE,FRA,108.33,172.47
94.228.168.17,94.228.168.17,443,6.8,DE,FRA,96.37,110.44
168.119.176.199,168.119.176.199,443,6.72,DE,FRA,113.53,143.2
152.53.136.238,152.53.136.238,8443,6.72,DE,FRA,94.18,107.53
152.53.144.202,152.53.144.202,8443,6.71,DE,FRA,94.08,107.74
195.133.44.21,195.133.44.21,443,6.67,DE,FRA,90.29,114.53
88.198.82.153,178.63.88.12,443,6.66,DE,FRA,94.51,115.4
152.53.245.45,152.53.245.45,443,6.64,DE,FRA,101.87,157.25
23.27.246.9,95.177.109.99,443,6.5,DE,FRA,93.4,105.12
146.190.207.55,167.172.177.95,443,6.47,DE,FRA,104.27,103.92
89.58.40.177,89.58.40.177,443,6.4,DE,FRA,101.99,115.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.39,DE,FRA,107.83,121.23
152.53.177.55,152.53.177.55,443,6.38,DE,FRA,104.19,119.89
206.251.50.222,206.251.50.222,443,6.31,DE,FRA,92.25,97.07
152.53.12.245,152.53.12.245,443,6.3,DE,FRA,98.06,117.97
89.58.13.46,89.58.13.46,443,6.19,DE,FRA,100.23,112.27
152.53.12.245,152.53.12.245,8443,6.05,DE,FRA,91.96,104.9
193.135.137.79,193.135.137.79,443,6.05,DE,FRA,92.22,98.2
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.96,DE,FRA,91.6,113.33
94.228.161.238,2a0f:cdc6:500:142c::2,443,5.94,DE,FRA,96.84,101.79
91.108.243.115,91.108.243.115,443,5.94,DE,FRA,107.52,126.05
45.135.165.245,45.135.165.245,443,5.89,DE,FRA,110.5,118.08
159.89.10.241,159.89.10.241,443,5.89,DE,FRA,103.37,101.8
194.180.188.184,194.180.188.184,443,5.85,DE,FRA,93.65,107.45
195.133.94.9,195.133.94.9,443,5.8,DE,FRA,91.02,101.66
46.232.250.99,46.232.250.99,443,5.75,DE,FRA,92.79,102.91
104.248.23.44,104.248.23.44,443,5.74,DE,FRA,91.37,98.45
95.85.230.15,95.85.230.15,443,5.72,DE,FRA,101.8,114.53
2.26.123.167,2.26.123.167,443,5.71,DE,FRA,100.08,127.96
5.231.45.40,5.231.45.40,443,5.59,DE,FRA,92.83,99.45
77.239.99.29,77.239.99.29,443,5.59,DE,FRA,106.15,104.95
5.39.255.78,5.39.255.78,443,5.54,DE,FRA,89.16,97.96
188.34.205.158,188.34.205.158,443,5.48,DE,CDG,126.08,152.64
162.19.247.245,162.19.247.245,443,5.41,DE,FRA,91.45,97.11
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.4,DE,FRA,112.37,111.05
152.53.224.23,152.53.224.23,443,5.37,DE,FRA,97.62,109.87
152.53.136.238,152.53.136.238,443,5.37,DE,FRA,93.62,108.49
194.247.187.244,194.247.187.244,443,5.35,DE,FRA,102.0,115.93
89.58.40.177,89.58.40.177,8443,5.32,DE,FRA,96.58,113.02
95.164.123.31,95.164.123.31,2053,5.15,DE,FRA,89.22,95.0
5.231.45.40,5.231.45.40,8443,5.13,DE,FRA,94.71,100.76
113.30.191.181,113.30.191.181,443,5.11,DE,FRA,92.74,102.18
37.1.194.138,37.1.194.138,443,5.09,DE,FRA,90.05,108.28
185.103.253.187,185.103.253.187,443,5.07,DE,FRA,91.7,97.03
109.172.94.240,109.172.94.240,443,5.05,DE,FRA,107.66,97.46
82.117.245.170,82.117.245.170,2053,5.03,DE,FRA,97.14,125.89
94.130.72.184,94.130.72.184,443,5.01,DE,CDG,94.77,128.1
94.159.109.104,2a0b:4142:c8a::2,443,5.0,DE,FRA,87.73,92.53
46.232.250.99,46.232.250.99,8443,4.93,DE,FRA,93.08,104.25
89.58.13.46,89.58.13.46,8443,4.93,DE,FRA,104.56,138.8
152.53.138.139,152.53.138.139,443,4.92,DE,FRA,95.09,110.78
57.129.47.52,57.129.47.52,443,4.87,DE,FRA,95.14,109.89
88.198.82.148,178.63.88.12,443,4.84,DE,FRA,106.82,122.84
88.198.82.156,178.63.88.12,443,4.83,DE,FRA,96.08,115.3
156.226.174.20,156.226.174.20,443,4.81,DE,FRA,95.14,101.27
152.53.228.252,152.53.228.252,443,4.78,DE,FRA,95.78,107.85
194.87.71.42,194.87.71.42,443,4.78,DE,FRA,96.95,105.7
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.68,DE,FRA,101.01,103.15
94.159.110.41,2a0b:4142:d04::2,443,4.65,DE,FRA,88.78,94.4
116.202.132.205,2a01:4f8:231:4c65::2,443,4.62,DE,FRA,93.34,108.94
193.26.157.56,193.26.157.56,443,4.6,DE,HAM,93.23,129.72
85.28.47.32,85.28.47.32,443,4.57,DE,FRA,95.58,99.9
159.195.22.104,159.195.22.104,443,4.56,DE,FRA,95.18,117.97
89.127.203.246,89.127.203.246,8443,4.53,DE,FRA,90.43,95.63
89.58.45.162,89.58.45.162,443,4.5,DE,FRA,107.66,113.56
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.48,DE,FRA,95.43,103.78
193.26.157.56,193.26.157.56,8443,4.42,DE,FRA,106.57,111.85
157.245.21.166,64.226.111.107,443,4.42,DE,FRA,102.65,107.6
18.184.27.249,18.184.55.249,443,4.39,DE,FRA,105.84,98.14
87.251.87.213,87.251.87.213,443,4.38,DE,FRA,100.2,102.02
152.53.143.195,152.53.143.195,8443,4.34,DE,FRA,103.13,106.63
152.53.153.86,152.53.153.86,8443,4.3,DE,FRA,94.46,110.72
185.233.80.187,185.233.80.187,443,4.3,DE,FRA,93.36,154.56
152.53.224.23,152.53.224.23,8443,4.23,DE,FRA,111.19,110.34
152.53.136.14,152.53.136.14,443,4.22,DE,FRA,94.86,130.33
64.188.66.138,64.188.66.138,443,4.17,DE,FRA,96.47,120.24
37.220.83.176,37.220.83.176,443,4.17,DE,AMS,89.93,113.86
37.120.191.25,37.120.191.25,8443,4.17,DE,FRA,99.31,135.05
88.99.189.60,88.99.189.60,443,4.06,DE,CDG,96.52,132.0
45.43.88.219,45.43.88.219,443,4.05,DE,FRA,93.94,106.48
194.164.192.16,194.164.192.16,443,4.05,DE,TXL,108.27,113.61
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.04,DE,FRA,88.62,94.71
80.66.72.74,80.66.72.74,443,4.03,DE,FRA,92.42,101.63
5.61.39.183,5.61.39.183,443,4.01,DE,FRA,93.27,116.88
152.53.15.90,152.53.15.90,443,3.92,DE,FRA,103.1,125.35
138.249.8.78,138.249.8.78,443,3.91,DE,FRA,90.96,103.44
37.221.198.204,37.221.198.204,443,3.91,DE,FRA,98.32,109.73
146.19.207.133,146.19.207.133,443,3.89,DE,FRA,92.18,96.14
5.75.182.89,5.75.182.89,443,3.88,DE,CDG,104.78,125.69
89.58.45.162,89.58.45.162,8443,3.81,DE,FRA,110.24,107.63
185.207.139.113,185.207.139.113,443,3.78,DE,TXL,93.55,97.89
89.58.28.105,89.58.28.105,8443,3.76,DE,FRA,99.86,115.83
77.239.100.49,77.239.100.49,443,3.76,DE,FRA,95.91,121.31
152.53.15.96,152.53.15.96,443,3.75,DE,FRA,92.34,133.02
91.149.222.113,91.149.222.113,443,3.73,DE,FRA,90.36,140.46
162.221.196.42,162.221.196.42,443,3.66,DE,FRA,95.47,106.38
37.120.191.200,37.120.191.200,8443,3.64,DE,FRA,103.6,112.56
108.165.32.127,108.165.32.127,443,3.64,DE,FRA,103.91,118.27
47.245.131.215,47.245.131.215,443,3.64,DE,FRA,92.24,102.28
94.159.111.159,94.159.111.159,2053,3.58,DE,FRA,91.93,111.8
194.164.234.15,194.164.234.15,443,3.58,DE,FRA,97.75,97.88
185.248.143.21,185.248.143.21,443,3.56,DE,FRA,92.14,106.31
89.58.15.204,89.58.15.204,443,3.56,DE,FRA,98.81,113.94
51.77.78.159,51.77.78.159,443,3.53,DE,FRA,93.76,110.78
94.159.99.172,94.159.99.172,443,3.5,DE,FRA,95.42,102.79
188.245.102.244,188.245.102.244,443,3.4,DE,CDG,95.92,126.82
103.56.84.189,103.56.84.189,443,3.39,DE,FRA,90.94,106.7
5.187.4.45,5.187.4.45,443,3.37,DE,FRA,90.88,399.49
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.37,DE,FRA,92.86,99.94
91.107.158.77,91.107.158.77,8443,3.35,DE,CDG,96.06,129.45
135.125.191.9,135.125.191.9,443,3.34,DE,FRA,93.58,102.37
91.107.155.13,91.107.155.13,8443,3.34,DE,CDG,98.06,131.53
185.189.58.222,185.189.58.222,443,3.33,DE,FRA,106.37,97.02
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.33,DE,CDG,96.14,129.11
89.127.203.246,89.127.203.246,443,3.33,DE,FRA,94.18,99.76
135.125.191.9,135.125.191.9,8443,3.31,DE,FRA,97.3,98.11
152.53.15.143,152.53.15.143,8443,3.31,DE,FRA,97.76,114.83
95.164.123.31,95.164.123.31,443,3.29,DE,FRA,90.44,96.95
152.53.228.252,152.53.228.252,8443,3.28,DE,FRA,103.26,112.15
78.47.146.151,78.47.146.151,443,3.28,DE,CDG,97.68,137.06
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.28,DE,FRA,101.49,121.45
185.66.165.51,185.66.165.4,443,3.27,DE,ARN,94.34,160.72
37.120.191.25,37.120.191.25,443,3.21,DE,FRA,102.9,119.65
91.107.250.153,91.107.250.153,8443,3.19,DE,CDG,118.03,113.29
47.245.131.215,47.245.131.215,8443,3.19,DE,FRA,92.23,102.45
46.225.149.10,46.225.149.10,443,3.18,DE,FRA,97.92,112.35
93.123.84.194,93.123.84.194,443,3.15,DE,FRA,90.46,102.18
152.53.248.176,152.53.248.176,8443,3.14,DE,FRA,93.57,105.59
62.60.216.31,62.60.216.31,443,3.14,DE,FRA,109.13,99.14
94.159.101.254,2a0b:4142:557::2,443,3.12,DE,FRA,89.66,100.43
2.27.4.11,2.27.4.11,443,3.1,DE,FRA,102.16,112.07
89.58.15.204,89.58.15.204,8443,3.1,DE,FRA,108.43,113.27
77.91.77.91,77.91.77.91,443,3.09,DE,FRA,99.86,120.69
49.12.237.71,49.12.237.71,443,3.08,DE,CDG,94.78,131.69
195.133.65.83,195.133.65.83,443,3.07,DE,FRA,114.4,107.84
94.159.105.213,94.159.105.213,443,3.07,DE,FRA,89.93,98.67
104.248.17.101,104.248.17.101,443,3.06,DE,FRA,104.27,109.29
37.120.191.200,37.120.191.200,443,3.03,DE,FRA,101.08,107.53
77.239.98.122,77.239.98.122,443,3.03,DE,FRA,96.93,132.61
94.141.123.231,94.141.123.231,443,3.01,DE,FRA,103.29,124.54
72.56.108.136,72.56.108.136,443,2.99,DE,AMS,96.66,136.68
152.53.144.202,152.53.144.202,443,2.99,DE,FRA,92.99,108.35
62.60.216.169,62.60.216.169,443,2.99,DE,FRA,98.27,113.2
152.53.15.96,152.53.15.96,8443,2.91,DE,FRA,94.45,130.8
130.61.12.163,130.61.12.163,443,2.91,DE,FRA,96.16,97.97
77.90.45.78,77.90.45.78,443,2.9,DE,FRA,92.98,121.35
45.95.235.210,45.95.235.210,443,2.9,DE,AMS,89.36,108.82
152.53.118.28,152.53.118.28,443,2.9,DE,FRA,94.79,112.25
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.9,DE,FRA,93.96,97.82
144.31.62.254,144.31.62.254,443,2.9,DE,FRA,89.5,96.61
89.34.219.214,89.34.219.214,443,2.89,DE,FRA,98.71,114.74
91.199.118.151,91.199.118.151,8443,2.88,DE,PRG,95.91,115.51
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.87,DE,CDG,98.45,121.62
37.221.198.204,37.221.198.204,8443,2.87,DE,FRA,100.42,108.18
94.159.111.159,2a0b:4142:e7f::2,443,2.86,DE,FRA,105.13,106.61
94.16.113.129,94.16.113.129,443,2.86,DE,FRA,108.45,124.6
95.169.205.10,95.169.205.10,443,2.84,DE,FRA,99.83,96.56
152.53.118.28,152.53.118.28,8443,2.83,DE,FRA,97.48,112.89
5.182.87.164,5.182.87.164,443,2.83,DE,FRA,93.76,99.49
94.159.111.170,2a0b:4142:e90::2,443,2.82,DE,FRA,89.08,96.72
152.53.136.14,152.53.136.14,8443,2.8,DE,FRA,94.46,132.43
45.147.248.115,45.147.248.115,443,2.79,DE,FRA,94.08,100.25
185.233.80.66,185.233.80.66,443,2.77,DE,FRA,92.55,104.88
152.53.142.246,152.53.142.246,443,2.75,DE,FRA,107.39,102.55
152.53.143.195,152.53.143.195,443,2.74,DE,FRA,95.52,106.24
82.21.117.137,82.21.117.137,443,2.74,DE,FRA,92.4,103.96
89.58.13.3,89.58.13.3,443,2.73,DE,FRA,106.49,115.18
92.118.9.85,92.118.9.85,443,2.73,DE,FRA,91.43,96.29
152.53.239.169,152.53.239.169,8443,2.71,DE,FRA,95.07,107.32
38.180.175.206,38.180.175.206,443,2.71,DE,FRA,93.45,104.4
193.26.157.139,193.26.157.139,8443,2.71,DE,FRA,97.36,110.03
194.87.71.141,194.87.71.141,443,2.66,DE,FRA,91.26,94.07
88.99.92.84,88.99.92.84,443,2.66,DE,FRA,97.03,116.3
94.159.106.20,94.159.106.20,443,2.63,DE,FRA,87.19,100.39
2.26.11.157,2.26.11.157,443,2.62,DE,FRA,97.25,122.26
152.53.15.90,152.53.15.90,8443,2.61,DE,FRA,102.87,122.4
116.203.18.84,116.203.18.84,443,2.61,DE,CDG,98.2,151.82
185.125.102.120,185.125.102.120,443,2.57,DE,FRA,93.13,111.99
193.37.70.63,193.37.70.63,443,2.54,DE,FRA,94.65,116.42
152.53.142.246,152.53.142.246,8443,2.53,DE,FRA,103.93,102.1
142.132.178.99,142.132.178.99,443,2.53,DE,FRA,100.06,112.68
178.17.50.150,178.17.50.150,443,2.52,DE,FRA,90.74,97.7
89.58.13.3,89.58.13.3,8443,2.51,DE,FRA,107.08,116.94
2.26.51.106,2.26.51.106,443,2.48,DE,FRA,111.23,106.28
47.245.131.215,47.245.131.215,2053,2.48,DE,FRA,92.36,102.5
195.54.33.164,195.54.33.164,443,2.46,DE,FRA,90.99,100.01
94.16.113.129,94.16.113.129,8443,2.44,DE,FRA,104.8,114.97
37.120.186.102,37.120.186.102,443,2.42,DE,FRA,108.14,117.67
91.107.250.153,91.107.250.153,443,2.42,DE,CDG,97.58,128.63
84.75.76.126,84.75.76.126,443,2.41,DE,FRA,93.74,98.76
91.107.148.154,91.107.148.154,8443,2.4,DE,CDG,96.47,137.22
109.120.177.229,109.120.177.229,443,2.38,DE,FRA,100.28,117.28
79.132.138.87,2a02:6b40:2000:149a::1,443,2.38,DE,FRA,99.12,102.42
91.107.148.154,91.107.148.154,443,2.35,DE,CDG,94.53,133.34
116.203.58.165,116.203.58.165,443,2.33,DE,CDG,111.5,122.2
94.159.101.193,2a0b:4142:51f::2,443,2.33,DE,FRA,91.22,97.65
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.32,DE,CDG,100.59,134.02
94.159.110.41,2a0b:4142:d04::2,8443,2.32,DE,FRA,88.42,96.05
147.45.222.87,147.45.222.87,443,2.29,DE,FRA,89.02,95.11
192.91.186.156,192.91.186.156,443,2.29,DE,FRA,103.89,110.9
152.53.117.32,152.53.117.32,443,2.29,DE,FRA,94.81,113.09
91.107.158.77,91.107.158.77,443,2.28,DE,CDG,94.43,129.39
92.42.96.240,92.42.96.240,443,2.27,DE,FRA,95.26,120.96
92.118.8.206,92.118.8.206,443,2.26,DE,FRA,96.64,125.03
46.101.107.201,46.101.107.201,443,2.24,DE,FRA,91.03,104.86
88.198.82.155,178.63.88.12,443,2.23,DE,FRA,99.25,121.52
91.107.255.196,91.107.255.196,443,2.21,DE,CDG,101.25,127.13
193.26.157.139,193.26.157.139,443,2.21,DE,HAM,96.55,128.7
85.234.100.221,85.234.100.221,443,2.2,DE,FRA,100.13,107.07
198.186.131.222,198.186.131.222,443,2.19,DE,FRA,95.94,96.52
154.198.12.10,67.220.82.10,443,2.19,DE,FRA,193.42,195.97
178.250.191.208,178.250.191.208,443,2.18,DE,FRA,94.98,99.54
213.108.198.116,213.108.198.116,443,2.16,DE,FRA,95.2,144.69
163.5.187.49,163.5.187.49,2053,2.14,DE,FRA,105.62,116.99
152.53.15.143,152.53.15.143,443,2.14,DE,FRA,93.65,116.4
109.122.198.64,2a0b:4141:820:494::2,443,2.13,DE,FRA,102.76,124.94
49.13.220.86,49.13.220.86,443,2.13,DE,FRA,93.98,121.24
91.199.118.151,91.199.118.151,443,2.12,DE,PRG,89.7,119.35
2.26.1.135,2.26.1.135,443,2.12,DE,FRA,94.76,97.25
194.87.199.13,194.87.199.13,443,2.11,DE,FRA,97.48,135.71
77.83.86.169,77.83.86.169,2053,2.1,DE,FRA,105.83,104.58
91.199.118.151,91.199.118.151,2053,2.09,DE,PRG,93.17,109.48
94.159.109.242,2a0b:4142:cce::2,443,2.09,DE,FRA,93.8,92.28
152.53.117.32,152.53.117.32,8443,2.09,DE,FRA,108.12,106.11
57.129.47.52,57.129.47.52,8443,2.09,DE,FRA,95.19,103.65
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.03,DE,FRA,88.78,96.72
91.107.155.13,91.107.155.13,443,2.01,DE,CDG,102.42,133.37
37.221.196.43,37.221.196.43,8443,2.0,DE,FRA,108.79,112.72
94.159.98.123,2a0b:4142:24e::2,443,1.99,DE,FRA,86.96,92.81
87.251.88.57,87.251.88.57,443,1.96,DE,FRA,91.89,94.14
152.53.178.240,152.53.178.240,8443,1.95,DE,FRA,95.99,104.58
216.236.31.22,216.236.31.22,443,1.92,DE,FRA,89.66,97.94
