IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,443,1.81,CH,LYS,106.63,129.06
38.244.145.50,38.244.145.50,443,1.78,CH,MXP,103.0,114.46
45.59.117.92,45.59.117.92,443,1.62,CH,ZRH,95.49,116.03
91.245.225.17,91.245.225.17,443,1.56,CH,ZRH,96.37,126.39
51.34.85.34,51.34.85.34,443,1.52,CH,ZRH,108.47,107.16
84.234.16.169,84.234.16.169,8443,1.46,CH,LYS,106.24,137.48
87.120.222.125,87.120.222.125,443,1.4,CH,ZRH,218.18,219.26
84.234.16.169,84.234.16.169,443,1.39,CH,LYS,103.49,125.34
87.120.222.168,87.120.222.168,443,1.34,CH,ZRH,208.06,226.19
87.120.222.199,87.120.222.199,443,1.34,CH,ZRH,210.37,214.91
167.17.181.72,167.17.181.72,443,1.33,CH,BCN,208.72,260.77
213.176.18.108,213.176.18.108,443,1.28,CH,ZRH,209.05,223.13
87.120.222.39,87.120.222.39,443,1.24,CH,ZRH,220.28,228.49
83.228.193.177,83.228.193.177,443,1.15,CH,LYS,106.72,132.26
83.228.193.162,83.228.193.162,8443,1.14,CH,LYS,103.4,128.59
82.38.64.162,82.38.64.162,443,1.1,CH,ZRH,124.52,115.33
45.95.232.20,45.95.232.20,443,1.06,CH,ZRH,211.14,218.56
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,221.42,227.96
87.120.222.188,87.120.222.188,443,1.06,CH,ZRH,218.79,225.59
45.148.102.244,45.148.102.244,443,1.05,CH,ZRH,213.98,226.62
171.22.16.237,171.22.16.237,443,1.0,CH,ZRH,221.51,216.21
38.180.166.140,38.180.166.140,443,16.57,DE,FRA,106.71,155.57
5.231.45.40,5.231.45.40,443,16.5,DE,FRA,100.83,108.8
89.127.203.246,89.127.203.246,443,15.61,DE,FRA,99.85,107.05
78.47.146.151,78.47.146.151,443,14.26,DE,FRA,117.31,113.04
92.118.9.85,92.118.9.85,443,13.15,DE,FRA,91.02,101.74
79.137.205.162,79.137.205.162,443,13.09,DE,FRA,121.23,151.43
87.120.187.185,87.120.187.185,443,12.57,DE,FRA,101.83,147.8
147.90.20.17,162.221.196.158,443,12.25,DE,FRA,90.25,99.4
91.107.155.13,91.107.155.13,8443,12.15,DE,FRA,96.77,123.79
94.159.101.36,2a0b:4142:48c::2,443,12.07,DE,FRA,251.13,287.97
152.53.138.139,152.53.138.139,8443,12.02,DE,FRA,213.9,263.53
95.181.162.170,95.181.162.170,443,11.67,DE,FRA,106.73,205.86
94.159.97.247,2a0b:4142:25e::2,443,11.63,DE,FRA,202.03,159.24
212.113.99.18,212.113.99.18,443,11.52,DE,FRA,110.69,177.36
64.188.115.82,64.188.115.82,443,11.39,DE,FRA,116.21,132.43
5.182.87.164,5.182.87.164,443,10.59,DE,FRA,95.86,102.76
5.75.182.89,5.75.182.89,443,10.45,DE,FRA,106.38,131.58
185.242.113.117,185.242.113.117,443,10.43,DE,FRA,89.44,135.02
46.225.149.10,46.225.149.10,443,10.42,DE,FRA,94.31,122.29
37.1.194.138,37.1.194.138,443,10.1,DE,FRA,108.53,152.63
77.239.98.122,77.239.98.122,443,10.1,DE,FRA,95.35,99.05
194.48.250.224,2a12:bec4:1480:1a5::2,443,9.88,DE,FRA,89.45,99.33
77.110.106.93,77.110.106.93,443,9.81,DE,FRA,106.72,119.11
152.53.245.45,152.53.245.45,8443,9.51,DE,FRA,105.05,116.22
38.180.166.150,38.180.166.150,443,9.43,DE,FRA,99.11,114.69
94.16.114.25,94.16.114.25,8443,9.38,DE,FRA,105.19,129.66
178.250.187.110,2a0f:cdc6:500:eb9::2,443,9.3,DE,FRA,117.97,163.68
161.35.77.249,161.35.77.249,443,9.13,DE,FRA,93.6,107.73
77.90.33.155,77.90.33.155,443,9.06,DE,FRA,94.84,196.96
87.251.87.213,87.251.87.213,443,8.83,DE,FRA,90.65,107.36
79.132.138.87,2a02:6b40:2000:149a::1,443,8.51,DE,FRA,92.14,116.56
193.37.70.63,193.37.70.63,443,8.49,DE,FRA,116.47,334.39
5.61.47.9,5.61.47.9,443,8.42,DE,FRA,118.29,144.72
163.5.63.129,163.5.63.129,443,8.38,DE,FRA,91.89,120.48
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,8.25,DE,FRA,92.49,123.26
109.122.198.64,2a0b:4141:820:494::2,443,8.23,DE,FRA,97.42,126.5
194.48.250.224,2a12:bec4:1480:1a5::2,2053,8.23,DE,FRA,93.61,100.22
80.240.20.43,80.240.20.43,443,8.16,DE,FRA,90.54,101.79
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,8.15,DE,FRA,98.52,227.16
152.53.245.45,152.53.245.45,443,8.11,DE,FRA,101.77,140.97
94.130.72.184,94.130.72.184,443,8.03,DE,FRA,99.95,134.16
89.58.13.46,89.58.13.46,8443,7.96,DE,FRA,107.42,143.94
62.60.245.69,62.60.245.69,443,7.95,DE,FRA,98.32,127.48
194.87.71.141,194.87.71.141,443,7.9,DE,FRA,96.47,95.21
79.137.196.3,79.137.196.3,443,7.81,DE,FRA,103.89,139.93
135.125.191.9,135.125.191.9,8443,7.62,DE,FRA,201.29,376.03
95.164.123.31,95.164.123.31,2053,7.6,DE,FRA,103.59,106.08
185.207.139.113,185.207.139.113,443,7.53,DE,WAW,100.09,126.14
49.12.237.71,49.12.237.71,443,7.47,DE,FRA,101.84,112.9
135.125.191.9,135.125.191.9,443,7.44,DE,FRA,152.77,252.7
94.159.98.140,2a0b:4142:229::2,8443,7.27,DE,FRA,92.18,119.41
94.141.123.231,94.141.123.231,443,7.23,DE,FRA,107.83,119.64
171.22.31.161,171.22.31.161,443,7.14,DE,FRA,92.67,117.8
95.164.123.31,95.164.123.31,443,7.12,DE,FRA,99.95,92.4
94.16.113.129,94.16.113.129,8443,7.1,DE,FRA,101.59,127.94
159.195.22.104,159.195.22.104,8443,7.09,DE,FRA,100.2,190.48
93.123.84.194,93.123.84.194,443,7.04,DE,FRA,93.46,115.97
89.19.208.87,89.19.208.87,443,7.0,DE,AMS,98.75,287.11
213.108.198.116,213.108.198.116,443,7.0,DE,FRA,102.15,104.91
91.107.155.13,91.107.155.13,443,6.95,DE,FRA,95.55,102.57
94.159.98.140,2a0b:4142:229::2,443,6.75,DE,FRA,97.44,114.87
104.152.49.249,104.152.49.249,443,6.74,DE,FRA,98.1,112.62
159.195.22.104,159.195.22.104,443,6.7,DE,FRA,210.72,274.75
45.43.88.219,45.43.88.219,443,6.61,DE,FRA,90.76,111.59
94.159.106.205,2a0b:4142:9d1::2,443,6.58,DE,FRA,93.05,113.24
185.125.102.120,185.125.102.120,443,6.57,DE,FRA,90.34,131.67
217.154.199.137,217.154.199.137,443,6.44,DE,TXL,126.42,136.6
88.198.82.148,178.63.88.12,443,6.41,DE,FRA,102.32,138.16
152.53.146.92,152.53.146.92,8443,6.39,DE,FRA,104.26,110.71
159.195.20.60,159.195.20.60,443,6.3,DE,FRA,117.23,171.14
152.53.247.161,152.53.247.161,443,6.27,DE,FRA,95.08,123.97
94.159.101.193,2a0b:4142:51f::2,443,6.25,DE,FRA,92.33,124.22
144.31.69.206,144.31.69.206,443,6.13,DE,FRA,107.44,152.61
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,6.11,DE,FRA,106.59,105.86
87.120.166.14,87.120.166.14,443,6.09,DE,FRA,94.83,107.63
217.144.189.5,217.144.189.5,443,6.08,DE,FRA,100.7,119.2
45.135.165.245,45.135.165.245,443,6.08,DE,FRA,96.43,109.44
185.66.165.51,185.66.165.4,443,6.07,DE,ARN,97.46,173.25
152.53.146.92,152.53.146.92,443,6.04,DE,FRA,102.63,108.93
91.107.158.77,91.107.158.77,8443,6.0,DE,FRA,108.51,159.49
88.198.82.151,178.63.88.12,443,5.93,DE,FRA,97.06,108.47
152.53.239.169,152.53.239.169,443,5.9,DE,FRA,94.03,114.46
77.110.120.118,77.110.120.118,443,5.88,DE,ARN,125.39,338.35
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,5.88,DE,FRA,88.1,96.21
152.53.144.202,152.53.144.202,443,5.88,DE,FRA,98.44,109.37
159.89.10.241,159.89.10.241,443,5.85,DE,FRA,102.41,107.06
77.110.98.146,77.110.98.146,443,5.77,DE,ARN,125.94,333.16
94.159.109.104,2a0b:4142:c8a::2,443,5.76,DE,FRA,97.8,109.19
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.68,DE,FRA,95.91,113.01
62.60.245.255,62.60.245.255,443,5.66,DE,FRA,107.63,135.13
167.235.149.175,167.235.149.175,443,5.66,DE,FRA,92.23,107.51
37.1.195.124,37.1.195.124,443,5.62,DE,FRA,99.07,114.08
109.172.94.240,109.172.94.240,443,5.48,DE,FRA,94.64,104.7
91.107.158.77,91.107.158.77,443,5.48,DE,FRA,100.42,118.73
89.58.45.162,89.58.45.162,8443,5.47,DE,FRA,105.05,154.24
77.221.155.117,77.221.155.117,443,5.44,DE,FRA,104.57,130.99
116.203.18.84,116.203.18.84,443,5.4,DE,FRA,95.33,124.58
91.186.219.82,91.186.219.82,443,5.36,DE,MXP,115.52,190.81
194.180.188.241,194.180.188.241,443,5.33,DE,FRA,94.63,130.62
77.239.98.108,77.239.98.108,443,5.29,DE,FRA,101.11,122.15
152.53.87.153,152.53.87.153,8443,5.15,DE,FRA,99.43,107.64
138.197.183.219,138.197.183.219,443,5.14,DE,FRA,99.05,102.35
150.241.123.57,150.241.123.57,443,5.05,DE,FRA,90.25,104.39
193.124.92.58,193.124.92.58,443,5.05,DE,FRA,102.47,115.54
88.198.82.157,178.63.88.12,443,4.93,DE,FRA,96.96,115.94
152.53.14.185,152.53.14.185,443,4.91,DE,FRA,93.91,111.6
94.16.113.129,94.16.113.129,443,4.91,DE,FRA,106.3,122.97
95.85.230.15,95.85.230.15,443,4.87,DE,FRA,98.07,117.26
94.16.114.25,94.16.114.25,443,4.86,DE,FRA,101.58,126.71
94.141.123.243,109.122.197.45,443,4.84,DE,FRA,96.84,112.9
91.186.212.246,91.186.212.246,443,4.83,DE,MXP,128.92,234.22
88.99.92.84,88.99.92.84,443,4.83,DE,FRA,94.52,120.73
89.58.28.105,89.58.28.105,8443,4.8,DE,FRA,100.15,137.21
45.134.217.55,45.134.217.55,443,4.76,DE,FRA,92.66,114.42
46.232.250.99,46.232.250.99,443,4.76,DE,FRA,108.84,127.49
91.186.213.30,91.186.213.30,443,4.75,DE,ARN,111.75,194.57
46.232.250.99,46.232.250.99,8443,4.68,DE,FRA,99.9,140.9
89.58.13.46,89.58.13.46,443,4.67,DE,FRA,104.95,150.28
64.188.104.12,2a12:bec4:1d60:35::2,443,4.64,DE,FRA,89.22,102.21
194.180.188.184,194.180.188.184,443,4.63,DE,FRA,106.47,126.16
95.85.237.48,95.85.237.48,443,4.52,DE,FRA,118.17,177.67
46.229.253.222,46.229.253.222,8443,4.49,DE,FRA,91.07,112.54
37.120.186.102,37.120.186.102,8443,4.49,DE,FRA,105.9,124.16
116.203.58.165,116.203.58.165,443,4.48,DE,FRA,97.34,121.21
94.159.100.136,2a0b:4142:3fc::2,443,4.47,DE,FRA,92.92,105.84
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,4.42,DE,FRA,116.68,301.02
85.121.52.186,85.121.52.186,443,4.39,DE,FRA,91.5,99.22
94.16.113.171,94.16.113.171,8443,4.36,DE,FRA,104.28,142.42
194.41.112.16,194.41.112.16,443,4.34,DE,FRA,93.17,99.36
89.58.15.204,89.58.15.204,8443,4.3,DE,FRA,240.82,344.69
31.25.88.206,31.25.88.206,443,4.29,DE,FRA,94.52,106.76
77.232.143.94,77.232.143.94,443,4.23,DE,ARN,127.88,242.58
194.87.71.42,194.87.71.42,443,4.22,DE,FRA,103.26,107.88
91.149.233.78,2605:e440:1::3:211,443,4.2,DE,FRA,103.24,95.78
152.53.239.169,152.53.239.169,8443,4.17,DE,FRA,95.45,123.4
185.242.113.75,185.242.113.75,443,4.13,DE,FRA,99.61,108.47
152.53.136.238,152.53.136.238,8443,4.12,DE,FRA,94.14,114.33
213.176.77.101,213.176.77.101,443,4.03,DE,FRA,108.07,114.24
109.237.97.1,109.237.97.1,443,4.02,DE,FRA,94.32,106.59
37.221.196.43,37.221.196.43,8443,3.91,DE,FRA,118.55,106.89
159.195.20.60,159.195.20.60,8443,3.9,DE,FRA,100.06,165.07
185.189.58.206,185.189.58.206,443,3.83,DE,FRA,92.17,108.37
91.186.217.49,91.186.217.49,443,3.82,DE,ARN,121.68,221.87
85.208.139.48,85.208.139.48,443,3.8,DE,FRA,103.45,119.88
49.13.64.206,49.13.64.206,443,3.77,DE,FRA,104.25,109.26
152.53.14.185,152.53.14.185,8443,3.67,DE,FRA,95.38,111.03
82.117.245.170,82.117.245.170,2053,3.67,DE,FRA,90.77,111.9
91.99.227.218,91.99.227.218,443,3.66,DE,FRA,94.26,138.81
156.226.174.20,156.226.174.20,443,3.65,DE,FRA,94.13,106.75
94.16.113.171,94.16.113.171,443,3.64,DE,FRA,118.13,134.27
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.61,DE,FRA,90.21,110.93
2.26.53.123,2.26.53.123,443,3.59,DE,FRA,98.05,121.93
144.31.216.8,144.31.216.8,8443,3.58,DE,FRA,107.31,105.1
89.58.28.105,89.58.28.105,443,3.57,DE,FRA,102.25,115.29
95.81.118.194,95.81.118.194,443,3.55,DE,FRA,91.81,97.56
140.235.130.57,140.235.130.57,443,3.53,DE,FRA,94.63,132.17
152.53.143.195,152.53.143.195,443,3.51,DE,FRA,99.74,111.81
161.35.21.230,161.35.21.230,443,3.5,DE,FRA,96.72,92.71
185.100.159.170,185.100.159.170,443,3.49,DE,FRA,97.94,101.14
146.19.207.133,146.19.207.133,443,3.46,DE,FRA,94.95,104.75
89.168.108.209,89.168.108.209,443,3.46,DE,FRA,93.43,97.58
172.86.95.236,172.86.95.236,443,3.43,DE,FRA,97.11,113.17
37.120.186.102,37.120.186.102,443,3.41,DE,FRA,110.56,124.9
152.53.12.245,152.53.12.245,443,3.41,DE,FRA,99.12,126.53
185.103.253.187,185.103.253.187,443,3.39,DE,FRA,88.08,100.97
194.154.30.150,2a02:6b40:2000:201e::1,443,3.36,DE,FRA,90.58,94.65
88.198.82.153,178.63.88.12,443,3.32,DE,FRA,92.68,126.72
45.43.89.198,45.43.89.198,443,3.27,DE,FRA,97.49,254.94
94.159.103.71,2a0b:4142:687::2,443,3.25,DE,FRA,102.82,97.23
188.214.107.249,188.214.107.249,443,3.25,DE,FRA,90.6,100.72
92.42.96.240,92.42.96.240,443,3.24,DE,FRA,94.43,100.98
94.159.101.93,2a0b:4142:4d3::2,443,3.23,DE,FRA,97.11,103.51
152.53.247.161,152.53.247.161,8443,3.14,DE,FRA,94.21,121.77
188.68.53.11,188.68.53.11,443,3.12,DE,FRA,102.26,114.53
152.53.15.90,152.53.15.90,8443,3.12,DE,FRA,97.88,105.81
62.60.216.204,2a01:e5c0:57f1::2,443,3.11,DE,FRA,96.88,104.25
64.225.100.94,64.225.100.94,443,3.02,DE,FRA,94.29,98.75
161.35.195.134,161.35.195.134,443,3.01,DE,FRA,96.95,135.22
31.172.73.59,31.172.73.59,443,2.99,DE,FRA,93.14,101.15
193.26.159.9,193.26.159.9,8443,2.96,DE,FRA,105.61,114.37
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.94,DE,FRA,92.9,123.13
152.53.136.238,152.53.136.238,443,2.94,DE,FRA,95.6,116.83
152.53.12.245,152.53.12.245,8443,2.94,DE,FRA,98.91,124.34
62.60.246.90,62.60.246.90,443,2.91,DE,FRA,99.59,116.98
152.53.144.202,152.53.144.202,8443,2.9,DE,FRA,101.17,109.15
72.56.108.136,72.56.108.136,443,2.87,DE,AMS,106.41,312.86
62.60.216.169,62.60.216.169,443,2.81,DE,FRA,99.56,120.52
194.99.20.245,194.99.20.245,443,2.8,DE,FRA,90.08,97.96
46.101.243.64,46.101.243.64,443,2.8,DE,FRA,101.92,108.06
152.53.138.238,152.53.138.238,8443,2.79,DE,FRA,94.57,118.69
89.208.105.87,89.208.105.87,443,2.79,DE,FRA,104.37,132.72
152.53.87.153,152.53.87.153,443,2.77,DE,FRA,95.95,107.0
152.53.248.176,152.53.248.176,443,2.77,DE,FRA,94.41,108.41
5.39.255.78,5.39.255.78,443,2.74,DE,FRA,94.01,103.42
152.53.143.195,152.53.143.195,8443,2.73,DE,FRA,93.69,113.86
45.138.72.141,45.138.72.141,443,2.71,DE,FRA,96.13,107.19
152.53.138.238,152.53.138.238,443,2.7,DE,FRA,95.24,115.86
134.122.89.95,134.122.89.95,443,2.7,DE,FRA,97.82,108.88
45.147.248.115,45.147.248.115,443,2.68,DE,FRA,94.16,101.89
45.95.235.210,45.95.235.210,443,2.68,DE,AMS,93.51,305.69
91.108.243.115,91.108.243.115,443,2.67,DE,FRA,105.57,121.48
80.66.72.74,80.66.72.74,443,2.66,DE,FRA,88.48,102.37
152.53.117.32,152.53.117.32,8443,2.65,DE,FRA,100.73,110.63
46.229.253.222,46.229.253.222,443,2.62,DE,FRA,94.65,103.38
43.245.226.13,43.245.226.13,443,2.57,DE,FRA,90.75,124.91
38.180.165.83,38.180.165.83,443,2.56,DE,FRA,96.45,126.27
198.186.131.222,198.186.131.222,443,2.56,DE,FRA,89.72,99.67
77.239.100.49,77.239.100.49,443,2.54,DE,FRA,105.87,127.13
46.101.107.201,46.101.107.201,443,2.54,DE,FRA,98.31,110.01
91.99.148.150,91.99.148.150,443,2.54,DE,FRA,104.72,112.8
79.137.207.149,79.137.207.149,443,2.52,DE,FRA,97.39,119.75
87.251.88.57,87.251.88.57,443,2.52,DE,FRA,109.93,115.3
152.53.117.32,152.53.117.32,443,2.52,DE,FRA,95.86,112.34
194.247.187.244,194.247.187.244,443,2.51,DE,FRA,93.42,117.61
94.159.98.123,2a0b:4142:24e::2,443,2.5,DE,FRA,92.98,99.46
91.217.149.34,91.217.149.34,443,2.44,DE,FRA,93.62,98.95
91.107.250.153,91.107.250.153,443,2.42,DE,FRA,95.12,105.37
194.164.234.88,194.164.234.88,443,2.41,DE,FRA,100.23,105.65
185.248.143.21,185.248.143.21,443,2.4,DE,FRA,102.94,99.4
146.103.42.140,146.103.42.140,443,2.36,DE,FRA,119.14,106.69
64.188.56.203,64.188.56.203,443,2.35,DE,AMS,100.01,304.21
152.53.15.90,152.53.15.90,443,2.34,DE,FRA,96.64,103.88
194.76.173.6,194.76.173.6,2053,2.33,DE,FRA,92.43,141.24
94.159.111.159,2a0b:4142:e7f::2,443,2.32,DE,FRA,99.6,111.32
64.188.66.138,64.188.66.138,443,2.32,DE,FRA,93.94,111.15
152.53.228.252,152.53.228.252,8443,2.29,DE,FRA,96.87,116.97
62.133.60.117,62.133.60.117,443,2.28,DE,FRA,94.03,110.2
152.53.137.145,152.53.137.145,443,2.27,DE,FRA,95.78,113.83
193.23.219.31,193.23.219.31,443,2.27,DE,FRA,90.59,116.81
162.221.196.158,162.221.196.158,443,2.26,DE,FRA,90.81,94.2
94.159.110.41,2a0b:4142:d04::2,443,2.25,DE,FRA,94.96,107.45
195.245.239.124,195.245.239.124,443,2.24,DE,FRA,99.25,112.11
8.209.83.19,8.209.83.19,443,2.24,DE,FRA,94.2,97.77
94.159.104.237,2a0b:4142:807::2,443,2.23,DE,FRA,95.37,117.72
152.53.153.86,152.53.153.86,443,2.23,DE,FRA,102.09,118.68
167.17.182.98,167.17.182.98,443,2.22,DE,FRA,103.96,101.79
91.108.243.39,2a0a:6044:6200:93::2,443,2.22,DE,FRA,105.57,145.97
37.120.191.25,37.120.191.25,8443,2.2,DE,FRA,99.85,129.76
94.159.103.41,2a0b:4142:6b3::2,443,2.19,DE,FRA,102.52,107.19
37.220.83.176,37.220.83.176,443,2.19,DE,AMS,99.63,311.53
213.21.241.84,2a01:ecc0:40:244::2,443,2.18,DE,FRA,104.3,146.32
152.53.118.28,152.53.118.28,443,2.16,DE,FRA,100.23,110.24
94.159.106.20,94.159.106.20,443,2.15,DE,FRA,93.02,109.94
162.221.196.42,162.221.196.42,443,2.15,DE,FRA,97.76,101.39
103.56.84.189,103.56.84.189,443,2.15,DE,FRA,91.81,98.6
77.90.33.189,77.90.33.189,443,2.14,DE,FRA,97.67,112.96
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.14,DE,FRA,91.12,101.05
18.192.69.254,18.192.69.254,443,2.12,DE,FRA,88.86,97.83
109.122.198.127,2a0b:4141:820:4cb::2,443,2.11,DE,FRA,97.43,125.6
91.199.118.151,91.199.118.151,443,2.1,DE,PRG,106.38,106.81
89.58.40.177,89.58.40.177,443,2.1,DE,FRA,102.18,120.83
83.147.253.123,83.147.253.123,443,2.09,DE,FRA,96.19,122.72
89.58.13.3,89.58.13.3,8443,2.08,DE,FRA,100.51,114.82
213.108.198.56,2a14:1b84:3000::89,443,2.07,DE,FRA,89.84,110.77
157.245.21.166,64.226.111.107,443,2.07,DE,FRA,95.51,111.84
85.234.100.221,85.234.100.221,443,2.05,DE,FRA,98.35,97.87
194.164.234.15,194.164.234.15,443,2.04,DE,FRA,98.0,125.65
149.104.110.97,149.104.110.97,443,2.02,DE,FRA,92.82,106.54
92.118.8.206,92.118.8.206,443,2.01,DE,FRA,87.85,103.46
146.190.207.55,167.172.177.95,443,2.0,DE,FRA,91.83,93.55
94.159.99.172,94.159.99.172,443,2.0,DE,FRA,103.22,101.95
194.164.234.186,194.164.234.186,443,2.0,DE,FRA,95.0,102.82
89.125.73.168,89.125.73.168,443,2.0,DE,FRA,99.38,101.62
163.5.187.118,163.5.187.118,2053,1.99,DE,FRA,95.55,97.78
31.192.237.42,31.192.237.42,443,1.98,DE,FRA,89.83,110.0
94.159.105.213,94.159.105.213,443,1.97,DE,FRA,92.09,100.16
152.53.137.145,152.53.137.145,8443,1.97,DE,FRA,100.69,110.74
89.58.40.177,89.58.40.177,8443,1.96,DE,FRA,106.0,116.56
152.53.177.55,152.53.177.55,8443,1.91,DE,FRA,96.21,109.36
91.199.118.151,91.199.118.151,8443,1.89,DE,PRG,111.47,110.14
37.120.191.25,37.120.191.25,443,1.89,DE,HAM,105.2,155.32
85.121.53.39,85.121.53.39,443,1.87,DE,FRA,91.23,99.49
94.159.101.254,2a0b:4142:557::2,443,1.85,DE,FRA,97.32,97.85
2.26.51.106,2.26.51.106,443,1.85,DE,FRA,90.49,114.04
45.150.32.112,45.150.32.112,443,1.84,DE,FRA,96.65,106.29
192.248.183.18,192.248.183.18,443,1.84,DE,FRA,100.2,137.66
2.26.17.154,2.26.17.154,443,1.81,DE,FRA,107.71,128.93
152.53.136.14,152.53.136.14,443,1.78,DE,FRA,98.67,119.87
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.75,DE,FRA,92.7,113.42
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.75,DE,FRA,89.79,96.69
94.159.106.11,94.159.106.11,443,1.73,DE,FRA,97.1,98.51
88.198.82.158,178.63.88.12,443,1.73,DE,FRA,100.59,117.74
5.61.32.186,5.61.32.186,443,1.71,DE,FRA,94.4,104.27
77.110.96.220,77.110.96.220,443,1.71,DE,MXP,116.2,233.73
64.188.66.138,64.188.66.138,2053,1.71,DE,FRA,93.11,108.88
152.53.228.252,152.53.228.252,443,1.71,DE,FRA,104.26,110.22
57.129.47.52,57.129.47.52,443,1.7,DE,FRA,91.77,99.77
213.21.250.126,213.21.250.126,443,1.7,DE,MXP,124.83,231.34
88.198.82.156,178.63.88.12,443,1.69,DE,FRA,92.82,113.19
89.58.13.3,89.58.13.3,443,1.69,DE,FRA,99.54,122.16
164.92.178.103,164.92.178.103,443,1.68,DE,FRA,89.47,95.92
144.31.122.120,144.31.122.120,443,1.68,DE,FRA,93.1,107.06
94.159.111.170,2a0b:4142:e90::2,443,1.68,DE,FRA,91.87,101.76
209.38.207.244,209.38.207.244,443,1.66,DE,FRA,98.75,116.3
162.19.247.245,162.19.247.245,443,1.64,DE,FRA,91.63,98.32
94.159.111.159,94.159.111.159,2053,1.62,DE,FRA,100.26,102.04
178.250.191.208,178.250.191.208,443,1.6,DE,FRA,93.9,103.68
94.159.105.148,2a0b:4142:906::2,443,1.59,DE,FRA,93.35,112.6
94.159.98.113,94.159.98.113,443,1.59,DE,FRA,116.55,108.34
82.115.19.143,82.115.19.143,443,1.58,DE,FRA,98.25,117.64
91.199.118.151,91.199.118.151,2053,1.58,DE,PRG,99.81,114.65
165.227.173.197,165.227.173.197,443,1.57,DE,FRA,99.57,102.22
193.26.159.9,193.26.159.9,443,1.56,DE,FRA,99.14,114.49
